reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3864,5,0.707040517,0,0,0
3825,3,0.706725985,0,0,0
4979,3,0.708245181,0,0,0
4986,4,0.708189807,0,0,0
4308,6,0.70784057,0,0,0
4990,3,0.705543032,0,0,0
4313,3,0.707721421,0,0,0
3064,6,0.707024003,0,0,0
3068,3,0.708105868,0,0,0
3072,7,0.70894021,0,0,0
3073,3,0.707314296,0,0,0
3074,5,0.706843292,0,0,0
3075,3,0.7072482,0,0,0
3085,5,0.706853043,0,0,0
3088,4,0.70695469,25.435434514533778,4.0826990161684396e-4,0.42176111440237674
3094,4,0.706163474,0,0,0
3096,7,0.708932172,0,0,0
3118,4,0.706231292,0,0,0
3122,7,0.708920173,0,0,0
3130,4,0.706652464,0,0,0
3133,4,0.706652348,0,0,0
3138,3,0.706848659,0,0,0
3140,5,0.706808598,0,0,0
3141,4,0.706809748,0,0,0
3145,4,0.706698673,0,0,0
3150,5,0.706315629,0,0,0
3156,6,0.706969722,0,0,0
3160,3,0.708007074,0,0,0
3161,4,0.706898001,25.75993433184464,4.134785214425634e-4,0.42714185222677653
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,12.285490662565731,1.971971841587509e-4,0.20371353317604968
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,46.78049577499499,7.508842987027094e-4,0.7756971487585066
3350,3,0.706560028,30.428966647076674,4.884222132004704e-4,0.5045620461427784
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,40.59999034268739,6.516796107171839e-4,0.6732142579232614
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,26.29444913246921,4.220581391777763e-4,0.43600498204070476
3314,5,0.706426987,37.99702238164284,6.098987843365603e-4,0.6300527909006897
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,40.47603300096271,6.496899434409396e-4,0.6711588424140713
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,13.636745051530982,2.1888647341099243e-4,0.2261195414793654
3853,3,0.706825867,0,0,0
3358,3,0.707377715,18.525730565399382,2.973606836161572e-4,0.30718691925299835
3360,3,0.706600217,0,0,0
3362,3,0.705153867,18.25747140635714,2.930547952930223e-4,0.3027387435475017
4169,6,0.707718307,0,0,0
3585,4,0.705605456,35.881637861803114,5.759442698460266e-4,0.5949762549772579
3874,4,0.705102288,6.9954945400807444,1.1228626214378177e-4,0.11599674349318961
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,13.448052520244847,2.158577269926836e-4,0.22299071062612513
3435,3,0.706424274,37.243682658371014,5.978067583667069e-4,0.6175611858907908
3436,3,0.707180293,23.157458073551393,3.7170558749380627e-4,0.3839885384402042
3441,3,0.706910471,0,0,0
3445,3,0.705193483,19.374237324970515,3.10980257170263e-4,0.32125654940970694
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,36.35728065981484,5.835789197765417e-4,0.6028631906784059
3542,3,0.707313105,0,0,0
3547,3,0.707183469,23.188991232830123,3.722117333522165e-4,0.38451140980654264
3550,5,0.704963221,13.452645413418491,2.1593144855789093e-4,0.2230668683085166
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,35.102860860645855,5.634439443861939e-4,0.5820628582868517
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,31.787216207082903,5.102237835222986e-4,0.5270840458254429
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,30.789034018688106,4.942017358698879e-4,0.5105325522028968
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,22.567718286099264,3.622395410276041e-4,0.37420968800141546
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,47.52081902593913,7.627673943366733e-4,0.7879729193633995
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,15.951541303916517,2.560417906391874e-4,0.2645026501486007
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,27.150142007572637,4.3579305869460584e-4,0.4501937697487967
4085,3,0.707290465,0,0,0
4086,3,0.707202936,27.02427982503735,4.337728163884797e-4,0.4481067688628136
3729,5,0.70498026,14.093062628098583,2.2621092984930646e-4,0.23368603339459387
3892,3,0.706806921,0,0,0
3893,4,0.70507211,6.644032783038376,1.066448701365888e-4,0.11016893260066066
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,6.647210912563459,1.0669588301108048e-4,0.11022163118732911
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,19.85774155897881,3.1874109278473225e-4,0.32927384058030146
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,23.25281090324636,3.732361172897965e-4,0.3855696443454558
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,27.444967248696596,4.405253651987099e-4,0.4550824545550004
4087,3,0.706577974,0,0,0
4089,3,0.707200639,26.995001906032943,4.333028699008486e-4,0.44762129306959975
4094,5,0.70677851,27.736175279714583,4.45199611046793e-4,0.459911160100207
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,25.7884066788007,4.1393553751138305e-4,0.4276139703175832
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,27.27306836158718,4.3776617735436207e-4,0.45223208979514656
3828,3,0.707072857,22.374976604510664,3.591458007836669e-4,0.37101371561210383
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,27.242421119327457,4.3727425155002585e-4,0.45172390838226634
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,34.25393819389848,5.498176950121083e-4,0.5679863317087731
3931,3,0.707208676,27.37483773987515,4.3939970062039854e-4,0.4539195925729838
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,28.44514558911575,4.565794535379085e-4,0.47166704764364076
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,27.462990829888156,4.408146657693629e-4,0.4553813150161626
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,26.4507817821886,4.2456746983159175e-4,0.4385972331196258
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,26.958396141203586,4.3271530250556977e-4,0.44701430960489197
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,47.89991745745815,7.6885238884506e-4,0.7942589915299392
4666,4,0.70499229,7.533980436315344,1.2092962083113336e-4,0.12492572056869801
4995,3,0.708284555,0,0,0
5153,5,0.706921304,26.859009275174312,4.3112002148166617e-4,0.44536631277788613
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,41.6925833688554,6.692170680405875e-4,0.6913312376839797
5173,6,0.705040678,16.299029230636084,2.616193977987496e-4,0.27026456843353797
5664,4,0.708157304,0,0,0
5665,4,0.705194596,15.514713109973133,2.490301626812367e-4,0.2572593240802111
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,26.919154844915962,4.320854315998649e-4,0.44636362471710656
5743,4,0.706406619,33.13025698885259,5.317812343111658e-4,0.5493538590847115
5745,3,0.70773604,44.02541509241281,7.066618766881936e-4,0.7300134039697017
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,48.07662630912953,7.716887825164744e-4,0.7971891133709127
7756,5,0.708136861,36.82640716850117,5.911089752759978e-4,0.6106420756424582
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,7.241893485202529,1.1624126723818595e-4,0.1200824410904826
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,23.805845184134153,3.821129953836143e-4,0.394739857438402
4455,5,0.706813978,28.19904026785936,4.5262916146645535e-4,0.46758621881037904
4380,3,0.706833379,0,0,0
4601,4,0.707526256,42.30648930043004,6.790710107417731e-4,0.7015108023260227
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,27.68024300345263,4.4430182945341684e-4,0.45898371145946043
4134,3,0.705352128,28.168337239766377,4.521363402311154e-4,0.46707711237712257
4137,3,0.707203184,27.00711619528126,4.3349731909245735e-4,0.44782216780325695
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,33.07545725716251,5.309016314463926e-4,0.5484451898857108
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,7.222414717928096,1.1592860914719852e-4,0.11975945126350894
4172,3,0.707459473,30.651344971336265,4.919916578865954e-4,0.5082494425505365
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,25.194318856736263,4.0439969976002e-4,0.41776302235191715
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,38.945003366213626,6.251150411331251e-4,0.6457718664390445
4200,3,0.707202302,26.95754376712705,4.3270162085683796e-4,0.4470001758482934
4203,4,0.707509195,0,0,0
4259,3,0.705488049,44.191879246611464,7.093338304076626e-4,0.7327736519671463
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,39.48822436085033,6.338344039539099e-4,0.6547793591922677
4265,3,0.706585226,0,0,0
4289,3,0.707467913,32.619505787512146,5.235830514728583e-4,0.540884768622089
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,29.623422668857064,4.754922449489809e-4,0.49120480918423953
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,30.61956523533833,4.914815541695988e-4,0.5077224825388157
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,37.7640337901291,6.061590318553983e-4,0.6261894589043864
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,25.835100143642062,4.1468502485692216e-4,0.42838822435108703
4464,3,0.707660477,40.152168677907476,6.444915240769845e-4,0.665788642124043
4550,3,0.706780024,0,0,0
4770,4,0.704981193,8.706874163769836,1.397560028393212e-4,0.1443742173216866
4822,4,0.706930705,24.915416752390733,3.9992297911910403e-4,0.41313836920236213
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,25.32960465336523,4.065712026234095e-4,0.4200062821757839
4374,3,0.706875904,23.98418632073242,3.849755892288897e-4,0.39769704523373894
4375,3,0.70697621,20.50193185807157,3.290811367058552e-4,0.3399555695783776
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,26.727861189097556,4.290149339444668e-4,0.44319166296390844
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,38.979859800655305,6.25674529631428e-4,0.6463498431441728
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,45.03065030408062,7.22797134009428e-4,0.7466818482562451
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,26.520621644413392,4.2568848522699055e-4,0.43975529228723337
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,45.76176083751304,7.345323542347767e-4,0.7588048569335916
5123,3,0.707751173,32.45317284811158,5.209132039117361e-4,0.5381266963806527
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,48.7588189340861,7.826388103493236e-4,0.8085009831002999
5333,5,0.706551839,30.798837302307668,4.943590905884241e-4,0.5106951066826259
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,50.16800155779426,8.052579187751205e-4,0.8318675363011905
5052,3,0.70685204,0,0,0
4731,6,0.704976652,14.084152733677408,2.260679151224823e-4,0.233538292769281
5063,5,0.706906754,26.951396236023633,4.3260294544724965e-4,0.44689823972577425
5183,3,0.705096473,0,0,0
5185,3,0.70587246,50.67957173429465,8.134692471686095e-4,0.8403502067117367
4504,4,0.707505037,42.00923020145079,6.742996378357736e-4,0.6965817601749992
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,27.655311748924245,4.4390165225857974e-4,0.45857031047402286
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,7.527902465612018,1.2083206195123064e-4,0.12482493787140715
4654,3,0.705362212,29.929537433050836,4.8040576213656587e-4,0.4962806927516153
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,40.628992613461676,6.521451327128438e-4,0.6736951630178832
4672,4,0.708250787,47.90944457387526,7.69005310741483e-4,0.7944169667056661
4678,3,0.707718999,0,0,0
4680,4,0.707535737,42.427147728247995,6.81007726406148e-4,0.7035115164459038
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,49.04685907794019,7.872622077253666e-4,0.8132771598939421
4717,3,0.707621112,41.30821437528163,6.630474745507942e-4,0.6849577709763924
4745,5,0.707954815,0,0,0
4751,4,0.704988684,7.537975066115862,1.209937395358766e-4,0.1249919580656564
4755,4,0.707823564,0,0,0
4757,4,0.707548877,42.982046616342245,6.899145337311845e-4,0.7127126477766678
4761,7,0.708946966,0,0,0
5106,4,0.70507365,8.95392300230422,1.4372143951960894e-4,0.14847069121492942
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,28.002216819030423,4.4946990385505653e-4,0.46432256404280753
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,32.60438840665237,5.233403989798254e-4,0.5406340977167179
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,7.581086014732986,1.2168572310472284e-4,0.12570680811947846
4849,3,0.705764849,48.36377921523396,7.762979386390977e-4,0.801950578311222
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,24.671301079120152,3.960046233366478e-4,0.4090905319875956
5033,3,0.70720933,0,0,0
5038,4,0.70698024,24.768490790938475,3.975646373422888e-4,0.41070209640343136
4860,4,0.706949125,25.081317077315635,4.025858826876116e-4,0.4158892679880724
4863,3,0.707546742,0,0,0
4867,4,0.708343223,42.194126734155084,6.772674538238726e-4,0.6996476471618301
4870,3,0.707743592,28.981022166456214,4.651809294586187e-4,0.4805527579432664
4871,3,0.706940274,0,0,0
4876,6,0.704995054,15.641104309474816,2.510588963581197e-4,0.25935509693292264
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,47.064735994728125,7.554467026388281e-4,0.780410316593879
4972,4,0.708383549,41.73939489355855,6.69968450391621e-4,0.6921074493431276
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,24.689564210256073,3.962977689775378e-4,0.4093933645787181
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,32.86949025280437,5.27595608560974e-4,0.5450299200094061
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,36.23401294473402,5.81600321853246e-4,0.6008192103071403
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,36.281054354931406,5.823553941482457e-4,0.6015992338438552
5132,4,0.707614827,45.180299193605265,7.251991821194527e-4,0.7491632716570886
5137,4,0.707781674,31.93576405094949,5.126081584998974e-4,0.5295472120880615
5143,4,0.706862956,0,0,0
5157,3,0.706809964,25.102383943065128,4.0292403170574635e-4,0.41623859108575306
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,16.375384519067957,2.6284499377110044e-4,0.27153066402632764
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,41.09688029766017,6.596553035607725e-4,0.6814535062453184
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,48.366229313105066,7.763372657131533e-4,0.8019912049420713
5614,4,0.706411463,33.08198617894649,5.310064286438961e-4,0.5485534500896354
5194,4,0.705085495,10.192729678088634,1.636058051417412e-4,0.16901213247906008
5195,5,0.707957807,0,0,0
5197,4,0.708407267,41.17480047987951,6.609060179965915e-4,0.682745550337134
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,32.74907223767457,5.256627518149315e-4,0.5430331923251887
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,38.94059438358346,6.250442715575702e-4,0.6456987582943255
5519,3,0.705968267,0,0,0
5521,4,0.707620578,45.262686800501044,7.265216041973051e-4,0.7505293929583565
5523,4,0.707625278,45.327697498054,7.275651055803391e-4,0.751607376675613
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,50.88005082888898,8.16687182375476e-4,0.843674478066416
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,32.14985187737513,5.160445305336526e-4,0.5330971384792015
5312,3,0.707549844,40.291062783186625,6.467209447171185e-4,0.668091733608208
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,29.053601609112956,4.6634591847800975e-4,0.4817562438361502
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,44.76767565210368,7.185760685022119e-4,0.7423212983228834
5430,3,0.707854418,30.610776977416005,4.913404918576779e-4,0.5075767588456404
5434,4,0.708453995,40.50667539389894,6.501817914076897e-4,0.6716669434172351
5438,4,0.705149908,12.328755094491576,1.9789163132283532e-4,0.20443092823421563
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,45.41301681320544,7.289345851692564e-4,0.7530221104957786
5464,4,0.707625518,45.330960982179185,7.276174885007864e-4,0.7516614905811839
5469,4,0.707619797,45.25168139214623,7.263449539032554e-4,0.750346905283946
5471,3,0.705687554,0,0,0
5472,5,0.70651697,30.8388952208265,4.950020692819202e-4,0.5113593325029273
5473,4,0.707968971,0,0,0
5481,4,0.707634521,45.449419241831976,7.295188887692392e-4,0.7536257223136034
5483,4,0.707787759,33.651448264808835,5.401469931440503e-4,0.5579960630635152
5484,4,0.707620632,45.263445607428054,7.265337839785964e-4,0.7505419752185483
5485,4,0.707620386,45.25998658826929,7.264782624811818e-4,0.7504846190222425
5491,4,0.70764302,45.554122543981386,7.31199505109529e-4,0.7553618743487067
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,43.07028098194358,6.913308034529657e-4,0.7141757179020608
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,42.59461110633507,6.836957188938316e-4,0.7062883332100616
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,45.557346992816306,7.312512614657199e-4,0.7554153409853066
5927,4,0.70803769,0,0,0
6028,3,0.707731101,45.30602736121128,7.272172733216943e-4,0.7512480503563077
5720,4,0.706930454,0,0,0
6129,3,0.706100746,42.49802379919309,6.821453742216476e-4,0.704686757649241
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,25.059212176947717,4.0223107194147303e-4,0.41552273257828415
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,50.69672758235895,8.137446195589403e-4,0.8406346787381134
5710,4,0.707635451,45.461214483319864,7.29708216853218e-4,0.7538213067134584
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,45.910437395922635,7.369187952385635e-4,0.7612701574938989
6450,3,0.708196664,44.30504026798688,7.111502035086373e-4,0.7346500468231074
6454,3,0.706185117,0,0,0
6677,4,0.706415862,33.3955748285783,5.360399108539281e-4,0.5537532629041984
6678,7,0.708652858,0,0,0
6680,5,0.707814989,50.126488097169954,8.045915768466908e-4,0.8311791752116402
