reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
2505,4,0.707761195,0,0,0
2508,3,0.705137727,21.85457776625413,2.8852728317864667e-4,0.2810788529744128
2510,3,0.706419853,0,0,0
2514,5,0.70609662,55.02117469749489,7.263974725367978e-4,0.7076452740787678
2538,4,0.707808031,0,0,0
2541,3,0.707502337,0,0,0
2553,4,0.706859487,0,0,0
2558,3,0.708043323,0,0,0
2746,7,0.708944073,0,0,0
3057,4,0.706938034,0,0,0
3117,3,0.707331496,0,0,0
2799,5,0.706701292,0,0,0
2579,3,0.707522905,0,0,0
2587,7,0.708892197,0,0,0
2980,6,0.707019532,0,0,0
2981,3,0.707978647,0,0,0
3102,6,0.706977605,0,0,0
2605,4,0.707843406,0,0,0
2606,3,0.707522475,0,0,0
2615,3,0.707518011,0,0,0
2626,6,0.707329074,0,0,0
2627,3,0.707034267,0,0,0
2632,5,0.704934526,17.385894747701425,2.2953108638547667e-4,0.22360566311940155
2638,3,0.706505931,0,0,0
2640,3,0.706468651,0,0,0
2649,7,0.70891831,0,0,0
2659,3,0.707037561,0,0,0
2660,4,0.706528202,0,0,0
2663,4,0.706914369,27.138360788182972,3.582845476075485e-4,0.34903530983457165
2671,5,0.706194093,53.53047161235228,7.067169957148498e-4,0.688472855477101
2673,3,0.70737348,0,0,0
2677,3,0.708065794,0,0,0
2688,3,0.706776967,0,0,0
2691,3,0.70671053,0,0,0
2692,5,0.706121773,55.03145789940287,7.265332328493794e-4,0.7077775296925853
2694,3,0.707524448,0,0,0
2701,3,0.706790125,0,0,0
2719,4,0.707852224,0,0,0
2751,3,0.706737613,0,0,0
2761,3,0.704782768,0,0,0
2763,4,0.707880102,0,0,0
2764,3,0.706753435,0,0,0
2766,4,0.706559916,0,0,0
2783,4,0.707903944,0,0,0
2784,3,0.707805053,0,0,0
2792,3,0.706771607,0,0,0
2794,4,0.706569345,0,0,0
2795,3,0.707252473,0,0,0
2805,7,0.708951151,0,0,0
2807,4,0.706597075,0,0,0
2811,4,0.708002511,0,0,0
2816,3,0.706802595,0,0,0
2821,3,0.706806539,0,0,0
2833,5,0.706719288,0,0,0
2838,3,0.705090671,0,0,0
2902,6,0.707044496,0,0,0
2978,6,0.707095342,0,0,0
2979,3,0.707738703,0,0,0
3104,3,0.707332532,0,0,0
2873,7,0.708954006,0,0,0
2876,6,0.707150004,0,0,0
2877,6,0.707191728,0,0,0
2965,5,0.704944005,17.411625789670186,2.2987079130734736e-4,0.2239365984428734
2891,4,0.708051864,0,0,0
2896,5,0.706735093,0,0,0
2897,4,0.706631734,0,0,0
2898,3,0.706708703,0,0,0
2999,6,0.707297552,0,0,0
3334,4,0.70689894,28.454141714358645,3.756556768944274e-4,0.36595799749528407
3335,3,0.707988662,0,0,0
3191,4,0.706564924,0,0,0
3192,4,0.706949607,27.446865966210225,3.623574773989532e-4,0.35300309555452564
3196,4,0.706741464,32.179504343383726,4.248384508516339e-4,0.41387110137125926
3197,3,0.706829779,0,0,0
2901,6,0.707386121,0,0,0
2908,4,0.707964247,0,0,0
2910,4,0.707998895,0,0,0
2911,3,0.707304862,0,0,0
2912,5,0.706258967,51.477717737957875,6.796162434263294e-4,0.6620717183503755
2914,6,0.707304951,0,0,0
2922,6,0.70725821,0,0,0
2924,7,0.708955618,0,0,0
2926,6,0.707124301,0,0,0
2951,3,0.706936665,0,0,0
2954,7,0.708954322,0,0,0
2962,4,0.707691573,0,0,0
2970,6,0.707058395,0,0,0
2991,3,0.707854839,44.84645545288268,5.920693637006494e-4,0.5767848911786561
3003,7,0.708951983,0,0,0
3006,3,0.708121625,0,0,0
3012,3,0.707330167,0,0,0
3017,3,0.705062839,0,0,0
3042,7,0.708946723,0,0,0
3092,3,0.706780665,0,0,0
3093,3,0.706578017,0,0,0
3221,4,0.708014262,50.464129280367374,6.662347026316409e-4,0.6490356265944618
3047,3,0.706698358,0,0,0
3268,3,0.707029731,0,0,0
3272,4,0.706842224,0,0,0
3274,5,0.706969626,0,0,0
3373,3,0.707215091,0,0,0
3376,3,0.70660654,0,0,0
3864,5,0.707040517,0,0,0
3825,3,0.706725985,0,0,0
4979,3,0.708245181,0,0,0
4986,4,0.708189807,0,0,0
4308,6,0.70784057,0,0,0
4990,3,0.705543032,0,0,0
4313,3,0.707721421,0,0,0
3064,6,0.707024003,0,0,0
3068,3,0.708105868,0,0,0
3072,7,0.70894021,0,0,0
3073,3,0.707314296,0,0,0
3074,5,0.706843292,0,0,0
3075,3,0.7072482,0,0,0
3085,5,0.706853043,0,0,0
3088,4,0.70695469,27.41919301846873,3.619921351573965e-4,0.3526471847475179
3094,4,0.706163474,0,0,0
3096,7,0.708932172,0,0,0
3118,4,0.706231292,0,0,0
3122,7,0.708920173,0,0,0
3130,4,0.706652464,0,0,0
3133,4,0.706652348,0,0,0
3138,3,0.706848659,0,0,0
3140,5,0.706808598,0,0,0
3141,4,0.706809748,0,0,0
3145,4,0.706698673,0,0,0
3150,5,0.706315629,0,0,0
3156,6,0.706969722,0,0,0
3160,3,0.708007074,0,0,0
3161,4,0.706898001,28.46381538997546,3.757833901531288e-4,0.3660824137926613
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,17.430723956345464,2.3012292805432306e-4,0.22418222619374628
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,51.26781380254537,6.768450614405309e-4,0.6593720753725246
3350,3,0.706560028,37.245420193807945,4.917194015049794e-4,0.47902549747681245
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,40.11904424434301,5.296574000810924e-4,0.5159841136826713
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,28.57669544359896,3.77273648878115e-4,0.36753420098047773
3314,5,0.706426987,44.954590906496605,5.934969835329892e-4,0.5781756565181998
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,37.643703102410804,4.969775898252824e-4,0.4841479438725632
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,20.849131054979487,2.75253230891399e-4,0.26814747487346624
3853,3,0.706825867,0,0,0
3358,3,0.707377715,28.653350017732706,3.782856536056635e-4,0.3685200804608868
3360,3,0.706600217,0,0,0
3362,3,0.705153867,22.71862412964256,2.9993454770854303e-4,0.2921916350805463
4169,6,0.707718307,0,0,0
3585,4,0.705605456,31.48310544391945,4.1564449228514603e-4,0.4049144879803426
3874,4,0.705102288,15.781809750929911,2.0835372523687732e-4,0.2029750027704196
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,17.440174469861525,2.3024769509483037e-4,0.22430377233055682
3435,3,0.706424274,44.095053151606926,5.821492423018256e-4,0.5671208610965446
3436,3,0.707180293,29.587584768692373,3.906195553368463e-4,0.38053557831296847
3441,3,0.706910471,0,0,0
3445,3,0.705193483,24.30960310114504,3.209388812240035e-4,0.31265373456374196
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,44.33676646957533,5.853403763373322e-4,0.5702296149187349
3542,3,0.707313105,0,0,0
3547,3,0.707183469,29.63880423550809,3.912957621144038e-4,0.3811943285819741
3550,5,0.704963221,18.555082459655843,2.449668709457696e-4,0.23864296763760523
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,43.39408467147275,5.728949554732202e-4,0.558105476838169
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,40.303437834978695,5.320917908211331e-4,0.5183556597956207
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,38.38585608340858,5.06775600365704e-4,0.4936930154297224
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,25.074501398870854,3.3103717871166196e-4,0.32249134105819605
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,52.36556757014253,6.913377647794625e-4,0.673490644632691
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,25.669267555650293,3.3888936717201993e-4,0.33014082259582167
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,32.42442642957078,4.2807194750729173e-4,0.4170211242081158
4085,3,0.707290465,0,0,0
4086,3,0.707202936,32.28142475304273,4.261840187785867e-4,0.4151819330033336
3729,5,0.70498026,19.03159830499619,2.5125790176403243e-4,0.2447715933500275
3892,3,0.706806921,0,0,0
3893,4,0.70507211,15.300967020869697,2.0200557026338244e-4,0.19679072758231214
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,15.305632811336032,2.0206716870108877e-4,0.19685073583534377
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,28.487398126239754,3.760947328336889e-4,0.3663857190557536
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,29.935719389408508,3.9521567873808427e-4,0.3850130512213067
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,33.22473022621744,4.3863767349082303e-4,0.4273140923724267
4087,3,0.706577974,0,0,0
4089,3,0.707200639,32.239668203507414,4.2563274279781973e-4,0.4146448883999975
4094,5,0.70677851,31.55742755560402,4.16625703507518e-4,0.40587036890041195
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,30.764661235011193,4.061594883684009e-4,0.39567434267413315
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,32.49434325899689,4.289949995588363e-4,0.4179203473561852
3828,3,0.707072857,25.491292450098868,3.365397141964554e-4,0.32785182671306257
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,30.740062606555714,4.058347337328234e-4,0.3953579716902157
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,37.096688008566886,4.897558177749341e-4,0.4771126043303483
3931,3,0.707208676,32.9201359651501,4.3461637618837556e-4,0.42339660623112063
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,34.268828890064654,4.524220144226097e-4,0.440742585842543
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,33.28579604003886,4.3944387315962623e-4,0.4280994797218624
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,31.487826041146096,4.157068142895953e-4,0.4049752011209949
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,32.74716829289249,4.323328320683293e-4,0.4211720125812312
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,48.009976530288434,6.338346245766418e-4,0.6174719676030108
4666,4,0.70499229,14.316993845113373,1.8901501468467826e-4,0.1841355276257045
4995,3,0.708284555,0,0,0
5153,5,0.706921304,27.074345461288765,3.5743940804236783e-4,0.34821198783546214
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,53.00056309871167,6.997210672000448e-4,0.6816575292425457
5173,6,0.705040678,19.608457034585992,2.5887367379159507e-4,0.2521907616256894
5664,4,0.708157304,0,0,0
5665,4,0.705194596,21.707715458973063,2.8658838584673006e-4,0.2791900089382915
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,28.315572852761612,3.738262708268582e-4,0.36417581816918404
5743,4,0.706406619,41.94561795597318,5.537720892862053e-4,0.5394762739627471
5745,3,0.70773604,43.36964232080462,5.725722640394985e-4,0.557791115793848
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,49.18752438833186,6.493807809896348e-4,0.6326167946868998
7756,5,0.708136861,44.80871465297498,5.915711042248168e-4,0.5762994944411005
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,15.419287476815443,2.0356765396335668e-4,0.19831248555889466
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,26.391422374884957,3.4842335910069844e-4,0.3394286912717313
4455,5,0.706813978,31.71067551767723,4.1864890517366604e-4,0.4078413409256284
4380,3,0.706833379,0,0,0
4601,4,0.707526256,42.65748706753989,5.631702878208981e-4,0.5486318547974428
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,31.459509848184197,4.153329798319983e-4,0.40461101732739985
4134,3,0.705352128,31.2365093364745,4.12388894959748e-4,0.40174293501007163
4137,3,0.707203184,32.26659352350621,4.2598821475024355e-4,0.4149911837227522
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,31.62325699531462,4.174947932513702e-4,0.4067170227961635
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,15.81503766141227,2.0879240489656776e-4,0.20340235776510357
4172,3,0.707459473,35.65058456621639,4.7066415186039316e-4,0.458513796281727
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,35.478953149002585,4.6839824917188345e-4,0.4563063886438032
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,38.22393331693358,5.046378726824934e-4,0.49161047391562773
4200,3,0.707202302,32.214052383511444,4.2529455905302815e-4,0.4143154349838998
4203,4,0.707509195,0,0,0
4259,3,0.705488049,34.92805823606951,4.6112525519114637e-4,0.4492211494827994
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,38.77952966161987,5.119729356423392e-4,0.4987561797238788
4265,3,0.706585226,0,0,0
4289,3,0.707467913,36.32468043510747,4.795636626051587e-4,0.46718356312184706
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,35.38782398287853,4.6719514879624003e-4,0.45513434671461916
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,35.635030768519535,4.704588083831326e-4,0.45831375381635486
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,38.28453246454911,5.054379113568369e-4,0.4923898593187766
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,29.278067912878832,3.8653326922960464e-4,0.37655478107502544
4464,3,0.707660477,39.45357453285411,5.208717731086945e-4,0.5074252906665003
4550,3,0.706780024,0,0,0
4770,4,0.704981193,14.31642837967542,1.8900754932852775e-4,0.18412825499026875
4822,4,0.706930705,26.613524289712984,3.5135558056750057e-4,0.3422852164414685
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,35.139405360052976,4.639154903603075e-4,0.45193935377958705
4374,3,0.706875904,26.70717179761666,3.525919284540115e-4,0.3434896475856895
4375,3,0.70697621,22.362953462318192,2.952389323346376e-4,0.28761723861874217
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,30.602023512750602,4.0401232173594055e-4,0.3935826058804823
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,39.209086978970255,5.17644013211085e-4,0.5042808564913269
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,43.130319466222865,5.694126892458982e-4,0.5547131065009724
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,29.86697662223911,3.94308126825542e-4,0.3841289280708656
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,43.026806174850414,5.680460918651569e-4,0.5533817882976301
5123,3,0.707751173,35.06651402724589,4.6295316848673763e-4,0.45100187457333907
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,53.25944325348018,7.03138840287364e-4,0.6849870713521412
5333,5,0.706551839,37.77207477865693,4.986723711832446e-4,0.48579897387184234
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,50.30031494250075,6.640720021504928e-4,0.6469287569637241
5052,3,0.70685204,0,0,0
4731,6,0.704976652,19.017816732387598,2.5107595545762395e-4,0.24459434404956337
5063,5,0.706906754,28.372217616880295,3.7457410316076375e-4,0.36490434495637597
5183,3,0.705096473,0,0,0
5185,3,0.70587246,51.292847001024846,6.771755533321523e-4,0.6596940355032648
4504,4,0.707505037,40.79532348359239,5.385857359957784e-4,0.5246819615611208
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,31.008689107166198,4.0938117948162244e-4,0.3988128647326571
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,14.306969874982599,1.8888267678735397e-4,0.1840066060763274
4654,3,0.705362212,31.99199006608737,4.2236286035685593e-4,0.41145941908929046
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,39.95081883915395,5.274364640538692e-4,0.513820511876339
4672,4,0.708250787,50.18661613823715,6.625709341616391e-4,0.645466439556873
4678,3,0.707718999,0,0,0
4680,4,0.707535737,42.80484266445374,5.651156976335905e-4,0.550527043192428
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,48.902902777169814,6.456231654877093e-4,0.6289561833105187
4717,3,0.707621112,40.69488201684847,5.372596932861887e-4,0.5233901510962651
4745,5,0.707954815,0,0,0
4751,4,0.704988684,14.322716451871996,1.8909056536327862e-4,0.18420912793777372
4755,4,0.707823564,0,0,0
4757,4,0.707548877,42.99675808198588,5.676493926156161e-4,0.5529953299744923
4761,7,0.708946966,0,0,0
5106,4,0.70507365,16.1241002499329,2.1287269370158464e-4,0.20737731252322386
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,33.096202127941254,4.3694082702669195e-4,0.4256610505783987
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,35.2554107160723,4.654470097776311e-4,0.4534313365008981
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,14.396505979915244,1.9006474533971485e-4,0.1851581591259189
4849,3,0.705764849,48.33741489565431,6.381575130340593e-4,0.6216832592207776
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,28.22669530692208,3.726528966664906e-4,0.3630327350628917
5033,3,0.70720933,0,0,0
5038,4,0.70698024,24.346035874881043,3.214198719499347e-4,0.3131223083500635
4860,4,0.706949125,27.145148574133778,3.583741609352518e-4,0.3491226097636618
4863,3,0.707546742,0,0,0
4867,4,0.708343223,48.545956736097324,6.40910712445901e-4,0.6243653838509503
4870,3,0.707743592,34.89287139488288,4.606607134461719e-4,0.448768600041382
4871,3,0.706940274,0,0,0
4876,6,0.704995054,19.083427190965953,2.5194215418103047e-4,0.24543818155754787
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,48.62779555850491,6.41991160365799e-4,0.6254179396393591
4972,4,0.708383549,50.59541284924697,6.679679272155226e-4,0.6507241073946739
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,28.23729959385485,3.727928959898124e-4,0.3631691202559416
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,36.74412789645057,4.851012683988692e-4,0.47257821373364683
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,33.14349222502494,4.3756515769913717e-4,0.42626926394163545
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,33.17749413050843,4.380140557523037e-4,0.4267065735384834
5132,4,0.707614827,43.97539410927278,5.805694863915677e-4,0.5655818871238132
5137,4,0.707781674,35.19726184302353,4.6467931998100796e-4,0.45268346487816014
5143,4,0.706862956,0,0,0
5157,3,0.706809964,30.01001322846244,3.961965167011147e-4,0.3859685685178518
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,20.142967950611013,2.6593036388551964e-4,0.25906528085847924
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,52.10428269342478,6.878882442066402e-4,0.6701301746097567
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,37.737865455781424,4.982207347757964e-4,0.48535899661226223
5614,4,0.706411463,41.36092031671387,5.460528268442217e-4,0.5319562869130031
5194,4,0.705085495,16.24643585188276,2.1448778593736878e-4,0.20895071060218823
5195,5,0.707957807,0,0,0
5197,4,0.708407267,52.768439614551,6.966565395316012e-4,0.6786721134008794
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,35.42721573268534,4.6771520435041143e-4,0.4556409768573185
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,34.23776332138541,4.520118823108257e-4,0.4403430414310814
5519,3,0.705968267,0,0,0
5521,4,0.707620578,44.03010611861604,5.812918022185718e-4,0.5662855561214305
5523,4,0.707625278,44.072618290578426,5.81853054035446e-4,0.566832319031263
5524,3,0.707870299,0,0,0
