reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2965,5,0.704944005,16.06795983126384,2.483638752319041e-4,0.22515376037332235
2891,4,0.708051864,0,0,0
2896,5,0.706735093,0,0,0
2897,4,0.706631734,0,0,0
2898,3,0.706708703,0,0,0
2999,6,0.707297552,0,0,0
3334,4,0.70689894,19.91695851625296,3.0785818808837397e-4,0.27908820735339734
3335,3,0.707988662,0,0,0
3191,4,0.706564924,0,0,0
3192,4,0.706949607,20.513917655476057,3.1708543826384865e-4,0.2874531520256999
3196,4,0.706741464,28.221804638162144,4.3622692859447823e-4,0.3954606250906764
3197,3,0.706829779,0,0,0
2901,6,0.707386121,0,0,0
2908,4,0.707964247,0,0,0
2910,4,0.707998895,0,0,0
2911,3,0.707304862,0,0,0
2912,5,0.706258967,48.68248729144878,7.524895087244637e-4,0.6821678167671906
2914,6,0.707304951,0,0,0
2922,6,0.70725821,0,0,0
2924,7,0.708955618,0,0,0
2926,6,0.707124301,0,0,0
2951,3,0.706936665,0,0,0
2954,7,0.708954322,0,0,0
2962,4,0.707691573,0,0,0
2970,6,0.707058395,0,0,0
2991,3,0.707854839,37.48558141318894,5.79417944958128e-4,0.5252701465271185
3003,7,0.708951983,0,0,0
3006,3,0.708121625,0,0,0
3012,3,0.707330167,0,0,0
3017,3,0.705062839,0,0,0
3042,7,0.708946723,0,0,0
3092,3,0.706780665,0,0,0
3093,3,0.706578017,0,0,0
3221,4,0.708014262,45.93914355254146,7.100854020896881e-4,0.6437264610942839
3047,3,0.706698358,0,0,0
3268,3,0.707029731,0,0,0
3272,4,0.706842224,0,0,0
3274,5,0.706969626,0,0,0
3373,3,0.707215091,0,0,0
3376,3,0.70660654,0,0,0
3864,5,0.707040517,0,0,0
3825,3,0.706725985,0,0,0
4979,3,0.708245181,0,0,0
4986,4,0.708189807,0,0,0
4308,6,0.70784057,0,0,0
4990,3,0.705543032,0,0,0
4313,3,0.707721421,0,0,0
3064,6,0.707024003,0,0,0
3068,3,0.708105868,0,0,0
3072,7,0.70894021,0,0,0
3073,3,0.707314296,0,0,0
3074,5,0.706843292,0,0,0
3075,3,0.7072482,0,0,0
3085,5,0.706853043,0,0,0
3088,4,0.70695469,19.93016515261476,3.0806232423384854e-4,0.27927326655630597
3094,4,0.706163474,0,0,0
3096,7,0.708932172,0,0,0
3118,4,0.706231292,0,0,0
3122,7,0.708920173,0,0,0
3130,4,0.706652464,0,0,0
3133,4,0.706652348,0,0,0
3138,3,0.706848659,0,0,0
3140,5,0.706808598,0,0,0
3141,4,0.706809748,0,0,0
3145,4,0.706698673,0,0,0
3150,5,0.706315629,0,0,0
3156,6,0.706969722,0,0,0
3160,3,0.708007074,0,0,0
3161,4,0.706898001,19.917545576598812,3.078672623320254e-4,0.2790964335903199
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,16.071284713236853,2.4841526822642104e-4,0.22520035058682072
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,46.766986166078524,7.228814385336005e-4,0.6553266816196353
3350,3,0.706560028,33.54776710678531,5.185508011917427e-4,0.47009116250865346
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,31.359038711742052,4.8471943294514365e-4,0.43942140519316647
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,19.92193760761564,3.0793515034362943e-4,0.27915797732763936
3314,5,0.706426987,38.2800259794398,5.916977448333479e-4,0.5364023738526745
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,31.279159720106218,4.834847363115554e-4,0.4383020934989311
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,11.632808330336282,1.7980934649405612e-4,0.16300579331678045
3853,3,0.706825867,0,0,0
3358,3,0.707377715,20.02575091668325,3.0953980183712594e-4,0.28061267083937513
3360,3,0.706600217,0,0,0
3362,3,0.705153867,19.12501484652681,2.956170447917709e-4,0.2679910240696956
4169,6,0.707718307,0,0,0
3585,4,0.705605456,25.576883522266712,3.9534414914239565e-4,0.35839842544688877
3874,4,0.705102288,11.518389636689214,1.7804076663378878e-4,0.16140249088123942
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,16.072217138042856,2.484296807990571e-4,0.22521341627490693
3435,3,0.706424274,37.423490521752264,5.784582005614677e-4,0.5244000922178776
3436,3,0.707180293,20.58243695226138,3.1814454709013884e-4,0.2884132849542957
3441,3,0.706910471,0,0,0
3445,3,0.705193483,20.17569568655888,3.118575113975274e-4,0.28271378567538075
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,37.70974422875029,5.828828494102404e-4,0.528411248533193
3542,3,0.707313105,0,0,0
3547,3,0.707183469,18.335545382103636,2.8341414550521146e-4,0.2569285108146566
3550,5,0.704963221,16.07242505905919,2.4843289465258306e-4,0.22521632978721215
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,37.611310960275546,5.813613576796873e-4,0.5270319433335496
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,36.749520727214296,5.680405898804275e-4,0.514956028677029
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,34.718538392655645,5.366475164326674e-4,0.48649670249749
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,20.21003658386774,3.1238832168235114e-4,0.2831949906475664
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,44.0703059297237,6.811986137819973e-4,0.6175392025547246
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,10.383885499273193,1.6050463591188934e-4,0.1455051476353783
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,23.48906515458428,3.630725561073532e-4,0.3291426791420254
4085,3,0.707290465,0,0,0
4086,3,0.707202936,23.369486552762343,3.612242190903833e-4,0.32746707302008277
3729,5,0.70498026,16.066080706679106,2.4833482943711693e-4,0.22512742896778581
3892,3,0.706806921,0,0,0
3893,4,0.70507211,11.51144274723259,1.7793338794947703e-4,0.16130514695578266
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,11.517100954376827,1.7802084735738977e-4,0.1613844331021805
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,20.76797045052536,3.210123547706457e-4,0.2910130901098994
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,22.233614666060337,3.436669469468859e-4,0.31155056406194576
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,24.19014427139904,3.7390919797880464e-4,0.33896661454687477
4087,3,0.706577974,0,0,0
4089,3,0.707200639,23.337497538599127,3.6072976207120617e-4,0.32701882402611465
4094,5,0.70677851,27.037581637829366,4.179222890142169e-4,0.3788665917195754
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,28.047680053082324,4.335354694934027e-4,0.3930206883771252
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,23.5715780498795,3.6434796522259445e-4,0.33029889865278494
3828,3,0.707072857,19.589454945260677,3.0279593644609235e-4,0.27449903353674837
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,24.605918547093953,3.803358577052252e-4,0.3447926897065262
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,31.77168644546267,4.910977654359372e-4,0.44520366939673706
3931,3,0.707208676,23.688064380050744,3.6614850472335806e-4,0.3319311740346983
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,29.53625484509473,4.5654450161690705e-4,0.4138794791345184
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,23.83435075227548,3.684096661079328e-4,0.3339810252381899
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,23.335614181503342,3.6070065085412156e-4,0.3269924333121289
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,20.633398908696417,3.1893227055488006e-4,0.2891273940414372
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,40.14608385799251,6.205415663882542e-4,0.5625506809708509
4666,4,0.70499229,10.035499192610889,1.5511959797869616e-4,0.14062335257045866
4995,3,0.708284555,0,0,0
5153,5,0.706921304,20.54782544021817,3.176095538894488e-4,0.28792828796833286
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,41.48693831188672,6.412672721896316e-4,0.5813395269461928
5173,6,0.705040678,16.870479372404148,2.6076849070767353e-4,0.23639913902489457
5664,4,0.708157304,0,0,0
5665,4,0.705194596,14.265643950435564,2.2050531936947609e-4,0.1998986438426306
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,20.552181284305846,3.1767688255649064e-4,0.28798932463298965
5743,4,0.706406619,34.085992723609174,5.268702021205004e-4,0.47763309831318257
5745,3,0.70773604,38.78392857237684,5.994866117483459e-4,0.543463355137983
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,43.280737745960764,6.68994188581878e-4,0.6064753059858857
7756,5,0.708136861,33.06983590727184,5.111633764002992e-4,0.46339410775495576
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,10.529874922432901,1.62761207328521e-4,0.1475508378128696
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,16.493520644301846,2.549418063309916e-4,0.2311169702848012
4455,5,0.706813978,25.212682078077748,3.897146552306778e-4,0.3532950193173198
4380,3,0.706833379,0,0,0
4601,4,0.707526256,39.8556349507774,6.160520719589454e-4,0.5584807390278443
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,26.816595110200886,4.1450648072540976e-4,0.3757699977393873
4134,3,0.705352128,26.519969744596104,4.099215162328834e-4,0.37161350760688894
4137,3,0.707203184,23.35551463276136,3.6100825388806043e-4,0.3272712902100127
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,27.73215048867916,4.2865830112925695e-4,0.388599301425678
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,9.620582977806452,1.487062013752969e-4,0.1348093010677088
4172,3,0.707459473,30.538879913279786,4.720421659099541e-4,0.42792885483106363
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,27.71190884516084,4.2834542425639527e-4,0.38831566353996344
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,32.718005059401044,5.057250958892106e-4,0.4584640457405293
4200,3,0.707202302,23.310377689283328,3.603105681634226e-4,0.3266388046510146
4203,4,0.707509195,0,0,0
4259,3,0.705488049,28.555797267285506,4.4138948218180857e-4,0.4001407274293554
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,33.7456317462832,5.216092124121544e-4,0.4728637589114141
4265,3,0.706585226,0,0,0
4289,3,0.707467913,31.13244151050271,4.8121689997845024e-4,0.4362461911345752
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,29.941264575676925,4.628047728181272e-4,0.41955471511879916
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,30.511757997959332,4.71622940067754e-4,0.4275488065058839
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,33.87266281483209,5.235727428659873e-4,0.4746437934066691
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,20.09530203630561,3.106148596402029e-4,0.28158726228008063
4464,3,0.707660477,35.70671069471468,5.519217830423387e-4,0.5003435574835504
4550,3,0.706780024,0,0,0
4770,4,0.704981193,10.056886776113146,1.5545018774717012e-4,0.14092304804526698
4822,4,0.706930705,20.165888569908493,3.1170592192868884e-4,0.28257636255412316
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,27.78958406228542,4.2954605695258885e-4,0.3894040946418003
4374,3,0.706875904,16.607969965359946,2.567108596018582e-4,0.23272070188974742
4375,3,0.70697621,17.349220214018967,2.681684302086355e-4,0.24310753896277187
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,25.991077132932077,4.01746376389752e-4,0.36420235139288587
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,34.526898344698054,5.336853192738366e-4,0.48381132875440774
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,40.94240592450935,6.328503869510229e-4,0.5737092169410283
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,23.36276534585944,3.6112032880125075e-4,0.32737289149210236
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,41.139916568911204,6.359033264379481e-4,0.5764768529550484
5123,3,0.707751173,26.80075922631243,4.1426170406853717e-4,0.3755480959644411
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,47.8953904374719,7.403232830872689e-4,0.67113854993357
5333,5,0.706551839,33.61412385847564,5.195764833673694e-4,0.47102099257582647
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,47.549123357109465,7.349710022222945e-4,0.6662864507214848
5052,3,0.70685204,0,0,0
4731,6,0.704976652,16.068231451904314,2.483680736961503e-4,0.22515756648245133
5063,5,0.706906754,20.5531630671029,3.1769205805995675e-4,0.288003081954451
5183,3,0.705096473,0,0,0
5185,3,0.70587246,48.62983962256595,7.516757290534302e-4,0.6814300864798151
4504,4,0.707505037,37.011886276443,5.720959973632742e-4,0.5186324499913464
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,27.3285859663333,4.224203686394764e-4,0.38294431655431693
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,10.026856725157653,1.5498601059543205e-4,0.14050224920286036
4654,3,0.705362212,27.2611703694371,4.2137831979991965e-4,0.3819996493216134
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,36.185728417123734,5.593260023142085e-4,0.5070558372389435
4672,4,0.708250787,44.296054989387024,6.846880369493895e-4,0.6207025319517175
4678,3,0.707718999,0,0,0
4680,4,0.707535737,40.666948799588376,6.285926218256397e-4,0.5698493487219836
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,42.040732962611,6.49827325051412e-4,0.5890996252657439
4717,3,0.707621112,36.70569502317938,5.67363172099752e-4,0.5143419169809523
4745,5,0.707954815,0,0,0
4751,4,0.704988684,10.047006328860029,1.55297464800724e-4,0.14078459737221505
4755,4,0.707823564,0,0,0
4757,4,0.707548877,40.83016813544018,6.31115517525569e-4,0.5721364746308476
4761,7,0.708946966,0,0,0
5106,4,0.70507365,11.844222683660783,1.830771968386378e-4,0.1659682563268813
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,25.12252806321841,3.883211366549957e-4,0.3520317279180697
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,28.849686673269407,4.4593215670466504e-4,0.4042588796768117
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,10.089351653164352,1.5595200022106468e-4,0.1413779651115839
4849,3,0.705764849,41.96283965922706,6.486233213766325e-4,0.5880081382102018
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,17.97063808550229,2.777737411703707e-4,0.251815213863441
5033,3,0.70720933,0,0,0
5038,4,0.70698024,19.097853231931822,2.951972053143756e-4,0.2676104194547915
4860,4,0.706949125,19.643809308909276,3.036360966489616e-4,0.2752606790410126
4863,3,0.707546742,0,0,0
4867,4,0.708343223,41.58040294356703,6.427119632621147e-4,0.5826492086671905
4870,3,0.707743592,26.65062857757766,4.119411213621816e-4,0.373444376483879
4871,3,0.706940274,0,0,0
4876,6,0.704995054,16.359759986577053,2.5287425602249145e-4,0.22924263680419668
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,41.280581075966175,6.380775901557216e-4,0.5784479272573916
4972,4,0.708383549,41.50394123790786,6.415300879198947e-4,0.58157778200602706
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,17.985484451106565,2.78003222755669e-4,0.25202324992270325
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,30.24844363090243,4.675528666238783e-4,0.4238590897947537
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,26.0526503214952,4.0269811860734e-4,0.3650651513431439
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,26.091408479974437,4.0329720688848106e-4,0.36560825359248894
5132,4,0.707614827,41.815401269394584,6.463443531540772e-4,0.5859421442543558
5137,4,0.707781674,26.489945083068914,4.0945742238601495e-4,0.37119278428434055
5143,4,0.706862956,0,0,0
5157,3,0.706809964,23.015660791033923,3.5575510301948267e-4,0.3225090570923168
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,16.86859582461527,2.607393765430289e-4,0.23637274563880434
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,37.291226509882065,5.764137840402187e-4,0.5225467306245349
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,34.898260798468414,5.394255015435592e-4,0.4890150791873141
5614,4,0.706411463,34.035865557304845,5.260953820805901e-4,0.47693068679928785
5194,4,0.705085495,11.918563570819463,1.8422629050185337e-4,0.16700996482435326
5195,5,0.707957807,0,0,0
5197,4,0.708407267,39.59599403977649,6.12038779449995e-4,0.5548424969565103
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,28.998429271630265,4.482312841937123e-4,0.40634314897424195
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,26.27489028736483,4.0613330140182216e-4,0.36817930924161124
5519,3,0.705968267,0,0,0
5521,4,0.707620578,41.86597657553908,6.471261001311045e-4,0.5866508353688498
5523,4,0.707625278,42.663553406403025,6.59454315697285e-4,0.5978269538394876
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,48.60282117470853,7.512581025169509e-4,0.6810514880019478
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,27.690947372215124,4.280214209164543e-4,0.3880219389783978
5312,3,0.707549844,39.26972633647212,6.06995630723794e-4,0.5502706408491523
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,28.11874663564835,4.3463395194113966e-4,0.39401651538127846
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,40.72398364243136,6.294742144323229e-4,0.5706485546867266
5430,3,0.707854418,28.382060915321922,4.387040240343235e-4,0.39770623086794177
5434,4,0.708453995,42.51200202230073,6.57111772558786e-4,0.5957033261743238
5438,4,0.705149908,14.126588769050475,2.183559311408176e-4,0.19795012036379236
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,42.7203564639301,6.603323255778546e-4,0.5986229118912396
5464,4,0.707625518,42.665745439364166,6.594881981445018e-4,0.5978576699023386
5469,4,0.707619797,41.8592796801628,6.470225856273876e-4,0.5865569945083653
5471,3,0.705687554,0,0,0
5472,5,0.70651697,35.66063313218785,5.512095580859296e-4,0.49969789141388743
5473,4,0.707968971,0,0,0
5481,4,0.707634521,42.74425128668726,6.607016699650867e-4,0.5989577402859909
5483,4,0.707787759,29.30380403939507,4.529514889687167e-4,0.41062224090672217
5484,4,0.707620632,41.86643761992554,6.471332265349341e-4,0.5866572957955872
5485,4,0.707620386,41.864335218451444,6.471007295295343e-4,0.5866278357021666
5491,4,0.70764302,42.81168149686288,6.61743944683395e-4,0.5999026122886122
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
