reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3161,4,0.706898001,36.88753642654297,5.169319313212458e-4,0.6097596569753422
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,22.272981016668144,3.1212751537787486e-4,0.3681776171631064
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,46.997309691141815,6.586075520094435e-4,0.7768765879256156
3350,3,0.706560028,37.581208956811544,5.266528700315417e-4,0.6212262271257257
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,41.27998145293879,5.784864646590524e-4,0.6823678068286604
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,36.82917971780139,5.161141362316927e-4,0.6087950068481824
3314,5,0.706426987,36.943253073186426,5.177127292965593e-4,0.6106806662547986
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,40.59574754595678,5.688977962556732e-4,0.6710572593421649
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,27.79733593114446,3.895443269052878e-4,0.45949650381115176
3853,3,0.706825867,0,0,0
3358,3,0.707377715,37.323528324208986,5.230418035310564e-4,0.6169667056351048
3360,3,0.706600217,0,0,0
3362,3,0.705153867,32.01573147169147,4.4865977795185855e-4,0.5292275747085671
4169,6,0.707718307,0,0,0
3585,4,0.705605456,44.44248367911351,6.228049131637319e-4,0.7346447127818719
3874,4,0.705102288,24.01632628615558,3.365582831769256e-4,0.39699552468667115
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,22.956682357086503,3.2170872053786687e-4,0.37947936119898884
3435,3,0.706424274,36.36039548924741,5.0954472119033e-4,0.6010458932426221
3436,3,0.707180293,39.42148232971145,5.524419619842288e-4,0.6516463790064262
3441,3,0.706910471,0,0,0
3445,3,0.705193483,33.214740021951975,4.6546235859562475e-4,0.5490474681778222
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,39.275821422394316,5.504007095333529e-4,0.6492385699336438
3542,3,0.707313105,0,0,0
3547,3,0.707183469,39.48916132607858,5.533903970842961e-4,0.6527651287416228
3550,5,0.704963221,23.70557686077386,3.322035250070644e-4,0.39185876356402544
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,38.60741042972022,5.410337791597988e-4,0.6381895789438788
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,38.26736434582756,5.36268465563026e-4,0.632568537162379
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,36.927554995642005,5.174927406952812e-4,0.6104211733391435
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,36.37930593346471,5.098097270269452e-4,0.6013584873352679
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,47.52823957306366,6.660478593827635e-4,0.7856529838045682
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,31.294891229548508,4.3855811829543033e-4,0.5173119158881846
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,43.89525888012624,6.151362532419536e-4,0.7255989580895424
4085,3,0.707290465,0,0,0
4086,3,0.707202936,43.31598533222127,6.070184708446895e-4,0.7160234300363525
3729,5,0.70498026,23.983828924824152,3.361028739687408e-4,0.39645833565705096
3892,3,0.706806921,0,0,0
3893,4,0.70507211,23.691170333579702,3.3200163584211736e-4,0.39162062027956923
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,23.68908870779057,3.319724645028601e-4,0.39158621051545667
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,35.39991095362285,4.96084751398275e-4,0.5851688578613401
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,36.867120907475545,5.166458337738678e-4,0.6094221836412713
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,44.93895707008954,6.297623566177811e-4,0.7428515347576843
4087,3,0.706577974,0,0,0
4089,3,0.707200639,42.59565801728086,5.969239992109684e-4,0.7041162500233229
4094,5,0.70677851,35.254871321339046,4.940522053272222e-4,0.5827713186110484
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,35.042127272908,4.910708679301975e-4,0.5792546094306131
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,43.02385428677729,6.029246256018398e-4,0.7111944351150872
3828,3,0.707072857,33.74469124292417,4.728889512798161e-4,0.5578076865609926
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,42.307097050206814,5.928801840781644e-4,0.6993462693375722
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,38.9636447869326,5.460259508285001e-4,0.6440782166925453
3931,3,0.707208676,44.78606242113696,6.276197324734679e-4,0.7403241502335282
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,44.6437675899523,6.256256513006089e-4,0.7379719831912723
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,44.99773063778778,6.305859934556976e-4,0.7438230756614869
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,42.424084822284414,5.945196189881501e-4,0.7012801047378948
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,44.17439427715733,6.190479809924567e-4,0.7302131318845937
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,47.71834903526045,6.68712001826961e-4,0.7887955379485059
4666,4,0.70499229,17.704723902285302,2.481091991204978e-4,0.2926632521257906
4995,3,0.708284555,0,0,0
5153,5,0.706921304,36.97952191598662,5.182209910231949e-4,0.6112801987605483
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,41.61702292206322,5.83209672399336e-4,0.6879391816210386
5173,6,0.705040678,28.181718955150476,3.9493096635631803e-4,0.4658504456454565
5664,4,0.708157304,0,0,0
5665,4,0.705194596,29.033403285644095,4.0686623958105175e-4,0.4799289880346245
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,36.94759359068654,5.177735561316268e-4,0.6107524160304235
5743,4,0.706406619,34.10810455514955,4.7798172687708645e-4,0.5638149941252725
5745,3,0.70773604,45.79464334675933,6.417537120308716e-4,0.7569962302588248
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,47.42252751934698,6.645664393318334e-4,0.7839055386819912
7756,5,0.708136861,41.01699555069258,5.748010515486075e-4,0.67802058798247
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,20.161462545972007,2.8253726818825705e-4,0.3332737199903387
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,33.87822951476929,4.7476032040493144e-4,0.560015105616898
4455,5,0.706813978,35.585968785104576,4.986921153884624e-4,0.5882444375961862
4380,3,0.706833379,0,0,0
4601,4,0.707526256,51.35726798332228,7.197068250645878e-4,0.8489477244180429
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,35.347068335818214,4.95344229283652e-4,0.5842953569548646
4134,3,0.705352128,43.39747645430811,6.081604653286469e-4,0.717370497459767
4137,3,0.707203184,43.29021008729712,6.066572635527509e-4,0.7155973591726964
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,45.67869415700189,6.401288315318498e-4,0.7550795628686385
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,20.2432668282214,2.836836512138011e-4,0.33462596402492845
4172,3,0.707459473,47.21280148361776,6.616273955463058e-4,0.7804387179616726
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,34.07866505048051,4.7756916964285603e-4,0.5633283521858123
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,42.23701549456203,5.918980801639712e-4,0.69818780473218
4200,3,0.707202302,42.541581933588965,5.961661916399259e-4,0.7032223596354896
4203,4,0.707509195,0,0,0
4259,3,0.705488049,51.62783112757871,7.234984235895622e-4,0.8534201968576297
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,44.958990992597954,6.300431065744727e-4,0.7431827002108429
4265,3,0.706585226,0,0,0
4289,3,0.707467913,48.427412333801385,6.786486225897406e-4,0.8005165211199656
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,46.23531288885104,6.479291354810536e-4,0.76428060148162
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,47.156964740355555,6.608449145695483e-4,0.7795157234568489
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,50.65557106123017,7.098734347035486e-4,0.8373485091826318
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,35.54061507136193,4.980565407443203e-4,0.5874947300360366
4464,3,0.707660477,46.72617324688639,6.54807919413766e-4,0.7723946387021446
4550,3,0.706780024,0,0,0
4770,4,0.704981193,17.015237349935724,2.3844692156949198e-4,0.28126587717539214
4822,4,0.706930705,36.3023285737145,5.087309871842093e-4,0.6000860334653917
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,32.97940988903832,4.6216450593616643e-4,0.5451574057062569
4374,3,0.706875904,34.024393017613804,4.768086160932205e-4,0.5624312227120114
4375,3,0.70697621,33.48537116053005,4.692549099745823e-4,0.5535210645795453
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,34.1214866715927,4.781692602275963e-4,0.5640362036589649
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,51.331013404872515,7.193389005226198e-4,0.8485137300584185
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,51.96551819284327,7.282306785390634e-4,0.8590022435061168
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,37.01426916379116,5.187079295302288e-4,0.61185457894298
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,52.85188781238073,7.406520219975624e-4,0.8736541418848229
5123,3,0.707751173,34.93969888148248,4.896354642320633e-4,0.5775614440183734
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,42.84199931983846,6.0037615941551e-4,0.7081883297200927
5333,5,0.706551839,38.389814265746935,5.379844455314932e-4,0.6345926631518005
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,49.03135224554792,6.871120727201884e-4,0.8104997899715907
5052,3,0.70685204,0,0,0
4731,6,0.704976652,23.92593883209641,3.352916179094561e-4,0.39550139880239726
5063,5,0.706906754,36.92669810470631,5.174807324581032e-4,0.6104070087303451
5183,3,0.705096473,0,0,0
5185,3,0.70587246,49.665915125946555,6.960046648281612e-4,0.8209892637007913
4504,4,0.707505037,50.80212603036592,7.119272162942746e-4,0.8397710973076534
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,42.82402167712228,6.001242256061492e-4,0.707891155055754
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,17.69464509011039,2.479679573801236e-4,0.2924966469889381
4654,3,0.705362212,44.29657584932893,6.207602004083645e-4,0.7322328220226008
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,47.30559772950106,6.629278169691173e-4,0.7819726617416016
4672,4,0.708250787,49.17348156365003,6.891038344375966e-4,0.8128492210436455
4678,3,0.707718999,0,0,0
4680,4,0.707535737,51.89715472742059,7.272726514752846e-4,0.8578721793363724
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,48.734115586040005,6.829466787865252e-4,0.8055863980484687
4717,3,0.707621112,49.2940108373383,6.907928989906741e-4,0.8148415982989281
4745,5,0.707954815,0,0,0
4751,4,0.704988684,17.058853480709715,2.3905814619715608e-4,0.28198686208020685
4755,4,0.707823564,0,0,0
4757,4,0.707548877,51.95584687777132,7.280951473525742e-4,0.8588423743922627
4761,7,0.708946966,0,0,0
5106,4,0.70507365,24.33163745355773,3.409769683622844e-4,0.402207692478318
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,33.88023377061915,4.7478840750284307e-4,0.560048236437709
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,37.85938984099126,5.305512214978163e-4,0.6258246225987416
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,17.824872292516197,2.497929260761018e-4,0.29464933328789855
4849,3,0.705764849,48.012615097769626,6.728357666199307e-4,0.7936598252042404
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,33.25332820087365,4.660031228696465e-4,0.5496853398554128
5033,3,0.70720933,0,0,0
5038,4,0.70698024,36.00322699678627,5.045394588035965e-4,0.5951418140184863
4860,4,0.706949125,36.47627758581108,5.111686614635305e-4,0.6029614515665281
4863,3,0.707546742,0,0,0
4867,4,0.708343223,43.463853641183285,6.090906572235537e-4,0.7184677279777386
4870,3,0.707743592,34.74633775458361,4.869257538406053e-4,0.5743651390917753
4871,3,0.706940274,0,0,0
4876,6,0.704995054,25.743073921780166,3.607564562364179e-4,0.4255390694169666
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,46.044175764386594,6.452505916565464e-4,0.7611210598385834
4972,4,0.708383549,42.47704211476168,5.952617481225349e-4,0.7021555012436925
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,33.955101550457144,4.7583758426482224e-4,0.5612858184552403
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,44.71547755079273,6.26630575243579e-4,0.7391573657177213
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,48.92682316760577,6.85647230570931e-4,0.8087718997169274
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,48.97624204133128,6.863397732645729e-4,0.8095888053281489
5132,4,0.707614827,52.77262067103152,7.395411937765029e-4,0.8723438373863167
5137,4,0.707781674,35.12555794659618,4.92240042764276e-4,0.5806337380983853
5143,4,0.706862956,0,0,0
5157,3,0.706809964,33.151114943881495,4.6457073400711543e-4,0.5479957306659787
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,28.51403474955155,3.995879497726649e-4,0.47134370392267994
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,39.64058684407428,5.555124332258182e-4,0.655268228185367
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,51.153048999578004,7.168449556120258e-4,0.8455719365628757
5614,4,0.706411463,34.04903202753625,4.771539004960002e-4,0.5628385113437269
5194,4,0.705085495,24.60551454973126,3.4481500771065806e-4,0.4067349453228861
5195,5,0.707957807,0,0,0
5197,4,0.708407267,40.917230982460346,5.734029779462563e-4,0.6763714561944277
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,38.03430626783388,5.330024528650188e-4,0.6287160322932681
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,49.207807855735346,6.895848737853476e-4,0.8134166427289854
5519,3,0.705968267,0,0,0
5521,4,0.707620578,52.79043754896273,7.397908746717678e-4,0.8726383545709311
5523,4,0.707625278,52.80274227102589,7.399633097096334e-4,0.8728417545220054
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,38.50171648895481,5.395526129388554e-4,0.6364424332326485
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,35.34563485610122,4.953241408876679e-4,0.5842716611978369
5312,3,0.707549844,50.25407029437146,7.042469118466334e-4,0.8307116070310708
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,34.689282112077954,4.861261915404242e-4,0.5734219958956436
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,52.41182228097024,7.34485062989255e-4,0.8663797551007153
5430,3,0.707854418,35.03058744082845,4.909091518531186e-4,0.5790638532909509
5434,4,0.708453995,41.23842851121384,5.779041530031701e-4,0.6816809269243063
5438,4,0.705149908,26.02599607075274,3.647212505016351e-4,0.43021583911265454
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,52.81625290287392,7.40152644040173e-4,0.873065088445581
5464,4,0.707625518,52.803316083460054,7.399713509614637e-4,0.8728512397765633
5469,4,0.707619797,52.78819615654407,7.397594644062941e-4,0.8726013038268384
5471,3,0.705687554,0,0,0
5472,5,0.70651697,38.068445893024105,5.334808763135272e-4,0.6292803683309082
5473,4,0.707968971,0,0,0
5481,4,0.707634521,52.82101009972963,7.402193101067235e-4,0.8731437260290009
5483,4,0.707787759,36.23721779859979,5.078185424402536e-4,0.5990097370318141
5484,4,0.707620632,52.79059045248855,7.397930174203101e-4,0.8726408821021919
5485,4,0.707620386,52.78989172235387,7.397832256057032e-4,0.8726293319286506
5491,4,0.70764302,52.830855207777084,7.403572767808377e-4,0.8733064679816346
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,51.79114768057142,7.257870974705998e-4,0.8561198579079018
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,46.975498480482166,6.583018956186135e-4,0.7765160434811111
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,51.77411208903408,7.255483653109682e-4,0.8558382555712192
5927,4,0.70803769,0,0,0
6028,3,0.707731101,47.07823182317229,6.59741572821065e-4,0.7782142498095118
5720,4,0.706930454,0,0,0
6129,3,0.706100746,40.817750157588186,5.720088806463999e-4,0.6747270147508939
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,35.75427292357776,5.010506839397549e-4,0.5910265446080575
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,37.83777096361093,5.302482604134005e-4,0.6254672574686013
5710,4,0.707635451,52.82241220560437,7.402389588381911e-4,0.8731669031690338
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,51.33703033807017,7.19423220192617e-4,0.8486131913799939
6450,3,0.708196664,46.235319017790275,6.479292213703458e-4,0.7642807027944277
6454,3,0.706185117,0,0,0
6677,4,0.706415862,34.300773589886944,4.806817384766937e-4,0.566999858605588
6678,7,0.708652858,0,0,0
6680,5,0.707814989,45.65339858853832,6.39774346295738e-4,0.7546614211697462
6681,5,0.70769909,50.27420377212243,7.045290569434943e-4,0.8310444181558149
6768,5,0.706962095,0,0,0
6769,4,0.707726884,47.27677566156521,6.625239123258126e-4,0.7814962261766275
7046,3,0.705909214,0,0,0
7120,3,0.705576872,51.74961216852079,7.252050300694464e-4,0.8554332661201655
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,46.55368611846471,6.523907315757918e-4,0.7695433858821439
8526,3,0.708286589,0,0,0
8527,5,0.707900445,47.42369968499123,6.645828657432723e-4,0.7839249148559078
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,36.039315403142325,5.050451919428397e-4,0.5957383638673568
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
