reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3145,4,0.706698673,0,0,0
3150,5,0.706315629,0,0,0
3156,6,0.706969722,0,0,0
3160,3,0.708007074,0,0,0
3161,4,0.706898001,34.93822300096271,5.745782705184906e-4,0.6138356808873698
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,18.22083364015815,2.9965161880381625e-4,0.3201249766919681
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,43.252930330965036,7.113182002341064e-4,0.7599182116202736
3350,3,0.706560028,25.349791666837266,4.168912498364343e-4,0.4453748728931423
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,37.349392551024174,6.14231278342128e-4,0.6561979356149812
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,34.889382222513575,5.73775057086276e-4,0.6129775888059962
3314,5,0.706426987,29.629648865428866,4.8727585260129486e-4,0.520568424022683
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,38.064692166673964,6.259947734704083e-4,0.6687651582410078
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,21.47951672610248,3.532424523055132e-4,0.3773773432705911
3853,3,0.706825867,0,0,0
3358,3,0.707377715,27.6983288692262,4.555142342955977e-4,0.4866367290750668
3360,3,0.706600217,0,0,0
3362,3,0.705153867,29.895848029709825,4.916536440940621e-4,0.5252453231670255
4169,6,0.707718307,0,0,0
3585,4,0.705605456,35.87360256647756,5.899611013229378e-4,0.6302695262054364
3874,4,0.705102288,15.164865902223237,2.4939455056154867e-4,0.26643415111296187
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,18.88262821308683,3.1053519411162187e-4,0.3317521599711534
3435,3,0.706424274,29.080137418386943,4.7823883498128704e-4,0.5109139623964839
3436,3,0.707180293,27.746301524933425,4.5630317097241946e-4,0.48747956895788536
3441,3,0.706910471,0,0,0
3445,3,0.705193483,30.799810147003516,5.065197977033779e-4,0.5411271899050698
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,28.89393592427708,4.751766491211002e-4,0.5076425561513517
3542,3,0.707313105,0,0,0
3547,3,0.707183469,27.77423016376622,4.567624727805864e-4,0.487970252042532
3550,5,0.704963221,18.949997703502085,3.1164312239084324e-4,0.3329357861967615
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,27.577430032483015,4.535259865097363e-4,0.48451263650834697
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,27.607352780732032,4.5401808254271446e-4,0.4850383544461182
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,25.547449376478294,4.201418394544884e-4,0.4488475553697753
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,28.285292811827528,4.6516717877955995e-4,0.49694920007146215
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,44.81543463111008,7.370144418097099e-4,0.7873701198338812
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,25.99049611773447,4.2742798650160103e-4,0.4566315201717751
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,37.52076952665716,6.170496668521326e-4,0.6592088873317641
4085,3,0.707290465,0,0,0
4086,3,0.707202936,37.344610385113825,6.141526329966556e-4,0.6561139169152432
3729,5,0.70498026,19.104297323203543,3.141806644011304e-4,0.33564670289442805
3892,3,0.706806921,0,0,0
3893,4,0.70507211,13.9408147852001,2.2926435751120374e-4,0.24492858539377405
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,13.945335408884603,2.2933870165109418e-4,0.24500800901292424
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,31.120188960521755,5.117886032913726e-4,0.5467559806747788
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,33.265979700105824,5.470773107912026e-4,0.5844557491958655
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,38.39028463297021,6.313493204424507e-4,0.6744855485778387
4087,3,0.706577974,0,0,0
4089,3,0.707200639,37.30800410945399,6.135506226838195e-4,0.655470774928778
4094,5,0.70677851,32.47850798115595,5.341269057765007e-4,0.5706205224080628
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,32.80452003130829,5.394883530355544e-4,0.5763482844862096
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,37.72943442397323,6.20481275718287e-4,0.6628749569918545
3828,3,0.707072857,28.728963050500408,4.724635795842078e-4,0.5047441192073817
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,33.58390395149796,5.52305749756623e-4,0.5900414153391758
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,28.770299151429576,4.731433744719216e-4,0.505470360311813
3931,3,0.707208676,37.85101454920659,6.224807276676343e-4,0.6650110192338561
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,34.33523816520918,5.646618536455834e-4,0.6032417360490955
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,38.53417533720359,6.337156821197412e-4,0.6770135892398962
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,35.126398333568616,5.776729172370706e-4,0.6171417658423252
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,36.563697921009556,6.013100985312079e-4,0.6423939308099491
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,45.46046342005379,7.476222945896209e-4,0.7987027421553514
4666,4,0.70499229,12.623872859793028,2.0760652408753947e-4,0.22179100500083024
4995,3,0.708284555,0,0,0
5153,5,0.706921304,34.285054321165525,5.638365527618557e-4,0.6023600474160693
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,34.75827137193354,5.71618867122911e-4,0.6106740796024713
5173,6,0.705040678,21.49939535400827,3.535693672617225e-4,0.3777265943213764
5664,4,0.708157304,0,0,0
5665,4,0.705194596,26.273562124568002,4.320831624859235e-4,0.4616047557892804
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,34.25144871762619,5.632838901504564e-4,0.6017696247569195
5743,4,0.706406619,25.16800225803331,4.139016231428765e-4,0.4421809833376199
5745,3,0.70773604,40.06200801861375,6.588417298784405e-4,0.7038563457890641
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,41.65601909248567,6.850561176561879e-4,0.7318618019579487
7756,5,0.708136861,32.9182345242081,5.413584503402016e-4,0.5783461540737382
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,12.66313078778768,2.082521422797035e-4,0.22248073432564905
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,31.256008550096364,5.140222310542431e-4,0.5491422185278625
4455,5,0.706813978,33.57292074687615,5.52125124923008e-4,0.5898484495181272
4380,3,0.706833379,0,0,0
4601,4,0.707526256,46.736005315221604,7.685992817729474e-4,0.8211129582587613
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,32.54644115210633,5.352441040917794e-4,0.5718140520344556
4134,3,0.705352128,37.82196616780836,6.220030110778497e-4,0.6645006631984686
4137,3,0.707203184,37.318157037229696,6.137175931585887e-4,0.6556491534723584
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,39.25509917887127,6.45571670734547e-4,0.6896796248652862
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,12.655439960593233,2.0812566240154486e-4,0.22234561285288956
4172,3,0.707459473,35.739378970208,5.877537205467259e-4,0.6279113286346841
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,25.58264490471184,4.207206492509071e-4,0.44946591169078326
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,32.478553975772236,5.341276621832326e-4,0.5706213304954291
4200,3,0.707202302,37.24677444483939,6.125436672127952e-4,0.6543950203642664
4203,4,0.707509195,0,0,0
4259,3,0.705488049,46.145561621100434,7.588891108636444e-4,0.8107393509062484
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,33.436156159746425,5.498759561562105e-4,0.5874456088396034
4265,3,0.706585226,0,0,0
4289,3,0.707467913,36.3323302142221,5.975051294915374e-4,0.638328991564833
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,35.43552266926865,5.827566367547119e-4,0.6225728247452937
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,35.67895185056043,5.867599633685614e-4,0.6268496741214621
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,39.81772927383922,6.548244317264105e-4,0.6995645702851738
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,33.709745125873766,5.543752769999197e-4,0.5922523406903166
4464,3,0.707660477,34.731900585173285,5.71185185047881e-4,0.6102107666902471
4550,3,0.706780024,0,0,0
4770,4,0.704981193,12.606170245575091,2.0731539487181725e-4,0.22147998471076985
4822,4,0.706930705,33.6234862658773,5.529567026610844e-4,0.590736843864475
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,25.76329340421347,4.236915130642311e-4,0.45263975641350446
4374,3,0.706875904,31.395091952988977,5.163095340200998e-4,0.5515857988814589
4375,3,0.70697621,28.23511057047513,4.643419042529703e-4,0.49606753959639577
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,31.361662143367624,5.157597624362539e-4,0.5509984647760495
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,41.60413158839689,6.842027991471146e-4,0.7309501814270188
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,47.77916740685808,7.857546554296563e-4,0.8394404534143657
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,34.678609637770684,5.703087861425321e-4,0.6092744888210748
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,47.26898419950425,7.77364412316237e-4,0.8304769564312848
5123,3,0.707751173,27.205728822117425,4.4741315591169455e-4,0.47798215367454244
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,35.0328485417851,5.761344395197334e-4,0.6154981733752805
5333,5,0.706551839,25.7784754810334,4.2394119065778914e-4,0.4529064929462065
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,44.82636033458257,7.37194121005336e-4,0.7875620754072948
5052,3,0.70685204,0,0,0
4731,6,0.704976652,19.07261904478402,3.136596977101e-4,0.3350901417435518
5063,5,0.706906754,34.229651767105906,5.629254273250237e-4,0.601386670364433
5183,3,0.705096473,0,0,0
5185,3,0.70587246,44.68553205712294,7.348781226186802e-4,0.7850878390507336
4504,4,0.707505037,45.833279937845624,7.537534670309799e-4,0.8052528200181694
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,37.740004100748486,6.206550998592945e-4,0.663060657470666
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,12.614586253154226,2.07453800739779e-4,0.22162784700309504
4654,3,0.705362212,37.88766830146802,6.23083518759265e-4,0.6656549953449438
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,38.38072648740865,6.31192131487936e-4,0.6743176198658194
4672,4,0.708250787,39.23099421370367,6.451752513403343e-4,0.6892561205643946
4678,3,0.707718999,0,0,0
4680,4,0.707535737,47.54852244690766,7.81961572358761e-4,0.835388212233396
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,37.770090058711524,6.211498799656788e-4,0.6635892428681226
4717,3,0.707621112,39.73716384473811,6.534994889863285e-4,0.6981491023311541
4745,5,0.707954815,0,0,0
4751,4,0.704988684,12.624014461216593,2.0760885280073852e-4,0.22179349282072439
4755,4,0.707823564,0,0,0
4757,4,0.707548877,46.98807128968921,7.727446451951846e-4,0.8255415489475779
4761,7,0.708946966,0,0,0
5106,4,0.70507365,16.15171943292089,2.6562389900058344e-4,0.2837723514254164
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,25.36117184635191,4.1707840314023954e-4,0.44557481323472176
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,27.318161390837275,4.4926217126897884e-4,0.4799575009145026
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,12.709244479405188,2.0901050727085033e-4,0.22329091374695173
4849,3,0.705764849,45.514401649033495,7.485093383960886e-4,0.7996503922264699
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,30.53766634837308,5.022086989265434e-4,0.5365215401810332
5033,3,0.70720933,0,0,0
5038,4,0.70698024,32.89279949110747,5.409401572481591e-4,0.5778992815793561
4860,4,0.706949125,34.57181789414,5.685525372526191e-4,0.6073982462124313
4863,3,0.707546742,0,0,0
4867,4,0.708343223,36.47090928342081,5.997841384127428e-4,0.6407637111925595
4870,3,0.707743592,26.465181137734515,4.352344424231041e-4,0.46497134336343354
4871,3,0.706940274,0,0,0
4876,6,0.704995054,20.495950667646387,3.370671681534595e-4,0.36009690112636794
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,36.52001225088346,6.005916636873178e-4,0.6416264097180454
4972,4,0.708383549,34.7983611281942,5.722781651878734e-4,0.6113784234619228
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,30.57445264400243,5.02813669766672e-4,0.5371678449694691
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,31.67862843387885,5.209724472087331e-4,0.5565673003390071
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,42.27335551332237,6.952085542298125e-4,0.7427078922760061
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,42.29448378497129,6.955560202638677e-4,0.7430790985337836
5132,4,0.707614827,44.49176527480783,7.316915214379768e-4,0.7816835169490495
5137,4,0.707781674,27.3811638791109,4.5029828179897415e-4,0.4810644025244092
5143,4,0.706862956,0,0,0
5157,3,0.706809964,30.372066540143265,4.994853191081634e-4,0.5336120885172561
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,24.36927399475493,4.007660980729242e-4,0.42814798837620005
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,35.43954770013969,5.828228305985318e-4,0.622643541208614
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,48.434518007840744,7.965322560788222e-4,0.8509544214362385
5614,4,0.706411463,25.130275749370252,4.132811899829037e-4,0.4415181597838274
5194,4,0.705085495,16.304482704951457,2.6813617492943225e-4,0.2864562757652114
5195,5,0.707957807,0,0,0
5197,4,0.708407267,35.49828915572144,5.837888661051162e-4,0.6236755799984042
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,27.429951797324335,4.511006259155739e-4,0.48192156589516205
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,42.38819514425927,6.970971550475727e-4,0.7447255296082499
5519,3,0.705968267,0,0,0
5521,4,0.707620578,45.03354003806437,7.406013050429967e-4,0.7912020514401141
5523,4,0.707625278,45.06240208729326,7.410759572978951e-4,0.7917091337734007
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,35.30448905061867,5.80601716912864e-4,0.620270672442902
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,28.07515913119156,4.617114149648355e-4,0.49325732510326487
5312,3,0.707549844,44.7114004279533,7.353035421877416e-4,0.7855423249306155
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,27.036851488988532,4.446358753958452e-4,0.47501511860911394
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,46.83845214941493,7.702840762402927e-4,0.8229128644022444
5430,3,0.707854418,28.96977734018522,4.764239028690934e-4,0.5089750271007801
5434,4,0.708453995,34.45511052778921,5.666332204999395e-4,0.6053477943137605
5438,4,0.705149908,21.36894667300514,3.514240670408117e-4,0.37543471888964053
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,44.592495497282904,7.333480852825969e-4,0.7834532636444443
5464,4,0.707625518,45.06382329160325,7.410993297835097e-4,0.7917341031576558
5469,4,0.707619797,45.02855429264356,7.405193117206387e-4,0.791114456016757
5471,3,0.705687554,0,0,0
5472,5,0.70651697,25.739340717076885,4.2329759796589224e-4,0.4522189275116693
5473,4,0.707968971,0,0,0
5481,4,0.707634521,45.18249302275195,7.430509187033136e-4,0.7938190321827634
5483,4,0.707787759,28.29249509009153,4.6528562420217374e-4,0.4970757381435903
5484,4,0.707620632,45.03388276622213,7.406069413958283e-4,0.791208072890377
5485,4,0.707620386,45.03231935709742,7.405812302739156e-4,0.7911806050851442
5491,4,0.70764302,44.669201573599,7.34609558845999e-4,0.784800925962084
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,47.813886716951004,7.863256335571427e-4,0.8400504429765207
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,38.32797578371349,6.303246171871382e-4,0.6733908336317538
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,44.261996770318746,7.279128521586227e-4,0.7776466743656231
5927,4,0.70803769,0,0,0
6028,3,0.707731101,40.84396083111082,6.717013734447219e-4,0.7175946099551525
5720,4,0.706930454,0,0,0
6129,3,0.706100746,31.8797468078334,5.242799493525345e-4,0.5601007838253295
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,32.54496635160456,5.35219850187348e-4,0.57178814100944
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,35.144416971815104,5.779692436415497e-4,0.6174583384131851
5710,4,0.707635451,45.18856485958438,7.431507733955786e-4,0.7939257093339216
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,44.97855501012018,7.396970460525005e-4,0.7902360099769921
6450,3,0.708196664,39.23715363212281,6.452765463599056e-4,0.689364336451593
6454,3,0.706185117,0,0,0
6677,4,0.706415862,25.356984974189057,4.170095477274686e-4,0.4455012533537626
6678,7,0.708652858,0,0,0
6680,5,0.707814989,42.53006268451651,6.994302446818529e-4,0.7472180249525958
6681,5,0.70769909,44.92622249668805,7.388364091203104e-4,0.7893165709999647
6768,5,0.706962095,0,0,0
6769,4,0.707726884,41.72803597850504,6.862404749091597e-4,0.7331270790804821
7046,3,0.705909214,0,0,0
7120,3,0.705576872,48.05137219352444,7.902312126817325e-4,0.8442228663767978
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,40.413225784948374,6.646176989868395e-4,0.7100269514530045
8526,3,0.708286589,0,0,0
8527,5,0.707900445,41.656579893721435,6.850653403405855e-4,0.731871654771825
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,29.780929692528023,4.897637489088674e-4,0.5232263030311562
5740,3,0.705447029,0,0,0
