tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
3433,2018,Kusko,42.73673304105013,3,-280845.80040556006,1316686.3223098617,7.518757832375845e-4,0.7742597871903969
4023,2018,Kusko,42.732205865890215,4,-125281.05579509733,1423456.1073950229,7.517961357510548e-4,0.7741777685280784
820,2018,Kusko,42.6441216200307,3,-365582.88144761,1169457.081851438,7.502464522204279e-4,0.7725819495545386
2938,2018,Kusko,42.59354388546005,5,-106491.90153548204,1264909.2873424941,7.493566281489865e-4,0.7716656346371669
743,2018,Kusko,42.58309206690283,4,-336638.90830311604,1235287.8507116435,7.491727472412807e-4,0.771476279432966
3489,2018,Kusko,42.50089413958661,3,-270601.8178641967,1327008.771001175,7.477266228751055e-4,0.7699871026713682
4188,2018,Kusko,42.48059815295618,3,-33961.07134006657,1461611.1062651745,7.473695515746466e-4,0.7696194010439602
3287,2018,Kusko,42.46458530476439,3,-280002.1372885129,1318990.7900016902,7.470878343744923e-4,0.7693292968747579
2244,2018,Kusko,42.43882548449554,3,-18337.944406952076,1221585.7810230118,7.466346367699375e-4,0.7688626071785599
3378,2018,Kusko,42.386694282753275,3,-281633.8417848701,1312277.091797407,7.457174822437963e-4,0.7679181481547928
811,2018,Kusko,42.36800746779328,4,-370032.9119489919,1181621.455943767,7.453887214182843e-4,0.7675795998300929
4280,2018,Kusko,42.340679631075254,4,-42572.81619653727,1483671.7841046716,7.449079373907169e-4,0.7670845024387845
3830,2018,Kusko,42.33317022924856,4,-8467.282195918911,1382985.776109144,7.447758230015643e-4,0.7669484548879648
886,2018,Kusko,42.32733078850886,4,-371736.6617439843,1184579.8518542068,7.446730885675678e-4,0.7668426619594298
3966,2018,Kusko,42.32010721975117,3,-41845.616374227626,1406904.4774602938,7.445460028960393e-4,0.7667117928355849
3339,2018,Kusko,42.27080976344389,7,-134096.7332142613,1313564.1625949212,7.436787030128907e-4,0.7658186726714198
510,2018,Kusko,42.2702933317486,4,-101955.2267944879,1332266.7220479425,7.436696173281002e-4,0.7658093164977948
3179,2018,Kusko,42.23734979919093,3,-135082.75337425226,1282331.5153198114,7.430900352547439e-4,0.7652124797559011
3180,2018,Kusko,42.16410991191846,3,-135839.02645878255,1282210.9730001555,7.418015114559236e-4,0.763885595469286
3305,2018,Kusko,42.16195230166618,7,-227989.46329512398,1299694.6144264254,7.417635521927109e-4,0.7638465061253916
2848,2018,Kusko,42.10729047542146,5,-98088.49312698444,1257185.4899460794,7.408018758899979e-4,0.7628561998725709
3118,2018,Kusko,42.08575265954464,3,-137018.13584014968,1282429.882435374,7.404229568423942e-4,0.7624660000713527
2952,2018,Kusko,42.06467192368205,5,-109734.70872056409,1267403.7409561453,7.400520792937363e-4,0.7620840811715831
2800,2018,Kusko,42.00719238725001,5,-97881.55475866773,1256809.9179904629,7.390408304593096e-4,0.7610427265691402
1011,2018,Kusko,41.9635438278793,4,-313635.3467671868,1293339.7794879319,7.38272912735404e-4,0.7602519472585862
3018,2018,Kusko,41.82707778302071,4,-273288.9632969312,1271241.6079382538,7.358720386614584e-4,0.7577795970499392
1097,2018,Kusko,41.82393517430306,4,-342168.48464366957,1235739.1995415287,7.358167501257455e-4,0.757722662525847
2925,2018,Kusko,41.81607458123932,4,-265343.2212069473,1269481.524655413,7.356784571598131e-4,0.7575802524565777
2902,2018,Kusko,41.80689797997297,4,-264797.1131998785,1269382.1867919767,7.355170114017116e-4,0.7574140003161347
935,2018,Kusko,41.76375679850629,4,-345212.7151567317,1236717.2741230433,7.34758020077459e-4,0.7566324131520094
3371,2018,Kusko,41.7579011244023,4,-217713.66715013425,1312590.3207650343,7.346550000466791e-4,0.7565263261242233
170,2018,Kusko,41.66096045544584,4,-344824.94797542266,1156415.5255638217,7.329495037157076e-4,0.7547700556661087
2657,2018,Kusko,41.64283355565529,3,7875.78787821824,1248303.1713856142,7.326305935883332e-4,0.7544416513035017
4048,2018,Kusko,41.53914084671323,4,-119121.88871286139,1429267.7769897175,7.308063072846294e-4,0.7525630543905941
3888,2018,Kusko,41.42488185254795,4,-24919.476683997713,1406802.2931913824,7.287961262385619e-4,0.7504930284851973
1355,2018,Kusko,41.419368965072294,4,-372359.9083255306,1185754.2869008593,7.286991369206214e-4,0.7503931517098807
893,2018,Kusko,41.402066381671204,3,-308894.2727158733,1183932.676104468,7.283947291542572e-4,0.7500796814563379
4116,2018,Kusko,41.401392102538466,4,-43888.93003506542,1481652.4602751546,7.283828664283311e-4,0.750067465566618
3177,2018,Kusko,41.32207740163118,4,-312928.23955604644,1288718.1478555135,7.269874672336934e-4,0.7486305241095682
3044,2018,Kusko,41.220366648454565,3,-138511.85771982154,1283058.8480856905,7.251980498691303e-4,0.7467878342148153
2625,2018,Kusko,41.21882042112193,5,-354480.81339660083,1245587.815819124,7.251708467863476e-4,0.7467598212723108
1098,2018,Kusko,41.206264684286616,4,-338830.7934642003,1235266.5509248718,7.24949951228933e-4,0.7465323494596948
2826,2018,Kusko,41.19094720011996,5,-97190.68270735985,1255875.080715244,7.246804677053802e-4,0.7462548431744161
1343,2018,Kusko,41.17925389554076,4,-370806.96245192783,1183289.1024114024,7.244747450889446e-4,0.7460429960145889
1100,2018,Kusko,41.15564297045332,4,-340700.6179721556,1235335.8046121069,7.240593534216397e-4,0.7456152377716738
2970,2018,Kusko,41.13971496669024,4,-263274.43187876686,1268473.275682576,7.237791289062732e-4,0.7453266707257996
2816,2018,Kusko,41.135479143772,3,-124602.047736349,1254932.3437884415,7.237046072372619e-4,0.7452499304810996
3263,2018,Kusko,41.133802868941636,4,-215257.8489685814,1310832.8144704269,7.236751162031721e-4,0.7452195614729635
3017,2018,Kusko,41.13261603982056,4,-265989.9708664909,1269423.4860008773,7.236542360840923e-4,0.7451980597343577
2929,2018,Kusko,41.115794417172346,3,-254276.26848234245,1264312.1528682827,7.233582899552246e-4,0.7448933030287084
3938,2018,Kusko,41.07577699583478,5,8777.125577671255,1415717.6960488958,7.226542555597449e-4,0.7441683089095049
3982,2018,Kusko,41.04396070263509,4,-131043.64285932005,1412129.3492955829,7.220945052309995e-4,0.7435918943207174
3184,2018,Kusko,41.01561662828698,3,-140679.11050351174,1283432.0747946806,7.215958423341383e-4,0.7430783857904374
3939,2018,Kusko,40.99713368095437,4,-131944.58632262697,1410173.5074351158,7.212706681920508e-4,0.742743530927885
3212,2018,Kusko,40.99065046171596,7,-233736.18109503263,1298213.245190575,7.211566076358053e-4,0.7426260746884711
4036,2018,Kusko,40.91622725042141,4,-44932.58137364237,1479992.2587787681,7.198472653838039e-4,0.7412777521649969
974,2018,Kusko,40.9142931981543,3,-277653.93765476655,1189985.6853389419,7.198132392203685e-4,0.7412427130127224
3278,2018,Kusko,40.90705844719535,3,-13945.657981329108,1324425.186522487,7.19685956818165e-4,0.741111641301357
3686,2018,Kusko,40.86729463634832,4,-13143.005762558798,1390750.050855593,7.189863842421237e-4,0.7403912418338843
3898,2018,Kusko,40.606643492407834,4,-92390.08029630058,1395261.0415876145,7.144006971982923e-4,0.7356690348499193
868,2018,Kusko,40.57165884622886,4,-327201.83268150507,1172110.2762385213,7.137852054099555e-4,0.7350352193292184
3169,2018,Kusko,40.53908822329906,3,-147551.946366705,1283120.471957238,7.132121840093174e-4,0.7344451385770453
4310,2018,Kusko,40.526821848678374,3,-23449.494542770997,1496191.6046341972,7.129963792584827e-4,0.7342229091288026
1336,2018,Kusko,40.46717237064602,4,-370489.0188178251,1182251.331683019,7.119469542130022e-4,0.7331422417758959
456,2018,Kusko,40.457381062959406,4,-321757.38357976446,1285335.9652988457,7.117746938034683e-4,0.7329648530223272
2789,2018,Kusko,40.426830582509076,5,-97186.92408925758,1253735.4843751178,7.112372131683713e-4,0.7324113711155722
2621,2018,Kusko,40.40659247727523,3,7751.90911980075,1248997.3670344609,7.108811601867519e-4,0.7320447181232521
2978,2018,Kusko,40.343396972100706,4,-261963.11740474933,1267741.0024813411,7.097693491855564e-4,0.7308998075298097
1340,2018,Kusko,40.292965725428104,5,-337674.60073182714,1183656.6031033904,7.088821023046311e-4,0.7299861465281844
2803,2018,Kusko,40.27031777941231,3,-254045.61670256953,1261040.5889233202,7.084836525182847e-4,0.7295758345409381
2410,2018,Kusko,40.26235368036306,5,-22893.720448591015,1234124.6238448203,7.083435385511108e-4,0.7294315492576172
2014,2018,Kusko,40.178886342167154,4,-244729.55122822872,1209561.7191921726,7.068750811886698e-4,0.7279193746267947
87,2018,Kusko,40.169424944806835,3,-229083.70400015352,1261326.1393731483,7.067086249566509e-4,0.727747962846215
2869,2018,Kusko,40.15534453125816,3,-253958.8024436527,1257888.6539885506,7.064609054607537e-4,0.7274928685228543
1968,2018,Kusko,40.13263871103152,4,-392492.8986473557,1215258.6697533072,7.06061437481988e-4,0.7270815080307041
2948,2018,Kusko,40.10397942482458,4,-255614.37614549987,1265649.095060813,7.055572290006524e-4,0.726562288819018
4088,2018,Kusko,40.01068340142035,4,-118156.39575445885,1430408.1270654746,7.039158536385576e-4,0.7248720482674699
2518,2018,Kusko,40.00197188138116,4,-328115.19200919487,1236164.444075749,7.03762590146321e-4,0.7247142219861497
1371,2018,Kusko,39.99949060475248,5,-338924.4839075211,1185002.891710418,7.037189365566367e-4,0.7246692687906716
946,2018,Kusko,39.99522586159137,4,-326205.62524175167,1236821.4858669338,7.036439060880821e-4,0.7245920045990178
1870,2018,Kusko,39.783936782887025,3,-345557.5077679127,1212278.5440809915,6.999266556050425e-4,0.7207640882967553
2754,2018,Kusko,39.754341386128864,5,-96494.48997011763,1251581.0755414017,6.994059779459337e-4,0.7202279096053756
2933,2018,Kusko,39.63264027795756,3,-131398.7179385069,1264295.118952748,6.972648663186297e-4,0.718023055200079
2893,2018,Kusko,39.58631332231808,3,-129898.80689277085,1262851.858816588,6.964498270402882e-4,0.7171837514849317
2297,2018,Kusko,39.58101199519566,7,-409290.2741807126,1228884.7355776662,6.963565597454171e-4,0.7170877075405879
770,2018,Kusko,39.57556528093356,4,-76553.1649764665,1262996.1750911898,6.962607346258893e-4,0.7169890296228957
4265,2018,Kusko,39.56560318583777,4,-45832.95657503293,1478557.5807773722,6.960854695197419e-4,0.7168085467202503
1360,2018,Kusko,39.522162490186105,3,-309503.7006279409,1183421.957742207,6.953212087832904e-4,0.7160215332688861
2809,2018,Kusko,39.45420089696974,4,-77430.45644259544,1260508.5173346095,6.941255470540574e-4,0.7147902756374176
2810,2018,Kusko,39.423228050705696,3,-127221.7743466756,1260409.4144346248,6.935806356537989e-4,0.7142291417450809
2897,2018,Kusko,39.40085830785365,3,-283481.16857800813,1262762.0758178832,6.931870803506468e-4,0.7138238699541022
4224,2018,Kusko,39.385838144768044,3,-31408.15891732103,1493131.2562842339,6.929228276555823e-4,0.7135517502236807
2808,2018,Kusko,39.35661981030682,3,-126815.71584904492,1259396.87775798,6.924087837279187e-4,0.7130224027557711
834,2018,Kusko,39.33906244825435,3,-364814.36006598105,1170302.4077501083,6.92099893590432e-4,0.7127043166869714
4231,2018,Kusko,39.334637151158425,4,-77756.62188687871,1473168.1194306167,6.920220384647989e-4,0.7126241437457115
2452,2018,Kusko,39.32902155424535,4,-75767.25459427491,1236893.0692451391,6.919232421594446e-4,0.7125224061873752
1148,2018,Kusko,39.309058782683714,5,-81450.7532034478,1450109.9661989457,6.91572033177488e-4,0.7121607414048519
1696,2018,Kusko,39.30627532357816,4,-225943.65664991192,1198203.0221950284,6.91523063231819e-4,0.7121103135807915
949,2018,Kusko,39.28964420672893,4,-74554.99175680109,1236931.037623014,6.912304687090901e-4,0.71180900826154625
523,2018,Kusko,39.28733757527517,4,-100192.36091619976,1333683.9837439694,6.911898876864539e-4,0.7117672191061422
3403,2018,Kusko,39.2663948691993,3,-277762.5814201072,1322679.912130043,6.908214385230895e-4,0.711387800886834
3312,2018,Kusko,39.26582154467863,3,-258342.6969104095,1298308.2181393635,6.908113519115879e-4,0.7113774139880286
3388,2018,Kusko,39.26461421867435,3,-272765.94906577445,1326716.2187147737,6.907901111867946e-4,0.7113555409081597
957,2018,Kusko,39.257735260820745,5,-81483.50277986712,1446020.8028168783,6.906690883229489e-4,0.7112309150871193
3692,2018,Kusko,39.248888514098546,3,-91791.99721908312,1407992.6440196566,6.90513445760976e-4,0.7110706389090624
2892,2018,Kusko,39.2428764021398,4,-76942.78734229287,1261667.9059902274,6.90407673488127e-4,0.710961717702538
1434,2018,Kusko,39.16581166385858,3,-277982.8592302207,1188114.029179785,6.890518583302501e-4,0.7095655387338697
869,2018,Kusko,39.130449751345154,3,-363563.1074635147,1170968.4509116297,6.884297292207959e-4,0.7089248882931589
3483,2018,Kusko,39.11845775846498,3,-276864.7828587635,1323499.9988013813,6.882187517221018e-4,0.7087076298086025
4312,2018,Kusko,39.02146617496368,4,-24369.542949422594,1496218.2329782385,6.865123596414893e-4,0.7069504369335915
2418,2018,Kusko,39.00730096335996,3,-23259.558296737327,1235898.601377088,6.862631482766656e-4,0.706693806327053
3897,2018,Kusko,38.97150098162702,4,-90979.21219859402,1395248.7946960335,6.856333121289307e-4,0.7060452194027473
1005,2018,Kusko,38.96463274586508,5,-94555.7060161757,1250713.4222833766,6.855124779009609e-4,0.7059207878334389
3801,2018,Kusko,38.94110981484342,4,-164536.298409289,1376404.8982712184,6.850986343306308e-4,0.7054946237757083
4241,2018,Kusko,38.93407259329628,3,-66005.88714598953,1484392.2789271884,6.849748271023738e-4,0.705367130697277
3616,2018,Kusko,38.92950640219546,4,-180424.74636644818,1339988.3933289598,6.848944932006915e-4,0.7052844051846227
3818,2018,Kusko,38.92763455974627,3,-164204.7998136139,1384292.8555360131,6.848615615068665e-4,0.7052504930852824
2834,2018,Kusko,38.92490734008121,3,-127833.17084774048,1261567.370908525,6.848135809927792e-4,0.7052010841490528
1986,2018,Kusko,38.92009239901451,4,-85995.92694619983,1231792.8508833621,6.847288707838286e-4,0.7051138520426102
4136,2018,Kusko,38.91981016181543,4,-86363.72762842242,1452811.4524077976,6.847239053290543e-4,0.7051087387618762
3860,2018,Kusko,38.91081466324658,3,-163853.85442922878,1387213.7764667522,6.845656457464708e-4,0.7049457676522012
2413,2018,Kusko,38.90605660020158,4,-86948.96705751898,1232436.4127080396,6.844819362037873e-4,0.7048595660027415
998,2018,Kusko,38.89798056733721,5,-93703.90588053402,1250305.3229263865,6.843398529629012e-4,0.7047132528186966
2911,2018,Kusko,38.865516416624274,3,-133401.53170864633,1264837.0113772424,6.837687047489986e-4,0.704125101019677
3178,2018,Kusko,38.853041092379065,3,-143420.26068673516,1282223.112032404,6.835492239061602e-4,0.7038990860389355
292,2018,Kusko,38.83992753291625,3,-342048.9953002754,1200830.4511561391,6.833185144651117e-4,0.7036615081747305
3515,2018,Kusko,38.72485734095986,3,-273527.7430915506,1325650.0985316231,6.812940618561253e-4,0.7015767858294232
3174,2018,Kusko,38.70123242290917,3,-144522.19695318423,1281316.6901921877,6.80878424007855e-4,0.7011487740765185
2837,2018,Kusko,38.641411584114394,3,-126386.38036220934,1257165.0800734684,6.798259841786441e-4,0.7000650021871159
2727,2018,Kusko,38.59047813751834,3,-255258.30176066185,1307723.9896550975,6.789299019953005e-4,0.6991422428483416
3471,2018,Kusko,38.55751020276885,4,-167100.54115520942,1356272.3706072096,6.78349890609365e-4,0.6985449640128554
3344,2018,Kusko,38.55595410338804,7,-288398.3126591185,1301977.9986079996,6.783225138456891e-4,0.6985167722188247
1123,2018,Kusko,38.55263491840937,3,-255918.99525051456,1309525.609266299,6.78264118768949e-4,0.6984566386692441
2255,2018,Kusko,38.5446498952572,4,-81902.03006026502,1233448.2227963184,6.781236366799008e-4,0.6983119743047369
1126,2018,Kusko,38.51621098467157,4,-105408.53705532986,1446957.6997269022,6.776233053103865e-4,0.697796747629904
3712,2018,Kusko,38.50467253224804,4,-164985.22644288212,1357736.8861295264,6.774203070385027e-4,0.6975877059207642
1076,2018,Kusko,38.48387474206479,3,-198347.5988402506,1220405.2165667117,6.770544074090523e-4,0.697210913137239
4061,2018,Kusko,38.48291134368351,4,-103325.43131823406,1447857.749752062,6.770374581510967e-4,0.6971934592849535
4154,2018,Kusko,38.47171599400185,4,-84069.56821587656,1458329.246955407,6.768404961535001e-4,0.6969906335553002
3958,2018,Kusko,38.471293207722105,3,-131091.94539590864,1404683.407836772,6.768330579909966e-4,0.696982973952151
3968,2018,Kusko,38.46605879260366,3,-131784.21222552046,1408049.5547321066,6.767409678922239e-4,0.6968881422500699
1135,2018,Kusko,38.46272405413995,4,-99827.59729265062,1448054.8141480715,6.766822991799504e-4,0.6968277269185852
3186,2018,Kusko,38.4626302377998,4,-39608.91841038556,1282902.329976562,6.766806486505531e-4,0.6968260272514747
3238,2018,Kusko,38.461691936109105,7,-250723.93572430106,1292546.0298715439,6.766641409236306e-4,0.6968090280749898
4108,2018,Kusko,38.459549096267004,4,-111149.73839380182,1439890.7445068741,6.766264415191608e-4,0.6967702063260616
3291,2018,Kusko,38.4448565564099,7,-262054.9089987484,1299506.6821550545,6.763679527642483e-4,0.6965040221333645
3935,2018,Kusko,38.442009476130494,3,-148883.5010510403,1399397.1779438881,6.763178635187047e-4,0.6964524416868868
56,2018,Kusko,38.441917688172836,5,-156617.49706349548,1284790.4894968553,6.763162486750411e-4,0.6964507787679057
3191,2018,Kusko,38.4393808619588,3,-33563.24057749634,1283458.1657856768,6.762716177905329e-4,0.6964048191826766
3649,2018,Kusko,38.43766738421342,7,-114499.90869942642,1345904.8731711467,6.76241472238213e-4,0.6963737761707266
2292,2018,Kusko,38.435612576638825,3,-200281.54647743065,1223885.2021599896,6.762053216028084e-4,0.6963365492990822
3279,2018,Kusko,38.43440014187677,5,-193346.01269231335,1336583.8372702617,6.761839909986308e-4,0.6963145836640406
4106,2018,Kusko,38.4314250604958,4,-112311.61150925941,1439531.0861660815,6.761316498044322e-4,0.6962606842264141
2977,2018,Kusko,38.429440519857735,6,-162059.41074969337,1268502.9026754799,6.760967353891171e-4,0.6962247303782194
3439,2018,Kusko,38.42842695405833,7,-129751.04521245943,1317754.2752314543,6.760789035258682e-4,0.696206367644704
3370,2018,Kusko,38.417498903702935,3,-256085.13427469152,1311800.1976038017,6.758866441780999e-4,0.6960083845669043
3933,2018,Kusko,38.414848726249346,3,-145131.27242428163,1399235.036290531,6.758400190828517e-4,0.6959603714015259
4170,2018,Kusko,38.4033238343404,4,-81543.91876528552,1465908.657328027,6.756372593837785e-4,0.6957515753677194
1087,2018,Kusko,38.38351022449373,4,-79809.48147264663,1234297.7139517467,6.752886746333271e-4,0.6953926129423834
4216,2018,Kusko,38.37307427861362,4,-80427.92916772001,1469354.364584603,6.751050729767639e-4,0.6952035453028774
2189,2018,Kusko,38.33273279775329,4,-373760.0628929596,1220162.5075279963,6.743953373381111e-4,0.6944726802094726
2165,2018,Kusko,38.312907763899915,4,-371523.33982595307,1219078.2450240972,6.740465516028538e-4,0.6941135108158362
3641,2018,Kusko,38.30931838312871,4,-173540.46482007334,1347305.88179992,6.739834029181826e-4,0.6940484821392318
3405,2018,Kusko,38.30909356588287,4,-174279.2964684365,1346238.9964132102,6.739794476639838e-4,0.6940444091336335
2456,2018,Kusko,38.30736327043942,4,-87807.78448983676,1232992.9753725564,6.73949006234581e-4,0.6940130614360794
2169,2018,Kusko,38.293576334559845,4,-368984.5731762951,1218787.3455464565,6.737064499492668e-4,0.6937632840366261
3594,2018,Kusko,38.286689105804605,4,-172584.2191458815,1348978.8834672421,6.735852815738155e-4,0.6936385083719715
723,2018,Kusko,38.25967507581388,4,-207930.9097345375,1211987.2239907242,6.73110018409966e-4,0.693149096205354
3057,2018,Kusko,38.259418063762844,5,-150712.02429262063,1276040.242491556,6.731054967462022e-4,0.6931444399276795
2222,2018,Kusko,38.25916471878345,4,-89639.23185133107,1231453.684213316,6.73101039597954e-4,0.6931398500862043
3624,2018,Kusko,38.25785357963557,4,-179105.7036927609,1340756.1935765482,6.730779724680261e-4,0.6931160962275121
4113,2018,Kusko,38.257245699885146,4,-92714.269199058,1451541.359432383,6.730672779195443e-4,0.6931050832929075
3916,2018,Kusko,38.25521742142897,5,21086.564026644133,1398678.5152185985,6.730315940161586e-4,0.693068337048305
3796,2018,Kusko,38.24832567354392,4,-164685.60765888012,1373868.3629022553,6.72910346134764e-4,0.6929434795107452
2009,2018,Kusko,38.24191061700664,4,-207632.98745610213,1210788.336746619,6.727974847783789e-4,0.6928272581724273
2458,2018,Kusko,38.23855920210554,4,-89093.61030619836,1232217.1179091677,6.727385226742495e-4,0.6927665407145528
3804,2018,Kusko,38.237243925406666,3,-164063.1100195512,1377921.5379465816,6.727153827515701e-4,0.6927427118960049
3588,2018,Kusko,38.22783549491713,4,-176542.68143684824,1343316.4283244375,6.725498583761677e-4,0.6925722597142335
3831,2018,Kusko,38.22710175376408,3,-163312.5753959696,1380774.9802304825,6.725369495231767e-4,0.6925589665533252
2889,2018,Kusko,38.193900020524914,3,-140195.48642097478,1261335.252598359,6.719528248742461e-4,0.6919574519993835
762,2018,Kusko,38.16497978286541,3,-142255.4608675742,1263093.7016406306,6.714440254224778e-4,0.6914335051400334
3972,2018,Kusko,38.14936374397146,3,-94507.62470579745,1407696.9174937124,6.711692893666549e-4,0.691150589949975
768,2018,Kusko,38.11034736805772,3,-137965.62861790613,1261608.4738555716,6.704828665609841e-4,0.6904437317331127
1931,2018,Kusko,38.0991308578126,4,-390669.7243615055,1212611.3439509447,6.702855322814162e-4,0.6902405226383261
3317,2018,Kusko,38.07015646284997,3,-257526.27677632537,1298953.1539070096,6.697757800295201e-4,0.6897155946131497
3329,2018,Kusko,38.056597339179646,7,-284474.94733707944,1301157.1842865914,6.695372316893873e-4,0.6894699444789341
3544,2018,Kusko,38.05075471776288,5,-193921.29490626938,1332113.7208416865,6.69434441297111e-4,0.689364093926192
2950,2018,Kusko,38.050317339104815,3,-135215.3948871787,1263902.2158064826,6.694267464080145e-4,0.6893561699534732
3836,2018,Kusko,38.05024553446881,3,-152202.34647058288,1399659.0044382531,6.694254831348745e-4,0.6893548690715797
3615,2018,Kusko,38.04946221306782,5,-182281.25377026276,1339024.645510291,6.694117020067914e-4,0.6893406776671819
3613,2018,Kusko,38.042491617116866,5,-186747.59457512677,1340120.0004537073,6.69289066935804e-4,0.689214391642174
1411,2018,Kusko,38.0345165809364,4,-232461.8169553894,1187799.5383046323,6.691487605495209e-4,0.6890699082112577
3324,2018,Kusko,38.026658899535924,7,-266376.9152440585,1299676.2676651042,6.690105188090552e-4,0.6889275508924824
295,2018,Kusko,37.98958931324756,3,-152486.08396188953,1284547.8516107558,6.683583462576793e-4,0.6882559625901362
3457,2018,Kusko,37.97833838251755,3,-253115.1966731899,1318232.465012089,6.681604064117238e-4,0.6880521299007177
1429,2018,Kusko,37.80321677896339,3,-278274.31883003394,1186895.4489887983,6.650794574606743e-4,0.6848794583871969
3459,2018,Kusko,37.79549268825929,3,-252919.63768930052,1320439.490751779,6.649435660077089e-4,0.6847395213260496
441,2018,Kusko,37.787392816180905,7,-408667.46305094456,1226041.437135507,6.648010633588235e-4,0.6845927762478601
4260,2018,Kusko,37.78473336651389,4,-46878.82019018346,1477832.0360925796,6.647542751356937e-4,0.6845445950981394
2946,2018,Kusko,37.78224476919509,3,-146071.20158885448,1268933.526652842,6.647104927516625e-4,0.6844995092739934
3963,2018,Kusko,37.7579508015154,5,14493.345457409865,1406182.625717594,6.642830841811579e-4,0.6840593763740916
4178,2018,Kusko,37.75646345194192,4,-66921.27470701892,1475819.9313626713,6.642569169464178e-4,0.684032430117738
3837,2018,Kusko,37.74915579540789,3,-154072.55030700544,1398930.1381588255,6.64128351902036e-4,0.6839000375788075
2771,2018,Kusko,37.733891241463475,3,-136547.61238137918,1262527.3628305865,6.638597995903348e-4,0.683623490228377
3978,2018,Kusko,37.72237069974674,5,12876.3945992758,1408870.0893301854,6.636571164250524e-4,0.6834147730068395
3380,2018,Kusko,37.71931585643513,3,-255277.11553790202,1312607.7652331041,6.636033719634583e-4,0.6833594285253118
2153,2018,Kusko,37.69052510317273,4,-369564.6034000004,1218344.0108500002,6.630968505562563e-4,0.6828378275299202
2162,2018,Kusko,37.67775534989611,4,-368119.75441550283,1218574.6036310622,6.6287218976533e-4,0.6826064783894762
3023,2018,Kusko,37.61185398996612,6,-162437.61768388236,1270835.0014677055,6.617127741271204e-4,0.6814125459270688
3415,2018,Kusko,37.6102651396664,3,-251932.7522968308,1321920.2027473724,6.616848211700612e-4,0.6813837607858706
2972,2018,Kusko,37.60984652401634,6,-161538.98995942314,1273356.910045593,6.616774563822693e-4,0.6813761767418628
3864,2018,Kusko,37.54610621719989,3,-163629.70758767103,1390239.7511117368,6.605560605782103e-4,0.680221395997538
3335,2018,Kusko,37.52214862838395,7,-291985.41152204265,1301628.5462952738,6.601345699874774e-4,0.6797873572608754
2402,2018,Kusko,37.52212824275175,4,-90773.93383917381,1230978.5528664403,6.601342113390247e-4,0.6797869879351425
3711,2018,Kusko,37.52200129897877,4,-161508.98926710332,1357518.0239360163,6.601319779921602e-4,0.6797846880995759
2368,2018,Kusko,37.52172782979942,5,-106468.74959797935,1227486.5281122932,6.601271667948883e-4,0.6797797336687258
3771,2018,Kusko,37.52168512520749,4,-169685.3566125035,1367959.7413685655,6.6012641548457e-4,0.6797789599912379
2044,2018,Kusko,37.5212492776319,4,-208488.4077902352,1212982.5618512281,6.601187475321097e-4,0.6797710637570827
4276,2018,Kusko,37.52057507155762,3,-67758.39945383549,1480498.36878004,6.601068860915153e-4,0.6797588491909601
3777,2018,Kusko,37.52056511029448,4,-168136.86067859625,1370188.6709595737,6.601067108410459e-4,0.6797586687231298
3756,2018,Kusko,37.519835323080045,4,-172615.88024805769,1364672.0098144058,6.600938715504777e-4,0.6797454471955788
2906,2018,Kusko,37.519702544623215,5,-164153.56951174556,1265262.282531639,6.600915355528681e-4,0.679743041653264
2492,2018,Kusko,37.519394112173565,5,-168570.82438952633,1251047.1553819855,6.600861092398779e-4,0.6797374537941593
2489,2018,Kusko,37.51908219172242,5,-168147.05020913683,1252457.0309127173,6.600806215617888e-4,0.6797318027430626
3086,2018,Kusko,37.51805815778444,7,-272883.6212348498,1298572.5700515078,6.600626055305109e-4,0.6797132503586738
1328,2018,Kusko,37.51676356574803,4,-234276.72070945037,1183785.751902569,6.600398295171827e-4,0.6796897962833788
3807,2018,Kusko,37.51627595555271,3,-165217.37274077933,1378185.8095737034,6.600312508947322e-4,0.6796809622677861
3131,2018,Kusko,37.516239389973975,5,-152347.2871689007,1280527.8187043616,6.600306075892853e-4,0.6796802998105698
3823,2018,Kusko,37.51570779996612,3,-166178.8164418277,1379523.331925423,6.600212552213088e-4,0.6796706690143656
3780,2018,Kusko,37.51523304670972,4,-167371.6448467974,1371157.4546238997,6.600129027935235e-4,0.6796620679274523
810,2018,Kusko,37.514647101801884,4,-91914.54651670295,1230694.7447773821,6.600025941490586e-4,0.6796514523855669
3314,2018,Kusko,37.51390608830259,7,-280281.10439055477,1300222.7308904917,6.599895573522441e-4,0.6796380274718348
1387,2018,Kusko,37.50330696536653,5,-339900.6791509399,1185196.0574170814,6.598030848895145e-4,0.6794460035597356
3700,2018,Kusko,37.49473744711506,4,-169474.19682636927,1352849.2597189206,6.596523196627691e-4,0.6792907499194694
786,2018,Kusko,37.485879845330246,7,-269348.35008103243,1298729.0461747062,6.594964861255363e-4,0.679130277080651
2045,2018,Kusko,37.4643852847171,3,-195283.3584328063,1216949.2054272967,6.591183280763276e-4,0.67874086093342
3426,2018,Kusko,37.453222180680754,3,-253020.41033302274,1314591.957091213,6.589219333827363e-4,0.6785386193969116
2018,2018,Kusko,37.3110425736926,4,-362960.3025987325,1211751.8822178512,6.564205394820386e-4,0.6759627567977813
