reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals
6118,4,0.70808003,56.71262697688983,3.9671278133705334e-4,0.8100388989307714,52.56285667603422
6269,3,0.707052536,48.79058779819052,3.412970059802959e-4,0.6968866745378688,45.22048810436529
6270,2,0.707702082,0,0,0,0
6271,1,0.707281323,0,0,0,0
6272,3,0.707693439,0,0,0,0
6273,2,0.707273434,0,0,0,0
6274,1,0.706878165,0,0,0,0
6278,1,0.707746331,0,0,0,0
6279,1,0.70690054,0,0,0,0
6280,1,0.707774491,0,0,0,0
6281,1,0.708142244,0,0,0,0
6282,2,0.708359029,0,0,0,0
6283,1,0.707948626,0,0,0,0
6290,3,0.707293429,49.77800483686577,3.482041266804546e-4,0.71099016882883,46.135653968653514
6291,2,0.707327465,0,0,0,0
6292,1,0.705434249,0,0,0,0
6296,1,0.706887504,0,0,0,0
6297,2,0.707095186,0,0,0,0
6298,1,0.706959722,0,0,0,0
6302,1,0.707728681,0,0,0,0
6303,2,0.708378191,0,0,0,0
6304,5,0.706901572,47.329218415469214,3.310745221476139e-4,0.6760136148893872,43.86604988647025
6305,1,0.707629872,0,0,0,0
6306,3,0.708409767,57.80973127722871,4.043871798194519e-4,0.8257090804552643,53.5796837773581
6307,3,0.70683537,0,0,0,0
6316,1,0.706886188,0,0,0,0
6317,1,0.707899345,0,0,0,0
6318,1,0.707564499,0,0,0,0
6319,1,0.706991938,0,0,0,0
6320,2,0.707569808,0,0,0,0
6321,2,0.705515577,0,0,0,0
6322,2,0.706957902,0,0,0,0
6323,1,0.706960765,0,0,0,0
6324,2,0.706898476,0,0,0,0
6325,1,0.703539684,0,0,0,0
6431,4,0.706146682,0,0,0,0
6432,1,0.707757933,0,0,0,0
6433,5,0.706936645,47.25196366325393,3.3053411431858986e-4,0.6749101683068979,43.794448010755886
6434,2,0.707017722,0,0,0,0
6435,1,0.707261282,0,0,0,0
6436,1,0.70698826,0,0,0,0
6437,3,0.706642821,54.38838801883552,3.8045440378177994e-4,0.7768412837470925,50.40868668347071
6438,1,0.708602409,0,0,0,0
6439,2,0.705580718,0,0,0,0
6476,1,0.705514111,0,0,0,0
6477,2,0.706912257,0,0,0,0
6478,3,0.706905121,0,0,0,0
6530,1,0.706923368,0,0,0,0
6531,1,0.70503869,0,0,0,0
6532,1,0.705487563,0,0,0,0
6380,1,0.707013023,0,0,0,0
6381,2,0.705264522,0,0,0,0
6382,2,0.706984504,0,0,0,0
6383,1,0.707055896,0,0,0,0
6384,2,0.70776056,0,0,0,0
6385,1,0.706953629,0,0,0,0
6536,2,0.707338986,0,0,0,0
6537,3,0.706864039,0,0,0,0
6538,1,0.705425999,0,0,0,0
6539,3,0.706315017,58.250034502563125,4.07467162646297e-4,0.8319980280646018,53.987769181983765
6540,4,0.706239414,0,0,0,0
6541,2,0.707703094,0,0,0,0
8232,1,0.706209912,0,0,0,0
8233,3,0.708871673,58.57857596971031,4.097653562967097e-4,0.8366906579512309,54.29227064788885
8234,1,0.705776099,0,0,0,0
8235,1,0.707208394,0,0,0,0
8236,1,0.707319415,0,0,0,0
8237,1,0.707154251,0,0,0,0
8241,1,0.707169153,0,0,0,0
8242,5,0.707878182,55.06752990241294,3.8520509652726454e-4,0.786541616334666,51.03813446947645
8243,1,0.707198446,0,0,0,0
8244,1,0.707270284,0,0,0,0
8245,1,0.707294885,0,0,0,0
8246,1,0.707633743,0,0,0,0
8247,1,0.707203455,0,0,0,0
8248,2,0.70693846,0,0,0,0
8249,1,0.707159065,0,0,0,0
8250,2,0.707605351,0,0,0,0
8251,2,0.707157585,0,0,0,0
8252,4,0.707874882,0,0,0,0
8253,1,0.707144067,0,0,0,0
8254,1,0.707615495,0,0,0,0
8255,2,0.70717757,0,0,0,0
8256,2,0.707039626,0,0,0,0
8257,2,0.707615668,0,0,0,0
8258,1,0.707202832,0,0,0,0
8364,2,0.70886464,0,0,0,0
8365,4,0.706022447,65.57781751420367,4.5872603275236583e-4,0.936662361190481,60.77936443555746
8366,1,0.707166542,0,0,0,0
8367,4,0.707652881,52.826791049832025,3.6953081392315226e-4,0.7545366514848507,48.96135472156198
8368,4,0.705742809,69.45576546131298,4.8585282264000326e-4,0.9920519428874695,64.37355558850987
8369,1,0.707157552,0,0,0,0
8370,4,0.706381719,57.252848701504185,4.004917080829047e-4,0.8177550043963745,53.06354935415254
8371,2,0.707254885,0,0,0,0
8372,1,0.705198622,0,0,0,0
8379,2,0.705648186,0,0,0,0
8380,4,0.706480387,54.2032761775266,3.791595204843793e-4,0.7741972906875921,50.237119826098315
8381,5,0.707908273,55.326401279389366,3.870159381236293e-4,0.7902391330315407,51.278063737628386
8388,1,0.70724403,0,0,0,0
8389,1,0.707347211,0,0,0,0
8390,3,0.705592689,66.2281765684435,4.6327538556898556e-4,0.9459515823091,61.38213548634831
8400,1,0.707228165,0,0,0,0
8401,4,0.706479112,54.2402759667406,3.794183392002528e-4,0.7747257667979969,50.2714122706767
8402,2,0.707442674,0,0,0,0
8403,2,0.70694658,0,0,0,0
8404,1,0.708196804,0,0,0,0
8405,1,0.707249471,0,0,0,0
8409,1,0.707218121,0,0,0,0
8410,2,0.707259493,0,0,0,0
8411,1,0.707340795,0,0,0,0
8415,1,0.70905682,0,0,0,0
8416,5,0.707886079,55.13603946372747,3.8568433051916446e-4,0.7875201534360431,51.10163105646721
8417,3,0.707180135,0,0,0,0
8429,1,0.707171737,0,0,0,0
8589,1,0.707532453,0,0,0,0
8590,1,0.707816766,0,0,0,0
8591,2,0.70819878,0,0,0,0
8652,1,0.707240176,0,0,0,0
8653,2,0.707607982,0,0,0,0
8654,5,0.707542202,51.77251408741787,3.621559986773458e-4,0.7394781822280828,47.98422120075361
8757,2,0.708252144,0,0,0,0
10218,4,0.708183507,0,0,0,0
10219,1,0.706540102,0,0,0,0
10220,3,0.707384576,0,0,0,0
10221,1,0.707485076,0,0,0,0
10222,1,0.705934143,0,0,0,0
10223,1,0.709648526,0,0,0,0
10224,3,0.709192754,57.73163516570421,4.0384088656403425e-4,0.824593616553092,53.507302106188284
10225,1,0.70708874,0,0,0,0
10226,5,0.707837921,54.711663918008526,3.827157640455607e-4,0.7814587043706102,50.70830787298061
10227,3,0.70490991,32.72672031088068,2.289279994710856e-4,0.4674429293681596,30.332044217920956
10228,3,0.707392068,0,0,0,0
10229,2,0.707410736,0,0,0,0
10233,1,0.70947629,0,0,0,0
10234,2,0.705444837,0,0,0,0
10235,1,0.707098797,0,0,0,0
10236,1,0.707304317,0,0,0,0
10237,1,0.708751993,0,0,0,0
10238,1,0.707357047,0,0,0,0
10239,1,0.707431246,0,0,0,0
10240,2,0.707373426,0,0,0,0
10241,2,0.70736426,0,0,0,0
10245,1,0.707419862,0,0,0,0
10246,5,0.70584,70.01145862859315,4.897399742976323e-4,0.9999890303644859,64.88858763453908
10247,4,0.707322296,51.19179643853747,3.5809379726049496e-4,0.7311836645877621,47.44599576182654
10248,2,0.706569989,0,0,0,0
10249,2,0.706365313,0,0,0,0
10250,2,0.705611615,0,0,0,0
10251,1,0.708396266,0,0,0,0
10252,5,0.708272122,57.94888952881252,4.053606113103668e-4,0.8276967083063955,53.70865955617836
10253,3,0.707489342,0,0,0,0
10254,1,0.707161789,0,0,0,0
10255,2,0.708717781,0,0,0,0
10256,1,0.706308529,0,0,0,0
10257,1,0.705572981,0,0,0,0
10258,3,0.706353559,58.17456168453109,4.069392196968541e-4,0.8309200332391675,53.91781885295438
10259,3,0.708950501,59.02520073230048,4.128895591634426e-4,0.8430698974647027,54.70621503091949
10260,4,0.706651972,54.29531599179193,3.798033518964884e-4,0.7755119155565066,50.32242491287713
10261,1,0.707351815,0,0,0,0
10262,1,0.709076559,0,0,0,0
10263,3,0.707538678,0,0,0,0
10264,1,0.707136541,0,0,0,0
10265,2,0.705512598,0,0,0,0
10266,2,0.705804081,0,0,0,0
10267,2,0.709619026,0,0,0,0
10268,2,0.706760822,0,0,0,0
10269,7,0.708892342,0,0,0,0
10270,1,0.707348888,0,0,0,0
10271,5,0.708852216,60.52755250345006,4.2339872055217995e-4,0.8645283175623047,56.09863687828163
10272,3,0.707481443,0,0,0,0
10273,1,0.706753249,0,0,0,0
10274,1,0.707334056,0,0,0,0
10275,1,0.706872168,0,0,0,0
10276,1,0.707155191,0,0,0,0
10277,2,0.707129601,0,0,0,0
10278,1,0.70924705,0,0,0,0
10279,1,0.707100121,0,0,0,0
10280,2,0.706833806,0,0,0,0
10281,3,0.708985403,58.89084777450112,4.119497413766353e-4,0.8411509046794058,54.581692933438674
10282,3,0.70640045,57.18246557553236,3.9999936824340376e-4,0.8167497067597697,52.99831629477803
10283,2,0.707466976,0,0,0,0
10284,2,0.709685603,0,0,0,0
10285,1,0.709800296,0,0,0,0
10286,4,0.708854922,60.03053433739814,4.1992200875905764e-4,0.8574292980063715,55.6379864725401
11725,1,0.709426999,0,0,0,0
11726,2,0.705878751,0,0,0,0
11727,2,0.708067581,0,0,0,0
11728,2,0.70678887,0,0,0,0
11729,2,0.708077892,0,0,0,0
11730,3,0.706550792,54.84065476451512,3.836180731116793e-4,0.7833011089433859,50.82786021500506
11731,2,0.709374127,0,0,0,0
11732,2,0.706556386,0,0,0,0
11733,3,0.707926037,0,0,0,0
11800,3,0.70790625,0,0,0,0
11801,2,0.70806228,0,0,0,0
11802,1,0.706420771,0,0,0,0
11803,1,0.707038764,0,0,0,0
11804,3,0.706017387,49.407698096488325,3.4561377908497366e-4,0.7057009963776187,45.79244327364267
11805,1,0.707119255,0,0,0,0
11938,1,0.707769627,0,0,0,0
11939,1,0.707868614,0,0,0,0
11940,5,0.706407565,56.21631202799231,3.9324098864657324e-4,0.8029499235798032,52.102858031716366
11941,1,0.707151771,0,0,0,0
11942,4,0.707534384,0,0,0,0
11943,4,0.709427439,59.30533057808455,4.148491067312497e-4,0.8470710535375654,54.965847245463664
12082,6,0.70843123,59.57133724239453,4.1670986066344906e-4,0.850870485109545,55.21238969846435
12083,3,0.706568264,54.73335376436631,3.828674875634799e-4,0.7817685052068296,50.72841063221083
12084,3,0.707844764,0,0,0,0
12085,5,0.709107733,63.3389423991676,4.4306478725382437e-4,0.9046840165130893,58.70431205198271
12086,2,0.707664099,0,0,0,0
12087,1,0.707128816,0,0,0,0
11743,2,0.70653832,0,0,0,0
11744,2,0.709830883,0,0,0,0
11745,1,0.707096939,0,0,0,0
11746,3,0.708039475,0,0,0,0
11747,1,0.709210011,0,0,0,0
11748,1,0.708058317,0,0,0,0
11757,5,0.705764662,69.68639729298556,4.87466124655531e-4,0.9953461079604887,64.58731165235923
11758,7,0.708777371,0,0,0,0
11759,3,0.706535929,54.82451113937721,3.8350514618921576e-4,0.7830705260021867,50.81289784948633
11760,1,0.706543795,0,0,0,0
12192,1,0.707053085,0,0,0,0
12193,1,0.707901749,0,0,0,0
12194,7,0.708159753,57.32825229699271,4.0101916681094523e-4,0.8188320105010263,53.133435525783
12252,1,0.706722242,0,0,0,0
12295,3,0.706148561,50.226300608463475,3.513400184896039e-4,0.7173932757307252,46.551147089798555
12296,1,0.707896254,0,0,0,0
12159,1,0.707182772,0,0,0,0
12160,1,0.707411083,0,0,0,0
12161,2,0.706725336,0,0,0,0
12234,7,0.708209603,0,0,0,0
12235,1,0.709239395,0,0,0,0
12236,1,0.709806756,0,0,0,0
12512,6,0.707299929,49.23291585088744,3.44391152758584e-4,0.7032045432008529,45.630450175901345
12513,1,0.70735433,0,0,0,0
12514,7,0.709197825,62.753075869613454,4.389665686943769e-4,0.8963159562799807,58.16131448573016
12563,1,0.706820388,0,0,0,0
12564,3,0.709742002,49.314994952654935,3.4496530758948435e-4,0.70437689702689,45.70652339437632
12565,1,0.706761531,0,0,0,0
11761,2,0.707401923,0,0,0,0
11762,3,0.709224796,58.50850182151884,4.092751778001257e-4,0.8356897735120802,54.22732395780545
11763,7,0.708740325,0,0,0,0
11767,3,0.709189277,58.92442721923278,4.1218463430304976e-4,0.8416305272588399,54.61281530661688
11768,1,0.707535537,0,0,0,0
11769,4,0.707850283,0,0,0,0
2053,6,0.706863419,0,0,0,0
2054,7,0.708751996,0,0,0,0
2055,2,0.706735215,0,0,0,0
2062,3,0.706163576,0,0,0,0
2063,2,0.704792389,0,0,0,0
2064,3,0.706198018,0,0,0,0
2065,5,0.706937223,0,0,0,0
2066,1,0.70691418,0,0,0,0
2067,1,0.704467332,0,0,0,0
2074,6,0.706738813,0,0,0,0
2075,5,0.705017627,36.34130173026654,2.5421250355230415e-4,0.5190707891435157,33.68213987066609
2076,2,0.706739272,0,0,0,0
2088,1,0.707465721,0,0,0,0
2089,1,0.706550957,0,0,0,0
2090,1,0.706797261,0,0,0,0
2091,1,0.707099524,0,0,0,0
2101,1,0.706692487,0,0,0,0
2102,3,0.70689565,0,0,0,0
2103,1,0.706687203,0,0,0,0
2275,2,0.707715492,0,0,0,0
2276,1,0.708029915,0,0,0,0
2277,2,0.706999904,0,0,0,0
2398,1,0.70670712,0,0,0,0
2399,1,0.706164303,0,0,0,0
2400,3,0.706792596,0,0,0,0
2527,2,0.70770328,0,0,0,0
2528,2,0.70682658,0,0,0,0
2529,1,0.704491363,0,0,0,0
2530,1,0.706925139,0,0,0,0
2531,6,0.707315403,0,0,0,0
2532,4,0.706491908,0,0,0,0
2104,2,0.707114376,0,0,0,0
2105,1,0.70735125,0,0,0,0
2106,1,0.707311205,0,0,0,0
2107,1,0.705965345,0,0,0,0
2108,1,0.70694368,0,0,0,0
2120,1,0.706722964,0,0,0,0
2121,1,0.707134348,0,0,0,0
2122,1,0.707121616,0,0,0,0
2123,1,0.706605483,0,0,0,0
2124,4,0.706801715,0,0,0,0
2239,1,0.707492895,0,0,0,0
2240,1,0.706722782,0,0,0,0
2241,1,0.706619589,0,0,0,0
3392,5,0.704956493,32.76489087709948,2.29195007936344e-4,0.4679881279434971,30.367421771533834
3393,1,0.707074755,0,0,0,0
3394,2,0.706852068,0,0,0,0
3395,1,0.706644677,0,0,0,0
3396,2,0.707077307,0,0,0,0
3397,2,0.70668176,0,0,0,0
3398,3,0.707650063,0,0,0,0
3399,2,0.704514943,0,0,0,0
8181,1,0.707592568,0,0,0,0
8182,2,0.707438284,0,0,0,0
8183,1,0.707193458,0,0,0,0
7908,1,0.707415971,0,0,0,0
7909,1,0.70787282,0,0,0,0
7910,4,0.708047464,56.45864762088862,3.949361601136618e-4,0.8064112560432325,52.32746147041973
7911,1,0.707145712,0,0,0,0
7912,2,0.707848222,0,0,0,0
3235,1,0.705288309,0,0,0,0
3236,1,0.707734484,0,0,0,0
3237,1,0.707311655,0,0,0,0
3238,1,0.706666808,0,0,0,0
3239,4,0.7057522,58.468665847310035,4.0899651957235423e-4,0.8351207875488822,54.19040285725865
3240,1,0.708053109,0,0,0,0
3241,2,0.706374893,0,0,0,0
3242,2,0.707432242,0,0,0,0
3328,1,0.708124258,0,0,0,0
3329,1,0.706853682,0,0,0,0
3330,2,0.706954061,0,0,0,0
3337,3,0.707269085,0,0,0,0
3338,1,0.706683026,0,0,0,0
3339,1,0.706926532,0,0,0,0
3721,1,0.707432559,0,0,0,0
3722,2,0.706904102,0,0,0,0
3746,2,0.707401841,0,0,0,0
3747,1,0.704539268,0,0,0,0
3697,1,0.706899339,0,0,0,0
3698,5,0.707004898,0,0,0,0
3699,1,0.707060226,0,0,0,0
3706,2,0.707136141,0,0,0,0
3707,1,0.707952844,0,0,0,0
3708,1,0.704577858,0,0,0,0
4002,1,0.707834456,0,0,0,0
4492,2,0.707089877,0,0,0,0
4493,1,0.70670941,0,0,0,0
4494,1,0.704753752,0,0,0,0
4204,2,0.707088839,0,0,0,0
4205,3,0.70453303,0,0,0,0
4206,6,0.707729283,0,0,0,0
4207,1,0.706777791,0,0,0,0
3986,1,0.708184989,0,0,0,0
3987,2,0.70778846,0,0,0,0
3988,7,0.708925841,0,0,0,0
3989,3,0.707361521,0,0,0,0
3990,3,0.706953084,0,0,0,0
3991,2,0.704576689,0,0,0,0
3992,2,0.704596353,0,0,0,0
3993,1,0.704848754,0,0,0,0
2314,1,0.704534793,0,0,0,0
2315,4,0.707671031,0,0,0,0
2316,1,0.706920186,0,0,0,0
2209,1,0.706971235,0,0,0,0
2210,3,0.706366671,58.05599548190792,4.0610983247706654e-4,0.8292265261430773,53.80792836388141
2211,2,0.706449061,0,0,0,0
2281,2,0.70733255,0,0,0,0
2282,1,0.707717292,0,0,0,0
2283,5,0.705005967,35.65175408883078,2.493890210708833e-4,0.5092218288324981,33.043047735807754
2284,2,0.707775729,0,0,0,0
2285,1,0.706895923,0,0,0,0
2286,1,0.705549915,0,0,0,0
2287,4,0.707596784,0,0,0,0
2288,1,0.707185818,0,0,0,0
2289,2,0.707190543,0,0,0,0
2377,1,0.706699972,0,0,0,0
2378,3,0.707231685,0,0,0,0
2379,3,0.70701137,0,0,0,0
2125,3,0.706881319,0,0,0,0
2126,1,0.706716788,0,0,0,0
2127,1,0.707060148,0,0,0,0
2128,2,0.706927368,0,0,0,0
2129,1,0.707250171,0,0,0,0
2130,4,0.704902029,29.67915173593397,2.0760982977714468e-4,0.42391383850323083,27.50747200615256
2131,2,0.70669309,0,0,0,0
2132,6,0.707278971,0,0,0,0
2133,1,0.704443534,0,0,0,0
2164,2,0.705729642,0,0,0,0
2165,1,0.707674888,0,0,0,0
2166,1,0.704432641,0,0,0,0
2386,5,0.704931321,31.325170320850052,2.1912396068172495e-4,0.447424283235201,29.03304829448583
2387,1,0.705086665,0,0,0,0
2388,1,0.70663388,0,0,0,0
2731,1,0.706695046,0,0,0,0
2732,1,0.707819521,0,0,0,0
2733,6,0.707338999,0,0,0,0
2734,1,0.707018852,0,0,0,0
2735,1,0.706647496,0,0,0,0
2736,6,0.707331915,0,0,0,0
2353,1,0.706984244,0,0,0,0
2354,4,0.707025094,0,0,0,0
2355,1,0.707002956,0,0,0,0
2479,1,0.706835483,0,0,0,0
2480,1,0.70742838,0,0,0,0
2481,1,0.706902742,0,0,0,0
2482,1,0.70805459,0,0,0,0
2483,1,0.707685095,0,0,0,0
2484,1,0.706550889,0,0,0,0
2137,2,0.706747758,0,0,0,0
2138,3,0.706254473,0,0,0,0
2139,1,0.707657418,0,0,0,0
2146,1,0.706659183,0,0,0,0
2147,4,0.7052008,47.32625556088349,3.310537965641582e-4,0.6759712957870241,43.86330382956471
2148,2,0.706428571,0,0,0,0
2236,1,0.706667678,0,0,0,0
2237,2,0.70559739,0,0,0,0
2238,1,0.707216462,0,0,0,0
2317,3,0.706416328,57.12679836575449,3.996099683020247e-4,0.8159545997841504,52.94672236014507
2318,1,0.706986809,0,0,0,0
2319,4,0.707678677,0,0,0,0
2368,1,0.706667635,0,0,0,0
2369,2,0.706305663,0,0,0,0
2370,1,0.707465865,0,0,0,0
2449,1,0.706912848,0,0,0,0
2450,1,0.707337634,0,0,0,0
2451,2,0.705969617,0,0,0,0
2452,1,0.706689036,0,0,0,0
2453,2,0.707330447,0,0,0,0
2454,3,0.706762627,0,0,0,0
2149,3,0.7066063,54.04351851454405,3.7804199322104975e-4,0.7719154369221005,50.08905193381621
2150,1,0.706185717,0,0,0,0
2151,1,0.706618871,0,0,0,0
2152,3,0.706806707,51.772375787629336,3.6215503125092434e-4,0.7394762068618478,47.984093020622474
2153,3,0.706475351,56.1295523331783,3.926340924107201e-4,0.8017107158159422,52.022446708050765
2154,1,0.707029662,0,0,0,0
2155,2,0.706632166,0,0,0,0
2156,1,0.707153872,0,0,0,0
2157,7,0.708768244,0,0,0,0
2167,1,0.706705448,0,0,0,0
2168,3,0.706606975,54.05093639745694,3.7809388235260426e-4,0.7720213881718919,50.09592703619065
2169,1,0.706209099,0,0,0,0
2170,2,0.70732939,0,0,0,0
2171,1,0.706881248,0,0,0,0
2172,1,0.707172726,0,0,0,0
2173,1,0.706815138,0,0,0,0
2174,1,0.706781624,0,0,0,0
2175,1,0.706934628,0,0,0,0
2176,2,0.706702773,0,0,0,0
2177,1,0.707492439,0,0,0,0
2178,1,0.706675571,0,0,0,0
2179,1,0.707462322,0,0,0,0
2180,2,0.707713142,0,0,0,0
2181,2,0.706943093,0,0,0,0
2182,2,0.70740124,0,0,0,0
2183,1,0.70723244,0,0,0,0
2184,3,0.706486983,55.905555140818954,3.91067200627894e-4,0.7985113147524667,51.814839814393444
2191,1,0.70798927,0,0,0,0
2192,2,0.707333229,0,0,0,0
2193,2,0.706277185,0,0,0,0
2194,1,0.706710148,0,0,0,0
2195,1,0.707640675,0,0,0,0
2196,1,0.706764688,0,0,0,0
2197,2,0.706761345,0,0,0,0
2198,1,0.704488522,0,0,0,0
2199,3,0.706834608,51.57577949335981,3.60779812594028e-4,0.7366681788399956,47.801882049458335
2200,1,0.707272715,0,0,0,0
2201,4,0.706826755,0,0,0,0
2202,1,0.706731632,0,0,0,0
2203,1,0.70719577,0,0,0,0
2204,1,0.707764791,0,0,0,0
2205,1,0.707441426,0,0,0,0
2206,1,0.707708715,0,0,0,0
2207,1,0.707202437,0,0,0,0
2208,1,0.706750898,0,0,0,0
2260,3,0.704376107,17.540697622423977,1.226996404737108e-4,0.2505376341380886,16.257211564204788
2261,4,0.707018414,0,0,0,0
2262,2,0.706704453,0,0,0,0
2263,5,0.705006041,35.65612060614246,2.494195654720125e-4,0.5092841967576651,33.04709474677977
2264,1,0.707186581,0,0,0,0
2265,3,0.704402741,18.432394891323973,1.2893718795674528e-4,0.2632739419478761,17.083661655516924
2266,1,0.707028484,0,0,0,0
2267,2,0.706689255,0,0,0,0
2268,2,0.707774391,0,0,0,0
2335,3,0.707242133,0,0,0,0
2336,3,0.705117393,42.32389357587142,2.9606157274885943e-4,0.6045214615897202,39.22697414293288
2337,1,0.70695881,0,0,0,0
2380,2,0.706677147,0,0,0,0
2381,1,0.707781232,0,0,0,0
2382,1,0.706536907,0,0,0,0
2383,2,0.707471147,0,0,0,0
2384,1,0.706793119,0,0,0,0
2385,1,0.706874382,0,0,0,0
2215,1,0.704935098,0,0,0,0
2216,4,0.704927252,31.094551911724842,2.17510752558799e-4,0.44413030987937185,28.819304671030633
2217,2,0.707244276,0,0,0,0
2218,1,0.706685175,0,0,0,0
2219,2,0.706189615,0,0,0,0
2220,2,0.706718667,0,0,0,0
2221,1,0.706481421,0,0,0,0
2222,3,0.704394929,17.939209942160524,1.2548729005348058e-4,0.25622967307011135,16.626563982925962
2223,2,0.706726441,0,0,0,0
2224,1,0.70660559,0,0,0,0
2225,2,0.707245355,0,0,0,0
2226,2,0.707395839,0,0,0,0
2227,4,0.707018959,0,0,0,0
2228,2,0.707338078,0,0,0,0
2229,1,0.704949535,0,0,0,0
2230,1,0.706669827,0,0,0,0
2231,7,0.708792116,0,0,0,0
2232,1,0.707717746,0,0,0,0
2233,2,0.707716342,0,0,0,0
2234,3,0.706847551,51.599317002903575,3.6094446077512284e-4,0.7370043702550428,47.82369727486068
2235,2,0.706731356,0,0,0,0
2242,2,0.707293021,0,0,0,0
2243,1,0.707459528,0,0,0,0
2244,3,0.7043592,17.039054080125666,1.1919057352489834e-4,0.24337254931800714,15.79227422975493
2245,1,0.706666964,0,0,0,0
2246,2,0.707443904,0,0,0,0
2247,1,0.707785605,0,0,0,0
2248,2,0.706680231,0,0,0,0
2249,1,0.706705307,0,0,0,0
2250,1,0.70742693,0,0,0,0
2251,3,0.704390869,17.868916960151974,1.2499558078364812e-4,0.25522566297951954,16.56141447151024
2252,1,0.704494859,0,0,0,0
2253,1,0.706923642,0,0,0,0
2254,2,0.705314927,0,0,0,0
2255,1,0.707299352,0,0,0,0
2256,2,0.706985195,0,0,0,0
2257,1,0.706887084,0,0,0,0
2258,3,0.704391709,17.88895074031324,1.2513571988621006e-4,0.2555118098587651,16.579982342043287
2259,1,0.706680322,0,0,0,0
2269,2,0.707023749,0,0,0,0
2270,2,0.706785887,0,0,0,0
2271,1,0.707317267,0,0,0,0
2290,1,0.707217241,0,0,0,0
2291,2,0.707191451,0,0,0,0
2292,3,0.706891881,0,0,0,0
2293,2,0.707445585,0,0,0,0
2294,2,0.707367061,0,0,0,0
2295,1,0.706721353,0,0,0,0
2296,1,0.707687278,0,0,0,0
2297,1,0.707338062,0,0,0,0
2298,2,0.707197591,0,0,0,0
2299,7,0.708811967,0,0,0,0
2300,1,0.706771058,0,0,0,0
2301,2,0.706739887,0,0,0,0
2302,2,0.707450991,0,0,0,0
2303,4,0.70701771,0,0,0,0
2304,2,0.707783763,0,0,0,0
2305,1,0.707018059,0,0,0,0
2306,2,0.707245092,0,0,0,0
2307,1,0.704478816,0,0,0,0
2308,2,0.706947566,0,0,0,0
2309,4,0.707697242,0,0,0,0
2310,2,0.706871995,0,0,0,0
2320,1,0.707764265,0,0,0,0
2321,3,0.707710353,53.89200479896296,3.7698213352625233e-4,0.7697513332668029,49.948624763694326
2322,4,0.707682751,0,0,0,0
2323,5,0.70492353,30.884140165364936,2.1603889287650214e-4,0.44112495272296764,28.624289150565026
2324,2,0.706975689,0,0,0,0
2325,1,0.707482487,0,0,0,0
2326,1,0.707197249,0,0,0,0
2327,1,0.707813334,0,0,0,0
2328,1,0.707421096,0,0,0,0
2329,5,0.704933495,31.448635019313187,2.1998761356707285e-4,0.4491877566225412,29.147478847182885
2330,2,0.706712022,0,0,0,0
2331,3,0.706494957,55.731592001957885,3.898503040680534e-4,0.7960265610570509,51.65360588780081
2332,4,0.705288265,52.40397386117919,3.6657314837583183e-4,0.7484974607754358,48.56947586720421
2333,3,0.706432794,56.82770985445594,3.9751780220942677e-4,0.8116826529305187,52.66951872154021
2334,1,0.706693717,0,0,0,0
2338,1,0.706728149,0,0,0,0
2339,1,0.706005425,0,0,0,0
2340,1,0.707280713,0,0,0,0
2341,3,0.706771724,0,0,0,0
2342,1,0.704945018,0,0,0,0
2343,2,0.70688756,0,0,0,0
2344,1,0.707005826,0,0,0,0
2345,2,0.704830356,0,0,0,0
2346,1,0.704442638,0,0,0,0
2350,3,0.706724195,0,0,0,0
2351,1,0.706739712,0,0,0,0
2352,1,0.704459155,0,0,0,0
2407,2,0.708017345,0,0,0,0
2408,1,0.708051832,0,0,0,0
2409,1,0.706725912,0,0,0,0
2410,1,0.706717861,0,0,0,0
2411,1,0.7067092,0,0,0,0
2412,2,0.704433453,0,0,0,0
2545,2,0.706672289,0,0,0,0
2546,1,0.707673701,0,0,0,0
2547,4,0.706904754,49.49769856874073,3.4624334501362394e-4,0.7069864928769486,45.87585824092512
2725,1,0.706985145,0,0,0,0
2726,2,0.706725442,0,0,0,0
2727,3,0.707305547,52.46916443942327,3.6702916561556786e-4,0.7494285921131362,48.62989632740028
2728,1,0.707836032,0,0,0,0
2729,1,0.706599071,0,0,0,0
2730,7,0.708934755,0,0,0,0
2356,2,0.707008481,0,0,0,0
2357,1,0.704985267,0,0,0,0
2358,1,0.707213661,0,0,0,0
2359,2,0.706887046,0,0,0,0
2360,1,0.706857824,0,0,0,0
2361,1,0.706671339,0,0,0,0
2413,2,0.70750854,0,0,0,0
2414,2,0.705136496,0,0,0,0
2415,1,0.706766184,0,0,0,0
2470,1,0.706941187,0,0,0,0
2471,2,0.707680172,0,0,0,0
2472,2,0.708062601,0,0,0,0
2473,2,0.708008008,0,0,0,0
2474,2,0.704450201,0,0,0,0
2475,2,0.707428556,0,0,0,0
2476,2,0.707611495,0,0,0,0
2477,2,0.708054666,0,0,0,0
2478,3,0.706343224,0,0,0,0
2590,1,0.706733526,0,0,0,0
2591,1,0.706998425,0,0,0,0
2592,2,0.708085098,0,0,0,0
2599,2,0.707289955,0,0,0,0
2600,3,0.705177911,45.96239441681269,3.2151339653926887e-4,0.6564909677132115,42.59923898786697
2601,2,0.706886638,0,0,0,0
2854,4,0.707920172,0,0,0,0
2855,1,0.706764983,0,0,0,0
