reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,20.442959740455365,3.3632578978878624e-4,0.3270982472727582
3853,3,0.706825867,0,0,0
3358,3,0.707377715,21.312862602485897,3.5063735576682637e-4,0.34101715652466313
3360,3,0.706600217,0,0,0
3362,3,0.705153867,30.2186107063554,4.971539464523969e-4,0.4835138709149795
4169,6,0.707718307,0,0,0
3585,4,0.705605456,47.30305214559047,7.782256862152134e-4,0.7568740360455201
3874,4,0.705102288,15.665387476063616,2.577255877879598e-4,0.25065454568834794
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,19.074072502901736,3.138049764062247e-4,0.3051953221678504
3435,3,0.706424274,32.134759051996305,5.286782518309779e-4,0.5141732653143823
3436,3,0.707180293,27.890203185198715,4.5884718909213764e-4,0.446258110067402
3441,3,0.706910471,0,0,0
3445,3,0.705193483,32.17835265100579,5.293954499178864e-4,0.5148707861239594
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,30.98125358374802,5.09700880522725e-4,0.49571656326761937
3542,3,0.707313105,0,0,0
3547,3,0.707183469,27.92654723874593,4.5944511828969917e-4,0.4468396342872319
3550,5,0.704963221,19.15717216819175,3.151721248482646e-4,0.3065249610856205
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,30.97031634027655,5.095209419475208e-4,0.49554156154502466
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,29.516622946519387,4.8560490508331927e-4,0.4722816927585608
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,29.35791703440177,4.829938892659042e-4,0.4697423136106987
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,27.91846749381736,4.5931219103117625e-4,0.4467103540637173
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,40.276876886400736,6.626316639580047e-4,0.6444514885528454
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,26.070207842564972,4.289047845286793e-4,0.4171372149436894
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,31.78811792010017,5.229753421770723e-4,0.5086268225235429
4085,3,0.707290465,0,0,0
4086,3,0.707202936,31.633225241598435,5.204270613463615e-4,0.5061484571451169
3729,5,0.70498026,19.349930540796358,3.1834336877417966e-4,0.30960919774345347
3892,3,0.706806921,0,0,0
3893,4,0.70507211,13.531206546113065,2.2261422935793056e-4,0.21650651377845284
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,13.534653581053103,2.2267093967597436e-4,0.21656166817397526
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,35.63453051345935,5.86256186523452e-4,0.5701714732761363
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,38.082440002493364,6.265289798314375e-4,0.6093393292769886
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,32.14062212193511,5.287747105459972e-4,0.5142670775570796
4087,3,0.706577974,0,0,0
4089,3,0.707200639,31.603945702103477,5.199453569175353e-4,0.5056799689138947
4094,5,0.70677851,29.10657380076859,4.788588123184865e-4,0.46572068796406674
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,28.96131924618842,4.764690970615065e-4,0.46339653770330314
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,31.995365635757814,5.2638496351055e-4,0.5119428963897329
3828,3,0.707072857,27.59924149204646,4.5406031270583535e-4,0.4416025679608804
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,26.777941567417166,4.4054835801280785e-4,0.4284613316016532
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,26.841914468973034,4.4160083460690296e-4,0.42948493210948313
3931,3,0.707208676,32.08913182456723,5.279275966667658e-4,0.5134432053666327
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,29.325943359054286,4.824678611491237e-4,0.4692307177704773
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,32.1336949422281,5.286607451899261e-4,0.5141562389911637
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,30.998329765720626,5.099818163784636e-4,0.4959897912768834
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,31.4812490029269,5.179267615292474e-4,0.50371675635777
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,60.854906091897746,0.0010011796047994382,0.9737109192274257
4666,4,0.70499229,11.331403202068559,1.864232566974668e-4,0.18130848828130522
4995,3,0.708284555,0,0,0
5153,5,0.706921304,30.74307416278229,5.057823734726324e-4,0.49190556563697024
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,42.73994012849403,7.031537654889987e-4,0.6838618126761333
5173,6,0.705040678,22.389116897541822,3.6834379751468817e-4,0.35823779864312816
5664,4,0.708157304,0,0,0
5665,4,0.705194596,25.071033182151627,4.1246645020395615e-4,0.40114988804533497
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,30.679488805843466,5.047362727287596e-4,0.49088816604948576
5743,4,0.706406619,27.273585058262995,4.4870264147414587e-4,0.43639189151989183
5745,3,0.70773604,36.077028873591004,5.935361309317466e-4,0.5772516827887394
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,37.1124702135793,6.105711215041912e-4,0.5938192958821447
7756,5,0.708136861,31.00837974487822,5.101471577585989e-4,0.49615059629774694
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,12.078417917457399,1.9871307761022865e-4,0.19326112171564594
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,26.796153141245135,4.408479732362761e-4,0.42875272648550744
4455,5,0.706813978,29.451504664065602,4.8453358478263805e-4,0.47123976554613795
4380,3,0.706833379,0,0,0
4601,4,0.707526256,40.932672397110366,6.734207544752099e-4,0.65494456611333
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,29.16819741078795,4.798726385732231e-4,0.46670669855567704
4134,3,0.705352128,43.07934542079154,7.087376317412302e-4,0.689292478178346
4137,3,0.707203184,31.608382691368806,5.200183538777549e-4,0.5057509631060411
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,46.20396830005001,7.60143654694896e-4,0.7392881089563694
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,12.714480088972573,2.0917751695294617e-4,0.2034384553356594
4172,3,0.707459473,29.779613568567484,4.899316038485833e-4,0.4764896828252276
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,25.032801511101788,4.1183746608795574e-4,0.4005381609397944
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,30.10326458442407,4.952562821195334e-4,0.4816682715109567
4200,3,0.707202302,31.54436147324264,5.189650823836613e-4,0.5047265895073446
4203,4,0.707509195,0,0,0
4259,3,0.705488049,55.01538935810093,9.051083850536766e-4,0.8802755403588309
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,31.26588181041596,5.143835592710883e-4,0.5002707665361018
4265,3,0.706585226,0,0,0
4289,3,0.707467913,32.35682159998904,5.32331605493284e-4,0.5177263843908537
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,29.522359702873185,4.8569928569826016e-4,0.47237348391660156
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,29.723146516411678,4.890026128338544e-4,0.4755861799067009
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,35.87672690361544,5.90240780400142e-4,0.5740467445539577
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,29.5521273305901,4.861890201119233e-4,0.47284978181941467
4464,3,0.707660477,31.775905859547432,5.227744304224883e-4,0.5084314230484618
4550,3,0.706780024,0,0,0
4770,4,0.704981193,11.311965770257451,1.8610347376542884e-4,0.1809974790166186
4822,4,0.706930705,29.52492634398584,4.857415118538794e-4,0.4724145515418372
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,26.4235263436451,4.347175496777299e-4,0.4227904991989845
4374,3,0.706875904,26.89972438118294,4.4255191823806323e-4,0.4304099215043128
4375,3,0.70697621,25.970320691312676,4.2726144983247093e-4,0.41553896730662937
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,28.145630307874264,4.630494538257186e-4,0.4503450801144914
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,38.258819751093746,6.294307640644407e-4,0.6121614992246907
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,40.82465317700054,6.716436316917653e-4,0.6532162010420154
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,31.02112887764663,5.103569053784102e-4,0.49635458921441555
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,39.461384786897895,6.492152590971644e-4,0.6314031804898849
5123,3,0.707751173,21.63590671245742,3.559520492751142e-4,0.34618603439288903
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,49.168063340189654,8.089086876471051e-4,0.7867152087838408
5333,5,0.706551839,26.362328279333035,4.3371072446383643e-4,0.4218112975654095
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,60.69513805115474,9.985511149345602e-4,0.9711545454556857
5052,3,0.70685204,0,0,0
4731,6,0.704976652,19.310053949024812,3.1768732256600227e-4,0.30897115102999884
5063,5,0.706906754,30.64102187442761,5.041034181297464e-4,0.49027267465274893
5183,3,0.705096473,0,0,0
5185,3,0.70587246,61.889887749795236,0.001018207032722237,0.9902711771624727
4504,4,0.707505037,40.78137865124925,6.709316829702582e-4,0.6525237855745625
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,42.27097657732074,6.954384180670506e-4,0.6763581460069656
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,11.32332469755863,1.8629034984620312e-4,0.18117922790514973
4654,3,0.705362212,43.22409311312751,7.111190081447975e-4,0.6916085183731607
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,32.142602353043145,5.288072891353908e-4,0.5142987623098186
4672,4,0.708250787,40.97635332149336,6.741393892315434e-4,0.6556434841754077
4678,3,0.707718999,0,0,0
4680,4,0.707535737,40.1830837768946,6.610885879048355e-4,0.6429507488304553
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,42.93492396028551,7.063616224752617e-4,0.6869816578666175
4717,3,0.707621112,34.02684485486939,5.598066823556503e-4,0.544447646209664
4745,5,0.707954815,0,0,0
4751,4,0.704988684,11.330313072610128,1.8640532198274185e-4,0.18129104562918047
4755,4,0.707823564,0,0,0
4757,4,0.707548877,40.20739451491488,6.6148854604538e-4,0.6433397335908473
4761,7,0.708946966,0,0,0
5106,4,0.70507365,16.62935926080215,2.735847674738985e-4,0.26607860782081794
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,20.43112720386263,3.3613112192927466e-4,0.3269089203832367
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,21.730106474096033,3.575018155336822e-4,0.3476932807660512
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,12.10873518844771,1.9921185470706356e-4,0.1937462142036676
4849,3,0.705764849,59.84459734356045,9.845580934317556e-4,0.957545440990364
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,26.751104758264688,4.4010684117042244e-4,0.42803192835732756
5033,3,0.70720933,0,0,0
5038,4,0.70698024,29.60183729254136,4.8700684406823344e-4,0.4736451676946838
4860,4,0.706949125,29.163896927706777,4.7980188740083356e-4,0.4666378885352036
4863,3,0.707546742,0,0,0
4867,4,0.708343223,42.951424880669556,7.066330941775428e-4,0.6872456813839816
4870,3,0.707743592,20.90494226437716,3.4392628595956005e-4,0.33449021378660987
4871,3,0.706940274,0,0,0
4876,6,0.704995054,20.206475590997094,3.324351731976042e-4,0.3233143748894207
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,42.87881296959423,7.054384893526772e-4,0.6860838521212226
4972,4,0.708383549,43.47361991506213,7.152242013164132e-4,0.6956010801448728
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,26.784191292735795,4.4065117794839627e-4,0.4285613305364265
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,25.786516325131625,4.242375164389059e-4,0.4125979995220124
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,49.369891341787145,8.122291443177915e-4,0.7899445643375994
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,50.01612272701898,8.228608866772057e-4,0.8002846107949463
5132,4,0.707614827,40.8174777874143,6.715255828084199e-4,0.6531013909857927
5137,4,0.707781674,22.952535266044546,3.776131073491734e-4,0.3672527927123976
5143,4,0.706862956,0,0,0
5157,3,0.706809964,26.717001397599947,4.3954577565663957e-4,0.4274862564173945
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,23.811229756835715,3.917402741816306e-4,0.3809923620529723
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,42.100771903292646,6.926382256220712e-4,0.6736347805423238
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,60.70292537040963,9.98679231231417e-4,0.9712791467126254
5614,4,0.706411463,27.21300462200423,4.477059774230908e-4,0.43542257226422426
5194,4,0.705085495,16.79846329662199,2.763668523151179e-4,0.2687843624877392
5195,5,0.707957807,0,0,0
5197,4,0.708407267,41.53763800993628,6.833735959478705e-4,0.6646243382269564
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,22.453733246463166,3.694068600486926e-4,0.3592716946516161
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,50.7499615724206,8.349339393266698e-4,0.812026423289764
5519,3,0.705968267,0,0,0
5521,4,0.707620578,40.848585613914715,6.720373660555228e-4,0.6535991327831614
5523,4,0.707625278,40.87214946634498,6.72425036499514e-4,0.6539761669761937
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,42.98724364761153,7.072223814057117e-4,0.6878188007382698
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,23.704044782922093,3.899768763438092e-4,0.37927734536525953
5312,3,0.707549844,38.80911240569548,6.38484130799182e-4,0.6209664748785384
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,24.214906154848514,3.9838152305676647e-4,0.3874513994884404
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,39.104281735662624,6.433402308592027e-4,0.6256893414158071
5430,3,0.707854418,24.487761538388018,4.028705160172839e-4,0.391817230994633
5434,4,0.708453995,42.780576618406094,7.038223134750749e-4,0.6845120181646883
5438,4,0.705149908,20.972783446003156,3.4504240315982117e-4,0.3355757088364711
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,41.48731643025678,6.825457097100654e-4,0.663819166142183
5464,4,0.707625518,40.87330777823181,6.724440929456014e-4,0.6539947005834986
5469,4,0.707619797,40.84450786357791,6.719702792628079e-4,0.6535338866052636
5471,3,0.705687554,0,0,0
5472,5,0.70651697,28.75866883367511,4.731351101581969e-4,0.46015402313673437
5473,4,0.707968971,0,0,0
5481,4,0.707634521,41.50752037961756,6.828781033219438e-4,0.664142440096043
5483,4,0.707787759,26.484539788051524,4.357213375410458e-4,0.42376674681570903
5484,4,0.707620632,40.84886585164465,6.720419765022022e-4,0.6536036167361432
5485,4,0.707620386,40.84758742525629,6.720209439428169e-4,0.6535831612328203
5491,4,0.70764302,41.56449904070687,6.838155112822035e-4,0.6650541290300763
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,57.96064510057543,9.535634755246236e-4,0.9274012013866197
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,35.345745260635425,5.815051167435142e-4,0.5655507553744131
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,40.895290134948375,6.728057447601127e-4,0.6543464300025358
5927,4,0.70803769,0,0,0
6028,3,0.707731101,36.762799932192024,6.048183765471822e-4,0.5882243850856025
5720,4,0.706930454,0,0,0
6129,3,0.706100746,44.828041792293476,7.375070318532059e-4,0.717272551777893
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,30.136843283405973,4.958087159450923e-4,0.4822055485844395
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,42.69698994766136,7.024471528617902e-4,0.6831745869001801
5710,4,0.707635451,41.51402577299935,6.829851294861977e-4,0.6642465298560396
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,39.136545733351255,6.438710353338062e-4,0.6262055825681623
6450,3,0.708196664,38.150424874593625,6.276474610148427e-4,0.6104271234509923
6454,3,0.706185117,0,0,0
6677,4,0.706415862,27.445357738094316,4.5152863061377515e-4,0.43914034591277407
6678,7,0.708652858,0,0,0
6680,5,0.707814989,36.99266427313584,6.086000846263317e-4,0.5919023370058637
6681,5,0.70769909,38.045566054957774,6.25922332864218e-4,0.6087493264710324
6768,5,0.706962095,0,0,0
6769,4,0.707726884,36.91115575571072,6.07259113610121e-4,0.5905981573016502
7046,3,0.705909214,0,0,0
7120,3,0.705576872,59.68980526237705,9.820114676193476e-4,0.9550686852226266
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,55.87106177484341,9.191858329875922e-4,0.8939667549045518
8526,3,0.708286589,0,0,0
8527,5,0.707900445,37.11968801643729,6.106898681669824e-4,0.5939347845733118
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,25.48491406600314,4.1927558238966285e-4,0.4077722026908812
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,36.685240716948094,6.035423791058386e-4,0.5869833963203636
5834,3,0.70549027,55.680307093817085,9.1604755362068e-4,0.890914578379481
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,59.31389582265749,9.758270383190959e-4,0.9490539339132934
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,38.12596609716646,6.272450673428941e-4,0.6100357699812191
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,28.43844717309952,4.6786685134108286e-4,0.45503030596256383
5871,4,0.705971623,59.22864355745364,9.744244754911102e-4,0.947689852250058
5887,3,0.707716698,38.06072260444387,6.261716870937964e-4,0.6089918393377869
5889,3,0.707738376,38.38098065200942,6.314405445464942e-4,0.6141161387231828
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,26.288996363569858,4.3250427418467416e-4,0.42063794784404696
5912,3,0.708069411,0,0,0
