reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2891,4,0.708051864,0,0,0
2896,5,0.706735093,0,0,0
2897,4,0.706631734,0,0,0
2898,3,0.706708703,0,0,0
2999,6,0.707297552,0,0,0
3334,4,0.70689894,33.694037557065684,4.6894382549244733e-4,0.5071426063441953
3335,3,0.707988662,0,0,0
3191,4,0.706564924,0,0,0
3192,4,0.706949607,34.09732944621335,4.745567248360383e-4,0.5132127159127926
3196,4,0.706741464,33.73790321453225,4.695543349686499e-4,0.5078028461216015
3197,3,0.706829779,0,0,0
2901,6,0.707386121,0,0,0
2908,4,0.707964247,0,0,0
2910,4,0.707998895,0,0,0
2911,3,0.707304862,0,0,0
2912,5,0.706258967,50.79656369233601,7.069718153964473e-4,0.7645596542305172
2914,6,0.707304951,0,0,0
2922,6,0.70725821,0,0,0
2924,7,0.708955618,0,0,0
2926,6,0.707124301,0,0,0
2951,3,0.706936665,0,0,0
2954,7,0.708954322,0,0,0
2962,4,0.707691573,0,0,0
2970,6,0.707058395,0,0,0
2991,3,0.707854839,39.57345065921911,5.50771788885219e-4,0.5956360342793413
3003,7,0.708951983,0,0,0
3006,3,0.708121625,0,0,0
3012,3,0.707330167,0,0,0
3017,3,0.705062839,0,0,0
3042,7,0.708946723,0,0,0
3092,3,0.706780665,0,0,0
3093,3,0.706578017,0,0,0
3221,4,0.708014262,42.56910521178434,5.924644386115863e-4,0.6407248442778986
3047,3,0.706698358,0,0,0
3268,3,0.707029731,0,0,0
3272,4,0.706842224,0,0,0
3274,5,0.706969626,0,0,0
3373,3,0.707215091,0,0,0
3376,3,0.70660654,0,0,0
3864,5,0.707040517,0,0,0
3825,3,0.706725985,0,0,0
4979,3,0.708245181,0,0,0
4986,4,0.708189807,0,0,0
4308,6,0.70784057,0,0,0
4990,3,0.705543032,0,0,0
4313,3,0.707721421,0,0,0
3064,6,0.707024003,0,0,0
3068,3,0.708105868,0,0,0
3072,7,0.70894021,0,0,0
3073,3,0.707314296,0,0,0
3074,5,0.706843292,0,0,0
3075,3,0.7072482,0,0,0
3085,5,0.706853043,0,0,0
3088,4,0.70695469,34.117047810182775,4.7483115929693105e-4,0.5135095049954117
3094,4,0.706163474,0,0,0
3096,7,0.708932172,0,0,0
3118,4,0.706231292,0,0,0
3122,7,0.708920173,0,0,0
3130,4,0.706652464,0,0,0
3133,4,0.706652348,0,0,0
3138,3,0.706848659,0,0,0
3140,5,0.706808598,0,0,0
3141,4,0.706809748,0,0,0
3145,4,0.706698673,0,0,0
3150,5,0.706315629,0,0,0
3156,6,0.706969722,0,0,0
3160,3,0.708007074,0,0,0
3161,4,0.706898001,33.68893380606677,4.688727929688521e-4,0.5070657877207418
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,22.22405100782668,3.093078851087127e-4,0.3345031931108555
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,43.79073815361466,6.094667709714067e-4,0.6591121364825347
3350,3,0.706560028,38.320470011291796,5.333331682594809e-4,0.5767769150534994
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,54.84222517085479,7.632781564566681e-4,0.8254525437551825
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,33.62356650128534,4.6796302981225743e-4,0.5060819179408022
3314,5,0.706426987,42.48443607399587,5.912860381510175e-4,0.6394504547915618
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,54.756976285900144,7.62091687243476e-4,0.8241694282594331
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,31.77625709953269,4.4225271426284084e-4,0.4782773159205697
3853,3,0.706825867,0,0,0
3358,3,0.707377715,32.82808151842733,4.568917009354069e-4,0.49410875126907217
3360,3,0.706600217,0,0,0
3362,3,0.705153867,36.023527877206284,5.013649949745619e-4,0.5422047086644896
4169,6,0.707718307,0,0,0
3585,4,0.705605456,57.21001967208748,7.962324324025971e-4,0.86109117781941
3874,4,0.705102288,24.28804466522808,3.380339491743412e-4,0.36556919762633194
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,22.29619725613318,3.1031199563178304e-4,0.33558909551546184
3435,3,0.706424274,41.851482588012054,5.824767754269131e-4,0.6299236155093053
3436,3,0.707180293,31.968878007048488,4.449335560909329e-4,0.4811765312167034
3441,3,0.706910471,0,0,0
3445,3,0.705193483,38.03933034536071,5.294203480693774e-4,0.5725453680717656
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,42.409356397858495,5.902411010316542e-4,0.6383204001765487
3542,3,0.707313105,0,0,0
3547,3,0.707183469,32.559908709563224,4.531593496946629e-4,0.4900723737050106
3550,5,0.704963221,22.413973572248967,3.119511721815867e-4,0.3373617945521807
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,42.25720150534029,5.881234534435896e-4,0.6360302552620659
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,41.07044095284031,5.71606464866892e-4,0.6181678415135804
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,40.570877809310055,5.64653690174772e-4,0.6106487143025909
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,30.917249863958105,4.3029730112798594e-4,0.4653480500948283
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,46.292873502325406,6.44290763802098e-4,0.6967727890541353
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,36.60505175891281,5.094584754083275e-4,0.5509574601422713
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,35.934264327912096,5.001226508294841e-4,0.540861166829709
4085,3,0.707290465,0,0,0
4086,3,0.707202936,35.123276315131776,4.888355552863153e-4,0.5286546577754367
3729,5,0.70498026,23.232469635411427,3.2334276258863846e-4,0.34968131031373495
3892,3,0.706806921,0,0,0
3893,4,0.70507211,22.554503867672913,3.1390703200462143e-4,0.3394769729474951
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,22.55216658301615,3.138745023558267e-4,0.33944179352945736
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,40.00628009086085,5.567957831636143e-4,0.6021507253635874
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,42.617387472511965,5.931364170888077e-4,0.6414515601398408
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,37.52166697710771,5.222156597082771e-4,0.5647538070473526
4087,3,0.706577974,0,0,0
4089,3,0.707200639,35.08959421464086,4.883667775974414e-4,0.5281476948387099
4094,5,0.70677851,32.1188805161376,4.4702124743176965e-4,0.48343427973641645
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,32.609782931693175,4.5385348462816463e-4,0.4908230508228103
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,35.48644566628113,4.938900408029634e-4,0.5341208667738175
3828,3,0.707072857,30.719886231237975,4.2755045142841777e-4,0.4623774501207015
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,36.74758377544305,5.114421946041537e-4,0.5531027672527122
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,32.81649880159923,4.567304960477538e-4,0.49393441510675257
3931,3,0.707208676,36.892547367131,5.134597557565725e-4,0.5552846729857113
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,38.67455428415514,5.382612102960586e-4,0.5821063808588746
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,37.543648252645724,5.225215887149313e-4,0.5650846561285362
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,35.182001005903665,4.896528684710231e-4,0.5295385468814654
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,36.83912473702923,5.127162351118483e-4,0.5544805873423185
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,64.5645065318988,8.985900437969796e-4,0.9717865383291722
4666,4,0.70499229,18.424891391063753,2.564322853435066e-4,0.2773205029479566
4995,3,0.708284555,0,0,0
5153,5,0.706921304,33.95690767546008,4.7260237542784e-4,0.5110991709662521
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,50.71316789015409,7.058111368509045e-4,0.763304430234133
5173,6,0.705040678,28.243775443173398,3.930886608718086e-4,0.4251085037520964
5664,4,0.708157304,0,0,0
5665,4,0.705194596,33.03546063435963,4.597779432204945e-4,0.4972300983375895
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,33.89964004645091,4.7180534120542134e-4,0.5102372126869669
5743,4,0.706406619,38.659042120802724,5.380453165133136e-4,0.5818729010053765
5745,3,0.70773604,40.85410251948599,5.685955294049014e-4,0.6149116441297582
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,43.56245707060853,6.062896211812949e-4,0.6556761854416798
7756,5,0.708136861,38.729858768581245,5.390309220425283e-4,0.582938791053909
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,19.0809609691259,2.6556327112117165e-4,0.28719527189477884
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,31.030765062614062,4.3187717268297854e-4,0.4670566133267818
4455,5,0.706813978,32.98663885046416,0.00045909845581657233,0.4964952618939253
4380,3,0.706833379,0,0,0
4601,4,0.707526256,46.98165164148715,6.538769778302337e-4,0.7071398678019934
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,31.680587434754937,4.4092121166365025e-4,0.47683735304698144
4134,3,0.705352128,51.500122989592214,7.167637492885289e-4,0.7751492101756574
4137,3,0.707203184,35.09831484833966,4.884881488436302e-4,0.5282789526286229
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,52.06700396612658,7.246534340223543e-4,0.7836815653568873
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,19.70461707424193,2.742431355995533e-4,0.2965821725318825
4172,3,0.707459473,39.29448025999751,5.468891599189348e-4,0.5914371378094686
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,35.033194703033644,4.8758182558080636e-4,0.5272988029460545
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,38.13715586388092,5.307818552146091e-4,0.5740177795732156
4200,3,0.707202302,35.031464452948086,4.8755774446281015e-4,0.5272727602512147
4203,4,0.707509195,0,0,0
4259,3,0.705488049,61.27821846881848,8.528524413098629e-4,0.9223232856487619
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,39.20533330443828,5.456484384915858e-4,0.5900953508742167
4265,3,0.706585226,0,0,0
4289,3,0.707467913,40.417625089510246,5.62520763345557e-4,0.6083420455450407
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,38.99950561121728,5.427837884570548e-4,0.5869973548972988
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,39.242295564583664,5.461628684895362e-4,0.5906516848224636
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,42.310622608995494,5.88866952843674e-4,0.6368343179302932
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,32.51093809480897,4.524777909060884e-4,0.48933529714781
4464,3,0.707660477,40.93356349555949,5.697014441838637e-4,0.6161076434646647
4550,3,0.706780024,0,0,0
4770,4,0.704981193,17.814624511725974,2.4793876821949595e-4,0.2681351289710704
4822,4,0.706930705,33.388216722140335,4.6468749996297356e-4,0.5025395730913319
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,33.380275452588045,4.645769756805449e-4,0.5024200458268534
4374,3,0.706875904,31.151298632724494,4.335547238928066e-4,0.46887081291014265
4375,3,0.70697621,31.479709612914785,4.381254525008972e-4,0.4738138595890596
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,30.62801219083058,4.2627177522646005e-4,0.46099461672685066
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,43.8243066416456,6.099339674350709e-4,0.65961738939211
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,47.264525193653036,6.578139297452022e-4,0.7113975122077221
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,33.367974340471655,4.644057723759869e-4,0.5022348968060787
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,46.838422777240496,6.518835601103476e-4,0.7049840721543289
5123,3,0.707751173,31.70561090873887,4.412694811044159e-4,0.477213991489154
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,54.9783453986928,7.651726382403116e-4,0.8275013444370545
5333,5,0.706551839,38.6547501574258,5.379855822139903e-4,0.5818083009262195
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,65.24914285421352,9.081186132215726e-4,0.9820912769141085
5052,3,0.70685204,0,0,0
4731,6,0.704976652,22.632702146706492,3.149953729330372e-4,0.34065396691782457
5063,5,0.706906754,33.221354326207056,4.6236515761539167e-4,0.500028059585979
5183,3,0.705096473,0,0,0
5185,3,0.70587246,64.20319769116887,8.935614523238093e-4,0.9663483326266752
4504,4,0.707505037,45.78256681200848,6.371884635471549e-4,0.6890919563690083
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,50.152780400081944,6.980118265750888e-4,0.7548698111476984
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,18.415525768418224,2.5630193732854774e-4,0.2771795371681671
4654,3,0.705362212,51.75333732181514,7.202879127973107e-4,0.778960441649171
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,42.03355672966332,5.850108304318851e-4,0.6326640871606626
4672,4,0.708250787,47.430654312409494,6.601260665540782e-4,0.713897988861288
4678,3,0.707718999,0,0,0
4680,4,0.707535737,47.60058268989239,6.624910803420992e-4,0.7164556496967566
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,49.18920869484919,6.846011155309512e-4,0.7403667031374568
4717,3,0.707621112,43.481332899873436,6.051605585422452e-4,0.654455152690279
4745,5,0.707954815,0,0,0
4751,4,0.704988684,17.870223079268197,2.4871257292933494e-4,0.26897196553019787
4755,4,0.707823564,0,0,0
4757,4,0.707548877,47.659206433533576,6.633069885739703e-4,0.7173380194066346
4761,7,0.708946966,0,0,0
5106,4,0.70507365,24.563385470938538,3.4186606251265366e-4,0.3697134636141767
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,29.094679762147337,4.0493129996757967e-4,0.43791580929816276
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,32.41013319084793,4.510748175399008e-4,0.4878180417093516
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,18.550689604292735,2.581831083267066e-4,0.27921394280722966
4849,3,0.705764849,65.28906611607752,9.086742535811742e-4,0.9826921780985147
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,30.47093593272134,4.24085633501918e-4,0.4586303983455599
5033,3,0.70720933,0,0,0
5038,4,0.70698024,33.76340115406614,4.6990920788309194e-4,0.508186625936939
4860,4,0.706949125,33.596915271489486,4.675921057390181e-4,0.5056807794866155
4863,3,0.707546742,0,0,0
4867,4,0.708343223,49.061682228627305,6.828262392247103e-4,0.7384472506423945
4870,3,0.707743592,31.537262181158155,4.389264524247933e-4,0.4746801066041676
4871,3,0.706940274,0,0,0
4876,6,0.704995054,24.60239195453966,3.4240894341874687e-4,0.37030056599762634
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,49.637470928423035,6.908398990629006e-4,0.7471136795743201
4972,4,0.708383549,50.73158042978529,7.060673972280428e-4,0.7635815648257402
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,30.50758062882692,4.245956437358253e-4,0.459181952508821
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,39.7944208667547,5.538471880345818e-4,0.5989619463723703
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,56.66380311128874,7.886303490032873e-4,0.8528698511291112
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,56.7407321367072,7.897010248286478e-4,0.8540277410491945
5132,4,0.707614827,45.87440577576855,6.384666515625261e-4,0.6904742618100332
5137,4,0.707781674,31.85907436672226,4.4340534092644367e-4,0.47952383215246064
5143,4,0.706862956,0,0,0
5157,3,0.706809964,30.869213109504468,4.296287395357583e-4,0.4646250294472531
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,29.11120634630716,4.051613121643995e-4,0.43816455761010326
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,51.25640414128059,7.133717411660741e-4,0.7714808990764421
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,65.75337707963155,9.151363986743036e-4,0.9896807104705159
5614,4,0.706411463,38.5656125227138,5.36744990511485e-4,0.5804666542828144
5194,4,0.705085495,24.850541927951824,3.458626226529634e-4,0.3740355717554655
5195,5,0.707957807,0,0,0
5197,4,0.708407267,50.68531082622802,7.054234303285752e-4,0.7628851422820542
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,32.49843802260473,4.5230381853283215e-4,0.48914715349816834
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,57.1047712384431,7.947676152812684e-4,0.8595070410159279
5519,3,0.705968267,0,0,0
5521,4,0.707620578,46.472206393522214,6.467866668796683e-4,0.6994720010346157
5523,4,0.707625278,46.48336261879491,6.469419359817631e-4,0.6996399178997932
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,49.73815209682238,6.922411503134899e-4,0.7486290726187229
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,32.05128388063673,4.460804570979158e-4,0.4824168553968742
5312,3,0.707549844,46.19757464844814,6.429644220412875e-4,0.6953384074055995
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,31.41745619651184,4.3725902753806727e-4,0.47287685820432057
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,46.46213087837411,6.466464387871058e-4,0.6993203503752426
5430,3,0.707854418,31.216572284487746,4.3446318361390355e-4,0.46985327308057356
5434,4,0.708453995,49.623265198560794,6.9064218784191e-4,0.7468998633804266
5438,4,0.705149908,29.76200745160217,4.1421897286875626e-4,0.4479600286394214
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,46.49579706571453,6.471149950013743e-4,0.699827073796696
5464,4,0.707625518,46.48388594560848,6.469492194923107e-4,0.6996477947036269
5469,4,0.707619797,46.47018529304176,6.467585377903775e-4,0.6994415806326795
5471,3,0.705687554,0,0,0
5472,5,0.70651697,41.9631251818483,5.840305846120782e-4,0.6316039934076574
5473,4,0.707968971,0,0,0
5481,4,0.707634521,46.500259794264714,6.471771059607663e-4,0.6998942441316406
5483,4,0.707787759,32.277546108352944,4.492295090466465e-4,0.485822419829065
5484,4,0.707620632,46.47234437558911,6.467885872739871e-4,0.6994740778585914
5485,4,0.707620386,46.47171394573315,6.467798131344124e-4,0.6994645890034867
5491,4,0.70764302,45.858624817850696,6.382470167751131e-4,0.6902367362206612
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,62.21300484778795,8.658625265461527e-4,0.936393134054514
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
