reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,48.18532611204468,7.246744481812942e-4,0.8090537276305598
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,45.3756205750681,6.824183927833114e-4,0.7618774828761034
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,45.784032905830855,6.885606357503451e-4,0.7687349132449578
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,28.62722431820273,4.305339334534471e-4,0.4806642273729198
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,42.19472805098509,6.345799382037198e-4,0.7084688383477383
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,38.44852425169373,5.78239587518669e-4,0.6455683582050331
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,32.52527655450184,4.891579810888913e-4,0.5461143124246034
4085,3,0.707290465,0,0,0
4086,3,0.707202936,32.44496159826462,4.879500989121352e-4,0.5447657874695763
3729,5,0.70498026,33.14826644224038,4.985273241969915e-4,0.5565745984000264
3892,3,0.706806921,0,0,0
3893,4,0.70507211,27.381136313382733,4.1179361954172823e-4,0.45974183820176207
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,27.08943937681742,4.074066965176916e-4,0.45484411283786563
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,45.45610200474172,6.836287786070362e-4,0.7632288029964877
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,45.02496680282404,6.771447991520724e-4,0.7559898451981494
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,33.28178752398504,5.005353902212597e-4,0.5588164786075317
4087,3,0.706577974,0,0,0
4089,3,0.707200639,32.441196241204416,4.878934705094663e-4,0.5447025653973975
4094,5,0.70677851,34.52270232155743,5.191979026234741e-4,0.579652007256095
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,34.58841232281988,5.201861362362161e-4,0.5807553083179239
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,32.72585629692936,4.921745636439624e-4,0.5494821383042252
3828,3,0.707072857,28.635247814813553,4.30654601371423e-4,0.4807989455613268
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,27.003928865342285,4.0612067673289546e-4,0.45340835212723596
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,25.15706036900138,3.783450338880769e-4,0.422398582930415
3931,3,0.707208676,32.71927168788035,4.920755356137694e-4,0.5493715796979868
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,28.19695976253308,4.240630479243786e-4,0.4734398881244442
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,33.23495811229419,4.998311078014041e-4,0.5580301913049798
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,31.880115588660924,4.794552000841154e-4,0.5352817638781519
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,32.837259493034345,4.938499917499233e-4,0.5513526490665497
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,58.654720831481065,8.821270059051539e-4,0.9848396671943977
4666,4,0.70499229,24.330543666690684,3.659147862693956e-4,0.408520988382264
4995,3,0.708284555,0,0,0
5153,5,0.706921304,31.138325569358585,4.6829918400456574e-4,0.5228267692011378
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,45.326572745630976,6.816807468732434e-4,0.7610539473220215
5173,6,0.705040678,33.543233179911105,5.044673546121837e-4,0.5632062710934838
5664,4,0.708157304,0,0,0
5665,4,0.705194596,36.70360209232894,5.519971480669432e-4,0.6162703147679801
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,31.188592531811807,4.69055164843895e-4,0.523670774557766
5743,4,0.706406619,45.26026546245089,6.80683530547734e-4,0.7599406176228273
5745,3,0.70773604,32.14311807452264,4.8341057813570243e-4,0.5396976962528283
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,36.79876335538511,5.534283085748769e-4,0.6178681160243751
7756,5,0.708136861,34.478668724951106,5.185356673560832e-4,0.5789126629712293
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,26.301834896027213,3.9556166217726636e-4,0.4416198723377569
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,31.062107474973505,4.6715291583650345e-4,0.5215470324358047
4455,5,0.706813978,34.931731593579016,5.253494239663616e-4,0.5865197963516711
4380,3,0.706833379,0,0,0
4601,4,0.707526256,33.65898831622562,5.062082329314009e-4,0.5651498529281251
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,35.03316010567657,5.268748396263746e-4,0.588222827594206
4134,3,0.705352128,54.522474453020905,8.199808380635869e-4,0.9154573550729201
4137,3,0.707203184,32.42559402824736,4.8765882386540767e-4,0.5444405970852428
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,55.10149225743047,8.286888710220432e-4,0.9251793295996199
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,26.885637122626626,4.0434164958306264e-4,0.451422179507599
4172,3,0.707459473,28.67278713750874,4.3121916718749697e-4,0.4814292480083549
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,36.140581403550755,5.435297008194917e-4,0.6068169391504754
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,28.426473306521512,4.275147751255851e-4,0.4772935258039685
4200,3,0.707202302,32.38676941317931,4.870749281284593e-4,0.5437887139897214
4203,4,0.707509195,0,0,0
4259,3,0.705488049,58.961181088508766,8.867359592021522e-4,0.9899852754806703
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,28.75753727782315,4.3249375150851665e-4,0.4828522417384201
4265,3,0.706585226,0,0,0
4289,3,0.707467913,29.584696585993655,4.449336634811503e-4,0.4967406259337152
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,28.476689528400744,4.282699928612805e-4,0.47813667920308517
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,28.646183810249,4.308190712857506e-4,0.4809825659409383
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,31.49965994411057,4.7373340661464934e-4,0.5288937390943035
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,33.09501648258757,4.977264811138225e-4,0.555680507152141
4464,3,0.707660477,28.495092665901005,4.285467635005784e-4,0.4784456763230811
4550,3,0.706780024,0,0,0
4770,4,0.704981193,23.65798355966702,3.5579994086411986e-4,0.3972283956875953
4822,4,0.706930705,30.455574623019555,4.580310753249024e-4,0.5113630676399106
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,35.62470071920481,5.357712070949398e-4,0.598155065830117
4374,3,0.706875904,31.289604068122102,4.7057430947239446e-4,0.5253668045855695
4375,3,0.70697621,28.168847846228193,4.2364026387206794e-4,0.47296787615498237
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,33.80456206185799,5.083975628020866e-4,0.5675941028907622
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,30.82747472186203,4.6362419922076564e-4,0.5176074408869658
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,34.295099110573204,5.157749055280356e-4,0.5758304449439651
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,34.0107824388627,5.114989766549704e-4,0.5710566376122472
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,34.475869932246326,5.184935754222402e-4,0.578865669957933
5123,3,0.707751173,23.985367797419965,3.607235765636107e-4,0.4027253272079011
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,56.04440182894488,8.428695880277388e-4,0.9410112138101446
5333,5,0.706551839,45.90217000313946,6.903373371387053e-4,0.7707184892972757
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,57.27090645493282,8.61315381275311e-4,0.9616047890679787
5052,3,0.70685204,0,0,0
4731,6,0.704976652,33.107010206545816,4.979068585438905e-4,0.5558818872788217
5063,5,0.706906754,31.94376007305729,4.804123697316233e-4,0.5363503839643637
5183,3,0.705096473,0,0,0
5185,3,0.70587246,55.75099868226891,8.384570047670661e-4,0.9360848403958658
4504,4,0.707505037,32.349039673585736,4.8650749857207486e-4,0.5431552143556269
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,52.46344147818384,7.890143861326087e-4,0.8808852469640625
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,24.313879708352292,3.6566417169878315e-4,0.408241192878143
4654,3,0.705362212,54.693127241016455,8.225473396305517e-4,0.9183226936603834
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,30.467651708415833,4.582127064541561e-4,0.511565847443373
4672,4,0.708250787,42.412256264060495,6.378514142005352e-4,0.712121236823661
4678,3,0.707718999,0,0,0
4680,4,0.707535737,33.7426802986396,5.074669032791334e-4,0.5665550797016738
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,41.63913806457429,6.262242436530366e-4,0.6991402276313835
4717,3,0.707621112,31.97897999291363,4.8094205331055214e-4,0.5369417425738368
4745,5,0.707954815,0,0,0
4751,4,0.704988684,24.330689789675997,3.6591698385945656e-4,0.40852344185421285
4755,4,0.707823564,0,0,0
4757,4,0.707548877,34.81968442200264,5.236643109084241e-4,0.5846384729457956
4761,7,0.708946966,0,0,0
5106,4,0.70507365,28.161540697506027,4.235303693378751e-4,0.47284518577620877
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,25.207691599250495,3.7910649306667e-4,0.4232487045104229
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,24.331501588139105,3.6592919275479365e-4,0.40853707232277364
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,25.108091983956577,3.776085827674981e-4,0.4215763812841208
4849,3,0.705764849,57.92182719198812,8.711047853116864e-4,0.9725340468150792
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,31.556338532589294,4.745858139374515e-4,0.5298453985928596
5033,3,0.70720933,0,0,0
5038,4,0.70698024,30.284779110622598,4.554624272802611e-4,0.508495332644281
4860,4,0.706949125,30.462758217992274,4.5813911169495226e-4,0.511483683494558
4863,3,0.707546742,0,0,0
4867,4,0.708343223,41.82130044695319,6.289638416713807e-4,0.7021988175878987
4870,3,0.707743592,23.833674786910603,3.5844221712177113e-4,0.40017833198112346
4871,3,0.706940274,0,0,0
4876,6,0.704995054,32.79245808462925,4.931762091166334e-4,0.5506004128693939
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,41.97217607813834,6.312329082855376e-4,0.7047320886408978
4972,4,0.708383549,43.51152334073992,6.543836414670724e-4,0.7305784352657969
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,31.582594836709433,4.7498069084780584e-4,0.5302862539825857
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,29.59321966177656,4.4506184472922197e-4,0.4968837322855743
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,56.86332734066135,8.551856693161537e-4,0.9547613487862024
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,56.90635124885281,8.558327195582699e-4,0.9554837399394468
5132,4,0.707614827,34.14948947868246,5.135850359524942e-4,0.5733855924345894
5137,4,0.707781674,25.05413446399996,3.7679709845983003e-4,0.4206704097741824
5143,4,0.706862956,0,0,0
5157,3,0.706809964,31.893414648213966,4.796552088714487e-4,0.5355050611882156
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,34.910076500066246,5.250237461260749e-4,0.5861561973985798
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,43.59417617271158,6.556266837007268e-4,0.7319662142267692
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,59.01396564027723,8.875298028680924e-4,0.9908715523166988
5614,4,0.706411463,45.18407850012966,6.795377305846837e-4,0.7586614035791263
5194,4,0.705085495,29.60287147715634,4.452070014511673e-4,0.49704579069300847
5195,5,0.707957807,0,0,0
5197,4,0.708407267,45.28187177890899,6.810084748143786e-4,0.760303397586797
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,24.961329685494384,3.754013778727008e-4,0.4191121749742918
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,57.199470369743864,8.602410312648085e-4,0.9604053444305165
5519,3,0.705968267,0,0,0
5521,4,0.707620578,34.19319069702052,5.14242272477372e-4,0.5741193559358717
5523,4,0.707625278,34.22748116986611,5.147579778070293e-4,0.5746951087037047
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,54.14322018669946,8.142771125034896e-4,0.9090895019805975
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,25.890428627942203,3.893743924344077e-4,0.43471217238796755
5312,3,0.707549844,33.798350639268065,5.083041472417703e-4,0.5674898102563493
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,27.612356823393515,4.1527101834796723e-4,0.4636241366237728
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,34.204732635666865,5.144158553644118e-4,0.5743131503799355
5430,3,0.707854418,28.400980153957796,4.2713137549426266e-4,0.4768654840789262
5434,4,0.708453995,46.04947676445789,6.925527303836028e-4,0.7731918373882016
5438,4,0.705149908,33.44852420614731,5.030429962268009e-4,0.5616160639817691
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,33.69595199126869,5.06764141399309e-4,0.5657704899870295
5464,4,0.707625518,34.22919767329427,5.147837928481418e-4,0.5747239295836094
5469,4,0.707619797,34.18736831234407,5.141547077819979e-4,0.5740215954264747
5471,3,0.705687554,0,0,0
5472,5,0.70651697,45.94510546458628,6.90983057202092e-4,0.7714393953891077
5473,4,0.707968971,0,0,0
5481,4,0.707634521,33.24498666063858,4.99981930330251e-4,0.5581985752316939
5483,4,0.707787759,26.077593124647535,3.9218921884138645e-4,0.43785475013845193
5484,4,0.707620632,34.19359196145554,5.142483072208611e-4,0.5741260933497924
5485,4,0.707620386,34.19176260902773,5.14220795007743e-4,0.5740953776834206
5491,4,0.70764302,33.31358686085191,5.010136305644495e-4,0.5593504040596187
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,58.62017200845795,8.816074151649901e-4,0.9842595766085812
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,30.579646742594367,4.598970354011814e-4,0.5134462954384236
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,33.34987933860101,5.015594446827311e-4,0.5599597714080844
5927,4,0.70803769,0,0,0
6028,3,0.707731101,32.69167764322935,4.916605399980076e-4,0.5489082630311372
5720,4,0.706930454,0,0,0
6129,3,0.706100746,51.234550822628016,7.705327086273183e-4,0.8602516091753317
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,30.57754920479784,4.5986548986298785e-4,0.5134110768166967
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,53.655328186253826,8.069395494999131e-4,0.9008975715011024
5710,4,0.707635451,33.25270111046827,5.000979503953713e-4,0.5583281043828887
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,32.628676340154016,4.907130433589963e-4,0.5478504422543272
6450,3,0.708196664,40.83051061232849,6.140630381570342e-4,0.6855630017974728
6454,3,0.706185117,0,0,0
6677,4,0.706415862,47.200255283761265,7.098596546226524e-4,0.7925139365798648
6678,7,0.708652858,0,0,0
6680,5,0.707814989,34.968026410471474,5.258952732637643e-4,0.5871292029754267
6681,5,0.70769909,32.798015307079375,4.932597859529321e-4,0.5506937211833833
6768,5,0.706962095,0,0,0
6769,4,0.707726884,32.13753985033776,4.8332668544763367e-4,0.5396040353100789
7046,3,0.705909214,0,0,0
7120,3,0.705576872,59.360840315256006,8.927465614533472e-4,0.9966957372181281
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,53.37941707281927,8.027900344917477e-4,0.8962648973483974
8526,3,0.708286589,0,0,0
8527,5,0.707900445,36.81855830908505,5.537260111807682e-4,0.618200482376778
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,26.330913685945262,3.9599898734942856e-4,0.44210811855868065
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,31.95960881453915,4.806507239965924e-4,0.5366164916035303
5834,3,0.70549027,58.991017966709904,8.871846855051679e-4,0.9904862503515959
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,53.74489020458692,8.082865011852171e-4,0.9024013588702698
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,50.97884889041712,7.66687125924548e-4,0.8559582564451558
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,39.877292249876874,5.99727283964987e-4,0.6695580282585555
5871,4,0.705971623,54.28992130620917,8.164833973085582e-4,0.911552681067752
5887,3,0.707716698,32.18029697576787,4.8396972345893263e-4,0.5403219470583892
5889,3,0.707738376,33.499191534336624,5.038049982938002e-4,0.5624667916627508
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,26.494715168668364,3.984624499568544e-4,0.44485842058798275
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,58.86459374458242,8.852833514103451e-4,0.9883635296723337
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,31.404522497811442,4.7230260429450145e-4,0.5272963377321839
5941,4,0.70596251,54.44400477234771,8.1880070757306e-4,0.9141398131410257
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,30.82669756208741,4.63612511267684e-4,0.5175943920178732
5969,3,0.707536561,34.18516167240829,5.141215214220244e-4,0.5739845449297855
5970,3,0.707951361,0,0,0
5972,4,0.707369315,30.881023223880188,4.6442953217753986e-4,0.5185065447981042
5978,3,0.708365725,28.298509735658904,4.255902902754351e-4,0.475144958753357
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,29.67969120574605,4.463623177874257e-4,0.4983356291726019
6233,5,0.70696033,30.285251029307243,4.554695246154869e-4,0.5085032563754615
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,53.51656466344194,8.048526407367023e-4,0.8985676683034141
6300,4,0.706109563,0,0,0
6195,5,0.706966327,30.24038753788581,4.5479480829596435e-4,0.5077499777759843
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,30.653767661211322,4.6101176347571044e-4,0.5146908196606527
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
