reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2897,4,0.706631734,0,0,0
2898,3,0.706708703,0,0,0
2999,6,0.707297552,0,0,0
3334,4,0.70689894,29.895218747227148,5.259524865655949e-4,0.5416105550933262
3335,3,0.707988662,0,0,0
3191,4,0.706564924,0,0,0
3192,4,0.706949607,29.885826561184736,5.257872479819584e-4,0.5414403972115932
3196,4,0.706741464,32.418592820553826,5.703467049060918e-4,0.5873264283946157
3197,3,0.706829779,0,0,0
2901,6,0.707386121,0,0,0
2908,4,0.707964247,0,0,0
2910,4,0.707998895,0,0,0
2911,3,0.707304862,0,0,0
2912,5,0.706258967,48.19675555575664,8.479350374813883e-4,0.8731788099952238
2914,6,0.707304951,0,0,0
2922,6,0.70725821,0,0,0
2924,7,0.708955618,0,0,0
2926,6,0.707124301,0,0,0
2951,3,0.706936665,0,0,0
2954,7,0.708954322,0,0,0
2962,4,0.707691573,0,0,0
2970,6,0.707058395,0,0,0
2991,3,0.707854839,27.00727215827331,4.751442719687446e-4,0.48928973522080915
3003,7,0.708951983,0,0,0
3006,3,0.708121625,0,0,0
3012,3,0.707330167,0,0,0
3017,3,0.705062839,0,0,0
3042,7,0.708946723,0,0,0
3092,3,0.706780665,0,0,0
3093,3,0.706578017,0,0,0
3221,4,0.708014262,35.174664691463484,6.188348215482514e-4,0.637258078953919
3047,3,0.706698358,0,0,0
3268,3,0.707029731,0,0,0
3272,4,0.706842224,0,0,0
3274,5,0.706969626,0,0,0
3373,3,0.707215091,0,0,0
3376,3,0.70660654,0,0,0
3864,5,0.707040517,0,0,0
3825,3,0.706725985,0,0,0
4979,3,0.708245181,0,0,0
4986,4,0.708189807,0,0,0
4308,6,0.70784057,0,0,0
4990,3,0.705543032,0,0,0
4313,3,0.707721421,0,0,0
3064,6,0.707024003,0,0,0
3068,3,0.708105868,0,0,0
3072,7,0.70894021,0,0,0
3073,3,0.707314296,0,0,0
3074,5,0.706843292,0,0,0
3075,3,0.7072482,0,0,0
3085,5,0.706853043,0,0,0
3088,4,0.70695469,29.854996947483812,5.252448565004657e-4,0.5408818582582223
3094,4,0.706163474,0,0,0
3096,7,0.708932172,0,0,0
3118,4,0.706231292,0,0,0
3122,7,0.708920173,0,0,0
3130,4,0.706652464,0,0,0
3133,4,0.706652348,0,0,0
3138,3,0.706848659,0,0,0
3140,5,0.706808598,0,0,0
3141,4,0.706809748,0,0,0
3145,4,0.706698673,0,0,0
3150,5,0.706315629,0,0,0
3156,6,0.706969722,0,0,0
3160,3,0.708007074,0,0,0
3161,4,0.706898001,29.899216744760775,5.260228241256534e-4,0.5416829866644667
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,27.86937794286929,4.903114692695803e-4,0.5049084733371678
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,37.51676356574803,6.600398295171827e-4,0.6796897962833788
3350,3,0.706560028,33.37139512353751,5.871095439639655e-4,0.604588311927783
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,40.46717237064602,7.119469542130022e-4,0.7331422417758959
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,29.94255989557482,5.267853687365153e-4,0.5424682328996716
3314,5,0.706426987,40.292965725428104,7.088821023046311e-4,0.7299861465281844
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,41.17925389554076,7.244747450889446e-4,0.7460429960145889
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,25.320787708632025,4.454736180309702e-4,0.4587357597958526
3853,3,0.706825867,0,0,0
3358,3,0.707377715,12.60483676120173,2.217593821059555e-4,0.22836135412885863
3360,3,0.706600217,0,0,0
3362,3,0.705153867,33.323929665662924,5.862744747909918e-4,0.6037283820104078
4169,6,0.707718307,0,0,0
3585,4,0.705605456,41.419368965072294,7.286991369206214e-4,0.7503931517098807
3874,4,0.705102288,21.199151280278237,3.729608544836862e-4,0.38406422744385654
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,27.899191427995795,4.908359838004173e-4,0.5054486031273246
3435,3,0.706424274,39.522162490186105,6.953212087832904e-4,0.7160215332688861
3436,3,0.707180293,18.08269519963178,3.181324272777303e-4,0.32760350969381646
3441,3,0.706910471,0,0,0
3445,3,0.705193483,36.91513498407616,6.494552590815306e-4,0.6687901138681251
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,39.99949060475248,7.037189365566367e-4,0.7246692687906716
3542,3,0.707313105,0,0,0
3547,3,0.707183469,18.09345122928251,3.183216602312741e-4,0.32779837627897146
3550,5,0.704963221,27.946016877526652,4.91659793180223e-4,0.5062969380375769
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,37.50330696536653,6.598030848895145e-4,0.6794460035597356
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,35.134466346274266,6.181276041237242e-4,0.6365298070440912
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,34.2534412910455,6.02627556358824e-4,0.6205683092123404
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,22.824676181250013,4.015590350445726e-4,0.41351380101538315
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,38.0345165809364,6.691487605495209e-4,0.6890699082112577
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,27.07248481294364,4.762915710793284e-4,0.4904711904358971
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,22.592152978738266,3.9746820842847397e-4,0.4093011868897165
4085,3,0.707290465,0,0,0
4086,3,0.707202936,23.11427974129791,0.00040665408766196043,0.41876053783443035
3729,5,0.70498026,28.754733929300702,5.058877119623195e-4,0.5209484344868346
3892,3,0.706806921,0,0,0
3893,4,0.70507211,21.118939884002955,3.71549679550377e-4,0.3826110405905075
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,21.12718457123611,3.716947299608757e-4,0.38276040927941646
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,37.80321677896339,6.650794574606743e-4,0.6848794583871969
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,39.16581166385858,6.890518583302501e-4,0.7095655387338697
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,21.931057580986685,3.8583742655514297e-4,0.397324146401291
4087,3,0.706577974,0,0,0
4089,3,0.707200639,23.106951501814518,4.065251604976862e-4,0.41862777239497945
4094,5,0.70677851,33.055738906735584,5.815561418119153e-4,0.5988695801049355
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,32.41908816330492,5.703554195689228e-4,0.5873354025006308
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,24.48741403347474,4.30811910404966e-4,0.4436375602269343
3828,3,0.707072857,25.336729260361622,4.457540808983868e-4,0.45902457228972726
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,17.98827791953089,3.164713254251664e-4,0.3258929553768126
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,21.6967137894414,3.817145699566816e-4,0.3930785487324902
3931,3,0.707208676,22.773817752462893,4.006642726643547e-4,0.41259240077143544
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,19.015045493894704,3.345354501077015e-4,0.34449486495322584
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,21.9060712651745,3.853978373672314e-4,0.39687147025627934
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,24.975640419423478,4.3940137361872793e-4,0.4524827393219838
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,21.52814328230136,3.7874887573843304e-4,0.39002456318662604
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,53.0105591744216,9.326252350839775e-4,0.9603903093343018
4666,4,0.70499229,19.395525593053527,3.4122931162225786e-4,0.3513880086177621
4995,3,0.708284555,0,0,0
5153,5,0.706921304,30.027061712686756,5.282720258907954e-4,0.5439991491461579
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,35.20667338248298,6.193979567698318e-4,0.637837979206781
5173,6,0.705040678,30.455350926087167,5.358070025926488e-4,0.5517584487375614
5664,4,0.708157304,0,0,0
5665,4,0.705194596,27.815887951672018,4.893704092922491e-4,0.5039393971758843
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,30.062060612867775,5.288877684526046e-4,0.5446332229060783
5743,4,0.706406619,36.397052340662015,6.403405288347275e-4,0.6594040300780616
5745,3,0.70773604,27.65309914484201,4.8650643366921647e-4,0.5009901584773597
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,35.03322610372312,6.163464645455027e-4,0.6346956413726661
7756,5,0.708136861,30.096564250106493,5.294947977556748e-4,0.5452583240058765
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,18.566599742530485,3.266458554533167e-4,0.3363703901206693
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,26.172247788310322,4.6045352334307557e-4,0.47416163007610085
4455,5,0.706813978,30.164876229218624,5.306966238931597e-4,0.5464959295654571
4380,3,0.706833379,0,0,0
4601,4,0.707526256,29.443952637839985,5.180132727956012e-4,0.5334349839404088
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,33.036166653389394,5.812118032940352e-4,0.5985149903262527
4134,3,0.705352128,44.17211967547888,7.771288237302501e-4,0.8002646329291023
4137,3,0.707203184,23.097052910948015,4.063510126339842e-4,0.41844843999607045
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,44.88954625391896,7.897506511886561e-4,0.8132622233021006
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,19.672072448189326,3.4609465505193454e-4,0.35639819760436403
4172,3,0.707459473,21.028641992250048,3.699610509104385e-4,0.38097511707746795
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,32.24954185241836,5.673725578426784e-4,0.5842637383549448
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,21.852524036919228,3.844557704070367e-4,0.3959013571333661
4200,3,0.707202302,23.060237508247347,4.0570331198465793e-4,0.41778145672823463
4203,4,0.707509195,0,0,0
4259,3,0.705488049,52.59535984770707,9.253205513433335e-4,0.9528681587282927
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,22.130306883813905,3.8934285888378775e-4,0.40093393853623627
4265,3,0.706585226,0,0,0
4289,3,0.707467913,21.37521433233481,3.760583665241382e-4,0.3872539551445321
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,20.86167476573578,3.6702356352482485e-4,0.377950178106477
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,21.000308495342342,3.6946257410457506e-4,0.38046180017827846
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,24.51552427884329,4.313064595024176e-4,0.44414683248637493
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,28.523684981036155,5.018228221922999e-4,0.5167625293699872
4464,3,0.707660477,22.472600997803607,3.9536490682101345e-4,0.4071352681418387
4550,3,0.706780024,0,0,0
4770,4,0.704981193,20.022556951043814,3.522607981177424e-4,0.3627479121773753
4822,4,0.706930705,29.36357133943118,5.165991087405078e-4,0.5319787189764886
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,32.44373531346713,5.707890417485823e-4,0.5877819339943018
4374,3,0.706875904,26.3610438885995,4.637750504153667e-4,0.47758204193331666
4375,3,0.70697621,26.55821641572842,4.6724394561906867e-4,0.4811542092009455
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,30.586295124530494,5.381107297322601e-4,0.5541307598621195
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,26.21438760185116,4.6119489740367747e-4,0.47492507549512786
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,29.01451615581484,5.104581119702917e-4,0.5256548993264255
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,29.41746764822671,5.175473171435772e-4,0.5329551563784373
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,27.944307007051265,4.916297110913164e-4,0.506265960378402
5123,3,0.707751173,19.723204625967416,3.469942335522054e-4,0.3573245573484984
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,50.16949708338376,8.826418687168323e-4,0.9089188941494126
5333,5,0.706551839,33.493730985581905,5.89261822941498e-4,0.6068046661451553
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,53.32560547911543,9.381679069318759e-4,0.9660979914023968
5052,3,0.70685204,0,0,0
4731,6,0.704976652,28.02654497430914,4.930765398880915e-4,0.5077558625421189
5063,5,0.706906754,29.355971350081294,5.164654006271723e-4,0.5318410302549141
5183,3,0.705096473,0,0,0
5185,3,0.70587246,53.87375238178877,9.478115636283506e-4,0.9760287482481593
4504,4,0.707505037,29.290705462393802,5.153171649776061e-4,0.5306586106192539
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,44.114359105734984,7.761126306212746e-4,0.7992181868567049
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,19.38039137389726,3.4096305231622065e-4,0.3511138225377927
4654,3,0.705362212,44.812333585285614,7.883922334628839e-4,0.8118633642847997
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,23.032026379516118,4.0520698802628624e-4,0.4172703567687019
4672,4,0.708250787,36.76396112440303,6.467956275173302e-4,0.666051302730951
4678,3,0.707718999,0,0,0
4680,4,0.707535737,28.29150955184544,4.977381140209099e-4,0.5125562158405144
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,39.30627532357816,6.91523063231819e-4,0.7121103135807915
4717,3,0.707621112,25.502395425927116,4.4866867846181965e-4,0.4620259399883809
4745,5,0.707954815,0,0,0
4751,4,0.704988684,20.030909995424558,3.5240775487693494e-4,0.3628992439686569
4755,4,0.707823564,0,0,0
4757,4,0.707548877,28.390487093555553,4.994794454564396e-4,0.514349388245796
4761,7,0.708946966,0,0,0
5106,4,0.70507365,21.76920295945811,3.829898862385837e-4,0.39439183230278174
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,18.060662085705225,3.177447943537354e-4,0.32720433659643605
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,19.80072257453751,3.4835802212818584e-4,0.3587289471109462
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,20.144673837876287,3.5440922462113254e-4,0.3649602992290586
4849,3,0.705764849,54.42536104615489,9.5751612378185e-4,0.9860222217004763
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,27.048478700128975,4.758692267963043e-4,0.4900362725917723
5033,3,0.70720933,0,0,0
5038,4,0.70698024,28.641949800296793,5.039034785102648e-4,0.5189051286581663
4860,4,0.706949125,29.399093580975617,5.172240585502633e-4,0.5326222740922318
4863,3,0.707546742,0,0,0
4867,4,0.708343223,35.80552365427295,6.299336478511233e-4,0.6486873270862655
4870,3,0.707743592,18.368018931175516,3.231521840271444e-4,0.3327727090206164
4871,3,0.706940274,0,0,0
4876,6,0.704995054,29.4848306641599,5.187324479844714e-4,0.5341755696077507
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,35.86603724444339,6.309982753920777e-4,0.6497836495263193
4972,4,0.708383549,34.550163244351644,6.078478442744106e-4,0.6259440096946599
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,27.07635241716868,4.763596146041613e-4,0.4905412596763638
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,20.091291809471073,3.5347006405452047e-4,0.36399317902562345
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,48.21412642682721,8.482406466462058e-4,0.8734935174139095
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,48.89994237769474,8.603063420918557e-4,0.8859184192345618
5132,4,0.707614827,28.107405792041952,4.944991402213386e-4,0.5092208149396199
5137,4,0.707781674,19.22688097865994,3.3826231362046427e-4,0.34833268047356897
5143,4,0.706862956,0,0,0
5157,3,0.706809964,27.835136406950696,4.897090511667899e-4,0.504288120717141
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,32.13136374832032,5.652934271216918e-4,0.5821227100821091
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,34.89364460857384,6.138907797394124e-4,0.6321668486681279
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,53.79952834647661,9.46505725518737e-4,0.9746840341884767
5614,4,0.706411463,35.56352026203474,6.256760343851973e-4,0.6443029607194276
5194,4,0.705085495,21.943530606056765,3.860568669481393e-4,0.39755011972796306
5195,5,0.707957807,0,0,0
5197,4,0.708407267,34.527718706222004,6.074529730831705e-4,0.6255373828404465
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,19.192707094696548,3.3766108573188037e-4,0.34771355350147337
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,49.34048839683194,8.6805695519728e-4,0.893899774915098
5519,3,0.705968267,0,0,0
5521,4,0.707620578,28.16336449637223,4.954836327562938e-4,0.510234616684002
5523,4,0.707625278,28.81078021247903,5.068737452892419e-4,0.5219638228939172
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,47.350246733203306,8.330422406135636e-4,0.8578426414543251
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,19.967546066809117,3.512929807688864e-4,0.36175128205406193
5312,3,0.707549844,26.694142413265478,4.6963531853384805e-4,0.4836167753925539
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,21.564429027612682,3.793872580207217e-4,0.3906819506714345
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,27.687389114481537,4.8710970387602306e-4,0.5016113885692894
5430,3,0.707854418,21.80914737956563,3.8369263630900824e-4,0.3951155038614427
5434,4,0.708453995,35.479849888702205,6.242040049855061e-4,0.6427871077086613
5438,4,0.705149908,26.125898883601153,4.59638097910417e-4,0.47332192871048256
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,29.604512880268082,5.208380408450561e-4,0.5363438478213752
5464,4,0.707625518,28.81320902692592,5.069164759014028e-4,0.5220078256340184
5469,4,0.707619797,28.155872329110746,4.953518215782503e-4,0.5100988813711532
5471,3,0.705687554,0,0,0
5472,5,0.70651697,34.880774384105685,6.136643513389743e-4,0.631933679294881
5473,4,0.707968971,0,0,0
5481,4,0.707634521,29.63470728285266,5.213692569319494e-4,0.5368908786788117
5483,4,0.707787759,21.45502112038136,3.77462423104985e-4,0.3886998117257996
5484,4,0.707620632,28.163881272903748,4.954927245078561e-4,0.510243979105012
5485,4,0.707620386,28.161525761273882,4.954512835266297e-4,0.5102013043892935
5491,4,0.70764302,30.83542675338218,5.424937516724771e-4,0.5586442682239267
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,52.80894510629579,9.290781989724851e-4,0.9567376748352693
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
