reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
3797,3,0.706766804,0,0,0
3798,4,0.705217527,18.566455002886507,2.9747967264111735e-4,0.3289092619632206
3853,3,0.706825867,0,0,0
3358,3,0.707377715,19.921523599569994,3.1919116050915634e-4,0.3529146314306505
3360,3,0.706600217,0,0,0
3362,3,0.705153867,24.484826607944843,3.923063505054442e-4,0.43375465309153144
4169,6,0.707718307,0,0,0
3585,4,0.705605456,37.01228252920731,5.930266003271687e-4,0.6556815788670024
3874,4,0.705102288,13.119932794325052,2.1021316735599202e-4,0.23242279755169296
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,16.11855162226753,2.5825831906498204e-4,0.2855440587431397
3435,3,0.706424274,39.593858183079945,6.343897081629357e-4,0.7014148188896916
3436,3,0.707180293,30.907487238546246,4.952129625420046e-4,0.547533646847901
3441,3,0.706910471,0,0,0
3445,3,0.705193483,24.89980415829895,3.9895529807317106e-4,0.441106081234225
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,40.90790412049235,6.554439134614731e-4,0.7246934619797638
3542,3,0.707313105,0,0,0
3547,3,0.707183469,30.940997063238022,4.957498712668e-4,0.5481272815350923
3550,5,0.704963221,16.180990971878675,2.5925874899516315e-4,0.2866501869940564
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,40.096491291051024,6.424431105165124e-4,0.7103190865355801
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,38.66148598279887,6.194508425110828e-4,0.6848976187983551
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,35.78302412267131,5.733308970649778e-4,0.6339049674894948
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,33.18180382893191,5.316530344181385e-4,0.5878237178979835
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,42.36648606301218,6.788139363718019e-4,0.750532595522085
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,19.971438662545328,3.1999092096916094e-4,0.3537988889004536
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,34.033509681295754,5.452994293873628e-4,0.6029118940343108
4085,3,0.707290465,0,0,0
4086,3,0.707202936,33.89302536604567,5.430485296811287e-4,0.6004231802524322
3729,5,0.70498026,16.325120631368716,2.6156805596390365e-4,0.28920347893495246
3892,3,0.706806921,0,0,0
3893,4,0.70507211,12.034828195040207,1.928271579682849e-4,0.21319990589853743
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,12.037176333715076,1.9286478084913142e-4,0.21324150374575265
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,28.99782204368616,4.6461549108432493e-4,0.5137034638786357
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,30.213073507084736,4.8408676912055983e-4,0.535231938854823
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,33.82522953943542,5.419622759884708e-4,0.5992221607098702
4087,3,0.706577974,0,0,0
4089,3,0.707200639,33.872717708270564,5.427231517139234e-4,0.6000634251602525
4094,5,0.70677851,35.751978159851696,5.728334653875267e-4,0.6333549807140793
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,34.61308242111139,5.545855913868003e-4,0.6131791659544015
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,34.272287910236976,5.491252361645971e-4,0.6071419083823235
3828,3,0.707072857,32.86779792853602,5.26621897755667e-4,0.5822610270700762
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,23.33308066702822,3.738525850765378e-4,0.4133511938777436
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,28.48593488498193,4.5641381637707187e-4,0.5046352584753058
3931,3,0.707208676,34.32788284963163,5.500160020307279e-4,0.6081267862430859
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,24.225708163189722,3.881546441022e-4,0.42916430687777035
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,34.33647627758421,5.501536896040316e-4,0.6082790209074405
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,34.029191378023604,5.45230239687791e-4,0.6028353942425113
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,33.1737413443246,5.315238538459029e-4,0.5876808890240078
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,47.94650864313946,7.682194416342894e-4,0.8493840514560493
4666,4,0.70499229,10.670449820416582,1.709665048614557e-4,0.1890296114526528
4995,3,0.708284555,0,0,0
5153,5,0.706921304,37.77057454644423,6.051762789286541e-4,0.6691149062148036
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,43.526287514879265,6.973967706380349e-4,0.7710787600698226
5173,6,0.705040678,18.322157929530963,2.9356544058132503e-4,0.32458147994534725
5664,4,0.708157304,0,0,0
5665,4,0.705194596,20.654305970963314,3.309321126685953e-4,0.36589604920357294
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,37.73720243169578,6.046415766513928e-4,0.6685237110927215
5743,4,0.706406619,35.08293335174803,5.621137436923525e-4,0.6215026893628498
5745,3,0.70773604,38.20648195180627,6.121605735734195e-4,0.6768371118248483
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,41.800244635224196,6.697413743480866e-4,0.7405014910340288
7756,5,0.708136861,31.25832424959167,5.008342229915602e-4,0.5537488097508025
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,11.352727714144002,1.8189825270695174e-4,0.20111633013130295
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,31.168560440272206,4.99395988896402e-4,0.5521586220563999
4455,5,0.706813978,35.20821783722093,5.641211052333519e-4,0.6237221344667174
4380,3,0.706833379,0,0,0
4601,4,0.707526256,35.08126702296227,5.620870450607817e-4,0.6214731699434978
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,36.25675735327211,5.809212532388643e-4,0.6422972667851944
4134,3,0.705352128,35.61829711803167,5.706915706341792e-4,0.630986788574187
4137,3,0.707203184,33.86699430947343,5.426314489736695e-4,0.5999620337597943
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,37.51870175008556,6.011406653989667e-4,0.6646529184230544
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,11.911859300478564,1.9085689781396086e-4,0.21102148205034374
4172,3,0.707459473,26.81745759664478,4.2968076058012464e-4,0.4750777778779569
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,34.840848169752206,5.582349515007259e-4,0.6172140915378962
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,32.63983439957718,5.22969368721005e-4,0.5782225977601878
4200,3,0.707202302,33.80597329760282,5.416537442566044e-4,0.5988810317066027
4203,4,0.707509195,0,0,0
4259,3,0.705488049,44.649245156155985,7.153892776333071e-4,0.790972227560028
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,33.631461805278455,5.388576465847174e-4,0.5957895182143618
4265,3,0.706585226,0,0,0
4289,3,0.707467913,27.285728236551194,4.3718359279258255e-4,0.483373306052114
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,26.118084287597714,4.1847510268814094e-4,0.46268820976278996
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,26.770414426302374,4.2892701481060197e-4,0.4742443966840066
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,30.992846651856755,4.965806275229878e-4,0.5490458095967514
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,32.81699222844114,5.25807867127301e-4,0.5813609917472785
4464,3,0.707660477,34.185438867144875,5.477337036989641e-4,0.6056033564799171
4550,3,0.706780024,0,0,0
4770,4,0.704981193,10.065043727204076,1.6126642983928293e-4,0.1783046953997173
4822,4,0.706930705,36.573678903969615,5.859991056958762e-4,0.647911609066688
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,35.520426441033116,5.691234448422514e-4,0.6292529857489072
4374,3,0.706875904,29.7212198837274,4.762060802738769e-4,0.526518632398246
4375,3,0.70697621,32.706884332541065,5.240436713870553e-4,0.5794104036155546
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,34.45582870528441,5.520660051815426e-4,0.6103933781663943
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,31.45531950313444,5.039905650895346e-4,0.5572386285365071
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,41.928201433547756,6.717915528270465e-4,0.7427682768094089
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,36.72222191328428,5.883791252406512e-4,0.6505430845721568
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,42.07418235107968,6.741305214428914e-4,0.7453543642363665
5123,3,0.707751173,22.475330477039105,3.6010934514806747e-4,0.39815594083163053
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,45.18606904910004,7.23990499348174e-4,0.8004821932699604
5333,5,0.706551839,36.59081376787532,5.8627364780446e-4,0.6482151573444928
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,49.64489124665121,7.954316531648964e-4,0.8794713119786088
5052,3,0.70685204,0,0,0
4731,6,0.704976652,16.295390981446015,2.610917148139445e-4,0.2886768109623653
5063,5,0.706906754,37.03914060659022,5.93456931915315e-4,0.6561573762342646
5183,3,0.705096473,0,0,0
5185,3,0.70587246,49.7987811466531,7.978973428761643e-4,0.8821975089518783
4504,4,0.707505037,34.50892714196449,5.529167710148097e-4,0.6113340298749262
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,34.425962448533866,5.515874752586368e-4,0.6098642901706569
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,10.663498635973566,1.7085513001513985e-4,0.18890646953112997
4654,3,0.705362212,35.74684775753938,5.727512638902486e-4,0.6332640943904457
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,35.09107055213438,5.622441213927143e-4,0.6216468418450067
4672,4,0.708250787,43.49806177339186,6.969445257514144e-4,0.7705787342006115
4678,3,0.707718999,0,0,0
4680,4,0.707535737,40.42777421940543,6.477510671007466e-4,0.716187844112033
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,44.70160156558117,7.162281543889422e-4,0.7918997340754294
4717,3,0.707621112,36.23315221595049,5.8054304164586e-4,0.6418790960415717
4745,5,0.707954815,0,0,0
4751,4,0.704988684,10.666142864816344,1.708974969791303e-4,0.1889533126876186
4755,4,0.707823564,0,0,0
4757,4,0.707548877,41.05350938413751,6.577768631902853e-4,0.7272728946068349
4761,7,0.708946966,0,0,0
5106,4,0.70507365,13.393476790182106,2.1459600610080617e-4,0.23726869590858585
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,21.540569415071374,3.451322041338786e-4,0.3815964214750294
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,24.039999234387853,3.8517913632013154e-4,0.4258744280773905
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,10.744242321113957,1.7214883982779211e-4,0.1903368635338401
4849,3,0.705764849,48.209077882411,7.724264381412683e-4,0.8540355293332004
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,29.29757676700585,4.6941828930034983e-4,0.5190136916416492
5033,3,0.70720933,0,0,0
5038,4,0.70698024,35.90403937255523,5.752698550897841e-4,0.6360487820474935
4860,4,0.706949125,36.76563136171981,5.890746499656526e-4,0.6513120934995444
4863,3,0.707546742,0,0,0
4867,4,0.708343223,44.542286590903416,7.136755418139192e-4,0.7890774305860015
4870,3,0.707743592,21.535197609954835,3.4504613477775694e-4,0.3815012586420591
4871,3,0.706940274,0,0,0
4876,6,0.704995054,17.04587972740258,2.731163660698408e-4,0.301971901463266
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,43.76757687148219,7.01262811775283e-4,0.7753532596545581
4972,4,0.708383549,43.07485151392072,6.901636702016466e-4,0.7630814616153886
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,29.328164559684176,4.6990837998009177e-4,0.5195555618216781
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,23.927329900897295,3.8337390013270357e-4,0.42387846345633035
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,38.97115915949884,6.244125584237931e-4,0.6903835543731515
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,39.0084591447977,6.250101947207866e-4,0.6910443326764937
5132,4,0.707614827,41.60247443375897,6.665726157034828e-4,0.7369979438575683
5137,4,0.707781674,22.678390196350684,3.6336285470700124e-4,0.4017531931020745
5143,4,0.706862956,0,0,0
5157,3,0.706809964,30.243770745141994,4.8457861338091214e-4,0.5357757478863345
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,18.865394594991248,3.022694104766364e-4,0.33420504947868707
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,43.9390640437825,7.040104524999186e-4,0.7783911965826731
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,47.470948743433716,7.605998177877492e-4,0.8409593922732811
5614,4,0.706411463,35.649819034062205,5.711966282372771e-4,0.631545206976389
5194,4,0.705085495,13.531316867844641,2.168045387029374e-4,0.2397105663790601
5195,5,0.707957807,0,0,0
5197,4,0.708407267,43.09899296745422,6.905504748820829e-4,0.7635091333310279
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,27.07564339884869,4.338175237860389e-4,0.47965160210229424
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,39.18144563912629,6.277818582233887e-4,0.69410883045867
5519,3,0.705968267,0,0,0
5521,4,0.707620578,41.64003554502381,6.671744358722421e-4,0.7376633480708505
5523,4,0.707625278,41.21696573605126,6.603958306803556e-4,0.7301685636003391
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,46.386129154850764,7.432183749632491e-4,0.8217415496539664
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,23.50259584262921,3.765686296277267e-4,0.4163541964051415
5312,3,0.707549844,39.1355659162861,6.270467537067083e-4,0.6932960600199353
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,23.213316165769008,3.7193366708044873e-4,0.4112295366355594
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,41.703731856353,6.681950053799759e-4,0.73879174370404
5430,3,0.707854418,24.060868303453514,3.855135094588386e-4,0.4262441287070034
5434,4,0.708453995,42.907685087580184,6.874852583143672e-4,0.7601200677518779
5438,4,0.705149908,16.543435221516436,2.650659855794294e-4,0.2930709749491418
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,40.73897753383167,6.527372995336993e-4,0.7217008864484687
5464,4,0.707625518,41.218538414479596,6.604210288058976e-4,0.7301964239808528
5469,4,0.707619797,41.63508442627554,6.670951069328074e-4,0.7375756377991195
5471,3,0.705687554,0,0,0
5472,5,0.70651697,36.661275840022604,5.874026212219881e-4,0.6494634100746322
5473,4,0.707968971,0,0,0
5481,4,0.707634521,40.2973717140799,6.456617024595274e-4,0.7138777320428142
5483,4,0.707787759,23.679887972162806,3.7940927985671775e-4,0.41949496956122956
5484,4,0.707620632,41.64037613427618,6.67179892938725e-4,0.7376693816922184
5485,4,0.707620386,41.63882273647059,6.671550037355562e-4,0.7376418628726217
5491,4,0.70764302,39.90449313590714,6.393668340635751e-4,0.7069177925622903
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,44.81008193030788,7.17966273129535e-4,0.7938214900969324
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,36.93726096858927,5.918245728377954e-4,0.654352553690663
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,40.42024607345241,6.476304479306708e-4,0.7160544811771608
5927,4,0.70803769,0,0,0
6028,3,0.707731101,38.919767011518424,6.235891314769063e-4,0.6894731299835567
5720,4,0.706930454,0,0,0
6129,3,0.706100746,37.64961076364484,6.0323814553146e-4,0.6669720034087138
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,36.14939726652051,5.792010840705109e-4,0.6403953567602443
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,45.73116119423462,7.327241985313875e-4,0.8101386330766058
5710,4,0.707635451,40.30401941817268,6.457682148140414e-4,0.713995497736188
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,40.686974707212634,6.519040880328157e-4,0.7207796437383979
6450,3,0.708196664,40.182046312647145,6.43813909617001e-4,0.7118347145327423
6454,3,0.706185117,0,0,0
6677,4,0.706415862,36.013578688109895,5.770249407928689e-4,0.6379892976402353
6678,7,0.708652858,0,0,0
6680,5,0.707814989,41.057517096913735,6.57841076476264e-4,0.7273438922125265
6681,5,0.70769909,40.29803984981622,6.456724076156861e-4,0.7138895682297379
6768,5,0.706962095,0,0,0
6769,4,0.707726884,39.07964554010481,6.261507735533732e-4,0.6923054169674175
7046,3,0.705909214,0,0,0
7120,3,0.705576872,47.67362767374269,7.638472261826309e-4,0.8445498987740135
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,45.431397738208155,7.279212603962045e-4,0.8048282506115697
8526,3,0.708286589,0,0,0
8527,5,0.707900445,41.192201471597045,6.599990470573166e-4,0.7297298586378985
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,23.716608998477767,3.7999763982557135e-4,0.42014549146548685
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,38.84343558434924,6.223661167461466e-4,0.6881209002029706
5834,3,0.70549027,44.67864101856777,7.158602706971903e-4,0.79149298240575
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,48.839369402903984,7.825252381090368e-4,0.865201296777486
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,30.682418191518657,4.916068101332111e-4,0.5435464939887741
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,22.28480604715688,3.570566813507681e-4,0.39478075425946135
5871,4,0.705971623,48.811734643599586,7.820824621913879e-4,0.8647117403012535
5887,3,0.707716698,40.27801514470892,6.453515632369865e-4,0.713534825712825
5889,3,0.707738376,39.85500839917733,6.385739684744883e-4,0.7060411584264945
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,24.552766513194697,3.9339491268760836e-4,0.43495822502220455
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,43.89853395167672,7.033610620519377e-4,0.777673196152341
