reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
2865,3,0.707843239,0,0,0
2490,3,0.707241441,0,0,0
2497,3,0.70699473,0,0,0
2501,3,0.708023096,0,0,0
2505,4,0.707761195,0,0,0
2508,3,0.705137727,28.34189270692896,3.8762955446355933e-4,0.458564061643085
2510,3,0.706419853,0,0,0
2514,5,0.70609662,52.8458245510454,7.227676583848307e-4,0.8550309676770728
2538,4,0.707808031,0,0,0
2541,3,0.707502337,0,0,0
2553,4,0.706859487,0,0,0
2558,3,0.708043323,0,0,0
2746,7,0.708944073,0,0,0
3057,4,0.706938034,0,0,0
3117,3,0.707331496,0,0,0
2799,5,0.706701292,0,0,0
2579,3,0.707522905,0,0,0
2587,7,0.708892197,0,0,0
2980,6,0.707019532,0,0,0
2981,3,0.707978647,0,0,0
3102,6,0.706977605,0,0,0
2605,4,0.707843406,0,0,0
2606,3,0.707522475,0,0,0
2615,3,0.707518011,0,0,0
2626,6,0.707329074,0,0,0
2627,3,0.707034267,0,0,0
2632,5,0.704934526,16.979047770669908,2.3222093141828942e-4,0.27471634266143635
2638,3,0.706505931,0,0,0
2640,3,0.706468651,0,0,0
2649,7,0.70891831,0,0,0
2659,3,0.707037561,0,0,0
2660,4,0.706528202,0,0,0
2663,4,0.706914369,41.678430046699425,5.700321935730493e-4,0.6743455831532793
2671,5,0.706194093,55.18787593435722,7.54799687566212e-4,0.892924717611625
2673,3,0.70737348,0,0,0
2677,3,0.708065794,0,0,0
2688,3,0.706776967,0,0,0
2691,3,0.70671053,0,0,0
2692,5,0.706121773,54.15331249060197,7.40650055044701e-4,0.876185764440728
2694,3,0.707524448,0,0,0
2701,3,0.706790125,0,0,0
2719,4,0.707852224,0,0,0
2751,3,0.706737613,0,0,0
2761,3,0.704782768,0,0,0
2763,4,0.707880102,0,0,0
2764,3,0.706753435,0,0,0
2766,4,0.706559916,0,0,0
2783,4,0.707903944,0,0,0
2784,3,0.707805053,0,0,0
2792,3,0.706771607,0,0,0
2794,4,0.706569345,0,0,0
2795,3,0.707252473,0,0,0
2805,7,0.708951151,0,0,0
2807,4,0.706597075,0,0,0
2811,4,0.708002511,0,0,0
2816,3,0.706802595,0,0,0
2821,3,0.706806539,0,0,0
2833,5,0.706719288,0,0,0
2838,3,0.705090671,0,0,0
2902,6,0.707044496,0,0,0
2978,6,0.707095342,0,0,0
2979,3,0.707738703,0,0,0
3104,3,0.707332532,0,0,0
2873,7,0.708954006,0,0,0
2876,6,0.707150004,0,0,0
2877,6,0.707191728,0,0,0
2965,5,0.704944005,18.245640267325644,2.495440047303805e-4,0.29520946235951195
2891,4,0.708051864,0,0,0
2896,5,0.706735093,0,0,0
2897,4,0.706631734,0,0,0
2898,3,0.706708703,0,0,0
2999,6,0.707297552,0,0,0
3334,4,0.70689894,42.53991026985873,5.81814582227734e-4,0.6882840972194391
3335,3,0.707988662,0,0,0
3191,4,0.706564924,0,0,0
3192,4,0.706949607,40.77469756145047,5.57671924474802e-4,0.6597234390586739
3196,4,0.706741464,41.44713984673952,5.66868858008649e-4,0.67060337106432
3197,3,0.706829779,0,0,0
2901,6,0.707386121,0,0,0
2908,4,0.707964247,0,0,0
2910,4,0.707998895,0,0,0
2911,3,0.707304862,0,0,0
2912,5,0.706258967,51.672717520394514,7.067231775051857e-4,0.8360504172149007
2914,6,0.707304951,0,0,0
2922,6,0.70725821,0,0,0
2924,7,0.708955618,0,0,0
2926,6,0.707124301,0,0,0
2951,3,0.706936665,0,0,0
2954,7,0.708954322,0,0,0
2962,4,0.707691573,0,0,0
2970,6,0.707058395,0,0,0
2991,3,0.707854839,42.85227460877025,5.860867616045536e-4,0.6933380666718287
3003,7,0.708951983,0,0,0
3006,3,0.708121625,0,0,0
3012,3,0.707330167,0,0,0
3017,3,0.705062839,0,0,0
3042,7,0.708946723,0,0,0
3092,3,0.706780665,0,0,0
3093,3,0.706578017,0,0,0
3221,4,0.708014262,44.36751031878677,6.068105061072411e-4,0.7178541654629991
3047,3,0.706698358,0,0,0
3268,3,0.707029731,0,0,0
3272,4,0.706842224,0,0,0
3274,5,0.706969626,0,0,0
3373,3,0.707215091,0,0,0
3376,3,0.70660654,0,0,0
3864,5,0.707040517,0,0,0
3825,3,0.706725985,0,0,0
4979,3,0.708245181,0,0,0
4986,4,0.708189807,0,0,0
4308,6,0.70784057,0,0,0
4990,3,0.705543032,0,0,0
4313,3,0.707721421,0,0,0
3064,6,0.707024003,0,0,0
3068,3,0.708105868,0,0,0
3072,7,0.70894021,0,0,0
3073,3,0.707314296,0,0,0
3074,5,0.706843292,0,0,0
3075,3,0.7072482,0,0,0
3085,5,0.706853043,0,0,0
3088,4,0.70695469,40.36570135139843,5.520781195613778e-4,0.6531059923970316
3094,4,0.706163474,0,0,0
3096,7,0.708932172,0,0,0
3118,4,0.706231292,0,0,0
3122,7,0.708920173,0,0,0
3130,4,0.706652464,0,0,0
3133,4,0.706652348,0,0,0
3138,3,0.706848659,0,0,0
3140,5,0.706808598,0,0,0
3141,4,0.706809748,0,0,0
3145,4,0.706698673,0,0,0
3150,5,0.706315629,0,0,0
3156,6,0.706969722,0,0,0
3160,3,0.708007074,0,0,0
3161,4,0.706898001,42.540891831587814,5.818280069605017e-4,0.6882999786193827
3166,4,0.70671546,0,0,0
3167,3,0.704426787,0,0,0
3168,6,0.706965828,0,0,0
3169,3,0.707994127,0,0,0
3172,5,0.704951895,18.345858515843197,2.509146808324914e-4,0.29683096617247817
3173,6,0.706959434,0,0,0
3176,4,0.706269013,0,0,0
3200,3,0.706838986,0,0,0
3203,4,0.706513538,0,0,0
3204,3,0.706827329,0,0,0
3205,3,0.707259497,0,0,0
3211,3,0.707717286,0,0,0
3215,3,0.707848971,0,0,0
3226,3,0.706747263,0,0,0
3231,3,0.707264002,0,0,0
3254,4,0.708073336,45.40002813954711,6.209321608243648e-4,0.734560021014099
3350,3,0.706560028,43.23525987754655,5.91324817179634e-4,0.6995346634275771
4284,6,0.70774569,0,0,0
3419,3,0.704443444,0,0,0
3477,7,0.70889474,0,0,0
3259,7,0.708903752,0,0,0
3261,5,0.706928016,0,0,0
3288,3,0.707795959,0,0,0
3291,4,0.70572094,46.980550552344766,6.425488257742905e-4,0.7601324407753676
3293,7,0.708895558,0,0,0
3297,3,0.706588951,0,0,0
3304,4,0.706886765,42.14274301156561,5.763825608390552e-4,0.6818580397575104
3314,5,0.706426987,47.605528924614454,6.510965995767448e-4,0.7702444196679065
3321,3,0.706767517,0,0,0
3326,3,0.70777132,0,0,0
3327,4,0.705709423,47.21701274147168,6.457828981761076e-4,0.7639583342325303
3508,3,0.706617685,0,0,0
3510,7,0.708894712,0,0,0
3513,3,0.706925801,0,0,0
3344,3,0.706870716,0,0,0
3797,3,0.706766804,0,0,0
3798,4,0.705217527,25.983171901272833,3.553695390702725e-4,0.4204006050204689
3853,3,0.706825867,0,0,0
3358,3,0.707377715,29.859602612887628,4.083871383248468e-4,0.48312019224695973
3360,3,0.706600217,0,0,0
3362,3,0.705153867,28.63565243249631,3.9164728019269425e-4,0.4633170135470483
4169,6,0.707718307,0,0,0
3585,4,0.705605456,44.19276619723532,6.044205462452608e-4,0.7150268534356942
3874,4,0.705102288,19.607889534877064,2.681753672194556e-4,0.3172502824119418
3936,3,0.708186324,0,0,0
3432,7,0.708894341,0,0,0
3433,5,0.704956163,18.399249140083047,2.5164489966793155e-4,0.29769481184990887
3435,3,0.706424274,46.743982375707546,6.39313303790689e-4,0.7563048324693159
3436,3,0.707180293,36.943390845155456,5.052714821046423e-4,0.597733945717774
3441,3,0.706910471,0,0,0
3445,3,0.705193483,30.654056579114506,4.192528148043518e-4,0.4959742398332873
3446,7,0.708894748,0,0,0
3474,3,0.707681559,0,0,0
3493,7,0.708894723,0,0,0
3498,3,0.707692426,0,0,0
3525,3,0.706237965,0,0,0
3532,7,0.708901577,0,0,0
3536,3,0.706625578,0,0,0
3541,5,0.706452698,47.253127824877296,6.462768409707789e-4,0.7645426663907355
3542,3,0.707313105,0,0,0
3547,3,0.707183469,36.9743930610073,5.056954966629606e-4,0.5982355530792852
3550,5,0.704963221,19.34773489781326,2.6461725530719024e-4,0.31304105163611246
3566,3,0.706843439,0,0,0
3743,5,0.707060763,0,0,0
3744,3,0.70675822,0,0,0
3745,7,0.708909099,0,0,0
3847,3,0.707178398,0,0,0
3848,3,0.706788879,0,0,0
3568,3,0.706113815,0,0,0
3571,5,0.706990712,0,0,0
3594,3,0.706943756,0,0,0
3595,3,0.706818069,0,0,0
3596,3,0.706630871,0,0,0
3598,3,0.707701387,0,0,0
3603,5,0.706461605,45.7309633628263,6.254583325406471e-4,0.7399144622893129
3618,3,0.706988371,0,0,0
3620,3,0.706959991,0,0,0
3622,3,0.707320398,0,0,0
3623,3,0.708014608,0,0,0
3628,5,0.706494045,47.146912136280584,6.448241384122897e-4,0.7628241256398838
3630,3,0.70779961,0,0,0
3633,3,0.707340932,0,0,0
3808,3,0.706775352,0,0,0
3642,3,0.70665803,0,0,0
3647,5,0.706529886,44.577192333608934,6.096783084387581e-4,0.7212467630345384
3650,3,0.708041622,0,0,0
3653,3,0.706705912,0,0,0
3655,7,0.708904292,0,0,0
3656,5,0.706999704,0,0,0
3657,3,0.707005419,0,0,0
3663,3,0.707833743,0,0,0
3664,3,0.706987706,0,0,0
3667,3,0.706973833,0,0,0
3673,3,0.707111322,35.84881594704187,4.903010782409992e-4,0.5800240236514604
3676,3,0.7068696,0,0,0
3678,3,0.706710476,0,0,0
3679,3,0.704940902,0,0,0
3685,3,0.706538391,0,0,0
3686,4,0.70817084,47.89107062346186,6.550019280828374e-4,0.7748644061503167
3690,3,0.704457498,0,0,0
3696,3,0.708057391,0,0,0
3716,4,0.705297546,29.836375089132332,4.0806945754122165e-4,0.4827443772742167
3805,6,0.707632754,0,0,0
3807,3,0.70689118,0,0,0
3812,3,0.707266145,0,0,0
4083,3,0.707206758,39.62719144837779,5.419775850757318e-4,0.641157104431268
4085,3,0.707290465,0,0,0
4086,3,0.707202936,39.48165948557871,5.399871573197822e-4,0.6388024371318706
3729,5,0.70498026,21.378182352272333,2.9238750517272653e-4,0.34589313534476274
3892,3,0.706806921,0,0,0
3893,4,0.70507211,19.12514281585115,2.615728831316864e-4,0.30943957271409317
3895,3,0.708192956,0,0,0
3971,3,0.707676021,0,0,0
3977,4,0.70507087,19.12387944936571,2.6155560418024377e-4,0.309419131790373
4129,5,0.704995741,0,0,0
3731,3,0.706723733,0,0,0
3733,3,0.705229396,32.80043897644527,4.486086966076283e-4,0.5307021191650226
3754,5,0.707082934,0,0,0
3755,3,0.706914401,0,0,0
3758,3,0.706705075,0,0,0
3761,5,0.707031117,0,0,0
3768,3,0.705259701,34.777645470781145,4.756507745805824e-4,0.5626927787206591
3943,3,0.704953217,0,0,0
3945,3,0.708174846,0,0,0
3946,4,0.704808049,0,0,0
3951,3,0.707217562,40.65748616784971,5.560688346335788e-4,0.6578269908123905
4087,3,0.706577974,0,0,0
4089,3,0.707200639,39.46086981958463,5.397028189006773e-4,0.6384660660300169
4094,5,0.70677851,44.34321797760866,6.064782619101044e-4,0.71746112203599
4095,3,0.707819861,0,0,0
3771,3,0.706707472,0,0,0
3772,3,0.706557628,0,0,0
3773,3,0.706752054,0,0,0
3774,3,0.704972598,0,0,0
3786,3,0.704533943,0,0,0
3789,3,0.706738275,0,0,0
3898,3,0.708079529,0,0,0
4005,5,0.706759416,43.58652010026328,5.961289721117134e-4,0.7052179576270241
4008,3,0.707681611,0,0,0
4009,4,0.704805943,0,0,0
4010,4,0.704807777,0,0,0
4014,3,0.705378977,0,0,0
4363,3,0.708184436,0,0,0
3790,3,0.70669856,0,0,0
3815,3,0.706686192,0,0,0
3819,3,0.707199352,39.876381434776654,5.453857344327067e-4,0.6451889301623672
3828,3,0.707072857,36.96525339034793,5.055704941974489e-4,0.5980876757112147
3829,3,0.708195344,0,0,0
3830,5,0.707102231,0,0,0
3831,3,0.707418102,31.625360450282518,4.325372517586114e-4,0.5116896704454272
3838,3,0.707400513,0,0,0
3843,3,0.706747541,0,0,0
3883,3,0.706924214,0,0,0
3884,3,0.705307053,0,0,0
4495,3,0.706764117,0,0,0
4496,3,0.707728053,0,0,0
3981,3,0.708135278,0,0,0
3983,3,0.70692864,0,0,0
4238,3,0.705489869,0,0,0
4442,3,0.707635454,0,0,0
4446,4,0.706965482,0,0,0
3859,3,0.706821244,0,0,0
3860,3,0.708139457,0,0,0
3877,3,0.708161703,0,0,0
3880,4,0.706876264,0,0,0
3881,3,0.706737853,0,0,0
3887,3,0.70532322,0,0,0
3888,5,0.707056955,0,0,0
3921,7,0.708918281,0,0,0
3928,3,0.707758187,35.340605625470715,4.833503307181901e-4,0.5718013198384708
3931,3,0.707208676,40.634042551404164,5.557481983693824e-4,0.6574476795191032
3932,3,0.707626071,0,0,0
3966,5,0.707081767,0,0,0
3969,4,0.708197947,0,0,0
3995,6,0.707698483,0,0,0
3998,3,0.707076046,0,0,0
4021,4,0.704733215,0,0,0
4022,4,0.705029794,0,0,0
4023,3,0.707439485,33.96189590881344,4.644938401256693e-4,0.5494941742277409
4024,3,0.707061183,0,0,0
4035,7,0.708928568,0,0,0
4037,6,0.707714091,0,0,0
4038,3,0.707223765,40.629381958291795,5.556844558504771e-4,0.657372272399001
4041,5,0.707033569,0,0,0
4042,3,0.70655224,0,0,0
4050,3,0.706750869,0,0,0
4054,3,0.707283305,0,0,0
4058,3,0.704563491,0,0,0
4061,6,0.707714953,0,0,0
4066,3,0.706753874,0,0,0
4070,3,0.707676985,0,0,0
4071,3,0.707850163,0,0,0
4076,3,0.707189166,39.685329208222676,5.427727300640787e-4,0.6420977574626296
4079,3,0.707816252,0,0,0
4246,3,0.707378624,0,0,0
4516,6,0.707838951,0,0,0
4571,4,0.706924272,0,0,0
4332,3,0.70682666,0,0,0
4335,3,0.707215862,39.975888198027945,5.467466796138936e-4,0.6467989223385889
4425,3,0.705815596,0,0,0
4426,3,0.70736335,0,0,0
4661,3,0.705728616,55.27693975370071,7.56017805529184e-4,0.8943657458155603
4666,4,0.70499229,15.529622269283747,2.1239726730593882e-4,0.2512650350216255
4995,3,0.708284555,0,0,0
5153,5,0.706921304,41.670553000809946,5.699244599146024e-4,0.6742181347081743
5222,3,0.705065078,0,0,0
5049,3,0.708214181,0,0,0
5058,4,0.708395966,49.15550847360238,6.722955324855174e-4,0.7953226642578967
5173,6,0.705040678,23.15034081015707,3.166251593256105e-4,0.37456617382973645
5664,4,0.708157304,0,0,0
5665,4,0.705194596,27.01000035594035,3.6941338083162266e-4,0.4370144081864061
4604,3,0.706008909,0,0,0
4607,3,0.704619016,0,0,0
4608,7,0.708940352,0,0,0
4808,3,0.70694949,0,0,0
5188,4,0.70810416,0,0,0
5192,4,0.706912021,42.076312531724135,5.754739970543417e-4,0.6807832127878367
5743,4,0.706406619,44.0116166382847,6.019429797837191e-4,0.7120959031856092
5745,3,0.70773604,42.198898593885296,5.771505957610808e-4,0.6827666216993987
5748,4,0.706936445,0,0,0
6134,3,0.708109406,0,0,0
7750,5,0.707897536,46.691474377648625,6.385951565552936e-4,0.7554552674417566
7756,5,0.708136861,39.42066212254122,5.391529017920316e-4,0.6378155165040486
4210,3,0.707450256,0,0,0
4273,5,0.706805346,0,0,0
4274,5,0.706998701,0,0,0
4275,3,0.705658662,0,0,0
4318,4,0.705015621,16.512724473389436,2.258430690140395e-4,0.26717135942933734
4319,3,0.707066734,0,0,0
4430,4,0.706883984,0,0,0
4225,3,0.707507692,0,0,0
4231,3,0.706885407,39.005404349810405,5.334734580408446e-4,0.6310967594731974
4455,5,0.706813978,44.49101801601354,6.084997099350831e-4,0.7198524861775025
4380,3,0.706833379,0,0,0
4601,4,0.707526256,43.8644213260728,5.999298025452818e-4,0.7097143233482752
4127,3,0.708097808,0,0,0
4128,3,0.705444416,0,0,0
4177,6,0.707792032,0,0,0
4178,3,0.707710951,0,0,0
4236,5,0.706985244,0,0,0
4133,5,0.706787532,44.355502809791304,6.06646280470998e-4,0.7176598872561017
4134,3,0.705352128,42.00120632286488,5.74446776092827e-4,0.6795680148987878
4137,3,0.707203184,39.45450865826781,5.396158178611699e-4,0.6383631441821229
4138,3,0.706768857,0,0,0
4149,4,0.70452027,0,0,0
4150,5,0.704643767,0,0,0
4151,5,0.704644746,0,0,0
4152,4,0.706925154,0,0,0
4155,3,0.705731794,0,0,0
4157,3,0.705375254,43.21616188379879,5.910636156119004e-4,0.6992256631193492
4158,5,0.704634651,0,0,0
4162,5,0.704632097,0,0,0
4171,4,0.705033228,18.372067099681907,2.5127313331065054e-4,0.29725501388090997
4172,3,0.707459473,39.59144982738132,5.414887500933285e-4,0.640578814792558
4181,5,0.70463831,0,0,0
4184,5,0.70701561,0,0,0
4185,4,0.706646928,39.141885309390645,5.353400960280075e-4,0.6333049840194276
4192,5,0.704634333,0,0,0
4196,3,0.707403106,0,0,0
4198,3,0.707687224,37.904720742911806,5.184195059085956e-4,0.6132880001718123
4200,3,0.707202302,39.391057585881214,5.387480031681364e-4,0.6373365232090609
4203,4,0.707509195,0,0,0
4259,3,0.705488049,47.038756437211674,6.433449025025253e-4,0.7610741960509272
4366,3,0.707689273,0,0,0
4217,6,0.707778584,0,0,0
4220,6,0.707735422,0,0,0
4223,4,0.706979144,0,0,0
4224,4,0.706964201,0,0,0
4244,3,0.706813667,0,0,0
4254,6,0.704915752,0,0,0
4263,3,0.707673944,39.59436861190322,5.415286700505275e-4,0.6406260399267176
4265,3,0.706585226,0,0,0
4289,3,0.707467913,40.09042623845632,5.483132062407311e-4,0.6486521164627284
4321,4,0.708210483,0,0,0
4326,3,0.70577658,0,0,0
4557,3,0.706564846,0,0,0
4291,3,0.707461551,38.50930804461192,5.266883928462363e-4,0.6230700571272977
4292,5,0.707015098,0,0,0
4294,5,0.707012631,0,0,0
4295,3,0.70746279,38.7483768681132,5.299581159553522e-4,0.6269381252147257
4300,3,0.706788666,0,0,0
4309,6,0.704936679,0,0,0
4329,3,0.706569541,0,0,0
4330,4,0.707476204,41.95980782316159,5.73880572481749e-4,0.6788981985119227
4340,7,0.708939652,0,0,0
4344,3,0.706860371,0,0,0
4346,3,0.707091176,0,0,0
4575,4,0.706932412,0,0,0
4463,4,0.706848299,41.523364106534224,5.679113704537093e-4,0.6718366587112898
4464,3,0.707660477,40.2314161951948,5.502415133823714e-4,0.6509332953480423
4550,3,0.706780024,0,0,0
4770,4,0.704981193,14.33060775955131,1.9599845213120982e-4,0.2318653086435252
4822,4,0.706930705,40.533993704541714,5.543798391586935e-4,0.6558289165785204
4348,3,0.707219833,0,0,0
4355,3,0.70710887,0,0,0
4371,3,0.706932096,0,0,0
4373,4,0.706653584,39.32129234657051,5.377938301737393e-4,0.6362077407445081
4374,3,0.706875904,39.21245959369435,5.363053342590639e-4,0.6344468566103836
4375,3,0.70697621,37.3593023922857,5.109598674703427e-4,0.6044632806393503
4377,7,0.708945135,0,0,0
4386,3,0.706838689,0,0,0
4390,3,0.708184828,0,0,0
4391,3,0.707387497,0,0,0
4393,3,0.705814517,0,0,0
4396,4,0.706783584,43.002331284162715,5.88139073453594e-4,0.6957659425817464
4405,3,0.706857528,0,0,0
4410,4,0.706868617,0,0,0
4412,3,0.705826272,0,0,0
4413,3,0.706845417,0,0,0
4415,4,0.707491212,42.59780798426962,5.826064441359567e-4,0.6892208663814231
4419,4,0.706958693,0,0,0
4428,3,0.706797171,0,0,0
4529,7,0.708944997,0,0,0
4619,5,0.707907056,0,0,0
4620,7,0.708939874,0,0,0
4811,4,0.707558666,43.99460037424928,6.017102498487465e-4,0.7118205846939771
4813,3,0.706805141,0,0,0
4461,5,0.707866043,0,0,0
4466,7,0.708946482,0,0,0
4470,5,0.707854549,0,0,0
4472,3,0.705836359,0,0,0
4476,3,0.706802908,0,0,0
4478,3,0.706563584,0,0,0
4480,6,0.707836112,0,0,0
4481,5,0.706851555,42.561077430130936,5.821040836026216e-4,0.6886265760753237
5288,3,0.705045038,0,0,0
4527,3,0.707229749,0,0,0
4891,4,0.707577959,44.64374722382619,6.105885737731541e-4,0.7223236029300184
5123,3,0.707751173,32.91142332986364,4.501266197722118e-4,0.5324978156066338
5125,3,0.707580605,0,0,0
5268,3,0.706193517,0,0,0
5330,3,0.705052033,0,0,0
5332,3,0.706166019,53.58111757294108,7.328241958724596e-4,0.8669278073872827
5333,5,0.706551839,44.383658008685096,6.07031356630727e-4,0.7181154306629806
5646,3,0.706534292,0,0,0
5647,3,0.707892506,0,0,0
5816,3,0.706751606,0,0,0
5822,3,0.70674995,0,0,0
4579,3,0.70724355,0,0,0
4580,4,0.706918956,0,0,0
4688,3,0.707811945,0,0,0
4776,5,0.707944624,0,0,0
5051,3,0.705825779,54.75383998568044,7.488634163670193e-4,0.8859021348369863
5052,3,0.70685204,0,0,0
4731,6,0.704976652,20.892634844319193,2.8574671494304815e-4,0.3380371096491593
5063,5,0.706906754,42.529168392929314,5.816676665290787e-4,0.6881102965927358
5183,3,0.705096473,0,0,0
5185,3,0.70587246,54.84016959393227,7.500441387672382e-4,0.8872989242543119
4504,4,0.707505037,44.180835846141754,6.042573758908029e-4,0.7148338236225172
4509,3,0.707676999,0,0,0
4511,4,0.706905035,0,0,0
4514,3,0.707526036,0,0,0
4523,3,0.707737959,0,0,0
4541,3,0.70680842,0,0,0
4542,7,0.708940788,0,0,0
4636,3,0.705340936,40.788123590575594,5.578555510851275e-4,0.6599406685327608
4638,7,0.708942034,0,0,0
4695,3,0.707526378,0,0,0
4783,3,0.707602307,0,0,0
4784,3,0.706833249,0,0,0
4553,3,0.707697314,0,0,0
4561,3,0.707813196,0,0,0
4562,3,0.706550036,0,0,0
4563,3,0.707233303,0,0,0
4591,3,0.707767425,0,0,0
4592,3,0.706917831,0,0,0
4595,3,0.707963032,0,0,0
4597,3,0.706568388,0,0,0
4765,3,0.707572631,0,0,0
4889,3,0.70683056,0,0,0
4642,4,0.704992756,15.521471316057664,2.12285787441127e-4,0.2511331548308328
4654,3,0.705362212,42.20948211196892,5.772953455998383e-4,0.6829378601233488
4655,5,0.707936296,0,0,0
4656,3,0.706576673,0,0,0
4669,3,0.707647613,40.262640823433706,5.50668569855194e-4,0.6514385012810613
4672,4,0.708250787,47.05219871087773,6.435287512879975e-4,0.7612916883572374
4678,3,0.707718999,0,0,0
4680,4,0.707535737,43.947592790246844,6.010673312888714e-4,0.7110600148593832
4683,5,0.707846258,0,0,0
4686,7,0.708944795,0,0,0
4690,3,0.706817759,0,0,0
4701,3,0.706794734,0,0,0
4704,3,0.707741866,0,0,0
4713,4,0.70828211,47.48717150342981,6.494778356178352e-4,0.768329429009193
4717,3,0.707621112,40.98845932638761,5.605955251870321e-4,0.6631820458697005
4745,5,0.707954815,0,0,0
4751,4,0.704988684,15.211907775447578,2.0805191433442678e-4,0.2461245015278701
4755,4,0.707823564,0,0,0
4757,4,0.707548877,43.90990904970531,6.005519341095905e-4,0.7104503022583472
4761,7,0.708946966,0,0,0
5106,4,0.70507365,20.031699498353184,2.739717785254409e-4,0.3241074115467545
5024,3,0.706838781,0,0,0
5100,3,0.706730082,0,0,0
5238,4,0.706879168,0,0,0
5259,3,0.706944582,0,0,0
4797,3,0.706073586,0,0,0
4799,3,0.706934765,0,0,0
4807,4,0.70782111,33.84635391377202,4.6291358250057476e-4,0.5476247363929282
5144,4,0.707526041,0,0,0
5150,3,0.705443673,0,0,0
5152,3,0.707736559,33.50478360328815,4.5824195563923703e-4,0.5420982223195092
5780,3,0.705750537,0,0,0
5781,3,0.707375284,0,0,0
5411,4,0.707476823,0,0,0
4827,7,0.70894675,0,0,0
4836,5,0.707965419,0,0,0
4847,4,0.704996054,15.633021338510375,2.1381144721095504e-4,0.2529380036424927
4849,3,0.705764849,55.15533204364486,7.54354587657473e-4,0.8923981663731086
4854,3,0.706140205,0,0,0
4974,7,0.708952831,0,0,0
4975,3,0.706844398,39.76567017095949,5.438715462903935e-4,0.6433976522357089
5033,3,0.70720933,0,0,0
5038,4,0.70698024,40.373498701872144,5.521847632326872e-4,0.6532321513921366
4860,4,0.706949125,40.198155057948256,5.497866037563578e-4,0.6503951392570445
4863,3,0.707546742,0,0,0
4867,4,0.708343223,49.240734837646286,6.734611659124908e-4,0.7967016034860975
4870,3,0.707743592,32.75001066569457,4.4791899307121397e-4,0.5298862029085197
4871,3,0.706940274,0,0,0
4876,6,0.704995054,22.060240630212263,3.0171595578574437e-4,0.3569286514778457
4882,5,0.706892379,0,0,0
4884,3,0.706816518,0,0,0
4895,3,0.707679884,0,0,0
4896,4,0.708326299,48.174800620138136,6.58882478098916e-4,0.779455079787792
4972,4,0.708383549,49.710193609401884,6.798819119232236e-4,0.8042973178364518
4976,3,0.706951675,0,0,0
4977,3,0.706960953,0,0,0
4978,5,0.707897539,0,0,0
4987,3,0.706590389,0,0,0
4999,3,0.707567913,0,0,0
5001,4,0.708122922,0,0,0
5002,3,0.705504558,0,0,0
5008,3,0.707567188,0,0,0
5016,3,0.707580266,0,0,0
5017,7,0.708953486,0,0,0
5020,3,0.708278675,0,0,0
5022,3,0.706845799,39.803145790346434,5.443840970150899e-4,0.6440039974934646
5023,4,0.708114016,0,0,0
5029,7,0.70895413,0,0,0
5031,3,0.705412873,0,0,0
5042,3,0.706953905,0,0,0
5043,5,0.707934902,0,0,0
5046,3,0.708223738,0,0,0
5070,3,0.70686346,0,0,0
5075,3,0.707598547,37.85847445971942,5.177869995924214e-4,0.6125397479758178
5084,3,0.708231567,0,0,0
5086,3,0.705128188,0,0,0
5094,3,0.707611793,0,0,0
5097,4,0.706948934,0,0,0
5098,3,0.705413033,44.407699054931605,6.073601638893576e-4,0.7185044082068215
5103,3,0.708240216,0,0,0
5108,3,0.707238606,0,0,0
5109,3,0.706216102,0,0,0
5112,3,0.706936708,0,0,0
5131,3,0.705415866,44.45900295119659,6.080618427312431e-4,0.7193344911971377
5132,4,0.707614827,43.93264804331515,6.008629333097171e-4,0.7108182129471365
5137,4,0.707781674,35.13977652760601,4.806036089472202e-4,0.5685519600386421
5143,4,0.706862956,0,0,0
5157,3,0.706809964,41.79834407560207,5.716722471177478e-4,0.6762857592985421
5161,7,0.70895566,0,0,0
5168,4,0.707576404,0,0,0
5169,3,0.708248974,0,0,0
5208,6,0.705059446,23.82362524452621,3.25833610857782e-4,0.3854597315768484
5300,3,0.705965824,0,0,0
5301,3,0.705517137,0,0,0
5305,4,0.708422392,48.66521520893071,6.655898349618407e-4,0.7873898535183681
5369,3,0.708258333,0,0,0
5370,4,0.706897612,0,0,0
5371,7,0.708974933,0,0,0
5503,3,0.705594283,50.88765778006112,6.959859850205668e-4,0.8233483656306134
5614,4,0.706411463,43.95428158790339,6.011588133815571e-4,0.7111682377735199
5194,4,0.705085495,20.64650173428428,2.823803742131561e-4,0.33405474334040314
5195,5,0.707957807,0,0,0
5197,4,0.708407267,48.398783120569966,6.619458669045902e-4,0.7830790552998397
5201,3,0.707616036,0,0,0
5202,4,0.706872205,0,0,0
5212,3,0.705067857,0,0,0
5214,5,0.708045922,0,0,0
5216,3,0.707726792,33.659059460201675,4.6035197285997304e-4,0.5445943634308767
5218,3,0.705591603,0,0,0
5263,3,0.708149789,0,0,0
5335,4,0.708106665,0,0,0
5496,3,0.707858837,0,0,0
5219,3,0.70728393,0,0,0
5517,4,0.706914633,0,0,0
5518,3,0.705429699,45.11858069896045,6.17082829125609e-4,0.7300062785090009
5519,3,0.705968267,0,0,0
5521,4,0.707620578,43.967887192980925,6.013448960362672e-4,0.7113883727373342
5523,4,0.707625278,43.99475885225884,6.017124173384365e-4,0.7118231488247674
5524,3,0.707870299,0,0,0
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
