tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
19461,2019,Kusko,49.34480566473393,3,-34830.776881249854,1406066.3640878145,1.584089231306968e-4,0.8182176017175999
19462,2019,Kusko,49.34480566473393,3,-34830.776881249854,1406066.3640878145,1.584089231306968e-4,0.8182176017175999
19463,2019,Kusko,49.34480566473393,3,-34830.776881249854,1406066.3640878145,1.584089231306968e-4,0.8182176017175999
11744,2019,Kusko,49.12641213296569,4,-97713.29478372654,1227612.4298084513,1.5770782635424638e-4,0.8145962796881212
11745,2019,Kusko,49.12641213296569,4,-97713.29478372654,1227612.4298084513,1.5770782635424638e-4,0.8145962796881212
11746,2019,Kusko,49.12641213296569,4,-97713.29478372654,1227612.4298084513,1.5770782635424638e-4,0.8145962796881212
11747,2019,Kusko,49.12641213296569,4,-97713.29478372654,1227612.4298084513,1.5770782635424638e-4,0.8145962796881212
11748,2019,Kusko,49.12641213296569,4,-97713.29478372654,1227612.4298084513,1.5770782635424638e-4,0.8145962796881212
21149,2019,Kusko,49.09868821103153,4,-77756.62188687871,1473168.1194306167,1.5761882576828017e-4,0.8141365717085356
21150,2019,Kusko,49.09868821103153,4,-77756.62188687871,1473168.1194306167,1.5761882576828017e-4,0.8141365717085356
21151,2019,Kusko,49.09868821103153,4,-77756.62188687871,1473168.1194306167,1.5761882576828017e-4,0.8141365717085356
21152,2019,Kusko,49.09868821103153,4,-77756.62188687871,1473168.1194306167,1.5761882576828017e-4,0.8141365717085356
21153,2019,Kusko,49.09868821103153,4,-77756.62188687871,1473168.1194306167,1.5761882576828017e-4,0.8141365717085356
12254,2019,Kusko,49.08821891915864,4,-75767.25459427491,1236893.0692451391,1.5758521677480692e-4,0.8139629737224352
12255,2019,Kusko,49.08821891915864,4,-75767.25459427491,1236893.0692451391,1.5758521677480692e-4,0.8139629737224352
12256,2019,Kusko,49.08821891915864,4,-75767.25459427491,1236893.0692451391,1.5758521677480692e-4,0.8139629737224352
12257,2019,Kusko,49.08821891915864,4,-75767.25459427491,1236893.0692451391,1.5758521677480692e-4,0.8139629737224352
12258,2019,Kusko,49.08821891915864,4,-75767.25459427491,1236893.0692451391,1.5758521677480692e-4,0.8139629737224352
17829,2019,Kusko,49.075911166144905,4,-180585.01069973063,1338399.2463693754,1.5754570587037025e-4,0.8137588910430573
17830,2019,Kusko,49.075911166144905,4,-180585.01069973063,1338399.2463693754,1.5754570587037025e-4,0.8137588910430573
17831,2019,Kusko,49.075911166144905,4,-180585.01069973063,1338399.2463693754,1.5754570587037025e-4,0.8137588910430573
17832,2019,Kusko,49.075911166144905,4,-180585.01069973063,1338399.2463693754,1.5754570587037025e-4,0.8137588910430573
17833,2019,Kusko,49.075911166144905,4,-180585.01069973063,1338399.2463693754,1.5754570587037025e-4,0.8137588910430573
13524,2019,Kusko,49.059749396480484,3,-274936.56516794336,1246758.2264879842,1.5749382262766743e-4,0.8134909024627764
13525,2019,Kusko,49.059749396480484,3,-274936.56516794336,1246758.2264879842,1.5749382262766743e-4,0.8134909024627764
13526,2019,Kusko,49.059749396480484,3,-274936.56516794336,1246758.2264879842,1.5749382262766743e-4,0.8134909024627764
13527,2019,Kusko,49.059749396480484,3,-274936.56516794336,1246758.2264879842,1.5749382262766743e-4,0.8134909024627764
13528,2019,Kusko,49.059749396480484,3,-274936.56516794336,1246758.2264879842,1.5749382262766743e-4,0.8134909024627764
5734,2019,Kusko,49.05184090403862,5,-81450.7532034478,1450109.9661989457,1.5746843442815127e-4,0.8133597667204868
5735,2019,Kusko,49.05184090403862,5,-81450.7532034478,1450109.9661989457,1.5746843442815127e-4,0.8133597667204868
5736,2019,Kusko,49.05184090403862,5,-81450.7532034478,1450109.9661989457,1.5746843442815127e-4,0.8133597667204868
5737,2019,Kusko,49.05184090403862,5,-81450.7532034478,1450109.9661989457,1.5746843442815127e-4,0.8133597667204868
5738,2019,Kusko,49.05184090403862,5,-81450.7532034478,1450109.9661989457,1.5746843442815127e-4,0.8133597667204868
8474,2019,Kusko,49.0468590779402,4,-225943.65664991192,1198203.0221950284,1.5745244154507382e-4,0.8132771598939421
8475,2019,Kusko,49.0468590779402,4,-225943.65664991192,1198203.0221950284,1.5745244154507382e-4,0.8132771598939421
8476,2019,Kusko,49.0468590779402,4,-225943.65664991192,1198203.0221950284,1.5745244154507382e-4,0.8132771598939421
8477,2019,Kusko,49.0468590779402,4,-225943.65664991192,1198203.0221950284,1.5745244154507382e-4,0.8132771598939421
8478,2019,Kusko,49.0468590779402,4,-225943.65664991192,1198203.0221950284,1.5745244154507382e-4,0.8132771598939421
12134,2019,Kusko,49.04220615156091,3,-272777.9422054882,1245260.7358274367,1.5743750451072502e-4,0.813200006762792
12135,2019,Kusko,49.04220615156091,3,-272777.9422054882,1245260.7358274367,1.5743750451072502e-4,0.813200006762792
12136,2019,Kusko,49.04220615156091,3,-272777.9422054882,1245260.7358274367,1.5743750451072502e-4,0.813200006762792
12137,2019,Kusko,49.04220615156091,3,-272777.9422054882,1245260.7358274367,1.5743750451072502e-4,0.813200006762792
12138,2019,Kusko,49.04220615156091,3,-272777.9422054882,1245260.7358274367,1.5743750451072502e-4,0.813200006762792
4739,2019,Kusko,49.01747994209276,4,-74554.99175680109,1236931.037623014,1.5735812731666803e-4,0.8127900057598889
4740,2019,Kusko,49.01747994209276,4,-74554.99175680109,1236931.037623014,1.5735812731666803e-4,0.8127900057598889
4741,2019,Kusko,49.01747994209276,4,-74554.99175680109,1236931.037623014,1.5735812731666803e-4,0.8127900057598889
4742,2019,Kusko,49.01747994209276,4,-74554.99175680109,1236931.037623014,1.5735812731666803e-4,0.8127900057598889
4743,2019,Kusko,49.01747994209276,4,-74554.99175680109,1236931.037623014,1.5735812731666803e-4,0.8127900057598889
4779,2019,Kusko,48.9626459861319,5,-81483.50277986712,1446020.8028168783,1.5718209687541404e-4,0.8118807690664908
4780,2019,Kusko,48.9626459861319,5,-81483.50277986712,1446020.8028168783,1.5718209687541404e-4,0.8118807690664908
4781,2019,Kusko,48.9626459861319,5,-81483.50277986712,1446020.8028168783,1.5718209687541404e-4,0.8118807690664908
4782,2019,Kusko,48.9626459861319,5,-81483.50277986712,1446020.8028168783,1.5718209687541404e-4,0.8118807690664908
4783,2019,Kusko,48.9626459861319,5,-81483.50277986712,1446020.8028168783,1.5718209687541404e-4,0.8118807690664908
11824,2019,Kusko,48.891915945153606,3,-253847.0454470886,1228978.3550015776,1.5695503610430698e-4,0.8107079492788953
11825,2019,Kusko,48.891915945153606,3,-253847.0454470886,1228978.3550015776,1.5695503610430698e-4,0.8107079492788953
11826,2019,Kusko,48.891915945153606,3,-253847.0454470886,1228978.3550015776,1.5695503610430698e-4,0.8107079492788953
11827,2019,Kusko,48.891915945153606,3,-253847.0454470886,1228978.3550015776,1.5695503610430698e-4,0.8107079492788953
11828,2019,Kusko,48.891915945153606,3,-253847.0454470886,1228978.3550015776,1.5695503610430698e-4,0.8107079492788953
14284,2019,Kusko,48.86100050579796,3,-195148.24613465782,1296121.073833459,1.5685578996501293e-4,0.8101953207194176
14285,2019,Kusko,48.86100050579796,3,-195148.24613465782,1296121.073833459,1.5685578996501293e-4,0.8101953207194176
14286,2019,Kusko,48.86100050579796,3,-195148.24613465782,1296121.073833459,1.5685578996501293e-4,0.8101953207194176
14287,2019,Kusko,48.86100050579796,3,-195148.24613465782,1296121.073833459,1.5685578996501293e-4,0.8101953207194176
14288,2019,Kusko,48.86100050579796,3,-195148.24613465782,1296121.073833459,1.5685578996501293e-4,0.8101953207194176
10914,2019,Kusko,48.85936492492029,5,-111932.93837796555,1220659.0598369346,1.5685053934943072e-4,0.8101682001127982
10915,2019,Kusko,48.85936492492029,5,-111932.93837796555,1220659.0598369346,1.5685053934943072e-4,0.8101682001127982
10916,2019,Kusko,48.85936492492029,5,-111932.93837796555,1220659.0598369346,1.5685053934943072e-4,0.8101682001127982
10917,2019,Kusko,48.85936492492029,5,-111932.93837796555,1220659.0598369346,1.5685053934943072e-4,0.8101682001127982
10918,2019,Kusko,48.85936492492029,5,-111932.93837796555,1220659.0598369346,1.5685053934943072e-4,0.8101682001127982
11144,2019,Kusko,48.853535659129705,4,-105497.82112588001,1221605.4517745748,1.5683182597719042e-4,0.8100715413498201
11145,2019,Kusko,48.853535659129705,4,-105497.82112588001,1221605.4517745748,1.5683182597719042e-4,0.8100715413498201
11146,2019,Kusko,48.853535659129705,4,-105497.82112588001,1221605.4517745748,1.5683182597719042e-4,0.8100715413498201
11147,2019,Kusko,48.853535659129705,4,-105497.82112588001,1221605.4517745748,1.5683182597719042e-4,0.8100715413498201
11148,2019,Kusko,48.853535659129705,4,-105497.82112588001,1221605.4517745748,1.5683182597719042e-4,0.8100715413498201
11054,2019,Kusko,48.83696199338888,5,-112358.44675861944,1220202.1223011708,1.5677862044710544e-4,0.8097967228587662
11055,2019,Kusko,48.83696199338888,5,-112358.44675861944,1220202.1223011708,1.5677862044710544e-4,0.8097967228587662
11056,2019,Kusko,48.83696199338888,5,-112358.44675861944,1220202.1223011708,1.5677862044710544e-4,0.8097967228587662
11057,2019,Kusko,48.83696199338888,5,-112358.44675861944,1220202.1223011708,1.5677862044710544e-4,0.8097967228587662
11058,2019,Kusko,48.83696199338888,5,-112358.44675861944,1220202.1223011708,1.5677862044710544e-4,0.8097967228587662
10809,2019,Kusko,48.835999885354724,5,-202398.76513534825,1221553.5122108797,1.5677553184445368e-4,0.8097807695336351
10810,2019,Kusko,48.835999885354724,5,-202398.76513534825,1221553.5122108797,1.5677553184445368e-4,0.8097807695336351
10811,2019,Kusko,48.835999885354724,5,-202398.76513534825,1221553.5122108797,1.5677553184445368e-4,0.8097807695336351
10812,2019,Kusko,48.835999885354724,5,-202398.76513534825,1221553.5122108797,1.5677553184445368e-4,0.8097807695336351
10813,2019,Kusko,48.835999885354724,5,-202398.76513534825,1221553.5122108797,1.5677553184445368e-4,0.8097807695336351
15174,2019,Kusko,48.828972969695336,5,-87721.01276744404,1272848.8384147785,1.5675297372252903e-4,0.8096642517765816
15175,2019,Kusko,48.828972969695336,5,-87721.01276744404,1272848.8384147785,1.5675297372252903e-4,0.8096642517765816
15176,2019,Kusko,48.828972969695336,5,-87721.01276744404,1272848.8384147785,1.5675297372252903e-4,0.8096642517765816
15177,2019,Kusko,48.828972969695336,5,-87721.01276744404,1272848.8384147785,1.5675297372252903e-4,0.8096642517765816
15178,2019,Kusko,48.828972969695336,5,-87721.01276744404,1272848.8384147785,1.5675297372252903e-4,0.8096642517765816
21409,2019,Kusko,48.82864403573707,4,-41325.130700291775,1485577.5896734174,1.567519177638844e-4,0.8096587975134464
21410,2019,Kusko,48.82864403573707,4,-41325.130700291775,1485577.5896734174,1.567519177638844e-4,0.8096587975134464
21411,2019,Kusko,48.82864403573707,4,-41325.130700291775,1485577.5896734174,1.567519177638844e-4,0.8096587975134464
21412,2019,Kusko,48.82864403573707,4,-41325.130700291775,1485577.5896734174,1.567519177638844e-4,0.8096587975134464
21413,2019,Kusko,48.82864403573707,4,-41325.130700291775,1485577.5896734174,1.567519177638844e-4,0.8096587975134464
16524,2019,Kusko,48.821481156106735,7,-224518.26926278023,1306795.4516222214,1.5672892316428123e-4,0.8095400252513294
16525,2019,Kusko,48.821481156106735,7,-224518.26926278023,1306795.4516222214,1.5672892316428123e-4,0.8095400252513294
16526,2019,Kusko,48.821481156106735,7,-224518.26926278023,1306795.4516222214,1.5672892316428123e-4,0.8095400252513294
16527,2019,Kusko,48.821481156106735,7,-224518.26926278023,1306795.4516222214,1.5672892316428123e-4,0.8095400252513294
16528,2019,Kusko,48.821481156106735,7,-224518.26926278023,1306795.4516222214,1.5672892316428123e-4,0.8095400252513294
14094,2019,Kusko,48.819631079317105,5,-58423.585903393905,1254534.9597992094,1.5672298396423765e-4,0.8095093479515931
14095,2019,Kusko,48.819631079317105,5,-58423.585903393905,1254534.9597992094,1.5672298396423765e-4,0.8095093479515931
14096,2019,Kusko,48.819631079317105,5,-58423.585903393905,1254534.9597992094,1.5672298396423765e-4,0.8095093479515931
14097,2019,Kusko,48.819631079317105,5,-58423.585903393905,1254534.9597992094,1.5672298396423765e-4,0.8095093479515931
14098,2019,Kusko,48.819631079317105,5,-58423.585903393905,1254534.9597992094,1.5672298396423765e-4,0.8095093479515931
10984,2019,Kusko,48.80935400882129,5,-112753.12494595016,1219715.763395594,1.5668999204850812e-4,0.8093389373103819
10985,2019,Kusko,48.80935400882129,5,-112753.12494595016,1219715.763395594,1.5668999204850812e-4,0.8093389373103819
10986,2019,Kusko,48.80935400882129,5,-112753.12494595016,1219715.763395594,1.5668999204850812e-4,0.8093389373103819
10987,2019,Kusko,48.80935400882129,5,-112753.12494595016,1219715.763395594,1.5668999204850812e-4,0.8093389373103819
10988,2019,Kusko,48.80935400882129,5,-112753.12494595016,1219715.763395594,1.5668999204850812e-4,0.8093389373103819
20109,2019,Kusko,48.80864522607679,4,-125281.05579509733,1423456.1073950229,1.5668771668213923e-4,0.8093271845329714
20110,2019,Kusko,48.80864522607679,4,-125281.05579509733,1423456.1073950229,1.5668771668213923e-4,0.8093271845329714
20111,2019,Kusko,48.80864522607679,4,-125281.05579509733,1423456.1073950229,1.5668771668213923e-4,0.8093271845329714
20112,2019,Kusko,48.80864522607679,4,-125281.05579509733,1423456.1073950229,1.5668771668213923e-4,0.8093271845329714
20113,2019,Kusko,48.80864522607679,4,-125281.05579509733,1423456.1073950229,1.5668771668213923e-4,0.8093271845329714
17049,2019,Kusko,48.808330669983384,5,-105447.8224770591,1315812.1873928462,1.5668670687996552e-4,0.8093219686783563
17050,2019,Kusko,48.808330669983384,5,-105447.8224770591,1315812.1873928462,1.5668670687996552e-4,0.8093219686783563
17051,2019,Kusko,48.808330669983384,5,-105447.8224770591,1315812.1873928462,1.5668670687996552e-4,0.8093219686783563
17052,2019,Kusko,48.808330669983384,5,-105447.8224770591,1315812.1873928462,1.5668670687996552e-4,0.8093219686783563
17053,2019,Kusko,48.808330669983384,5,-105447.8224770591,1315812.1873928462,1.5668670687996552e-4,0.8093219686783563
11179,2019,Kusko,48.797245687541384,4,-107237.02536378537,1221537.2517564264,1.5665112136882802e-4,0.809138161535404
11180,2019,Kusko,48.797245687541384,4,-107237.02536378537,1221537.2517564264,1.5665112136882802e-4,0.809138161535404
11181,2019,Kusko,48.797245687541384,4,-107237.02536378537,1221537.2517564264,1.5665112136882802e-4,0.809138161535404
11182,2019,Kusko,48.797245687541384,4,-107237.02536378537,1221537.2517564264,1.5665112136882802e-4,0.809138161535404
11183,2019,Kusko,48.797245687541384,4,-107237.02536378537,1221537.2517564264,1.5665112136882802e-4,0.809138161535404
10974,2019,Kusko,48.792280232910144,5,-114312.93488996821,1219643.2165299167,1.5663518104217373e-4,0.8090558261745675
10975,2019,Kusko,48.792280232910144,5,-114312.93488996821,1219643.2165299167,1.5663518104217373e-4,0.8090558261745675
10976,2019,Kusko,48.792280232910144,5,-114312.93488996821,1219643.2165299167,1.5663518104217373e-4,0.8090558261745675
10977,2019,Kusko,48.792280232910144,5,-114312.93488996821,1219643.2165299167,1.5663518104217373e-4,0.8090558261745675
10978,2019,Kusko,48.792280232910144,5,-114312.93488996821,1219643.2165299167,1.5663518104217373e-4,0.8090558261745675
11204,2019,Kusko,48.76007829294926,4,-108737.365774597,1221944.0882788342,1.5653180492054947e-4,0.8085218653304522
11205,2019,Kusko,48.76007829294926,4,-108737.365774597,1221944.0882788342,1.5653180492054947e-4,0.8085218653304522
11206,2019,Kusko,48.76007829294926,4,-108737.365774597,1221944.0882788342,1.5653180492054947e-4,0.8085218653304522
11207,2019,Kusko,48.76007829294926,4,-108737.365774597,1221944.0882788342,1.5653180492054947e-4,0.8085218653304522
11208,2019,Kusko,48.76007829294926,4,-108737.365774597,1221944.0882788342,1.5653180492054947e-4,0.8085218653304522
10954,2019,Kusko,48.75959844068825,5,-115600.48340076809,1219165.4511529817,1.5653026447715518e-4,0.8085139085949682
10955,2019,Kusko,48.75959844068825,5,-115600.48340076809,1219165.4511529817,1.5653026447715518e-4,0.8085139085949682
10956,2019,Kusko,48.75959844068825,5,-115600.48340076809,1219165.4511529817,1.5653026447715518e-4,0.8085139085949682
10957,2019,Kusko,48.75959844068825,5,-115600.48340076809,1219165.4511529817,1.5653026447715518e-4,0.8085139085949682
10958,2019,Kusko,48.75959844068825,5,-115600.48340076809,1219165.4511529817,1.5653026447715518e-4,0.8085139085949682
8219,2019,Kusko,48.7588189340861,3,-257274.0430951375,1206023.393812813,1.5652776206986517e-4,0.8085009831002998
8220,2019,Kusko,48.7588189340861,3,-257274.0430951375,1206023.393812813,1.5652776206986517e-4,0.8085009831002998
8221,2019,Kusko,48.7588189340861,3,-257274.0430951375,1206023.393812813,1.5652776206986517e-4,0.8085009831002998
8222,2019,Kusko,48.7588189340861,3,-257274.0430951375,1206023.393812813,1.5652776206986517e-4,0.8085009831002998
8223,2019,Kusko,48.7588189340861,3,-257274.0430951375,1206023.393812813,1.5652776206986517e-4,0.8085009831002998
14079,2019,Kusko,48.755230755723915,5,-57432.10003937126,1254046.0163369535,1.565162431376757e-4,0.8084414852331081
14080,2019,Kusko,48.755230755723915,5,-57432.10003937126,1254046.0163369535,1.565162431376757e-4,0.8084414852331081
14081,2019,Kusko,48.755230755723915,5,-57432.10003937126,1254046.0163369535,1.565162431376757e-4,0.8084414852331081
14082,2019,Kusko,48.755230755723915,5,-57432.10003937126,1254046.0163369535,1.565162431376757e-4,0.8084414852331081
14083,2019,Kusko,48.755230755723915,5,-57432.10003937126,1254046.0163369535,1.565162431376757e-4,0.8084414852331081
11854,2019,Kusko,48.72793699670204,4,-105730.20746758048,1230353.407035266,1.5642862348011296e-4,0.8079889100583172
11855,2019,Kusko,48.72793699670204,4,-105730.20746758048,1230353.407035266,1.5642862348011296e-4,0.8079889100583172
11856,2019,Kusko,48.72793699670204,4,-105730.20746758048,1230353.407035266,1.5642862348011296e-4,0.8079889100583172
11857,2019,Kusko,48.72793699670204,4,-105730.20746758048,1230353.407035266,1.5642862348011296e-4,0.8079889100583172
11858,2019,Kusko,48.72793699670204,4,-105730.20746758048,1230353.407035266,1.5642862348011296e-4,0.8079889100583172
15199,2019,Kusko,48.726423070916624,5,-91262.14972859858,1274034.4639303503,1.5642376340720078e-4,0.8079638066921445
15200,2019,Kusko,48.726423070916624,5,-91262.14972859858,1274034.4639303503,1.5642376340720078e-4,0.8079638066921445
15201,2019,Kusko,48.726423070916624,5,-91262.14972859858,1274034.4639303503,1.5642376340720078e-4,0.8079638066921445
15202,2019,Kusko,48.726423070916624,5,-91262.14972859858,1274034.4639303503,1.5642376340720078e-4,0.8079638066921445
15203,2019,Kusko,48.726423070916624,5,-91262.14972859858,1274034.4639303503,1.5642376340720078e-4,0.8079638066921445
10864,2019,Kusko,48.725278487333966,5,-116010.02989914635,1218473.4300094133,1.564200890133042e-4,0.8079448276239052
10865,2019,Kusko,48.725278487333966,5,-116010.02989914635,1218473.4300094133,1.564200890133042e-4,0.8079448276239052
10866,2019,Kusko,48.725278487333966,5,-116010.02989914635,1218473.4300094133,1.564200890133042e-4,0.8079448276239052
10867,2019,Kusko,48.725278487333966,5,-116010.02989914635,1218473.4300094133,1.564200890133042e-4,0.8079448276239052
10868,2019,Kusko,48.725278487333966,5,-116010.02989914635,1218473.4300094133,1.564200890133042e-4,0.8079448276239052
15284,2019,Kusko,48.72087942887776,5,-90334.18631026814,1273871.1371673609,1.5640596695722455e-4,0.8078718840382254
15285,2019,Kusko,48.72087942887776,5,-90334.18631026814,1273871.1371673609,1.5640596695722455e-4,0.8078718840382254
15286,2019,Kusko,48.72087942887776,5,-90334.18631026814,1273871.1371673609,1.5640596695722455e-4,0.8078718840382254
15287,2019,Kusko,48.72087942887776,5,-90334.18631026814,1273871.1371673609,1.5640596695722455e-4,0.8078718840382254
15288,2019,Kusko,48.72087942887776,5,-90334.18631026814,1273871.1371673609,1.5640596695722455e-4,0.8078718840382254
11294,2019,Kusko,48.72021958969712,4,-109809.73707857638,1221665.6044613093,1.5640384871169424e-4,0.8078609428251712
11295,2019,Kusko,48.72021958969712,4,-109809.73707857638,1221665.6044613093,1.5640384871169424e-4,0.8078609428251712
11296,2019,Kusko,48.72021958969712,4,-109809.73707857638,1221665.6044613093,1.5640384871169424e-4,0.8078609428251712
11297,2019,Kusko,48.72021958969712,4,-109809.73707857638,1221665.6044613093,1.5640384871169424e-4,0.8078609428251712
11298,2019,Kusko,48.72021958969712,4,-109809.73707857638,1221665.6044613093,1.5640384871169424e-4,0.8078609428251712
10994,2019,Kusko,48.69522510031477,5,-129925.40479616304,1220202.5767835113,1.5632361027334348e-4,0.8074464933024083
10995,2019,Kusko,48.69522510031477,5,-129925.40479616304,1220202.5767835113,1.5632361027334348e-4,0.8074464933024083
10996,2019,Kusko,48.69522510031477,5,-129925.40479616304,1220202.5767835113,1.5632361027334348e-4,0.8074464933024083
10997,2019,Kusko,48.69522510031477,5,-129925.40479616304,1220202.5767835113,1.5632361027334348e-4,0.8074464933024083
10998,2019,Kusko,48.69522510031477,5,-129925.40479616304,1220202.5767835113,1.5632361027334348e-4,0.8074464933024083
15904,2019,Kusko,48.688024451130595,4,-44311.08699179456,1281066.4206502459,1.5630049442421325e-4,0.8073270947593009
15905,2019,Kusko,48.688024451130595,4,-44311.08699179456,1281066.4206502459,1.5630049442421325e-4,0.8073270947593009
15906,2019,Kusko,48.688024451130595,4,-44311.08699179456,1281066.4206502459,1.5630049442421325e-4,0.8073270947593009
15907,2019,Kusko,48.688024451130595,4,-44311.08699179456,1281066.4206502459,1.5630049442421325e-4,0.8073270947593009
15908,2019,Kusko,48.688024451130595,4,-44311.08699179456,1281066.4206502459,1.5630049442421325e-4,0.8073270947593009
20319,2019,Kusko,48.686815408299616,3,-35370.789990088575,1459926.0619516296,1.5629661310032728e-4,0.8073070468512746
20320,2019,Kusko,48.686815408299616,3,-35370.789990088575,1459926.0619516296,1.5629661310032728e-4,0.8073070468512746
20321,2019,Kusko,48.686815408299616,3,-35370.789990088575,1459926.0619516296,1.5629661310032728e-4,0.8073070468512746
20322,2019,Kusko,48.686815408299616,3,-35370.789990088575,1459926.0619516296,1.5629661310032728e-4,0.8073070468512746
20323,2019,Kusko,48.686815408299616,3,-35370.789990088575,1459926.0619516296,1.5629661310032728e-4,0.8073070468512746
16104,2019,Kusko,48.685162435989085,3,-194268.31935345315,1290559.3752267412,0.00015629130665398205,0.8072796378662476
16105,2019,Kusko,48.685162435989085,3,-194268.31935345315,1290559.3752267412,0.00015629130665398205,0.8072796378662476
16106,2019,Kusko,48.685162435989085,3,-194268.31935345315,1290559.3752267412,0.00015629130665398205,0.8072796378662476
16107,2019,Kusko,48.685162435989085,3,-194268.31935345315,1290559.3752267412,0.00015629130665398205,0.8072796378662476
16108,2019,Kusko,48.685162435989085,3,-194268.31935345315,1290559.3752267412,0.00015629130665398205,0.8072796378662476
15304,2019,Kusko,48.66149631085349,5,-92032.42716758922,1273914.7643905506,1.562153325905137e-4,0.8068872147957837
15305,2019,Kusko,48.66149631085349,5,-92032.42716758922,1273914.7643905506,1.562153325905137e-4,0.8068872147957837
15306,2019,Kusko,48.66149631085349,5,-92032.42716758922,1273914.7643905506,1.562153325905137e-4,0.8068872147957837
15307,2019,Kusko,48.66149631085349,5,-92032.42716758922,1273914.7643905506,1.562153325905137e-4,0.8068872147957837
15308,2019,Kusko,48.66149631085349,5,-92032.42716758922,1273914.7643905506,1.562153325905137e-4,0.8068872147957837
15389,2019,Kusko,48.651318855679094,6,-161211.02468118776,1279809.5383514971,1.5618266046438676e-4,0.8067184559395636
15390,2019,Kusko,48.651318855679094,6,-161211.02468118776,1279809.5383514971,1.5618266046438676e-4,0.8067184559395636
15391,2019,Kusko,48.651318855679094,6,-161211.02468118776,1279809.5383514971,1.5618266046438676e-4,0.8067184559395636
15392,2019,Kusko,48.651318855679094,6,-161211.02468118776,1279809.5383514971,1.5618266046438676e-4,0.8067184559395636
15393,2019,Kusko,48.651318855679094,6,-161211.02468118776,1279809.5383514971,1.5618266046438676e-4,0.8067184559395636
11024,2019,Kusko,48.642007008557634,5,-128697.57162139831,1220092.1756167072,1.5615276715231477e-4,0.8065640502809205
11025,2019,Kusko,48.642007008557634,5,-128697.57162139831,1220092.1756167072,1.5615276715231477e-4,0.8065640502809205
11026,2019,Kusko,48.642007008557634,5,-128697.57162139831,1220092.1756167072,1.5615276715231477e-4,0.8065640502809205
11027,2019,Kusko,48.642007008557634,5,-128697.57162139831,1220092.1756167072,1.5615276715231477e-4,0.8065640502809205
11028,2019,Kusko,48.642007008557634,5,-128697.57162139831,1220092.1756167072,1.5615276715231477e-4,0.8065640502809205
11189,2019,Kusko,48.63724517539113,4,-111148.99409884459,1221417.9970759568,1.5613748050048035e-4,0.8064850912970764
11190,2019,Kusko,48.63724517539113,4,-111148.99409884459,1221417.9970759568,1.5613748050048035e-4,0.8064850912970764
11191,2019,Kusko,48.63724517539113,4,-111148.99409884459,1221417.9970759568,1.5613748050048035e-4,0.8064850912970764
11192,2019,Kusko,48.63724517539113,4,-111148.99409884459,1221417.9970759568,1.5613748050048035e-4,0.8064850912970764
11193,2019,Kusko,48.63724517539113,4,-111148.99409884459,1221417.9970759568,1.5613748050048035e-4,0.8064850912970764
17844,2019,Kusko,48.61726415504445,4,-186204.6114065366,1347580.7331633796,1.5607333652679293e-4,0.8061537732925227
17845,2019,Kusko,48.61726415504445,4,-186204.6114065366,1347580.7331633796,1.5607333652679293e-4,0.8061537732925227
17846,2019,Kusko,48.61726415504445,4,-186204.6114065366,1347580.7331633796,1.5607333652679293e-4,0.8061537732925227
17847,2019,Kusko,48.61726415504445,4,-186204.6114065366,1347580.7331633796,1.5607333652679293e-4,0.8061537732925227
17848,2019,Kusko,48.61726415504445,4,-186204.6114065366,1347580.7331633796,1.5607333652679293e-4,0.8061537732925227
5389,2019,Kusko,48.60271187807205,5,-117713.95922490009,1217446.470455802,1.5602662015020083e-4,0.805912472734065
5390,2019,Kusko,48.60271187807205,5,-117713.95922490009,1217446.470455802,1.5602662015020083e-4,0.805912472734065
5391,2019,Kusko,48.60271187807205,5,-117713.95922490009,1217446.470455802,1.5602662015020083e-4,0.805912472734065
5392,2019,Kusko,48.60271187807205,5,-117713.95922490009,1217446.470455802,1.5602662015020083e-4,0.805912472734065
5393,2019,Kusko,48.60271187807205,5,-117713.95922490009,1217446.470455802,1.5602662015020083e-4,0.805912472734065
12929,2019,Kusko,48.59902676235605,5,-179174.9240977923,1241959.063395682,1.5601479002534126e-4,0.8058513674869657
12930,2019,Kusko,48.59902676235605,5,-179174.9240977923,1241959.063395682,1.5601479002534126e-4,0.8058513674869657
12931,2019,Kusko,48.59902676235605,5,-179174.9240977923,1241959.063395682,1.5601479002534126e-4,0.8058513674869657
12932,2019,Kusko,48.59902676235605,5,-179174.9240977923,1241959.063395682,1.5601479002534126e-4,0.8058513674869657
12933,2019,Kusko,48.59902676235605,5,-179174.9240977923,1241959.063395682,1.5601479002534126e-4,0.8058513674869657
20939,2019,Kusko,48.58731882263503,4,-82990.92967552213,1463382.742471282,1.5597720466861928e-4,0.8056572306932235
20940,2019,Kusko,48.58731882263503,4,-82990.92967552213,1463382.742471282,1.5597720466861928e-4,0.8056572306932235
20941,2019,Kusko,48.58731882263503,4,-82990.92967552213,1463382.742471282,1.5597720466861928e-4,0.8056572306932235
20942,2019,Kusko,48.58731882263503,4,-82990.92967552213,1463382.742471282,1.5597720466861928e-4,0.8056572306932235
20943,2019,Kusko,48.58731882263503,4,-82990.92967552213,1463382.742471282,1.5597720466861928e-4,0.8056572306932235
10944,2019,Kusko,48.584554738401934,5,-127620.36258226991,1219673.3729909714,1.55968331280612e-4,0.8056113976548381
