"","basin_assign_rescale"
"3733",0.000114241006982549
"3734",0.000114241006982549
"3735",0.000138473947857635
"3736",1.73092434822044e-05
"3737",0.000152321342643398
"3738",2.07710921786452e-05
"3739",0
"3740",3.46184869644087e-05
"3741",0.000100393612196785
"3742",0.000100393612196785
"3743",5.88514278394948e-05
"3744",2.07710921786452e-05
"3745",2.7694789571527e-05
"3746",0.000135012099161194
"3747",0.000145397645250517
"3748",9.00080661074627e-05
"3749",0
"3750",0.000138473947857635
"3751",0.000114241006982549
"3752",0.000141935796554076
"3753",0.000145397645250517
"3754",0.000121164704375431
"3755",0
"3756",0.000100393612196785
"3757",0.000148859493946958
"3758",0.000124626553071871
"3759",0.000100393612196785
"3760",0.000148859493946958
"3761",0.000148859493946958
"3762",1.73092434822044e-05
"3763",1.73092434822044e-05
"3764",0.000141935796554076
"3765",0.000141935796554076
"3766",2.42329408750861e-05
"3767",0.000155783191339839
"3768",0.000135012099161194
"3769",0
"3770",0.000121164704375431
"3771",0.000145397645250517
"3772",0.000100393612196785
"3773",0.000155783191339839
"3774",0.000114241006982549
"3775",0.000145397645250517
"3776",0.000110779158286108
"3777",0.000121164704375431
"3778",0.000124626553071871
"3779",0.000148859493946958
"3780",0.000121164704375431
"3781",0
"3782",0.00011770285567899
"3783",0.000135012099161194
"3784",0.000100393612196785
"3785",0
"3786",0.000110779158286108
"3787",3.46184869644087e-05
"3788",0.000131550250464753
"3789",0
"3790",0
"3791",0.000131550250464753
"3792",9.00080661074627e-05
"3793",4.15421843572905e-05
"3794",0
"3795",0.000110779158286108
"3796",0.000100393612196785
"3797",0.000114241006982549
"3798",0.000124626553071871
"3799",0.000100393612196785
"3800",0.000124626553071871
"3801",0.000131550250464753
"3802",3.80803356608496e-05
"3803",3.11566382679679e-05
"3804",0.00011770285567899
"3805",2.07710921786452e-05
"3806",6.92369739288175e-05
"3807",0.000152321342643398
"3808",0.000148859493946958
"3809",3.80803356608496e-05
"3810",0.00011770285567899
"3811",0.000152321342643398
"3812",0.000131550250464753
"3813",5.19277304466131e-05
"3814",0.000135012099161194
"3815",4.50040330537314e-05
"3816",0.000100393612196785
"3817",1.73092434822044e-05
"3818",3.46184869644087e-05
"3819",2.7694789571527e-05
"3820",0.000131550250464753
"3821",3.80803356608496e-05
"3822",3.80803356608496e-05
"3823",0
"3824",0.000135012099161194
"3825",0.000100393612196785
"3826",0.000152321342643398
"3827",0.000148859493946958
"3828",0
"3829",0.000124626553071871
"3830",3.46184869644087e-05
"3831",0.000124626553071871
"3832",5.5389579143054e-05
"3833",4.15421843572905e-05
"3834",0.000114241006982549
"3835",0.000145397645250517
"3836",0.00011770285567899
"3837",0.000124626553071871
"3838",0.000148859493946958
"3839",0.000155783191339839
"3840",4.84658817501722e-05
"3841",2.7694789571527e-05
"3842",2.07710921786452e-05
"3843",5.88514278394948e-05
"3844",0.000124626553071871
"3845",0
"3846",0.000124626553071871
"3847",0.000138473947857635
"3848",0.000124626553071871
"3849",0
"3850",0.000141935796554076
"3851",3.80803356608496e-05
"3852",3.11566382679679e-05
"3853",0.000135012099161194
"3854",0.000135012099161194
"3855",0
"3856",3.80803356608496e-05
"3857",2.42329408750861e-05
"3858",0.000100393612196785
"3859",0.000121164704375431
"3860",2.7694789571527e-05
"3861",0.000121164704375431
"3862",0.000131550250464753
"3863",0.000131550250464753
"3864",0
"3865",8.65462174110218e-05
"3866",0.00011770285567899
"3867",0
"3868",0.000141935796554076
"3869",0.000152321342643398
"3870",0
"3871",2.42329408750861e-05
"3872",3.46184869644087e-05
"3873",7.96225200181401e-05
"3874",0.000121164704375431
"3875",2.07710921786452e-05
"3876",0
"3877",0.00011770285567899
"3878",1.73092434822044e-05
"3879",0.000148859493946958
"3880",0.000145397645250517
"3881",0.00011770285567899
"3882",0
"3883",0.000124626553071871
"3884",2.7694789571527e-05
"3885",5.88514278394948e-05
"3886",0
"3887",6.23132765359357e-05
"3888",3.11566382679679e-05
"3889",3.46184869644087e-05
"3890",6.23132765359357e-05
"3891",3.11566382679679e-05
"3892",8.65462174110218e-05
"3893",6.23132765359357e-05
"3894",2.7694789571527e-05
"3895",0.000121164704375431
"3896",0.000121164704375431
"3897",0.000124626553071871
"3898",0.000131550250464753
"3899",0.000141935796554076
"3900",0.000121164704375431
"3901",0.000128088401768312
"3902",2.42329408750861e-05
"3903",0.000131550250464753
"3904",0.000135012099161194
"3905",0.000135012099161194
"3906",4.50040330537314e-05
"3907",0.000148859493946958
"3908",0.000121164704375431
"3909",0.000141935796554076
"3910",3.80803356608496e-05
"3911",3.80803356608496e-05
"3912",2.7694789571527e-05
"3913",0.000152321342643398
"3914",0.000110779158286108
"3915",0.000121164704375431
"3916",0.000107317309589667
"3917",0.000121164704375431
"3918",0.000138473947857635
"3919",4.15421843572905e-05
"3920",0.00011770285567899
"3921",7.26988226252583e-05
"3922",6.92369739288175e-05
"3923",0.000148859493946958
"3924",0.00011770285567899
"3925",3.80803356608496e-05
"3926",8.65462174110218e-05
"3927",2.7694789571527e-05
"3928",0.000124626553071871
"3929",0.000141935796554076
"3930",0.000141935796554076
"3931",2.7694789571527e-05
"3932",6.92369739288175e-05
"3933",0.000100393612196785
"3934",0.000135012099161194
"3935",3.46184869644087e-05
"3936",7.61606713216992e-05
"3937",9.00080661074627e-05
"3938",0.000145397645250517
"3939",7.61606713216992e-05
"3940",3.46184869644087e-05
"3941",2.42329408750861e-05
"3942",0.000152321342643398
"3943",9.69317635003445e-05
"3944",3.80803356608496e-05
"3945",0.000121164704375431
"3946",0.000110779158286108
"3947",5.88514278394948e-05
"3948",5.88514278394948e-05
"3949",3.46184869644087e-05
"3950",0
"3951",0.000141935796554076
"3952",3.46184869644087e-05
"3953",5.19277304466131e-05
"3954",0.000124626553071871
"3955",0
"3956",0.000114241006982549
"3957",0
"3958",3.46184869644087e-05
"3959",0.000131550250464753
"3960",2.7694789571527e-05
"3961",3.46184869644087e-05
"3962",0.000138473947857635
"3963",6.23132765359357e-05
"3964",8.65462174110218e-05
"3965",0.00011770285567899
"3966",3.11566382679679e-05
"3967",0
"3968",0
"3969",0.00011770285567899
"3970",0.00011770285567899
"3971",0
"3972",0.000100393612196785
"3973",0.000110779158286108
"3974",7.61606713216992e-05
"3975",0.000152321342643398
"3976",0.000152321342643398
"3977",0.000121164704375431
"3978",0
"3979",5.88514278394948e-05
"3980",4.15421843572905e-05
"3981",0.000121164704375431
"3982",0.000141935796554076
"3983",5.88514278394948e-05
"3984",0
"3985",7.61606713216992e-05
"3986",0
"3987",3.46184869644087e-05
"3988",1.73092434822044e-05
"3989",0.000141935796554076
"3990",0.000121164704375431
"3991",0.000138473947857635
"3992",0.000152321342643398
"3993",0.000128088401768312
"3994",0.00011770285567899
"3995",2.07710921786452e-05
"3996",7.26988226252583e-05
"3997",2.7694789571527e-05
"3998",0.000141935796554076
"3999",0.00011770285567899
"4000",3.46184869644087e-05
"4001",0.000103855460893226
"4002",2.7694789571527e-05
"4003",0.000100393612196785
"4004",1.38473947857635e-05
"4005",0.000155783191339839
"4006",7.61606713216992e-05
"4007",3.46184869644087e-05
"4008",0.000141935796554076
"4009",3.80803356608496e-05
"4010",2.7694789571527e-05
"4011",3.46184869644087e-05
"4012",0.000103855460893226
"4013",5.88514278394948e-05
"4014",0
"4015",0.000110779158286108
"4016",0.000152321342643398
"4017",0
"4018",2.7694789571527e-05
"4019",5.5389579143054e-05
"4020",3.46184869644087e-05
"4021",0.000148859493946958
"4022",5.88514278394948e-05
"4023",0.000110779158286108
"4024",0
"4025",3.11566382679679e-05
"4026",0
"4027",1.73092434822044e-05
"4028",4.50040330537314e-05
"4029",0.000121164704375431
"4030",0.000145397645250517
"4031",0.00011770285567899
"4032",3.46184869644087e-05
"4033",0.000103855460893226
"4034",4.15421843572905e-05
"4035",0.00011770285567899
"4036",0.000103855460893226
"4037",3.11566382679679e-05
"4038",0.000138473947857635
"4039",0.000141935796554076
"4040",2.7694789571527e-05
"4041",3.80803356608496e-05
"4042",0
"4043",0.000155783191339839
"4044",0.00011770285567899
"4045",0.000107317309589667
"4046",3.46184869644087e-05
"4047",0.000148859493946958
"4048",5.88514278394948e-05
"4049",0.00011770285567899
"4050",0.000121164704375431
"4051",5.19277304466131e-05
"4052",0.000103855460893226
"4053",5.19277304466131e-05
"4054",3.80803356608496e-05
"4055",0.00011770285567899
"4056",0
"4057",2.7694789571527e-05
"4058",0
"4059",2.42329408750861e-05
"4060",0.000121164704375431
"4061",5.19277304466131e-05
"4062",0.000100393612196785
"4063",0.00011770285567899
"4064",0.000121164704375431
"4065",0.000155783191339839
"4066",0.000124626553071871
"4067",0.000110779158286108
"4068",0.000121164704375431
"4069",0.000110779158286108
"4070",0.000121164704375431
"4071",3.11566382679679e-05
"4072",0.000121164704375431
"4073",3.80803356608496e-05
"4074",3.11566382679679e-05
"4075",0.000152321342643398
"4076",0
"4077",0.000124626553071871
"4078",0.000124626553071871
"4079",0.000124626553071871
"4080",0
"4081",0.000121164704375431
"4082",0.000141935796554076
"4083",5.88514278394948e-05
"4084",0.000110779158286108
"4085",0.000121164704375431
"4086",3.80803356608496e-05
"4087",0.000103855460893226
"4088",0.000121164704375431
"4089",2.07710921786452e-05
"4090",2.42329408750861e-05
"4091",0.000145397645250517
"4092",0.000145397645250517
"4093",0.000155783191339839
"4094",2.7694789571527e-05
"4095",0.000141935796554076
"4096",4.84658817501722e-05
"4097",0.000110779158286108
"4098",0.000131550250464753
"4099",0.000128088401768312
"4100",3.46184869644087e-05
"4101",8.65462174110218e-05
"4102",2.07710921786452e-05
"4103",0.000100393612196785
"4104",0.000121164704375431
"4105",0.000121164704375431
"4106",0
"4107",0.000124626553071871
"4108",0
"4109",4.50040330537314e-05
"4110",0.000141935796554076
"4111",0.000152321342643398
"4112",9.34699148039036e-05
"4113",0.000148859493946958
"4114",0.000145397645250517
"4115",2.7694789571527e-05
"4116",0.000121164704375431
"4117",1.73092434822044e-05
"4118",0.00011770285567899
"4119",0.000121164704375431
"4120",0.000110779158286108
"4121",0.000103855460893226
"4122",0.000110779158286108
"4123",0.000152321342643398
"4124",0.000145397645250517
"4125",0.000145397645250517
"4126",7.96225200181401e-05
"4127",3.80803356608496e-05
"4128",9.00080661074627e-05
"4129",0.000114241006982549
"4130",0.000121164704375431
"4131",4.50040330537314e-05
"4132",0.000121164704375431
"4133",2.7694789571527e-05
"4134",2.7694789571527e-05
"4135",0.000110779158286108
"4136",0.000110779158286108
"4137",2.7694789571527e-05
"4138",0
"4139",0.000114241006982549
"4140",0
"4141",7.96225200181401e-05
"4142",3.80803356608496e-05
"4143",1.38473947857635e-05
"4144",0.00011770285567899
"4145",0.000121164704375431
"4146",2.42329408750861e-05
"4147",0
"4148",0.000121164704375431
"4149",0
"4150",0.000148859493946958
"4151",0
"4152",0.000124626553071871
"4153",0
"4154",3.11566382679679e-05
"4155",2.42329408750861e-05
"4156",2.7694789571527e-05
"4157",0.000124626553071871
"4158",0.000124626553071871
"4159",2.42329408750861e-05
"4160",0
"4161",0
"4162",0.000131550250464753
"4163",3.11566382679679e-05
"4164",0.000148859493946958
"4165",4.15421843572905e-05
"4166",0.000121164704375431
"4167",6.92369739288175e-05
"4168",1.38473947857635e-05
"4169",3.80803356608496e-05
"4170",0.000141935796554076
"4171",2.42329408750861e-05
"4172",0.000131550250464753
"4173",3.80803356608496e-05
"4174",0
"4175",0.000135012099161194
"4176",0.000141935796554076
"4177",0.00011770285567899
"4178",0.000107317309589667
"4179",0.000121164704375431
"4180",0.000131550250464753
"4181",3.46184869644087e-05
"4182",0.000110779158286108
"4183",0.000124626553071871
"4184",3.80803356608496e-05
"4185",0
"4186",0.000110779158286108
"4187",0
"4188",0.000135012099161194
"4189",0.000155783191339839
"4190",8.65462174110218e-05
"4191",0.000107317309589667
"4192",0.000138473947857635
"4193",9.34699148039036e-05
"4194",0.000152321342643398
"4195",2.07710921786452e-05
"4196",9.00080661074627e-05
"4197",3.46184869644087e-05
"4198",3.11566382679679e-05
"4199",2.7694789571527e-05
"4200",9.34699148039036e-05
"4201",0.000148859493946958
"4202",0.000110779158286108
"4203",4.15421843572905e-05
"4204",8.3084368714581e-05
"4205",0.000152321342643398
"4206",0.000110779158286108
"4207",0.000145397645250517
"4208",0
"4209",1.73092434822044e-05
"4210",0.000155783191339839
"4211",0.000121164704375431
"4212",0.000148859493946958
"4213",0
"4214",0.000124626553071871
"4215",0.000121164704375431
"4216",0.000135012099161194
"4217",2.7694789571527e-05
"4218",0.000148859493946958
"4219",1.73092434822044e-05
"4220",0.000145397645250517
"4221",0.00011770285567899
"4222",2.7694789571527e-05
"4223",1.73092434822044e-05
"4224",0.000110779158286108
"4225",0.000100393612196785
"4226",1.73092434822044e-05
"4227",0.000155783191339839
"4228",0.000107317309589667
"4229",0.000148859493946958
"4230",3.11566382679679e-05
"4231",0
"4232",0.000107317309589667
"4233",0.000103855460893226
"4234",3.11566382679679e-05
"4235",6.57751252323766e-05
"4236",0.000145397645250517
"4237",0.000121164704375431
"4238",0.000145397645250517
"4239",4.15421843572905e-05
"4240",0.000131550250464753
"4241",1.73092434822044e-05
"4242",5.5389579143054e-05
"4243",0.00011770285567899
"4244",0.000148859493946958
"4245",8.65462174110218e-05
"4246",2.7694789571527e-05
"4247",3.46184869644087e-05
"4248",0
"4249",0.000103855460893226
"4250",0.000103855460893226
"4251",2.42329408750861e-05
"4252",2.7694789571527e-05
"4253",0.000121164704375431
"4254",2.42329408750861e-05
"4255",2.7694789571527e-05
"4256",2.42329408750861e-05
"4257",0
"4258",2.7694789571527e-05
"4259",0.000155783191339839
"4260",0.000124626553071871
"4261",9.00080661074627e-05
"4262",0.000110779158286108
"4263",0.000152321342643398
"4264",0.000138473947857635
"4265",0.00011770285567899
"4266",0.000138473947857635
"4267",2.42329408750861e-05
"4268",0.000121164704375431
"4269",0.000121164704375431
"4270",2.7694789571527e-05
"4271",2.07710921786452e-05
"4272",0.000128088401768312
"4273",3.46184869644087e-05
"4274",0.000121164704375431
"4275",0.00011770285567899
"4276",0.000124626553071871
"4277",2.7694789571527e-05
"4278",2.42329408750861e-05
"4279",2.42329408750861e-05
"4280",2.7694789571527e-05
"4281",2.7694789571527e-05
"4282",0.000155783191339839
"4283",2.07710921786452e-05
"4284",0
"4285",2.42329408750861e-05
"4286",0.000138473947857635
"4287",4.15421843572905e-05
"4288",0.000121164704375431
"4289",3.80803356608496e-05
"4290",0.00011770285567899
"4291",0.000138473947857635
"4292",3.80803356608496e-05
"4293",0
"4294",0.000110779158286108
"4295",0.000110779158286108
"4296",0.000152321342643398
"4297",0.000114241006982549
"4298",2.42329408750861e-05
"4299",5.5389579143054e-05
"4300",0.000124626553071871
"4301",0.000114241006982549
"4302",3.80803356608496e-05
"4303",3.11566382679679e-05
"4304",0.000110779158286108
"4305",0
"4306",0.000110779158286108
"4307",0.000103855460893226
"4308",0.000155783191339839
"4309",3.46184869644087e-05
"4310",1.73092434822044e-05
"4311",0.000124626553071871
"4312",3.46184869644087e-05
"4313",2.7694789571527e-05
"4314",1.03855460893226e-05
"4315",0.000107317309589667
"4316",0
"4317",4.15421843572905e-05
"4318",0.000107317309589667
"4319",1.73092434822044e-05
"4320",0
"4321",2.42329408750861e-05
"4322",0.000110779158286108
"4323",2.7694789571527e-05
"4324",0.00011770285567899
"4325",0.000110779158286108
"4326",0.000121164704375431
"4327",0.000107317309589667
"4328",2.07710921786452e-05
"4329",1.73092434822044e-05
"4330",0.000121164704375431
"4331",2.7694789571527e-05
"4332",2.42329408750861e-05
"4333",0.000148859493946958
"4334",3.11566382679679e-05
"4335",2.42329408750861e-05
"4336",0.000138473947857635
"4337",0
"4338",0
"4339",0.000124626553071871
"4340",0.000141935796554076
"4341",2.07710921786452e-05
"4342",0.000138473947857635
"4343",0.000131550250464753
"4344",1.73092434822044e-05
"4345",1.38473947857635e-05
"4346",0.000100393612196785
"4347",1.03855460893226e-05
"4348",0.00011770285567899
"4349",0.00011770285567899
"4350",0.00011770285567899
"4351",0.000152321342643398
"4352",0
"4353",0.000148859493946958
"4354",0
"4355",0.000110779158286108
"4356",0.000114241006982549
"4357",0
"4358",0.000135012099161194
"4359",0.000121164704375431
"4360",0
"4361",3.46184869644087e-05
"4362",2.7694789571527e-05
"4363",0.000110779158286108
"4364",0
"4365",0.000121164704375431
"4366",2.7694789571527e-05
"4367",0.000155783191339839
"4368",2.42329408750861e-05
"4369",3.11566382679679e-05
"4370",9.00080661074627e-05
"4371",4.84658817501722e-05
"4372",0
"4373",4.15421843572905e-05
"4374",0.000121164704375431
"4375",0.000124626553071871
"4376",0.000121164704375431
"4377",5.19277304466131e-05
"4378",2.42329408750861e-05
"4379",0.000121164704375431
"4380",0.000121164704375431
"4381",0
"4382",2.7694789571527e-05
"4383",0.000124626553071871
"4384",0.000124626553071871
"4385",0.000121164704375431
"4386",3.80803356608496e-05
"4387",0.000121164704375431
"4388",0.00011770285567899
"4389",0.000107317309589667
"4390",0.000100393612196785
"4391",0.000121164704375431
"4392",2.7694789571527e-05
"4393",0.00011770285567899
"4394",8.3084368714581e-05
"4395",0.000114241006982549
"4396",3.11566382679679e-05
"4397",0.000121164704375431
"4398",2.07710921786452e-05
"4399",0.000114241006982549
"4400",0
"4401",0.00011770285567899
"4402",0.000107317309589667
"4403",2.42329408750861e-05
"4404",0
"4405",3.80803356608496e-05
"4406",0.000131550250464753
"4407",0.000121164704375431
"4408",0.000124626553071871
"4409",0.000148859493946958
"4410",3.80803356608496e-05
"4411",0.000121164704375431
"4412",1.03855460893226e-05
"4413",2.07710921786452e-05
"4414",0.000114241006982549
"4415",0.000121164704375431
"4416",0.000124626553071871
"4417",0.000121164704375431
"4418",0
"4419",0.00011770285567899
"4420",2.07710921786452e-05
"4421",0
"4422",0.000121164704375431
"4423",0.000155783191339839
"4424",0.000131550250464753
"4425",3.46184869644087e-05
"4426",1.73092434822044e-05
"4427",0.000124626553071871
"4428",0.000121164704375431
"4429",2.7694789571527e-05
"4430",3.46184869644087e-05
"4431",4.15421843572905e-05
"4432",0.000155783191339839
"4433",0.000121164704375431
"4434",4.15421843572905e-05
"4435",2.7694789571527e-05
"4436",3.46184869644087e-05
"4437",1.73092434822044e-05
"4438",0.000145397645250517
"4439",2.7694789571527e-05
"4440",1.73092434822044e-05
"4441",2.42329408750861e-05
"4442",0.000148859493946958
"4443",9.00080661074627e-05
"4444",0.000135012099161194
"4445",0
"4446",0.000103855460893226
"4447",0.000121164704375431
"4448",2.7694789571527e-05
"4449",0.00011770285567899
"4450",0.000121164704375431
"4451",0.000110779158286108
"4452",0.000155783191339839
"4453",2.7694789571527e-05
"4454",0
"4455",0.000148859493946958
"4456",0.000124626553071871
"4457",0.000155783191339839
"4458",0.000152321342643398
"4459",8.3084368714581e-05
"4460",3.80803356608496e-05
"4461",0.000152321342643398
"4462",2.42329408750861e-05
"4463",0.000121164704375431
"4464",3.80803356608496e-05
"4465",0.000152321342643398
"4466",1.73092434822044e-05
"4467",3.11566382679679e-05
"4468",0.000121164704375431
"4469",4.15421843572905e-05
"4470",1.73092434822044e-05
"4471",0.000110779158286108
"4472",0.000121164704375431
"4473",3.11566382679679e-05
"4474",0.000141935796554076
"4475",0.000121164704375431
"4476",0.000152321342643398
"4477",2.42329408750861e-05
"4478",0.000135012099161194
"4479",0.000121164704375431
"4480",7.61606713216992e-05
"4481",0.000152321342643398
"4482",1.38473947857635e-05
"4483",0.000124626553071871
"4484",0.000121164704375431
"4485",0.000145397645250517
"4486",0.000110779158286108
"4487",0.000121164704375431
"4488",0
"4489",0.000114241006982549
"4490",0.00011770285567899
"4491",0.000152321342643398
"4492",9.00080661074627e-05
"4493",0.000114241006982549
"4494",0.000110779158286108
"4495",2.07710921786452e-05
"4496",2.7694789571527e-05
"4497",0.00011770285567899
"4498",0.000121164704375431
"4499",0.000107317309589667
"4500",0.000110779158286108
"4501",3.11566382679679e-05
"4502",0.000121164704375431
"4503",0.000155783191339839
"4504",2.7694789571527e-05
"4505",2.7694789571527e-05
"4506",0.000124626553071871
"4507",0.00011770285567899
"4508",2.42329408750861e-05
"4509",0.000155783191339839
"4510",0
"4511",0.00011770285567899
"4512",2.7694789571527e-05
"4513",3.80803356608496e-05
"4514",0.000121164704375431
"4515",0.00011770285567899
"4516",2.07710921786452e-05
"4517",0.000121164704375431
"4518",3.46184869644087e-05
"4519",3.11566382679679e-05
"4520",0.000121164704375431
"4521",0.000121164704375431
"4522",0.000110779158286108
"4523",2.7694789571527e-05
"4524",0.000114241006982549
"4525",2.7694789571527e-05
"4526",0.000135012099161194
"4527",0.000135012099161194
"4528",3.46184869644087e-05
"4529",2.42329408750861e-05
"4530",0.000110779158286108
"4531",0.000152321342643398
"4532",0.000121164704375431
"4533",0
"4534",2.42329408750861e-05
"4535",2.07710921786452e-05
"4536",0.000124626553071871
"4537",0.000121164704375431
"4538",0.000155783191339839
"4539",2.07710921786452e-05
"4540",0.000100393612196785
"4541",2.42329408750861e-05
"4542",0.00011770285567899
"4543",0.000141935796554076
"4544",0.000124626553071871
"4545",0.00011770285567899
"4546",0.000121164704375431
"4547",2.7694789571527e-05
"4548",0.000114241006982549
"4549",0.000155783191339839
"4550",0.000100393612196785
"4551",3.46184869644087e-05
"4552",1.73092434822044e-05
"4553",3.11566382679679e-05
"4554",0
"4555",0.000110779158286108
"4556",0.000121164704375431
"4557",0.000121164704375431
"4558",0.000107317309589667
"4559",0.000124626553071871
"4560",0
"4561",0.000148859493946958
"4562",0.000124626553071871
"4563",2.7694789571527e-05
"4564",1.38473947857635e-05
"4565",0.000135012099161194
"4566",0.000110779158286108
"4567",2.7694789571527e-05
"4568",0.00011770285567899
"4569",3.80803356608496e-05
"4570",0.000152321342643398
"4571",0.000110779158286108
"4572",0.000152321342643398
"4573",0.000100393612196785
"4574",0.000121164704375431
"4575",0.000141935796554076
"4576",2.7694789571527e-05
"4577",3.11566382679679e-05
"4578",0.000145397645250517
"4579",0.000121164704375431
"4580",0.000121164704375431
"4581",1.03855460893226e-05
"4582",2.7694789571527e-05
"4583",2.7694789571527e-05
"4584",3.11566382679679e-05
"4585",0.000121164704375431
"4586",0.000124626553071871
"4587",2.07710921786452e-05
"4588",0.000121164704375431
"4589",0.00011770285567899
"4590",0.000155783191339839
"4591",0.000121164704375431
"4592",3.11566382679679e-05
"4593",0.000124626553071871
"4594",0.000152321342643398
"4595",0.000121164704375431
"4596",0.000110779158286108
"4597",0.000124626553071871
"4598",0.00011770285567899
"4599",0.000110779158286108
"4600",0.000152321342643398
"4601",1.73092434822044e-05
"4602",0
"4603",3.80803356608496e-05
"4604",0.000121164704375431
"4605",0.000152321342643398
"4606",0.00011770285567899
"4607",0.000148859493946958
"4608",2.7694789571527e-05
"4609",0.000124626553071871
"4610",0.000155783191339839
"4611",0.000152321342643398
"4612",9.34699148039036e-05
"4613",0.000114241006982549
"4614",0
"4615",5.19277304466131e-05
"4616",0.000152321342643398
"4617",0.000124626553071871
"4618",0.000152321342643398
"4619",2.42329408750861e-05
"4620",0.000103855460893226
"4621",5.5389579143054e-05
"4622",2.42329408750861e-05
"4623",1.73092434822044e-05
"4624",0.000152321342643398
"4625",0.000145397645250517
"4626",9.69317635003445e-05
"4627",0
"4628",0.000152321342643398
"4629",1.38473947857635e-05
"4630",0.000145397645250517
"4631",0.000121164704375431
"4632",0.000121164704375431
"4633",0.00011770285567899
"4634",0.000107317309589667
"4635",0.000141935796554076
"4636",2.42329408750861e-05
"4637",0
"4638",4.50040330537314e-05
"4639",0.000138473947857635
"4640",0.000121164704375431
"4641",0.000121164704375431
"4642",2.7694789571527e-05
"4643",0.000110779158286108
"4644",0.000100393612196785
"4645",2.42329408750861e-05
"4646",2.7694789571527e-05
"4647",0.000114241006982549
"4648",0.000152321342643398
"4649",0.000110779158286108
"4650",2.42329408750861e-05
"4651",0.000121164704375431
"4652",0.000124626553071871
"4653",0
"4654",2.42329408750861e-05
"4655",2.42329408750861e-05
"4656",3.80803356608496e-05
"4657",0.000124626553071871
"4658",3.80803356608496e-05
"4659",0.000145397645250517
"4660",0.000152321342643398
"4661",0
"4662",0.000114241006982549
"4663",0.000110779158286108
"4664",0.000121164704375431
"4665",0.000124626553071871
"4666",2.42329408750861e-05
"4667",0.000110779158286108
"4668",0.00011770285567899
"4669",2.7694789571527e-05
"4670",2.42329408750861e-05
"4671",0.000110779158286108
"4672",0.000110779158286108
"4673",0.000145397645250517
"4674",0.000152321342643398
"4675",0.000121164704375431
"4676",0.000141935796554076
"4677",0.000107317309589667
"4678",2.07710921786452e-05
"4679",0.000145397645250517
"4680",0
"4681",2.7694789571527e-05
"4682",1.38473947857635e-05
"4683",0.000148859493946958
"4684",6.57751252323766e-05
"4685",4.15421843572905e-05
"4686",0.000107317309589667
"4687",3.11566382679679e-05
"4688",0.000148859493946958
"4689",2.7694789571527e-05
"4690",2.7694789571527e-05
"4691",0.000110779158286108
"4692",1.73092434822044e-05
"4693",0.000110779158286108
"4694",2.07710921786452e-05
"4695",0.000138473947857635
"4696",0.000141935796554076
"4697",2.42329408750861e-05
"4698",0.000124626553071871
"4699",0.000121164704375431
"4700",0.00011770285567899
"4701",0.000110779158286108
"4702",0.000121164704375431
"4703",0.000121164704375431
"4704",0.00011770285567899
"4705",2.7694789571527e-05
"4706",0.000121164704375431
"4707",0.000103855460893226
"4708",0.00011770285567899
"4709",2.42329408750861e-05
"4710",0.000148859493946958
"4711",0.000110779158286108
"4712",8.3084368714581e-05
"4713",1.73092434822044e-05
"4714",0.000148859493946958
"4715",0.00011770285567899
"4716",0.000110779158286108
"4717",0.000100393612196785
"4718",2.7694789571527e-05
"4719",2.7694789571527e-05
"4720",0.000110779158286108
"4721",3.80803356608496e-05
"4722",0.000121164704375431
"4723",0.000121164704375431
"4724",2.7694789571527e-05
"4725",0.000114241006982549
"4726",0.000121164704375431
"4727",8.65462174110218e-05
"4728",0.000121164704375431
"4729",2.7694789571527e-05
"4730",0.000152321342643398
"4731",0.000100393612196785
"4732",2.7694789571527e-05
"4733",2.07710921786452e-05
"4734",0.000121164704375431
"4735",0.000124626553071871
"4736",0.000107317309589667
"4737",0.000152321342643398
"4738",0.000121164704375431
"4739",4.15421843572905e-05
"4740",0.000124626553071871
"4741",0.000131550250464753
"4742",2.42329408750861e-05
"4743",3.46184869644087e-06
"4744",2.7694789571527e-05
"4745",3.46184869644087e-05
"4746",0.000152321342643398
"4747",1.73092434822044e-05
"4748",3.11566382679679e-05
"4749",3.11566382679679e-05
"4750",0.000152321342643398
"4751",1.73092434822044e-05
"4752",0.000121164704375431
"4753",0.000124626553071871
"4754",0.000152321342643398
"4755",3.11566382679679e-05
"4756",0.000114241006982549
"4757",0.000152321342643398
"4758",2.42329408750861e-05
"4759",0.000152321342643398
"4760",0.000155783191339839
"4761",0
"4762",0.000121164704375431
"4763",0.000114241006982549
"4764",0.000114241006982549
"4765",2.07710921786452e-05
"4766",0.000148859493946958
"4767",0.000152321342643398
"4768",2.7694789571527e-05
"4769",0.000152321342643398
"4770",3.11566382679679e-05
"4771",0.000121164704375431
"4772",0.000121164704375431
"4773",0.000152321342643398
"4774",0.000145397645250517
"4775",0.000121164704375431
"4776",1.38473947857635e-05
"4777",0.00011770285567899
"4778",2.42329408750861e-05
"4779",3.80803356608496e-05
"4780",1.73092434822044e-05
"4781",5.5389579143054e-05
"4782",0.000124626553071871
"4783",5.5389579143054e-05
"4784",2.7694789571527e-05
"4785",0.000152321342643398
"4786",2.42329408750861e-05
"4787",0.000131550250464753
"4788",0.00011770285567899
"4789",3.11566382679679e-05
"4790",5.88514278394948e-05
"4791",0.000100393612196785
"4792",0.000141935796554076
"4793",2.7694789571527e-05
"4794",0.000124626553071871
"4795",0.00011770285567899
