"","basin_assign_rescale"
"3719",0.000139553274462526
"3720",0
"3721",0
"3722",0
"3723",0.000155059193847251
"3724",9.30355163083507e-05
"3725",0
"3726",0
"3727",0.000162812153539614
"3728",6.20236775389005e-05
"3729",0.000162812153539614
"3730",0
"3731",0
"3732",0.000155059193847251
"3733",0.000170565113231976
"3734",0.000170565113231976
"3735",0.000155059193847251
"3736",0
"3737",0.000186071032616701
"3738",3.87647984618128e-05
"3739",0
"3740",1.55059193847251e-05
"3741",0
"3742",0
"3743",0
"3744",3.87647984618128e-05
"3745",9.30355163083507e-05
"3746",0
"3747",9.30355163083507e-05
"3748",0
"3749",0
"3750",0.000155059193847251
"3751",0.000170565113231976
"3752",0.000155059193847251
"3753",0.000155059193847251
"3754",0.000139553274462526
"3755",0
"3756",0
"3757",0.000116294395385438
"3758",0
"3759",0
"3760",0.000124047355077801
"3761",0.000124047355077801
"3762",0
"3763",0
"3764",0.000155059193847251
"3765",0.000155059193847251
"3766",2.32588790770877e-05
"3767",0.000170565113231976
"3768",7.75295969236256e-06
"3769",0
"3770",0
"3771",0.000116294395385438
"3772",0
"3773",0.000186071032616701
"3774",0.000170565113231976
"3775",0.000162812153539614
"3776",0
"3777",0
"3778",0
"3779",0.000116294395385438
"3780",0.000147306234154889
"3781",0
"3782",0.000170565113231976
"3783",8.52825566159882e-05
"3784",0
"3785",0
"3786",0
"3787",0.000108541435693076
"3788",7.75295969236256e-05
"3789",0
"3790",0
"3791",6.20236775389005e-05
"3792",0
"3793",0.000124047355077801
"3794",0
"3795",0
"3796",0
"3797",0.000170565113231976
"3798",0.000178318072924339
"3799",0
"3800",0
"3801",7.75295969236256e-05
"3802",0.000108541435693076
"3803",9.30355163083507e-05
"3804",0.000170565113231976
"3805",0
"3806",0
"3807",0.000170565113231976
"3808",0.000116294395385438
"3809",5.42707178465379e-05
"3810",0.000170565113231976
"3811",0.000147306234154889
"3812",8.52825566159882e-05
"3813",0.000155059193847251
"3814",9.30355163083507e-05
"3815",0.000155059193847251
"3816",0
"3817",0
"3818",0.000108541435693076
"3819",3.10118387694502e-05
"3820",7.75295969236256e-05
"3821",0.000108541435693076
"3822",0.000131800314770163
"3823",0
"3824",6.20236775389005e-05
"3825",0
"3826",0.000178318072924339
"3827",0.000139553274462526
"3828",0
"3829",0.000209329911693789
"3830",0.000108541435693076
"3831",0.000170565113231976
"3832",0.000155059193847251
"3833",0.000147306234154889
"3834",0.000162812153539614
"3835",0.000155059193847251
"3836",0.000170565113231976
"3837",0.000217082871386152
"3838",0.000139553274462526
"3839",0.000178318072924339
"3840",0.000155059193847251
"3841",8.52825566159882e-05
"3842",9.30355163083507e-05
"3843",0.000139553274462526
"3844",0
"3845",0
"3846",0.000209329911693789
"3847",0.000155059193847251
"3848",0.000209329911693789
"3849",0
"3850",0.000162812153539614
"3851",0.000108541435693076
"3852",0.000108541435693076
"3853",0.000108541435693076
"3854",0.000124047355077801
"3855",0
"3856",0.000108541435693076
"3857",0
"3858",0
"3859",5.42707178465379e-05
"3860",9.30355163083507e-05
"3861",0
"3862",0.000131800314770163
"3863",0.000131800314770163
"3864",0
"3865",0
"3866",0.000170565113231976
"3867",0
"3868",0.000155059193847251
"3869",0.000162812153539614
"3870",0
"3871",0
"3872",0.000108541435693076
"3873",0.000147306234154889
"3874",0
"3875",9.30355163083507e-05
"3876",0
"3877",0.000170565113231976
"3878",0
"3879",6.9776637231263e-05
"3880",0.000124047355077801
"3881",0.000170565113231976
"3882",0
"3883",0
"3884",8.52825566159882e-05
"3885",0.000139553274462526
"3886",0
"3887",0.000139553274462526
"3888",8.52825566159882e-05
"3889",0.000108541435693076
"3890",0.000139553274462526
"3891",0
"3892",0.000147306234154889
"3893",0.000139553274462526
"3894",8.52825566159882e-05
"3895",0
"3896",3.10118387694502e-05
"3897",1.55059193847251e-05
"3898",0.000131800314770163
"3899",0.000155059193847251
"3900",0.000186071032616701
"3901",0
"3902",0.000116294395385438
"3903",0.000131800314770163
"3904",1.55059193847251e-05
"3905",0.000108541435693076
"3906",0.000155059193847251
"3907",8.52825566159882e-05
"3908",0
"3909",0.000155059193847251
"3910",0.000108541435693076
"3911",0.000131800314770163
"3912",6.20236775389005e-05
"3913",0.000170565113231976
"3914",0
"3915",0
"3916",0
"3917",0
"3918",0.000155059193847251
"3919",6.20236775389005e-05
"3920",0
"3921",7.75295969236256e-05
"3922",0
"3923",5.42707178465379e-05
"3924",0
"3925",0.000124047355077801
"3926",0.000147306234154889
"3927",0
"3928",0
"3929",0.000155059193847251
"3930",0.000155059193847251
"3931",6.20236775389005e-05
"3932",0
"3933",0
"3934",0.000116294395385438
"3935",7.75295969236256e-05
"3936",0.000147306234154889
"3937",0
"3938",0.000170565113231976
"3939",0
"3940",7.75295969236256e-05
"3941",3.10118387694502e-05
"3942",0.000178318072924339
"3943",0
"3944",0.000131800314770163
"3945",0
"3946",0
"3947",0.000131800314770163
"3948",0.000139553274462526
"3949",8.52825566159882e-05
"3950",0
"3951",0.000155059193847251
"3952",6.9776637231263e-05
"3953",0.000155059193847251
"3954",0.000209329911693789
"3955",0
"3956",0.000108541435693076
"3957",0
"3958",0.000108541435693076
"3959",6.20236775389005e-05
"3960",8.52825566159882e-05
"3961",0.000108541435693076
"3962",0
"3963",0
"3964",0.000147306234154889
"3965",0
"3966",8.52825566159882e-05
"3967",0
"3968",0
"3969",0.000170565113231976
"3970",0
"3971",0
"3972",0
"3973",0
"3974",0.000139553274462526
"3975",0.000178318072924339
"3976",0.000139553274462526
"3977",2.32588790770877e-05
"3978",0
"3979",0.000139553274462526
"3980",0.000139553274462526
"3981",0
"3982",0.000155059193847251
"3983",0.000147306234154889
"3984",0
"3985",0.000139553274462526
"3986",0
"3987",7.75295969236256e-05
"3988",7.75295969236256e-06
"3989",0.000155059193847251
"3990",0
"3991",0.000155059193847251
"3992",0.000186071032616701
"3993",0.000186071032616701
"3994",0
"3995",3.10118387694502e-05
"3996",0.000139553274462526
"3997",6.20236775389005e-05
"3998",0.000155059193847251
"3999",0.000170565113231976
"4000",9.30355163083507e-05
"4001",0
"4002",7.75295969236256e-05
"4003",7.75295969236256e-05
"4004",0
"4005",0.000170565113231976
"4006",0.000139553274462526
"4007",6.20236775389005e-05
"4008",0.000155059193847251
"4009",4.65177581541754e-05
"4010",8.52825566159882e-05
"4011",7.75295969236256e-05
"4012",0
"4013",0.000131800314770163
"4014",0
"4015",0
"4016",0.000170565113231976
"4017",0
"4018",8.52825566159882e-05
"4019",0.000131800314770163
"4020",0.000131800314770163
"4021",0.000186071032616701
"4022",0.000131800314770163
"4023",0
"4024",0
"4025",8.52825566159882e-05
"4026",0
"4027",0
"4028",0.000155059193847251
"4029",0
"4030",0.000170565113231976
"4031",0
"4032",7.75295969236256e-05
"4033",0
"4034",0.000139553274462526
"4035",0.000170565113231976
"4036",0
"4037",0.000108541435693076
"4038",0.000155059193847251
"4039",0.000155059193847251
"4040",8.52825566159882e-05
"4041",0.000131800314770163
"4042",0
"4043",0.000178318072924339
"4044",0.000170565113231976
"4045",0
"4046",7.75295969236256e-05
"4047",0.000139553274462526
"4048",0.000139553274462526
"4049",0
"4050",0
"4051",0.000131800314770163
"4052",0
"4053",0.000131800314770163
"4054",0.000131800314770163
"4055",0.000170565113231976
"4056",0
"4057",0
"4058",0
"4059",3.10118387694502e-05
"4060",0
"4061",0.000131800314770163
"4062",0
"4063",0
"4064",0
"4065",0.000193823992309064
"4066",0.000209329911693789
"4067",0
"4068",0.000108541435693076
"4069",0
"4070",0
"4071",0.000108541435693076
"4072",0
"4073",0.000124047355077801
"4074",0
"4075",0.000186071032616701
"4076",0
"4077",0.000201576952001427
"4078",0.000178318072924339
"4079",9.30355163083507e-05
"4080",0
"4081",0
"4082",0.000155059193847251
"4083",0.000139553274462526
"4084",0
"4085",0
"4086",0.000131800314770163
"4087",0
"4088",0
"4089",9.30355163083507e-05
"4090",0.000116294395385438
"4091",0.000100788476000713
"4092",0.000170565113231976
"4093",0.000186071032616701
"4094",5.42707178465379e-05
"4095",0.000155059193847251
"4096",0.000131800314770163
"4097",0
"4098",0.000147306234154889
"4099",0.000201576952001427
"4100",7.75295969236256e-05
"4101",0.000147306234154889
"4102",0
"4103",0
"4104",0
"4105",3.87647984618128e-05
"4106",0
"4107",0
"4108",0
"4109",0.000131800314770163
"4110",0.000155059193847251
"4111",0.000178318072924339
"4112",0
"4113",0.000116294395385438
"4114",0.000155059193847251
"4115",7.75295969236256e-05
"4116",0
"4117",0
"4118",0.000170565113231976
"4119",0
"4120",0
"4121",0
"4122",0.000131800314770163
"4123",0.000178318072924339
"4124",0.000170565113231976
"4125",0.000155059193847251
"4126",0
"4127",0.000139553274462526
"4128",0
"4129",0
"4130",1.55059193847251e-05
"4131",0.000131800314770163
"4132",0
"4133",8.52825566159882e-05
"4134",5.42707178465379e-05
"4135",0
"4136",0
"4137",0
"4138",0
"4139",0
"4140",0
"4141",0.000147306234154889
"4142",0.000131800314770163
"4143",0
"4144",0
"4145",0
"4146",3.10118387694502e-05
"4147",0
"4148",0
"4149",0
"4150",0.000124047355077801
"4151",0
"4152",0
"4153",0
"4154",8.52825566159882e-05
"4155",3.10118387694502e-05
"4156",0
"4157",2.32588790770877e-05
"4158",0.000209329911693789
"4159",9.30355163083507e-05
"4160",0
"4161",0
"4162",0.000116294395385438
"4163",1.55059193847251e-05
"4164",0.000147306234154889
"4165",0.000131800314770163
"4166",0
"4167",0
"4168",0
"4169",0.000108541435693076
"4170",0.000155059193847251
"4171",0
"4172",0.000147306234154889
"4173",9.30355163083507e-05
"4174",0
"4175",0.000116294395385438
"4176",0.000155059193847251
"4177",0.000170565113231976
"4178",0
"4179",0
"4180",0.000147306234154889
"4181",0.000131800314770163
"4182",0
"4183",0.000178318072924339
"4184",0.000108541435693076
"4185",0
"4186",0
"4187",0
"4188",0.000139553274462526
"4189",0.000178318072924339
"4190",0.000147306234154889
"4191",2.32588790770877e-05
"4192",0.000155059193847251
"4193",0
"4194",0.000193823992309064
"4195",0
"4196",0.000147306234154889
"4197",8.52825566159882e-05
"4198",3.10118387694502e-05
"4199",1.55059193847251e-05
"4200",0
"4201",0.000100788476000713
"4202",0.000155059193847251
"4203",0.000131800314770163
"4204",0
"4205",0.000201576952001427
"4206",0
"4207",5.42707178465379e-05
"4208",0
"4209",0
"4210",0.000170565113231976
"4211",0
"4212",7.75295969236256e-05
"4213",0
"4214",0.000178318072924339
"4215",0.000170565113231976
"4216",0.000139553274462526
"4217",7.75295969236256e-05
"4218",5.42707178465379e-05
"4219",3.10118387694502e-05
"4220",0.000162812153539614
"4221",0
"4222",8.52825566159882e-05
"4223",0
"4224",9.30355163083507e-05
"4225",0.000116294395385438
"4226",0
"4227",0.000178318072924339
"4228",0
"4229",0.000100788476000713
"4230",7.75295969236256e-05
"4231",0
"4232",0
"4233",0
"4234",3.87647984618128e-05
"4235",0
"4236",0.000170565113231976
"4237",0.000193823992309064
"4238",0.000162812153539614
"4239",0.000131800314770163
"4240",0.000116294395385438
"4241",1.55059193847251e-05
"4242",0.000131800314770163
"4243",0
"4244",0.000124047355077801
"4245",0.000147306234154889
"4246",0
"4247",7.75295969236256e-05
"4248",0
"4249",0
"4250",0
"4251",0.000116294395385438
"4252",8.52825566159882e-05
"4253",0
"4254",7.75295969236256e-05
"4255",0
"4256",2.32588790770877e-05
"4257",0
"4258",8.52825566159882e-05
"4259",0.000170565113231976
"4260",0.000193823992309064
"4261",0.000147306234154889
"4262",0
"4263",0.000178318072924339
"4264",0.000155059193847251
"4265",0.000162812153539614
"4266",0.000155059193847251
"4267",3.87647984618128e-05
"4268",0
"4269",0
"4270",5.42707178465379e-05
"4271",0.000100788476000713
"4272",0.000131800314770163
"4273",7.75295969236256e-05
"4274",0
"4275",0
"4276",0.000178318072924339
"4277",0
"4278",3.10118387694502e-05
"4279",0
"4280",0
"4281",8.52825566159882e-05
"4282",0.000155059193847251
"4283",0.000100788476000713
"4284",0
"4285",0
"4286",0.000139553274462526
"4287",0.000139553274462526
"4288",0
"4289",9.30355163083507e-05
"4290",0
"4291",0
"4292",0.000108541435693076
"4293",0
"4294",0
"4295",3.87647984618128e-05
"4296",0.000186071032616701
"4297",0
"4298",6.20236775389005e-05
"4299",0
"4300",0.000209329911693789
"4301",0.000170565113231976
"4302",0.000100788476000713
"4303",0
"4304",0
"4305",0
"4306",0
"4307",0
"4308",0.000162812153539614
"4309",7.75295969236256e-05
"4310",1.55059193847251e-05
"4311",0.000186071032616701
"4312",0.000100788476000713
"4313",8.52825566159882e-05
"4314",0
"4315",0
"4316",0
"4317",0.000147306234154889
"4318",0
"4319",3.10118387694502e-05
"4320",0
"4321",5.42707178465379e-05
"4322",0
"4323",5.42707178465379e-05
"4324",0.000186071032616701
"4325",0
"4326",0.000139553274462526
"4327",0
"4328",0
"4329",0
"4330",0
"4331",8.52825566159882e-05
"4332",4.65177581541754e-05
"4333",7.75295969236256e-05
"4334",0
"4335",3.10118387694502e-05
"4336",0.000155059193847251
"4337",0
"4338",0
"4339",0.000178318072924339
"4340",0.000155059193847251
"4341",0.000100788476000713
"4342",0
"4343",0.000116294395385438
"4344",0
"4345",0
"4346",3.87647984618128e-05
"4347",0
"4348",0.000162812153539614
"4349",0
"4350",0.000162812153539614
"4351",0.000170565113231976
"4352",0
"4353",0.000116294395385438
"4354",0
"4355",2.32588790770877e-05
"4356",0.000147306234154889
"4357",0
"4358",0.000116294395385438
"4359",0
"4360",0
"4361",7.75295969236256e-05
"4362",8.52825566159882e-05
"4363",0
"4364",0
"4365",0.000162812153539614
"4366",8.52825566159882e-05
"4367",0.000178318072924339
"4368",3.10118387694502e-05
"4369",0
"4370",0.000147306234154889
"4371",0
"4372",0
"4373",0
"4374",3.10118387694502e-05
"4375",0.000209329911693789
"4376",4.65177581541754e-05
"4377",0
"4378",0
"4379",0
"4380",0
"4381",0
"4382",0.000100788476000713
"4383",0.000209329911693789
"4384",0.000178318072924339
"4385",0
"4386",9.30355163083507e-05
"4387",0
"4388",0
"4389",0.000147306234154889
"4390",0
"4391",0
"4392",8.52825566159882e-05
"4393",0
"4394",0.000147306234154889
"4395",0.000170565113231976
"4396",0.000131800314770163
"4397",0
"4398",0
"4399",0
"4400",0
"4401",0
"4402",0.000147306234154889
"4403",3.10118387694502e-05
"4404",0
"4405",7.75295969236256e-05
"4406",0.000116294395385438
"4407",0
"4408",0.000170565113231976
"4409",0.000124047355077801
"4410",0.000131800314770163
"4411",0
"4412",0
"4413",0
"4414",0.000162812153539614
"4415",0
"4416",0.000209329911693789
"4417",0
"4418",0
"4419",0
"4420",9.30355163083507e-05
"4421",0
"4422",5.42707178465379e-05
"4423",0.000186071032616701
"4424",0.000131800314770163
"4425",6.9776637231263e-05
"4426",0
"4427",0.000209329911693789
"4428",0
"4429",8.52825566159882e-05
"4430",0.000131800314770163
"4431",0.000147306234154889
"4432",0.000170565113231976
"4433",0
"4434",0.000139553274462526
"4435",6.9776637231263e-05
"4436",7.75295969236256e-05
"4437",0
"4438",0.000170565113231976
"4439",0
"4440",0
"4441",2.32588790770877e-05
"4442",0.000100788476000713
"4443",0.000147306234154889
"4444",0
"4445",0
"4446",0
"4447",0
"4448",8.52825566159882e-05
"4449",0
"4450",0
"4451",0
"4452",0.000178318072924339
"4453",9.30355163083507e-05
"4454",0
"4455",0.000108541435693076
"4456",0.000178318072924339
"4457",0.000193823992309064
"4458",0.000178318072924339
"4459",0.000147306234154889
"4460",9.30355163083507e-05
"4461",0.000201576952001427
"4462",0
"4463",0
"4464",0.000131800314770163
"4465",0.000186071032616701
"4466",7.75295969236256e-06
"4467",0.000108541435693076
"4468",0
"4469",0.000147306234154889
"4470",7.75295969236256e-06
"4471",0
"4472",0.000116294395385438
"4473",8.52825566159882e-05
"4474",0.000162812153539614
"4475",0
"4476",0.000170565113231976
"4477",7.75295969236256e-05
"4478",0
"4479",0
"4480",0.000147306234154889
"4481",0.000186071032616701
"4482",1.55059193847251e-05
"4483",0
"4484",0
"4485",0.000155059193847251
"4486",0
"4487",6.20236775389005e-05
"4488",0
"4489",0
"4490",0.000162812153539614
"4491",0.000178318072924339
"4492",0.000147306234154889
"4493",0.000170565113231976
"4494",0.000131800314770163
"4495",3.10118387694502e-05
"4496",8.52825566159882e-05
"4497",0.000186071032616701
"4498",0
"4499",0
"4500",0
"4501",0.000131800314770163
"4502",3.10118387694502e-05
"4503",0.000178318072924339
"4504",8.52825566159882e-05
"4505",8.52825566159882e-05
"4506",0
"4507",0.000162812153539614
"4508",5.42707178465379e-05
"4509",0.000147306234154889
"4510",0
"4511",0
"4512",0
"4513",7.75295969236256e-05
"4514",0
"4515",0
"4516",3.87647984618128e-05
"4517",0
"4518",9.30355163083507e-05
"4519",0.000131800314770163
"4520",0
"4521",0
"4522",0
"4523",7.75295969236256e-05
"4524",0
"4525",6.20236775389005e-05
"4526",0.000108541435693076
"4527",0.000108541435693076
"4528",7.75295969236256e-05
"4529",6.20236775389005e-05
"4530",0
"4531",0.000178318072924339
"4532",0
"4533",0
"4534",3.10118387694502e-05
"4535",3.87647984618128e-05
"4536",0.000178318072924339
"4537",5.42707178465379e-05
"4538",0.000209329911693789
"4539",0
"4540",2.32588790770877e-05
"4541",2.32588790770877e-05
"4542",0.000162812153539614
"4543",0.000155059193847251
"4544",0
"4545",0
"4546",0
"4547",7.75295969236256e-05
"4548",0.000170565113231976
"4549",0.000155059193847251
"4550",0
"4551",0.000100788476000713
"4552",1.55059193847251e-05
"4553",0.000100788476000713
"4554",0
"4555",0
"4556",0.000100788476000713
"4557",0.000100788476000713
"4558",0
"4559",0.000209329911693789
"4560",0
"4561",7.75295969236256e-05
"4562",0.000209329911693789
"4563",0
"4564",0
"4565",0.000116294395385438
"4566",0
"4567",8.52825566159882e-05
"4568",0
"4569",0.000100788476000713
"4570",0.000162812153539614
"4571",0.000124047355077801
"4572",0.000170565113231976
"4573",0
"4574",0
"4575",0.000155059193847251
"4576",8.52825566159882e-05
"4577",0.000131800314770163
"4578",0.000116294395385438
"4579",0
"4580",0
"4581",0
"4582",8.52825566159882e-05
"4583",8.52825566159882e-05
"4584",8.52825566159882e-05
"4585",0.000124047355077801
"4586",0.000178318072924339
"4587",0
"4588",3.10118387694502e-05
"4589",0
"4590",0.000162812153539614
"4591",0
"4592",0.000131800314770163
"4593",0.000178318072924339
"4594",0.000170565113231976
"4595",0.000116294395385438
"4596",0.000139553274462526
"4597",0
"4598",0
"4599",0.000131800314770163
"4600",0.000170565113231976
"4601",7.75295969236256e-06
"4602",0
"4603",0.000131800314770163
"4604",0
"4605",0.000201576952001427
"4606",0
"4607",0.000124047355077801
"4608",0
"4609",0.000209329911693789
"4610",0.000186071032616701
"4611",0.000186071032616701
"4612",0.000131800314770163
"4613",0.000162812153539614
"4614",0
"4615",0.000131800314770163
"4616",0.000162812153539614
"4617",0.000209329911693789
"4618",0.000201576952001427
"4619",7.75295969236256e-06
"4620",0
"4621",0
"4622",2.32588790770877e-05
"4623",0
"4624",0.000178318072924339
"4625",8.52825566159882e-05
"4626",0.000131800314770163
"4627",0
"4628",0.000155059193847251
"4629",2.32588790770877e-05
"4630",0
"4631",0
"4632",0
"4633",0
"4634",0
"4635",0.000155059193847251
"4636",0
"4637",0
"4638",0.000131800314770163
"4639",0.000155059193847251
"4640",0
"4641",0.000100788476000713
"4642",6.9776637231263e-05
"4643",0
"4644",0
"4645",6.20236775389005e-05
"4646",8.52825566159882e-05
"4647",0.000170565113231976
"4648",0.000147306234154889
"4649",6.20236775389005e-05
"4650",2.32588790770877e-05
"4651",0.000201576952001427
"4652",0
"4653",0
"4654",9.30355163083507e-05
"4655",4.65177581541754e-05
"4656",0.000147306234154889
"4657",0
"4658",0.000124047355077801
"4659",0.000108541435693076
"4660",0.000186071032616701
"4661",0
"4662",0.000170565113231976
"4663",0
"4664",0
"4665",0.000124047355077801
"4666",4.65177581541754e-05
"4667",0
"4668",0
"4669",8.52825566159882e-05
"4670",4.65177581541754e-05
"4671",0
"4672",1.55059193847251e-05
"4673",0
"4674",0.000162812153539614
"4675",0
"4676",0.000155059193847251
"4677",0
"4678",3.10118387694502e-05
"4679",0.000170565113231976
"4680",0
"4681",6.20236775389005e-05
"4682",0
"4683",0.000155059193847251
"4684",0
"4685",0.000147306234154889
"4686",0
"4687",0.000131800314770163
"4688",6.9776637231263e-05
"4689",7.75295969236256e-05
"4690",7.75295969236256e-05
"4691",0
"4692",0
"4693",0.000155059193847251
"4694",6.20236775389005e-05
"4695",0.000155059193847251
"4696",0.000155059193847251
"4697",2.32588790770877e-05
"4698",0
"4699",0
"4700",0
"4701",2.32588790770877e-05
"4702",0
"4703",0
"4704",0
"4705",8.52825566159882e-05
"4706",0
"4707",0.000116294395385438
"4708",0
"4709",0
"4710",0.000116294395385438
"4711",0
"4712",0.000139553274462526
"4713",0
"4714",0.000124047355077801
"4715",0
"4716",0
"4717",0
"4718",8.52825566159882e-05
"4719",0.000131800314770163
"4720",0
"4721",9.30355163083507e-05
"4722",0
"4723",0
"4724",6.9776637231263e-05
"4725",0
"4726",0
"4727",0.000147306234154889
"4728",0
"4729",8.52825566159882e-05
"4730",0.000170565113231976
"4731",0
"4732",8.52825566159882e-05
"4733",2.32588790770877e-05
"4734",0
"4735",0
"4736",0
"4737",0.000155059193847251
"4738",0.000186071032616701
"4739",0.000116294395385438
"4740",0.000209329911693789
"4741",7.75295969236256e-05
"4742",2.32588790770877e-05
"4743",0
"4744",0
"4745",0.000131800314770163
"4746",0.000170565113231976
"4747",2.32588790770877e-05
"4748",0.000108541435693076
"4749",0.000131800314770163
"4750",0.000178318072924339
"4751",0
"4752",0
"4753",0
"4754",0.000193823992309064
"4755",0.000131800314770163
"4756",0
"4757",0.000186071032616701
"4758",6.9776637231263e-05
"4759",0.000147306234154889
"4760",0.000178318072924339
"4761",0
"4762",0
"4763",0.000162812153539614
"4764",0.000108541435693076
"4765",0
"4766",0
"4767",0.000170565113231976
"4768",6.20236775389005e-05
"4769",0.000193823992309064
"4770",6.9776637231263e-05
"4771",0
"4772",0.000201576952001427
"4773",0.000162812153539614
"4774",0.000131800314770163
"4775",0
"4776",1.55059193847251e-05
"4777",0.000131800314770163
"4778",5.42707178465379e-05
"4779",0.000131800314770163
"4780",3.10118387694502e-05
"4781",0
"4782",0.000178318072924339
"4783",0.000131800314770163
"4784",3.87647984618128e-05
"4785",0.000186071032616701
"4786",1.55059193847251e-05
"4787",0.000116294395385438
"4788",0.000170565113231976
"4789",0.000131800314770163
"4790",0
"4791",0
"4792",0.000155059193847251
"4793",8.52825566159882e-05
"4794",0
"4795",0
"4796",0.000155059193847251
"4797",0.000155059193847251
"4798",0.000116294395385438
"4799",0
"4800",0
"4801",0.000155059193847251
"4802",7.75295969236256e-05
"4803",0.000155059193847251
"4804",0
"4805",0
"4806",0.000116294395385438
"4807",7.75295969236256e-05
"4808",0.000186071032616701
"4809",0.000116294395385438
"4810",2.32588790770877e-05
"4811",0.000155059193847251
"4812",0.000170565113231976
"4813",0
"4814",6.20236775389005e-05
"4815",0
"4816",0.000116294395385438
"4817",0.000131800314770163
"4818",2.32588790770877e-05
"4819",4.65177581541754e-05
"4820",0.000139553274462526
"4821",0.000170565113231976
"4822",0
"4823",0.000201576952001427
"4824",0
"4825",0
"4826",0.000162812153539614
"4827",3.87647984618128e-05
"4828",0.000108541435693076
"4829",3.10118387694502e-05
"4830",0
"4831",6.9776637231263e-05
"4832",0
"4833",3.10118387694502e-05
"4834",6.9776637231263e-05
"4835",0
"4836",0
"4837",3.10118387694502e-05
"4838",0
"4839",0.000131800314770163
"4840",0.000186071032616701
"4841",8.52825566159882e-05
"4842",0
"4843",0
"4844",7.75295969236256e-06
"4845",0.000116294395385438
"4846",0.000201576952001427
"4847",6.20236775389005e-05
"4848",9.30355163083507e-05
"4849",0.000116294395385438
"4850",0.000147306234154889
"4851",6.20236775389005e-05
"4852",0.000108541435693076
"4853",0.000162812153539614
"4854",0.000178318072924339
"4855",0.000209329911693789
"4856",3.10118387694502e-05
"4857",0.000116294395385438
"4858",0.000147306234154889
"4859",0.000193823992309064
"4860",0
"4861",0.000178318072924339
"4862",0
"4863",0.000170565113231976
"4864",0
"4865",0
"4866",0
"4867",0.000201576952001427
"4868",0
"4869",0.000178318072924339
"4870",0.000170565113231976
"4871",0.000170565113231976
"4872",7.75295969236256e-06
"4873",0
"4874",0.000124047355077801
"4875",0
"4876",0
"4877",0
"4878",0.000162812153539614
"4879",0.000209329911693789
"4880",0
"4881",0.000116294395385438
"4882",7.75295969236256e-06
"4883",0.000170565113231976
"4884",0.000131800314770163
"4885",7.75295969236256e-06
"4886",0.000155059193847251
"4887",0
"4888",0
"4889",5.42707178465379e-05
"4890",0.000108541435693076
"4891",0
"4892",0
"4893",0.000178318072924339
"4894",0.000155059193847251
"4895",9.30355163083507e-05
"4896",0
"4897",0
"4898",0
"4899",0
"4900",0.000201576952001427
"4901",0.000186071032616701
"4902",7.75295969236256e-06
"4903",0.000131800314770163
"4904",0
"4905",0
"4906",6.9776637231263e-05
"4907",0.000170565113231976
"4908",0.000155059193847251
"4909",0
"4910",0
"4911",0.000139553274462526
"4912",0.000170565113231976
"4913",0.000170565113231976
"4914",3.87647984618128e-05
"4915",5.42707178465379e-05
"4916",0
"4917",7.75295969236256e-06
"4918",0
"4919",0
"4920",0.000131800314770163
"4921",7.75295969236256e-06
"4922",3.10118387694502e-05
"4923",0
"4924",0
"4925",6.20236775389005e-05
"4926",6.9776637231263e-05
"4927",2.32588790770877e-05
"4928",0
"4929",3.10118387694502e-05
"4930",0.000139553274462526
"4931",0.000178318072924339
"4932",0
"4933",3.10118387694502e-05
"4934",2.32588790770877e-05
"4935",0
"4936",0
"4937",0
"4938",0
"4939",0.000131800314770163
"4940",9.30355163083507e-05
"4941",0
"4942",0
"4943",0.000131800314770163
"4944",5.42707178465379e-05
"4945",0.000139553274462526
"4946",0.000155059193847251
"4947",0
"4948",0
"4949",0
"4950",0.000162812153539614
"4951",0.000162812153539614
"4952",0.000201576952001427
"4953",0.000147306234154889
"4954",5.42707178465379e-05
"4955",0
"4956",2.32588790770877e-05
"4957",0
"4958",0
"4959",7.75295969236256e-05
"4960",0
"4961",0.000116294395385438
"4962",0
"4963",6.9776637231263e-05
"4964",0
"4965",0
"4966",2.32588790770877e-05
"4967",0.000155059193847251
"4968",0.000139553274462526
"4969",0
"4970",0.000124047355077801
"4971",0
"4972",1.55059193847251e-05
"4973",0.000209329911693789
"4974",0.000201576952001427
"4975",0
"4976",0.000162812153539614
"4977",0.000108541435693076
"4978",0
"4979",0
"4980",0.000155059193847251
"4981",0
"4982",0
"4983",4.65177581541754e-05
"4984",0.000186071032616701
"4985",0
"4986",0.000108541435693076
"4987",0
"4988",7.75295969236256e-06
"4989",0
"4990",0.000193823992309064
"4991",0.000147306234154889
"4992",0.000147306234154889
"4993",0.000116294395385438
"4994",0
"4995",0.000162812153539614
"4996",4.65177581541754e-05
"4997",0.000108541435693076
"4998",0
"4999",0.000131800314770163
"5000",0.000170565113231976
"5001",7.75295969236256e-06
"5002",0.000178318072924339
"5003",6.9776637231263e-05
"5004",0.000186071032616701
"5005",0.000124047355077801
"5006",6.9776637231263e-05
"5007",0
"5008",6.20236775389005e-05
"5009",0.000147306234154889
"5010",0.000155059193847251
"5011",0.000155059193847251
"5012",0
"5013",0
"5014",0
"5015",0.000147306234154889
"5016",0
"5017",0.000131800314770163
"5018",0.000155059193847251
"5019",2.32588790770877e-05
"5020",0.000170565113231976
"5021",2.32588790770877e-05
"5022",0
"5023",0
"5024",0.000100788476000713
"5025",0.000178318072924339
"5026",0.000155059193847251
"5027",0.000178318072924339
"5028",6.9776637231263e-05
"5029",0
