"","basin_assign_rescale"
"3113",5.8689119819707e-05
"3114",7.43395517716289e-05
"3115",6.26017278076875e-05
"3116",2.34756479278828e-05
"3117",4.69512958557656e-05
"3118",6.26017278076875e-05
"3119",5.08639038437461e-05
"3120",7.43395517716289e-05
"3121",5.08639038437461e-05
"3122",7.82521597596094e-05
"3123",2.34756479278828e-05
"3124",2.34756479278828e-05
"3125",5.47765118317266e-05
"3126",3.13008639038437e-05
"3127",6.26017278076875e-05
"3128",0
"3129",0
"3130",5.47765118317266e-05
"3131",7.43395517716289e-05
"3132",5.08639038437461e-05
"3133",6.6514335795668e-05
"3134",5.8689119819707e-05
"3135",6.26017278076875e-05
"3136",0
"3137",3.13008639038437e-05
"3138",5.08639038437461e-05
"3139",3.13008639038437e-05
"3140",4.69512958557656e-05
"3141",4.69512958557656e-05
"3142",2.34756479278828e-05
"3143",4.69512958557656e-05
"3144",7.43395517716289e-05
"3145",5.8689119819707e-05
"3146",3.91260798798047e-05
"3147",0
"3148",4.69512958557656e-05
"3149",0
"3150",2.73882559158633e-05
"3151",5.8689119819707e-05
"3152",6.26017278076875e-05
"3153",4.69512958557656e-05
"3154",2.34756479278828e-05
"3155",7.43395517716289e-05
"3156",6.26017278076875e-05
"3157",0
"3158",7.43395517716289e-05
"3159",1.95630399399023e-05
"3160",2.73882559158633e-05
"3161",7.82521597596094e-05
"3162",5.47765118317266e-05
"3163",4.69512958557656e-05
"3164",4.69512958557656e-05
"3165",6.26017278076875e-05
"3166",7.43395517716289e-05
"3167",7.82521597596094e-05
"3168",6.26017278076875e-05
"3169",3.13008639038437e-05
"3170",5.08639038437461e-05
"3171",6.26017278076875e-05
"3172",5.8689119819707e-05
"3173",7.04269437836484e-05
"3174",2.34756479278828e-05
"3175",7.82521597596094e-05
"3176",6.6514335795668e-05
"3177",6.26017278076875e-05
"3178",4.69512958557656e-05
"3179",5.47765118317266e-05
"3180",0
"3181",6.26017278076875e-05
"3182",5.08639038437461e-05
"3183",7.43395517716289e-05
"3184",4.69512958557656e-05
"3185",4.30386878677851e-05
"3186",7.82521597596094e-05
"3187",2.73882559158633e-05
"3188",4.69512958557656e-05
"3189",0
"3190",3.13008639038437e-05
"3191",7.04269437836484e-05
"3192",4.30386878677851e-05
"3193",7.82521597596094e-05
"3194",6.26017278076875e-05
"3195",4.69512958557656e-05
"3196",6.26017278076875e-05
"3197",2.34756479278828e-05
"3198",7.43395517716289e-05
"3199",3.13008639038437e-05
"3200",5.47765118317266e-05
"3201",6.26017278076875e-05
"3202",6.6514335795668e-05
"3203",0
"3204",4.69512958557656e-05
"3205",0
"3206",5.08639038437461e-05
"3207",4.30386878677851e-05
"3208",3.52134718918242e-05
"3209",4.69512958557656e-05
"3210",7.43395517716289e-05
"3211",3.91260798798047e-05
"3212",0
"3213",6.26017278076875e-05
"3214",4.30386878677851e-05
"3215",4.69512958557656e-05
"3216",4.69512958557656e-05
"3217",5.08639038437461e-05
"3218",2.73882559158633e-05
"3219",4.30386878677851e-05
"3220",7.43395517716289e-05
"3221",6.6514335795668e-05
"3222",7.82521597596094e-05
"3223",5.47765118317266e-05
"3224",2.73882559158633e-05
"3225",4.69512958557656e-05
"3226",7.82521597596094e-05
"3227",6.26017278076875e-05
"3228",5.47765118317266e-05
"3229",7.43395517716289e-05
"3230",5.08639038437461e-05
"3231",5.08639038437461e-05
"3232",5.47765118317266e-05
"3233",5.08639038437461e-05
"3234",5.8689119819707e-05
"3235",1.95630399399023e-05
"3236",5.08639038437461e-05
"3237",5.08639038437461e-05
"3238",0
"3239",5.8689119819707e-05
"3240",7.43395517716289e-05
"3241",7.43395517716289e-05
"3242",7.43395517716289e-05
"3243",5.8689119819707e-05
"3244",4.69512958557656e-05
"3245",8.21647677475898e-05
"3246",7.82521597596094e-05
"3247",5.08639038437461e-05
"3248",3.13008639038437e-05
"3249",3.52134718918242e-05
"3250",3.13008639038437e-05
"3251",0
"3252",5.08639038437461e-05
"3253",7.82521597596094e-05
"3254",5.08639038437461e-05
"3255",7.82521597596094e-06
"3256",7.43395517716289e-05
"3257",5.8689119819707e-05
"3258",6.26017278076875e-05
"3259",5.08639038437461e-05
"3260",0
"3261",4.69512958557656e-05
"3262",0
"3263",4.30386878677851e-05
"3264",0
"3265",5.47765118317266e-05
"3266",4.30386878677851e-05
"3267",7.82521597596094e-05
"3268",5.08639038437461e-05
"3269",0
"3270",6.26017278076875e-05
"3271",0
"3272",1.95630399399023e-05
"3273",7.82521597596094e-05
"3274",7.43395517716289e-05
"3275",5.47765118317266e-05
"3276",4.30386878677851e-05
"3277",4.30386878677851e-05
"3278",7.43395517716289e-05
"3279",5.47765118317266e-05
"3280",7.04269437836484e-05
"3281",0
"3282",4.69512958557656e-05
"3283",6.26017278076875e-05
"3284",0
"3285",4.30386878677851e-05
"3286",7.43395517716289e-05
"3287",5.47765118317266e-05
"3288",4.30386878677851e-05
"3289",7.82521597596094e-05
"3290",0
"3291",0
"3292",7.43395517716289e-05
"3293",8.21647677475898e-05
"3294",5.47765118317266e-05
"3295",4.69512958557656e-05
"3296",3.13008639038437e-05
"3297",7.04269437836484e-05
"3298",5.08639038437461e-05
"3299",4.69512958557656e-05
"3300",5.47765118317266e-05
"3301",0
"3302",3.13008639038437e-05
"3303",4.69512958557656e-05
"3304",7.82521597596094e-06
"3305",5.47765118317266e-05
"3306",3.13008639038437e-05
"3307",3.13008639038437e-05
"3308",7.43395517716289e-05
"3309",8.99899837235508e-05
"3310",6.26017278076875e-05
"3311",6.26017278076875e-05
"3312",0
"3313",7.82521597596094e-05
"3314",3.13008639038437e-05
"3315",7.04269437836484e-05
"3316",4.69512958557656e-05
"3317",2.34756479278828e-05
"3318",0
"3319",5.47765118317266e-05
"3320",2.34756479278828e-05
"3321",4.69512958557656e-05
"3322",7.04269437836484e-05
"3323",7.43395517716289e-05
"3324",7.04269437836484e-05
"3325",5.8689119819707e-05
"3326",4.30386878677851e-05
"3327",5.47765118317266e-05
"3328",0
"3329",6.26017278076875e-05
"3330",6.26017278076875e-05
"3331",4.30386878677851e-05
"3332",7.82521597596094e-05
"3333",3.52134718918242e-05
"3334",0
"3335",5.47765118317266e-05
"3336",4.69512958557656e-05
"3337",0
"3338",4.69512958557656e-05
"3339",5.47765118317266e-05
"3340",5.47765118317266e-05
"3341",0
"3342",5.47765118317266e-05
"3343",7.82521597596094e-05
"3344",8.21647677475898e-05
"3345",2.73882559158633e-05
"3346",1.95630399399023e-05
"3347",4.69512958557656e-05
"3348",6.6514335795668e-05
"3349",4.69512958557656e-05
"3350",4.69512958557656e-05
"3351",0
"3352",4.69512958557656e-05
"3353",0
"3354",7.82521597596094e-05
"3355",7.04269437836484e-05
"3356",6.6514335795668e-05
"3357",7.43395517716289e-05
"3358",3.13008639038437e-05
"3359",5.8689119819707e-05
"3360",4.69512958557656e-05
"3361",6.26017278076875e-05
"3362",0
"3363",0
"3364",7.82521597596094e-05
"3365",7.04269437836484e-05
"3366",6.6514335795668e-05
"3367",0
"3368",9.39025917115312e-05
"3369",4.69512958557656e-05
"3370",7.04269437836484e-05
"3371",7.82521597596094e-05
"3372",5.47765118317266e-05
"3373",5.47765118317266e-05
"3374",3.91260798798047e-05
"3375",4.30386878677851e-05
"3376",5.08639038437461e-05
"3377",4.30386878677851e-05
"3378",4.69512958557656e-05
"3379",0
"3380",4.69512958557656e-05
"3381",4.69512958557656e-05
"3382",4.69512958557656e-05
"3383",2.73882559158633e-05
"3384",6.26017278076875e-05
"3385",5.8689119819707e-05
"3386",6.26017278076875e-05
"3387",4.69512958557656e-05
"3388",8.21647677475898e-05
"3389",5.47765118317266e-05
"3390",0
"3391",4.69512958557656e-05
"3392",0
"3393",5.8689119819707e-05
"3394",5.08639038437461e-05
"3395",3.13008639038437e-05
"3396",3.52134718918242e-05
"3397",7.43395517716289e-05
"3398",0
"3399",7.04269437836484e-05
"3400",5.47765118317266e-05
"3401",4.69512958557656e-05
"3402",3.13008639038437e-05
"3403",0
"3404",6.26017278076875e-05
"3405",6.26017278076875e-05
"3406",5.47765118317266e-05
"3407",5.47765118317266e-05
"3408",6.26017278076875e-05
"3409",7.43395517716289e-05
"3410",3.13008639038437e-05
"3411",0
"3412",0
"3413",4.69512958557656e-05
"3414",5.47765118317266e-05
"3415",7.43395517716289e-05
"3416",0
"3417",3.13008639038437e-05
"3418",4.30386878677851e-05
"3419",5.47765118317266e-05
"3420",2.34756479278828e-05
"3421",7.43395517716289e-05
"3422",5.47765118317266e-05
"3423",5.8689119819707e-05
"3424",0
"3425",6.26017278076875e-05
"3426",6.26017278076875e-05
"3427",0
"3428",5.8689119819707e-05
"3429",4.30386878677851e-05
"3430",0
"3431",0
"3432",2.34756479278828e-05
"3433",2.34756479278828e-05
"3434",2.34756479278828e-05
"3435",5.47765118317266e-05
"3436",5.47765118317266e-05
"3437",6.26017278076875e-05
"3438",3.13008639038437e-05
"3439",7.43395517716289e-05
"3440",4.69512958557656e-05
"3441",3.13008639038437e-05
"3442",3.13008639038437e-05
"3443",7.43395517716289e-05
"3444",0
"3445",8.21647677475898e-05
"3446",7.43395517716289e-05
"3447",7.82521597596094e-05
"3448",7.43395517716289e-05
"3449",6.26017278076875e-05
"3450",5.8689119819707e-05
"3451",7.43395517716289e-05
"3452",3.13008639038437e-05
"3453",5.08639038437461e-05
"3454",7.43395517716289e-05
"3455",7.82521597596094e-05
"3456",0
"3457",7.43395517716289e-05
"3458",4.30386878677851e-05
"3459",7.43395517716289e-05
"3460",7.04269437836484e-05
"3461",5.47765118317266e-05
"3462",3.91260798798047e-05
"3463",1.95630399399023e-05
"3464",7.04269437836484e-05
"3465",0
"3466",4.69512958557656e-05
"3467",5.47765118317266e-05
"3468",5.47765118317266e-05
"3469",2.34756479278828e-05
"3470",6.6514335795668e-05
"3471",4.69512958557656e-05
"3472",0
"3473",6.26017278076875e-05
"3474",2.34756479278828e-05
"3475",3.13008639038437e-05
"3476",7.04269437836484e-05
"3477",2.34756479278828e-05
"3478",0
"3479",6.26017278076875e-05
"3480",5.08639038437461e-05
"3481",2.34756479278828e-05
"3482",6.26017278076875e-05
"3483",0
"3484",4.69512958557656e-05
"3485",7.43395517716289e-05
"3486",0
"3487",5.47765118317266e-05
"3488",2.34756479278828e-05
"3489",6.6514335795668e-05
"3490",7.04269437836484e-05
"3491",0
"3492",5.47765118317266e-05
"3493",8.99899837235508e-05
"3494",3.91260798798047e-05
"3495",2.73882559158633e-05
"3496",4.69512958557656e-05
"3497",7.43395517716289e-05
"3498",5.47765118317266e-05
"3499",4.69512958557656e-05
"3500",0
"3501",3.13008639038437e-05
"3502",6.26017278076875e-05
"3503",5.47765118317266e-05
"3504",6.6514335795668e-05
"3505",3.13008639038437e-05
"3506",7.82521597596094e-05
"3507",7.43395517716289e-05
"3508",5.47765118317266e-05
"3509",4.69512958557656e-05
"3510",6.26017278076875e-05
"3511",7.43395517716289e-05
"3512",4.69512958557656e-05
"3513",0
"3514",4.30386878677851e-05
"3515",0
"3516",5.8689119819707e-05
"3517",4.30386878677851e-05
"3518",5.8689119819707e-05
"3519",6.6514335795668e-05
"3520",7.04269437836484e-05
"3521",2.73882559158633e-05
"3522",3.91260798798047e-05
"3523",7.82521597596094e-05
"3524",4.30386878677851e-05
"3525",3.52134718918242e-05
"3526",5.47765118317266e-05
"3527",5.47765118317266e-05
"3528",0
"3529",4.69512958557656e-05
"3530",8.21647677475898e-05
"3531",1.56504319519219e-05
"3532",4.69512958557656e-05
"3533",7.43395517716289e-05
"3534",5.8689119819707e-05
"3535",5.47765118317266e-05
"3536",7.04269437836484e-05
"3537",7.82521597596094e-06
"3538",5.8689119819707e-05
"3539",5.8689119819707e-05
"3540",0
"3541",0
"3542",3.91260798798047e-05
"3543",3.13008639038437e-05
"3544",3.13008639038437e-05
"3545",4.30386878677851e-05
"3546",7.82521597596094e-05
"3547",7.43395517716289e-05
"3548",3.13008639038437e-05
"3549",4.69512958557656e-05
"3550",4.69512958557656e-05
"3551",6.6514335795668e-05
"3552",4.69512958557656e-05
"3553",7.04269437836484e-05
"3554",7.82521597596094e-05
"3555",1.95630399399023e-05
"3556",5.47765118317266e-05
"3557",0
"3558",0
"3559",7.43395517716289e-05
"3560",6.26017278076875e-05
"3561",0
"3562",7.43395517716289e-05
"3563",5.47765118317266e-05
"3564",6.26017278076875e-05
"3565",4.69512958557656e-05
"3566",2.73882559158633e-05
"3567",0
"3568",6.26017278076875e-05
"3569",6.26017278076875e-05
"3570",4.69512958557656e-05
"3571",6.26017278076875e-05
"3572",3.13008639038437e-05
"3573",0
"3574",5.8689119819707e-05
"3575",8.21647677475898e-05
"3576",4.69512958557656e-05
"3577",7.04269437836484e-05
"3578",2.73882559158633e-05
"3579",4.30386878677851e-05
"3580",0
"3581",1.95630399399023e-05
"3582",7.43395517716289e-05
"3583",6.26017278076875e-05
"3584",7.82521597596094e-05
"3585",6.6514335795668e-05
"3586",2.73882559158633e-05
"3587",5.8689119819707e-05
"3588",2.73882559158633e-05
"3589",6.26017278076875e-05
"3590",6.6514335795668e-05
"3591",3.52134718918242e-05
"3592",6.26017278076875e-05
"3593",0
"3594",5.47765118317266e-05
"3595",7.43395517716289e-05
"3596",7.43395517716289e-05
"3597",4.69512958557656e-05
"3598",0
"3599",4.69512958557656e-05
"3600",7.43395517716289e-05
"3601",6.26017278076875e-05
"3602",8.21647677475898e-05
"3603",0
"3604",3.13008639038437e-05
"3605",8.21647677475898e-05
"3606",6.6514335795668e-05
"3607",4.30386878677851e-05
"3608",6.26017278076875e-05
"3609",4.69512958557656e-05
"3610",8.21647677475898e-05
"3611",8.21647677475898e-05
"3612",8.21647677475898e-05
"3613",2.73882559158633e-05
"3614",2.73882559158633e-05
"3615",7.04269437836484e-05
"3616",7.43395517716289e-05
"3617",5.47765118317266e-05
"3618",5.8689119819707e-05
"3619",6.26017278076875e-05
"3620",2.73882559158633e-05
"3621",2.34756479278828e-05
"3622",6.26017278076875e-05
"3623",3.13008639038437e-05
"3624",5.8689119819707e-05
"3625",0
"3626",6.26017278076875e-05
"3627",5.08639038437461e-05
"3628",7.43395517716289e-05
"3629",2.73882559158633e-05
"3630",6.6514335795668e-05
"3631",7.04269437836484e-05
"3632",6.6514335795668e-05
"3633",4.69512958557656e-05
"3634",6.26017278076875e-05
"3635",5.47765118317266e-05
"3636",4.30386878677851e-05
"3637",0
"3638",7.04269437836484e-05
"3639",7.43395517716289e-05
"3640",6.26017278076875e-05
"3641",5.47765118317266e-05
"3642",4.69512958557656e-05
"3643",5.08639038437461e-05
"3644",3.52134718918242e-05
"3645",7.43395517716289e-05
"3646",3.13008639038437e-05
"3647",0
"3648",3.13008639038437e-05
"3649",6.26017278076875e-05
"3650",6.26017278076875e-05
"3651",6.26017278076875e-05
"3652",0
"3653",6.26017278076875e-05
"3654",3.91260798798047e-05
"3655",7.04269437836484e-05
"3656",7.82521597596094e-06
"3657",6.26017278076875e-05
"3658",6.26017278076875e-05
"3659",5.47765118317266e-05
"3660",5.8689119819707e-05
"3661",5.47765118317266e-05
"3662",7.43395517716289e-05
"3663",3.13008639038437e-05
"3664",6.6514335795668e-05
"3665",8.21647677475898e-05
"3666",7.43395517716289e-05
"3667",4.69512958557656e-05
"3668",6.26017278076875e-05
"3669",7.04269437836484e-05
"3670",6.26017278076875e-05
"3671",6.6514335795668e-05
"3672",4.69512958557656e-05
"3673",6.6514335795668e-05
"3674",7.82521597596094e-05
"3675",0
"3676",7.43395517716289e-05
"3677",7.82521597596094e-05
"3678",7.82521597596094e-05
"3679",7.43395517716289e-05
"3680",6.6514335795668e-05
"3681",6.26017278076875e-05
"3682",7.82521597596094e-05
"3683",0
"3684",7.82521597596094e-05
"3685",5.08639038437461e-05
"3686",5.08639038437461e-05
"3687",5.47765118317266e-05
"3688",6.26017278076875e-05
"3689",5.08639038437461e-05
"3690",6.26017278076875e-05
"3691",6.6514335795668e-05
"3692",4.69512958557656e-05
"3693",8.21647677475898e-05
"3694",6.26017278076875e-05
"3695",5.08639038437461e-05
"3696",5.08639038437461e-05
"3697",8.21647677475898e-05
"3698",4.30386878677851e-05
"3699",3.13008639038437e-05
"3700",6.6514335795668e-05
"3701",3.13008639038437e-05
"3702",7.43395517716289e-05
"3703",0
"3704",3.91260798798047e-05
"3705",6.26017278076875e-05
"3706",4.69512958557656e-05
"3707",6.26017278076875e-05
"3708",6.26017278076875e-05
"3709",6.6514335795668e-05
"3710",5.08639038437461e-05
"3711",0
"3712",6.26017278076875e-05
"3713",4.30386878677851e-05
"3714",5.47765118317266e-05
"3715",6.26017278076875e-05
"3716",4.69512958557656e-05
"3717",0
"3718",7.43395517716289e-05
"3719",3.13008639038437e-05
"3720",0
"3721",4.69512958557656e-05
"3722",5.08639038437461e-05
"3723",7.04269437836484e-05
"3724",5.8689119819707e-05
"3725",4.69512958557656e-05
"3726",7.04269437836484e-05
"3727",3.13008639038437e-05
"3728",2.34756479278828e-05
"3729",4.30386878677851e-05
"3730",6.26017278076875e-05
"3731",5.8689119819707e-05
"3732",3.52134718918242e-05
"3733",4.30386878677851e-05
"3734",4.30386878677851e-05
"3735",3.13008639038437e-05
"3736",5.08639038437461e-05
"3737",5.47765118317266e-05
"3738",6.26017278076875e-05
"3739",0
"3740",7.04269437836484e-05
"3741",6.26017278076875e-05
"3742",6.26017278076875e-05
"3743",1.17378239639414e-05
"3744",6.26017278076875e-05
"3745",7.43395517716289e-05
"3746",2.34756479278828e-05
"3747",6.6514335795668e-05
"3748",5.8689119819707e-05
"3749",0
"3750",3.13008639038437e-05
"3751",4.30386878677851e-05
"3752",3.13008639038437e-05
"3753",3.52134718918242e-05
"3754",5.08639038437461e-05
"3755",0
"3756",6.26017278076875e-05
"3757",8.21647677475898e-05
"3758",6.26017278076875e-05
"3759",6.26017278076875e-05
"3760",8.21647677475898e-05
"3761",7.82521597596094e-05
"3762",5.08639038437461e-05
"3763",5.47765118317266e-05
"3764",3.13008639038437e-05
"3765",3.13008639038437e-05
"3766",7.82521597596094e-05
"3767",5.47765118317266e-05
"3768",2.34756479278828e-05
"3769",0
"3770",5.08639038437461e-05
"3771",7.82521597596094e-05
"3772",6.26017278076875e-05
"3773",5.47765118317266e-05
"3774",4.30386878677851e-05
"3775",4.30386878677851e-05
"3776",2.73882559158633e-05
"3777",2.34756479278828e-05
"3778",6.26017278076875e-05
"3779",8.21647677475898e-05
"3780",5.08639038437461e-05
"3781",0
"3782",3.13008639038437e-05
"3783",2.34756479278828e-05
"3784",6.26017278076875e-05
"3785",0
"3786",2.73882559158633e-05
"3787",8.60773757355703e-05
"3788",7.43395517716289e-05
"3789",0
"3790",0
"3791",7.43395517716289e-05
"3792",5.8689119819707e-05
"3793",7.04269437836484e-05
"3794",0
"3795",6.26017278076875e-05
"3796",6.26017278076875e-05
"3797",4.30386878677851e-05
"3798",6.6514335795668e-05
"3799",6.26017278076875e-05
"3800",6.26017278076875e-05
"3801",7.82521597596094e-05
"3802",9.39025917115312e-05
"3803",7.43395517716289e-05
"3804",3.52134718918242e-05
"3805",3.91260798798047e-05
"3806",1.95630399399023e-05
"3807",5.08639038437461e-05
"3808",5.47765118317266e-05
"3809",7.04269437836484e-05
"3810",3.91260798798047e-05
"3811",5.08639038437461e-05
"3812",7.82521597596094e-05
"3813",7.04269437836484e-05
"3814",7.82521597596094e-05
"3815",7.43395517716289e-05
"3816",6.26017278076875e-05
"3817",5.47765118317266e-05
"3818",8.99899837235508e-05
"3819",6.6514335795668e-05
"3820",7.43395517716289e-05
"3821",9.39025917115312e-05
"3822",8.99899837235508e-05
"3823",0
"3824",2.73882559158633e-05
"3825",6.26017278076875e-05
"3826",5.47765118317266e-05
"3827",5.47765118317266e-05
"3828",0
"3829",5.08639038437461e-05
"3830",8.99899837235508e-05
"3831",6.6514335795668e-05
"3832",7.04269437836484e-05
"3833",7.43395517716289e-05
"3834",3.13008639038437e-05
"3835",3.91260798798047e-05
"3836",3.91260798798047e-05
"3837",5.08639038437461e-05
"3838",5.08639038437461e-05
"3839",7.43395517716289e-05
"3840",7.04269437836484e-05
"3841",5.8689119819707e-05
"3842",5.8689119819707e-05
"3843",7.43395517716289e-05
"3844",6.26017278076875e-05
"3845",0
"3846",5.08639038437461e-05
"3847",3.13008639038437e-05
"3848",5.08639038437461e-05
"3849",0
"3850",3.13008639038437e-05
"3851",9.39025917115312e-05
"3852",8.60773757355703e-05
"3853",7.43395517716289e-05
"3854",3.13008639038437e-05
"3855",0
"3856",7.04269437836484e-05
"3857",4.69512958557656e-05
"3858",6.26017278076875e-05
"3859",5.08639038437461e-05
"3860",7.43395517716289e-05
"3861",5.08639038437461e-05
"3862",7.82521597596094e-05
"3863",7.82521597596094e-05
"3864",0
"3865",5.8689119819707e-05
"3866",3.91260798798047e-05
"3867",0
"3868",4.30386878677851e-05
"3869",7.43395517716289e-05
"3870",0
"3871",4.69512958557656e-05
"3872",8.99899837235508e-05
"3873",7.43395517716289e-05
"3874",4.69512958557656e-05
"3875",5.8689119819707e-05
"3876",0
"3877",3.91260798798047e-05
"3878",5.47765118317266e-05
"3879",7.43395517716289e-05
"3880",5.8689119819707e-05
"3881",4.30386878677851e-05
"3882",0
"3883",6.6514335795668e-05
"3884",7.82521597596094e-05
"3885",7.43395517716289e-05
"3886",0
"3887",7.43395517716289e-05
"3888",8.21647677475898e-05
"3889",8.60773757355703e-05
"3890",7.43395517716289e-05
"3891",7.43395517716289e-05
"3892",7.43395517716289e-05
"3893",7.43395517716289e-05
"3894",8.21647677475898e-05
"3895",4.69512958557656e-05
"3896",4.69512958557656e-05
"3897",6.26017278076875e-05
"3898",7.82521597596094e-05
"3899",4.69512958557656e-05
"3900",5.08639038437461e-05
"3901",2.34756479278828e-05
"3902",7.04269437836484e-05
"3903",7.82521597596094e-05
"3904",2.34756479278828e-05
"3905",7.82521597596094e-05
"3906",7.43395517716289e-05
"3907",6.6514335795668e-05
"3908",5.08639038437461e-05
"3909",3.13008639038437e-05
"3910",9.39025917115312e-05
"3911",8.21647677475898e-05
"3912",6.26017278076875e-05
"3913",6.6514335795668e-05
"3914",4.69512958557656e-05
"3915",4.69512958557656e-05
"3916",6.26017278076875e-05
"3917",4.69512958557656e-05
"3918",3.13008639038437e-05
"3919",7.04269437836484e-05
"3920",4.69512958557656e-05
"3921",6.6514335795668e-05
"3922",5.8689119819707e-05
"3923",7.43395517716289e-05
"3924",4.69512958557656e-05
"3925",8.99899837235508e-05
"3926",7.43395517716289e-05
"3927",5.8689119819707e-05
"3928",6.26017278076875e-05
"3929",3.13008639038437e-05
"3930",3.13008639038437e-05
"3931",6.26017278076875e-05
"3932",5.47765118317266e-05
"3933",1.95630399399023e-05
"3934",2.73882559158633e-05
"3935",8.21647677475898e-05
"3936",7.43395517716289e-05
"3937",5.47765118317266e-05
"3938",4.69512958557656e-05
"3939",4.69512958557656e-05
"3940",8.21647677475898e-05
"3941",6.26017278076875e-05
"3942",5.47765118317266e-05
"3943",1.95630399399023e-05
"3944",9.39025917115312e-05
"3945",5.47765118317266e-05
"3946",6.26017278076875e-05
"3947",7.43395517716289e-05
"3948",7.43395517716289e-05
"3949",8.99899837235508e-05
"3950",0
"3951",3.13008639038437e-05
"3952",8.21647677475898e-05
"3953",7.04269437836484e-05
"3954",5.08639038437461e-05
"3955",0
"3956",4.30386878677851e-05
"3957",0
"3958",8.99899837235508e-05
"3959",7.43395517716289e-05
"3960",5.8689119819707e-05
"3961",8.21647677475898e-05
"3962",3.52134718918242e-05
"3963",1.56504319519219e-05
"3964",7.43395517716289e-05
"3965",4.69512958557656e-05
"3966",6.26017278076875e-05
"3967",0
"3968",0
"3969",3.91260798798047e-05
"3970",4.69512958557656e-05
"3971",0
"3972",6.26017278076875e-05
"3973",2.34756479278828e-05
"3974",7.43395517716289e-05
"3975",5.8689119819707e-05
"3976",7.43395517716289e-05
"3977",5.8689119819707e-05
"3978",0
"3979",7.43395517716289e-05
"3980",7.43395517716289e-05
"3981",4.69512958557656e-05
"3982",3.13008639038437e-05
"3983",7.43395517716289e-05
"3984",0
"3985",7.43395517716289e-05
"3986",0
"3987",8.21647677475898e-05
"3988",4.69512958557656e-05
"3989",3.13008639038437e-05
"3990",4.69512958557656e-05
"3991",3.13008639038437e-05
"3992",5.47765118317266e-05
"3993",4.69512958557656e-05
"3994",4.69512958557656e-05
"3995",6.26017278076875e-05
"3996",7.43395517716289e-05
"3997",6.26017278076875e-05
"3998",3.13008639038437e-05
"3999",3.91260798798047e-05
"4000",8.60773757355703e-05
"4001",6.26017278076875e-05
"4002",6.6514335795668e-05
"4003",6.26017278076875e-05
"4004",3.91260798798047e-05
"4005",5.47765118317266e-05
"4006",7.43395517716289e-05
"4007",8.21647677475898e-05
"4008",3.13008639038437e-05
"4009",7.04269437836484e-05
"4010",6.6514335795668e-05
"4011",8.21647677475898e-05
"4012",6.26017278076875e-05
"4013",7.43395517716289e-05
"4014",0
"4015",6.26017278076875e-05
"4016",6.6514335795668e-05
"4017",0
"4018",5.8689119819707e-05
"4019",7.04269437836484e-05
"4020",8.60773757355703e-05
"4021",4.69512958557656e-05
"4022",7.04269437836484e-05
"4023",6.26017278076875e-05
"4024",0
"4025",8.21647677475898e-05
"4026",0
"4027",5.47765118317266e-05
"4028",7.43395517716289e-05
"4029",4.69512958557656e-05
"4030",4.69512958557656e-05
"4031",4.69512958557656e-05
"4032",8.21647677475898e-05
"4033",6.26017278076875e-05
"4034",7.43395517716289e-05
"4035",4.30386878677851e-05
"4036",6.26017278076875e-05
"4037",8.21647677475898e-05
"4038",3.13008639038437e-05
"4039",3.13008639038437e-05
"4040",5.8689119819707e-05
"4041",7.43395517716289e-05
"4042",0
"4043",7.43395517716289e-05
"4044",3.91260798798047e-05
"4045",6.26017278076875e-05
"4046",8.99899837235508e-05
"4047",7.43395517716289e-05
"4048",7.43395517716289e-05
"4049",4.69512958557656e-05
"4050",4.69512958557656e-05
"4051",7.04269437836484e-05
"4052",1.95630399399023e-05
"4053",7.04269437836484e-05
"4054",9.39025917115312e-05
"4055",4.30386878677851e-05
"4056",0
"4057",5.08639038437461e-05
"4058",0
"4059",6.26017278076875e-05
"4060",5.47765118317266e-05
"4061",7.04269437836484e-05
"4062",6.26017278076875e-05
"4063",4.69512958557656e-05
"4064",4.69512958557656e-05
"4065",7.04269437836484e-05
"4066",5.47765118317266e-05
"4067",6.26017278076875e-05
"4068",5.47765118317266e-05
"4069",6.26017278076875e-05
"4070",4.69512958557656e-05
"4071",8.60773757355703e-05
"4072",4.69512958557656e-05
"4073",8.99899837235508e-05
"4074",7.43395517716289e-05
"4075",6.26017278076875e-05
"4076",0
"4077",6.26017278076875e-05
"4078",6.6514335795668e-05
"4079",6.26017278076875e-05
"4080",0
"4081",5.08639038437461e-05
"4082",3.13008639038437e-05
"4083",7.43395517716289e-05
"4084",6.26017278076875e-05
"4085",5.47765118317266e-05
"4086",9.39025917115312e-05
"4087",1.95630399399023e-05
"4088",4.69512958557656e-05
"4089",6.26017278076875e-05
"4090",7.04269437836484e-05
"4091",5.8689119819707e-05
"4092",3.52134718918242e-05
"4093",7.43395517716289e-05
"4094",6.26017278076875e-05
"4095",3.13008639038437e-05
"4096",7.04269437836484e-05
"4097",1.95630399399023e-05
"4098",7.82521597596094e-05
"4099",4.69512958557656e-05
"4100",8.99899837235508e-05
"4101",7.43395517716289e-05
"4102",4.30386878677851e-05
"4103",6.26017278076875e-05
"4104",4.69512958557656e-05
"4105",4.69512958557656e-05
"4106",0
"4107",2.34756479278828e-05
"4108",0
"4109",7.04269437836484e-05
"4110",3.13008639038437e-05
"4111",5.47765118317266e-05
"4112",4.30386878677851e-05
"4113",7.82521597596094e-05
"4114",3.52134718918242e-05
"4115",6.6514335795668e-05
