"","basin_assign_rescale"
"4015",0
"4016",0.000304305928893848
"4017",0
"4018",3.04305928893848e-05
"4019",7.10047167418979e-05
"4020",7.10047167418979e-05
"4021",0.000365167114672618
"4022",7.10047167418979e-05
"4023",0
"4024",0
"4025",4.05741238525131e-05
"4026",0
"4027",0
"4028",7.10047167418979e-05
"4029",0
"4030",0.000355023583709489
"4031",0
"4032",2.02870619262565e-05
"4033",0
"4034",7.10047167418979e-05
"4035",0.000355023583709489
"4036",0
"4037",6.08611857787696e-05
"4038",0.000375310645635746
"4039",0.000385454176598874
"4040",3.04305928893848e-05
"4041",7.10047167418979e-05
"4042",0
"4043",0.000304305928893848
"4044",0.000355023583709489
"4045",0
"4046",4.05741238525131e-05
"4047",0.00023330121215195
"4048",7.10047167418979e-05
"4049",0
"4050",0
"4051",7.10047167418979e-05
"4052",0
"4053",7.10047167418979e-05
"4054",7.10047167418979e-05
"4055",0.000355023583709489
"4056",0
"4057",0
"4058",0
"4059",2.02870619262565e-05
"4060",0
"4061",7.10047167418979e-05
"4062",0
"4063",0
"4064",0
"4065",0.000314449459856976
"4066",0.00029416239793072
"4067",0
"4068",0.000213014150225694
"4069",0
"4070",0
"4071",5.07176548156413e-05
"4072",0
"4073",7.10047167418979e-05
"4074",0
"4075",0.000314449459856976
"4076",0
"4077",0.000284018866967591
"4078",0.000263731805041335
"4079",0.000213014150225694
"4080",0
"4081",0
"4082",0.000405741238525131
"4083",7.10047167418979e-05
"4084",0
"4085",0
"4086",7.10047167418979e-05
"4087",0
"4088",0
"4089",3.04305928893848e-05
"4090",2.02870619262565e-05
"4091",0.000253588274078207
"4092",0.000395597707562002
"4093",0.000314449459856976
"4094",2.02870619262565e-05
"4095",0.000405741238525131
"4096",7.10047167418979e-05
"4097",0
"4098",8.11482477050261e-05
"4099",0.000324592990820104
"4100",5.07176548156413e-05
"4101",7.10047167418979e-05
"4102",0
"4103",0
"4104",0
"4105",0.000142009433483796
"4106",0
"4107",3.04305928893848e-05
"4108",0
"4109",7.10047167418979e-05
"4110",0.000405741238525131
"4111",0.000304305928893848
"4112",0
"4113",0.000131865902520667
"4114",0.000365167114672618
"4115",3.04305928893848e-05
"4116",0
"4117",0
"4118",0.000355023583709489
"4119",0
"4120",0
"4121",0
"4122",0.000284018866967591
"4123",0.000324592990820104
"4124",0.000365167114672618
"4125",0.000365167114672618
"4126",0
"4127",7.10047167418979e-05
"4128",0
"4129",0
"4130",5.07176548156413e-05
"4131",7.10047167418979e-05
"4132",0
"4133",4.05741238525131e-05
"4134",2.02870619262565e-05
"4135",0
"4136",0
"4137",0
"4138",0
"4139",0
"4140",0
"4141",7.10047167418979e-05
"4142",7.10047167418979e-05
"4143",0
"4144",0
"4145",0
"4146",2.02870619262565e-05
"4147",0
"4148",0
"4149",0
"4150",0.000253588274078207
"4151",0
"4152",0
"4153",0
"4154",3.04305928893848e-05
"4155",3.04305928893848e-05
"4156",0
"4157",0
"4158",0.000344880052746361
"4159",4.05741238525131e-05
"4160",0
"4161",0
"4162",0.000101435309631283
"4163",0
"4164",0.000284018866967591
"4165",7.10047167418979e-05
"4166",0
"4167",0
"4168",0
"4169",6.08611857787696e-05
"4170",0.000405741238525131
"4171",0
"4172",8.11482477050261e-05
"4173",4.05741238525131e-05
"4174",0
"4175",0.000223157681188822
"4176",0.000314449459856976
"4177",0.000365167114672618
"4178",0
"4179",3.04305928893848e-05
"4180",8.11482477050261e-05
"4181",6.08611857787696e-05
"4182",0
"4183",0.000263731805041335
"4184",5.07176548156413e-05
"4185",0
"4186",0
"4187",0
"4188",0.000121722371557539
"4189",0.000314449459856976
"4190",7.10047167418979e-05
"4191",0
"4192",0.000375310645635746
"4193",0
"4194",0.000304305928893848
"4195",0
"4196",7.10047167418979e-05
"4197",4.05741238525131e-05
"4198",0
"4199",1.01435309631283e-05
"4200",0
"4201",0.000152152964446924
"4202",0.000365167114672618
"4203",7.10047167418979e-05
"4204",0
"4205",0.000334736521783233
"4206",0
"4207",9.12917786681544e-05
"4208",0
"4209",0
"4210",0.000324592990820104
"4211",0
"4212",5.07176548156413e-05
"4213",0
"4214",0.000263731805041335
"4215",0.000273875336004463
"4216",0.000142009433483796
"4217",3.04305928893848e-05
"4218",2.02870619262565e-05
"4219",2.02870619262565e-05
"4220",0.000365167114672618
"4221",0
"4222",4.05741238525131e-05
"4223",0
"4224",3.04305928893848e-05
"4225",6.08611857787696e-05
"4226",0
"4227",0.000314449459856976
"4228",0
"4229",0.000121722371557539
"4230",3.04305928893848e-05
"4231",0
"4232",0
"4233",0
"4234",2.02870619262565e-05
"4235",0
"4236",0.000365167114672618
"4237",0.000284018866967591
"4238",0.000365167114672618
"4239",7.10047167418979e-05
"4240",5.07176548156413e-05
"4241",1.01435309631283e-05
"4242",7.10047167418979e-05
"4243",0
"4244",0.000223157681188822
"4245",7.10047167418979e-05
"4246",0
"4247",2.02870619262565e-05
"4248",0
"4249",0
"4250",0
"4251",2.02870619262565e-05
"4252",4.05741238525131e-05
"4253",0
"4254",4.05741238525131e-05
"4255",1.01435309631283e-05
"4256",2.02870619262565e-05
"4257",0
"4258",4.05741238525131e-05
"4259",0.000314449459856976
"4260",0.000284018866967591
"4261",7.10047167418979e-05
"4262",0
"4263",0.000344880052746361
"4264",0.000395597707562002
"4265",0.000365167114672618
"4266",0.000395597707562002
"4267",2.02870619262565e-05
"4268",0
"4269",0
"4270",2.02870619262565e-05
"4271",3.04305928893848e-05
"4272",7.10047167418979e-05
"4273",4.05741238525131e-05
"4274",0
"4275",0
"4276",0.000273875336004463
"4277",0
"4278",2.02870619262565e-05
"4279",0
"4280",0
"4281",4.05741238525131e-05
"4282",0.000304305928893848
"4283",3.04305928893848e-05
"4284",0
"4285",1.01435309631283e-05
"4286",0.000385454176598874
"4287",7.10047167418979e-05
"4288",0
"4289",6.08611857787696e-05
"4290",0
"4291",0
"4292",5.07176548156413e-05
"4293",0
"4294",0
"4295",0.000182583557336309
"4296",0.000355023583709489
"4297",0
"4298",3.04305928893848e-05
"4299",0
"4300",0.000344880052746361
"4301",0.000334736521783233
"4302",4.05741238525131e-05
"4303",0
"4304",0
"4305",0
"4306",0
"4307",0
"4308",0.000304305928893848
"4309",4.05741238525131e-05
"4310",1.01435309631283e-05
"4311",0.000273875336004463
"4312",5.07176548156413e-05
"4313",4.05741238525131e-05
"4314",0
"4315",0
"4316",0
"4317",7.10047167418979e-05
"4318",0
"4319",2.02870619262565e-05
"4320",0
"4321",3.04305928893848e-05
"4322",0
"4323",2.02870619262565e-05
"4324",0.000355023583709489
"4325",0
"4326",0.00023330121215195
"4327",0
"4328",0
"4329",0
"4330",0
"4331",3.04305928893848e-05
"4332",2.02870619262565e-05
"4333",9.12917786681544e-05
"4334",0
"4335",3.04305928893848e-05
"4336",0.000395597707562002
"4337",0
"4338",0
"4339",0.000273875336004463
"4340",0.000365167114672618
"4341",3.04305928893848e-05
"4342",0
"4343",5.07176548156413e-05
"4344",0
"4345",0
"4346",2.02870619262565e-05
"4347",0
"4348",0.000365167114672618
"4349",0
"4350",0.000365167114672618
"4351",0.000304305928893848
"4352",0
"4353",0.000284018866967591
"4354",0
"4355",0.000121722371557539
"4356",7.10047167418979e-05
"4357",0
"4358",0.000101435309631283
"4359",0
"4360",0
"4361",2.02870619262565e-05
"4362",4.05741238525131e-05
"4363",0
"4364",0
"4365",0.000273875336004463
"4366",4.05741238525131e-05
"4367",0.000314449459856976
"4368",3.04305928893848e-05
"4369",0
"4370",7.10047167418979e-05
"4371",0
"4372",0
"4373",0
"4374",1.01435309631283e-05
"4375",0.000334736521783233
"4376",0.000121722371557539
"4377",0
"4378",1.01435309631283e-05
"4379",0
"4380",0
"4381",0
"4382",4.05741238525131e-05
"4383",0.000334736521783233
"4384",0.000273875336004463
"4385",0
"4386",5.07176548156413e-05
"4387",0
"4388",0
"4389",7.10047167418979e-05
"4390",0
"4391",0
"4392",4.05741238525131e-05
"4393",0
"4394",7.10047167418979e-05
"4395",0.000324592990820104
"4396",7.10047167418979e-05
"4397",0
"4398",0
"4399",0
"4400",0
"4401",0
"4402",7.10047167418979e-05
"4403",2.02870619262565e-05
"4404",0
"4405",4.05741238525131e-05
"4406",6.08611857787696e-05
"4407",0
"4408",0.000273875336004463
"4409",0.000284018866967591
"4410",7.10047167418979e-05
"4411",0
"4412",0
"4413",0
"4414",0.000365167114672618
"4415",0
"4416",0.000334736521783233
"4417",0
"4418",0
"4419",0
"4420",3.04305928893848e-05
"4421",0
"4422",0.000121722371557539
"4423",0.000365167114672618
"4424",9.12917786681544e-05
"4425",2.02870619262565e-05
"4426",0
"4427",0.000334736521783233
"4428",0
"4429",4.05741238525131e-05
"4430",7.10047167418979e-05
"4431",7.10047167418979e-05
"4432",0.000304305928893848
"4433",0
"4434",7.10047167418979e-05
"4435",4.05741238525131e-05
"4436",2.02870619262565e-05
"4437",0
"4438",0.000365167114672618
"4439",1.01435309631283e-05
"4440",0
"4441",1.01435309631283e-05
"4442",0.000162296495410052
"4443",7.10047167418979e-05
"4444",0
"4445",0
"4446",0
"4447",0
"4448",4.05741238525131e-05
"4449",0
"4450",0
"4451",0
"4452",0.000284018866967591
"4453",4.05741238525131e-05
"4454",0
"4455",0.000284018866967591
"4456",0.000273875336004463
"4457",0.000314449459856976
"4458",0.00029416239793072
"4459",7.10047167418979e-05
"4460",6.08611857787696e-05
"4461",0.000334736521783233
"4462",0
"4463",0
"4464",7.10047167418979e-05
"4465",0.000304305928893848
"4466",0
"4467",6.08611857787696e-05
"4468",0
"4469",7.10047167418979e-05
"4470",1.01435309631283e-05
"4471",0
"4472",0.000243444743115078
"4473",3.04305928893848e-05
"4474",0.000405741238525131
"4475",0
"4476",0.00029416239793072
"4477",4.05741238525131e-05
"4478",0
"4479",0
"4480",7.10047167418979e-05
"4481",0.000314449459856976
"4482",1.01435309631283e-05
"4483",0
"4484",0
"4485",0.000365167114672618
"4486",0
"4487",0.000121722371557539
"4488",0
"4489",0
"4490",0.000365167114672618
"4491",0.000324592990820104
"4492",7.10047167418979e-05
"4493",0.000324592990820104
"4494",6.08611857787696e-05
"4495",3.04305928893848e-05
"4496",4.05741238525131e-05
"4497",0.000334736521783233
"4498",0
"4499",0
"4500",0
"4501",7.10047167418979e-05
"4502",6.08611857787696e-05
"4503",0.000284018866967591
"4504",4.05741238525131e-05
"4505",3.04305928893848e-05
"4506",0
"4507",0.000365167114672618
"4508",2.02870619262565e-05
"4509",0.00029416239793072
"4510",0
"4511",0
"4512",0
"4513",4.05741238525131e-05
"4514",0
"4515",0
"4516",2.02870619262565e-05
"4517",0
"4518",6.08611857787696e-05
"4519",6.08611857787696e-05
"4520",0
"4521",0
"4522",0
"4523",4.05741238525131e-05
"4524",0
"4525",2.02870619262565e-05
"4526",8.11482477050261e-05
"4527",7.10047167418979e-05
"4528",2.02870619262565e-05
"4529",2.02870619262565e-05
"4530",0
"4531",0.000304305928893848
"4532",0
"4533",0
"4534",3.04305928893848e-05
"4535",1.01435309631283e-05
"4536",0.000273875336004463
"4537",0.000121722371557539
"4538",0.000304305928893848
"4539",0
"4540",2.02870619262565e-05
"4541",1.01435309631283e-05
"4542",0.000365167114672618
"4543",0.000405741238525131
"4544",0
"4545",0
"4546",0
"4547",3.04305928893848e-05
"4548",0.000324592990820104
"4549",0.000304305928893848
"4550",0
"4551",6.08611857787696e-05
"4552",0
"4553",5.07176548156413e-05
"4554",0
"4555",0
"4556",0.000243444743115078
"4557",0.000253588274078207
"4558",0
"4559",0.000334736521783233
"4560",0
"4561",4.05741238525131e-05
"4562",0.000334736521783233
"4563",0
"4564",0
"4565",8.11482477050261e-05
"4566",0
"4567",4.05741238525131e-05
"4568",0
"4569",6.08611857787696e-05
"4570",0.000263731805041335
"4571",0.00023330121215195
"4572",0.000273875336004463
"4573",0
"4574",0
"4575",0.000405741238525131
"4576",4.05741238525131e-05
"4577",7.10047167418979e-05
"4578",0.000121722371557539
"4579",0
"4580",0
"4581",0
"4582",4.05741238525131e-05
"4583",4.05741238525131e-05
"4584",3.04305928893848e-05
"4585",0.000243444743115078
"4586",0.000273875336004463
"4587",0
"4588",4.05741238525131e-05
"4589",0
"4590",0.000304305928893848
"4591",0
"4592",7.10047167418979e-05
"4593",0.000273875336004463
"4594",0.000263731805041335
"4595",0.00023330121215195
"4596",0.000344880052746361
"4597",0
"4598",0
"4599",6.08611857787696e-05
"4600",0.000304305928893848
"4601",1.01435309631283e-05
"4602",0
"4603",7.10047167418979e-05
"4604",0
"4605",0.000324592990820104
"4606",0
"4607",0.000284018866967591
"4608",0
"4609",0.000334736521783233
"4610",0.000355023583709489
"4611",0.000304305928893848
"4612",6.08611857787696e-05
"4613",0.000365167114672618
"4614",0
"4615",7.10047167418979e-05
"4616",0.000253588274078207
"4617",0.000344880052746361
"4618",0.000314449459856976
"4619",1.01435309631283e-05
"4620",0
"4621",0
"4622",2.02870619262565e-05
"4623",0
"4624",0.000304305928893848
"4625",0.000202870619262565
"4626",6.08611857787696e-05
"4627",0
"4628",0.000223157681188822
"4629",1.01435309631283e-05
"4630",0
"4631",0
"4632",0
"4633",0
"4634",0
"4635",0.000365167114672618
"4636",0
"4637",0
"4638",7.10047167418979e-05
"4639",0.000395597707562002
"4640",0
"4641",0.00023330121215195
"4642",3.04305928893848e-05
"4643",0
"4644",0
"4645",2.02870619262565e-05
"4646",4.05741238525131e-05
"4647",0.000324592990820104
"4648",0.000273875336004463
"4649",0.000111578840594411
"4650",1.01435309631283e-05
"4651",0.000304305928893848
"4652",0
"4653",0
"4654",4.05741238525131e-05
"4655",2.02870619262565e-05
"4656",7.10047167418979e-05
"4657",0
"4658",7.10047167418979e-05
"4659",0.000101435309631283
"4660",0.00029416239793072
"4661",0
"4662",0.000324592990820104
"4663",0
"4664",0
"4665",6.08611857787696e-05
"4666",2.02870619262565e-05
"4667",0
"4668",0
"4669",3.04305928893848e-05
"4670",2.02870619262565e-05
"4671",0
"4672",0.000101435309631283
"4673",0
"4674",0.00029416239793072
"4675",0
"4676",0.000405741238525131
"4677",0
"4678",3.04305928893848e-05
"4679",0.000385454176598874
"4680",0
"4681",2.02870619262565e-05
"4682",0
"4683",0.00029416239793072
"4684",0
"4685",7.10047167418979e-05
"4686",0
"4687",6.08611857787696e-05
"4688",3.04305928893848e-05
"4689",3.04305928893848e-05
"4690",3.04305928893848e-05
"4691",0
"4692",0
"4693",0.000365167114672618
"4694",1.01435309631283e-05
"4695",0.000385454176598874
"4696",0.000405741238525131
"4697",2.02870619262565e-05
"4698",0
"4699",0
"4700",0
"4701",9.12917786681544e-05
"4702",0
"4703",0
"4704",0
"4705",4.05741238525131e-05
"4706",0
"4707",6.08611857787696e-05
"4708",0
"4709",0
"4710",0.000131865902520667
"4711",0
"4712",7.10047167418979e-05
"4713",0
"4714",0.000223157681188822
"4715",0
"4716",0
"4717",0
"4718",4.05741238525131e-05
"4719",5.07176548156413e-05
"4720",0
"4721",6.08611857787696e-05
"4722",0
"4723",0
"4724",4.05741238525131e-05
"4725",0
"4726",0
"4727",7.10047167418979e-05
"4728",0
"4729",4.05741238525131e-05
"4730",0.00029416239793072
"4731",0
"4732",4.05741238525131e-05
"4733",1.01435309631283e-05
"4734",0
"4735",0
"4736",0
"4737",0.000223157681188822
"4738",0.000273875336004463
"4739",7.10047167418979e-05
"4740",0.000344880052746361
"4741",3.04305928893848e-05
"4742",1.01435309631283e-05
"4743",0
"4744",0
"4745",8.11482477050261e-05
"4746",0.000304305928893848
"4747",0
"4748",7.10047167418979e-05
"4749",6.08611857787696e-05
"4750",0.000324592990820104
"4751",0
"4752",0
"4753",0
"4754",0.000304305928893848
"4755",6.08611857787696e-05
"4756",0
"4757",0.000314449459856976
"4758",2.02870619262565e-05
"4759",0.000213014150225694
"4760",0.000304305928893848
"4761",0
"4762",0
"4763",0.000365167114672618
"4764",0.000253588274078207
"4765",0
"4766",0
"4767",0.00029416239793072
"4768",3.04305928893848e-05
"4769",0.000304305928893848
"4770",3.04305928893848e-05
"4771",0
"4772",0.00029416239793072
"4773",0.00029416239793072
"4774",0.000162296495410052
"4775",0
"4776",1.01435309631283e-05
"4777",0.000182583557336309
"4778",3.04305928893848e-05
"4779",7.10047167418979e-05
"4780",0
"4781",0
"4782",0.000273875336004463
"4783",7.10047167418979e-05
"4784",2.02870619262565e-05
"4785",0.000304305928893848
"4786",1.01435309631283e-05
"4787",5.07176548156413e-05
"4788",0.000355023583709489
"4789",8.11482477050261e-05
"4790",0
"4791",0
"4792",0.000405741238525131
"4793",3.04305928893848e-05
"4794",0
"4795",0
"4796",0.000405741238525131
"4797",0.000355023583709489
"4798",0.000131865902520667
"4799",0
"4800",0
"4801",0.000365167114672618
"4802",3.04305928893848e-05
"4803",0.000365167114672618
"4804",0
"4805",0
"4806",0.000131865902520667
"4807",3.04305928893848e-05
"4808",0.000355023583709489
"4809",0.00023330121215195
"4810",2.02870619262565e-05
"4811",0.000365167114672618
"4812",0.000324592990820104
"4813",0
"4814",2.02870619262565e-05
"4815",0
"4816",0.00023330121215195
"4817",7.10047167418979e-05
"4818",2.02870619262565e-05
"4819",2.02870619262565e-05
"4820",7.10047167418979e-05
"4821",0.000355023583709489
"4822",0
"4823",0.000314449459856976
"4824",0
"4825",0
"4826",0.00029416239793072
"4827",0
"4828",6.08611857787696e-05
"4829",2.02870619262565e-05
"4830",0
"4831",3.04305928893848e-05
"4832",0
"4833",3.04305928893848e-05
"4834",0.000162296495410052
"4835",0
"4836",0
"4837",8.11482477050261e-05
"4838",0
"4839",0.000202870619262565
"4840",0.000324592990820104
"4841",5.07176548156413e-05
"4842",0
"4843",0
"4844",0
"4845",0.000131865902520667
"4846",0.000304305928893848
"4847",2.02870619262565e-05
"4848",0.000192727088299437
"4849",7.10047167418979e-05
"4850",0.00029416239793072
"4851",2.02870619262565e-05
"4852",7.10047167418979e-05
"4853",0.000365167114672618
"4854",0.000263731805041335
"4855",0.000334736521783233
"4856",1.01435309631283e-05
"4857",6.08611857787696e-05
"4858",0.000253588274078207
"4859",0.000284018866967591
"4860",0
"4861",0.000273875336004463
"4862",0
"4863",0.000385454176598874
"4864",0
"4865",0
"4866",0
"4867",0.00029416239793072
"4868",0
"4869",0.000263731805041335
"4870",0.000304305928893848
"4871",0.000304305928893848
"4872",0
"4873",0
"4874",0.000213014150225694
"4875",0
"4876",0
"4877",1.01435309631283e-05
"4878",0.00029416239793072
"4879",0.000344880052746361
"4880",0
"4881",7.10047167418979e-05
"4882",1.01435309631283e-05
"4883",0.000385454176598874
"4884",7.10047167418979e-05
"4885",1.01435309631283e-05
"4886",0.000385454176598874
"4887",0
"4888",0
"4889",2.02870619262565e-05
"4890",0.000243444743115078
"4891",0
"4892",0
"4893",0.000273875336004463
"4894",0.000395597707562002
"4895",3.04305928893848e-05
"4896",0
"4897",0
"4898",0
"4899",0
"4900",0.000284018866967591
"4901",0.000334736521783233
"4902",1.01435309631283e-05
"4903",7.10047167418979e-05
"4904",0
"4905",0
"4906",3.04305928893848e-05
"4907",0.00029416239793072
"4908",0.000395597707562002
"4909",0
"4910",0
"4911",0.000385454176598874
"4912",0.000355023583709489
"4913",0.00029416239793072
"4914",0
"4915",2.02870619262565e-05
"4916",0
"4917",1.01435309631283e-05
"4918",0
"4919",0
"4920",6.08611857787696e-05
"4921",9.12917786681544e-05
"4922",2.02870619262565e-05
"4923",0
"4924",0
"4925",0.000192727088299437
"4926",3.04305928893848e-05
"4927",2.02870619262565e-05
"4928",0
"4929",2.02870619262565e-05
"4930",0.000152152964446924
"4931",0.000304305928893848
"4932",0
"4933",3.04305928893848e-05
"4934",1.01435309631283e-05
"4935",0
"4936",0
"4937",0
"4938",0
"4939",7.10047167418979e-05
"4940",0.000192727088299437
"4941",0
"4942",0
"4943",7.10047167418979e-05
"4944",2.02870619262565e-05
"4945",4.05741238525131e-05
"4946",0.000365167114672618
"4947",0
"4948",0
"4949",0
"4950",0.000304305928893848
"4951",0.000355023583709489
"4952",0.000263731805041335
"4953",0.000304305928893848
"4954",2.02870619262565e-05
"4955",0
"4956",2.02870619262565e-05
"4957",0
"4958",0
"4959",5.07176548156413e-05
"4960",0
"4961",6.08611857787696e-05
"4962",0
"4963",3.04305928893848e-05
"4964",0
"4965",0
"4966",2.02870619262565e-05
"4967",0.000385454176598874
"4968",7.10047167418979e-05
"4969",0
"4970",7.10047167418979e-05
"4971",0
"4972",1.01435309631283e-05
"4973",0.000375310645635746
"4974",0.000355023583709489
"4975",0
"4976",0.000365167114672618
"4977",6.08611857787696e-05
"4978",0
"4979",0
"4980",0.000395597707562002
"4981",0
"4982",0
"4983",2.02870619262565e-05
"4984",0.000324592990820104
"4985",0
"4986",7.10047167418979e-05
"4987",0
"4988",0
"4989",0
"4990",0.000273875336004463
"4991",0.000263731805041335
"4992",0.00029416239793072
"4993",0.000253588274078207
"4994",0
"4995",0.000273875336004463
"4996",2.02870619262565e-05
"4997",3.04305928893848e-05
"4998",0
"4999",6.08611857787696e-05
"5000",0.000304305928893848
"5001",1.01435309631283e-05
"5002",0.000324592990820104
"5003",3.04305928893848e-05
"5004",0.000324592990820104
"5005",0.000253588274078207
"5006",3.04305928893848e-05
"5007",0
"5008",2.02870619262565e-05
"5009",4.05741238525131e-05
"5010",0.000385454176598874
"5011",0.000375310645635746
"5012",0
"5013",0
"5014",0
"5015",7.10047167418979e-05
"5016",0
"5017",7.10047167418979e-05
"5018",0.000385454176598874
"5019",1.01435309631283e-05
"5020",0.000365167114672618
"5021",1.01435309631283e-05
"5022",0
"5023",0
"5024",0.00023330121215195
"5025",0.000273875336004463
"5026",0.000365167114672618
"5027",0.000273875336004463
"5028",3.04305928893848e-05
"5029",0
"5030",0.000284018866967591
"5031",0
"5032",0.000365167114672618
"5033",0.000314449459856976
"5034",0.000405741238525131
"5035",4.05741238525131e-05
"5036",1.01435309631283e-05
"5037",0
"5038",2.02870619262565e-05
"5039",0.000304305928893848
"5040",0.000385454176598874
"5041",0
"5042",0
"5043",0
"5044",0.000253588274078207
"5045",3.04305928893848e-05
"5046",0.000365167114672618
"5047",6.08611857787696e-05
"5048",0
"5049",6.08611857787696e-05
"5050",0.000395597707562002
"5051",0
"5052",0.000121722371557539
"5053",3.04305928893848e-05
"5054",0.000365167114672618
"5055",1.01435309631283e-05
"5056",2.02870619262565e-05
"5057",0.000324592990820104
"5058",7.10047167418979e-05
"5059",0
"5060",0.000375310645635746
"5061",0
"5062",0
"5063",0.000385454176598874
"5064",0.00029416239793072
"5065",0.000365167114672618
"5066",0
"5067",0.000365167114672618
"5068",2.02870619262565e-05
"5069",0
"5070",0
"5071",0
"5072",0
"5073",0
"5074",2.02870619262565e-05
"5075",0
"5076",9.12917786681544e-05
"5077",1.01435309631283e-05
"5078",0.000152152964446924
"5079",0.000142009433483796
"5080",1.01435309631283e-05
"5081",0
"5082",0.000263731805041335
"5083",0.000385454176598874
"5084",1.01435309631283e-05
"5085",7.10047167418979e-05
"5086",0
"5087",3.04305928893848e-05
"5088",0.000365167114672618
"5089",0.000365167114672618
"5090",0.000385454176598874
"5091",1.01435309631283e-05
"5092",0
"5093",0.000253588274078207
"5094",0
"5095",0
"5096",0.00029416239793072
"5097",0.000385454176598874
"5098",0.00029416239793072
"5099",0.000334736521783233
"5100",0
"5101",0
"5102",0.000213014150225694
"5103",0
"5104",7.10047167418979e-05
"5105",2.02870619262565e-05
"5106",0
"5107",0
"5108",0
"5109",0
"5110",5.07176548156413e-05
"5111",0
"5112",0.000355023583709489
"5113",0
"5114",0
"5115",7.10047167418979e-05
"5116",0.000385454176598874
"5117",2.02870619262565e-05
"5118",7.10047167418979e-05
"5119",0.000365167114672618
"5120",7.10047167418979e-05
"5121",0
"5122",0.000385454176598874
"5123",0.000355023583709489
"5124",0.000213014150225694
"5125",2.02870619262565e-05
"5126",0
"5127",0
"5128",0
"5129",0.000385454176598874
"5130",0
"5131",0
"5132",0.000101435309631283
"5133",0
"5134",2.02870619262565e-05
"5135",0.000334736521783233
"5136",9.12917786681544e-05
"5137",0.000365167114672618
"5138",0
"5139",0.000101435309631283
"5140",0
"5141",0.000324592990820104
"5142",0
"5143",2.02870619262565e-05
"5144",0.000253588274078207
"5145",0.000385454176598874
"5146",0
"5147",1.01435309631283e-05
"5148",0
"5149",0.000344880052746361
"5150",2.02870619262565e-05
"5151",0
"5152",2.02870619262565e-05
"5153",0
"5154",1.01435309631283e-05
"5155",7.10047167418979e-05
"5156",0.000273875336004463
"5157",7.10047167418979e-05
"5158",7.10047167418979e-05
"5159",0.000375310645635746
"5160",0.000152152964446924
"5161",0.000385454176598874
"5162",0
"5163",0
"5164",0
"5165",0.000314449459856976
"5166",0.000385454176598874
"5167",1.01435309631283e-05
"5168",4.05741238525131e-05
"5169",0
"5170",1.01435309631283e-05
"5171",7.10047167418979e-05
"5172",1.01435309631283e-05
"5173",1.01435309631283e-05
"5174",0.000365167114672618
"5175",2.02870619262565e-05
"5176",7.10047167418979e-05
"5177",2.02870619262565e-05
"5178",7.10047167418979e-05
"5179",0
"5180",1.01435309631283e-05
"5181",4.05741238525131e-05
"5182",0.000152152964446924
"5183",6.08611857787696e-05
"5184",0
"5185",7.10047167418979e-05
"5186",0.000121722371557539
"5187",7.10047167418979e-05
"5188",0.000385454176598874
"5189",0.000152152964446924
"5190",0
"5191",0.000121722371557539
"5192",0.000365167114672618
"5193",2.02870619262565e-05
"5194",0
"5195",0.000121722371557539
"5196",0
"5197",0
"5198",0
"5199",7.10047167418979e-05
"5200",1.01435309631283e-05
"5201",0
"5202",0
"5203",0.000365167114672618
"5204",1.01435309631283e-05
"5205",0
"5206",0.000152152964446924
"5207",6.08611857787696e-05
"5208",7.10047167418979e-05
"5209",0
"5210",0
"5211",2.02870619262565e-05
"5212",0.000365167114672618
"5213",0
"5214",0.000142009433483796
"5215",0
"5216",0
"5217",0
"5218",1.01435309631283e-05
"5219",0
"5220",0.000263731805041335
"5221",1.01435309631283e-05
"5222",0
"5223",7.10047167418979e-05
"5224",0.000121722371557539
"5225",7.10047167418979e-05
"5226",0.000142009433483796
"5227",0
"5228",5.07176548156413e-05
"5229",0.000395597707562002
"5230",2.02870619262565e-05
"5231",0.000385454176598874
"5232",0.000385454176598874
"5233",0.000253588274078207
"5234",0
"5235",0.000365167114672618
"5236",0
"5237",7.10047167418979e-05
"5238",2.02870619262565e-05
"5239",4.05741238525131e-05
"5240",3.04305928893848e-05
"5241",0
"5242",0
"5243",0
"5244",0
"5245",0.000284018866967591
"5246",0.000365167114672618
"5247",0
"5248",0
"5249",0
"5250",0
"5251",0.000324592990820104
"5252",0
"5253",0.000152152964446924
"5254",0
"5255",0.000284018866967591
"5256",6.08611857787696e-05
"5257",0.000395597707562002
"5258",0
"5259",1.01435309631283e-05
"5260",0
"5261",0
"5262",0.00029416239793072
"5263",1.01435309631283e-05
"5264",0
"5265",0.000162296495410052
"5266",3.04305928893848e-05
"5267",0
"5268",1.01435309631283e-05
"5269",0.000243444743115078
"5270",0
"5271",0
"5272",2.02870619262565e-05
"5273",0
"5274",0.000355023583709489
"5275",0.000385454176598874
"5276",0
"5277",0
"5278",4.05741238525131e-05
"5279",0
"5280",6.08611857787696e-05
"5281",2.02870619262565e-05
"5282",0.000365167114672618
"5283",0
"5284",7.10047167418979e-05
"5285",0
"5286",0
"5287",4.05741238525131e-05
"5288",7.10047167418979e-05
"5289",0.000223157681188822
"5290",6.08611857787696e-05
"5291",0.000101435309631283
"5292",0
"5293",0
"5294",0.000253588274078207
"5295",0
"5296",0
"5297",0
"5298",0
"5299",2.02870619262565e-05
"5300",0
"5301",8.11482477050261e-05
"5302",0
"5303",0
"5304",0.000324592990820104
"5305",1.01435309631283e-05
"5306",1.01435309631283e-05
"5307",0
"5308",0
