"","basin_assign_rescale"
"5019",3.07698619458861e-05
"5020",6.41038790539293e-05
"5021",3.33340171080432e-05
"5022",7.17963445404008e-05
"5023",3.33340171080432e-05
"5024",7.17963445404008e-05
"5025",8.9745430675501e-05
"5026",5.38472584053006e-05
"5027",8.9745430675501e-05
"5028",5.38472584053006e-05
"5029",3.33340171080432e-05
"5030",7.17963445404008e-05
"5031",8.20529651890295e-05
"5032",6.41038790539293e-05
"5033",8.20529651890295e-05
"5034",5.64114135674578e-05
"5035",7.17963445404008e-05
"5036",2.56415516215717e-05
"5037",3.33340171080432e-05
"5038",3.33340171080432e-05
"5039",7.17963445404008e-05
"5040",5.8975568729615e-05
"5041",7.17963445404008e-05
"5042",3.33340171080432e-05
"5043",7.17963445404008e-05
"5044",7.17963445404008e-05
"5045",8.71812755133439e-05
"5046",5.8975568729615e-05
"5047",6.66680342160865e-05
"5048",3.07698619458861e-05
"5049",5.64114135674578e-05
"5050",5.8975568729615e-05
"5051",2.82057067837289e-05
"5052",8.46171203511867e-05
"5053",4.10264825945148e-05
"5054",5.64114135674578e-05
"5055",5.38472584053006e-05
"5056",3.33340171080432e-05
"5057",6.66680342160865e-05
"5058",5.64114135674578e-05
"5059",8.20529651890295e-05
"5060",6.15397238917721e-05
"5061",5.64114135674578e-05
"5062",7.69246548647152e-05
"5063",5.8975568729615e-05
"5064",7.17963445404008e-05
"5065",6.15397238917721e-05
"5066",0
"5067",6.15397238917721e-05
"5068",3.33340171080432e-05
"5069",7.17963445404008e-05
"5070",3.58981722702004e-05
"5071",7.17963445404008e-05
"5072",3.33340171080432e-05
"5073",2.82057067837289e-05
"5074",6.41038790539293e-05
"5075",7.17963445404008e-05
"5076",5.12831032431434e-05
"5077",3.33340171080432e-05
"5078",8.71812755133439e-05
"5079",8.46171203511867e-05
"5080",5.38472584053006e-05
"5081",6.15397238917721e-05
"5082",7.17963445404008e-05
"5083",5.8975568729615e-05
"5084",2.56415516215717e-05
"5085",7.69246548647152e-05
"5086",6.15397238917721e-05
"5087",8.71812755133439e-05
"5088",6.41038790539293e-05
"5089",5.64114135674578e-05
"5090",5.8975568729615e-05
"5091",2.82057067837289e-05
"5092",7.17963445404008e-05
"5093",7.17963445404008e-05
"5094",4.61547929188291e-05
"5095",3.07698619458861e-05
"5096",6.41038790539293e-05
"5097",6.15397238917721e-05
"5098",6.66680342160865e-05
"5099",6.66680342160865e-05
"5100",7.17963445404008e-05
"5101",0
"5102",8.71812755133439e-05
"5103",8.20529651890295e-05
"5104",6.41038790539293e-05
"5105",3.58981722702004e-05
"5106",6.41038790539293e-05
"5107",7.17963445404008e-05
"5108",7.17963445404008e-05
"5109",7.17963445404008e-05
"5110",8.71812755133439e-05
"5111",7.17963445404008e-05
"5112",6.41038790539293e-05
"5113",3.33340171080432e-05
"5114",6.66680342160865e-05
"5115",7.4360499702558e-05
"5116",6.41038790539293e-05
"5117",5.12831032431434e-05
"5118",7.4360499702558e-05
"5119",6.41038790539293e-05
"5120",5.8975568729615e-05
"5121",0
"5122",5.8975568729615e-05
"5123",6.66680342160865e-05
"5124",6.15397238917721e-05
"5125",4.35906377566719e-05
"5126",3.07698619458861e-05
"5127",2.56415516215717e-05
"5128",8.20529651890295e-05
"5129",6.15397238917721e-05
"5130",3.07698619458861e-05
"5131",7.17963445404008e-05
"5132",4.87189480809863e-05
"5133",3.33340171080432e-05
"5134",3.33340171080432e-05
"5135",6.66680342160865e-05
"5136",8.71812755133439e-05
"5137",6.15397238917721e-05
"5138",6.92321893782437e-05
"5139",4.87189480809863e-05
"5140",1.79490861351002e-05
"5141",6.41038790539293e-05
"5142",6.66680342160865e-05
"5143",8.9745430675501e-05
"5144",6.66680342160865e-05
"5145",6.15397238917721e-05
"5146",6.66680342160865e-05
"5147",8.9745430675501e-05
"5148",7.17963445404008e-05
"5149",6.66680342160865e-05
"5150",3.33340171080432e-05
"5151",3.33340171080432e-05
"5152",3.33340171080432e-05
"5153",6.66680342160865e-05
"5154",3.33340171080432e-05
"5155",6.41038790539293e-05
"5156",7.69246548647152e-05
"5157",7.4360499702558e-05
"5158",6.41038790539293e-05
"5159",6.41038790539293e-05
"5160",6.41038790539293e-05
"5161",5.8975568729615e-05
"5162",8.9745430675501e-05
"5163",4.87189480809863e-05
"5164",7.69246548647152e-06
"5165",8.9745430675501e-05
"5166",5.8975568729615e-05
"5167",5.38472584053006e-05
"5168",5.8975568729615e-05
"5169",2.82057067837289e-05
"5170",3.07698619458861e-05
"5171",7.69246548647152e-05
"5172",2.82057067837289e-05
"5173",2.82057067837289e-05
"5174",5.64114135674578e-05
"5175",3.07698619458861e-05
"5176",7.69246548647152e-05
"5177",4.35906377566719e-05
"5178",7.69246548647152e-05
"5179",7.17963445404008e-05
"5180",2.82057067837289e-05
"5181",8.20529651890295e-05
"5182",8.71812755133439e-05
"5183",5.8975568729615e-05
"5184",8.20529651890295e-05
"5185",7.4360499702558e-05
"5186",8.46171203511867e-05
"5187",7.69246548647152e-05
"5188",6.15397238917721e-05
"5189",8.71812755133439e-05
"5190",7.17963445404008e-05
"5191",7.17963445404008e-05
"5192",6.41038790539293e-05
"5193",3.33340171080432e-05
"5194",3.07698619458861e-05
"5195",8.20529651890295e-05
"5196",4.35906377566719e-05
"5197",7.17963445404008e-05
"5198",0
"5199",6.41038790539293e-05
"5200",3.07698619458861e-05
"5201",3.33340171080432e-05
"5202",7.17963445404008e-05
"5203",6.41038790539293e-05
"5204",5.38472584053006e-05
"5205",6.41038790539293e-05
"5206",8.71812755133439e-05
"5207",8.9745430675501e-05
"5208",7.69246548647152e-05
"5209",6.92321893782437e-05
"5210",7.17963445404008e-05
"5211",3.07698619458861e-05
"5212",6.41038790539293e-05
"5213",7.17963445404008e-05
"5214",8.71812755133439e-05
"5215",7.17963445404008e-05
"5216",7.17963445404008e-05
"5217",7.17963445404008e-05
"5218",3.33340171080432e-05
"5219",8.9745430675501e-05
"5220",7.4360499702558e-05
"5221",3.07698619458861e-05
"5222",7.17963445404008e-05
"5223",5.8975568729615e-05
"5224",8.46171203511867e-05
"5225",5.8975568729615e-05
"5226",8.46171203511867e-05
"5227",8.20529651890295e-05
"5228",8.71812755133439e-05
"5229",5.38472584053006e-05
"5230",6.41038790539293e-05
"5231",5.8975568729615e-05
"5232",6.15397238917721e-05
"5233",7.17963445404008e-05
"5234",6.66680342160865e-05
"5235",6.41038790539293e-05
"5236",8.20529651890295e-05
"5237",6.66680342160865e-05
"5238",6.66680342160865e-05
"5239",5.64114135674578e-05
"5240",5.12831032431434e-05
"5241",0
"5242",3.07698619458861e-05
"5243",6.15397238917721e-05
"5244",8.71812755133439e-05
"5245",7.17963445404008e-05
"5246",5.64114135674578e-05
"5247",7.69246548647152e-06
"5248",6.92321893782437e-05
"5249",3.58981722702004e-05
"5250",7.17963445404008e-05
"5251",6.41038790539293e-05
"5252",7.69246548647152e-06
"5253",8.71812755133439e-05
"5254",3.07698619458861e-05
"5255",6.92321893782437e-05
"5256",8.20529651890295e-05
"5257",5.12831032431434e-05
"5258",3.33340171080432e-05
"5259",5.38472584053006e-05
"5260",6.66680342160865e-05
"5261",8.20529651890295e-05
"5262",6.66680342160865e-05
"5263",2.56415516215717e-05
"5264",8.9745430675501e-05
"5265",8.71812755133439e-05
"5266",5.38472584053006e-05
"5267",3.07698619458861e-05
"5268",3.33340171080432e-05
"5269",5.12831032431434e-05
"5270",2.82057067837289e-05
"5271",7.17963445404008e-05
"5272",5.38472584053006e-05
"5273",7.4360499702558e-05
"5274",6.66680342160865e-05
"5275",6.15397238917721e-05
"5276",5.64114135674578e-05
"5277",8.20529651890295e-05
"5278",7.4360499702558e-05
"5279",7.17963445404008e-05
"5280",6.15397238917721e-05
"5281",5.12831032431434e-05
"5282",5.8975568729615e-05
"5283",0
"5284",6.15397238917721e-05
"5285",6.66680342160865e-05
"5286",3.07698619458861e-05
"5287",6.41038790539293e-05
"5288",7.69246548647152e-05
"5289",4.87189480809863e-05
"5290",8.20529651890295e-05
"5291",4.87189480809863e-05
"5292",6.92321893782437e-05
"5293",2.30773964594146e-05
"5294",7.17963445404008e-05
"5295",3.07698619458861e-05
"5296",2.82057067837289e-05
"5297",6.66680342160865e-05
"5298",7.17963445404008e-05
"5299",4.10264825945148e-05
"5300",2.82057067837289e-05
"5301",4.87189480809863e-05
"5302",6.66680342160865e-05
"5303",7.94888100268723e-05
"5304",6.41038790539293e-05
"5305",3.07698619458861e-05
"5306",3.33340171080432e-05
"5307",3.33340171080432e-05
"5308",2.82057067837289e-05
"5309",4.87189480809863e-05
"5310",3.33340171080432e-05
"5311",6.41038790539293e-05
"5312",6.66680342160865e-05
"5313",4.87189480809863e-05
"5314",7.17963445404008e-05
"5315",6.92321893782437e-05
"5316",7.17963445404008e-05
"5317",3.33340171080432e-05
"5318",2.82057067837289e-05
"5319",8.71812755133439e-05
"5320",3.58981722702004e-05
"5321",5.64114135674578e-05
"5322",0
"5323",6.66680342160865e-05
"5324",8.9745430675501e-05
"5325",6.41038790539293e-05
"5326",6.41038790539293e-05
"5327",6.66680342160865e-05
"5328",7.17963445404008e-05
"5329",8.9745430675501e-05
"5330",7.94888100268723e-05
"5331",5.8975568729615e-05
"5332",6.66680342160865e-05
"5333",7.4360499702558e-05
"5334",4.61547929188291e-05
"5335",5.64114135674578e-05
"5336",6.15397238917721e-05
"5337",3.33340171080432e-05
"5338",8.20529651890295e-05
"5339",5.12831032431434e-05
"5340",3.58981722702004e-05
"5341",1.02566206486287e-05
"5342",7.4360499702558e-05
"5343",5.38472584053006e-05
"5344",4.61547929188291e-05
"5345",7.69246548647152e-05
"5346",5.12831032431434e-05
"5347",5.38472584053006e-05
"5348",2.82057067837289e-05
"5349",6.41038790539293e-05
"5350",6.41038790539293e-05
"5351",5.12831032431434e-05
"5352",3.07698619458861e-05
"5353",0
"5354",6.66680342160865e-05
"5355",5.12831032431434e-05
"5356",4.87189480809863e-05
"5357",6.15397238917721e-05
"5358",5.64114135674578e-05
"5359",5.64114135674578e-05
"5360",5.64114135674578e-05
"5361",6.41038790539293e-05
"5362",2.82057067837289e-05
"5363",5.8975568729615e-05
"5364",7.17963445404008e-05
"5365",3.33340171080432e-05
"5366",6.41038790539293e-05
"5367",6.41038790539293e-05
"5368",6.66680342160865e-05
"5369",7.17963445404008e-05
"5370",6.41038790539293e-05
"5371",6.66680342160865e-05
"5372",8.9745430675501e-05
"5373",6.41038790539293e-05
"5374",5.38472584053006e-05
"5375",5.8975568729615e-05
"5376",7.17963445404008e-05
"5377",7.17963445404008e-05
"5378",6.66680342160865e-05
"5379",4.10264825945148e-05
"5380",3.33340171080432e-05
"5381",7.4360499702558e-05
"5382",5.8975568729615e-05
"5383",8.9745430675501e-05
"5384",6.66680342160865e-05
"5385",7.17963445404008e-05
"5386",8.71812755133439e-05
"5387",3.33340171080432e-05
"5388",2.82057067837289e-05
"5389",7.4360499702558e-05
"5390",5.12831032431434e-05
"5391",5.8975568729615e-05
"5392",7.17963445404008e-05
"5393",7.4360499702558e-05
"5394",6.66680342160865e-05
"5395",5.38472584053006e-05
"5396",4.87189480809863e-05
"5397",8.71812755133439e-05
"5398",6.66680342160865e-05
"5399",5.8975568729615e-05
"5400",6.41038790539293e-05
"5401",6.92321893782437e-05
"5402",5.8975568729615e-05
"5403",6.15397238917721e-05
"5404",7.17963445404008e-05
"5405",6.66680342160865e-05
"5406",2.30773964594146e-05
"5407",5.8975568729615e-05
"5408",4.87189480809863e-05
"5409",5.38472584053006e-05
"5410",7.17963445404008e-05
"5411",7.17963445404008e-05
"5412",4.87189480809863e-05
"5413",6.15397238917721e-05
"5414",1.28207758107859e-05
"5415",4.61547929188291e-05
"5416",3.33340171080432e-05
"5417",4.35906377566719e-05
"5418",6.41038790539293e-05
"5419",5.8975568729615e-05
"5420",6.66680342160865e-05
"5421",6.41038790539293e-05
"5422",7.17963445404008e-05
"5423",3.58981722702004e-05
"5424",8.9745430675501e-05
"5425",8.9745430675501e-05
"5426",6.41038790539293e-05
"5427",6.15397238917721e-05
"5428",7.17963445404008e-05
"5429",2.82057067837289e-05
"5430",7.17963445404008e-05
"5431",6.15397238917721e-05
"5432",7.69246548647152e-06
"5433",7.17963445404008e-05
"5434",0
"5435",5.8975568729615e-05
"5436",6.66680342160865e-05
"5437",5.8975568729615e-05
"5438",6.15397238917721e-05
"5439",7.4360499702558e-05
"5440",6.41038790539293e-05
"5441",5.38472584053006e-05
"5442",6.66680342160865e-05
"5443",6.41038790539293e-05
"5444",5.64114135674578e-05
"5445",2.82057067837289e-05
"5446",6.66680342160865e-05
"5447",5.12831032431434e-05
"5448",6.15397238917721e-05
"5449",5.38472584053006e-05
"5450",7.4360499702558e-05
"5451",5.12831032431434e-05
"5452",5.8975568729615e-05
"5453",5.8975568729615e-05
"5454",6.66680342160865e-05
"5455",5.8975568729615e-05
"5456",0
"5457",5.64114135674578e-05
"5458",5.38472584053006e-05
"5459",7.4360499702558e-05
"5460",7.4360499702558e-05
"5461",6.15397238917721e-05
"5462",5.38472584053006e-05
"5463",0
"5464",8.9745430675501e-05
"5465",5.38472584053006e-05
"5466",5.12831032431434e-05
"5467",6.15397238917721e-05
"5468",7.17963445404008e-05
"5469",4.87189480809863e-05
"5470",3.33340171080432e-05
"5471",7.69246548647152e-06
"5472",7.4360499702558e-05
"5473",5.8975568729615e-05
"5474",0
"5475",3.33340171080432e-05
"5476",4.87189480809863e-05
"5477",6.15397238917721e-05
"5478",5.12831032431434e-05
"5479",7.17963445404008e-05
"5480",3.33340171080432e-05
"5481",6.41038790539293e-05
"5482",7.17963445404008e-05
"5483",5.12831032431434e-05
"5484",5.12831032431434e-05
"5485",7.17963445404008e-05
"5486",3.33340171080432e-05
"5487",5.12831032431434e-05
"5488",7.4360499702558e-05
"5489",5.38472584053006e-05
"5490",8.20529651890295e-05
"5491",6.41038790539293e-05
"5492",7.4360499702558e-05
"5493",7.94888100268723e-05
"5494",7.69246548647152e-05
"5495",5.8975568729615e-05
"5496",7.94888100268723e-05
"5497",2.30773964594146e-05
"5498",6.41038790539293e-05
"5499",5.8975568729615e-05
"5500",4.61547929188291e-05
"5501",8.9745430675501e-05
"5502",5.38472584053006e-05
"5503",6.15397238917721e-05
"5504",0
"5505",2.30773964594146e-05
"5506",3.07698619458861e-05
"5507",3.33340171080432e-05
"5508",3.07698619458861e-05
"5509",4.61547929188291e-05
"5510",6.66680342160865e-05
"5511",5.64114135674578e-05
"5512",5.64114135674578e-05
"5513",2.56415516215717e-06
"5514",5.8975568729615e-05
"5515",8.9745430675501e-05
"5516",8.9745430675501e-05
"5517",7.17963445404008e-05
"5518",1.79490861351002e-05
"5519",4.61547929188291e-05
"5520",5.38472584053006e-05
"5521",8.71812755133439e-05
"5522",5.38472584053006e-05
"5523",5.8975568729615e-05
"5524",0
"5525",2.30773964594146e-05
"5526",4.35906377566719e-05
"5527",5.38472584053006e-05
"5528",6.66680342160865e-05
"5529",8.71812755133439e-05
"5530",5.12831032431434e-05
"5531",8.9745430675501e-05
"5532",1.79490861351002e-05
"5533",5.8975568729615e-05
"5534",6.15397238917721e-05
"5535",6.66680342160865e-05
"5536",7.94888100268723e-05
"5537",5.64114135674578e-05
"5538",6.66680342160865e-05
"5539",5.64114135674578e-05
"5540",6.66680342160865e-05
"5541",6.15397238917721e-05
"5542",8.9745430675501e-05
"5543",6.41038790539293e-05
"5544",8.20529651890295e-05
"5545",5.64114135674578e-05
"5546",7.94888100268723e-05
"5547",6.92321893782437e-05
"5548",7.94888100268723e-05
"5549",2.82057067837289e-05
"5550",3.33340171080432e-05
"5551",5.38472584053006e-05
"5552",7.4360499702558e-05
"5553",8.71812755133439e-05
"5554",8.20529651890295e-05
"5555",6.41038790539293e-05
"5556",3.33340171080432e-05
"5557",5.38472584053006e-05
"5558",8.9745430675501e-05
"5559",7.94888100268723e-05
"5560",5.38472584053006e-05
"5561",0
"5562",7.94888100268723e-05
"5563",5.12831032431434e-05
"5564",5.64114135674578e-05
"5565",6.66680342160865e-05
"5566",7.17963445404008e-05
"5567",5.38472584053006e-05
"5568",6.66680342160865e-05
"5569",6.66680342160865e-05
"5570",4.87189480809863e-05
"5571",4.87189480809863e-05
"5572",3.07698619458861e-05
"5573",5.12831032431434e-05
"5574",5.8975568729615e-05
"5575",8.71812755133439e-05
"5576",6.66680342160865e-05
"5577",6.66680342160865e-05
"5578",5.38472584053006e-05
"5579",3.33340171080432e-05
"5580",6.66680342160865e-05
"5581",6.92321893782437e-05
"5582",8.9745430675501e-05
"5583",6.15397238917721e-05
"5584",5.64114135674578e-05
"5585",3.33340171080432e-05
"5586",5.64114135674578e-05
"5587",5.8975568729615e-05
"5588",6.41038790539293e-05
"5589",5.64114135674578e-05
"5590",5.8975568729615e-05
"5591",4.10264825945148e-05
"5592",6.66680342160865e-05
"5593",4.87189480809863e-05
"5594",0
"5595",0
"5596",7.17963445404008e-05
"5597",6.15397238917721e-05
"5598",5.8975568729615e-05
"5599",7.17963445404008e-05
"5600",5.8975568729615e-05
"5601",7.17963445404008e-05
"5602",4.87189480809863e-05
"5603",2.82057067837289e-05
"5604",7.17963445404008e-05
"5605",4.10264825945148e-05
"5606",6.15397238917721e-05
"5607",6.41038790539293e-05
"5608",5.12831032431434e-05
"5609",6.15397238917721e-05
"5610",5.64114135674578e-05
"5611",7.17963445404008e-05
"5612",6.66680342160865e-05
"5613",2.56415516215717e-05
"5614",5.64114135674578e-05
"5615",6.41038790539293e-05
"5616",7.17963445404008e-05
"5617",5.64114135674578e-05
"5618",7.17963445404008e-05
"5619",6.15397238917721e-05
"5620",2.56415516215717e-05
"5621",3.07698619458861e-05
"5622",0
"5623",7.69246548647152e-05
"5624",5.38472584053006e-05
"5625",7.17963445404008e-05
"5626",7.94888100268723e-05
"5627",8.9745430675501e-05
"5628",6.41038790539293e-05
"5629",2.82057067837289e-05
"5630",7.17963445404008e-05
"5631",5.8975568729615e-05
"5632",2.82057067837289e-05
"5633",8.20529651890295e-05
"5634",7.17963445404008e-05
"5635",3.58981722702004e-05
"5636",2.82057067837289e-05
"5637",8.9745430675501e-05
"5638",5.38472584053006e-05
"5639",8.9745430675501e-05
"5640",5.12831032431434e-05
"5641",6.41038790539293e-05
"5642",2.82057067837289e-05
"5643",3.33340171080432e-05
"5644",6.41038790539293e-05
"5645",6.66680342160865e-05
"5646",8.9745430675501e-05
"5647",7.69246548647152e-06
"5648",5.12831032431434e-05
"5649",5.8975568729615e-05
"5650",6.66680342160865e-05
"5651",5.8975568729615e-05
"5652",0
"5653",6.15397238917721e-05
"5654",6.15397238917721e-05
"5655",3.33340171080432e-05
"5656",7.4360499702558e-05
"5657",6.15397238917721e-05
"5658",3.33340171080432e-05
"5659",1.79490861351002e-05
"5660",6.15397238917721e-05
"5661",6.41038790539293e-05
"5662",8.9745430675501e-05
"5663",8.9745430675501e-05
"5664",0
"5665",6.41038790539293e-05
"5666",4.87189480809863e-05
"5667",5.38472584053006e-05
"5668",7.69246548647152e-05
"5669",8.20529651890295e-05
"5670",7.17963445404008e-05
"5671",7.94888100268723e-05
"5672",8.46171203511867e-05
"5673",8.20529651890295e-05
"5674",5.8975568729615e-05
"5675",3.33340171080432e-05
"5676",3.07698619458861e-05
"5677",6.92321893782437e-05
"5678",6.66680342160865e-05
"5679",6.66680342160865e-05
"5680",7.17963445404008e-05
"5681",6.41038790539293e-05
"5682",8.9745430675501e-05
"5683",5.38472584053006e-05
"5684",7.17963445404008e-05
"5685",5.64114135674578e-05
"5686",8.20529651890295e-05
"5687",8.20529651890295e-05
"5688",7.17963445404008e-05
"5689",5.8975568729615e-05
"5690",6.66680342160865e-05
"5691",8.9745430675501e-05
"5692",8.20529651890295e-05
"5693",7.69246548647152e-05
"5694",8.9745430675501e-05
"5695",7.69246548647152e-06
"5696",7.17963445404008e-05
"5697",4.87189480809863e-05
"5698",4.87189480809863e-05
"5699",0
"5700",5.38472584053006e-05
"5701",3.33340171080432e-05
"5702",8.9745430675501e-05
"5703",7.69246548647152e-05
"5704",7.17963445404008e-05
"5705",6.15397238917721e-05
"5706",3.33340171080432e-05
"5707",3.33340171080432e-05
"5708",8.71812755133439e-05
"5709",6.66680342160865e-05
"5710",6.15397238917721e-05
"5711",6.66680342160865e-05
"5712",7.4360499702558e-05
"5713",5.8975568729615e-05
"5714",7.17963445404008e-05
"5715",5.12831032431434e-05
"5716",6.15397238917721e-05
"5717",3.33340171080432e-05
"5718",6.66680342160865e-05
"5719",5.38472584053006e-05
"5720",5.12831032431434e-05
"5721",5.8975568729615e-05
"5722",0
"5723",5.8975568729615e-05
"5724",2.05132412972574e-05
"5725",3.33340171080432e-05
"5726",6.66680342160865e-05
"5727",7.17963445404008e-05
"5728",7.94888100268723e-05
"5729",8.46171203511867e-05
"5730",6.66680342160865e-05
"5731",6.66680342160865e-05
"5732",5.12831032431434e-05
"5733",6.15397238917721e-05
"5734",6.66680342160865e-05
"5735",5.8975568729615e-05
"5736",5.38472584053006e-05
"5737",5.64114135674578e-05
"5738",6.41038790539293e-05
"5739",7.69246548647152e-05
"5740",7.17963445404008e-05
"5741",6.66680342160865e-05
"5742",6.41038790539293e-05
"5743",4.87189480809863e-05
"5744",6.66680342160865e-05
"5745",5.8975568729615e-05
"5746",8.71812755133439e-05
"5747",8.20529651890295e-05
"5748",7.17963445404008e-05
"5749",6.41038790539293e-05
"5750",6.41038790539293e-05
"5751",6.66680342160865e-05
"5752",7.17963445404008e-05
"5753",5.64114135674578e-05
"5754",5.12831032431434e-05
"5755",5.8975568729615e-05
"5756",8.46171203511867e-05
"5757",4.61547929188291e-05
"5758",6.66680342160865e-05
"5759",6.66680342160865e-05
"5760",7.17963445404008e-05
"5761",4.87189480809863e-05
"5762",8.71812755133439e-05
"5763",8.9745430675501e-05
"5764",5.38472584053006e-05
"5765",8.71812755133439e-05
"5766",7.94888100268723e-05
"5767",7.94888100268723e-05
"5768",7.69246548647152e-05
"5769",2.56415516215717e-05
"5770",8.20529651890295e-05
"5771",8.46171203511867e-05
"5772",6.92321893782437e-05
"5773",7.69246548647152e-05
"5774",7.69246548647152e-05
"5775",5.38472584053006e-05
"5776",7.17963445404008e-05
"5777",0
"5778",8.9745430675501e-05
"5779",6.41038790539293e-05
"5780",6.66680342160865e-05
"5781",7.17963445404008e-05
"5782",3.33340171080432e-05
"5783",3.33340171080432e-05
"5784",6.15397238917721e-05
"5785",7.17963445404008e-05
"5786",3.58981722702004e-05
"5787",5.38472584053006e-05
"5788",8.71812755133439e-05
"5789",3.07698619458861e-05
"5790",5.64114135674578e-05
"5791",6.66680342160865e-05
"5792",6.66680342160865e-05
"5793",8.71812755133439e-05
"5794",5.8975568729615e-05
"5795",5.8975568729615e-05
"5796",8.71812755133439e-05
"5797",8.71812755133439e-05
"5798",0
"5799",6.15397238917721e-05
"5800",8.71812755133439e-05
"5801",8.71812755133439e-05
"5802",3.07698619458861e-05
"5803",5.12831032431434e-05
"5804",6.41038790539293e-05
"5805",6.41038790539293e-05
"5806",3.07698619458861e-05
"5807",7.4360499702558e-05
"5808",8.46171203511867e-05
"5809",6.66680342160865e-05
"5810",2.82057067837289e-05
"5811",6.41038790539293e-05
"5812",6.66680342160865e-05
"5813",3.33340171080432e-05
"5814",5.64114135674578e-05
"5815",8.9745430675501e-05
"5816",5.64114135674578e-05
"5817",6.41038790539293e-05
"5818",6.66680342160865e-05
"5819",7.94888100268723e-05
"5820",8.71812755133439e-05
"5821",8.9745430675501e-05
"5822",5.64114135674578e-05
"5823",8.46171203511867e-05
"5824",6.66680342160865e-05
"5825",7.17963445404008e-05
"5826",7.4360499702558e-05
"5827",5.38472584053006e-05
"5828",5.38472584053006e-05
"5829",5.38472584053006e-05
"5830",8.9745430675501e-05
"5831",6.41038790539293e-05
"5832",8.71812755133439e-05
"5833",6.66680342160865e-05
"5834",8.71812755133439e-05
"5835",2.82057067837289e-05
"5836",3.33340171080432e-05
"5837",8.9745430675501e-05
"5838",8.46171203511867e-05
"5839",3.33340171080432e-05
"5840",5.12831032431434e-05
"5841",5.8975568729615e-05
"5842",3.33340171080432e-05
"5843",5.12831032431434e-05
"5844",6.92321893782437e-05
"5845",8.71812755133439e-05
"5846",8.9745430675501e-05
"5847",0
"5848",6.41038790539293e-05
"5849",5.64114135674578e-05
"5850",6.41038790539293e-05
"5851",8.71812755133439e-05
"5852",0
"5853",6.66680342160865e-05
"5854",8.71812755133439e-05
"5855",7.17963445404008e-05
"5856",8.71812755133439e-05
"5857",7.17963445404008e-05
"5858",8.9745430675501e-05
"5859",3.07698619458861e-05
"5860",8.71812755133439e-05
"5861",8.71812755133439e-05
"5862",7.17963445404008e-05
"5863",3.07698619458861e-05
"5864",6.41038790539293e-05
"5865",6.41038790539293e-05
"5866",6.41038790539293e-05
"5867",6.41038790539293e-05
"5868",4.10264825945148e-05
"5869",0
"5870",6.41038790539293e-05
"5871",6.66680342160865e-05
"5872",6.15397238917721e-05
"5873",3.07698619458861e-05
"5874",5.8975568729615e-05
"5875",7.17963445404008e-05
"5876",5.38472584053006e-05
"5877",7.17963445404008e-05
"5878",6.41038790539293e-05
"5879",4.87189480809863e-05
"5880",5.8975568729615e-05
"5881",8.71812755133439e-05
"5882",8.71812755133439e-05
"5883",2.82057067837289e-05
"5884",5.38472584053006e-05
"5885",8.71812755133439e-05
"5886",7.17963445404008e-05
"5887",7.69246548647152e-05
"5888",8.71812755133439e-05
"5889",6.15397238917721e-05
"5890",6.66680342160865e-05
"5891",6.15397238917721e-05
"5892",5.38472584053006e-05
"5893",0
"5894",6.66680342160865e-05
"5895",5.12831032431434e-05
"5896",5.38472584053006e-05
"5897",6.41038790539293e-05
"5898",5.38472584053006e-05
"5899",6.15397238917721e-05
"5900",5.8975568729615e-05
"5901",2.82057067837289e-05
"5902",7.17963445404008e-05
"5903",7.4360499702558e-05
"5904",5.38472584053006e-05
"5905",6.66680342160865e-05
"5906",8.46171203511867e-05
"5907",8.71812755133439e-05
"5908",8.20529651890295e-05
"5909",3.33340171080432e-05
"5910",3.07698619458861e-05
"5911",8.20529651890295e-05
"5912",8.71812755133439e-05
"5913",6.41038790539293e-05
"5914",8.9745430675501e-05
"5915",2.82057067837289e-05
"5916",0
"5917",5.12831032431435e-06
"5918",0
"5919",8.20529651890295e-05
"5920",8.9745430675501e-05
"5921",5.12831032431434e-05
"5922",6.41038790539293e-05
"5923",0
"5924",5.38472584053006e-05
"5925",8.71812755133439e-05
"5926",5.8975568729615e-05
"5927",8.71812755133439e-05
"5928",3.33340171080432e-05
"5929",8.20529651890295e-05
"5930",8.71812755133439e-05
"5931",7.94888100268723e-05
"5932",6.66680342160865e-05
"5933",0
"5934",4.61547929188291e-05
"5935",0
"5936",6.66680342160865e-05
"5937",7.17963445404008e-05
"5938",7.17963445404008e-05
"5939",7.17963445404008e-05
"5940",8.20529651890295e-05
"5941",8.9745430675501e-05
"5942",7.17963445404008e-05
"5943",6.66680342160865e-05
"5944",6.66680342160865e-05
"5945",7.69246548647152e-05
"5946",7.17963445404008e-05
"5947",6.66680342160865e-05
"5948",5.12831032431434e-05
"5949",7.69246548647152e-05
"5950",7.17963445404008e-05
"5951",2.82057067837289e-05
"5952",6.66680342160865e-05
"5953",8.46171203511867e-05
"5954",6.41038790539293e-05
"5955",8.71812755133439e-05
"5956",8.71812755133439e-05
"5957",0
"5958",3.07698619458861e-05
"5959",5.12831032431434e-05
"5960",6.66680342160865e-05
"5961",7.17963445404008e-05
"5962",8.9745430675501e-05
"5963",8.71812755133439e-05
"5964",6.15397238917721e-05
"5965",5.64114135674578e-05
"5966",6.66680342160865e-05
"5967",3.33340171080432e-05
"5968",5.38472584053006e-05
"5969",7.69246548647152e-05
"5970",6.15397238917721e-05
"5971",0
