"","basin_assign_rescale"
"4308",4.25505287528941e-05
"4309",6.50772792691321e-05
"4310",4.75564733120581e-05
"4311",4.50535010324761e-05
"4312",5.50653901508041e-05
"4313",6.75802515487141e-05
"4314",4.75564733120581e-05
"4315",5.25624178712221e-05
"4316",0
"4317",5.25624178712221e-05
"4318",5.25624178712221e-05
"4319",5.00594455916401e-05
"4320",5.00594455916401e-06
"4321",5.25624178712221e-05
"4322",5.00594455916401e-05
"4323",6.00713347099681e-05
"4324",3.2538639634566e-05
"4325",3.2538639634566e-05
"4326",4.00475564733121e-05
"4327",5.25624178712221e-05
"4328",5.00594455916401e-05
"4329",6.75802515487141e-05
"4330",3.50416119141481e-05
"4331",6.75802515487141e-05
"4332",5.50653901508041e-05
"4333",4.75564733120581e-05
"4334",5.50653901508041e-05
"4335",5.25624178712221e-05
"4336",3.2538639634566e-05
"4337",0
"4338",0
"4339",4.75564733120581e-05
"4340",3.2538639634566e-05
"4341",6.25743069895501e-05
"4342",3.2538639634566e-05
"4343",5.25624178712221e-05
"4344",6.75802515487141e-05
"4345",6.25743069895501e-05
"4346",5.25624178712221e-05
"4347",4.25505287528941e-05
"4348",3.2538639634566e-05
"4349",3.2538639634566e-05
"4350",3.2538639634566e-05
"4351",3.2538639634566e-05
"4352",0
"4353",3.2538639634566e-05
"4354",0
"4355",3.2538639634566e-05
"4356",5.00594455916401e-05
"4357",0
"4358",5.25624178712221e-05
"4359",3.2538639634566e-05
"4360",0
"4361",6.25743069895501e-05
"4362",6.75802515487141e-05
"4363",3.2538639634566e-05
"4364",0
"4365",4.00475564733121e-05
"4366",6.75802515487141e-05
"4367",4.75564733120581e-05
"4368",5.25624178712221e-05
"4369",5.00594455916401e-05
"4370",5.50653901508041e-05
"4371",5.00594455916401e-05
"4372",0
"4373",5.50653901508041e-05
"4374",4.00475564733121e-05
"4375",3.2538639634566e-05
"4376",4.00475564733121e-05
"4377",5.25624178712221e-05
"4378",7.00832238282961e-05
"4379",3.50416119141481e-05
"4380",3.50416119141481e-05
"4381",0
"4382",6.75802515487141e-05
"4383",3.2538639634566e-05
"4384",4.75564733120581e-05
"4385",3.50416119141481e-05
"4386",6.00713347099681e-05
"4387",3.50416119141481e-05
"4388",3.2538639634566e-05
"4389",5.00594455916401e-05
"4390",5.25624178712221e-05
"4391",4.25505287528941e-05
"4392",7.00832238282961e-05
"4393",3.2538639634566e-05
"4394",5.25624178712221e-05
"4395",3.2538639634566e-05
"4396",5.00594455916401e-05
"4397",3.50416119141481e-05
"4398",5.50653901508041e-05
"4399",3.2538639634566e-05
"4400",0
"4401",5.00594455916401e-05
"4402",5.00594455916401e-05
"4403",5.25624178712221e-05
"4404",0
"4405",6.50772792691321e-05
"4406",5.25624178712221e-05
"4407",4.25505287528941e-05
"4408",4.50535010324761e-05
"4409",3.2538639634566e-05
"4410",5.50653901508041e-05
"4411",3.50416119141481e-05
"4412",4.50535010324761e-05
"4413",5.50653901508041e-05
"4414",3.2538639634566e-05
"4415",5.00594455916401e-05
"4416",3.2538639634566e-05
"4417",3.50416119141481e-05
"4418",0
"4419",3.2538639634566e-05
"4420",6.75802515487141e-05
"4421",0
"4422",4.25505287528941e-05
"4423",3.2538639634566e-05
"4424",5.25624178712221e-05
"4425",6.50772792691321e-05
"4426",6.75802515487141e-05
"4427",3.2538639634566e-05
"4428",3.50416119141481e-05
"4429",6.75802515487141e-05
"4430",5.00594455916401e-05
"4431",5.25624178712221e-05
"4432",5.00594455916401e-05
"4433",3.50416119141481e-05
"4434",5.25624178712221e-05
"4435",6.75802515487141e-05
"4436",6.50772792691321e-05
"4437",2.2526750516238e-05
"4438",3.2538639634566e-05
"4439",6.50772792691321e-05
"4440",5.00594455916401e-05
"4441",7.00832238282961e-05
"4442",4.75564733120581e-05
"4443",5.50653901508041e-05
"4444",2.502972279582e-05
"4445",0
"4446",5.25624178712221e-05
"4447",3.2538639634566e-05
"4448",6.75802515487141e-05
"4449",5.00594455916401e-05
"4450",3.50416119141481e-05
"4451",2.7532695075402e-05
"4452",5.00594455916401e-05
"4453",6.75802515487141e-05
"4454",0
"4455",3.2538639634566e-05
"4456",4.75564733120581e-05
"4457",4.25505287528941e-05
"4458",3.2538639634566e-05
"4459",5.25624178712221e-05
"4460",6.25743069895501e-05
"4461",3.2538639634566e-05
"4462",5.25624178712221e-05
"4463",3.2538639634566e-05
"4464",5.25624178712221e-05
"4465",3.50416119141481e-05
"4466",5.25624178712221e-05
"4467",5.00594455916401e-05
"4468",3.50416119141481e-05
"4469",5.25624178712221e-05
"4470",6.50772792691321e-05
"4471",3.2538639634566e-05
"4472",3.50416119141481e-05
"4473",7.00832238282961e-05
"4474",3.2538639634566e-05
"4475",3.50416119141481e-05
"4476",3.2538639634566e-05
"4477",6.75802515487141e-05
"4478",3.2538639634566e-05
"4479",3.50416119141481e-05
"4480",4.75564733120581e-05
"4481",3.50416119141481e-05
"4482",4.75564733120581e-05
"4483",4.50535010324761e-05
"4484",3.50416119141481e-05
"4485",3.2538639634566e-05
"4486",2.7532695075402e-05
"4487",4.25505287528941e-05
"4488",0
"4489",3.2538639634566e-05
"4490",3.2538639634566e-05
"4491",3.2538639634566e-05
"4492",5.50653901508041e-05
"4493",3.2538639634566e-05
"4494",5.25624178712221e-05
"4495",5.00594455916401e-05
"4496",6.75802515487141e-05
"4497",3.2538639634566e-05
"4498",3.50416119141481e-05
"4499",5.25624178712221e-05
"4500",3.2538639634566e-05
"4501",5.00594455916401e-05
"4502",4.00475564733121e-05
"4503",5.00594455916401e-05
"4504",6.75802515487141e-05
"4505",7.00832238282961e-05
"4506",4.75564733120581e-05
"4507",3.2538639634566e-05
"4508",7.00832238282961e-05
"4509",4.50535010324761e-05
"4510",0
"4511",5.00594455916401e-05
"4512",5.00594455916401e-05
"4513",6.50772792691321e-05
"4514",3.50416119141481e-05
"4515",5.00594455916401e-05
"4516",6.75802515487141e-05
"4517",3.50416119141481e-05
"4518",5.00594455916401e-05
"4519",5.00594455916401e-05
"4520",3.50416119141481e-05
"4521",3.2538639634566e-05
"4522",3.2538639634566e-05
"4523",6.75802515487141e-05
"4524",3.2538639634566e-05
"4525",6.75802515487141e-05
"4526",5.25624178712221e-05
"4527",5.25624178712221e-05
"4528",6.25743069895501e-05
"4529",6.75802515487141e-05
"4530",3.2538639634566e-05
"4531",4.00475564733121e-05
"4532",3.50416119141481e-05
"4533",0
"4534",5.25624178712221e-05
"4535",6.75802515487141e-05
"4536",4.75564733120581e-05
"4537",4.00475564733121e-05
"4538",4.25505287528941e-05
"4539",6.75802515487141e-05
"4540",5.50653901508041e-05
"4541",5.50653901508041e-05
"4542",3.2538639634566e-05
"4543",2.7532695075402e-05
"4544",4.75564733120581e-05
"4545",3.2538639634566e-05
"4546",3.2538639634566e-05
"4547",7.00832238282961e-05
"4548",3.2538639634566e-05
"4549",4.25505287528941e-05
"4550",5.25624178712221e-05
"4551",5.00594455916401e-05
"4552",6.75802515487141e-05
"4553",5.00594455916401e-05
"4554",0
"4555",3.2538639634566e-05
"4556",3.2538639634566e-05
"4557",3.2538639634566e-05
"4558",5.00594455916401e-05
"4559",3.2538639634566e-05
"4560",0
"4561",5.00594455916401e-05
"4562",3.2538639634566e-05
"4563",5.00594455916401e-05
"4564",5.25624178712221e-05
"4565",5.25624178712221e-05
"4566",3.2538639634566e-05
"4567",7.00832238282961e-05
"4568",3.2538639634566e-05
"4569",6.50772792691321e-05
"4570",5.00594455916401e-05
"4571",2.7532695075402e-05
"4572",5.00594455916401e-05
"4573",5.25624178712221e-05
"4574",3.50416119141481e-05
"4575",2.7532695075402e-05
"4576",7.00832238282961e-05
"4577",5.00594455916401e-05
"4578",5.25624178712221e-05
"4579",3.50416119141481e-05
"4580",3.50416119141481e-05
"4581",4.50535010324761e-05
"4582",6.75802515487141e-05
"4583",7.00832238282961e-05
"4584",7.00832238282961e-05
"4585",3.50416119141481e-05
"4586",4.75564733120581e-05
"4587",6.00713347099681e-05
"4588",4.00475564733121e-05
"4589",5.00594455916401e-05
"4590",4.25505287528941e-05
"4591",4.00475564733121e-05
"4592",5.00594455916401e-05
"4593",4.75564733120581e-05
"4594",5.00594455916401e-05
"4595",3.50416119141481e-05
"4596",3.2538639634566e-05
"4597",4.50535010324761e-05
"4598",5.00594455916401e-05
"4599",5.25624178712221e-05
"4600",4.00475564733121e-05
"4601",6.50772792691321e-05
"4602",0
"4603",5.50653901508041e-05
"4604",3.2538639634566e-05
"4605",3.2538639634566e-05
"4606",5.00594455916401e-05
"4607",3.2538639634566e-05
"4608",5.25624178712221e-05
"4609",3.2538639634566e-05
"4610",3.2538639634566e-05
"4611",3.50416119141481e-05
"4612",5.50653901508041e-05
"4613",3.2538639634566e-05
"4614",0
"4615",5.25624178712221e-05
"4616",5.00594455916401e-05
"4617",3.2538639634566e-05
"4618",3.50416119141481e-05
"4619",7.25861961078781e-05
"4620",5.25624178712221e-05
"4621",5.25624178712221e-05
"4622",7.00832238282961e-05
"4623",5.25624178712221e-05
"4624",3.50416119141481e-05
"4625",3.50416119141481e-05
"4626",5.50653901508041e-05
"4627",0
"4628",5.00594455916401e-05
"4629",4.75564733120581e-05
"4630",4.25505287528941e-05
"4631",3.50416119141481e-05
"4632",3.50416119141481e-05
"4633",5.00594455916401e-05
"4634",5.00594455916401e-05
"4635",3.2538639634566e-05
"4636",5.50653901508041e-05
"4637",0
"4638",5.50653901508041e-05
"4639",3.2538639634566e-05
"4640",3.50416119141481e-05
"4641",3.50416119141481e-05
"4642",6.25743069895501e-05
"4643",3.2538639634566e-05
"4644",5.25624178712221e-05
"4645",5.75683624303861e-05
"4646",7.00832238282961e-05
"4647",3.2538639634566e-05
"4648",4.50535010324761e-05
"4649",2.502972279582e-05
"4650",6.50772792691321e-05
"4651",3.2538639634566e-05
"4652",4.75564733120581e-05
"4653",0
"4654",6.75802515487141e-05
"4655",5.50653901508041e-05
"4656",5.25624178712221e-05
"4657",5.00594455916401e-05
"4658",5.25624178712221e-05
"4659",5.25624178712221e-05
"4660",3.50416119141481e-05
"4661",0
"4662",3.2538639634566e-05
"4663",2.7532695075402e-05
"4664",3.50416119141481e-05
"4665",5.25624178712221e-05
"4666",7.00832238282961e-05
"4667",2.7532695075402e-05
"4668",5.00594455916401e-05
"4669",6.75802515487141e-05
"4670",7.00832238282961e-05
"4671",2.7532695075402e-05
"4672",2.502972279582e-05
"4673",4.50535010324761e-05
"4674",3.2538639634566e-05
"4675",3.50416119141481e-05
"4676",2.7532695075402e-05
"4677",5.00594455916401e-05
"4678",5.25624178712221e-05
"4679",3.2538639634566e-05
"4680",0
"4681",6.25743069895501e-05
"4682",5.25624178712221e-05
"4683",3.2538639634566e-05
"4684",5.00594455916401e-05
"4685",5.25624178712221e-05
"4686",5.00594455916401e-05
"4687",5.00594455916401e-05
"4688",5.00594455916401e-05
"4689",7.00832238282961e-05
"4690",6.75802515487141e-05
"4691",3.2538639634566e-05
"4692",6.75802515487141e-05
"4693",3.2538639634566e-05
"4694",6.75802515487141e-05
"4695",3.2538639634566e-05
"4696",3.2538639634566e-05
"4697",6.00713347099681e-05
"4698",4.50535010324761e-05
"4699",3.50416119141481e-05
"4700",3.2538639634566e-05
"4701",2.502972279582e-05
"4702",3.50416119141481e-05
"4703",3.50416119141481e-05
"4704",5.00594455916401e-05
"4705",6.75802515487141e-05
"4706",3.50416119141481e-05
"4707",5.50653901508041e-05
"4708",3.2538639634566e-05
"4709",4.75564733120581e-05
"4710",5.25624178712221e-05
"4711",3.2538639634566e-05
"4712",5.25624178712221e-05
"4713",6.50772792691321e-05
"4714",4.50535010324761e-05
"4715",5.00594455916401e-05
"4716",3.2538639634566e-05
"4717",5.25624178712221e-05
"4718",7.00832238282961e-05
"4719",5.00594455916401e-05
"4720",3.2538639634566e-05
"4721",6.25743069895501e-05
"4722",3.50416119141481e-05
"4723",3.2538639634566e-05
"4724",6.75802515487141e-05
"4725",3.2538639634566e-05
"4726",3.50416119141481e-05
"4727",5.50653901508041e-05
"4728",3.50416119141481e-05
"4729",7.00832238282961e-05
"4730",3.50416119141481e-05
"4731",5.25624178712221e-05
"4732",6.75802515487141e-05
"4733",5.25624178712221e-05
"4734",3.50416119141481e-05
"4735",4.75564733120581e-05
"4736",5.00594455916401e-05
"4737",5.00594455916401e-05
"4738",3.50416119141481e-05
"4739",5.50653901508041e-05
"4740",3.2538639634566e-05
"4741",5.25624178712221e-05
"4742",5.25624178712221e-05
"4743",1.7520805957074e-05
"4744",4.75564733120581e-05
"4745",5.00594455916401e-05
"4746",3.50416119141481e-05
"4747",6.75802515487141e-05
"4748",5.00594455916401e-05
"4749",5.00594455916401e-05
"4750",3.2538639634566e-05
"4751",5.25624178712221e-05
"4752",4.00475564733121e-05
"4753",4.50535010324761e-05
"4754",3.50416119141481e-05
"4755",5.00594455916401e-05
"4756",3.2538639634566e-05
"4757",3.50416119141481e-05
"4758",6.75802515487141e-05
"4759",5.00594455916401e-05
"4760",4.25505287528941e-05
"4761",0
"4762",3.50416119141481e-05
"4763",3.2538639634566e-05
"4764",3.2538639634566e-05
"4765",5.50653901508041e-05
"4766",4.50535010324761e-05
"4767",3.2538639634566e-05
"4768",7.00832238282961e-05
"4769",3.50416119141481e-05
"4770",6.25743069895501e-05
"4771",3.50416119141481e-05
"4772",3.2538639634566e-05
"4773",3.50416119141481e-05
"4774",5.25624178712221e-05
"4775",4.25505287528941e-05
"4776",4.75564733120581e-05
"4777",5.25624178712221e-05
"4778",7.00832238282961e-05
"4779",5.50653901508041e-05
"4780",6.75802515487141e-05
"4781",5.00594455916401e-05
"4782",4.75564733120581e-05
"4783",5.25624178712221e-05
"4784",6.25743069895501e-05
"4785",3.50416119141481e-05
"4786",7.00832238282961e-05
"4787",5.25624178712221e-05
"4788",3.2538639634566e-05
"4789",5.00594455916401e-05
"4790",2.502972279582e-05
"4791",5.25624178712221e-05
"4792",2.7532695075402e-05
"4793",7.00832238282961e-05
"4794",4.50535010324761e-05
"4795",3.2538639634566e-05
"4796",2.7532695075402e-05
"4797",3.2538639634566e-05
"4798",5.25624178712221e-05
"4799",0
"4800",4.50535010324761e-05
"4801",3.2538639634566e-05
"4802",6.50772792691321e-05
"4803",3.2538639634566e-05
"4804",3.50416119141481e-05
"4805",5.00594455916401e-05
"4806",5.25624178712221e-05
"4807",6.25743069895501e-05
"4808",3.2538639634566e-05
"4809",2.7532695075402e-05
"4810",5.00594455916401e-05
"4811",3.2538639634566e-05
"4812",3.2538639634566e-05
"4813",3.50416119141481e-05
"4814",6.75802515487141e-05
"4815",4.50535010324761e-05
"4816",3.50416119141481e-05
"4817",5.50653901508041e-05
"4818",6.75802515487141e-05
"4819",7.00832238282961e-05
"4820",5.25624178712221e-05
"4821",3.2538639634566e-05
"4822",0
"4823",3.50416119141481e-05
"4824",5.25624178712221e-05
"4825",4.75564733120581e-05
"4826",3.2538639634566e-05
"4827",6.75802515487141e-05
"4828",5.00594455916401e-05
"4829",5.00594455916401e-05
"4830",5.25624178712221e-05
"4831",6.25743069895501e-05
"4832",6.25743069895501e-05
"4833",5.25624178712221e-05
"4834",4.00475564733121e-05
"4835",5.00594455916401e-05
"4836",5.00594455916401e-05
"4837",3.50416119141481e-05
"4838",5.00594455916401e-05
"4839",3.2538639634566e-05
"4840",3.2538639634566e-05
"4841",5.50653901508041e-05
"4842",3.2538639634566e-05
"4843",5.25624178712221e-05
"4844",7.50891683874601e-05
"4845",5.25624178712221e-05
"4846",3.50416119141481e-05
"4847",6.75802515487141e-05
"4848",3.50416119141481e-05
"4849",5.50653901508041e-05
"4850",3.50416119141481e-05
"4851",5.75683624303861e-05
"4852",5.00594455916401e-05
"4853",3.2538639634566e-05
"4854",4.75564733120581e-05
"4855",3.2538639634566e-05
"4856",5.25624178712221e-05
"4857",6.00713347099681e-05
"4858",3.50416119141481e-05
"4859",3.50416119141481e-05
"4860",0
"4861",4.75564733120581e-05
"4862",0
"4863",3.2538639634566e-05
"4864",3.50416119141481e-05
"4865",5.00594455916401e-05
"4866",4.50535010324761e-05
"4867",3.50416119141481e-05
"4868",4.00475564733121e-05
"4869",4.75564733120581e-05
"4870",4.00475564733121e-05
"4871",4.00475564733121e-05
"4872",7.50891683874601e-05
"4873",5.50653901508041e-05
"4874",4.50535010324761e-05
"4875",3.50416119141481e-05
"4876",5.00594455916401e-05
"4877",5.50653901508041e-05
"4878",3.50416119141481e-05
"4879",3.50416119141481e-05
"4880",3.50416119141481e-05
"4881",5.50653901508041e-05
"4882",6.00713347099681e-05
"4883",3.2538639634566e-05
"4884",5.50653901508041e-05
"4885",4.50535010324761e-05
"4886",3.2538639634566e-05
"4887",3.2538639634566e-05
"4888",3.50416119141481e-05
"4889",5.50653901508041e-05
"4890",3.50416119141481e-05
"4891",3.50416119141481e-05
"4892",3.2538639634566e-05
"4893",4.75564733120581e-05
"4894",2.7532695075402e-05
"4895",6.75802515487141e-05
"4896",3.50416119141481e-05
"4897",3.50416119141481e-05
"4898",6.25743069895501e-05
"4899",3.50416119141481e-05
"4900",3.50416119141481e-05
"4901",3.2538639634566e-05
"4902",6.50772792691321e-05
"4903",5.50653901508041e-05
"4904",5.00594455916401e-05
"4905",0
"4906",6.00713347099681e-05
"4907",3.2538639634566e-05
"4908",3.2538639634566e-05
"4909",6.75802515487141e-05
"4910",4.50535010324761e-05
"4911",3.2538639634566e-05
"4912",3.2538639634566e-05
"4913",3.50416119141481e-05
"4914",6.75802515487141e-05
"4915",6.00713347099681e-05
"4916",5.00594455916401e-05
"4917",6.25743069895501e-05
"4918",4.00475564733121e-05
"4919",4.50535010324761e-05
"4920",5.00594455916401e-05
"4921",2.502972279582e-05
"4922",4.75564733120581e-05
"4923",1.7520805957074e-05
"4924",5.00594455916401e-05
"4925",3.2538639634566e-05
"4926",6.00713347099681e-05
"4927",4.75564733120581e-05
"4928",5.00594455916401e-05
"4929",5.25624178712221e-05
"4930",5.25624178712221e-05
"4931",4.00475564733121e-05
"4932",3.50416119141481e-05
"4933",5.25624178712221e-05
"4934",5.25624178712221e-05
"4935",5.00594455916401e-05
"4936",3.2538639634566e-05
"4937",4.25505287528941e-05
"4938",0
"4939",5.00594455916401e-05
"4940",4.00475564733121e-05
"4941",3.50416119141481e-05
"4942",4.50535010324761e-05
"4943",5.50653901508041e-05
"4944",6.50772792691321e-05
"4945",5.25624178712221e-05
"4946",3.2538639634566e-05
"4947",3.2538639634566e-05
"4948",3.50416119141481e-05
"4949",3.50416119141481e-05
"4950",4.00475564733121e-05
"4951",3.2538639634566e-05
"4952",3.50416119141481e-05
"4953",4.00475564733121e-05
"4954",5.25624178712221e-05
"4955",4.50535010324761e-05
"4956",6.00713347099681e-05
"4957",5.00594455916401e-05
"4958",5.00594455916401e-05
"4959",5.50653901508041e-05
"4960",3.50416119141481e-05
"4961",5.50653901508041e-05
"4962",3.50416119141481e-05
"4963",6.00713347099681e-05
"4964",4.50535010324761e-05
"4965",3.50416119141481e-05
"4966",5.50653901508041e-05
"4967",3.2538639634566e-05
"4968",5.25624178712221e-05
"4969",5.00594455916401e-06
"4970",5.25624178712221e-05
"4971",4.25505287528941e-05
"4972",4.50535010324761e-05
"4973",3.2538639634566e-05
"4974",3.2538639634566e-05
"4975",3.50416119141481e-05
"4976",3.2538639634566e-05
"4977",5.00594455916401e-05
"4978",0
"4979",3.2538639634566e-05
"4980",3.2538639634566e-05
"4981",3.50416119141481e-05
"4982",5.00594455916401e-05
"4983",7.00832238282961e-05
"4984",3.2538639634566e-05
"4985",3.2538639634566e-05
"4986",5.00594455916401e-05
"4987",7.25861961078781e-05
"4988",5.00594455916401e-05
"4989",4.00475564733121e-05
"4990",4.25505287528941e-05
"4991",3.2538639634566e-05
"4992",3.50416119141481e-05
"4993",3.2538639634566e-05
"4994",5.00594455916401e-05
"4995",3.2538639634566e-05
"4996",7.00832238282961e-05
"4997",6.00713347099681e-05
"4998",4.00475564733121e-05
"4999",5.50653901508041e-05
"5000",4.50535010324761e-05
"5001",5.00594455916401e-05
"5002",3.2538639634566e-05
"5003",6.25743069895501e-05
"5004",3.2538639634566e-05
"5005",3.50416119141481e-05
"5006",6.00713347099681e-05
"5007",0
"5008",7.00832238282961e-05
"5009",5.50653901508041e-05
"5010",3.2538639634566e-05
"5011",3.2538639634566e-05
"5012",5.25624178712221e-05
"5013",5.50653901508041e-05
"5014",7.50891683874601e-05
"5015",4.75564733120581e-05
"5016",5.50653901508041e-05
"5017",4.75564733120581e-05
"5018",3.2538639634566e-05
"5019",4.75564733120581e-05
"5020",3.2538639634566e-05
"5021",5.50653901508041e-05
"5022",4.00475564733121e-05
"5023",7.50891683874601e-05
"5024",3.50416119141481e-05
"5025",4.75564733120581e-05
"5026",3.2538639634566e-05
"5027",4.75564733120581e-05
"5028",6.75802515487141e-05
"5029",5.75683624303861e-05
"5030",3.50416119141481e-05
"5031",4.50535010324761e-05
"5032",3.2538639634566e-05
"5033",4.50535010324761e-05
"5034",3.2538639634566e-05
"5035",5.00594455916401e-05
"5036",6.25743069895501e-05
"5037",7.50891683874601e-05
"5038",5.25624178712221e-05
"5039",3.50416119141481e-05
"5040",3.2538639634566e-05
"5041",3.50416119141481e-05
"5042",7.50891683874601e-05
"5043",3.50416119141481e-05
"5044",3.50416119141481e-05
"5045",5.25624178712221e-05
"5046",3.2538639634566e-05
"5047",6.00713347099681e-05
"5048",4.50535010324761e-05
"5049",5.00594455916401e-05
"5050",3.2538639634566e-05
"5051",4.50535010324761e-05
"5052",5.25624178712221e-05
"5053",6.00713347099681e-05
"5054",3.2538639634566e-05
"5055",6.75802515487141e-05
"5056",5.75683624303861e-05
"5057",3.2538639634566e-05
"5058",5.00594455916401e-05
"5059",4.50535010324761e-05
"5060",3.2538639634566e-05
"5061",5.00594455916401e-05
"5062",4.25505287528941e-05
"5063",3.2538639634566e-05
"5064",3.50416119141481e-05
"5065",3.2538639634566e-05
"5066",0
"5067",3.2538639634566e-05
"5068",5.50653901508041e-05
"5069",4.00475564733121e-05
"5070",7.50891683874601e-05
"5071",3.50416119141481e-05
"5072",7.50891683874601e-05
"5073",7.50891683874601e-05
"5074",6.50772792691321e-05
"5075",3.50416119141481e-05
"5076",2.7532695075402e-05
"5077",5.50653901508041e-05
"5078",5.25624178712221e-05
"5079",5.25624178712221e-05
"5080",6.75802515487141e-05
"5081",3.2538639634566e-05
"5082",3.50416119141481e-05
"5083",3.2538639634566e-05
"5084",6.00713347099681e-05
"5085",5.50653901508041e-05
"5086",5.50653901508041e-05
"5087",5.50653901508041e-05
"5088",3.2538639634566e-05
"5089",3.2538639634566e-05
"5090",3.2538639634566e-05
"5091",5.25624178712221e-05
"5092",3.50416119141481e-05
"5093",3.50416119141481e-05
"5094",2.502972279582e-05
"5095",6.50772792691321e-05
"5096",3.2538639634566e-05
"5097",3.2538639634566e-05
"5098",3.2538639634566e-05
"5099",3.2538639634566e-05
"5100",3.50416119141481e-05
"5101",0
"5102",4.50535010324761e-05
"5103",4.50535010324761e-05
"5104",5.50653901508041e-05
"5105",6.00713347099681e-05
"5106",3.2538639634566e-05
"5107",3.50416119141481e-05
"5108",3.50416119141481e-05
"5109",3.75445841937301e-05
"5110",5.25624178712221e-05
"5111",3.50416119141481e-05
"5112",3.2538639634566e-05
"5113",7.50891683874601e-05
"5114",3.50416119141481e-05
"5115",5.25624178712221e-05
"5116",3.2538639634566e-05
"5117",7.00832238282961e-05
"5118",5.25624178712221e-05
"5119",3.2538639634566e-05
"5120",5.50653901508041e-05
"5121",0
"5122",3.2538639634566e-05
"5123",3.2538639634566e-05
"5124",3.2538639634566e-05
"5125",6.25743069895501e-05
"5126",7.50891683874601e-05
"5127",7.25861961078781e-05
"5128",4.50535010324761e-05
"5129",3.2538639634566e-05
"5130",7.50891683874601e-05
"5131",3.50416119141481e-05
"5132",2.7532695075402e-05
"5133",5.25624178712221e-05
"5134",5.50653901508041e-05
"5135",3.2538639634566e-05
"5136",5.25624178712221e-05
"5137",3.2538639634566e-05
"5138",3.50416119141481e-05
"5139",2.502972279582e-05
"5140",4.25505287528941e-05
"5141",3.2538639634566e-05
"5142",3.2538639634566e-05
"5143",5.25624178712221e-05
"5144",3.2538639634566e-05
"5145",3.2538639634566e-05
"5146",3.2538639634566e-05
"5147",4.75564733120581e-05
"5148",3.50416119141481e-05
"5149",3.2538639634566e-05
"5150",5.50653901508041e-05
"5151",1.5017833677492e-05
"5152",5.25624178712221e-05
"5153",3.2538639634566e-05
"5154",5.25624178712221e-05
"5155",4.75564733120581e-05
"5156",4.25505287528941e-05
"5157",5.25624178712221e-05
"5158",4.75564733120581e-05
"5159",3.2538639634566e-05
"5160",3.2538639634566e-05
"5161",3.2538639634566e-05
"5162",5.00594455916401e-05
"5163",2.502972279582e-05
"5164",2.502972279582e-06
"5165",4.75564733120581e-05
"5166",3.2538639634566e-05
"5167",6.75802515487141e-05
"5168",5.25624178712221e-05
"5169",4.50535010324761e-05
"5170",4.75564733120581e-05
"5171",5.50653901508041e-05
"5172",5.75683624303861e-05
"5173",4.50535010324761e-05
"5174",3.2538639634566e-05
"5175",5.25624178712221e-05
"5176",5.50653901508041e-05
"5177",6.25743069895501e-05
"5178",5.50653901508041e-05
"5179",3.50416119141481e-05
"5180",5.00594455916401e-05
"5181",5.25624178712221e-05
"5182",5.25624178712221e-05
"5183",4.75564733120581e-05
"5184",4.50535010324761e-05
"5185",5.25624178712221e-05
"5186",5.25624178712221e-05
"5187",5.50653901508041e-05
"5188",3.2538639634566e-05
"5189",5.25624178712221e-05
"5190",3.50416119141481e-05
"5191",3.50416119141481e-05
"5192",3.2538639634566e-05
"5193",5.75683624303861e-05
"5194",5.25624178712221e-05
"5195",4.50535010324761e-05
"5196",2.2526750516238e-05
"5197",3.50416119141481e-05
"5198",0
"5199",4.75564733120581e-05
"5200",5.00594455916401e-05
"5201",7.50891683874601e-05
"5202",3.50416119141481e-05
"5203",3.2538639634566e-05
"5204",6.75802515487141e-05
"5205",3.2538639634566e-05
"5206",5.25624178712221e-05
"5207",5.00594455916401e-05
"5208",5.50653901508041e-05
"5209",3.50416119141481e-05
"5210",3.50416119141481e-05
"5211",5.00594455916401e-05
"5212",3.2538639634566e-05
"5213",3.50416119141481e-05
"5214",5.25624178712221e-05
"5215",3.50416119141481e-05
"5216",3.50416119141481e-05
"5217",4.00475564733121e-05
"5218",5.25624178712221e-05
"5219",5.00594455916401e-05
"5220",4.25505287528941e-05
"5221",4.50535010324761e-05
"5222",3.50416119141481e-05
"5223",5.00594455916401e-05
"5224",5.25624178712221e-05
"5225",5.50653901508041e-05
"5226",5.25624178712221e-05
"5227",4.50535010324761e-05
"5228",5.25624178712221e-05
"5229",3.2538639634566e-05
"5230",6.25743069895501e-05
"5231",3.2538639634566e-05
"5232",3.2538639634566e-05
"5233",3.50416119141481e-05
"5234",3.2538639634566e-05
"5235",3.2538639634566e-05
"5236",4.50535010324761e-05
"5237",5.50653901508041e-05
"5238",6.50772792691321e-05
"5239",5.00594455916401e-05
"5240",6.75802515487141e-05
"5241",0
"5242",4.50535010324761e-05
"5243",4.50535010324761e-05
"5244",5.25624178712221e-05
"5245",3.50416119141481e-05
"5246",3.2538639634566e-05
"5247",2.502972279582e-06
"5248",3.50416119141481e-05
"5249",7.50891683874601e-05
"5250",3.50416119141481e-05
"5251",3.2538639634566e-05
"5252",2.502972279582e-06
"5253",5.25624178712221e-05
"5254",5.00594455916401e-05
"5255",3.50416119141481e-05
"5256",5.50653901508041e-05
"5257",3.2538639634566e-05
"5258",7.50891683874601e-05
"5259",6.75802515487141e-05
"5260",3.2538639634566e-05
"5261",5.00594455916401e-05
"5262",3.2538639634566e-05
"5263",6.50772792691321e-05
"5264",5.00594455916401e-05
"5265",5.25624178712221e-05
