"","basin_assign_rescale"
"4809",5.70989259284183e-05
"4810",2.44709682550364e-05
"4811",6.11774206375911e-05
"4812",7.54521521196957e-05
"4813",7.95306468288684e-05
"4814",5.91381732830047e-05
"4815",2.44709682550364e-05
"4816",7.95306468288684e-05
"4817",9.17661309563866e-05
"4818",6.32166679921774e-05
"4819",4.28241944463138e-05
"4820",9.3805378310973e-05
"4821",6.52559153467638e-05
"4822",0
"4823",7.95306468288684e-05
"4824",9.78838730201457e-05
"4825",8.36091415380411e-05
"4826",7.95306468288684e-05
"4827",5.30204312192456e-05
"4828",7.13736574105229e-05
"4829",2.85494629642092e-05
"4830",8.36091415380411e-05
"4831",3.67064523825546e-05
"4832",4.28241944463138e-05
"4833",2.85494629642092e-05
"4834",7.95306468288684e-05
"4835",8.36091415380411e-05
"4836",9.17661309563866e-05
"4837",7.95306468288684e-05
"4838",8.36091415380411e-05
"4839",6.52559153467638e-05
"4840",7.13736574105229e-05
"4841",9.99231203747321e-05
"4842",7.95306468288684e-05
"4843",8.36091415380411e-05
"4844",8.15698941834548e-06
"4845",8.36091415380411e-05
"4846",7.95306468288684e-05
"4847",5.09811838646592e-05
"4848",7.95306468288684e-05
"4849",8.76876362472139e-05
"4850",7.95306468288684e-05
"4851",3.26279576733819e-05
"4852",6.72951627013502e-05
"4853",6.52559153467638e-05
"4854",8.36091415380411e-05
"4855",7.54521521196957e-05
"4856",2.85494629642092e-05
"4857",6.32166679921774e-05
"4858",7.95306468288684e-05
"4859",7.95306468288684e-05
"4860",0
"4861",8.36091415380411e-05
"4862",0
"4863",6.52559153467638e-05
"4864",7.95306468288684e-05
"4865",8.36091415380411e-05
"4866",8.36091415380411e-05
"4867",7.95306468288684e-05
"4868",8.36091415380411e-05
"4869",8.36091415380411e-05
"4870",7.95306468288684e-05
"4871",7.95306468288684e-05
"4872",8.15698941834548e-06
"4873",6.52559153467638e-05
"4874",8.36091415380411e-05
"4875",7.95306468288684e-05
"4876",7.34129047651093e-05
"4877",1.83532261912773e-05
"4878",7.95306468288684e-05
"4879",7.95306468288684e-05
"4880",7.95306468288684e-05
"4881",8.36091415380411e-05
"4882",1.22354841275182e-05
"4883",6.52559153467638e-05
"4884",9.3805378310973e-05
"4885",1.83532261912773e-05
"4886",6.52559153467638e-05
"4887",7.95306468288684e-05
"4888",7.95306468288684e-05
"4889",3.26279576733819e-05
"4890",7.95306468288684e-05
"4891",7.95306468288684e-05
"4892",6.52559153467638e-05
"4893",8.36091415380411e-05
"4894",5.91381732830047e-05
"4895",5.09811838646592e-05
"4896",7.95306468288684e-05
"4897",7.95306468288684e-05
"4898",6.52559153467638e-05
"4899",7.95306468288684e-05
"4900",7.95306468288684e-05
"4901",7.13736574105229e-05
"4902",1.01962367729318e-05
"4903",8.36091415380411e-05
"4904",8.36091415380411e-05
"4905",0
"4906",3.67064523825546e-05
"4907",7.54521521196957e-05
"4908",6.11774206375911e-05
"4909",8.15698941834548e-06
"4910",2.44709682550364e-05
"4911",6.11774206375911e-05
"4912",6.52559153467638e-05
"4913",7.95306468288684e-05
"4914",5.30204312192456e-05
"4915",3.67064523825546e-05
"4916",8.36091415380411e-05
"4917",8.15698941834548e-06
"4918",8.36091415380411e-05
"4919",8.36091415380411e-05
"4920",6.93344100559366e-05
"4921",5.5059678573832e-05
"4922",2.44709682550364e-05
"4923",4.28241944463138e-05
"4924",8.36091415380411e-05
"4925",7.95306468288684e-05
"4926",3.67064523825546e-05
"4927",2.44709682550364e-05
"4928",8.36091415380411e-05
"4929",2.85494629642092e-05
"4930",8.36091415380411e-05
"4931",7.95306468288684e-05
"4932",7.95306468288684e-05
"4933",2.85494629642092e-05
"4934",2.85494629642092e-05
"4935",2.44709682550364e-05
"4936",7.95306468288684e-05
"4937",2.44709682550364e-05
"4938",0
"4939",6.52559153467638e-05
"4940",7.95306468288684e-05
"4941",7.95306468288684e-05
"4942",8.36091415380411e-05
"4943",9.3805378310973e-05
"4944",6.32166679921774e-05
"4945",9.78838730201457e-05
"4946",6.11774206375911e-05
"4947",7.95306468288684e-05
"4948",7.95306468288684e-05
"4949",7.95306468288684e-05
"4950",7.95306468288684e-05
"4951",6.52559153467638e-05
"4952",7.95306468288684e-05
"4953",7.95306468288684e-05
"4954",8.36091415380411e-05
"4955",8.36091415380411e-05
"4956",3.67064523825546e-05
"4957",2.44709682550364e-05
"4958",8.36091415380411e-05
"4959",9.3805378310973e-05
"4960",7.95306468288684e-05
"4961",9.17661309563866e-05
"4962",7.95306468288684e-05
"4963",3.67064523825546e-05
"4964",8.36091415380411e-05
"4965",7.95306468288684e-05
"4966",3.26279576733819e-05
"4967",6.32166679921774e-05
"4968",9.58446256655594e-05
"4969",4.07849470917274e-05
"4970",6.32166679921774e-05
"4971",8.36091415380411e-05
"4972",1.83532261912773e-05
"4973",7.95306468288684e-05
"4974",7.95306468288684e-05
"4975",7.95306468288684e-05
"4976",6.52559153467638e-05
"4977",6.72951627013502e-05
"4978",0
"4979",7.95306468288684e-05
"4980",6.11774206375911e-05
"4981",7.95306468288684e-05
"4982",6.93344100559366e-05
"4983",4.28241944463138e-05
"4984",7.13736574105229e-05
"4985",7.95306468288684e-05
"4986",6.72951627013502e-05
"4987",6.11774206375911e-06
"4988",2.85494629642092e-05
"4989",8.36091415380411e-05
"4990",7.95306468288684e-05
"4991",7.7491399474282e-05
"4992",7.95306468288684e-05
"4993",7.95306468288684e-05
"4994",8.36091415380411e-05
"4995",7.54521521196957e-05
"4996",4.28241944463138e-05
"4997",5.70989259284183e-05
"4998",8.36091415380411e-05
"4999",9.3805378310973e-05
"5000",8.36091415380411e-05
"5001",1.83532261912773e-05
"5002",7.95306468288684e-05
"5003",3.67064523825546e-05
"5004",7.13736574105229e-05
"5005",7.95306468288684e-05
"5006",3.67064523825546e-05
"5007",0
"5008",4.28241944463138e-05
"5009",7.7491399474282e-05
"5010",6.32166679921774e-05
"5011",6.52559153467638e-05
"5012",8.76876362472139e-05
"5013",3.67064523825546e-05
"5014",8.15698941834548e-06
"5015",8.97268836018002e-05
"5016",3.67064523825546e-05
"5017",6.32166679921774e-05
"5018",6.32166679921774e-05
"5019",2.44709682550364e-05
"5020",7.13736574105229e-05
"5021",3.67064523825546e-05
"5022",8.36091415380411e-05
"5023",8.15698941834548e-06
"5024",7.95306468288684e-05
"5025",8.36091415380411e-05
"5026",6.11774206375911e-05
"5027",8.36091415380411e-05
"5028",5.09811838646592e-05
"5029",3.67064523825546e-05
"5030",7.95306468288684e-05
"5031",8.36091415380411e-05
"5032",7.13736574105229e-05
"5033",8.36091415380411e-05
"5034",6.11774206375911e-05
"5035",8.97268836018002e-05
"5036",1.01962367729318e-05
"5037",8.15698941834548e-06
"5038",2.85494629642092e-05
"5039",7.95306468288684e-05
"5040",6.32166679921774e-05
"5041",7.95306468288684e-05
"5042",8.15698941834548e-06
"5043",7.95306468288684e-05
"5044",7.95306468288684e-05
"5045",8.76876362472139e-05
"5046",6.11774206375911e-05
"5047",6.32166679921774e-05
"5048",2.44709682550364e-05
"5049",7.13736574105229e-05
"5050",6.11774206375911e-05
"5051",2.44709682550364e-05
"5052",8.56483888926275e-05
"5053",3.67064523825546e-05
"5054",6.11774206375911e-05
"5055",5.30204312192456e-05
"5056",3.26279576733819e-05
"5057",7.95306468288684e-05
"5058",7.54521521196957e-05
"5059",8.36091415380411e-05
"5060",6.52559153467638e-05
"5061",8.76876362472139e-05
"5062",8.36091415380411e-05
"5063",6.32166679921774e-05
"5064",7.95306468288684e-05
"5065",6.52559153467638e-05
"5066",0
"5067",6.52559153467638e-05
"5068",3.26279576733819e-05
"5069",8.36091415380411e-05
"5070",6.11774206375911e-06
"5071",7.95306468288684e-05
"5072",8.15698941834548e-06
"5073",6.11774206375911e-06
"5074",6.32166679921774e-05
"5075",7.95306468288684e-05
"5076",6.11774206375911e-05
"5077",3.26279576733819e-05
"5078",8.36091415380411e-05
"5079",8.36091415380411e-05
"5080",5.30204312192456e-05
"5081",7.13736574105229e-05
"5082",7.95306468288684e-05
"5083",6.52559153467638e-05
"5084",1.01962367729318e-05
"5085",9.58446256655594e-05
"5086",6.52559153467638e-05
"5087",8.97268836018002e-05
"5088",6.72951627013502e-05
"5089",6.11774206375911e-05
"5090",6.32166679921774e-05
"5091",1.83532261912773e-05
"5092",7.95306468288684e-05
"5093",7.95306468288684e-05
"5094",4.89419365100729e-05
"5095",6.11774206375911e-06
"5096",7.13736574105229e-05
"5097",6.52559153467638e-05
"5098",7.95306468288684e-05
"5099",7.7491399474282e-05
"5100",7.95306468288684e-05
"5101",0
"5102",8.36091415380411e-05
"5103",8.36091415380411e-05
"5104",9.3805378310973e-05
"5105",3.46672050279683e-05
"5106",7.54521521196957e-05
"5107",7.95306468288684e-05
"5108",7.95306468288684e-05
"5109",8.36091415380411e-05
"5110",8.97268836018002e-05
"5111",7.95306468288684e-05
"5112",7.54521521196957e-05
"5113",6.11774206375911e-06
"5114",7.95306468288684e-05
"5115",9.17661309563866e-05
"5116",6.52559153467638e-05
"5117",4.28241944463138e-05
"5118",9.17661309563866e-05
"5119",7.13736574105229e-05
"5120",8.15698941834548e-05
"5121",0
"5122",6.32166679921774e-05
"5123",7.7491399474282e-05
"5124",6.52559153467638e-05
"5125",3.67064523825546e-05
"5126",8.15698941834548e-06
"5127",6.11774206375911e-06
"5128",8.36091415380411e-05
"5129",6.52559153467638e-05
"5130",6.11774206375911e-06
"5131",7.95306468288684e-05
"5132",5.70989259284183e-05
"5133",2.85494629642092e-05
"5134",3.26279576733819e-05
"5135",7.54521521196957e-05
"5136",8.97268836018002e-05
"5137",6.52559153467638e-05
"5138",7.95306468288684e-05
"5139",5.70989259284183e-05
"5140",6.11774206375911e-06
"5141",7.54521521196957e-05
"5142",7.95306468288684e-05
"5143",8.36091415380411e-05
"5144",7.95306468288684e-05
"5145",6.52559153467638e-05
"5146",7.95306468288684e-05
"5147",8.36091415380411e-05
"5148",7.95306468288684e-05
"5149",7.54521521196957e-05
"5150",3.26279576733819e-05
"5151",4.07849470917274e-05
"5152",2.85494629642092e-05
"5153",7.95306468288684e-05
"5154",2.85494629642092e-05
"5155",8.97268836018002e-05
"5156",7.95306468288684e-05
"5157",9.17661309563866e-05
"5158",8.97268836018002e-05
"5159",7.13736574105229e-05
"5160",7.13736574105229e-05
"5161",6.32166679921774e-05
"5162",8.36091415380411e-05
"5163",5.5059678573832e-05
"5164",4.07849470917274e-05
"5165",8.36091415380411e-05
"5166",6.32166679921774e-05
"5167",5.30204312192456e-05
"5168",8.36091415380411e-05
"5169",2.44709682550364e-05
"5170",2.44709682550364e-05
"5171",9.58446256655594e-05
"5172",1.6313978836691e-05
"5173",1.83532261912773e-05
"5174",6.11774206375911e-05
"5175",2.85494629642092e-05
"5176",8.97268836018002e-05
"5177",3.67064523825546e-05
"5178",8.97268836018002e-05
"5179",7.95306468288684e-05
"5180",1.83532261912773e-05
"5181",8.97268836018002e-05
"5182",8.36091415380411e-05
"5183",6.72951627013502e-05
"5184",8.36091415380411e-05
"5185",9.17661309563866e-05
"5186",8.36091415380411e-05
"5187",8.97268836018002e-05
"5188",6.52559153467638e-05
"5189",8.36091415380411e-05
"5190",8.15698941834548e-05
"5191",7.95306468288684e-05
"5192",6.52559153467638e-05
"5193",3.26279576733819e-05
"5194",2.85494629642092e-05
"5195",8.36091415380411e-05
"5196",4.28241944463138e-05
"5197",7.95306468288684e-05
"5198",0
"5199",8.76876362472139e-05
"5200",2.85494629642092e-05
"5201",8.15698941834548e-06
"5202",7.95306468288684e-05
"5203",6.93344100559366e-05
"5204",5.30204312192456e-05
"5205",7.54521521196957e-05
"5206",8.36091415380411e-05
"5207",8.36091415380411e-05
"5208",8.97268836018002e-05
"5209",7.95306468288684e-05
"5210",7.95306468288684e-05
"5211",2.44709682550364e-05
"5212",7.13736574105229e-05
"5213",7.95306468288684e-05
"5214",8.36091415380411e-05
"5215",7.95306468288684e-05
"5216",7.95306468288684e-05
"5217",8.36091415380411e-05
"5218",2.85494629642092e-05
"5219",8.36091415380411e-05
"5220",7.95306468288684e-05
"5221",2.44709682550364e-05
"5222",7.95306468288684e-05
"5223",7.7491399474282e-05
"5224",8.36091415380411e-05
"5225",8.36091415380411e-05
"5226",8.36091415380411e-05
"5227",8.36091415380411e-05
"5228",8.36091415380411e-05
"5229",6.11774206375911e-05
"5230",6.32166679921774e-05
"5231",6.32166679921774e-05
"5232",6.52559153467638e-05
"5233",7.95306468288684e-05
"5234",7.95306468288684e-05
"5235",6.52559153467638e-05
"5236",8.36091415380411e-05
"5237",8.97268836018002e-05
"5238",6.11774206375911e-05
"5239",8.15698941834548e-05
"5240",5.09811838646592e-05
"5241",0
"5242",2.44709682550364e-05
"5243",9.99231203747321e-05
"5244",8.36091415380411e-05
"5245",7.95306468288684e-05
"5246",6.11774206375911e-05
"5247",4.07849470917274e-05
"5248",7.95306468288684e-05
"5249",6.11774206375911e-06
"5250",7.95306468288684e-05
"5251",7.13736574105229e-05
"5252",4.07849470917274e-05
"5253",8.36091415380411e-05
"5254",2.65102156096228e-05
"5255",7.95306468288684e-05
"5256",9.17661309563866e-05
"5257",6.11774206375911e-05
"5258",8.15698941834548e-06
"5259",5.30204312192456e-05
"5260",7.95306468288684e-05
"5261",9.3805378310973e-05
"5262",7.95306468288684e-05
"5263",8.15698941834548e-06
"5264",8.36091415380411e-05
"5265",8.36091415380411e-05
"5266",5.09811838646592e-05
"5267",1.01962367729318e-05
"5268",2.85494629642092e-05
"5269",5.91381732830047e-05
"5270",2.44709682550364e-05
"5271",7.95306468288684e-05
"5272",5.30204312192456e-05
"5273",9.99231203747321e-05
"5274",7.54521521196957e-05
"5275",6.52559153467638e-05
"5276",6.11774206375911e-05
"5277",8.36091415380411e-05
"5278",9.58446256655594e-05
"5279",7.95306468288684e-05
"5280",6.32166679921774e-05
"5281",4.28241944463138e-05
"5282",6.11774206375911e-05
"5283",0
"5284",8.76876362472139e-05
"5285",7.95306468288684e-05
"5286",2.44709682550364e-05
"5287",8.56483888926275e-05
"5288",9.17661309563866e-05
"5289",5.70989259284183e-05
"5290",8.97268836018002e-05
"5291",5.70989259284183e-05
"5292",7.95306468288684e-05
"5293",6.11774206375911e-06
"5294",7.95306468288684e-05
"5295",4.07849470917274e-05
"5296",8.15698941834548e-06
"5297",7.95306468288684e-05
"5298",7.95306468288684e-05
"5299",3.67064523825546e-05
"5300",1.83532261912773e-05
"5301",5.70989259284183e-05
"5302",7.95306468288684e-05
"5303",8.36091415380411e-05
"5304",7.13736574105229e-05
"5305",2.44709682550364e-05
"5306",2.85494629642092e-05
"5307",3.05887103187955e-05
"5308",6.11774206375911e-06
"5309",5.70989259284183e-05
"5310",2.85494629642092e-05
"5311",6.52559153467638e-05
"5312",7.95306468288684e-05
"5313",5.70989259284183e-05
"5314",7.95306468288684e-05
"5315",9.58446256655594e-05
"5316",7.95306468288684e-05
"5317",2.44709682550364e-05
"5318",1.01962367729318e-05
"5319",8.36091415380411e-05
"5320",3.67064523825546e-05
"5321",4.48634418009001e-05
"5322",0
"5323",7.95306468288684e-05
"5324",8.36091415380411e-05
"5325",7.54521521196957e-05
"5326",6.52559153467638e-05
"5327",7.95306468288684e-05
"5328",7.95306468288684e-05
"5329",8.36091415380411e-05
"5330",8.36091415380411e-05
"5331",6.93344100559366e-05
"5332",9.78838730201457e-05
"5333",9.99231203747321e-05
"5334",4.89419365100729e-05
"5335",7.13736574105229e-05
"5336",6.52559153467638e-05
"5337",2.85494629642092e-05
"5338",8.36091415380411e-05
"5339",4.28241944463138e-05
"5340",3.67064523825546e-05
"5341",4.07849470917274e-05
"5342",9.3805378310973e-05
"5343",5.30204312192456e-05
"5344",5.5059678573832e-05
"5345",8.36091415380411e-05
"5346",5.70989259284183e-05
"5347",5.30204312192456e-05
"5348",1.83532261912773e-05
"5349",6.52559153467638e-05
"5350",6.52559153467638e-05
"5351",4.28241944463138e-05
"5352",2.44709682550364e-05
"5353",0
"5354",7.95306468288684e-05
"5355",4.28241944463138e-05
"5356",5.70989259284183e-05
"5357",9.17661309563866e-05
"5358",6.32166679921774e-05
"5359",6.93344100559366e-05
"5360",5.91381732830047e-05
"5361",6.52559153467638e-05
"5362",1.83532261912773e-05
"5363",9.17661309563866e-05
"5364",7.95306468288684e-05
"5365",6.11774206375911e-06
"5366",7.13736574105229e-05
"5367",6.52559153467638e-05
"5368",7.95306468288684e-05
"5369",7.95306468288684e-05
"5370",8.76876362472139e-05
"5371",7.95306468288684e-05
"5372",8.36091415380411e-05
"5373",7.13736574105229e-05
"5374",5.30204312192456e-05
"5375",6.52559153467638e-05
"5376",7.95306468288684e-05
"5377",7.95306468288684e-05
"5378",7.95306468288684e-05
"5379",3.67064523825546e-05
"5380",3.26279576733819e-05
"5381",9.3805378310973e-05
"5382",6.93344100559366e-05
"5383",8.36091415380411e-05
"5384",7.95306468288684e-05
"5385",7.95306468288684e-05
"5386",8.97268836018002e-05
"5387",2.85494629642092e-05
"5388",8.15698941834548e-06
"5389",9.58446256655594e-05
"5390",6.11774206375911e-05
"5391",7.34129047651093e-05
"5392",7.95306468288684e-05
"5393",9.78838730201457e-05
"5394",7.7491399474282e-05
"5395",5.30204312192456e-05
"5396",5.70989259284183e-05
"5397",8.97268836018002e-05
"5398",7.54521521196957e-05
"5399",6.52559153467638e-05
"5400",7.13736574105229e-05
"5401",7.95306468288684e-05
"5402",6.93344100559366e-05
"5403",6.93344100559366e-05
"5404",7.95306468288684e-05
"5405",7.95306468288684e-05
"5406",6.11774206375911e-06
"5407",6.93344100559366e-05
"5408",5.70989259284183e-05
"5409",5.30204312192456e-05
"5410",7.95306468288684e-05
"5411",8.36091415380411e-05
"5412",5.70989259284183e-05
"5413",6.52559153467638e-05
"5414",6.11774206375911e-06
"5415",5.5059678573832e-05
"5416",2.85494629642092e-05
"5417",4.48634418009001e-05
"5418",7.54521521196957e-05
"5419",6.11774206375911e-05
"5420",7.95306468288684e-05
"5421",6.52559153467638e-05
"5422",7.95306468288684e-05
"5423",3.46672050279683e-05
"5424",8.36091415380411e-05
"5425",8.36091415380411e-05
"5426",6.52559153467638e-05
"5427",6.52559153467638e-05
"5428",7.95306468288684e-05
"5429",6.11774206375911e-06
"5430",7.95306468288684e-05
"5431",6.52559153467638e-05
"5432",4.07849470917274e-05
"5433",7.95306468288684e-05
"5434",0
"5435",6.32166679921774e-05
"5436",7.95306468288684e-05
"5437",7.13736574105229e-05
"5438",9.78838730201457e-05
"5439",9.3805378310973e-05
"5440",7.13736574105229e-05
"5441",5.30204312192456e-05
"5442",7.95306468288684e-05
"5443",7.54521521196957e-05
"5444",8.56483888926275e-05
"5445",8.15698941834548e-06
"5446",7.95306468288684e-05
"5447",6.11774206375911e-05
"5448",6.52559153467638e-05
"5449",5.09811838646592e-05
"5450",9.58446256655594e-05
"5451",5.09811838646592e-05
"5452",7.13736574105229e-05
"5453",6.93344100559366e-05
"5454",7.95306468288684e-05
"5455",6.52559153467638e-05
"5456",0
"5457",6.72951627013502e-05
"5458",6.11774206375911e-05
"5459",9.17661309563866e-05
"5460",9.78838730201457e-05
"5461",6.52559153467638e-05
"5462",5.30204312192456e-05
"5463",0
"5464",8.36091415380411e-05
"5465",5.09811838646592e-05
"5466",4.28241944463138e-05
"5467",6.52559153467638e-05
"5468",7.95306468288684e-05
"5469",5.5059678573832e-05
"5470",2.44709682550364e-05
"5471",4.07849470917274e-05
"5472",9.3805378310973e-05
"5473",6.72951627013502e-05
"5474",0
"5475",3.05887103187955e-05
"5476",6.11774206375911e-05
"5477",7.13736574105229e-05
"5478",6.11774206375911e-05
"5479",7.95306468288684e-05
"5480",2.44709682550364e-05
"5481",6.52559153467638e-05
"5482",7.95306468288684e-05
"5483",5.91381732830047e-05
"5484",6.11774206375911e-05
"5485",7.95306468288684e-05
"5486",3.26279576733819e-05
"5487",4.69026891554865e-05
"5488",9.58446256655594e-05
"5489",5.09811838646592e-05
"5490",8.36091415380411e-05
"5491",9.99231203747321e-05
"5492",9.58446256655594e-05
"5493",8.36091415380411e-05
"5494",9.58446256655594e-05
"5495",8.15698941834548e-05
"5496",8.36091415380411e-05
"5497",6.11774206375911e-06
"5498",6.32166679921774e-05
"5499",8.36091415380411e-05
"5500",3.67064523825546e-05
"5501",8.36091415380411e-05
"5502",8.15698941834548e-05
"5503",6.52559153467638e-05
"5504",0
"5505",4.07849470917274e-05
"5506",1.01962367729318e-05
"5507",3.26279576733819e-05
"5508",1.83532261912773e-05
"5509",4.69026891554865e-05
"5510",8.97268836018002e-05
"5511",9.99231203747321e-05
"5512",7.54521521196957e-05
"5513",3.8745699737141e-05
"5514",6.72951627013502e-05
"5515",8.36091415380411e-05
"5516",8.36091415380411e-05
"5517",7.95306468288684e-05
"5518",4.07849470917274e-05
"5519",5.5059678573832e-05
"5520",6.11774206375911e-05
"5521",8.97268836018002e-05
"5522",5.30204312192456e-05
"5523",7.34129047651093e-05
"5524",0
"5525",6.11774206375911e-06
"5526",4.48634418009001e-05
"5527",5.30204312192456e-05
"5528",7.95306468288684e-05
"5529",8.36091415380411e-05
"5530",6.11774206375911e-05
"5531",8.36091415380411e-05
"5532",4.07849470917274e-05
"5533",7.13736574105229e-05
"5534",6.32166679921774e-05
"5535",9.99231203747321e-05
"5536",8.36091415380411e-05
"5537",7.13736574105229e-05
"5538",7.95306468288684e-05
"5539",6.72951627013502e-05
"5540",7.95306468288684e-05
"5541",6.52559153467638e-05
"5542",8.97268836018002e-05
"5543",7.13736574105229e-05
"5544",8.36091415380411e-05
"5545",6.72951627013502e-05
"5546",8.36091415380411e-05
"5547",7.95306468288684e-05
"5548",9.58446256655594e-05
"5549",1.6313978836691e-05
"5550",2.44709682550364e-05
"5551",4.69026891554865e-05
"5552",9.58446256655594e-05
"5553",8.97268836018002e-05
"5554",8.36091415380411e-05
"5555",7.13736574105229e-05
"5556",3.05887103187955e-05
"5557",5.30204312192456e-05
"5558",8.36091415380411e-05
"5559",8.36091415380411e-05
"5560",4.69026891554865e-05
"5561",0
"5562",7.95306468288684e-05
"5563",5.09811838646592e-05
"5564",7.7491399474282e-05
"5565",7.95306468288684e-05
"5566",7.95306468288684e-05
"5567",7.34129047651093e-05
"5568",7.95306468288684e-05
"5569",9.17661309563866e-05
"5570",5.5059678573832e-05
"5571",5.70989259284183e-05
"5572",2.44709682550364e-05
"5573",5.70989259284183e-05
"5574",6.93344100559366e-05
"5575",8.97268836018002e-05
"5576",6.52559153467638e-05
"5577",7.95306468288684e-05
"5578",5.30204312192456e-05
"5579",2.85494629642092e-05
"5580",7.95306468288684e-05
"5581",7.95306468288684e-05
"5582",8.36091415380411e-05
"5583",6.52559153467638e-05
"5584",7.13736574105229e-05
"5585",8.15698941834548e-06
"5586",7.13736574105229e-05
"5587",6.93344100559366e-05
"5588",6.32166679921774e-05
"5589",7.34129047651093e-05
"5590",6.72951627013502e-05
"5591",3.67064523825546e-05
"5592",7.95306468288684e-05
"5593",5.91381732830047e-05
"5594",0
"5595",0
"5596",7.95306468288684e-05
"5597",6.52559153467638e-05
"5598",6.72951627013502e-05
"5599",7.95306468288684e-05
"5600",6.93344100559366e-05
"5601",8.36091415380411e-05
"5602",5.70989259284183e-05
"5603",6.11774206375911e-06
"5604",7.95306468288684e-05
"5605",3.67064523825546e-05
"5606",6.52559153467638e-05
"5607",7.13736574105229e-05
"5608",7.13736574105229e-05
"5609",6.52559153467638e-05
"5610",4.69026891554865e-05
"5611",7.95306468288684e-05
"5612",7.95306468288684e-05
"5613",1.01962367729318e-05
"5614",7.13736574105229e-05
"5615",6.32166679921774e-05
"5616",7.95306468288684e-05
"5617",8.36091415380411e-05
"5618",7.95306468288684e-05
"5619",6.52559153467638e-05
"5620",1.01962367729318e-05
"5621",2.44709682550364e-05
"5622",0
"5623",9.58446256655594e-05
"5624",4.69026891554865e-05
"5625",7.95306468288684e-05
"5626",8.36091415380411e-05
"5627",8.36091415380411e-05
"5628",9.3805378310973e-05
"5629",6.11774206375911e-06
"5630",8.97268836018002e-05
"5631",7.7491399474282e-05
"5632",1.83532261912773e-05
"5633",8.36091415380411e-05
"5634",7.95306468288684e-05
"5635",6.11774206375911e-06
"5636",6.11774206375911e-06
"5637",8.36091415380411e-05
"5638",6.11774206375911e-05
"5639",8.36091415380411e-05
"5640",5.09811838646592e-05
"5641",9.17661309563866e-05
"5642",6.11774206375911e-06
"5643",2.85494629642092e-05
"5644",7.54521521196957e-05
"5645",7.95306468288684e-05
"5646",8.36091415380411e-05
"5647",4.07849470917274e-05
"5648",6.11774206375911e-05
"5649",6.32166679921774e-05
"5650",8.97268836018002e-05
"5651",6.52559153467638e-05
"5652",0
"5653",6.52559153467638e-05
"5654",8.97268836018002e-05
"5655",2.85494629642092e-05
"5656",9.99231203747321e-05
"5657",6.32166679921774e-05
"5658",2.85494629642092e-05
"5659",4.07849470917274e-05
"5660",6.52559153467638e-05
"5661",7.54521521196957e-05
"5662",8.36091415380411e-05
"5663",8.36091415380411e-05
"5664",0
"5665",7.95306468288684e-05
"5666",5.70989259284183e-05
"5667",5.30204312192456e-05
"5668",7.95306468288684e-05
"5669",8.36091415380411e-05
"5670",7.95306468288684e-05
"5671",8.36091415380411e-05
"5672",9.17661309563866e-05
"5673",8.36091415380411e-05
"5674",7.54521521196957e-05
"5675",3.26279576733819e-05
"5676",2.44709682550364e-05
"5677",7.95306468288684e-05
"5678",9.78838730201457e-05
"5679",7.7491399474282e-05
"5680",7.95306468288684e-05
"5681",7.13736574105229e-05
"5682",8.36091415380411e-05
"5683",4.69026891554865e-05
"5684",7.95306468288684e-05
"5685",6.32166679921774e-05
"5686",8.36091415380411e-05
"5687",8.36091415380411e-05
"5688",7.95306468288684e-05
"5689",6.93344100559366e-05
"5690",7.95306468288684e-05
"5691",8.36091415380411e-05
"5692",8.36091415380411e-05
"5693",9.58446256655594e-05
"5694",8.36091415380411e-05
"5695",4.07849470917274e-05
"5696",7.95306468288684e-05
"5697",5.70989259284183e-05
"5698",6.11774206375911e-05
"5699",0
"5700",5.30204312192456e-05
"5701",2.85494629642092e-05
"5702",8.36091415380411e-05
"5703",9.58446256655594e-05
"5704",7.95306468288684e-05
"5705",6.52559153467638e-05
"5706",2.85494629642092e-05
"5707",2.85494629642092e-05
"5708",8.36091415380411e-05
"5709",9.58446256655594e-05
"5710",6.52559153467638e-05
"5711",7.95306468288684e-05
"5712",9.78838730201457e-05
"5713",7.34129047651093e-05
"5714",7.95306468288684e-05
"5715",5.09811838646592e-05
"5716",7.13736574105229e-05
"5717",6.11774206375911e-06
"5718",7.95306468288684e-05
"5719",5.30204312192456e-05
"5720",6.11774206375911e-05
"5721",6.72951627013502e-05
"5722",4.07849470917274e-05
"5723",7.34129047651093e-05
"5724",4.07849470917274e-05
"5725",3.05887103187955e-05
"5726",7.95306468288684e-05
"5727",7.95306468288684e-05
"5728",7.95306468288684e-05
"5729",8.97268836018002e-05
"5730",6.11774206375911e-05
"5731",6.32166679921774e-05
"5732",4.28241944463138e-05
"5733",6.32166679921774e-05
"5734",8.97268836018002e-05
"5735",8.36091415380411e-05
"5736",4.48634418009001e-05
"5737",5.91381732830047e-05
"5738",6.93344100559366e-05
"5739",9.99231203747321e-05
"5740",7.95306468288684e-05
"5741",7.95306468288684e-05
"5742",6.52559153467638e-05
"5743",5.70989259284183e-05
"5744",7.95306468288684e-05
"5745",6.52559153467638e-05
"5746",8.97268836018002e-05
"5747",8.36091415380411e-05
"5748",7.95306468288684e-05
"5749",8.97268836018002e-05
"5750",6.52559153467638e-05
"5751",7.95306468288684e-05
"5752",8.36091415380411e-05
"5753",6.93344100559366e-05
"5754",4.28241944463138e-05
"5755",9.78838730201457e-05
"5756",8.36091415380411e-05
"5757",4.89419365100729e-05
