"","basin_assign_rescale"
"4090",5.34608473544306e-05
"4091",0.000103951647633615
"4092",8.61313651821381e-05
"4093",0.000124741977160338
"4094",2.0790329526723e-05
"4095",8.01912710316458e-05
"4096",7.72212239563997e-05
"4097",7.72212239563997e-05
"4098",0.000112861788859353
"4099",0.000100981600558369
"4100",6.83110827306613e-05
"4101",9.50415064078766e-05
"4102",2.0790329526723e-05
"4103",0.000112861788859353
"4104",9.80115534831227e-05
"4105",9.80115534831227e-05
"4106",0
"4107",7.72212239563997e-05
"4108",0
"4109",7.72212239563997e-05
"4110",7.72212239563997e-05
"4111",0.000106921694708861
"4112",8.3161318106892e-05
"4113",0.000124741977160338
"4114",8.91014122573843e-05
"4115",2.37603766019691e-05
"4116",9.80115534831227e-05
"4117",2.97004707524614e-05
"4118",9.20714593326304e-05
"4119",9.80115534831227e-05
"4120",0.000112861788859353
"4121",0.000112861788859353
"4122",7.72212239563997e-05
"4123",0.000103951647633615
"4124",9.50415064078766e-05
"4125",8.91014122573843e-05
"4126",8.91014122573843e-05
"4127",7.12811298059074e-05
"4128",0.000109891741784107
"4129",9.50415064078766e-05
"4130",9.80115534831227e-05
"4131",7.72212239563997e-05
"4132",0.000103951647633615
"4133",2.37603766019691e-05
"4134",1.78202824514769e-05
"4135",9.80115534831227e-05
"4136",7.72212239563997e-05
"4137",6.83110827306613e-05
"4138",0
"4139",0.0001158318359346
"4140",0
"4141",9.20714593326304e-05
"4142",7.12811298059074e-05
"4143",5.94009415049229e-06
"4144",9.80115534831227e-05
"4145",0.000100981600558369
"4146",1.18801883009846e-05
"4147",0
"4148",9.80115534831227e-05
"4149",0
"4150",0.000118801883009846
"4151",0
"4152",0.000121771930085092
"4153",0
"4154",2.0790329526723e-05
"4155",8.91014122573843e-06
"4156",6.53410356554151e-05
"4157",0.000118801883009846
"4158",0.000103951647633615
"4159",2.97004707524614e-05
"4160",0
"4161",0
"4162",0.000118801883009846
"4163",6.83110827306613e-05
"4164",0.000100981600558369
"4165",7.42511768811536e-05
"4166",0.000100981600558369
"4167",8.01912710316458e-05
"4168",5.94009415049229e-06
"4169",6.83110827306613e-05
"4170",7.72212239563997e-05
"4171",1.18801883009846e-05
"4172",0.000112861788859353
"4173",6.83110827306613e-05
"4174",0
"4175",7.72212239563997e-05
"4176",9.80115534831227e-05
"4177",8.3161318106892e-05
"4178",0.000112861788859353
"4179",7.42511768811536e-05
"4180",0.000112861788859353
"4181",5.64308944296767e-05
"4182",9.80115534831227e-05
"4183",0.000121771930085092
"4184",5.34608473544306e-05
"4185",0
"4186",8.01912710316458e-05
"4187",0
"4188",0.000118801883009846
"4189",0.000124741977160338
"4190",9.50415064078766e-05
"4191",0.0001158318359346
"4192",8.01912710316458e-05
"4193",8.3161318106892e-05
"4194",0.000103951647633615
"4195",4.1580659053446e-05
"4196",0.000100981600558369
"4197",5.94009415049229e-05
"4198",6.83110827306613e-05
"4199",5.64308944296767e-05
"4200",8.3161318106892e-05
"4201",0.000124741977160338
"4202",8.01912710316458e-05
"4203",7.42511768811536e-05
"4204",8.61313651821381e-05
"4205",0.000103951647633615
"4206",7.72212239563997e-05
"4207",0.000112861788859353
"4208",0
"4209",1.78202824514769e-05
"4210",0.000100981600558369
"4211",0.000103951647633615
"4212",0.000121771930085092
"4213",0
"4214",0.000124741977160338
"4215",0.000112861788859353
"4216",0.000118801883009846
"4217",2.37603766019691e-05
"4218",0.000121771930085092
"4219",8.91014122573843e-06
"4220",9.20714593326304e-05
"4221",9.50415064078766e-05
"4222",2.67304236772153e-05
"4223",2.97004707524614e-05
"4224",0.000112861788859353
"4225",0.000109891741784107
"4226",2.97004707524614e-05
"4227",0.000124741977160338
"4228",0.000112861788859353
"4229",0.000124741977160338
"4230",5.04908002791844e-05
"4231",0
"4232",0.000112861788859353
"4233",0.000112861788859353
"4234",7.12811298059074e-05
"4235",7.42511768811536e-05
"4236",9.50415064078766e-05
"4237",0.000112861788859353
"4238",9.20714593326304e-05
"4239",7.72212239563997e-05
"4240",0.000112861788859353
"4241",5.94009415049229e-06
"4242",8.01912710316458e-05
"4243",0.000118801883009846
"4244",0.000124741977160338
"4245",9.50415064078766e-05
"4246",6.53410356554151e-05
"4247",5.04908002791844e-05
"4248",0
"4249",0.000112861788859353
"4250",0.000112861788859353
"4251",5.34608473544306e-05
"4252",2.67304236772153e-05
"4253",9.80115534831227e-05
"4254",2.97004707524614e-05
"4255",5.34608473544306e-05
"4256",1.18801883009846e-05
"4257",0
"4258",2.67304236772153e-05
"4259",0.000124741977160338
"4260",0.000118801883009846
"4261",0.000103951647633615
"4262",7.72212239563997e-05
"4263",0.000103951647633615
"4264",8.01912710316458e-05
"4265",8.01912710316458e-05
"4266",8.01912710316458e-05
"4267",1.18801883009846e-05
"4268",9.80115534831227e-05
"4269",9.80115534831227e-05
"4270",2.0790329526723e-05
"4271",5.04908002791844e-05
"4272",0.0001158318359346
"4273",6.2370988580169e-05
"4274",9.80115534831227e-05
"4275",6.83110827306613e-05
"4276",0.000124741977160338
"4277",6.2370988580169e-05
"4278",1.18801883009846e-05
"4279",1.18801883009846e-05
"4280",6.53410356554151e-05
"4281",2.37603766019691e-05
"4282",0.000118801883009846
"4283",5.04908002791844e-05
"4284",0
"4285",2.0790329526723e-05
"4286",7.72212239563997e-05
"4287",7.72212239563997e-05
"4288",9.80115534831227e-05
"4289",6.83110827306613e-05
"4290",0.0001158318359346
"4291",9.20714593326304e-05
"4292",6.83110827306613e-05
"4293",0
"4294",7.72212239563997e-05
"4295",9.80115534831227e-05
"4296",0.000100981600558369
"4297",9.20714593326304e-05
"4298",1.18801883009846e-05
"4299",7.42511768811536e-05
"4300",0.000103951647633615
"4301",9.50415064078766e-05
"4302",6.83110827306613e-05
"4303",7.12811298059074e-05
"4304",8.01912710316458e-05
"4305",0
"4306",0.0001158318359346
"4307",0.000112861788859353
"4308",0.000118801883009846
"4309",6.83110827306613e-05
"4310",5.94009415049229e-06
"4311",0.000124741977160338
"4312",6.83110827306613e-05
"4313",2.37603766019691e-05
"4314",2.0790329526723e-05
"4315",0.000112861788859353
"4316",0
"4317",7.72212239563997e-05
"4318",0.000112861788859353
"4319",5.94009415049229e-06
"4320",0
"4321",1.18801883009846e-05
"4322",0.0001158318359346
"4323",1.48502353762307e-05
"4324",9.50415064078766e-05
"4325",7.72212239563997e-05
"4326",0.000112861788859353
"4327",0.000112861788859353
"4328",6.2370988580169e-05
"4329",2.97004707524614e-05
"4330",9.80115534831227e-05
"4331",2.37603766019691e-05
"4332",1.18801883009846e-05
"4333",0.000124741977160338
"4334",5.64308944296767e-05
"4335",1.18801883009846e-05
"4336",8.01912710316458e-05
"4337",0
"4338",0
"4339",0.000124741977160338
"4340",8.91014122573843e-05
"4341",5.04908002791844e-05
"4342",9.20714593326304e-05
"4343",0.000112861788859353
"4344",2.97004707524614e-05
"4345",5.94009415049229e-06
"4346",0.000112861788859353
"4347",8.91014122573843e-06
"4348",8.01912710316458e-05
"4349",9.50415064078766e-05
"4350",8.01912710316458e-05
"4351",0.000103951647633615
"4352",0
"4353",9.80115534831227e-05
"4354",0
"4355",9.80115534831227e-05
"4356",0.000118801883009846
"4357",0
"4358",0.000118801883009846
"4359",9.80115534831227e-05
"4360",0
"4361",5.04908002791844e-05
"4362",2.67304236772153e-05
"4363",7.72212239563997e-05
"4364",0
"4365",0.000118801883009846
"4366",2.37603766019691e-05
"4367",0.000124741977160338
"4368",1.18801883009846e-05
"4369",7.12811298059074e-05
"4370",0.000100981600558369
"4371",6.2370988580169e-05
"4372",0
"4373",6.53410356554151e-05
"4374",0.000106921694708861
"4375",0.000103951647633615
"4376",0.000106921694708861
"4377",8.01912710316458e-05
"4378",2.0790329526723e-05
"4379",9.80115534831227e-05
"4380",9.80115534831227e-05
"4381",0
"4382",4.45507061286921e-05
"4383",0.000103951647633615
"4384",0.000124741977160338
"4385",9.80115534831227e-05
"4386",6.83110827306613e-05
"4387",9.80115534831227e-05
"4388",9.80115534831227e-05
"4389",0.000112861788859353
"4390",0.000112861788859353
"4391",0.000112861788859353
"4392",2.37603766019691e-05
"4393",9.50415064078766e-05
"4394",8.91014122573843e-05
"4395",9.50415064078766e-05
"4396",7.12811298059074e-05
"4397",9.80115534831227e-05
"4398",1.18801883009846e-05
"4399",9.20714593326304e-05
"4400",0
"4401",0.0001158318359346
"4402",0.000109891741784107
"4403",1.18801883009846e-05
"4404",0
"4405",6.83110827306613e-05
"4406",0.000112861788859353
"4407",0.000109891741784107
"4408",0.000124741977160338
"4409",9.80115534831227e-05
"4410",7.12811298059074e-05
"4411",0.000100981600558369
"4412",5.94009415049229e-06
"4413",8.91014122573843e-06
"4414",8.01912710316458e-05
"4415",0.000121771930085092
"4416",0.000103951647633615
"4417",9.80115534831227e-05
"4418",0
"4419",9.80115534831227e-05
"4420",3.56405649029537e-05
"4421",0
"4422",0.000109891741784107
"4423",0.000100981600558369
"4424",0.000112861788859353
"4425",5.34608473544306e-05
"4426",2.97004707524614e-05
"4427",0.000103951647633615
"4428",9.80115534831227e-05
"4429",2.37603766019691e-05
"4430",7.12811298059074e-05
"4431",7.72212239563997e-05
"4432",0.000121771930085092
"4433",9.80115534831227e-05
"4434",7.42511768811536e-05
"4435",3.56405649029537e-05
"4436",5.04908002791844e-05
"4437",1.48502353762307e-05
"4438",9.50415064078766e-05
"4439",5.04908002791844e-05
"4440",5.94009415049229e-06
"4441",2.37603766019691e-05
"4442",0.000124741977160338
"4443",0.000106921694708861
"4444",7.72212239563997e-05
"4445",0
"4446",0.000112861788859353
"4447",9.80115534831227e-05
"4448",2.67304236772153e-05
"4449",0.0001158318359346
"4450",9.80115534831227e-05
"4451",7.72212239563997e-05
"4452",0.000121771930085092
"4453",4.45507061286921e-05
"4454",0
"4455",0.000103951647633615
"4456",0.000124741977160338
"4457",0.000124741977160338
"4458",0.000103951647633615
"4459",9.20714593326304e-05
"4460",6.83110827306613e-05
"4461",0.000103951647633615
"4462",8.91014122573843e-06
"4463",9.80115534831227e-05
"4464",7.12811298059074e-05
"4465",0.000106921694708861
"4466",8.91014122573843e-06
"4467",7.12811298059074e-05
"4468",9.80115534831227e-05
"4469",7.42511768811536e-05
"4470",5.94009415049229e-06
"4471",8.01912710316458e-05
"4472",0.000106921694708861
"4473",2.0790329526723e-05
"4474",8.01912710316458e-05
"4475",9.80115534831227e-05
"4476",0.000103951647633615
"4477",2.97004707524614e-05
"4478",9.50415064078766e-05
"4479",0.000100981600558369
"4480",9.20714593326304e-05
"4481",0.000106921694708861
"4482",5.94009415049229e-06
"4483",0.0001158318359346
"4484",9.80115534831227e-05
"4485",8.91014122573843e-05
"4486",7.72212239563997e-05
"4487",0.000112861788859353
"4488",0
"4489",8.01912710316458e-05
"4490",8.01912710316458e-05
"4491",0.000103951647633615
"4492",0.000100981600558369
"4493",9.50415064078766e-05
"4494",0.000118801883009846
"4495",8.91014122573843e-06
"4496",2.67304236772153e-05
"4497",9.80115534831227e-05
"4498",9.80115534831227e-05
"4499",0.000112861788859353
"4500",9.80115534831227e-05
"4501",7.12811298059074e-05
"4502",0.000106921694708861
"4503",0.000124741977160338
"4504",2.67304236772153e-05
"4505",2.37603766019691e-05
"4506",0.000121771930085092
"4507",8.01912710316458e-05
"4508",2.37603766019691e-05
"4509",0.000124741977160338
"4510",0
"4511",0.0001158318359346
"4512",5.94009415049229e-05
"4513",6.83110827306613e-05
"4514",9.80115534831227e-05
"4515",0.0001158318359346
"4516",2.37603766019691e-05
"4517",9.80115534831227e-05
"4518",7.12811298059074e-05
"4519",7.12811298059074e-05
"4520",9.80115534831227e-05
"4521",9.80115534831227e-05
"4522",8.01912710316458e-05
"4523",2.67304236772153e-05
"4524",8.91014122573843e-05
"4525",4.45507061286921e-05
"4526",0.0001158318359346
"4527",0.0001158318359346
"4528",5.04908002791844e-05
"4529",2.97004707524614e-05
"4530",8.01912710316458e-05
"4531",0.000118801883009846
"4532",9.80115534831227e-05
"4533",0
"4534",8.91014122573843e-06
"4535",2.37603766019691e-05
"4536",0.000124741977160338
"4537",0.000109891741784107
"4538",0.000118801883009846
"4539",2.97004707524614e-05
"4540",0.000109891741784107
"4541",1.18801883009846e-05
"4542",8.01912710316458e-05
"4543",7.72212239563997e-05
"4544",0.000118801883009846
"4545",9.50415064078766e-05
"4546",9.80115534831227e-05
"4547",2.37603766019691e-05
"4548",9.50415064078766e-05
"4549",0.000118801883009846
"4550",0.000112861788859353
"4551",7.12811298059074e-05
"4552",2.97004707524614e-05
"4553",7.12811298059074e-05
"4554",0
"4555",9.80115534831227e-05
"4556",0.000100981600558369
"4557",0.000100981600558369
"4558",0.000112861788859353
"4559",0.000103951647633615
"4560",0
"4561",0.000121771930085092
"4562",0.000103951647633615
"4563",6.2370988580169e-05
"4564",8.91014122573843e-06
"4565",0.000118801883009846
"4566",9.80115534831227e-05
"4567",2.37603766019691e-05
"4568",9.80115534831227e-05
"4569",6.83110827306613e-05
"4570",0.000124741977160338
"4571",7.72212239563997e-05
"4572",0.000124741977160338
"4573",0.000112861788859353
"4574",9.80115534831227e-05
"4575",7.72212239563997e-05
"4576",2.37603766019691e-05
"4577",7.12811298059074e-05
"4578",0.000118801883009846
"4579",0.000100981600558369
"4580",9.80115534831227e-05
"4581",5.94009415049229e-06
"4582",2.67304236772153e-05
"4583",2.67304236772153e-05
"4584",2.0790329526723e-05
"4585",0.000103951647633615
"4586",0.000124741977160338
"4587",1.18801883009846e-05
"4588",0.000106921694708861
"4589",0.000118801883009846
"4590",0.000118801883009846
"4591",0.000103951647633615
"4592",7.12811298059074e-05
"4593",0.000124741977160338
"4594",0.000124741977160338
"4595",0.000103951647633615
"4596",8.01912710316458e-05
"4597",0.000118801883009846
"4598",0.000118801883009846
"4599",0.000118801883009846
"4600",0.000118801883009846
"4601",5.94009415049229e-06
"4602",0
"4603",7.12811298059074e-05
"4604",9.80115534831227e-05
"4605",0.000103951647633615
"4606",0.000118801883009846
"4607",0.000100981600558369
"4608",6.53410356554151e-05
"4609",0.000103951647633615
"4610",0.000100981600558369
"4611",0.000106921694708861
"4612",0.000109891741784107
"4613",8.01912710316458e-05
"4614",0
"4615",8.01912710316458e-05
"4616",0.000124741977160338
"4617",0.000106921694708861
"4618",0.000118801883009846
"4619",2.0790329526723e-05
"4620",0.000112861788859353
"4621",7.12811298059074e-05
"4622",2.37603766019691e-05
"4623",8.91014122573843e-06
"4624",0.000106921694708861
"4625",0.000103951647633615
"4626",0.000109891741784107
"4627",0
"4628",0.000124741977160338
"4629",5.94009415049229e-06
"4630",0.000112861788859353
"4631",9.80115534831227e-05
"4632",0.000103951647633615
"4633",0.000121771930085092
"4634",0.000112861788859353
"4635",8.3161318106892e-05
"4636",1.18801883009846e-05
"4637",0
"4638",7.72212239563997e-05
"4639",8.01912710316458e-05
"4640",9.80115534831227e-05
"4641",0.000103951647633615
"4642",2.0790329526723e-05
"4643",9.50415064078766e-05
"4644",0.000112861788859353
"4645",1.48502353762307e-05
"4646",2.37603766019691e-05
"4647",9.80115534831227e-05
"4648",0.000124741977160338
"4649",7.72212239563997e-05
"4650",5.04908002791844e-05
"4651",0.000103951647633615
"4652",0.000121771930085092
"4653",0
"4654",2.97004707524614e-05
"4655",1.18801883009846e-05
"4656",7.12811298059074e-05
"4657",0.000121771930085092
"4658",7.12811298059074e-05
"4659",0.000118801883009846
"4660",0.000103951647633615
"4661",0
"4662",9.80115534831227e-05
"4663",7.72212239563997e-05
"4664",9.80115534831227e-05
"4665",0.000118801883009846
"4666",2.37603766019691e-05
"4667",7.72212239563997e-05
"4668",0.0001158318359346
"4669",2.37603766019691e-05
"4670",2.0790329526723e-05
"4671",7.72212239563997e-05
"4672",7.72212239563997e-05
"4673",0.000118801883009846
"4674",0.000103951647633615
"4675",0.000103951647633615
"4676",8.01912710316458e-05
"4677",0.000112861788859353
"4678",8.91014122573843e-06
"4679",8.91014122573843e-05
"4680",0
"4681",2.0790329526723e-05
"4682",5.94009415049229e-06
"4683",9.80115534831227e-05
"4684",7.42511768811536e-05
"4685",7.42511768811536e-05
"4686",0.000112861788859353
"4687",7.12811298059074e-05
"4688",0.000121771930085092
"4689",2.37603766019691e-05
"4690",4.45507061286921e-05
"4691",8.01912710316458e-05
"4692",2.0790329526723e-05
"4693",8.01912710316458e-05
"4694",3.86106119781999e-05
"4695",8.01912710316458e-05
"4696",8.01912710316458e-05
"4697",1.18801883009846e-05
"4698",0.0001158318359346
"4699",9.80115534831227e-05
"4700",9.50415064078766e-05
"4701",7.72212239563997e-05
"4702",9.80115534831227e-05
"4703",9.80115534831227e-05
"4704",0.000121771930085092
"4705",2.67304236772153e-05
"4706",0.000100981600558369
"4707",0.0001158318359346
"4708",9.80115534831227e-05
"4709",5.94009415049229e-05
"4710",0.000124741977160338
"4711",7.72212239563997e-05
"4712",8.91014122573843e-05
"4713",4.1580659053446e-05
"4714",0.000124741977160338
"4715",0.000121771930085092
"4716",9.50415064078766e-05
"4717",0.000112861788859353
"4718",2.37603766019691e-05
"4719",7.12811298059074e-05
"4720",9.50415064078766e-05
"4721",6.83110827306613e-05
"4722",9.80115534831227e-05
"4723",9.80115534831227e-05
"4724",3.86106119781999e-05
"4725",8.61313651821381e-05
"4726",9.80115534831227e-05
"4727",9.50415064078766e-05
"4728",0.000103951647633615
"4729",2.37603766019691e-05
"4730",0.000103951647633615
"4731",0.000112861788859353
"4732",2.67304236772153e-05
"4733",8.91014122573843e-06
"4734",9.80115534831227e-05
"4735",0.0001158318359346
"4736",0.000112861788859353
"4737",0.000124741977160338
"4738",0.000112861788859353
"4739",7.42511768811536e-05
"4740",0.000103951647633615
"4741",0.000112861788859353
"4742",1.18801883009846e-05
"4743",2.97004707524614e-06
"4744",5.64308944296767e-05
"4745",7.12811298059074e-05
"4746",0.000112861788859353
"4747",2.97004707524614e-05
"4748",7.12811298059074e-05
"4749",7.12811298059074e-05
"4750",0.000100981600558369
"4751",8.91014122573843e-06
"4752",0.000103951647633615
"4753",0.0001158318359346
"4754",0.000103951647633615
"4755",7.12811298059074e-05
"4756",8.61313651821381e-05
"4757",0.000106921694708861
"4758",2.37603766019691e-05
"4759",0.000124741977160338
"4760",0.000118801883009846
"4761",0
"4762",0.000100981600558369
"4763",8.01912710316458e-05
"4764",9.50415064078766e-05
"4765",1.18801883009846e-05
"4766",0.0001158318359346
"4767",0.000106921694708861
"4768",2.0790329526723e-05
"4769",0.000112861788859353
"4770",2.0790329526723e-05
"4771",9.80115534831227e-05
"4772",0.000103951647633615
"4773",0.000103951647633615
"4774",0.000118801883009846
"4775",0.000106921694708861
"4776",5.94009415049229e-06
"4777",0.000124741977160338
"4778",2.37603766019691e-05
"4779",7.12811298059074e-05
"4780",2.97004707524614e-05
"4781",7.12811298059074e-05
"4782",0.000124741977160338
"4783",8.01912710316458e-05
"4784",2.0790329526723e-05
"4785",0.000103951647633615
"4786",2.37603766019691e-05
"4787",0.000112861788859353
"4788",8.91014122573843e-05
"4789",7.12811298059074e-05
"4790",4.1580659053446e-05
"4791",0.000112861788859353
"4792",8.01912710316458e-05
"4793",2.37603766019691e-05
"4794",0.000118801883009846
"4795",9.80115534831227e-05
"4796",8.01912710316458e-05
"4797",8.3161318106892e-05
"4798",0.000121771930085092
"4799",0
"4800",5.94009415049229e-06
"4801",9.20714593326304e-05
"4802",5.04908002791844e-05
"4803",8.01912710316458e-05
"4804",0.000103951647633615
"4805",6.83110827306613e-05
"4806",0.000124741977160338
"4807",2.0790329526723e-05
"4808",0.000100981600558369
"4809",7.72212239563997e-05
"4810",5.94009415049229e-06
"4811",8.01912710316458e-05
"4812",9.80115534831227e-05
"4813",9.80115534831227e-05
"4814",4.45507061286921e-05
"4815",5.94009415049229e-06
"4816",0.000103951647633615
"4817",0.000106921694708861
"4818",5.04908002791844e-05
"4819",2.0790329526723e-05
"4820",8.91014122573843e-05
"4821",8.91014122573843e-05
"4822",0
"4823",0.000118801883009846
"4824",6.53410356554151e-05
"4825",0.0001158318359346
"4826",0.000103951647633615
"4827",2.67304236772153e-05
"4828",7.12811298059074e-05
"4829",8.91014122573843e-06
"4830",0.000112861788859353
"4831",2.0790329526723e-05
"4832",1.48502353762307e-05
"4833",1.18801883009846e-05
"4834",0.000109891741784107
"4835",0.0001158318359346
"4836",7.42511768811536e-05
"4837",0.000103951647633615
"4838",0.000118801883009846
"4839",8.01912710316458e-05
"4840",9.80115534831227e-05
"4841",8.91014122573843e-05
"4842",9.80115534831227e-05
"4843",0.000112861788859353
"4844",1.18801883009846e-05
"4845",0.000124741977160338
"4846",0.000103951647633615
"4847",2.37603766019691e-05
"4848",0.000106921694708861
"4849",7.42511768811536e-05
"4850",0.000109891741784107
"4851",1.48502353762307e-05
"4852",7.12811298059074e-05
"4853",8.91014122573843e-05
"4854",0.000124741977160338
"4855",0.000103951647633615
"4856",8.91014122573843e-06
"4857",6.83110827306613e-05
"4858",0.000106921694708861
"4859",0.000112861788859353
"4860",0
"4861",0.000124741977160338
"4862",0
"4863",8.61313651821381e-05
"4864",9.80115534831227e-05
"4865",0.000112861788859353
"4866",0.000118801883009846
"4867",0.000103951647633615
"4868",0.000103951647633615
"4869",0.000124741977160338
"4870",0.000118801883009846
"4871",0.000112861788859353
"4872",1.18801883009846e-05
"4873",5.64308944296767e-05
"4874",0.000124741977160338
"4875",0.000103951647633615
"4876",6.83110827306613e-05
"4877",5.94009415049229e-06
"4878",0.000106921694708861
"4879",0.000106921694708861
"4880",9.80115534831227e-05
"4881",7.12811298059074e-05
"4882",5.94009415049229e-06
"4883",9.20714593326304e-05
"4884",8.3161318106892e-05
"4885",5.94009415049229e-06
"4886",8.01912710316458e-05
"4887",9.80115534831227e-05
"4888",9.80115534831227e-05
"4889",1.18801883009846e-05
"4890",0.000103951647633615
"4891",0.000103951647633615
"4892",8.01912710316458e-05
"4893",0.000124741977160338
"4894",8.01912710316458e-05
"4895",3.86106119781999e-05
"4896",0.000103951647633615
"4897",9.80115534831227e-05
"4898",4.75207532039383e-05
"4899",9.80115534831227e-05
"4900",0.000103951647633615
"4901",9.80115534831227e-05
"4902",5.94009415049229e-06
"4903",7.12811298059074e-05
"4904",0.000118801883009846
"4905",0
"4906",2.0790329526723e-05
"4907",9.80115534831227e-05
"4908",8.01912710316458e-05
"4909",8.91014122573843e-06
"4910",5.94009415049229e-06
"4911",8.01912710316458e-05
"4912",8.91014122573843e-05
"4913",0.000103951647633615
"4914",2.67304236772153e-05
"4915",1.48502353762307e-05
"4916",0.000121771930085092
"4917",5.94009415049229e-06
"4918",0.000103951647633615
"4919",0.000118801883009846
"4920",7.12811298059074e-05
"4921",7.72212239563997e-05
"4922",5.94009415049229e-06
"4923",5.94009415049229e-06
"4924",0.000121771930085092
"4925",9.80115534831227e-05
"4926",2.0790329526723e-05
"4927",5.94009415049229e-06
"4928",0.000121771930085092
"4929",8.91014122573843e-06
"4930",0.000118801883009846
"4931",0.000118801883009846
"4932",9.80115534831227e-05
"4933",8.91014122573843e-06
"4934",8.91014122573843e-06
"4935",5.94009415049229e-06
"4936",9.50415064078766e-05
"4937",5.94009415049229e-06
"4938",0
"4939",7.12811298059074e-05
"4940",0.000106921694708861
"4941",9.80115534831227e-05
"4942",0.000118801883009846
"4943",8.3161318106892e-05
"4944",5.04908002791844e-05
"4945",9.20714593326304e-05
"4946",8.01912710316458e-05
"4947",9.80115534831227e-05
"4948",9.80115534831227e-05
"4949",9.80115534831227e-05
"4950",0.000118801883009846
"4951",8.61313651821381e-05
"4952",0.000103951647633615
"4953",0.000118801883009846
"4954",0.000121771930085092
"4955",0.0001158318359346
"4956",1.18801883009846e-05
"4957",5.94009415049229e-06
"4958",0.000112861788859353
"4959",0.000106921694708861
"4960",9.80115534831227e-05
"4961",0.000109891741784107
"4962",9.80115534831227e-05
"4963",2.0790329526723e-05
"4964",0.000118801883009846
"4965",0.000100981600558369
"4966",1.18801883009846e-05
"4967",8.01912710316458e-05
"4968",8.91014122573843e-05
"4969",0
"4970",7.12811298059074e-05
"4971",0.000109891741784107
"4972",5.94009415049229e-06
"4973",0.000106921694708861
"4974",0.000103951647633615
"4975",9.80115534831227e-05
"4976",8.91014122573843e-05
"4977",7.12811298059074e-05
"4978",0
"4979",9.50415064078766e-05
"4980",8.01912710316458e-05
"4981",9.80115534831227e-05
"4982",7.12811298059074e-05
"4983",2.0790329526723e-05
"4984",0.000100981600558369
"4985",9.80115534831227e-05
"4986",7.12811298059074e-05
"4987",1.18801883009846e-05
"4988",5.94009415049229e-06
"4989",0.000103951647633615
"4990",0.000124741977160338
"4991",9.80115534831227e-05
"4992",0.000103951647633615
"4993",0.000100981600558369
"4994",0.000121771930085092
"4995",9.80115534831227e-05
"4996",2.0790329526723e-05
"4997",5.04908002791844e-05
"4998",0.000103951647633615
"4999",0.000100981600558369
"5000",0.000124741977160338
"5001",5.94009415049229e-06
"5002",0.000100981600558369
"5003",2.0790329526723e-05
"5004",9.80115534831227e-05
"5005",0.000103951647633615
"5006",2.0790329526723e-05
"5007",0
"5008",2.0790329526723e-05
"5009",7.12811298059074e-05
"5010",8.01912710316458e-05
"5011",8.01912710316458e-05
"5012",0.0001158318359346
"5013",1.18801883009846e-05
"5014",1.18801883009846e-05
"5015",9.20714593326304e-05
"5016",1.18801883009846e-05
"5017",7.12811298059074e-05
"5018",8.01912710316458e-05
"5019",5.94009415049229e-06
"5020",9.80115534831227e-05
"5021",1.18801883009846e-05
"5022",0.000103951647633615
"5023",1.18801883009846e-05
"5024",0.000103951647633615
"5025",0.000124741977160338
"5026",8.01912710316458e-05
"5027",0.000124741977160338
"5028",2.37603766019691e-05
"5029",1.18801883009846e-05
"5030",0.000103951647633615
"5031",0.0001158318359346
"5032",9.20714593326304e-05
"5033",0.000124741977160338
"5034",8.01912710316458e-05
"5035",9.20714593326304e-05
"5036",5.94009415049229e-06
"5037",1.18801883009846e-05
"5038",8.91014122573843e-06
"5039",0.000106921694708861
"5040",8.01912710316458e-05
"5041",9.80115534831227e-05
"5042",1.18801883009846e-05
"5043",0.000100981600558369
"5044",0.000109891741784107
"5045",0.000118801883009846
"5046",8.01912710316458e-05
"5047",6.83110827306613e-05
"5048",5.94009415049229e-06
"5049",7.12811298059074e-05
"5050",8.01912710316458e-05
"5051",5.94009415049229e-06
"5052",0.0001158318359346
"5053",2.0790329526723e-05
"5054",8.01912710316458e-05
"5055",3.56405649029537e-05
"5056",1.18801883009846e-05
"5057",0.000100981600558369
"5058",7.12811298059074e-05
"5059",0.000118801883009846
"5060",8.01912710316458e-05
"5061",6.53410356554151e-05
"5062",0.000106921694708861
"5063",8.01912710316458e-05
"5064",0.000112861788859353
"5065",8.01912710316458e-05
"5066",0
"5067",8.01912710316458e-05
"5068",1.18801883009846e-05
"5069",0.000103951647633615
"5070",1.18801883009846e-05
"5071",0.000100981600558369
"5072",1.18801883009846e-05
"5073",1.48502353762307e-05
"5074",4.75207532039383e-05
"5075",0.000100981600558369
"5076",7.72212239563997e-05
"5077",1.18801883009846e-05
"5078",0.000118801883009846
"5079",0.0001158318359346
"5080",2.97004707524614e-05
"5081",8.01912710316458e-05
"5082",0.000103951647633615
"5083",8.01912710316458e-05
"5084",8.91014122573843e-06
"5085",9.50415064078766e-05
"5086",5.64308944296767e-05
"5087",0.000112861788859353
"5088",8.61313651821381e-05
"5089",8.01912710316458e-05
"5090",8.01912710316458e-05
"5091",5.94009415049229e-06
"5092",9.80115534831227e-05
"5093",0.000103951647633615
"5094",5.34608473544306e-05
"5095",1.18801883009846e-05
"5096",9.20714593326304e-05
"5097",8.01912710316458e-05
"5098",0.000100981600558369
"5099",0.000100981600558369
"5100",9.80115534831227e-05
"5101",0
"5102",0.000124741977160338
"5103",0.000118801883009846
"5104",8.3161318106892e-05
