"","basin_assign_rescale"
"5152",4.26732632966606e-05
"5153",4.52993102687628e-05
"5154",4.2016751553635e-05
"5155",6.69641977886059e-05
"5156",5.64600099001971e-05
"5157",6.89337330176825e-05
"5158",6.69641977886059e-05
"5159",4.33297750396861e-05
"5160",4.33297750396861e-05
"5161",3.93907045815328e-05
"5162",6.49946625595292e-05
"5163",3.34820988943029e-05
"5164",3.28255871512774e-06
"5165",6.30251273304526e-05
"5166",3.93907045815328e-05
"5167",6.56511743025548e-05
"5168",6.89337330176825e-05
"5169",3.21690754082518e-05
"5170",3.54516341233796e-05
"5171",6.89337330176825e-05
"5172",3.15125636652263e-05
"5173",3.01995401791752e-05
"5174",3.87341928385073e-05
"5175",4.13602398106095e-05
"5176",6.82772212746569e-05
"5177",5.25209394420438e-05
"5178",6.89337330176825e-05
"5179",5.12079159559927e-05
"5180",2.95430284361496e-05
"5181",6.9590244760708e-05
"5182",6.82772212746569e-05
"5183",6.56511743025548e-05
"5184",5.90860568722993e-05
"5185",6.82772212746569e-05
"5186",6.89337330176825e-05
"5187",6.82772212746569e-05
"5188",4.07037280675839e-05
"5189",6.89337330176825e-05
"5190",5.25209394420438e-05
"5191",5.31774511850693e-05
"5192",4.26732632966606e-05
"5193",4.72688454978394e-05
"5194",4.13602398106095e-05
"5195",6.03990803583504e-05
"5196",2.29779110058942e-05
"5197",5.12079159559927e-05
"5198",0
"5199",6.69641977886059e-05
"5200",4.07037280675839e-05
"5201",4.85818689838905e-05
"5202",5.12079159559927e-05
"5203",4.26732632966606e-05
"5204",6.43381508165037e-05
"5205",4.33297750396861e-05
"5206",6.89337330176825e-05
"5207",6.43381508165037e-05
"5208",6.89337330176825e-05
"5209",4.7925357240865e-05
"5210",5.31774511850693e-05
"5211",4.00472163245584e-05
"5212",4.26732632966606e-05
"5213",5.12079159559927e-05
"5214",6.89337330176825e-05
"5215",5.12079159559927e-05
"5216",5.12079159559927e-05
"5217",5.5146986414146e-05
"5218",4.33297750396861e-05
"5219",6.49946625595292e-05
"5220",5.64600099001971e-05
"5221",3.4795122380354e-05
"5222",5.12079159559927e-05
"5223",7.22162917328102e-05
"5224",6.9590244760708e-05
"5225",7.28728034758358e-05
"5226",6.82772212746569e-05
"5227",5.90860568722993e-05
"5228",6.9590244760708e-05
"5229",3.80776810954818e-05
"5230",6.89337330176825e-05
"5231",4.00472163245584e-05
"5232",4.07037280675839e-05
"5233",5.12079159559927e-05
"5234",4.59558220117883e-05
"5235",4.26732632966606e-05
"5236",6.10555921013759e-05
"5237",6.89337330176825e-05
"5238",6.89337330176825e-05
"5239",6.9590244760708e-05
"5240",6.36816390734781e-05
"5241",0
"5242",3.54516341233796e-05
"5243",6.36816390734781e-05
"5244",6.89337330176825e-05
"5245",5.12079159559927e-05
"5246",3.93907045815328e-05
"5247",3.28255871512774e-06
"5248",4.7925357240865e-05
"5249",4.92383807269161e-05
"5250",5.12079159559927e-05
"5251",4.33297750396861e-05
"5252",3.28255871512774e-06
"5253",6.82772212746569e-05
"5254",3.93907045815328e-05
"5255",4.7925357240865e-05
"5256",7.02467565037336e-05
"5257",3.61081458664051e-05
"5258",4.85818689838905e-05
"5259",6.36816390734781e-05
"5260",4.59558220117883e-05
"5261",6.82772212746569e-05
"5262",4.59558220117883e-05
"5263",4.07037280675839e-05
"5264",6.49946625595292e-05
"5265",6.76207095316314e-05
"5266",6.36816390734781e-05
"5267",4.13602398106095e-05
"5268",4.33297750396861e-05
"5269",3.4795122380354e-05
"5270",3.87341928385073e-05
"5271",5.12079159559927e-05
"5272",6.43381508165037e-05
"5273",6.69641977886059e-05
"5274",4.39862867827117e-05
"5275",4.07037280675839e-05
"5276",6.56511743025548e-05
"5277",6.17121038444015e-05
"5278",6.9590244760708e-05
"5279",5.12079159559927e-05
"5280",6.56511743025548e-05
"5281",5.84295451292737e-05
"5282",3.93907045815328e-05
"5283",0
"5284",6.49946625595292e-05
"5285",4.59558220117883e-05
"5286",3.28255871512774e-05
"5287",6.56511743025548e-05
"5288",6.82772212746569e-05
"5289",3.4795122380354e-05
"5290",6.89337330176825e-05
"5291",3.4795122380354e-05
"5292",4.7925357240865e-05
"5293",3.4795122380354e-05
"5294",5.18644276990183e-05
"5295",1.18172113744599e-05
"5296",4.59558220117883e-05
"5297",4.59558220117883e-05
"5298",5.18644276990183e-05
"5299",5.18644276990183e-05
"5300",3.21690754082518e-05
"5301",3.34820988943029e-05
"5302",4.59558220117883e-05
"5303",5.71165216432226e-05
"5304",4.33297750396861e-05
"5305",3.93907045815328e-05
"5306",4.13602398106095e-05
"5307",4.33297750396861e-05
"5308",4.66123337548139e-05
"5309",3.41386106373285e-05
"5310",4.2016751553635e-05
"5311",7.02467565037336e-05
"5312",4.46427985257372e-05
"5313",3.4795122380354e-05
"5314",5.12079159559927e-05
"5315",6.76207095316314e-05
"5316",5.18644276990183e-05
"5317",3.61081458664051e-05
"5318",4.46427985257372e-05
"5319",6.56511743025548e-05
"5320",4.92383807269161e-05
"5321",6.30251273304526e-05
"5322",0
"5323",4.72688454978394e-05
"5324",6.30251273304526e-05
"5325",4.39862867827117e-05
"5326",4.26732632966606e-05
"5327",4.59558220117883e-05
"5328",5.12079159559927e-05
"5329",6.49946625595292e-05
"5330",5.77730333862482e-05
"5331",6.63076860455803e-05
"5332",6.9590244760708e-05
"5333",6.76207095316314e-05
"5334",2.95430284361496e-05
"5335",6.89337330176825e-05
"5336",4.07037280675839e-05
"5337",4.26732632966606e-05
"5338",6.03990803583504e-05
"5339",5.84295451292737e-05
"5340",4.92383807269161e-05
"5341",3.93907045815329e-06
"5342",6.89337330176825e-05
"5343",6.49946625595292e-05
"5344",3.01995401791752e-05
"5345",5.64600099001971e-05
"5346",3.4795122380354e-05
"5347",6.36816390734781e-05
"5348",3.21690754082518e-05
"5349",7.02467565037336e-05
"5350",4.26732632966606e-05
"5351",5.90860568722993e-05
"5352",4.00472163245584e-05
"5353",0
"5354",4.52993102687628e-05
"5355",5.84295451292737e-05
"5356",3.4795122380354e-05
"5357",7.41858269618869e-05
"5358",3.87341928385073e-05
"5359",6.9590244760708e-05
"5360",6.63076860455803e-05
"5361",4.26732632966606e-05
"5362",3.21690754082518e-05
"5363",7.09032682467591e-05
"5364",5.18644276990183e-05
"5365",4.85818689838905e-05
"5366",4.26732632966606e-05
"5367",4.26732632966606e-05
"5368",4.59558220117883e-05
"5369",5.18644276990183e-05
"5370",6.56511743025548e-05
"5371",4.39862867827117e-05
"5372",6.89337330176825e-05
"5373",4.33297750396861e-05
"5374",6.43381508165037e-05
"5375",4.07037280675839e-05
"5376",5.44904746711204e-05
"5377",5.18644276990183e-05
"5378",4.39862867827117e-05
"5379",5.18644276990183e-05
"5380",4.59558220117883e-05
"5381",6.9590244760708e-05
"5382",6.63076860455803e-05
"5383",6.69641977886059e-05
"5384",4.59558220117883e-05
"5385",5.12079159559927e-05
"5386",6.89337330176825e-05
"5387",4.33297750396861e-05
"5388",4.66123337548139e-05
"5389",6.63076860455803e-05
"5390",3.4795122380354e-05
"5391",6.76207095316314e-05
"5392",5.18644276990183e-05
"5393",7.02467565037336e-05
"5394",4.52993102687628e-05
"5395",6.49946625595292e-05
"5396",3.34820988943029e-05
"5397",6.9590244760708e-05
"5398",4.39862867827117e-05
"5399",4.07037280675839e-05
"5400",4.33297750396861e-05
"5401",4.7925357240865e-05
"5402",6.63076860455803e-05
"5403",6.49946625595292e-05
"5404",5.12079159559927e-05
"5405",4.59558220117883e-05
"5406",3.87341928385073e-05
"5407",6.76207095316314e-05
"5408",3.4795122380354e-05
"5409",6.43381508165037e-05
"5410",4.85818689838905e-05
"5411",5.44904746711204e-05
"5412",3.34820988943029e-05
"5413",4.07037280675839e-05
"5414",1.70693053186642e-05
"5415",3.01995401791752e-05
"5416",4.2016751553635e-05
"5417",2.36344227489197e-05
"5418",4.33297750396861e-05
"5419",4.00472163245584e-05
"5420",4.59558220117883e-05
"5421",6.89337330176825e-05
"5422",5.18644276990183e-05
"5423",4.92383807269161e-05
"5424",6.76207095316314e-05
"5425",6.30251273304526e-05
"5426",4.13602398106095e-05
"5427",4.13602398106095e-05
"5428",5.12079159559927e-05
"5429",4.66123337548139e-05
"5430",5.12079159559927e-05
"5431",4.07037280675839e-05
"5432",3.28255871512774e-06
"5433",5.18644276990183e-05
"5434",0
"5435",4.07037280675839e-05
"5436",4.59558220117883e-05
"5437",6.82772212746569e-05
"5438",6.56511743025548e-05
"5439",6.9590244760708e-05
"5440",4.33297750396861e-05
"5441",6.36816390734781e-05
"5442",4.59558220117883e-05
"5443",4.39862867827117e-05
"5444",6.69641977886059e-05
"5445",4.2016751553635e-05
"5446",4.72688454978394e-05
"5447",3.54516341233796e-05
"5448",4.07037280675839e-05
"5449",6.36816390734781e-05
"5450",6.63076860455803e-05
"5451",6.36816390734781e-05
"5452",6.43381508165037e-05
"5453",6.63076860455803e-05
"5454",4.59558220117883e-05
"5455",4.07037280675839e-05
"5456",0
"5457",6.63076860455803e-05
"5458",3.80776810954818e-05
"5459",6.82772212746569e-05
"5460",6.9590244760708e-05
"5461",4.07037280675839e-05
"5462",6.36816390734781e-05
"5463",0
"5464",6.49946625595292e-05
"5465",6.43381508165037e-05
"5466",5.90860568722993e-05
"5467",4.07037280675839e-05
"5468",5.18644276990183e-05
"5469",3.34820988943029e-05
"5470",3.54516341233796e-05
"5471",3.28255871512774e-06
"5472",6.9590244760708e-05
"5473",6.56511743025548e-05
"5474",0
"5475",4.52993102687628e-05
"5476",3.41386106373285e-05
"5477",4.13602398106095e-05
"5478",3.4795122380354e-05
"5479",5.5146986414146e-05
"5480",3.54516341233796e-05
"5481",6.82772212746569e-05
"5482",5.18644276990183e-05
"5483",3.4795122380354e-05
"5484",3.61081458664051e-05
"5485",5.18644276990183e-05
"5486",4.59558220117883e-05
"5487",5.90860568722993e-05
"5488",6.49946625595292e-05
"5489",6.36816390734781e-05
"5490",6.17121038444015e-05
"5491",6.43381508165037e-05
"5492",6.63076860455803e-05
"5493",5.71165216432226e-05
"5494",6.69641977886059e-05
"5495",7.09032682467591e-05
"5496",5.64600099001971e-05
"5497",2.7573493207073e-05
"5498",6.82772212746569e-05
"5499",7.41858269618869e-05
"5500",5.38339629280949e-05
"5501",6.49946625595292e-05
"5502",6.56511743025548e-05
"5503",4.07037280675839e-05
"5504",0
"5505",1.18172113744599e-05
"5506",4.2016751553635e-05
"5507",4.59558220117883e-05
"5508",3.21690754082518e-05
"5509",2.62604697210219e-05
"5510",6.89337330176825e-05
"5511",6.10555921013759e-05
"5512",7.09032682467591e-05
"5513",6.56511743025547e-07
"5514",6.63076860455803e-05
"5515",6.56511743025548e-05
"5516",6.69641977886059e-05
"5517",4.7925357240865e-05
"5518",7.22162917328102e-06
"5519",2.62604697210219e-05
"5520",3.80776810954818e-05
"5521",7.02467565037336e-05
"5522",6.49946625595292e-05
"5523",6.69641977886059e-05
"5524",0
"5525",2.69169814640474e-05
"5526",2.10083757768175e-05
"5527",6.43381508165037e-05
"5528",4.59558220117883e-05
"5529",6.89337330176825e-05
"5530",3.61081458664051e-05
"5531",6.49946625595292e-05
"5532",7.87814091630657e-06
"5533",6.63076860455803e-05
"5534",6.56511743025548e-05
"5535",6.63076860455803e-05
"5536",5.64600099001971e-05
"5537",6.89337330176825e-05
"5538",4.7925357240865e-05
"5539",6.89337330176825e-05
"5540",4.52993102687628e-05
"5541",4.07037280675839e-05
"5542",7.02467565037336e-05
"5543",4.33297750396861e-05
"5544",5.90860568722993e-05
"5545",6.89337330176825e-05
"5546",5.77730333862482e-05
"5547",4.7925357240865e-05
"5548",6.9590244760708e-05
"5549",3.41386106373285e-05
"5550",3.54516341233796e-05
"5551",6.36816390734781e-05
"5552",6.63076860455803e-05
"5553",6.9590244760708e-05
"5554",5.90860568722993e-05
"5555",4.33297750396861e-05
"5556",4.46427985257372e-05
"5557",6.43381508165037e-05
"5558",6.43381508165037e-05
"5559",5.64600099001971e-05
"5560",6.36816390734781e-05
"5561",0
"5562",5.64600099001971e-05
"5563",6.36816390734781e-05
"5564",6.9590244760708e-05
"5565",4.39862867827117e-05
"5566",5.12079159559927e-05
"5567",6.49946625595292e-05
"5568",4.59558220117883e-05
"5569",6.89337330176825e-05
"5570",3.34820988943029e-05
"5571",3.4795122380354e-05
"5572",3.93907045815328e-05
"5573",3.4795122380354e-05
"5574",6.2368615587427e-05
"5575",6.9590244760708e-05
"5576",6.9590244760708e-05
"5577",4.46427985257372e-05
"5578",6.43381508165037e-05
"5579",4.26732632966606e-05
"5580",4.39862867827117e-05
"5581",4.7925357240865e-05
"5582",6.49946625595292e-05
"5583",4.07037280675839e-05
"5584",6.89337330176825e-05
"5585",4.7925357240865e-05
"5586",6.89337330176825e-05
"5587",6.63076860455803e-05
"5588",6.69641977886059e-05
"5589",6.43381508165037e-05
"5590",6.56511743025548e-05
"5591",5.18644276990183e-05
"5592",4.46427985257372e-05
"5593",3.4795122380354e-05
"5594",0
"5595",0
"5596",5.12079159559927e-05
"5597",4.07037280675839e-05
"5598",6.17121038444015e-05
"5599",5.64600099001971e-05
"5600",6.56511743025548e-05
"5601",5.25209394420438e-05
"5602",3.41386106373285e-05
"5603",4.52993102687628e-05
"5604",5.18644276990183e-05
"5605",5.18644276990183e-05
"5606",4.07037280675839e-05
"5607",4.26732632966606e-05
"5608",3.54516341233796e-05
"5609",6.56511743025548e-05
"5610",6.43381508165037e-05
"5611",5.18644276990183e-05
"5612",4.59558220117883e-05
"5613",4.13602398106095e-05
"5614",6.89337330176825e-05
"5615",6.69641977886059e-05
"5616",5.18644276990183e-05
"5617",7.09032682467591e-05
"5618",4.85818689838905e-05
"5619",4.13602398106095e-05
"5620",4.07037280675839e-05
"5621",3.4795122380354e-05
"5622",0
"5623",6.9590244760708e-05
"5624",6.43381508165037e-05
"5625",5.18644276990183e-05
"5626",5.84295451292737e-05
"5627",6.49946625595292e-05
"5628",6.89337330176825e-05
"5629",4.66123337548139e-05
"5630",6.76207095316314e-05
"5631",7.22162917328102e-05
"5632",2.88865166931241e-05
"5633",5.90860568722993e-05
"5634",5.18644276990183e-05
"5635",4.92383807269161e-05
"5636",4.59558220117883e-05
"5637",6.49946625595292e-05
"5638",3.80776810954818e-05
"5639",6.49946625595292e-05
"5640",6.36816390734781e-05
"5641",6.69641977886059e-05
"5642",4.59558220117883e-05
"5643",4.39862867827117e-05
"5644",4.33297750396861e-05
"5645",4.59558220117883e-05
"5646",6.49946625595292e-05
"5647",3.28255871512774e-06
"5648",3.61081458664051e-05
"5649",3.93907045815328e-05
"5650",7.15597799897847e-05
"5651",3.93907045815328e-05
"5652",0
"5653",4.13602398106095e-05
"5654",6.43381508165037e-05
"5655",4.26732632966606e-05
"5656",6.9590244760708e-05
"5657",4.07037280675839e-05
"5658",4.26732632966606e-05
"5659",7.87814091630657e-06
"5660",4.13602398106095e-05
"5661",4.33297750396861e-05
"5662",6.43381508165037e-05
"5663",6.56511743025548e-05
"5664",0
"5665",4.39862867827117e-05
"5666",3.4795122380354e-05
"5667",6.43381508165037e-05
"5668",5.64600099001971e-05
"5669",5.90860568722993e-05
"5670",5.25209394420438e-05
"5671",5.71165216432226e-05
"5672",7.22162917328102e-05
"5673",6.17121038444015e-05
"5674",7.09032682467591e-05
"5675",4.59558220117883e-05
"5676",3.74211693524562e-05
"5677",4.7925357240865e-05
"5678",7.09032682467591e-05
"5679",4.46427985257372e-05
"5680",5.18644276990183e-05
"5681",4.26732632966606e-05
"5682",6.30251273304526e-05
"5683",6.36816390734781e-05
"5684",5.18644276990183e-05
"5685",3.87341928385073e-05
"5686",5.90860568722993e-05
"5687",5.90860568722993e-05
"5688",4.98948924699416e-05
"5689",6.63076860455803e-05
"5690",4.59558220117883e-05
"5691",6.30251273304526e-05
"5692",5.84295451292737e-05
"5693",7.02467565037336e-05
"5694",6.49946625595292e-05
"5695",3.93907045815329e-06
"5696",4.85818689838905e-05
"5697",3.4795122380354e-05
"5698",3.41386106373285e-05
"5699",0
"5700",6.43381508165037e-05
"5701",4.26732632966606e-05
"5702",6.49946625595292e-05
"5703",7.02467565037336e-05
"5704",5.18644276990183e-05
"5705",4.07037280675839e-05
"5706",4.26732632966606e-05
"5707",4.26732632966606e-05
"5708",6.69641977886059e-05
"5709",6.89337330176825e-05
"5710",4.07037280675839e-05
"5711",4.46427985257372e-05
"5712",6.9590244760708e-05
"5713",6.82772212746569e-05
"5714",5.18644276990183e-05
"5715",6.36816390734781e-05
"5716",4.07037280675839e-05
"5717",4.7925357240865e-05
"5718",4.59558220117883e-05
"5719",6.43381508165037e-05
"5720",3.4795122380354e-05
"5721",6.56511743025548e-05
"5722",0
"5723",6.76207095316314e-05
"5724",9.19116440235766e-06
"5725",4.39862867827117e-05
"5726",4.59558220117883e-05
"5727",5.5146986414146e-05
"5728",5.64600099001971e-05
"5729",6.9590244760708e-05
"5730",6.82772212746569e-05
"5731",6.82772212746569e-05
"5732",5.90860568722993e-05
"5733",4.07037280675839e-05
"5734",7.09032682467591e-05
"5735",7.35293152188613e-05
"5736",6.36816390734781e-05
"5737",6.63076860455803e-05
"5738",4.26732632966606e-05
"5739",6.76207095316314e-05
"5740",5.18644276990183e-05
"5741",4.59558220117883e-05
"5742",6.76207095316314e-05
"5743",3.34820988943029e-05
"5744",4.59558220117883e-05
"5745",4.07037280675839e-05
"5746",6.89337330176825e-05
"5747",6.03990803583504e-05
"5748",5.44904746711204e-05
"5749",6.69641977886059e-05
"5750",6.82772212746569e-05
"5751",4.59558220117883e-05
"5752",5.31774511850693e-05
"5753",6.89337330176825e-05
"5754",5.84295451292737e-05
"5755",6.43381508165037e-05
"5756",6.9590244760708e-05
"5757",2.69169814640474e-05
"5758",4.59558220117883e-05
"5759",6.89337330176825e-05
"5760",5.18644276990183e-05
"5761",3.4795122380354e-05
"5762",6.82772212746569e-05
"5763",6.56511743025548e-05
"5764",6.63076860455803e-05
"5765",6.89337330176825e-05
"5766",5.77730333862482e-05
"5767",5.77730333862482e-05
"5768",7.02467565037336e-05
"5769",4.07037280675839e-05
"5770",6.03990803583504e-05
"5771",7.02467565037336e-05
"5772",4.7925357240865e-05
"5773",6.89337330176825e-05
"5774",5.64600099001971e-05
"5775",6.49946625595292e-05
"5776",5.18644276990183e-05
"5777",0
"5778",6.76207095316314e-05
"5779",4.2016751553635e-05
"5780",4.39862867827117e-05
"5781",5.25209394420438e-05
"5782",4.2016751553635e-05
"5783",4.26732632966606e-05
"5784",4.13602398106095e-05
"5785",5.18644276990183e-05
"5786",4.92383807269161e-05
"5787",6.43381508165037e-05
"5788",7.02467565037336e-05
"5789",4.26732632966606e-05
"5790",6.89337330176825e-05
"5791",4.59558220117883e-05
"5792",4.59558220117883e-05
"5793",6.89337330176825e-05
"5794",3.93907045815328e-05
"5795",7.35293152188613e-05
"5796",7.02467565037336e-05
"5797",6.89337330176825e-05
"5798",0
"5799",4.07037280675839e-05
"5800",6.89337330176825e-05
"5801",7.02467565037336e-05
"5802",3.4795122380354e-05
"5803",5.44904746711204e-05
"5804",6.76207095316314e-05
"5805",4.2016751553635e-05
"5806",3.80776810954818e-05
"5807",6.63076860455803e-05
"5808",7.15597799897847e-05
"5809",4.72688454978394e-05
"5810",3.01995401791752e-05
"5811",4.26732632966606e-05
"5812",4.52993102687628e-05
"5813",4.59558220117883e-05
"5814",6.49946625595292e-05
"5815",6.63076860455803e-05
"5816",7.02467565037336e-05
"5817",6.9590244760708e-05
"5818",4.46427985257372e-05
"5819",5.77730333862482e-05
"5820",7.02467565037336e-05
"5821",6.49946625595292e-05
"5822",6.89337330176825e-05
"5823",7.15597799897847e-05
"5824",6.89337330176825e-05
"5825",5.18644276990183e-05
"5826",6.9590244760708e-05
"5827",6.43381508165037e-05
"5828",6.49946625595292e-05
"5829",6.36816390734781e-05
"5830",6.49946625595292e-05
"5831",4.33297750396861e-05
"5832",6.9590244760708e-05
"5833",4.59558220117883e-05
"5834",6.76207095316314e-05
"5835",2.7573493207073e-05
"5836",4.26732632966606e-05
"5837",6.49946625595292e-05
"5838",6.9590244760708e-05
"5839",4.33297750396861e-05
"5840",5.90860568722993e-05
"5841",6.76207095316314e-05
"5842",4.33297750396861e-05
"5843",3.61081458664051e-05
"5844",4.7925357240865e-05
"5845",7.02467565037336e-05
"5846",6.49946625595292e-05
"5847",0
"5848",4.33297750396861e-05
"5849",6.43381508165037e-05
"5850",6.89337330176825e-05
"5851",6.9590244760708e-05
"5852",0
"5853",4.39862867827117e-05
"5854",7.02467565037336e-05
"5855",5.31774511850693e-05
"5856",6.89337330176825e-05
"5857",5.44904746711204e-05
"5858",6.49946625595292e-05
"5859",3.4795122380354e-05
"5860",6.49946625595292e-05
"5861",6.89337330176825e-05
"5862",5.12079159559927e-05
"5863",3.87341928385073e-05
"5864",4.26732632966606e-05
"5865",4.33297750396861e-05
"5866",4.33297750396861e-05
"5867",4.33297750396861e-05
"5868",1.90388405477409e-05
"5869",0
"5870",4.26732632966606e-05
"5871",6.89337330176825e-05
"5872",4.07037280675839e-05
"5873",3.54516341233796e-05
"5874",6.82772212746569e-05
"5875",5.18644276990183e-05
"5876",6.43381508165037e-05
"5877",5.05514042129672e-05
"5878",4.33297750396861e-05
"5879",3.34820988943029e-05
"5880",7.28728034758358e-05
"5881",6.17121038444015e-05
"5882",7.02467565037336e-05
"5883",2.95430284361496e-05
"5884",6.43381508165037e-05
"5885",6.89337330176825e-05
"5886",5.18644276990183e-05
"5887",6.9590244760708e-05
"5888",6.89337330176825e-05
"5889",4.13602398106095e-05
"5890",4.59558220117883e-05
"5891",4.13602398106095e-05
"5892",6.43381508165037e-05
"5893",0
"5894",4.59558220117883e-05
"5895",6.36816390734781e-05
"5896",6.36816390734781e-05
"5897",4.26732632966606e-05
"5898",3.80776810954818e-05
"5899",4.13602398106095e-05
"5900",6.89337330176825e-05
"5901",3.01995401791752e-05
"5902",5.18644276990183e-05
"5903",6.9590244760708e-05
"5904",6.43381508165037e-05
"5905",4.59558220117883e-05
"5906",6.76207095316314e-05
"5907",6.89337330176825e-05
"5908",6.89337330176825e-05
"5909",3.54516341233796e-05
"5910",3.93907045815328e-05
"5911",6.17121038444015e-05
"5912",7.02467565037336e-05
"5913",6.82772212746569e-05
"5914",6.36816390734781e-05
"5915",3.15125636652263e-05
"5916",0
"5917",2.62604697210219e-06
"5918",0
"5919",6.17121038444015e-05
"5920",6.30251273304526e-05
"5921",3.61081458664051e-05
"5922",6.69641977886059e-05
"5923",0
"5924",6.36816390734781e-05
"5925",6.76207095316314e-05
"5926",6.56511743025548e-05
"5927",7.02467565037336e-05
"5928",4.26732632966606e-05
"5929",5.90860568722993e-05
"5930",7.02467565037336e-05
"5931",7.09032682467591e-05
"5932",6.89337330176825e-05
"5933",0
"5934",2.62604697210219e-05
"5935",0
"5936",4.72688454978394e-05
"5937",4.85818689838905e-05
"5938",4.92383807269161e-05
"5939",5.18644276990183e-05
"5940",6.89337330176825e-05
"5941",6.49946625595292e-05
"5942",5.12079159559927e-05
"5943",4.59558220117883e-05
"5944",4.59558220117883e-05
"5945",7.02467565037336e-05
"5946",5.25209394420438e-05
"5947",4.59558220117883e-05
"5948",5.84295451292737e-05
"5949",6.9590244760708e-05
"5950",5.12079159559927e-05
"5951",4.2016751553635e-05
"5952",4.46427985257372e-05
"5953",7.02467565037336e-05
"5954",4.33297750396861e-05
"5955",6.9590244760708e-05
"5956",7.02467565037336e-05
"5957",0
"5958",3.67646576094307e-05
"5959",6.43381508165037e-05
"5960",4.52993102687628e-05
"5961",5.18644276990183e-05
"5962",6.49946625595292e-05
"5963",6.9590244760708e-05
"5964",6.69641977886059e-05
"5965",6.43381508165037e-05
"5966",6.82772212746569e-05
"5967",4.59558220117883e-05
"5968",3.80776810954818e-05
"5969",5.64600099001971e-05
"5970",7.41858269618869e-05
"5971",0
"5972",6.49946625595292e-05
"5973",4.39862867827117e-05
"5974",7.02467565037336e-05
"5975",5.18644276990183e-05
"5976",6.43381508165037e-05
"5977",2.82300049500985e-05
"5978",6.63076860455803e-05
"5979",0
"5980",5.18644276990183e-05
"5981",6.69641977886059e-05
"5982",6.17121038444015e-05
"5983",5.64600099001971e-05
"5984",4.72688454978394e-05
"5985",6.89337330176825e-05
"5986",5.18644276990183e-05
"5987",5.12079159559927e-05
"5988",7.02467565037336e-05
"5989",6.89337330176825e-05
"5990",6.56511743025548e-05
"5991",3.80776810954818e-05
"5992",6.03990803583504e-05
"5993",4.33297750396861e-05
"5994",6.69641977886059e-05
"5995",6.89337330176825e-05
"5996",5.90860568722993e-05
"5997",4.39862867827117e-05
"5998",5.58034981571715e-05
"5999",3.41386106373285e-05
"6000",6.82772212746569e-05
"6001",6.89337330176825e-05
"6002",7.02467565037336e-05
"6003",5.18644276990183e-05
"6004",6.82772212746569e-05
"6005",6.56511743025547e-07
"6006",7.02467565037336e-05
"6007",4.33297750396861e-05
"6008",7.28728034758358e-05
"6009",4.59558220117883e-05
"6010",6.63076860455803e-05
"6011",6.76207095316314e-05
"6012",7.02467565037336e-05
"6013",6.89337330176825e-05
"6014",6.30251273304526e-05
"6015",6.43381508165037e-05
"6016",6.63076860455803e-05
"6017",6.89337330176825e-05
"6018",6.56511743025548e-05
"6019",7.09032682467591e-05
"6020",4.33297750396861e-05
"6021",5.64600099001971e-05
"6022",3.80776810954818e-05
"6023",6.76207095316314e-05
"6024",7.02467565037336e-05
"6025",7.02467565037336e-05
"6026",5.18644276990183e-05
"6027",5.90860568722993e-05
"6028",4.59558220117883e-05
"6029",2.56039579779964e-05
"6030",3.61081458664051e-05
"6031",6.49946625595292e-05
"6032",6.89337330176825e-05
"6033",7.02467565037336e-05
"6034",6.82772212746569e-05
"6035",7.09032682467591e-05
"6036",6.69641977886059e-05
"6037",4.52993102687628e-05
"6038",6.89337330176825e-05
"6039",3.61081458664051e-05
"6040",6.89337330176825e-05
"6041",5.05514042129672e-05
"6042",6.43381508165037e-05
"6043",3.93907045815328e-05
"6044",6.49946625595292e-05
"6045",6.76207095316314e-05
"6046",6.9590244760708e-05
"6047",0
"6048",5.58034981571715e-05
"6049",6.30251273304526e-05
"6050",4.39862867827117e-05
"6051",6.89337330176825e-05
"6052",6.69641977886059e-05
"6053",4.39862867827117e-05
"6054",4.33297750396861e-05
"6055",5.18644276990183e-05
"6056",5.12079159559927e-05
"6057",6.89337330176825e-05
"6058",6.36816390734781e-05
"6059",6.43381508165037e-05
"6060",4.13602398106095e-05
"6061",6.76207095316314e-05
"6062",6.89337330176825e-05
"6063",6.49946625595292e-05
"6064",6.43381508165037e-05
"6065",4.26732632966606e-05
"6066",6.9590244760708e-05
"6067",6.36816390734781e-05
"6068",7.15597799897847e-05
"6069",6.89337330176825e-05
"6070",6.82772212746569e-05
"6071",6.10555921013759e-05
"6072",4.72688454978394e-05
"6073",6.89337330176825e-05
"6074",3.61081458664051e-05
"6075",0
"6076",7.02467565037336e-05
"6077",7.09032682467591e-05
"6078",7.09032682467591e-05
"6079",4.39862867827117e-05
"6080",4.59558220117883e-05
"6081",6.36816390734781e-05
"6082",5.90860568722993e-05
"6083",3.34820988943029e-05
"6084",6.89337330176825e-05
"6085",4.59558220117883e-05
"6086",6.76207095316314e-05
"6087",7.02467565037336e-05
"6088",6.43381508165037e-05
"6089",2.88865166931241e-05
"6090",4.59558220117883e-05
"6091",4.59558220117883e-05
"6092",4.39862867827117e-05
"6093",6.89337330176825e-05
"6094",7.48423387049124e-05
"6095",7.48423387049124e-05
"6096",2.36344227489197e-05
"6097",4.92383807269161e-05
"6098",4.52993102687628e-05
"6099",4.33297750396861e-05
"6100",1.05041878884088e-05
"6101",6.89337330176825e-05
"6102",6.9590244760708e-05
"6103",4.72688454978394e-05
"6104",6.89337330176825e-05
