"","basin_assign_rescale"
"5184",0
"5185",0.000165110954561465
"5186",0.000132088763649172
"5187",0.000165110954561465
"5188",6.60443818245861e-05
"5189",0.000132088763649172
"5190",0
"5191",2.20147939415287e-05
"5192",6.60443818245861e-05
"5193",8.80591757661148e-05
"5194",2.20147939415287e-05
"5195",4.40295878830574e-05
"5196",0
"5197",0
"5198",0
"5199",0.00017611835153223
"5200",2.20147939415287e-05
"5201",0
"5202",0
"5203",6.60443818245861e-05
"5204",3.30221909122931e-05
"5205",0
"5206",0.000132088763649172
"5207",2.20147939415287e-05
"5208",0.000165110954561465
"5209",0
"5210",0
"5211",5.50369848538218e-05
"5212",6.60443818245861e-05
"5213",0
"5214",0.000132088763649172
"5215",0
"5216",0
"5217",0
"5218",3.30221909122931e-05
"5219",0
"5220",6.60443818245861e-05
"5221",5.50369848538218e-05
"5222",0
"5223",0.000165110954561465
"5224",0.000132088763649172
"5225",0.000154103557590701
"5226",0.000132088763649172
"5227",0
"5228",8.80591757661148e-05
"5229",6.60443818245861e-05
"5230",4.40295878830574e-05
"5231",6.60443818245861e-05
"5232",6.60443818245861e-05
"5233",5.50369848538218e-05
"5234",0
"5235",6.60443818245861e-05
"5236",0
"5237",0.000132088763649172
"5238",7.70517787953505e-05
"5239",5.50369848538218e-05
"5240",8.80591757661148e-05
"5241",0
"5242",0
"5243",0
"5244",0
"5245",6.60443818245861e-05
"5246",5.50369848538218e-05
"5247",0
"5248",0
"5249",0
"5250",0
"5251",7.70517787953505e-05
"5252",0
"5253",0.000132088763649172
"5254",0
"5255",6.60443818245861e-05
"5256",0.000143096160619937
"5257",6.60443818245861e-05
"5258",8.80591757661148e-05
"5259",4.40295878830574e-05
"5260",0
"5261",0
"5262",6.60443818245861e-05
"5263",6.60443818245861e-05
"5264",0
"5265",0.000121081366678408
"5266",9.90665727368792e-05
"5267",0
"5268",3.30221909122931e-05
"5269",4.40295878830574e-05
"5270",0
"5271",0
"5272",5.50369848538218e-05
"5273",0
"5274",8.80591757661148e-05
"5275",6.60443818245861e-05
"5276",0
"5277",0
"5278",0.000143096160619937
"5279",0
"5280",0.000132088763649172
"5281",7.70517787953505e-05
"5282",5.50369848538218e-05
"5283",0
"5284",0.00017611835153223
"5285",0
"5286",0
"5287",0.000143096160619937
"5288",0.000165110954561465
"5289",3.30221909122931e-05
"5290",0.000143096160619937
"5291",2.20147939415287e-05
"5292",0
"5293",0
"5294",5.50369848538218e-05
"5295",0
"5296",6.60443818245861e-05
"5297",0
"5298",0
"5299",8.80591757661148e-05
"5300",4.40295878830574e-05
"5301",1.10073969707644e-05
"5302",0
"5303",0
"5304",7.70517787953505e-05
"5305",2.20147939415287e-05
"5306",3.30221909122931e-05
"5307",0
"5308",0
"5309",2.20147939415287e-05
"5310",3.30221909122931e-05
"5311",0.000121081366678408
"5312",3.30221909122931e-05
"5313",0
"5314",0
"5315",0.000143096160619937
"5316",5.50369848538218e-05
"5317",4.40295878830574e-05
"5318",0
"5319",0.000121081366678408
"5320",0
"5321",6.60443818245861e-05
"5322",0
"5323",0
"5324",8.80591757661148e-05
"5325",8.80591757661148e-05
"5326",6.60443818245861e-05
"5327",0
"5328",0
"5329",0
"5330",0
"5331",0.000154103557590701
"5332",0
"5333",0
"5334",0
"5335",0.000165110954561465
"5336",0
"5337",4.40295878830574e-05
"5338",5.50369848538218e-05
"5339",0
"5340",8.80591757661148e-05
"5341",0
"5342",0.000143096160619937
"5343",0.000154103557590701
"5344",0
"5345",0
"5346",3.30221909122931e-05
"5347",4.40295878830574e-05
"5348",5.50369848538218e-05
"5349",0
"5350",6.60443818245861e-05
"5351",7.70517787953505e-05
"5352",3.30221909122931e-05
"5353",0
"5354",3.30221909122931e-05
"5355",8.80591757661148e-05
"5356",3.30221909122931e-05
"5357",0
"5358",6.60443818245861e-05
"5359",0.00017611835153223
"5360",8.80591757661148e-05
"5361",6.60443818245861e-05
"5362",4.40295878830574e-05
"5363",0
"5364",0.000110073969707644
"5365",5.50369848538218e-05
"5366",0
"5367",6.60443818245861e-05
"5368",0
"5369",5.50369848538218e-05
"5370",0.00017611835153223
"5371",0
"5372",1.10073969707644e-05
"5373",5.50369848538218e-05
"5374",8.80591757661148e-05
"5375",6.60443818245861e-05
"5376",4.40295878830574e-05
"5377",0
"5378",0
"5379",1.10073969707644e-05
"5380",4.40295878830574e-05
"5381",0.000143096160619937
"5382",0.000143096160619937
"5383",0
"5384",0
"5385",1.10073969707644e-05
"5386",0.000143096160619937
"5387",5.50369848538218e-05
"5388",8.80591757661148e-05
"5389",0
"5390",0
"5391",9.90665727368792e-05
"5392",0
"5393",0.000121081366678408
"5394",8.80591757661148e-05
"5395",6.60443818245861e-05
"5396",0
"5397",0
"5398",8.80591757661148e-05
"5399",6.60443818245861e-05
"5400",6.60443818245861e-05
"5401",0
"5402",0.000143096160619937
"5403",0
"5404",0
"5405",0
"5406",0
"5407",0.000165110954561465
"5408",2.20147939415287e-05
"5409",2.20147939415287e-05
"5410",0
"5411",3.30221909122931e-05
"5412",0
"5413",6.60443818245861e-05
"5414",0
"5415",0
"5416",3.30221909122931e-05
"5417",0
"5418",0
"5419",5.50369848538218e-05
"5420",0
"5421",0
"5422",5.50369848538218e-05
"5423",8.80591757661148e-05
"5424",0
"5425",8.80591757661148e-05
"5426",6.60443818245861e-05
"5427",6.60443818245861e-05
"5428",0
"5429",0
"5430",0
"5431",6.60443818245861e-05
"5432",0
"5433",0
"5434",0
"5435",5.50369848538218e-05
"5436",0
"5437",0.000110073969707644
"5438",0
"5439",0.000143096160619937
"5440",8.80591757661148e-05
"5441",8.80591757661148e-05
"5442",0
"5443",8.80591757661148e-05
"5444",0
"5445",6.60443818245861e-05
"5446",0
"5447",0
"5448",6.60443818245861e-05
"5449",0.000143096160619937
"5450",0
"5451",0.000132088763649172
"5452",0
"5453",0.000110073969707644
"5454",0
"5455",0
"5456",0
"5457",0.000165110954561465
"5458",6.60443818245861e-05
"5459",0.000165110954561465
"5460",0.000121081366678408
"5461",6.60443818245861e-05
"5462",4.40295878830574e-05
"5463",0
"5464",0
"5465",8.80591757661148e-05
"5466",0.000110073969707644
"5467",6.60443818245861e-05
"5468",5.50369848538218e-05
"5469",0
"5470",3.30221909122931e-05
"5471",0
"5472",0.000143096160619937
"5473",0.000132088763649172
"5474",0
"5475",6.60443818245861e-05
"5476",0
"5477",0
"5478",2.20147939415287e-05
"5479",6.60443818245861e-05
"5480",0
"5481",0
"5482",0
"5483",5.50369848538218e-05
"5484",0
"5485",0
"5486",6.60443818245861e-05
"5487",0
"5488",0
"5489",0.000143096160619937
"5490",9.90665727368792e-05
"5491",0
"5492",0
"5493",4.40295878830574e-05
"5494",0
"5495",0.000187125748502994
"5496",0
"5497",0
"5498",0.000121081366678408
"5499",0.000132088763649172
"5500",6.60443818245861e-05
"5501",0
"5502",0
"5503",6.60443818245861e-05
"5504",0
"5505",0
"5506",0
"5507",4.40295878830574e-05
"5508",4.40295878830574e-05
"5509",0
"5510",0.000132088763649172
"5511",0
"5512",0.000165110954561465
"5513",0
"5514",0.000110073969707644
"5515",8.80591757661148e-05
"5516",0
"5517",0
"5518",0
"5519",0
"5520",4.40295878830574e-05
"5521",8.80591757661148e-05
"5522",3.30221909122931e-05
"5523",9.90665727368792e-05
"5524",0
"5525",0
"5526",0
"5527",4.40295878830574e-05
"5528",5.50369848538218e-05
"5529",7.70517787953505e-05
"5530",0
"5531",8.80591757661148e-05
"5532",0
"5533",0.000110073969707644
"5534",0.000121081366678408
"5535",0
"5536",0
"5537",0.000165110954561465
"5538",0
"5539",0.000165110954561465
"5540",7.70517787953505e-05
"5541",6.60443818245861e-05
"5542",5.50369848538218e-05
"5543",7.70517787953505e-05
"5544",9.90665727368792e-05
"5545",0.000165110954561465
"5546",0
"5547",0
"5548",0
"5549",4.40295878830574e-05
"5550",7.70517787953505e-05
"5551",0.000143096160619937
"5552",0
"5553",0.000110073969707644
"5554",0
"5555",7.70517787953505e-05
"5556",6.60443818245861e-05
"5557",4.40295878830574e-05
"5558",0
"5559",2.20147939415287e-05
"5560",0.000143096160619937
"5561",0
"5562",0.000110073969707644
"5563",8.80591757661148e-05
"5564",0.000132088763649172
"5565",0
"5566",0
"5567",0
"5568",7.70517787953505e-05
"5569",0.000132088763649172
"5570",4.40295878830574e-05
"5571",5.50369848538218e-05
"5572",0
"5573",6.60443818245861e-05
"5574",0
"5575",9.90665727368792e-05
"5576",3.30221909122931e-05
"5577",7.70517787953505e-05
"5578",8.80591757661148e-05
"5579",4.40295878830574e-05
"5580",0
"5581",5.50369848538218e-05
"5582",0
"5583",6.60443818245861e-05
"5584",0.000165110954561465
"5585",5.50369848538218e-05
"5586",0.000165110954561465
"5587",0.000143096160619937
"5588",7.70517787953505e-05
"5589",0
"5590",0.000132088763649172
"5591",8.80591757661148e-05
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",6.60443818245861e-05
"5598",0
"5599",8.80591757661148e-05
"5600",0.000143096160619937
"5601",0
"5602",0
"5603",4.40295878830574e-05
"5604",0
"5605",6.60443818245861e-05
"5606",6.60443818245861e-05
"5607",0
"5608",0
"5609",0.000121081366678408
"5610",1.10073969707644e-05
"5611",5.50369848538218e-05
"5612",7.70517787953505e-05
"5613",6.60443818245861e-05
"5614",0.000165110954561465
"5615",6.60443818245861e-05
"5616",0
"5617",0
"5618",0
"5619",6.60443818245861e-05
"5620",4.40295878830574e-05
"5621",5.50369848538218e-05
"5622",0
"5623",0.000110073969707644
"5624",2.20147939415287e-05
"5625",0
"5626",0
"5627",0
"5628",0.000132088763649172
"5629",7.70517787953505e-05
"5630",0.000165110954561465
"5631",0.000165110954561465
"5632",4.40295878830574e-05
"5633",0.000110073969707644
"5634",6.60443818245861e-05
"5635",8.80591757661148e-05
"5636",0
"5637",0.000121081366678408
"5638",6.60443818245861e-05
"5639",0
"5640",8.80591757661148e-05
"5641",0.000143096160619937
"5642",0
"5643",4.40295878830574e-05
"5644",7.70517787953505e-05
"5645",0
"5646",1.10073969707644e-05
"5647",0
"5648",2.20147939415287e-05
"5649",6.60443818245861e-05
"5650",0.000121081366678408
"5651",6.60443818245861e-05
"5652",0
"5653",6.60443818245861e-05
"5654",0.00017611835153223
"5655",4.40295878830574e-05
"5656",8.80591757661148e-05
"5657",5.50369848538218e-05
"5658",4.40295878830574e-05
"5659",0
"5660",5.50369848538218e-05
"5661",0
"5662",0
"5663",0
"5664",0
"5665",0
"5666",6.60443818245861e-05
"5667",4.40295878830574e-05
"5668",8.80591757661148e-05
"5669",0
"5670",5.50369848538218e-05
"5671",4.40295878830574e-05
"5672",9.90665727368792e-05
"5673",4.40295878830574e-05
"5674",0.000143096160619937
"5675",0
"5676",0
"5677",1.10073969707644e-05
"5678",0.000110073969707644
"5679",8.80591757661148e-05
"5680",0
"5681",6.60443818245861e-05
"5682",0.000110073969707644
"5683",0.000143096160619937
"5684",5.50369848538218e-05
"5685",5.50369848538218e-05
"5686",0
"5687",7.70517787953505e-05
"5688",5.50369848538218e-05
"5689",5.50369848538218e-05
"5690",5.50369848538218e-05
"5691",8.80591757661148e-05
"5692",0.000110073969707644
"5693",8.80591757661148e-05
"5694",0
"5695",0
"5696",0
"5697",6.60443818245861e-05
"5698",0
"5699",0
"5700",5.50369848538218e-05
"5701",6.60443818245861e-05
"5702",0
"5703",8.80591757661148e-05
"5704",0
"5705",6.60443818245861e-05
"5706",4.40295878830574e-05
"5707",4.40295878830574e-05
"5708",0.000121081366678408
"5709",0.000143096160619937
"5710",6.60443818245861e-05
"5711",0
"5712",0.000154103557590701
"5713",9.90665727368792e-05
"5714",0
"5715",8.80591757661148e-05
"5716",0
"5717",6.60443818245861e-05
"5718",6.60443818245861e-05
"5719",4.40295878830574e-05
"5720",0
"5721",0.000132088763649172
"5722",0
"5723",0
"5724",0
"5725",6.60443818245861e-05
"5726",0
"5727",5.50369848538218e-05
"5728",0.000110073969707644
"5729",0.000110073969707644
"5730",0.000132088763649172
"5731",0.000143096160619937
"5732",0.000121081366678408
"5733",5.50369848538218e-05
"5734",0.000132088763649172
"5735",0.000143096160619937
"5736",0.000132088763649172
"5737",1.10073969707644e-05
"5738",6.60443818245861e-05
"5739",0
"5740",0
"5741",8.80591757661148e-05
"5742",0.000132088763649172
"5743",0
"5744",6.60443818245861e-05
"5745",6.60443818245861e-05
"5746",0
"5747",0
"5748",7.70517787953505e-05
"5749",0.000143096160619937
"5750",6.60443818245861e-05
"5751",3.30221909122931e-05
"5752",0
"5753",0.000143096160619937
"5754",0.000110073969707644
"5755",0
"5756",0.000132088763649172
"5757",0
"5758",5.50369848538218e-05
"5759",0.000132088763649172
"5760",5.50369848538218e-05
"5761",0
"5762",0.000132088763649172
"5763",0
"5764",0
"5765",7.70517787953505e-05
"5766",0
"5767",0.000110073969707644
"5768",9.90665727368792e-05
"5769",4.40295878830574e-05
"5770",0
"5771",0.000143096160619937
"5772",7.70517787953505e-05
"5773",0.000132088763649172
"5774",0
"5775",3.30221909122931e-05
"5776",0
"5777",0
"5778",0
"5779",0
"5780",8.80591757661148e-05
"5781",0
"5782",3.30221909122931e-05
"5783",6.60443818245861e-05
"5784",6.60443818245861e-05
"5785",0
"5786",8.80591757661148e-05
"5787",4.40295878830574e-05
"5788",9.90665727368792e-05
"5789",5.50369848538218e-05
"5790",0.000110073969707644
"5791",6.60443818245861e-05
"5792",0
"5793",8.80591757661148e-05
"5794",0
"5795",0.000110073969707644
"5796",8.80591757661148e-05
"5797",0.000132088763649172
"5798",0
"5799",6.60443818245861e-05
"5800",0.000121081366678408
"5801",9.90665727368792e-05
"5802",5.50369848538218e-05
"5803",0
"5804",0
"5805",7.70517787953505e-05
"5806",1.10073969707644e-05
"5807",0
"5808",9.90665727368792e-05
"5809",1.10073969707644e-05
"5810",4.40295878830574e-05
"5811",0
"5812",0
"5813",4.40295878830574e-05
"5814",0
"5815",8.80591757661148e-05
"5816",7.70517787953505e-05
"5817",0.000143096160619937
"5818",0
"5819",0
"5820",0.000110073969707644
"5821",0.000143096160619937
"5822",0.000132088763649172
"5823",9.90665727368792e-05
"5824",0.000121081366678408
"5825",5.50369848538218e-05
"5826",5.50369848538218e-05
"5827",4.40295878830574e-05
"5828",0.000110073969707644
"5829",0.000121081366678408
"5830",0
"5831",6.60443818245861e-05
"5832",0
"5833",0
"5834",0.000121081366678408
"5835",4.40295878830574e-05
"5836",6.60443818245861e-05
"5837",7.70517787953505e-05
"5838",0.000132088763649172
"5839",4.40295878830574e-05
"5840",0.000121081366678408
"5841",5.50369848538218e-05
"5842",6.60443818245861e-05
"5843",0
"5844",5.50369848538218e-05
"5845",9.90665727368792e-05
"5846",0
"5847",0
"5848",2.20147939415287e-05
"5849",0
"5850",5.50369848538218e-05
"5851",0
"5852",0
"5853",7.70517787953505e-05
"5854",8.80591757661148e-05
"5855",0
"5856",0.000132088763649172
"5857",0
"5858",7.70517787953505e-05
"5859",6.60443818245861e-05
"5860",0.000121081366678408
"5861",0.000121081366678408
"5862",0
"5863",4.40295878830574e-05
"5864",6.60443818245861e-05
"5865",0
"5866",8.80591757661148e-05
"5867",3.30221909122931e-05
"5868",0
"5869",0
"5870",8.80591757661148e-05
"5871",4.40295878830574e-05
"5872",6.60443818245861e-05
"5873",6.60443818245861e-05
"5874",7.70517787953505e-05
"5875",0
"5876",5.50369848538218e-05
"5877",0
"5878",6.60443818245861e-05
"5879",0
"5880",0.000121081366678408
"5881",7.70517787953505e-05
"5882",9.90665727368792e-05
"5883",4.40295878830574e-05
"5884",4.40295878830574e-05
"5885",0
"5886",0
"5887",0.000132088763649172
"5888",0.000132088763649172
"5889",6.60443818245861e-05
"5890",0
"5891",7.70517787953505e-05
"5892",0
"5893",0
"5894",6.60443818245861e-05
"5895",8.80591757661148e-05
"5896",0
"5897",3.30221909122931e-05
"5898",5.50369848538218e-05
"5899",1.10073969707644e-05
"5900",0.00017611835153223
"5901",4.40295878830574e-05
"5902",0
"5903",9.90665727368792e-05
"5904",8.80591757661148e-05
"5905",0
"5906",0
"5907",8.80591757661148e-05
"5908",0
"5909",7.70517787953505e-05
"5910",5.50369848538218e-05
"5911",2.20147939415287e-05
"5912",8.80591757661148e-05
"5913",8.80591757661148e-05
"5914",0.000110073969707644
"5915",4.40295878830574e-05
"5916",0
"5917",0
"5918",0
"5919",9.90665727368792e-05
"5920",6.60443818245861e-05
"5921",0
"5922",0.000132088763649172
"5923",0
"5924",0
"5925",0.000121081366678408
"5926",0
"5927",8.80591757661148e-05
"5928",3.30221909122931e-05
"5929",1.10073969707644e-05
"5930",9.90665727368792e-05
"5931",9.90665727368792e-05
"5932",0.000132088763649172
"5933",0
"5934",0
"5935",0
"5936",0.000110073969707644
"5937",5.50369848538218e-05
"5938",3.30221909122931e-05
"5939",0
"5940",0
"5941",0
"5942",0
"5943",0
"5944",6.60443818245861e-05
"5945",8.80591757661148e-05
"5946",5.50369848538218e-05
"5947",4.40295878830574e-05
"5948",0.000121081366678408
"5949",0.000132088763649172
"5950",0
"5951",6.60443818245861e-05
"5952",7.70517787953505e-05
"5953",0.000143096160619937
"5954",6.60443818245861e-05
"5955",8.80591757661148e-05
"5956",7.70517787953505e-05
"5957",0
"5958",4.40295878830574e-05
"5959",0.000121081366678408
"5960",4.40295878830574e-05
"5961",1.10073969707644e-05
"5962",0.000143096160619937
"5963",7.70517787953505e-05
"5964",0.000132088763649172
"5965",0
"5966",0
"5967",8.80591757661148e-05
"5968",5.50369848538218e-05
"5969",4.40295878830574e-05
"5970",0.000121081366678408
"5971",0
"5972",7.70517787953505e-05
"5973",3.30221909122931e-05
"5974",0.000110073969707644
"5975",5.50369848538218e-05
"5976",0
"5977",4.40295878830574e-05
"5978",6.60443818245861e-05
"5979",0
"5980",0
"5981",0
"5982",9.90665727368792e-05
"5983",0
"5984",0.000110073969707644
"5985",7.70517787953505e-05
"5986",0
"5987",5.50369848538218e-05
"5988",8.80591757661148e-05
"5989",0
"5990",0
"5991",4.40295878830574e-05
"5992",0.000110073969707644
"5993",0
"5994",0
"5995",0.000132088763649172
"5996",0.000110073969707644
"5997",0
"5998",0.000121081366678408
"5999",4.40295878830574e-05
"6000",0.000132088763649172
"6001",0.000132088763649172
"6002",0.000110073969707644
"6003",0
"6004",0
"6005",0
"6006",8.80591757661148e-05
"6007",7.70517787953505e-05
"6008",0.000132088763649172
"6009",7.70517787953505e-05
"6010",0.000132088763649172
"6011",0
"6012",9.90665727368792e-05
"6013",9.90665727368792e-05
"6014",0.000110073969707644
"6015",0
"6016",0
"6017",0
"6018",0
"6019",8.80591757661148e-05
"6020",7.70517787953505e-05
"6021",5.50369848538218e-05
"6022",5.50369848538218e-05
"6023",0
"6024",9.90665727368792e-05
"6025",0.000121081366678408
"6026",0
"6027",0
"6028",0
"6029",0
"6030",0
"6031",0.000143096160619937
"6032",0
"6033",9.90665727368792e-05
"6034",6.60443818245861e-05
"6035",8.80591757661148e-05
"6036",0.000132088763649172
"6037",6.60443818245861e-05
"6038",0.000132088763649172
"6039",0
"6040",0.000132088763649172
"6041",0
"6042",5.50369848538218e-05
"6043",5.50369848538218e-05
"6044",0
"6045",0
"6046",0.000132088763649172
"6047",0
"6048",3.30221909122931e-05
"6049",1.10073969707644e-05
"6050",0
"6051",0.000132088763649172
"6052",5.50369848538218e-05
"6053",0
"6054",7.70517787953505e-05
"6055",1.10073969707644e-05
"6056",0
"6057",0
"6058",0
"6059",4.40295878830574e-05
"6060",3.30221909122931e-05
"6061",6.60443818245861e-05
"6062",0.000143096160619937
"6063",0.000132088763649172
"6064",0.000143096160619937
"6065",6.60443818245861e-05
"6066",0.000165110954561465
"6067",9.90665727368792e-05
"6068",0.000121081366678408
"6069",0.000132088763649172
"6070",0.000143096160619937
"6071",3.30221909122931e-05
"6072",5.50369848538218e-05
"6073",0
"6074",0
"6075",0
"6076",0.000110073969707644
"6077",0
"6078",7.70517787953505e-05
"6079",5.50369848538218e-05
"6080",0
"6081",6.60443818245861e-05
"6082",1.10073969707644e-05
"6083",0
"6084",0.000121081366678408
"6085",7.70517787953505e-05
"6086",0
"6087",0
"6088",0
"6089",4.40295878830574e-05
"6090",0
"6091",5.50369848538218e-05
"6092",7.70517787953505e-05
"6093",0.000143096160619937
"6094",0
"6095",4.40295878830574e-05
"6096",0
"6097",5.50369848538218e-05
"6098",3.30221909122931e-05
"6099",7.70517787953505e-05
"6100",0
"6101",9.90665727368792e-05
"6102",8.80591757661148e-05
"6103",5.50369848538218e-05
"6104",9.90665727368792e-05
"6105",0.000187125748502994
"6106",0
"6107",0
"6108",4.40295878830574e-05
"6109",7.70517787953505e-05
"6110",0
"6111",8.80591757661148e-05
"6112",0
"6113",0
"6114",0.000132088763649172
"6115",0.000121081366678408
"6116",6.60443818245861e-05
"6117",6.60443818245861e-05
"6118",8.80591757661148e-05
"6119",4.40295878830574e-05
"6120",0.000187125748502994
"6121",6.60443818245861e-05
"6122",7.70517787953505e-05
"6123",6.60443818245861e-05
"6124",3.30221909122931e-05
"6125",0.000132088763649172
"6126",0
"6127",0
"6128",0
"6129",5.50369848538218e-05
"6130",0.000110073969707644
"6131",7.70517787953505e-05
"6132",0
"6133",0
"6134",0.000132088763649172
"6135",0
"6136",5.50369848538218e-05
"6137",0
"6138",0
"6139",8.80591757661148e-05
"6140",6.60443818245861e-05
"6141",0
"6142",0
"6143",7.70517787953505e-05
"6144",6.60443818245861e-05
"6145",0.000110073969707644
"6146",9.90665727368792e-05
"6147",0
"6148",7.70517787953505e-05
"6149",0
"6150",5.50369848538218e-05
"6151",0
"6152",0
"6153",8.80591757661148e-05
"6154",0
"6155",4.40295878830574e-05
"6156",8.80591757661148e-05
"6157",0
"6158",9.90665727368792e-05
"6159",7.70517787953505e-05
"6160",9.90665727368792e-05
"6161",2.20147939415287e-05
"6162",0
"6163",0
"6164",8.80591757661148e-05
"6165",0
"6166",6.60443818245861e-05
"6167",7.70517787953505e-05
"6168",0
"6169",0
"6170",0.000110073969707644
"6171",8.80591757661148e-05
"6172",3.30221909122931e-05
"6173",0.000154103557590701
"6174",3.30221909122931e-05
"6175",4.40295878830574e-05
"6176",8.80591757661148e-05
"6177",9.90665727368792e-05
"6178",0.000121081366678408
"6179",0.000110073969707644
"6180",0
"6181",0
"6182",5.50369848538218e-05
"6183",0
"6184",1.10073969707644e-05
"6185",9.90665727368792e-05
"6186",0
"6187",4.40295878830574e-05
"6188",0
"6189",1.10073969707644e-05
"6190",3.30221909122931e-05
"6191",0.000121081366678408
"6192",0
"6193",7.70517787953505e-05
"6194",0.000132088763649172
"6195",0
"6196",0
"6197",0
"6198",5.50369848538218e-05
"6199",0
"6200",0.000154103557590701
"6201",5.50369848538218e-05
"6202",3.30221909122931e-05
"6203",0
"6204",5.50369848538218e-05
"6205",0.000110073969707644
"6206",0
"6207",0
"6208",0
"6209",0.000143096160619937
"6210",0
"6211",0
"6212",5.50369848538218e-05
"6213",0
"6214",1.10073969707644e-05
"6215",0
"6216",2.20147939415287e-05
"6217",0
"6218",0.000143096160619937
"6219",0
"6220",0.000143096160619937
"6221",6.60443818245861e-05
"6222",0.00017611835153223
"6223",5.50369848538218e-05
"6224",0
"6225",4.40295878830574e-05
"6226",0
"6227",3.30221909122931e-05
"6228",1.10073969707644e-05
"6229",0.000110073969707644
"6230",8.80591757661148e-05
"6231",0
"6232",4.40295878830574e-05
"6233",0
"6234",0
"6235",0.000143096160619937
"6236",5.50369848538218e-05
"6237",0
"6238",5.50369848538218e-05
"6239",0.000110073969707644
"6240",1.10073969707644e-05
"6241",0
"6242",0
"6243",0.000110073969707644
"6244",0
"6245",0.000132088763649172
"6246",0.000110073969707644
"6247",8.80591757661148e-05
"6248",0.000121081366678408
"6249",8.80591757661148e-05
"6250",8.80591757661148e-05
"6251",7.70517787953505e-05
"6252",0
"6253",0
"6254",0.000154103557590701
"6255",0.000110073969707644
"6256",0
"6257",0.000121081366678408
"6258",0
"6259",9.90665727368792e-05
"6260",9.90665727368792e-05
"6261",0
"6262",0.000110073969707644
"6263",0.000110073969707644
"6264",0
"6265",0.000143096160619937
"6266",0.000110073969707644
"6267",0.000132088763649172
"6268",7.70517787953505e-05
"6269",3.30221909122931e-05
"6270",7.70517787953505e-05
"6271",0.000165110954561465
"6272",0.000121081366678408
"6273",0
"6274",0.000110073969707644
"6275",5.50369848538218e-05
"6276",0.000110073969707644
"6277",9.90665727368792e-05
"6278",0.000143096160619937
"6279",7.70517787953505e-05
"6280",8.80591757661148e-05
"6281",4.40295878830574e-05
"6282",8.80591757661148e-05
"6283",7.70517787953505e-05
"6284",2.20147939415287e-05
"6285",0
"6286",0.000121081366678408
"6287",9.90665727368792e-05
"6288",4.40295878830574e-05
"6289",0
"6290",2.20147939415287e-05
"6291",9.90665727368792e-05
"6292",4.40295878830574e-05
"6293",0
"6294",0.000143096160619937
"6295",0.000110073969707644
"6296",0.000143096160619937
"6297",0.000165110954561465
"6298",9.90665727368792e-05
"6299",7.70517787953505e-05
"6300",0
"6301",4.40295878830574e-05
"6302",1.10073969707644e-05
"6303",6.60443818245861e-05
"6304",0
"6305",0
"6306",0
"6307",6.60443818245861e-05
"6308",0.000110073969707644
"6309",0
"6310",9.90665727368792e-05
"6311",6.60443818245861e-05
"6312",3.30221909122931e-05
"6313",3.30221909122931e-05
"6314",0
"6315",0
"6316",8.80591757661148e-05
"6317",0.000110073969707644
"6318",0
"6319",0
"6320",0
"6321",8.80591757661148e-05
"6322",0.000121081366678408
"6323",3.30221909122931e-05
"6324",0
"6325",0
"6326",7.70517787953505e-05
"6327",0
"6328",0.000110073969707644
"6329",0
"6330",5.50369848538218e-05
"6331",5.50369848538218e-05
"6332",0.000121081366678408
"6333",6.60443818245861e-05
"6334",0.000110073969707644
"6335",0.000110073969707644
"6336",0
"6337",7.70517787953505e-05
"6338",3.30221909122931e-05
"6339",4.40295878830574e-05
"6340",0
"6341",0
"6342",7.70517787953505e-05
"6343",5.50369848538218e-05
"6344",6.60443818245861e-05
"6345",0.000110073969707644
"6346",0
"6347",5.50369848538218e-05
"6348",0.000110073969707644
"6349",0
"6350",8.80591757661148e-05
"6351",1.10073969707644e-05
"6352",0
"6353",7.70517787953505e-05
"6354",0.000110073969707644
"6355",8.80591757661148e-05
"6356",8.80591757661148e-05
"6357",0
"6358",7.70517787953505e-05
"6359",0.000110073969707644
"6360",7.70517787953505e-05
"6361",5.50369848538218e-05
"6362",0
"6363",0
"6364",5.50369848538218e-05
"6365",8.80591757661148e-05
"6366",6.60443818245861e-05
"6367",5.50369848538218e-05
"6368",0
"6369",2.20147939415287e-05
"6370",3.30221909122931e-05
"6371",5.50369848538218e-05
"6372",5.50369848538218e-05
"6373",3.30221909122931e-05
"6374",0
"6375",0
"6376",8.80591757661148e-05
"6377",0
"6378",1.10073969707644e-05
"6379",0
"6380",0.000121081366678408
"6381",8.80591757661148e-05
"6382",9.90665727368792e-05
"6383",0
"6384",0
"6385",8.80591757661148e-05
"6386",0
"6387",0.000132088763649172
"6388",3.30221909122931e-05
"6389",5.50369848538218e-05
"6390",0.000110073969707644
"6391",0
"6392",8.80591757661148e-05
"6393",6.60443818245861e-05
"6394",8.80591757661148e-05
"6395",6.60443818245861e-05
"6396",0
"6397",0.000132088763649172
"6398",0.000132088763649172
"6399",1.10073969707644e-05
"6400",0.000165110954561465
"6401",8.80591757661148e-05
"6402",5.50369848538218e-05
"6403",0
"6404",0.000110073969707644
"6405",9.90665727368792e-05
"6406",0
"6407",0
"6408",0.000110073969707644
"6409",3.30221909122931e-05
"6410",0
"6411",9.90665727368792e-05
"6412",4.40295878830574e-05
"6413",8.80591757661148e-05
"6414",9.90665727368792e-05
"6415",0.000110073969707644
"6416",7.70517787953505e-05
"6417",9.90665727368792e-05
