"","basin_assign_rescale"
"5029",1.85612169558779e-05
"5030",9.28060847793896e-05
"5031",9.89931570980156e-05
"5032",8.45566550212217e-05
"5033",9.48684422189316e-05
"5034",7.01201529444277e-05
"5035",9.28060847793896e-05
"5036",1.2374144637252e-05
"5037",1.2374144637252e-05
"5038",1.64988595163359e-05
"5039",9.28060847793896e-05
"5040",7.21825103839697e-05
"5041",9.28060847793896e-05
"5042",1.2374144637252e-05
"5043",9.28060847793896e-05
"5044",9.28060847793896e-05
"5045",9.89931570980156e-05
"5046",7.01201529444277e-05
"5047",5.15589359885498e-05
"5048",8.24942975816797e-06
"5049",7.01201529444277e-05
"5050",7.01201529444277e-05
"5051",8.24942975816797e-06
"5052",9.89931570980156e-05
"5053",1.85612169558779e-05
"5054",7.01201529444277e-05
"5055",5.15589359885498e-05
"5056",1.85612169558779e-05
"5057",9.07437273398476e-05
"5058",8.04319401421377e-05
"5059",9.89931570980156e-05
"5060",7.42448678235117e-05
"5061",8.86813699003056e-05
"5062",9.48684422189316e-05
"5063",7.21825103839697e-05
"5064",9.28060847793896e-05
"5065",7.42448678235117e-05
"5066",0
"5067",7.63072252630537e-05
"5068",1.85612169558779e-05
"5069",9.28060847793896e-05
"5070",1.031178719771e-05
"5071",9.28060847793896e-05
"5072",1.2374144637252e-05
"5073",1.031178719771e-05
"5074",5.36212934280918e-05
"5075",9.28060847793896e-05
"5076",6.80577955048857e-05
"5077",1.85612169558779e-05
"5078",9.69307996584736e-05
"5079",9.89931570980156e-05
"5080",5.15589359885498e-05
"5081",8.45566550212217e-05
"5082",9.28060847793896e-05
"5083",7.42448678235117e-05
"5084",1.2374144637252e-05
"5085",9.89931570980156e-05
"5086",5.56836508676338e-05
"5087",0.000101055514537558
"5088",8.04319401421377e-05
"5089",7.01201529444277e-05
"5090",7.01201529444277e-05
"5091",6.18707231862598e-06
"5092",9.28060847793896e-05
"5093",9.28060847793896e-05
"5094",5.56836508676338e-05
"5095",1.2374144637252e-05
"5096",8.86813699003056e-05
"5097",7.42448678235117e-05
"5098",9.07437273398476e-05
"5099",9.07437273398476e-05
"5100",9.28060847793896e-05
"5101",0
"5102",9.89931570980156e-05
"5103",9.89931570980156e-05
"5104",9.28060847793896e-05
"5105",1.85612169558779e-05
"5106",8.86813699003056e-05
"5107",9.28060847793896e-05
"5108",9.28060847793896e-05
"5109",9.28060847793896e-05
"5110",0.000101055514537558
"5111",9.28060847793896e-05
"5112",8.86813699003056e-05
"5113",1.031178719771e-05
"5114",9.28060847793896e-05
"5115",9.28060847793896e-05
"5116",7.83695827025957e-05
"5117",3.29977190326719e-05
"5118",9.28060847793896e-05
"5119",8.45566550212217e-05
"5120",8.66190124607637e-05
"5121",0
"5122",7.42448678235117e-05
"5123",8.86813699003056e-05
"5124",7.83695827025957e-05
"5125",2.26859318349619e-05
"5126",1.2374144637252e-05
"5127",1.031178719771e-05
"5128",9.89931570980156e-05
"5129",7.42448678235117e-05
"5130",1.031178719771e-05
"5131",9.28060847793896e-05
"5132",6.59954380653437e-05
"5133",1.44365020767939e-05
"5134",1.85612169558779e-05
"5135",8.86813699003056e-05
"5136",9.89931570980156e-05
"5137",7.63072252630537e-05
"5138",9.28060847793896e-05
"5139",6.39330806258017e-05
"5140",1.031178719771e-05
"5141",8.86813699003056e-05
"5142",9.28060847793896e-05
"5143",9.89931570980156e-05
"5144",9.28060847793896e-05
"5145",7.42448678235117e-05
"5146",9.07437273398476e-05
"5147",9.89931570980156e-05
"5148",9.28060847793896e-05
"5149",8.86813699003056e-05
"5150",1.85612169558779e-05
"5151",5.36212934280918e-05
"5152",1.44365020767939e-05
"5153",9.28060847793896e-05
"5154",1.44365020767939e-05
"5155",9.07437273398476e-05
"5156",9.28060847793896e-05
"5157",9.28060847793896e-05
"5158",9.07437273398476e-05
"5159",8.45566550212217e-05
"5160",8.86813699003056e-05
"5161",7.21825103839697e-05
"5162",9.89931570980156e-05
"5163",6.18707231862598e-05
"5164",5.15589359885498e-05
"5165",9.69307996584736e-05
"5166",7.21825103839697e-05
"5167",5.15589359885498e-05
"5168",8.66190124607637e-05
"5169",8.24942975816797e-06
"5170",8.24942975816797e-06
"5171",9.89931570980156e-05
"5172",8.24942975816797e-06
"5173",8.24942975816797e-06
"5174",7.01201529444277e-05
"5175",1.44365020767939e-05
"5176",9.89931570980156e-05
"5177",2.26859318349619e-05
"5178",9.69307996584736e-05
"5179",9.28060847793896e-05
"5180",6.18707231862598e-06
"5181",9.89931570980156e-05
"5182",9.69307996584736e-05
"5183",5.56836508676338e-05
"5184",9.89931570980156e-05
"5185",9.28060847793896e-05
"5186",9.89931570980156e-05
"5187",9.48684422189316e-05
"5188",7.42448678235117e-05
"5189",9.89931570980156e-05
"5190",9.28060847793896e-05
"5191",9.28060847793896e-05
"5192",8.04319401421377e-05
"5193",1.85612169558779e-05
"5194",1.44365020767939e-05
"5195",9.69307996584736e-05
"5196",5.36212934280918e-05
"5197",9.28060847793896e-05
"5198",0
"5199",9.07437273398476e-05
"5200",1.44365020767939e-05
"5201",1.2374144637252e-05
"5202",9.28060847793896e-05
"5203",8.45566550212217e-05
"5204",4.74342211094658e-05
"5205",8.86813699003056e-05
"5206",9.69307996584736e-05
"5207",9.89931570980156e-05
"5208",9.48684422189316e-05
"5209",9.28060847793896e-05
"5210",9.28060847793896e-05
"5211",1.44365020767939e-05
"5212",8.45566550212217e-05
"5213",9.28060847793896e-05
"5214",9.89931570980156e-05
"5215",9.28060847793896e-05
"5216",9.28060847793896e-05
"5217",9.28060847793896e-05
"5218",1.64988595163359e-05
"5219",9.89931570980156e-05
"5220",9.28060847793896e-05
"5221",6.18707231862598e-06
"5222",9.28060847793896e-05
"5223",8.04319401421377e-05
"5224",9.89931570980156e-05
"5225",8.66190124607637e-05
"5226",9.89931570980156e-05
"5227",9.89931570980156e-05
"5228",9.89931570980156e-05
"5229",7.01201529444277e-05
"5230",5.36212934280918e-05
"5231",7.42448678235117e-05
"5232",7.42448678235117e-05
"5233",9.28060847793896e-05
"5234",9.28060847793896e-05
"5235",7.83695827025957e-05
"5236",9.89931570980156e-05
"5237",9.07437273398476e-05
"5238",5.15589359885498e-05
"5239",8.45566550212217e-05
"5240",4.33095062303818e-05
"5241",0
"5242",8.24942975816797e-06
"5243",9.89931570980156e-05
"5244",0.000101055514537558
"5245",9.28060847793896e-05
"5246",7.01201529444277e-05
"5247",5.15589359885498e-05
"5248",9.28060847793896e-05
"5249",1.031178719771e-05
"5250",9.28060847793896e-05
"5251",8.86813699003056e-05
"5252",5.15589359885498e-05
"5253",9.69307996584736e-05
"5254",1.44365020767939e-05
"5255",9.28060847793896e-05
"5256",0.000101055514537558
"5257",7.01201529444277e-05
"5258",1.031178719771e-05
"5259",5.15589359885498e-05
"5260",9.28060847793896e-05
"5261",0.000101055514537558
"5262",9.07437273398476e-05
"5263",1.2374144637252e-05
"5264",9.89931570980156e-05
"5265",9.69307996584736e-05
"5266",4.33095062303818e-05
"5267",1.2374144637252e-05
"5268",1.64988595163359e-05
"5269",6.80577955048857e-05
"5270",1.44365020767939e-05
"5271",9.28060847793896e-05
"5272",4.74342211094658e-05
"5273",0.000101055514537558
"5274",8.86813699003056e-05
"5275",7.42448678235117e-05
"5276",5.36212934280918e-05
"5277",9.89931570980156e-05
"5278",9.28060847793896e-05
"5279",9.28060847793896e-05
"5280",5.15589359885498e-05
"5281",3.29977190326719e-05
"5282",7.01201529444277e-05
"5283",0
"5284",9.07437273398476e-05
"5285",9.28060847793896e-05
"5286",8.24942975816797e-06
"5287",8.86813699003056e-05
"5288",9.89931570980156e-05
"5289",6.59954380653437e-05
"5290",0.000101055514537558
"5291",6.59954380653437e-05
"5292",9.28060847793896e-05
"5293",1.031178719771e-05
"5294",9.28060847793896e-05
"5295",5.36212934280918e-05
"5296",1.2374144637252e-05
"5297",9.28060847793896e-05
"5298",9.28060847793896e-05
"5299",2.06235743954199e-05
"5300",8.24942975816797e-06
"5301",6.39330806258017e-05
"5302",9.28060847793896e-05
"5303",9.69307996584736e-05
"5304",8.86813699003056e-05
"5305",1.44365020767939e-05
"5306",1.44365020767939e-05
"5307",1.85612169558779e-05
"5308",1.031178719771e-05
"5309",6.39330806258017e-05
"5310",1.44365020767939e-05
"5311",5.15589359885498e-05
"5312",9.07437273398476e-05
"5313",6.59954380653437e-05
"5314",9.28060847793896e-05
"5315",9.28060847793896e-05
"5316",9.28060847793896e-05
"5317",8.24942975816797e-06
"5318",1.2374144637252e-05
"5319",9.69307996584736e-05
"5320",2.06235743954199e-05
"5321",3.50600764722139e-05
"5322",0
"5323",9.28060847793896e-05
"5324",9.89931570980156e-05
"5325",8.86813699003056e-05
"5326",8.04319401421377e-05
"5327",9.28060847793896e-05
"5328",9.28060847793896e-05
"5329",9.89931570980156e-05
"5330",9.69307996584736e-05
"5331",6.59954380653437e-05
"5332",9.48684422189316e-05
"5333",0.000101055514537558
"5334",5.56836508676338e-05
"5335",7.01201529444277e-05
"5336",7.63072252630537e-05
"5337",1.64988595163359e-05
"5338",9.69307996584736e-05
"5339",3.29977190326719e-05
"5340",1.85612169558779e-05
"5341",5.15589359885498e-05
"5342",9.48684422189316e-05
"5343",4.74342211094658e-05
"5344",5.77460083071758e-05
"5345",9.69307996584736e-05
"5346",6.80577955048857e-05
"5347",5.15589359885498e-05
"5348",6.18707231862598e-06
"5349",5.15589359885498e-05
"5350",8.04319401421377e-05
"5351",3.29977190326719e-05
"5352",1.44365020767939e-05
"5353",0
"5354",9.07437273398476e-05
"5355",3.29977190326719e-05
"5356",6.59954380653437e-05
"5357",9.07437273398476e-05
"5358",7.01201529444277e-05
"5359",7.83695827025957e-05
"5360",5.15589359885498e-05
"5361",8.04319401421377e-05
"5362",8.24942975816797e-06
"5363",9.07437273398476e-05
"5364",9.28060847793896e-05
"5365",1.031178719771e-05
"5366",8.66190124607637e-05
"5367",8.04319401421377e-05
"5368",9.28060847793896e-05
"5369",9.28060847793896e-05
"5370",8.86813699003056e-05
"5371",9.07437273398476e-05
"5372",0.000101055514537558
"5373",8.45566550212217e-05
"5374",4.74342211094658e-05
"5375",7.42448678235117e-05
"5376",9.28060847793896e-05
"5377",9.28060847793896e-05
"5378",9.07437273398476e-05
"5379",2.26859318349619e-05
"5380",1.85612169558779e-05
"5381",9.28060847793896e-05
"5382",6.39330806258017e-05
"5383",0.000101055514537558
"5384",9.28060847793896e-05
"5385",9.28060847793896e-05
"5386",9.89931570980156e-05
"5387",1.64988595163359e-05
"5388",1.031178719771e-05
"5389",0.000101055514537558
"5390",6.80577955048857e-05
"5391",7.21825103839697e-05
"5392",9.28060847793896e-05
"5393",9.89931570980156e-05
"5394",9.07437273398476e-05
"5395",5.15589359885498e-05
"5396",6.39330806258017e-05
"5397",0.000101055514537558
"5398",8.86813699003056e-05
"5399",7.42448678235117e-05
"5400",8.45566550212217e-05
"5401",9.28060847793896e-05
"5402",6.18707231862598e-05
"5403",5.98083657467178e-05
"5404",9.28060847793896e-05
"5405",9.28060847793896e-05
"5406",1.031178719771e-05
"5407",6.59954380653437e-05
"5408",6.59954380653437e-05
"5409",4.94965785490078e-05
"5410",9.28060847793896e-05
"5411",9.28060847793896e-05
"5412",6.39330806258017e-05
"5413",7.42448678235117e-05
"5414",1.031178719771e-05
"5415",5.56836508676338e-05
"5416",1.44365020767939e-05
"5417",5.36212934280918e-05
"5418",8.86813699003056e-05
"5419",7.01201529444277e-05
"5420",9.28060847793896e-05
"5421",5.15589359885498e-05
"5422",9.28060847793896e-05
"5423",1.85612169558779e-05
"5424",0.000101055514537558
"5425",9.89931570980156e-05
"5426",7.63072252630537e-05
"5427",7.42448678235117e-05
"5428",9.28060847793896e-05
"5429",1.031178719771e-05
"5430",9.28060847793896e-05
"5431",7.42448678235117e-05
"5432",5.15589359885498e-05
"5433",9.28060847793896e-05
"5434",0
"5435",7.01201529444277e-05
"5436",9.28060847793896e-05
"5437",7.42448678235117e-05
"5438",9.48684422189316e-05
"5439",9.28060847793896e-05
"5440",8.86813699003056e-05
"5441",4.53718636699238e-05
"5442",9.28060847793896e-05
"5443",8.86813699003056e-05
"5444",8.66190124607637e-05
"5445",1.2374144637252e-05
"5446",9.28060847793896e-05
"5447",7.01201529444277e-05
"5448",7.42448678235117e-05
"5449",4.12471487908398e-05
"5450",0.000101055514537558
"5451",4.33095062303818e-05
"5452",6.18707231862598e-05
"5453",6.59954380653437e-05
"5454",9.28060847793896e-05
"5455",7.42448678235117e-05
"5456",0
"5457",6.59954380653437e-05
"5458",7.01201529444277e-05
"5459",9.28060847793896e-05
"5460",9.69307996584736e-05
"5461",7.42448678235117e-05
"5462",5.15589359885498e-05
"5463",0
"5464",9.89931570980156e-05
"5465",4.33095062303818e-05
"5466",3.29977190326719e-05
"5467",7.42448678235117e-05
"5468",9.28060847793896e-05
"5469",6.18707231862598e-05
"5470",8.24942975816797e-06
"5471",5.15589359885498e-05
"5472",9.28060847793896e-05
"5473",5.98083657467178e-05
"5474",0
"5475",1.85612169558779e-05
"5476",7.01201529444277e-05
"5477",8.45566550212217e-05
"5478",6.80577955048857e-05
"5479",9.28060847793896e-05
"5480",8.24942975816797e-06
"5481",5.15589359885498e-05
"5482",9.28060847793896e-05
"5483",6.80577955048857e-05
"5484",7.01201529444277e-05
"5485",9.28060847793896e-05
"5486",1.85612169558779e-05
"5487",3.71224339117559e-05
"5488",0.000101055514537558
"5489",4.12471487908398e-05
"5490",9.69307996584736e-05
"5491",0.000101055514537558
"5492",0.000101055514537558
"5493",9.48684422189316e-05
"5494",0.000101055514537558
"5495",8.66190124607637e-05
"5496",9.69307996584736e-05
"5497",1.031178719771e-05
"5498",5.15589359885498e-05
"5499",8.66190124607637e-05
"5500",2.26859318349619e-05
"5501",9.89931570980156e-05
"5502",8.04319401421377e-05
"5503",7.42448678235117e-05
"5504",0
"5505",5.36212934280918e-05
"5506",1.2374144637252e-05
"5507",1.85612169558779e-05
"5508",8.24942975816797e-06
"5509",5.36212934280918e-05
"5510",9.07437273398476e-05
"5511",9.89931570980156e-05
"5512",8.04319401421377e-05
"5513",4.94965785490078e-05
"5514",5.98083657467178e-05
"5515",9.89931570980156e-05
"5516",0.000101055514537558
"5517",9.28060847793896e-05
"5518",5.36212934280918e-05
"5519",5.98083657467178e-05
"5520",7.01201529444277e-05
"5521",9.89931570980156e-05
"5522",5.15589359885498e-05
"5523",7.01201529444277e-05
"5524",0
"5525",1.031178719771e-05
"5526",5.36212934280918e-05
"5527",5.15589359885498e-05
"5528",9.07437273398476e-05
"5529",9.89931570980156e-05
"5530",7.01201529444277e-05
"5531",9.89931570980156e-05
"5532",5.36212934280918e-05
"5533",7.01201529444277e-05
"5534",5.36212934280918e-05
"5535",9.89931570980156e-05
"5536",9.69307996584736e-05
"5537",7.42448678235117e-05
"5538",9.28060847793896e-05
"5539",7.01201529444277e-05
"5540",9.07437273398476e-05
"5541",7.42448678235117e-05
"5542",0.000101055514537558
"5543",8.86813699003056e-05
"5544",9.48684422189316e-05
"5545",6.59954380653437e-05
"5546",9.69307996584736e-05
"5547",9.28060847793896e-05
"5548",0.000101055514537558
"5549",8.24942975816797e-06
"5550",8.24942975816797e-06
"5551",3.91847913512978e-05
"5552",0.000101055514537558
"5553",9.89931570980156e-05
"5554",9.89931570980156e-05
"5555",8.45566550212217e-05
"5556",1.64988595163359e-05
"5557",4.74342211094658e-05
"5558",9.89931570980156e-05
"5559",9.48684422189316e-05
"5560",3.91847913512978e-05
"5561",0
"5562",9.28060847793896e-05
"5563",4.33095062303818e-05
"5564",8.04319401421377e-05
"5565",9.07437273398476e-05
"5566",9.28060847793896e-05
"5567",7.63072252630537e-05
"5568",9.07437273398476e-05
"5569",9.07437273398476e-05
"5570",5.56836508676338e-05
"5571",6.59954380653437e-05
"5572",1.44365020767939e-05
"5573",6.80577955048857e-05
"5574",6.80577955048857e-05
"5575",9.89931570980156e-05
"5576",5.15589359885498e-05
"5577",9.07437273398476e-05
"5578",4.74342211094658e-05
"5579",1.64988595163359e-05
"5580",9.07437273398476e-05
"5581",9.28060847793896e-05
"5582",9.89931570980156e-05
"5583",7.42448678235117e-05
"5584",7.01201529444277e-05
"5585",1.031178719771e-05
"5586",7.01201529444277e-05
"5587",6.39330806258017e-05
"5588",5.56836508676338e-05
"5589",7.21825103839697e-05
"5590",5.77460083071758e-05
"5591",1.85612169558779e-05
"5592",9.07437273398476e-05
"5593",6.80577955048857e-05
"5594",0
"5595",0
"5596",9.28060847793896e-05
"5597",7.42448678235117e-05
"5598",5.56836508676338e-05
"5599",9.28060847793896e-05
"5600",5.98083657467178e-05
"5601",9.28060847793896e-05
"5602",6.59954380653437e-05
"5603",1.031178719771e-05
"5604",9.28060847793896e-05
"5605",1.85612169558779e-05
"5606",7.42448678235117e-05
"5607",8.86813699003056e-05
"5608",8.45566550212217e-05
"5609",5.56836508676338e-05
"5610",3.71224339117559e-05
"5611",9.28060847793896e-05
"5612",9.07437273398476e-05
"5613",1.2374144637252e-05
"5614",7.21825103839697e-05
"5615",5.56836508676338e-05
"5616",9.28060847793896e-05
"5617",8.66190124607637e-05
"5618",9.28060847793896e-05
"5619",7.63072252630537e-05
"5620",1.2374144637252e-05
"5621",6.18707231862598e-06
"5622",0
"5623",9.89931570980156e-05
"5624",3.91847913512978e-05
"5625",9.28060847793896e-05
"5626",9.89931570980156e-05
"5627",9.89931570980156e-05
"5628",9.28060847793896e-05
"5629",1.031178719771e-05
"5630",9.28060847793896e-05
"5631",8.04319401421377e-05
"5632",8.24942975816797e-06
"5633",9.28060847793896e-05
"5634",9.28060847793896e-05
"5635",1.031178719771e-05
"5636",1.031178719771e-05
"5637",9.69307996584736e-05
"5638",7.01201529444277e-05
"5639",0.000101055514537558
"5640",4.33095062303818e-05
"5641",9.07437273398476e-05
"5642",1.031178719771e-05
"5643",1.64988595163359e-05
"5644",8.86813699003056e-05
"5645",9.28060847793896e-05
"5646",9.89931570980156e-05
"5647",4.94965785490078e-05
"5648",7.01201529444277e-05
"5649",7.01201529444277e-05
"5650",9.07437273398476e-05
"5651",7.42448678235117e-05
"5652",0
"5653",7.42448678235117e-05
"5654",8.86813699003056e-05
"5655",1.44365020767939e-05
"5656",9.89931570980156e-05
"5657",7.21825103839697e-05
"5658",1.64988595163359e-05
"5659",5.36212934280918e-05
"5660",7.83695827025957e-05
"5661",8.86813699003056e-05
"5662",9.89931570980156e-05
"5663",9.89931570980156e-05
"5664",0
"5665",9.07437273398476e-05
"5666",6.59954380653437e-05
"5667",4.53718636699238e-05
"5668",9.28060847793896e-05
"5669",9.89931570980156e-05
"5670",9.28060847793896e-05
"5671",9.28060847793896e-05
"5672",0.000101055514537558
"5673",9.89931570980156e-05
"5674",8.04319401421377e-05
"5675",1.85612169558779e-05
"5676",1.031178719771e-05
"5677",9.28060847793896e-05
"5678",9.28060847793896e-05
"5679",9.07437273398476e-05
"5680",9.28060847793896e-05
"5681",8.45566550212217e-05
"5682",9.69307996584736e-05
"5683",3.71224339117559e-05
"5684",9.28060847793896e-05
"5685",7.01201529444277e-05
"5686",9.89931570980156e-05
"5687",9.48684422189316e-05
"5688",9.28060847793896e-05
"5689",6.59954380653437e-05
"5690",9.07437273398476e-05
"5691",9.89931570980156e-05
"5692",9.28060847793896e-05
"5693",9.89931570980156e-05
"5694",9.89931570980156e-05
"5695",5.15589359885498e-05
"5696",9.28060847793896e-05
"5697",6.39330806258017e-05
"5698",6.80577955048857e-05
"5699",0
"5700",4.53718636699238e-05
"5701",1.64988595163359e-05
"5702",9.89931570980156e-05
"5703",9.89931570980156e-05
"5704",9.28060847793896e-05
"5705",7.42448678235117e-05
"5706",1.44365020767939e-05
"5707",1.64988595163359e-05
"5708",9.69307996584736e-05
"5709",9.28060847793896e-05
"5710",7.42448678235117e-05
"5711",9.07437273398476e-05
"5712",9.28060847793896e-05
"5713",7.63072252630537e-05
"5714",9.28060847793896e-05
"5715",4.33095062303818e-05
"5716",8.66190124607637e-05
"5717",1.031178719771e-05
"5718",9.07437273398476e-05
"5719",4.53718636699238e-05
"5720",6.80577955048857e-05
"5721",5.56836508676338e-05
"5722",4.94965785490078e-05
"5723",7.83695827025957e-05
"5724",5.36212934280918e-05
"5725",1.64988595163359e-05
"5726",9.28060847793896e-05
"5727",9.28060847793896e-05
"5728",9.28060847793896e-05
"5729",0.000101055514537558
"5730",5.15589359885498e-05
"5731",5.15589359885498e-05
"5732",3.09353615931299e-05
"5733",7.21825103839697e-05
"5734",9.07437273398476e-05
"5735",8.66190124607637e-05
"5736",3.71224339117559e-05
"5737",5.15589359885498e-05
"5738",8.45566550212217e-05
"5739",0.000101055514537558
"5740",9.28060847793896e-05
"5741",9.07437273398476e-05
"5742",5.15589359885498e-05
"5743",6.39330806258017e-05
"5744",9.07437273398476e-05
"5745",7.42448678235117e-05
"5746",0.000101055514537558
"5747",9.89931570980156e-05
"5748",9.28060847793896e-05
"5749",9.07437273398476e-05
"5750",5.15589359885498e-05
"5751",9.07437273398476e-05
"5752",9.28060847793896e-05
"5753",7.83695827025957e-05
"5754",2.88730041535879e-05
"5755",9.28060847793896e-05
"5756",9.89931570980156e-05
"5757",5.56836508676338e-05
"5758",9.07437273398476e-05
"5759",5.15589359885498e-05
"5760",9.28060847793896e-05
"5761",7.01201529444277e-05
"5762",9.69307996584736e-05
"5763",9.89931570980156e-05
"5764",8.66190124607637e-05
"5765",9.89931570980156e-05
"5766",9.89931570980156e-05
"5767",9.28060847793896e-05
"5768",9.89931570980156e-05
"5769",1.2374144637252e-05
"5770",9.89931570980156e-05
"5771",0.000101055514537558
"5772",9.07437273398476e-05
"5773",9.89931570980156e-05
"5774",9.48684422189316e-05
"5775",5.15589359885498e-05
"5776",9.28060847793896e-05
"5777",0
"5778",0.000101055514537558
"5779",8.45566550212217e-05
"5780",8.86813699003056e-05
"5781",9.28060847793896e-05
"5782",1.44365020767939e-05
"5783",1.44365020767939e-05
"5784",7.42448678235117e-05
"5785",9.28060847793896e-05
"5786",1.031178719771e-05
"5787",4.74342211094658e-05
"5788",0.000101055514537558
"5789",1.2374144637252e-05
"5790",7.63072252630537e-05
"5791",9.07437273398476e-05
"5792",9.28060847793896e-05
"5793",9.69307996584736e-05
"5794",8.45566550212217e-05
"5795",8.66190124607637e-05
"5796",0.000101055514537558
"5797",9.89931570980156e-05
"5798",0
"5799",7.21825103839697e-05
"5800",9.69307996584736e-05
"5801",0.000101055514537558
"5802",6.18707231862598e-06
"5803",9.07437273398476e-05
"5804",5.15589359885498e-05
"5805",7.42448678235117e-05
"5806",1.031178719771e-05
"5807",0.000101055514537558
"5808",0.000101055514537558
"5809",9.28060847793896e-05
"5810",8.24942975816797e-06
"5811",8.86813699003056e-05
"5812",9.28060847793896e-05
"5813",1.85612169558779e-05
"5814",9.28060847793896e-05
"5815",9.89931570980156e-05
"5816",8.45566550212217e-05
"5817",5.15589359885498e-05
"5818",9.07437273398476e-05
"5819",9.89931570980156e-05
"5820",0.000101055514537558
"5821",9.89931570980156e-05
"5822",7.42448678235117e-05
"5823",0.000101055514537558
"5824",5.15589359885498e-05
"5825",9.28060847793896e-05
"5826",9.89931570980156e-05
"5827",5.15589359885498e-05
"5828",5.15589359885498e-05
"5829",4.53718636699238e-05
"5830",9.89931570980156e-05
"5831",8.45566550212217e-05
"5832",0.000101055514537558
"5833",9.28060847793896e-05
"5834",9.69307996584736e-05
"5835",6.18707231862598e-06
"5836",1.64988595163359e-05
"5837",9.89931570980156e-05
"5838",0.000101055514537558
"5839",1.64988595163359e-05
"5840",3.09353615931299e-05
"5841",7.83695827025957e-05
"5842",1.64988595163359e-05
"5843",7.01201529444277e-05
"5844",9.07437273398476e-05
"5845",0.000101055514537558
"5846",9.89931570980156e-05
"5847",0
"5848",8.86813699003056e-05
"5849",4.12471487908398e-05
"5850",5.36212934280918e-05
"5851",0.000101055514537558
"5852",0
"5853",8.86813699003056e-05
"5854",0.000101055514537558
"5855",9.28060847793896e-05
"5856",9.69307996584736e-05
"5857",9.89931570980156e-05
"5858",9.89931570980156e-05
"5859",6.18707231862598e-06
"5860",9.69307996584736e-05
"5861",9.69307996584736e-05
"5862",9.28060847793896e-05
"5863",1.031178719771e-05
"5864",8.45566550212217e-05
"5865",8.86813699003056e-05
"5866",8.45566550212217e-05
"5867",8.86813699003056e-05
"5868",5.36212934280918e-05
"5869",0
"5870",8.04319401421377e-05
"5871",5.15589359885498e-05
"5872",7.42448678235117e-05
"5873",8.24942975816797e-06
"5874",7.42448678235117e-05
"5875",9.28060847793896e-05
"5876",4.53718636699238e-05
"5877",9.48684422189316e-05
"5878",8.86813699003056e-05
"5879",5.77460083071758e-05
"5880",8.66190124607637e-05
"5881",9.89931570980156e-05
"5882",9.89931570980156e-05
"5883",6.18707231862598e-06
"5884",4.94965785490078e-05
"5885",0.000101055514537558
"5886",9.28060847793896e-05
"5887",9.89931570980156e-05
"5888",9.89931570980156e-05
"5889",7.42448678235117e-05
"5890",9.28060847793896e-05
"5891",7.42448678235117e-05
"5892",4.74342211094658e-05
"5893",0
"5894",9.07437273398476e-05
"5895",4.33095062303818e-05
"5896",4.53718636699238e-05
"5897",8.66190124607637e-05
"5898",6.80577955048857e-05
"5899",8.04319401421377e-05
"5900",8.66190124607637e-05
"5901",6.18707231862598e-06
"5902",9.28060847793896e-05
"5903",9.89931570980156e-05
"5904",3.71224339117559e-05
"5905",9.28060847793896e-05
"5906",0.000101055514537558
"5907",9.69307996584736e-05
"5908",0.000101055514537558
"5909",8.24942975816797e-06
"5910",1.031178719771e-05
"5911",9.89931570980156e-05
"5912",0.000101055514537558
"5913",5.15589359885498e-05
"5914",9.69307996584736e-05
"5915",8.24942975816797e-06
"5916",0
"5917",4.94965785490078e-05
"5918",0
"5919",9.69307996584736e-05
"5920",9.89931570980156e-05
"5921",7.01201529444277e-05
"5922",4.94965785490078e-05
"5923",0
"5924",4.33095062303818e-05
"5925",9.69307996584736e-05
"5926",6.59954380653437e-05
"5927",0.000101055514537558
"5928",1.44365020767939e-05
"5929",9.89931570980156e-05
"5930",9.89931570980156e-05
"5931",0.000101055514537558
"5932",5.15589359885498e-05
"5933",0
"5934",5.56836508676338e-05
"5935",0
"5936",9.07437273398476e-05
"5937",9.28060847793896e-05
"5938",9.28060847793896e-05
"5939",9.28060847793896e-05
"5940",0.000101055514537558
"5941",9.89931570980156e-05
"5942",9.28060847793896e-05
"5943",9.28060847793896e-05
"5944",9.07437273398476e-05
"5945",9.89931570980156e-05
"5946",9.28060847793896e-05
"5947",9.07437273398476e-05
"5948",3.29977190326719e-05
"5949",9.89931570980156e-05
"5950",9.69307996584736e-05
"5951",1.2374144637252e-05
"5952",8.86813699003056e-05
"5953",0.000101055514537558
"5954",8.86813699003056e-05
"5955",9.89931570980156e-05
"5956",9.89931570980156e-05
"5957",0
"5958",8.24942975816797e-06
"5959",4.74342211094658e-05
"5960",9.07437273398476e-05
"5961",9.28060847793896e-05
"5962",9.89931570980156e-05
"5963",9.89931570980156e-05
"5964",5.15589359885498e-05
"5965",4.12471487908398e-05
"5966",5.15589359885498e-05
"5967",1.64988595163359e-05
"5968",6.80577955048857e-05
"5969",9.28060847793896e-05
"5970",8.86813699003056e-05
"5971",0
"5972",9.89931570980156e-05
"5973",8.86813699003056e-05
"5974",0.000101055514537558
"5975",9.28060847793896e-05
"5976",4.33095062303818e-05
"5977",6.18707231862598e-06
"5978",6.59954380653437e-05
"5979",2.06235743954199e-06
"5980",9.28060847793896e-05
"5981",5.15589359885498e-05
"5982",9.69307996584736e-05
"5983",9.69307996584736e-05
"5984",9.07437273398476e-05
"5985",9.89931570980156e-05
"5986",9.28060847793896e-05
"5987",9.28060847793896e-05
"5988",0.000101055514537558
"5989",0.000101055514537558
