"","basin_assign_rescale"
"3493",6.92628285506156e-05
"3494",7.16512019489127e-05
"3495",6.68744551523185e-05
"3496",8.35930689403981e-05
"3497",8.59814423386952e-05
"3498",7.64279487455069e-05
"3499",7.8816322143804e-05
"3500",0
"3501",6.44860817540214e-05
"3502",9.31465625335865e-05
"3503",8.12046955421011e-05
"3504",5.2544214762536e-05
"3505",6.44860817540214e-05
"3506",9.55349359318836e-05
"3507",9.31465625335865e-05
"3508",9.07581891352894e-05
"3509",8.35930689403981e-05
"3510",2.86604807795651e-05
"3511",9.31465625335865e-05
"3512",8.12046955421011e-05
"3513",0
"3514",7.40395753472098e-05
"3515",0
"3516",9.79233093301807e-05
"3517",7.64279487455069e-05
"3518",5.2544214762536e-05
"3519",5.2544214762536e-05
"3520",7.16512019489127e-05
"3521",7.16512019489127e-05
"3522",7.16512019489127e-05
"3523",5.97093349574272e-05
"3524",7.64279487455069e-05
"3525",7.16512019489127e-05
"3526",9.31465625335865e-05
"3527",9.07581891352894e-05
"3528",0
"3529",7.8816322143804e-05
"3530",9.55349359318836e-05
"3531",4.77674679659418e-05
"3532",7.64279487455069e-05
"3533",8.59814423386952e-05
"3534",9.31465625335865e-05
"3535",5.49325881608331e-05
"3536",7.16512019489127e-05
"3537",4.29907211693476e-05
"3538",8.35930689403981e-05
"3539",8.35930689403981e-05
"3540",0
"3541",0
"3542",7.16512019489127e-05
"3543",6.44860817540214e-05
"3544",6.68744551523185e-05
"3545",7.40395753472098e-05
"3546",5.73209615591302e-05
"3547",8.12046955421011e-05
"3548",6.68744551523185e-05
"3549",8.35930689403981e-05
"3550",7.64279487455069e-05
"3551",9.31465625335865e-05
"3552",8.35930689403981e-05
"3553",7.40395753472098e-05
"3554",5.97093349574272e-05
"3555",6.44860817540214e-05
"3556",8.12046955421011e-05
"3557",0
"3558",0
"3559",9.31465625335865e-05
"3560",9.55349359318836e-05
"3561",0
"3562",8.59814423386952e-05
"3563",9.07581891352894e-05
"3564",9.79233093301807e-05
"3565",8.35930689403981e-05
"3566",6.68744551523185e-05
"3567",0
"3568",5.01558413642389e-05
"3569",9.79233093301807e-05
"3570",7.64279487455069e-05
"3571",9.55349359318836e-05
"3572",6.44860817540214e-05
"3573",0
"3574",8.35930689403981e-05
"3575",5.73209615591302e-05
"3576",8.35930689403981e-05
"3577",7.40395753472098e-05
"3578",5.73209615591302e-05
"3579",7.64279487455069e-05
"3580",0
"3581",4.77674679659418e-05
"3582",8.59814423386952e-05
"3583",8.83698157369923e-05
"3584",9.79233093301807e-05
"3585",9.07581891352894e-05
"3586",6.68744551523185e-05
"3587",8.35930689403981e-05
"3588",5.73209615591302e-05
"3589",9.55349359318836e-05
"3590",9.31465625335865e-05
"3591",7.16512019489127e-05
"3592",5.01558413642389e-05
"3593",0
"3594",9.07581891352894e-05
"3595",9.31465625335865e-05
"3596",7.16512019489127e-05
"3597",7.64279487455069e-05
"3598",0
"3599",8.35930689403981e-05
"3600",9.79233093301807e-05
"3601",2.86604807795651e-05
"3602",7.40395753472098e-05
"3603",0
"3604",6.44860817540214e-05
"3605",7.40395753472098e-05
"3606",9.31465625335865e-05
"3607",7.40395753472098e-05
"3608",9.79233093301807e-05
"3609",7.64279487455069e-05
"3610",5.73209615591302e-05
"3611",9.31465625335865e-05
"3612",5.97093349574272e-05
"3613",6.68744551523185e-05
"3614",7.16512019489127e-05
"3615",9.31465625335865e-05
"3616",9.31465625335865e-05
"3617",5.49325881608331e-05
"3618",8.35930689403981e-05
"3619",9.79233093301807e-05
"3620",6.44860817540214e-05
"3621",5.2544214762536e-05
"3622",8.83698157369923e-05
"3623",6.44860817540214e-05
"3624",9.79233093301807e-05
"3625",0
"3626",9.31465625335865e-05
"3627",5.49325881608331e-05
"3628",9.31465625335865e-05
"3629",6.20977083557243e-05
"3630",9.31465625335865e-05
"3631",7.16512019489127e-05
"3632",9.31465625335865e-05
"3633",7.64279487455069e-05
"3634",5.73209615591302e-05
"3635",9.31465625335865e-05
"3636",7.40395753472098e-05
"3637",0
"3638",7.16512019489127e-05
"3639",9.79233093301807e-05
"3640",9.79233093301807e-05
"3641",5.49325881608331e-05
"3642",8.35930689403981e-05
"3643",8.83698157369923e-05
"3644",7.16512019489127e-05
"3645",9.79233093301807e-05
"3646",6.68744551523185e-05
"3647",0
"3648",7.16512019489127e-05
"3649",9.31465625335865e-05
"3650",8.83698157369923e-05
"3651",9.31465625335865e-05
"3652",0
"3653",9.79233093301807e-05
"3654",9.55349359318836e-06
"3655",5.49325881608331e-05
"3656",4.77674679659418e-05
"3657",9.55349359318836e-05
"3658",9.55349359318836e-05
"3659",2.86604807795651e-05
"3660",9.79233093301807e-05
"3661",9.79233093301807e-05
"3662",7.16512019489127e-05
"3663",6.44860817540214e-05
"3664",9.31465625335865e-05
"3665",6.92628285506156e-05
"3666",8.59814423386952e-05
"3667",8.35930689403981e-05
"3668",9.55349359318836e-05
"3669",5.01558413642389e-05
"3670",9.31465625335865e-05
"3671",9.31465625335865e-05
"3672",7.64279487455069e-05
"3673",9.31465625335865e-05
"3674",9.31465625335865e-05
"3675",0
"3676",9.31465625335865e-05
"3677",9.31465625335865e-05
"3678",9.31465625335865e-05
"3679",7.16512019489127e-05
"3680",9.31465625335865e-05
"3681",5.01558413642389e-05
"3682",5.73209615591302e-05
"3683",0
"3684",5.73209615591302e-05
"3685",5.49325881608331e-05
"3686",8.83698157369923e-05
"3687",8.35930689403981e-05
"3688",9.79233093301807e-05
"3689",8.35930689403981e-05
"3690",5.01558413642389e-05
"3691",9.07581891352894e-05
"3692",8.35930689403981e-05
"3693",5.97093349574272e-05
"3694",2.86604807795651e-05
"3695",8.83698157369923e-05
"3696",8.83698157369923e-05
"3697",9.79233093301807e-05
"3698",7.64279487455069e-05
"3699",6.68744551523185e-05
"3700",9.31465625335865e-05
"3701",6.44860817540214e-05
"3702",5.49325881608331e-05
"3703",0
"3704",4.77674679659418e-06
"3705",9.79233093301807e-05
"3706",8.35930689403981e-05
"3707",9.79233093301807e-05
"3708",9.79233093301807e-05
"3709",9.31465625335865e-05
"3710",8.83698157369923e-05
"3711",0
"3712",9.31465625335865e-05
"3713",7.16512019489127e-05
"3714",9.31465625335865e-05
"3715",9.31465625335865e-05
"3716",8.35930689403981e-05
"3717",0
"3718",9.31465625335865e-05
"3719",6.44860817540214e-05
"3720",0
"3721",8.35930689403981e-05
"3722",8.83698157369923e-05
"3723",7.16512019489127e-05
"3724",5.2544214762536e-05
"3725",8.35930689403981e-05
"3726",8.35930689403981e-05
"3727",6.68744551523185e-05
"3728",5.73209615591302e-05
"3729",7.64279487455069e-05
"3730",5.01558413642389e-05
"3731",9.79233093301807e-05
"3732",7.16512019489127e-05
"3733",7.40395753472098e-05
"3734",7.16512019489127e-05
"3735",6.92628285506156e-05
"3736",5.49325881608331e-05
"3737",8.35930689403981e-05
"3738",5.01558413642389e-05
"3739",0
"3740",7.8816322143804e-05
"3741",9.79233093301807e-05
"3742",9.79233093301807e-05
"3743",4.77674679659418e-05
"3744",5.01558413642389e-05
"3745",5.49325881608331e-05
"3746",5.2544214762536e-05
"3747",9.31465625335865e-05
"3748",9.79233093301807e-05
"3749",0
"3750",6.68744551523185e-05
"3751",7.16512019489127e-05
"3752",6.44860817540214e-05
"3753",7.16512019489127e-05
"3754",8.83698157369923e-05
"3755",0
"3756",9.55349359318836e-05
"3757",9.79233093301807e-05
"3758",9.31465625335865e-05
"3759",9.79233093301807e-05
"3760",9.79233093301807e-05
"3761",9.31465625335865e-05
"3762",5.49325881608331e-05
"3763",5.49325881608331e-05
"3764",6.44860817540214e-05
"3765",6.44860817540214e-05
"3766",5.73209615591302e-05
"3767",7.8816322143804e-05
"3768",5.2544214762536e-05
"3769",0
"3770",8.83698157369923e-05
"3771",9.79233093301807e-05
"3772",9.79233093301807e-05
"3773",7.64279487455069e-05
"3774",7.40395753472098e-05
"3775",7.64279487455069e-05
"3776",7.16512019489127e-05
"3777",5.01558413642389e-05
"3778",9.31465625335865e-05
"3779",9.55349359318836e-05
"3780",8.35930689403981e-05
"3781",0
"3782",7.16512019489127e-05
"3783",5.73209615591302e-05
"3784",9.79233093301807e-05
"3785",0
"3786",7.16512019489127e-05
"3787",5.97093349574272e-05
"3788",9.79233093301807e-05
"3789",0
"3790",0
"3791",9.79233093301807e-05
"3792",9.79233093301807e-05
"3793",7.40395753472098e-05
"3794",0
"3795",9.31465625335865e-05
"3796",9.79233093301807e-05
"3797",7.40395753472098e-05
"3798",9.31465625335865e-05
"3799",9.79233093301807e-05
"3800",9.31465625335865e-05
"3801",9.79233093301807e-05
"3802",6.92628285506156e-05
"3803",7.64279487455069e-05
"3804",7.16512019489127e-05
"3805",3.34372275761593e-05
"3806",4.77674679659418e-05
"3807",7.64279487455069e-05
"3808",8.35930689403981e-05
"3809",7.40395753472098e-05
"3810",7.16512019489127e-05
"3811",7.8816322143804e-05
"3812",9.79233093301807e-05
"3813",7.16512019489127e-05
"3814",9.79233093301807e-05
"3815",6.92628285506156e-05
"3816",9.79233093301807e-05
"3817",5.49325881608331e-05
"3818",7.16512019489127e-05
"3819",6.92628285506156e-05
"3820",9.79233093301807e-05
"3821",6.68744551523185e-05
"3822",6.92628285506156e-05
"3823",0
"3824",5.73209615591302e-05
"3825",9.55349359318836e-05
"3826",8.35930689403981e-05
"3827",8.35930689403981e-05
"3828",0
"3829",8.35930689403981e-05
"3830",6.92628285506156e-05
"3831",9.31465625335865e-05
"3832",7.16512019489127e-05
"3833",7.16512019489127e-05
"3834",7.16512019489127e-05
"3835",7.16512019489127e-05
"3836",7.16512019489127e-05
"3837",8.35930689403981e-05
"3838",8.12046955421011e-05
"3839",9.31465625335865e-05
"3840",7.16512019489127e-05
"3841",4.29907211693476e-05
"3842",5.2544214762536e-05
"3843",7.8816322143804e-05
"3844",9.31465625335865e-05
"3845",0
"3846",8.35930689403981e-05
"3847",6.68744551523185e-05
"3848",8.35930689403981e-05
"3849",0
"3850",6.68744551523185e-05
"3851",6.92628285506156e-05
"3852",6.92628285506156e-05
"3853",9.79233093301807e-05
"3854",6.44860817540214e-05
"3855",0
"3856",7.40395753472098e-05
"3857",7.16512019489127e-06
"3858",9.79233093301807e-05
"3859",8.83698157369923e-05
"3860",5.2544214762536e-05
"3861",8.83698157369923e-05
"3862",9.55349359318836e-05
"3863",9.55349359318836e-05
"3864",0
"3865",9.79233093301807e-05
"3866",7.16512019489127e-05
"3867",0
"3868",7.64279487455069e-05
"3869",9.31465625335865e-05
"3870",0
"3871",7.16512019489127e-06
"3872",6.92628285506156e-05
"3873",8.35930689403981e-05
"3874",8.35930689403981e-05
"3875",5.2544214762536e-05
"3876",0
"3877",7.16512019489127e-05
"3878",5.49325881608331e-05
"3879",9.31465625335865e-05
"3880",8.35930689403981e-05
"3881",7.16512019489127e-05
"3882",0
"3883",9.31465625335865e-05
"3884",5.49325881608331e-05
"3885",7.8816322143804e-05
"3886",0
"3887",8.12046955421011e-05
"3888",7.40395753472098e-05
"3889",5.97093349574272e-05
"3890",8.12046955421011e-05
"3891",7.64279487455069e-05
"3892",8.59814423386952e-05
"3893",8.12046955421011e-05
"3894",5.73209615591302e-05
"3895",8.35930689403981e-05
"3896",8.35930689403981e-05
"3897",9.31465625335865e-05
"3898",9.55349359318836e-05
"3899",7.64279487455069e-05
"3900",8.35930689403981e-05
"3901",5.2544214762536e-05
"3902",5.97093349574272e-05
"3903",9.79233093301807e-05
"3904",5.73209615591302e-05
"3905",9.79233093301807e-05
"3906",7.16512019489127e-05
"3907",9.31465625335865e-05
"3908",9.07581891352894e-05
"3909",6.44860817540214e-05
"3910",7.16512019489127e-05
"3911",7.64279487455069e-05
"3912",3.34372275761593e-05
"3913",8.83698157369923e-05
"3914",8.12046955421011e-05
"3915",8.35930689403981e-05
"3916",9.31465625335865e-05
"3917",8.35930689403981e-05
"3918",6.68744551523185e-05
"3919",8.12046955421011e-05
"3920",8.35930689403981e-05
"3921",9.79233093301807e-05
"3922",9.55349359318836e-05
"3923",9.31465625335865e-05
"3924",8.35930689403981e-05
"3925",6.92628285506156e-05
"3926",8.59814423386952e-05
"3927",7.16512019489127e-05
"3928",9.31465625335865e-05
"3929",6.44860817540214e-05
"3930",6.68744551523185e-05
"3931",3.34372275761593e-05
"3932",9.79233093301807e-05
"3933",5.2544214762536e-05
"3934",6.44860817540214e-05
"3935",5.97093349574272e-05
"3936",7.8816322143804e-05
"3937",9.55349359318836e-05
"3938",7.64279487455069e-05
"3939",9.31465625335865e-05
"3940",5.97093349574272e-05
"3941",2.86604807795651e-05
"3942",8.35930689403981e-05
"3943",5.01558413642389e-05
"3944",6.92628285506156e-05
"3945",9.07581891352894e-05
"3946",9.31465625335865e-05
"3947",7.8816322143804e-05
"3948",7.16512019489127e-05
"3949",6.92628285506156e-05
"3950",0
"3951",6.44860817540214e-05
"3952",5.97093349574272e-05
"3953",7.16512019489127e-05
"3954",8.35930689403981e-05
"3955",0
"3956",7.64279487455069e-05
"3957",0
"3958",6.92628285506156e-05
"3959",9.79233093301807e-05
"3960",3.82139743727534e-05
"3961",6.68744551523185e-05
"3962",7.40395753472098e-05
"3963",4.77674679659418e-05
"3964",8.59814423386952e-05
"3965",8.35930689403981e-05
"3966",3.34372275761593e-05
"3967",0
"3968",0
"3969",7.16512019489127e-05
"3970",8.35930689403981e-05
"3971",0
"3972",9.79233093301807e-05
"3973",6.44860817540214e-05
"3974",8.59814423386952e-05
"3975",8.35930689403981e-05
"3976",9.31465625335865e-05
"3977",9.31465625335865e-05
"3978",0
"3979",7.8816322143804e-05
"3980",7.64279487455069e-05
"3981",8.35930689403981e-05
"3982",6.44860817540214e-05
"3983",7.64279487455069e-05
"3984",0
"3985",8.35930689403981e-05
"3986",0
"3987",5.97093349574272e-05
"3988",2.14953605846738e-05
"3989",6.44860817540214e-05
"3990",8.35930689403981e-05
"3991",6.68744551523185e-05
"3992",8.35930689403981e-05
"3993",7.64279487455069e-05
"3994",8.35930689403981e-05
"3995",2.86604807795651e-05
"3996",8.59814423386952e-05
"3997",3.34372275761593e-05
"3998",6.44860817540214e-05
"3999",7.16512019489127e-05
"4000",6.44860817540214e-05
"4001",9.31465625335865e-05
"4002",4.29907211693476e-05
"4003",9.79233093301807e-05
"4004",2.14953605846738e-05
"4005",7.64279487455069e-05
"4006",8.35930689403981e-05
"4007",5.97093349574272e-05
"4008",6.44860817540214e-05
"4009",7.64279487455069e-05
"4010",4.29907211693476e-05
"4011",5.97093349574272e-05
"4012",9.31465625335865e-05
"4013",7.8816322143804e-05
"4014",0
"4015",9.31465625335865e-05
"4016",9.07581891352894e-05
"4017",0
"4018",4.29907211693476e-05
"4019",7.16512019489127e-05
"4020",6.44860817540214e-05
"4021",7.64279487455069e-05
"4022",7.16512019489127e-05
"4023",9.31465625335865e-05
"4024",0
"4025",6.92628285506156e-05
"4026",0
"4027",5.49325881608331e-05
"4028",7.16512019489127e-05
"4029",8.35930689403981e-05
"4030",7.64279487455069e-05
"4031",8.35930689403981e-05
"4032",5.97093349574272e-05
"4033",9.55349359318836e-05
"4034",7.16512019489127e-05
"4035",7.16512019489127e-05
"4036",9.31465625335865e-05
"4037",6.92628285506156e-05
"4038",6.68744551523185e-05
"4039",6.68744551523185e-05
"4040",4.29907211693476e-05
"4041",7.64279487455069e-05
"4042",0
"4043",9.31465625335865e-05
"4044",7.16512019489127e-05
"4045",9.31465625335865e-05
"4046",6.44860817540214e-05
"4047",9.31465625335865e-05
"4048",7.8816322143804e-05
"4049",8.35930689403981e-05
"4050",8.35930689403981e-05
"4051",7.64279487455069e-05
"4052",5.2544214762536e-05
"4053",7.16512019489127e-05
"4054",6.92628285506156e-05
"4055",7.16512019489127e-05
"4056",0
"4057",8.35930689403981e-05
"4058",0
"4059",3.34372275761593e-05
"4060",9.31465625335865e-05
"4061",7.16512019489127e-05
"4062",9.79233093301807e-05
"4063",8.35930689403981e-05
"4064",8.83698157369923e-05
"4065",9.31465625335865e-05
"4066",8.83698157369923e-05
"4067",9.31465625335865e-05
"4068",8.83698157369923e-05
"4069",9.31465625335865e-05
"4070",8.35930689403981e-05
"4071",6.92628285506156e-05
"4072",8.35930689403981e-05
"4073",7.16512019489127e-05
"4074",7.64279487455069e-05
"4075",8.83698157369923e-05
"4076",0
"4077",8.83698157369923e-05
"4078",9.31465625335865e-05
"4079",9.31465625335865e-05
"4080",0
"4081",8.83698157369923e-05
"4082",6.44860817540214e-05
"4083",7.8816322143804e-05
"4084",9.31465625335865e-05
"4085",9.31465625335865e-05
"4086",6.92628285506156e-05
"4087",5.2544214762536e-05
"4088",8.35930689403981e-05
"4089",5.2544214762536e-05
"4090",5.97093349574272e-05
"4091",8.35930689403981e-05
"4092",6.92628285506156e-05
"4093",9.31465625335865e-05
"4094",3.34372275761593e-05
"4095",6.44860817540214e-05
"4096",7.16512019489127e-05
"4097",5.73209615591302e-05
"4098",9.55349359318836e-05
"4099",7.64279487455069e-05
"4100",7.16512019489127e-05
"4101",8.83698157369923e-05
"4102",4.29907211693476e-05
"4103",9.79233093301807e-05
"4104",8.35930689403981e-05
"4105",8.35930689403981e-05
"4106",0
"4107",5.2544214762536e-05
"4108",0
"4109",7.16512019489127e-05
"4110",5.73209615591302e-05
"4111",8.35930689403981e-05
"4112",8.83698157369923e-05
"4113",9.31465625335865e-05
"4114",7.16512019489127e-05
"4115",4.29907211693476e-05
"4116",8.35930689403981e-05
"4117",5.49325881608331e-05
"4118",7.16512019489127e-05
"4119",8.35930689403981e-05
"4120",9.31465625335865e-05
"4121",9.31465625335865e-05
"4122",5.2544214762536e-05
"4123",8.35930689403981e-05
"4124",7.64279487455069e-05
"4125",7.16512019489127e-05
"4126",9.79233093301807e-05
"4127",7.16512019489127e-05
"4128",9.79233093301807e-05
"4129",8.35930689403981e-05
"4130",8.35930689403981e-05
"4131",7.16512019489127e-05
"4132",8.83698157369923e-05
"4133",4.29907211693476e-05
"4134",3.34372275761593e-05
"4135",8.12046955421011e-05
"4136",5.73209615591302e-05
"4137",6.92628285506156e-05
"4138",0
"4139",9.31465625335865e-05
"4140",0
"4141",8.35930689403981e-05
"4142",7.16512019489127e-05
"4143",2.14953605846738e-05
"4144",8.35930689403981e-05
"4145",8.59814423386952e-05
"4146",3.34372275761593e-05
"4147",0
"4148",8.35930689403981e-05
"4149",0
"4150",9.31465625335865e-05
"4151",0
"4152",9.31465625335865e-05
"4153",0
"4154",3.34372275761593e-05
"4155",2.86604807795651e-05
"4156",7.16512019489127e-05
"4157",9.31465625335865e-05
"4158",8.35930689403981e-05
"4159",5.01558413642389e-05
"4160",0
"4161",0
"4162",9.79233093301807e-05
"4163",6.92628285506156e-05
"4164",8.35930689403981e-05
"4165",7.40395753472098e-05
"4166",8.83698157369923e-05
"4167",9.79233093301807e-05
"4168",1.19418669914854e-05
"4169",7.16512019489127e-05
"4170",5.73209615591302e-05
"4171",3.34372275761593e-05
"4172",9.55349359318836e-05
"4173",6.92628285506156e-05
"4174",0
"4175",5.73209615591302e-05
"4176",7.64279487455069e-05
"4177",6.68744551523185e-05
"4178",9.31465625335865e-05
"4179",5.01558413642389e-05
"4180",9.55349359318836e-05
"4181",5.97093349574272e-05
"4182",7.8816322143804e-05
"4183",9.31465625335865e-05
"4184",5.97093349574272e-05
"4185",0
"4186",6.68744551523185e-05
"4187",0
"4188",9.79233093301807e-05
"4189",9.31465625335865e-05
"4190",8.59814423386952e-05
"4191",9.79233093301807e-05
"4192",6.92628285506156e-05
"4193",9.31465625335865e-05
"4194",8.35930689403981e-05
"4195",5.97093349574272e-05
"4196",9.07581891352894e-05
"4197",6.44860817540214e-05
"4198",7.16512019489127e-05
"4199",6.44860817540214e-05
"4200",9.31465625335865e-05
"4201",9.31465625335865e-05
"4202",6.44860817540214e-05
"4203",7.40395753472098e-05
"4204",9.31465625335865e-05
"4205",8.35930689403981e-05
"4206",5.73209615591302e-05
"4207",9.31465625335865e-05
"4208",0
"4209",3.82139743727534e-05
"4210",7.64279487455069e-05
"4211",8.83698157369923e-05
"4212",9.31465625335865e-05
"4213",0
"4214",9.31465625335865e-05
"4215",8.83698157369923e-05
"4216",9.79233093301807e-05
"4217",4.29907211693476e-05
"4218",9.31465625335865e-05
"4219",2.86604807795651e-05
"4220",7.16512019489127e-05
"4221",8.35930689403981e-05
"4222",5.01558413642389e-05
"4223",5.49325881608331e-05
"4224",9.55349359318836e-05
"4225",9.55349359318836e-05
"4226",5.49325881608331e-05
"4227",9.31465625335865e-05
"4228",9.31465625335865e-05
"4229",9.31465625335865e-05
"4230",5.97093349574272e-05
"4231",0
"4232",9.31465625335865e-05
"4233",9.31465625335865e-05
"4234",7.64279487455069e-05
"4235",9.55349359318836e-05
"4236",7.64279487455069e-05
"4237",8.83698157369923e-05
"4238",7.16512019489127e-05
"4239",7.40395753472098e-05
"4240",9.55349359318836e-05
"4241",2.14953605846738e-05
"4242",7.16512019489127e-05
"4243",9.31465625335865e-05
"4244",9.31465625335865e-05
"4245",8.59814423386952e-05
"4246",6.92628285506156e-05
"4247",5.97093349574272e-05
"4248",0
"4249",9.55349359318836e-05
"4250",9.55349359318836e-05
"4251",5.73209615591302e-05
"4252",4.29907211693476e-05
"4253",8.35930689403981e-05
"4254",5.01558413642389e-05
"4255",6.68744551523185e-05
"4256",3.34372275761593e-05
"4257",0
"4258",5.01558413642389e-05
"4259",9.31465625335865e-05
"4260",9.07581891352894e-05
"4261",9.07581891352894e-05
"4262",6.44860817540214e-05
"4263",8.35930689403981e-05
"4264",6.44860817540214e-05
"4265",6.68744551523185e-05
"4266",6.44860817540214e-05
"4267",3.34372275761593e-05
"4268",8.35930689403981e-05
"4269",8.35930689403981e-05
"4270",3.34372275761593e-05
"4271",5.73209615591302e-05
"4272",9.31465625335865e-05
"4273",6.44860817540214e-05
"4274",8.35930689403981e-05
"4275",4.77674679659418e-05
"4276",9.31465625335865e-05
"4277",8.59814423386952e-05
"4278",3.34372275761593e-05
"4279",7.16512019489127e-06
"4280",8.35930689403981e-05
"4281",4.29907211693476e-05
"4282",9.31465625335865e-05
"4283",5.73209615591302e-05
"4284",0
"4285",4.29907211693476e-05
"4286",6.44860817540214e-05
"4287",7.40395753472098e-05
"4288",8.35930689403981e-05
"4289",6.92628285506156e-05
"4290",9.31465625335865e-05
"4291",7.64279487455069e-05
"4292",7.16512019489127e-05
"4293",0
"4294",6.44860817540214e-05
"4295",7.64279487455069e-05
"4296",8.35930689403981e-05
"4297",7.64279487455069e-05
"4298",3.34372275761593e-05
"4299",9.55349359318836e-05
"4300",8.35930689403981e-05
"4301",7.40395753472098e-05
"4302",6.92628285506156e-05
"4303",7.40395753472098e-05
"4304",6.68744551523185e-05
"4305",0
"4306",9.31465625335865e-05
"4307",9.79233093301807e-05
"4308",9.31465625335865e-05
"4309",6.92628285506156e-05
"4310",2.14953605846738e-05
"4311",9.31465625335865e-05
"4312",7.16512019489127e-05
"4313",4.29907211693476e-05
"4314",9.31465625335865e-05
"4315",9.31465625335865e-05
"4316",0
"4317",7.40395753472098e-05
"4318",9.31465625335865e-05
"4319",2.86604807795651e-05
"4320",1.43302403897825e-05
"4321",2.86604807795651e-05
"4322",9.31465625335865e-05
"4323",3.34372275761593e-05
"4324",7.16512019489127e-05
"4325",6.44860817540214e-05
"4326",9.07581891352894e-05
"4327",9.31465625335865e-05
"4328",6.68744551523185e-05
"4329",5.49325881608331e-05
"4330",8.35930689403981e-05
"4331",4.29907211693476e-05
"4332",3.34372275761593e-05
"4333",9.31465625335865e-05
"4334",8.59814423386952e-05
"4335",2.86604807795651e-05
"4336",6.44860817540214e-05
"4337",0
"4338",0
"4339",9.31465625335865e-05
"4340",7.16512019489127e-05
"4341",5.73209615591302e-05
"4342",7.64279487455069e-05
"4343",9.55349359318836e-05
"4344",5.49325881608331e-05
"4345",7.16512019489127e-06
"4346",9.79233093301807e-05
"4347",9.31465625335865e-05
"4348",6.68744551523185e-05
"4349",8.35930689403981e-05
"4350",6.68744551523185e-05
"4351",8.35930689403981e-05
"4352",0
"4353",8.35930689403981e-05
"4354",0
"4355",7.64279487455069e-05
"4356",8.83698157369923e-05
"4357",0
"4358",9.79233093301807e-05
"4359",8.35930689403981e-05
"4360",0
"4361",5.97093349574272e-05
"4362",4.29907211693476e-05
"4363",6.68744551523185e-05
"4364",0
"4365",9.07581891352894e-05
"4366",4.29907211693476e-05
"4367",9.31465625335865e-05
"4368",2.86604807795651e-05
"4369",7.40395753472098e-05
"4370",8.59814423386952e-05
"4371",9.55349359318836e-05
"4372",0
"4373",8.83698157369923e-05
"4374",9.07581891352894e-05
"4375",8.35930689403981e-05
"4376",9.07581891352894e-05
"4377",8.59814423386952e-05
"4378",4.29907211693476e-05
"4379",8.35930689403981e-05
"4380",8.35930689403981e-05
"4381",0
"4382",5.2544214762536e-05
"4383",8.35930689403981e-05
"4384",9.31465625335865e-05
"4385",8.35930689403981e-05
"4386",7.16512019489127e-05
"4387",8.35930689403981e-05
"4388",8.35930689403981e-05
"4389",8.83698157369923e-05
"4390",9.79233093301807e-05
"4391",9.31465625335865e-05
"4392",4.29907211693476e-05
"4393",8.35930689403981e-05
"4394",8.59814423386952e-05
"4395",7.40395753472098e-05
"4396",7.40395753472098e-05
"4397",8.35930689403981e-05
"4398",3.34372275761593e-05
"4399",7.40395753472098e-05
"4400",0
"4401",9.31465625335865e-05
"4402",8.83698157369923e-05
"4403",3.34372275761593e-05
"4404",0
"4405",6.92628285506156e-05
"4406",9.55349359318836e-05
"4407",9.31465625335865e-05
"4408",9.31465625335865e-05
"4409",8.35930689403981e-05
"4410",7.16512019489127e-05
"4411",8.35930689403981e-05
"4412",1.91069871863767e-05
"4413",3.34372275761593e-05
"4414",6.68744551523185e-05
"4415",9.31465625335865e-05
"4416",8.35930689403981e-05
"4417",8.35930689403981e-05
"4418",0
"4419",8.35930689403981e-05
"4420",5.49325881608331e-05
"4421",0
"4422",9.07581891352894e-05
"4423",7.64279487455069e-05
"4424",9.55349359318836e-05
"4425",6.68744551523185e-05
"4426",5.49325881608331e-05
"4427",8.35930689403981e-05
"4428",8.35930689403981e-05
"4429",4.29907211693476e-05
"4430",7.40395753472098e-05
"4431",7.16512019489127e-05
"4432",9.31465625335865e-05
"4433",8.35930689403981e-05
"4434",7.16512019489127e-05
"4435",5.49325881608331e-05
"4436",5.97093349574272e-05
"4437",4.29907211693476e-05
"4438",7.40395753472098e-05
"4439",6.68744551523185e-05
"4440",2.86604807795651e-05
"4441",4.29907211693476e-05
"4442",9.31465625335865e-05
"4443",9.07581891352894e-05
"4444",5.73209615591302e-05
"4445",0
"4446",9.79233093301807e-05
"4447",8.35930689403981e-05
"4448",4.29907211693476e-05
"4449",9.31465625335865e-05
"4450",8.35930689403981e-05
"4451",6.44860817540214e-05
"4452",9.31465625335865e-05
"4453",5.49325881608331e-05
"4454",0
"4455",8.35930689403981e-05
"4456",9.31465625335865e-05
"4457",9.31465625335865e-05
"4458",8.35930689403981e-05
"4459",8.35930689403981e-05
"4460",6.92628285506156e-05
"4461",8.35930689403981e-05
"4462",3.34372275761593e-05
"4463",8.35930689403981e-05
"4464",7.64279487455069e-05
"4465",8.83698157369923e-05
"4466",2.86604807795651e-05
"4467",6.92628285506156e-05
"4468",8.35930689403981e-05
"4469",7.16512019489127e-05
"4470",9.55349359318836e-06
"4471",7.16512019489127e-05
"4472",8.83698157369923e-05
"4473",3.82139743727534e-05
"4474",6.68744551523185e-05
"4475",8.35930689403981e-05
"4476",8.35930689403981e-05
"4477",5.49325881608331e-05
"4478",7.64279487455069e-05
"4479",8.35930689403981e-05
"4480",7.8816322143804e-05
"4481",8.83698157369923e-05
"4482",1.91069871863767e-05
"4483",9.31465625335865e-05
"4484",8.35930689403981e-05
