"","basin_assign_rescale"
"2883",0.000209767839443696
"2884",0
"2885",5.76861558470163e-05
"2886",4.71977638748315e-05
"2887",0
"2888",0
"2889",5.76861558470163e-05
"2890",2.09767839443696e-05
"2891",4.71977638748315e-05
"2892",0
"2893",5.76861558470163e-05
"2894",0
"2895",0.000152081683596679
"2896",0.000204523643457603
"2897",0.000178302663527141
"2898",8.39071357774783e-05
"2899",0
"2900",0.000167814271554957
"2901",1.04883919721848e-05
"2902",5.76861558470163e-05
"2903",0
"2904",0.000167814271554957
"2905",0
"2906",7.34187438052935e-05
"2907",0.000167814271554957
"2908",0
"2909",0.000152081683596679
"2910",3.67093719026467e-05
"2911",0.000167814271554957
"2912",0.000167814271554957
"2913",5.24419598609239e-05
"2914",5.76861558470163e-05
"2915",0.000167814271554957
"2916",0.000209767839443696
"2917",0.000167814271554957
"2918",0.000173058467541049
"2919",0.000141593291624495
"2920",0.000167814271554957
"2921",4.71977638748315e-05
"2922",0.000204523643457603
"2923",0.00013110489965231
"2924",3.67093719026467e-05
"2925",4.19535678887391e-05
"2926",0.000209767839443696
"2927",5.24419598609239e-05
"2928",5.76861558470163e-05
"2929",0.000209767839443696
"2930",4.71977638748315e-05
"2931",0.000136349095638402
"2932",2.09767839443696e-05
"2933",4.19535678887391e-05
"2934",0.000157325879582772
"2935",5.76861558470163e-05
"2936",0.000115372311694033
"2937",0.000167814271554957
"2938",0
"2939",0.000167814271554957
"2940",0.000173058467541049
"2941",6.81745478192011e-05
"2942",1.57325879582772e-05
"2943",7.34187438052935e-05
"2944",0.000199279447471511
"2945",3.67093719026467e-05
"2946",0.000146837487610587
"2947",5.76861558470163e-05
"2948",0.000152081683596679
"2949",5.76861558470163e-05
"2950",1.04883919721848e-05
"2951",0.000162570075568864
"2952",3.14651759165544e-05
"2953",0
"2954",6.81745478192011e-05
"2955",0
"2956",0
"2957",7.34187438052935e-05
"2958",7.34187438052935e-05
"2959",0.000209767839443696
"2960",0.000204523643457603
"2961",8.39071357774783e-05
"2962",0
"2963",0.000215012035429788
"2964",0.000199279447471511
"2965",0
"2966",5.24419598609239e-05
"2967",3.67093719026467e-05
"2968",0
"2969",0.000141593291624495
"2970",5.24419598609239e-05
"2971",0
"2972",0.000209767839443696
"2973",5.24419598609239e-06
"2974",5.76861558470163e-05
"2975",0.000188791055499326
"2976",0.000209767839443696
"2977",0
"2978",5.76861558470163e-05
"2979",0.000162570075568864
"2980",5.76861558470163e-05
"2981",0.000146837487610587
"2982",1.57325879582772e-05
"2983",0.000199279447471511
"2984",5.76861558470163e-05
"2985",5.76861558470163e-05
"2986",0.000152081683596679
"2987",0.000209767839443696
"2988",5.76861558470163e-05
"2989",2.09767839443696e-05
"2990",7.34187438052935e-05
"2991",5.76861558470163e-05
"2992",0.000146837487610587
"2993",0.000209767839443696
"2994",0
"2995",0.000167814271554957
"2996",0
"2997",5.24419598609239e-06
"2998",5.76861558470163e-05
"2999",0
"3000",0.000209767839443696
"3001",0.000162570075568864
"3002",5.76861558470163e-05
"3003",3.67093719026467e-05
"3004",3.67093719026467e-05
"3005",0.000199279447471511
"3006",1.57325879582772e-05
"3007",5.76861558470163e-05
"3008",0.000209767839443696
"3009",0.000209767839443696
"3010",2.09767839443696e-05
"3011",0.000167814271554957
"3012",3.67093719026467e-05
"3013",3.67093719026467e-05
"3014",0.000173058467541049
"3015",0.000199279447471511
"3016",0.000178302663527141
"3017",0.000173058467541049
"3018",0.000146837487610587
"3019",0.000162570075568864
"3020",0.000141593291624495
"3021",0
"3022",0.000167814271554957
"3023",5.76861558470163e-05
"3024",0.000146837487610587
"3025",0
"3026",6.81745478192011e-05
"3027",0
"3028",0
"3029",5.76861558470163e-05
"3030",2.09767839443696e-05
"3031",0
"3032",1.04883919721848e-05
"3033",0
"3034",1.04883919721848e-05
"3035",0.000178302663527141
"3036",0
"3037",4.19535678887391e-05
"3038",0
"3039",0
"3040",0.000104883919721848
"3041",1.57325879582772e-05
"3042",0
"3043",8.91513317635707e-05
"3044",0.000167814271554957
"3045",0.000194035251485419
"3046",0
"3047",0.000162570075568864
"3048",0.000167814271554957
"3049",5.76861558470163e-05
"3050",5.76861558470163e-05
"3051",5.76861558470163e-05
"3052",0
"3053",0.000167814271554957
"3054",0.000167814271554957
"3055",0.000173058467541049
"3056",0
"3057",1.04883919721848e-05
"3058",5.76861558470163e-05
"3059",0.000146837487610587
"3060",0.000104883919721848
"3061",0.000146837487610587
"3062",0.000162570075568864
"3063",3.67093719026467e-05
"3064",0.000209767839443696
"3065",0.000167814271554957
"3066",0.000167814271554957
"3067",0.000173058467541049
"3068",0.000120616507680125
"3069",7.34187438052935e-05
"3070",5.76861558470163e-05
"3071",0.000167814271554957
"3072",0.000209767839443696
"3073",5.76861558470163e-05
"3074",0.000209767839443696
"3075",7.34187438052935e-05
"3076",7.34187438052935e-05
"3077",1.57325879582772e-05
"3078",2.09767839443696e-05
"3079",3.67093719026467e-05
"3080",6.81745478192011e-05
"3081",0.000167814271554957
"3082",0.000141593291624495
"3083",0.000178302663527141
"3084",4.19535678887391e-05
"3085",0.000209767839443696
"3086",7.34187438052935e-05
"3087",0.000188791055499326
"3088",0.000183546859513234
"3089",3.67093719026467e-05
"3090",7.34187438052935e-05
"3091",0.000146837487610587
"3092",0.000194035251485419
"3093",0.000146837487610587
"3094",5.76861558470163e-05
"3095",0
"3096",0.000167814271554957
"3097",7.34187438052935e-05
"3098",7.34187438052935e-05
"3099",3.67093719026467e-05
"3100",0.000141593291624495
"3101",5.76861558470163e-05
"3102",3.67093719026467e-05
"3103",2.09767839443696e-05
"3104",0.000141593291624495
"3105",0
"3106",0.000157325879582772
"3107",5.76861558470163e-05
"3108",0.000204523643457603
"3109",0.000167814271554957
"3110",0
"3111",0.000209767839443696
"3112",1.04883919721848e-05
"3113",2.09767839443696e-05
"3114",0.000162570075568864
"3115",6.81745478192011e-05
"3116",5.76861558470163e-05
"3117",0.000167814271554957
"3118",0.000141593291624495
"3119",0.000209767839443696
"3120",3.67093719026467e-05
"3121",1.57325879582772e-05
"3122",4.71977638748315e-05
"3123",0.000209767839443696
"3124",5.76861558470163e-05
"3125",0.000209767839443696
"3126",0.000209767839443696
"3127",6.81745478192011e-05
"3128",0
"3129",0
"3130",0.000152081683596679
"3131",2.6220979930462e-05
"3132",0.000157325879582772
"3133",0.000115372311694033
"3134",5.76861558470163e-05
"3135",5.76861558470163e-05
"3136",0
"3137",0.000209767839443696
"3138",0.000152081683596679
"3139",0.000209767839443696
"3140",0.000194035251485419
"3141",0.000141593291624495
"3142",0
"3143",0.000194035251485419
"3144",3.67093719026467e-05
"3145",0.000141593291624495
"3146",0.00013110489965231
"3147",0
"3148",0.000167814271554957
"3149",0
"3150",0.000215012035429788
"3151",0.000209767839443696
"3152",7.34187438052935e-05
"3153",0.000167814271554957
"3154",5.76861558470163e-05
"3155",0.00013110489965231
"3156",5.76861558470163e-05
"3157",0
"3158",3.67093719026467e-05
"3159",4.19535678887391e-05
"3160",0.000167814271554957
"3161",0.000157325879582772
"3162",0.000152081683596679
"3163",0.000167814271554957
"3164",0.000146837487610587
"3165",7.34187438052935e-05
"3166",3.67093719026467e-05
"3167",0.000157325879582772
"3168",2.09767839443696e-05
"3169",0.000215012035429788
"3170",0.000162570075568864
"3171",6.81745478192011e-05
"3172",2.09767839443696e-05
"3173",6.81745478192011e-05
"3174",0.000209767839443696
"3175",5.76861558470163e-05
"3176",0.000125860703666217
"3177",6.81745478192011e-05
"3178",0.000167814271554957
"3179",0.000199279447471511
"3180",0
"3181",5.76861558470163e-05
"3182",1.04883919721848e-05
"3183",4.19535678887391e-05
"3184",0.000167814271554957
"3185",0.000173058467541049
"3186",8.91513317635707e-05
"3187",0.000188791055499326
"3188",0.000167814271554957
"3189",0
"3190",0.000215012035429788
"3191",0.000183546859513234
"3192",0.000199279447471511
"3193",7.34187438052935e-05
"3194",6.81745478192011e-05
"3195",0.000141593291624495
"3196",2.09767839443696e-05
"3197",9.96397237357554e-05
"3198",3.67093719026467e-05
"3199",0.000209767839443696
"3200",0.000141593291624495
"3201",7.34187438052935e-05
"3202",0.000188791055499326
"3203",0
"3204",0.000178302663527141
"3205",0
"3206",0.000146837487610587
"3207",0.000188791055499326
"3208",0.000204523643457603
"3209",0.000152081683596679
"3210",0.000178302663527141
"3211",0.000209767839443696
"3212",0
"3213",5.76861558470163e-05
"3214",0.000167814271554957
"3215",0.000167814271554957
"3216",2.6220979930462e-05
"3217",0.000146837487610587
"3218",0.000188791055499326
"3219",0.000209767839443696
"3220",0.000188791055499326
"3221",0.000152081683596679
"3222",4.19535678887391e-05
"3223",0.000199279447471511
"3224",0.000167814271554957
"3225",0.000141593291624495
"3226",4.71977638748315e-05
"3227",2.6220979930462e-05
"3228",0.000141593291624495
"3229",3.67093719026467e-05
"3230",0.000146837487610587
"3231",0.000146837487610587
"3232",0.000146837487610587
"3233",1.57325879582772e-05
"3234",0.000199279447471511
"3235",0
"3236",1.57325879582772e-05
"3237",1.04883919721848e-05
"3238",0
"3239",2.09767839443696e-05
"3240",0.000146837487610587
"3241",3.67093719026467e-05
"3242",3.67093719026467e-05
"3243",1.57325879582772e-05
"3244",0.000204523643457603
"3245",4.19535678887391e-05
"3246",0.000136349095638402
"3247",1.57325879582772e-05
"3248",0.000209767839443696
"3249",0.000204523643457603
"3250",0.00022025623141588
"3251",0
"3252",1.57325879582772e-05
"3253",0.000136349095638402
"3254",0.000146837487610587
"3255",0
"3256",2.09767839443696e-05
"3257",1.04883919721848e-05
"3258",7.34187438052935e-05
"3259",1.57325879582772e-05
"3260",0
"3261",0.000167814271554957
"3262",0
"3263",0.000173058467541049
"3264",0
"3265",0.000199279447471511
"3266",0.000167814271554957
"3267",7.86629397913859e-05
"3268",0.000178302663527141
"3269",0
"3270",0.000141593291624495
"3271",0
"3272",0
"3273",5.24419598609239e-05
"3274",4.19535678887391e-05
"3275",0.000146837487610587
"3276",0.000167814271554957
"3277",0.000167814271554957
"3278",3.67093719026467e-05
"3279",0.000199279447471511
"3280",2.6220979930462e-05
"3281",0
"3282",0.000178302663527141
"3283",5.76861558470163e-05
"3284",0
"3285",0.000215012035429788
"3286",3.67093719026467e-05
"3287",0.000146837487610587
"3288",0.000167814271554957
"3289",8.91513317635707e-05
"3290",0
"3291",0
"3292",2.09767839443696e-05
"3293",4.19535678887391e-05
"3294",0.000199279447471511
"3295",0.000167814271554957
"3296",0.000209767839443696
"3297",2.6220979930462e-05
"3298",0.000173058467541049
"3299",0.000141593291624495
"3300",0.000141593291624495
"3301",0
"3302",0.000209767839443696
"3303",0.000194035251485419
"3304",0
"3305",0.000141593291624495
"3306",0.000215012035429788
"3307",0.000209767839443696
"3308",3.67093719026467e-05
"3309",3.67093719026467e-05
"3310",7.34187438052935e-05
"3311",5.76861558470163e-05
"3312",0
"3313",2.6220979930462e-05
"3314",0.000209767839443696
"3315",3.67093719026467e-05
"3316",0.000194035251485419
"3317",0.000157325879582772
"3318",0
"3319",0.000146837487610587
"3320",0.000167814271554957
"3321",0.000209767839443696
"3322",3.67093719026467e-05
"3323",3.67093719026467e-05
"3324",3.67093719026467e-05
"3325",2.09767839443696e-05
"3326",0.000199279447471511
"3327",0.000146837487610587
"3328",0
"3329",2.09767839443696e-05
"3330",5.76861558470163e-05
"3331",0.000167814271554957
"3332",8.91513317635707e-05
"3333",5.24419598609239e-06
"3334",0
"3335",0.000141593291624495
"3336",0.000167814271554957
"3337",0
"3338",0.000167814271554957
"3339",0.000141593291624495
"3340",0.000146837487610587
"3341",0
"3342",0.00013110489965231
"3343",0.000125860703666217
"3344",3.14651759165544e-05
"3345",0.000178302663527141
"3346",5.76861558470163e-05
"3347",0.000173058467541049
"3348",0.00011012811570794
"3349",0.000194035251485419
"3350",0.000167814271554957
"3351",0
"3352",0.000167814271554957
"3353",0
"3354",3.14651759165544e-05
"3355",2.6220979930462e-05
"3356",0.000194035251485419
"3357",3.67093719026467e-05
"3358",0.000199279447471511
"3359",1.04883919721848e-05
"3360",0.000188791055499326
"3361",6.81745478192011e-05
"3362",0
"3363",0
"3364",0.000173058467541049
"3365",3.67093719026467e-05
"3366",0.000162570075568864
"3367",0
"3368",4.19535678887391e-05
"3369",0.000194035251485419
"3370",2.09767839443696e-05
"3371",3.14651759165544e-05
"3372",0.000204523643457603
"3373",1.57325879582772e-05
"3374",0.000209767839443696
"3375",0.000194035251485419
"3376",0.000178302663527141
"3377",0.000167814271554957
"3378",0.000178302663527141
"3379",0
"3380",0.000167814271554957
"3381",0.000167814271554957
"3382",0.000167814271554957
"3383",0.000173058467541049
"3384",0.00013110489965231
"3385",0.000136349095638402
"3386",0.000178302663527141
"3387",0.000167814271554957
"3388",3.14651759165544e-05
"3389",0.000146837487610587
"3390",0
"3391",0.000141593291624495
"3392",0
"3393",0.000199279447471511
"3394",1.57325879582772e-05
"3395",0.000215012035429788
"3396",0.000209767839443696
"3397",4.19535678887391e-05
"3398",0
"3399",2.6220979930462e-05
"3400",0.000146837487610587
"3401",0.000204523643457603
"3402",0.000215012035429788
"3403",0
"3404",6.81745478192011e-05
"3405",5.76861558470163e-05
"3406",0.000146837487610587
"3407",0.000204523643457603
"3408",0.000141593291624495
"3409",3.67093719026467e-05
"3410",0.00022025623141588
"3411",0
"3412",0
"3413",0.000167814271554957
"3414",0.000146837487610587
"3415",3.67093719026467e-05
"3416",0
"3417",0.000209767839443696
"3418",0.000173058467541049
"3419",0.000141593291624495
"3420",0.000204523643457603
"3421",3.67093719026467e-05
"3422",1.57325879582772e-05
"3423",2.09767839443696e-05
"3424",0
"3425",2.09767839443696e-05
"3426",6.81745478192011e-05
"3427",0
"3428",1.04883919721848e-05
"3429",0.000204523643457603
"3430",0
"3431",0
"3432",7.34187438052935e-05
"3433",5.76861558470163e-05
"3434",0.000209767839443696
"3435",1.57325879582772e-05
"3436",0.000209767839443696
"3437",0.000199279447471511
"3438",0.000215012035429788
"3439",0.00011012811570794
"3440",0.000167814271554957
"3441",0.000209767839443696
"3442",0.000209767839443696
"3443",3.67093719026467e-05
"3444",0
"3445",0.000173058467541049
"3446",3.67093719026467e-05
"3447",0.000173058467541049
"3448",3.67093719026467e-05
"3449",0.000141593291624495
"3450",2.09767839443696e-05
"3451",0.000162570075568864
"3452",0.000215012035429788
"3453",1.57325879582772e-05
"3454",4.19535678887391e-05
"3455",8.91513317635707e-05
"3456",0
"3457",3.67093719026467e-05
"3458",0.000204523643457603
"3459",4.19535678887391e-05
"3460",2.6220979930462e-05
"3461",0.000152081683596679
"3462",0.000188791055499326
"3463",4.19535678887391e-05
"3464",1.57325879582772e-05
"3465",0
"3466",0.000167814271554957
"3467",0.000204523643457603
"3468",0.00013110489965231
"3469",0.000104883919721848
"3470",0.000152081683596679
"3471",0.000146837487610587
"3472",0
"3473",0.000141593291624495
"3474",0.000157325879582772
"3475",0.000209767839443696
"3476",2.6220979930462e-05
"3477",0.000136349095638402
"3478",0
"3479",0.000141593291624495
"3480",0.000178302663527141
"3481",0.000209767839443696
"3482",2.09767839443696e-05
"3483",0
"3484",0.000167814271554957
"3485",0.000173058467541049
"3486",0
"3487",0.000136349095638402
"3488",7.34187438052935e-05
"3489",3.14651759165544e-05
"3490",2.09767839443696e-05
"3491",0
"3492",1.57325879582772e-05
"3493",4.71977638748315e-05
"3494",0.000204523643457603
"3495",0.000188791055499326
"3496",0.000178302663527141
"3497",3.67093719026467e-05
"3498",0.000209767839443696
"3499",0.000167814271554957
"3500",0
"3501",0.000215012035429788
"3502",6.81745478192011e-05
"3503",0.000204523643457603
"3504",2.09767839443696e-05
"3505",0.000209767839443696
"3506",3.67093719026467e-05
"3507",0.000167814271554957
"3508",0.000146837487610587
"3509",0.000188791055499326
"3510",1.57325879582772e-05
"3511",0.000167814271554957
"3512",0.000167814271554957
"3513",0
"3514",0.000194035251485419
"3515",0
"3516",1.04883919721848e-05
"3517",0.000199279447471511
"3518",2.09767839443696e-05
"3519",2.09767839443696e-05
"3520",3.67093719026467e-05
"3521",0
"3522",0.000209767839443696
"3523",3.14651759165544e-05
"3524",0.000183546859513234
"3525",0.000209767839443696
"3526",0.00013110489965231
"3527",0.000146837487610587
"3528",0
"3529",0.000167814271554957
"3530",4.71977638748315e-05
"3531",2.09767839443696e-05
"3532",0.000194035251485419
"3533",3.67093719026467e-05
"3534",0.000146837487610587
"3535",1.57325879582772e-05
"3536",4.19535678887391e-05
"3537",0
"3538",0.000199279447471511
"3539",0.000199279447471511
"3540",0
"3541",0
"3542",0.000204523643457603
"3543",0.000215012035429788
"3544",0.00022025623141588
"3545",0.000209767839443696
"3546",2.6220979930462e-05
"3547",3.67093719026467e-05
"3548",0.00022025623141588
"3549",0.000146837487610587
"3550",0.000194035251485419
"3551",0.000152081683596679
"3552",0.000188791055499326
"3553",2.6220979930462e-05
"3554",3.67093719026467e-05
"3555",0
"3556",0.000204523643457603
"3557",0
"3558",0
"3559",0.000167814271554957
"3560",6.81745478192011e-05
"3561",0
"3562",3.67093719026467e-05
"3563",0.000146837487610587
"3564",5.76861558470163e-05
"3565",0.000167814271554957
"3566",0.000188791055499326
"3567",0
"3568",2.09767839443696e-05
"3569",5.76861558470163e-05
"3570",0.000209767839443696
"3571",6.81745478192011e-05
"3572",0.000209767839443696
"3573",0
"3574",0.000204523643457603
"3575",3.14651759165544e-05
"3576",0.000167814271554957
"3577",2.6220979930462e-05
"3578",0.000209767839443696
"3579",0.000183546859513234
"3580",0
"3581",5.76861558470163e-05
"3582",3.67093719026467e-05
"3583",0.000188791055499326
"3584",0.000178302663527141
"3585",0.000204523643457603
"3586",0.000188791055499326
"3587",0.000199279447471511
"3588",0.000209767839443696
"3589",2.09767839443696e-05
"3590",0.000125860703666217
"3591",0.000204523643457603
"3592",2.09767839443696e-05
"3593",0
"3594",0.000146837487610587
"3595",0.000188791055499326
"3596",3.67093719026467e-05
"3597",0.000199279447471511
"3598",0
"3599",0.000188791055499326
"3600",1.57325879582772e-05
"3601",1.57325879582772e-05
"3602",4.19535678887391e-05
"3603",0
"3604",0.000215012035429788
"3605",4.19535678887391e-05
"3606",0.000141593291624495
"3607",0.000199279447471511
"3608",5.76861558470163e-05
"3609",0.000167814271554957
"3610",3.14651759165544e-05
"3611",4.19535678887391e-05
"3612",3.14651759165544e-05
"3613",0.000188791055499326
"3614",0.000173058467541049
"3615",0.000167814271554957
"3616",0.000167814271554957
"3617",1.57325879582772e-05
"3618",2.09767839443696e-05
"3619",5.76861558470163e-05
"3620",0.000199279447471511
"3621",0.000152081683596679
"3622",0.000204523643457603
"3623",0.000204523643457603
"3624",1.04883919721848e-05
"3625",0
"3626",0.000141593291624495
"3627",1.57325879582772e-05
"3628",0.000173058467541049
"3629",0.000209767839443696
"3630",0.000199279447471511
"3631",4.19535678887391e-05
"3632",0.000188791055499326
"3633",0.000194035251485419
"3634",1.57325879582772e-05
"3635",0.00013110489965231
"3636",0.000199279447471511
"3637",0
"3638",4.19535678887391e-05
"3639",8.39071357774783e-05
"3640",5.76861558470163e-05
"3641",1.57325879582772e-05
"3642",0.000167814271554957
"3643",0.000146837487610587
"3644",0.000209767839443696
"3645",0.000104883919721848
"3646",0.00022025623141588
"3647",0
"3648",0.000204523643457603
"3649",6.81745478192011e-05
"3650",0.000204523643457603
"3651",0.000141593291624495
"3652",0
"3653",5.76861558470163e-05
"3654",5.24419598609239e-06
"3655",2.09767839443696e-05
"3656",0
"3657",5.76861558470163e-05
"3658",6.81745478192011e-05
"3659",1.57325879582772e-05
"3660",1.04883919721848e-05
"3661",0
"3662",4.19535678887391e-05
"3663",0.000215012035429788
"3664",0.000199279447471511
"3665",4.71977638748315e-05
"3666",3.67093719026467e-05
"3667",0.000167814271554957
"3668",6.81745478192011e-05
"3669",2.09767839443696e-05
"3670",0.000141593291624495
"3671",0.000152081683596679
"3672",0.000204523643457603
"3673",0.000115372311694033
"3674",0.000173058467541049
"3675",0
"3676",0.000173058467541049
"3677",0.000173058467541049
"3678",0.000173058467541049
"3679",4.19535678887391e-05
"3680",0.000188791055499326
"3681",2.09767839443696e-05
"3682",2.6220979930462e-05
"3683",0
"3684",2.6220979930462e-05
"3685",1.57325879582772e-05
"3686",0.000146837487610587
"3687",0.000199279447471511
"3688",5.76861558470163e-05
"3689",0.000199279447471511
"3690",2.09767839443696e-05
"3691",0.000204523643457603
"3692",0.000178302663527141
"3693",4.19535678887391e-05
"3694",2.09767839443696e-05
"3695",0.000152081683596679
"3696",0.000146837487610587
"3697",0.000173058467541049
"3698",0.000167814271554957
"3699",0.000209767839443696
"3700",0.000152081683596679
"3701",0.000215012035429788
"3702",2.6220979930462e-05
"3703",0
"3704",0
"3705",5.76861558470163e-05
"3706",0.000136349095638402
"3707",5.76861558470163e-05
"3708",5.76861558470163e-05
"3709",0.000188791055499326
"3710",0.000178302663527141
"3711",0
"3712",0.000141593291624495
"3713",0.000188791055499326
"3714",0.000141593291624495
"3715",7.34187438052935e-05
"3716",0.000167814271554957
"3717",0
"3718",0.000178302663527141
"3719",0.000209767839443696
"3720",0
"3721",0.000136349095638402
"3722",0.000152081683596679
"3723",4.19535678887391e-05
"3724",2.09767839443696e-05
"3725",0.000141593291624495
"3726",3.67093719026467e-05
"3727",0.00022025623141588
"3728",0.000209767839443696
"3729",0.000183546859513234
"3730",2.09767839443696e-05
"3731",1.04883919721848e-05
"3732",0.000204523643457603
"3733",0.000188791055499326
"3734",0.000188791055499326
"3735",0.000209767839443696
"3736",1.57325879582772e-05
"3737",0.000199279447471511
"3738",2.09767839443696e-05
"3739",0
"3740",3.67093719026467e-05
"3741",5.76861558470163e-05
"3742",6.29303518331087e-05
"3743",1.57325879582772e-05
"3744",2.09767839443696e-05
"3745",2.6220979930462e-05
"3746",0.000157325879582772
"3747",0.000178302663527141
"3748",1.04883919721848e-05
"3749",0
"3750",0.000209767839443696
"3751",0.000188791055499326
"3752",0.000215012035429788
"3753",0.000209767839443696
"3754",0.000178302663527141
"3755",0
"3756",5.76861558470163e-05
"3757",0.000178302663527141
"3758",0.000141593291624495
"3759",5.76861558470163e-05
"3760",0.000178302663527141
"3761",0.000173058467541049
"3762",1.57325879582772e-05
"3763",1.57325879582772e-05
"3764",0.000215012035429788
"3765",0.000215012035429788
"3766",2.6220979930462e-05
"3767",0.000204523643457603
"3768",0.000173058467541049
"3769",0
"3770",0.000146837487610587
"3771",0.000178302663527141
"3772",6.81745478192011e-05
"3773",0.000204523643457603
"3774",0.000188791055499326
"3775",0.000204523643457603
"3776",0.000173058467541049
"3777",7.34187438052935e-05
"3778",0.000141593291624495
"3779",0.000173058467541049
"3780",0.000178302663527141
"3781",0
"3782",0.000188791055499326
"3783",0.000209767839443696
"3784",6.81745478192011e-05
"3785",0
"3786",0.000167814271554957
"3787",4.19535678887391e-05
"3788",8.91513317635707e-05
"3789",0
"3790",0
"3791",8.91513317635707e-05
"3792",1.04883919721848e-05
"3793",3.67093719026467e-05
"3794",0
"3795",7.34187438052935e-05
"3796",6.81745478192011e-05
"3797",0.000188791055499326
"3798",0.000152081683596679
"3799",5.76861558470163e-05
"3800",0.000136349095638402
"3801",7.86629397913859e-05
"3802",3.67093719026467e-05
"3803",4.19535678887391e-05
"3804",0.000188791055499326
"3805",5.24419598609239e-06
"3806",1.57325879582772e-05
"3807",0.000209767839443696
"3808",0.000199279447471511
"3809",3.67093719026467e-05
"3810",0.000188791055499326
"3811",0.000199279447471511
"3812",7.86629397913859e-05
"3813",4.19535678887391e-05
"3814",0.000115372311694033
"3815",4.19535678887391e-05
"3816",6.81745478192011e-05
"3817",1.57325879582772e-05
"3818",3.67093719026467e-05
"3819",2.6220979930462e-05
"3820",8.39071357774783e-05
"3821",4.19535678887391e-05
"3822",4.71977638748315e-05
"3823",0
"3824",0.000209767839443696
"3825",6.81745478192011e-05
"3826",0.000199279447471511
"3827",0.000199279447471511
"3828",0
"3829",0.000183546859513234
"3830",4.71977638748315e-05
"3831",0.000152081683596679
"3832",4.19535678887391e-05
"3833",4.19535678887391e-05
"3834",0.000188791055499326
"3835",0.000204523643457603
"3836",0.000188791055499326
"3837",0.000178302663527141
"3838",0.000199279447471511
"3839",0.000178302663527141
"3840",4.19535678887391e-05
"3841",2.09767839443696e-05
"3842",2.09767839443696e-05
"3843",3.67093719026467e-05
"3844",0.000141593291624495
"3845",0
"3846",0.000183546859513234
"3847",0.000209767839443696
"3848",0.000188791055499326
"3849",0
"3850",0.00022025623141588
"3851",4.19535678887391e-05
"3852",4.71977638748315e-05
"3853",0.000146837487610587
"3854",0.000209767839443696
"3855",0
"3856",3.67093719026467e-05
"3857",0
"3858",5.76861558470163e-05
"3859",0.000173058467541049
"3860",2.6220979930462e-05
"3861",0.000152081683596679
"3862",0.000120616507680125
"3863",0.000115372311694033
"3864",0
"3865",1.04883919721848e-05
"3866",0.000188791055499326
"3867",0
"3868",0.000199279447471511
"3869",0.000173058467541049
"3870",0
"3871",0
"3872",4.71977638748315e-05
"3873",3.67093719026467e-05
"3874",0.000162570075568864
"3875",2.09767839443696e-05
"3876",0
"3877",0.000188791055499326
"3878",1.57325879582772e-05
"3879",0.000162570075568864
"3880",0.000199279447471511
"3881",0.000188791055499326
"3882",0
"3883",0.00013110489965231
"3884",2.6220979930462e-05
"3885",3.67093719026467e-05
"3886",0
"3887",3.67093719026467e-05
"3888",4.19535678887391e-05
"3889",4.19535678887391e-05
"3890",3.67093719026467e-05
"3891",3.67093719026467e-05
"3892",4.71977638748315e-05
"3893",3.67093719026467e-05
"3894",3.14651759165544e-05
"3895",0.000157325879582772
"3896",0.000178302663527141
"3897",0.000141593291624495
"3898",0.000125860703666217
"3899",0.000204523643457603
"3900",0.000178302663527141
"3901",0.000120616507680125
"3902",2.6220979930462e-05
"3903",0.000104883919721848
"3904",0.000204523643457603
"3905",0.000157325879582772
"3906",4.19535678887391e-05
"3907",0.000167814271554957
"3908",0.000141593291624495
"3909",0.000215012035429788
"3910",3.67093719026467e-05
"3911",4.19535678887391e-05
"3912",2.6220979930462e-05
"3913",0.000204523643457603
"3914",0.000167814271554957
"3915",0.000173058467541049
"3916",7.34187438052935e-05
"3917",0.000152081683596679
"3918",0.000209767839443696
"3919",3.67093719026467e-05
"3920",0.000167814271554957
"3921",2.09767839443696e-05
"3922",1.04883919721848e-05
"3923",0.000162570075568864
"3924",0.000167814271554957
"3925",4.19535678887391e-05
"3926",4.19535678887391e-05
"3927",2.09767839443696e-05
"3928",0.000141593291624495
"3929",0.000215012035429788
"3930",0.00022025623141588
"3931",2.6220979930462e-05
"3932",0
"3933",5.24419598609239e-05
"3934",0.000209767839443696
"3935",3.67093719026467e-05
"3936",3.67093719026467e-05
"3937",0
"3938",0.000204523643457603
"3939",0
"3940",3.67093719026467e-05
"3941",1.57325879582772e-05
"3942",0.000199279447471511
"3943",4.71977638748315e-05
"3944",4.71977638748315e-05
"3945",0.000141593291624495
"3946",7.34187438052935e-05
"3947",3.67093719026467e-05
"3948",3.67093719026467e-05
"3949",4.71977638748315e-05
"3950",0
"3951",0.000215012035429788
"3952",2.6220979930462e-05
"3953",4.19535678887391e-05
"3954",0.000183546859513234
"3955",0
"3956",0.000173058467541049
"3957",0
"3958",4.71977638748315e-05
"3959",7.86629397913859e-05
"3960",2.09767839443696e-05
"3961",3.67093719026467e-05
"3962",0.000188791055499326
"3963",5.76861558470163e-05
"3964",3.67093719026467e-05
"3965",0.000167814271554957
"3966",2.6220979930462e-05
"3967",0
"3968",0
"3969",0.000188791055499326
"3970",0.000167814271554957
"3971",0
"3972",6.81745478192011e-05
"3973",0.000188791055499326
"3974",3.67093719026467e-05
"3975",0.000199279447471511
"3976",0.000178302663527141
"3977",0.000146837487610587
"3978",0
"3979",3.67093719026467e-05
"3980",4.19535678887391e-05
