"","basin_assign_rescale"
"3233",5.3498107504447e-05
"3234",6.15228236301141e-05
"3235",4.547339137878e-05
"3236",5.3498107504447e-05
"3237",7.75722558814482e-05
"3238",0
"3239",7.22224451310035e-05
"3240",8.82718773823376e-05
"3241",7.75722558814482e-05
"3242",8.29220666318929e-05
"3243",6.15228236301141e-05
"3244",6.15228236301141e-05
"3245",6.41977290053364e-05
"3246",9.36216881327823e-05
"3247",5.3498107504447e-05
"3248",5.3498107504447e-05
"3249",5.88479182548917e-05
"3250",5.3498107504447e-05
"3251",0
"3252",5.3498107504447e-05
"3253",9.36216881327823e-05
"3254",6.95475397557811e-05
"3255",4.27984860035576e-05
"3256",5.08232021292247e-05
"3257",8.82718773823376e-05
"3258",8.55969720071152e-05
"3259",5.3498107504447e-05
"3260",0
"3261",6.15228236301141e-05
"3262",0
"3263",6.15228236301141e-05
"3264",0
"3265",6.15228236301141e-05
"3266",6.15228236301141e-05
"3267",9.09467827575599e-05
"3268",6.95475397557811e-05
"3269",0
"3270",7.22224451310035e-05
"3271",2.67490537522235e-05
"3272",5.08232021292247e-05
"3273",8.55969720071152e-05
"3274",8.29220666318929e-05
"3275",6.95475397557811e-05
"3276",6.15228236301141e-05
"3277",6.15228236301141e-05
"3278",7.22224451310035e-05
"3279",6.15228236301141e-05
"3280",6.15228236301141e-05
"3281",0
"3282",6.15228236301141e-05
"3283",8.82718773823376e-05
"3284",0
"3285",5.88479182548917e-05
"3286",7.22224451310035e-05
"3287",6.95475397557811e-05
"3288",6.15228236301141e-05
"3289",9.09467827575599e-05
"3290",0
"3291",0
"3292",5.08232021292247e-05
"3293",6.68726343805588e-05
"3294",6.15228236301141e-05
"3295",6.15228236301141e-05
"3296",5.08232021292247e-05
"3297",6.15228236301141e-05
"3298",6.95475397557811e-05
"3299",6.15228236301141e-05
"3300",6.95475397557811e-05
"3301",0
"3302",5.3498107504447e-05
"3303",6.15228236301141e-05
"3304",4.27984860035576e-05
"3305",6.95475397557811e-05
"3306",5.08232021292247e-05
"3307",5.08232021292247e-05
"3308",8.29220666318929e-05
"3309",6.68726343805588e-05
"3310",8.82718773823376e-05
"3311",8.82718773823376e-05
"3312",0
"3313",5.88479182548917e-05
"3314",5.3498107504447e-05
"3315",6.95475397557811e-05
"3316",6.15228236301141e-05
"3317",4.547339137878e-05
"3318",0
"3319",6.95475397557811e-05
"3320",5.08232021292247e-05
"3321",6.15228236301141e-05
"3322",6.95475397557811e-05
"3323",6.95475397557811e-05
"3324",7.48973505062258e-05
"3325",5.08232021292247e-05
"3326",6.15228236301141e-05
"3327",6.95475397557811e-05
"3328",0
"3329",5.3498107504447e-05
"3330",8.82718773823376e-05
"3331",6.15228236301141e-05
"3332",9.09467827575599e-05
"3333",2.40741483770012e-05
"3334",0
"3335",7.48973505062258e-05
"3336",6.15228236301141e-05
"3337",0
"3338",6.15228236301141e-05
"3339",6.95475397557811e-05
"3340",6.95475397557811e-05
"3341",0
"3342",6.95475397557811e-05
"3343",9.09467827575599e-05
"3344",6.15228236301141e-05
"3345",5.3498107504447e-05
"3346",4.547339137878e-05
"3347",6.15228236301141e-05
"3348",8.55969720071152e-05
"3349",6.15228236301141e-05
"3350",6.15228236301141e-05
"3351",0
"3352",6.15228236301141e-05
"3353",0
"3354",6.15228236301141e-05
"3355",6.15228236301141e-05
"3356",6.95475397557811e-05
"3357",7.75722558814482e-05
"3358",5.3498107504447e-05
"3359",9.09467827575599e-05
"3360",6.15228236301141e-05
"3361",8.82718773823376e-05
"3362",0
"3363",0
"3364",8.82718773823376e-05
"3365",6.95475397557811e-05
"3366",7.75722558814482e-05
"3367",0
"3368",6.15228236301141e-05
"3369",6.15228236301141e-05
"3370",5.3498107504447e-05
"3371",6.15228236301141e-05
"3372",6.15228236301141e-05
"3373",5.3498107504447e-05
"3374",5.88479182548917e-05
"3375",6.15228236301141e-05
"3376",6.68726343805588e-05
"3377",6.15228236301141e-05
"3378",6.15228236301141e-05
"3379",0
"3380",6.15228236301141e-05
"3381",6.15228236301141e-05
"3382",6.15228236301141e-05
"3383",5.3498107504447e-05
"3384",7.75722558814482e-05
"3385",7.48973505062258e-05
"3386",6.95475397557811e-05
"3387",6.15228236301141e-05
"3388",6.15228236301141e-05
"3389",6.68726343805588e-05
"3390",0
"3391",6.15228236301141e-05
"3392",0
"3393",6.15228236301141e-05
"3394",5.3498107504447e-05
"3395",5.08232021292247e-05
"3396",5.61730128796694e-05
"3397",6.95475397557811e-05
"3398",0
"3399",6.15228236301141e-05
"3400",6.95475397557811e-05
"3401",6.15228236301141e-05
"3402",5.08232021292247e-05
"3403",0
"3404",8.82718773823376e-05
"3405",8.82718773823376e-05
"3406",6.95475397557811e-05
"3407",6.15228236301141e-05
"3408",7.75722558814482e-05
"3409",7.22224451310035e-05
"3410",5.3498107504447e-05
"3411",0
"3412",0
"3413",6.15228236301141e-05
"3414",6.95475397557811e-05
"3415",8.55969720071152e-05
"3416",0
"3417",5.08232021292247e-05
"3418",6.15228236301141e-05
"3419",6.95475397557811e-05
"3420",5.08232021292247e-05
"3421",8.29220666318929e-05
"3422",5.3498107504447e-05
"3423",5.3498107504447e-05
"3424",0
"3425",5.3498107504447e-05
"3426",8.82718773823376e-05
"3427",0
"3428",8.82718773823376e-05
"3429",6.15228236301141e-05
"3430",0
"3431",0
"3432",4.547339137878e-05
"3433",4.547339137878e-05
"3434",5.08232021292247e-05
"3435",5.3498107504447e-05
"3436",6.15228236301141e-05
"3437",6.95475397557811e-05
"3438",5.08232021292247e-05
"3439",9.36216881327823e-05
"3440",6.15228236301141e-05
"3441",5.08232021292247e-05
"3442",5.08232021292247e-05
"3443",8.29220666318929e-05
"3444",0
"3445",8.82718773823376e-05
"3446",8.29220666318929e-05
"3447",8.82718773823376e-05
"3448",6.95475397557811e-05
"3449",7.48973505062258e-05
"3450",6.15228236301141e-05
"3451",8.55969720071152e-05
"3452",5.08232021292247e-05
"3453",2.40741483770012e-05
"3454",6.95475397557811e-05
"3455",9.09467827575599e-05
"3456",5.08232021292247e-05
"3457",8.29220666318929e-05
"3458",6.15228236301141e-05
"3459",6.95475397557811e-05
"3460",6.15228236301141e-05
"3461",6.68726343805588e-05
"3462",5.88479182548917e-05
"3463",4.547339137878e-05
"3464",9.09467827575599e-05
"3465",0
"3466",6.15228236301141e-05
"3467",6.15228236301141e-05
"3468",6.95475397557811e-05
"3469",4.547339137878e-05
"3470",8.55969720071152e-05
"3471",6.15228236301141e-05
"3472",0
"3473",7.75722558814482e-05
"3474",5.08232021292247e-05
"3475",5.08232021292247e-05
"3476",6.15228236301141e-05
"3477",5.08232021292247e-05
"3478",0
"3479",7.75722558814482e-05
"3480",6.15228236301141e-05
"3481",5.08232021292247e-05
"3482",5.08232021292247e-05
"3483",0
"3484",6.15228236301141e-05
"3485",8.55969720071152e-05
"3486",0
"3487",6.95475397557811e-05
"3488",4.547339137878e-05
"3489",8.82718773823376e-05
"3490",5.3498107504447e-05
"3491",0
"3492",5.3498107504447e-05
"3493",6.15228236301141e-05
"3494",5.88479182548917e-05
"3495",5.08232021292247e-05
"3496",6.15228236301141e-05
"3497",8.29220666318929e-05
"3498",6.15228236301141e-05
"3499",6.15228236301141e-05
"3500",0
"3501",5.08232021292247e-05
"3502",8.82718773823376e-05
"3503",6.15228236301141e-05
"3504",5.3498107504447e-05
"3505",5.08232021292247e-05
"3506",8.82718773823376e-05
"3507",8.29220666318929e-05
"3508",6.95475397557811e-05
"3509",6.15228236301141e-05
"3510",2.94239591274459e-05
"3511",8.55969720071152e-05
"3512",6.15228236301141e-05
"3513",0
"3514",5.88479182548917e-05
"3515",0
"3516",9.36216881327823e-05
"3517",6.15228236301141e-05
"3518",5.08232021292247e-05
"3519",5.08232021292247e-05
"3520",6.95475397557811e-05
"3521",5.88479182548917e-05
"3522",5.88479182548917e-05
"3523",6.15228236301141e-05
"3524",6.15228236301141e-05
"3525",5.88479182548917e-05
"3526",6.95475397557811e-05
"3527",6.95475397557811e-05
"3528",0
"3529",6.15228236301141e-05
"3530",8.82718773823376e-05
"3531",4.547339137878e-05
"3532",6.15228236301141e-05
"3533",8.29220666318929e-05
"3534",6.95475397557811e-05
"3535",5.3498107504447e-05
"3536",6.95475397557811e-05
"3537",4.01235806283353e-05
"3538",6.15228236301141e-05
"3539",6.95475397557811e-05
"3540",0
"3541",0
"3542",5.88479182548917e-05
"3543",5.08232021292247e-05
"3544",5.08232021292247e-05
"3545",6.15228236301141e-05
"3546",5.88479182548917e-05
"3547",7.75722558814482e-05
"3548",5.08232021292247e-05
"3549",6.15228236301141e-05
"3550",6.15228236301141e-05
"3551",8.55969720071152e-05
"3552",6.15228236301141e-05
"3553",6.41977290053364e-05
"3554",6.15228236301141e-05
"3555",5.08232021292247e-05
"3556",6.15228236301141e-05
"3557",0
"3558",0
"3559",7.75722558814482e-05
"3560",8.82718773823376e-05
"3561",0
"3562",8.29220666318929e-05
"3563",6.95475397557811e-05
"3564",8.82718773823376e-05
"3565",6.15228236301141e-05
"3566",5.3498107504447e-05
"3567",0
"3568",5.3498107504447e-05
"3569",8.82718773823376e-05
"3570",6.15228236301141e-05
"3571",8.82718773823376e-05
"3572",5.08232021292247e-05
"3573",0
"3574",6.41977290053364e-05
"3575",6.15228236301141e-05
"3576",6.15228236301141e-05
"3577",6.41977290053364e-05
"3578",5.08232021292247e-05
"3579",6.15228236301141e-05
"3580",0
"3581",4.547339137878e-05
"3582",8.29220666318929e-05
"3583",6.95475397557811e-05
"3584",9.36216881327823e-05
"3585",6.95475397557811e-05
"3586",5.3498107504447e-05
"3587",6.15228236301141e-05
"3588",5.08232021292247e-05
"3589",8.82718773823376e-05
"3590",8.55969720071152e-05
"3591",5.88479182548917e-05
"3592",5.3498107504447e-05
"3593",0
"3594",6.68726343805588e-05
"3595",8.02471612566705e-05
"3596",6.95475397557811e-05
"3597",6.15228236301141e-05
"3598",0
"3599",6.15228236301141e-05
"3600",9.09467827575599e-05
"3601",2.40741483770012e-05
"3602",6.68726343805588e-05
"3603",0
"3604",5.08232021292247e-05
"3605",6.68726343805588e-05
"3606",8.55969720071152e-05
"3607",6.15228236301141e-05
"3608",8.82718773823376e-05
"3609",6.15228236301141e-05
"3610",6.15228236301141e-05
"3611",8.82718773823376e-05
"3612",6.15228236301141e-05
"3613",5.3498107504447e-05
"3614",5.61730128796694e-05
"3615",7.75722558814482e-05
"3616",8.02471612566705e-05
"3617",5.3498107504447e-05
"3618",7.75722558814482e-05
"3619",8.82718773823376e-05
"3620",5.08232021292247e-05
"3621",5.08232021292247e-05
"3622",6.95475397557811e-05
"3623",5.08232021292247e-05
"3624",9.36216881327823e-05
"3625",0
"3626",7.48973505062258e-05
"3627",5.3498107504447e-05
"3628",8.55969720071152e-05
"3629",5.08232021292247e-05
"3630",6.95475397557811e-05
"3631",6.95475397557811e-05
"3632",6.95475397557811e-05
"3633",6.15228236301141e-05
"3634",6.15228236301141e-05
"3635",6.95475397557811e-05
"3636",6.15228236301141e-05
"3637",0
"3638",6.95475397557811e-05
"3639",9.36216881327823e-05
"3640",8.82718773823376e-05
"3641",5.3498107504447e-05
"3642",6.15228236301141e-05
"3643",6.95475397557811e-05
"3644",5.88479182548917e-05
"3645",9.36216881327823e-05
"3646",5.08232021292247e-05
"3647",0
"3648",5.88479182548917e-05
"3649",8.82718773823376e-05
"3650",6.95475397557811e-05
"3651",7.48973505062258e-05
"3652",0
"3653",8.82718773823376e-05
"3654",1.87243376265565e-05
"3655",5.3498107504447e-05
"3656",4.27984860035576e-05
"3657",8.82718773823376e-05
"3658",8.82718773823376e-05
"3659",2.40741483770012e-05
"3660",9.36216881327823e-05
"3661",9.09467827575599e-05
"3662",6.95475397557811e-05
"3663",5.08232021292247e-05
"3664",6.95475397557811e-05
"3665",6.41977290053364e-05
"3666",8.29220666318929e-05
"3667",6.15228236301141e-05
"3668",8.82718773823376e-05
"3669",5.08232021292247e-05
"3670",7.48973505062258e-05
"3671",8.55969720071152e-05
"3672",6.15228236301141e-05
"3673",8.55969720071152e-05
"3674",8.55969720071152e-05
"3675",2.67490537522235e-06
"3676",8.55969720071152e-05
"3677",8.55969720071152e-05
"3678",8.82718773823376e-05
"3679",6.95475397557811e-05
"3680",7.48973505062258e-05
"3681",5.08232021292247e-05
"3682",5.88479182548917e-05
"3683",0
"3684",5.88479182548917e-05
"3685",5.3498107504447e-05
"3686",6.95475397557811e-05
"3687",6.15228236301141e-05
"3688",8.82718773823376e-05
"3689",6.15228236301141e-05
"3690",5.3498107504447e-05
"3691",6.68726343805588e-05
"3692",6.15228236301141e-05
"3693",6.15228236301141e-05
"3694",2.40741483770012e-05
"3695",6.95475397557811e-05
"3696",6.95475397557811e-05
"3697",8.82718773823376e-05
"3698",6.15228236301141e-05
"3699",5.08232021292247e-05
"3700",8.55969720071152e-05
"3701",5.08232021292247e-05
"3702",5.3498107504447e-05
"3703",0
"3704",4.01235806283353e-05
"3705",8.82718773823376e-05
"3706",6.15228236301141e-05
"3707",8.82718773823376e-05
"3708",8.82718773823376e-05
"3709",7.48973505062258e-05
"3710",6.95475397557811e-05
"3711",0
"3712",7.48973505062258e-05
"3713",5.88479182548917e-05
"3714",6.95475397557811e-05
"3715",8.82718773823376e-05
"3716",6.15228236301141e-05
"3717",0
"3718",8.55969720071152e-05
"3719",5.08232021292247e-05
"3720",0
"3721",6.15228236301141e-05
"3722",6.95475397557811e-05
"3723",6.95475397557811e-05
"3724",5.3498107504447e-05
"3725",6.15228236301141e-05
"3726",8.29220666318929e-05
"3727",5.08232021292247e-05
"3728",5.08232021292247e-05
"3729",6.15228236301141e-05
"3730",5.3498107504447e-05
"3731",9.36216881327823e-05
"3732",5.88479182548917e-05
"3733",6.15228236301141e-05
"3734",5.88479182548917e-05
"3735",5.3498107504447e-05
"3736",5.3498107504447e-05
"3737",6.15228236301141e-05
"3738",5.08232021292247e-05
"3739",0
"3740",6.95475397557811e-05
"3741",8.82718773823376e-05
"3742",8.82718773823376e-05
"3743",4.547339137878e-05
"3744",5.3498107504447e-05
"3745",5.3498107504447e-05
"3746",5.08232021292247e-05
"3747",6.95475397557811e-05
"3748",9.36216881327823e-05
"3749",0
"3750",5.3498107504447e-05
"3751",5.88479182548917e-05
"3752",5.08232021292247e-05
"3753",5.88479182548917e-05
"3754",6.95475397557811e-05
"3755",0
"3756",8.82718773823376e-05
"3757",8.82718773823376e-05
"3758",8.02471612566705e-05
"3759",8.82718773823376e-05
"3760",8.82718773823376e-05
"3761",8.82718773823376e-05
"3762",5.3498107504447e-05
"3763",5.3498107504447e-05
"3764",5.08232021292247e-05
"3765",5.08232021292247e-05
"3766",6.15228236301141e-05
"3767",6.15228236301141e-05
"3768",5.08232021292247e-05
"3769",0
"3770",6.95475397557811e-05
"3771",9.36216881327823e-05
"3772",8.82718773823376e-05
"3773",6.15228236301141e-05
"3774",5.88479182548917e-05
"3775",6.15228236301141e-05
"3776",5.61730128796694e-05
"3777",4.547339137878e-05
"3778",7.75722558814482e-05
"3779",8.82718773823376e-05
"3780",6.68726343805588e-05
"3781",0
"3782",5.61730128796694e-05
"3783",5.08232021292247e-05
"3784",8.82718773823376e-05
"3785",0
"3786",5.88479182548917e-05
"3787",6.15228236301141e-05
"3788",9.36216881327823e-05
"3789",0
"3790",0
"3791",9.36216881327823e-05
"3792",9.36216881327823e-05
"3793",6.95475397557811e-05
"3794",0
"3795",8.55969720071152e-05
"3796",8.82718773823376e-05
"3797",5.88479182548917e-05
"3798",8.55969720071152e-05
"3799",8.82718773823376e-05
"3800",8.29220666318929e-05
"3801",9.09467827575599e-05
"3802",6.41977290053364e-05
"3803",7.22224451310035e-05
"3804",5.61730128796694e-05
"3805",2.94239591274459e-05
"3806",4.547339137878e-05
"3807",6.15228236301141e-05
"3808",6.15228236301141e-05
"3809",7.22224451310035e-05
"3810",5.88479182548917e-05
"3811",6.15228236301141e-05
"3812",9.09467827575599e-05
"3813",6.95475397557811e-05
"3814",9.09467827575599e-05
"3815",6.95475397557811e-05
"3816",8.82718773823376e-05
"3817",5.3498107504447e-05
"3818",6.41977290053364e-05
"3819",6.15228236301141e-05
"3820",9.36216881327823e-05
"3821",6.15228236301141e-05
"3822",6.15228236301141e-05
"3823",0
"3824",5.08232021292247e-05
"3825",8.82718773823376e-05
"3826",6.15228236301141e-05
"3827",6.15228236301141e-05
"3828",0
"3829",6.15228236301141e-05
"3830",6.15228236301141e-05
"3831",8.55969720071152e-05
"3832",6.95475397557811e-05
"3833",6.68726343805588e-05
"3834",5.61730128796694e-05
"3835",5.88479182548917e-05
"3836",5.88479182548917e-05
"3837",6.15228236301141e-05
"3838",6.15228236301141e-05
"3839",8.55969720071152e-05
"3840",6.95475397557811e-05
"3841",5.61730128796694e-05
"3842",5.3498107504447e-05
"3843",7.75722558814482e-05
"3844",8.02471612566705e-05
"3845",0
"3846",6.15228236301141e-05
"3847",5.08232021292247e-05
"3848",6.15228236301141e-05
"3849",0
"3850",5.3498107504447e-05
"3851",6.15228236301141e-05
"3852",6.15228236301141e-05
"3853",9.36216881327823e-05
"3854",5.08232021292247e-05
"3855",0
"3856",6.95475397557811e-05
"3857",4.01235806283353e-05
"3858",8.82718773823376e-05
"3859",6.95475397557811e-05
"3860",5.3498107504447e-05
"3861",6.95475397557811e-05
"3862",9.09467827575599e-05
"3863",9.09467827575599e-05
"3864",0
"3865",9.36216881327823e-05
"3866",5.88479182548917e-05
"3867",0
"3868",6.15228236301141e-05
"3869",8.02471612566705e-05
"3870",0
"3871",3.74486752531129e-05
"3872",6.15228236301141e-05
"3873",7.75722558814482e-05
"3874",6.15228236301141e-05
"3875",5.3498107504447e-05
"3876",0
"3877",5.61730128796694e-05
"3878",5.3498107504447e-05
"3879",8.55969720071152e-05
"3880",6.41977290053364e-05
"3881",5.88479182548917e-05
"3882",0
"3883",8.55969720071152e-05
"3884",5.61730128796694e-05
"3885",7.48973505062258e-05
"3886",2.67490537522235e-06
"3887",7.75722558814482e-05
"3888",6.68726343805588e-05
"3889",6.15228236301141e-05
"3890",7.75722558814482e-05
"3891",6.95475397557811e-05
"3892",8.29220666318929e-05
"3893",7.75722558814482e-05
"3894",6.15228236301141e-05
"3895",6.15228236301141e-05
"3896",6.15228236301141e-05
"3897",7.48973505062258e-05
"3898",9.09467827575599e-05
"3899",6.15228236301141e-05
"3900",6.68726343805588e-05
"3901",5.08232021292247e-05
"3902",6.15228236301141e-05
"3903",9.09467827575599e-05
"3904",5.08232021292247e-05
"3905",9.36216881327823e-05
"3906",6.95475397557811e-05
"3907",7.48973505062258e-05
"3908",6.68726343805588e-05
"3909",5.08232021292247e-05
"3910",6.41977290053364e-05
"3911",6.95475397557811e-05
"3912",4.81482967540023e-05
"3913",6.68726343805588e-05
"3914",6.15228236301141e-05
"3915",6.15228236301141e-05
"3916",8.55969720071152e-05
"3917",6.68726343805588e-05
"3918",5.3498107504447e-05
"3919",7.75722558814482e-05
"3920",6.15228236301141e-05
"3921",9.09467827575599e-05
"3922",9.09467827575599e-05
"3923",8.55969720071152e-05
"3924",6.15228236301141e-05
"3925",6.15228236301141e-05
"3926",8.29220666318929e-05
"3927",6.95475397557811e-05
"3928",7.48973505062258e-05
"3929",5.08232021292247e-05
"3930",5.08232021292247e-05
"3931",4.81482967540023e-05
"3932",9.09467827575599e-05
"3933",4.81482967540023e-05
"3934",5.08232021292247e-05
"3935",6.15228236301141e-05
"3936",7.75722558814482e-05
"3937",8.82718773823376e-05
"3938",6.15228236301141e-05
"3939",8.55969720071152e-05
"3940",6.15228236301141e-05
"3941",2.40741483770012e-05
"3942",6.15228236301141e-05
"3943",4.547339137878e-05
"3944",6.15228236301141e-05
"3945",6.95475397557811e-05
"3946",8.55969720071152e-05
"3947",7.75722558814482e-05
"3948",6.95475397557811e-05
"3949",6.15228236301141e-05
"3950",0
"3951",5.08232021292247e-05
"3952",6.15228236301141e-05
"3953",6.95475397557811e-05
"3954",6.15228236301141e-05
"3955",0
"3956",6.15228236301141e-05
"3957",0
"3958",6.15228236301141e-05
"3959",9.36216881327823e-05
"3960",4.81482967540023e-05
"3961",6.15228236301141e-05
"3962",5.88479182548917e-05
"3963",4.547339137878e-05
"3964",8.29220666318929e-05
"3965",6.15228236301141e-05
"3966",4.81482967540023e-05
"3967",0
"3968",0
"3969",5.88479182548917e-05
"3970",6.15228236301141e-05
"3971",0
"3972",8.82718773823376e-05
"3973",5.08232021292247e-05
"3974",8.02471612566705e-05
"3975",6.15228236301141e-05
"3976",8.55969720071152e-05
"3977",7.22224451310035e-05
"3978",0
"3979",7.75722558814482e-05
"3980",6.95475397557811e-05
"3981",6.41977290053364e-05
"3982",5.08232021292247e-05
"3983",6.95475397557811e-05
"3984",0
"3985",7.75722558814482e-05
"3986",0
"3987",6.15228236301141e-05
"3988",2.13992430017788e-05
"3989",5.08232021292247e-05
"3990",6.15228236301141e-05
"3991",5.3498107504447e-05
"3992",6.15228236301141e-05
"3993",6.15228236301141e-05
"3994",6.15228236301141e-05
"3995",2.40741483770012e-05
"3996",8.02471612566705e-05
"3997",4.81482967540023e-05
"3998",5.08232021292247e-05
"3999",5.88479182548917e-05
"4000",6.15228236301141e-05
"4001",8.82718773823376e-05
"4002",5.3498107504447e-05
"4003",9.09467827575599e-05
"4004",2.13992430017788e-05
"4005",6.15228236301141e-05
"4006",7.75722558814482e-05
"4007",6.15228236301141e-05
"4008",5.08232021292247e-05
"4009",6.95475397557811e-05
"4010",5.3498107504447e-05
"4011",6.15228236301141e-05
"4012",8.82718773823376e-05
"4013",6.95475397557811e-05
"4014",0
"4015",8.55969720071152e-05
"4016",6.68726343805588e-05
"4017",0
"4018",5.61730128796694e-05
"4019",6.95475397557811e-05
"4020",6.15228236301141e-05
"4021",6.15228236301141e-05
"4022",6.95475397557811e-05
"4023",8.55969720071152e-05
"4024",0
"4025",6.41977290053364e-05
"4026",0
"4027",5.3498107504447e-05
"4028",6.95475397557811e-05
"4029",6.15228236301141e-05
"4030",6.15228236301141e-05
"4031",6.15228236301141e-05
"4032",6.15228236301141e-05
"4033",8.82718773823376e-05
"4034",6.95475397557811e-05
"4035",5.88479182548917e-05
"4036",8.82718773823376e-05
"4037",6.41977290053364e-05
"4038",5.3498107504447e-05
"4039",5.3498107504447e-05
"4040",5.61730128796694e-05
"4041",6.95475397557811e-05
"4042",0
"4043",8.55969720071152e-05
"4044",5.61730128796694e-05
"4045",8.82718773823376e-05
"4046",6.15228236301141e-05
"4047",8.55969720071152e-05
"4048",7.75722558814482e-05
"4049",6.15228236301141e-05
"4050",6.15228236301141e-05
"4051",6.95475397557811e-05
"4052",5.08232021292247e-05
"4053",6.95475397557811e-05
"4054",6.15228236301141e-05
"4055",5.88479182548917e-05
"4056",0
"4057",8.02471612566705e-05
"4058",0
"4059",3.20988645026682e-05
"4060",7.48973505062258e-05
"4061",6.95475397557811e-05
"4062",8.82718773823376e-05
"4063",6.15228236301141e-05
"4064",6.95475397557811e-05
"4065",7.48973505062258e-05
"4066",6.68726343805588e-05
"4067",8.55969720071152e-05
"4068",6.95475397557811e-05
"4069",8.55969720071152e-05
"4070",6.15228236301141e-05
"4071",6.15228236301141e-05
"4072",6.15228236301141e-05
"4073",6.15228236301141e-05
"4074",7.22224451310035e-05
"4075",6.95475397557811e-05
"4076",0
"4077",6.68726343805588e-05
"4078",8.55969720071152e-05
"4079",7.48973505062258e-05
"4080",0
"4081",6.95475397557811e-05
"4082",5.08232021292247e-05
"4083",6.95475397557811e-05
"4084",8.55969720071152e-05
"4085",7.48973505062258e-05
"4086",6.15228236301141e-05
"4087",5.08232021292247e-05
"4088",6.15228236301141e-05
"4089",5.3498107504447e-05
"4090",6.15228236301141e-05
"4091",6.68726343805588e-05
"4092",5.3498107504447e-05
"4093",7.48973505062258e-05
"4094",4.547339137878e-05
"4095",5.08232021292247e-05
"4096",6.95475397557811e-05
"4097",5.08232021292247e-05
"4098",9.09467827575599e-05
"4099",6.15228236301141e-05
"4100",6.41977290053364e-05
"4101",8.29220666318929e-05
"4102",5.61730128796694e-05
"4103",8.82718773823376e-05
"4104",6.15228236301141e-05
"4105",6.15228236301141e-05
"4106",0
"4107",5.08232021292247e-05
"4108",0
"4109",6.95475397557811e-05
"4110",5.08232021292247e-05
"4111",6.15228236301141e-05
"4112",6.68726343805588e-05
"4113",8.82718773823376e-05
"4114",5.88479182548917e-05
"4115",5.3498107504447e-05
"4116",6.15228236301141e-05
"4117",5.3498107504447e-05
"4118",5.88479182548917e-05
"4119",6.15228236301141e-05
"4120",8.55969720071152e-05
"4121",8.82718773823376e-05
"4122",5.08232021292247e-05
"4123",6.15228236301141e-05
"4124",6.15228236301141e-05
"4125",5.88479182548917e-05
"4126",8.82718773823376e-05
"4127",6.95475397557811e-05
"4128",9.09467827575599e-05
"4129",6.15228236301141e-05
"4130",6.15228236301141e-05
"4131",6.95475397557811e-05
"4132",6.95475397557811e-05
"4133",5.3498107504447e-05
"4134",4.27984860035576e-05
"4135",6.15228236301141e-05
"4136",5.08232021292247e-05
"4137",6.15228236301141e-05
"4138",0
"4139",8.55969720071152e-05
"4140",0
"4141",8.02471612566705e-05
"4142",6.15228236301141e-05
"4143",2.40741483770012e-05
"4144",6.15228236301141e-05
"4145",6.95475397557811e-05
"4146",3.20988645026682e-05
"4147",0
"4148",6.15228236301141e-05
"4149",0
"4150",7.48973505062258e-05
"4151",0
"4152",8.29220666318929e-05
"4153",0
"4154",4.81482967540023e-05
"4155",2.40741483770012e-05
"4156",6.95475397557811e-05
"4157",8.02471612566705e-05
"4158",6.15228236301141e-05
"4159",5.08232021292247e-05
"4160",0
"4161",0
"4162",9.36216881327823e-05
"4163",6.15228236301141e-05
"4164",6.15228236301141e-05
"4165",6.95475397557811e-05
"4166",6.95475397557811e-05
"4167",9.36216881327823e-05
"4168",2.13992430017788e-05
"4169",6.41977290053364e-05
"4170",5.08232021292247e-05
"4171",3.47737698778906e-05
"4172",9.09467827575599e-05
"4173",6.15228236301141e-05
"4174",0
"4175",5.08232021292247e-05
"4176",6.15228236301141e-05
"4177",5.3498107504447e-05
"4178",8.82718773823376e-05
"4179",4.547339137878e-05
"4180",9.09467827575599e-05
"4181",6.15228236301141e-05
"4182",6.15228236301141e-05
"4183",8.55969720071152e-05
"4184",6.15228236301141e-05
"4185",0
"4186",5.3498107504447e-05
"4187",0
"4188",9.36216881327823e-05
"4189",8.29220666318929e-05
"4190",8.29220666318929e-05
"4191",9.09467827575599e-05
"4192",5.3498107504447e-05
"4193",7.48973505062258e-05
"4194",6.41977290053364e-05
"4195",5.88479182548917e-05
"4196",8.29220666318929e-05
"4197",6.15228236301141e-05
"4198",6.41977290053364e-05
"4199",6.15228236301141e-05
"4200",7.48973505062258e-05
"4201",8.02471612566705e-05
"4202",5.08232021292247e-05
"4203",6.95475397557811e-05
"4204",8.55969720071152e-05
"4205",6.15228236301141e-05
"4206",5.08232021292247e-05
"4207",6.95475397557811e-05
"4208",0
"4209",5.08232021292247e-05
"4210",6.15228236301141e-05
"4211",6.95475397557811e-05
"4212",8.55969720071152e-05
"4213",0
"4214",8.29220666318929e-05
"4215",6.68726343805588e-05
"4216",9.36216881327823e-05
"4217",5.3498107504447e-05
"4218",8.82718773823376e-05
"4219",2.40741483770012e-05
"4220",5.88479182548917e-05
"4221",6.15228236301141e-05
"4222",5.08232021292247e-05
"4223",5.3498107504447e-05
"4224",9.09467827575599e-05
"4225",8.82718773823376e-05
"4226",5.3498107504447e-05
"4227",8.02471612566705e-05
"4228",8.55969720071152e-05
"4229",8.82718773823376e-05
"4230",6.15228236301141e-05
"4231",0
"4232",8.55969720071152e-05
"4233",8.82718773823376e-05
"4234",6.95475397557811e-05
"4235",9.09467827575599e-05
"4236",6.15228236301141e-05
