"","basin_assign_rescale"
"6085",0.000122927644788278
"6086",0
"6087",4.9171057915311e-05
"6088",1.22927644788278e-05
"6089",8.19517631921851e-06
"6090",0.000102439703990231
"6091",0.000122927644788278
"6092",0.000114732468469059
"6093",9.42445276710128e-05
"6094",8.19517631921851e-05
"6095",9.01469395114036e-05
"6096",0
"6097",0.000131122821107496
"6098",0.00011063488030945
"6099",0.000106537292149841
"6100",0
"6101",0.000143415585586324
"6102",0.000135220409267105
"6103",0.000122927644788278
"6104",3.68782934364833e-05
"6105",9.42445276710128e-05
"6106",7.37565868729666e-05
"6107",0
"6108",8.19517631921851e-06
"6109",0.000102439703990231
"6110",0
"6111",0.000131122821107496
"6112",8.60493513517943e-05
"6113",0
"6114",0.000147513173745933
"6115",0.000147513173745933
"6116",8.19517631921851e-06
"6117",8.19517631921851e-06
"6118",0.000131122821107496
"6119",4.09758815960925e-06
"6120",9.42445276710128e-05
"6121",8.19517631921851e-06
"6122",0.000131122821107496
"6123",0.000106537292149841
"6124",0.000118830056628668
"6125",5.73662342345296e-05
"6126",0
"6127",0
"6128",7.37565868729666e-05
"6129",6.55614105537481e-05
"6130",9.42445276710128e-05
"6131",0.000106537292149841
"6132",5.73662342345296e-05
"6133",0
"6134",8.60493513517943e-05
"6135",3.68782934364833e-05
"6136",0.000131122821107496
"6137",7.37565868729666e-05
"6138",0.000106537292149841
"6139",1.6390352638437e-05
"6140",8.19517631921851e-06
"6141",0
"6142",0.000102439703990231
"6143",9.01469395114036e-05
"6144",8.19517631921851e-06
"6145",0.000139317997426715
"6146",8.60493513517943e-05
"6147",0
"6148",0.000106537292149841
"6149",0.000106537292149841
"6150",0.000106537292149841
"6151",0
"6152",6.55614105537481e-05
"6153",6.96589987133573e-05
"6154",0.000102439703990231
"6155",8.19517631921851e-06
"6156",9.01469395114036e-05
"6157",0
"6158",7.78541750325758e-05
"6159",7.78541750325758e-05
"6160",0.000106537292149841
"6161",7.78541750325758e-05
"6162",1.22927644788278e-05
"6163",9.42445276710128e-05
"6164",3.2780705276874e-05
"6165",1.22927644788278e-05
"6166",0.000106537292149841
"6167",0.000127025232947887
"6168",0
"6169",2.86831171172648e-05
"6170",6.55614105537481e-05
"6171",8.19517631921851e-05
"6172",2.04879407980463e-05
"6173",8.60493513517943e-05
"6174",8.19517631921851e-06
"6175",0.000118830056628668
"6176",3.2780705276874e-05
"6177",8.19517631921851e-05
"6178",3.68782934364833e-05
"6179",0.000139317997426715
"6180",4.09758815960925e-05
"6181",8.60493513517943e-05
"6182",0.000118830056628668
"6183",0
"6184",0.000114732468469059
"6185",9.83421158306221e-05
"6186",7.78541750325758e-05
"6187",8.19517631921851e-06
"6188",8.60493513517943e-05
"6189",0.000114732468469059
"6190",0.000122927644788278
"6191",1.6390352638437e-05
"6192",0
"6193",0.000135220409267105
"6194",9.42445276710128e-05
"6195",0
"6196",0.000102439703990231
"6197",0
"6198",0.000127025232947887
"6199",0.000106537292149841
"6200",9.01469395114036e-05
"6201",0.000122927644788278
"6202",0.000122927644788278
"6203",0
"6204",0.000127025232947887
"6205",0.000139317997426715
"6206",0
"6207",0
"6208",0
"6209",9.42445276710128e-05
"6210",0
"6211",0
"6212",0.000122927644788278
"6213",0
"6214",0.000106537292149841
"6215",0
"6216",0.000114732468469059
"6217",0
"6218",9.42445276710128e-05
"6219",3.2780705276874e-05
"6220",5.32686460749203e-05
"6221",1.22927644788278e-05
"6222",9.42445276710128e-05
"6223",8.60493513517943e-05
"6224",0
"6225",0.000118830056628668
"6226",9.01469395114036e-05
"6227",0.000106537292149841
"6228",0.000106537292149841
"6229",1.6390352638437e-05
"6230",0.000122927644788278
"6231",8.19517631921851e-05
"6232",4.09758815960925e-06
"6233",0.000102439703990231
"6234",0
"6235",4.9171057915311e-05
"6236",8.19517631921851e-06
"6237",9.42445276710128e-05
"6238",8.19517631921851e-06
"6239",7.78541750325758e-05
"6240",0.00011063488030945
"6241",0.000102439703990231
"6242",0
"6243",1.22927644788278e-05
"6244",0
"6245",6.55614105537481e-05
"6246",1.6390352638437e-05
"6247",0.000131122821107496
"6248",0.000147513173745933
"6249",0.000131122821107496
"6250",0.000118830056628668
"6251",0.000122927644788278
"6252",8.19517631921851e-06
"6253",0.000102439703990231
"6254",9.01469395114036e-05
"6255",2.45855289576555e-05
"6256",0.000106537292149841
"6257",0.000147513173745933
"6258",1.22927644788278e-05
"6259",8.60493513517943e-05
"6260",7.78541750325758e-05
"6261",0
"6262",7.78541750325758e-05
"6263",0.000139317997426715
"6264",2.04879407980463e-05
"6265",4.9171057915311e-05
"6266",0.000139317997426715
"6267",0.000135220409267105
"6268",0.00011063488030945
"6269",2.04879407980463e-05
"6270",8.19517631921851e-06
"6271",7.78541750325758e-05
"6272",9.01469395114036e-05
"6273",8.60493513517943e-05
"6274",0.000131122821107496
"6275",0.000127025232947887
"6276",8.60493513517943e-05
"6277",9.01469395114036e-05
"6278",9.01469395114036e-05
"6279",0.000131122821107496
"6280",0.000114732468469059
"6281",8.19517631921851e-06
"6282",0.000114732468469059
"6283",8.19517631921851e-06
"6284",0.00011063488030945
"6285",0
"6286",7.78541750325758e-05
"6287",0.000102439703990231
"6288",8.19517631921851e-06
"6289",0
"6290",0.000102439703990231
"6291",3.2780705276874e-05
"6292",0.000106537292149841
"6293",0
"6294",8.60493513517943e-05
"6295",0.000143415585586324
"6296",0.00011063488030945
"6297",9.83421158306221e-05
"6298",0.000106537292149841
"6299",1.22927644788278e-05
"6300",0
"6301",8.19517631921851e-06
"6302",0.000114732468469059
"6303",0.000127025232947887
"6304",0.000102439703990231
"6305",0
"6306",8.19517631921851e-05
"6307",0.000127025232947887
"6308",1.22927644788278e-05
"6309",8.19517631921851e-06
"6310",0.000131122821107496
"6311",8.19517631921851e-06
"6312",2.04879407980463e-05
"6313",8.19517631921851e-06
"6314",0
"6315",2.45855289576555e-05
"6316",0.000127025232947887
"6317",8.60493513517943e-05
"6318",0
"6319",0
"6320",0.000106537292149841
"6321",0.000118830056628668
"6322",0.000139317997426715
"6323",0.000114732468469059
"6324",0
"6325",0.000102439703990231
"6326",8.19517631921851e-06
"6327",0
"6328",8.60493513517943e-05
"6329",8.60493513517943e-05
"6330",8.19517631921851e-06
"6331",0.000106537292149841
"6332",9.42445276710128e-05
"6333",0.000135220409267105
"6334",0.000131122821107496
"6335",8.19517631921851e-05
"6336",0
"6337",0.000122927644788278
"6338",8.19517631921851e-06
"6339",8.19517631921851e-06
"6340",9.83421158306221e-05
"6341",0
"6342",8.19517631921851e-06
"6343",0.000127025232947887
"6344",0.000127025232947887
"6345",8.60493513517943e-05
"6346",7.37565868729666e-05
"6347",0.000122927644788278
"6348",8.60493513517943e-05
"6349",0
"6350",0.000131122821107496
"6351",0.000114732468469059
"6352",0.000106537292149841
"6353",8.19517631921851e-06
"6354",9.42445276710128e-05
"6355",1.22927644788278e-05
"6356",9.01469395114036e-05
"6357",0.000106537292149841
"6358",9.01469395114036e-05
"6359",0.000139317997426715
"6360",8.19517631921851e-06
"6361",3.68782934364833e-05
"6362",3.68782934364833e-05
"6363",3.68782934364833e-05
"6364",0.000106537292149841
"6365",9.42445276710128e-05
"6366",0.000118830056628668
"6367",0.000122927644788278
"6368",9.01469395114036e-05
"6369",8.19517631921851e-06
"6370",2.04879407980463e-05
"6371",0.000127025232947887
"6372",0.000106537292149841
"6373",0.000106537292149841
"6374",0
"6375",0
"6376",1.22927644788278e-05
"6377",1.22927644788278e-05
"6378",0.00011063488030945
"6379",2.45855289576555e-05
"6380",3.2780705276874e-05
"6381",9.01469395114036e-05
"6382",8.19517631921851e-06
"6383",1.22927644788278e-05
"6384",0.000102439703990231
"6385",8.19517631921851e-06
"6386",0.000102439703990231
"6387",9.01469395114036e-05
"6388",1.22927644788278e-05
"6389",3.68782934364833e-05
"6390",9.01469395114036e-05
"6391",0
"6392",1.22927644788278e-05
"6393",8.19517631921851e-06
"6394",1.22927644788278e-05
"6395",6.55614105537481e-05
"6396",8.19517631921851e-06
"6397",8.19517631921851e-05
"6398",7.78541750325758e-05
"6399",0.00011063488030945
"6400",5.73662342345296e-05
"6401",0.000122927644788278
"6402",0.000106537292149841
"6403",8.19517631921851e-05
"6404",8.19517631921851e-06
"6405",8.19517631921851e-06
"6406",0
"6407",0
"6408",8.19517631921851e-05
"6409",1.22927644788278e-05
"6410",0
"6411",2.45855289576555e-05
"6412",8.19517631921851e-06
"6413",0.000114732468469059
"6414",9.42445276710128e-05
"6415",8.19517631921851e-05
"6416",8.19517631921851e-06
"6417",8.19517631921851e-06
"6418",0.000122927644788278
"6419",0.000127025232947887
"6420",0
"6421",0.000131122821107496
"6422",0.000102439703990231
"6423",0.000106537292149841
"6424",8.19517631921851e-06
"6425",0
"6426",6.55614105537481e-05
"6427",8.19517631921851e-06
"6428",8.19517631921851e-06
"6429",1.22927644788278e-05
"6430",0
"6431",0.000106537292149841
"6432",5.73662342345296e-05
"6433",0
"6434",9.83421158306221e-05
"6435",8.19517631921851e-06
"6436",8.19517631921851e-06
"6437",1.22927644788278e-05
"6438",0.000102439703990231
"6439",8.19517631921851e-06
"6440",9.01469395114036e-05
"6441",8.19517631921851e-06
"6442",0.000102439703990231
"6443",1.22927644788278e-05
"6444",0
"6445",0.000131122821107496
"6446",0.000106537292149841
"6447",0.000102439703990231
"6448",9.42445276710128e-05
"6449",0.000106537292149841
"6450",9.01469395114036e-05
"6451",0.000114732468469059
"6452",0.000114732468469059
"6453",9.42445276710128e-05
"6454",6.96589987133573e-05
"6455",9.01469395114036e-05
"6456",0.000147513173745933
"6457",0
"6458",9.42445276710128e-05
"6459",4.09758815960925e-06
"6460",9.42445276710128e-05
"6461",8.19517631921851e-06
"6462",8.19517631921851e-06
"6463",0
"6464",0.00011063488030945
"6465",8.19517631921851e-06
"6466",9.83421158306221e-05
"6467",8.60493513517943e-05
"6468",9.42445276710128e-05
"6469",1.22927644788278e-05
"6470",2.45855289576555e-05
"6471",0.000135220409267105
"6472",8.19517631921851e-06
"6473",0.000106537292149841
"6474",7.78541750325758e-05
"6475",8.60493513517943e-05
"6476",2.04879407980463e-05
"6477",0
"6478",0
"6479",8.19517631921851e-06
"6480",0.00011063488030945
"6481",9.01469395114036e-05
"6482",0.00011063488030945
"6483",0.000139317997426715
"6484",8.60493513517943e-05
"6485",8.19517631921851e-06
"6486",9.01469395114036e-05
"6487",8.19517631921851e-06
"6488",8.19517631921851e-06
"6489",2.86831171172648e-05
"6490",2.45855289576555e-05
"6491",0.000106537292149841
"6492",9.01469395114036e-05
"6493",3.68782934364833e-05
"6494",9.83421158306221e-05
"6495",0
"6496",3.2780705276874e-05
"6497",0.000139317997426715
"6498",8.19517631921851e-06
"6499",8.19517631921851e-06
"6500",8.19517631921851e-06
"6501",8.19517631921851e-06
"6502",0
"6503",0.00011063488030945
"6504",0.000114732468469059
"6505",8.19517631921851e-06
"6506",0
"6507",0
"6508",8.19517631921851e-06
"6509",8.19517631921851e-06
"6510",4.50734697557018e-05
"6511",2.04879407980463e-05
"6512",0.000102439703990231
"6513",0.00011063488030945
"6514",0.00011063488030945
"6515",8.19517631921851e-05
"6516",8.19517631921851e-06
"6517",9.01469395114036e-05
"6518",0.000131122821107496
"6519",0.00011063488030945
"6520",8.60493513517943e-05
"6521",0
"6522",9.42445276710128e-05
"6523",8.19517631921851e-06
"6524",9.42445276710128e-05
"6525",9.01469395114036e-05
"6526",0.00011063488030945
"6527",0.000127025232947887
"6528",8.19517631921851e-06
"6529",0.00011063488030945
"6530",6.14638223941388e-05
"6531",8.19517631921851e-06
"6532",5.73662342345296e-05
"6533",0.000122927644788278
"6534",6.55614105537481e-05
"6535",8.19517631921851e-06
"6536",0
"6537",0.000106537292149841
"6538",0.000106537292149841
"6539",1.6390352638437e-05
"6540",9.01469395114036e-05
"6541",8.19517631921851e-06
"6542",0
"6543",0.000127025232947887
"6544",0.000106537292149841
"6545",9.83421158306221e-05
"6546",9.42445276710128e-05
"6547",0.000131122821107496
"6548",1.22927644788278e-05
"6549",9.42445276710128e-05
"6550",1.22927644788278e-05
"6551",0.000102439703990231
"6552",0.00011063488030945
"6553",0.000127025232947887
"6554",0.000106537292149841
"6555",8.19517631921851e-06
"6556",0.000118830056628668
"6557",8.19517631921851e-06
"6558",9.42445276710128e-05
"6559",4.50734697557018e-05
"6560",9.42445276710128e-05
"6561",2.45855289576555e-05
"6562",0.000106537292149841
"6563",8.19517631921851e-06
"6564",8.19517631921851e-05
"6565",0.000122927644788278
"6566",0
"6567",1.6390352638437e-05
"6568",9.42445276710128e-05
"6569",0.000118830056628668
"6570",0
"6571",0.000127025232947887
"6572",0.000114732468469059
"6573",0.000114732468469059
"6574",4.50734697557018e-05
"6575",0
"6576",7.78541750325758e-05
"6577",0.000131122821107496
"6578",7.78541750325758e-05
"6579",4.09758815960925e-06
"6580",4.9171057915311e-05
"6581",8.19517631921851e-06
"6582",0
"6583",0.000106537292149841
"6584",9.01469395114036e-05
"6585",1.22927644788278e-05
"6586",0.000122927644788278
"6587",1.22927644788278e-05
"6588",8.19517631921851e-06
"6589",8.19517631921851e-06
"6590",0.000118830056628668
"6591",0.000127025232947887
"6592",1.6390352638437e-05
"6593",0.000106537292149841
"6594",2.04879407980463e-05
"6595",2.86831171172648e-05
"6596",9.42445276710128e-05
"6597",9.83421158306221e-05
"6598",8.19517631921851e-06
"6599",7.78541750325758e-05
"6600",8.19517631921851e-06
"6601",0
"6602",0.000139317997426715
"6603",8.19517631921851e-06
"6604",9.42445276710128e-05
"6605",0.000106537292149841
"6606",9.01469395114036e-05
"6607",9.01469395114036e-05
"6608",8.19517631921851e-06
"6609",2.45855289576555e-05
"6610",0.000139317997426715
"6611",0.000127025232947887
"6612",9.83421158306221e-05
"6613",0
"6614",2.45855289576555e-05
"6615",0
"6616",0.000114732468469059
"6617",0
"6618",8.19517631921851e-05
"6619",6.96589987133573e-05
"6620",0
"6621",0.000106537292149841
"6622",0
"6623",0.00011063488030945
"6624",8.19517631921851e-06
"6625",0
"6626",0
"6627",9.42445276710128e-05
"6628",7.78541750325758e-05
"6629",3.2780705276874e-05
"6630",0.00011063488030945
"6631",1.22927644788278e-05
"6632",8.19517631921851e-05
"6633",8.19517631921851e-06
"6634",0.000118830056628668
"6635",0.000106537292149841
"6636",0
"6637",0.00011063488030945
"6638",0.000118830056628668
"6639",5.32686460749203e-05
"6640",9.01469395114036e-05
"6641",9.01469395114036e-05
"6642",0
"6643",0.000106537292149841
"6644",9.42445276710128e-05
"6645",9.01469395114036e-05
"6646",8.19517631921851e-06
"6647",0
"6648",4.09758815960925e-06
"6649",8.19517631921851e-06
"6650",8.19517631921851e-06
"6651",0.00011063488030945
"6652",0.000102439703990231
"6653",7.78541750325758e-05
"6654",6.96589987133573e-05
"6655",1.22927644788278e-05
"6656",8.60493513517943e-05
"6657",0.00011063488030945
"6658",8.19517631921851e-05
"6659",8.19517631921851e-06
"6660",8.60493513517943e-05
"6661",1.6390352638437e-05
"6662",8.19517631921851e-06
"6663",0.000102439703990231
"6664",8.60493513517943e-05
"6665",0.00011063488030945
"6666",0.000106537292149841
"6667",1.6390352638437e-05
"6668",3.2780705276874e-05
"6669",0.000143415585586324
"6670",0.000131122821107496
"6671",8.19517631921851e-06
"6672",0.00011063488030945
"6673",9.42445276710128e-05
"6674",0
"6675",0
"6676",9.42445276710128e-05
"6677",8.19517631921851e-05
"6678",0.000114732468469059
"6679",9.01469395114036e-05
"6680",9.42445276710128e-05
"6681",0.000106537292149841
"6682",0.000139317997426715
"6683",0
"6684",9.42445276710128e-05
"6685",0
"6686",8.60493513517943e-05
"6687",6.96589987133573e-05
"6688",0.000139317997426715
"6689",0.000143415585586324
"6690",8.19517631921851e-06
"6691",0
"6692",1.22927644788278e-05
"6693",0.000114732468469059
"6694",9.01469395114036e-05
"6695",9.01469395114036e-05
"6696",8.60493513517943e-05
"6697",3.2780705276874e-05
"6698",9.01469395114036e-05
"6699",0
"6700",0.000139317997426715
"6701",7.78541750325758e-05
"6702",0
"6703",0
"6704",0.000106537292149841
"6705",8.19517631921851e-06
"6706",5.73662342345296e-05
"6707",0
"6708",8.60493513517943e-05
"6709",0.000106537292149841
"6710",0.000106537292149841
"6711",1.22927644788278e-05
"6712",0.000131122821107496
"6713",5.73662342345296e-05
"6714",5.73662342345296e-05
"6715",7.78541750325758e-05
"6716",8.60493513517943e-05
"6717",2.45855289576555e-05
"6718",8.19517631921851e-06
"6719",0.000106537292149841
"6720",8.19517631921851e-06
"6721",0.00011063488030945
"6722",3.68782934364833e-05
"6723",9.01469395114036e-05
"6724",0
"6725",0.000143415585586324
"6726",0.000106537292149841
"6727",8.19517631921851e-06
"6728",1.6390352638437e-05
"6729",7.37565868729666e-05
"6730",8.60493513517943e-05
"6731",9.42445276710128e-05
"6732",6.96589987133573e-05
"6733",9.42445276710128e-05
"6734",0.000106537292149841
"6735",3.2780705276874e-05
"6736",9.01469395114036e-05
"6737",9.42445276710128e-05
"6738",9.01469395114036e-05
"6739",0.000114732468469059
"6740",9.42445276710128e-05
"6741",8.19517631921851e-05
"6742",0
"6743",4.50734697557018e-05
"6744",6.96589987133573e-05
"6745",9.01469395114036e-05
"6746",2.04879407980463e-05
"6747",0.000118830056628668
"6748",0
"6749",5.32686460749203e-05
"6750",0
"6751",9.42445276710128e-05
"6752",0
"6753",8.19517631921851e-06
"6754",9.42445276710128e-05
"6755",9.83421158306221e-05
"6756",7.78541750325758e-05
"6757",3.68782934364833e-05
"6758",0.000122927644788278
"6759",0.000118830056628668
"6760",0.000106537292149841
"6761",5.32686460749203e-05
"6762",8.60493513517943e-05
"6763",8.19517631921851e-06
"6764",0
"6765",9.01469395114036e-05
"6766",0.000106537292149841
"6767",0
"6768",0
"6769",6.55614105537481e-05
"6770",8.19517631921851e-06
"6771",0
"6772",7.37565868729666e-05
"6773",0.000114732468469059
"6774",0.000106537292149841
"6775",0
"6776",0.000106537292149841
"6777",7.78541750325758e-05
"6778",8.19517631921851e-06
"6779",0
"6780",1.22927644788278e-05
"6781",8.19517631921851e-05
"6782",9.01469395114036e-05
"6783",4.09758815960925e-05
"6784",0
"6785",0
"6786",8.19517631921851e-06
"6787",0.000127025232947887
"6788",2.45855289576555e-05
"6789",1.6390352638437e-05
"6790",6.96589987133573e-05
"6791",4.09758815960925e-06
"6792",0
"6793",0.00011063488030945
"6794",4.09758815960925e-06
"6795",0.000114732468469059
"6796",9.83421158306221e-05
"6797",8.19517631921851e-06
"6798",0.000106537292149841
"6799",0
"6800",8.60493513517943e-05
"6801",7.37565868729666e-05
"6802",4.9171057915311e-05
"6803",8.19517631921851e-06
"6804",0.000106537292149841
"6805",0
"6806",0.000102439703990231
"6807",0.00011063488030945
"6808",0.000139317997426715
"6809",9.01469395114036e-05
"6810",8.19517631921851e-06
"6811",7.78541750325758e-05
"6812",7.78541750325758e-05
"6813",2.86831171172648e-05
"6814",0
"6815",0.000118830056628668
"6816",9.42445276710128e-05
"6817",8.19517631921851e-05
"6818",0.000122927644788278
"6819",7.78541750325758e-05
"6820",9.83421158306221e-05
"6821",8.19517631921851e-06
"6822",6.96589987133573e-05
"6823",7.78541750325758e-05
"6824",0.000139317997426715
"6825",0.000102439703990231
"6826",0.000114732468469059
"6827",0.000114732468469059
"6828",0
"6829",6.55614105537481e-05
"6830",0
"6831",8.19517631921851e-06
"6832",0.000114732468469059
"6833",0.000122927644788278
"6834",0.000143415585586324
"6835",0
"6836",9.42445276710128e-05
"6837",9.01469395114036e-05
"6838",4.09758815960925e-06
"6839",3.2780705276874e-05
"6840",0.000122927644788278
"6841",9.42445276710128e-05
"6842",8.19517631921851e-06
"6843",2.45855289576555e-05
"6844",8.19517631921851e-06
"6845",8.19517631921851e-06
"6846",0.000127025232947887
"6847",8.19517631921851e-06
"6848",0.000114732468469059
"6849",0
"6850",0
"6851",0.000135220409267105
"6852",0.000106537292149841
"6853",0.000114732468469059
"6854",0.000139317997426715
"6855",3.2780705276874e-05
"6856",7.37565868729666e-05
"6857",0
"6858",0
"6859",0.00011063488030945
"6860",0.000102439703990231
"6861",9.83421158306221e-05
"6862",9.42445276710128e-05
"6863",0
"6864",0
"6865",0
"6866",8.19517631921851e-06
"6867",8.19517631921851e-06
"6868",7.78541750325758e-05
"6869",8.19517631921851e-06
"6870",0.000131122821107496
"6871",9.42445276710128e-05
"6872",8.19517631921851e-06
"6873",9.83421158306221e-05
"6874",0
"6875",0.000118830056628668
"6876",0.000102439703990231
"6877",7.78541750325758e-05
"6878",0.00011063488030945
"6879",3.68782934364833e-05
"6880",0.000106537292149841
"6881",9.83421158306221e-05
"6882",2.45855289576555e-05
"6883",0.000114732468469059
"6884",0
"6885",9.83421158306221e-05
"6886",1.22927644788278e-05
"6887",8.19517631921851e-06
"6888",9.83421158306221e-05
"6889",4.09758815960925e-06
"6890",0.000106537292149841
"6891",0
"6892",6.96589987133573e-05
"6893",6.55614105537481e-05
"6894",0.000139317997426715
"6895",0
"6896",9.42445276710128e-05
"6897",0.000143415585586324
"6898",0.000106537292149841
"6899",2.04879407980463e-05
"6900",9.01469395114036e-05
"6901",1.22927644788278e-05
"6902",0.00011063488030945
"6903",0.000114732468469059
"6904",0.00011063488030945
"6905",5.73662342345296e-05
"6906",0.000118830056628668
"6907",9.01469395114036e-05
"6908",0.000122927644788278
"6909",0.00011063488030945
"6910",8.60493513517943e-05
"6911",9.01469395114036e-05
"6912",5.73662342345296e-05
"6913",8.19517631921851e-06
"6914",0.000143415585586324
"6915",0.00011063488030945
"6916",6.96589987133573e-05
"6917",0
"6918",0.000106537292149841
"6919",8.19517631921851e-05
"6920",0
"6921",8.19517631921851e-06
"6922",0
"6923",9.83421158306221e-05
"6924",0.000102439703990231
"6925",9.01469395114036e-05
"6926",0.000127025232947887
"6927",3.68782934364833e-05
"6928",2.86831171172648e-05
"6929",9.01469395114036e-05
"6930",9.83421158306221e-05
"6931",0
"6932",0
"6933",4.09758815960925e-06
"6934",9.42445276710128e-05
"6935",7.78541750325758e-05
"6936",9.01469395114036e-05
"6937",9.01469395114036e-05
"6938",0.00011063488030945
"6939",0
"6940",0.000139317997426715
"6941",0.000106537292149841
"6942",9.42445276710128e-05
"6943",0.000106537292149841
"6944",9.42445276710128e-05
"6945",5.73662342345296e-05
"6946",8.19517631921851e-06
"6947",4.50734697557018e-05
"6948",2.86831171172648e-05
"6949",2.45855289576555e-05
"6950",9.42445276710128e-05
"6951",8.19517631921851e-06
"6952",8.19517631921851e-06
"6953",4.9171057915311e-05
"6954",0.000135220409267105
"6955",9.42445276710128e-05
"6956",8.19517631921851e-06
"6957",0.00011063488030945
"6958",2.45855289576555e-05
"6959",1.22927644788278e-05
"6960",0.000143415585586324
"6961",0.000114732468469059
"6962",7.37565868729666e-05
"6963",0
"6964",9.42445276710128e-05
"6965",7.78541750325758e-05
"6966",0.000106537292149841
"6967",6.96589987133573e-05
"6968",6.96589987133573e-05
"6969",0.000102439703990231
"6970",9.01469395114036e-05
"6971",0.000135220409267105
"6972",7.78541750325758e-05
"6973",0.00011063488030945
"6974",2.45855289576555e-05
"6975",0.000139317997426715
"6976",0
"6977",8.19517631921851e-06
"6978",0
"6979",8.19517631921851e-06
"6980",0
"6981",9.01469395114036e-05
"6982",9.01469395114036e-05
"6983",9.42445276710128e-05
"6984",9.83421158306221e-05
"6985",0
"6986",0.00011063488030945
"6987",0
"6988",9.42445276710128e-05
"6989",0.000127025232947887
"6990",1.22927644788278e-05
"6991",0.000114732468469059
"6992",7.78541750325758e-05
"6993",8.19517631921851e-06
"6994",3.68782934364833e-05
"6995",9.42445276710128e-05
"6996",0.000106537292149841
"6997",0.000106537292149841
"6998",0.000102439703990231
"6999",0.000106537292149841
"7000",1.6390352638437e-05
"7001",9.42445276710128e-05
"7002",4.09758815960925e-06
"7003",7.78541750325758e-05
"7004",0.000118830056628668
"7005",5.73662342345296e-05
"7006",8.19517631921851e-06
"7007",8.19517631921851e-06
"7008",6.96589987133573e-05
"7009",8.19517631921851e-06
"7010",6.96589987133573e-05
"7011",8.19517631921851e-06
"7012",9.42445276710128e-05
"7013",8.19517631921851e-06
"7014",2.86831171172648e-05
"7015",9.42445276710128e-05
"7016",0.000106537292149841
"7017",3.68782934364833e-05
"7018",0
"7019",6.96589987133573e-05
"7020",8.60493513517943e-05
"7021",0.000106537292149841
"7022",0
"7023",9.42445276710128e-05
"7024",9.83421158306221e-05
"7025",9.42445276710128e-05
"7026",9.01469395114036e-05
"7027",0
"7028",2.45855289576555e-05
"7029",9.42445276710128e-05
"7030",6.55614105537481e-05
"7031",0
"7032",9.01469395114036e-05
"7033",8.19517631921851e-06
"7034",0.000139317997426715
"7035",0.000106537292149841
"7036",8.19517631921851e-06
"7037",8.19517631921851e-06
"7038",9.42445276710128e-05
"7039",0
"7040",0
"7041",3.2780705276874e-05
"7042",0
"7043",0.000102439703990231
"7044",7.78541750325758e-05
"7045",0.000106537292149841
"7046",0.000131122821107496
"7047",0
"7048",0
"7049",2.86831171172648e-05
"7050",6.96589987133573e-05
"7051",0
"7052",1.6390352638437e-05
"7053",0.000143415585586324
"7054",0.00011063488030945
"7055",0.000139317997426715
"7056",0.000106537292149841
"7057",6.55614105537481e-05
"7058",9.01469395114036e-05
"7059",2.45855289576555e-05
"7060",5.73662342345296e-05
"7061",8.60493513517943e-05
"7062",0
"7063",0.000106537292149841
"7064",6.96589987133573e-05
"7065",8.19517631921851e-06
"7066",0.000118830056628668
"7067",9.42445276710128e-05
"7068",8.60493513517943e-05
"7069",8.19517631921851e-06
"7070",8.19517631921851e-05
"7071",2.86831171172648e-05
"7072",0.000122927644788278
"7073",6.96589987133573e-05
"7074",0
"7075",4.09758815960925e-06
"7076",7.37565868729666e-05
"7077",0
"7078",6.14638223941388e-05
"7079",9.83421158306221e-05
"7080",8.60493513517943e-05
"7081",8.19517631921851e-06
"7082",2.86831171172648e-05
"7083",0.000106537292149841
"7084",1.6390352638437e-05
"7085",8.19517631921851e-06
"7086",1.22927644788278e-05
"7087",6.96589987133573e-05
"7088",0.000139317997426715
"7089",8.19517631921851e-06
"7090",3.2780705276874e-05
"7091",0
"7092",9.83421158306221e-05
"7093",8.19517631921851e-06
"7094",2.45855289576555e-05
"7095",8.19517631921851e-05
"7096",5.73662342345296e-05
"7097",8.19517631921851e-06
"7098",9.42445276710128e-05
"7099",8.19517631921851e-06
"7100",0.000106537292149841
"7101",3.68782934364833e-05
"7102",5.73662342345296e-05
"7103",1.6390352638437e-05
"7104",0.000118830056628668
"7105",0.000122927644788278
"7106",0.000139317997426715
"7107",2.86831171172648e-05
"7108",0
"7109",8.19517631921851e-06
"7110",9.83421158306221e-05
"7111",7.78541750325758e-05
"7112",4.09758815960925e-06
"7113",8.19517631921851e-05
"7114",9.01469395114036e-05
"7115",8.60493513517943e-05
"7116",6.96589987133573e-05
"7117",0
"7118",9.42445276710128e-05
"7119",1.22927644788278e-05
"7120",9.83421158306221e-05
"7121",2.45855289576555e-05
"7122",8.19517631921851e-06
"7123",9.01469395114036e-05
"7124",9.01469395114036e-05
"7125",0.000106537292149841
"7126",6.96589987133573e-05
"7127",6.55614105537481e-05
"7128",0
"7129",0
"7130",6.96589987133573e-05
"7131",0.000114732468469059
"7132",0
"7133",0.00011063488030945
"7134",0
"7135",6.96589987133573e-05
"7136",8.19517631921851e-06
"7137",9.83421158306221e-05
"7138",6.96589987133573e-05
"7139",9.42445276710128e-05
"7140",3.68782934364833e-05
"7141",8.19517631921851e-06
"7142",0.000106537292149841
"7143",7.78541750325758e-05
"7144",2.86831171172648e-05
"7145",9.42445276710128e-05
"7146",8.19517631921851e-06
"7147",0.000122927644788278
"7148",3.2780705276874e-05
"7149",0
"7150",9.01469395114036e-05
