"","basin_assign_rescale"
"2496",0
"2497",0
"2498",5.06686451566204e-05
"2499",5.06686451566204e-05
"2500",0
"2501",5.79070230361376e-05
"2502",4.34302672771032e-05
"2503",2.53343225783102e-05
"2504",5.06686451566204e-05
"2505",5.79070230361376e-05
"2506",6.51454009156548e-05
"2507",5.06686451566204e-05
"2508",5.06686451566204e-05
"2509",0
"2510",1.8095944698793e-05
"2511",2.89535115180688e-05
"2512",1.8095944698793e-05
"2513",3.6191889397586e-05
"2514",6.15262119758962e-05
"2515",4.70494562168618e-05
"2516",3.25727004578274e-05
"2517",6.87645898554134e-05
"2518",4.70494562168618e-05
"2519",0
"2520",4.34302672771032e-05
"2521",1.8095944698793e-05
"2522",5.79070230361376e-05
"2523",5.79070230361376e-05
"2524",6.51454009156548e-05
"2525",0
"2526",4.70494562168618e-05
"2527",5.79070230361376e-05
"2528",5.06686451566204e-05
"2529",0
"2530",5.79070230361376e-05
"2531",5.06686451566204e-05
"2532",5.79070230361376e-05
"2533",0
"2534",5.06686451566204e-05
"2535",1.8095944698793e-05
"2536",4.70494562168618e-05
"2537",1.8095944698793e-05
"2538",5.06686451566204e-05
"2539",0
"2540",4.34302672771032e-05
"2541",5.06686451566204e-05
"2542",1.44767557590344e-05
"2543",4.34302672771032e-05
"2544",4.70494562168618e-05
"2545",3.6191889397586e-05
"2546",7.60029677349306e-05
"2547",6.51454009156548e-05
"2548",5.06686451566204e-05
"2549",2.53343225783102e-05
"2550",5.79070230361376e-05
"2551",5.79070230361376e-05
"2552",3.25727004578274e-05
"2553",5.79070230361376e-05
"2554",0
"2555",3.25727004578274e-05
"2556",5.06686451566204e-05
"2557",3.6191889397586e-06
"2558",5.06686451566204e-05
"2559",7.96221566746892e-05
"2560",5.06686451566204e-05
"2561",1.8095944698793e-05
"2562",6.51454009156548e-05
"2563",5.79070230361376e-05
"2564",5.79070230361376e-05
"2565",0
"2566",5.79070230361376e-05
"2567",5.06686451566204e-05
"2568",6.15262119758962e-05
"2569",6.87645898554134e-05
"2570",4.70494562168618e-05
"2571",3.98110783373446e-05
"2572",5.06686451566204e-05
"2573",4.34302672771032e-05
"2574",0
"2575",2.53343225783102e-05
"2576",0
"2577",5.06686451566204e-05
"2578",6.51454009156548e-05
"2579",1.8095944698793e-05
"2580",5.79070230361376e-05
"2581",4.70494562168618e-05
"2582",1.8095944698793e-05
"2583",5.4287834096379e-05
"2584",5.4287834096379e-05
"2585",5.79070230361376e-05
"2586",2.53343225783102e-05
"2587",3.6191889397586e-05
"2588",0
"2589",0
"2590",1.8095944698793e-05
"2591",5.06686451566204e-05
"2592",6.15262119758962e-05
"2593",5.06686451566204e-05
"2594",5.06686451566204e-05
"2595",7.96221566746892e-05
"2596",0
"2597",6.87645898554134e-05
"2598",5.79070230361376e-05
"2599",5.06686451566204e-05
"2600",7.96221566746892e-05
"2601",1.8095944698793e-05
"2602",5.06686451566204e-05
"2603",4.34302672771032e-05
"2604",6.51454009156548e-05
"2605",5.79070230361376e-05
"2606",5.79070230361376e-05
"2607",6.51454009156548e-05
"2608",6.15262119758962e-05
"2609",1.44767557590344e-05
"2610",0
"2611",5.4287834096379e-05
"2612",0
"2613",0
"2614",0
"2615",0
"2616",1.44767557590344e-05
"2617",5.79070230361376e-05
"2618",3.98110783373446e-05
"2619",5.79070230361376e-05
"2620",3.98110783373446e-05
"2621",0
"2622",2.89535115180688e-05
"2623",5.79070230361376e-05
"2624",5.79070230361376e-05
"2625",0
"2626",5.06686451566204e-05
"2627",2.89535115180688e-05
"2628",7.96221566746892e-05
"2629",0
"2630",5.79070230361376e-05
"2631",5.79070230361376e-05
"2632",5.79070230361376e-05
"2633",5.79070230361376e-05
"2634",0
"2635",4.34302672771032e-05
"2636",6.87645898554134e-05
"2637",4.70494562168618e-05
"2638",5.79070230361376e-05
"2639",3.25727004578274e-05
"2640",5.4287834096379e-05
"2641",5.79070230361376e-05
"2642",4.34302672771032e-05
"2643",1.8095944698793e-05
"2644",2.89535115180688e-05
"2645",5.79070230361376e-05
"2646",4.70494562168618e-05
"2647",7.2383778795172e-05
"2648",6.51454009156548e-05
"2649",3.98110783373446e-05
"2650",5.06686451566204e-05
"2651",5.4287834096379e-05
"2652",5.79070230361376e-05
"2653",5.4287834096379e-05
"2654",5.06686451566204e-05
"2655",4.70494562168618e-05
"2656",4.70494562168618e-05
"2657",5.4287834096379e-05
"2658",5.79070230361376e-05
"2659",4.34302672771032e-05
"2660",4.70494562168618e-05
"2661",4.34302672771032e-05
"2662",0
"2663",5.79070230361376e-05
"2664",1.44767557590344e-05
"2665",4.34302672771032e-05
"2666",7.96221566746892e-05
"2667",4.70494562168618e-05
"2668",5.79070230361376e-05
"2669",6.87645898554134e-05
"2670",0
"2671",5.06686451566204e-05
"2672",3.98110783373446e-05
"2673",5.79070230361376e-05
"2674",5.79070230361376e-05
"2675",3.6191889397586e-06
"2676",2.89535115180688e-05
"2677",7.2383778795172e-06
"2678",0
"2679",2.53343225783102e-05
"2680",5.06686451566204e-05
"2681",5.79070230361376e-05
"2682",5.79070230361376e-05
"2683",5.06686451566204e-05
"2684",5.79070230361376e-05
"2685",4.70494562168618e-05
"2686",5.79070230361376e-05
"2687",7.2383778795172e-06
"2688",5.06686451566204e-05
"2689",5.06686451566204e-05
"2690",5.79070230361376e-05
"2691",3.6191889397586e-06
"2692",5.4287834096379e-05
"2693",5.79070230361376e-05
"2694",6.15262119758962e-05
"2695",5.06686451566204e-05
"2696",0
"2697",0
"2698",5.79070230361376e-05
"2699",5.06686451566204e-05
"2700",5.4287834096379e-05
"2701",5.06686451566204e-05
"2702",5.79070230361376e-05
"2703",5.79070230361376e-05
"2704",5.79070230361376e-05
"2705",5.4287834096379e-05
"2706",2.89535115180688e-05
"2707",0
"2708",2.17151336385516e-05
"2709",3.25727004578274e-05
"2710",3.25727004578274e-05
"2711",4.70494562168618e-05
"2712",0
"2713",5.79070230361376e-05
"2714",5.79070230361376e-05
"2715",7.2383778795172e-05
"2716",5.4287834096379e-05
"2717",5.4287834096379e-05
"2718",5.4287834096379e-05
"2719",6.51454009156548e-05
"2720",4.34302672771032e-05
"2721",0
"2722",5.79070230361376e-05
"2723",1.44767557590344e-05
"2724",3.25727004578274e-05
"2725",5.06686451566204e-05
"2726",0
"2727",5.79070230361376e-05
"2728",0
"2729",4.70494562168618e-05
"2730",5.79070230361376e-05
"2731",3.6191889397586e-05
"2732",4.34302672771032e-05
"2733",0
"2734",0
"2735",2.53343225783102e-05
"2736",2.53343225783102e-05
"2737",3.25727004578274e-05
"2738",6.15262119758962e-05
"2739",0
"2740",2.89535115180688e-05
"2741",3.6191889397586e-06
"2742",5.79070230361376e-05
"2743",2.89535115180688e-05
"2744",4.70494562168618e-05
"2745",4.70494562168618e-05
"2746",5.79070230361376e-05
"2747",4.34302672771032e-05
"2748",0
"2749",3.98110783373446e-05
"2750",5.79070230361376e-05
"2751",5.4287834096379e-05
"2752",5.06686451566204e-05
"2753",0
"2754",3.25727004578274e-05
"2755",5.06686451566204e-05
"2756",1.8095944698793e-05
"2757",5.06686451566204e-05
"2758",5.06686451566204e-05
"2759",0
"2760",0
"2761",5.79070230361376e-05
"2762",5.06686451566204e-05
"2763",5.79070230361376e-05
"2764",5.4287834096379e-05
"2765",4.34302672771032e-05
"2766",7.2383778795172e-06
"2767",0
"2768",5.06686451566204e-05
"2769",4.70494562168618e-05
"2770",1.08575668192758e-05
"2771",5.79070230361376e-05
"2772",6.15262119758962e-05
"2773",0
"2774",5.06686451566204e-05
"2775",2.89535115180688e-05
"2776",0
"2777",2.89535115180688e-05
"2778",5.4287834096379e-05
"2779",5.79070230361376e-05
"2780",2.53343225783102e-05
"2781",1.8095944698793e-05
"2782",4.34302672771032e-05
"2783",0
"2784",5.79070230361376e-05
"2785",0
"2786",4.34302672771032e-05
"2787",0
"2788",5.06686451566204e-05
"2789",4.70494562168618e-05
"2790",5.06686451566204e-05
"2791",4.34302672771032e-05
"2792",4.34302672771032e-05
"2793",0
"2794",1.8095944698793e-05
"2795",6.15262119758962e-05
"2796",5.06686451566204e-05
"2797",5.79070230361376e-05
"2798",2.53343225783102e-05
"2799",0
"2800",5.79070230361376e-05
"2801",2.17151336385516e-05
"2802",6.51454009156548e-05
"2803",5.79070230361376e-05
"2804",1.8095944698793e-05
"2805",5.4287834096379e-05
"2806",0
"2807",6.51454009156548e-05
"2808",5.79070230361376e-05
"2809",3.25727004578274e-05
"2810",2.53343225783102e-05
"2811",5.06686451566204e-05
"2812",0
"2813",0
"2814",2.53343225783102e-05
"2815",5.79070230361376e-05
"2816",3.6191889397586e-06
"2817",4.34302672771032e-05
"2818",5.79070230361376e-05
"2819",2.89535115180688e-05
"2820",2.89535115180688e-05
"2821",4.70494562168618e-05
"2822",5.79070230361376e-05
"2823",0
"2824",5.06686451566204e-05
"2825",5.06686451566204e-05
"2826",5.79070230361376e-05
"2827",3.25727004578274e-05
"2828",4.34302672771032e-05
"2829",1.44767557590344e-05
"2830",1.44767557590344e-05
"2831",4.70494562168618e-05
"2832",6.15262119758962e-05
"2833",3.98110783373446e-05
"2834",0
"2835",5.06686451566204e-05
"2836",3.6191889397586e-06
"2837",3.25727004578274e-05
"2838",5.4287834096379e-05
"2839",5.79070230361376e-05
"2840",0
"2841",5.79070230361376e-05
"2842",3.6191889397586e-06
"2843",1.8095944698793e-05
"2844",5.79070230361376e-05
"2845",0
"2846",0
"2847",5.4287834096379e-05
"2848",5.79070230361376e-05
"2849",2.89535115180688e-05
"2850",0
"2851",1.8095944698793e-05
"2852",5.06686451566204e-05
"2853",5.79070230361376e-05
"2854",5.79070230361376e-05
"2855",5.06686451566204e-05
"2856",5.79070230361376e-05
"2857",5.79070230361376e-05
"2858",5.4287834096379e-05
"2859",1.8095944698793e-05
"2860",5.79070230361376e-05
"2861",6.87645898554134e-05
"2862",5.06686451566204e-05
"2863",5.06686451566204e-05
"2864",5.06686451566204e-05
"2865",1.8095944698793e-05
"2866",4.34302672771032e-05
"2867",4.34302672771032e-05
"2868",5.06686451566204e-05
"2869",1.44767557590344e-05
"2870",4.70494562168618e-05
"2871",7.96221566746892e-05
"2872",5.06686451566204e-05
"2873",5.79070230361376e-05
"2874",3.25727004578274e-05
"2875",5.06686451566204e-05
"2876",3.25727004578274e-05
"2877",3.25727004578274e-05
"2878",5.79070230361376e-05
"2879",2.89535115180688e-05
"2880",1.8095944698793e-05
"2881",0
"2882",5.79070230361376e-05
"2883",1.8095944698793e-05
"2884",0
"2885",5.79070230361376e-05
"2886",2.17151336385516e-05
"2887",0
"2888",0
"2889",5.79070230361376e-05
"2890",5.79070230361376e-05
"2891",1.44767557590344e-05
"2892",0
"2893",5.79070230361376e-05
"2894",0
"2895",5.4287834096379e-05
"2896",3.25727004578274e-05
"2897",5.4287834096379e-05
"2898",6.15262119758962e-05
"2899",0
"2900",5.06686451566204e-05
"2901",7.2383778795172e-05
"2902",5.79070230361376e-05
"2903",0
"2904",5.06686451566204e-05
"2905",0
"2906",5.79070230361376e-05
"2907",5.06686451566204e-05
"2908",0
"2909",5.4287834096379e-05
"2910",5.79070230361376e-05
"2911",5.06686451566204e-05
"2912",5.06686451566204e-05
"2913",5.79070230361376e-05
"2914",5.79070230361376e-05
"2915",4.70494562168618e-05
"2916",2.53343225783102e-05
"2917",5.06686451566204e-05
"2918",5.06686451566204e-05
"2919",5.79070230361376e-05
"2920",5.06686451566204e-05
"2921",7.2383778795172e-05
"2922",3.98110783373446e-05
"2923",5.79070230361376e-05
"2924",5.79070230361376e-05
"2925",6.51454009156548e-05
"2926",3.25727004578274e-05
"2927",2.17151336385516e-05
"2928",2.17151336385516e-05
"2929",2.89535115180688e-05
"2930",5.4287834096379e-05
"2931",1.8095944698793e-05
"2932",7.96221566746892e-05
"2933",5.4287834096379e-05
"2934",5.4287834096379e-05
"2935",5.79070230361376e-05
"2936",5.06686451566204e-05
"2937",5.06686451566204e-05
"2938",0
"2939",4.34302672771032e-05
"2940",4.34302672771032e-05
"2941",5.79070230361376e-05
"2942",6.51454009156548e-05
"2943",5.79070230361376e-05
"2944",5.06686451566204e-05
"2945",5.06686451566204e-05
"2946",4.34302672771032e-05
"2947",5.79070230361376e-05
"2948",6.15262119758962e-05
"2949",6.15262119758962e-05
"2950",5.4287834096379e-05
"2951",4.34302672771032e-05
"2952",7.60029677349306e-05
"2953",0
"2954",5.79070230361376e-05
"2955",1.44767557590344e-05
"2956",0
"2957",5.79070230361376e-05
"2958",5.79070230361376e-05
"2959",2.53343225783102e-05
"2960",4.70494562168618e-05
"2961",5.79070230361376e-05
"2962",0
"2963",2.89535115180688e-05
"2964",4.70494562168618e-05
"2965",0
"2966",5.4287834096379e-05
"2967",5.06686451566204e-05
"2968",0
"2969",5.79070230361376e-05
"2970",1.44767557590344e-05
"2971",0
"2972",2.89535115180688e-05
"2973",6.15262119758962e-05
"2974",5.79070230361376e-05
"2975",3.25727004578274e-05
"2976",4.34302672771032e-05
"2977",0
"2978",5.4287834096379e-05
"2979",4.70494562168618e-05
"2980",5.79070230361376e-05
"2981",5.4287834096379e-05
"2982",6.87645898554134e-05
"2983",4.70494562168618e-05
"2984",5.79070230361376e-05
"2985",5.79070230361376e-05
"2986",1.8095944698793e-05
"2987",4.70494562168618e-05
"2988",5.79070230361376e-05
"2989",7.60029677349306e-05
"2990",5.79070230361376e-05
"2991",5.79070230361376e-05
"2992",5.79070230361376e-05
"2993",1.8095944698793e-05
"2994",0
"2995",5.06686451566204e-05
"2996",0
"2997",4.70494562168618e-05
"2998",1.8095944698793e-05
"2999",0
"3000",1.8095944698793e-05
"3001",5.06686451566204e-05
"3002",5.79070230361376e-05
"3003",8.32413456144478e-05
"3004",5.06686451566204e-05
"3005",5.06686451566204e-05
"3006",5.4287834096379e-05
"3007",5.79070230361376e-05
"3008",2.17151336385516e-05
"3009",2.89535115180688e-05
"3010",7.96221566746892e-05
"3011",5.06686451566204e-05
"3012",5.4287834096379e-05
"3013",5.4287834096379e-05
"3014",5.06686451566204e-05
"3015",4.70494562168618e-05
"3016",5.06686451566204e-05
"3017",3.25727004578274e-05
"3018",5.79070230361376e-05
"3019",5.06686451566204e-05
"3020",5.79070230361376e-05
"3021",0
"3022",2.89535115180688e-05
"3023",5.79070230361376e-05
"3024",5.06686451566204e-05
"3025",0
"3026",5.79070230361376e-05
"3027",0
"3028",0
"3029",5.79070230361376e-05
"3030",5.79070230361376e-05
"3031",0
"3032",7.2383778795172e-05
"3033",3.6191889397586e-06
"3034",5.4287834096379e-05
"3035",5.4287834096379e-05
"3036",0
"3037",6.87645898554134e-05
"3038",1.44767557590344e-05
"3039",0
"3040",2.89535115180688e-05
"3041",7.2383778795172e-06
"3042",0
"3043",4.34302672771032e-05
"3044",5.06686451566204e-05
"3045",5.4287834096379e-05
"3046",0
"3047",4.70494562168618e-05
"3048",5.06686451566204e-05
"3049",5.79070230361376e-05
"3050",5.79070230361376e-05
"3051",5.79070230361376e-05
"3052",1.08575668192758e-05
"3053",5.06686451566204e-05
"3054",5.06686451566204e-05
"3055",5.06686451566204e-05
"3056",0
"3057",6.51454009156548e-05
"3058",5.79070230361376e-05
"3059",5.4287834096379e-05
"3060",4.34302672771032e-05
"3061",5.79070230361376e-05
"3062",4.70494562168618e-05
"3063",5.4287834096379e-05
"3064",2.17151336385516e-05
"3065",5.06686451566204e-05
"3066",5.06686451566204e-05
"3067",5.4287834096379e-05
"3068",5.4287834096379e-05
"3069",5.79070230361376e-05
"3070",5.79070230361376e-05
"3071",5.06686451566204e-05
"3072",4.34302672771032e-05
"3073",5.79070230361376e-05
"3074",5.4287834096379e-05
"3075",5.79070230361376e-05
"3076",5.79070230361376e-05
"3077",7.2383778795172e-05
"3078",4.34302672771032e-05
"3079",5.06686451566204e-05
"3080",5.79070230361376e-05
"3081",5.06686451566204e-05
"3082",5.79070230361376e-05
"3083",5.06686451566204e-05
"3084",5.79070230361376e-05
"3085",2.53343225783102e-05
"3086",5.79070230361376e-05
"3087",5.4287834096379e-05
"3088",5.4287834096379e-05
"3089",5.06686451566204e-05
"3090",1.8095944698793e-05
"3091",5.79070230361376e-05
"3092",5.4287834096379e-05
"3093",5.06686451566204e-05
"3094",5.79070230361376e-05
"3095",0
"3096",3.25727004578274e-05
"3097",5.06686451566204e-05
"3098",5.79070230361376e-05
"3099",5.4287834096379e-05
"3100",5.06686451566204e-05
"3101",5.79070230361376e-05
"3102",5.4287834096379e-05
"3103",5.79070230361376e-05
"3104",5.79070230361376e-05
"3105",0
"3106",5.06686451566204e-05
"3107",5.79070230361376e-05
"3108",4.70494562168618e-05
"3109",5.06686451566204e-05
"3110",0
"3111",2.89535115180688e-05
"3112",5.4287834096379e-05
"3113",5.06686451566204e-05
"3114",4.34302672771032e-05
"3115",5.79070230361376e-05
"3116",1.8095944698793e-05
"3117",5.06686451566204e-05
"3118",5.79070230361376e-05
"3119",4.34302672771032e-05
"3120",5.06686451566204e-05
"3121",5.4287834096379e-05
"3122",5.4287834096379e-05
"3123",1.8095944698793e-05
"3124",1.8095944698793e-05
"3125",4.34302672771032e-05
"3126",2.53343225783102e-05
"3127",5.79070230361376e-05
"3128",0
"3129",0
"3130",5.4287834096379e-05
"3131",5.79070230361376e-05
"3132",5.06686451566204e-05
"3133",5.79070230361376e-05
"3134",5.79070230361376e-05
"3135",5.79070230361376e-05
"3136",0
"3137",2.53343225783102e-05
"3138",5.4287834096379e-05
"3139",2.53343225783102e-05
"3140",5.4287834096379e-05
"3141",5.06686451566204e-05
"3142",2.89535115180688e-05
"3143",5.4287834096379e-05
"3144",5.4287834096379e-05
"3145",5.79070230361376e-05
"3146",3.98110783373446e-05
"3147",0
"3148",5.06686451566204e-05
"3149",0
"3150",2.17151336385516e-05
"3151",5.06686451566204e-05
"3152",5.79070230361376e-05
"3153",5.06686451566204e-05
"3154",1.8095944698793e-05
"3155",6.15262119758962e-05
"3156",5.79070230361376e-05
"3157",0
"3158",5.06686451566204e-05
"3159",1.08575668192758e-05
"3160",3.6191889397586e-05
"3161",5.79070230361376e-05
"3162",5.4287834096379e-05
"3163",5.06686451566204e-05
"3164",5.06686451566204e-05
"3165",5.79070230361376e-05
"3166",5.4287834096379e-05
"3167",5.4287834096379e-05
"3168",5.06686451566204e-05
"3169",2.89535115180688e-05
"3170",5.06686451566204e-05
"3171",5.79070230361376e-05
"3172",5.79070230361376e-05
"3173",5.06686451566204e-05
"3174",1.8095944698793e-05
"3175",5.4287834096379e-05
"3176",5.79070230361376e-05
"3177",5.79070230361376e-05
"3178",5.06686451566204e-05
"3179",4.70494562168618e-05
"3180",0
"3181",5.79070230361376e-05
"3182",6.51454009156548e-05
"3183",5.4287834096379e-05
"3184",5.06686451566204e-05
"3185",5.06686451566204e-05
"3186",5.79070230361376e-05
"3187",3.25727004578274e-05
"3188",5.06686451566204e-05
"3189",0
"3190",2.89535115180688e-05
"3191",5.4287834096379e-05
"3192",5.06686451566204e-05
"3193",5.4287834096379e-05
"3194",5.79070230361376e-05
"3195",5.06686451566204e-05
"3196",7.96221566746892e-05
"3197",1.8095944698793e-05
"3198",5.79070230361376e-05
"3199",2.53343225783102e-05
"3200",5.79070230361376e-05
"3201",5.79070230361376e-05
"3202",5.4287834096379e-05
"3203",0
"3204",5.06686451566204e-05
"3205",0
"3206",5.06686451566204e-05
"3207",4.34302672771032e-05
"3208",3.25727004578274e-05
"3209",5.06686451566204e-05
"3210",5.4287834096379e-05
"3211",3.25727004578274e-05
"3212",0
"3213",5.79070230361376e-05
"3214",5.06686451566204e-05
"3215",5.06686451566204e-05
"3216",5.06686451566204e-05
"3217",5.06686451566204e-05
"3218",3.25727004578274e-05
"3219",3.6191889397586e-05
"3220",5.4287834096379e-05
"3221",6.15262119758962e-05
"3222",5.4287834096379e-05
"3223",4.70494562168618e-05
"3224",3.25727004578274e-05
"3225",5.06686451566204e-05
"3226",5.4287834096379e-05
"3227",5.79070230361376e-05
"3228",5.79070230361376e-05
"3229",5.06686451566204e-05
"3230",5.06686451566204e-05
"3231",5.06686451566204e-05
"3232",5.79070230361376e-05
"3233",5.4287834096379e-05
"3234",4.70494562168618e-05
"3235",1.44767557590344e-05
"3236",5.4287834096379e-05
"3237",5.79070230361376e-05
"3238",0
"3239",4.70494562168618e-05
"3240",5.06686451566204e-05
"3241",5.79070230361376e-05
"3242",5.06686451566204e-05
"3243",3.98110783373446e-05
"3244",4.34302672771032e-05
"3245",6.51454009156548e-05
"3246",5.79070230361376e-05
"3247",5.4287834096379e-05
"3248",3.25727004578274e-05
"3249",2.89535115180688e-05
"3250",3.25727004578274e-05
"3251",0
"3252",5.4287834096379e-05
"3253",6.15262119758962e-05
"3254",5.06686451566204e-05
"3255",3.6191889397586e-06
"3256",8.32413456144478e-05
"3257",5.79070230361376e-05
"3258",5.79070230361376e-05
"3259",5.4287834096379e-05
"3260",0
"3261",5.06686451566204e-05
"3262",0
"3263",5.06686451566204e-05
"3264",0
"3265",4.34302672771032e-05
"3266",5.06686451566204e-05
"3267",5.79070230361376e-05
"3268",5.4287834096379e-05
"3269",0
"3270",4.34302672771032e-05
"3271",0
"3272",2.53343225783102e-05
"3273",5.79070230361376e-05
"3274",5.4287834096379e-05
"3275",5.79070230361376e-05
"3276",5.06686451566204e-05
"3277",5.06686451566204e-05
"3278",5.4287834096379e-05
"3279",4.70494562168618e-05
"3280",5.79070230361376e-05
"3281",0
"3282",5.06686451566204e-05
"3283",5.79070230361376e-05
"3284",0
"3285",3.6191889397586e-05
"3286",5.79070230361376e-05
"3287",5.79070230361376e-05
"3288",5.06686451566204e-05
"3289",5.79070230361376e-05
"3290",0
"3291",0
"3292",8.32413456144478e-05
"3293",6.51454009156548e-05
"3294",4.70494562168618e-05
"3295",5.06686451566204e-05
"3296",2.89535115180688e-05
"3297",5.79070230361376e-05
"3298",5.06686451566204e-05
"3299",5.06686451566204e-05
"3300",5.79070230361376e-05
"3301",0
"3302",3.25727004578274e-05
"3303",5.4287834096379e-05
"3304",3.6191889397586e-06
"3305",5.79070230361376e-05
"3306",2.89535115180688e-05
"3307",2.53343225783102e-05
"3308",5.06686451566204e-05
"3309",6.87645898554134e-05
"3310",5.79070230361376e-05
"3311",5.79070230361376e-05
"3312",0
"3313",8.68605345542064e-05
"3314",2.89535115180688e-05
"3315",5.79070230361376e-05
"3316",5.4287834096379e-05
"3317",1.8095944698793e-05
"3318",0
"3319",5.79070230361376e-05
"3320",1.8095944698793e-05
"3321",4.34302672771032e-05
"3322",5.79070230361376e-05
"3323",5.79070230361376e-05
"3324",5.4287834096379e-05
"3325",5.79070230361376e-05
"3326",5.06686451566204e-05
"3327",5.79070230361376e-05
"3328",0
"3329",7.60029677349306e-05
"3330",5.79070230361376e-05
"3331",5.06686451566204e-05
"3332",6.15262119758962e-05
"3333",6.15262119758962e-05
"3334",0
"3335",5.79070230361376e-05
"3336",5.06686451566204e-05
"3337",0
"3338",5.06686451566204e-05
"3339",5.79070230361376e-05
"3340",5.4287834096379e-05
"3341",0
"3342",5.4287834096379e-05
"3343",6.15262119758962e-05
"3344",7.2383778795172e-05
"3345",2.89535115180688e-05
"3346",1.8095944698793e-05
"3347",5.06686451566204e-05
"3348",5.79070230361376e-05
"3349",5.4287834096379e-05
"3350",5.06686451566204e-05
"3351",0
"3352",5.06686451566204e-05
"3353",0
"3354",7.2383778795172e-05
"3355",5.79070230361376e-05
"3356",5.4287834096379e-05
"3357",5.4287834096379e-05
"3358",2.53343225783102e-05
"3359",5.79070230361376e-05
"3360",5.4287834096379e-05
"3361",5.79070230361376e-05
"3362",0
"3363",0
"3364",6.15262119758962e-05
"3365",5.79070230361376e-05
"3366",4.70494562168618e-05
"3367",0
"3368",7.2383778795172e-05
"3369",5.4287834096379e-05
"3370",7.96221566746892e-05
"3371",7.2383778795172e-05
"3372",4.70494562168618e-05
"3373",5.4287834096379e-05
"3374",3.25727004578274e-05
"3375",5.06686451566204e-05
"3376",5.4287834096379e-05
"3377",5.06686451566204e-05
"3378",5.06686451566204e-05
"3379",0
"3380",5.06686451566204e-05
"3381",5.06686451566204e-05
"3382",5.06686451566204e-05
"3383",2.89535115180688e-05
"3384",5.79070230361376e-05
"3385",5.79070230361376e-05
"3386",5.06686451566204e-05
"3387",5.06686451566204e-05
"3388",7.96221566746892e-05
"3389",5.4287834096379e-05
"3390",0
"3391",5.06686451566204e-05
"3392",0
"3393",4.34302672771032e-05
"3394",5.4287834096379e-05
"3395",2.89535115180688e-05
"3396",3.25727004578274e-05
"3397",6.51454009156548e-05
"3398",0
"3399",5.79070230361376e-05
"3400",5.79070230361376e-05
"3401",3.98110783373446e-05
"3402",2.89535115180688e-05
"3403",0
"3404",5.79070230361376e-05
"3405",5.79070230361376e-05
"3406",5.79070230361376e-05
"3407",4.70494562168618e-05
"3408",5.79070230361376e-05
"3409",5.79070230361376e-05
"3410",3.25727004578274e-05
"3411",0
"3412",0
"3413",5.06686451566204e-05
"3414",5.4287834096379e-05
"3415",5.06686451566204e-05
"3416",0
"3417",2.53343225783102e-05
"3418",5.06686451566204e-05
"3419",5.79070230361376e-05
"3420",1.8095944698793e-05
"3421",5.06686451566204e-05
"3422",5.4287834096379e-05
"3423",7.60029677349306e-05
"3424",0
"3425",7.60029677349306e-05
"3426",5.79070230361376e-05
"3427",0
"3428",5.79070230361376e-05
"3429",3.6191889397586e-05
"3430",0
"3431",0
"3432",1.8095944698793e-05
"3433",1.8095944698793e-05
"3434",1.8095944698793e-05
"3435",5.4287834096379e-05
"3436",4.34302672771032e-05
"3437",4.70494562168618e-05
"3438",2.89535115180688e-05
"3439",6.15262119758962e-05
"3440",5.06686451566204e-05
"3441",2.53343225783102e-05
"3442",2.89535115180688e-05
"3443",5.06686451566204e-05
"3444",0
"3445",6.15262119758962e-05
"3446",5.06686451566204e-05
"3447",6.15262119758962e-05
"3448",5.79070230361376e-05
"3449",5.79070230361376e-05
"3450",4.70494562168618e-05
"3451",5.4287834096379e-05
"3452",2.89535115180688e-05
"3453",6.15262119758962e-05
"3454",5.79070230361376e-05
"3455",6.15262119758962e-05
"3456",0
"3457",5.06686451566204e-05
"3458",3.6191889397586e-05
"3459",6.51454009156548e-05
"3460",5.79070230361376e-05
"3461",5.79070230361376e-05
"3462",4.34302672771032e-05
"3463",1.44767557590344e-05
"3464",5.06686451566204e-05
"3465",0
"3466",5.06686451566204e-05
"3467",4.70494562168618e-05
"3468",5.4287834096379e-05
"3469",1.8095944698793e-05
"3470",6.15262119758962e-05
"3471",5.06686451566204e-05
"3472",0
"3473",5.79070230361376e-05
"3474",2.89535115180688e-05
"3475",2.89535115180688e-05
"3476",5.79070230361376e-05
"3477",1.8095944698793e-05
"3478",0
"3479",5.79070230361376e-05
"3480",5.4287834096379e-05
"3481",1.8095944698793e-05
"3482",7.96221566746892e-05
"3483",0
"3484",5.06686451566204e-05
"3485",6.15262119758962e-05
"3486",0
"3487",5.4287834096379e-05
"3488",1.8095944698793e-05
"3489",5.06686451566204e-05
"3490",7.96221566746892e-05
"3491",0
"3492",5.4287834096379e-05
"3493",6.51454009156548e-05
"3494",3.25727004578274e-05
"3495",3.25727004578274e-05
"3496",5.06686451566204e-05
"3497",5.06686451566204e-05
"3498",4.34302672771032e-05
"3499",5.06686451566204e-05
"3500",0
"3501",2.89535115180688e-05
"3502",5.79070230361376e-05
"3503",4.70494562168618e-05
"3504",7.96221566746892e-05
"3505",2.53343225783102e-05
"3506",5.4287834096379e-05
"3507",5.4287834096379e-05
"3508",5.79070230361376e-05
"3509",5.4287834096379e-05
"3510",7.2383778795172e-05
"3511",5.4287834096379e-05
"3512",5.06686451566204e-05
"3513",0
"3514",4.34302672771032e-05
"3515",0
"3516",5.06686451566204e-05
"3517",3.6191889397586e-05
