"","basin_assign_rescale"
"4660",4.53986117582404e-05
"4661",0
"4662",4.06198105205309e-05
"4663",3.58410092828214e-05
"4664",4.53986117582404e-05
"4665",5.73456148525142e-05
"4666",6.45138167090785e-05
"4667",3.58410092828214e-05
"4668",4.53986117582404e-05
"4669",6.45138167090785e-05
"4670",6.45138167090785e-05
"4671",3.58410092828214e-05
"4672",2.62834068074024e-05
"4673",5.017741299595e-05
"4674",4.30092111393857e-05
"4675",4.53986117582404e-05
"4676",2.62834068074024e-05
"4677",4.53986117582404e-05
"4678",6.21244160902238e-05
"4679",3.58410092828214e-05
"4680",0
"4681",6.21244160902238e-05
"4682",7.16820185656428e-05
"4683",4.30092111393857e-05
"4684",4.53986117582404e-05
"4685",5.9735015471369e-05
"4686",4.53986117582404e-05
"4687",5.73456148525142e-05
"4688",5.017741299595e-05
"4689",6.45138167090785e-05
"4690",7.40714191844976e-05
"4691",3.82304099016762e-05
"4692",4.77880123770952e-05
"4693",3.58410092828214e-05
"4694",5.9735015471369e-05
"4695",3.34516086639666e-05
"4696",3.10622080451119e-05
"4697",6.69032173279333e-05
"4698",4.53986117582404e-05
"4699",4.53986117582404e-05
"4700",4.30092111393857e-05
"4701",2.86728074262571e-05
"4702",4.53986117582404e-05
"4703",4.53986117582404e-05
"4704",4.53986117582404e-05
"4705",6.21244160902238e-05
"4706",4.53986117582404e-05
"4707",5.73456148525142e-05
"4708",4.30092111393857e-05
"4709",5.017741299595e-05
"4710",5.017741299595e-05
"4711",3.58410092828214e-05
"4712",5.73456148525142e-05
"4713",6.45138167090785e-05
"4714",5.017741299595e-05
"4715",4.53986117582404e-05
"4716",4.30092111393857e-05
"4717",4.53986117582404e-05
"4718",6.21244160902238e-05
"4719",4.06198105205309e-05
"4720",4.30092111393857e-05
"4721",6.9292617946788e-05
"4722",4.53986117582404e-05
"4723",4.30092111393857e-05
"4724",7.16820185656428e-05
"4725",4.06198105205309e-05
"4726",4.53986117582404e-05
"4727",5.73456148525142e-05
"4728",4.53986117582404e-05
"4729",6.45138167090785e-05
"4730",4.53986117582404e-05
"4731",4.53986117582404e-05
"4732",6.45138167090785e-05
"4733",6.21244160902238e-05
"4734",4.53986117582404e-05
"4735",4.53986117582404e-05
"4736",4.53986117582404e-05
"4737",4.77880123770952e-05
"4738",4.53986117582404e-05
"4739",5.9735015471369e-05
"4740",4.30092111393857e-05
"4741",5.25668136148047e-05
"4742",6.45138167090785e-05
"4743",1.67258043319833e-05
"4744",5.017741299595e-05
"4745",5.25668136148047e-05
"4746",4.77880123770952e-05
"4747",5.73456148525142e-05
"4748",5.73456148525142e-05
"4749",5.73456148525142e-05
"4750",4.30092111393857e-05
"4751",5.017741299595e-05
"4752",4.53986117582404e-05
"4753",4.53986117582404e-05
"4754",4.53986117582404e-05
"4755",5.73456148525142e-05
"4756",4.06198105205309e-05
"4757",4.53986117582404e-05
"4758",6.9292617946788e-05
"4759",4.77880123770952e-05
"4760",4.77880123770952e-05
"4761",0
"4762",4.53986117582404e-05
"4763",3.58410092828214e-05
"4764",4.06198105205309e-05
"4765",5.25668136148047e-05
"4766",5.017741299595e-05
"4767",4.30092111393857e-05
"4768",6.21244160902238e-05
"4769",4.77880123770952e-05
"4770",5.9735015471369e-05
"4771",4.53986117582404e-05
"4772",4.30092111393857e-05
"4773",4.53986117582404e-05
"4774",4.77880123770952e-05
"4775",4.53986117582404e-05
"4776",6.69032173279333e-05
"4777",4.30092111393857e-05
"4778",6.45138167090785e-05
"4779",5.73456148525142e-05
"4780",5.73456148525142e-05
"4781",4.53986117582404e-05
"4782",4.53986117582404e-05
"4783",5.9735015471369e-05
"4784",6.21244160902238e-05
"4785",4.53986117582404e-05
"4786",6.69032173279333e-05
"4787",5.25668136148047e-05
"4788",3.82304099016762e-05
"4789",5.25668136148047e-05
"4790",2.15046055696928e-05
"4791",4.53986117582404e-05
"4792",2.86728074262571e-05
"4793",6.45138167090785e-05
"4794",4.53986117582404e-05
"4795",4.30092111393857e-05
"4796",2.62834068074024e-05
"4797",3.82304099016762e-05
"4798",4.77880123770952e-05
"4799",0
"4800",6.21244160902238e-05
"4801",3.82304099016762e-05
"4802",7.40714191844976e-05
"4803",3.58410092828214e-05
"4804",4.53986117582404e-05
"4805",5.49562142336595e-05
"4806",5.017741299595e-05
"4807",5.9735015471369e-05
"4808",4.30092111393857e-05
"4809",3.34516086639666e-05
"4810",6.21244160902238e-05
"4811",3.34516086639666e-05
"4812",4.06198105205309e-05
"4813",4.53986117582404e-05
"4814",7.40714191844976e-05
"4815",6.21244160902238e-05
"4816",4.53986117582404e-05
"4817",5.73456148525142e-05
"4818",6.45138167090785e-05
"4819",6.21244160902238e-05
"4820",5.73456148525142e-05
"4821",3.82304099016762e-05
"4822",0
"4823",4.77880123770952e-05
"4824",5.017741299595e-05
"4825",4.53986117582404e-05
"4826",4.30092111393857e-05
"4827",5.73456148525142e-05
"4828",5.73456148525142e-05
"4829",6.21244160902238e-05
"4830",4.53986117582404e-05
"4831",5.9735015471369e-05
"4832",4.77880123770952e-05
"4833",6.45138167090785e-05
"4834",4.53986117582404e-05
"4835",4.53986117582404e-05
"4836",4.53986117582404e-05
"4837",4.53986117582404e-05
"4838",4.53986117582404e-05
"4839",3.58410092828214e-05
"4840",4.06198105205309e-05
"4841",5.9735015471369e-05
"4842",4.53986117582404e-05
"4843",4.53986117582404e-05
"4844",5.25668136148047e-05
"4845",4.77880123770952e-05
"4846",4.30092111393857e-05
"4847",6.9292617946788e-05
"4848",4.53986117582404e-05
"4849",5.9735015471369e-05
"4850",4.77880123770952e-05
"4851",6.45138167090785e-05
"4852",5.73456148525142e-05
"4853",3.82304099016762e-05
"4854",4.53986117582404e-05
"4855",4.30092111393857e-05
"4856",6.45138167090785e-05
"4857",6.45138167090785e-05
"4858",4.53986117582404e-05
"4859",4.53986117582404e-05
"4860",0
"4861",4.53986117582404e-05
"4862",0
"4863",3.34516086639666e-05
"4864",4.53986117582404e-05
"4865",4.53986117582404e-05
"4866",4.53986117582404e-05
"4867",4.30092111393857e-05
"4868",4.53986117582404e-05
"4869",4.53986117582404e-05
"4870",4.77880123770952e-05
"4871",4.77880123770952e-05
"4872",5.25668136148047e-05
"4873",6.45138167090785e-05
"4874",5.017741299595e-05
"4875",4.53986117582404e-05
"4876",5.73456148525142e-05
"4877",7.16820185656428e-05
"4878",4.77880123770952e-05
"4879",4.30092111393857e-05
"4880",4.53986117582404e-05
"4881",5.73456148525142e-05
"4882",6.69032173279333e-05
"4883",3.82304099016762e-05
"4884",5.9735015471369e-05
"4885",6.45138167090785e-05
"4886",3.58410092828214e-05
"4887",4.30092111393857e-05
"4888",4.53986117582404e-05
"4889",6.69032173279333e-05
"4890",4.30092111393857e-05
"4891",4.53986117582404e-05
"4892",3.82304099016762e-05
"4893",4.53986117582404e-05
"4894",3.10622080451119e-05
"4895",5.49562142336595e-05
"4896",4.53986117582404e-05
"4897",4.53986117582404e-05
"4898",6.45138167090785e-05
"4899",4.53986117582404e-05
"4900",4.30092111393857e-05
"4901",4.06198105205309e-05
"4902",6.21244160902238e-05
"4903",5.73456148525142e-05
"4904",4.53986117582404e-05
"4905",0
"4906",6.21244160902238e-05
"4907",4.06198105205309e-05
"4908",3.10622080451119e-05
"4909",5.9735015471369e-05
"4910",5.73456148525142e-05
"4911",3.34516086639666e-05
"4912",3.82304099016762e-05
"4913",4.53986117582404e-05
"4914",5.73456148525142e-05
"4915",6.45138167090785e-05
"4916",4.53986117582404e-05
"4917",6.45138167090785e-05
"4918",4.53986117582404e-05
"4919",4.53986117582404e-05
"4920",5.73456148525142e-05
"4921",2.38940061885476e-05
"4922",6.21244160902238e-05
"4923",1.67258043319833e-05
"4924",4.53986117582404e-05
"4925",4.30092111393857e-05
"4926",6.21244160902238e-05
"4927",6.21244160902238e-05
"4928",4.53986117582404e-05
"4929",6.21244160902238e-05
"4930",4.77880123770952e-05
"4931",4.77880123770952e-05
"4932",4.53986117582404e-05
"4933",6.45138167090785e-05
"4934",6.45138167090785e-05
"4935",4.77880123770952e-05
"4936",4.30092111393857e-05
"4937",5.73456148525142e-05
"4938",0
"4939",5.73456148525142e-05
"4940",4.53986117582404e-05
"4941",4.53986117582404e-05
"4942",4.53986117582404e-05
"4943",5.9735015471369e-05
"4944",7.64608198033523e-05
"4945",4.77880123770952e-05
"4946",3.34516086639666e-05
"4947",4.53986117582404e-05
"4948",4.53986117582404e-05
"4949",4.53986117582404e-05
"4950",4.77880123770952e-05
"4951",3.82304099016762e-05
"4952",4.30092111393857e-05
"4953",4.77880123770952e-05
"4954",4.53986117582404e-05
"4955",4.53986117582404e-05
"4956",6.45138167090785e-05
"4957",5.017741299595e-05
"4958",4.53986117582404e-05
"4959",5.73456148525142e-05
"4960",4.53986117582404e-05
"4961",5.73456148525142e-05
"4962",4.53986117582404e-05
"4963",6.21244160902238e-05
"4964",4.53986117582404e-05
"4965",4.53986117582404e-05
"4966",6.9292617946788e-05
"4967",3.34516086639666e-05
"4968",5.73456148525142e-05
"4969",1.43364037131286e-05
"4970",6.21244160902238e-05
"4971",4.53986117582404e-05
"4972",5.9735015471369e-05
"4973",4.30092111393857e-05
"4974",4.30092111393857e-05
"4975",4.53986117582404e-05
"4976",3.82304099016762e-05
"4977",5.73456148525142e-05
"4978",0
"4979",4.30092111393857e-05
"4980",3.10622080451119e-05
"4981",4.53986117582404e-05
"4982",5.9735015471369e-05
"4983",6.45138167090785e-05
"4984",4.06198105205309e-05
"4985",4.53986117582404e-05
"4986",5.73456148525142e-05
"4987",5.73456148525142e-05
"4988",5.017741299595e-05
"4989",4.53986117582404e-05
"4990",4.53986117582404e-05
"4991",4.30092111393857e-05
"4992",4.53986117582404e-05
"4993",4.30092111393857e-05
"4994",4.53986117582404e-05
"4995",4.06198105205309e-05
"4996",6.45138167090785e-05
"4997",6.21244160902238e-05
"4998",4.53986117582404e-05
"4999",5.73456148525142e-05
"5000",4.77880123770952e-05
"5001",7.16820185656428e-05
"5002",4.30092111393857e-05
"5003",5.9735015471369e-05
"5004",4.06198105205309e-05
"5005",4.53986117582404e-05
"5006",6.21244160902238e-05
"5007",0
"5008",6.21244160902238e-05
"5009",4.53986117582404e-05
"5010",3.34516086639666e-05
"5011",3.34516086639666e-05
"5012",4.53986117582404e-05
"5013",5.25668136148047e-05
"5014",5.25668136148047e-05
"5015",5.49562142336595e-05
"5016",5.25668136148047e-05
"5017",5.9735015471369e-05
"5018",3.34516086639666e-05
"5019",6.21244160902238e-05
"5020",3.82304099016762e-05
"5021",6.9292617946788e-05
"5022",4.53986117582404e-05
"5023",4.30092111393857e-05
"5024",4.30092111393857e-05
"5025",4.53986117582404e-05
"5026",3.34516086639666e-05
"5027",4.53986117582404e-05
"5028",6.9292617946788e-05
"5029",5.25668136148047e-05
"5030",4.53986117582404e-05
"5031",4.53986117582404e-05
"5032",3.82304099016762e-05
"5033",4.77880123770952e-05
"5034",3.34516086639666e-05
"5035",4.77880123770952e-05
"5036",6.45138167090785e-05
"5037",4.53986117582404e-05
"5038",6.21244160902238e-05
"5039",4.77880123770952e-05
"5040",3.34516086639666e-05
"5041",4.53986117582404e-05
"5042",4.53986117582404e-05
"5043",4.53986117582404e-05
"5044",4.53986117582404e-05
"5045",5.017741299595e-05
"5046",3.58410092828214e-05
"5047",6.45138167090785e-05
"5048",5.73456148525142e-05
"5049",5.73456148525142e-05
"5050",3.34516086639666e-05
"5051",5.9735015471369e-05
"5052",5.017741299595e-05
"5053",6.21244160902238e-05
"5054",3.58410092828214e-05
"5055",5.9735015471369e-05
"5056",6.69032173279333e-05
"5057",4.30092111393857e-05
"5058",5.49562142336595e-05
"5059",4.53986117582404e-05
"5060",3.58410092828214e-05
"5061",5.49562142336595e-05
"5062",4.53986117582404e-05
"5063",3.34516086639666e-05
"5064",4.30092111393857e-05
"5065",3.58410092828214e-05
"5066",0
"5067",3.82304099016762e-05
"5068",6.9292617946788e-05
"5069",4.53986117582404e-05
"5070",5.49562142336595e-05
"5071",4.53986117582404e-05
"5072",5.25668136148047e-05
"5073",4.53986117582404e-05
"5074",6.45138167090785e-05
"5075",4.53986117582404e-05
"5076",3.10622080451119e-05
"5077",6.69032173279333e-05
"5078",4.30092111393857e-05
"5079",4.77880123770952e-05
"5080",5.73456148525142e-05
"5081",4.06198105205309e-05
"5082",4.30092111393857e-05
"5083",3.34516086639666e-05
"5084",6.45138167090785e-05
"5085",5.73456148525142e-05
"5086",6.45138167090785e-05
"5087",5.25668136148047e-05
"5088",3.82304099016762e-05
"5089",3.58410092828214e-05
"5090",3.34516086639666e-05
"5091",6.9292617946788e-05
"5092",4.53986117582404e-05
"5093",4.53986117582404e-05
"5094",1.91152049508381e-05
"5095",5.73456148525142e-05
"5096",3.82304099016762e-05
"5097",3.34516086639666e-05
"5098",4.30092111393857e-05
"5099",4.30092111393857e-05
"5100",4.53986117582404e-05
"5101",0
"5102",5.017741299595e-05
"5103",4.53986117582404e-05
"5104",5.9735015471369e-05
"5105",6.45138167090785e-05
"5106",4.06198105205309e-05
"5107",4.53986117582404e-05
"5108",4.53986117582404e-05
"5109",4.53986117582404e-05
"5110",5.25668136148047e-05
"5111",4.53986117582404e-05
"5112",3.82304099016762e-05
"5113",5.25668136148047e-05
"5114",4.53986117582404e-05
"5115",5.73456148525142e-05
"5116",3.82304099016762e-05
"5117",6.45138167090785e-05
"5118",5.49562142336595e-05
"5119",3.82304099016762e-05
"5120",5.73456148525142e-05
"5121",0
"5122",3.34516086639666e-05
"5123",4.30092111393857e-05
"5124",4.06198105205309e-05
"5125",6.21244160902238e-05
"5126",4.53986117582404e-05
"5127",4.77880123770952e-05
"5128",4.53986117582404e-05
"5129",3.34516086639666e-05
"5130",5.017741299595e-05
"5131",4.53986117582404e-05
"5132",2.62834068074024e-05
"5133",6.45138167090785e-05
"5134",6.69032173279333e-05
"5135",4.30092111393857e-05
"5136",5.25668136148047e-05
"5137",3.82304099016762e-05
"5138",4.53986117582404e-05
"5139",2.86728074262571e-05
"5140",3.10622080451119e-05
"5141",4.06198105205309e-05
"5142",4.30092111393857e-05
"5143",5.017741299595e-05
"5144",4.30092111393857e-05
"5145",3.34516086639666e-05
"5146",4.30092111393857e-05
"5147",4.53986117582404e-05
"5148",4.53986117582404e-05
"5149",4.30092111393857e-05
"5150",6.9292617946788e-05
"5151",1.43364037131286e-05
"5152",6.21244160902238e-05
"5153",4.30092111393857e-05
"5154",6.21244160902238e-05
"5155",5.49562142336595e-05
"5156",4.53986117582404e-05
"5157",5.73456148525142e-05
"5158",5.49562142336595e-05
"5159",3.82304099016762e-05
"5160",4.06198105205309e-05
"5161",3.34516086639666e-05
"5162",4.53986117582404e-05
"5163",2.62834068074024e-05
"5164",1.43364037131286e-05
"5165",5.017741299595e-05
"5166",3.34516086639666e-05
"5167",6.21244160902238e-05
"5168",4.53986117582404e-05
"5169",5.9735015471369e-05
"5170",6.21244160902238e-05
"5171",5.73456148525142e-05
"5172",6.69032173279333e-05
"5173",6.69032173279333e-05
"5174",3.58410092828214e-05
"5175",6.21244160902238e-05
"5176",5.73456148525142e-05
"5177",6.45138167090785e-05
"5178",5.73456148525142e-05
"5179",4.53986117582404e-05
"5180",7.16820185656428e-05
"5181",4.30092111393857e-05
"5182",4.77880123770952e-05
"5183",6.45138167090785e-05
"5184",4.53986117582404e-05
"5185",5.73456148525142e-05
"5186",5.017741299595e-05
"5187",5.73456148525142e-05
"5188",3.58410092828214e-05
"5189",4.77880123770952e-05
"5190",4.53986117582404e-05
"5191",4.53986117582404e-05
"5192",3.82304099016762e-05
"5193",6.69032173279333e-05
"5194",6.21244160902238e-05
"5195",5.017741299595e-05
"5196",1.67258043319833e-05
"5197",4.53986117582404e-05
"5198",0
"5199",5.49562142336595e-05
"5200",6.21244160902238e-05
"5201",5.017741299595e-05
"5202",4.53986117582404e-05
"5203",3.82304099016762e-05
"5204",5.73456148525142e-05
"5205",4.06198105205309e-05
"5206",4.77880123770952e-05
"5207",4.53986117582404e-05
"5208",5.73456148525142e-05
"5209",4.53986117582404e-05
"5210",4.53986117582404e-05
"5211",6.21244160902238e-05
"5212",3.82304099016762e-05
"5213",4.53986117582404e-05
"5214",4.30092111393857e-05
"5215",4.53986117582404e-05
"5216",4.53986117582404e-05
"5217",4.53986117582404e-05
"5218",6.45138167090785e-05
"5219",4.53986117582404e-05
"5220",4.77880123770952e-05
"5221",6.21244160902238e-05
"5222",4.53986117582404e-05
"5223",5.49562142336595e-05
"5224",5.017741299595e-05
"5225",5.73456148525142e-05
"5226",4.77880123770952e-05
"5227",4.53986117582404e-05
"5228",5.017741299595e-05
"5229",3.34516086639666e-05
"5230",6.45138167090785e-05
"5231",3.34516086639666e-05
"5232",3.34516086639666e-05
"5233",4.30092111393857e-05
"5234",4.53986117582404e-05
"5235",3.82304099016762e-05
"5236",4.53986117582404e-05
"5237",5.9735015471369e-05
"5238",6.21244160902238e-05
"5239",6.21244160902238e-05
"5240",5.49562142336595e-05
"5241",0
"5242",5.017741299595e-05
"5243",5.017741299595e-05
"5244",4.53986117582404e-05
"5245",4.53986117582404e-05
"5246",3.58410092828214e-05
"5247",1.43364037131286e-05
"5248",4.53986117582404e-05
"5249",5.73456148525142e-05
"5250",4.53986117582404e-05
"5251",4.06198105205309e-05
"5252",1.43364037131286e-05
"5253",4.77880123770952e-05
"5254",4.77880123770952e-05
"5255",4.53986117582404e-05
"5256",5.73456148525142e-05
"5257",3.34516086639666e-05
"5258",5.25668136148047e-05
"5259",5.73456148525142e-05
"5260",4.53986117582404e-05
"5261",4.53986117582404e-05
"5262",4.30092111393857e-05
"5263",5.9735015471369e-05
"5264",4.53986117582404e-05
"5265",4.77880123770952e-05
"5266",6.9292617946788e-05
"5267",6.45138167090785e-05
"5268",6.45138167090785e-05
"5269",3.34516086639666e-05
"5270",4.77880123770952e-05
"5271",4.53986117582404e-05
"5272",5.73456148525142e-05
"5273",4.77880123770952e-05
"5274",4.06198105205309e-05
"5275",3.34516086639666e-05
"5276",6.21244160902238e-05
"5277",4.53986117582404e-05
"5278",4.77880123770952e-05
"5279",4.53986117582404e-05
"5280",6.21244160902238e-05
"5281",6.45138167090785e-05
"5282",3.58410092828214e-05
"5283",0
"5284",5.49562142336595e-05
"5285",4.30092111393857e-05
"5286",5.73456148525142e-05
"5287",4.77880123770952e-05
"5288",5.73456148525142e-05
"5289",2.86728074262571e-05
"5290",5.25668136148047e-05
"5291",2.62834068074024e-05
"5292",4.53986117582404e-05
"5293",4.30092111393857e-05
"5294",4.53986117582404e-05
"5295",1.43364037131286e-05
"5296",6.21244160902238e-05
"5297",4.30092111393857e-05
"5298",4.53986117582404e-05
"5299",6.21244160902238e-05
"5300",5.49562142336595e-05
"5301",2.38940061885476e-05
"5302",4.53986117582404e-05
"5303",4.53986117582404e-05
"5304",4.06198105205309e-05
"5305",6.45138167090785e-05
"5306",6.45138167090785e-05
"5307",5.017741299595e-05
"5308",4.53986117582404e-05
"5309",2.86728074262571e-05
"5310",6.21244160902238e-05
"5311",6.9292617946788e-05
"5312",4.30092111393857e-05
"5313",2.62834068074024e-05
"5314",4.53986117582404e-05
"5315",5.9735015471369e-05
"5316",4.53986117582404e-05
"5317",6.21244160902238e-05
"5318",6.45138167090785e-05
"5319",4.77880123770952e-05
"5320",5.25668136148047e-05
"5321",6.45138167090785e-05
"5322",0
"5323",4.53986117582404e-05
"5324",4.53986117582404e-05
"5325",3.82304099016762e-05
"5326",3.82304099016762e-05
"5327",4.53986117582404e-05
"5328",4.53986117582404e-05
"5329",5.017741299595e-05
"5330",4.53986117582404e-05
"5331",5.73456148525142e-05
"5332",5.9735015471369e-05
"5333",5.017741299595e-05
"5334",1.91152049508381e-05
"5335",5.73456148525142e-05
"5336",3.82304099016762e-05
"5337",6.45138167090785e-05
"5338",5.017741299595e-05
"5339",4.77880123770952e-05
"5340",6.45138167090785e-05
"5341",1.43364037131286e-05
"5342",4.77880123770952e-05
"5343",7.16820185656428e-05
"5344",2.62834068074024e-05
"5345",4.53986117582404e-05
"5346",3.34516086639666e-05
"5347",5.73456148525142e-05
"5348",5.9735015471369e-05
"5349",6.45138167090785e-05
"5350",3.82304099016762e-05
"5351",6.45138167090785e-05
"5352",6.21244160902238e-05
"5353",0
"5354",4.30092111393857e-05
"5355",6.45138167090785e-05
"5356",2.86728074262571e-05
"5357",5.9735015471369e-05
"5358",3.34516086639666e-05
"5359",5.25668136148047e-05
"5360",6.21244160902238e-05
"5361",3.82304099016762e-05
"5362",5.49562142336595e-05
"5363",5.49562142336595e-05
"5364",4.53986117582404e-05
"5365",5.49562142336595e-05
"5366",4.06198105205309e-05
"5367",3.82304099016762e-05
"5368",4.53986117582404e-05
"5369",4.53986117582404e-05
"5370",5.73456148525142e-05
"5371",4.30092111393857e-05
"5372",4.53986117582404e-05
"5373",4.06198105205309e-05
"5374",7.16820185656428e-05
"5375",3.34516086639666e-05
"5376",4.53986117582404e-05
"5377",4.53986117582404e-05
"5378",4.30092111393857e-05
"5379",6.45138167090785e-05
"5380",6.69032173279333e-05
"5381",4.77880123770952e-05
"5382",5.9735015471369e-05
"5383",4.53986117582404e-05
"5384",4.53986117582404e-05
"5385",4.53986117582404e-05
"5386",4.30092111393857e-05
"5387",6.45138167090785e-05
"5388",5.9735015471369e-05
"5389",4.53986117582404e-05
"5390",3.10622080451119e-05
"5391",5.9735015471369e-05
"5392",4.53986117582404e-05
"5393",5.73456148525142e-05
"5394",4.30092111393857e-05
"5395",5.73456148525142e-05
"5396",2.86728074262571e-05
"5397",4.53986117582404e-05
"5398",4.30092111393857e-05
"5399",3.34516086639666e-05
"5400",3.82304099016762e-05
"5401",4.53986117582404e-05
"5402",5.9735015471369e-05
"5403",6.21244160902238e-05
"5404",4.53986117582404e-05
"5405",4.53986117582404e-05
"5406",3.58410092828214e-05
"5407",5.73456148525142e-05
"5408",3.10622080451119e-05
"5409",5.73456148525142e-05
"5410",4.53986117582404e-05
"5411",4.53986117582404e-05
"5412",2.38940061885476e-05
"5413",3.34516086639666e-05
"5414",3.82304099016762e-05
"5415",2.15046055696928e-05
"5416",6.21244160902238e-05
"5417",1.91152049508381e-05
"5418",4.06198105205309e-05
"5419",3.58410092828214e-05
"5420",4.53986117582404e-05
"5421",7.40714191844976e-05
"5422",4.53986117582404e-05
"5423",6.45138167090785e-05
"5424",4.53986117582404e-05
"5425",5.017741299595e-05
"5426",3.82304099016762e-05
"5427",3.58410092828214e-05
"5428",4.53986117582404e-05
"5429",4.77880123770952e-05
"5430",4.53986117582404e-05
"5431",3.34516086639666e-05
"5432",1.43364037131286e-05
"5433",4.53986117582404e-05
"5434",0
"5435",3.58410092828214e-05
"5436",4.53986117582404e-05
"5437",5.9735015471369e-05
"5438",5.017741299595e-05
"5439",4.77880123770952e-05
"5440",3.82304099016762e-05
"5441",5.73456148525142e-05
"5442",4.53986117582404e-05
"5443",4.06198105205309e-05
"5444",5.49562142336595e-05
"5445",5.9735015471369e-05
"5446",4.30092111393857e-05
"5447",3.34516086639666e-05
"5448",3.34516086639666e-05
"5449",6.69032173279333e-05
"5450",4.53986117582404e-05
"5451",6.9292617946788e-05
"5452",6.21244160902238e-05
"5453",6.45138167090785e-05
"5454",4.53986117582404e-05
"5455",3.58410092828214e-05
"5456",0
"5457",5.73456148525142e-05
"5458",3.34516086639666e-05
"5459",5.73456148525142e-05
"5460",5.9735015471369e-05
"5461",3.58410092828214e-05
"5462",5.73456148525142e-05
"5463",0
"5464",4.53986117582404e-05
"5465",5.49562142336595e-05
"5466",6.21244160902238e-05
"5467",3.34516086639666e-05
"5468",4.53986117582404e-05
"5469",2.62834068074024e-05
"5470",6.21244160902238e-05
"5471",1.43364037131286e-05
"5472",4.77880123770952e-05
"5473",5.9735015471369e-05
"5474",0
"5475",6.45138167090785e-05
"5476",3.58410092828214e-05
"5477",4.06198105205309e-05
"5478",3.10622080451119e-05
"5479",4.77880123770952e-05
"5480",4.77880123770952e-05
"5481",7.40714191844976e-05
"5482",4.53986117582404e-05
"5483",3.10622080451119e-05
"5484",3.34516086639666e-05
"5485",4.53986117582404e-05
"5486",6.69032173279333e-05
"5487",5.017741299595e-05
"5488",4.53986117582404e-05
"5489",6.69032173279333e-05
"5490",5.017741299595e-05
"5491",4.77880123770952e-05
"5492",4.53986117582404e-05
"5493",4.53986117582404e-05
"5494",4.53986117582404e-05
"5495",5.73456148525142e-05
"5496",4.53986117582404e-05
"5497",3.34516086639666e-05
"5498",7.40714191844976e-05
"5499",5.73456148525142e-05
"5500",4.53986117582404e-05
"5501",4.53986117582404e-05
"5502",5.9735015471369e-05
"5503",3.58410092828214e-05
"5504",0
"5505",1.19470030942738e-05
"5506",5.9735015471369e-05
"5507",6.69032173279333e-05
"5508",6.45138167090785e-05
"5509",1.91152049508381e-05
"5510",5.9735015471369e-05
"5511",4.77880123770952e-05
"5512",5.73456148525142e-05
"5513",9.55760247541904e-06
"5514",6.45138167090785e-05
"5515",5.017741299595e-05
"5516",4.53986117582404e-05
"5517",4.53986117582404e-05
"5518",1.19470030942738e-05
"5519",2.62834068074024e-05
"5520",3.58410092828214e-05
"5521",5.25668136148047e-05
"5522",5.9735015471369e-05
"5523",5.9735015471369e-05
"5524",0
"5525",4.06198105205309e-05
"5526",1.91152049508381e-05
"5527",5.73456148525142e-05
"5528",4.30092111393857e-05
"5529",4.77880123770952e-05
"5530",3.58410092828214e-05
"5531",5.017741299595e-05
"5532",1.19470030942738e-05
"5533",5.9735015471369e-05
"5534",6.21244160902238e-05
"5535",5.017741299595e-05
"5536",4.53986117582404e-05
"5537",5.73456148525142e-05
"5538",4.53986117582404e-05
"5539",5.017741299595e-05
"5540",4.30092111393857e-05
"5541",3.58410092828214e-05
"5542",5.25668136148047e-05
"5543",3.82304099016762e-05
"5544",4.77880123770952e-05
"5545",5.25668136148047e-05
"5546",4.53986117582404e-05
"5547",4.53986117582404e-05
"5548",5.73456148525142e-05
"5549",6.69032173279333e-05
"5550",4.77880123770952e-05
"5551",6.45138167090785e-05
"5552",4.53986117582404e-05
"5553",5.25668136148047e-05
"5554",4.53986117582404e-05
"5555",3.82304099016762e-05
"5556",6.45138167090785e-05
"5557",5.73456148525142e-05
"5558",4.53986117582404e-05
"5559",4.53986117582404e-05
"5560",6.45138167090785e-05
"5561",0
"5562",4.53986117582404e-05
"5563",5.49562142336595e-05
"5564",5.9735015471369e-05
"5565",4.30092111393857e-05
"5566",4.53986117582404e-05
"5567",5.73456148525142e-05
"5568",4.30092111393857e-05
"5569",5.9735015471369e-05
"5570",2.15046055696928e-05
"5571",2.62834068074024e-05
"5572",4.77880123770952e-05
"5573",3.10622080451119e-05
"5574",5.9735015471369e-05
"5575",5.25668136148047e-05
"5576",7.40714191844976e-05
"5577",4.30092111393857e-05
"5578",7.16820185656428e-05
"5579",6.45138167090785e-05
"5580",4.30092111393857e-05
"5581",4.30092111393857e-05
"5582",4.53986117582404e-05
"5583",3.58410092828214e-05
"5584",5.73456148525142e-05
"5585",5.73456148525142e-05
"5586",5.73456148525142e-05
"5587",5.9735015471369e-05
"5588",6.69032173279333e-05
"5589",5.73456148525142e-05
"5590",6.45138167090785e-05
"5591",6.45138167090785e-05
"5592",4.30092111393857e-05
"5593",3.34516086639666e-05
"5594",0
"5595",0
"5596",4.53986117582404e-05
"5597",3.58410092828214e-05
"5598",6.45138167090785e-05
"5599",4.77880123770952e-05
"5600",5.9735015471369e-05
"5601",4.53986117582404e-05
"5602",2.38940061885476e-05
"5603",5.25668136148047e-05
"5604",4.53986117582404e-05
"5605",4.77880123770952e-05
"5606",3.58410092828214e-05
"5607",4.06198105205309e-05
"5608",4.06198105205309e-05
"5609",6.45138167090785e-05
"5610",4.77880123770952e-05
