"","basin_assign_rescale"
"4924",5.18582092841752e-05
"4925",4.66723883557577e-05
"4926",5.70440302125927e-05
"4927",4.92652988199664e-05
"4928",5.18582092841752e-05
"4929",5.4451119748384e-05
"4930",6.22298511410103e-05
"4931",5.70440302125927e-05
"4932",4.66723883557577e-05
"4933",5.18582092841752e-05
"4934",5.4451119748384e-05
"4935",4.40794778915489e-05
"4936",4.66723883557577e-05
"4937",4.92652988199664e-05
"4938",0
"4939",7.00085825336365e-05
"4940",4.66723883557577e-05
"4941",4.66723883557577e-05
"4942",5.18582092841752e-05
"4943",7.00085825336365e-05
"4944",7.5194403462054e-05
"4945",6.22298511410103e-05
"4946",3.11149255705051e-05
"4947",4.66723883557577e-05
"4948",4.66723883557577e-05
"4949",4.66723883557577e-05
"4950",5.70440302125927e-05
"4951",3.37078360347139e-05
"4952",4.66723883557577e-05
"4953",5.70440302125927e-05
"4954",5.18582092841752e-05
"4955",5.18582092841752e-05
"4956",6.22298511410103e-05
"4957",4.66723883557577e-05
"4958",5.18582092841752e-05
"4959",7.00085825336365e-05
"4960",4.66723883557577e-05
"4961",7.00085825336365e-05
"4962",4.66723883557577e-05
"4963",5.70440302125927e-05
"4964",5.18582092841752e-05
"4965",4.66723883557577e-05
"4966",5.70440302125927e-05
"4967",3.63007464989226e-05
"4968",7.26014929978453e-05
"4969",1.29645523210438e-05
"4970",7.26014929978453e-05
"4971",4.92652988199664e-05
"4972",5.70440302125927e-05
"4973",5.18582092841752e-05
"4974",5.4451119748384e-05
"4975",4.66723883557577e-05
"4976",4.14865674273402e-05
"4977",7.26014929978453e-05
"4978",0
"4979",4.66723883557577e-05
"4980",3.63007464989226e-05
"4981",4.66723883557577e-05
"4982",6.4822761605219e-05
"4983",6.4822761605219e-05
"4984",4.40794778915489e-05
"4985",4.66723883557577e-05
"4986",7.26014929978453e-05
"4987",4.66723883557577e-05
"4988",4.40794778915489e-05
"4989",4.92652988199664e-05
"4990",4.92652988199664e-05
"4991",4.40794778915489e-05
"4992",5.4451119748384e-05
"4993",4.66723883557577e-05
"4994",5.18582092841752e-05
"4995",4.40794778915489e-05
"4996",6.4822761605219e-05
"4997",5.96369406768015e-05
"4998",4.66723883557577e-05
"4999",7.00085825336365e-05
"5000",5.70440302125927e-05
"5001",5.96369406768015e-05
"5002",5.18582092841752e-05
"5003",5.70440302125927e-05
"5004",4.40794778915489e-05
"5005",4.66723883557577e-05
"5006",5.4451119748384e-05
"5007",0
"5008",6.4822761605219e-05
"5009",5.96369406768015e-05
"5010",3.63007464989226e-05
"5011",3.88936569631314e-05
"5012",5.18582092841752e-05
"5013",4.40794778915489e-05
"5014",4.66723883557577e-05
"5015",6.74156720694278e-05
"5016",4.40794778915489e-05
"5017",7.00085825336365e-05
"5018",3.63007464989226e-05
"5019",4.92652988199664e-05
"5020",4.92652988199664e-05
"5021",5.70440302125927e-05
"5022",4.66723883557577e-05
"5023",3.88936569631314e-05
"5024",4.66723883557577e-05
"5025",5.18582092841752e-05
"5026",3.11149255705051e-05
"5027",5.18582092841752e-05
"5028",6.74156720694278e-05
"5029",4.66723883557577e-05
"5030",5.4451119748384e-05
"5031",5.18582092841752e-05
"5032",4.40794778915489e-05
"5033",5.96369406768015e-05
"5034",3.63007464989226e-05
"5035",5.96369406768015e-05
"5036",4.92652988199664e-05
"5037",3.88936569631314e-05
"5038",5.4451119748384e-05
"5039",5.4451119748384e-05
"5040",3.63007464989226e-05
"5041",4.66723883557577e-05
"5042",3.88936569631314e-05
"5043",4.66723883557577e-05
"5044",4.66723883557577e-05
"5045",6.22298511410103e-05
"5046",3.11149255705051e-05
"5047",7.5194403462054e-05
"5048",4.92652988199664e-05
"5049",7.00085825336365e-05
"5050",3.63007464989226e-05
"5051",4.66723883557577e-05
"5052",6.22298511410103e-05
"5053",5.70440302125927e-05
"5054",3.11149255705051e-05
"5055",6.22298511410103e-05
"5056",5.70440302125927e-05
"5057",5.18582092841752e-05
"5058",7.5194403462054e-05
"5059",5.18582092841752e-05
"5060",3.88936569631314e-05
"5061",6.22298511410103e-05
"5062",4.92652988199664e-05
"5063",3.63007464989226e-05
"5064",4.66723883557577e-05
"5065",3.88936569631314e-05
"5066",0
"5067",4.14865674273402e-05
"5068",5.70440302125927e-05
"5069",4.66723883557577e-05
"5070",4.66723883557577e-05
"5071",4.66723883557577e-05
"5072",4.66723883557577e-05
"5073",2.59291046420876e-05
"5074",5.96369406768015e-05
"5075",4.66723883557577e-05
"5076",3.37078360347139e-05
"5077",5.70440302125927e-05
"5078",5.4451119748384e-05
"5079",6.22298511410103e-05
"5080",6.22298511410103e-05
"5081",4.14865674273402e-05
"5082",4.66723883557577e-05
"5083",3.88936569631314e-05
"5084",4.66723883557577e-05
"5085",7.00085825336365e-05
"5086",6.4822761605219e-05
"5087",6.4822761605219e-05
"5088",4.40794778915489e-05
"5089",3.11149255705051e-05
"5090",3.63007464989226e-05
"5091",5.96369406768015e-05
"5092",4.66723883557577e-05
"5093",4.66723883557577e-05
"5094",1.81503732494613e-05
"5095",4.14865674273402e-05
"5096",4.92652988199664e-05
"5097",3.88936569631314e-05
"5098",5.18582092841752e-05
"5099",4.92652988199664e-05
"5100",4.66723883557577e-05
"5101",0
"5102",6.22298511410103e-05
"5103",5.18582092841752e-05
"5104",7.00085825336365e-05
"5105",5.70440302125927e-05
"5106",4.40794778915489e-05
"5107",4.66723883557577e-05
"5108",4.66723883557577e-05
"5109",4.66723883557577e-05
"5110",6.4822761605219e-05
"5111",4.66723883557577e-05
"5112",4.92652988199664e-05
"5113",4.66723883557577e-05
"5114",4.66723883557577e-05
"5115",6.74156720694278e-05
"5116",4.14865674273402e-05
"5117",6.22298511410103e-05
"5118",6.74156720694278e-05
"5119",4.40794778915489e-05
"5120",7.77873139262628e-05
"5121",0
"5122",3.63007464989226e-05
"5123",4.92652988199664e-05
"5124",3.63007464989226e-05
"5125",5.96369406768015e-05
"5126",3.88936569631314e-05
"5127",3.11149255705051e-05
"5128",5.18582092841752e-05
"5129",3.88936569631314e-05
"5130",4.66723883557577e-05
"5131",4.66723883557577e-05
"5132",2.85220151062964e-05
"5133",5.4451119748384e-05
"5134",5.70440302125927e-05
"5135",4.40794778915489e-05
"5136",6.22298511410103e-05
"5137",4.14865674273402e-05
"5138",4.66723883557577e-05
"5139",2.85220151062964e-05
"5140",1.55574627852526e-05
"5141",4.40794778915489e-05
"5142",4.66723883557577e-05
"5143",6.22298511410103e-05
"5144",4.66723883557577e-05
"5145",3.88936569631314e-05
"5146",4.66723883557577e-05
"5147",5.18582092841752e-05
"5148",4.66723883557577e-05
"5149",4.40794778915489e-05
"5150",5.70440302125927e-05
"5151",1.29645523210438e-05
"5152",5.4451119748384e-05
"5153",4.66723883557577e-05
"5154",5.4451119748384e-05
"5155",6.74156720694278e-05
"5156",4.92652988199664e-05
"5157",6.74156720694278e-05
"5158",6.74156720694278e-05
"5159",4.40794778915489e-05
"5160",4.40794778915489e-05
"5161",3.63007464989226e-05
"5162",5.18582092841752e-05
"5163",2.07432837136701e-05
"5164",1.29645523210438e-05
"5165",6.22298511410103e-05
"5166",3.63007464989226e-05
"5167",5.96369406768015e-05
"5168",5.96369406768015e-05
"5169",4.66723883557577e-05
"5170",5.4451119748384e-05
"5171",7.00085825336365e-05
"5172",5.70440302125927e-05
"5173",5.96369406768015e-05
"5174",3.11149255705051e-05
"5175",5.4451119748384e-05
"5176",7.00085825336365e-05
"5177",6.22298511410103e-05
"5178",6.74156720694278e-05
"5179",4.66723883557577e-05
"5180",5.96369406768015e-05
"5181",5.70440302125927e-05
"5182",6.22298511410103e-05
"5183",7.00085825336365e-05
"5184",5.18582092841752e-05
"5185",6.74156720694278e-05
"5186",6.22298511410103e-05
"5187",6.74156720694278e-05
"5188",3.88936569631314e-05
"5189",6.22298511410103e-05
"5190",4.66723883557577e-05
"5191",4.66723883557577e-05
"5192",4.14865674273402e-05
"5193",5.70440302125927e-05
"5194",5.4451119748384e-05
"5195",6.22298511410103e-05
"5196",1.29645523210438e-05
"5197",4.66723883557577e-05
"5198",0
"5199",6.74156720694278e-05
"5200",5.18582092841752e-05
"5201",4.40794778915489e-05
"5202",4.66723883557577e-05
"5203",4.40794778915489e-05
"5204",5.96369406768015e-05
"5205",4.40794778915489e-05
"5206",6.22298511410103e-05
"5207",5.18582092841752e-05
"5208",6.74156720694278e-05
"5209",4.66723883557577e-05
"5210",4.66723883557577e-05
"5211",5.18582092841752e-05
"5212",4.40794778915489e-05
"5213",4.66723883557577e-05
"5214",5.4451119748384e-05
"5215",4.66723883557577e-05
"5216",4.66723883557577e-05
"5217",4.66723883557577e-05
"5218",5.70440302125927e-05
"5219",5.18582092841752e-05
"5220",5.70440302125927e-05
"5221",5.70440302125927e-05
"5222",4.66723883557577e-05
"5223",7.5194403462054e-05
"5224",6.22298511410103e-05
"5225",7.77873139262628e-05
"5226",6.22298511410103e-05
"5227",5.18582092841752e-05
"5228",6.22298511410103e-05
"5229",3.63007464989226e-05
"5230",5.96369406768015e-05
"5231",3.63007464989226e-05
"5232",3.88936569631314e-05
"5233",4.66723883557577e-05
"5234",4.66723883557577e-05
"5235",4.14865674273402e-05
"5236",5.18582092841752e-05
"5237",7.5194403462054e-05
"5238",6.22298511410103e-05
"5239",7.77873139262628e-05
"5240",4.92652988199664e-05
"5241",0
"5242",4.66723883557577e-05
"5243",6.22298511410103e-05
"5244",5.18582092841752e-05
"5245",5.4451119748384e-05
"5246",3.11149255705051e-05
"5247",1.29645523210438e-05
"5248",4.66723883557577e-05
"5249",4.66723883557577e-05
"5250",4.66723883557577e-05
"5251",4.40794778915489e-05
"5252",1.29645523210438e-05
"5253",6.22298511410103e-05
"5254",4.40794778915489e-05
"5255",5.4451119748384e-05
"5256",7.00085825336365e-05
"5257",3.63007464989226e-05
"5258",4.66723883557577e-05
"5259",6.22298511410103e-05
"5260",4.66723883557577e-05
"5261",5.96369406768015e-05
"5262",5.4451119748384e-05
"5263",4.66723883557577e-05
"5264",5.18582092841752e-05
"5265",6.22298511410103e-05
"5266",6.74156720694278e-05
"5267",5.4451119748384e-05
"5268",5.70440302125927e-05
"5269",2.85220151062964e-05
"5270",4.40794778915489e-05
"5271",4.66723883557577e-05
"5272",5.96369406768015e-05
"5273",6.22298511410103e-05
"5274",4.92652988199664e-05
"5275",3.88936569631314e-05
"5276",5.96369406768015e-05
"5277",5.18582092841752e-05
"5278",6.22298511410103e-05
"5279",4.66723883557577e-05
"5280",7.26014929978453e-05
"5281",6.22298511410103e-05
"5282",3.11149255705051e-05
"5283",0
"5284",7.00085825336365e-05
"5285",4.66723883557577e-05
"5286",4.92652988199664e-05
"5287",5.96369406768015e-05
"5288",7.00085825336365e-05
"5289",2.85220151062964e-05
"5290",6.4822761605219e-05
"5291",2.85220151062964e-05
"5292",4.66723883557577e-05
"5293",2.85220151062964e-05
"5294",4.66723883557577e-05
"5295",1.29645523210438e-05
"5296",4.66723883557577e-05
"5297",4.66723883557577e-05
"5298",4.66723883557577e-05
"5299",6.22298511410103e-05
"5300",4.66723883557577e-05
"5301",2.59291046420876e-05
"5302",4.66723883557577e-05
"5303",4.92652988199664e-05
"5304",4.40794778915489e-05
"5305",5.4451119748384e-05
"5306",5.4451119748384e-05
"5307",4.66723883557577e-05
"5308",2.59291046420876e-05
"5309",2.85220151062964e-05
"5310",5.4451119748384e-05
"5311",7.5194403462054e-05
"5312",4.66723883557577e-05
"5313",3.11149255705051e-05
"5314",4.66723883557577e-05
"5315",7.26014929978453e-05
"5316",4.66723883557577e-05
"5317",5.18582092841752e-05
"5318",4.92652988199664e-05
"5319",6.22298511410103e-05
"5320",4.66723883557577e-05
"5321",6.74156720694278e-05
"5322",0
"5323",4.66723883557577e-05
"5324",5.18582092841752e-05
"5325",4.92652988199664e-05
"5326",4.14865674273402e-05
"5327",4.66723883557577e-05
"5328",4.66723883557577e-05
"5329",6.22298511410103e-05
"5330",4.92652988199664e-05
"5331",7.26014929978453e-05
"5332",7.77873139262628e-05
"5333",6.22298511410103e-05
"5334",2.07432837136701e-05
"5335",7.00085825336365e-05
"5336",3.63007464989226e-05
"5337",5.18582092841752e-05
"5338",6.22298511410103e-05
"5339",5.4451119748384e-05
"5340",5.70440302125927e-05
"5341",1.29645523210438e-05
"5342",5.96369406768015e-05
"5343",6.74156720694278e-05
"5344",1.81503732494613e-05
"5345",5.18582092841752e-05
"5346",2.85220151062964e-05
"5347",6.22298511410103e-05
"5348",5.70440302125927e-05
"5349",6.4822761605219e-05
"5350",4.14865674273402e-05
"5351",6.4822761605219e-05
"5352",5.4451119748384e-05
"5353",0
"5354",4.66723883557577e-05
"5355",6.22298511410103e-05
"5356",3.11149255705051e-05
"5357",7.77873139262628e-05
"5358",3.63007464989226e-05
"5359",7.26014929978453e-05
"5360",5.96369406768015e-05
"5361",4.14865674273402e-05
"5362",4.66723883557577e-05
"5363",5.96369406768015e-05
"5364",4.66723883557577e-05
"5365",4.40794778915489e-05
"5366",4.14865674273402e-05
"5367",4.14865674273402e-05
"5368",4.66723883557577e-05
"5369",4.66723883557577e-05
"5370",7.00085825336365e-05
"5371",4.66723883557577e-05
"5372",5.18582092841752e-05
"5373",4.14865674273402e-05
"5374",7.26014929978453e-05
"5375",3.88936569631314e-05
"5376",4.66723883557577e-05
"5377",4.66723883557577e-05
"5378",4.66723883557577e-05
"5379",6.22298511410103e-05
"5380",5.70440302125927e-05
"5381",5.96369406768015e-05
"5382",7.26014929978453e-05
"5383",5.18582092841752e-05
"5384",4.66723883557577e-05
"5385",4.66723883557577e-05
"5386",5.4451119748384e-05
"5387",5.4451119748384e-05
"5388",4.40794778915489e-05
"5389",5.96369406768015e-05
"5390",3.63007464989226e-05
"5391",7.26014929978453e-05
"5392",4.66723883557577e-05
"5393",7.5194403462054e-05
"5394",4.40794778915489e-05
"5395",5.96369406768015e-05
"5396",2.85220151062964e-05
"5397",5.4451119748384e-05
"5398",4.92652988199664e-05
"5399",3.88936569631314e-05
"5400",4.40794778915489e-05
"5401",4.66723883557577e-05
"5402",7.26014929978453e-05
"5403",6.4822761605219e-05
"5404",4.66723883557577e-05
"5405",4.66723883557577e-05
"5406",2.07432837136701e-05
"5407",7.26014929978453e-05
"5408",2.85220151062964e-05
"5409",6.22298511410103e-05
"5410",4.66723883557577e-05
"5411",4.66723883557577e-05
"5412",2.85220151062964e-05
"5413",3.88936569631314e-05
"5414",1.81503732494613e-05
"5415",2.07432837136701e-05
"5416",5.4451119748384e-05
"5417",1.81503732494613e-05
"5418",4.40794778915489e-05
"5419",3.11149255705051e-05
"5420",4.66723883557577e-05
"5421",7.5194403462054e-05
"5422",4.66723883557577e-05
"5423",5.70440302125927e-05
"5424",5.18582092841752e-05
"5425",6.22298511410103e-05
"5426",4.14865674273402e-05
"5427",4.14865674273402e-05
"5428",4.66723883557577e-05
"5429",3.37078360347139e-05
"5430",4.66723883557577e-05
"5431",3.88936569631314e-05
"5432",1.29645523210438e-05
"5433",4.66723883557577e-05
"5434",0
"5435",3.11149255705051e-05
"5436",4.66723883557577e-05
"5437",7.26014929978453e-05
"5438",6.22298511410103e-05
"5439",5.96369406768015e-05
"5440",4.66723883557577e-05
"5441",5.18582092841752e-05
"5442",4.66723883557577e-05
"5443",4.92652988199664e-05
"5444",6.4822761605219e-05
"5445",4.40794778915489e-05
"5446",4.66723883557577e-05
"5447",3.63007464989226e-05
"5448",3.88936569631314e-05
"5449",6.22298511410103e-05
"5450",5.96369406768015e-05
"5451",6.22298511410103e-05
"5452",6.74156720694278e-05
"5453",7.26014929978453e-05
"5454",4.66723883557577e-05
"5455",3.88936569631314e-05
"5456",0
"5457",7.26014929978453e-05
"5458",3.63007464989226e-05
"5459",6.74156720694278e-05
"5460",7.26014929978453e-05
"5461",3.88936569631314e-05
"5462",6.22298511410103e-05
"5463",0
"5464",5.18582092841752e-05
"5465",5.18582092841752e-05
"5466",6.4822761605219e-05
"5467",3.88936569631314e-05
"5468",4.66723883557577e-05
"5469",2.59291046420876e-05
"5470",5.4451119748384e-05
"5471",1.29645523210438e-05
"5472",5.96369406768015e-05
"5473",7.26014929978453e-05
"5474",0
"5475",5.70440302125927e-05
"5476",3.11149255705051e-05
"5477",3.88936569631314e-05
"5478",3.37078360347139e-05
"5479",5.70440302125927e-05
"5480",4.66723883557577e-05
"5481",7.5194403462054e-05
"5482",4.66723883557577e-05
"5483",3.37078360347139e-05
"5484",3.63007464989226e-05
"5485",4.66723883557577e-05
"5486",5.70440302125927e-05
"5487",5.70440302125927e-05
"5488",5.96369406768015e-05
"5489",6.22298511410103e-05
"5490",6.22298511410103e-05
"5491",6.22298511410103e-05
"5492",5.96369406768015e-05
"5493",4.92652988199664e-05
"5494",5.96369406768015e-05
"5495",7.5194403462054e-05
"5496",4.92652988199664e-05
"5497",2.07432837136701e-05
"5498",7.5194403462054e-05
"5499",7.77873139262628e-05
"5500",4.66723883557577e-05
"5501",5.18582092841752e-05
"5502",6.4822761605219e-05
"5503",3.88936569631314e-05
"5504",0
"5505",1.55574627852526e-05
"5506",3.88936569631314e-05
"5507",5.70440302125927e-05
"5508",5.70440302125927e-05
"5509",1.81503732494613e-05
"5510",7.5194403462054e-05
"5511",6.22298511410103e-05
"5512",7.5194403462054e-05
"5513",1.55574627852526e-05
"5514",7.26014929978453e-05
"5515",6.22298511410103e-05
"5516",5.18582092841752e-05
"5517",4.66723883557577e-05
"5518",1.55574627852526e-05
"5519",2.07432837136701e-05
"5520",3.11149255705051e-05
"5521",6.4822761605219e-05
"5522",6.22298511410103e-05
"5523",7.26014929978453e-05
"5524",0
"5525",2.59291046420876e-05
"5526",1.55574627852526e-05
"5527",6.22298511410103e-05
"5528",4.66723883557577e-05
"5529",6.22298511410103e-05
"5530",3.11149255705051e-05
"5531",6.22298511410103e-05
"5532",1.55574627852526e-05
"5533",7.26014929978453e-05
"5534",7.26014929978453e-05
"5535",6.22298511410103e-05
"5536",5.18582092841752e-05
"5537",7.00085825336365e-05
"5538",4.66723883557577e-05
"5539",7.00085825336365e-05
"5540",5.18582092841752e-05
"5541",3.88936569631314e-05
"5542",6.4822761605219e-05
"5543",4.66723883557577e-05
"5544",5.96369406768015e-05
"5545",7.00085825336365e-05
"5546",4.92652988199664e-05
"5547",4.66723883557577e-05
"5548",7.00085825336365e-05
"5549",5.96369406768015e-05
"5550",4.66723883557577e-05
"5551",6.4822761605219e-05
"5552",5.96369406768015e-05
"5553",6.22298511410103e-05
"5554",5.18582092841752e-05
"5555",4.40794778915489e-05
"5556",5.70440302125927e-05
"5557",5.96369406768015e-05
"5558",5.18582092841752e-05
"5559",4.92652988199664e-05
"5560",6.22298511410103e-05
"5561",0
"5562",4.92652988199664e-05
"5563",4.92652988199664e-05
"5564",7.5194403462054e-05
"5565",4.66723883557577e-05
"5566",4.66723883557577e-05
"5567",6.22298511410103e-05
"5568",5.4451119748384e-05
"5569",7.5194403462054e-05
"5570",1.81503732494613e-05
"5571",2.85220151062964e-05
"5572",4.40794778915489e-05
"5573",3.37078360347139e-05
"5574",6.74156720694278e-05
"5575",6.4822761605219e-05
"5576",7.5194403462054e-05
"5577",5.18582092841752e-05
"5578",7.26014929978453e-05
"5579",5.18582092841752e-05
"5580",4.66723883557577e-05
"5581",4.66723883557577e-05
"5582",5.18582092841752e-05
"5583",3.88936569631314e-05
"5584",7.00085825336365e-05
"5585",4.40794778915489e-05
"5586",7.00085825336365e-05
"5587",7.26014929978453e-05
"5588",7.5194403462054e-05
"5589",6.4822761605219e-05
"5590",7.00085825336365e-05
"5591",6.22298511410103e-05
"5592",4.66723883557577e-05
"5593",2.85220151062964e-05
"5594",0
"5595",0
"5596",4.66723883557577e-05
"5597",3.88936569631314e-05
"5598",6.4822761605219e-05
"5599",5.70440302125927e-05
"5600",7.26014929978453e-05
"5601",4.66723883557577e-05
"5602",2.85220151062964e-05
"5603",4.40794778915489e-05
"5604",4.66723883557577e-05
"5605",4.40794778915489e-05
"5606",3.88936569631314e-05
"5607",4.40794778915489e-05
"5608",4.14865674273402e-05
"5609",7.26014929978453e-05
"5610",5.70440302125927e-05
"5611",4.66723883557577e-05
"5612",5.4451119748384e-05
"5613",4.66723883557577e-05
"5614",7.00085825336365e-05
"5615",6.4822761605219e-05
"5616",4.66723883557577e-05
"5617",8.03802243904716e-05
"5618",4.66723883557577e-05
"5619",4.14865674273402e-05
"5620",5.4451119748384e-05
"5621",4.66723883557577e-05
"5622",0
"5623",7.00085825336365e-05
"5624",5.96369406768015e-05
"5625",4.66723883557577e-05
"5626",6.22298511410103e-05
"5627",5.18582092841752e-05
"5628",6.22298511410103e-05
"5629",4.40794778915489e-05
"5630",6.74156720694278e-05
"5631",7.5194403462054e-05
"5632",4.40794778915489e-05
"5633",4.92652988199664e-05
"5634",5.4451119748384e-05
"5635",4.66723883557577e-05
"5636",3.37078360347139e-05
"5637",5.4451119748384e-05
"5638",3.63007464989226e-05
"5639",5.18582092841752e-05
"5640",4.92652988199664e-05
"5641",7.00085825336365e-05
"5642",3.63007464989226e-05
"5643",5.4451119748384e-05
"5644",4.40794778915489e-05
"5645",4.66723883557577e-05
"5646",5.18582092841752e-05
"5647",1.29645523210438e-05
"5648",3.11149255705051e-05
"5649",3.63007464989226e-05
"5650",7.5194403462054e-05
"5651",3.88936569631314e-05
"5652",0
"5653",4.14865674273402e-05
"5654",7.00085825336365e-05
"5655",5.4451119748384e-05
"5656",7.5194403462054e-05
"5657",3.11149255705051e-05
"5658",5.4451119748384e-05
"5659",1.29645523210438e-05
"5660",3.63007464989226e-05
"5661",4.40794778915489e-05
"5662",5.18582092841752e-05
"5663",5.18582092841752e-05
"5664",0
"5665",4.66723883557577e-05
"5666",2.85220151062964e-05
"5667",5.4451119748384e-05
"5668",5.70440302125927e-05
"5669",5.18582092841752e-05
"5670",4.66723883557577e-05
"5671",4.66723883557577e-05
"5672",7.00085825336365e-05
"5673",5.18582092841752e-05
"5674",5.96369406768015e-05
"5675",4.40794778915489e-05
"5676",4.66723883557577e-05
"5677",4.66723883557577e-05
"5678",7.77873139262628e-05
"5679",4.92652988199664e-05
"5680",4.66723883557577e-05
"5681",4.40794778915489e-05
"5682",5.18582092841752e-05
"5683",6.22298511410103e-05
"5684",4.66723883557577e-05
"5685",3.63007464989226e-05
"5686",5.18582092841752e-05
"5687",5.96369406768015e-05
"5688",4.66723883557577e-05
"5689",7.26014929978453e-05
"5690",4.66723883557577e-05
"5691",6.22298511410103e-05
"5692",5.70440302125927e-05
"5693",7.26014929978453e-05
"5694",5.18582092841752e-05
"5695",1.29645523210438e-05
"5696",4.66723883557577e-05
"5697",2.85220151062964e-05
"5698",3.11149255705051e-05
"5699",0
"5700",5.4451119748384e-05
"5701",5.18582092841752e-05
"5702",5.18582092841752e-05
"5703",7.26014929978453e-05
"5704",4.66723883557577e-05
"5705",3.88936569631314e-05
"5706",5.4451119748384e-05
"5707",5.4451119748384e-05
"5708",5.4451119748384e-05
"5709",7.26014929978453e-05
"5710",3.88936569631314e-05
"5711",4.66723883557577e-05
"5712",7.26014929978453e-05
"5713",7.26014929978453e-05
"5714",4.66723883557577e-05
"5715",4.92652988199664e-05
"5716",4.14865674273402e-05
"5717",4.40794778915489e-05
"5718",5.4451119748384e-05
"5719",5.4451119748384e-05
"5720",3.63007464989226e-05
"5721",7.00085825336365e-05
"5722",1.29645523210438e-05
"5723",7.5194403462054e-05
"5724",1.29645523210438e-05
"5725",5.70440302125927e-05
"5726",4.66723883557577e-05
"5727",4.66723883557577e-05
"5728",4.92652988199664e-05
"5729",6.4822761605219e-05
"5730",7.5194403462054e-05
"5731",7.5194403462054e-05
"5732",6.22298511410103e-05
"5733",3.11149255705051e-05
"5734",7.5194403462054e-05
"5735",7.77873139262628e-05
"5736",6.22298511410103e-05
"5737",5.96369406768015e-05
"5738",4.40794778915489e-05
"5739",6.22298511410103e-05
"5740",4.66723883557577e-05
"5741",4.66723883557577e-05
"5742",7.5194403462054e-05
"5743",2.85220151062964e-05
"5744",4.66723883557577e-05
"5745",3.88936569631314e-05
"5746",5.18582092841752e-05
"5747",5.18582092841752e-05
"5748",5.70440302125927e-05
"5749",7.5194403462054e-05
"5750",7.5194403462054e-05
"5751",4.66723883557577e-05
"5752",4.66723883557577e-05
"5753",6.22298511410103e-05
"5754",6.22298511410103e-05
"5755",6.22298511410103e-05
"5756",5.4451119748384e-05
"5757",1.81503732494613e-05
"5758",4.66723883557577e-05
"5759",7.77873139262628e-05
"5760",4.66723883557577e-05
"5761",3.11149255705051e-05
"5762",6.22298511410103e-05
"5763",5.18582092841752e-05
"5764",6.4822761605219e-05
"5765",6.22298511410103e-05
"5766",5.18582092841752e-05
"5767",4.92652988199664e-05
"5768",7.26014929978453e-05
"5769",5.4451119748384e-05
"5770",5.18582092841752e-05
"5771",6.4822761605219e-05
"5772",5.4451119748384e-05
"5773",7.00085825336365e-05
"5774",4.92652988199664e-05
"5775",6.22298511410103e-05
"5776",4.66723883557577e-05
"5777",0
"5778",5.18582092841752e-05
"5779",4.14865674273402e-05
"5780",4.92652988199664e-05
"5781",4.66723883557577e-05
"5782",5.4451119748384e-05
"5783",5.4451119748384e-05
"5784",4.14865674273402e-05
"5785",4.66723883557577e-05
"5786",4.66723883557577e-05
"5787",5.96369406768015e-05
"5788",6.4822761605219e-05
"5789",4.14865674273402e-05
"5790",7.26014929978453e-05
"5791",4.66723883557577e-05
"5792",4.66723883557577e-05
"5793",6.22298511410103e-05
"5794",4.14865674273402e-05
"5795",7.77873139262628e-05
"5796",6.4822761605219e-05
"5797",6.22298511410103e-05
"5798",0
"5799",3.63007464989226e-05
"5800",6.22298511410103e-05
"5801",6.4822761605219e-05
"5802",4.66723883557577e-05
"5803",5.96369406768015e-05
"5804",6.4822761605219e-05
"5805",3.88936569631314e-05
"5806",4.14865674273402e-05
"5807",5.96369406768015e-05
"5808",7.00085825336365e-05
"5809",4.66723883557577e-05
"5810",4.40794778915489e-05
"5811",4.40794778915489e-05
"5812",4.66723883557577e-05
"5813",4.40794778915489e-05
"5814",6.22298511410103e-05
"5815",6.22298511410103e-05
"5816",6.4822761605219e-05
"5817",7.5194403462054e-05
"5818",4.66723883557577e-05
"5819",5.18582092841752e-05
"5820",6.4822761605219e-05
"5821",6.22298511410103e-05
"5822",7.26014929978453e-05
"5823",7.00085825336365e-05
"5824",7.5194403462054e-05
"5825",4.66723883557577e-05
"5826",7.77873139262628e-05
"5827",6.22298511410103e-05
"5828",7.26014929978453e-05
"5829",7.26014929978453e-05
"5830",5.18582092841752e-05
"5831",4.40794778915489e-05
"5832",5.4451119748384e-05
"5833",4.66723883557577e-05
"5834",5.4451119748384e-05
"5835",4.40794778915489e-05
"5836",5.18582092841752e-05
"5837",6.22298511410103e-05
"5838",6.4822761605219e-05
"5839",4.40794778915489e-05
"5840",6.22298511410103e-05
"5841",7.5194403462054e-05
"5842",5.18582092841752e-05
"5843",3.11149255705051e-05
"5844",4.66723883557577e-05
"5845",6.4822761605219e-05
"5846",5.18582092841752e-05
"5847",0
"5848",4.40794778915489e-05
"5849",5.70440302125927e-05
"5850",7.26014929978453e-05
"5851",5.4451119748384e-05
"5852",0
"5853",4.92652988199664e-05
"5854",6.4822761605219e-05
"5855",4.66723883557577e-05
"5856",5.4451119748384e-05
"5857",5.18582092841752e-05
"5858",6.22298511410103e-05
"5859",4.66723883557577e-05
"5860",5.4451119748384e-05
"5861",5.4451119748384e-05
"5862",4.66723883557577e-05
"5863",4.92652988199664e-05
"5864",4.40794778915489e-05
"5865",4.40794778915489e-05
"5866",4.40794778915489e-05
"5867",4.40794778915489e-05
"5868",1.29645523210438e-05
"5869",0
"5870",4.14865674273402e-05
"5871",7.77873139262628e-05
"5872",3.37078360347139e-05
