"","basin_assign_rescale"
"4591",6.56997334467957e-05
"4592",7.82139683890425e-05
"4593",8.44710858601659e-05
"4594",8.75996445957276e-05
"4595",6.56997334467957e-05
"4596",5.00569397689872e-05
"4597",7.19568509179191e-05
"4598",7.82139683890425e-05
"4599",8.75996445957276e-05
"4600",6.88282921823574e-05
"4601",2.18999111489319e-05
"4602",0
"4603",7.82139683890425e-05
"4604",6.56997334467957e-05
"4605",6.56997334467957e-05
"4606",7.82139683890425e-05
"4607",6.56997334467957e-05
"4608",6.2571174711234e-05
"4609",6.56997334467957e-05
"4610",6.56997334467957e-05
"4611",6.88282921823574e-05
"4612",8.75996445957276e-05
"4613",5.00569397689872e-05
"4614",0
"4615",8.13425271246042e-05
"4616",8.75996445957276e-05
"4617",6.56997334467957e-05
"4618",7.19568509179191e-05
"4619",4.69283810334255e-05
"4620",7.82139683890425e-05
"4621",6.88282921823574e-05
"4622",4.69283810334255e-05
"4623",3.44141460911787e-05
"4624",6.56997334467957e-05
"4625",6.56997334467957e-05
"4626",8.75996445957276e-05
"4627",0
"4628",8.75996445957276e-05
"4629",1.87713524133702e-05
"4630",6.88282921823574e-05
"4631",6.56997334467957e-05
"4632",6.56997334467957e-05
"4633",7.50854096534808e-05
"4634",7.82139683890425e-05
"4635",5.00569397689872e-05
"4636",4.06712635623021e-05
"4637",0
"4638",8.13425271246042e-05
"4639",5.00569397689872e-05
"4640",6.56997334467957e-05
"4641",6.56997334467957e-05
"4642",4.37998222978638e-05
"4643",6.2571174711234e-05
"4644",8.13425271246042e-05
"4645",4.06712635623021e-05
"4646",5.00569397689872e-05
"4647",6.2571174711234e-05
"4648",7.50854096534808e-05
"4649",4.37998222978638e-05
"4650",6.88282921823574e-05
"4651",6.56997334467957e-05
"4652",7.50854096534808e-05
"4653",0
"4654",6.56997334467957e-05
"4655",4.06712635623021e-05
"4656",7.82139683890425e-05
"4657",7.50854096534808e-05
"4658",7.50854096534808e-05
"4659",8.75996445957276e-05
"4660",6.56997334467957e-05
"4661",0
"4662",6.2571174711234e-05
"4663",4.37998222978638e-05
"4664",6.56997334467957e-05
"4665",8.75996445957276e-05
"4666",4.69283810334255e-05
"4667",4.37998222978638e-05
"4668",7.82139683890425e-05
"4669",4.69283810334255e-05
"4670",4.69283810334255e-05
"4671",4.37998222978638e-05
"4672",4.06712635623021e-05
"4673",7.19568509179191e-05
"4674",6.56997334467957e-05
"4675",6.56997334467957e-05
"4676",5.00569397689872e-05
"4677",7.82139683890425e-05
"4678",3.75427048267404e-05
"4679",5.63140572401106e-05
"4680",0
"4681",4.06712635623021e-05
"4682",1.56427936778085e-05
"4683",6.2571174711234e-05
"4684",6.56997334467957e-05
"4685",7.82139683890425e-05
"4686",7.82139683890425e-05
"4687",7.50854096534808e-05
"4688",8.13425271246042e-05
"4689",5.00569397689872e-05
"4690",6.88282921823574e-05
"4691",5.00569397689872e-05
"4692",4.06712635623021e-05
"4693",5.00569397689872e-05
"4694",6.56997334467957e-05
"4695",5.00569397689872e-05
"4696",5.00569397689872e-05
"4697",4.06712635623021e-05
"4698",7.50854096534808e-05
"4699",6.56997334467957e-05
"4700",6.56997334467957e-05
"4701",4.37998222978638e-05
"4702",6.56997334467957e-05
"4703",6.56997334467957e-05
"4704",8.13425271246042e-05
"4705",6.2571174711234e-05
"4706",6.56997334467957e-05
"4707",8.75996445957276e-05
"4708",6.56997334467957e-05
"4709",6.2571174711234e-05
"4710",8.75996445957276e-05
"4711",5.00569397689872e-05
"4712",7.82139683890425e-05
"4713",6.2571174711234e-05
"4714",7.50854096534808e-05
"4715",8.13425271246042e-05
"4716",6.2571174711234e-05
"4717",7.82139683890425e-05
"4718",5.00569397689872e-05
"4719",7.82139683890425e-05
"4720",6.2571174711234e-05
"4721",7.50854096534808e-05
"4722",6.56997334467957e-05
"4723",6.56997334467957e-05
"4724",6.88282921823574e-05
"4725",5.31854985045489e-05
"4726",6.56997334467957e-05
"4727",8.13425271246042e-05
"4728",6.56997334467957e-05
"4729",5.00569397689872e-05
"4730",6.56997334467957e-05
"4731",7.82139683890425e-05
"4732",5.00569397689872e-05
"4733",3.75427048267404e-05
"4734",6.56997334467957e-05
"4735",7.50854096534808e-05
"4736",7.82139683890425e-05
"4737",8.75996445957276e-05
"4738",6.88282921823574e-05
"4739",7.82139683890425e-05
"4740",6.56997334467957e-05
"4741",8.44710858601659e-05
"4742",3.75427048267404e-05
"4743",0
"4744",6.2571174711234e-05
"4745",7.82139683890425e-05
"4746",6.88282921823574e-05
"4747",6.2571174711234e-05
"4748",8.13425271246042e-05
"4749",7.82139683890425e-05
"4750",6.56997334467957e-05
"4751",3.44141460911787e-05
"4752",6.56997334467957e-05
"4753",7.50854096534808e-05
"4754",6.56997334467957e-05
"4755",7.50854096534808e-05
"4756",5.00569397689872e-05
"4757",6.56997334467957e-05
"4758",6.2571174711234e-05
"4759",8.75996445957276e-05
"4760",7.50854096534808e-05
"4761",0
"4762",6.56997334467957e-05
"4763",5.00569397689872e-05
"4764",6.2571174711234e-05
"4765",4.06712635623021e-05
"4766",7.19568509179191e-05
"4767",6.56997334467957e-05
"4768",4.69283810334255e-05
"4769",6.88282921823574e-05
"4770",4.37998222978638e-05
"4771",6.56997334467957e-05
"4772",6.56997334467957e-05
"4773",6.56997334467957e-05
"4774",8.75996445957276e-05
"4775",6.88282921823574e-05
"4776",1.87713524133702e-05
"4777",9.07282033312893e-05
"4778",4.69283810334255e-05
"4779",7.82139683890425e-05
"4780",6.2571174711234e-05
"4781",6.88282921823574e-05
"4782",8.44710858601659e-05
"4783",8.13425271246042e-05
"4784",4.06712635623021e-05
"4785",6.56997334467957e-05
"4786",5.00569397689872e-05
"4787",9.07282033312893e-05
"4788",5.63140572401106e-05
"4789",7.82139683890425e-05
"4790",1.56427936778085e-05
"4791",7.82139683890425e-05
"4792",5.00569397689872e-05
"4793",4.69283810334255e-05
"4794",7.50854096534808e-05
"4795",6.56997334467957e-05
"4796",5.00569397689872e-05
"4797",5.00569397689872e-05
"4798",8.75996445957276e-05
"4799",0
"4800",1.56427936778085e-05
"4801",5.63140572401106e-05
"4802",6.56997334467957e-05
"4803",5.00569397689872e-05
"4804",6.56997334467957e-05
"4805",5.63140572401106e-05
"4806",8.75996445957276e-05
"4807",4.69283810334255e-05
"4808",6.56997334467957e-05
"4809",5.00569397689872e-05
"4810",3.1285587355617e-05
"4811",5.00569397689872e-05
"4812",6.2571174711234e-05
"4813",6.56997334467957e-05
"4814",6.88282921823574e-05
"4815",1.87713524133702e-05
"4816",6.56997334467957e-05
"4817",8.75996445957276e-05
"4818",6.56997334467957e-05
"4819",4.69283810334255e-05
"4820",8.13425271246042e-05
"4821",5.63140572401106e-05
"4822",0
"4823",7.19568509179191e-05
"4824",5.31854985045489e-05
"4825",7.50854096534808e-05
"4826",6.56997334467957e-05
"4827",6.2571174711234e-05
"4828",7.50854096534808e-05
"4829",3.44141460911787e-05
"4830",8.13425271246042e-05
"4831",4.37998222978638e-05
"4832",4.06712635623021e-05
"4833",4.06712635623021e-05
"4834",6.88282921823574e-05
"4835",7.82139683890425e-05
"4836",6.2571174711234e-05
"4837",6.56997334467957e-05
"4838",7.82139683890425e-05
"4839",5.00569397689872e-05
"4840",6.2571174711234e-05
"4841",7.82139683890425e-05
"4842",6.56997334467957e-05
"4843",7.82139683890425e-05
"4844",3.44141460911787e-05
"4845",9.07282033312893e-05
"4846",6.56997334467957e-05
"4847",6.2571174711234e-05
"4848",6.56997334467957e-05
"4849",8.13425271246042e-05
"4850",6.88282921823574e-05
"4851",4.06712635623021e-05
"4852",8.13425271246042e-05
"4853",5.63140572401106e-05
"4854",8.44710858601659e-05
"4855",6.56997334467957e-05
"4856",3.75427048267404e-05
"4857",7.50854096534808e-05
"4858",6.88282921823574e-05
"4859",6.88282921823574e-05
"4860",0
"4861",8.44710858601659e-05
"4862",0
"4863",5.63140572401106e-05
"4864",6.56997334467957e-05
"4865",7.82139683890425e-05
"4866",7.50854096534808e-05
"4867",6.56997334467957e-05
"4868",6.56997334467957e-05
"4869",8.75996445957276e-05
"4870",6.88282921823574e-05
"4871",6.88282921823574e-05
"4872",3.44141460911787e-05
"4873",6.56997334467957e-05
"4874",7.50854096534808e-05
"4875",6.56997334467957e-05
"4876",6.2571174711234e-05
"4877",1.56427936778085e-05
"4878",6.88282921823574e-05
"4879",6.56997334467957e-05
"4880",6.56997334467957e-05
"4881",7.82139683890425e-05
"4882",1.56427936778085e-05
"4883",6.2571174711234e-05
"4884",8.13425271246042e-05
"4885",1.87713524133702e-05
"4886",5.00569397689872e-05
"4887",6.56997334467957e-05
"4888",6.56997334467957e-05
"4889",4.06712635623021e-05
"4890",6.56997334467957e-05
"4891",6.56997334467957e-05
"4892",5.00569397689872e-05
"4893",8.44710858601659e-05
"4894",5.00569397689872e-05
"4895",6.88282921823574e-05
"4896",6.56997334467957e-05
"4897",6.56997334467957e-05
"4898",5.94426159756723e-05
"4899",6.56997334467957e-05
"4900",6.56997334467957e-05
"4901",6.2571174711234e-05
"4902",2.18999111489319e-05
"4903",7.82139683890425e-05
"4904",7.82139683890425e-05
"4905",0
"4906",4.06712635623021e-05
"4907",6.2571174711234e-05
"4908",5.00569397689872e-05
"4909",2.81570286200553e-05
"4910",1.87713524133702e-05
"4911",5.00569397689872e-05
"4912",5.63140572401106e-05
"4913",6.56997334467957e-05
"4914",6.2571174711234e-05
"4915",4.06712635623021e-05
"4916",8.13425271246042e-05
"4917",1.56427936778085e-05
"4918",6.56997334467957e-05
"4919",7.50854096534808e-05
"4920",7.82139683890425e-05
"4921",3.44141460911787e-05
"4922",3.1285587355617e-05
"4923",0
"4924",8.13425271246042e-05
"4925",6.56997334467957e-05
"4926",4.06712635623021e-05
"4927",3.1285587355617e-05
"4928",7.50854096534808e-05
"4929",3.75427048267404e-05
"4930",8.75996445957276e-05
"4931",7.19568509179191e-05
"4932",6.56997334467957e-05
"4933",4.06712635623021e-05
"4934",3.44141460911787e-05
"4935",2.50284698844936e-05
"4936",6.2571174711234e-05
"4937",1.87713524133702e-05
"4938",0
"4939",8.13425271246042e-05
"4940",6.88282921823574e-05
"4941",6.56997334467957e-05
"4942",7.19568509179191e-05
"4943",8.13425271246042e-05
"4944",6.88282921823574e-05
"4945",8.13425271246042e-05
"4946",5.00569397689872e-05
"4947",6.56997334467957e-05
"4948",6.56997334467957e-05
"4949",6.56997334467957e-05
"4950",6.88282921823574e-05
"4951",5.00569397689872e-05
"4952",6.56997334467957e-05
"4953",6.88282921823574e-05
"4954",8.75996445957276e-05
"4955",7.50854096534808e-05
"4956",4.06712635623021e-05
"4957",1.87713524133702e-05
"4958",7.82139683890425e-05
"4959",8.13425271246042e-05
"4960",6.56997334467957e-05
"4961",8.75996445957276e-05
"4962",6.56997334467957e-05
"4963",4.06712635623021e-05
"4964",7.19568509179191e-05
"4965",6.56997334467957e-05
"4966",4.06712635623021e-05
"4967",5.00569397689872e-05
"4968",8.13425271246042e-05
"4969",0
"4970",7.50854096534808e-05
"4971",6.88282921823574e-05
"4972",1.87713524133702e-05
"4973",6.56997334467957e-05
"4974",6.56997334467957e-05
"4975",6.56997334467957e-05
"4976",5.63140572401106e-05
"4977",8.13425271246042e-05
"4978",0
"4979",6.2571174711234e-05
"4980",5.00569397689872e-05
"4981",6.56997334467957e-05
"4982",7.50854096534808e-05
"4983",4.69283810334255e-05
"4984",6.56997334467957e-05
"4985",6.56997334467957e-05
"4986",8.13425271246042e-05
"4987",2.81570286200553e-05
"4988",2.81570286200553e-05
"4989",6.56997334467957e-05
"4990",7.50854096534808e-05
"4991",6.56997334467957e-05
"4992",6.56997334467957e-05
"4993",6.56997334467957e-05
"4994",8.13425271246042e-05
"4995",6.2571174711234e-05
"4996",4.69283810334255e-05
"4997",6.88282921823574e-05
"4998",6.56997334467957e-05
"4999",8.13425271246042e-05
"5000",7.50854096534808e-05
"5001",1.87713524133702e-05
"5002",6.56997334467957e-05
"5003",4.37998222978638e-05
"5004",6.2571174711234e-05
"5005",6.56997334467957e-05
"5006",4.06712635623021e-05
"5007",0
"5008",4.69283810334255e-05
"5009",7.82139683890425e-05
"5010",5.00569397689872e-05
"5011",5.00569397689872e-05
"5012",8.44710858601659e-05
"5013",4.06712635623021e-05
"5014",2.81570286200553e-05
"5015",8.44710858601659e-05
"5016",4.06712635623021e-05
"5017",7.82139683890425e-05
"5018",5.00569397689872e-05
"5019",3.1285587355617e-05
"5020",6.2571174711234e-05
"5021",4.06712635623021e-05
"5022",6.56997334467957e-05
"5023",2.81570286200553e-05
"5024",6.56997334467957e-05
"5025",8.44710858601659e-05
"5026",5.00569397689872e-05
"5027",8.44710858601659e-05
"5028",5.63140572401106e-05
"5029",4.06712635623021e-05
"5030",6.56997334467957e-05
"5031",7.19568509179191e-05
"5032",5.94426159756723e-05
"5033",8.13425271246042e-05
"5034",5.00569397689872e-05
"5035",8.13425271246042e-05
"5036",2.18999111489319e-05
"5037",3.1285587355617e-05
"5038",3.75427048267404e-05
"5039",6.88282921823574e-05
"5040",5.00569397689872e-05
"5041",6.56997334467957e-05
"5042",3.1285587355617e-05
"5043",6.56997334467957e-05
"5044",6.88282921823574e-05
"5045",8.75996445957276e-05
"5046",5.00569397689872e-05
"5047",7.50854096534808e-05
"5048",1.87713524133702e-05
"5049",8.13425271246042e-05
"5050",5.00569397689872e-05
"5051",1.87713524133702e-05
"5052",8.44710858601659e-05
"5053",4.06712635623021e-05
"5054",5.00569397689872e-05
"5055",6.56997334467957e-05
"5056",4.06712635623021e-05
"5057",6.56997334467957e-05
"5058",7.82139683890425e-05
"5059",7.19568509179191e-05
"5060",5.00569397689872e-05
"5061",5.00569397689872e-05
"5062",6.88282921823574e-05
"5063",5.00569397689872e-05
"5064",6.88282921823574e-05
"5065",5.00569397689872e-05
"5066",0
"5067",5.00569397689872e-05
"5068",4.06712635623021e-05
"5069",6.56997334467957e-05
"5070",2.81570286200553e-05
"5071",6.56997334467957e-05
"5072",3.1285587355617e-05
"5073",3.44141460911787e-05
"5074",6.56997334467957e-05
"5075",6.56997334467957e-05
"5076",5.00569397689872e-05
"5077",4.06712635623021e-05
"5078",8.75996445957276e-05
"5079",8.75996445957276e-05
"5080",6.88282921823574e-05
"5081",5.00569397689872e-05
"5082",6.56997334467957e-05
"5083",5.00569397689872e-05
"5084",2.81570286200553e-05
"5085",8.13425271246042e-05
"5086",6.56997334467957e-05
"5087",8.44710858601659e-05
"5088",5.00569397689872e-05
"5089",5.00569397689872e-05
"5090",5.00569397689872e-05
"5091",1.87713524133702e-05
"5092",6.56997334467957e-05
"5093",6.56997334467957e-05
"5094",1.87713524133702e-05
"5095",2.81570286200553e-05
"5096",6.2571174711234e-05
"5097",5.00569397689872e-05
"5098",6.56997334467957e-05
"5099",6.56997334467957e-05
"5100",6.56997334467957e-05
"5101",0
"5102",8.13425271246042e-05
"5103",7.50854096534808e-05
"5104",8.13425271246042e-05
"5105",4.06712635623021e-05
"5106",6.2571174711234e-05
"5107",6.56997334467957e-05
"5108",6.56997334467957e-05
"5109",6.56997334467957e-05
"5110",9.07282033312893e-05
"5111",6.56997334467957e-05
"5112",6.2571174711234e-05
"5113",3.1285587355617e-05
"5114",6.56997334467957e-05
"5115",8.13425271246042e-05
"5116",6.2571174711234e-05
"5117",4.69283810334255e-05
"5118",8.13425271246042e-05
"5119",6.2571174711234e-05
"5120",7.82139683890425e-05
"5121",0
"5122",5.00569397689872e-05
"5123",6.56997334467957e-05
"5124",5.00569397689872e-05
"5125",4.06712635623021e-05
"5126",3.44141460911787e-05
"5127",2.81570286200553e-05
"5128",7.19568509179191e-05
"5129",5.00569397689872e-05
"5130",3.44141460911787e-05
"5131",6.56997334467957e-05
"5132",4.37998222978638e-05
"5133",3.44141460911787e-05
"5134",4.06712635623021e-05
"5135",6.56997334467957e-05
"5136",9.07282033312893e-05
"5137",5.00569397689872e-05
"5138",6.56997334467957e-05
"5139",4.37998222978638e-05
"5140",1.25142349422468e-05
"5141",6.56997334467957e-05
"5142",6.2571174711234e-05
"5143",8.44710858601659e-05
"5144",6.56997334467957e-05
"5145",5.00569397689872e-05
"5146",6.2571174711234e-05
"5147",7.82139683890425e-05
"5148",6.56997334467957e-05
"5149",6.56997334467957e-05
"5150",4.06712635623021e-05
"5151",0
"5152",3.75427048267404e-05
"5153",6.2571174711234e-05
"5154",3.44141460911787e-05
"5155",8.44710858601659e-05
"5156",7.50854096534808e-05
"5157",8.13425271246042e-05
"5158",8.44710858601659e-05
"5159",6.2571174711234e-05
"5160",6.2571174711234e-05
"5161",5.00569397689872e-05
"5162",8.13425271246042e-05
"5163",3.44141460911787e-05
"5164",0
"5165",8.75996445957276e-05
"5166",5.00569397689872e-05
"5167",6.56997334467957e-05
"5168",7.82139683890425e-05
"5169",1.87713524133702e-05
"5170",1.87713524133702e-05
"5171",8.13425271246042e-05
"5172",1.56427936778085e-05
"5173",1.87713524133702e-05
"5174",5.00569397689872e-05
"5175",3.44141460911787e-05
"5176",8.13425271246042e-05
"5177",4.06712635623021e-05
"5178",8.13425271246042e-05
"5179",6.56997334467957e-05
"5180",1.87713524133702e-05
"5181",8.75996445957276e-05
"5182",8.75996445957276e-05
"5183",7.82139683890425e-05
"5184",7.19568509179191e-05
"5185",8.13425271246042e-05
"5186",8.75996445957276e-05
"5187",8.13425271246042e-05
"5188",5.00569397689872e-05
"5189",8.75996445957276e-05
"5190",6.56997334467957e-05
"5191",6.56997334467957e-05
"5192",5.63140572401106e-05
"5193",4.06712635623021e-05
"5194",2.81570286200553e-05
"5195",7.50854096534808e-05
"5196",6.2571174711234e-06
"5197",6.56997334467957e-05
"5198",0
"5199",8.44710858601659e-05
"5200",2.81570286200553e-05
"5201",2.50284698844936e-05
"5202",6.56997334467957e-05
"5203",5.94426159756723e-05
"5204",6.2571174711234e-05
"5205",6.2571174711234e-05
"5206",8.75996445957276e-05
"5207",8.13425271246042e-05
"5208",8.13425271246042e-05
"5209",6.56997334467957e-05
"5210",6.56997334467957e-05
"5211",2.81570286200553e-05
"5212",6.2571174711234e-05
"5213",6.56997334467957e-05
"5214",8.75996445957276e-05
"5215",6.56997334467957e-05
"5216",6.56997334467957e-05
"5217",6.56997334467957e-05
"5218",4.06712635623021e-05
"5219",7.50854096534808e-05
"5220",6.88282921823574e-05
"5221",1.87713524133702e-05
"5222",6.56997334467957e-05
"5223",7.82139683890425e-05
"5224",8.44710858601659e-05
"5225",7.82139683890425e-05
"5226",8.75996445957276e-05
"5227",7.50854096534808e-05
"5228",8.75996445957276e-05
"5229",5.00569397689872e-05
"5230",6.56997334467957e-05
"5231",5.00569397689872e-05
"5232",5.00569397689872e-05
"5233",6.56997334467957e-05
"5234",6.56997334467957e-05
"5235",5.00569397689872e-05
"5236",7.50854096534808e-05
"5237",7.82139683890425e-05
"5238",6.88282921823574e-05
"5239",6.88282921823574e-05
"5240",6.88282921823574e-05
"5241",0
"5242",1.87713524133702e-05
"5243",5.63140572401106e-05
"5244",8.44710858601659e-05
"5245",6.56997334467957e-05
"5246",5.00569397689872e-05
"5247",0
"5248",6.56997334467957e-05
"5249",2.81570286200553e-05
"5250",6.56997334467957e-05
"5251",6.56997334467957e-05
"5252",0
"5253",8.75996445957276e-05
"5254",2.81570286200553e-05
"5255",6.56997334467957e-05
"5256",8.75996445957276e-05
"5257",5.00569397689872e-05
"5258",3.44141460911787e-05
"5259",6.56997334467957e-05
"5260",6.56997334467957e-05
"5261",6.2571174711234e-05
"5262",6.56997334467957e-05
"5263",3.1285587355617e-05
"5264",8.13425271246042e-05
"5265",8.75996445957276e-05
"5266",6.2571174711234e-05
"5267",1.87713524133702e-05
"5268",4.06712635623021e-05
"5269",5.00569397689872e-05
"5270",2.50284698844936e-05
"5271",6.56997334467957e-05
"5272",6.56997334467957e-05
"5273",5.63140572401106e-05
"5274",6.56997334467957e-05
"5275",5.00569397689872e-05
"5276",6.2571174711234e-05
"5277",7.50854096534808e-05
"5278",8.13425271246042e-05
"5279",6.56997334467957e-05
"5280",7.50854096534808e-05
"5281",4.69283810334255e-05
"5282",5.00569397689872e-05
"5283",0
"5284",8.13425271246042e-05
"5285",6.56997334467957e-05
"5286",1.87713524133702e-05
"5287",8.13425271246042e-05
"5288",8.75996445957276e-05
"5289",4.69283810334255e-05
"5290",8.75996445957276e-05
"5291",4.37998222978638e-05
"5292",6.56997334467957e-05
"5293",1.56427936778085e-05
"5294",6.56997334467957e-05
"5295",0
"5296",2.50284698844936e-05
"5297",6.56997334467957e-05
"5298",6.56997334467957e-05
"5299",4.06712635623021e-05
"5300",1.87713524133702e-05
"5301",4.37998222978638e-05
"5302",6.56997334467957e-05
"5303",6.88282921823574e-05
"5304",6.56997334467957e-05
"5305",2.81570286200553e-05
"5306",3.44141460911787e-05
"5307",3.44141460911787e-05
"5308",2.81570286200553e-05
"5309",4.37998222978638e-05
"5310",3.44141460911787e-05
"5311",7.50854096534808e-05
"5312",6.56997334467957e-05
"5313",4.37998222978638e-05
"5314",6.56997334467957e-05
"5315",8.13425271246042e-05
"5316",6.56997334467957e-05
"5317",1.87713524133702e-05
"5318",2.18999111489319e-05
"5319",8.75996445957276e-05
"5320",4.06712635623021e-05
"5321",4.69283810334255e-05
"5322",0
"5323",6.56997334467957e-05
"5324",8.13425271246042e-05
"5325",6.56997334467957e-05
"5326",5.63140572401106e-05
"5327",6.56997334467957e-05
"5328",6.56997334467957e-05
"5329",7.82139683890425e-05
"5330",6.88282921823574e-05
"5331",8.13425271246042e-05
"5332",7.19568509179191e-05
"5333",5.63140572401106e-05
"5334",1.87713524133702e-05
"5335",7.50854096534808e-05
"5336",5.00569397689872e-05
"5337",4.06712635623021e-05
"5338",7.50854096534808e-05
"5339",4.37998222978638e-05
"5340",4.06712635623021e-05
"5341",0
"5342",7.82139683890425e-05
"5343",6.88282921823574e-05
"5344",2.18999111489319e-05
"5345",6.56997334467957e-05
"5346",5.00569397689872e-05
"5347",6.88282921823574e-05
"5348",1.87713524133702e-05
"5349",7.50854096534808e-05
"5350",5.63140572401106e-05
"5351",4.69283810334255e-05
"5352",2.81570286200553e-05
"5353",0
"5354",6.56997334467957e-05
"5355",4.69283810334255e-05
"5356",4.37998222978638e-05
"5357",7.19568509179191e-05
"5358",5.00569397689872e-05
"5359",7.82139683890425e-05
"5360",6.88282921823574e-05
"5361",5.63140572401106e-05
"5362",1.87713524133702e-05
"5363",5.31854985045489e-05
"5364",7.19568509179191e-05
"5365",2.81570286200553e-05
"5366",5.00569397689872e-05
"5367",5.63140572401106e-05
"5368",6.56997334467957e-05
"5369",6.56997334467957e-05
"5370",8.44710858601659e-05
"5371",6.2571174711234e-05
"5372",8.44710858601659e-05
"5373",6.2571174711234e-05
"5374",6.2571174711234e-05
"5375",5.00569397689872e-05
"5376",6.56997334467957e-05
"5377",6.56997334467957e-05
"5378",6.2571174711234e-05
"5379",4.06712635623021e-05
"5380",4.06712635623021e-05
"5381",8.13425271246042e-05
"5382",8.13425271246042e-05
"5383",7.82139683890425e-05
"5384",6.56997334467957e-05
"5385",6.56997334467957e-05
"5386",8.75996445957276e-05
"5387",4.06712635623021e-05
"5388",2.50284698844936e-05
"5389",5.94426159756723e-05
"5390",4.37998222978638e-05
"5391",7.82139683890425e-05
"5392",6.56997334467957e-05
"5393",7.82139683890425e-05
"5394",6.56997334467957e-05
"5395",7.19568509179191e-05
"5396",4.06712635623021e-05
"5397",7.82139683890425e-05
"5398",6.56997334467957e-05
"5399",5.00569397689872e-05
"5400",6.2571174711234e-05
"5401",6.56997334467957e-05
"5402",8.13425271246042e-05
"5403",7.50854096534808e-05
"5404",6.56997334467957e-05
"5405",6.56997334467957e-05
"5406",1.56427936778085e-05
"5407",8.13425271246042e-05
"5408",4.37998222978638e-05
"5409",6.56997334467957e-05
"5410",6.56997334467957e-05
"5411",6.88282921823574e-05
"5412",4.37998222978638e-05
"5413",5.00569397689872e-05
"5414",1.25142349422468e-05
"5415",1.87713524133702e-05
"5416",3.44141460911787e-05
"5417",3.1285587355617e-06
"5418",5.94426159756723e-05
"5419",5.00569397689872e-05
"5420",6.56997334467957e-05
"5421",7.50854096534808e-05
"5422",6.56997334467957e-05
"5423",4.06712635623021e-05
"5424",8.13425271246042e-05
"5425",8.13425271246042e-05
"5426",5.00569397689872e-05
"5427",5.00569397689872e-05
"5428",6.56997334467957e-05
"5429",2.81570286200553e-05
"5430",6.56997334467957e-05
"5431",5.00569397689872e-05
"5432",0
"5433",6.56997334467957e-05
"5434",0
"5435",5.00569397689872e-05
"5436",6.56997334467957e-05
"5437",7.82139683890425e-05
"5438",5.63140572401106e-05
"5439",8.13425271246042e-05
"5440",6.2571174711234e-05
"5441",6.88282921823574e-05
"5442",6.56997334467957e-05
"5443",6.56997334467957e-05
"5444",5.31854985045489e-05
"5445",2.81570286200553e-05
"5446",6.56997334467957e-05
"5447",4.69283810334255e-05
"5448",5.00569397689872e-05
"5449",6.56997334467957e-05
"5450",6.2571174711234e-05
"5451",7.19568509179191e-05
"5452",5.63140572401106e-05
"5453",8.13425271246042e-05
"5454",6.56997334467957e-05
"5455",5.00569397689872e-05
"5456",0
"5457",8.13425271246042e-05
"5458",5.00569397689872e-05
"5459",8.13425271246042e-05
"5460",8.13425271246042e-05
"5461",5.00569397689872e-05
"5462",6.88282921823574e-05
"5463",0
"5464",7.19568509179191e-05
"5465",6.88282921823574e-05
"5466",4.69283810334255e-05
"5467",5.00569397689872e-05
"5468",6.56997334467957e-05
"5469",4.06712635623021e-05
"5470",1.87713524133702e-05
"5471",0
"5472",8.13425271246042e-05
"5473",8.13425271246042e-05
"5474",0
"5475",4.06712635623021e-05
"5476",3.44141460911787e-05
"5477",5.00569397689872e-05
"5478",5.00569397689872e-05
"5479",6.88282921823574e-05
"5480",1.87713524133702e-05
"5481",7.82139683890425e-05
"5482",6.56997334467957e-05
"5483",5.00569397689872e-05
"5484",5.00569397689872e-05
"5485",6.56997334467957e-05
"5486",4.06712635623021e-05
"5487",4.37998222978638e-05
"5488",4.69283810334255e-05
"5489",6.56997334467957e-05
"5490",8.13425271246042e-05
"5491",4.69283810334255e-05
"5492",5.94426159756723e-05
"5493",7.19568509179191e-05
"5494",6.2571174711234e-05
"5495",7.82139683890425e-05
"5496",6.88282921823574e-05
"5497",1.56427936778085e-05
"5498",7.82139683890425e-05
"5499",7.82139683890425e-05
"5500",4.06712635623021e-05
"5501",7.82139683890425e-05
"5502",5.00569397689872e-05
"5503",5.00569397689872e-05
"5504",0
"5505",0
"5506",2.50284698844936e-05
"5507",4.06712635623021e-05
"5508",1.87713524133702e-05
"5509",6.2571174711234e-06
"5510",7.82139683890425e-05
"5511",3.75427048267404e-05
"5512",7.82139683890425e-05
"5513",0
"5514",7.50854096534808e-05
"5515",8.75996445957276e-05
"5516",8.13425271246042e-05
"5517",6.56997334467957e-05
"5518",0
"5519",0
"5520",5.00569397689872e-05
"5521",8.44710858601659e-05
"5522",6.56997334467957e-05
"5523",8.13425271246042e-05
"5524",0
"5525",1.56427936778085e-05
"5526",0
"5527",6.88282921823574e-05
"5528",6.56997334467957e-05
"5529",8.75996445957276e-05
"5530",5.00569397689872e-05
"5531",8.75996445957276e-05
"5532",0
"5533",8.13425271246042e-05
"5534",7.50854096534808e-05
"5535",5.94426159756723e-05
"5536",6.56997334467957e-05
"5537",7.50854096534808e-05
"5538",6.56997334467957e-05
"5539",7.82139683890425e-05
"5540",6.56997334467957e-05
"5541",5.00569397689872e-05
"5542",8.44710858601659e-05
"5543",6.2571174711234e-05
"5544",7.50854096534808e-05
"5545",7.50854096534808e-05
"5546",6.88282921823574e-05
"5547",6.56997334467957e-05
"5548",7.82139683890425e-05
"5549",1.56427936778085e-05
"5550",1.87713524133702e-05
