"","basin_assign_rescale"
"5579",7.33917092676014e-05
"5580",3.54304803360834e-05
"5581",3.54304803360834e-05
"5582",4.55534747178215e-05
"5583",2.53074859543453e-05
"5584",5.56764690995597e-05
"5585",4.3022726122387e-05
"5586",5.56764690995597e-05
"5587",5.56764690995597e-05
"5588",7.08609606721668e-05
"5589",5.31457205041251e-05
"5590",5.56764690995597e-05
"5591",7.59224578630359e-05
"5592",3.54304803360834e-05
"5593",2.27767373589108e-05
"5594",0
"5595",0
"5596",3.54304803360834e-05
"5597",2.78382345497798e-05
"5598",6.57994634812978e-05
"5599",4.04919775269525e-05
"5600",5.31457205041251e-05
"5601",3.54304803360834e-05
"5602",2.27767373589108e-05
"5603",4.55534747178215e-05
"5604",3.54304803360834e-05
"5605",7.59224578630359e-05
"5606",2.53074859543453e-05
"5607",3.03689831452144e-05
"5608",2.53074859543453e-05
"5609",5.56764690995597e-05
"5610",7.59224578630359e-05
"5611",3.54304803360834e-05
"5612",3.54304803360834e-05
"5613",4.3022726122387e-05
"5614",5.56764690995597e-05
"5615",7.08609606721668e-05
"5616",3.54304803360834e-05
"5617",5.82072176949942e-05
"5618",3.54304803360834e-05
"5619",3.03689831452144e-05
"5620",5.82072176949942e-05
"5621",5.82072176949942e-05
"5622",0
"5623",5.56764690995597e-05
"5624",7.59224578630359e-05
"5625",3.54304803360834e-05
"5626",4.3022726122387e-05
"5627",4.3022726122387e-05
"5628",5.56764690995597e-05
"5629",4.55534747178215e-05
"5630",5.56764690995597e-05
"5631",5.56764690995597e-05
"5632",6.07379662904287e-05
"5633",4.3022726122387e-05
"5634",3.54304803360834e-05
"5635",4.04919775269525e-05
"5636",3.79612289315179e-05
"5637",4.55534747178215e-05
"5638",2.53074859543453e-05
"5639",4.55534747178215e-05
"5640",8.09839550539049e-05
"5641",5.31457205041251e-05
"5642",4.55534747178215e-05
"5643",7.33917092676014e-05
"5644",3.03689831452144e-05
"5645",3.54304803360834e-05
"5646",4.3022726122387e-05
"5647",5.06149719086906e-06
"5648",2.53074859543453e-05
"5649",2.53074859543453e-05
"5650",5.56764690995597e-05
"5651",2.53074859543453e-05
"5652",0
"5653",2.78382345497798e-05
"5654",5.31457205041251e-05
"5655",7.33917092676014e-05
"5656",5.56764690995597e-05
"5657",2.53074859543453e-05
"5658",7.33917092676014e-05
"5659",1.26537429771726e-05
"5660",3.03689831452144e-05
"5661",3.03689831452144e-05
"5662",4.3022726122387e-05
"5663",4.55534747178215e-05
"5664",0
"5665",3.28997317406489e-05
"5666",2.53074859543453e-05
"5667",8.09839550539049e-05
"5668",4.04919775269525e-05
"5669",4.3022726122387e-05
"5670",3.54304803360834e-05
"5671",4.3022726122387e-05
"5672",5.56764690995597e-05
"5673",4.3022726122387e-05
"5674",5.56764690995597e-05
"5675",7.33917092676014e-05
"5676",5.56764690995597e-05
"5677",3.54304803360834e-05
"5678",5.56764690995597e-05
"5679",3.54304803360834e-05
"5680",3.54304803360834e-05
"5681",3.03689831452144e-05
"5682",4.3022726122387e-05
"5683",8.09839550539049e-05
"5684",3.54304803360834e-05
"5685",2.53074859543453e-05
"5686",4.3022726122387e-05
"5687",4.3022726122387e-05
"5688",3.54304803360834e-05
"5689",5.31457205041251e-05
"5690",3.54304803360834e-05
"5691",4.3022726122387e-05
"5692",4.3022726122387e-05
"5693",5.56764690995597e-05
"5694",4.55534747178215e-05
"5695",1.01229943817381e-05
"5696",3.54304803360834e-05
"5697",2.27767373589108e-05
"5698",2.27767373589108e-05
"5699",0
"5700",8.09839550539049e-05
"5701",7.33917092676014e-05
"5702",4.55534747178215e-05
"5703",5.56764690995597e-05
"5704",3.54304803360834e-05
"5705",2.53074859543453e-05
"5706",7.33917092676014e-05
"5707",7.33917092676014e-05
"5708",4.55534747178215e-05
"5709",5.56764690995597e-05
"5710",2.53074859543453e-05
"5711",3.54304803360834e-05
"5712",5.56764690995597e-05
"5713",5.56764690995597e-05
"5714",3.54304803360834e-05
"5715",8.09839550539049e-05
"5716",2.53074859543453e-05
"5717",4.3022726122387e-05
"5718",3.54304803360834e-05
"5719",8.09839550539049e-05
"5720",2.53074859543453e-05
"5721",5.56764690995597e-05
"5722",0
"5723",5.56764690995597e-05
"5724",1.26537429771726e-05
"5725",7.33917092676014e-05
"5726",3.54304803360834e-05
"5727",3.54304803360834e-05
"5728",4.04919775269525e-05
"5729",5.06149719086906e-05
"5730",8.35147036493395e-05
"5731",8.35147036493395e-05
"5732",7.59224578630359e-05
"5733",2.53074859543453e-05
"5734",5.56764690995597e-05
"5735",5.56764690995597e-05
"5736",7.59224578630359e-05
"5737",8.6045452244774e-05
"5738",3.03689831452144e-05
"5739",5.31457205041251e-05
"5740",3.54304803360834e-05
"5741",3.54304803360834e-05
"5742",7.84532064584704e-05
"5743",2.27767373589108e-05
"5744",3.54304803360834e-05
"5745",2.53074859543453e-05
"5746",4.55534747178215e-05
"5747",4.3022726122387e-05
"5748",3.54304803360834e-05
"5749",5.31457205041251e-05
"5750",8.09839550539049e-05
"5751",3.54304803360834e-05
"5752",3.54304803360834e-05
"5753",5.56764690995597e-05
"5754",7.59224578630359e-05
"5755",5.06149719086906e-05
"5756",4.04919775269525e-05
"5757",2.27767373589108e-05
"5758",3.54304803360834e-05
"5759",8.35147036493395e-05
"5760",3.54304803360834e-05
"5761",2.27767373589108e-05
"5762",4.55534747178215e-05
"5763",4.55534747178215e-05
"5764",5.31457205041251e-05
"5765",4.55534747178215e-05
"5766",4.3022726122387e-05
"5767",4.3022726122387e-05
"5768",5.56764690995597e-05
"5769",5.82072176949942e-05
"5770",4.3022726122387e-05
"5771",5.06149719086906e-05
"5772",3.54304803360834e-05
"5773",5.56764690995597e-05
"5774",4.04919775269525e-05
"5775",8.09839550539049e-05
"5776",3.54304803360834e-05
"5777",0
"5778",4.55534747178215e-05
"5779",3.03689831452144e-05
"5780",3.54304803360834e-05
"5781",3.54304803360834e-05
"5782",7.33917092676014e-05
"5783",7.33917092676014e-05
"5784",2.78382345497798e-05
"5785",3.54304803360834e-05
"5786",4.04919775269525e-05
"5787",8.09839550539049e-05
"5788",5.06149719086906e-05
"5789",4.04919775269525e-05
"5790",5.56764690995597e-05
"5791",3.54304803360834e-05
"5792",3.54304803360834e-05
"5793",4.55534747178215e-05
"5794",2.53074859543453e-05
"5795",5.56764690995597e-05
"5796",5.06149719086906e-05
"5797",4.55534747178215e-05
"5798",0
"5799",2.53074859543453e-05
"5800",4.55534747178215e-05
"5801",5.06149719086906e-05
"5802",5.82072176949942e-05
"5803",4.80842233132561e-05
"5804",7.59224578630359e-05
"5805",3.03689831452144e-05
"5806",5.56764690995597e-05
"5807",4.55534747178215e-05
"5808",5.56764690995597e-05
"5809",3.54304803360834e-05
"5810",5.82072176949942e-05
"5811",3.03689831452144e-05
"5812",3.54304803360834e-05
"5813",7.59224578630359e-05
"5814",5.06149719086906e-05
"5815",4.55534747178215e-05
"5816",5.56764690995597e-05
"5817",7.59224578630359e-05
"5818",3.54304803360834e-05
"5819",4.3022726122387e-05
"5820",5.06149719086906e-05
"5821",4.3022726122387e-05
"5822",5.56764690995597e-05
"5823",5.56764690995597e-05
"5824",8.6045452244774e-05
"5825",3.54304803360834e-05
"5826",5.56764690995597e-05
"5827",8.09839550539049e-05
"5828",8.35147036493395e-05
"5829",8.09839550539049e-05
"5830",4.55534747178215e-05
"5831",3.03689831452144e-05
"5832",4.55534747178215e-05
"5833",3.54304803360834e-05
"5834",4.55534747178215e-05
"5835",5.82072176949942e-05
"5836",7.33917092676014e-05
"5837",4.3022726122387e-05
"5838",5.06149719086906e-05
"5839",7.33917092676014e-05
"5840",7.59224578630359e-05
"5841",5.56764690995597e-05
"5842",7.33917092676014e-05
"5843",2.53074859543453e-05
"5844",3.54304803360834e-05
"5845",5.06149719086906e-05
"5846",4.55534747178215e-05
"5847",0
"5848",3.03689831452144e-05
"5849",8.09839550539049e-05
"5850",8.35147036493395e-05
"5851",4.55534747178215e-05
"5852",0
"5853",3.54304803360834e-05
"5854",5.06149719086906e-05
"5855",3.54304803360834e-05
"5856",4.55534747178215e-05
"5857",3.79612289315179e-05
"5858",4.3022726122387e-05
"5859",5.82072176949942e-05
"5860",4.55534747178215e-05
"5861",4.55534747178215e-05
"5862",3.54304803360834e-05
"5863",5.82072176949942e-05
"5864",3.03689831452144e-05
"5865",3.03689831452144e-05
"5866",3.03689831452144e-05
"5867",3.03689831452144e-05
"5868",1.77152401680417e-05
"5869",0
"5870",3.03689831452144e-05
"5871",8.35147036493395e-05
"5872",2.53074859543453e-05
"5873",5.31457205041251e-05
"5874",5.56764690995597e-05
"5875",3.54304803360834e-05
"5876",8.09839550539049e-05
"5877",3.54304803360834e-05
"5878",3.03689831452144e-05
"5879",2.27767373589108e-05
"5880",5.56764690995597e-05
"5881",4.3022726122387e-05
"5882",4.55534747178215e-05
"5883",6.07379662904287e-05
"5884",8.09839550539049e-05
"5885",4.55534747178215e-05
"5886",3.54304803360834e-05
"5887",5.56764690995597e-05
"5888",4.55534747178215e-05
"5889",2.78382345497798e-05
"5890",3.54304803360834e-05
"5891",3.03689831452144e-05
"5892",8.09839550539049e-05
"5893",0
"5894",3.54304803360834e-05
"5895",8.09839550539049e-05
"5896",8.09839550539049e-05
"5897",3.03689831452144e-05
"5898",2.53074859543453e-05
"5899",3.03689831452144e-05
"5900",5.31457205041251e-05
"5901",5.82072176949942e-05
"5902",3.54304803360834e-05
"5903",5.56764690995597e-05
"5904",7.59224578630359e-05
"5905",3.54304803360834e-05
"5906",4.3022726122387e-05
"5907",4.55534747178215e-05
"5908",4.55534747178215e-05
"5909",5.31457205041251e-05
"5910",5.82072176949942e-05
"5911",4.3022726122387e-05
"5912",5.06149719086906e-05
"5913",8.09839550539049e-05
"5914",4.3022726122387e-05
"5915",5.82072176949942e-05
"5916",0
"5917",5.06149719086906e-06
"5918",0
"5919",4.3022726122387e-05
"5920",4.3022726122387e-05
"5921",2.53074859543453e-05
"5922",7.08609606721668e-05
"5923",0
"5924",8.09839550539049e-05
"5925",4.55534747178215e-05
"5926",5.31457205041251e-05
"5927",5.06149719086906e-05
"5928",7.33917092676014e-05
"5929",4.3022726122387e-05
"5930",4.55534747178215e-05
"5931",5.82072176949942e-05
"5932",8.35147036493395e-05
"5933",0
"5934",2.02459887634762e-05
"5935",0
"5936",3.54304803360834e-05
"5937",3.54304803360834e-05
"5938",3.54304803360834e-05
"5939",3.54304803360834e-05
"5940",4.3022726122387e-05
"5941",4.55534747178215e-05
"5942",3.54304803360834e-05
"5943",3.54304803360834e-05
"5944",3.54304803360834e-05
"5945",5.56764690995597e-05
"5946",3.54304803360834e-05
"5947",3.54304803360834e-05
"5948",7.59224578630359e-05
"5949",5.82072176949942e-05
"5950",3.54304803360834e-05
"5951",4.3022726122387e-05
"5952",3.54304803360834e-05
"5953",5.31457205041251e-05
"5954",3.03689831452144e-05
"5955",4.55534747178215e-05
"5956",4.55534747178215e-05
"5957",0
"5958",5.31457205041251e-05
"5959",8.09839550539049e-05
"5960",3.54304803360834e-05
"5961",3.54304803360834e-05
"5962",4.3022726122387e-05
"5963",4.55534747178215e-05
"5964",8.35147036493395e-05
"5965",8.09839550539049e-05
"5966",8.35147036493395e-05
"5967",7.59224578630359e-05
"5968",2.53074859543453e-05
"5969",4.04919775269525e-05
"5970",5.56764690995597e-05
"5971",0
"5972",4.3022726122387e-05
"5973",3.03689831452144e-05
"5974",5.82072176949942e-05
"5975",3.54304803360834e-05
"5976",8.09839550539049e-05
"5977",6.07379662904287e-05
"5978",5.56764690995597e-05
"5979",0
"5980",3.54304803360834e-05
"5981",8.09839550539049e-05
"5982",4.3022726122387e-05
"5983",4.04919775269525e-05
"5984",3.54304803360834e-05
"5985",4.55534747178215e-05
"5986",3.54304803360834e-05
"5987",3.54304803360834e-05
"5988",5.06149719086906e-05
"5989",4.55534747178215e-05
"5990",8.35147036493395e-05
"5991",5.56764690995597e-05
"5992",4.3022726122387e-05
"5993",3.03689831452144e-05
"5994",8.35147036493395e-05
"5995",4.55534747178215e-05
"5996",4.3022726122387e-05
"5997",3.54304803360834e-05
"5998",7.59224578630359e-05
"5999",5.82072176949942e-05
"6000",8.35147036493395e-05
"6001",4.3022726122387e-05
"6002",7.59224578630359e-05
"6003",3.54304803360834e-05
"6004",8.09839550539049e-05
"6005",0
"6006",5.06149719086906e-05
"6007",3.03689831452144e-05
"6008",5.56764690995597e-05
"6009",7.59224578630359e-05
"6010",5.56764690995597e-05
"6011",4.04919775269525e-05
"6012",5.06149719086906e-05
"6013",4.55534747178215e-05
"6014",4.3022726122387e-05
"6015",8.09839550539049e-05
"6016",5.56764690995597e-05
"6017",4.55534747178215e-05
"6018",4.55534747178215e-05
"6019",4.80842233132561e-05
"6020",3.03689831452144e-05
"6021",4.04919775269525e-05
"6022",2.53074859543453e-05
"6023",4.04919775269525e-05
"6024",5.56764690995597e-05
"6025",5.82072176949942e-05
"6026",3.54304803360834e-05
"6027",4.3022726122387e-05
"6028",3.54304803360834e-05
"6029",2.02459887634762e-05
"6030",2.53074859543453e-05
"6031",4.3022726122387e-05
"6032",4.55534747178215e-05
"6033",4.55534747178215e-05
"6034",8.09839550539049e-05
"6035",4.80842233132561e-05
"6036",8.35147036493395e-05
"6037",3.54304803360834e-05
"6038",8.35147036493395e-05
"6039",2.53074859543453e-05
"6040",5.56764690995597e-05
"6041",3.54304803360834e-05
"6042",8.09839550539049e-05
"6043",6.07379662904287e-05
"6044",4.3022726122387e-05
"6045",5.56764690995597e-05
"6046",4.55534747178215e-05
"6047",0
"6048",3.79612289315179e-05
"6049",7.59224578630359e-05
"6050",3.03689831452144e-05
"6051",4.55534747178215e-05
"6052",8.6045452244774e-05
"6053",3.54304803360834e-05
"6054",3.03689831452144e-05
"6055",3.54304803360834e-05
"6056",3.54304803360834e-05
"6057",4.55534747178215e-05
"6058",7.59224578630359e-05
"6059",8.09839550539049e-05
"6060",7.59224578630359e-05
"6061",4.55534747178215e-05
"6062",5.31457205041251e-05
"6063",4.55534747178215e-05
"6064",5.56764690995597e-05
"6065",7.33917092676014e-05
"6066",5.56764690995597e-05
"6067",7.59224578630359e-05
"6068",5.56764690995597e-05
"6069",8.35147036493395e-05
"6070",5.56764690995597e-05
"6071",4.3022726122387e-05
"6072",3.54304803360834e-05
"6073",5.56764690995597e-05
"6074",5.31457205041251e-05
"6075",0
"6076",5.31457205041251e-05
"6077",4.55534747178215e-05
"6078",4.55534747178215e-05
"6079",4.3022726122387e-05
"6080",3.54304803360834e-05
"6081",8.09839550539049e-05
"6082",4.3022726122387e-05
"6083",2.27767373589108e-05
"6084",4.55534747178215e-05
"6085",3.54304803360834e-05
"6086",8.09839550539049e-05
"6087",4.80842233132561e-05
"6088",7.59224578630359e-05
"6089",6.07379662904287e-05
"6090",3.54304803360834e-05
"6091",3.54304803360834e-05
"6092",3.28997317406489e-05
"6093",5.56764690995597e-05
"6094",5.56764690995597e-05
"6095",5.56764690995597e-05
"6096",2.02459887634762e-05
"6097",3.54304803360834e-05
"6098",3.54304803360834e-05
"6099",3.03689831452144e-05
"6100",1.26537429771726e-05
"6101",4.55534747178215e-05
"6102",4.55534747178215e-05
"6103",3.54304803360834e-05
"6104",8.35147036493395e-05
"6105",5.31457205041251e-05
"6106",6.83302120767323e-05
"6107",0
"6108",7.33917092676014e-05
"6109",4.80842233132561e-05
"6110",0
"6111",4.55534747178215e-05
"6112",5.56764690995597e-05
"6113",0
"6114",4.3022726122387e-05
"6115",4.55534747178215e-05
"6116",7.33917092676014e-05
"6117",7.33917092676014e-05
"6118",4.04919775269525e-05
"6119",4.3022726122387e-05
"6120",5.56764690995597e-05
"6121",5.82072176949942e-05
"6122",3.54304803360834e-05
"6123",2.53074859543453e-05
"6124",4.3022726122387e-05
"6125",8.35147036493395e-05
"6126",2.53074859543453e-05
"6127",8.35147036493395e-05
"6128",5.56764690995597e-05
"6129",8.09839550539049e-05
"6130",5.31457205041251e-05
"6131",3.03689831452144e-05
"6132",7.59224578630359e-05
"6133",8.09839550539049e-05
"6134",5.56764690995597e-05
"6135",8.35147036493395e-05
"6136",3.54304803360834e-05
"6137",4.55534747178215e-05
"6138",3.54304803360834e-05
"6139",6.83302120767323e-05
"6140",6.83302120767323e-05
"6141",8.09839550539049e-05
"6142",2.53074859543453e-05
"6143",5.56764690995597e-05
"6144",7.33917092676014e-05
"6145",4.3022726122387e-05
"6146",5.56764690995597e-05
"6147",5.06149719086906e-06
"6148",3.03689831452144e-05
"6149",3.28997317406489e-05
"6150",3.03689831452144e-05
"6151",0
"6152",7.59224578630359e-05
"6153",8.35147036493395e-05
"6154",4.3022726122387e-05
"6155",5.82072176949942e-05
"6156",5.82072176949942e-05
"6157",1.51844915726072e-05
"6158",5.56764690995597e-05
"6159",5.82072176949942e-05
"6160",5.06149719086906e-05
"6161",5.56764690995597e-05
"6162",7.59224578630359e-05
"6163",3.54304803360834e-05
"6164",8.09839550539049e-05
"6165",7.84532064584704e-05
"6166",2.27767373589108e-05
"6167",4.3022726122387e-05
"6168",4.55534747178215e-05
"6169",8.6045452244774e-05
"6170",8.35147036493395e-05
"6171",5.82072176949942e-05
"6172",8.09839550539049e-05
"6173",7.33917092676014e-05
"6174",7.59224578630359e-05
"6175",3.54304803360834e-05
"6176",8.09839550539049e-05
"6177",5.56764690995597e-05
"6178",8.6045452244774e-05
"6179",4.3022726122387e-05
"6180",5.06149719086906e-05
"6181",3.54304803360834e-05
"6182",3.54304803360834e-05
"6183",5.56764690995597e-05
"6184",4.04919775269525e-05
"6185",5.31457205041251e-05
"6186",5.56764690995597e-05
"6187",6.07379662904287e-05
"6188",5.56764690995597e-05
"6189",3.54304803360834e-05
"6190",3.54304803360834e-05
"6191",6.83302120767323e-05
"6192",1.77152401680417e-05
"6193",4.55534747178215e-05
"6194",6.83302120767323e-05
"6195",8.35147036493395e-05
"6196",3.54304803360834e-05
"6197",4.55534747178215e-05
"6198",3.54304803360834e-05
"6199",2.53074859543453e-05
"6200",5.56764690995597e-05
"6201",3.54304803360834e-05
"6202",3.54304803360834e-05
"6203",0
"6204",3.54304803360834e-05
"6205",4.04919775269525e-05
"6206",5.06149719086906e-06
"6207",2.27767373589108e-05
"6208",8.35147036493395e-05
"6209",5.56764690995597e-05
"6210",2.02459887634762e-05
"6211",1.51844915726072e-05
"6212",3.54304803360834e-05
"6213",5.06149719086906e-06
"6214",2.53074859543453e-05
"6215",0
"6216",4.3022726122387e-05
"6217",2.02459887634762e-05
"6218",5.56764690995597e-05
"6219",2.27767373589108e-05
"6220",8.35147036493395e-05
"6221",7.33917092676014e-05
"6222",5.56764690995597e-05
"6223",5.82072176949942e-05
"6224",4.55534747178215e-05
"6225",4.3022726122387e-05
"6226",5.56764690995597e-05
"6227",3.03689831452144e-05
"6228",4.3022726122387e-05
"6229",7.59224578630359e-05
"6230",4.3022726122387e-05
"6231",3.54304803360834e-05
"6232",5.82072176949942e-05
"6233",4.3022726122387e-05
"6234",7.59224578630359e-05
"6235",8.35147036493395e-05
"6236",7.08609606721668e-05
"6237",4.3022726122387e-05
"6238",5.82072176949942e-05
"6239",5.56764690995597e-05
"6240",3.54304803360834e-05
"6241",3.54304803360834e-05
"6242",4.55534747178215e-05
"6243",7.59224578630359e-05
"6244",8.09839550539049e-05
"6245",8.35147036493395e-05
"6246",7.59224578630359e-05
"6247",3.54304803360834e-05
"6248",4.3022726122387e-05
"6249",3.54304803360834e-05
"6250",3.54304803360834e-05
"6251",4.3022726122387e-05
"6252",7.59224578630359e-05
"6253",3.54304803360834e-05
"6254",7.08609606721668e-05
"6255",7.59224578630359e-05
"6256",2.53074859543453e-05
"6257",4.55534747178215e-05
"6258",7.59224578630359e-05
"6259",5.56764690995597e-05
"6260",5.56764690995597e-05
"6261",4.3022726122387e-05
"6262",5.56764690995597e-05
"6263",3.54304803360834e-05
"6264",2.27767373589108e-05
"6265",8.35147036493395e-05
"6266",4.3022726122387e-05
"6267",4.04919775269525e-05
"6268",3.03689831452144e-05
"6269",8.09839550539049e-05
"6270",5.56764690995597e-05
"6271",7.59224578630359e-05
"6272",5.56764690995597e-05
"6273",3.54304803360834e-05
"6274",3.54304803360834e-05
"6275",3.54304803360834e-05
"6276",5.31457205041251e-05
"6277",7.08609606721668e-05
"6278",5.31457205041251e-05
"6279",4.55534747178215e-05
"6280",3.28997317406489e-05
"6281",5.82072176949942e-05
"6282",3.28997317406489e-05
"6283",5.31457205041251e-05
"6284",4.3022726122387e-05
"6285",0
"6286",5.56764690995597e-05
"6287",4.55534747178215e-05
"6288",5.31457205041251e-05
"6289",7.59224578630359e-06
"6290",3.03689831452144e-05
"6291",8.09839550539049e-05
"6292",2.53074859543453e-05
"6293",5.06149719086906e-06
"6294",5.56764690995597e-05
"6295",3.54304803360834e-05
"6296",4.55534747178215e-05
"6297",5.31457205041251e-05
"6298",5.06149719086906e-05
"6299",7.33917092676014e-05
"6300",5.06149719086906e-06
"6301",7.33917092676014e-05
"6302",3.54304803360834e-05
"6303",3.54304803360834e-05
"6304",2.53074859543453e-05
"6305",8.09839550539049e-05
"6306",5.31457205041251e-05
"6307",3.54304803360834e-05
"6308",7.33917092676014e-05
"6309",7.59224578630359e-05
"6310",3.54304803360834e-05
"6311",5.82072176949942e-05
"6312",8.09839550539049e-05
"6313",7.33917092676014e-05
"6314",2.27767373589108e-05
"6315",8.35147036493395e-05
"6316",3.54304803360834e-05
"6317",5.56764690995597e-05
"6318",8.09839550539049e-05
"6319",0
"6320",2.53074859543453e-05
"6321",3.54304803360834e-05
"6322",3.54304803360834e-05
"6323",4.04919775269525e-05
"6324",4.04919775269525e-05
"6325",3.54304803360834e-05
"6326",5.31457205041251e-05
"6327",4.55534747178215e-05
"6328",5.82072176949942e-05
"6329",3.54304803360834e-05
"6330",5.56764690995597e-05
"6331",2.53074859543453e-05
"6332",5.56764690995597e-05
"6333",4.55534747178215e-05
"6334",3.54304803360834e-05
"6335",5.56764690995597e-05
"6336",0
"6337",3.54304803360834e-05
"6338",7.33917092676014e-05
"6339",5.31457205041251e-05
"6340",2.27767373589108e-05
"6341",7.59224578630359e-05
"6342",5.56764690995597e-05
"6343",3.54304803360834e-05
"6344",3.54304803360834e-05
"6345",5.56764690995597e-05
"6346",4.55534747178215e-05
"6347",3.54304803360834e-05
"6348",5.56764690995597e-05
"6349",2.27767373589108e-05
"6350",4.55534747178215e-05
"6351",3.54304803360834e-05
"6352",3.54304803360834e-05
"6353",5.56764690995597e-05
"6354",5.56764690995597e-05
"6355",7.33917092676014e-05
"6356",5.56764690995597e-05
"6357",4.3022726122387e-05
"6358",5.56764690995597e-05
"6359",4.3022726122387e-05
"6360",5.56764690995597e-05
"6361",8.35147036493395e-05
"6362",8.35147036493395e-05
"6363",8.35147036493395e-05
"6364",2.78382345497798e-05
"6365",6.57994634812978e-05
"6366",4.55534747178215e-05
"6367",3.54304803360834e-05
"6368",4.55534747178215e-05
"6369",6.83302120767323e-05
"6370",8.09839550539049e-05
"6371",3.54304803360834e-05
"6372",2.53074859543453e-05
"6373",3.03689831452144e-05
"6374",0
"6375",5.31457205041251e-05
"6376",7.59224578630359e-05
"6377",7.59224578630359e-05
"6378",3.54304803360834e-05
"6379",8.35147036493395e-05
"6380",8.09839550539049e-05
"6381",5.56764690995597e-05
"6382",7.33917092676014e-05
"6383",7.59224578630359e-05
"6384",3.54304803360834e-05
"6385",7.33917092676014e-05
"6386",3.54304803360834e-05
"6387",5.56764690995597e-05
"6388",7.33917092676014e-05
"6389",8.35147036493395e-05
"6390",5.56764690995597e-05
"6391",0
"6392",7.33917092676014e-05
"6393",5.31457205041251e-05
"6394",7.33917092676014e-05
"6395",8.35147036493395e-05
"6396",2.27767373589108e-05
"6397",5.56764690995597e-05
"6398",5.56764690995597e-05
"6399",3.54304803360834e-05
"6400",8.35147036493395e-05
"6401",4.3022726122387e-05
"6402",3.03689831452144e-05
"6403",2.27767373589108e-05
"6404",7.33917092676014e-05
"6405",7.33917092676014e-05
"6406",5.31457205041251e-05
"6407",5.06149719086906e-06
"6408",5.56764690995597e-05
"6409",7.33917092676014e-05
"6410",2.27767373589108e-05
"6411",8.09839550539049e-05
"6412",6.07379662904287e-05
"6413",4.55534747178215e-05
"6414",5.56764690995597e-05
"6415",5.56764690995597e-05
"6416",5.56764690995597e-05
"6417",7.33917092676014e-05
"6418",3.54304803360834e-05
"6419",3.54304803360834e-05
"6420",4.3022726122387e-05
"6421",4.3022726122387e-05
"6422",3.54304803360834e-05
"6423",2.53074859543453e-05
"6424",1.77152401680417e-05
"6425",0
"6426",8.35147036493395e-05
"6427",6.07379662904287e-05
"6428",6.83302120767323e-05
"6429",7.59224578630359e-05
"6430",5.31457205041251e-05
"6431",2.78382345497798e-05
"6432",8.35147036493395e-05
"6433",0
"6434",5.56764690995597e-05
"6435",5.56764690995597e-05
"6436",5.31457205041251e-05
"6437",7.33917092676014e-05
"6438",4.3022726122387e-05
"6439",6.57994634812978e-05
"6440",5.56764690995597e-05
"6441",5.56764690995597e-05
"6442",2.53074859543453e-05
"6443",7.59224578630359e-05
"6444",0
"6445",3.54304803360834e-05
"6446",3.03689831452144e-05
"6447",3.54304803360834e-05
"6448",5.56764690995597e-05
"6449",2.53074859543453e-05
"6450",5.31457205041251e-05
"6451",3.54304803360834e-05
"6452",3.28997317406489e-05
"6453",5.56764690995597e-05
"6454",8.35147036493395e-05
"6455",5.56764690995597e-05
"6456",4.55534747178215e-05
"6457",0
"6458",5.56764690995597e-05
"6459",8.35147036493395e-05
"6460",5.56764690995597e-05
"6461",7.08609606721668e-05
"6462",5.82072176949942e-05
"6463",0
"6464",4.3022726122387e-05
"6465",6.57994634812978e-05
"6466",5.31457205041251e-05
"6467",3.54304803360834e-05
"6468",4.04919775269525e-05
"6469",7.33917092676014e-05
"6470",7.84532064584704e-05
"6471",3.54304803360834e-05
"6472",5.82072176949942e-05
"6473",3.03689831452144e-05
"6474",5.56764690995597e-05
"6475",5.56764690995597e-05
"6476",8.09839550539049e-05
"6477",0
"6478",4.04919775269525e-05
"6479",5.82072176949942e-05
"6480",3.54304803360834e-05
"6481",5.31457205041251e-05
"6482",4.3022726122387e-05
"6483",4.3022726122387e-05
"6484",5.56764690995597e-05
"6485",5.31457205041251e-05
"6486",6.57994634812978e-05
"6487",5.56764690995597e-05
"6488",5.82072176949942e-05
"6489",8.6045452244774e-05
"6490",6.32687148858632e-05
"6491",3.54304803360834e-05
"6492",5.56764690995597e-05
"6493",8.35147036493395e-05
"6494",2.53074859543453e-05
"6495",4.55534747178215e-05
"6496",8.09839550539049e-05
"6497",3.54304803360834e-05
"6498",5.56764690995597e-05
"6499",7.59224578630359e-05
"6500",7.33917092676014e-05
"6501",5.56764690995597e-05
"6502",8.35147036493395e-05
"6503",3.54304803360834e-05
"6504",4.55534747178215e-05
"6505",5.82072176949942e-05
"6506",7.33917092676014e-05
"6507",0
"6508",5.82072176949942e-05
"6509",6.57994634812978e-05
"6510",8.35147036493395e-05
"6511",8.09839550539049e-05
"6512",3.54304803360834e-05
"6513",3.54304803360834e-05
"6514",5.06149719086906e-05
"6515",7.33917092676014e-05
"6516",6.57994634812978e-05
"6517",3.54304803360834e-05
"6518",3.54304803360834e-05
"6519",3.79612289315179e-05
"6520",3.54304803360834e-05
"6521",4.3022726122387e-05
"6522",5.56764690995597e-05
"6523",7.59224578630359e-05
"6524",5.56764690995597e-05
"6525",3.54304803360834e-05
"6526",3.79612289315179e-05
"6527",4.3022726122387e-05
"6528",6.57994634812978e-05
"6529",3.54304803360834e-05
"6530",4.55534747178215e-05
"6531",5.82072176949942e-05
"6532",8.35147036493395e-05
"6533",4.3022726122387e-05
"6534",8.35147036493395e-05
"6535",6.83302120767323e-05
