"","basin_assign_rescale"
"5513",0
"5514",7.97798077306634e-05
"5515",9.55258224143469e-05
"5516",5.66856528612608e-05
"5517",7.13819332326988e-05
"5518",0
"5519",0
"5520",7.66306047939267e-05
"5521",7.13819332326988e-05
"5522",5.45861842367697e-05
"5523",8.18792763551545e-05
"5524",0
"5525",6.29840587347342e-06
"5526",0
"5527",5.45861842367697e-05
"5528",9.55258224143469e-05
"5529",9.13268851653646e-05
"5530",7.55808704816811e-05
"5531",9.55258224143469e-05
"5532",0
"5533",8.18792763551545e-05
"5534",8.39787449796457e-05
"5535",0
"5536",6.50835273592254e-05
"5537",8.50284792918912e-05
"5538",7.55808704816811e-05
"5539",8.81776822286279e-05
"5540",9.55258224143469e-05
"5541",7.97798077306634e-05
"5542",6.29840587347342e-05
"5543",8.71279479163824e-05
"5544",9.97247596633292e-05
"5545",8.60782136041368e-05
"5546",7.87300734184178e-05
"5547",8.18792763551545e-05
"5548",4.4088841114314e-05
"5549",1.67957489959291e-05
"5550",3.14920293673671e-05
"5551",6.40337930469798e-05
"5552",0
"5553",8.50284792918912e-05
"5554",4.4088841114314e-05
"5555",8.18792763551545e-05
"5556",3.98899038653317e-05
"5557",5.56359185490152e-05
"5558",4.93375126755418e-05
"5559",8.60782136041368e-05
"5560",6.29840587347342e-05
"5561",0
"5562",0.000104973431224557
"5563",7.348140185719e-05
"5564",8.29290106674001e-05
"5565",7.66306047939267e-05
"5566",5.98348557979975e-05
"5567",0
"5568",9.55258224143469e-05
"5569",7.24316675449444e-05
"5570",7.55808704816811e-05
"5571",7.66306047939267e-05
"5572",2.9392560742876e-05
"5573",7.66306047939267e-05
"5574",0
"5575",7.55808704816811e-05
"5576",6.61332616714709e-05
"5577",9.55258224143469e-05
"5578",5.77353871735064e-05
"5579",3.98899038653317e-05
"5580",7.24316675449444e-05
"5581",9.44760881021014e-05
"5582",5.66856528612608e-05
"5583",7.97798077306634e-05
"5584",8.50284792918912e-05
"5585",2.30941548694026e-05
"5586",8.50284792918912e-05
"5587",8.39787449796457e-05
"5588",7.13819332326988e-05
"5589",0
"5590",8.50284792918912e-05
"5591",4.51385754265595e-05
"5592",8.18792763551545e-05
"5593",7.24316675449444e-05
"5594",0
"5595",0
"5596",5.98348557979975e-05
"5597",7.97798077306634e-05
"5598",0
"5599",9.97247596633292e-05
"5600",8.39787449796457e-05
"5601",6.61332616714709e-05
"5602",6.92824646082077e-05
"5603",2.9392560742876e-05
"5604",7.55808704816811e-05
"5605",4.72380440510507e-05
"5606",7.97798077306634e-05
"5607",7.66306047939267e-05
"5608",0
"5609",8.29290106674001e-05
"5610",4.82877783632962e-05
"5611",9.55258224143469e-05
"5612",9.65755567265925e-05
"5613",1.78454833081747e-05
"5614",8.50284792918912e-05
"5615",7.55808704816811e-05
"5616",6.40337930469798e-05
"5617",6.92824646082077e-05
"5618",7.55808704816811e-05
"5619",8.18792763551545e-05
"5620",1.36465460591924e-05
"5621",2.9392560742876e-05
"5622",0
"5623",6.92824646082077e-05
"5624",5.1436981300033e-05
"5625",7.55808704816811e-05
"5626",6.71829959837165e-05
"5627",6.71829959837165e-05
"5628",7.24316675449444e-05
"5629",3.04422950551215e-05
"5630",7.66306047939267e-05
"5631",8.50284792918912e-05
"5632",2.09946862449114e-05
"5633",0.000103923696912311
"5634",0.000102873962600066
"5635",2.72930921183848e-05
"5636",2.62433578061393e-05
"5637",0.00010182422828782
"5638",7.97798077306634e-05
"5639",3.88401695530861e-05
"5640",7.348140185719e-05
"5641",7.24316675449444e-05
"5642",2.51936234938937e-05
"5643",3.98899038653317e-05
"5644",8.81776822286279e-05
"5645",7.24316675449444e-05
"5646",7.55808704816811e-05
"5647",0
"5648",7.55808704816811e-05
"5649",7.76803391061722e-05
"5650",7.13819332326988e-05
"5651",7.76803391061722e-05
"5652",0
"5653",7.97798077306634e-05
"5654",7.66306047939267e-05
"5655",3.88401695530861e-05
"5656",6.71829959837165e-05
"5657",8.29290106674001e-05
"5658",3.98899038653317e-05
"5659",0
"5660",7.97798077306634e-05
"5661",7.87300734184178e-05
"5662",7.348140185719e-05
"5663",5.98348557979975e-05
"5664",0
"5665",8.08295420429089e-05
"5666",7.66306047939267e-05
"5667",5.24867156122785e-05
"5668",9.97247596633292e-05
"5669",4.61883097388051e-05
"5670",9.86750253510836e-05
"5671",9.55258224143469e-05
"5672",6.71829959837165e-05
"5673",9.23766194776102e-05
"5674",8.60782136041368e-05
"5675",3.25417636796127e-05
"5676",2.83428264306304e-05
"5677",8.71279479163824e-05
"5678",7.03321989204532e-05
"5679",9.55258224143469e-05
"5680",5.66856528612608e-05
"5681",8.29290106674001e-05
"5682",0.000107072899849048
"5683",6.19343244224887e-05
"5684",0.000100774493975575
"5685",7.66306047939267e-05
"5686",6.08845901102431e-05
"5687",9.65755567265925e-05
"5688",9.55258224143469e-05
"5689",7.66306047939267e-05
"5690",9.55258224143469e-05
"5691",9.44760881021014e-05
"5692",0.000103923696912311
"5693",6.71829959837165e-05
"5694",5.24867156122785e-05
"5695",0
"5696",7.55808704816811e-05
"5697",7.66306047939267e-05
"5698",0
"5699",0
"5700",5.24867156122785e-05
"5701",4.09396381775773e-05
"5702",5.03872469877874e-05
"5703",6.71829959837165e-05
"5704",6.50835273592254e-05
"5705",7.87300734184178e-05
"5706",3.88401695530861e-05
"5707",3.88401695530861e-05
"5708",9.97247596633292e-05
"5709",7.24316675449444e-05
"5710",7.97798077306634e-05
"5711",7.55808704816811e-05
"5712",7.24316675449444e-05
"5713",7.97798077306634e-05
"5714",6.50835273592254e-05
"5715",7.348140185719e-05
"5716",0
"5717",2.51936234938937e-05
"5718",9.55258224143469e-05
"5719",5.24867156122785e-05
"5720",7.55808704816811e-05
"5721",8.81776822286279e-05
"5722",0
"5723",6.61332616714709e-05
"5724",0
"5725",3.98899038653317e-05
"5726",8.39787449796457e-05
"5727",9.65755567265925e-05
"5728",0.000103923696912311
"5729",7.76803391061722e-05
"5730",7.348140185719e-05
"5731",7.348140185719e-05
"5732",5.45861842367697e-05
"5733",8.29290106674001e-05
"5734",7.24316675449444e-05
"5735",7.66306047939267e-05
"5736",5.8785121485752e-05
"5737",5.8785121485752e-05
"5738",8.08295420429089e-05
"5739",0
"5740",7.45311361694355e-05
"5741",0.000103923696912311
"5742",7.76803391061722e-05
"5743",5.56359185490152e-05
"5744",9.65755567265925e-05
"5745",7.87300734184178e-05
"5746",3.98899038653317e-05
"5747",7.55808704816811e-05
"5748",0.000100774493975575
"5749",7.45311361694355e-05
"5750",7.03321989204532e-05
"5751",8.81776822286279e-05
"5752",6.50835273592254e-05
"5753",8.60782136041368e-05
"5754",5.56359185490152e-05
"5755",0
"5756",9.65755567265925e-05
"5757",0
"5758",9.44760881021014e-05
"5759",7.24316675449444e-05
"5760",9.86750253510836e-05
"5761",0
"5762",9.76252910388381e-05
"5763",5.03872469877874e-05
"5764",0
"5765",9.13268851653646e-05
"5766",4.82877783632962e-05
"5767",0.000103923696912311
"5768",6.71829959837165e-05
"5769",1.4696280371438e-05
"5770",3.98899038653317e-05
"5771",7.87300734184178e-05
"5772",0.00010182422828782
"5773",7.24316675449444e-05
"5774",7.55808704816811e-05
"5775",5.45861842367697e-05
"5776",5.98348557979975e-05
"5777",0
"5778",4.72380440510507e-05
"5779",7.55808704816811e-05
"5780",9.44760881021014e-05
"5781",6.82327302959621e-05
"5782",3.6740700928595e-05
"5783",3.98899038653317e-05
"5784",7.97798077306634e-05
"5785",6.61332616714709e-05
"5786",2.72930921183848e-05
"5787",5.66856528612608e-05
"5788",7.55808704816811e-05
"5789",1.4696280371438e-05
"5790",8.08295420429089e-05
"5791",9.76252910388381e-05
"5792",8.18792763551545e-05
"5793",9.23766194776102e-05
"5794",0
"5795",7.24316675449444e-05
"5796",6.82327302959621e-05
"5797",9.86750253510836e-05
"5798",0
"5799",8.29290106674001e-05
"5800",9.97247596633292e-05
"5801",7.45311361694355e-05
"5802",2.9392560742876e-05
"5803",0
"5804",6.50835273592254e-05
"5805",8.29290106674001e-05
"5806",2.9392560742876e-05
"5807",0
"5808",6.92824646082077e-05
"5809",8.50284792918912e-05
"5810",2.2044420557157e-05
"5811",7.87300734184178e-05
"5812",7.66306047939267e-05
"5813",3.77904352408405e-05
"5814",0
"5815",9.55258224143469e-05
"5816",7.55808704816811e-05
"5817",8.39787449796457e-05
"5818",7.45311361694355e-05
"5819",5.98348557979975e-05
"5820",7.87300734184178e-05
"5821",0.000104973431224557
"5822",8.39787449796457e-05
"5823",6.92824646082077e-05
"5824",7.13819332326988e-05
"5825",9.65755567265925e-05
"5826",6.61332616714709e-05
"5827",5.56359185490152e-05
"5828",6.71829959837165e-05
"5829",7.03321989204532e-05
"5830",5.24867156122785e-05
"5831",8.18792763551545e-05
"5832",3.77904352408405e-05
"5833",8.29290106674001e-05
"5834",0.00010182422828782
"5835",1.88952176204203e-05
"5836",4.09396381775773e-05
"5837",9.34263537898558e-05
"5838",7.87300734184178e-05
"5839",3.46412323041038e-05
"5840",5.45861842367697e-05
"5841",7.66306047939267e-05
"5842",4.09396381775773e-05
"5843",7.55808704816811e-05
"5844",9.65755567265925e-05
"5845",7.55808704816811e-05
"5846",5.1436981300033e-05
"5847",0
"5848",8.08295420429089e-05
"5849",5.1436981300033e-05
"5850",5.8785121485752e-05
"5851",3.6740700928595e-05
"5852",0
"5853",8.92274165408735e-05
"5854",7.03321989204532e-05
"5855",6.19343244224887e-05
"5856",9.76252910388381e-05
"5857",0
"5858",8.92274165408735e-05
"5859",3.04422950551215e-05
"5860",0.000100774493975575
"5861",9.86750253510836e-05
"5862",5.98348557979975e-05
"5863",3.35914979918583e-05
"5864",8.29290106674001e-05
"5865",8.08295420429089e-05
"5866",9.02771508531191e-05
"5867",8.18792763551545e-05
"5868",0
"5869",0
"5870",8.81776822286279e-05
"5871",6.82327302959621e-05
"5872",8.29290106674001e-05
"5873",3.25417636796127e-05
"5874",8.08295420429089e-05
"5875",7.03321989204532e-05
"5876",5.24867156122785e-05
"5877",0
"5878",8.18792763551545e-05
"5879",4.09396381775773e-05
"5880",7.97798077306634e-05
"5881",9.13268851653646e-05
"5882",7.97798077306634e-05
"5883",1.88952176204203e-05
"5884",5.56359185490152e-05
"5885",3.98899038653317e-05
"5886",6.50835273592254e-05
"5887",7.45311361694355e-05
"5888",9.76252910388381e-05
"5889",8.29290106674001e-05
"5890",8.18792763551545e-05
"5891",8.29290106674001e-05
"5892",5.24867156122785e-05
"5893",0
"5894",9.44760881021014e-05
"5895",7.348140185719e-05
"5896",5.1436981300033e-05
"5897",7.87300734184178e-05
"5898",7.97798077306634e-05
"5899",7.76803391061722e-05
"5900",7.76803391061722e-05
"5901",1.88952176204203e-05
"5902",6.19343244224887e-05
"5903",6.71829959837165e-05
"5904",5.66856528612608e-05
"5905",7.55808704816811e-05
"5906",0
"5907",9.34263537898558e-05
"5908",0
"5909",3.25417636796127e-05
"5910",3.56909666163494e-05
"5911",7.97798077306634e-05
"5912",7.03321989204532e-05
"5913",7.13819332326988e-05
"5914",0.000106023165536803
"5915",2.30941548694026e-05
"5916",0
"5917",0
"5918",0
"5919",9.44760881021014e-05
"5920",9.34263537898558e-05
"5921",7.24316675449444e-05
"5922",8.60782136041368e-05
"5923",0
"5924",5.1436981300033e-05
"5925",0.000100774493975575
"5926",5.45861842367697e-05
"5927",6.82327302959621e-05
"5928",3.6740700928595e-05
"5929",7.87300734184178e-05
"5930",7.66306047939267e-05
"5931",6.71829959837165e-05
"5932",7.13819332326988e-05
"5933",0
"5934",0
"5935",0
"5936",0.000103923696912311
"5937",9.44760881021014e-05
"5938",9.02771508531191e-05
"5939",7.45311361694355e-05
"5940",0
"5941",5.24867156122785e-05
"5942",5.45861842367697e-05
"5943",7.45311361694355e-05
"5944",9.76252910388381e-05
"5945",6.71829959837165e-05
"5946",0.000100774493975575
"5947",9.02771508531191e-05
"5948",5.8785121485752e-05
"5949",7.45311361694355e-05
"5950",0
"5951",1.67957489959291e-05
"5952",9.76252910388381e-05
"5953",7.97798077306634e-05
"5954",8.71279479163824e-05
"5955",9.44760881021014e-05
"5956",7.13819332326988e-05
"5957",0
"5958",3.35914979918583e-05
"5959",6.92824646082077e-05
"5960",8.81776822286279e-05
"5961",8.92274165408735e-05
"5962",0.000104973431224557
"5963",7.76803391061722e-05
"5964",7.55808704816811e-05
"5965",4.93375126755418e-05
"5966",5.35364499245241e-05
"5967",4.72380440510507e-05
"5968",7.97798077306634e-05
"5969",9.65755567265925e-05
"5970",7.13819332326988e-05
"5971",0
"5972",9.34263537898558e-05
"5973",8.08295420429089e-05
"5974",7.03321989204532e-05
"5975",0.00010182422828782
"5976",4.72380440510507e-05
"5977",1.88952176204203e-05
"5978",8.08295420429089e-05
"5979",0
"5980",7.66306047939267e-05
"5981",0
"5982",9.55258224143469e-05
"5983",7.13819332326988e-05
"5984",0.000103923696912311
"5985",8.18792763551545e-05
"5986",7.97798077306634e-05
"5987",0.000100774493975575
"5988",6.82327302959621e-05
"5989",4.19893724898228e-05
"5990",0
"5991",3.35914979918583e-05
"5992",0.000104973431224557
"5993",7.87300734184178e-05
"5994",0
"5995",9.86750253510836e-05
"5996",0.000103923696912311
"5997",8.08295420429089e-05
"5998",5.66856528612608e-05
"5999",1.78454833081747e-05
"6000",7.45311361694355e-05
"6001",0.00010182422828782
"6002",7.87300734184178e-05
"6003",7.97798077306634e-05
"6004",0
"6005",0
"6006",7.45311361694355e-05
"6007",8.39787449796457e-05
"6008",7.45311361694355e-05
"6009",4.09396381775773e-05
"6010",8.29290106674001e-05
"6011",0
"6012",7.55808704816811e-05
"6013",9.44760881021014e-05
"6014",0.000109172368473539
"6015",5.03872469877874e-05
"6016",7.13819332326988e-05
"6017",4.72380440510507e-05
"6018",5.1436981300033e-05
"6019",6.71829959837165e-05
"6020",8.18792763551545e-05
"6021",9.86750253510836e-05
"6022",7.97798077306634e-05
"6023",0
"6024",7.348140185719e-05
"6025",7.03321989204532e-05
"6026",8.50284792918912e-05
"6027",6.92824646082077e-05
"6028",7.66306047939267e-05
"6029",0
"6030",6.08845901102431e-05
"6031",0.000104973431224557
"6032",4.4088841114314e-05
"6033",7.348140185719e-05
"6034",7.03321989204532e-05
"6035",6.82327302959621e-05
"6036",7.13819332326988e-05
"6037",9.34263537898558e-05
"6038",7.348140185719e-05
"6039",7.55808704816811e-05
"6040",8.39787449796457e-05
"6041",5.66856528612608e-05
"6042",5.35364499245241e-05
"6043",3.6740700928595e-05
"6044",6.71829959837165e-05
"6045",6.50835273592254e-05
"6046",8.92274165408735e-05
"6047",0
"6048",8.71279479163824e-05
"6049",4.72380440510507e-05
"6050",8.08295420429089e-05
"6051",9.76252910388381e-05
"6052",6.40337930469798e-05
"6053",8.08295420429089e-05
"6054",8.18792763551545e-05
"6055",8.71279479163824e-05
"6056",5.66856528612608e-05
"6057",0
"6058",4.19893724898228e-05
"6059",5.35364499245241e-05
"6060",3.46412323041038e-05
"6061",7.87300734184178e-05
"6062",8.18792763551545e-05
"6063",0.000100774493975575
"6064",9.13268851653646e-05
"6065",4.09396381775773e-05
"6066",7.45311361694355e-05
"6067",5.77353871735064e-05
"6068",7.55808704816811e-05
"6069",7.55808704816811e-05
"6070",7.45311361694355e-05
"6071",8.29290106674001e-05
"6072",9.34263537898558e-05
"6073",7.03321989204532e-05
"6074",3.04422950551215e-05
"6075",0
"6076",7.348140185719e-05
"6077",5.03872469877874e-05
"6078",7.55808704816811e-05
"6079",1.57460146836836e-05
"6080",8.29290106674001e-05
"6081",6.08845901102431e-05
"6082",7.97798077306634e-05
"6083",5.45861842367697e-05
"6084",9.76252910388381e-05
"6085",9.44760881021014e-05
"6086",0
"6087",3.77904352408405e-05
"6088",5.03872469877874e-05
"6089",1.88952176204203e-05
"6090",8.18792763551545e-05
"6091",9.34263537898558e-05
"6092",9.02771508531191e-05
"6093",8.50284792918912e-05
"6094",6.71829959837165e-05
"6095",6.92824646082077e-05
"6096",0
"6097",9.76252910388381e-05
"6098",8.71279479163824e-05
"6099",8.60782136041368e-05
"6100",0
"6101",9.34263537898558e-05
"6102",8.81776822286279e-05
"6103",9.44760881021014e-05
"6104",6.71829959837165e-05
"6105",8.29290106674001e-05
"6106",6.71829959837165e-05
"6107",0
"6108",3.98899038653317e-05
"6109",6.71829959837165e-05
"6110",0
"6111",8.39787449796457e-05
"6112",7.03321989204532e-05
"6113",0
"6114",0.000108122634161294
"6115",0.00010182422828782
"6116",4.09396381775773e-05
"6117",3.98899038653317e-05
"6118",9.97247596633292e-05
"6119",1.67957489959291e-05
"6120",8.39787449796457e-05
"6121",2.9392560742876e-05
"6122",0.000100774493975575
"6123",7.97798077306634e-05
"6124",9.02771508531191e-05
"6125",7.76803391061722e-05
"6126",0
"6127",0
"6128",6.19343244224887e-05
"6129",6.92824646082077e-05
"6130",8.50284792918912e-05
"6131",8.71279479163824e-05
"6132",5.66856528612608e-05
"6133",0
"6134",7.03321989204532e-05
"6135",5.45861842367697e-05
"6136",9.97247596633292e-05
"6137",5.35364499245241e-05
"6138",8.29290106674001e-05
"6139",5.1436981300033e-05
"6140",3.46412323041038e-05
"6141",0
"6142",7.55808704816811e-05
"6143",7.66306047939267e-05
"6144",4.09396381775773e-05
"6145",0.000104973431224557
"6146",6.92824646082077e-05
"6147",0
"6148",8.71279479163824e-05
"6149",8.08295420429089e-05
"6150",7.97798077306634e-05
"6151",0
"6152",6.08845901102431e-05
"6153",7.348140185719e-05
"6154",7.24316675449444e-05
"6155",2.41438891816481e-05
"6156",6.50835273592254e-05
"6157",0
"6158",6.82327302959621e-05
"6159",6.61332616714709e-05
"6160",7.45311361694355e-05
"6161",6.29840587347342e-05
"6162",4.72380440510507e-05
"6163",7.24316675449444e-05
"6164",7.348140185719e-05
"6165",4.93375126755418e-05
"6166",7.66306047939267e-05
"6167",8.92274165408735e-05
"6168",0
"6169",5.24867156122785e-05
"6170",8.18792763551545e-05
"6171",6.61332616714709e-05
"6172",5.24867156122785e-05
"6173",8.60782136041368e-05
"6174",3.77904352408405e-05
"6175",9.02771508531191e-05
"6176",7.348140185719e-05
"6177",6.71829959837165e-05
"6178",7.13819332326988e-05
"6179",0.000103923696912311
"6180",3.35914979918583e-05
"6181",5.98348557979975e-05
"6182",9.34263537898558e-05
"6183",0
"6184",8.39787449796457e-05
"6185",7.45311361694355e-05
"6186",6.61332616714709e-05
"6187",1.88952176204203e-05
"6188",6.82327302959621e-05
"6189",8.71279479163824e-05
"6190",9.13268851653646e-05
"6191",5.56359185490152e-05
"6192",0
"6193",9.13268851653646e-05
"6194",8.50284792918912e-05
"6195",0
"6196",8.18792763551545e-05
"6197",0
"6198",9.65755567265925e-05
"6199",7.66306047939267e-05
"6200",7.348140185719e-05
"6201",9.23766194776102e-05
"6202",9.13268851653646e-05
"6203",0
"6204",9.44760881021014e-05
"6205",0.000103923696912311
"6206",0
"6207",0
"6208",0
"6209",8.71279479163824e-05
"6210",0
"6211",0
"6212",9.44760881021014e-05
"6213",0
"6214",7.66306047939267e-05
"6215",0
"6216",8.29290106674001e-05
"6217",0
"6218",8.92274165408735e-05
"6219",3.04422950551215e-05
"6220",7.97798077306634e-05
"6221",4.30391068020684e-05
"6222",8.71279479163824e-05
"6223",7.03321989204532e-05
"6224",0
"6225",9.02771508531191e-05
"6226",7.348140185719e-05
"6227",8.18792763551545e-05
"6228",7.97798077306634e-05
"6229",5.1436981300033e-05
"6230",9.13268851653646e-05
"6231",5.66856528612608e-05
"6232",1.57460146836836e-05
"6233",6.92824646082077e-05
"6234",0
"6235",7.87300734184178e-05
"6236",3.56909666163494e-05
"6237",6.19343244224887e-05
"6238",2.62433578061393e-05
"6239",6.71829959837165e-05
"6240",8.39787449796457e-05
"6241",7.66306047939267e-05
"6242",0
"6243",4.72380440510507e-05
"6244",0
"6245",7.24316675449444e-05
"6246",5.24867156122785e-05
"6247",0.00010182422828782
"6248",0.000104973431224557
"6249",0.00010182422828782
"6250",9.13268851653646e-05
"6251",9.13268851653646e-05
"6252",3.6740700928595e-05
"6253",7.97798077306634e-05
"6254",8.71279479163824e-05
"6255",5.8785121485752e-05
"6256",7.66306047939267e-05
"6257",9.97247596633292e-05
"6258",4.61883097388051e-05
"6259",6.92824646082077e-05
"6260",6.71829959837165e-05
"6261",0
"6262",6.92824646082077e-05
"6263",0.000106023165536803
"6264",1.25968117469468e-05
"6265",7.87300734184178e-05
"6266",0.000103923696912311
"6267",9.55258224143469e-05
"6268",8.29290106674001e-05
"6269",5.24867156122785e-05
"6270",3.6740700928595e-05
"6271",8.18792763551545e-05
"6272",7.24316675449444e-05
"6273",5.98348557979975e-05
"6274",0.000102873962600066
"6275",9.76252910388381e-05
"6276",7.13819332326988e-05
"6277",8.50284792918912e-05
"6278",7.24316675449444e-05
"6279",9.02771508531191e-05
"6280",8.92274165408735e-05
"6281",2.09946862449114e-05
"6282",9.02771508531191e-05
"6283",3.25417636796127e-05
"6284",7.97798077306634e-05
"6285",0
"6286",7.03321989204532e-05
"6287",7.03321989204532e-05
"6288",3.25417636796127e-05
"6289",0
"6290",7.87300734184178e-05
"6291",7.13819332326988e-05
"6292",7.76803391061722e-05
"6293",0
"6294",7.13819332326988e-05
"6295",0.000107072899849048
"6296",8.39787449796457e-05
"6297",8.81776822286279e-05
"6298",7.55808704816811e-05
"6299",4.19893724898228e-05
"6300",0
"6301",3.88401695530861e-05
"6302",8.60782136041368e-05
"6303",9.65755567265925e-05
"6304",7.55808704816811e-05
"6305",0
"6306",7.24316675449444e-05
"6307",9.97247596633292e-05
"6308",4.72380440510507e-05
"6309",4.09396381775773e-05
"6310",0.000103923696912311
"6311",3.04422950551215e-05
"6312",5.24867156122785e-05
"6313",3.88401695530861e-05
"6314",0
"6315",4.30391068020684e-05
"6316",9.76252910388381e-05
"6317",7.13819332326988e-05
"6318",0
"6319",0
"6320",7.55808704816811e-05
"6321",9.13268851653646e-05
"6322",0.000107072899849048
"6323",8.50284792918912e-05
"6324",0
"6325",8.08295420429089e-05
"6326",3.35914979918583e-05
"6327",0
"6328",7.13819332326988e-05
"6329",6.19343244224887e-05
"6330",3.46412323041038e-05
"6331",7.97798077306634e-05
"6332",8.29290106674001e-05
"6333",8.92274165408735e-05
"6334",0.000102873962600066
"6335",7.03321989204532e-05
"6336",0
"6337",9.44760881021014e-05
"6338",3.46412323041038e-05
"6339",3.25417636796127e-05
"6340",7.24316675449444e-05
"6341",0
"6342",3.46412323041038e-05
"6343",9.76252910388381e-05
"6344",9.65755567265925e-05
"6345",7.13819332326988e-05
"6346",5.35364499245241e-05
"6347",9.34263537898558e-05
"6348",7.13819332326988e-05
"6349",0
"6350",8.39787449796457e-05
"6351",8.60782136041368e-05
"6352",8.29290106674001e-05
"6353",3.6740700928595e-05
"6354",7.87300734184178e-05
"6355",4.30391068020684e-05
"6356",8.18792763551545e-05
"6357",7.45311361694355e-05
"6358",7.76803391061722e-05
"6359",0.000103923696912311
"6360",3.14920293673671e-05
"6361",5.8785121485752e-05
"6362",5.45861842367697e-05
"6363",5.45861842367697e-05
"6364",7.97798077306634e-05
"6365",8.29290106674001e-05
"6366",8.08295420429089e-05
"6367",9.23766194776102e-05
"6368",5.98348557979975e-05
"6369",3.14920293673671e-05
"6370",5.24867156122785e-05
"6371",9.65755567265925e-05
"6372",7.97798077306634e-05
"6373",8.18792763551545e-05
"6374",0
"6375",0
"6376",4.51385754265595e-05
"6377",4.72380440510507e-05
"6378",8.39787449796457e-05
"6379",4.72380440510507e-05
"6380",6.82327302959621e-05
"6381",7.66306047939267e-05
"6382",4.09396381775773e-05
"6383",4.51385754265595e-05
"6384",8.18792763551545e-05
"6385",3.98899038653317e-05
"6386",7.66306047939267e-05
"6387",7.55808704816811e-05
"6388",3.88401695530861e-05
"6389",6.29840587347342e-05
"6390",8.18792763551545e-05
"6391",0
"6392",4.30391068020684e-05
"6393",3.35914979918583e-05
"6394",4.19893724898228e-05
"6395",6.92824646082077e-05
"6396",6.29840587347342e-06
"6397",7.03321989204532e-05
"6398",6.92824646082077e-05
"6399",8.39787449796457e-05
"6400",8.18792763551545e-05
"6401",8.81776822286279e-05
"6402",8.08295420429089e-05
"6403",6.29840587347342e-05
"6404",4.09396381775773e-05
"6405",4.09396381775773e-05
"6406",0
"6407",0
"6408",7.03321989204532e-05
"6409",3.88401695530861e-05
"6410",0
"6411",5.66856528612608e-05
"6412",1.78454833081747e-05
"6413",7.66306047939267e-05
"6414",8.50284792918912e-05
"6415",7.03321989204532e-05
"6416",3.46412323041038e-05
"6417",4.09396381775773e-05
"6418",9.44760881021014e-05
"6419",9.55258224143469e-05
"6420",0
"6421",9.97247596633292e-05
"6422",8.08295420429089e-05
"6423",7.97798077306634e-05
"6424",6.29840587347342e-06
"6425",0
"6426",7.24316675449444e-05
"6427",2.2044420557157e-05
"6428",3.46412323041038e-05
"6429",3.98899038653317e-05
"6430",0
"6431",7.97798077306634e-05
"6432",7.97798077306634e-05
"6433",0
"6434",8.60782136041368e-05
"6435",3.04422950551215e-05
"6436",3.35914979918583e-05
"6437",4.19893724898228e-05
"6438",7.24316675449444e-05
"6439",3.14920293673671e-05
"6440",7.66306047939267e-05
"6441",3.04422950551215e-05
"6442",7.348140185719e-05
"6443",4.61883097388051e-05
"6444",0
"6445",0.000102873962600066
"6446",8.18792763551545e-05
"6447",8.08295420429089e-05
"6448",8.39787449796457e-05
"6449",7.97798077306634e-05
"6450",7.13819332326988e-05
"6451",8.60782136041368e-05
"6452",8.92274165408735e-05
"6453",7.45311361694355e-05
"6454",7.55808704816811e-05
"6455",7.24316675449444e-05
"6456",9.97247596633292e-05
"6457",0
"6458",7.76803391061722e-05
"6459",1.04973431224557e-05
"6460",8.08295420429089e-05
"6461",3.88401695530861e-05
"6462",1.88952176204203e-05
"6463",0
"6464",8.50284792918912e-05
"6465",4.09396381775773e-05
"6466",8.71279479163824e-05
"6467",6.50835273592254e-05
"6468",6.50835273592254e-05
"6469",4.19893724898228e-05
"6470",5.45861842367697e-05
"6471",0.000103923696912311
"6472",2.41438891816481e-05
"6473",8.18792763551545e-05
"6474",7.24316675449444e-05
"6475",7.13819332326988e-05
"6476",5.24867156122785e-05
"6477",0
"6478",0
"6479",3.14920293673671e-05
"6480",8.39787449796457e-05
"6481",7.55808704816811e-05
"6482",7.97798077306634e-05
"6483",0.000103923696912311
"6484",7.13819332326988e-05
"6485",3.35914979918583e-05
"6486",7.87300734184178e-05
"6487",3.6740700928595e-05
"6488",3.77904352408405e-05
"6489",6.40337930469798e-05
"6490",2.62433578061393e-05
"6491",8.18792763551545e-05
"6492",7.45311361694355e-05
"6493",5.45861842367697e-05
"6494",7.24316675449444e-05
"6495",0
"6496",7.13819332326988e-05
"6497",0.000106023165536803
"6498",3.46412323041038e-05
"6499",4.09396381775773e-05
"6500",3.98899038653317e-05
"6501",3.14920293673671e-05
"6502",0
"6503",8.39787449796457e-05
"6504",7.24316675449444e-05
"6505",1.67957489959291e-05
"6506",0
"6507",0
"6508",3.77904352408405e-05
"6509",3.56909666163494e-05
"6510",5.8785121485752e-05
"6511",5.35364499245241e-05
"6512",8.18792763551545e-05
"6513",8.39787449796457e-05
"6514",7.45311361694355e-05
"6515",8.29290106674001e-05
"6516",4.19893724898228e-05
"6517",6.40337930469798e-05
"6518",9.86750253510836e-05
"6519",8.29290106674001e-05
"6520",6.61332616714709e-05
"6521",0
"6522",8.50284792918912e-05
"6523",3.88401695530861e-05
"6524",7.97798077306634e-05
"6525",7.55808704816811e-05
"6526",8.29290106674001e-05
"6527",9.34263537898558e-05
"6528",3.77904352408405e-05
"6529",8.39787449796457e-05
"6530",4.61883097388051e-05
"6531",3.04422950551215e-05
"6532",8.29290106674001e-05
"6533",9.55258224143469e-05
