"","basin_assign_rescale"
"5389",0
"5390",0
"5391",8.23097957802511e-05
"5392",0
"5393",8.23097957802511e-05
"5394",5.48731971868341e-05
"5395",0.000128037460102613
"5396",0
"5397",0
"5398",4.57276643223617e-05
"5399",2.7436598593417e-05
"5400",4.57276643223617e-05
"5401",0
"5402",0.000128037460102613
"5403",0
"5404",0
"5405",0
"5406",0
"5407",0.000137182992967085
"5408",9.14553286447235e-06
"5409",8.23097957802511e-05
"5410",0
"5411",3.65821314578894e-05
"5412",0
"5413",3.65821314578894e-05
"5414",0
"5415",0
"5416",3.65821314578894e-05
"5417",0
"5418",0
"5419",4.57276643223617e-05
"5420",0
"5421",0
"5422",4.57276643223617e-05
"5423",9.14553286447235e-05
"5424",0
"5425",6.40187300513064e-05
"5426",3.65821314578894e-05
"5427",3.65821314578894e-05
"5428",0
"5429",0
"5430",0
"5431",3.65821314578894e-05
"5432",0
"5433",0
"5434",0
"5435",4.57276643223617e-05
"5436",0
"5437",8.23097957802511e-05
"5438",0
"5439",9.14553286447235e-05
"5440",6.40187300513064e-05
"5441",0.000146328525831558
"5442",0
"5443",4.57276643223617e-05
"5444",0
"5445",2.7436598593417e-05
"5446",0
"5447",0
"5448",3.65821314578894e-05
"5449",0.000164619591560502
"5450",0
"5451",0.000182910657289447
"5452",0
"5453",9.14553286447235e-05
"5454",0
"5455",0
"5456",0
"5457",0.000137182992967085
"5458",1.82910657289447e-05
"5459",0.000118891927238141
"5460",7.31642629157788e-05
"5461",3.65821314578894e-05
"5462",9.14553286447235e-05
"5463",0
"5464",0
"5465",0.00015547405869603
"5466",0.000128037460102613
"5467",1.82910657289447e-05
"5468",4.57276643223617e-05
"5469",0
"5470",1.82910657289447e-05
"5471",0
"5472",9.14553286447235e-05
"5473",0.000128037460102613
"5474",0
"5475",3.65821314578894e-05
"5476",0
"5477",0
"5478",1.82910657289447e-05
"5479",4.57276643223617e-05
"5480",9.14553286447235e-06
"5481",0
"5482",0
"5483",1.82910657289447e-05
"5484",0
"5485",0
"5486",3.65821314578894e-05
"5487",0
"5488",0
"5489",0.000164619591560502
"5490",6.40187300513064e-05
"5491",0
"5492",0
"5493",4.57276643223617e-05
"5494",0
"5495",0.000118891927238141
"5496",1.82910657289447e-05
"5497",0
"5498",0.000201201723018392
"5499",0.000100600861509196
"5500",0.000109746394373668
"5501",0
"5502",0
"5503",3.65821314578894e-05
"5504",0
"5505",0
"5506",0
"5507",3.65821314578894e-05
"5508",1.82910657289447e-05
"5509",0
"5510",0.000100600861509196
"5511",0
"5512",0.000109746394373668
"5513",0
"5514",0.000118891927238141
"5515",6.40187300513064e-05
"5516",0
"5517",0
"5518",0
"5519",0
"5520",1.82910657289447e-05
"5521",5.48731971868341e-05
"5522",5.48731971868341e-05
"5523",8.23097957802511e-05
"5524",0
"5525",0
"5526",0
"5527",9.14553286447235e-05
"5528",4.57276643223617e-05
"5529",6.40187300513064e-05
"5530",0
"5531",6.40187300513064e-05
"5532",0
"5533",8.23097957802511e-05
"5534",0.000118891927238141
"5535",0
"5536",0
"5537",0.000128037460102613
"5538",0
"5539",0.000146328525831558
"5540",5.48731971868341e-05
"5541",3.65821314578894e-05
"5542",3.65821314578894e-05
"5543",4.57276643223617e-05
"5544",5.48731971868341e-05
"5545",0.000137182992967085
"5546",1.82910657289447e-05
"5547",0
"5548",0
"5549",2.7436598593417e-05
"5550",2.7436598593417e-05
"5551",0.000164619591560502
"5552",0
"5553",6.40187300513064e-05
"5554",0
"5555",4.57276643223617e-05
"5556",3.65821314578894e-05
"5557",9.14553286447235e-05
"5558",0
"5559",3.65821314578894e-05
"5560",0.000164619591560502
"5561",0
"5562",6.40187300513064e-05
"5563",0.000182910657289447
"5564",0.000100600861509196
"5565",0
"5566",0
"5567",0
"5568",5.48731971868341e-05
"5569",7.31642629157788e-05
"5570",1.82910657289447e-05
"5571",1.82910657289447e-05
"5572",0
"5573",1.82910657289447e-05
"5574",0
"5575",6.40187300513064e-05
"5576",4.57276643223617e-05
"5577",5.48731971868341e-05
"5578",0.000100600861509196
"5579",3.65821314578894e-05
"5580",0
"5581",3.65821314578894e-05
"5582",0
"5583",3.65821314578894e-05
"5584",0.000128037460102613
"5585",4.57276643223617e-05
"5586",0.000128037460102613
"5587",0.000128037460102613
"5588",0.000109746394373668
"5589",0
"5590",0.000128037460102613
"5591",8.23097957802511e-05
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",3.65821314578894e-05
"5598",0
"5599",5.48731971868341e-05
"5600",0.000128037460102613
"5601",0
"5602",9.14553286447235e-06
"5603",7.31642629157788e-05
"5604",0
"5605",0.000118891927238141
"5606",3.65821314578894e-05
"5607",0
"5608",0
"5609",0.000118891927238141
"5610",0
"5611",4.57276643223617e-05
"5612",5.48731971868341e-05
"5613",3.65821314578894e-05
"5614",0.000128037460102613
"5615",0.000118891927238141
"5616",0
"5617",0
"5618",0
"5619",3.65821314578894e-05
"5620",2.7436598593417e-05
"5621",2.7436598593417e-05
"5622",0
"5623",4.57276643223617e-05
"5624",9.14553286447235e-06
"5625",0
"5626",0
"5627",0
"5628",0.000109746394373668
"5629",0.000109746394373668
"5630",0.000128037460102613
"5631",0.000109746394373668
"5632",1.82910657289447e-05
"5633",6.40187300513064e-05
"5634",4.57276643223617e-05
"5635",9.14553286447235e-05
"5636",0
"5637",6.40187300513064e-05
"5638",3.65821314578894e-05
"5639",0
"5640",0.000182910657289447
"5641",0.000109746394373668
"5642",0
"5643",3.65821314578894e-05
"5644",4.57276643223617e-05
"5645",0
"5646",0
"5647",0
"5648",9.14553286447235e-06
"5649",1.82910657289447e-05
"5650",7.31642629157788e-05
"5651",1.82910657289447e-05
"5652",0
"5653",3.65821314578894e-05
"5654",0.000118891927238141
"5655",4.57276643223617e-05
"5656",3.65821314578894e-05
"5657",4.57276643223617e-05
"5658",3.65821314578894e-05
"5659",0
"5660",9.14553286447235e-06
"5661",0
"5662",0
"5663",0
"5664",0
"5665",0
"5666",1.82910657289447e-05
"5667",9.14553286447235e-05
"5668",5.48731971868341e-05
"5669",0
"5670",4.57276643223617e-05
"5671",4.57276643223617e-05
"5672",3.65821314578894e-05
"5673",4.57276643223617e-05
"5674",0.000137182992967085
"5675",0
"5676",0
"5677",2.7436598593417e-05
"5678",5.48731971868341e-05
"5679",5.48731971868341e-05
"5680",0
"5681",4.57276643223617e-05
"5682",6.40187300513064e-05
"5683",0.000164619591560502
"5684",4.57276643223617e-05
"5685",1.82910657289447e-05
"5686",0
"5687",5.48731971868341e-05
"5688",3.65821314578894e-05
"5689",7.31642629157788e-05
"5690",5.48731971868341e-05
"5691",6.40187300513064e-05
"5692",6.40187300513064e-05
"5693",2.7436598593417e-05
"5694",0
"5695",0
"5696",0
"5697",1.82910657289447e-05
"5698",0
"5699",0
"5700",9.14553286447235e-05
"5701",4.57276643223617e-05
"5702",0
"5703",2.7436598593417e-05
"5704",0
"5705",1.82910657289447e-05
"5706",4.57276643223617e-05
"5707",4.57276643223617e-05
"5708",6.40187300513064e-05
"5709",0.000100600861509196
"5710",2.7436598593417e-05
"5711",0
"5712",9.14553286447235e-05
"5713",8.23097957802511e-05
"5714",0
"5715",0.000182910657289447
"5716",0
"5717",6.40187300513064e-05
"5718",5.48731971868341e-05
"5719",9.14553286447235e-05
"5720",0
"5721",0.000118891927238141
"5722",0
"5723",0
"5724",0
"5725",3.65821314578894e-05
"5726",9.14553286447235e-06
"5727",4.57276643223617e-05
"5728",6.40187300513064e-05
"5729",5.48731971868341e-05
"5730",0.000210347255882864
"5731",0.000201201723018392
"5732",0.000128037460102613
"5733",4.57276643223617e-05
"5734",7.31642629157788e-05
"5735",0.000100600861509196
"5736",0.000164619591560502
"5737",9.14553286447235e-06
"5738",3.65821314578894e-05
"5739",0
"5740",0
"5741",6.40187300513064e-05
"5742",0.000164619591560502
"5743",0
"5744",5.48731971868341e-05
"5745",1.82910657289447e-05
"5746",0
"5747",0
"5748",4.57276643223617e-05
"5749",0.000109746394373668
"5750",9.14553286447235e-05
"5751",2.7436598593417e-05
"5752",0
"5753",0.000137182992967085
"5754",0.000128037460102613
"5755",0
"5756",7.31642629157788e-05
"5757",0
"5758",3.65821314578894e-05
"5759",0.000210347255882864
"5760",4.57276643223617e-05
"5761",0
"5762",6.40187300513064e-05
"5763",0
"5764",0
"5765",6.40187300513064e-05
"5766",0
"5767",6.40187300513064e-05
"5768",3.65821314578894e-05
"5769",2.7436598593417e-05
"5770",0
"5771",8.23097957802511e-05
"5772",5.48731971868341e-05
"5773",9.14553286447235e-05
"5774",0
"5775",8.23097957802511e-05
"5776",0
"5777",0
"5778",0
"5779",0
"5780",5.48731971868341e-05
"5781",0
"5782",4.57276643223617e-05
"5783",4.57276643223617e-05
"5784",3.65821314578894e-05
"5785",0
"5786",9.14553286447235e-05
"5787",9.14553286447235e-05
"5788",4.57276643223617e-05
"5789",2.7436598593417e-05
"5790",9.14553286447235e-05
"5791",5.48731971868341e-05
"5792",0
"5793",6.40187300513064e-05
"5794",0
"5795",6.40187300513064e-05
"5796",4.57276643223617e-05
"5797",6.40187300513064e-05
"5798",0
"5799",4.57276643223617e-05
"5800",6.40187300513064e-05
"5801",4.57276643223617e-05
"5802",2.7436598593417e-05
"5803",0
"5804",0
"5805",5.48731971868341e-05
"5806",1.82910657289447e-05
"5807",0
"5808",3.65821314578894e-05
"5809",1.82910657289447e-05
"5810",1.82910657289447e-05
"5811",0
"5812",0
"5813",2.7436598593417e-05
"5814",0
"5815",6.40187300513064e-05
"5816",7.31642629157788e-05
"5817",0.000137182992967085
"5818",0
"5819",0
"5820",5.48731971868341e-05
"5821",6.40187300513064e-05
"5822",9.14553286447235e-05
"5823",3.65821314578894e-05
"5824",0.000182910657289447
"5825",4.57276643223617e-05
"5826",1.82910657289447e-05
"5827",9.14553286447235e-05
"5828",0.000128037460102613
"5829",0.000146328525831558
"5830",0
"5831",2.7436598593417e-05
"5832",0
"5833",0
"5834",6.40187300513064e-05
"5835",1.82910657289447e-05
"5836",4.57276643223617e-05
"5837",6.40187300513064e-05
"5838",9.14553286447235e-05
"5839",2.7436598593417e-05
"5840",0.000128037460102613
"5841",5.48731971868341e-05
"5842",4.57276643223617e-05
"5843",0
"5844",4.57276643223617e-05
"5845",4.57276643223617e-05
"5846",0
"5847",0
"5848",0
"5849",0
"5850",8.23097957802511e-05
"5851",0
"5852",0
"5853",4.57276643223617e-05
"5854",4.57276643223617e-05
"5855",0
"5856",6.40187300513064e-05
"5857",0
"5858",6.40187300513064e-05
"5859",2.7436598593417e-05
"5860",6.40187300513064e-05
"5861",6.40187300513064e-05
"5862",0
"5863",4.57276643223617e-05
"5864",4.57276643223617e-05
"5865",0
"5866",6.40187300513064e-05
"5867",0
"5868",0
"5869",0
"5870",5.48731971868341e-05
"5871",6.40187300513064e-05
"5872",4.57276643223617e-05
"5873",3.65821314578894e-05
"5874",8.23097957802511e-05
"5875",0
"5876",9.14553286447235e-05
"5877",0
"5878",3.65821314578894e-05
"5879",0
"5880",0.000109746394373668
"5881",5.48731971868341e-05
"5882",6.40187300513064e-05
"5883",1.82910657289447e-05
"5884",9.14553286447235e-05
"5885",0
"5886",0
"5887",8.23097957802511e-05
"5888",6.40187300513064e-05
"5889",4.57276643223617e-05
"5890",0
"5891",5.48731971868341e-05
"5892",4.57276643223617e-05
"5893",0
"5894",5.48731971868341e-05
"5895",0.000182910657289447
"5896",0
"5897",0
"5898",3.65821314578894e-05
"5899",0
"5900",0.000118891927238141
"5901",2.7436598593417e-05
"5902",0
"5903",2.7436598593417e-05
"5904",0.000128037460102613
"5905",0
"5906",0
"5907",6.40187300513064e-05
"5908",0
"5909",2.7436598593417e-05
"5910",5.48731971868341e-05
"5911",4.57276643223617e-05
"5912",4.57276643223617e-05
"5913",0.000118891927238141
"5914",6.40187300513064e-05
"5915",1.82910657289447e-05
"5916",0
"5917",0
"5918",0
"5919",6.40187300513064e-05
"5920",6.40187300513064e-05
"5921",0
"5922",0.000128037460102613
"5923",0
"5924",0
"5925",6.40187300513064e-05
"5926",0
"5927",4.57276643223617e-05
"5928",4.57276643223617e-05
"5929",9.14553286447235e-06
"5930",5.48731971868341e-05
"5931",3.65821314578894e-05
"5932",0.000182910657289447
"5933",0
"5934",0
"5935",0
"5936",6.40187300513064e-05
"5937",3.65821314578894e-05
"5938",2.7436598593417e-05
"5939",0
"5940",0
"5941",0
"5942",0
"5943",0
"5944",5.48731971868341e-05
"5945",2.7436598593417e-05
"5946",4.57276643223617e-05
"5947",3.65821314578894e-05
"5948",0.000137182992967085
"5949",8.23097957802511e-05
"5950",0
"5951",2.7436598593417e-05
"5952",5.48731971868341e-05
"5953",8.23097957802511e-05
"5954",3.65821314578894e-05
"5955",6.40187300513064e-05
"5956",4.57276643223617e-05
"5957",0
"5958",3.65821314578894e-05
"5959",0.000137182992967085
"5960",2.7436598593417e-05
"5961",2.7436598593417e-05
"5962",6.40187300513064e-05
"5963",6.40187300513064e-05
"5964",0.00015547405869603
"5965",0
"5966",0
"5967",0.000128037460102613
"5968",3.65821314578894e-05
"5969",4.57276643223617e-05
"5970",7.31642629157788e-05
"5971",0
"5972",6.40187300513064e-05
"5973",1.82910657289447e-05
"5974",4.57276643223617e-05
"5975",4.57276643223617e-05
"5976",0
"5977",2.7436598593417e-05
"5978",8.23097957802511e-05
"5979",0
"5980",0
"5981",0
"5982",6.40187300513064e-05
"5983",0
"5984",6.40187300513064e-05
"5985",6.40187300513064e-05
"5986",0
"5987",5.48731971868341e-05
"5988",4.57276643223617e-05
"5989",0
"5990",0
"5991",4.57276643223617e-05
"5992",6.40187300513064e-05
"5993",0
"5994",0
"5995",6.40187300513064e-05
"5996",6.40187300513064e-05
"5997",0
"5998",0.000128037460102613
"5999",2.7436598593417e-05
"6000",0.000210347255882864
"6001",7.31642629157788e-05
"6002",0.000128037460102613
"6003",0
"6004",0
"6005",0
"6006",5.48731971868341e-05
"6007",4.57276643223617e-05
"6008",8.23097957802511e-05
"6009",4.57276643223617e-05
"6010",0.000128037460102613
"6011",0
"6012",4.57276643223617e-05
"6013",6.40187300513064e-05
"6014",6.40187300513064e-05
"6015",0
"6016",0
"6017",0
"6018",0
"6019",4.57276643223617e-05
"6020",4.57276643223617e-05
"6021",4.57276643223617e-05
"6022",3.65821314578894e-05
"6023",0
"6024",4.57276643223617e-05
"6025",4.57276643223617e-05
"6026",1.82910657289447e-05
"6027",0
"6028",0
"6029",0
"6030",0
"6031",6.40187300513064e-05
"6032",0
"6033",5.48731971868341e-05
"6034",8.23097957802511e-05
"6035",4.57276643223617e-05
"6036",0.00015547405869603
"6037",3.65821314578894e-05
"6038",0.000201201723018392
"6039",0
"6040",9.14553286447235e-05
"6041",0
"6042",9.14553286447235e-05
"6043",5.48731971868341e-05
"6044",0
"6045",0
"6046",6.40187300513064e-05
"6047",0
"6048",3.65821314578894e-05
"6049",9.14553286447235e-06
"6050",0
"6051",6.40187300513064e-05
"6052",0.000128037460102613
"6053",0
"6054",4.57276643223617e-05
"6055",2.7436598593417e-05
"6056",0
"6057",0
"6058",0
"6059",9.14553286447235e-05
"6060",4.57276643223617e-05
"6061",4.57276643223617e-05
"6062",0.000109746394373668
"6063",6.40187300513064e-05
"6064",0.000137182992967085
"6065",5.48731971868341e-05
"6066",0.000100600861509196
"6067",0.000137182992967085
"6068",7.31642629157788e-05
"6069",0.000173765124424975
"6070",0.000100600861509196
"6071",4.57276643223617e-05
"6072",3.65821314578894e-05
"6073",0
"6074",9.14553286447235e-06
"6075",0
"6076",4.57276643223617e-05
"6077",0
"6078",5.48731971868341e-05
"6079",1.82910657289447e-05
"6080",0
"6081",0.000128037460102613
"6082",1.82910657289447e-05
"6083",0
"6084",6.40187300513064e-05
"6085",5.48731971868341e-05
"6086",0
"6087",0
"6088",0
"6089",1.82910657289447e-05
"6090",0
"6091",3.65821314578894e-05
"6092",4.57276643223617e-05
"6093",0.000128037460102613
"6094",0
"6095",2.7436598593417e-05
"6096",0
"6097",4.57276643223617e-05
"6098",2.7436598593417e-05
"6099",4.57276643223617e-05
"6100",0
"6101",6.40187300513064e-05
"6102",6.40187300513064e-05
"6103",3.65821314578894e-05
"6104",0.000146328525831558
"6105",0.000128037460102613
"6106",0
"6107",0
"6108",3.65821314578894e-05
"6109",4.57276643223617e-05
"6110",0
"6111",6.40187300513064e-05
"6112",0
"6113",0
"6114",6.40187300513064e-05
"6115",6.40187300513064e-05
"6116",5.48731971868341e-05
"6117",4.57276643223617e-05
"6118",5.48731971868341e-05
"6119",1.82910657289447e-05
"6120",0.000137182992967085
"6121",2.7436598593417e-05
"6122",5.48731971868341e-05
"6123",4.57276643223617e-05
"6124",4.57276643223617e-05
"6125",0.000173765124424975
"6126",0
"6127",0
"6128",0
"6129",6.40187300513064e-05
"6130",0.000128037460102613
"6131",4.57276643223617e-05
"6132",0
"6133",0
"6134",7.31642629157788e-05
"6135",0
"6136",4.57276643223617e-05
"6137",0
"6138",9.14553286447235e-06
"6139",0.000128037460102613
"6140",4.57276643223617e-05
"6141",0
"6142",0
"6143",5.48731971868341e-05
"6144",3.65821314578894e-05
"6145",6.40187300513064e-05
"6146",3.65821314578894e-05
"6147",0
"6148",4.57276643223617e-05
"6149",0
"6150",9.14553286447235e-06
"6151",0
"6152",0
"6153",0.000201201723018392
"6154",0
"6155",1.82910657289447e-05
"6156",3.65821314578894e-05
"6157",0
"6158",2.7436598593417e-05
"6159",2.7436598593417e-05
"6160",4.57276643223617e-05
"6161",9.14553286447235e-06
"6162",0
"6163",0
"6164",0.000173765124424975
"6165",0
"6166",2.7436598593417e-05
"6167",6.40187300513064e-05
"6168",0
"6169",0
"6170",0.000210347255882864
"6171",2.7436598593417e-05
"6172",9.14553286447235e-05
"6173",0.000173765124424975
"6174",2.7436598593417e-05
"6175",3.65821314578894e-05
"6176",0.000173765124424975
"6177",3.65821314578894e-05
"6178",0.00015547405869603
"6179",6.40187300513064e-05
"6180",0
"6181",0
"6182",3.65821314578894e-05
"6183",0
"6184",3.65821314578894e-05
"6185",4.57276643223617e-05
"6186",0
"6187",1.82910657289447e-05
"6188",0
"6189",2.7436598593417e-05
"6190",3.65821314578894e-05
"6191",0.000128037460102613
"6192",0
"6193",6.40187300513064e-05
"6194",0.000118891927238141
"6195",0
"6196",0
"6197",0
"6198",4.57276643223617e-05
"6199",0
"6200",0.000109746394373668
"6201",3.65821314578894e-05
"6202",3.65821314578894e-05
"6203",0
"6204",4.57276643223617e-05
"6205",6.40187300513064e-05
"6206",0
"6207",0
"6208",0
"6209",0.000137182992967085
"6210",0
"6211",0
"6212",4.57276643223617e-05
"6213",0
"6214",9.14553286447235e-06
"6215",0
"6216",4.57276643223617e-05
"6217",0
"6218",0.000137182992967085
"6219",0
"6220",0.000164619591560502
"6221",0.000118891927238141
"6222",0.000137182992967085
"6223",4.57276643223617e-05
"6224",0
"6225",4.57276643223617e-05
"6226",0
"6227",9.14553286447235e-06
"6228",2.7436598593417e-05
"6229",0.000137182992967085
"6230",6.40187300513064e-05
"6231",0
"6232",2.7436598593417e-05
"6233",0
"6234",0
"6235",0.000164619591560502
"6236",4.57276643223617e-05
"6237",0
"6238",2.7436598593417e-05
"6239",6.40187300513064e-05
"6240",1.82910657289447e-05
"6241",0
"6242",0
"6243",0.000128037460102613
"6244",0
"6245",0.000201201723018392
"6246",0.000118891927238141
"6247",5.48731971868341e-05
"6248",6.40187300513064e-05
"6249",5.48731971868341e-05
"6250",4.57276643223617e-05
"6251",5.48731971868341e-05
"6252",0
"6253",0
"6254",0.000164619591560502
"6255",0.000164619591560502
"6256",0
"6257",6.40187300513064e-05
"6258",0
"6259",3.65821314578894e-05
"6260",3.65821314578894e-05
"6261",0
"6262",6.40187300513064e-05
"6263",7.31642629157788e-05
"6264",0
"6265",0.000164619591560502
"6266",6.40187300513064e-05
"6267",7.31642629157788e-05
"6268",5.48731971868341e-05
"6269",9.14553286447235e-05
"6270",5.48731971868341e-05
"6271",0.000210347255882864
"6272",7.31642629157788e-05
"6273",0
"6274",6.40187300513064e-05
"6275",4.57276643223617e-05
"6276",5.48731971868341e-05
"6277",0.000118891927238141
"6278",0.000100600861509196
"6279",6.40187300513064e-05
"6280",4.57276643223617e-05
"6281",1.82910657289447e-05
"6282",4.57276643223617e-05
"6283",4.57276643223617e-05
"6284",4.57276643223617e-05
"6285",0
"6286",8.23097957802511e-05
"6287",5.48731971868341e-05
"6288",3.65821314578894e-05
"6289",0
"6290",0
"6291",0.000173765124424975
"6292",1.82910657289447e-05
"6293",0
"6294",8.23097957802511e-05
"6295",7.31642629157788e-05
"6296",0.000100600861509196
"6297",0.000146328525831558
"6298",4.57276643223617e-05
"6299",5.48731971868341e-05
"6300",0
"6301",4.57276643223617e-05
"6302",1.82910657289447e-05
"6303",4.57276643223617e-05
"6304",0
"6305",0
"6306",0
"6307",4.57276643223617e-05
"6308",0.000128037460102613
"6309",0
"6310",6.40187300513064e-05
"6311",2.7436598593417e-05
"6312",8.23097957802511e-05
"6313",3.65821314578894e-05
"6314",0
"6315",0
"6316",5.48731971868341e-05
"6317",7.31642629157788e-05
"6318",0
"6319",0
"6320",0
"6321",4.57276643223617e-05
"6322",7.31642629157788e-05
"6323",3.65821314578894e-05
"6324",0
"6325",0
"6326",5.48731971868341e-05
"6327",0
"6328",4.57276643223617e-05
"6329",0
"6330",4.57276643223617e-05
"6331",3.65821314578894e-05
"6332",9.14553286447235e-05
"6333",6.40187300513064e-05
"6334",6.40187300513064e-05
"6335",7.31642629157788e-05
"6336",0
"6337",4.57276643223617e-05
"6338",4.57276643223617e-05
"6339",2.7436598593417e-05
"6340",0
"6341",0
"6342",5.48731971868341e-05
"6343",4.57276643223617e-05
"6344",5.48731971868341e-05
"6345",6.40187300513064e-05
"6346",0
"6347",3.65821314578894e-05
"6348",6.40187300513064e-05
"6349",0
"6350",6.40187300513064e-05
"6351",1.82910657289447e-05
"6352",0
"6353",5.48731971868341e-05
"6354",0.000109746394373668
"6355",0.000128037460102613
"6356",8.23097957802511e-05
"6357",0
"6358",7.31642629157788e-05
"6359",6.40187300513064e-05
"6360",2.7436598593417e-05
"6361",8.23097957802511e-05
"6362",0
"6363",0
"6364",1.82910657289447e-05
"6365",0.000118891927238141
"6366",5.48731971868341e-05
"6367",3.65821314578894e-05
"6368",0
"6369",2.7436598593417e-05
"6370",9.14553286447235e-05
"6371",4.57276643223617e-05
"6372",3.65821314578894e-05
"6373",9.14553286447235e-06
"6374",0
"6375",0
"6376",0.000109746394373668
"6377",0
"6378",1.82910657289447e-05
"6379",0
"6380",0.000137182992967085
"6381",7.31642629157788e-05
"6382",5.48731971868341e-05
"6383",0
"6384",0
"6385",6.40187300513064e-05
"6386",0
"6387",9.14553286447235e-05
"6388",2.7436598593417e-05
"6389",0.000118891927238141
"6390",8.23097957802511e-05
"6391",0
"6392",0.000118891927238141
"6393",4.57276643223617e-05
"6394",5.48731971868341e-05
"6395",7.31642629157788e-05
"6396",0
"6397",8.23097957802511e-05
"6398",7.31642629157788e-05
"6399",1.82910657289447e-05
"6400",0.000210347255882864
"6401",5.48731971868341e-05
"6402",2.7436598593417e-05
"6403",0
"6404",5.48731971868341e-05
"6405",6.40187300513064e-05
"6406",0
"6407",0
"6408",7.31642629157788e-05
"6409",2.7436598593417e-05
"6410",0
"6411",0.000109746394373668
"6412",1.82910657289447e-05
"6413",5.48731971868341e-05
"6414",0.000118891927238141
"6415",8.23097957802511e-05
"6416",5.48731971868341e-05
"6417",5.48731971868341e-05
"6418",4.57276643223617e-05
"6419",5.48731971868341e-05
"6420",0
"6421",6.40187300513064e-05
"6422",0
"6423",3.65821314578894e-05
"6424",0
"6425",0
"6426",0.000210347255882864
"6427",2.7436598593417e-05
"6428",4.57276643223617e-05
"6429",2.7436598593417e-05
"6430",0
"6431",9.14553286447235e-06
"6432",0.000173765124424975
"6433",0
"6434",0.000137182992967085
"6435",1.82910657289447e-05
"6436",5.48731971868341e-05
"6437",9.14553286447235e-05
"6438",0
"6439",3.65821314578894e-05
"6440",6.40187300513064e-05
"6441",2.7436598593417e-05
"6442",0
"6443",0
"6444",0
"6445",6.40187300513064e-05
"6446",0
"6447",0
"6448",0.000109746394373668
"6449",3.65821314578894e-05
"6450",7.31642629157788e-05
"6451",2.7436598593417e-05
"6452",4.57276643223617e-05
"6453",5.48731971868341e-05
"6454",0.000210347255882864
"6455",0.000100600861509196
"6456",6.40187300513064e-05
"6457",0
"6458",8.23097957802511e-05
"6459",0
"6460",0.000100600861509196
"6461",1.82910657289447e-05
"6462",2.7436598593417e-05
"6463",0
"6464",3.65821314578894e-05
"6465",5.48731971868341e-05
"6466",0.000137182992967085
"6467",0
"6468",0
"6469",0.000118891927238141
"6470",0.000109746394373668
"6471",6.40187300513064e-05
"6472",3.65821314578894e-05
"6473",9.14553286447235e-06
"6474",0
"6475",0.000100600861509196
"6476",9.14553286447235e-05
"6477",0
"6478",0
"6479",3.65821314578894e-05
"6480",1.82910657289447e-05
"6481",0.000118891927238141
"6482",3.65821314578894e-05
"6483",6.40187300513064e-05
"6484",8.23097957802511e-05
"6485",3.65821314578894e-05
"6486",0.000118891927238141
"6487",5.48731971868341e-05
"6488",5.48731971868341e-05
"6489",0.000118891927238141
"6490",0
"6491",0
"6492",9.14553286447235e-05
"6493",0
"6494",0
"6495",0
"6496",0.000173765124424975
"6497",7.31642629157788e-05
"6498",5.48731971868341e-05
"6499",0
"6500",6.40187300513064e-05
"6501",2.7436598593417e-05
"6502",0
"6503",1.82910657289447e-05
"6504",4.57276643223617e-05
"6505",2.7436598593417e-05
"6506",0
"6507",0
"6508",5.48731971868341e-05
"6509",5.48731971868341e-05
"6510",0
"6511",9.14553286447235e-05
"6512",0
"6513",1.82910657289447e-05
"6514",5.48731971868341e-05
"6515",0.000128037460102613
"6516",5.48731971868341e-05
"6517",0
"6518",5.48731971868341e-05
"6519",2.7436598593417e-05
"6520",0
"6521",0
"6522",0.000118891927238141
"6523",1.82910657289447e-05
"6524",0.000109746394373668
"6525",0
"6526",2.7436598593417e-05
"6527",6.40187300513064e-05
"6528",5.48731971868341e-05
"6529",9.14553286447235e-06
"6530",0
"6531",2.7436598593417e-05
"6532",0.000210347255882864
"6533",5.48731971868341e-05
"6534",0.000201201723018392
"6535",4.57276643223617e-05
"6536",0
"6537",9.14553286447235e-06
"6538",2.7436598593417e-05
"6539",0
"6540",8.23097957802511e-05
"6541",5.48731971868341e-05
"6542",0
"6543",6.40187300513064e-05
"6544",4.57276643223617e-05
"6545",0
"6546",0
"6547",5.48731971868341e-05
"6548",2.7436598593417e-05
"6549",0.000137182992967085
"6550",0.000128037460102613
"6551",0
"6552",5.48731971868341e-05
"6553",5.48731971868341e-05
"6554",0
"6555",4.57276643223617e-05
"6556",5.48731971868341e-05
"6557",9.14553286447235e-06
"6558",0.000137182992967085
"6559",9.14553286447235e-06
"6560",0
"6561",0.000118891927238141
"6562",0
"6563",4.57276643223617e-05
"6564",0
"6565",6.40187300513064e-05
"6566",0
"6567",0.000128037460102613
"6568",0.000100600861509196
"6569",2.7436598593417e-05
"6570",0
"6571",5.48731971868341e-05
"6572",5.48731971868341e-05
"6573",3.65821314578894e-05
"6574",0
"6575",0
"6576",8.23097957802511e-05
"6577",6.40187300513064e-05
"6578",6.40187300513064e-05
"6579",2.7436598593417e-05
"6580",0
"6581",3.65821314578894e-05
"6582",0
"6583",0
"6584",0
"6585",0.000128037460102613
"6586",6.40187300513064e-05
"6587",0
"6588",4.57276643223617e-05
"6589",0
"6590",2.7436598593417e-05
"6591",6.40187300513064e-05
"6592",0.000109746394373668
"6593",3.65821314578894e-05
"6594",5.48731971868341e-05
"6595",0.000128037460102613
"6596",0.000100600861509196
"6597",4.57276643223617e-05
