"","basin_assign_rescale"
"4495",0.00013667665457604
"4496",0.000178731009830206
"4497",7.35951216947905e-05
"4498",0
"4499",0
"4500",0
"4501",0.000126163065762498
"4502",3.15407664406245e-05
"4503",9.46222993218735e-05
"4504",0.000178731009830206
"4505",0.000157703832203123
"4506",0
"4507",7.35951216947905e-05
"4508",0.000105135888135415
"4509",6.3081532881249e-05
"4510",0
"4511",0
"4512",0
"4513",9.46222993218735e-05
"4514",0
"4515",0
"4516",4.2054355254166e-05
"4517",0
"4518",8.4108710508332e-05
"4519",0.000126163065762498
"4520",0
"4521",0
"4522",0
"4523",0.000126163065762498
"4524",0
"4525",6.3081532881249e-05
"4526",9.46222993218735e-05
"4527",9.46222993218735e-05
"4528",9.46222993218735e-05
"4529",7.35951216947905e-05
"4530",0
"4531",7.35951216947905e-05
"4532",0
"4533",0
"4534",0.000126163065762498
"4535",4.2054355254166e-05
"4536",0.000126163065762498
"4537",3.15407664406245e-05
"4538",9.46222993218735e-05
"4539",0
"4540",3.15407664406245e-05
"4541",8.4108710508332e-05
"4542",7.35951216947905e-05
"4543",5.25679440677075e-05
"4544",0
"4545",0
"4546",0
"4547",0.00013667665457604
"4548",7.35951216947905e-05
"4549",7.35951216947905e-05
"4550",0
"4551",0.000105135888135415
"4552",0
"4553",8.4108710508332e-05
"4554",0
"4555",0
"4556",5.25679440677075e-05
"4557",5.25679440677075e-05
"4558",0
"4559",0.000105135888135415
"4560",0
"4561",4.2054355254166e-05
"4562",0.000105135888135415
"4563",0
"4564",0
"4565",8.4108710508332e-05
"4566",0
"4567",0.000178731009830206
"4568",0
"4569",9.46222993218735e-05
"4570",9.46222993218735e-05
"4571",4.2054355254166e-05
"4572",9.46222993218735e-05
"4573",0
"4574",0
"4575",5.25679440677075e-05
"4576",0.000178731009830206
"4577",0.000126163065762498
"4578",7.35951216947905e-05
"4579",0
"4580",0
"4581",0
"4582",0.000178731009830206
"4583",0.000168217421016664
"4584",0.000168217421016664
"4585",5.25679440677075e-05
"4586",0.000126163065762498
"4587",0
"4588",2.1027177627083e-05
"4589",0
"4590",7.35951216947905e-05
"4591",0
"4592",0.000126163065762498
"4593",0.000126163065762498
"4594",9.46222993218735e-05
"4595",5.25679440677075e-05
"4596",5.25679440677075e-05
"4597",0
"4598",0
"4599",9.46222993218735e-05
"4600",6.3081532881249e-05
"4601",6.3081532881249e-05
"4602",0
"4603",0.000115649476948957
"4604",0
"4605",5.25679440677075e-05
"4606",0
"4607",3.15407664406245e-05
"4608",0
"4609",0.000105135888135415
"4610",5.25679440677075e-05
"4611",6.3081532881249e-05
"4612",9.46222993218735e-05
"4613",7.35951216947905e-05
"4614",0
"4615",0.00013667665457604
"4616",0.000105135888135415
"4617",0.000105135888135415
"4618",8.4108710508332e-05
"4619",4.2054355254166e-05
"4620",0
"4621",0
"4622",5.25679440677075e-05
"4623",0
"4624",6.3081532881249e-05
"4625",4.2054355254166e-05
"4626",9.46222993218735e-05
"4627",0
"4628",9.46222993218735e-05
"4629",0.000105135888135415
"4630",0
"4631",0
"4632",0
"4633",0
"4634",0
"4635",3.15407664406245e-05
"4636",0
"4637",0
"4638",0.00013667665457604
"4639",4.2054355254166e-05
"4640",0
"4641",5.25679440677075e-05
"4642",0.000157703832203123
"4643",0
"4644",0
"4645",0.000147190243389581
"4646",0.000178731009830206
"4647",7.35951216947905e-05
"4648",6.3081532881249e-05
"4649",3.15407664406245e-05
"4650",0
"4651",0.000105135888135415
"4652",0
"4653",0
"4654",0.000147190243389581
"4655",0.000147190243389581
"4656",0.000126163065762498
"4657",0
"4658",0.000115649476948957
"4659",7.35951216947905e-05
"4660",6.3081532881249e-05
"4661",0
"4662",7.35951216947905e-05
"4663",0
"4664",0
"4665",9.46222993218735e-05
"4666",8.4108710508332e-05
"4667",0
"4668",0
"4669",0.000178731009830206
"4670",8.4108710508332e-05
"4671",0
"4672",1.05135888135415e-05
"4673",0
"4674",5.25679440677075e-05
"4675",0
"4676",5.25679440677075e-05
"4677",0
"4678",0.000126163065762498
"4679",4.2054355254166e-05
"4680",0
"4681",0.000147190243389581
"4682",0
"4683",3.15407664406245e-05
"4684",0
"4685",0.000115649476948957
"4686",0
"4687",0.000126163065762498
"4688",3.15407664406245e-05
"4689",0.00013667665457604
"4690",8.4108710508332e-05
"4691",0
"4692",0
"4693",5.25679440677075e-05
"4694",1.05135888135415e-05
"4695",3.15407664406245e-05
"4696",5.25679440677075e-05
"4697",0.000126163065762498
"4698",0
"4699",0
"4700",0
"4701",0
"4702",0
"4703",0
"4704",0
"4705",0.000168217421016664
"4706",0
"4707",9.46222993218735e-05
"4708",0
"4709",0
"4710",7.35951216947905e-05
"4711",0
"4712",0.000115649476948957
"4713",0
"4714",6.3081532881249e-05
"4715",0
"4716",0
"4717",0
"4718",0.000178731009830206
"4719",0.000115649476948957
"4720",0
"4721",8.4108710508332e-05
"4722",0
"4723",0
"4724",0.000105135888135415
"4725",0
"4726",0
"4727",0.000115649476948957
"4728",0
"4729",0.000178731009830206
"4730",5.25679440677075e-05
"4731",0
"4732",0.000178731009830206
"4733",9.46222993218735e-05
"4734",0
"4735",0
"4736",0
"4737",9.46222993218735e-05
"4738",0.000115649476948957
"4739",0.000115649476948957
"4740",0.000105135888135415
"4741",7.35951216947905e-05
"4742",0.000115649476948957
"4743",0
"4744",0
"4745",0.000126163065762498
"4746",6.3081532881249e-05
"4747",1.05135888135415e-05
"4748",0.000126163065762498
"4749",0.000126163065762498
"4750",5.25679440677075e-05
"4751",0
"4752",0
"4753",0
"4754",6.3081532881249e-05
"4755",0.000126163065762498
"4756",0
"4757",6.3081532881249e-05
"4758",9.46222993218735e-05
"4759",9.46222993218735e-05
"4760",8.4108710508332e-05
"4761",0
"4762",0
"4763",7.35951216947905e-05
"4764",5.25679440677075e-05
"4765",0
"4766",0
"4767",5.25679440677075e-05
"4768",0.000157703832203123
"4769",7.35951216947905e-05
"4770",0.000168217421016664
"4771",0
"4772",0.000105135888135415
"4773",5.25679440677075e-05
"4774",0.000105135888135415
"4775",0
"4776",7.35951216947905e-05
"4777",0.00013667665457604
"4778",0.00013667665457604
"4779",0.000115649476948957
"4780",1.05135888135415e-05
"4781",0
"4782",0.000126163065762498
"4783",0.00013667665457604
"4784",0.00013667665457604
"4785",6.3081532881249e-05
"4786",2.1027177627083e-05
"4787",9.46222993218735e-05
"4788",7.35951216947905e-05
"4789",0.000126163065762498
"4790",0
"4791",0
"4792",5.25679440677075e-05
"4793",0.000157703832203123
"4794",0
"4795",0
"4796",5.25679440677075e-05
"4797",6.3081532881249e-05
"4798",7.35951216947905e-05
"4799",0
"4800",0
"4801",3.15407664406245e-05
"4802",9.46222993218735e-05
"4803",5.25679440677075e-05
"4804",0
"4805",0
"4806",7.35951216947905e-05
"4807",0.000168217421016664
"4808",5.25679440677075e-05
"4809",5.25679440677075e-05
"4810",9.46222993218735e-05
"4811",6.3081532881249e-05
"4812",7.35951216947905e-05
"4813",0
"4814",6.3081532881249e-05
"4815",0
"4816",5.25679440677075e-05
"4817",0.000105135888135415
"4818",0
"4819",0.000105135888135415
"4820",0.000115649476948957
"4821",7.35951216947905e-05
"4822",0
"4823",8.4108710508332e-05
"4824",0
"4825",0
"4826",5.25679440677075e-05
"4827",2.1027177627083e-05
"4828",0.000115649476948957
"4829",0.000126163065762498
"4830",0
"4831",0.000157703832203123
"4832",0
"4833",0.00013667665457604
"4834",4.2054355254166e-05
"4835",0
"4836",0
"4837",2.1027177627083e-05
"4838",0
"4839",4.2054355254166e-05
"4840",8.4108710508332e-05
"4841",7.35951216947905e-05
"4842",0
"4843",0
"4844",9.46222993218735e-05
"4845",7.35951216947905e-05
"4846",6.3081532881249e-05
"4847",8.4108710508332e-05
"4848",4.2054355254166e-05
"4849",0.000115649476948957
"4850",6.3081532881249e-05
"4851",0.000147190243389581
"4852",0.000115649476948957
"4853",3.15407664406245e-05
"4854",0.000126163065762498
"4855",0.000105135888135415
"4856",0.000126163065762498
"4857",0.000115649476948957
"4858",7.35951216947905e-05
"4859",0.000115649476948957
"4860",0
"4861",0.000126163065762498
"4862",0
"4863",4.2054355254166e-05
"4864",0
"4865",0
"4866",0
"4867",0.000105135888135415
"4868",0
"4869",0.000126163065762498
"4870",6.3081532881249e-05
"4871",6.3081532881249e-05
"4872",9.46222993218735e-05
"4873",0
"4874",5.25679440677075e-05
"4875",0
"4876",0
"4877",2.1027177627083e-05
"4878",6.3081532881249e-05
"4879",7.35951216947905e-05
"4880",0
"4881",0.000115649476948957
"4882",7.35951216947905e-05
"4883",6.3081532881249e-05
"4884",0.00013667665457604
"4885",4.2054355254166e-05
"4886",3.15407664406245e-05
"4887",0
"4888",0
"4889",0.000147190243389581
"4890",5.25679440677075e-05
"4891",0
"4892",0
"4893",0.000126163065762498
"4894",4.2054355254166e-05
"4895",9.46222993218735e-05
"4896",0
"4897",0
"4898",0
"4899",0
"4900",0.000105135888135415
"4901",7.35951216947905e-05
"4902",6.3081532881249e-05
"4903",0.000115649476948957
"4904",0
"4905",0
"4906",0.000168217421016664
"4907",6.3081532881249e-05
"4908",4.2054355254166e-05
"4909",7.35951216947905e-05
"4910",0
"4911",3.15407664406245e-05
"4912",6.3081532881249e-05
"4913",5.25679440677075e-05
"4914",2.1027177627083e-05
"4915",0.00013667665457604
"4916",0
"4917",7.35951216947905e-05
"4918",0
"4919",0
"4920",0.000126163065762498
"4921",1.05135888135415e-05
"4922",0.000115649476948957
"4923",0
"4924",0
"4925",2.1027177627083e-05
"4926",0.000168217421016664
"4927",0.000105135888135415
"4928",0
"4929",0.000126163065762498
"4930",9.46222993218735e-05
"4931",7.35951216947905e-05
"4932",0
"4933",0.000126163065762498
"4934",9.46222993218735e-05
"4935",0
"4936",0
"4937",0
"4938",0
"4939",0.000147190243389581
"4940",5.25679440677075e-05
"4941",0
"4942",0
"4943",0.00013667665457604
"4944",6.3081532881249e-05
"4945",0.000115649476948957
"4946",6.3081532881249e-05
"4947",0
"4948",0
"4949",0
"4950",6.3081532881249e-05
"4951",6.3081532881249e-05
"4952",9.46222993218735e-05
"4953",6.3081532881249e-05
"4954",5.25679440677075e-05
"4955",0
"4956",0.000126163065762498
"4957",0
"4958",0
"4959",9.46222993218735e-05
"4960",0
"4961",9.46222993218735e-05
"4962",0
"4963",0.000168217421016664
"4964",0
"4965",0
"4966",0.000126163065762498
"4967",3.15407664406245e-05
"4968",0.000115649476948957
"4969",0
"4970",0.000115649476948957
"4971",0
"4972",6.3081532881249e-05
"4973",6.3081532881249e-05
"4974",6.3081532881249e-05
"4975",0
"4976",3.15407664406245e-05
"4977",0.000115649476948957
"4978",0
"4979",0
"4980",4.2054355254166e-05
"4981",0
"4982",0
"4983",0.000115649476948957
"4984",8.4108710508332e-05
"4985",0
"4986",0.000115649476948957
"4987",1.05135888135415e-05
"4988",4.2054355254166e-05
"4989",0
"4990",0.00013667665457604
"4991",6.3081532881249e-05
"4992",5.25679440677075e-05
"4993",6.3081532881249e-05
"4994",0
"4995",6.3081532881249e-05
"4996",9.46222993218735e-05
"4997",5.25679440677075e-05
"4998",0
"4999",9.46222993218735e-05
"5000",9.46222993218735e-05
"5001",2.1027177627083e-05
"5002",5.25679440677075e-05
"5003",0.000157703832203123
"5004",8.4108710508332e-05
"5005",6.3081532881249e-05
"5006",0.000168217421016664
"5007",0
"5008",0.00013667665457604
"5009",0.000115649476948957
"5010",3.15407664406245e-05
"5011",3.15407664406245e-05
"5012",0
"5013",0
"5014",0
"5015",0.00013667665457604
"5016",0
"5017",0.00013667665457604
"5018",3.15407664406245e-05
"5019",9.46222993218735e-05
"5020",3.15407664406245e-05
"5021",0.000115649476948957
"5022",0
"5023",0
"5024",5.25679440677075e-05
"5025",0.000126163065762498
"5026",6.3081532881249e-05
"5027",0.000126163065762498
"5028",8.4108710508332e-05
"5029",0
"5030",5.25679440677075e-05
"5031",0
"5032",3.15407664406245e-05
"5033",8.4108710508332e-05
"5034",5.25679440677075e-05
"5035",0.00013667665457604
"5036",7.35951216947905e-05
"5037",0
"5038",0.000126163065762498
"5039",6.3081532881249e-05
"5040",3.15407664406245e-05
"5041",0
"5042",0
"5043",0
"5044",6.3081532881249e-05
"5045",6.3081532881249e-05
"5046",6.3081532881249e-05
"5047",0.000115649476948957
"5048",0
"5049",0.000126163065762498
"5050",4.2054355254166e-05
"5051",0
"5052",9.46222993218735e-05
"5053",0.000168217421016664
"5054",5.25679440677075e-05
"5055",2.1027177627083e-05
"5056",0.00013667665457604
"5057",5.25679440677075e-05
"5058",0.000126163065762498
"5059",0
"5060",3.15407664406245e-05
"5061",0
"5062",0
"5063",3.15407664406245e-05
"5064",0.000115649476948957
"5065",3.15407664406245e-05
"5066",0
"5067",3.15407664406245e-05
"5068",0.000115649476948957
"5069",0
"5070",0
"5071",0
"5072",0
"5073",0
"5074",1.05135888135415e-05
"5075",0
"5076",1.05135888135415e-05
"5077",0.000115649476948957
"5078",0.000126163065762498
"5079",9.46222993218735e-05
"5080",2.1027177627083e-05
"5081",0
"5082",9.46222993218735e-05
"5083",3.15407664406245e-05
"5084",8.4108710508332e-05
"5085",0.000115649476948957
"5086",0
"5087",7.35951216947905e-05
"5088",3.15407664406245e-05
"5089",6.3081532881249e-05
"5090",3.15407664406245e-05
"5091",4.2054355254166e-05
"5092",0
"5093",5.25679440677075e-05
"5094",0
"5095",7.35951216947905e-05
"5096",3.15407664406245e-05
"5097",3.15407664406245e-05
"5098",5.25679440677075e-05
"5099",5.25679440677075e-05
"5100",0
"5101",0
"5102",6.3081532881249e-05
"5103",0
"5104",0.000126163065762498
"5105",0.00013667665457604
"5106",0
"5107",0
"5108",0
"5109",0
"5110",9.46222993218735e-05
"5111",0
"5112",3.15407664406245e-05
"5113",0.000115649476948957
"5114",0
"5115",0.000126163065762498
"5116",6.3081532881249e-05
"5117",9.46222993218735e-05
"5118",0.00013667665457604
"5119",3.15407664406245e-05
"5120",0.000115649476948957
"5121",0
"5122",3.15407664406245e-05
"5123",5.25679440677075e-05
"5124",4.2054355254166e-05
"5125",0.00013667665457604
"5126",0
"5127",0
"5128",0
"5129",3.15407664406245e-05
"5130",9.46222993218735e-05
"5131",0
"5132",0
"5133",5.25679440677075e-05
"5134",0.000126163065762498
"5135",0.000105135888135415
"5136",9.46222993218735e-05
"5137",3.15407664406245e-05
"5138",0
"5139",0
"5140",0
"5141",8.4108710508332e-05
"5142",0
"5143",5.25679440677075e-05
"5144",5.25679440677075e-05
"5145",3.15407664406245e-05
"5146",0
"5147",5.25679440677075e-05
"5148",0
"5149",0.000105135888135415
"5150",0.000126163065762498
"5151",0
"5152",0.000126163065762498
"5153",0
"5154",0.000115649476948957
"5155",0.00013667665457604
"5156",0.00013667665457604
"5157",0.00013667665457604
"5158",0.00013667665457604
"5159",6.3081532881249e-05
"5160",2.1027177627083e-05
"5161",3.15407664406245e-05
"5162",0
"5163",0
"5164",0
"5165",9.46222993218735e-05
"5166",3.15407664406245e-05
"5167",2.1027177627083e-05
"5168",0.000126163065762498
"5169",0
"5170",1.05135888135415e-05
"5171",0.000115649476948957
"5172",5.25679440677075e-05
"5173",3.15407664406245e-05
"5174",6.3081532881249e-05
"5175",0.000115649476948957
"5176",0.000115649476948957
"5177",0.00013667665457604
"5178",0.000115649476948957
"5179",0
"5180",2.1027177627083e-05
"5181",0.000126163065762498
"5182",9.46222993218735e-05
"5183",0.000126163065762498
"5184",0
"5185",0.000126163065762498
"5186",9.46222993218735e-05
"5187",0.000126163065762498
"5188",3.15407664406245e-05
"5189",9.46222993218735e-05
"5190",0
"5191",3.15407664406245e-05
"5192",3.15407664406245e-05
"5193",0.00013667665457604
"5194",6.3081532881249e-05
"5195",3.15407664406245e-05
"5196",0
"5197",0
"5198",0
"5199",0.00013667665457604
"5200",9.46222993218735e-05
"5201",0
"5202",0
"5203",3.15407664406245e-05
"5204",2.1027177627083e-05
"5205",0
"5206",9.46222993218735e-05
"5207",6.3081532881249e-05
"5208",0.000126163065762498
"5209",0
"5210",1.05135888135415e-05
"5211",0.000115649476948957
"5212",3.15407664406245e-05
"5213",0
"5214",0.000126163065762498
"5215",0
"5216",0
"5217",0
"5218",0.000115649476948957
"5219",0
"5220",5.25679440677075e-05
"5221",6.3081532881249e-05
"5222",0
"5223",0.000126163065762498
"5224",9.46222993218735e-05
"5225",0.000115649476948957
"5226",9.46222993218735e-05
"5227",0
"5228",8.4108710508332e-05
"5229",4.2054355254166e-05
"5230",1.05135888135415e-05
"5231",3.15407664406245e-05
"5232",3.15407664406245e-05
"5233",8.4108710508332e-05
"5234",0
"5235",3.15407664406245e-05
"5236",0
"5237",0.000115649476948957
"5238",4.2054355254166e-05
"5239",4.2054355254166e-05
"5240",9.46222993218735e-05
"5241",0
"5242",0
"5243",0
"5244",0
"5245",5.25679440677075e-05
"5246",6.3081532881249e-05
"5247",0
"5248",0
"5249",0
"5250",0
"5251",8.4108710508332e-05
"5252",0
"5253",9.46222993218735e-05
"5254",0
"5255",5.25679440677075e-05
"5256",9.46222993218735e-05
"5257",4.2054355254166e-05
"5258",0.000115649476948957
"5259",2.1027177627083e-05
"5260",0
"5261",0
"5262",5.25679440677075e-05
"5263",8.4108710508332e-05
"5264",0
"5265",0.000105135888135415
"5266",9.46222993218735e-05
"5267",0
"5268",0.000115649476948957
"5269",5.25679440677075e-05
"5270",0
"5271",0
"5272",2.1027177627083e-05
"5273",0
"5274",5.25679440677075e-05
"5275",3.15407664406245e-05
"5276",0
"5277",0
"5278",0.000115649476948957
"5279",0
"5280",0.000115649476948957
"5281",9.46222993218735e-05
"5282",7.35951216947905e-05
"5283",0
"5284",0.00013667665457604
"5285",0
"5286",0
"5287",0.000126163065762498
"5288",0.000115649476948957
"5289",5.25679440677075e-05
"5290",9.46222993218735e-05
"5291",0
"5292",0
"5293",0
"5294",7.35951216947905e-05
"5295",0
"5296",8.4108710508332e-05
"5297",0
"5298",0
"5299",0.00013667665457604
"5300",4.2054355254166e-05
"5301",0
"5302",0
"5303",0
"5304",8.4108710508332e-05
"5305",9.46222993218735e-05
"5306",0.000105135888135415
"5307",0
"5308",0
"5309",3.15407664406245e-05
"5310",0.000126163065762498
"5311",0.000115649476948957
"5312",5.25679440677075e-05
"5313",0
"5314",0
"5315",0.000115649476948957
"5316",8.4108710508332e-05
"5317",6.3081532881249e-05
"5318",0
"5319",9.46222993218735e-05
"5320",0
"5321",7.35951216947905e-05
"5322",0
"5323",0
"5324",8.4108710508332e-05
"5325",5.25679440677075e-05
"5326",3.15407664406245e-05
"5327",0
"5328",0
"5329",0
"5330",0
"5331",0.000115649476948957
"5332",0
"5333",0
"5334",0
"5335",0.000126163065762498
"5336",0
"5337",0.000126163065762498
"5338",4.2054355254166e-05
"5339",0
"5340",0.00013667665457604
"5341",0
"5342",0.000126163065762498
"5343",0.00013667665457604
"5344",0
"5345",0
"5346",5.25679440677075e-05
"5347",2.1027177627083e-05
"5348",6.3081532881249e-05
"5349",0
"5350",3.15407664406245e-05
"5351",9.46222993218735e-05
"5352",9.46222993218735e-05
"5353",0
"5354",4.2054355254166e-05
"5355",9.46222993218735e-05
"5356",2.1027177627083e-05
"5357",0
"5358",3.15407664406245e-05
"5359",0.000126163065762498
"5360",5.25679440677075e-05
"5361",3.15407664406245e-05
"5362",4.2054355254166e-05
"5363",0
"5364",0.000126163065762498
"5365",9.46222993218735e-05
"5366",0
"5367",3.15407664406245e-05
"5368",0
"5369",0.000105135888135415
"5370",0.00013667665457604
"5371",0
"5372",1.05135888135415e-05
"5373",6.3081532881249e-05
"5374",6.3081532881249e-05
"5375",3.15407664406245e-05
"5376",3.15407664406245e-05
"5377",0
"5378",0
"5379",6.3081532881249e-05
"5380",0.000115649476948957
"5381",0.000115649476948957
"5382",0.000115649476948957
"5383",0
"5384",0
"5385",1.05135888135415e-05
"5386",0.000126163065762498
"5387",0.000126163065762498
"5388",0.00013667665457604
"5389",0
"5390",0
"5391",7.35951216947905e-05
"5392",0
"5393",0.000105135888135415
"5394",0.000105135888135415
"5395",3.15407664406245e-05
"5396",0
"5397",0
"5398",5.25679440677075e-05
"5399",3.15407664406245e-05
"5400",3.15407664406245e-05
"5401",0
"5402",0.000115649476948957
"5403",0
"5404",0
"5405",0
"5406",0
"5407",0.000115649476948957
"5408",0
"5409",1.05135888135415e-05
"5410",0
"5411",3.15407664406245e-05
"5412",0
"5413",3.15407664406245e-05
"5414",0
"5415",0
"5416",0.000115649476948957
"5417",0
"5418",0
"5419",7.35951216947905e-05
"5420",0
"5421",0
"5422",6.3081532881249e-05
"5423",0.00013667665457604
"5424",0
"5425",7.35951216947905e-05
"5426",3.15407664406245e-05
"5427",3.15407664406245e-05
"5428",0
"5429",0
"5430",0
"5431",3.15407664406245e-05
"5432",0
"5433",0
"5434",0
"5435",7.35951216947905e-05
"5436",0
"5437",9.46222993218735e-05
"5438",0
"5439",0.000115649476948957
"5440",6.3081532881249e-05
"5441",6.3081532881249e-05
"5442",0
"5443",5.25679440677075e-05
"5444",0
"5445",7.35951216947905e-05
"5446",0
"5447",0
"5448",3.15407664406245e-05
"5449",0.000147190243389581
"5450",0
"5451",0.000157703832203123
"5452",0
"5453",8.4108710508332e-05
"5454",0
"5455",0
"5456",0
"5457",0.000115649476948957
"5458",3.15407664406245e-05
"5459",0.000126163065762498
"5460",0.000105135888135415
"5461",3.15407664406245e-05
"5462",2.1027177627083e-05
"5463",0
"5464",0
"5465",6.3081532881249e-05
"5466",0.00013667665457604
"5467",3.15407664406245e-05
"5468",8.4108710508332e-05
"5469",0
"5470",5.25679440677075e-05
"5471",0
"5472",0.000115649476948957
"5473",0.000115649476948957
"5474",0
"5475",0.000115649476948957
"5476",0
"5477",0
"5478",1.05135888135415e-05
"5479",4.2054355254166e-05
"5480",1.05135888135415e-05
"5481",0
"5482",0
"5483",4.2054355254166e-05
"5484",0
"5485",0
"5486",0.000115649476948957
"5487",0
"5488",0
"5489",0.000147190243389581
"5490",7.35951216947905e-05
"5491",0
"5492",0
"5493",6.3081532881249e-05
"5494",0
"5495",0.000147190243389581
"5496",1.05135888135415e-05
"5497",0
"5498",9.46222993218735e-05
"5499",0.000105135888135415
"5500",0.000126163065762498
"5501",0
"5502",0
"5503",3.15407664406245e-05
"5504",0
"5505",0
"5506",0
"5507",0.000115649476948957
"5508",4.2054355254166e-05
"5509",0
"5510",0.000105135888135415
"5511",0
"5512",0.000126163065762498
"5513",0
"5514",8.4108710508332e-05
"5515",7.35951216947905e-05
"5516",0
"5517",0
"5518",0
"5519",0
"5520",4.2054355254166e-05
"5521",8.4108710508332e-05
"5522",1.05135888135415e-05
"5523",7.35951216947905e-05
"5524",0
"5525",0
"5526",0
"5527",2.1027177627083e-05
"5528",7.35951216947905e-05
"5529",7.35951216947905e-05
"5530",0
"5531",7.35951216947905e-05
"5532",0
"5533",7.35951216947905e-05
"5534",0.000105135888135415
"5535",0
"5536",0
"5537",0.000126163065762498
"5538",0
"5539",0.000126163065762498
"5540",5.25679440677075e-05
"5541",3.15407664406245e-05
"5542",4.2054355254166e-05
"5543",3.15407664406245e-05
"5544",6.3081532881249e-05
"5545",0.000126163065762498
"5546",1.05135888135415e-05
"5547",0
"5548",0
"5549",3.15407664406245e-05
"5550",7.35951216947905e-05
"5551",0.000147190243389581
"5552",0
"5553",9.46222993218735e-05
"5554",0
"5555",3.15407664406245e-05
"5556",0.000115649476948957
"5557",2.1027177627083e-05
"5558",0
"5559",3.15407664406245e-05
"5560",0.000157703832203123
"5561",0
"5562",0.00013667665457604
"5563",9.46222993218735e-05
"5564",0.000105135888135415
"5565",0
"5566",0
"5567",0
"5568",5.25679440677075e-05
"5569",9.46222993218735e-05
"5570",5.25679440677075e-05
"5571",4.2054355254166e-05
"5572",2.1027177627083e-05
"5573",4.2054355254166e-05
"5574",0
"5575",8.4108710508332e-05
"5576",3.15407664406245e-05
"5577",5.25679440677075e-05
"5578",7.35951216947905e-05
"5579",0.000126163065762498
"5580",0
"5581",6.3081532881249e-05
"5582",0
"5583",3.15407664406245e-05
"5584",0.000115649476948957
"5585",9.46222993218735e-05
"5586",0.000115649476948957
"5587",0.000115649476948957
"5588",5.25679440677075e-05
"5589",0
"5590",0.000115649476948957
"5591",0.00013667665457604
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",3.15407664406245e-05
"5598",0
"5599",6.3081532881249e-05
"5600",0.000115649476948957
"5601",0
"5602",0
"5603",5.25679440677075e-05
"5604",0
"5605",0.000126163065762498
"5606",3.15407664406245e-05
"5607",0
"5608",0
"5609",0.000105135888135415
"5610",0
"5611",5.25679440677075e-05
"5612",5.25679440677075e-05
"5613",7.35951216947905e-05
"5614",0.000126163065762498
"5615",3.15407664406245e-05
"5616",0
"5617",0
"5618",0
"5619",3.15407664406245e-05
"5620",6.3081532881249e-05
"5621",5.25679440677075e-05
"5622",0
"5623",9.46222993218735e-05
"5624",1.05135888135415e-05
"5625",0
"5626",0
"5627",0
"5628",0.000105135888135415
"5629",9.46222993218735e-05
"5630",0.00013667665457604
"5631",0.000126163065762498
"5632",4.2054355254166e-05
"5633",0.000147190243389581
"5634",6.3081532881249e-05
"5635",0.000126163065762498
"5636",0
"5637",0.00013667665457604
"5638",5.25679440677075e-05
"5639",0
"5640",9.46222993218735e-05
"5641",0.00013667665457604
"5642",0
"5643",0.000126163065762498
"5644",7.35951216947905e-05
"5645",0
"5646",1.05135888135415e-05
"5647",0
"5648",0
"5649",3.15407664406245e-05
"5650",9.46222993218735e-05
"5651",3.15407664406245e-05
"5652",0
"5653",3.15407664406245e-05
"5654",0.00013667665457604
"5655",0.000126163065762498
"5656",7.35951216947905e-05
"5657",7.35951216947905e-05
"5658",0.000126163065762498
"5659",0
"5660",5.25679440677075e-05
"5661",0
"5662",0
"5663",0
"5664",0
"5665",0
"5666",4.2054355254166e-05
"5667",2.1027177627083e-05
"5668",6.3081532881249e-05
"5669",0
"5670",6.3081532881249e-05
"5671",7.35951216947905e-05
"5672",9.46222993218735e-05
"5673",6.3081532881249e-05
"5674",0.000115649476948957
"5675",0
"5676",0
"5677",2.1027177627083e-05
"5678",7.35951216947905e-05
"5679",5.25679440677075e-05
"5680",0
"5681",3.15407664406245e-05
"5682",0.000126163065762498
"5683",0.000168217421016664
"5684",7.35951216947905e-05
"5685",3.15407664406245e-05
"5686",0
"5687",4.2054355254166e-05
"5688",6.3081532881249e-05
"5689",4.2054355254166e-05
"5690",8.4108710508332e-05
"5691",7.35951216947905e-05
"5692",9.46222993218735e-05
"5693",8.4108710508332e-05
"5694",0
"5695",0
"5696",0
"5697",4.2054355254166e-05
"5698",0
"5699",0
"5700",2.1027177627083e-05
"5701",0.000126163065762498
"5702",0
"5703",8.4108710508332e-05
"5704",0
"5705",3.15407664406245e-05
"5706",0.000126163065762498
"5707",0.000126163065762498
"5708",0.000126163065762498
"5709",0.000126163065762498
"5710",3.15407664406245e-05
"5711",0
"5712",0.000115649476948957
"5713",7.35951216947905e-05
"5714",0
"5715",9.46222993218735e-05
"5716",0
"5717",0.000126163065762498
"5718",5.25679440677075e-05
"5719",2.1027177627083e-05
"5720",0
"5721",0.000126163065762498
"5722",0
"5723",0
"5724",0
"5725",0.00013667665457604
"5726",0
"5727",6.3081532881249e-05
"5728",0.00013667665457604
"5729",9.46222993218735e-05
"5730",0.000105135888135415
"5731",9.46222993218735e-05
"5732",0.000157703832203123
"5733",7.35951216947905e-05
"5734",9.46222993218735e-05
"5735",0.000115649476948957
"5736",0.000178731009830206
"5737",0
"5738",3.15407664406245e-05
"5739",0
"5740",0
"5741",0.000105135888135415
"5742",0.000105135888135415
"5743",0
"5744",8.4108710508332e-05
"5745",3.15407664406245e-05
"5746",0
"5747",0
"5748",6.3081532881249e-05
"5749",0.00013667665457604
