"","basin_assign_rescale"
"4599",8.11808470505088e-05
"4600",0.000200564445654198
"4601",1.43260318324427e-05
"4602",0
"4603",3.3427407609033e-05
"4604",0.00013848497438028
"4605",0.000186238413821756
"4606",9.0731534938804e-05
"4607",0.000186238413821756
"4608",2.38767197207379e-05
"4609",0.000162361694101018
"4610",0.000186238413821756
"4611",0.000200564445654198
"4612",6.20794712739185e-05
"4613",0.000152811006212722
"4614",0
"4615",3.3427407609033e-05
"4616",0.000181463069877608
"4617",0.000152811006212722
"4618",0.000200564445654198
"4619",1.91013757765903e-05
"4620",8.59561909946564e-05
"4621",0
"4622",1.91013757765903e-05
"4623",9.55068788829515e-06
"4624",0.000195789101710051
"4625",0.000186238413821756
"4626",7.16301591622137e-05
"4627",0
"4628",0.000181463069877608
"4629",1.91013757765903e-05
"4630",0.000152811006212722
"4631",0.000114608254659542
"4632",0.000143260318324427
"4633",8.59561909946564e-05
"4634",8.59561909946564e-05
"4635",0.000186238413821756
"4636",1.43260318324427e-05
"4637",0
"4638",3.3427407609033e-05
"4639",0.000186238413821756
"4640",0.000114608254659542
"4641",0.000152811006212722
"4642",2.38767197207379e-05
"4643",0.000148035662268575
"4644",8.59561909946564e-05
"4645",2.86520636648855e-05
"4646",2.38767197207379e-05
"4647",0.000148035662268575
"4648",0.000186238413821756
"4649",0.00013848497438028
"4650",1.91013757765903e-05
"4651",0.000152811006212722
"4652",0.000119383598603689
"4653",0
"4654",3.3427407609033e-05
"4655",2.38767197207379e-05
"4656",3.82027515531806e-05
"4657",0.000105057566771247
"4658",4.29780954973282e-05
"4659",0.000162361694101018
"4660",0.000186238413821756
"4661",0
"4662",0.000148035662268575
"4663",0.000109832910715394
"4664",0.000114608254659542
"4665",9.0731534938804e-05
"4666",1.91013757765903e-05
"4667",8.11808470505088e-05
"4668",8.59561909946564e-05
"4669",2.38767197207379e-05
"4670",1.91013757765903e-05
"4671",0.000100282222827099
"4672",0.000109832910715394
"4673",0.000152811006212722
"4674",0.000186238413821756
"4675",0.000133709630436132
"4676",0.000191013757765903
"4677",8.59561909946564e-05
"4678",2.38767197207379e-05
"4679",0.000191013757765903
"4680",0
"4681",2.38767197207379e-05
"4682",1.43260318324427e-05
"4683",0.000186238413821756
"4684",0
"4685",3.3427407609033e-05
"4686",8.59561909946564e-05
"4687",4.29780954973282e-05
"4688",0.000167137038045165
"4689",2.38767197207379e-05
"4690",2.38767197207379e-05
"4691",0.000148035662268575
"4692",9.55068788829515e-06
"4693",0.000152811006212722
"4694",1.91013757765903e-05
"4695",0.000186238413821756
"4696",0.000191013757765903
"4697",1.91013757765903e-05
"4698",0.000105057566771247
"4699",0.000109832910715394
"4700",0.000114608254659542
"4701",0.00013848497438028
"4702",0.000109832910715394
"4703",0.000109832910715394
"4704",9.0731534938804e-05
"4705",3.3427407609033e-05
"4706",0.000148035662268575
"4707",6.68548152180661e-05
"4708",0.000128934286491985
"4709",0
"4710",0.00017668772593346
"4711",0.000133709630436132
"4712",4.29780954973282e-05
"4713",0
"4714",0.000181463069877608
"4715",9.0731534938804e-05
"4716",0.000148035662268575
"4717",7.16301591622137e-05
"4718",2.38767197207379e-05
"4719",3.82027515531806e-05
"4720",0.000148035662268575
"4721",4.29780954973282e-05
"4722",0.000114608254659542
"4723",0.000124158942547837
"4724",2.86520636648855e-05
"4725",0.000148035662268575
"4726",0.000114608254659542
"4727",4.29780954973282e-05
"4728",0.000119383598603689
"4729",2.38767197207379e-05
"4730",0.000186238413821756
"4731",8.59561909946564e-05
"4732",2.38767197207379e-05
"4733",2.38767197207379e-05
"4734",0.000114608254659542
"4735",0.000114608254659542
"4736",8.59561909946564e-05
"4737",0.000181463069877608
"4738",0.000167137038045165
"4739",3.3427407609033e-05
"4740",0.000152811006212722
"4741",0.000109832910715394
"4742",1.91013757765903e-05
"4743",0
"4744",0
"4745",3.82027515531806e-05
"4746",0.000200564445654198
"4747",1.43260318324427e-05
"4748",4.29780954973282e-05
"4749",4.29780954973282e-05
"4750",0.000186238413821756
"4751",1.43260318324427e-05
"4752",0.000119383598603689
"4753",0.000114608254659542
"4754",0.000186238413821756
"4755",4.29780954973282e-05
"4756",0.000148035662268575
"4757",0.000195789101710051
"4758",2.38767197207379e-05
"4759",0.000181463069877608
"4760",0.000200564445654198
"4761",0
"4762",0.000133709630436132
"4763",0.000152811006212722
"4764",0.000148035662268575
"4765",1.43260318324427e-05
"4766",0.00013848497438028
"4767",0.000186238413821756
"4768",2.38767197207379e-05
"4769",0.000200564445654198
"4770",2.38767197207379e-05
"4771",0.000124158942547837
"4772",0.000152811006212722
"4773",0.000186238413821756
"4774",0.00017668772593346
"4775",0.000119383598603689
"4776",1.91013757765903e-05
"4777",0.000133709630436132
"4778",1.91013757765903e-05
"4779",3.3427407609033e-05
"4780",1.43260318324427e-05
"4781",0
"4782",0.000143260318324427
"4783",3.3427407609033e-05
"4784",2.38767197207379e-05
"4785",0.000186238413821756
"4786",1.91013757765903e-05
"4787",0.000109832910715394
"4788",0.000152811006212722
"4789",4.29780954973282e-05
"4790",0
"4791",8.59561909946564e-05
"4792",0.000191013757765903
"4793",2.38767197207379e-05
"4794",0.000114608254659542
"4795",0.000128934286491985
"4796",0.000191013757765903
"4797",0.000152811006212722
"4798",0.00017668772593346
"4799",0
"4800",9.55068788829515e-06
"4801",0.000181463069877608
"4802",2.38767197207379e-05
"4803",0.000152811006212722
"4804",0.000143260318324427
"4805",0
"4806",0.00017668772593346
"4807",2.38767197207379e-05
"4808",0.000186238413821756
"4809",0.000152811006212722
"4810",1.91013757765903e-05
"4811",0.000152811006212722
"4812",0.000148035662268575
"4813",0.000114608254659542
"4814",2.38767197207379e-05
"4815",9.55068788829515e-06
"4816",0.000152811006212722
"4817",6.20794712739185e-05
"4818",1.91013757765903e-05
"4819",1.91013757765903e-05
"4820",3.82027515531806e-05
"4821",0.000152811006212722
"4822",0
"4823",0.000200564445654198
"4824",0
"4825",0.000114608254659542
"4826",0.000186238413821756
"4827",1.43260318324427e-05
"4828",3.82027515531806e-05
"4829",2.38767197207379e-05
"4830",8.59561909946564e-05
"4831",2.38767197207379e-05
"4832",9.55068788829515e-06
"4833",2.38767197207379e-05
"4834",0.000143260318324427
"4835",9.0731534938804e-05
"4836",0
"4837",0.000148035662268575
"4838",9.0731534938804e-05
"4839",0.000152811006212722
"4840",0.000152811006212722
"4841",2.86520636648855e-05
"4842",0.000114608254659542
"4843",9.0731534938804e-05
"4844",2.38767197207379e-05
"4845",0.00017668772593346
"4846",0.000186238413821756
"4847",2.38767197207379e-05
"4848",0.000152811006212722
"4849",3.3427407609033e-05
"4850",0.000195789101710051
"4851",2.86520636648855e-05
"4852",4.29780954973282e-05
"4853",0.000186238413821756
"4854",0.00013848497438028
"4855",0.000152811006212722
"4856",2.38767197207379e-05
"4857",4.29780954973282e-05
"4858",0.000152811006212722
"4859",0.000167137038045165
"4860",0
"4861",0.000143260318324427
"4862",0
"4863",0.000191013757765903
"4864",0.000114608254659542
"4865",9.0731534938804e-05
"4866",0.000114608254659542
"4867",0.000152811006212722
"4868",0.000119383598603689
"4869",0.000143260318324427
"4870",0.000200564445654198
"4871",0.000200564445654198
"4872",2.38767197207379e-05
"4873",0
"4874",0.000181463069877608
"4875",0.000124158942547837
"4876",0
"4877",1.91013757765903e-05
"4878",0.000195789101710051
"4879",0.000200564445654198
"4880",0.000109832910715394
"4881",3.3427407609033e-05
"4882",1.91013757765903e-05
"4883",0.000191013757765903
"4884",3.82027515531806e-05
"4885",1.91013757765903e-05
"4886",0.000186238413821756
"4887",0.000124158942547837
"4888",0.000114608254659542
"4889",2.38767197207379e-05
"4890",0.000152811006212722
"4891",0.000119383598603689
"4892",0.00013848497438028
"4893",0.000143260318324427
"4894",0.000186238413821756
"4895",2.38767197207379e-05
"4896",0.000133709630436132
"4897",0.000114608254659542
"4898",0
"4899",0.000109832910715394
"4900",0.000152811006212722
"4901",0.000152811006212722
"4902",1.43260318324427e-05
"4903",3.3427407609033e-05
"4904",9.0731534938804e-05
"4905",0
"4906",2.38767197207379e-05
"4907",0.000148035662268575
"4908",0.000186238413821756
"4909",2.86520636648855e-05
"4910",1.43260318324427e-05
"4911",0.000186238413821756
"4912",0.000152811006212722
"4913",0.000186238413821756
"4914",1.43260318324427e-05
"4915",2.38767197207379e-05
"4916",9.0731534938804e-05
"4917",1.91013757765903e-05
"4918",0.000119383598603689
"4919",0.000124158942547837
"4920",4.29780954973282e-05
"4921",8.59561909946564e-05
"4922",1.91013757765903e-05
"4923",0
"4924",9.0731534938804e-05
"4925",0.000152811006212722
"4926",2.38767197207379e-05
"4927",1.91013757765903e-05
"4928",0.000119383598603689
"4929",2.38767197207379e-05
"4930",0.000167137038045165
"4931",0.000200564445654198
"4932",0.000109832910715394
"4933",2.38767197207379e-05
"4934",2.38767197207379e-05
"4935",1.43260318324427e-05
"4936",0.000148035662268575
"4937",1.43260318324427e-05
"4938",0
"4939",4.29780954973282e-05
"4940",0.000152811006212722
"4941",0.000114608254659542
"4942",0.000114608254659542
"4943",3.82027515531806e-05
"4944",2.86520636648855e-05
"4945",3.82027515531806e-05
"4946",0.000152811006212722
"4947",0.000114608254659542
"4948",0.000133709630436132
"4949",0.000109832910715394
"4950",0.000200564445654198
"4951",0.000152811006212722
"4952",0.000152811006212722
"4953",0.000200564445654198
"4954",0.000114608254659542
"4955",0.000109832910715394
"4956",1.91013757765903e-05
"4957",1.43260318324427e-05
"4958",9.0731534938804e-05
"4959",3.82027515531806e-05
"4960",0.000114608254659542
"4961",6.20794712739185e-05
"4962",0.000109832910715394
"4963",2.38767197207379e-05
"4964",0.000114608254659542
"4965",0.000128934286491985
"4966",1.91013757765903e-05
"4967",0.000186238413821756
"4968",3.82027515531806e-05
"4969",0
"4970",4.29780954973282e-05
"4971",0.000119383598603689
"4972",1.91013757765903e-05
"4973",0.000186238413821756
"4974",0.000186238413821756
"4975",0.000109832910715394
"4976",0.000186238413821756
"4977",4.29780954973282e-05
"4978",0
"4979",0.000148035662268575
"4980",0.000186238413821756
"4981",0.000109832910715394
"4982",3.3427407609033e-05
"4983",1.91013757765903e-05
"4984",0.000152811006212722
"4985",0.000114608254659542
"4986",4.29780954973282e-05
"4987",2.38767197207379e-05
"4988",1.43260318324427e-05
"4989",0.000114608254659542
"4990",0.000167137038045165
"4991",0.000152811006212722
"4992",0.000186238413821756
"4993",0.000152811006212722
"4994",9.0731534938804e-05
"4995",0.000148035662268575
"4996",1.91013757765903e-05
"4997",2.38767197207379e-05
"4998",0.000119383598603689
"4999",4.29780954973282e-05
"5000",0.000200564445654198
"5001",1.91013757765903e-05
"5002",0.000186238413821756
"5003",2.38767197207379e-05
"5004",0.000152811006212722
"5005",0.000152811006212722
"5006",2.38767197207379e-05
"5007",0
"5008",1.91013757765903e-05
"5009",3.3427407609033e-05
"5010",0.000186238413821756
"5011",0.000186238413821756
"5012",8.59561909946564e-05
"5013",1.43260318324427e-05
"5014",2.38767197207379e-05
"5015",4.77534394414758e-05
"5016",1.43260318324427e-05
"5017",4.29780954973282e-05
"5018",0.000186238413821756
"5019",1.91013757765903e-05
"5020",0.000181463069877608
"5021",1.43260318324427e-05
"5022",0.000119383598603689
"5023",2.38767197207379e-05
"5024",0.000152811006212722
"5025",0.000143260318324427
"5026",0.000152811006212722
"5027",0.000143260318324427
"5028",2.38767197207379e-05
"5029",9.55068788829515e-06
"5030",0.000186238413821756
"5031",0.000100282222827099
"5032",0.000181463069877608
"5033",0.000195789101710051
"5034",0.000191013757765903
"5035",4.29780954973282e-05
"5036",1.91013757765903e-05
"5037",2.38767197207379e-05
"5038",2.38767197207379e-05
"5039",0.000195789101710051
"5040",0.000186238413821756
"5041",0.000114608254659542
"5042",2.38767197207379e-05
"5043",0.000133709630436132
"5044",0.000162361694101018
"5045",0.000119383598603689
"5046",0.000152811006212722
"5047",4.29780954973282e-05
"5048",1.43260318324427e-05
"5049",4.29780954973282e-05
"5050",0.000186238413821756
"5051",9.55068788829515e-06
"5052",0.000128934286491985
"5053",2.38767197207379e-05
"5054",0.000152811006212722
"5055",1.91013757765903e-05
"5056",1.91013757765903e-05
"5057",0.000186238413821756
"5058",3.82027515531806e-05
"5059",0.000114608254659542
"5060",0.000186238413821756
"5061",0
"5062",0.000119383598603689
"5063",0.000186238413821756
"5064",0.000167137038045165
"5065",0.000186238413821756
"5066",0
"5067",0.000186238413821756
"5068",1.91013757765903e-05
"5069",0.000119383598603689
"5070",1.91013757765903e-05
"5071",0.000143260318324427
"5072",2.38767197207379e-05
"5073",9.55068788829515e-06
"5074",1.91013757765903e-05
"5075",0.000143260318324427
"5076",0.000171912381989313
"5077",1.91013757765903e-05
"5078",0.000124158942547837
"5079",0.000152811006212722
"5080",1.91013757765903e-05
"5081",0.000148035662268575
"5082",0.000152811006212722
"5083",0.000186238413821756
"5084",1.91013757765903e-05
"5085",4.29780954973282e-05
"5086",0
"5087",0.000105057566771247
"5088",0.000181463069877608
"5089",0.000152811006212722
"5090",0.000186238413821756
"5091",1.91013757765903e-05
"5092",0.000109832910715394
"5093",0.000152811006212722
"5094",2.38767197207379e-05
"5095",2.86520636648855e-05
"5096",0.000181463069877608
"5097",0.000186238413821756
"5098",0.000186238413821756
"5099",0.000186238413821756
"5100",0.000114608254659542
"5101",0
"5102",0.00017668772593346
"5103",0.000124158942547837
"5104",3.3427407609033e-05
"5105",2.86520636648855e-05
"5106",0.000148035662268575
"5107",0.000119383598603689
"5108",0.000128934286491985
"5109",0.000114608254659542
"5110",0.000109832910715394
"5111",0.000119383598603689
"5112",0.000181463069877608
"5113",2.38767197207379e-05
"5114",0.000128934286491985
"5115",4.77534394414758e-05
"5116",0.000191013757765903
"5117",1.91013757765903e-05
"5118",4.77534394414758e-05
"5119",0.000181463069877608
"5120",3.3427407609033e-05
"5121",0
"5122",0.000186238413821756
"5123",0.000186238413821756
"5124",0.000148035662268575
"5125",2.38767197207379e-05
"5126",2.38767197207379e-05
"5127",0
"5128",0.000114608254659542
"5129",0.000186238413821756
"5130",2.38767197207379e-05
"5131",0.000128934286491985
"5132",0.000167137038045165
"5133",1.91013757765903e-05
"5134",1.91013757765903e-05
"5135",0.000152811006212722
"5136",0.000114608254659542
"5137",0.000186238413821756
"5138",0.000124158942547837
"5139",0.000133709630436132
"5140",0
"5141",0.000152811006212722
"5142",0.000124158942547837
"5143",0.000152811006212722
"5144",0.000152811006212722
"5145",0.000186238413821756
"5146",0.000148035662268575
"5147",0.000128934286491985
"5148",0.000109832910715394
"5149",0.000152811006212722
"5150",1.91013757765903e-05
"5151",0
"5152",2.38767197207379e-05
"5153",0.000128934286491985
"5154",2.38767197207379e-05
"5155",4.77534394414758e-05
"5156",0.000167137038045165
"5157",4.77534394414758e-05
"5158",4.77534394414758e-05
"5159",0.000191013757765903
"5160",0.000148035662268575
"5161",0.000186238413821756
"5162",9.0731534938804e-05
"5163",5.73041273297709e-05
"5164",0
"5165",0.000181463069877608
"5166",0.000186238413821756
"5167",1.91013757765903e-05
"5168",2.86520636648855e-05
"5169",9.55068788829515e-06
"5170",1.91013757765903e-05
"5171",4.29780954973282e-05
"5172",1.91013757765903e-05
"5173",1.91013757765903e-05
"5174",0.000152811006212722
"5175",2.38767197207379e-05
"5176",7.16301591622137e-05
"5177",1.91013757765903e-05
"5178",6.68548152180661e-05
"5179",0.000133709630436132
"5180",1.91013757765903e-05
"5181",9.55068788829515e-05
"5182",0.000167137038045165
"5183",4.29780954973282e-05
"5184",0.000114608254659542
"5185",4.29780954973282e-05
"5186",0.000143260318324427
"5187",6.20794712739185e-05
"5188",0.000186238413821756
"5189",0.000162361694101018
"5190",0.000119383598603689
"5191",0.000143260318324427
"5192",0.000186238413821756
"5193",2.38767197207379e-05
"5194",1.91013757765903e-05
"5195",0.00017668772593346
"5196",0
"5197",0.000114608254659542
"5198",0
"5199",4.29780954973282e-05
"5200",1.91013757765903e-05
"5201",1.43260318324427e-05
"5202",0.000109832910715394
"5203",0.000186238413821756
"5204",1.43260318324427e-05
"5205",0.000148035662268575
"5206",0.00017668772593346
"5207",0.000128934286491985
"5208",6.20794712739185e-05
"5209",0.000124158942547837
"5210",0.000128934286491985
"5211",1.91013757765903e-05
"5212",0.000181463069877608
"5213",0.000133709630436132
"5214",0.000124158942547837
"5215",0.000114608254659542
"5216",0.000109832910715394
"5217",0.000119383598603689
"5218",2.38767197207379e-05
"5219",9.0731534938804e-05
"5220",0.000200564445654198
"5221",1.91013757765903e-05
"5222",0.000109832910715394
"5223",3.82027515531806e-05
"5224",0.000133709630436132
"5225",3.3427407609033e-05
"5226",0.000152811006212722
"5227",0.000114608254659542
"5228",0.000133709630436132
"5229",0.000186238413821756
"5230",1.91013757765903e-05
"5231",0.000186238413821756
"5232",0.000186238413821756
"5233",0.000152811006212722
"5234",0.000114608254659542
"5235",0.000186238413821756
"5236",0.000124158942547837
"5237",3.3427407609033e-05
"5238",2.38767197207379e-05
"5239",3.3427407609033e-05
"5240",2.38767197207379e-05
"5241",0
"5242",1.43260318324427e-05
"5243",0
"5244",8.59561909946564e-05
"5245",0.000186238413821756
"5246",0.000152811006212722
"5247",0
"5248",0.000128934286491985
"5249",1.91013757765903e-05
"5250",0.000114608254659542
"5251",0.000152811006212722
"5252",0
"5253",0.000167137038045165
"5254",1.43260318324427e-05
"5255",0.000186238413821756
"5256",7.16301591622137e-05
"5257",0.000186238413821756
"5258",2.38767197207379e-05
"5259",1.91013757765903e-05
"5260",0.000124158942547837
"5261",0
"5262",0.000186238413821756
"5263",2.86520636648855e-05
"5264",9.0731534938804e-05
"5265",0.00017668772593346
"5266",2.86520636648855e-05
"5267",1.43260318324427e-05
"5268",2.38767197207379e-05
"5269",0.000152811006212722
"5270",1.43260318324427e-05
"5271",0.000109832910715394
"5272",1.91013757765903e-05
"5273",0
"5274",0.000186238413821756
"5275",0.000186238413821756
"5276",9.55068788829515e-06
"5277",0.000114608254659542
"5278",3.82027515531806e-05
"5279",0.000109832910715394
"5280",4.29780954973282e-05
"5281",1.91013757765903e-05
"5282",0.000152811006212722
"5283",0
"5284",4.29780954973282e-05
"5285",0.000114608254659542
"5286",1.43260318324427e-05
"5287",2.86520636648855e-05
"5288",7.64055031063612e-05
"5289",0.000148035662268575
"5290",0.000109832910715394
"5291",0.000167137038045165
"5292",0.000124158942547837
"5293",0
"5294",0.000152811006212722
"5295",0
"5296",2.38767197207379e-05
"5297",0.000148035662268575
"5298",0.000119383598603689
"5299",2.38767197207379e-05
"5300",1.43260318324427e-05
"5301",0.000143260318324427
"5302",0.000114608254659542
"5303",0.000119383598603689
"5304",0.000152811006212722
"5305",1.91013757765903e-05
"5306",2.38767197207379e-05
"5307",1.43260318324427e-05
"5308",2.38767197207379e-05
"5309",0.00013848497438028
"5310",2.38767197207379e-05
"5311",4.29780954973282e-05
"5312",0.000152811006212722
"5313",0.000162361694101018
"5314",0.000114608254659542
"5315",3.3427407609033e-05
"5316",0.000152811006212722
"5317",1.91013757765903e-05
"5318",1.43260318324427e-05
"5319",0.000181463069877608
"5320",1.43260318324427e-05
"5321",1.91013757765903e-05
"5322",0
"5323",0.000109832910715394
"5324",0.000133709630436132
"5325",0.000186238413821756
"5326",0.000186238413821756
"5327",0.000114608254659542
"5328",0.000109832910715394
"5329",0.000105057566771247
"5330",0.000119383598603689
"5331",4.29780954973282e-05
"5332",2.86520636648855e-05
"5333",0
"5334",4.77534394414758e-06
"5335",4.29780954973282e-05
"5336",0.000148035662268575
"5337",2.38767197207379e-05
"5338",0.00017668772593346
"5339",1.91013757765903e-05
"5340",1.91013757765903e-05
"5341",0
"5342",4.29780954973282e-05
"5343",3.3427407609033e-05
"5344",0
"5345",8.59561909946564e-05
"5346",0.000152811006212722
"5347",1.91013757765903e-05
"5348",1.91013757765903e-05
"5349",1.91013757765903e-05
"5350",0.000186238413821756
"5351",1.91013757765903e-05
"5352",1.91013757765903e-05
"5353",0
"5354",0.000152811006212722
"5355",1.91013757765903e-05
"5356",0.000171912381989313
"5357",2.86520636648855e-05
"5358",0.000186238413821756
"5359",3.82027515531806e-05
"5360",2.38767197207379e-05
"5361",0.000186238413821756
"5362",1.43260318324427e-05
"5363",0
"5364",0.000167137038045165
"5365",2.38767197207379e-05
"5366",0.000148035662268575
"5367",0.000186238413821756
"5368",0.000109832910715394
"5369",0.000162361694101018
"5370",3.82027515531806e-05
"5371",0.000143260318324427
"5372",9.0731534938804e-05
"5373",0.000148035662268575
"5374",2.86520636648855e-05
"5375",0.000186238413821756
"5376",0.000143260318324427
"5377",0.000119383598603689
"5378",0.000148035662268575
"5379",1.43260318324427e-05
"5380",1.91013757765903e-05
"5381",4.29780954973282e-05
"5382",4.29780954973282e-05
"5383",8.59561909946564e-05
"5384",0.000114608254659542
"5385",0.000152811006212722
"5386",9.55068788829515e-05
"5387",2.38767197207379e-05
"5388",3.3427407609033e-05
"5389",0
"5390",0.000162361694101018
"5391",3.82027515531806e-05
"5392",0.000114608254659542
"5393",3.82027515531806e-05
"5394",0.000152811006212722
"5395",1.91013757765903e-05
"5396",8.59561909946564e-05
"5397",2.86520636648855e-05
"5398",0.000186238413821756
"5399",0.000186238413821756
"5400",0.000181463069877608
"5401",0.000124158942547837
"5402",4.29780954973282e-05
"5403",0
"5404",0.000109832910715394
"5405",0.000114608254659542
"5406",0
"5407",4.29780954973282e-05
"5408",0.00013848497438028
"5409",1.91013757765903e-05
"5410",0.000148035662268575
"5411",0.000128934286491985
"5412",0.000114608254659542
"5413",0.000186238413821756
"5414",0
"5415",0
"5416",2.38767197207379e-05
"5417",0
"5418",0.000148035662268575
"5419",0.000152811006212722
"5420",0.000124158942547837
"5421",2.38767197207379e-05
"5422",0.000152811006212722
"5423",2.38767197207379e-05
"5424",9.0731534938804e-05
"5425",0.00017668772593346
"5426",0.000186238413821756
"5427",0.000186238413821756
"5428",0.000114608254659542
"5429",2.38767197207379e-05
"5430",0.000128934286491985
"5431",0.000186238413821756
"5432",0
"5433",0.000119383598603689
"5434",0
"5435",0.000152811006212722
"5436",0.000128934286491985
"5437",3.82027515531806e-05
"5438",0
"5439",4.29780954973282e-05
"5440",0.000191013757765903
"5441",2.38767197207379e-05
"5442",0.000124158942547837
"5443",0.000186238413821756
"5444",0
"5445",2.86520636648855e-05
"5446",0.000152811006212722
"5447",0.000167137038045165
"5448",0.000186238413821756
"5449",3.3427407609033e-05
"5450",0
"5451",3.3427407609033e-05
"5452",0
"5453",4.29780954973282e-05
"5454",0.000114608254659542
"5455",0.00017668772593346
"5456",0
"5457",4.29780954973282e-05
"5458",0.000186238413821756
"5459",4.29780954973282e-05
"5460",3.82027515531806e-05
"5461",0.000186238413821756
"5462",1.91013757765903e-05
"5463",0
"5464",1.91013757765903e-05
"5465",2.38767197207379e-05
"5466",1.91013757765903e-05
"5467",0.000186238413821756
"5468",0.000152811006212722
"5469",8.59561909946564e-05
"5470",1.91013757765903e-05
"5471",0
"5472",4.29780954973282e-05
"5473",4.29780954973282e-05
"5474",0
"5475",1.91013757765903e-05
"5476",0
"5477",0.000148035662268575
"5478",0.000171912381989313
"5479",0.000195789101710051
"5480",1.43260318324427e-05
"5481",2.38767197207379e-05
"5482",0.000114608254659542
"5483",0.000181463069877608
"5484",0.00015758635015687
"5485",0.000114608254659542
"5486",1.91013757765903e-05
"5487",9.55068788829515e-06
"5488",0
"5489",3.3427407609033e-05
"5490",0.000181463069877608
"5491",0
"5492",0
"5493",0.000143260318324427
"5494",0
"5495",3.3427407609033e-05
"5496",0.000119383598603689
"5497",0
"5498",4.29780954973282e-05
"5499",3.3427407609033e-05
"5500",2.38767197207379e-05
"5501",0.000100282222827099
"5502",0
"5503",0.000186238413821756
"5504",0
"5505",0
"5506",4.77534394414758e-06
"5507",1.91013757765903e-05
"5508",1.91013757765903e-05
"5509",0
"5510",3.3427407609033e-05
"5511",0
"5512",3.82027515531806e-05
"5513",0
"5514",4.29780954973282e-05
"5515",0.00017668772593346
"5516",9.0731534938804e-05
"5517",0.000114608254659542
"5518",0
"5519",0
"5520",0.000152811006212722
"5521",0.000109832910715394
"5522",1.91013757765903e-05
"5523",3.82027515531806e-05
"5524",0
"5525",0
"5526",0
"5527",1.91013757765903e-05
"5528",0.000152811006212722
"5529",0.00015758635015687
"5530",0.000143260318324427
"5531",0.00017668772593346
"5532",0
"5533",4.29780954973282e-05
"5534",4.29780954973282e-05
"5535",0
"5536",0.000114608254659542
"5537",4.29780954973282e-05
"5538",0.000124158942547837
"5539",4.29780954973282e-05
"5540",0.000186238413821756
"5541",0.000186238413821756
"5542",0.000100282222827099
"5543",0.000181463069877608
"5544",0.000195789101710051
"5545",4.29780954973282e-05
"5546",0.000119383598603689
"5547",0.000148035662268575
"5548",2.38767197207379e-05
"5549",1.91013757765903e-05
"5550",1.43260318324427e-05
"5551",3.3427407609033e-05
"5552",0
"5553",0.000114608254659542
"5554",7.64055031063612e-05
"5555",0.000181463069877608
"5556",1.91013757765903e-05
"5557",1.91013757765903e-05
"5558",7.64055031063612e-05
"5559",0.000119383598603689
"5560",3.3427407609033e-05
"5561",0
"5562",0.000167137038045165
"5563",2.38767197207379e-05
"5564",3.82027515531806e-05
"5565",0.000148035662268575
"5566",0.000114608254659542
"5567",0
"5568",0.000186238413821756
"5569",3.3427407609033e-05
"5570",0.000143260318324427
"5571",0.000181463069877608
"5572",1.43260318324427e-05
"5573",0.000186238413821756
"5574",0
"5575",0.000109832910715394
"5576",2.86520636648855e-05
"5577",0.000186238413821756
"5578",2.38767197207379e-05
"5579",2.38767197207379e-05
"5580",0.00013848497438028
"5581",0.000152811006212722
"5582",9.0731534938804e-05
"5583",0.000186238413821756
"5584",4.29780954973282e-05
"5585",2.38767197207379e-05
"5586",4.29780954973282e-05
"5587",4.29780954973282e-05
"5588",3.82027515531806e-05
"5589",0
"5590",4.29780954973282e-05
"5591",2.38767197207379e-05
"5592",0.000148035662268575
"5593",0.00013848497438028
"5594",0
"5595",0
"5596",0.000114608254659542
"5597",0.000186238413821756
"5598",0
"5599",0.000200564445654198
"5600",4.29780954973282e-05
"5601",0.000114608254659542
"5602",0.000162361694101018
"5603",2.38767197207379e-05
"5604",0.000124158942547837
"5605",2.38767197207379e-05
"5606",0.000186238413821756
"5607",0.000148035662268575
"5608",0
"5609",4.29780954973282e-05
"5610",1.91013757765903e-05
"5611",0.000152811006212722
"5612",0.000186238413821756
"5613",2.86520636648855e-05
"5614",4.29780954973282e-05
"5615",3.3427407609033e-05
"5616",0.000114608254659542
"5617",3.3427407609033e-05
"5618",0.000128934286491985
"5619",0.000186238413821756
"5620",1.43260318324427e-05
"5621",1.43260318324427e-05
"5622",0
"5623",4.29780954973282e-05
"5624",1.91013757765903e-05
"5625",0.000119383598603689
"5626",0.000152811006212722
"5627",0.000105057566771247
"5628",2.86520636648855e-05
"5629",2.38767197207379e-05
"5630",4.77534394414758e-05
"5631",3.82027515531806e-05
"5632",1.43260318324427e-05
"5633",0.000162361694101018
"5634",0.000186238413821756
"5635",2.38767197207379e-05
"5636",9.55068788829515e-06
"5637",0.00013848497438028
"5638",0.000186238413821756
"5639",5.73041273297709e-05
"5640",2.38767197207379e-05
"5641",3.3427407609033e-05
"5642",2.38767197207379e-05
"5643",2.38767197207379e-05
"5644",0.000152811006212722
"5645",0.000128934286491985
"5646",0.000114608254659542
"5647",0
"5648",0.000148035662268575
"5649",0.000186238413821756
"5650",3.3427407609033e-05
"5651",0.000186238413821756
"5652",0
"5653",0.000186238413821756
"5654",4.29780954973282e-05
"5655",2.38767197207379e-05
"5656",2.86520636648855e-05
"5657",0.000152811006212722
"5658",2.38767197207379e-05
"5659",0
"5660",0.000148035662268575
"5661",0.000148035662268575
"5662",0.000114608254659542
"5663",9.0731534938804e-05
"5664",0
