"","basin_assign_rescale"
"5879",9.59600806064677e-06
"5880",8.15660685154976e-05
"5881",3.35860282122637e-05
"5882",5.27780443335572e-05
"5883",2.39900201516169e-05
"5884",9.59600806064677e-05
"5885",3.35860282122637e-05
"5886",2.39900201516169e-05
"5887",7.67680644851742e-05
"5888",5.75760483638806e-05
"5889",3.35860282122637e-05
"5890",2.87880241819403e-05
"5891",3.35860282122637e-05
"5892",8.15660685154976e-05
"5893",0
"5894",3.83840322425871e-05
"5895",0.000110354092697438
"5896",8.15660685154976e-05
"5897",2.87880241819403e-05
"5898",2.87880241819403e-05
"5899",2.39900201516169e-05
"5900",8.63640725458209e-05
"5901",1.91920161212935e-05
"5902",2.39900201516169e-05
"5903",6.71720564245274e-05
"5904",8.63640725458209e-05
"5905",2.87880241819403e-05
"5906",0
"5907",3.83840322425871e-05
"5908",0
"5909",2.87880241819403e-05
"5910",3.35860282122637e-05
"5911",3.35860282122637e-05
"5912",5.75760483638806e-05
"5913",0.000110354092697438
"5914",3.83840322425871e-05
"5915",2.87880241819403e-05
"5916",0
"5917",0
"5918",0
"5919",3.83840322425871e-05
"5920",3.83840322425871e-05
"5921",9.59600806064677e-06
"5922",0.000119950100758085
"5923",0
"5924",8.15660685154976e-05
"5925",5.27780443335572e-05
"5926",6.2374052394204e-05
"5927",5.75760483638806e-05
"5928",5.27780443335572e-05
"5929",3.35860282122637e-05
"5930",6.2374052394204e-05
"5931",7.19700604548508e-05
"5932",0.000115152096727761
"5933",0
"5934",0
"5935",0
"5936",4.31820362729105e-05
"5937",3.83840322425871e-05
"5938",3.35860282122637e-05
"5939",2.87880241819403e-05
"5940",0
"5941",3.35860282122637e-05
"5942",2.39900201516169e-05
"5943",2.87880241819403e-05
"5944",4.31820362729105e-05
"5945",7.19700604548508e-05
"5946",3.83840322425871e-05
"5947",3.83840322425871e-05
"5948",8.63640725458209e-05
"5949",7.67680644851742e-05
"5950",0
"5951",2.87880241819403e-05
"5952",4.31820362729105e-05
"5953",7.19700604548508e-05
"5954",3.35860282122637e-05
"5955",5.27780443335572e-05
"5956",5.27780443335572e-05
"5957",0
"5958",2.87880241819403e-05
"5959",0.000110354092697438
"5960",3.35860282122637e-05
"5961",3.35860282122637e-05
"5962",4.31820362729105e-05
"5963",4.79800403032339e-05
"5964",0.000119950100758085
"5965",8.15660685154976e-05
"5966",0.000105556088667114
"5967",7.19700604548508e-05
"5968",2.87880241819403e-05
"5969",3.83840322425871e-05
"5970",7.67680644851742e-05
"5971",0
"5972",3.35860282122637e-05
"5973",3.35860282122637e-05
"5974",7.19700604548508e-05
"5975",4.31820362729105e-05
"5976",8.15660685154976e-05
"5977",1.91920161212935e-05
"5978",7.19700604548508e-05
"5979",0
"5980",2.87880241819403e-05
"5981",0
"5982",3.83840322425871e-05
"5983",3.35860282122637e-05
"5984",4.31820362729105e-05
"5985",3.83840322425871e-05
"5986",3.35860282122637e-05
"5987",4.31820362729105e-05
"5988",5.75760483638806e-05
"5989",3.35860282122637e-05
"5990",0
"5991",2.87880241819403e-05
"5992",3.83840322425871e-05
"5993",2.87880241819403e-05
"5994",0
"5995",5.75760483638806e-05
"5996",3.83840322425871e-05
"5997",3.35860282122637e-05
"5998",8.63640725458209e-05
"5999",1.91920161212935e-05
"6000",0.000115152096727761
"6001",6.2374052394204e-05
"6002",0.000115152096727761
"6003",3.35860282122637e-05
"6004",0
"6005",0
"6006",5.27780443335572e-05
"6007",3.35860282122637e-05
"6008",7.67680644851742e-05
"6009",7.19700604548508e-05
"6010",7.67680644851742e-05
"6011",0
"6012",6.2374052394204e-05
"6013",4.79800403032339e-05
"6014",3.83840322425871e-05
"6015",8.63640725458209e-05
"6016",7.19700604548508e-05
"6017",3.35860282122637e-05
"6018",3.35860282122637e-05
"6019",5.27780443335572e-05
"6020",3.35860282122637e-05
"6021",3.83840322425871e-05
"6022",2.87880241819403e-05
"6023",0
"6024",6.2374052394204e-05
"6025",7.19700604548508e-05
"6026",3.35860282122637e-05
"6027",3.35860282122637e-05
"6028",2.87880241819403e-05
"6029",0
"6030",9.59600806064677e-06
"6031",4.31820362729105e-05
"6032",3.35860282122637e-05
"6033",5.75760483638806e-05
"6034",0.000110354092697438
"6035",5.75760483638806e-05
"6036",0.000124748104788408
"6037",3.83840322425871e-05
"6038",0.000115152096727761
"6039",1.43940120909702e-05
"6040",7.67680644851742e-05
"6041",2.39900201516169e-05
"6042",8.63640725458209e-05
"6043",3.35860282122637e-05
"6044",3.35860282122637e-05
"6045",6.2374052394204e-05
"6046",5.75760483638806e-05
"6047",0
"6048",3.83840322425871e-05
"6049",6.71720564245274e-05
"6050",3.35860282122637e-05
"6051",5.27780443335572e-05
"6052",0.000100758084636791
"6053",3.35860282122637e-05
"6054",3.35860282122637e-05
"6055",3.35860282122637e-05
"6056",2.39900201516169e-05
"6057",0
"6058",6.71720564245274e-05
"6059",8.63640725458209e-05
"6060",4.79800403032339e-05
"6061",3.35860282122637e-05
"6062",7.67680644851742e-05
"6063",3.83840322425871e-05
"6064",0.000115152096727761
"6065",7.19700604548508e-05
"6066",7.67680644851742e-05
"6067",8.63640725458209e-05
"6068",7.19700604548508e-05
"6069",0.000115152096727761
"6070",8.15660685154976e-05
"6071",3.35860282122637e-05
"6072",3.83840322425871e-05
"6073",7.19700604548508e-05
"6074",2.39900201516169e-05
"6075",0
"6076",6.71720564245274e-05
"6077",3.35860282122637e-05
"6078",4.79800403032339e-05
"6079",3.83840322425871e-05
"6080",2.87880241819403e-05
"6081",9.11620765761443e-05
"6082",3.35860282122637e-05
"6083",9.59600806064677e-06
"6084",5.27780443335572e-05
"6085",3.83840322425871e-05
"6086",0
"6087",3.35860282122637e-05
"6088",7.19700604548508e-05
"6089",2.39900201516169e-05
"6090",2.87880241819403e-05
"6091",3.83840322425871e-05
"6092",3.35860282122637e-05
"6093",8.15660685154976e-05
"6094",5.75760483638806e-05
"6095",7.19700604548508e-05
"6096",0
"6097",4.31820362729105e-05
"6098",3.35860282122637e-05
"6099",3.35860282122637e-05
"6100",0
"6101",5.27780443335572e-05
"6102",5.27780443335572e-05
"6103",3.83840322425871e-05
"6104",0.000119950100758085
"6105",8.63640725458209e-05
"6106",6.71720564245274e-05
"6107",0
"6108",6.71720564245274e-05
"6109",5.27780443335572e-05
"6110",0
"6111",5.27780443335572e-05
"6112",7.19700604548508e-05
"6113",0
"6114",3.83840322425871e-05
"6115",5.27780443335572e-05
"6116",7.67680644851742e-05
"6117",7.19700604548508e-05
"6118",3.83840322425871e-05
"6119",1.91920161212935e-05
"6120",8.63640725458209e-05
"6121",2.87880241819403e-05
"6122",4.31820362729105e-05
"6123",2.87880241819403e-05
"6124",3.83840322425871e-05
"6125",0.000115152096727761
"6126",0
"6127",0
"6128",4.79800403032339e-05
"6129",0.000110354092697438
"6130",8.63640725458209e-05
"6131",3.35860282122637e-05
"6132",6.71720564245274e-05
"6133",0
"6134",7.67680644851742e-05
"6135",0.000105556088667114
"6136",4.31820362729105e-05
"6137",3.35860282122637e-05
"6138",2.87880241819403e-05
"6139",7.19700604548508e-05
"6140",4.79800403032339e-05
"6141",0
"6142",1.91920161212935e-05
"6143",7.19700604548508e-05
"6144",6.71720564245274e-05
"6145",3.83840322425871e-05
"6146",6.2374052394204e-05
"6147",0
"6148",3.35860282122637e-05
"6149",3.35860282122637e-05
"6150",2.87880241819403e-05
"6151",0
"6152",8.15660685154976e-05
"6153",0.000110354092697438
"6154",3.35860282122637e-05
"6155",2.87880241819403e-05
"6156",6.2374052394204e-05
"6157",0
"6158",6.71720564245274e-05
"6159",6.71720564245274e-05
"6160",6.2374052394204e-05
"6161",6.2374052394204e-05
"6162",6.71720564245274e-05
"6163",2.87880241819403e-05
"6164",0.000110354092697438
"6165",7.19700604548508e-05
"6166",2.39900201516169e-05
"6167",3.35860282122637e-05
"6168",0
"6169",9.11620765761443e-05
"6170",0.000119950100758085
"6171",7.19700604548508e-05
"6172",8.63640725458209e-05
"6173",0.000119950100758085
"6174",6.71720564245274e-05
"6175",3.83840322425871e-05
"6176",0.000110354092697438
"6177",6.71720564245274e-05
"6178",0.000124748104788408
"6179",3.83840322425871e-05
"6180",2.39900201516169e-05
"6181",2.39900201516169e-05
"6182",3.35860282122637e-05
"6183",0
"6184",3.83840322425871e-05
"6185",6.2374052394204e-05
"6186",6.2374052394204e-05
"6187",1.91920161212935e-05
"6188",5.75760483638806e-05
"6189",3.35860282122637e-05
"6190",3.35860282122637e-05
"6191",7.67680644851742e-05
"6192",0
"6193",3.35860282122637e-05
"6194",0.000115152096727761
"6195",0
"6196",2.87880241819403e-05
"6197",0
"6198",4.31820362729105e-05
"6199",1.91920161212935e-05
"6200",7.67680644851742e-05
"6201",3.83840322425871e-05
"6202",3.35860282122637e-05
"6203",0
"6204",3.83840322425871e-05
"6205",3.83840322425871e-05
"6206",0
"6207",0
"6208",0
"6209",8.15660685154976e-05
"6210",0
"6211",0
"6212",3.83840322425871e-05
"6213",0
"6214",1.91920161212935e-05
"6215",0
"6216",3.35860282122637e-05
"6217",0
"6218",0.000100758084636791
"6219",9.59600806064677e-06
"6220",0.000119950100758085
"6221",7.19700604548508e-05
"6222",8.15660685154976e-05
"6223",7.67680644851742e-05
"6224",0
"6225",3.83840322425871e-05
"6226",7.19700604548508e-05
"6227",3.35860282122637e-05
"6228",3.35860282122637e-05
"6229",7.19700604548508e-05
"6230",3.83840322425871e-05
"6231",2.39900201516169e-05
"6232",1.91920161212935e-05
"6233",3.35860282122637e-05
"6234",0
"6235",0.000119950100758085
"6236",5.27780443335572e-05
"6237",3.35860282122637e-05
"6238",2.87880241819403e-05
"6239",7.19700604548508e-05
"6240",2.87880241819403e-05
"6241",3.35860282122637e-05
"6242",0
"6243",7.19700604548508e-05
"6244",0
"6245",0.000110354092697438
"6246",7.19700604548508e-05
"6247",4.31820362729105e-05
"6248",3.83840322425871e-05
"6249",4.31820362729105e-05
"6250",3.83840322425871e-05
"6251",3.83840322425871e-05
"6252",6.71720564245274e-05
"6253",2.87880241819403e-05
"6254",0.000119950100758085
"6255",9.11620765761443e-05
"6256",1.91920161212935e-05
"6257",5.27780443335572e-05
"6258",6.71720564245274e-05
"6259",6.2374052394204e-05
"6260",7.19700604548508e-05
"6261",0
"6262",6.71720564245274e-05
"6263",4.31820362729105e-05
"6264",4.79800403032339e-06
"6265",0.000119950100758085
"6266",3.83840322425871e-05
"6267",6.2374052394204e-05
"6268",3.35860282122637e-05
"6269",8.15660685154976e-05
"6270",3.35860282122637e-05
"6271",0.000115152096727761
"6272",7.67680644851742e-05
"6273",2.39900201516169e-05
"6274",4.31820362729105e-05
"6275",3.83840322425871e-05
"6276",6.71720564245274e-05
"6277",0.000115152096727761
"6278",8.15660685154976e-05
"6279",3.35860282122637e-05
"6280",3.35860282122637e-05
"6281",2.39900201516169e-05
"6282",3.35860282122637e-05
"6283",3.35860282122637e-05
"6284",3.35860282122637e-05
"6285",0
"6286",7.19700604548508e-05
"6287",5.75760483638806e-05
"6288",2.87880241819403e-05
"6289",0
"6290",2.87880241819403e-05
"6291",0.000110354092697438
"6292",2.39900201516169e-05
"6293",0
"6294",7.19700604548508e-05
"6295",3.83840322425871e-05
"6296",7.19700604548508e-05
"6297",8.15660685154976e-05
"6298",6.2374052394204e-05
"6299",7.67680644851742e-05
"6300",0
"6301",5.75760483638806e-05
"6302",3.35860282122637e-05
"6303",4.31820362729105e-05
"6304",1.91920161212935e-05
"6305",0
"6306",7.19700604548508e-05
"6307",3.83840322425871e-05
"6308",7.19700604548508e-05
"6309",6.2374052394204e-05
"6310",4.31820362729105e-05
"6311",2.87880241819403e-05
"6312",8.15660685154976e-05
"6313",6.71720564245274e-05
"6314",0
"6315",8.15660685154976e-05
"6316",4.31820362729105e-05
"6317",6.71720564245274e-05
"6318",0
"6319",0
"6320",1.43940120909702e-05
"6321",3.83840322425871e-05
"6322",3.83840322425871e-05
"6323",3.83840322425871e-05
"6324",0
"6325",2.87880241819403e-05
"6326",3.35860282122637e-05
"6327",0
"6328",7.19700604548508e-05
"6329",2.39900201516169e-05
"6330",2.87880241819403e-05
"6331",2.87880241819403e-05
"6332",7.67680644851742e-05
"6333",3.35860282122637e-05
"6334",4.31820362729105e-05
"6335",6.71720564245274e-05
"6336",0
"6337",3.83840322425871e-05
"6338",4.79800403032339e-05
"6339",2.87880241819403e-05
"6340",9.59600806064677e-06
"6341",0
"6342",3.35860282122637e-05
"6343",3.83840322425871e-05
"6344",4.31820362729105e-05
"6345",6.2374052394204e-05
"6346",3.35860282122637e-05
"6347",3.83840322425871e-05
"6348",6.71720564245274e-05
"6349",0
"6350",5.27780443335572e-05
"6351",3.35860282122637e-05
"6352",2.87880241819403e-05
"6353",3.35860282122637e-05
"6354",7.67680644851742e-05
"6355",7.67680644851742e-05
"6356",7.19700604548508e-05
"6357",3.35860282122637e-05
"6358",7.19700604548508e-05
"6359",3.83840322425871e-05
"6360",3.35860282122637e-05
"6361",0.000115152096727761
"6362",0.000110354092697438
"6363",0.000110354092697438
"6364",2.87880241819403e-05
"6365",9.59600806064677e-05
"6366",3.35860282122637e-05
"6367",3.35860282122637e-05
"6368",3.35860282122637e-05
"6369",2.87880241819403e-05
"6370",8.63640725458209e-05
"6371",3.83840322425871e-05
"6372",2.87880241819403e-05
"6373",3.35860282122637e-05
"6374",0
"6375",0
"6376",7.19700604548508e-05
"6377",7.19700604548508e-05
"6378",2.87880241819403e-05
"6379",8.63640725458209e-05
"6380",0.000110354092697438
"6381",7.67680644851742e-05
"6382",7.19700604548508e-05
"6383",6.71720564245274e-05
"6384",2.87880241819403e-05
"6385",7.19700604548508e-05
"6386",3.35860282122637e-05
"6387",8.15660685154976e-05
"6388",6.71720564245274e-05
"6389",0.000110354092697438
"6390",7.19700604548508e-05
"6391",0
"6392",7.67680644851742e-05
"6393",2.87880241819403e-05
"6394",7.67680644851742e-05
"6395",0.000110354092697438
"6396",4.79800403032339e-06
"6397",7.67680644851742e-05
"6398",7.67680644851742e-05
"6399",2.87880241819403e-05
"6400",0.000119950100758085
"6401",3.35860282122637e-05
"6402",2.87880241819403e-05
"6403",9.59600806064677e-06
"6404",7.19700604548508e-05
"6405",7.19700604548508e-05
"6406",0
"6407",0
"6408",6.71720564245274e-05
"6409",6.71720564245274e-05
"6410",0
"6411",8.63640725458209e-05
"6412",1.91920161212935e-05
"6413",5.27780443335572e-05
"6414",8.15660685154976e-05
"6415",6.71720564245274e-05
"6416",3.35860282122637e-05
"6417",7.19700604548508e-05
"6418",3.83840322425871e-05
"6419",4.31820362729105e-05
"6420",0
"6421",3.83840322425871e-05
"6422",2.87880241819403e-05
"6423",2.87880241819403e-05
"6424",4.79800403032339e-06
"6425",0
"6426",0.000110354092697438
"6427",2.39900201516169e-05
"6428",4.31820362729105e-05
"6429",6.71720564245274e-05
"6430",0
"6431",2.39900201516169e-05
"6432",0.000119950100758085
"6433",0
"6434",8.15660685154976e-05
"6435",2.39900201516169e-05
"6436",3.35860282122637e-05
"6437",7.67680644851742e-05
"6438",3.35860282122637e-05
"6439",3.35860282122637e-05
"6440",7.19700604548508e-05
"6441",2.87880241819403e-05
"6442",9.59600806064677e-06
"6443",6.71720564245274e-05
"6444",0
"6445",4.31820362729105e-05
"6446",3.35860282122637e-05
"6447",2.87880241819403e-05
"6448",7.67680644851742e-05
"6449",2.87880241819403e-05
"6450",7.67680644851742e-05
"6451",3.35860282122637e-05
"6452",3.35860282122637e-05
"6453",7.19700604548508e-05
"6454",0.000115152096727761
"6455",8.15660685154976e-05
"6456",5.27780443335572e-05
"6457",0
"6458",7.19700604548508e-05
"6459",0
"6460",8.15660685154976e-05
"6461",6.71720564245274e-05
"6462",1.91920161212935e-05
"6463",0
"6464",3.35860282122637e-05
"6465",5.75760483638806e-05
"6466",8.63640725458209e-05
"6467",2.39900201516169e-05
"6468",2.87880241819403e-05
"6469",7.67680644851742e-05
"6470",8.63640725458209e-05
"6471",4.31820362729105e-05
"6472",2.87880241819403e-05
"6473",3.35860282122637e-05
"6474",6.71720564245274e-05
"6475",7.67680644851742e-05
"6476",8.63640725458209e-05
"6477",0
"6478",0
"6479",2.87880241819403e-05
"6480",2.87880241819403e-05
"6481",8.15660685154976e-05
"6482",3.35860282122637e-05
"6483",3.83840322425871e-05
"6484",7.19700604548508e-05
"6485",2.87880241819403e-05
"6486",9.11620765761443e-05
"6487",3.35860282122637e-05
"6488",4.31820362729105e-05
"6489",0.000100758084636791
"6490",3.83840322425871e-05
"6491",2.87880241819403e-05
"6492",7.67680644851742e-05
"6493",0.000110354092697438
"6494",9.59600806064677e-06
"6495",0
"6496",0.000110354092697438
"6497",4.31820362729105e-05
"6498",3.35860282122637e-05
"6499",6.71720564245274e-05
"6500",7.19700604548508e-05
"6501",3.35860282122637e-05
"6502",0
"6503",2.87880241819403e-05
"6504",4.79800403032339e-05
"6505",1.91920161212935e-05
"6506",0
"6507",0
"6508",4.31820362729105e-05
"6509",3.35860282122637e-05
"6510",0.000110354092697438
"6511",8.63640725458209e-05
"6512",2.87880241819403e-05
"6513",2.87880241819403e-05
"6514",5.27780443335572e-05
"6515",0.000115152096727761
"6516",5.75760483638806e-05
"6517",2.39900201516169e-05
"6518",4.31820362729105e-05
"6519",3.83840322425871e-05
"6520",2.39900201516169e-05
"6521",0
"6522",8.15660685154976e-05
"6523",6.71720564245274e-05
"6524",7.67680644851742e-05
"6525",2.87880241819403e-05
"6526",3.83840322425871e-05
"6527",3.83840322425871e-05
"6528",4.79800403032339e-05
"6529",2.87880241819403e-05
"6530",3.35860282122637e-05
"6531",2.87880241819403e-05
"6532",0.000119950100758085
"6533",3.83840322425871e-05
"6534",0.000115152096727761
"6535",3.35860282122637e-05
"6536",0
"6537",3.35860282122637e-05
"6538",3.35860282122637e-05
"6539",4.79800403032339e-06
"6540",7.67680644851742e-05
"6541",7.19700604548508e-05
"6542",0
"6543",4.31820362729105e-05
"6544",3.35860282122637e-05
"6545",9.59600806064677e-06
"6546",2.87880241819403e-05
"6547",4.31820362729105e-05
"6548",6.71720564245274e-05
"6549",8.15660685154976e-05
"6550",7.67680644851742e-05
"6551",2.87880241819403e-05
"6552",3.35860282122637e-05
"6553",3.83840322425871e-05
"6554",2.87880241819403e-05
"6555",2.87880241819403e-05
"6556",5.27780443335572e-05
"6557",2.87880241819403e-05
"6558",8.63640725458209e-05
"6559",0.000110354092697438
"6560",3.35860282122637e-05
"6561",8.63640725458209e-05
"6562",3.35860282122637e-05
"6563",3.35860282122637e-05
"6564",2.39900201516169e-05
"6565",3.35860282122637e-05
"6566",0
"6567",7.67680644851742e-05
"6568",8.15660685154976e-05
"6569",3.35860282122637e-05
"6570",0
"6571",4.31820362729105e-05
"6572",5.27780443335572e-05
"6573",3.83840322425871e-05
"6574",0.000110354092697438
"6575",0
"6576",7.19700604548508e-05
"6577",4.79800403032339e-05
"6578",6.71720564245274e-05
"6579",1.43940120909702e-05
"6580",0.000110354092697438
"6581",7.19700604548508e-05
"6582",0
"6583",2.87880241819403e-05
"6584",2.39900201516169e-05
"6585",7.67680644851742e-05
"6586",5.75760483638806e-05
"6587",6.71720564245274e-05
"6588",7.19700604548508e-05
"6589",6.71720564245274e-05
"6590",3.35860282122637e-05
"6591",5.27780443335572e-05
"6592",8.15660685154976e-05
"6593",2.87880241819403e-05
"6594",8.63640725458209e-05
"6595",0.000100758084636791
"6596",8.15660685154976e-05
"6597",6.71720564245274e-05
"6598",7.19700604548508e-05
"6599",7.19700604548508e-05
"6600",1.91920161212935e-05
"6601",0
"6602",4.31820362729105e-05
"6603",2.87880241819403e-05
"6604",8.15660685154976e-05
"6605",3.35860282122637e-05
"6606",8.63640725458209e-05
"6607",8.15660685154976e-05
"6608",6.71720564245274e-05
"6609",8.63640725458209e-05
"6610",4.31820362729105e-05
"6611",3.35860282122637e-05
"6612",6.71720564245274e-05
"6613",0
"6614",9.11620765761443e-05
"6615",0
"6616",3.35860282122637e-05
"6617",0
"6618",0.000115152096727761
"6619",0.000110354092697438
"6620",0
"6621",2.39900201516169e-05
"6622",0
"6623",2.87880241819403e-05
"6624",7.19700604548508e-05
"6625",0
"6626",0
"6627",8.15660685154976e-05
"6628",7.19700604548508e-05
"6629",9.59600806064677e-06
"6630",3.83840322425871e-05
"6631",7.67680644851742e-05
"6632",9.59600806064677e-06
"6633",3.35860282122637e-05
"6634",3.35860282122637e-05
"6635",3.35860282122637e-05
"6636",0
"6637",2.87880241819403e-05
"6638",3.35860282122637e-05
"6639",0.000110354092697438
"6640",7.67680644851742e-05
"6641",7.67680644851742e-05
"6642",0
"6643",2.87880241819403e-05
"6644",2.39900201516169e-05
"6645",8.15660685154976e-05
"6646",6.71720564245274e-05
"6647",0
"6648",1.43940120909702e-05
"6649",2.87880241819403e-05
"6650",2.39900201516169e-05
"6651",2.87880241819403e-05
"6652",2.87880241819403e-05
"6653",6.71720564245274e-05
"6654",0.000110354092697438
"6655",7.19700604548508e-05
"6656",3.35860282122637e-05
"6657",3.35860282122637e-05
"6658",7.19700604548508e-05
"6659",5.27780443335572e-05
"6660",6.71720564245274e-05
"6661",5.27780443335572e-05
"6662",7.19700604548508e-05
"6663",9.59600806064677e-06
"6664",6.71720564245274e-05
"6665",3.35860282122637e-05
"6666",3.35860282122637e-05
"6667",7.19700604548508e-05
"6668",9.59600806064677e-06
"6669",3.83840322425871e-05
"6670",4.31820362729105e-05
"6671",2.87880241819403e-05
"6672",3.35860282122637e-05
"6673",8.15660685154976e-05
"6674",0
"6675",0
"6676",8.15660685154976e-05
"6677",0.000115152096727761
"6678",3.35860282122637e-05
"6679",2.87880241819403e-05
"6680",9.59600806064677e-06
"6681",9.59600806064677e-06
"6682",3.83840322425871e-05
"6683",0
"6684",7.67680644851742e-05
"6685",0
"6686",0.000110354092697438
"6687",0.000110354092697438
"6688",4.31820362729105e-05
"6689",5.27780443335572e-05
"6690",7.19700604548508e-05
"6691",0
"6692",7.19700604548508e-05
"6693",3.35860282122637e-05
"6694",7.67680644851742e-05
"6695",8.63640725458209e-05
"6696",7.67680644851742e-05
"6697",0.000110354092697438
"6698",8.15660685154976e-05
"6699",0
"6700",3.83840322425871e-05
"6701",1.91920161212935e-05
"6702",0
"6703",0
"6704",2.39900201516169e-05
"6705",3.35860282122637e-05
"6706",0.000119950100758085
"6707",0
"6708",0.000115152096727761
"6709",1.91920161212935e-05
"6710",1.91920161212935e-05
"6711",7.67680644851742e-05
"6712",4.31820362729105e-05
"6713",8.15660685154976e-05
"6714",0.000110354092697438
"6715",0.000100758084636791
"6716",7.19700604548508e-05
"6717",9.11620765761443e-05
"6718",2.39900201516169e-05
"6719",2.39900201516169e-05
"6720",3.35860282122637e-05
"6721",7.19700604548508e-05
"6722",0.000124748104788408
"6723",8.15660685154976e-05
"6724",0
"6725",5.27780443335572e-05
"6726",6.2374052394204e-05
"6727",7.19700604548508e-05
"6728",7.19700604548508e-05
"6729",0.000105556088667114
"6730",6.71720564245274e-05
"6731",0.000115152096727761
"6732",0.000110354092697438
"6733",0.000105556088667114
"6734",1.43940120909702e-05
"6735",0.000124748104788408
"6736",2.87880241819403e-05
"6737",7.19700604548508e-05
"6738",7.67680644851742e-05
"6739",3.35860282122637e-05
"6740",8.15660685154976e-05
"6741",9.59600806064677e-06
"6742",0
"6743",0.000115152096727761
"6744",0.000110354092697438
"6745",7.67680644851742e-05
"6746",8.63640725458209e-05
"6747",3.83840322425871e-05
"6748",0
"6749",9.59600806064677e-06
"6750",0
"6751",7.67680644851742e-05
"6752",0
"6753",2.87880241819403e-05
"6754",0.000119950100758085
"6755",9.59600806064677e-06
"6756",0.000115152096727761
"6757",0.000110354092697438
"6758",3.83840322425871e-05
"6759",3.35860282122637e-05
"6760",6.2374052394204e-05
"6761",0.000110354092697438
"6762",0.000115152096727761
"6763",1.91920161212935e-05
"6764",0
"6765",2.87880241819403e-05
"6766",3.35860282122637e-05
"6767",0
"6768",0
"6769",0.000110354092697438
"6770",7.67680644851742e-05
"6771",0
"6772",9.59600806064677e-06
"6773",3.35860282122637e-05
"6774",2.39900201516169e-05
"6775",0
"6776",1.91920161212935e-05
"6777",0.000110354092697438
"6778",7.67680644851742e-05
"6779",0
"6780",7.67680644851742e-05
"6781",0.000110354092697438
"6782",8.15660685154976e-05
"6783",3.35860282122637e-05
"6784",0
"6785",0
"6786",2.87880241819403e-05
"6787",5.27780443335572e-05
"6788",0.000100758084636791
"6789",7.67680644851742e-05
"6790",0.000110354092697438
"6791",2.87880241819403e-05
"6792",0
"6793",7.67680644851742e-05
"6794",1.43940120909702e-05
"6795",3.35860282122637e-05
"6796",9.59600806064677e-06
"6797",7.19700604548508e-05
"6798",3.35860282122637e-05
"6799",0
"6800",7.19700604548508e-05
"6801",5.27780443335572e-05
"6802",0.000124748104788408
"6803",7.67680644851742e-05
"6804",1.91920161212935e-05
"6805",0
"6806",3.35860282122637e-05
"6807",3.35860282122637e-05
"6808",3.83840322425871e-05
"6809",2.87880241819403e-05
"6810",5.27780443335572e-05
"6811",0.000110354092697438
"6812",0.000115152096727761
"6813",0.000105556088667114
"6814",0
"6815",3.35860282122637e-05
"6816",8.15660685154976e-05
"6817",3.35860282122637e-05
"6818",3.83840322425871e-05
"6819",3.35860282122637e-05
"6820",7.19700604548508e-05
"6821",2.87880241819403e-05
"6822",0.000110354092697438
"6823",0.000115152096727761
"6824",3.83840322425871e-05
"6825",2.39900201516169e-05
"6826",3.35860282122637e-05
"6827",3.35860282122637e-05
"6828",0
"6829",0.000119950100758085
"6830",0
"6831",3.35860282122637e-05
"6832",3.35860282122637e-05
"6833",3.83840322425871e-05
"6834",5.75760483638806e-05
"6835",0
"6836",2.87880241819403e-05
"6837",8.15660685154976e-05
"6838",6.71720564245274e-05
"6839",0.000110354092697438
"6840",3.83840322425871e-05
"6841",7.67680644851742e-05
"6842",6.2374052394204e-05
"6843",9.11620765761443e-05
"6844",7.19700604548508e-05
"6845",7.19700604548508e-05
"6846",3.83840322425871e-05
"6847",4.79800403032339e-05
"6848",3.35860282122637e-05
"6849",0
"6850",0
"6851",4.31820362729105e-05
"6852",6.2374052394204e-05
"6853",3.35860282122637e-05
"6854",3.83840322425871e-05
"6855",0.000105556088667114
"6856",5.75760483638806e-05
"6857",0
"6858",0
"6859",2.87880241819403e-05
"6860",7.67680644851742e-05
"6861",7.67680644851742e-05
"6862",8.15660685154976e-05
"6863",0
"6864",0
"6865",4.31820362729105e-05
"6866",6.71720564245274e-05
"6867",3.35860282122637e-05
"6868",6.71720564245274e-05
"6869",7.19700604548508e-05
"6870",4.31820362729105e-05
"6871",7.67680644851742e-05
"6872",6.71720564245274e-05
"6873",7.67680644851742e-05
"6874",0
"6875",3.35860282122637e-05
"6876",6.2374052394204e-05
"6877",0.000115152096727761
"6878",7.19700604548508e-05
"6879",0.000115152096727761
"6880",2.39900201516169e-05
"6881",7.67680644851742e-05
"6882",9.11620765761443e-05
"6883",3.83840322425871e-05
"6884",0
"6885",7.67680644851742e-05
"6886",4.79800403032339e-05
"6887",2.87880241819403e-05
"6888",6.2374052394204e-05
"6889",1.43940120909702e-05
"6890",3.35860282122637e-05
"6891",0
"6892",0.000110354092697438
"6893",0.000110354092697438
"6894",3.83840322425871e-05
"6895",0
"6896",9.59600806064677e-05
"6897",5.75760483638806e-05
"6898",1.91920161212935e-05
"6899",4.79800403032339e-06
"6900",8.15660685154976e-05
"6901",6.71720564245274e-05
"6902",7.67680644851742e-05
"6903",3.35860282122637e-05
"6904",2.87880241819403e-05
"6905",0.000110354092697438
"6906",3.35860282122637e-05
"6907",8.63640725458209e-05
"6908",3.83840322425871e-05
"6909",7.67680644851742e-05
"6910",3.83840322425871e-05
"6911",8.63640725458209e-05
"6912",1.91920161212935e-05
