"","basin_assign_rescale"
"4613",3.58303800831596e-05
"4614",0
"4615",7.16607601663191e-05
"4616",5.95335545997113e-05
"4617",4.63038757997754e-05
"4618",5.40211884330713e-05
"4619",5.78798447497193e-05
"4620",6.22897376830312e-05
"4621",7.05582869329911e-05
"4622",5.78798447497193e-05
"4623",4.79575856497674e-05
"4624",5.34699518164073e-05
"4625",5.51236616663993e-05
"4626",6.72508672330072e-05
"4627",0
"4628",5.95335545997113e-05
"4629",3.69328533164875e-05
"4630",5.89823179830473e-05
"4631",5.51236616663993e-05
"4632",5.51236616663993e-05
"4633",6.11872644497032e-05
"4634",6.17385010663672e-05
"4635",3.69328533164875e-05
"4636",5.12650053497514e-05
"4637",0
"4638",7.16607601663191e-05
"4639",3.58303800831596e-05
"4640",5.51236616663993e-05
"4641",5.23674785830794e-05
"4642",5.34699518164073e-05
"4643",4.74063490331034e-05
"4644",6.22897376830312e-05
"4645",5.12650053497514e-05
"4646",5.67773715163913e-05
"4647",4.02402730164715e-05
"4648",5.84310813663833e-05
"4649",3.30741969998396e-05
"4650",6.11872644497032e-05
"4651",4.96112954997594e-05
"4652",6.00847912163753e-05
"4653",0
"4654",5.62261348997273e-05
"4655",4.85088222664314e-05
"4656",6.61483939996792e-05
"4657",6.11872644497032e-05
"4658",6.33922109163592e-05
"4659",6.11872644497032e-05
"4660",5.34699518164073e-05
"4661",0
"4662",4.29964560997915e-05
"4663",3.58303800831596e-05
"4664",5.51236616663993e-05
"4665",6.55971573830152e-05
"4666",5.78798447497193e-05
"4667",3.58303800831596e-05
"4668",6.11872644497032e-05
"4669",5.73286081330553e-05
"4670",5.73286081330553e-05
"4671",3.58303800831596e-05
"4672",3.03180139165196e-05
"4673",5.89823179830473e-05
"4674",5.01625321164234e-05
"4675",5.51236616663993e-05
"4676",3.41766702331676e-05
"4677",6.17385010663672e-05
"4678",4.13427462497995e-05
"4679",3.63816166998235e-05
"4680",0
"4681",5.51236616663993e-05
"4682",4.85088222664314e-05
"4683",4.63038757997754e-05
"4684",6.72508672330072e-05
"4685",7.00070503163271e-05
"4686",6.17385010663672e-05
"4687",6.61483939996792e-05
"4688",6.06360278330392e-05
"4689",5.73286081330553e-05
"4690",6.11872644497032e-05
"4691",3.63816166998235e-05
"4692",5.73286081330553e-05
"4693",3.63816166998235e-05
"4694",6.11872644497032e-05
"4695",3.58303800831596e-05
"4696",3.58303800831596e-05
"4697",5.45724250497353e-05
"4698",6.00847912163753e-05
"4699",5.51236616663993e-05
"4700",5.34699518164073e-05
"4701",3.30741969998396e-05
"4702",5.51236616663993e-05
"4703",5.51236616663993e-05
"4704",6.11872644497032e-05
"4705",5.62261348997273e-05
"4706",5.51236616663993e-05
"4707",6.72508672330072e-05
"4708",5.23674785830794e-05
"4709",7.60706530996311e-05
"4710",6.06360278330392e-05
"4711",3.63816166998235e-05
"4712",7.38657066329751e-05
"4713",6.39434475330232e-05
"4714",5.84310813663833e-05
"4715",6.11872644497032e-05
"4716",4.90600588830954e-05
"4717",6.22897376830312e-05
"4718",5.67773715163913e-05
"4719",6.44946841496872e-05
"4720",5.01625321164234e-05
"4721",6.39434475330232e-05
"4722",5.51236616663993e-05
"4723",5.34699518164073e-05
"4724",6.00847912163753e-05
"4725",4.02402730164715e-05
"4726",5.51236616663993e-05
"4727",7.22119967829831e-05
"4728",5.51236616663993e-05
"4729",5.67773715163913e-05
"4730",5.23674785830794e-05
"4731",6.22897376830312e-05
"4732",5.67773715163913e-05
"4733",4.40989293331195e-05
"4734",5.51236616663993e-05
"4735",6.00847912163753e-05
"4736",6.17385010663672e-05
"4737",5.95335545997113e-05
"4738",5.51236616663993e-05
"4739",7.11095235496551e-05
"4740",4.79575856497674e-05
"4741",6.44946841496872e-05
"4742",4.68551124164394e-05
"4743",2.53568843665437e-05
"4744",7.6621889716295e-05
"4745",6.44946841496872e-05
"4746",5.51236616663993e-05
"4747",6.17385010663672e-05
"4748",6.55971573830152e-05
"4749",6.61483939996792e-05
"4750",4.79575856497674e-05
"4751",4.85088222664314e-05
"4752",5.73286081330553e-05
"4753",6.00847912163753e-05
"4754",5.12650053497514e-05
"4755",6.61483939996792e-05
"4756",3.85865631664795e-05
"4757",5.34699518164073e-05
"4758",6.00847912163753e-05
"4759",5.95335545997113e-05
"4760",5.51236616663993e-05
"4761",0
"4762",5.51236616663993e-05
"4763",3.58303800831596e-05
"4764",4.35476927164555e-05
"4765",5.45724250497353e-05
"4766",6.00847912163753e-05
"4767",4.96112954997594e-05
"4768",5.73286081330553e-05
"4769",5.51236616663993e-05
"4770",5.40211884330713e-05
"4771",5.51236616663993e-05
"4772",4.96112954997594e-05
"4773",5.18162419664154e-05
"4774",6.06360278330392e-05
"4775",5.84310813663833e-05
"4776",4.52014025664474e-05
"4777",6.00847912163753e-05
"4778",5.73286081330553e-05
"4779",6.89045770829991e-05
"4780",6.17385010663672e-05
"4781",6.78021038496712e-05
"4782",5.78798447497193e-05
"4783",7.22119967829831e-05
"4784",5.67773715163913e-05
"4785",5.23674785830794e-05
"4786",5.84310813663833e-05
"4787",6.50459207663512e-05
"4788",3.63816166998235e-05
"4789",6.33922109163592e-05
"4790",2.92155406831916e-05
"4791",6.17385010663672e-05
"4792",3.41766702331676e-05
"4793",5.73286081330553e-05
"4794",6.00847912163753e-05
"4795",5.29187151997433e-05
"4796",3.41766702331676e-05
"4797",3.63816166998235e-05
"4798",6.06360278330392e-05
"4799",0
"4800",4.85088222664314e-05
"4801",3.69328533164875e-05
"4802",6.11872644497032e-05
"4803",3.58303800831596e-05
"4804",5.51236616663993e-05
"4805",7.38657066329751e-05
"4806",6.06360278330392e-05
"4807",5.51236616663993e-05
"4808",4.63038757997754e-05
"4809",3.41766702331676e-05
"4810",3.91377997831435e-05
"4811",3.58303800831596e-05
"4812",4.35476927164555e-05
"4813",5.51236616663993e-05
"4814",6.11872644497032e-05
"4815",4.90600588830954e-05
"4816",5.51236616663993e-05
"4817",6.78021038496712e-05
"4818",6.11872644497032e-05
"4819",5.73286081330553e-05
"4820",7.33144700163111e-05
"4821",3.63816166998235e-05
"4822",0
"4823",5.40211884330713e-05
"4824",7.49681798663031e-05
"4825",6.00847912163753e-05
"4826",5.01625321164234e-05
"4827",6.00847912163753e-05
"4828",6.72508672330072e-05
"4829",4.02402730164715e-05
"4830",6.22897376830312e-05
"4831",5.34699518164073e-05
"4832",5.78798447497193e-05
"4833",4.68551124164394e-05
"4834",5.67773715163913e-05
"4835",6.11872644497032e-05
"4836",6.66996306163432e-05
"4837",5.51236616663993e-05
"4838",6.11872644497032e-05
"4839",3.63816166998235e-05
"4840",3.85865631664795e-05
"4841",7.49681798663031e-05
"4842",5.40211884330713e-05
"4843",6.17385010663672e-05
"4844",4.18939828664635e-05
"4845",6.06360278330392e-05
"4846",5.01625321164234e-05
"4847",6.00847912163753e-05
"4848",5.51236616663993e-05
"4849",7.11095235496551e-05
"4850",5.51236616663993e-05
"4851",5.12650053497514e-05
"4852",6.55971573830152e-05
"4853",3.69328533164875e-05
"4854",5.78798447497193e-05
"4855",4.46501659497834e-05
"4856",4.52014025664474e-05
"4857",6.39434475330232e-05
"4858",5.51236616663993e-05
"4859",5.45724250497353e-05
"4860",0
"4861",5.78798447497193e-05
"4862",0
"4863",3.63816166998235e-05
"4864",5.51236616663993e-05
"4865",6.17385010663672e-05
"4866",5.89823179830473e-05
"4867",5.01625321164234e-05
"4868",5.73286081330553e-05
"4869",5.78798447497193e-05
"4870",5.51236616663993e-05
"4871",5.51236616663993e-05
"4872",4.18939828664635e-05
"4873",6.66996306163432e-05
"4874",5.84310813663833e-05
"4875",5.62261348997273e-05
"4876",7.16607601663191e-05
"4877",4.79575856497674e-05
"4878",5.51236616663993e-05
"4879",5.01625321164234e-05
"4880",5.51236616663993e-05
"4881",7.00070503163271e-05
"4882",4.13427462497995e-05
"4883",3.63816166998235e-05
"4884",7.38657066329751e-05
"4885",4.40989293331195e-05
"4886",3.63816166998235e-05
"4887",5.34699518164073e-05
"4888",5.51236616663993e-05
"4889",5.07137687330874e-05
"4890",5.23674785830794e-05
"4891",5.67773715163913e-05
"4892",3.63816166998235e-05
"4893",5.78798447497193e-05
"4894",3.47279068498316e-05
"4895",5.73286081330553e-05
"4896",5.51236616663993e-05
"4897",5.51236616663993e-05
"4898",6.44946841496872e-05
"4899",5.51236616663993e-05
"4900",5.01625321164234e-05
"4901",3.85865631664795e-05
"4902",3.96890363998075e-05
"4903",7.00070503163271e-05
"4904",6.11872644497032e-05
"4905",0
"4906",5.12650053497514e-05
"4907",4.35476927164555e-05
"4908",3.58303800831596e-05
"4909",4.74063490331034e-05
"4910",4.79575856497674e-05
"4911",3.58303800831596e-05
"4912",3.63816166998235e-05
"4913",5.34699518164073e-05
"4914",6.11872644497032e-05
"4915",5.62261348997273e-05
"4916",6.11872644497032e-05
"4917",3.69328533164875e-05
"4918",5.78798447497193e-05
"4919",6.00847912163753e-05
"4920",6.61483939996792e-05
"4921",2.92155406831916e-05
"4922",3.85865631664795e-05
"4923",2.53568843665437e-05
"4924",6.11872644497032e-05
"4925",5.01625321164234e-05
"4926",5.07137687330874e-05
"4927",3.85865631664795e-05
"4928",6.06360278330392e-05
"4929",4.18939828664635e-05
"4930",6.11872644497032e-05
"4931",5.51236616663993e-05
"4932",5.51236616663993e-05
"4933",4.52014025664474e-05
"4934",4.29964560997915e-05
"4935",4.02402730164715e-05
"4936",4.79575856497674e-05
"4937",4.85088222664314e-05
"4938",0
"4939",6.28409742996952e-05
"4940",5.56748982830633e-05
"4941",5.51236616663993e-05
"4942",5.89823179830473e-05
"4943",7.33144700163111e-05
"4944",6.11872644497032e-05
"4945",7.27632333996471e-05
"4946",3.52791434664956e-05
"4947",5.45724250497353e-05
"4948",5.51236616663993e-05
"4949",5.51236616663993e-05
"4950",5.51236616663993e-05
"4951",3.63816166998235e-05
"4952",5.01625321164234e-05
"4953",5.51236616663993e-05
"4954",6.17385010663672e-05
"4955",6.00847912163753e-05
"4956",5.62261348997273e-05
"4957",4.52014025664474e-05
"4958",6.17385010663672e-05
"4959",7.05582869329911e-05
"4960",5.51236616663993e-05
"4961",6.83533404663352e-05
"4962",5.51236616663993e-05
"4963",5.07137687330874e-05
"4964",5.89823179830473e-05
"4965",5.51236616663993e-05
"4966",5.12650053497514e-05
"4967",3.63816166998235e-05
"4968",7.33144700163111e-05
"4969",2.20494646665597e-05
"4970",6.39434475330232e-05
"4971",5.84310813663833e-05
"4972",4.24452194831275e-05
"4973",4.79575856497674e-05
"4974",4.96112954997594e-05
"4975",5.51236616663993e-05
"4976",3.69328533164875e-05
"4977",6.55971573830152e-05
"4978",0
"4979",5.01625321164234e-05
"4980",3.58303800831596e-05
"4981",5.51236616663993e-05
"4982",6.89045770829991e-05
"4983",5.73286081330553e-05
"4984",4.13427462497995e-05
"4985",5.51236616663993e-05
"4986",6.50459207663512e-05
"4987",4.40989293331195e-05
"4988",4.13427462497995e-05
"4989",5.84310813663833e-05
"4990",5.56748982830633e-05
"4991",4.74063490331034e-05
"4992",5.34699518164073e-05
"4993",4.79575856497674e-05
"4994",6.11872644497032e-05
"4995",4.35476927164555e-05
"4996",5.73286081330553e-05
"4997",6.06360278330392e-05
"4998",5.73286081330553e-05
"4999",6.94558136996631e-05
"5000",5.73286081330553e-05
"5001",4.63038757997754e-05
"5002",4.79575856497674e-05
"5003",5.34699518164073e-05
"5004",3.96890363998075e-05
"5005",5.51236616663993e-05
"5006",5.23674785830794e-05
"5007",0
"5008",5.73286081330553e-05
"5009",6.78021038496712e-05
"5010",3.63816166998235e-05
"5011",3.63816166998235e-05
"5012",6.28409742996952e-05
"5013",5.40211884330713e-05
"5014",4.40989293331195e-05
"5015",7.11095235496551e-05
"5016",5.51236616663993e-05
"5017",6.28409742996952e-05
"5018",3.63816166998235e-05
"5019",3.85865631664795e-05
"5020",4.13427462497995e-05
"5021",5.12650053497514e-05
"5022",5.78798447497193e-05
"5023",4.40989293331195e-05
"5024",5.34699518164073e-05
"5025",5.78798447497193e-05
"5026",3.58303800831596e-05
"5027",5.78798447497193e-05
"5028",5.89823179830473e-05
"5029",5.62261348997273e-05
"5030",5.34699518164073e-05
"5031",6.00847912163753e-05
"5032",3.80353265498155e-05
"5033",5.84310813663833e-05
"5034",3.58303800831596e-05
"5035",7.11095235496551e-05
"5036",4.18939828664635e-05
"5037",4.24452194831275e-05
"5038",4.40989293331195e-05
"5039",5.45724250497353e-05
"5040",3.63816166998235e-05
"5041",5.51236616663993e-05
"5042",4.24452194831275e-05
"5043",5.51236616663993e-05
"5044",5.51236616663993e-05
"5045",6.28409742996952e-05
"5046",3.58303800831596e-05
"5047",6.33922109163592e-05
"5048",4.79575856497674e-05
"5049",6.61483939996792e-05
"5050",3.58303800831596e-05
"5051",4.79575856497674e-05
"5052",6.22897376830312e-05
"5053",5.07137687330874e-05
"5054",3.58303800831596e-05
"5055",6.17385010663672e-05
"5056",5.12650053497514e-05
"5057",4.79575856497674e-05
"5058",6.66996306163432e-05
"5059",5.89823179830473e-05
"5060",3.63816166998235e-05
"5061",7.33144700163111e-05
"5062",5.84310813663833e-05
"5063",3.63816166998235e-05
"5064",5.23674785830794e-05
"5065",3.63816166998235e-05
"5066",0
"5067",3.63816166998235e-05
"5068",5.12650053497514e-05
"5069",5.73286081330553e-05
"5070",4.40989293331195e-05
"5071",5.51236616663993e-05
"5072",4.29964560997915e-05
"5073",3.96890363998075e-05
"5074",6.11872644497032e-05
"5075",5.51236616663993e-05
"5076",3.47279068498316e-05
"5077",4.90600588830954e-05
"5078",6.11872644497032e-05
"5079",6.11872644497032e-05
"5080",6.17385010663672e-05
"5081",3.74840899331515e-05
"5082",5.12650053497514e-05
"5083",3.63816166998235e-05
"5084",4.24452194831275e-05
"5085",6.94558136996631e-05
"5086",6.66996306163432e-05
"5087",6.50459207663512e-05
"5088",3.69328533164875e-05
"5089",3.58303800831596e-05
"5090",3.58303800831596e-05
"5091",4.57526391831114e-05
"5092",5.51236616663993e-05
"5093",5.45724250497353e-05
"5094",2.81130674498637e-05
"5095",4.24452194831275e-05
"5096",4.07915096331355e-05
"5097",3.63816166998235e-05
"5098",4.85088222664314e-05
"5099",4.79575856497674e-05
"5100",5.51236616663993e-05
"5101",0
"5102",5.89823179830473e-05
"5103",6.00847912163753e-05
"5104",7.44169432496391e-05
"5105",5.12650053497514e-05
"5106",4.35476927164555e-05
"5107",5.56748982830633e-05
"5108",5.51236616663993e-05
"5109",5.73286081330553e-05
"5110",6.50459207663512e-05
"5111",5.56748982830633e-05
"5112",4.35476927164555e-05
"5113",4.29964560997915e-05
"5114",5.45724250497353e-05
"5115",6.83533404663352e-05
"5116",3.69328533164875e-05
"5117",5.73286081330553e-05
"5118",6.94558136996631e-05
"5119",3.85865631664795e-05
"5120",7.00070503163271e-05
"5121",0
"5122",3.63816166998235e-05
"5123",4.63038757997754e-05
"5124",3.69328533164875e-05
"5125",5.62261348997273e-05
"5126",4.24452194831275e-05
"5127",3.85865631664795e-05
"5128",5.89823179830473e-05
"5129",3.63816166998235e-05
"5130",4.18939828664635e-05
"5131",5.51236616663993e-05
"5132",3.41766702331676e-05
"5133",4.29964560997915e-05
"5134",5.07137687330874e-05
"5135",4.40989293331195e-05
"5136",6.39434475330232e-05
"5137",3.63816166998235e-05
"5138",5.51236616663993e-05
"5139",3.30741969998396e-05
"5140",3.36254336165036e-05
"5141",4.35476927164555e-05
"5142",5.34699518164073e-05
"5143",6.11872644497032e-05
"5144",5.23674785830794e-05
"5145",3.63816166998235e-05
"5146",5.01625321164234e-05
"5147",6.00847912163753e-05
"5148",5.51236616663993e-05
"5149",4.52014025664474e-05
"5150",5.12650053497514e-05
"5151",2.42544111332157e-05
"5152",4.24452194831275e-05
"5153",5.12650053497514e-05
"5154",4.29964560997915e-05
"5155",7.11095235496551e-05
"5156",5.51236616663993e-05
"5157",6.83533404663352e-05
"5158",7.11095235496551e-05
"5159",3.74840899331515e-05
"5160",4.29964560997915e-05
"5161",3.63816166998235e-05
"5162",6.11872644497032e-05
"5163",3.19717237665116e-05
"5164",2.09469914332317e-05
"5165",5.78798447497193e-05
"5166",3.63816166998235e-05
"5167",6.11872644497032e-05
"5168",7.00070503163271e-05
"5169",4.85088222664314e-05
"5170",4.07915096331355e-05
"5171",7.00070503163271e-05
"5172",4.46501659497834e-05
"5173",4.63038757997754e-05
"5174",3.58303800831596e-05
"5175",4.02402730164715e-05
"5176",6.61483939996792e-05
"5177",5.67773715163913e-05
"5178",6.55971573830152e-05
"5179",5.51236616663993e-05
"5180",4.74063490331034e-05
"5181",6.44946841496872e-05
"5182",6.11872644497032e-05
"5183",6.55971573830152e-05
"5184",5.89823179830473e-05
"5185",6.83533404663352e-05
"5186",6.17385010663672e-05
"5187",6.66996306163432e-05
"5188",3.63816166998235e-05
"5189",6.11872644497032e-05
"5190",5.67773715163913e-05
"5191",5.56748982830633e-05
"5192",3.69328533164875e-05
"5193",5.12650053497514e-05
"5194",4.18939828664635e-05
"5195",5.89823179830473e-05
"5196",2.53568843665437e-05
"5197",5.51236616663993e-05
"5198",0
"5199",7.05582869329911e-05
"5200",4.07915096331355e-05
"5201",4.52014025664474e-05
"5202",5.51236616663993e-05
"5203",3.69328533164875e-05
"5204",6.17385010663672e-05
"5205",4.35476927164555e-05
"5206",6.06360278330392e-05
"5207",6.00847912163753e-05
"5208",6.66996306163432e-05
"5209",5.51236616663993e-05
"5210",5.67773715163913e-05
"5211",3.85865631664795e-05
"5212",3.74840899331515e-05
"5213",5.51236616663993e-05
"5214",6.11872644497032e-05
"5215",5.51236616663993e-05
"5216",5.51236616663993e-05
"5217",5.73286081330553e-05
"5218",4.63038757997754e-05
"5219",6.11872644497032e-05
"5220",5.67773715163913e-05
"5221",4.29964560997915e-05
"5222",5.51236616663993e-05
"5223",6.78021038496712e-05
"5224",6.22897376830312e-05
"5225",7.00070503163271e-05
"5226",6.11872644497032e-05
"5227",5.89823179830473e-05
"5228",6.22897376830312e-05
"5229",3.58303800831596e-05
"5230",6.17385010663672e-05
"5231",3.63816166998235e-05
"5232",3.63816166998235e-05
"5233",5.23674785830794e-05
"5234",5.45724250497353e-05
"5235",3.69328533164875e-05
"5236",6.00847912163753e-05
"5237",7.16607601663191e-05
"5238",6.11872644497032e-05
"5239",7.00070503163271e-05
"5240",5.73286081330553e-05
"5241",0
"5242",4.57526391831114e-05
"5243",7.60706530996311e-05
"5244",6.22897376830312e-05
"5245",5.29187151997433e-05
"5246",3.58303800831596e-05
"5247",2.09469914332317e-05
"5248",5.51236616663993e-05
"5249",4.46501659497834e-05
"5250",5.51236616663993e-05
"5251",4.13427462497995e-05
"5252",2.09469914332317e-05
"5253",6.11872644497032e-05
"5254",4.02402730164715e-05
"5255",5.23674785830794e-05
"5256",6.72508672330072e-05
"5257",3.58303800831596e-05
"5258",4.18939828664635e-05
"5259",6.17385010663672e-05
"5260",5.40211884330713e-05
"5261",7.05582869329911e-05
"5262",4.96112954997594e-05
"5263",4.24452194831275e-05
"5264",6.11872644497032e-05
"5265",6.06360278330392e-05
"5266",5.95335545997113e-05
"5267",4.35476927164555e-05
"5268",4.68551124164394e-05
"5269",3.41766702331676e-05
"5270",3.96890363998075e-05
"5271",5.51236616663993e-05
"5272",6.11872644497032e-05
"5273",7.6621889716295e-05
"5274",4.57526391831114e-05
"5275",3.63816166998235e-05
"5276",6.22897376830312e-05
"5277",6.00847912163753e-05
"5278",7.33144700163111e-05
"5279",5.51236616663993e-05
"5280",6.39434475330232e-05
"5281",5.73286081330553e-05
"5282",3.58303800831596e-05
"5283",0
"5284",7.00070503163271e-05
"5285",5.34699518164073e-05
"5286",4.85088222664314e-05
"5287",7.11095235496551e-05
"5288",6.50459207663512e-05
"5289",3.41766702331676e-05
"5290",6.50459207663512e-05
"5291",3.41766702331676e-05
"5292",5.51236616663993e-05
"5293",3.74840899331515e-05
"5294",5.40211884330713e-05
"5295",2.26007012832237e-05
"5296",4.46501659497834e-05
"5297",5.34699518164073e-05
"5298",5.51236616663993e-05
"5299",5.56748982830633e-05
"5300",4.29964560997915e-05
"5301",3.25229603831756e-05
"5302",5.51236616663993e-05
"5303",5.84310813663833e-05
"5304",4.29964560997915e-05
"5305",4.02402730164715e-05
"5306",4.18939828664635e-05
"5307",4.85088222664314e-05
"5308",4.02402730164715e-05
"5309",3.30741969998396e-05
"5310",4.18939828664635e-05
"5311",6.39434475330232e-05
"5312",4.85088222664314e-05
"5313",3.41766702331676e-05
"5314",5.51236616663993e-05
"5315",7.44169432496391e-05
"5316",5.45724250497353e-05
"5317",3.85865631664795e-05
"5318",4.46501659497834e-05
"5319",5.95335545997113e-05
"5320",5.62261348997273e-05
"5321",5.73286081330553e-05
"5322",0
"5323",5.51236616663993e-05
"5324",5.89823179830473e-05
"5325",4.40989293331195e-05
"5326",3.69328533164875e-05
"5327",5.45724250497353e-05
"5328",5.51236616663993e-05
"5329",6.17385010663672e-05
"5330",5.84310813663833e-05
"5331",6.66996306163432e-05
"5332",7.49681798663031e-05
"5333",7.7173126332959e-05
"5334",2.86643040665276e-05
"5335",6.61483939996792e-05
"5336",3.63816166998235e-05
"5337",4.57526391831114e-05
"5338",5.89823179830473e-05
"5339",5.73286081330553e-05
"5340",5.29187151997433e-05
"5341",2.14982280498957e-05
"5342",7.16607601663191e-05
"5343",5.95335545997113e-05
"5344",3.03180139165196e-05
"5345",5.84310813663833e-05
"5346",3.41766702331676e-05
"5347",6.17385010663672e-05
"5348",4.18939828664635e-05
"5349",6.50459207663512e-05
"5350",3.69328533164875e-05
"5351",5.73286081330553e-05
"5352",3.85865631664795e-05
"5353",0
"5354",4.96112954997594e-05
"5355",5.73286081330553e-05
"5356",3.41766702331676e-05
"5357",7.22119967829831e-05
"5358",3.58303800831596e-05
"5359",6.44946841496872e-05
"5360",6.06360278330392e-05
"5361",3.69328533164875e-05
"5362",4.29964560997915e-05
"5363",7.38657066329751e-05
"5364",5.40211884330713e-05
"5365",4.40989293331195e-05
"5366",3.85865631664795e-05
"5367",3.69328533164875e-05
"5368",5.51236616663993e-05
"5369",5.40211884330713e-05
"5370",7.05582869329911e-05
"5371",5.01625321164234e-05
"5372",6.17385010663672e-05
"5373",3.85865631664795e-05
"5374",6.00847912163753e-05
"5375",3.63816166998235e-05
"5376",5.56748982830633e-05
"5377",5.51236616663993e-05
"5378",4.90600588830954e-05
"5379",5.73286081330553e-05
"5380",4.96112954997594e-05
"5381",7.33144700163111e-05
"5382",6.72508672330072e-05
"5383",6.17385010663672e-05
"5384",5.40211884330713e-05
"5385",5.51236616663993e-05
"5386",6.33922109163592e-05
"5387",4.68551124164394e-05
"5388",4.35476927164555e-05
"5389",7.49681798663031e-05
"5390",3.58303800831596e-05
"5391",6.83533404663352e-05
"5392",5.51236616663993e-05
"5393",7.38657066329751e-05
"5394",4.79575856497674e-05
"5395",6.11872644497032e-05
"5396",3.30741969998396e-05
"5397",6.44946841496872e-05
"5398",4.63038757997754e-05
"5399",3.63816166998235e-05
"5400",3.85865631664795e-05
"5401",5.51236616663993e-05
"5402",6.72508672330072e-05
"5403",6.78021038496712e-05
"5404",5.51236616663993e-05
"5405",5.51236616663993e-05
"5406",3.80353265498155e-05
"5407",6.55971573830152e-05
"5408",3.41766702331676e-05
"5409",6.17385010663672e-05
"5410",5.51236616663993e-05
"5411",5.73286081330553e-05
"5412",3.30741969998396e-05
"5413",3.63816166998235e-05
"5414",2.75618308331997e-05
"5415",2.92155406831916e-05
"5416",4.29964560997915e-05
"5417",2.81130674498637e-05
"5418",4.35476927164555e-05
"5419",3.58303800831596e-05
"5420",5.40211884330713e-05
"5421",6.50459207663512e-05
"5422",5.45724250497353e-05
"5423",5.12650053497514e-05
"5424",6.17385010663672e-05
"5425",5.89823179830473e-05
"5426",3.63816166998235e-05
"5427",3.63816166998235e-05
"5428",5.51236616663993e-05
"5429",4.13427462497995e-05
"5430",5.51236616663993e-05
"5431",3.63816166998235e-05
"5432",2.09469914332317e-05
"5433",5.51236616663993e-05
"5434",0
"5435",3.58303800831596e-05
"5436",5.40211884330713e-05
"5437",6.78021038496712e-05
"5438",7.49681798663031e-05
"5439",7.33144700163111e-05
"5440",3.85865631664795e-05
"5441",5.84310813663833e-05
"5442",5.45724250497353e-05
"5443",4.40989293331195e-05
"5444",7.55194164829671e-05
"5445",4.57526391831114e-05
"5446",5.34699518164073e-05
"5447",3.58303800831596e-05
"5448",3.63816166998235e-05
"5449",5.62261348997273e-05
"5450",7.44169432496391e-05
"5451",5.73286081330553e-05
"5452",6.94558136996631e-05
"5453",7.00070503163271e-05
"5454",5.40211884330713e-05
"5455",3.63816166998235e-05
"5456",0
"5457",6.61483939996792e-05
"5458",3.58303800831596e-05
"5459",6.83533404663352e-05
"5460",7.44169432496391e-05
"5461",3.63816166998235e-05
"5462",6.11872644497032e-05
"5463",0
"5464",6.17385010663672e-05
"5465",5.78798447497193e-05
"5466",5.73286081330553e-05
"5467",3.63816166998235e-05
"5468",5.45724250497353e-05
"5469",3.19717237665116e-05
"5470",4.02402730164715e-05
"5471",2.09469914332317e-05
"5472",7.33144700163111e-05
"5473",6.61483939996792e-05
"5474",0
"5475",4.85088222664314e-05
"5476",3.58303800831596e-05
"5477",3.69328533164875e-05
"5478",3.47279068498316e-05
"5479",5.51236616663993e-05
"5480",4.07915096331355e-05
"5481",6.55971573830152e-05
"5482",5.51236616663993e-05
"5483",3.41766702331676e-05
"5484",3.58303800831596e-05
"5485",5.51236616663993e-05
"5486",5.01625321164234e-05
"5487",5.78798447497193e-05
"5488",7.05582869329911e-05
"5489",5.62261348997273e-05
"5490",5.84310813663833e-05
"5491",7.6621889716295e-05
"5492",7.38657066329751e-05
"5493",5.84310813663833e-05
"5494",7.11095235496551e-05
"5495",6.83533404663352e-05
"5496",5.84310813663833e-05
"5497",3.58303800831596e-05
"5498",6.28409742996952e-05
"5499",7.00070503163271e-05
"5500",5.62261348997273e-05
"5501",6.11872644497032e-05
"5502",7.49681798663031e-05
"5503",3.63816166998235e-05
"5504",0
"5505",2.20494646665597e-05
"5506",4.96112954997594e-05
"5507",5.07137687330874e-05
"5508",4.35476927164555e-05
"5509",2.81130674498637e-05
"5510",7.16607601663191e-05
"5511",7.60706530996311e-05
"5512",6.78021038496712e-05
"5513",1.98445181999038e-05
"5514",6.66996306163432e-05
"5515",6.00847912163753e-05
"5516",6.17385010663672e-05
"5517",5.51236616663993e-05
"5518",2.20494646665597e-05
"5519",3.03180139165196e-05
"5520",3.58303800831596e-05
"5521",6.44946841496872e-05
"5522",6.17385010663672e-05
"5523",7.00070503163271e-05
"5524",0
"5525",3.52791434664956e-05
"5526",2.81130674498637e-05
"5527",6.17385010663672e-05
"5528",5.07137687330874e-05
"5529",6.11872644497032e-05
"5530",3.58303800831596e-05
"5531",5.95335545997113e-05
"5532",2.14982280498957e-05
"5533",7.00070503163271e-05
"5534",6.44946841496872e-05
"5535",7.6621889716295e-05
"5536",5.84310813663833e-05
"5537",6.61483939996792e-05
"5538",5.51236616663993e-05
"5539",6.44946841496872e-05
"5540",4.79575856497674e-05
"5541",3.63816166998235e-05
"5542",6.50459207663512e-05
"5543",3.96890363998075e-05
"5544",5.84310813663833e-05
"5545",6.28409742996952e-05
"5546",5.84310813663833e-05
"5547",5.45724250497353e-05
"5548",7.49681798663031e-05
"5549",4.57526391831114e-05
"5550",3.96890363998075e-05
"5551",5.67773715163913e-05
"5552",7.22119967829831e-05
"5553",6.39434475330232e-05
"5554",6.00847912163753e-05
"5555",3.85865631664795e-05
"5556",4.79575856497674e-05
"5557",6.17385010663672e-05
"5558",6.11872644497032e-05
"5559",5.84310813663833e-05
"5560",5.67773715163913e-05
"5561",0
"5562",5.51236616663993e-05
