"","basin_assign_rescale"
"2531",7.28718504786223e-05
"2532",0.000102020590670071
"2533",0
"2534",9.32759686126366e-05
"2535",5.82974803828978e-05
"2536",8.74462205743468e-05
"2537",6.12123544020427e-05
"2538",0.000107850338708361
"2539",0
"2540",9.32759686126366e-05
"2541",9.32759686126366e-05
"2542",5.24677323446081e-05
"2543",8.74462205743468e-05
"2544",7.28718504786223e-05
"2545",8.1616472536057e-05
"2546",5.82974803828978e-05
"2547",2.6233866172304e-05
"2548",8.74462205743468e-05
"2549",6.99569764594774e-05
"2550",7.57867244977672e-05
"2551",7.57867244977672e-05
"2552",7.87015985169121e-05
"2553",9.03610945934917e-05
"2554",0
"2555",8.1616472536057e-05
"2556",8.74462205743468e-05
"2557",0
"2558",8.74462205743468e-05
"2559",5.82974803828978e-05
"2560",9.32759686126366e-05
"2561",6.41272284211876e-05
"2562",2.6233866172304e-05
"2563",9.91057166509263e-05
"2564",9.91057166509263e-05
"2565",0
"2566",0.000102020590670071
"2567",8.74462205743468e-05
"2568",9.61908426317815e-05
"2569",2.91487401914489e-05
"2570",8.74462205743468e-05
"2571",7.87015985169121e-05
"2572",0.000110765212727506
"2573",8.1616472536057e-05
"2574",0
"2575",7.28718504786223e-05
"2576",0
"2577",9.03610945934917e-05
"2578",2.6233866172304e-05
"2579",6.12123544020427e-05
"2580",0.000102020590670071
"2581",8.74462205743468e-05
"2582",4.95528583254632e-05
"2583",7.57867244977672e-05
"2584",9.91057166509263e-05
"2585",0.000102020590670071
"2586",6.99569764594774e-05
"2587",8.1616472536057e-05
"2588",0
"2589",0
"2590",5.24677323446081e-05
"2591",9.32759686126366e-05
"2592",0.000110765212727506
"2593",8.74462205743468e-05
"2594",8.74462205743468e-05
"2595",6.41272284211876e-05
"2596",0
"2597",2.6233866172304e-05
"2598",0.000102020590670071
"2599",8.74462205743468e-05
"2600",4.08082362680285e-05
"2601",5.24677323446081e-05
"2602",9.32759686126366e-05
"2603",9.03610945934917e-05
"2604",2.6233866172304e-05
"2605",9.91057166509263e-05
"2606",9.91057166509263e-05
"2607",7.57867244977672e-05
"2608",0.000110765212727506
"2609",4.37231102871734e-05
"2610",0
"2611",7.57867244977672e-05
"2612",0
"2613",0
"2614",0
"2615",0
"2616",4.95528583254632e-05
"2617",9.91057166509263e-05
"2618",7.87015985169121e-05
"2619",9.91057166509263e-05
"2620",7.87015985169121e-05
"2621",0
"2622",6.99569764594774e-05
"2623",9.91057166509263e-05
"2624",9.91057166509263e-05
"2625",0
"2626",0.000110765212727506
"2627",6.41272284211876e-05
"2628",5.82974803828978e-05
"2629",0
"2630",9.91057166509263e-05
"2631",0.000102020590670071
"2632",9.91057166509263e-05
"2633",0.000102020590670071
"2634",0
"2635",9.03610945934917e-05
"2636",7.87015985169121e-05
"2637",8.74462205743468e-05
"2638",0.000102020590670071
"2639",7.87015985169121e-05
"2640",7.57867244977672e-05
"2641",9.61908426317815e-05
"2642",8.74462205743468e-05
"2643",6.12123544020427e-05
"2644",6.41272284211876e-05
"2645",4.95528583254632e-05
"2646",8.1616472536057e-05
"2647",3.49784882297387e-05
"2648",3.49784882297387e-05
"2649",8.1616472536057e-05
"2650",8.74462205743468e-05
"2651",0.000102020590670071
"2652",9.32759686126366e-05
"2653",7.57867244977672e-05
"2654",8.74462205743468e-05
"2655",0.000102020590670071
"2656",9.32759686126366e-05
"2657",9.32759686126366e-05
"2658",9.32759686126366e-05
"2659",0.000107850338708361
"2660",8.1616472536057e-05
"2661",8.74462205743468e-05
"2662",0
"2663",9.91057166509263e-05
"2664",4.95528583254632e-05
"2665",0.000107850338708361
"2666",4.95528583254632e-05
"2667",8.1616472536057e-05
"2668",0.000102020590670071
"2669",3.49784882297387e-05
"2670",0
"2671",8.74462205743468e-05
"2672",7.87015985169121e-05
"2673",0.000102020590670071
"2674",0.000102020590670071
"2675",0
"2676",6.99569764594774e-05
"2677",2.33189921531591e-05
"2678",0
"2679",6.99569764594774e-05
"2680",8.74462205743468e-05
"2681",8.74462205743468e-05
"2682",9.91057166509263e-05
"2683",8.74462205743468e-05
"2684",6.99569764594774e-05
"2685",0.000102020590670071
"2686",9.32759686126366e-05
"2687",2.33189921531591e-05
"2688",8.74462205743468e-05
"2689",8.74462205743468e-05
"2690",9.32759686126366e-05
"2691",0
"2692",8.74462205743468e-05
"2693",8.45313465552019e-05
"2694",0.000113680086746651
"2695",0.000104935464689216
"2696",0
"2697",0
"2698",9.32759686126366e-05
"2699",8.74462205743468e-05
"2700",9.32759686126366e-05
"2701",8.74462205743468e-05
"2702",9.61908426317815e-05
"2703",9.91057166509263e-05
"2704",9.91057166509263e-05
"2705",9.91057166509263e-05
"2706",6.70421024403325e-05
"2707",0
"2708",5.82974803828978e-05
"2709",6.99569764594774e-05
"2710",6.99569764594774e-05
"2711",9.32759686126366e-05
"2712",0
"2713",9.91057166509263e-05
"2714",0.000102020590670071
"2715",7.87015985169121e-05
"2716",8.74462205743468e-05
"2717",9.61908426317815e-05
"2718",9.32759686126366e-05
"2719",2.6233866172304e-05
"2720",8.45313465552019e-05
"2721",0
"2722",0.000102020590670071
"2723",4.95528583254632e-05
"2724",7.87015985169121e-05
"2725",8.74462205743468e-05
"2726",0
"2727",9.91057166509263e-05
"2728",0
"2729",8.1616472536057e-05
"2730",6.99569764594774e-05
"2731",8.1616472536057e-05
"2732",8.74462205743468e-05
"2733",0
"2734",0
"2735",6.99569764594774e-05
"2736",6.12123544020427e-05
"2737",7.87015985169121e-05
"2738",0.000102020590670071
"2739",0
"2740",6.99569764594774e-05
"2741",0
"2742",9.91057166509263e-05
"2743",6.99569764594774e-05
"2744",8.74462205743468e-05
"2745",8.1616472536057e-05
"2746",6.12123544020427e-05
"2747",9.32759686126366e-05
"2748",0
"2749",7.87015985169121e-05
"2750",9.91057166509263e-05
"2751",8.74462205743468e-05
"2752",5.82974803828978e-05
"2753",0
"2754",6.99569764594774e-05
"2755",9.03610945934917e-05
"2756",4.95528583254632e-05
"2757",8.74462205743468e-05
"2758",9.32759686126366e-05
"2759",0
"2760",0
"2761",0.000102020590670071
"2762",0.000110765212727506
"2763",9.91057166509263e-05
"2764",9.32759686126366e-05
"2765",9.03610945934917e-05
"2766",2.33189921531591e-05
"2767",0
"2768",0.000107850338708361
"2769",8.1616472536057e-05
"2770",4.37231102871734e-05
"2771",9.91057166509263e-05
"2772",1.16594960765796e-05
"2773",0
"2774",8.74462205743468e-05
"2775",6.99569764594774e-05
"2776",0
"2777",6.99569764594774e-05
"2778",0.000102020590670071
"2779",9.91057166509263e-05
"2780",6.99569764594774e-05
"2781",4.95528583254632e-05
"2782",8.1616472536057e-05
"2783",0
"2784",9.91057166509263e-05
"2785",0
"2786",8.74462205743468e-05
"2787",0
"2788",8.74462205743468e-05
"2789",8.74462205743468e-05
"2790",8.74462205743468e-05
"2791",8.74462205743468e-05
"2792",8.1616472536057e-05
"2793",0
"2794",6.41272284211876e-05
"2795",0.000110765212727506
"2796",8.74462205743468e-05
"2797",9.91057166509263e-05
"2798",6.99569764594774e-05
"2799",0
"2800",0.000102020590670071
"2801",5.82974803828978e-05
"2802",7.87015985169121e-05
"2803",9.91057166509263e-05
"2804",5.24677323446081e-05
"2805",0.000107850338708361
"2806",0
"2807",7.87015985169121e-05
"2808",9.91057166509263e-05
"2809",7.87015985169121e-05
"2810",6.41272284211876e-05
"2811",8.74462205743468e-05
"2812",0
"2813",0
"2814",6.99569764594774e-05
"2815",7.87015985169121e-05
"2816",2.91487401914489e-06
"2817",8.74462205743468e-05
"2818",9.91057166509263e-05
"2819",6.99569764594774e-05
"2820",6.99569764594774e-05
"2821",8.74462205743468e-05
"2822",0.000102020590670071
"2823",0
"2824",8.74462205743468e-05
"2825",9.03610945934917e-05
"2826",0.000104935464689216
"2827",7.87015985169121e-05
"2828",0.000102020590670071
"2829",4.95528583254632e-05
"2830",4.95528583254632e-05
"2831",6.99569764594774e-05
"2832",9.61908426317815e-05
"2833",8.1616472536057e-05
"2834",0
"2835",8.74462205743468e-05
"2836",0
"2837",7.87015985169121e-05
"2838",0.000102020590670071
"2839",9.91057166509263e-05
"2840",0
"2841",9.91057166509263e-05
"2842",0
"2843",6.41272284211876e-05
"2844",9.91057166509263e-05
"2845",0
"2846",0
"2847",9.32759686126366e-05
"2848",9.32759686126366e-05
"2849",6.99569764594774e-05
"2850",0
"2851",5.82974803828978e-05
"2852",8.74462205743468e-05
"2853",0.000102020590670071
"2854",9.91057166509263e-05
"2855",8.74462205743468e-05
"2856",9.91057166509263e-05
"2857",9.91057166509263e-05
"2858",7.57867244977672e-05
"2859",4.95528583254632e-05
"2860",9.91057166509263e-05
"2861",4.08082362680285e-05
"2862",0.000104935464689216
"2863",9.32759686126366e-05
"2864",9.32759686126366e-05
"2865",5.82974803828978e-05
"2866",8.1616472536057e-05
"2867",0.000104935464689216
"2868",6.99569764594774e-05
"2869",5.24677323446081e-05
"2870",9.03610945934917e-05
"2871",4.95528583254632e-05
"2872",0.000110765212727506
"2873",0.000107850338708361
"2874",7.57867244977672e-05
"2875",8.74462205743468e-05
"2876",7.87015985169121e-05
"2877",6.99569764594774e-05
"2878",0.000102020590670071
"2879",6.99569764594774e-05
"2880",6.12123544020427e-05
"2881",0
"2882",2.33189921531591e-05
"2883",6.12123544020427e-05
"2884",0
"2885",9.91057166509263e-05
"2886",5.82974803828978e-05
"2887",0
"2888",0
"2889",0.000102020590670071
"2890",5.24677323446081e-05
"2891",4.95528583254632e-05
"2892",0
"2893",9.91057166509263e-05
"2894",0
"2895",9.32759686126366e-05
"2896",7.87015985169121e-05
"2897",8.74462205743468e-05
"2898",0.000107850338708361
"2899",0
"2900",8.74462205743468e-05
"2901",1.74892441148694e-05
"2902",9.91057166509263e-05
"2903",0
"2904",8.74462205743468e-05
"2905",0
"2906",9.91057166509263e-05
"2907",8.74462205743468e-05
"2908",0
"2909",9.32759686126366e-05
"2910",6.99569764594774e-05
"2911",8.74462205743468e-05
"2912",8.74462205743468e-05
"2913",8.45313465552019e-05
"2914",9.91057166509263e-05
"2915",8.74462205743468e-05
"2916",6.99569764594774e-05
"2917",8.74462205743468e-05
"2918",9.03610945934917e-05
"2919",9.91057166509263e-05
"2920",8.74462205743468e-05
"2921",8.1616472536057e-05
"2922",8.1616472536057e-05
"2923",0.000102020590670071
"2924",7.87015985169121e-05
"2925",7.28718504786223e-05
"2926",7.87015985169121e-05
"2927",5.82974803828978e-05
"2928",5.82974803828978e-05
"2929",6.99569764594774e-05
"2930",9.32759686126366e-05
"2931",5.82974803828978e-05
"2932",5.5382606363753e-05
"2933",7.57867244977672e-05
"2934",0.000110765212727506
"2935",9.91057166509263e-05
"2936",0.000107850338708361
"2937",8.74462205743468e-05
"2938",0
"2939",8.1616472536057e-05
"2940",8.1616472536057e-05
"2941",0.000102020590670071
"2942",2.33189921531591e-05
"2943",0.000104935464689216
"2944",9.32759686126366e-05
"2945",8.45313465552019e-05
"2946",0.000102020590670071
"2947",0.000102020590670071
"2948",0.000110765212727506
"2949",8.45313465552019e-05
"2950",5.5382606363753e-05
"2951",0.000102020590670071
"2952",6.12123544020427e-05
"2953",0
"2954",0.000102020590670071
"2955",3.78933622488836e-05
"2956",0
"2957",9.91057166509263e-05
"2958",9.91057166509263e-05
"2959",6.99569764594774e-05
"2960",8.74462205743468e-05
"2961",9.91057166509263e-05
"2962",0
"2963",6.99569764594774e-05
"2964",8.74462205743468e-05
"2965",0
"2966",9.03610945934917e-05
"2967",7.28718504786223e-05
"2968",0
"2969",0.000102020590670071
"2970",5.24677323446081e-05
"2971",0
"2972",6.99569764594774e-05
"2973",1.16594960765796e-05
"2974",0.000102020590670071
"2975",6.99569764594774e-05
"2976",8.45313465552019e-05
"2977",0
"2978",9.61908426317815e-05
"2979",8.45313465552019e-05
"2980",9.91057166509263e-05
"2981",9.32759686126366e-05
"2982",2.6233866172304e-05
"2983",8.1616472536057e-05
"2984",9.91057166509263e-05
"2985",0.000102020590670071
"2986",5.82974803828978e-05
"2987",9.32759686126366e-05
"2988",9.91057166509263e-05
"2989",4.08082362680285e-05
"2990",9.91057166509263e-05
"2991",0.000102020590670071
"2992",9.32759686126366e-05
"2993",6.41272284211876e-05
"2994",0
"2995",8.74462205743468e-05
"2996",0
"2997",6.12123544020427e-05
"2998",5.24677323446081e-05
"2999",0
"3000",6.41272284211876e-05
"3001",8.74462205743468e-05
"3002",9.91057166509263e-05
"3003",6.99569764594774e-05
"3004",6.99569764594774e-05
"3005",9.32759686126366e-05
"3006",4.95528583254632e-05
"3007",9.91057166509263e-05
"3008",6.41272284211876e-05
"3009",7.87015985169121e-05
"3010",5.82974803828978e-05
"3011",8.74462205743468e-05
"3012",6.99569764594774e-05
"3013",6.99569764594774e-05
"3014",9.32759686126366e-05
"3015",8.1616472536057e-05
"3016",8.1616472536057e-05
"3017",6.99569764594774e-05
"3018",9.32759686126366e-05
"3019",8.74462205743468e-05
"3020",9.32759686126366e-05
"3021",0
"3022",8.1616472536057e-05
"3023",9.91057166509263e-05
"3024",9.03610945934917e-05
"3025",0
"3026",0.000102020590670071
"3027",0
"3028",0
"3029",9.91057166509263e-05
"3030",5.24677323446081e-05
"3031",0
"3032",1.16594960765796e-05
"3033",1.16594960765796e-05
"3034",8.1616472536057e-05
"3035",9.32759686126366e-05
"3036",0
"3037",7.87015985169121e-05
"3038",3.49784882297387e-05
"3039",0
"3040",6.41272284211876e-05
"3041",3.49784882297387e-05
"3042",0
"3043",0.000104935464689216
"3044",8.74462205743468e-05
"3045",0.000107850338708361
"3046",0
"3047",8.74462205743468e-05
"3048",8.74462205743468e-05
"3049",9.91057166509263e-05
"3050",9.91057166509263e-05
"3051",0.000102020590670071
"3052",2.33189921531591e-05
"3053",8.74462205743468e-05
"3054",8.74462205743468e-05
"3055",9.32759686126366e-05
"3056",0
"3057",1.16594960765796e-05
"3058",0.000102020590670071
"3059",9.32759686126366e-05
"3060",0.000102020590670071
"3061",9.32759686126366e-05
"3062",0.000102020590670071
"3063",7.57867244977672e-05
"3064",6.41272284211876e-05
"3065",8.74462205743468e-05
"3066",8.74462205743468e-05
"3067",0.000107850338708361
"3068",0.000104935464689216
"3069",9.91057166509263e-05
"3070",0.000102020590670071
"3071",8.74462205743468e-05
"3072",8.74462205743468e-05
"3073",0.000102020590670071
"3074",9.32759686126366e-05
"3075",0.000102020590670071
"3076",0.000104935464689216
"3077",3.49784882297387e-05
"3078",6.41272284211876e-05
"3079",6.70421024403325e-05
"3080",0.000104935464689216
"3081",8.74462205743468e-05
"3082",0.000102020590670071
"3083",8.74462205743468e-05
"3084",7.28718504786223e-05
"3085",6.99569764594774e-05
"3086",9.91057166509263e-05
"3087",0.000102020590670071
"3088",0.000102020590670071
"3089",6.70421024403325e-05
"3090",5.82974803828978e-05
"3091",9.32759686126366e-05
"3092",8.74462205743468e-05
"3093",9.32759686126366e-05
"3094",0.000102020590670071
"3095",0
"3096",7.87015985169121e-05
"3097",0.000107850338708361
"3098",0.000102020590670071
"3099",7.57867244977672e-05
"3100",8.74462205743468e-05
"3101",0.000102020590670071
"3102",6.99569764594774e-05
"3103",5.24677323446081e-05
"3104",0.000102020590670071
"3105",0
"3106",9.32759686126366e-05
"3107",0.000102020590670071
"3108",8.74462205743468e-05
"3109",8.74462205743468e-05
"3110",0
"3111",6.41272284211876e-05
"3112",8.45313465552019e-05
"3113",6.70421024403325e-05
"3114",0.000107850338708361
"3115",0.000102020590670071
"3116",5.24677323446081e-05
"3117",8.74462205743468e-05
"3118",0.000102020590670071
"3119",8.74462205743468e-05
"3120",7.28718504786223e-05
"3121",4.95528583254632e-05
"3122",9.32759686126366e-05
"3123",6.12123544020427e-05
"3124",5.82974803828978e-05
"3125",8.74462205743468e-05
"3126",6.41272284211876e-05
"3127",0.000102020590670071
"3128",0
"3129",0
"3130",9.32759686126366e-05
"3131",6.12123544020427e-05
"3132",9.32759686126366e-05
"3133",0.000102020590670071
"3134",9.91057166509263e-05
"3135",9.91057166509263e-05
"3136",0
"3137",6.99569764594774e-05
"3138",9.32759686126366e-05
"3139",6.70421024403325e-05
"3140",8.74462205743468e-05
"3141",8.74462205743468e-05
"3142",6.41272284211876e-05
"3143",8.74462205743468e-05
"3144",7.57867244977672e-05
"3145",9.91057166509263e-05
"3146",8.1616472536057e-05
"3147",0
"3148",8.74462205743468e-05
"3149",0
"3150",6.41272284211876e-05
"3151",9.32759686126366e-05
"3152",0.000104935464689216
"3153",8.74462205743468e-05
"3154",5.24677323446081e-05
"3155",0.000104935464689216
"3156",0.000102020590670071
"3157",0
"3158",7.28718504786223e-05
"3159",4.37231102871734e-05
"3160",7.87015985169121e-05
"3161",0.000107850338708361
"3162",9.32759686126366e-05
"3163",8.74462205743468e-05
"3164",9.03610945934917e-05
"3165",0.000104935464689216
"3166",6.99569764594774e-05
"3167",0.000110765212727506
"3168",6.99569764594774e-05
"3169",6.99569764594774e-05
"3170",9.32759686126366e-05
"3171",0.000102020590670071
"3172",5.5382606363753e-05
"3173",0.000102020590670071
"3174",6.12123544020427e-05
"3175",9.61908426317815e-05
"3176",0.000107850338708361
"3177",0.000102020590670071
"3178",8.74462205743468e-05
"3179",8.74462205743468e-05
"3180",0
"3181",9.91057166509263e-05
"3182",2.33189921531591e-05
"3183",7.57867244977672e-05
"3184",8.74462205743468e-05
"3185",8.1616472536057e-05
"3186",9.32759686126366e-05
"3187",6.99569764594774e-05
"3188",8.74462205743468e-05
"3189",0
"3190",6.70421024403325e-05
"3191",0.000102020590670071
"3192",8.1616472536057e-05
"3193",9.61908426317815e-05
"3194",0.000102020590670071
"3195",8.74462205743468e-05
"3196",4.95528583254632e-05
"3197",5.82974803828978e-05
"3198",6.99569764594774e-05
"3199",6.99569764594774e-05
"3200",9.32759686126366e-05
"3201",0.000104935464689216
"3202",0.000102020590670071
"3203",0
"3204",8.74462205743468e-05
"3205",0
"3206",9.32759686126366e-05
"3207",8.1616472536057e-05
"3208",7.87015985169121e-05
"3209",9.03610945934917e-05
"3210",0.000107850338708361
"3211",7.87015985169121e-05
"3212",0
"3213",9.91057166509263e-05
"3214",8.74462205743468e-05
"3215",8.74462205743468e-05
"3216",9.03610945934917e-05
"3217",9.32759686126366e-05
"3218",6.99569764594774e-05
"3219",8.1616472536057e-05
"3220",0.000107850338708361
"3221",0.000110765212727506
"3222",8.45313465552019e-05
"3223",8.74462205743468e-05
"3224",6.99569764594774e-05
"3225",8.74462205743468e-05
"3226",7.57867244977672e-05
"3227",9.32759686126366e-05
"3228",9.61908426317815e-05
"3229",6.99569764594774e-05
"3230",9.32759686126366e-05
"3231",9.32759686126366e-05
"3232",9.32759686126366e-05
"3233",4.95528583254632e-05
"3234",9.32759686126366e-05
"3235",4.95528583254632e-05
"3236",4.95528583254632e-05
"3237",9.03610945934917e-05
"3238",0
"3239",6.99569764594774e-05
"3240",0.000110765212727506
"3241",6.99569764594774e-05
"3242",7.28718504786223e-05
"3243",6.70421024403325e-05
"3244",8.1616472536057e-05
"3245",7.87015985169121e-05
"3246",0.000107850338708361
"3247",4.95528583254632e-05
"3248",7.87015985169121e-05
"3249",7.87015985169121e-05
"3250",7.87015985169121e-05
"3251",0
"3252",4.95528583254632e-05
"3253",0.000104935464689216
"3254",9.32759686126366e-05
"3255",1.45743700957245e-05
"3256",4.95528583254632e-05
"3257",8.45313465552019e-05
"3258",0.000104935464689216
"3259",4.95528583254632e-05
"3260",0
"3261",8.74462205743468e-05
"3262",0
"3263",8.45313465552019e-05
"3264",0
"3265",9.03610945934917e-05
"3266",8.74462205743468e-05
"3267",9.03610945934917e-05
"3268",9.32759686126366e-05
"3269",0
"3270",9.32759686126366e-05
"3271",0
"3272",6.12123544020427e-05
"3273",7.57867244977672e-05
"3274",7.57867244977672e-05
"3275",9.32759686126366e-05
"3276",8.74462205743468e-05
"3277",8.74462205743468e-05
"3278",7.57867244977672e-05
"3279",8.74462205743468e-05
"3280",6.12123544020427e-05
"3281",0
"3282",8.74462205743468e-05
"3283",0.000102020590670071
"3284",0
"3285",8.1616472536057e-05
"3286",7.57867244977672e-05
"3287",9.32759686126366e-05
"3288",8.74462205743468e-05
"3289",9.32759686126366e-05
"3290",0
"3291",0
"3292",4.95528583254632e-05
"3293",7.28718504786223e-05
"3294",8.74462205743468e-05
"3295",8.74462205743468e-05
"3296",6.99569764594774e-05
"3297",6.12123544020427e-05
"3298",9.32759686126366e-05
"3299",8.74462205743468e-05
"3300",9.32759686126366e-05
"3301",0
"3302",7.87015985169121e-05
"3303",8.74462205743468e-05
"3304",8.74462205743468e-06
"3305",9.32759686126366e-05
"3306",6.99569764594774e-05
"3307",6.99569764594774e-05
"3308",6.99569764594774e-05
"3309",7.28718504786223e-05
"3310",0.000104935464689216
"3311",0.000102020590670071
"3312",0
"3313",5.82974803828978e-05
"3314",7.87015985169121e-05
"3315",6.99569764594774e-05
"3316",9.03610945934917e-05
"3317",5.82974803828978e-05
"3318",0
"3319",9.32759686126366e-05
"3320",5.82974803828978e-05
"3321",8.74462205743468e-05
"3322",7.57867244977672e-05
"3323",6.99569764594774e-05
"3324",6.70421024403325e-05
"3325",5.24677323446081e-05
"3326",8.74462205743468e-05
"3327",9.32759686126366e-05
"3328",0
"3329",4.66379843063183e-05
"3330",0.000102020590670071
"3331",8.74462205743468e-05
"3332",9.91057166509263e-05
"3333",1.16594960765796e-05
"3334",0
"3335",9.32759686126366e-05
"3336",8.74462205743468e-05
"3337",0
"3338",8.74462205743468e-05
"3339",9.61908426317815e-05
"3340",9.32759686126366e-05
"3341",0
"3342",9.32759686126366e-05
"3343",9.91057166509263e-05
"3344",6.12123544020427e-05
"3345",6.99569764594774e-05
"3346",4.95528583254632e-05
"3347",8.74462205743468e-05
"3348",0.000102020590670071
"3349",9.03610945934917e-05
"3350",8.74462205743468e-05
"3351",0
"3352",8.74462205743468e-05
"3353",0
"3354",6.12123544020427e-05
"3355",6.12123544020427e-05
"3356",0.000102020590670071
"3357",6.99569764594774e-05
"3358",6.99569764594774e-05
"3359",9.03610945934917e-05
"3360",9.03610945934917e-05
"3361",0.000102020590670071
"3362",0
"3363",0
"3364",0.000113680086746651
"3365",6.99569764594774e-05
"3366",0.000102020590670071
"3367",0
"3368",6.70421024403325e-05
"3369",9.03610945934917e-05
"3370",4.95528583254632e-05
"3371",6.12123544020427e-05
"3372",8.74462205743468e-05
"3373",4.95528583254632e-05
"3374",7.87015985169121e-05
"3375",8.74462205743468e-05
"3376",9.32759686126366e-05
"3377",8.74462205743468e-05
"3378",8.74462205743468e-05
"3379",0
"3380",8.74462205743468e-05
"3381",8.74462205743468e-05
"3382",8.74462205743468e-05
"3383",6.99569764594774e-05
"3384",0.000102020590670071
"3385",0.000102020590670071
"3386",9.32759686126366e-05
"3387",8.74462205743468e-05
"3388",6.41272284211876e-05
"3389",9.32759686126366e-05
"3390",0
"3391",8.74462205743468e-05
"3392",0
"3393",9.32759686126366e-05
"3394",4.95528583254632e-05
"3395",6.41272284211876e-05
"3396",7.87015985169121e-05
"3397",7.28718504786223e-05
"3398",0
"3399",6.12123544020427e-05
"3400",9.32759686126366e-05
"3401",8.1616472536057e-05
"3402",6.99569764594774e-05
"3403",0
"3404",0.000102020590670071
"3405",0.000102020590670071
"3406",9.32759686126366e-05
"3407",8.74462205743468e-05
"3408",0.000102020590670071
"3409",7.57867244977672e-05
"3410",7.87015985169121e-05
"3411",0
"3412",0
"3413",8.74462205743468e-05
"3414",9.32759686126366e-05
"3415",7.57867244977672e-05
"3416",0
"3417",6.99569764594774e-05
"3418",8.45313465552019e-05
"3419",9.32759686126366e-05
"3420",5.82974803828978e-05
"3421",6.99569764594774e-05
"3422",4.95528583254632e-05
"3423",4.08082362680285e-05
"3424",0
"3425",4.66379843063183e-05
"3426",0.000102020590670071
"3427",0
"3428",9.32759686126366e-05
"3429",8.1616472536057e-05
"3430",0
"3431",0
"3432",5.5382606363753e-05
"3433",5.24677323446081e-05
"3434",6.12123544020427e-05
"3435",4.95528583254632e-05
"3436",8.74462205743468e-05
"3437",9.32759686126366e-05
"3438",6.99569764594774e-05
"3439",0.000102020590670071
"3440",8.74462205743468e-05
"3441",6.41272284211876e-05
"3442",6.99569764594774e-05
"3443",7.57867244977672e-05
"3444",0
"3445",0.000110765212727506
"3446",7.28718504786223e-05
"3447",0.000113680086746651
"3448",7.87015985169121e-05
"3449",0.000102020590670071
"3450",6.41272284211876e-05
"3451",0.000107850338708361
"3452",6.99569764594774e-05
"3453",2.33189921531591e-05
"3454",7.28718504786223e-05
"3455",9.61908426317815e-05
"3456",0
"3457",7.28718504786223e-05
"3458",8.1616472536057e-05
"3459",7.28718504786223e-05
"3460",6.12123544020427e-05
"3461",9.32759686126366e-05
"3462",8.1616472536057e-05
"3463",4.66379843063183e-05
"3464",8.1616472536057e-05
"3465",0
"3466",8.74462205743468e-05
"3467",8.74462205743468e-05
"3468",9.32759686126366e-05
"3469",5.82974803828978e-05
"3470",0.000110765212727506
"3471",9.03610945934917e-05
"3472",0
"3473",0.000102020590670071
"3474",6.41272284211876e-05
"3475",6.99569764594774e-05
"3476",6.12123544020427e-05
"3477",5.82974803828978e-05
"3478",0
"3479",0.000102020590670071
"3480",9.32759686126366e-05
"3481",5.82974803828978e-05
"3482",4.95528583254632e-05
"3483",0
"3484",8.74462205743468e-05
"3485",0.000110765212727506
"3486",0
"3487",9.32759686126366e-05
"3488",5.24677323446081e-05
"3489",7.57867244977672e-05
"3490",4.95528583254632e-05
"3491",0
"3492",4.95528583254632e-05
"3493",8.1616472536057e-05
"3494",7.87015985169121e-05
"3495",7.87015985169121e-05
"3496",8.74462205743468e-05
"3497",7.28718504786223e-05
"3498",8.74462205743468e-05
"3499",8.74462205743468e-05
"3500",0
"3501",6.99569764594774e-05
"3502",0.000102020590670071
"3503",8.74462205743468e-05
"3504",4.95528583254632e-05
"3505",6.99569764594774e-05
"3506",8.45313465552019e-05
"3507",0.000107850338708361
"3508",9.32759686126366e-05
"3509",9.03610945934917e-05
"3510",3.49784882297387e-05
"3511",0.000107850338708361
"3512",8.74462205743468e-05
"3513",0
"3514",8.1616472536057e-05
"3515",0
"3516",8.1616472536057e-05
"3517",8.1616472536057e-05
"3518",5.24677323446081e-05
"3519",4.95528583254632e-05
"3520",7.57867244977672e-05
"3521",6.99569764594774e-05
"3522",8.1616472536057e-05
"3523",6.12123544020427e-05
"3524",8.1616472536057e-05
"3525",7.87015985169121e-05
"3526",9.32759686126366e-05
"3527",9.32759686126366e-05
"3528",0
"3529",8.74462205743468e-05
"3530",8.45313465552019e-05
"3531",4.37231102871734e-05
"3532",8.74462205743468e-05
"3533",6.99569764594774e-05
"3534",9.91057166509263e-05
"3535",4.95528583254632e-05
"3536",7.57867244977672e-05
"3537",8.74462205743468e-06
"3538",9.32759686126366e-05
"3539",9.32759686126366e-05
"3540",0
"3541",0
"3542",8.1616472536057e-05
"3543",6.99569764594774e-05
"3544",7.87015985169121e-05
"3545",8.1616472536057e-05
"3546",5.82974803828978e-05
"3547",7.57867244977672e-05
"3548",7.28718504786223e-05
"3549",8.74462205743468e-05
"3550",8.74462205743468e-05
"3551",0.000110765212727506
"3552",9.03610945934917e-05
"3553",7.28718504786223e-05
"3554",6.70421024403325e-05
"3555",6.12123544020427e-05
"3556",8.74462205743468e-05
"3557",0
"3558",0
"3559",0.000102020590670071
"3560",0.000102020590670071
"3561",0
"3562",7.28718504786223e-05
"3563",9.32759686126366e-05
"3564",0.000102020590670071
"3565",8.74462205743468e-05
"3566",7.87015985169121e-05
"3567",0
"3568",4.66379843063183e-05
"3569",0.000102020590670071
"3570",8.74462205743468e-05
"3571",0.000102020590670071
"3572",6.99569764594774e-05
"3573",0
"3574",9.32759686126366e-05
"3575",6.12123544020427e-05
