"","basin_assign_rescale"
"4605",8.60013760220164e-05
"4606",2.80004480071681e-05
"4607",7.60012160194563e-05
"4608",4.20006720107522e-05
"4609",5.60008960143362e-05
"4610",9.00014400230404e-05
"4611",8.20013120209923e-05
"4612",7.20011520184323e-05
"4613",5.00008000128002e-05
"4614",0
"4615",7.80012480199683e-05
"4616",0.000104001664026624
"4617",6.20009920158723e-05
"4618",8.40013440215043e-05
"4619",9.80015680250884e-05
"4620",2.40003840061441e-05
"4621",0
"4622",0.0001000016000256
"4623",3.80006080097282e-05
"4624",8.00012800204803e-05
"4625",7.80012480199683e-05
"4626",7.40011840189443e-05
"4627",0
"4628",0.000104001664026624
"4629",8.80014080225284e-05
"4630",7.00011200179203e-05
"4631",4.00006400102402e-05
"4632",4.60007360117762e-05
"4633",3.00004800076801e-05
"4634",2.60004160066561e-05
"4635",7.60012160194563e-05
"4636",8.40013440215043e-05
"4637",0
"4638",7.80012480199683e-05
"4639",7.60012160194563e-05
"4640",3.80006080097282e-05
"4641",5.00008000128002e-05
"4642",0.000108001728027648
"4643",3.80006080097282e-05
"4644",2.40003840061441e-05
"4645",0.000104001664026624
"4646",0.000112001792028672
"4647",5.40008640138242e-05
"4648",8.60013760220164e-05
"4649",5.00008000128002e-05
"4650",4.00006400102402e-05
"4651",5.60008960143362e-05
"4652",4.20006720107522e-05
"4653",0
"4654",0.000118001888030208
"4655",0.000104001664026624
"4656",8.40013440215043e-05
"4657",3.40005440087041e-05
"4658",9.60015360245764e-05
"4659",9.60015360245764e-05
"4660",8.00012800204803e-05
"4661",0
"4662",5.40008640138242e-05
"4663",4.80007680122882e-05
"4664",3.80006080097282e-05
"4665",7.80012480199683e-05
"4666",0.000104001664026624
"4667",4.00006400102402e-05
"4668",2.60004160066561e-05
"4669",0.000108001728027648
"4670",0.000104001664026624
"4671",4.80007680122882e-05
"4672",4.20006720107522e-05
"4673",6.60010560168963e-05
"4674",8.20013120209923e-05
"4675",4.40007040112642e-05
"4676",7.60012160194563e-05
"4677",2.60004160066561e-05
"4678",9.80015680250884e-05
"4679",8.20013120209923e-05
"4680",0
"4681",0.000102001632026112
"4682",4.20006720107522e-05
"4683",8.00012800204803e-05
"4684",0
"4685",8.00012800204803e-05
"4686",2.60004160066561e-05
"4687",8.60013760220164e-05
"4688",8.20013120209923e-05
"4689",0.000108001728027648
"4690",0.000106001696027136
"4691",4.80007680122882e-05
"4692",4.40007040112642e-05
"4693",5.00008000128002e-05
"4694",3.80006080097282e-05
"4695",7.80012480199683e-05
"4696",7.80012480199683e-05
"4697",9.80015680250884e-05
"4698",4.40007040112642e-05
"4699",3.60005760092161e-05
"4700",3.60005760092161e-05
"4701",5.00008000128002e-05
"4702",3.60005760092161e-05
"4703",3.60005760092161e-05
"4704",3.20005120081921e-05
"4705",0.000118001888030208
"4706",4.40007040112642e-05
"4707",7.00011200179203e-05
"4708",3.80006080097282e-05
"4709",0
"4710",0.0001000016000256
"4711",5.40008640138242e-05
"4712",7.20011520184323e-05
"4713",0
"4714",8.60013760220164e-05
"4715",3.40005440087041e-05
"4716",4.00006400102402e-05
"4717",2.40003840061441e-05
"4718",0.000112001792028672
"4719",5.80009280148482e-05
"4720",4.00006400102402e-05
"4721",8.00012800204803e-05
"4722",3.80006080097282e-05
"4723",3.80006080097282e-05
"4724",0.000108001728027648
"4725",4.80007680122882e-05
"4726",3.80006080097282e-05
"4727",7.40011840189443e-05
"4728",4.40007040112642e-05
"4729",0.000112001792028672
"4730",8.00012800204803e-05
"4731",2.40003840061441e-05
"4732",0.000114001824029184
"4733",9.00014400230404e-05
"4734",3.80006080097282e-05
"4735",3.80006080097282e-05
"4736",2.60004160066561e-05
"4737",0.000104001664026624
"4738",5.40008640138242e-05
"4739",7.80012480199683e-05
"4740",5.80009280148482e-05
"4741",7.40011840189443e-05
"4742",9.40015040240644e-05
"4743",0
"4744",0
"4745",8.40013440215043e-05
"4746",8.20013120209923e-05
"4747",3.40005440087041e-05
"4748",9.00014400230404e-05
"4749",8.60013760220164e-05
"4750",8.60013760220164e-05
"4751",3.80006080097282e-05
"4752",4.80007680122882e-05
"4753",4.20006720107522e-05
"4754",8.40013440215043e-05
"4755",8.60013760220164e-05
"4756",4.80007680122882e-05
"4757",8.00012800204803e-05
"4758",9.80015680250884e-05
"4759",0.000104001664026624
"4760",8.80014080225284e-05
"4761",0
"4762",4.40007040112642e-05
"4763",5.00008000128002e-05
"4764",4.80007680122882e-05
"4765",4.40007040112642e-05
"4766",5.60008960143362e-05
"4767",8.40013440215043e-05
"4768",0.000108001728027648
"4769",8.20013120209923e-05
"4770",0.000106001696027136
"4771",4.20006720107522e-05
"4772",5.60008960143362e-05
"4773",8.20013120209923e-05
"4774",0.000104001664026624
"4775",4.80007680122882e-05
"4776",5.60008960143362e-05
"4777",6.80010880174083e-05
"4778",0.000108001728027648
"4779",8.20013120209923e-05
"4780",3.60005760092161e-05
"4781",0
"4782",6.20009920158723e-05
"4783",7.80012480199683e-05
"4784",0.0001000016000256
"4785",8.20013120209923e-05
"4786",9.80015680250884e-05
"4787",7.60012160194563e-05
"4788",5.00008000128002e-05
"4789",9.00014400230404e-05
"4790",0
"4791",2.40003840061441e-05
"4792",7.60012160194563e-05
"4793",0.000108001728027648
"4794",4.60007360117762e-05
"4795",3.80006080097282e-05
"4796",7.60012160194563e-05
"4797",5.00008000128002e-05
"4798",9.80015680250884e-05
"4799",0
"4800",2.20003520056321e-05
"4801",7.80012480199683e-05
"4802",9.60015360245764e-05
"4803",5.00008000128002e-05
"4804",4.60007360117762e-05
"4805",0
"4806",0.0001000016000256
"4807",0.000104001664026624
"4808",8.80014080225284e-05
"4809",5.00008000128002e-05
"4810",9.00014400230404e-05
"4811",5.00008000128002e-05
"4812",5.40008640138242e-05
"4813",3.80006080097282e-05
"4814",9.40015040240644e-05
"4815",2.20003520056321e-05
"4816",5.00008000128002e-05
"4817",7.40011840189443e-05
"4818",4.00006400102402e-05
"4819",0.000104001664026624
"4820",7.40011840189443e-05
"4821",5.00008000128002e-05
"4822",0
"4823",8.40013440215043e-05
"4824",0
"4825",3.80006080097282e-05
"4826",8.20013120209923e-05
"4827",3.80006080097282e-05
"4828",8.20013120209923e-05
"4829",9.20014720235524e-05
"4830",2.40003840061441e-05
"4831",0.000108001728027648
"4832",4.40007040112642e-05
"4833",9.80015680250884e-05
"4834",5.00008000128002e-05
"4835",2.60004160066561e-05
"4836",0
"4837",4.80007680122882e-05
"4838",2.60004160066561e-05
"4839",4.80007680122882e-05
"4840",5.80009280148482e-05
"4841",7.00011200179203e-05
"4842",3.60005760092161e-05
"4843",2.60004160066561e-05
"4844",4.40007040112642e-05
"4845",0.0001000016000256
"4846",8.40013440215043e-05
"4847",9.80015680250884e-05
"4848",5.00008000128002e-05
"4849",7.80012480199683e-05
"4850",8.00012800204803e-05
"4851",0.000104001664026624
"4852",9.00014400230404e-05
"4853",7.80012480199683e-05
"4854",6.20009920158723e-05
"4855",6.00009600153602e-05
"4856",9.20014720235524e-05
"4857",8.80014080225284e-05
"4858",5.20008320133122e-05
"4859",5.40008640138242e-05
"4860",0
"4861",6.20009920158723e-05
"4862",0
"4863",8.20013120209923e-05
"4864",4.20006720107522e-05
"4865",2.60004160066561e-05
"4866",4.80007680122882e-05
"4867",5.60008960143362e-05
"4868",4.80007680122882e-05
"4869",6.20009920158723e-05
"4870",8.20013120209923e-05
"4871",8.20013120209923e-05
"4872",4.40007040112642e-05
"4873",0
"4874",8.60013760220164e-05
"4875",4.80007680122882e-05
"4876",0
"4877",4.20006720107522e-05
"4878",8.00012800204803e-05
"4879",8.60013760220164e-05
"4880",3.80006080097282e-05
"4881",8.00012800204803e-05
"4882",4.80007680122882e-05
"4883",8.00012800204803e-05
"4884",7.60012160194563e-05
"4885",5.80009280148482e-05
"4886",7.80012480199683e-05
"4887",3.80006080097282e-05
"4888",3.80006080097282e-05
"4889",0.000102001632026112
"4890",5.00008000128002e-05
"4891",4.60007360117762e-05
"4892",5.40008640138242e-05
"4893",6.20009920158723e-05
"4894",7.60012160194563e-05
"4895",5.20008320133122e-05
"4896",4.60007360117762e-05
"4897",3.80006080097282e-05
"4898",0
"4899",3.80006080097282e-05
"4900",5.60008960143362e-05
"4901",5.60008960143362e-05
"4902",5.20008320133122e-05
"4903",8.20013120209923e-05
"4904",2.80004480071681e-05
"4905",0
"4906",0.000108001728027648
"4907",5.40008640138242e-05
"4908",7.60012160194563e-05
"4909",3.40005440087041e-05
"4910",2.40003840061441e-05
"4911",7.60012160194563e-05
"4912",4.80007680122882e-05
"4913",8.00012800204803e-05
"4914",3.80006080097282e-05
"4915",0.0001000016000256
"4916",3.20005120081921e-05
"4917",4.80007680122882e-05
"4918",4.80007680122882e-05
"4919",4.80007680122882e-05
"4920",8.40013440215043e-05
"4921",4.20006720107522e-05
"4922",9.00014400230404e-05
"4923",0
"4924",3.20005120081921e-05
"4925",4.60007360117762e-05
"4926",0.000108001728027648
"4927",9.00014400230404e-05
"4928",4.00006400102402e-05
"4929",9.80015680250884e-05
"4930",9.20014720235524e-05
"4931",8.40013440215043e-05
"4932",3.80006080097282e-05
"4933",9.60015360245764e-05
"4934",9.00014400230404e-05
"4935",3.80006080097282e-05
"4936",3.80006080097282e-05
"4937",2.40003840061441e-05
"4938",0
"4939",9.20014720235524e-05
"4940",5.00008000128002e-05
"4941",4.20006720107522e-05
"4942",4.80007680122882e-05
"4943",7.60012160194563e-05
"4944",8.00012800204803e-05
"4945",4.80007680122882e-05
"4946",5.00008000128002e-05
"4947",3.60005760092161e-05
"4948",4.40007040112642e-05
"4949",3.80006080097282e-05
"4950",8.20013120209923e-05
"4951",5.00008000128002e-05
"4952",5.60008960143362e-05
"4953",8.00012800204803e-05
"4954",4.80007680122882e-05
"4955",4.00006400102402e-05
"4956",9.80015680250884e-05
"4957",2.80004480071681e-05
"4958",2.40003840061441e-05
"4959",6.40010240163843e-05
"4960",3.80006080097282e-05
"4961",7.20011520184323e-05
"4962",3.80006080097282e-05
"4963",0.000108001728027648
"4964",4.80007680122882e-05
"4965",4.40007040112642e-05
"4966",9.80015680250884e-05
"4967",7.80012480199683e-05
"4968",7.20011520184323e-05
"4969",0
"4970",9.40015040240644e-05
"4971",4.80007680122882e-05
"4972",6.40010240163843e-05
"4973",9.00014400230404e-05
"4974",8.60013760220164e-05
"4975",3.60005760092161e-05
"4976",7.80012480199683e-05
"4977",9.00014400230404e-05
"4978",0
"4979",3.60005760092161e-05
"4980",7.60012160194563e-05
"4981",3.60005760092161e-05
"4982",4.40007040112642e-05
"4983",0.000104001664026624
"4984",6.00009600153602e-05
"4985",3.60005760092161e-05
"4986",9.00014400230404e-05
"4987",3.80006080097282e-05
"4988",4.40007040112642e-05
"4989",4.60007360117762e-05
"4990",5.60008960143362e-05
"4991",5.20008320133122e-05
"4992",8.00012800204803e-05
"4993",5.00008000128002e-05
"4994",3.20005120081921e-05
"4995",5.40008640138242e-05
"4996",0.000104001664026624
"4997",7.00011200179203e-05
"4998",4.60007360117762e-05
"4999",7.20011520184323e-05
"5000",9.20014720235524e-05
"5001",5.40008640138242e-05
"5002",8.60013760220164e-05
"5003",0.000108001728027648
"5004",5.80009280148482e-05
"5005",5.20008320133122e-05
"5006",0.000108001728027648
"5007",0
"5008",0.000106001696027136
"5009",5.80009280148482e-05
"5010",7.80012480199683e-05
"5011",7.80012480199683e-05
"5012",2.80004480071681e-05
"5013",4.60007360117762e-05
"5014",3.40005440087041e-05
"5015",7.60012160194563e-05
"5016",4.40007040112642e-05
"5017",9.60015360245764e-05
"5018",7.80012480199683e-05
"5019",8.80014080225284e-05
"5020",8.20013120209923e-05
"5021",9.20014720235524e-05
"5022",4.60007360117762e-05
"5023",1.80002880046081e-05
"5024",5.00008000128002e-05
"5025",6.20009920158723e-05
"5026",5.00008000128002e-05
"5027",6.20009920158723e-05
"5028",0.000102001632026112
"5029",4.40007040112642e-05
"5030",7.80012480199683e-05
"5031",4.20006720107522e-05
"5032",7.80012480199683e-05
"5033",9.60015360245764e-05
"5034",7.80012480199683e-05
"5035",4.80007680122882e-05
"5036",4.60007360117762e-05
"5037",1.40002240035841e-05
"5038",9.60015360245764e-05
"5039",8.20013120209923e-05
"5040",7.80012480199683e-05
"5041",4.00006400102402e-05
"5042",1.40002240035841e-05
"5043",4.40007040112642e-05
"5044",5.20008320133122e-05
"5045",8.00012800204803e-05
"5046",5.00008000128002e-05
"5047",8.60013760220164e-05
"5048",2.40003840061441e-05
"5049",8.60013760220164e-05
"5050",7.80012480199683e-05
"5051",2.40003840061441e-05
"5052",8.80014080225284e-05
"5053",0.000108001728027648
"5054",5.00008000128002e-05
"5055",3.80006080097282e-05
"5056",0.000102001632026112
"5057",8.60013760220164e-05
"5058",8.20013120209923e-05
"5059",4.80007680122882e-05
"5060",7.60012160194563e-05
"5061",0
"5062",4.80007680122882e-05
"5063",7.80012480199683e-05
"5064",5.60008960143362e-05
"5065",7.60012160194563e-05
"5066",0
"5067",7.60012160194563e-05
"5068",9.60015360245764e-05
"5069",4.80007680122882e-05
"5070",3.80006080097282e-05
"5071",4.40007040112642e-05
"5072",3.40005440087041e-05
"5073",1.000016000256e-05
"5074",4.20006720107522e-05
"5075",4.40007040112642e-05
"5076",7.60012160194563e-05
"5077",9.20014720235524e-05
"5078",6.20009920158723e-05
"5079",9.00014400230404e-05
"5080",3.60005760092161e-05
"5081",5.00008000128002e-05
"5082",5.60008960143362e-05
"5083",7.80012480199683e-05
"5084",4.20006720107522e-05
"5085",7.40011840189443e-05
"5086",0
"5087",7.20011520184323e-05
"5088",7.80012480199683e-05
"5089",5.00008000128002e-05
"5090",7.80012480199683e-05
"5091",5.40008640138242e-05
"5092",3.60005760092161e-05
"5093",5.00008000128002e-05
"5094",1.40002240035841e-05
"5095",4.20006720107522e-05
"5096",7.60012160194563e-05
"5097",7.80012480199683e-05
"5098",8.20013120209923e-05
"5099",9.00014400230404e-05
"5100",4.00006400102402e-05
"5101",0
"5102",9.20014720235524e-05
"5103",4.80007680122882e-05
"5104",7.60012160194563e-05
"5105",0.000104001664026624
"5106",4.20006720107522e-05
"5107",4.60007360117762e-05
"5108",4.60007360117762e-05
"5109",4.40007040112642e-05
"5110",7.60012160194563e-05
"5111",4.40007040112642e-05
"5112",8.00012800204803e-05
"5113",4.20006720107522e-05
"5114",4.20006720107522e-05
"5115",7.60012160194563e-05
"5116",8.20013120209923e-05
"5117",0.000102001632026112
"5118",7.60012160194563e-05
"5119",8.00012800204803e-05
"5120",8.20013120209923e-05
"5121",0
"5122",7.80012480199683e-05
"5123",9.00014400230404e-05
"5124",4.80007680122882e-05
"5125",0.000102001632026112
"5126",1.40002240035841e-05
"5127",2.00003200051201e-05
"5128",4.80007680122882e-05
"5129",7.80012480199683e-05
"5130",4.40007040112642e-05
"5131",4.40007040112642e-05
"5132",7.40011840189443e-05
"5133",8.80014080225284e-05
"5134",9.80015680250884e-05
"5135",6.00009600153602e-05
"5136",8.20013120209923e-05
"5137",7.60012160194563e-05
"5138",4.00006400102402e-05
"5139",5.00008000128002e-05
"5140",4.00006400102402e-06
"5141",6.00009600153602e-05
"5142",3.60005760092161e-05
"5143",7.80012480199683e-05
"5144",5.00008000128002e-05
"5145",7.80012480199683e-05
"5146",3.60005760092161e-05
"5147",5.40008640138242e-05
"5148",3.60005760092161e-05
"5149",6.20009920158723e-05
"5150",9.80015680250884e-05
"5151",0
"5152",9.60015360245764e-05
"5153",3.60005760092161e-05
"5154",9.00014400230404e-05
"5155",7.60012160194563e-05
"5156",5.60008960143362e-05
"5157",7.60012160194563e-05
"5158",7.60012160194563e-05
"5159",8.80014080225284e-05
"5160",4.80007680122882e-05
"5161",7.80012480199683e-05
"5162",3.20005120081921e-05
"5163",2.60004160066561e-05
"5164",0
"5165",0.0001000016000256
"5166",7.80012480199683e-05
"5167",3.80006080097282e-05
"5168",5.60008960143362e-05
"5169",2.40003840061441e-05
"5170",6.40010240163843e-05
"5171",7.40011840189443e-05
"5172",5.00008000128002e-05
"5173",5.40008640138242e-05
"5174",5.00008000128002e-05
"5175",9.20014720235524e-05
"5176",7.60012160194563e-05
"5177",9.80015680250884e-05
"5178",7.60012160194563e-05
"5179",4.40007040112642e-05
"5180",4.20006720107522e-05
"5181",5.40008640138242e-05
"5182",9.40015040240644e-05
"5183",9.20014720235524e-05
"5184",4.80007680122882e-05
"5185",7.60012160194563e-05
"5186",9.00014400230404e-05
"5187",7.60012160194563e-05
"5188",7.80012480199683e-05
"5189",9.20014720235524e-05
"5190",4.40007040112642e-05
"5191",4.80007680122882e-05
"5192",7.80012480199683e-05
"5193",0.000102001632026112
"5194",8.80014080225284e-05
"5195",7.80012480199683e-05
"5196",0
"5197",4.00006400102402e-05
"5198",0
"5199",7.60012160194563e-05
"5200",9.00014400230404e-05
"5201",1.40002240035841e-05
"5202",3.60005760092161e-05
"5203",8.00012800204803e-05
"5204",3.80006080097282e-05
"5205",4.40007040112642e-05
"5206",9.80015680250884e-05
"5207",5.60008960143362e-05
"5208",7.60012160194563e-05
"5209",4.20006720107522e-05
"5210",4.80007680122882e-05
"5211",9.00014400230404e-05
"5212",8.00012800204803e-05
"5213",4.40007040112642e-05
"5214",6.20009920158723e-05
"5215",4.00006400102402e-05
"5216",3.60005760092161e-05
"5217",4.60007360117762e-05
"5218",9.40015040240644e-05
"5219",3.40005440087041e-05
"5220",8.00012800204803e-05
"5221",7.20011520184323e-05
"5222",3.60005760092161e-05
"5223",8.40013440215043e-05
"5224",9.00014400230404e-05
"5225",8.20013120209923e-05
"5226",9.00014400230404e-05
"5227",4.80007680122882e-05
"5228",8.80014080225284e-05
"5229",7.60012160194563e-05
"5230",4.20006720107522e-05
"5231",7.80012480199683e-05
"5232",7.80012480199683e-05
"5233",5.40008640138242e-05
"5234",3.60005760092161e-05
"5235",7.80012480199683e-05
"5236",4.80007680122882e-05
"5237",7.80012480199683e-05
"5238",6.60010560168963e-05
"5239",7.60012160194563e-05
"5240",5.00008000128002e-05
"5241",0
"5242",2.80004480071681e-05
"5243",0
"5244",2.40003840061441e-05
"5245",7.80012480199683e-05
"5246",5.00008000128002e-05
"5247",0
"5248",4.20006720107522e-05
"5249",3.80006080097282e-05
"5250",4.00006400102402e-05
"5251",6.00009600153602e-05
"5252",0
"5253",9.60015360245764e-05
"5254",4.00006400102402e-05
"5255",7.80012480199683e-05
"5256",7.20011520184323e-05
"5257",7.60012160194563e-05
"5258",4.40007040112642e-05
"5259",3.60005760092161e-05
"5260",3.80006080097282e-05
"5261",0
"5262",8.00012800204803e-05
"5263",4.00006400102402e-05
"5264",3.20005120081921e-05
"5265",0.000104001664026624
"5266",0.0001000016000256
"5267",2.40003840061441e-05
"5268",9.40015040240644e-05
"5269",5.00008000128002e-05
"5270",4.00006400102402e-05
"5271",3.60005760092161e-05
"5272",4.80007680122882e-05
"5273",0
"5274",8.80014080225284e-05
"5275",7.80012480199683e-05
"5276",4.00006400102402e-06
"5277",4.40007040112642e-05
"5278",4.80007680122882e-05
"5279",3.60005760092161e-05
"5280",9.40015040240644e-05
"5281",0.000102001632026112
"5282",5.00008000128002e-05
"5283",0
"5284",7.80012480199683e-05
"5285",3.60005760092161e-05
"5286",2.40003840061441e-05
"5287",5.60008960143362e-05
"5288",8.00012800204803e-05
"5289",5.00008000128002e-05
"5290",8.40013440215043e-05
"5291",7.40011840189443e-05
"5292",4.20006720107522e-05
"5293",1.40002240035841e-05
"5294",5.20008320133122e-05
"5295",0
"5296",4.60007360117762e-05
"5297",4.40007040112642e-05
"5298",4.40007040112642e-05
"5299",0.0001000016000256
"5300",3.40005440087041e-05
"5301",7.20011520184323e-05
"5302",3.60005760092161e-05
"5303",5.00008000128002e-05
"5304",6.00009600153602e-05
"5305",8.80014080225284e-05
"5306",9.00014400230404e-05
"5307",4.20006720107522e-05
"5308",1.40002240035841e-05
"5309",5.00008000128002e-05
"5310",9.00014400230404e-05
"5311",8.20013120209923e-05
"5312",5.00008000128002e-05
"5313",7.40011840189443e-05
"5314",4.00006400102402e-05
"5315",7.40011840189443e-05
"5316",5.20008320133122e-05
"5317",7.80012480199683e-05
"5318",2.40003840061441e-05
"5319",0.000104001664026624
"5320",4.60007360117762e-05
"5321",0.000104001664026624
"5322",0
"5323",3.60005760092161e-05
"5324",5.40008640138242e-05
"5325",8.80014080225284e-05
"5326",7.80012480199683e-05
"5327",3.60005760092161e-05
"5328",3.60005760092161e-05
"5329",4.40007040112642e-05
"5330",5.00008000128002e-05
"5331",8.80014080225284e-05
"5332",7.00011200179203e-05
"5333",0
"5334",2.00003200051201e-05
"5335",8.60013760220164e-05
"5336",4.80007680122882e-05
"5337",9.60015360245764e-05
"5338",8.20013120209923e-05
"5339",4.60007360117762e-05
"5340",0.000102001632026112
"5341",0
"5342",4.80007680122882e-05
"5343",0.000112001792028672
"5344",0
"5345",3.20005120081921e-05
"5346",5.00008000128002e-05
"5347",4.40007040112642e-05
"5348",6.80010880174083e-05
"5349",4.20006720107522e-05
"5350",7.80012480199683e-05
"5351",0.000104001664026624
"5352",9.00014400230404e-05
"5353",0
"5354",4.80007680122882e-05
"5355",0.000102001632026112
"5356",7.60012160194563e-05
"5357",7.20011520184323e-05
"5358",7.60012160194563e-05
"5359",8.40013440215043e-05
"5360",5.60008960143362e-05
"5361",8.00012800204803e-05
"5362",3.40005440087041e-05
"5363",0
"5364",5.40008640138242e-05
"5365",4.00006400102402e-05
"5366",4.80007680122882e-05
"5367",7.80012480199683e-05
"5368",3.60005760092161e-05
"5369",5.20008320133122e-05
"5370",7.80012480199683e-05
"5371",3.80006080097282e-05
"5372",3.60005760092161e-05
"5373",5.00008000128002e-05
"5374",0.0001000016000256
"5375",7.80012480199683e-05
"5376",4.80007680122882e-05
"5377",4.40007040112642e-05
"5378",4.00006400102402e-05
"5379",9.40015040240644e-05
"5380",9.40015040240644e-05
"5381",4.80007680122882e-05
"5382",8.80014080225284e-05
"5383",2.60004160066561e-05
"5384",3.60005760092161e-05
"5385",4.60007360117762e-05
"5386",6.20009920158723e-05
"5387",9.60015360245764e-05
"5388",4.80007680122882e-05
"5389",0
"5390",7.00011200179203e-05
"5391",8.00012800204803e-05
"5392",4.40007040112642e-05
"5393",7.20011520184323e-05
"5394",6.00009600153602e-05
"5395",5.00008000128002e-05
"5396",4.20006720107522e-05
"5397",1.80002880046081e-05
"5398",8.60013760220164e-05
"5399",7.80012480199683e-05
"5400",8.00012800204803e-05
"5401",4.00006400102402e-05
"5402",9.00014400230404e-05
"5403",0
"5404",3.40005440087041e-05
"5405",3.60005760092161e-05
"5406",1.000016000256e-05
"5407",9.00014400230404e-05
"5408",5.00008000128002e-05
"5409",4.60007360117762e-05
"5410",4.40007040112642e-05
"5411",5.00008000128002e-05
"5412",6.60010560168963e-05
"5413",7.80012480199683e-05
"5414",2.00003200051201e-06
"5415",0
"5416",9.00014400230404e-05
"5417",0
"5418",4.20006720107522e-05
"5419",5.00008000128002e-05
"5420",3.80006080097282e-05
"5421",7.40011840189443e-05
"5422",5.80009280148482e-05
"5423",0.000104001664026624
"5424",2.60004160066561e-05
"5425",9.60015360245764e-05
"5426",7.60012160194563e-05
"5427",7.60012160194563e-05
"5428",4.20006720107522e-05
"5429",1.000016000256e-05
"5430",4.40007040112642e-05
"5431",7.80012480199683e-05
"5432",0
"5433",4.40007040112642e-05
"5434",0
"5435",5.00008000128002e-05
"5436",3.80006080097282e-05
"5437",8.00012800204803e-05
"5438",0
"5439",4.80007680122882e-05
"5440",9.20014720235524e-05
"5441",5.20008320133122e-05
"5442",4.00006400102402e-05
"5443",8.80014080225284e-05
"5444",0
"5445",3.40005440087041e-05
"5446",4.40007040112642e-05
"5447",7.20011520184323e-05
"5448",7.80012480199683e-05
"5449",0.000118001888030208
"5450",0
"5451",0.00011000176002816
"5452",0
"5453",8.60013760220164e-05
"5454",3.60005760092161e-05
"5455",7.40011840189443e-05
"5456",0
"5457",8.80014080225284e-05
"5458",7.60012160194563e-05
"5459",7.60012160194563e-05
"5460",7.20011520184323e-05
"5461",7.80012480199683e-05
"5462",3.80006080097282e-05
"5463",0
"5464",1.000016000256e-05
"5465",5.00008000128002e-05
"5466",0.000104001664026624
"5467",7.40011840189443e-05
"5468",5.20008320133122e-05
"5469",4.20006720107522e-05
"5470",6.80010880174083e-05
"5471",0
"5472",4.80007680122882e-05
"5473",8.80014080225284e-05
"5474",0
"5475",9.60015360245764e-05
"5476",0
"5477",4.80007680122882e-05
"5478",7.60012160194563e-05
"5479",7.80012480199683e-05
"5480",3.40005440087041e-05
"5481",7.40011840189443e-05
"5482",4.20006720107522e-05
"5483",7.60012160194563e-05
"5484",7.20011520184323e-05
"5485",4.20006720107522e-05
"5486",9.40015040240644e-05
"5487",3.60005760092161e-05
"5488",0
"5489",0.000118001888030208
"5490",8.80014080225284e-05
"5491",0
"5492",0
"5493",5.20008320133122e-05
"5494",0
"5495",8.20013120209923e-05
"5496",5.00008000128002e-05
"5497",8.00012800204803e-06
"5498",9.20014720235524e-05
"5499",7.80012480199683e-05
"5500",5.20008320133122e-05
"5501",3.60005760092161e-05
"5502",0
"5503",7.80012480199683e-05
"5504",0
"5505",0
"5506",2.00003200051201e-05
"5507",9.40015040240644e-05
"5508",5.80009280148482e-05
"5509",0
"5510",7.80012480199683e-05
"5511",0
"5512",8.40013440215043e-05
"5513",0
"5514",8.80014080225284e-05
"5515",0.0001000016000256
"5516",2.80004480071681e-05
"5517",4.00006400102402e-05
"5518",0
"5519",0
"5520",5.00008000128002e-05
"5521",7.40011840189443e-05
"5522",4.40007040112642e-05
"5523",7.80012480199683e-05
"5524",0
"5525",1.000016000256e-05
"5526",0
"5527",3.80006080097282e-05
"5528",5.40008640138242e-05
"5529",8.60013760220164e-05
"5530",4.80007680122882e-05
"5531",9.60015360245764e-05
"5532",0
"5533",8.20013120209923e-05
"5534",9.20014720235524e-05
"5535",0
"5536",4.20006720107522e-05
"5537",8.60013760220164e-05
"5538",4.00006400102402e-05
"5539",9.00014400230404e-05
"5540",8.60013760220164e-05
"5541",7.80012480199683e-05
"5542",6.80010880174083e-05
"5543",8.00012800204803e-05
"5544",8.40013440215043e-05
"5545",9.00014400230404e-05
"5546",5.00008000128002e-05
"5547",4.40007040112642e-05
"5548",5.20008320133122e-05
"5549",4.40007040112642e-05
"5550",4.20006720107522e-05
"5551",0.000118001888030208
"5552",0
"5553",8.00012800204803e-05
"5554",2.80004480071681e-05
"5555",8.00012800204803e-05
"5556",9.60015360245764e-05
"5557",4.00006400102402e-05
"5558",3.40005440087041e-05
"5559",5.00008000128002e-05
"5560",0.000118001888030208
"5561",0
"5562",5.40008640138242e-05
"5563",5.00008000128002e-05
"5564",8.20013120209923e-05
"5565",3.60005760092161e-05
"5566",3.80006080097282e-05
"5567",0
"5568",8.40013440215043e-05
"5569",7.60012160194563e-05
"5570",5.60008960143362e-05
"5571",7.60012160194563e-05
"5572",4.00006400102402e-05
"5573",7.60012160194563e-05
"5574",0
"5575",7.60012160194563e-05
"5576",7.20011520184323e-05
"5577",8.80014080225284e-05
"5578",0.000102001632026112
"5579",9.80015680250884e-05
"5580",3.60005760092161e-05
"5581",5.00008000128002e-05
"5582",3.20005120081921e-05
"5583",7.80012480199683e-05
"5584",8.60013760220164e-05
"5585",4.00006400102402e-05
"5586",8.60013760220164e-05
"5587",8.80014080225284e-05
"5588",7.20011520184323e-05
"5589",0
"5590",9.00014400230404e-05
"5591",0.0001000016000256
"5592",4.20006720107522e-05
"5593",5.00008000128002e-05
"5594",0
"5595",0
"5596",3.80006080097282e-05
"5597",7.60012160194563e-05
"5598",0
"5599",8.00012800204803e-05
"5600",9.00014400230404e-05
"5601",4.40007040112642e-05
"5602",7.40011840189443e-05
