"","basin_assign_rescale"
"5064",0.000129946614592647
"5065",0.000114448394503616
"5066",0
"5067",0.000116832736055775
"5068",3.576512328238e-05
"5069",9.89501744145845e-05
"5070",2.8612098625904e-05
"5071",0.000106103199071061
"5072",2.98042694019833e-05
"5073",1.66903908651106e-05
"5074",3.576512328238e-05
"5075",0.000106103199071061
"5076",0.000110871882175378
"5077",3.09964401780626e-05
"5078",0.000119217077607933
"5079",0.000121601419160092
"5080",3.45729525063006e-05
"5081",0.000103718857518902
"5082",0.000120409248384013
"5083",0.000114448394503616
"5084",2.5035586297666e-05
"5085",5.72241972518079e-05
"5086",0
"5087",8.10676127733946e-05
"5088",0.000116832736055775
"5089",0.000114448394503616
"5090",0.000114448394503616
"5091",2.74199278498246e-05
"5092",8.82206374298706e-05
"5093",0.000119217077607933
"5094",1.788256164119e-05
"5095",3.69572940584593e-05
"5096",0.000114448394503616
"5097",0.000114448394503616
"5098",0.000123985760712251
"5099",0.00012517793148833
"5100",9.06049789820292e-05
"5101",0
"5102",0.000119217077607933
"5103",0.000103718857518902
"5104",5.72241972518079e-05
"5105",4.41103187149353e-05
"5106",0.00010729536984714
"5107",9.89501744145845e-05
"5108",9.89501744145845e-05
"5109",9.29893205341879e-05
"5110",8.94128082059499e-05
"5111",9.41814913102672e-05
"5112",0.000116832736055775
"5113",3.2188610954142e-05
"5114",9.77580036385052e-05
"5115",6.08007095800459e-05
"5116",0.000122793589936171
"5117",4.05338063866973e-05
"5118",6.19928803561253e-05
"5119",0.000118024906831854
"5120",5.72241972518079e-05
"5121",0
"5122",0.000114448394503616
"5123",0.000126370102264409
"5124",0.000110871882175378
"5125",4.29181479388559e-05
"5126",2.62277570737453e-05
"5127",1.31138785368726e-05
"5128",9.89501744145845e-05
"5129",0.000114448394503616
"5130",3.45729525063006e-05
"5131",0.000100142345190664
"5132",0.000109679711399299
"5133",3.09964401780626e-05
"5134",3.81494648345386e-05
"5135",0.000122793589936171
"5136",0.000100142345190664
"5137",0.000116832736055775
"5138",9.41814913102672e-05
"5139",0.000103718857518902
"5140",3.576512328238e-06
"5141",0.000122793589936171
"5142",9.17971497581085e-05
"5143",0.000110871882175378
"5144",0.000116832736055775
"5145",0.000116832736055775
"5146",0.000103718857518902
"5147",0.00010729536984714
"5148",8.70284666537912e-05
"5149",0.000122793589936171
"5150",3.69572940584593e-05
"5151",0
"5152",3.45729525063006e-05
"5153",9.65658328624259e-05
"5154",3.45729525063006e-05
"5155",6.19928803561253e-05
"5156",0.000131138785368727
"5157",6.19928803561253e-05
"5158",6.19928803561253e-05
"5159",0.00012517793148833
"5160",0.000109679711399299
"5161",0.000114448394503616
"5162",7.27224173408392e-05
"5163",3.9341635610618e-05
"5164",0
"5165",0.000129946614592647
"5166",0.000114448394503616
"5167",3.576512328238e-05
"5168",5.24555141474906e-05
"5169",1.54982200890313e-05
"5170",2.8612098625904e-05
"5171",5.72241972518079e-05
"5172",2.62277570737453e-05
"5173",2.8612098625904e-05
"5174",0.000114448394503616
"5175",3.45729525063006e-05
"5176",7.15302465647599e-05
"5177",4.05338063866973e-05
"5178",6.91459050126012e-05
"5179",0.000102526686742823
"5180",2.38434155215866e-05
"5181",8.58362958777119e-05
"5182",0.000127562273040489
"5183",6.55693926843633e-05
"5184",9.89501744145845e-05
"5185",5.96085388039666e-05
"5186",0.000119217077607933
"5187",6.79537342365219e-05
"5188",0.000118024906831854
"5189",0.00012517793148833
"5190",9.41814913102672e-05
"5191",0.000109679711399299
"5192",0.000118024906831854
"5193",4.17259771627766e-05
"5194",3.09964401780626e-05
"5195",0.000115640565279695
"5196",0
"5197",8.94128082059499e-05
"5198",0
"5199",6.08007095800459e-05
"5200",3.33807817302213e-05
"5201",2.62277570737453e-05
"5202",8.82206374298706e-05
"5203",0.000118024906831854
"5204",3.45729525063006e-05
"5205",0.000108487540623219
"5206",0.000128754443816568
"5207",0.000108487540623219
"5208",6.79537342365219e-05
"5209",9.53736620863465e-05
"5210",0.000102526686742823
"5211",3.576512328238e-05
"5212",0.000118024906831854
"5213",0.000103718857518902
"5214",0.000113256223727537
"5215",9.06049789820292e-05
"5216",8.82206374298706e-05
"5217",9.53736620863465e-05
"5218",3.45729525063006e-05
"5219",7.98754419973152e-05
"5220",0.000129946614592647
"5221",2.8612098625904e-05
"5222",8.70284666537912e-05
"5223",5.96085388039666e-05
"5224",0.000114448394503616
"5225",5.72241972518079e-05
"5226",0.000121601419160092
"5227",9.89501744145845e-05
"5228",0.000108487540623219
"5229",0.000114448394503616
"5230",3.576512328238e-05
"5231",0.000114448394503616
"5232",0.000116832736055775
"5233",0.000120409248384013
"5234",8.82206374298706e-05
"5235",0.000118024906831854
"5236",0.000103718857518902
"5237",5.72241972518079e-05
"5238",4.53024894910146e-05
"5239",5.24555141474906e-05
"5240",4.88790018192526e-05
"5241",0
"5242",2.26512447455073e-05
"5243",0
"5244",6.67615634604426e-05
"5245",0.000126370102264409
"5246",0.000114448394503616
"5247",0
"5248",9.77580036385052e-05
"5249",2.8612098625904e-05
"5250",8.94128082059499e-05
"5251",0.000122793589936171
"5252",0
"5253",0.000127562273040489
"5254",2.62277570737453e-05
"5255",0.000123985760712251
"5256",7.15302465647599e-05
"5257",0.000114448394503616
"5258",3.2188610954142e-05
"5259",3.45729525063006e-05
"5260",9.53736620863465e-05
"5261",0
"5262",0.000123985760712251
"5263",2.98042694019833e-05
"5264",7.74911004451566e-05
"5265",0.000128754443816568
"5266",4.76868310431733e-05
"5267",1.788256164119e-05
"5268",3.45729525063006e-05
"5269",0.000109679711399299
"5270",2.8612098625904e-05
"5271",8.70284666537912e-05
"5272",3.9341635610618e-05
"5273",0
"5274",0.000123985760712251
"5275",0.000114448394503616
"5276",7.15302465647599e-06
"5277",0.000100142345190664
"5278",5.24555141474906e-05
"5279",8.58362958777119e-05
"5280",6.43772219082839e-05
"5281",4.05338063866973e-05
"5282",0.000114448394503616
"5283",0
"5284",6.08007095800459e-05
"5285",8.94128082059499e-05
"5286",1.90747324172693e-05
"5287",5.24555141474906e-05
"5288",7.62989296690772e-05
"5289",0.000108487540623219
"5290",9.17971497581085e-05
"5291",0.000109679711399299
"5292",9.53736620863465e-05
"5293",9.53736620863466e-06
"5294",0.000119217077607933
"5295",0
"5296",3.576512328238e-05
"5297",0.000108487540623219
"5298",9.65658328624259e-05
"5299",4.29181479388559e-05
"5300",2.74199278498246e-05
"5301",9.77580036385052e-05
"5302",8.70284666537912e-05
"5303",0.000100142345190664
"5304",0.000122793589936171
"5305",3.45729525063006e-05
"5306",3.45729525063006e-05
"5307",2.74199278498246e-05
"5308",2.5035586297666e-05
"5309",0.000106103199071061
"5310",3.45729525063006e-05
"5311",5.72241972518079e-05
"5312",0.000114448394503616
"5313",0.00010729536984714
"5314",9.06049789820292e-05
"5315",5.72241972518079e-05
"5316",0.000120409248384013
"5317",3.09964401780626e-05
"5318",1.90747324172693e-05
"5319",0.000128754443816568
"5320",3.2188610954142e-05
"5321",4.17259771627766e-05
"5322",0
"5323",8.58362958777119e-05
"5324",0.000112064052951457
"5325",0.000122793589936171
"5326",0.000118024906831854
"5327",8.70284666537912e-05
"5328",8.58362958777119e-05
"5329",6.79537342365219e-05
"5330",0.000100142345190664
"5331",6.43772219082839e-05
"5332",5.00711725953319e-05
"5333",0
"5334",5.96085388039666e-06
"5335",6.43772219082839e-05
"5336",0.000109679711399299
"5337",3.45729525063006e-05
"5338",0.000118024906831854
"5339",3.69572940584593e-05
"5340",3.9341635610618e-05
"5341",0
"5342",5.24555141474906e-05
"5343",5.48398556996493e-05
"5344",0
"5345",6.91459050126012e-05
"5346",0.000109679711399299
"5347",3.45729525063006e-05
"5348",2.98042694019833e-05
"5349",3.69572940584593e-05
"5350",0.000118024906831854
"5351",4.05338063866973e-05
"5352",3.576512328238e-05
"5353",0
"5354",0.000114448394503616
"5355",4.05338063866973e-05
"5356",0.000110871882175378
"5357",5.12633433714113e-05
"5358",0.000114448394503616
"5359",6.31850511322046e-05
"5360",4.53024894910146e-05
"5361",0.000118024906831854
"5362",2.74199278498246e-05
"5363",0
"5364",0.000129946614592647
"5365",3.576512328238e-05
"5366",0.000102526686742823
"5367",0.000118024906831854
"5368",8.58362958777119e-05
"5369",0.00012517793148833
"5370",6.08007095800459e-05
"5371",0.000101334515966743
"5372",7.51067588929979e-05
"5373",0.000114448394503616
"5374",4.53024894910146e-05
"5375",0.000114448394503616
"5376",0.000110871882175378
"5377",9.53736620863465e-05
"5378",0.000109679711399299
"5379",3.576512328238e-05
"5380",3.69572940584593e-05
"5381",5.24555141474906e-05
"5382",6.67615634604426e-05
"5383",6.55693926843633e-05
"5384",8.82206374298706e-05
"5385",0.000114448394503616
"5386",9.65658328624259e-05
"5387",3.9341635610618e-05
"5388",3.9341635610618e-05
"5389",0
"5390",0.000104911028294981
"5391",5.84163680278873e-05
"5392",9.17971497581085e-05
"5393",5.48398556996493e-05
"5394",0.000122793589936171
"5395",3.9341635610618e-05
"5396",7.03380757886806e-05
"5397",2.8612098625904e-05
"5398",0.000123985760712251
"5399",0.000114448394503616
"5400",0.000116832736055775
"5401",9.41814913102672e-05
"5402",6.67615634604426e-05
"5403",0
"5404",8.58362958777119e-05
"5405",8.70284666537912e-05
"5406",9.53736620863466e-06
"5407",6.19928803561253e-05
"5408",0.000106103199071061
"5409",3.45729525063006e-05
"5410",0.000108487540623219
"5411",0.000104911028294981
"5412",8.22597835494739e-05
"5413",0.000114448394503616
"5414",2.38434155215866e-06
"5415",0
"5416",3.45729525063006e-05
"5417",0
"5418",0.00010729536984714
"5419",0.000114448394503616
"5420",9.65658328624259e-05
"5421",4.29181479388559e-05
"5422",0.000119217077607933
"5423",4.17259771627766e-05
"5424",6.79537342365219e-05
"5425",0.000120409248384013
"5426",0.000118024906831854
"5427",0.000118024906831854
"5428",9.17971497581085e-05
"5429",2.8612098625904e-05
"5430",0.000101334515966743
"5431",0.000114448394503616
"5432",0
"5433",9.65658328624259e-05
"5434",0
"5435",0.000115640565279695
"5436",9.77580036385052e-05
"5437",5.84163680278873e-05
"5438",0
"5439",5.24555141474906e-05
"5440",0.000126370102264409
"5441",4.64946602670939e-05
"5442",9.53736620863465e-05
"5443",0.000122793589936171
"5444",0
"5445",3.09964401780626e-05
"5446",0.000113256223727537
"5447",0.000108487540623219
"5448",0.000114448394503616
"5449",5.36476849235699e-05
"5450",0
"5451",5.48398556996493e-05
"5452",0
"5453",5.84163680278873e-05
"5454",8.82206374298706e-05
"5455",0.000108487540623219
"5456",0
"5457",6.19928803561253e-05
"5458",0.000114448394503616
"5459",5.96085388039666e-05
"5460",5.48398556996493e-05
"5461",0.000116832736055775
"5462",3.576512328238e-05
"5463",0
"5464",1.54982200890313e-05
"5465",4.53024894910146e-05
"5466",4.17259771627766e-05
"5467",0.000114448394503616
"5468",0.000120409248384013
"5469",7.15302465647599e-05
"5470",2.98042694019833e-05
"5471",0
"5472",5.24555141474906e-05
"5473",6.67615634604426e-05
"5474",0
"5475",3.81494648345386e-05
"5476",0
"5477",0.000106103199071061
"5478",0.000110871882175378
"5479",0.000129946614592647
"5480",2.74199278498246e-05
"5481",4.41103187149353e-05
"5482",8.94128082059499e-05
"5483",0.000113256223727537
"5484",0.000104911028294981
"5485",8.94128082059499e-05
"5486",3.69572940584593e-05
"5487",2.62277570737453e-05
"5488",0
"5489",5.48398556996493e-05
"5490",0.000120409248384013
"5491",0
"5492",0
"5493",0.000115640565279695
"5494",0
"5495",5.96085388039666e-05
"5496",0.000100142345190664
"5497",4.76868310431733e-06
"5498",5.84163680278873e-05
"5499",5.72241972518079e-05
"5500",3.9341635610618e-05
"5501",8.34519543255532e-05
"5502",0
"5503",0.000116832736055775
"5504",0
"5505",0
"5506",1.90747324172693e-05
"5507",3.69572940584593e-05
"5508",2.62277570737453e-05
"5509",0
"5510",5.72241972518079e-05
"5511",0
"5512",6.08007095800459e-05
"5513",0
"5514",6.31850511322046e-05
"5515",0.00012517793148833
"5516",7.03380757886806e-05
"5517",9.17971497581085e-05
"5518",0
"5519",0
"5520",0.000109679711399299
"5521",8.58362958777119e-05
"5522",3.33807817302213e-05
"5523",5.84163680278873e-05
"5524",0
"5525",8.34519543255532e-06
"5526",0
"5527",3.45729525063006e-05
"5528",0.000118024906831854
"5529",0.000116832736055775
"5530",0.00010729536984714
"5531",0.000122793589936171
"5532",0
"5533",5.84163680278873e-05
"5534",6.31850511322046e-05
"5535",0
"5536",9.53736620863465e-05
"5537",6.31850511322046e-05
"5538",9.53736620863465e-05
"5539",6.67615634604426e-05
"5540",0.000126370102264409
"5541",0.000115640565279695
"5542",7.62989296690772e-05
"5543",0.000118024906831854
"5544",0.00012517793148833
"5545",6.67615634604426e-05
"5546",0.000100142345190664
"5547",0.000108487540623219
"5548",3.69572940584593e-05
"5549",2.38434155215866e-05
"5550",3.09964401780626e-05
"5551",5.12633433714113e-05
"5552",0
"5553",9.41814913102672e-05
"5554",6.67615634604426e-05
"5555",0.000118024906831854
"5556",3.81494648345386e-05
"5557",3.69572940584593e-05
"5558",6.43772219082839e-05
"5559",0.000101334515966743
"5560",5.12633433714113e-05
"5561",0
"5562",0.000129946614592647
"5563",4.88790018192526e-05
"5564",5.72241972518079e-05
"5565",0.000106103199071061
"5566",8.94128082059499e-05
"5567",0
"5568",0.00012517793148833
"5569",5.72241972518079e-05
"5570",0.00010729536984714
"5571",0.000113256223727537
"5572",2.98042694019833e-05
"5573",0.000113256223727537
"5574",0
"5575",9.06049789820292e-05
"5576",4.88790018192526e-05
"5577",0.000126370102264409
"5578",4.53024894910146e-05
"5579",3.69572940584593e-05
"5580",9.89501744145845e-05
"5581",0.000118024906831854
"5582",7.51067588929979e-05
"5583",0.000116832736055775
"5584",6.43772219082839e-05
"5585",3.576512328238e-05
"5586",6.43772219082839e-05
"5587",6.67615634604426e-05
"5588",5.24555141474906e-05
"5589",0
"5590",6.55693926843633e-05
"5591",4.17259771627766e-05
"5592",0.000109679711399299
"5593",0.000106103199071061
"5594",0
"5595",0
"5596",8.94128082059499e-05
"5597",0.000118024906831854
"5598",0
"5599",0.000132330956144806
"5600",6.67615634604426e-05
"5601",9.29893205341879e-05
"5602",0.00010729536984714
"5603",3.2188610954142e-05
"5604",9.77580036385052e-05
"5605",3.9341635610618e-05
"5606",0.000116832736055775
"5607",0.000104911028294981
"5608",0
"5609",6.43772219082839e-05
"5610",3.81494648345386e-05
"5611",0.000119217077607933
"5612",0.00012517793148833
"5613",2.98042694019833e-05
"5614",6.43772219082839e-05
"5615",4.88790018192526e-05
"5616",9.17971497581085e-05
"5617",5.12633433714113e-05
"5618",0.000100142345190664
"5619",0.000118024906831854
"5620",1.90747324172693e-05
"5621",2.98042694019833e-05
"5622",0
"5623",5.60320264757286e-05
"5624",3.69572940584593e-05
"5625",9.65658328624259e-05
"5626",0.000101334515966743
"5627",8.82206374298706e-05
"5628",5.12633433714113e-05
"5629",3.81494648345386e-05
"5630",6.19928803561253e-05
"5631",5.96085388039666e-05
"5632",2.8612098625904e-05
"5633",0.000128754443816568
"5634",0.000128754443816568
"5635",3.576512328238e-05
"5636",2.5035586297666e-05
"5637",0.000118024906831854
"5638",0.000114448394503616
"5639",4.88790018192526e-05
"5640",4.88790018192526e-05
"5641",5.72241972518079e-05
"5642",2.5035586297666e-05
"5643",3.69572940584593e-05
"5644",0.000118024906831854
"5645",9.77580036385052e-05
"5646",9.41814913102672e-05
"5647",0
"5648",0.000108487540623219
"5649",0.000114448394503616
"5650",5.60320264757286e-05
"5651",0.000114448394503616
"5652",0
"5653",0.000118024906831854
"5654",6.08007095800459e-05
"5655",3.45729525063006e-05
"5656",5.24555141474906e-05
"5657",0.000115640565279695
"5658",3.45729525063006e-05
"5659",0
"5660",0.000112064052951457
"5661",0.000108487540623219
"5662",9.41814913102672e-05
"5663",7.74911004451566e-05
"5664",0
"5665",0.00010729536984714
"5666",0.000113256223727537
"5667",3.81494648345386e-05
"5668",0.000132330956144806
"5669",6.43772219082839e-05
"5670",0.000121601419160092
"5671",0.000118024906831854
"5672",5.36476849235699e-05
"5673",0.000109679711399299
"5674",5.36476849235699e-05
"5675",2.74199278498246e-05
"5676",2.74199278498246e-05
"5677",0.000114448394503616
"5678",5.36476849235699e-05
"5679",0.000126370102264409
"5680",8.82206374298706e-05
"5681",0.000118024906831854
"5682",0.000121601419160092
"5683",5.00711725953319e-05
"5684",0.000121601419160092
"5685",0.000114448394503616
"5686",7.98754419973152e-05
"5687",0.000119217077607933
"5688",0.000118024906831854
"5689",5.36476849235699e-05
"5690",0.000118024906831854
"5691",0.000120409248384013
"5692",0.000129946614592647
"5693",5.48398556996493e-05
"5694",7.03380757886806e-05
"5695",0
"5696",0.000101334515966743
"5697",0.000113256223727537
"5698",0
"5699",0
"5700",4.05338063866973e-05
"5701",3.81494648345386e-05
"5702",6.79537342365219e-05
"5703",5.48398556996493e-05
"5704",8.94128082059499e-05
"5705",0.000114448394503616
"5706",3.45729525063006e-05
"5707",3.45729525063006e-05
"5708",0.000120409248384013
"5709",5.72241972518079e-05
"5710",0.000114448394503616
"5711",9.89501744145845e-05
"5712",5.72241972518079e-05
"5713",5.48398556996493e-05
"5714",8.94128082059499e-05
"5715",4.88790018192526e-05
"5716",0
"5717",3.576512328238e-05
"5718",0.000123985760712251
"5719",3.81494648345386e-05
"5720",0.000110871882175378
"5721",6.43772219082839e-05
"5722",0
"5723",4.64946602670939e-05
"5724",0
"5725",3.9341635610618e-05
"5726",0.000113256223727537
"5727",0.000119217077607933
"5728",0.000129946614592647
"5729",8.70284666537912e-05
"5730",5.36476849235699e-05
"5731",5.48398556996493e-05
"5732",4.41103187149353e-05
"5733",0.000115640565279695
"5734",5.60320264757286e-05
"5735",5.72241972518079e-05
"5736",4.88790018192526e-05
"5737",3.576512328238e-05
"5738",0.000116832736055775
"5739",0
"5740",9.65658328624259e-05
"5741",0.00012517793148833
"5742",5.84163680278873e-05
"5743",6.79537342365219e-05
"5744",0.000119217077607933
"5745",0.000114448394503616
"5746",4.53024894910146e-05
"5747",0.000103718857518902
"5748",0.000133523126920885
"5749",5.72241972518079e-05
"5750",5.00711725953319e-05
"5751",0.000114448394503616
"5752",9.29893205341879e-05
"5753",5.48398556996493e-05
"5754",4.41103187149353e-05
"5755",0
"5756",0.000103718857518902
"5757",0
"5758",0.000118024906831854
"5759",5.36476849235699e-05
"5760",0.000120409248384013
"5761",0
"5762",0.000127562273040489
"5763",6.79537342365219e-05
"5764",0
"5765",0.000119217077607933
"5766",6.91459050126012e-05
"5767",0.000131138785368727
"5768",5.48398556996493e-05
"5769",2.02669031933486e-05
"5770",5.60320264757286e-05
"5771",8.82206374298706e-05
"5772",0.000128754443816568
"5773",5.72241972518079e-05
"5774",9.77580036385052e-05
"5775",3.45729525063006e-05
"5776",8.70284666537912e-05
"5777",0
"5778",6.55693926843633e-05
"5779",0.000104911028294981
"5780",0.00012517793148833
"5781",9.41814913102672e-05
"5782",3.576512328238e-05
"5783",3.69572940584593e-05
"5784",0.000118024906831854
"5785",8.94128082059499e-05
"5786",3.576512328238e-05
"5787",3.69572940584593e-05
"5788",8.58362958777119e-05
"5789",3.33807817302213e-05
"5790",5.84163680278873e-05
"5791",0.000120409248384013
"5792",0.000113256223727537
"5793",0.000122793589936171
"5794",0
"5795",5.72241972518079e-05
"5796",7.74911004451566e-05
"5797",0.000122793589936171
"5798",0
"5799",0.000118024906831854
"5800",0.000128754443816568
"5801",8.58362958777119e-05
"5802",2.98042694019833e-05
"5803",0
"5804",3.69572940584593e-05
"5805",0.000121601419160092
"5806",3.09964401780626e-05
"5807",0
"5808",5.36476849235699e-05
"5809",0.000113256223727537
"5810",2.8612098625904e-05
"5811",0.000106103199071061
"5812",0.000102526686742823
"5813",2.8612098625904e-05
"5814",0
"5815",0.00012517793148833
"5816",4.76868310431733e-05
"5817",5.96085388039666e-05
"5818",9.89501744145845e-05
"5819",8.46441251016326e-05
"5820",8.82206374298706e-05
"5821",0.000127562273040489
"5822",5.84163680278873e-05
"5823",5.48398556996493e-05
"5824",5.48398556996493e-05
"5825",0.000120409248384013
"5826",5.24555141474906e-05
"5827",3.45729525063006e-05
"5828",4.64946602670939e-05
"5829",4.88790018192526e-05
"5830",7.03380757886806e-05
"5831",0.000114448394503616
"5832",3.09964401780626e-05
"5833",0.000113256223727537
"5834",0.000120409248384013
"5835",2.74199278498246e-05
"5836",3.81494648345386e-05
"5837",0.000121601419160092
"5838",8.82206374298706e-05
"5839",3.2188610954142e-05
"5840",4.41103187149353e-05
"5841",5.00711725953319e-05
"5842",3.9341635610618e-05
"5843",0.00010729536984714
"5844",0.000118024906831854
"5845",8.58362958777119e-05
"5846",7.03380757886806e-05
"5847",0
"5848",0.00010729536984714
"5849",3.69572940584593e-05
"5850",4.41103187149353e-05
"5851",3.09964401780626e-05
"5852",0
"5853",0.000121601419160092
"5854",7.62989296690772e-05
"5855",9.17971497581085e-05
"5856",0.000119217077607933
"5857",0
"5858",0.000120409248384013
"5859",2.98042694019833e-05
"5860",0.000120409248384013
"5861",0.000119217077607933
"5862",8.94128082059499e-05
"5863",3.2188610954142e-05
"5864",0.000116832736055775
"5865",0.00010729536984714
"5866",0.000126370102264409
"5867",0.000108487540623219
"5868",0
"5869",0
"5870",0.000122793589936171
"5871",5.00711725953319e-05
"5872",0.000115640565279695
"5873",3.2188610954142e-05
"5874",5.12633433714113e-05
"5875",9.53736620863465e-05
"5876",4.05338063866973e-05
"5877",0
"5878",0.000116832736055775
"5879",4.76868310431733e-05
"5880",5.12633433714113e-05
"5881",0.000110871882175378
"5882",9.17971497581085e-05
"5883",2.74199278498246e-05
"5884",3.576512328238e-05
"5885",4.64946602670939e-05
"5886",8.94128082059499e-05
"5887",6.19928803561253e-05
"5888",0.000126370102264409
"5889",0.000115640565279695
"5890",0.000110871882175378
"5891",0.000120409248384013
"5892",3.33807817302213e-05
"5893",0
"5894",0.000118024906831854
"5895",4.88790018192526e-05
"5896",3.33807817302213e-05
"5897",0.000110871882175378
"5898",0.000113256223727537
"5899",0.000108487540623219
"5900",5.96085388039666e-05
"5901",2.62277570737453e-05
"5902",8.82206374298706e-05
"5903",5.24555141474906e-05
"5904",4.17259771627766e-05
"5905",0.000101334515966743
"5906",0
"5907",0.000122793589936171
"5908",0
"5909",3.09964401780626e-05
"5910",3.45729525063006e-05
"5911",0.00010729536984714
"5912",8.22597835494739e-05
"5913",5.24555141474906e-05
"5914",0.000121601419160092
"5915",2.8612098625904e-05
"5916",0
"5917",0
"5918",0
"5919",0.000120409248384013
"5920",0.000118024906831854
"5921",0.000106103199071061
"5922",6.31850511322046e-05
"5923",0
"5924",3.45729525063006e-05
"5925",0.000128754443816568
"5926",3.45729525063006e-05
"5927",7.86832712212359e-05
"5928",3.45729525063006e-05
"5929",0.000101334515966743
"5930",8.46441251016326e-05
"5931",5.36476849235699e-05
"5932",5.48398556996493e-05
"5933",0
"5934",0
"5935",0
"5936",0.000127562273040489
"5937",0.000118024906831854
"5938",0.000116832736055775
"5939",9.65658328624259e-05
"5940",0
"5941",7.03380757886806e-05
"5942",8.58362958777119e-05
"5943",0.000101334515966743
"5944",0.000120409248384013
"5945",5.48398556996493e-05
"5946",0.00012517793148833
"5947",0.000115640565279695
"5948",4.88790018192526e-05
"5949",6.19928803561253e-05
"5950",0
"5951",3.09964401780626e-05
"5952",0.000122793589936171
"5953",7.98754419973152e-05
"5954",0.000118024906831854
"5955",0.000114448394503616
"5956",8.22597835494739e-05
"5957",0
"5958",3.09964401780626e-05
"5959",5.12633433714113e-05
"5960",0.000114448394503616
"5961",0.000112064052951457
"5962",0.000127562273040489
"5963",9.17971497581085e-05
"5964",5.12633433714113e-05
"5965",3.45729525063006e-05
"5966",3.2188610954142e-05
"5967",4.29181479388559e-05
"5968",0.000113256223727537
"5969",0.000118024906831854
"5970",5.60320264757286e-05
"5971",0
"5972",0.000121601419160092
"5973",0.000109679711399299
"5974",5.36476849235699e-05
"5975",0.000121601419160092
"5976",3.576512328238e-05
"5977",2.8612098625904e-05
"5978",4.88790018192526e-05
"5979",0
"5980",9.89501744145845e-05
"5981",0
"5982",0.000120409248384013
"5983",9.65658328624259e-05
"5984",0.000127562273040489
"5985",9.77580036385052e-05
"5986",0.000101334515966743
"5987",0.000120409248384013
"5988",8.22597835494739e-05
"5989",4.53024894910146e-05
"5990",0
"5991",3.2188610954142e-05
"5992",0.000123985760712251
"5993",0.000108487540623219
"5994",0
"5995",0.000126370102264409
"5996",0.000128754443816568
"5997",0.000109679711399299
"5998",4.53024894910146e-05
"5999",2.5035586297666e-05
"6000",5.48398556996493e-05
"6001",0.000118024906831854
"6002",5.72241972518079e-05
"6003",0.000104911028294981
"6004",0
"6005",0
"6006",8.58362958777119e-05
"6007",0.000116832736055775
"6008",5.60320264757286e-05
"6009",3.9341635610618e-05
"6010",6.31850511322046e-05
"6011",0
"6012",8.58362958777119e-05
"6013",0.000121601419160092
"6014",0.000120409248384013
"6015",3.81494648345386e-05
"6016",5.12633433714113e-05
"6017",5.72241972518079e-05
"6018",6.91459050126012e-05
"6019",7.86832712212359e-05
"6020",0.000118024906831854
"6021",0.000122793589936171
"6022",0.000113256223727537
"6023",0
"6024",6.91459050126012e-05
"6025",5.60320264757286e-05
"6026",0.00010729536984714
"6027",9.77580036385052e-05
"6028",0.000101334515966743
"6029",0
"6030",7.51067588929979e-05
"6031",0.000127562273040489
"6032",5.36476849235699e-05
"6033",8.70284666537912e-05
"6034",5.00711725953319e-05
"6035",8.46441251016326e-05
"6036",5.00711725953319e-05
"6037",0.000122793589936171
"6038",5.48398556996493e-05
"6039",0.00010729536984714
"6040",5.84163680278873e-05
"6041",8.70284666537912e-05
"6042",4.05338063866973e-05
"6043",3.576512328238e-05
"6044",8.82206374298706e-05
"6045",5.00711725953319e-05
"6046",0.000112064052951457
"6047",0
"6048",0.000104911028294981
"6049",3.69572940584593e-05
"6050",0.00010729536984714
"6051",0.000128754443816568
"6052",3.81494648345386e-05
"6053",0.000109679711399299
"6054",0.000116832736055775
"6055",0.000109679711399299
"6056",8.82206374298706e-05
"6057",0
"6058",3.2188610954142e-05
"6059",3.576512328238e-05
"6060",3.69572940584593e-05
"6061",9.89501744145845e-05
"6062",9.17971497581085e-05
"6063",0.000128754443816568
"6064",6.79537342365219e-05
"6065",3.9341635610618e-05
"6066",5.84163680278873e-05
"6067",4.29181479388559e-05
"6068",6.55693926843633e-05
"6069",5.60320264757286e-05
"6070",5.72241972518079e-05
"6071",0.000108487540623219
"6072",0.000118024906831854
"6073",5.00711725953319e-05
"6074",2.8612098625904e-05
"6075",0
"6076",6.91459050126012e-05
"6077",5.48398556996493e-05
"6078",8.58362958777119e-05
"6079",3.45729525063006e-05
"6080",0.000113256223727537
"6081",4.41103187149353e-05
"6082",0.000100142345190664
"6083",6.67615634604426e-05
"6084",0.000119217077607933
"6085",0.00012517793148833
"6086",0
"6087",3.33807817302213e-05
"6088",3.69572940584593e-05
"6089",2.74199278498246e-05
"6090",0.000113256223727537
"6091",0.000116832736055775
"6092",0.000116832736055775
"6093",5.48398556996493e-05
"6094",5.12633433714113e-05
"6095",5.12633433714113e-05
"6096",0
"6097",0.000120409248384013
"6098",0.000114448394503616
"6099",0.000116832736055775
"6100",0
"6101",0.000118024906831854
"6102",0.000108487540623219
"6103",0.000118024906831854
"6104",4.88790018192526e-05
"6105",5.96085388039666e-05
"6106",4.53024894910146e-05
"6107",0
"6108",3.69572940584593e-05
"6109",7.74911004451566e-05
"6110",0
"6111",0.000100142345190664
"6112",5.00711725953319e-05
"6113",0
"6114",0.000128754443816568
"6115",0.000120409248384013
"6116",3.9341635610618e-05
"6117",3.69572940584593e-05
"6118",0.000127562273040489
"6119",2.1459073969428e-05
