"","basin_assign_rescale"
"3327",5.00264028237125e-05
"3328",0
"3329",7.22603596342514e-05
"3330",4.44679136210778e-05
"3331",3.89094244184431e-05
"3332",8.33773380395209e-05
"3333",3.89094244184431e-05
"3334",0
"3335",5.00264028237125e-05
"3336",3.89094244184431e-05
"3337",0
"3338",3.89094244184431e-05
"3339",5.00264028237125e-05
"3340",5.55848920263472e-05
"3341",0
"3342",3.33509352158083e-05
"3343",8.33773380395209e-05
"3344",8.89358272421556e-05
"3345",2.77924460131736e-05
"3346",1.11169784052694e-05
"3347",3.89094244184431e-05
"3348",5.55848920263472e-05
"3349",6.1143381228982e-05
"3350",3.89094244184431e-05
"3351",0
"3352",3.89094244184431e-05
"3353",0
"3354",8.33773380395209e-05
"3355",7.78188488368861e-05
"3356",7.78188488368861e-05
"3357",0.000100052805647425
"3358",3.33509352158083e-05
"3359",3.33509352158083e-05
"3360",6.1143381228982e-05
"3361",4.44679136210778e-05
"3362",0
"3363",0
"3364",8.33773380395209e-05
"3365",0.000100052805647425
"3366",6.1143381228982e-05
"3367",0
"3368",0.000100052805647425
"3369",6.1143381228982e-05
"3370",7.78188488368861e-05
"3371",8.89358272421556e-05
"3372",5.00264028237125e-05
"3373",4.44679136210778e-05
"3374",4.44679136210778e-05
"3375",4.44679136210778e-05
"3376",6.1143381228982e-05
"3377",3.89094244184431e-05
"3378",3.89094244184431e-05
"3379",0
"3380",3.89094244184431e-05
"3381",3.89094244184431e-05
"3382",3.89094244184431e-05
"3383",2.77924460131736e-05
"3384",5.00264028237125e-05
"3385",5.00264028237125e-05
"3386",6.1143381228982e-05
"3387",3.89094244184431e-05
"3388",8.89358272421556e-05
"3389",5.55848920263472e-05
"3390",0
"3391",3.33509352158083e-05
"3392",0
"3393",6.1143381228982e-05
"3394",4.44679136210778e-05
"3395",3.33509352158083e-05
"3396",4.44679136210778e-05
"3397",0.000100052805647425
"3398",0
"3399",7.78188488368861e-05
"3400",5.00264028237125e-05
"3401",4.44679136210778e-05
"3402",3.33509352158083e-05
"3403",0
"3404",4.44679136210778e-05
"3405",4.44679136210778e-05
"3406",5.00264028237125e-05
"3407",5.00264028237125e-05
"3408",5.55848920263472e-05
"3409",0.000100052805647425
"3410",4.44679136210778e-05
"3411",0
"3412",0
"3413",3.89094244184431e-05
"3414",5.55848920263472e-05
"3415",8.33773380395209e-05
"3416",0
"3417",3.33509352158083e-05
"3418",3.89094244184431e-05
"3419",5.00264028237125e-05
"3420",3.33509352158083e-05
"3421",6.67018704316167e-05
"3422",4.44679136210778e-05
"3423",6.1143381228982e-05
"3424",0
"3425",7.22603596342514e-05
"3426",4.44679136210778e-05
"3427",0
"3428",3.33509352158083e-05
"3429",4.44679136210778e-05
"3430",0
"3431",0
"3432",1.66754676079042e-05
"3433",1.11169784052694e-05
"3434",3.33509352158083e-05
"3435",4.44679136210778e-05
"3436",5.00264028237125e-05
"3437",6.67018704316167e-05
"3438",3.33509352158083e-05
"3439",7.78188488368861e-05
"3440",3.89094244184431e-05
"3441",3.33509352158083e-05
"3442",3.33509352158083e-05
"3443",8.89358272421556e-05
"3444",0
"3445",8.33773380395209e-05
"3446",9.44943164447903e-05
"3447",8.33773380395209e-05
"3448",0.000100052805647425
"3449",5.55848920263472e-05
"3450",6.1143381228982e-05
"3451",7.78188488368861e-05
"3452",3.89094244184431e-05
"3453",5.55848920263472e-05
"3454",0.000100052805647425
"3455",8.89358272421556e-05
"3456",0
"3457",9.44943164447903e-05
"3458",4.44679136210778e-05
"3459",0.000100052805647425
"3460",7.78188488368861e-05
"3461",5.55848920263472e-05
"3462",3.89094244184431e-05
"3463",5.55848920263472e-06
"3464",4.44679136210778e-05
"3465",0
"3466",3.89094244184431e-05
"3467",5.00264028237125e-05
"3468",3.33509352158083e-05
"3469",2.22339568105389e-05
"3470",7.78188488368861e-05
"3471",3.33509352158083e-05
"3472",0
"3473",5.55848920263472e-05
"3474",2.77924460131736e-05
"3475",3.33509352158083e-05
"3476",7.78188488368861e-05
"3477",2.77924460131736e-05
"3478",0
"3479",5.55848920263472e-05
"3480",6.1143381228982e-05
"3481",3.33509352158083e-05
"3482",6.67018704316167e-05
"3483",0
"3484",3.89094244184431e-05
"3485",8.33773380395209e-05
"3486",0
"3487",3.33509352158083e-05
"3488",1.11169784052694e-05
"3489",6.67018704316167e-05
"3490",7.78188488368861e-05
"3491",0
"3492",4.44679136210778e-05
"3493",9.44943164447903e-05
"3494",4.44679136210778e-05
"3495",3.89094244184431e-05
"3496",3.89094244184431e-05
"3497",9.44943164447903e-05
"3498",5.00264028237125e-05
"3499",3.89094244184431e-05
"3500",0
"3501",3.33509352158083e-05
"3502",4.44679136210778e-05
"3503",6.1143381228982e-05
"3504",7.22603596342514e-05
"3505",3.33509352158083e-05
"3506",7.78188488368861e-05
"3507",7.78188488368861e-05
"3508",5.00264028237125e-05
"3509",6.1143381228982e-05
"3510",5.55848920263472e-05
"3511",7.78188488368861e-05
"3512",3.89094244184431e-05
"3513",0
"3514",3.89094244184431e-05
"3515",0
"3516",1.66754676079042e-05
"3517",4.44679136210778e-05
"3518",7.22603596342514e-05
"3519",7.22603596342514e-05
"3520",0.000100052805647425
"3521",0
"3522",4.44679136210778e-05
"3523",9.44943164447903e-05
"3524",3.89094244184431e-05
"3525",4.44679136210778e-05
"3526",3.89094244184431e-05
"3527",5.00264028237125e-05
"3528",0
"3529",3.89094244184431e-05
"3530",8.33773380395209e-05
"3531",0
"3532",5.55848920263472e-05
"3533",9.44943164447903e-05
"3534",6.1143381228982e-05
"3535",4.44679136210778e-05
"3536",0.000100052805647425
"3537",0
"3538",6.1143381228982e-05
"3539",6.67018704316167e-05
"3540",0
"3541",0
"3542",4.44679136210778e-05
"3543",3.33509352158083e-05
"3544",4.44679136210778e-05
"3545",4.44679136210778e-05
"3546",8.33773380395209e-05
"3547",0.000100052805647425
"3548",4.44679136210778e-05
"3549",3.89094244184431e-05
"3550",5.55848920263472e-05
"3551",7.78188488368861e-05
"3552",6.1143381228982e-05
"3553",7.22603596342514e-05
"3554",9.44943164447903e-05
"3555",0
"3556",5.55848920263472e-05
"3557",0
"3558",0
"3559",7.78188488368861e-05
"3560",4.44679136210778e-05
"3561",0
"3562",9.44943164447903e-05
"3563",5.00264028237125e-05
"3564",4.44679136210778e-05
"3565",3.89094244184431e-05
"3566",3.89094244184431e-05
"3567",0
"3568",7.22603596342514e-05
"3569",4.44679136210778e-05
"3570",4.44679136210778e-05
"3571",4.44679136210778e-05
"3572",3.33509352158083e-05
"3573",0
"3574",6.67018704316167e-05
"3575",8.89358272421556e-05
"3576",3.89094244184431e-05
"3577",7.22603596342514e-05
"3578",3.33509352158083e-05
"3579",3.89094244184431e-05
"3580",0
"3581",1.11169784052694e-05
"3582",8.89358272421556e-05
"3583",6.67018704316167e-05
"3584",9.44943164447903e-05
"3585",7.78188488368861e-05
"3586",3.89094244184431e-05
"3587",6.67018704316167e-05
"3588",3.33509352158083e-05
"3589",6.67018704316167e-05
"3590",5.55848920263472e-05
"3591",4.44679136210778e-05
"3592",6.67018704316167e-05
"3593",0
"3594",5.55848920263472e-05
"3595",8.89358272421556e-05
"3596",0.000100052805647425
"3597",4.44679136210778e-05
"3598",0
"3599",6.1143381228982e-05
"3600",4.44679136210778e-05
"3601",5.55848920263472e-05
"3602",8.33773380395209e-05
"3603",0
"3604",3.89094244184431e-05
"3605",9.44943164447903e-05
"3606",6.1143381228982e-05
"3607",4.44679136210778e-05
"3608",4.44679136210778e-05
"3609",3.89094244184431e-05
"3610",9.44943164447903e-05
"3611",8.33773380395209e-05
"3612",8.89358272421556e-05
"3613",3.89094244184431e-05
"3614",2.77924460131736e-05
"3615",6.1143381228982e-05
"3616",8.33773380395209e-05
"3617",4.44679136210778e-05
"3618",7.22603596342514e-05
"3619",4.44679136210778e-05
"3620",3.33509352158083e-05
"3621",2.77924460131736e-05
"3622",7.22603596342514e-05
"3623",3.33509352158083e-05
"3624",3.89094244184431e-05
"3625",0
"3626",5.00264028237125e-05
"3627",4.44679136210778e-05
"3628",7.78188488368861e-05
"3629",3.33509352158083e-05
"3630",7.78188488368861e-05
"3631",0.000100052805647425
"3632",7.22603596342514e-05
"3633",6.1143381228982e-05
"3634",4.44679136210778e-05
"3635",4.44679136210778e-05
"3636",4.44679136210778e-05
"3637",0
"3638",0.000100052805647425
"3639",7.78188488368861e-05
"3640",4.44679136210778e-05
"3641",4.44679136210778e-05
"3642",3.89094244184431e-05
"3643",5.55848920263472e-05
"3644",4.44679136210778e-05
"3645",6.67018704316167e-05
"3646",4.44679136210778e-05
"3647",0
"3648",4.44679136210778e-05
"3649",4.44679136210778e-05
"3650",7.22603596342514e-05
"3651",5.00264028237125e-05
"3652",0
"3653",4.44679136210778e-05
"3654",2.77924460131736e-05
"3655",7.22603596342514e-05
"3656",0
"3657",4.44679136210778e-05
"3658",4.44679136210778e-05
"3659",3.89094244184431e-05
"3660",3.33509352158083e-05
"3661",0
"3662",0.000100052805647425
"3663",3.33509352158083e-05
"3664",7.78188488368861e-05
"3665",0.000100052805647425
"3666",9.44943164447903e-05
"3667",3.89094244184431e-05
"3668",4.44679136210778e-05
"3669",8.33773380395209e-05
"3670",5.55848920263472e-05
"3671",7.78188488368861e-05
"3672",4.44679136210778e-05
"3673",5.55848920263472e-05
"3674",8.33773380395209e-05
"3675",0
"3676",8.33773380395209e-05
"3677",8.33773380395209e-05
"3678",8.33773380395209e-05
"3679",0.000100052805647425
"3680",8.33773380395209e-05
"3681",6.67018704316167e-05
"3682",8.89358272421556e-05
"3683",0
"3684",8.89358272421556e-05
"3685",4.44679136210778e-05
"3686",5.00264028237125e-05
"3687",5.55848920263472e-05
"3688",4.44679136210778e-05
"3689",4.44679136210778e-05
"3690",6.67018704316167e-05
"3691",7.78188488368861e-05
"3692",3.89094244184431e-05
"3693",0.000100052805647425
"3694",7.78188488368861e-05
"3695",5.55848920263472e-05
"3696",4.44679136210778e-05
"3697",8.33773380395209e-05
"3698",3.89094244184431e-05
"3699",3.33509352158083e-05
"3700",8.33773380395209e-05
"3701",3.89094244184431e-05
"3702",8.89358272421556e-05
"3703",0
"3704",4.44679136210778e-05
"3705",4.44679136210778e-05
"3706",3.33509352158083e-05
"3707",4.44679136210778e-05
"3708",4.44679136210778e-05
"3709",7.78188488368861e-05
"3710",6.1143381228982e-05
"3711",0
"3712",5.55848920263472e-05
"3713",3.89094244184431e-05
"3714",5.00264028237125e-05
"3715",4.44679136210778e-05
"3716",3.89094244184431e-05
"3717",0
"3718",8.89358272421556e-05
"3719",3.33509352158083e-05
"3720",0
"3721",3.33509352158083e-05
"3722",5.00264028237125e-05
"3723",0.000100052805647425
"3724",7.22603596342514e-05
"3725",3.33509352158083e-05
"3726",6.1143381228982e-05
"3727",4.44679136210778e-05
"3728",3.33509352158083e-05
"3729",3.89094244184431e-05
"3730",7.22603596342514e-05
"3731",3.33509352158083e-05
"3732",4.44679136210778e-05
"3733",3.89094244184431e-05
"3734",3.89094244184431e-05
"3735",4.44679136210778e-05
"3736",4.44679136210778e-05
"3737",6.1143381228982e-05
"3738",6.67018704316167e-05
"3739",0
"3740",8.33773380395209e-05
"3741",4.44679136210778e-05
"3742",4.44679136210778e-05
"3743",0
"3744",7.22603596342514e-05
"3745",8.89358272421556e-05
"3746",2.77924460131736e-05
"3747",6.67018704316167e-05
"3748",3.33509352158083e-05
"3749",0
"3750",3.89094244184431e-05
"3751",3.89094244184431e-05
"3752",3.89094244184431e-05
"3753",4.44679136210778e-05
"3754",6.1143381228982e-05
"3755",0
"3756",4.44679136210778e-05
"3757",8.89358272421556e-05
"3758",5.55848920263472e-05
"3759",4.44679136210778e-05
"3760",8.89358272421556e-05
"3761",8.33773380395209e-05
"3762",4.44679136210778e-05
"3763",4.44679136210778e-05
"3764",3.89094244184431e-05
"3765",3.33509352158083e-05
"3766",7.78188488368861e-05
"3767",5.00264028237125e-05
"3768",2.77924460131736e-05
"3769",0
"3770",5.00264028237125e-05
"3771",8.89358272421556e-05
"3772",4.44679136210778e-05
"3773",5.55848920263472e-05
"3774",3.89094244184431e-05
"3775",4.44679136210778e-05
"3776",2.77924460131736e-05
"3777",1.11169784052694e-05
"3778",5.55848920263472e-05
"3779",8.33773380395209e-05
"3780",6.1143381228982e-05
"3781",0
"3782",3.89094244184431e-05
"3783",3.33509352158083e-05
"3784",4.44679136210778e-05
"3785",0
"3786",2.77924460131736e-05
"3787",0.00010561129485006
"3788",7.22603596342514e-05
"3789",0
"3790",0
"3791",6.67018704316167e-05
"3792",1.66754676079042e-05
"3793",0.000100052805647425
"3794",0
"3795",5.00264028237125e-05
"3796",4.44679136210778e-05
"3797",3.89094244184431e-05
"3798",8.33773380395209e-05
"3799",4.44679136210778e-05
"3800",5.55848920263472e-05
"3801",7.78188488368861e-05
"3802",0.000111169784052694
"3803",8.89358272421556e-05
"3804",3.89094244184431e-05
"3805",3.33509352158083e-05
"3806",0
"3807",5.00264028237125e-05
"3808",6.1143381228982e-05
"3809",8.89358272421556e-05
"3810",3.89094244184431e-05
"3811",4.44679136210778e-05
"3812",7.78188488368861e-05
"3813",0.000100052805647425
"3814",7.78188488368861e-05
"3815",0.000100052805647425
"3816",4.44679136210778e-05
"3817",4.44679136210778e-05
"3818",9.44943164447903e-05
"3819",7.22603596342514e-05
"3820",7.78188488368861e-05
"3821",0.000100052805647425
"3822",0.00010561129485006
"3823",0
"3824",3.33509352158083e-05
"3825",4.44679136210778e-05
"3826",5.55848920263472e-05
"3827",5.00264028237125e-05
"3828",0
"3829",6.1143381228982e-05
"3830",9.44943164447903e-05
"3831",8.33773380395209e-05
"3832",0.000100052805647425
"3833",0.000100052805647425
"3834",3.89094244184431e-05
"3835",4.44679136210778e-05
"3836",3.89094244184431e-05
"3837",6.67018704316167e-05
"3838",4.44679136210778e-05
"3839",8.89358272421556e-05
"3840",0.000100052805647425
"3841",7.22603596342514e-05
"3842",7.22603596342514e-05
"3843",0.000100052805647425
"3844",5.55848920263472e-05
"3845",0
"3846",6.1143381228982e-05
"3847",3.33509352158083e-05
"3848",6.1143381228982e-05
"3849",0
"3850",4.44679136210778e-05
"3851",0.000100052805647425
"3852",9.44943164447903e-05
"3853",8.89358272421556e-05
"3854",3.33509352158083e-05
"3855",0
"3856",0.000100052805647425
"3857",3.33509352158083e-05
"3858",4.44679136210778e-05
"3859",6.1143381228982e-05
"3860",8.89358272421556e-05
"3861",3.89094244184431e-05
"3862",9.44943164447903e-05
"3863",8.89358272421556e-05
"3864",0
"3865",1.66754676079042e-05
"3866",3.89094244184431e-05
"3867",0
"3868",4.44679136210778e-05
"3869",8.33773380395209e-05
"3870",0
"3871",4.44679136210778e-05
"3872",0.00010561129485006
"3873",0.000100052805647425
"3874",3.89094244184431e-05
"3875",7.22603596342514e-05
"3876",0
"3877",3.89094244184431e-05
"3878",4.44679136210778e-05
"3879",6.1143381228982e-05
"3880",6.1143381228982e-05
"3881",3.89094244184431e-05
"3882",0
"3883",5.55848920263472e-05
"3884",8.33773380395209e-05
"3885",0.000100052805647425
"3886",0
"3887",0.000100052805647425
"3888",8.33773380395209e-05
"3889",0.00010561129485006
"3890",0.000100052805647425
"3891",8.33773380395209e-05
"3892",9.44943164447903e-05
"3893",0.000100052805647425
"3894",9.44943164447903e-05
"3895",3.89094244184431e-05
"3896",4.44679136210778e-05
"3897",5.55848920263472e-05
"3898",9.44943164447903e-05
"3899",4.44679136210778e-05
"3900",6.1143381228982e-05
"3901",2.22339568105389e-05
"3902",7.78188488368861e-05
"3903",8.89358272421556e-05
"3904",3.33509352158083e-05
"3905",8.89358272421556e-05
"3906",0.000100052805647425
"3907",6.67018704316167e-05
"3908",5.00264028237125e-05
"3909",3.89094244184431e-05
"3910",0.000111169784052694
"3911",0.000100052805647425
"3912",6.1143381228982e-05
"3913",7.78188488368861e-05
"3914",3.89094244184431e-05
"3915",3.89094244184431e-05
"3916",5.00264028237125e-05
"3917",3.89094244184431e-05
"3918",3.89094244184431e-05
"3919",8.89358272421556e-05
"3920",3.89094244184431e-05
"3921",7.22603596342514e-05
"3922",3.89094244184431e-05
"3923",6.67018704316167e-05
"3924",3.89094244184431e-05
"3925",0.00010561129485006
"3926",9.44943164447903e-05
"3927",5.55848920263472e-05
"3928",5.00264028237125e-05
"3929",3.89094244184431e-05
"3930",4.44679136210778e-05
"3931",6.1143381228982e-05
"3932",0
"3933",5.55848920263472e-06
"3934",3.33509352158083e-05
"3935",8.89358272421556e-05
"3936",0.000100052805647425
"3937",0
"3938",4.44679136210778e-05
"3939",0
"3940",8.89358272421556e-05
"3941",5.55848920263472e-05
"3942",6.1143381228982e-05
"3943",5.55848920263472e-06
"3944",0.00010561129485006
"3945",5.00264028237125e-05
"3946",5.00264028237125e-05
"3947",0.000100052805647425
"3948",0.000100052805647425
"3949",8.89358272421556e-05
"3950",0
"3951",3.89094244184431e-05
"3952",8.89358272421556e-05
"3953",0.000100052805647425
"3954",6.1143381228982e-05
"3955",0
"3956",3.89094244184431e-05
"3957",0
"3958",9.44943164447903e-05
"3959",6.67018704316167e-05
"3960",7.22603596342514e-05
"3961",0.000100052805647425
"3962",3.33509352158083e-05
"3963",1.11169784052694e-05
"3964",8.89358272421556e-05
"3965",3.89094244184431e-05
"3966",6.67018704316167e-05
"3967",0
"3968",0
"3969",3.89094244184431e-05
"3970",3.89094244184431e-05
"3971",0
"3972",4.44679136210778e-05
"3973",2.77924460131736e-05
"3974",0.000100052805647425
"3975",6.1143381228982e-05
"3976",8.33773380395209e-05
"3977",5.00264028237125e-05
"3978",0
"3979",0.000100052805647425
"3980",0.000100052805647425
"3981",3.33509352158083e-05
"3982",3.89094244184431e-05
"3983",0.000100052805647425
"3984",0
"3985",0.000100052805647425
"3986",0
"3987",8.89358272421556e-05
"3988",3.89094244184431e-05
"3989",3.89094244184431e-05
"3990",3.33509352158083e-05
"3991",3.89094244184431e-05
"3992",6.1143381228982e-05
"3993",6.1143381228982e-05
"3994",3.89094244184431e-05
"3995",5.55848920263472e-05
"3996",0.000100052805647425
"3997",6.1143381228982e-05
"3998",3.89094244184431e-05
"3999",3.89094244184431e-05
"4000",0.000100052805647425
"4001",4.44679136210778e-05
"4002",7.22603596342514e-05
"4003",7.22603596342514e-05
"4004",3.89094244184431e-05
"4005",5.00264028237125e-05
"4006",0.000100052805647425
"4007",8.89358272421556e-05
"4008",3.33509352158083e-05
"4009",8.89358272421556e-05
"4010",7.78188488368861e-05
"4011",8.89358272421556e-05
"4012",4.44679136210778e-05
"4013",0.000100052805647425
"4014",0
"4015",5.00264028237125e-05
"4016",7.78188488368861e-05
"4017",0
"4018",6.67018704316167e-05
"4019",0.000100052805647425
"4020",0.000100052805647425
"4021",5.00264028237125e-05
"4022",0.000100052805647425
"4023",5.00264028237125e-05
"4024",0
"4025",8.33773380395209e-05
"4026",0
"4027",4.44679136210778e-05
"4028",0.000100052805647425
"4029",3.33509352158083e-05
"4030",4.44679136210778e-05
"4031",3.89094244184431e-05
"4032",8.89358272421556e-05
"4033",4.44679136210778e-05
"4034",0.000100052805647425
"4035",3.89094244184431e-05
"4036",4.44679136210778e-05
"4037",9.44943164447903e-05
"4038",3.89094244184431e-05
"4039",4.44679136210778e-05
"4040",7.22603596342514e-05
"4041",0.000100052805647425
"4042",0
"4043",8.89358272421556e-05
"4044",3.89094244184431e-05
"4045",4.44679136210778e-05
"4046",9.44943164447903e-05
"4047",8.33773380395209e-05
"4048",0.000100052805647425
"4049",3.89094244184431e-05
"4050",3.89094244184431e-05
"4051",0.000100052805647425
"4052",1.11169784052694e-05
"4053",0.000100052805647425
"4054",0.00010561129485006
"4055",3.89094244184431e-05
"4056",0
"4057",0
"4058",0
"4059",6.67018704316167e-05
"4060",5.00264028237125e-05
"4061",0.000100052805647425
"4062",4.44679136210778e-05
"4063",3.89094244184431e-05
"4064",3.33509352158083e-05
"4065",8.33773380395209e-05
"4066",6.67018704316167e-05
"4067",5.00264028237125e-05
"4068",6.1143381228982e-05
"4069",5.00264028237125e-05
"4070",3.33509352158083e-05
"4071",9.44943164447903e-05
"4072",3.89094244184431e-05
"4073",0.00010561129485006
"4074",8.33773380395209e-05
"4075",7.22603596342514e-05
"4076",0
"4077",7.22603596342514e-05
"4078",8.33773380395209e-05
"4079",6.1143381228982e-05
"4080",0
"4081",3.89094244184431e-05
"4082",3.33509352158083e-05
"4083",0.000100052805647425
"4084",5.00264028237125e-05
"4085",5.00264028237125e-05
"4086",0.00010561129485006
"4087",1.11169784052694e-05
"4088",3.33509352158083e-05
"4089",7.22603596342514e-05
"4090",7.78188488368861e-05
"4091",6.1143381228982e-05
"4092",4.44679136210778e-05
"4093",8.89358272421556e-05
"4094",6.1143381228982e-05
"4095",3.89094244184431e-05
"4096",0.000100052805647425
"4097",1.11169784052694e-05
"4098",8.89358272421556e-05
"4099",6.1143381228982e-05
"4100",9.44943164447903e-05
"4101",8.89358272421556e-05
"4102",5.00264028237125e-05
"4103",4.44679136210778e-05
"4104",3.33509352158083e-05
"4105",4.44679136210778e-05
"4106",0
"4107",2.77924460131736e-05
"4108",0
"4109",0.000100052805647425
"4110",3.33509352158083e-05
"4111",6.1143381228982e-05
"4112",0
"4113",8.33773380395209e-05
"4114",4.44679136210778e-05
"4115",7.22603596342514e-05
"4116",3.89094244184431e-05
"4117",4.44679136210778e-05
"4118",3.89094244184431e-05
"4119",3.33509352158083e-05
"4120",5.00264028237125e-05
"4121",4.44679136210778e-05
"4122",2.77924460131736e-05
"4123",6.67018704316167e-05
"4124",4.44679136210778e-05
"4125",4.44679136210778e-05
"4126",0
"4127",0.000100052805647425
"4128",6.1143381228982e-05
"4129",3.89094244184431e-05
"4130",3.89094244184431e-05
"4131",0.000100052805647425
"4132",5.55848920263472e-05
"4133",7.78188488368861e-05
"4134",6.1143381228982e-05
"4135",3.89094244184431e-05
"4136",1.11169784052694e-05
"4137",0
"4138",0
"4139",5.00264028237125e-05
"4140",0
"4141",0.000100052805647425
"4142",0.000111169784052694
"4143",3.89094244184431e-05
"4144",3.89094244184431e-05
"4145",2.77924460131736e-05
"4146",6.67018704316167e-05
"4147",0
"4148",3.33509352158083e-05
"4149",0
"4150",6.67018704316167e-05
"4151",0
"4152",5.55848920263472e-05
"4153",0
"4154",6.67018704316167e-05
"4155",5.55848920263472e-05
"4156",5.55848920263472e-05
"4157",5.55848920263472e-05
"4158",6.1143381228982e-05
"4159",8.89358272421556e-05
"4160",0
"4161",0
"4162",9.44943164447903e-05
"4163",6.1143381228982e-05
"4164",5.55848920263472e-05
"4165",0.000100052805647425
"4166",2.77924460131736e-05
"4167",0
"4168",2.77924460131736e-05
"4169",0.000111169784052694
"4170",3.33509352158083e-05
"4171",4.44679136210778e-05
"4172",8.89358272421556e-05
"4173",8.89358272421556e-05
"4174",0
"4175",3.33509352158083e-05
"4176",4.44679136210778e-05
"4177",3.89094244184431e-05
"4178",4.44679136210778e-05
"4179",1.66754676079042e-05
"4180",8.89358272421556e-05
"4181",0.00010561129485006
"4182",3.89094244184431e-05
"4183",8.33773380395209e-05
"4184",0.000100052805647425
"4185",0
"4186",2.77924460131736e-05
"4187",0
"4188",9.44943164447903e-05
"4189",8.89358272421556e-05
"4190",9.44943164447903e-05
"4191",5.55848920263472e-05
"4192",4.44679136210778e-05
"4193",0
"4194",6.67018704316167e-05
"4195",4.44679136210778e-05
"4196",8.89358272421556e-05
"4197",0.000100052805647425
"4198",5.55848920263472e-05
"4199",6.1143381228982e-05
"4200",0
"4201",7.78188488368861e-05
"4202",3.33509352158083e-05
"4203",0.000100052805647425
"4204",0
"4205",6.67018704316167e-05
"4206",1.66754676079042e-05
"4207",6.1143381228982e-05
"4208",0
"4209",4.44679136210778e-05
"4210",5.00264028237125e-05
"4211",5.55848920263472e-05
"4212",7.22603596342514e-05
"4213",0
"4214",8.33773380395209e-05
"4215",6.67018704316167e-05
"4216",9.44943164447903e-05
"4217",7.22603596342514e-05
"4218",7.22603596342514e-05
"4219",6.1143381228982e-05
"4220",4.44679136210778e-05
"4221",3.89094244184431e-05
"4222",7.78188488368861e-05
"4223",4.44679136210778e-05
"4224",7.78188488368861e-05
"4225",8.33773380395209e-05
"4226",4.44679136210778e-05
"4227",8.89358272421556e-05
"4228",4.44679136210778e-05
"4229",8.33773380395209e-05
"4230",9.44943164447903e-05
"4231",0
"4232",4.44679136210778e-05
"4233",4.44679136210778e-05
"4234",8.33773380395209e-05
"4235",0
"4236",4.44679136210778e-05
"4237",6.67018704316167e-05
"4238",4.44679136210778e-05
"4239",0.000100052805647425
"4240",8.89358272421556e-05
"4241",4.44679136210778e-05
"4242",0.000100052805647425
"4243",5.00264028237125e-05
"4244",8.33773380395209e-05
"4245",9.44943164447903e-05
"4246",0
"4247",8.89358272421556e-05
"4248",0
"4249",4.44679136210778e-05
"4250",4.44679136210778e-05
"4251",7.78188488368861e-05
"4252",7.78188488368861e-05
"4253",2.77924460131736e-05
"4254",7.78188488368861e-05
"4255",5.55848920263472e-05
"4256",6.1143381228982e-05
"4257",0
"4258",7.78188488368861e-05
"4259",8.33773380395209e-05
"4260",7.22603596342514e-05
"4261",9.44943164447903e-05
"4262",2.77924460131736e-05
"4263",6.1143381228982e-05
"4264",3.33509352158083e-05
"4265",3.89094244184431e-05
"4266",3.33509352158083e-05
"4267",6.1143381228982e-05
"4268",3.33509352158083e-05
"4269",2.77924460131736e-05
"4270",6.1143381228982e-05
"4271",7.78188488368861e-05
"4272",8.89358272421556e-05
"4273",9.44943164447903e-05
"4274",2.77924460131736e-05
"4275",1.11169784052694e-05
"4276",8.33773380395209e-05
"4277",0
"4278",6.67018704316167e-05
"4279",3.33509352158083e-05
"4280",0
"4281",7.22603596342514e-05
"4282",7.78188488368861e-05
"4283",7.22603596342514e-05
"4284",0
"4285",6.1143381228982e-05
"4286",3.33509352158083e-05
"4287",0.000100052805647425
"4288",3.89094244184431e-05
"4289",9.44943164447903e-05
"4290",5.00264028237125e-05
"4291",3.89094244184431e-05
"4292",0.00010561129485006
"4293",0
"4294",2.77924460131736e-05
"4295",3.89094244184431e-05
"4296",6.1143381228982e-05
"4297",3.33509352158083e-05
"4298",7.78188488368861e-05
"4299",0
"4300",6.1143381228982e-05
"4301",3.89094244184431e-05
"4302",0.000100052805647425
"4303",8.33773380395209e-05
"4304",2.77924460131736e-05
"4305",0
"4306",5.00264028237125e-05
"4307",5.55848920263472e-05
"4308",7.78188488368861e-05
"4309",0.000100052805647425
"4310",3.89094244184431e-05
"4311",7.78188488368861e-05
"4312",9.44943164447903e-05
"4313",7.22603596342514e-05
"4314",0
"4315",4.44679136210778e-05
"4316",0
"4317",0.000100052805647425
"4318",4.44679136210778e-05
"4319",5.55848920263472e-05
"4320",0
"4321",7.22603596342514e-05
"4322",5.00264028237125e-05
"4323",6.1143381228982e-05
"4324",3.89094244184431e-05
"4325",2.77924460131736e-05
"4326",6.67018704316167e-05
"4327",4.44679136210778e-05
"4328",0
"4329",5.00264028237125e-05
"4330",3.33509352158083e-05
"4331",7.22603596342514e-05
"4332",6.67018704316167e-05
"4333",6.67018704316167e-05
"4334",0
"4335",6.67018704316167e-05
"4336",3.33509352158083e-05
"4337",0
"4338",0
"4339",8.33773380395209e-05
"4340",4.44679136210778e-05
"4341",7.78188488368861e-05
"4342",3.89094244184431e-05
"4343",8.89358272421556e-05
"4344",4.44679136210778e-05
"4345",2.77924460131736e-05
"4346",6.67018704316167e-05
"4347",0
"4348",3.89094244184431e-05
"4349",3.89094244184431e-05
"4350",3.89094244184431e-05
"4351",6.1143381228982e-05
"4352",0
"4353",5.55848920263472e-05
"4354",0
"4355",3.89094244184431e-05
"4356",9.44943164447903e-05
"4357",0
"4358",9.44943164447903e-05
"4359",3.33509352158083e-05
"4360",0
