"","basin_assign_rescale"
"5933",0
"5934",1.13722855775862e-05
"5935",0
"5936",5.27998973245074e-05
"5937",5.27998973245074e-05
"5938",5.27998973245074e-05
"5939",5.27998973245074e-05
"5940",4.95506728737684e-05
"5941",6.01106523386699e-05
"5942",5.19875912118226e-05
"5943",5.19875912118226e-05
"5944",5.27998973245074e-05
"5945",6.74214073528325e-05
"5946",5.36122034371921e-05
"5947",5.19875912118226e-05
"5948",5.92983462259852e-05
"5949",6.90460195782019e-05
"5950",4.7926060648399e-05
"5951",3.98029995215517e-05
"5952",5.27998973245074e-05
"5953",7.22952440289408e-05
"5954",5.11752850991379e-05
"5955",7.31075501416256e-05
"5956",7.22952440289408e-05
"5957",0
"5958",3.49291628454433e-05
"5959",7.63567745923645e-05
"5960",5.19875912118226e-05
"5961",5.27998973245074e-05
"5962",6.90460195782019e-05
"5963",7.39198562543103e-05
"5964",7.4732162366995e-05
"5965",6.17352645640394e-05
"5966",6.98583256908867e-05
"5967",5.03629789864532e-05
"5968",4.30522239722906e-05
"5969",5.36122034371921e-05
"5970",6.41721829020936e-05
"5971",0
"5972",6.66091012401477e-05
"5973",4.95506728737684e-05
"5974",6.90460195782019e-05
"5975",5.27998973245074e-05
"5976",6.5796795127463e-05
"5977",2.92430200566502e-05
"5978",7.4732162366995e-05
"5979",0
"5980",5.27998973245074e-05
"5981",6.17352645640394e-05
"5982",6.25475706767241e-05
"5983",5.36122034371921e-05
"5984",5.27998973245074e-05
"5985",6.98583256908867e-05
"5986",5.27998973245074e-05
"5987",5.27998973245074e-05
"5988",7.31075501416256e-05
"5989",6.01106523386699e-05
"5990",6.25475706767241e-05
"5991",3.8990693408867e-05
"5992",6.33598767894088e-05
"5993",4.71137545357143e-05
"5994",6.25475706767241e-05
"5995",7.55444684796798e-05
"5996",6.25475706767241e-05
"5997",5.03629789864532e-05
"5998",5.27998973245074e-05
"5999",2.6806101718596e-05
"6000",7.63567745923645e-05
"6001",7.39198562543103e-05
"6002",7.22952440289408e-05
"6003",5.27998973245074e-05
"6004",6.09229584513546e-05
"6005",0
"6006",7.22952440289408e-05
"6007",5.03629789864532e-05
"6008",6.49844890147783e-05
"6009",4.87383667610837e-05
"6010",7.55444684796798e-05
"6011",4.46768361976601e-05
"6012",7.39198562543103e-05
"6013",7.06706318035714e-05
"6014",6.41721829020936e-05
"6015",6.33598767894088e-05
"6016",6.98583256908867e-05
"6017",6.25475706767241e-05
"6018",6.01106523386699e-05
"6019",7.14829379162561e-05
"6020",5.03629789864532e-05
"6021",5.44245095498768e-05
"6022",4.22399178596059e-05
"6023",4.22399178596059e-05
"6024",7.4732162366995e-05
"6025",6.90460195782019e-05
"6026",5.27998973245074e-05
"6027",5.44245095498768e-05
"6028",5.19875912118226e-05
"6029",0
"6030",3.73660811834975e-05
"6031",6.82337134655172e-05
"6032",6.09229584513546e-05
"6033",7.22952440289408e-05
"6034",7.31075501416256e-05
"6035",7.31075501416256e-05
"6036",7.4732162366995e-05
"6037",5.19875912118226e-05
"6038",7.63567745923645e-05
"6039",4.14276117469212e-05
"6040",6.90460195782019e-05
"6041",5.19875912118226e-05
"6042",7.31075501416256e-05
"6043",4.22399178596059e-05
"6044",5.84860401133005e-05
"6045",6.25475706767241e-05
"6046",7.4732162366995e-05
"6047",0
"6048",5.36122034371921e-05
"6049",5.27998973245074e-05
"6050",4.95506728737684e-05
"6051",7.4732162366995e-05
"6052",7.39198562543103e-05
"6053",5.11752850991379e-05
"6054",5.03629789864532e-05
"6055",5.27998973245074e-05
"6056",5.19875912118226e-05
"6057",4.7926060648399e-05
"6058",5.44245095498768e-05
"6059",7.39198562543103e-05
"6060",4.30522239722906e-05
"6061",6.66091012401477e-05
"6062",7.31075501416256e-05
"6063",6.82337134655172e-05
"6064",7.31075501416256e-05
"6065",4.7926060648399e-05
"6066",7.06706318035714e-05
"6067",6.66091012401477e-05
"6068",7.22952440289408e-05
"6069",7.55444684796798e-05
"6070",6.66091012401477e-05
"6071",5.60491217752463e-05
"6072",5.27998973245074e-05
"6073",6.33598767894088e-05
"6074",2.76184078312808e-05
"6075",0
"6076",7.22952440289408e-05
"6077",6.41721829020936e-05
"6078",7.14829379162561e-05
"6079",4.63014484230295e-05
"6080",5.19875912118226e-05
"6081",7.22952440289408e-05
"6082",5.44245095498768e-05
"6083",3.57414689581281e-05
"6084",7.31075501416256e-05
"6085",5.27998973245074e-05
"6086",6.09229584513546e-05
"6087",6.33598767894088e-05
"6088",5.92983462259852e-05
"6089",2.6806101718596e-05
"6090",5.19875912118226e-05
"6091",5.27998973245074e-05
"6092",5.27998973245074e-05
"6093",6.98583256908867e-05
"6094",6.25475706767241e-05
"6095",6.41721829020936e-05
"6096",4.87383667610837e-06
"6097",5.27998973245074e-05
"6098",5.19875912118226e-05
"6099",5.03629789864532e-05
"6100",0
"6101",7.22952440289408e-05
"6102",7.39198562543103e-05
"6103",5.27998973245074e-05
"6104",7.39198562543103e-05
"6105",6.66091012401477e-05
"6106",7.22952440289408e-05
"6107",0
"6108",4.71137545357143e-05
"6109",7.14829379162561e-05
"6110",0
"6111",7.4732162366995e-05
"6112",6.49844890147783e-05
"6113",0
"6114",6.33598767894088e-05
"6115",7.06706318035714e-05
"6116",4.71137545357143e-05
"6117",4.71137545357143e-05
"6118",5.52368156625615e-05
"6119",3.73660811834975e-05
"6120",6.49844890147783e-05
"6121",2.59937956059113e-05
"6122",5.27998973245074e-05
"6123",4.30522239722906e-05
"6124",5.60491217752463e-05
"6125",7.55444684796798e-05
"6126",3.0055326169335e-05
"6127",6.09229584513546e-05
"6128",6.41721829020936e-05
"6129",7.22952440289408e-05
"6130",7.71690807050492e-05
"6131",5.03629789864532e-05
"6132",7.14829379162561e-05
"6133",6.09229584513546e-05
"6134",6.90460195782019e-05
"6135",6.74214073528325e-05
"6136",5.27998973245074e-05
"6137",6.01106523386699e-05
"6138",5.19875912118226e-05
"6139",5.11752850991379e-05
"6140",4.22399178596059e-05
"6141",6.09229584513546e-05
"6142",4.22399178596059e-05
"6143",6.74214073528325e-05
"6144",4.71137545357143e-05
"6145",6.33598767894088e-05
"6146",7.14829379162561e-05
"6147",0
"6148",5.11752850991379e-05
"6149",5.03629789864532e-05
"6150",4.30522239722906e-05
"6151",0
"6152",7.14829379162561e-05
"6153",7.63567745923645e-05
"6154",5.44245095498768e-05
"6155",2.59937956059113e-05
"6156",7.31075501416256e-05
"6157",8.12306112684729e-07
"6158",6.41721829020936e-05
"6159",6.90460195782019e-05
"6160",7.39198562543103e-05
"6161",6.66091012401477e-05
"6162",5.52368156625615e-05
"6163",5.19875912118226e-05
"6164",7.55444684796798e-05
"6165",6.01106523386699e-05
"6166",4.14276117469212e-05
"6167",6.25475706767241e-05
"6168",4.95506728737684e-05
"6169",7.31075501416256e-05
"6170",7.55444684796798e-05
"6171",6.90460195782019e-05
"6172",7.31075501416256e-05
"6173",7.39198562543103e-05
"6174",4.7926060648399e-05
"6175",5.19875912118226e-05
"6176",7.55444684796798e-05
"6177",6.90460195782019e-05
"6178",7.4732162366995e-05
"6179",5.84860401133005e-05
"6180",5.76737340006157e-05
"6181",5.19875912118226e-05
"6182",5.27998973245074e-05
"6183",6.41721829020936e-05
"6184",5.36122034371921e-05
"6185",7.4732162366995e-05
"6186",6.25475706767241e-05
"6187",2.6806101718596e-05
"6188",6.25475706767241e-05
"6189",5.27998973245074e-05
"6190",5.27998973245074e-05
"6191",5.36122034371921e-05
"6192",8.12306112684729e-07
"6193",6.74214073528325e-05
"6194",7.31075501416256e-05
"6195",6.66091012401477e-05
"6196",5.19875912118226e-05
"6197",3.98029995215517e-05
"6198",5.27998973245074e-05
"6199",4.14276117469212e-05
"6200",6.98583256908867e-05
"6201",5.27998973245074e-05
"6202",5.27998973245074e-05
"6203",0
"6204",5.27998973245074e-05
"6205",5.60491217752463e-05
"6206",0
"6207",2.19322650424877e-05
"6208",6.5796795127463e-05
"6209",6.66091012401477e-05
"6210",4.87383667610837e-06
"6211",8.12306112684729e-07
"6212",5.27998973245074e-05
"6213",0
"6214",4.14276117469212e-05
"6215",0
"6216",5.60491217752463e-05
"6217",4.06153056342364e-06
"6218",7.4732162366995e-05
"6219",3.24922445073891e-05
"6220",7.4732162366995e-05
"6221",4.87383667610837e-05
"6222",6.82337134655172e-05
"6223",6.17352645640394e-05
"6224",4.14276117469212e-05
"6225",5.60491217752463e-05
"6226",7.22952440289408e-05
"6227",5.03629789864532e-05
"6228",5.52368156625615e-05
"6229",5.11752850991379e-05
"6230",6.33598767894088e-05
"6231",5.19875912118226e-05
"6232",2.6806101718596e-05
"6233",6.09229584513546e-05
"6234",6.41721829020936e-05
"6235",7.4732162366995e-05
"6236",4.30522239722906e-05
"6237",5.6861427887931e-05
"6238",2.59937956059113e-05
"6239",6.98583256908867e-05
"6240",5.19875912118226e-05
"6241",5.27998973245074e-05
"6242",4.14276117469212e-05
"6243",5.03629789864532e-05
"6244",6.09229584513546e-05
"6245",7.63567745923645e-05
"6246",5.27998973245074e-05
"6247",5.27998973245074e-05
"6248",6.66091012401477e-05
"6249",5.27998973245074e-05
"6250",5.19875912118226e-05
"6251",6.25475706767241e-05
"6252",5.03629789864532e-05
"6253",5.03629789864532e-05
"6254",7.22952440289408e-05
"6255",6.74214073528325e-05
"6256",4.22399178596059e-05
"6257",7.06706318035714e-05
"6258",5.11752850991379e-05
"6259",7.22952440289408e-05
"6260",6.90460195782019e-05
"6261",4.30522239722906e-05
"6262",6.90460195782019e-05
"6263",5.44245095498768e-05
"6264",3.08676322820197e-05
"6265",7.4732162366995e-05
"6266",5.76737340006157e-05
"6267",7.31075501416256e-05
"6268",4.71137545357143e-05
"6269",7.14829379162561e-05
"6270",4.22399178596059e-05
"6271",7.55444684796798e-05
"6272",6.49844890147783e-05
"6273",5.19875912118226e-05
"6274",5.27998973245074e-05
"6275",5.36122034371921e-05
"6276",6.49844890147783e-05
"6277",7.31075501416256e-05
"6278",6.74214073528325e-05
"6279",6.5796795127463e-05
"6280",5.27998973245074e-05
"6281",2.6806101718596e-05
"6282",5.27998973245074e-05
"6283",2.76184078312808e-05
"6284",5.60491217752463e-05
"6285",0
"6286",6.82337134655172e-05
"6287",7.22952440289408e-05
"6288",3.24922445073891e-05
"6289",3.24922445073891e-06
"6290",4.54891423103448e-05
"6291",7.55444684796798e-05
"6292",4.30522239722906e-05
"6293",0
"6294",6.74214073528325e-05
"6295",5.44245095498768e-05
"6296",7.4732162366995e-05
"6297",6.98583256908867e-05
"6298",7.31075501416256e-05
"6299",4.71137545357143e-05
"6300",0
"6301",4.30522239722906e-05
"6302",5.27998973245074e-05
"6303",5.27998973245074e-05
"6304",4.30522239722906e-05
"6305",6.17352645640394e-05
"6306",7.06706318035714e-05
"6307",5.36122034371921e-05
"6308",4.87383667610837e-05
"6309",5.76737340006157e-05
"6310",5.27998973245074e-05
"6311",2.51814894932266e-05
"6312",7.06706318035714e-05
"6313",4.71137545357143e-05
"6314",1.86830405917488e-05
"6315",7.22952440289408e-05
"6316",5.27998973245074e-05
"6317",6.5796795127463e-05
"6318",6.09229584513546e-05
"6319",0
"6320",3.98029995215517e-05
"6321",5.19875912118226e-05
"6322",5.44245095498768e-05
"6323",5.36122034371921e-05
"6324",4.63014484230295e-05
"6325",5.19875912118226e-05
"6326",3.41168567327586e-05
"6327",4.22399178596059e-05
"6328",7.06706318035714e-05
"6329",5.19875912118226e-05
"6330",3.98029995215517e-05
"6331",4.30522239722906e-05
"6332",6.90460195782019e-05
"6333",6.82337134655172e-05
"6334",5.27998973245074e-05
"6335",6.5796795127463e-05
"6336",0
"6337",5.19875912118226e-05
"6338",4.30522239722906e-05
"6339",3.24922445073891e-05
"6340",3.73660811834975e-05
"6341",4.87383667610837e-05
"6342",4.14276117469212e-05
"6343",5.36122034371921e-05
"6344",5.27998973245074e-05
"6345",6.49844890147783e-05
"6346",6.01106523386699e-05
"6347",5.27998973245074e-05
"6348",6.49844890147783e-05
"6349",0
"6350",7.4732162366995e-05
"6351",5.27998973245074e-05
"6352",5.19875912118226e-05
"6353",4.22399178596059e-05
"6354",7.31075501416256e-05
"6355",4.87383667610837e-05
"6356",7.31075501416256e-05
"6357",5.44245095498768e-05
"6358",6.74214073528325e-05
"6359",5.76737340006157e-05
"6360",2.51814894932266e-05
"6361",7.4732162366995e-05
"6362",7.22952440289408e-05
"6363",7.22952440289408e-05
"6364",4.30522239722906e-05
"6365",7.31075501416256e-05
"6366",6.49844890147783e-05
"6367",5.27998973245074e-05
"6368",6.09229584513546e-05
"6369",4.06153056342364e-05
"6370",7.31075501416256e-05
"6371",5.27998973245074e-05
"6372",4.30522239722906e-05
"6373",5.03629789864532e-05
"6374",0
"6375",2.11199589298029e-05
"6376",5.11752850991379e-05
"6377",5.76737340006157e-05
"6378",5.27998973245074e-05
"6379",7.22952440289408e-05
"6380",7.63567745923645e-05
"6381",6.5796795127463e-05
"6382",4.63014484230295e-05
"6383",5.36122034371921e-05
"6384",5.19875912118226e-05
"6385",4.54891423103448e-05
"6386",5.27998973245074e-05
"6387",6.49844890147783e-05
"6388",4.7926060648399e-05
"6389",7.39198562543103e-05
"6390",7.4732162366995e-05
"6391",0
"6392",4.7926060648399e-05
"6393",3.41168567327586e-05
"6394",4.7926060648399e-05
"6395",7.22952440289408e-05
"6396",2.76184078312808e-05
"6397",6.98583256908867e-05
"6398",7.06706318035714e-05
"6399",5.27998973245074e-05
"6400",7.55444684796798e-05
"6401",6.33598767894088e-05
"6402",4.46768361976601e-05
"6403",3.73660811834975e-05
"6404",4.71137545357143e-05
"6405",4.54891423103448e-05
"6406",5.52368156625615e-05
"6407",0
"6408",6.66091012401477e-05
"6409",4.7926060648399e-05
"6410",2.19322650424877e-05
"6411",6.66091012401477e-05
"6412",2.6806101718596e-05
"6413",7.31075501416256e-05
"6414",7.4732162366995e-05
"6415",6.66091012401477e-05
"6416",4.14276117469212e-05
"6417",4.63014484230295e-05
"6418",5.19875912118226e-05
"6419",5.27998973245074e-05
"6420",4.30522239722906e-05
"6421",5.84860401133005e-05
"6422",5.19875912118226e-05
"6423",4.30522239722906e-05
"6424",1.13722855775862e-05
"6425",0
"6426",7.71690807050492e-05
"6427",2.6806101718596e-05
"6428",4.14276117469212e-05
"6429",4.87383667610837e-05
"6430",3.73660811834975e-05
"6431",4.30522239722906e-05
"6432",7.55444684796798e-05
"6433",0
"6434",7.39198562543103e-05
"6435",2.51814894932266e-05
"6436",3.41168567327586e-05
"6437",4.87383667610837e-05
"6438",5.36122034371921e-05
"6439",4.06153056342364e-05
"6440",7.39198562543103e-05
"6441",2.51814894932266e-05
"6442",3.81783872961822e-05
"6443",5.11752850991379e-05
"6444",0
"6445",5.27998973245074e-05
"6446",5.03629789864532e-05
"6447",5.19875912118226e-05
"6448",7.55444684796798e-05
"6449",4.30522239722906e-05
"6450",6.49844890147783e-05
"6451",5.27998973245074e-05
"6452",5.27998973245074e-05
"6453",7.22952440289408e-05
"6454",7.79813868177339e-05
"6455",6.66091012401477e-05
"6456",7.14829379162561e-05
"6457",0
"6458",7.31075501416256e-05
"6459",6.5796795127463e-05
"6460",6.49844890147783e-05
"6461",4.71137545357143e-05
"6462",2.6806101718596e-05
"6463",0
"6464",5.36122034371921e-05
"6465",4.30522239722906e-05
"6466",7.55444684796798e-05
"6467",5.27998973245074e-05
"6468",5.27998973245074e-05
"6469",4.7926060648399e-05
"6470",6.33598767894088e-05
"6471",5.36122034371921e-05
"6472",2.6806101718596e-05
"6473",5.03629789864532e-05
"6474",7.14829379162561e-05
"6475",6.82337134655172e-05
"6476",7.31075501416256e-05
"6477",0
"6478",4.38645300849753e-05
"6479",2.59937956059113e-05
"6480",5.19875912118226e-05
"6481",6.74214073528325e-05
"6482",5.60491217752463e-05
"6483",6.33598767894088e-05
"6484",6.66091012401477e-05
"6485",3.41168567327586e-05
"6486",7.31075501416256e-05
"6487",4.22399178596059e-05
"6488",4.22399178596059e-05
"6489",7.4732162366995e-05
"6490",6.90460195782019e-05
"6491",5.19875912118226e-05
"6492",6.49844890147783e-05
"6493",7.22952440289408e-05
"6494",3.81783872961822e-05
"6495",4.14276117469212e-05
"6496",7.55444684796798e-05
"6497",5.44245095498768e-05
"6498",4.14276117469212e-05
"6499",5.11752850991379e-05
"6500",4.46768361976601e-05
"6501",2.6806101718596e-05
"6502",6.33598767894088e-05
"6503",5.27998973245074e-05
"6504",7.14829379162561e-05
"6505",2.76184078312808e-05
"6506",3.65537750708128e-05
"6507",0
"6508",4.22399178596059e-05
"6509",4.14276117469212e-05
"6510",7.22952440289408e-05
"6511",6.33598767894088e-05
"6512",5.19875912118226e-05
"6513",5.27998973245074e-05
"6514",7.22952440289408e-05
"6515",7.22952440289408e-05
"6516",4.30522239722906e-05
"6517",5.27998973245074e-05
"6518",5.27998973245074e-05
"6519",5.36122034371921e-05
"6520",5.27998973245074e-05
"6521",3.33045506200739e-05
"6522",7.63567745923645e-05
"6523",4.7926060648399e-05
"6524",7.4732162366995e-05
"6525",5.19875912118226e-05
"6526",5.36122034371921e-05
"6527",6.33598767894088e-05
"6528",4.14276117469212e-05
"6529",5.19875912118226e-05
"6530",5.6861427887931e-05
"6531",2.59937956059113e-05
"6532",7.55444684796798e-05
"6533",5.60491217752463e-05
"6534",7.63567745923645e-05
"6535",4.14276117469212e-05
"6536",2.92430200566502e-05
"6537",5.03629789864532e-05
"6538",4.87383667610837e-05
"6539",5.36122034371921e-05
"6540",6.41721829020936e-05
"6541",4.38645300849753e-05
"6542",0
"6543",5.19875912118226e-05
"6544",5.11752850991379e-05
"6545",3.73660811834975e-05
"6546",5.19875912118226e-05
"6547",5.27998973245074e-05
"6548",4.87383667610837e-05
"6549",6.74214073528325e-05
"6550",4.87383667610837e-05
"6551",5.19875912118226e-05
"6552",5.03629789864532e-05
"6553",5.60491217752463e-05
"6554",5.19875912118226e-05
"6555",3.98029995215517e-05
"6556",7.31075501416256e-05
"6557",4.14276117469212e-05
"6558",6.49844890147783e-05
"6559",7.4732162366995e-05
"6560",5.36122034371921e-05
"6561",6.17352645640394e-05
"6562",5.27998973245074e-05
"6563",4.14276117469212e-05
"6564",5.19875912118226e-05
"6565",6.33598767894088e-05
"6566",1.7870734479064e-05
"6567",5.27998973245074e-05
"6568",6.49844890147783e-05
"6569",5.27998973245074e-05
"6570",0
"6571",5.27998973245074e-05
"6572",7.22952440289408e-05
"6573",5.36122034371921e-05
"6574",7.22952440289408e-05
"6575",0
"6576",6.82337134655172e-05
"6577",7.22952440289408e-05
"6578",6.90460195782019e-05
"6579",2.51814894932266e-05
"6580",7.22952440289408e-05
"6581",4.7926060648399e-05
"6582",2.43691833805419e-06
"6583",4.87383667610837e-05
"6584",5.27998973245074e-05
"6585",4.87383667610837e-05
"6586",7.31075501416256e-05
"6587",5.36122034371921e-05
"6588",4.71137545357143e-05
"6589",4.7926060648399e-05
"6590",5.27998973245074e-05
"6591",7.39198562543103e-05
"6592",5.52368156625615e-05
"6593",4.30522239722906e-05
"6594",6.17352645640394e-05
"6595",7.55444684796798e-05
"6596",6.49844890147783e-05
"6597",7.31075501416256e-05
"6598",4.7926060648399e-05
"6599",6.90460195782019e-05
"6600",2.6806101718596e-05
"6601",0
"6602",5.36122034371921e-05
"6603",3.49291628454433e-05
"6604",6.5796795127463e-05
"6605",5.03629789864532e-05
"6606",6.66091012401477e-05
"6607",6.66091012401477e-05
"6608",4.7926060648399e-05
"6609",6.17352645640394e-05
"6610",5.36122034371921e-05
"6611",6.5796795127463e-05
"6612",7.22952440289408e-05
"6613",6.17352645640394e-05
"6614",6.82337134655172e-05
"6615",0
"6616",5.19875912118226e-05
"6617",0
"6618",7.22952440289408e-05
"6619",7.4732162366995e-05
"6620",3.24922445073891e-06
"6621",4.30522239722906e-05
"6622",6.09229584513546e-05
"6623",4.54891423103448e-05
"6624",4.71137545357143e-05
"6625",0
"6626",4.87383667610837e-05
"6627",6.49844890147783e-05
"6628",6.82337134655172e-05
"6629",2.43691833805419e-05
"6630",5.36122034371921e-05
"6631",4.87383667610837e-05
"6632",3.65537750708128e-05
"6633",2.76184078312808e-05
"6634",5.27998973245074e-05
"6635",5.11752850991379e-05
"6636",0
"6637",4.46768361976601e-05
"6638",5.27998973245074e-05
"6639",7.22952440289408e-05
"6640",6.41721829020936e-05
"6641",7.06706318035714e-05
"6642",0
"6643",5.27998973245074e-05
"6644",5.27998973245074e-05
"6645",6.41721829020936e-05
"6646",4.7926060648399e-05
"6647",0
"6648",2.59937956059113e-05
"6649",2.59937956059113e-05
"6650",2.6806101718596e-05
"6651",5.27998973245074e-05
"6652",5.19875912118226e-05
"6653",6.82337134655172e-05
"6654",7.39198562543103e-05
"6655",4.95506728737684e-05
"6656",6.01106523386699e-05
"6657",4.71137545357143e-05
"6658",6.90460195782019e-05
"6659",4.63014484230295e-05
"6660",6.49844890147783e-05
"6661",5.27998973245074e-05
"6662",4.46768361976601e-05
"6663",3.8990693408867e-05
"6664",6.5796795127463e-05
"6665",4.7926060648399e-05
"6666",4.95506728737684e-05
"6667",5.03629789864532e-05
"6668",2.19322650424877e-05
"6669",6.82337134655172e-05
"6670",5.27998973245074e-05
"6671",2.51814894932266e-05
"6672",5.44245095498768e-05
"6673",6.49844890147783e-05
"6674",0
"6675",3.24922445073891e-06
"6676",6.66091012401477e-05
"6677",7.22952440289408e-05
"6678",5.27998973245074e-05
"6679",5.19875912118226e-05
"6680",3.73660811834975e-05
"6681",3.8990693408867e-05
"6682",5.60491217752463e-05
"6683",2.43691833805419e-06
"6684",7.55444684796798e-05
"6685",3.24922445073891e-06
"6686",7.31075501416256e-05
"6687",7.55444684796798e-05
"6688",5.44245095498768e-05
"6689",7.39198562543103e-05
"6690",4.54891423103448e-05
"6691",0
"6692",5.03629789864532e-05
"6693",5.19875912118226e-05
"6694",6.41721829020936e-05
"6695",6.5796795127463e-05
"6696",6.90460195782019e-05
"6697",7.39198562543103e-05
"6698",6.49844890147783e-05
"6699",0
"6700",5.60491217752463e-05
"6701",5.11752850991379e-05
"6702",0
"6703",0
"6704",4.30522239722906e-05
"6705",4.14276117469212e-05
"6706",7.55444684796798e-05
"6707",0
"6708",7.31075501416256e-05
"6709",3.73660811834975e-05
"6710",4.22399178596059e-05
"6711",4.71137545357143e-05
"6712",5.27998973245074e-05
"6713",6.74214073528325e-05
"6714",7.14829379162561e-05
"6715",7.22952440289408e-05
"6716",6.66091012401477e-05
"6717",6.74214073528325e-05
"6718",2.92430200566502e-05
"6719",4.22399178596059e-05
"6720",2.51814894932266e-05
"6721",7.55444684796798e-05
"6722",7.4732162366995e-05
"6723",6.49844890147783e-05
"6724",0
"6725",7.39198562543103e-05
"6726",7.4732162366995e-05
"6727",4.54891423103448e-05
"6728",5.27998973245074e-05
"6729",7.14829379162561e-05
"6730",6.74214073528325e-05
"6731",7.31075501416256e-05
"6732",7.4732162366995e-05
"6733",7.31075501416256e-05
"6734",4.06153056342364e-05
"6735",7.63567745923645e-05
"6736",5.19875912118226e-05
"6737",7.31075501416256e-05
"6738",7.31075501416256e-05
"6739",5.19875912118226e-05
"6740",7.4732162366995e-05
"6741",3.65537750708128e-05
"6742",0
"6743",7.39198562543103e-05
"6744",7.4732162366995e-05
"6745",6.66091012401477e-05
"6746",5.84860401133005e-05
"6747",5.36122034371921e-05
"6748",0
"6749",3.73660811834975e-05
"6750",0
"6751",7.71690807050492e-05
"6752",0
"6753",3.49291628454433e-05
"6754",7.31075501416256e-05
"6755",3.73660811834975e-05
"6756",7.22952440289408e-05
"6757",7.31075501416256e-05
"6758",5.27998973245074e-05
"6759",5.27998973245074e-05
"6760",7.4732162366995e-05
"6761",7.4732162366995e-05
"6762",7.31075501416256e-05
"6763",2.76184078312808e-05
"6764",0
"6765",5.19875912118226e-05
"6766",5.19875912118226e-05
"6767",0
"6768",0
"6769",7.39198562543103e-05
"6770",4.71137545357143e-05
"6771",0
"6772",3.49291628454433e-05
"6773",5.27998973245074e-05
"6774",4.22399178596059e-05
"6775",0
"6776",4.14276117469212e-05
"6777",7.22952440289408e-05
"6778",4.71137545357143e-05
"6779",0
"6780",4.87383667610837e-05
"6781",7.31075501416256e-05
"6782",6.49844890147783e-05
"6783",6.01106523386699e-05
"6784",0
"6785",0
"6786",3.49291628454433e-05
"6787",7.31075501416256e-05
"6788",7.4732162366995e-05
"6789",5.19875912118226e-05
"6790",7.4732162366995e-05
"6791",3.98029995215517e-05
"6792",0
"6793",7.31075501416256e-05
"6794",2.43691833805419e-05
"6795",5.27998973245074e-05
"6796",3.73660811834975e-05
"6797",4.46768361976601e-05
"6798",5.27998973245074e-05
"6799",0
"6800",6.90460195782019e-05
"6801",5.92983462259852e-05
"6802",7.4732162366995e-05
"6803",4.7926060648399e-05
"6804",4.14276117469212e-05
"6805",6.49844890147783e-06
"6806",6.41721829020936e-05
"6807",6.09229584513546e-05
"6808",5.76737340006157e-05
"6809",5.27998973245074e-05
"6810",4.63014484230295e-05
"6811",7.22952440289408e-05
"6812",7.22952440289408e-05
"6813",7.55444684796798e-05
"6814",0
"6815",5.27998973245074e-05
"6816",6.74214073528325e-05
"6817",6.5796795127463e-05
"6818",5.27998973245074e-05
"6819",6.5796795127463e-05
"6820",7.22952440289408e-05
"6821",2.6806101718596e-05
"6822",7.63567745923645e-05
"6823",7.22952440289408e-05
"6824",5.60491217752463e-05
"6825",4.38645300849753e-05
"6826",5.27998973245074e-05
"6827",6.01106523386699e-05
"6828",0
"6829",7.55444684796798e-05
"6830",0
"6831",4.22399178596059e-05
"6832",5.27998973245074e-05
"6833",5.27998973245074e-05
"6834",7.39198562543103e-05
"6835",0
"6836",5.27998973245074e-05
"6837",6.5796795127463e-05
"6838",4.71137545357143e-05
"6839",7.63567745923645e-05
"6840",5.27998973245074e-05
"6841",7.63567745923645e-05
"6842",4.71137545357143e-05
"6843",6.74214073528325e-05
"6844",4.71137545357143e-05
"6845",4.71137545357143e-05
"6846",6.25475706767241e-05
"6847",4.63014484230295e-05
"6848",5.27998973245074e-05
"6849",0
"6850",0
"6851",5.36122034371921e-05
"6852",7.39198562543103e-05
"6853",5.27998973245074e-05
"6854",5.60491217752463e-05
"6855",7.55444684796798e-05
"6856",6.17352645640394e-05
"6857",4.87383667610837e-06
"6858",2.6806101718596e-05
"6859",5.19875912118226e-05
"6860",7.31075501416256e-05
"6861",7.06706318035714e-05
"6862",7.63567745923645e-05
"6863",0
"6864",0
"6865",5.27998973245074e-05
"6866",4.71137545357143e-05
"6867",2.6806101718596e-05
"6868",6.90460195782019e-05
"6869",4.54891423103448e-05
"6870",5.27998973245074e-05
"6871",7.71690807050492e-05
"6872",4.63014484230295e-05
"6873",6.98583256908867e-05
"6874",0
"6875",6.5796795127463e-05
"6876",7.31075501416256e-05
"6877",7.39198562543103e-05
"6878",7.4732162366995e-05
"6879",7.4732162366995e-05
"6880",4.30522239722906e-05
"6881",7.06706318035714e-05
"6882",6.74214073528325e-05
"6883",5.60491217752463e-05
"6884",0
"6885",7.06706318035714e-05
"6886",5.36122034371921e-05
"6887",4.14276117469212e-05
"6888",7.31075501416256e-05
"6889",2.35568772678571e-05
"6890",5.19875912118226e-05
"6891",0
"6892",7.39198562543103e-05
"6893",7.55444684796798e-05
"6894",5.60491217752463e-05
"6895",0
"6896",7.31075501416256e-05
"6897",7.4732162366995e-05
"6898",4.14276117469212e-05
"6899",2.51814894932266e-05
"6900",6.49844890147783e-05
"6901",5.76737340006157e-05
"6902",7.31075501416256e-05
"6903",5.27998973245074e-05
"6904",5.27998973245074e-05
"6905",7.14829379162561e-05
"6906",6.25475706767241e-05
"6907",6.98583256908867e-05
"6908",5.27998973245074e-05
"6909",7.22952440289408e-05
"6910",6.98583256908867e-05
"6911",6.90460195782019e-05
