"","basin_assign_rescale"
"5530",3.10605629209353e-05
"5531",6.21211258418707e-05
"5532",0
"5533",7.24746468155158e-05
"5534",7.76514073023383e-05
"5535",0
"5536",4.6590844381403e-05
"5537",8.28281677891609e-05
"5538",4.14140838945805e-05
"5539",8.28281677891609e-05
"5540",4.14140838945805e-05
"5541",2.58838024341128e-05
"5542",4.6590844381403e-05
"5543",3.62373234077579e-05
"5544",5.17676048682256e-05
"5545",8.28281677891609e-05
"5546",6.72978863286932e-05
"5547",5.17676048682256e-05
"5548",4.6590844381403e-05
"5549",5.17676048682256e-05
"5550",7.24746468155158e-05
"5551",0.000103535209736451
"5552",0
"5553",6.21211258418707e-05
"5554",3.62373234077579e-05
"5555",3.10605629209353e-05
"5556",8.28281677891609e-05
"5557",5.17676048682256e-05
"5558",5.17676048682256e-05
"5559",6.72978863286932e-05
"5560",0.000103535209736451
"5561",0
"5562",7.76514073023383e-05
"5563",7.24746468155158e-05
"5564",7.24746468155158e-05
"5565",3.62373234077579e-05
"5566",4.14140838945805e-05
"5567",0
"5568",4.14140838945805e-05
"5569",7.24746468155158e-05
"5570",3.10605629209353e-05
"5571",2.58838024341128e-05
"5572",6.72978863286932e-05
"5573",2.58838024341128e-05
"5574",0
"5575",6.21211258418707e-05
"5576",6.72978863286932e-05
"5577",4.14140838945805e-05
"5578",8.28281677891609e-05
"5579",7.24746468155158e-05
"5580",3.62373234077579e-05
"5581",5.69443653550481e-05
"5582",5.69443653550481e-05
"5583",3.10605629209353e-05
"5584",8.28281677891609e-05
"5585",7.24746468155158e-05
"5586",8.28281677891609e-05
"5587",8.28281677891609e-05
"5588",7.24746468155158e-05
"5589",0
"5590",8.28281677891609e-05
"5591",8.80049282759835e-05
"5592",4.14140838945805e-05
"5593",3.10605629209353e-05
"5594",0
"5595",0
"5596",4.14140838945805e-05
"5597",3.62373234077579e-05
"5598",0
"5599",5.17676048682256e-05
"5600",8.28281677891609e-05
"5601",5.17676048682256e-05
"5602",2.07070419472902e-05
"5603",6.72978863286932e-05
"5604",5.17676048682256e-05
"5605",7.24746468155158e-05
"5606",3.10605629209353e-05
"5607",3.10605629209353e-05
"5608",0
"5609",8.28281677891609e-05
"5610",6.72978863286932e-05
"5611",6.21211258418707e-05
"5612",4.14140838945805e-05
"5613",4.6590844381403e-05
"5614",8.28281677891609e-05
"5615",4.14140838945805e-05
"5616",5.17676048682256e-05
"5617",6.21211258418707e-05
"5618",5.17676048682256e-05
"5619",3.62373234077579e-05
"5620",4.6590844381403e-05
"5621",6.72978863286932e-05
"5622",0
"5623",6.72978863286932e-05
"5624",6.21211258418707e-05
"5625",5.17676048682256e-05
"5626",3.10605629209353e-05
"5627",6.21211258418707e-05
"5628",6.72978863286932e-05
"5629",8.80049282759835e-05
"5630",7.24746468155158e-05
"5631",7.76514073023383e-05
"5632",7.24746468155158e-05
"5633",8.28281677891609e-05
"5634",5.17676048682256e-05
"5635",7.24746468155158e-05
"5636",6.72978863286932e-05
"5637",8.28281677891609e-05
"5638",2.58838024341128e-05
"5639",4.6590844381403e-05
"5640",7.24746468155158e-05
"5641",7.24746468155158e-05
"5642",4.6590844381403e-05
"5643",7.24746468155158e-05
"5644",5.17676048682256e-05
"5645",4.14140838945805e-05
"5646",6.21211258418707e-05
"5647",0
"5648",3.10605629209353e-05
"5649",2.58838024341128e-05
"5650",7.24746468155158e-05
"5651",2.58838024341128e-05
"5652",0
"5653",3.62373234077579e-05
"5654",7.24746468155158e-05
"5655",7.24746468155158e-05
"5656",6.72978863286932e-05
"5657",4.14140838945805e-05
"5658",7.24746468155158e-05
"5659",0
"5660",4.14140838945805e-05
"5661",3.62373234077579e-05
"5662",6.21211258418707e-05
"5663",5.69443653550481e-05
"5664",0
"5665",3.62373234077579e-05
"5666",2.58838024341128e-05
"5667",5.17676048682256e-05
"5668",5.17676048682256e-05
"5669",4.14140838945805e-05
"5670",6.72978863286932e-05
"5671",7.24746468155158e-05
"5672",6.21211258418707e-05
"5673",7.24746468155158e-05
"5674",6.72978863286932e-05
"5675",6.72978863286932e-05
"5676",6.21211258418707e-05
"5677",5.17676048682256e-05
"5678",6.72978863286932e-05
"5679",4.14140838945805e-05
"5680",4.14140838945805e-05
"5681",3.62373234077579e-05
"5682",8.28281677891609e-05
"5683",0.000103535209736451
"5684",6.72978863286932e-05
"5685",2.58838024341128e-05
"5686",4.6590844381403e-05
"5687",5.17676048682256e-05
"5688",5.69443653550481e-05
"5689",6.72978863286932e-05
"5690",5.69443653550481e-05
"5691",5.69443653550481e-05
"5692",5.69443653550481e-05
"5693",6.72978863286932e-05
"5694",5.17676048682256e-05
"5695",0
"5696",5.17676048682256e-05
"5697",2.58838024341128e-05
"5698",0
"5699",0
"5700",5.69443653550481e-05
"5701",7.76514073023383e-05
"5702",5.17676048682256e-05
"5703",6.72978863286932e-05
"5704",4.6590844381403e-05
"5705",2.58838024341128e-05
"5706",7.24746468155158e-05
"5707",7.24746468155158e-05
"5708",8.28281677891609e-05
"5709",7.24746468155158e-05
"5710",2.58838024341128e-05
"5711",3.62373234077579e-05
"5712",7.24746468155158e-05
"5713",6.72978863286932e-05
"5714",4.6590844381403e-05
"5715",7.24746468155158e-05
"5716",0
"5717",7.24746468155158e-05
"5718",4.14140838945805e-05
"5719",5.17676048682256e-05
"5720",2.07070419472902e-05
"5721",8.28281677891609e-05
"5722",0
"5723",5.69443653550481e-05
"5724",0
"5725",8.28281677891609e-05
"5726",5.17676048682256e-05
"5727",6.72978863286932e-05
"5728",7.76514073023383e-05
"5729",5.69443653550481e-05
"5730",7.24746468155158e-05
"5731",7.24746468155158e-05
"5732",9.3181688762806e-05
"5733",4.14140838945805e-05
"5734",7.24746468155158e-05
"5735",7.24746468155158e-05
"5736",9.83584492496286e-05
"5737",3.10605629209353e-05
"5738",3.62373234077579e-05
"5739",0
"5740",5.17676048682256e-05
"5741",6.72978863286932e-05
"5742",7.76514073023383e-05
"5743",2.58838024341128e-05
"5744",6.21211258418707e-05
"5745",2.58838024341128e-05
"5746",5.17676048682256e-05
"5747",6.21211258418707e-05
"5748",5.17676048682256e-05
"5749",7.24746468155158e-05
"5750",6.72978863286932e-05
"5751",5.17676048682256e-05
"5752",5.17676048682256e-05
"5753",6.21211258418707e-05
"5754",9.3181688762806e-05
"5755",0
"5756",7.76514073023383e-05
"5757",0
"5758",5.69443653550481e-05
"5759",7.24746468155158e-05
"5760",6.72978863286932e-05
"5761",0
"5762",6.21211258418707e-05
"5763",5.17676048682256e-05
"5764",0
"5765",5.69443653550481e-05
"5766",3.62373234077579e-05
"5767",7.76514073023383e-05
"5768",6.72978863286932e-05
"5769",4.6590844381403e-05
"5770",3.62373234077579e-05
"5771",6.21211258418707e-05
"5772",5.17676048682256e-05
"5773",6.72978863286932e-05
"5774",5.69443653550481e-05
"5775",4.6590844381403e-05
"5776",3.62373234077579e-05
"5777",0
"5778",5.17676048682256e-05
"5779",2.58838024341128e-05
"5780",4.14140838945805e-05
"5781",5.17676048682256e-05
"5782",7.76514073023383e-05
"5783",7.76514073023383e-05
"5784",3.62373234077579e-05
"5785",4.6590844381403e-05
"5786",7.24746468155158e-05
"5787",5.17676048682256e-05
"5788",5.69443653550481e-05
"5789",6.21211258418707e-05
"5790",7.24746468155158e-05
"5791",6.72978863286932e-05
"5792",5.17676048682256e-05
"5793",5.69443653550481e-05
"5794",0
"5795",7.24746468155158e-05
"5796",5.69443653550481e-05
"5797",6.72978863286932e-05
"5798",0
"5799",3.62373234077579e-05
"5800",6.21211258418707e-05
"5801",5.69443653550481e-05
"5802",6.72978863286932e-05
"5803",0
"5804",2.58838024341128e-05
"5805",4.14140838945805e-05
"5806",6.72978863286932e-05
"5807",0
"5808",5.69443653550481e-05
"5809",5.17676048682256e-05
"5810",7.24746468155158e-05
"5811",3.10605629209353e-05
"5812",4.14140838945805e-05
"5813",6.72978863286932e-05
"5814",0
"5815",6.21211258418707e-05
"5816",5.69443653550481e-05
"5817",8.80049282759835e-05
"5818",3.62373234077579e-05
"5819",4.14140838945805e-05
"5820",5.69443653550481e-05
"5821",6.21211258418707e-05
"5822",7.24746468155158e-05
"5823",5.69443653550481e-05
"5824",8.28281677891609e-05
"5825",6.72978863286932e-05
"5826",6.72978863286932e-05
"5827",4.6590844381403e-05
"5828",8.28281677891609e-05
"5829",8.28281677891609e-05
"5830",5.17676048682256e-05
"5831",3.10605629209353e-05
"5832",4.6590844381403e-05
"5833",5.17676048682256e-05
"5834",8.28281677891609e-05
"5835",6.72978863286932e-05
"5836",7.76514073023383e-05
"5837",6.21211258418707e-05
"5838",6.21211258418707e-05
"5839",6.72978863286932e-05
"5840",9.3181688762806e-05
"5841",6.21211258418707e-05
"5842",8.28281677891609e-05
"5843",3.10605629209353e-05
"5844",5.69443653550481e-05
"5845",5.69443653550481e-05
"5846",5.17676048682256e-05
"5847",0
"5848",3.62373234077579e-05
"5849",5.17676048682256e-05
"5850",6.72978863286932e-05
"5851",4.6590844381403e-05
"5852",0
"5853",3.62373234077579e-05
"5854",5.69443653550481e-05
"5855",4.6590844381403e-05
"5856",7.24746468155158e-05
"5857",0
"5858",6.21211258418707e-05
"5859",6.72978863286932e-05
"5860",8.28281677891609e-05
"5861",7.76514073023383e-05
"5862",4.14140838945805e-05
"5863",6.72978863286932e-05
"5864",3.62373234077579e-05
"5865",3.62373234077579e-05
"5866",4.6590844381403e-05
"5867",3.62373234077579e-05
"5868",0
"5869",0
"5870",4.6590844381403e-05
"5871",6.21211258418707e-05
"5872",4.14140838945805e-05
"5873",7.24746468155158e-05
"5874",5.69443653550481e-05
"5875",5.17676048682256e-05
"5876",5.69443653550481e-05
"5877",0
"5878",3.10605629209353e-05
"5879",1.55302814604677e-05
"5880",6.21211258418707e-05
"5881",7.24746468155158e-05
"5882",6.72978863286932e-05
"5883",6.72978863286932e-05
"5884",4.6590844381403e-05
"5885",5.17676048682256e-05
"5886",4.6590844381403e-05
"5887",7.24746468155158e-05
"5888",6.72978863286932e-05
"5889",4.14140838945805e-05
"5890",5.17676048682256e-05
"5891",4.14140838945805e-05
"5892",4.14140838945805e-05
"5893",0
"5894",5.69443653550481e-05
"5895",7.24746468155158e-05
"5896",4.6590844381403e-05
"5897",3.62373234077579e-05
"5898",4.14140838945805e-05
"5899",3.10605629209353e-05
"5900",7.24746468155158e-05
"5901",5.69443653550481e-05
"5902",4.6590844381403e-05
"5903",6.72978863286932e-05
"5904",6.72978863286932e-05
"5905",4.14140838945805e-05
"5906",0
"5907",5.69443653550481e-05
"5908",0
"5909",7.24746468155158e-05
"5910",7.24746468155158e-05
"5911",7.24746468155158e-05
"5912",5.69443653550481e-05
"5913",7.24746468155158e-05
"5914",8.28281677891609e-05
"5915",7.24746468155158e-05
"5916",0
"5917",0
"5918",0
"5919",5.69443653550481e-05
"5920",5.69443653550481e-05
"5921",3.10605629209353e-05
"5922",8.28281677891609e-05
"5923",0
"5924",4.6590844381403e-05
"5925",6.21211258418707e-05
"5926",2.58838024341128e-05
"5927",5.69443653550481e-05
"5928",7.24746468155158e-05
"5929",6.72978863286932e-05
"5930",6.72978863286932e-05
"5931",6.21211258418707e-05
"5932",8.28281677891609e-05
"5933",0
"5934",0
"5935",0
"5936",6.72978863286932e-05
"5937",5.69443653550481e-05
"5938",5.69443653550481e-05
"5939",5.17676048682256e-05
"5940",0
"5941",5.17676048682256e-05
"5942",3.62373234077579e-05
"5943",4.14140838945805e-05
"5944",6.72978863286932e-05
"5945",6.72978863286932e-05
"5946",6.72978863286932e-05
"5947",5.17676048682256e-05
"5948",9.83584492496286e-05
"5949",6.72978863286932e-05
"5950",0
"5951",4.6590844381403e-05
"5952",6.21211258418707e-05
"5953",6.72978863286932e-05
"5954",3.62373234077579e-05
"5955",5.69443653550481e-05
"5956",6.21211258418707e-05
"5957",0
"5958",6.72978863286932e-05
"5959",9.3181688762806e-05
"5960",5.17676048682256e-05
"5961",5.69443653550481e-05
"5962",6.21211258418707e-05
"5963",6.72978863286932e-05
"5964",7.76514073023383e-05
"5965",5.17676048682256e-05
"5966",2.07070419472902e-05
"5967",7.24746468155158e-05
"5968",4.14140838945805e-05
"5969",6.72978863286932e-05
"5970",7.24746468155158e-05
"5971",0
"5972",6.21211258418707e-05
"5973",4.14140838945805e-05
"5974",6.21211258418707e-05
"5975",6.72978863286932e-05
"5976",5.17676048682256e-05
"5977",6.72978863286932e-05
"5978",5.17676048682256e-05
"5979",0
"5980",5.17676048682256e-05
"5981",0
"5982",5.69443653550481e-05
"5983",5.69443653550481e-05
"5984",6.72978863286932e-05
"5985",7.24746468155158e-05
"5986",5.17676048682256e-05
"5987",6.72978863286932e-05
"5988",5.69443653550481e-05
"5989",5.17676048682256e-05
"5990",0
"5991",6.72978863286932e-05
"5992",8.28281677891609e-05
"5993",3.62373234077579e-05
"5994",0
"5995",6.72978863286932e-05
"5996",8.28281677891609e-05
"5997",4.14140838945805e-05
"5998",9.83584492496286e-05
"5999",5.69443653550481e-05
"6000",7.76514073023383e-05
"6001",6.72978863286932e-05
"6002",8.28281677891609e-05
"6003",5.17676048682256e-05
"6004",0
"6005",0
"6006",4.6590844381403e-05
"6007",3.10605629209353e-05
"6008",7.24746468155158e-05
"6009",8.28281677891609e-05
"6010",7.76514073023383e-05
"6011",0
"6012",5.69443653550481e-05
"6013",5.69443653550481e-05
"6014",8.28281677891609e-05
"6015",5.69443653550481e-05
"6016",6.21211258418707e-05
"6017",5.17676048682256e-05
"6018",5.17676048682256e-05
"6019",6.21211258418707e-05
"6020",3.10605629209353e-05
"6021",7.24746468155158e-05
"6022",4.14140838945805e-05
"6023",0
"6024",5.69443653550481e-05
"6025",6.72978863286932e-05
"6026",5.69443653550481e-05
"6027",6.21211258418707e-05
"6028",4.14140838945805e-05
"6029",0
"6030",2.07070419472902e-05
"6031",6.21211258418707e-05
"6032",5.17676048682256e-05
"6033",5.69443653550481e-05
"6034",6.72978863286932e-05
"6035",5.69443653550481e-05
"6036",7.76514073023383e-05
"6037",4.14140838945805e-05
"6038",7.76514073023383e-05
"6039",3.10605629209353e-05
"6040",7.24746468155158e-05
"6041",4.14140838945805e-05
"6042",5.69443653550481e-05
"6043",7.24746468155158e-05
"6044",6.21211258418707e-05
"6045",6.72978863286932e-05
"6046",6.72978863286932e-05
"6047",0
"6048",6.72978863286932e-05
"6049",6.72978863286932e-05
"6050",3.62373234077579e-05
"6051",6.21211258418707e-05
"6052",4.14140838945805e-05
"6053",4.14140838945805e-05
"6054",3.10605629209353e-05
"6055",5.69443653550481e-05
"6056",4.14140838945805e-05
"6057",0
"6058",5.17676048682256e-05
"6059",4.6590844381403e-05
"6060",7.76514073023383e-05
"6061",7.24746468155158e-05
"6062",6.72978863286932e-05
"6063",6.21211258418707e-05
"6064",8.28281677891609e-05
"6065",8.28281677891609e-05
"6066",6.72978863286932e-05
"6067",6.72978863286932e-05
"6068",6.21211258418707e-05
"6069",8.28281677891609e-05
"6070",7.24746468155158e-05
"6071",7.24746468155158e-05
"6072",5.69443653550481e-05
"6073",6.21211258418707e-05
"6074",6.21211258418707e-05
"6075",0
"6076",6.21211258418707e-05
"6077",6.21211258418707e-05
"6078",6.72978863286932e-05
"6079",6.72978863286932e-05
"6080",5.17676048682256e-05
"6081",6.72978863286932e-05
"6082",6.72978863286932e-05
"6083",2.58838024341128e-05
"6084",7.76514073023383e-05
"6085",4.14140838945805e-05
"6086",0
"6087",5.17676048682256e-05
"6088",6.21211258418707e-05
"6089",6.72978863286932e-05
"6090",5.17676048682256e-05
"6091",5.69443653550481e-05
"6092",5.17676048682256e-05
"6093",6.21211258418707e-05
"6094",6.72978863286932e-05
"6095",6.21211258418707e-05
"6096",0
"6097",6.72978863286932e-05
"6098",5.17676048682256e-05
"6099",3.10605629209353e-05
"6100",0
"6101",5.69443653550481e-05
"6102",5.69443653550481e-05
"6103",5.69443653550481e-05
"6104",7.24746468155158e-05
"6105",7.24746468155158e-05
"6106",5.69443653550481e-05
"6107",0
"6108",8.28281677891609e-05
"6109",6.21211258418707e-05
"6110",0
"6111",5.17676048682256e-05
"6112",6.21211258418707e-05
"6113",0
"6114",6.21211258418707e-05
"6115",8.28281677891609e-05
"6116",8.28281677891609e-05
"6117",7.24746468155158e-05
"6118",5.17676048682256e-05
"6119",3.62373234077579e-05
"6120",7.76514073023383e-05
"6121",7.24746468155158e-05
"6122",6.72978863286932e-05
"6123",3.62373234077579e-05
"6124",7.24746468155158e-05
"6125",7.76514073023383e-05
"6126",0
"6127",0
"6128",6.21211258418707e-05
"6129",6.72978863286932e-05
"6130",6.21211258418707e-05
"6131",3.62373234077579e-05
"6132",2.58838024341128e-05
"6133",0
"6134",6.72978863286932e-05
"6135",1.55302814604677e-05
"6136",6.72978863286932e-05
"6137",5.69443653550481e-05
"6138",5.17676048682256e-05
"6139",7.24746468155158e-05
"6140",7.76514073023383e-05
"6141",0
"6142",2.58838024341128e-05
"6143",6.72978863286932e-05
"6144",8.28281677891609e-05
"6145",8.28281677891609e-05
"6146",5.69443653550481e-05
"6147",0
"6148",3.62373234077579e-05
"6149",4.14140838945805e-05
"6150",4.14140838945805e-05
"6151",0
"6152",5.69443653550481e-05
"6153",3.62373234077579e-05
"6154",5.69443653550481e-05
"6155",7.24746468155158e-05
"6156",5.69443653550481e-05
"6157",0
"6158",6.72978863286932e-05
"6159",6.21211258418707e-05
"6160",5.69443653550481e-05
"6161",6.21211258418707e-05
"6162",6.72978863286932e-05
"6163",4.14140838945805e-05
"6164",7.24746468155158e-05
"6165",5.17676048682256e-05
"6166",2.58838024341128e-05
"6167",5.69443653550481e-05
"6168",0
"6169",3.10605629209353e-05
"6170",5.17676048682256e-05
"6171",6.21211258418707e-05
"6172",4.6590844381403e-05
"6173",8.80049282759835e-05
"6174",7.24746468155158e-05
"6175",5.17676048682256e-05
"6176",7.24746468155158e-05
"6177",6.21211258418707e-05
"6178",8.80049282759835e-05
"6179",7.76514073023383e-05
"6180",4.6590844381403e-05
"6181",4.14140838945805e-05
"6182",5.69443653550481e-05
"6183",0
"6184",6.21211258418707e-05
"6185",5.69443653550481e-05
"6186",6.21211258418707e-05
"6187",6.72978863286932e-05
"6188",6.21211258418707e-05
"6189",5.69443653550481e-05
"6190",5.69443653550481e-05
"6191",9.83584492496286e-05
"6192",0
"6193",5.69443653550481e-05
"6194",7.76514073023383e-05
"6195",0
"6196",4.14140838945805e-05
"6197",0
"6198",6.21211258418707e-05
"6199",3.10605629209353e-05
"6200",7.24746468155158e-05
"6201",6.21211258418707e-05
"6202",5.69443653550481e-05
"6203",0
"6204",6.72978863286932e-05
"6205",7.76514073023383e-05
"6206",0
"6207",0
"6208",0
"6209",6.21211258418707e-05
"6210",0
"6211",0
"6212",6.21211258418707e-05
"6213",0
"6214",3.10605629209353e-05
"6215",0
"6216",7.24746468155158e-05
"6217",0
"6218",6.21211258418707e-05
"6219",1.55302814604677e-05
"6220",7.76514073023383e-05
"6221",7.24746468155158e-05
"6222",8.28281677891609e-05
"6223",6.21211258418707e-05
"6224",0
"6225",7.24746468155158e-05
"6226",6.21211258418707e-05
"6227",3.62373234077579e-05
"6228",6.72978863286932e-05
"6229",9.83584492496286e-05
"6230",7.76514073023383e-05
"6231",4.14140838945805e-05
"6232",6.21211258418707e-05
"6233",6.21211258418707e-05
"6234",0
"6235",7.76514073023383e-05
"6236",7.76514073023383e-05
"6237",5.69443653550481e-05
"6238",7.24746468155158e-05
"6239",6.72978863286932e-05
"6240",5.17676048682256e-05
"6241",5.17676048682256e-05
"6242",0
"6243",9.83584492496286e-05
"6244",0
"6245",6.72978863286932e-05
"6246",9.3181688762806e-05
"6247",6.72978863286932e-05
"6248",8.28281677891609e-05
"6249",6.72978863286932e-05
"6250",3.62373234077579e-05
"6251",7.24746468155158e-05
"6252",5.69443653550481e-05
"6253",4.14140838945805e-05
"6254",8.80049282759835e-05
"6255",7.24746468155158e-05
"6256",3.10605629209353e-05
"6257",6.21211258418707e-05
"6258",6.72978863286932e-05
"6259",5.69443653550481e-05
"6260",6.72978863286932e-05
"6261",0
"6262",6.72978863286932e-05
"6263",7.24746468155158e-05
"6264",5.17676048682256e-06
"6265",7.76514073023383e-05
"6266",7.76514073023383e-05
"6267",7.76514073023383e-05
"6268",4.14140838945805e-05
"6269",5.17676048682256e-05
"6270",8.28281677891609e-05
"6271",8.28281677891609e-05
"6272",7.24746468155158e-05
"6273",4.14140838945805e-05
"6274",6.72978863286932e-05
"6275",6.72978863286932e-05
"6276",6.72978863286932e-05
"6277",4.6590844381403e-05
"6278",7.24746468155158e-05
"6279",6.21211258418707e-05
"6280",3.62373234077579e-05
"6281",7.24746468155158e-05
"6282",3.62373234077579e-05
"6283",7.76514073023383e-05
"6284",7.24746468155158e-05
"6285",0
"6286",6.72978863286932e-05
"6287",5.69443653550481e-05
"6288",7.24746468155158e-05
"6289",0
"6290",3.62373234077579e-05
"6291",7.76514073023383e-05
"6292",3.62373234077579e-05
"6293",0
"6294",7.24746468155158e-05
"6295",7.24746468155158e-05
"6296",6.72978863286932e-05
"6297",8.28281677891609e-05
"6298",5.69443653550481e-05
"6299",8.28281677891609e-05
"6300",0
"6301",7.76514073023383e-05
"6302",5.17676048682256e-05
"6303",4.6590844381403e-05
"6304",2.58838024341128e-05
"6305",0
"6306",6.72978863286932e-05
"6307",4.6590844381403e-05
"6308",9.3181688762806e-05
"6309",4.6590844381403e-05
"6310",6.72978863286932e-05
"6311",7.24746468155158e-05
"6312",5.17676048682256e-05
"6313",7.24746468155158e-05
"6314",0
"6315",1.55302814604677e-05
"6316",5.17676048682256e-05
"6317",6.72978863286932e-05
"6318",0
"6319",0
"6320",3.10605629209353e-05
"6321",3.62373234077579e-05
"6322",6.21211258418707e-05
"6323",6.72978863286932e-05
"6324",0
"6325",4.6590844381403e-05
"6326",7.76514073023383e-05
"6327",0
"6328",6.21211258418707e-05
"6329",4.14140838945805e-05
"6330",6.72978863286932e-05
"6331",4.14140838945805e-05
"6332",6.72978863286932e-05
"6333",7.24746468155158e-05
"6334",6.72978863286932e-05
"6335",6.72978863286932e-05
"6336",0
"6337",4.14140838945805e-05
"6338",7.76514073023383e-05
"6339",6.72978863286932e-05
"6340",3.10605629209353e-05
"6341",0
"6342",8.28281677891609e-05
"6343",6.72978863286932e-05
"6344",4.6590844381403e-05
"6345",7.24746468155158e-05
"6346",5.69443653550481e-05
"6347",6.21211258418707e-05
"6348",6.72978863286932e-05
"6349",0
"6350",5.17676048682256e-05
"6351",5.17676048682256e-05
"6352",5.17676048682256e-05
"6353",8.28281677891609e-05
"6354",7.76514073023383e-05
"6355",8.80049282759835e-05
"6356",7.24746468155158e-05
"6357",6.21211258418707e-05
"6358",6.72978863286932e-05
"6359",7.76514073023383e-05
"6360",7.24746468155158e-05
"6361",2.58838024341128e-05
"6362",5.69443653550481e-05
"6363",5.69443653550481e-05
"6364",4.14140838945805e-05
"6365",5.17676048682256e-05
"6366",7.24746468155158e-05
"6367",5.69443653550481e-05
"6368",5.69443653550481e-05
"6369",7.24746468155158e-05
"6370",4.6590844381403e-05
"6371",6.21211258418707e-05
"6372",4.14140838945805e-05
"6373",3.62373234077579e-05
"6374",0
"6375",0
"6376",9.3181688762806e-05
"6377",5.69443653550481e-05
"6378",5.17676048682256e-05
"6379",1.55302814604677e-05
"6380",9.3181688762806e-05
"6381",6.21211258418707e-05
"6382",9.3181688762806e-05
"6383",5.69443653550481e-05
"6384",4.6590844381403e-05
"6385",8.28281677891609e-05
"6386",5.17676048682256e-05
"6387",7.24746468155158e-05
"6388",8.28281677891609e-05
"6389",3.62373234077579e-05
"6390",7.24746468155158e-05
"6391",0
"6392",8.80049282759835e-05
"6393",7.24746468155158e-05
"6394",8.28281677891609e-05
"6395",6.72978863286932e-05
"6396",5.17676048682256e-06
"6397",6.72978863286932e-05
"6398",6.72978863286932e-05
"6399",5.17676048682256e-05
"6400",8.80049282759835e-05
"6401",7.76514073023383e-05
"6402",4.14140838945805e-05
"6403",2.58838024341128e-05
"6404",9.3181688762806e-05
"6405",8.28281677891609e-05
"6406",0
"6407",0
"6408",6.72978863286932e-05
"6409",8.28281677891609e-05
"6410",0
"6411",9.3181688762806e-05
"6412",6.21211258418707e-05
"6413",6.72978863286932e-05
"6414",5.69443653550481e-05
"6415",6.72978863286932e-05
"6416",8.28281677891609e-05
"6417",9.3181688762806e-05
"6418",4.14140838945805e-05
"6419",4.14140838945805e-05
"6420",0
"6421",7.76514073023383e-05
"6422",4.6590844381403e-05
"6423",4.14140838945805e-05
"6424",5.17676048682256e-06
"6425",0
"6426",7.24746468155158e-05
"6427",7.24746468155158e-05
"6428",7.76514073023383e-05
"6429",7.24746468155158e-05
"6430",0
"6431",3.62373234077579e-05
"6432",7.76514073023383e-05
"6433",0
"6434",8.28281677891609e-05
"6435",6.21211258418707e-05
"6436",7.76514073023383e-05
"6437",8.80049282759835e-05
"6438",5.69443653550481e-05
"6439",7.24746468155158e-05
"6440",6.72978863286932e-05
"6441",7.24746468155158e-05
"6442",3.10605629209353e-05
"6443",6.72978863286932e-05
"6444",0
"6445",6.72978863286932e-05
"6446",3.62373234077579e-05
"6447",5.17676048682256e-05
"6448",8.28281677891609e-05
"6449",4.14140838945805e-05
"6450",6.21211258418707e-05
"6451",5.17676048682256e-05
"6452",3.62373234077579e-05
"6453",6.21211258418707e-05
"6454",8.28281677891609e-05
"6455",6.72978863286932e-05
"6456",6.21211258418707e-05
"6457",0
"6458",6.72978863286932e-05
"6459",0
"6460",7.24746468155158e-05
"6461",6.72978863286932e-05
"6462",5.69443653550481e-05
"6463",0
"6464",6.72978863286932e-05
"6465",8.28281677891609e-05
"6466",8.28281677891609e-05
"6467",4.6590844381403e-05
"6468",4.6590844381403e-05
"6469",8.80049282759835e-05
"6470",6.72978863286932e-05
"6471",6.21211258418707e-05
"6472",7.24746468155158e-05
"6473",3.62373234077579e-05
"6474",6.72978863286932e-05
"6475",7.24746468155158e-05
"6476",4.14140838945805e-05
"6477",0
"6478",0
"6479",8.28281677891609e-05
"6480",5.17676048682256e-05
"6481",7.24746468155158e-05
"6482",7.24746468155158e-05
"6483",6.21211258418707e-05
"6484",7.24746468155158e-05
"6485",7.24746468155158e-05
"6486",7.76514073023383e-05
"6487",8.28281677891609e-05
"6488",8.28281677891609e-05
"6489",4.14140838945805e-05
"6490",1.03535209736451e-05
"6491",5.17676048682256e-05
"6492",7.24746468155158e-05
"6493",5.69443653550481e-05
"6494",3.10605629209353e-05
"6495",0
"6496",7.24746468155158e-05
"6497",7.24746468155158e-05
"6498",8.28281677891609e-05
"6499",6.21211258418707e-05
"6500",7.24746468155158e-05
"6501",6.72978863286932e-05
"6502",0
"6503",5.17676048682256e-05
"6504",5.17676048682256e-05
"6505",5.17676048682256e-05
"6506",0
"6507",0
"6508",8.28281677891609e-05
"6509",7.76514073023383e-05
"6510",5.69443653550481e-05
"6511",6.21211258418707e-05
"6512",5.17676048682256e-05
"6513",5.17676048682256e-05
"6514",6.21211258418707e-05
"6515",5.17676048682256e-05
"6516",8.28281677891609e-05
"6517",3.10605629209353e-05
"6518",5.69443653550481e-05
"6519",6.21211258418707e-05
"6520",4.6590844381403e-05
"6521",0
"6522",5.69443653550481e-05
"6523",7.24746468155158e-05
"6524",8.28281677891609e-05
"6525",4.6590844381403e-05
"6526",6.21211258418707e-05
"6527",5.69443653550481e-05
"6528",7.24746468155158e-05
"6529",5.17676048682256e-05
"6530",4.6590844381403e-05
"6531",7.24746468155158e-05
"6532",5.69443653550481e-05
"6533",5.17676048682256e-05
"6534",7.76514073023383e-05
"6535",7.76514073023383e-05
"6536",0
"6537",3.62373234077579e-05
"6538",3.62373234077579e-05
"6539",2.07070419472902e-05
"6540",7.24746468155158e-05
"6541",8.28281677891609e-05
