"","basin_assign_rescale"
"3109",6.93777466541498e-05
"3110",0
"3111",5.20333099906123e-05
"3112",8.02180195688607e-05
"3113",5.85374737394389e-05
"3114",7.80499649859185e-05
"3115",8.02180195688607e-05
"3116",4.11930370759014e-05
"3117",6.72096920712076e-05
"3118",7.58819104029763e-05
"3119",6.0705528322381e-05
"3120",8.02180195688607e-05
"3121",6.0705528322381e-05
"3122",8.02180195688607e-05
"3123",4.98652554076701e-05
"3124",4.11930370759014e-05
"3125",6.0705528322381e-05
"3126",5.20333099906123e-05
"3127",8.02180195688607e-05
"3128",0
"3129",0
"3130",7.58819104029763e-05
"3131",5.63694191564967e-05
"3132",7.58819104029763e-05
"3133",7.80499649859185e-05
"3134",8.02180195688607e-05
"3135",8.02180195688607e-05
"3136",0
"3137",5.42013645735545e-05
"3138",7.58819104029763e-05
"3139",5.20333099906123e-05
"3140",6.0705528322381e-05
"3141",7.58819104029763e-05
"3142",5.63694191564967e-05
"3143",6.0705528322381e-05
"3144",8.23860741518028e-05
"3145",7.58819104029763e-05
"3146",6.72096920712076e-05
"3147",0
"3148",6.72096920712076e-05
"3149",0
"3150",4.55291462417858e-05
"3151",6.72096920712076e-05
"3152",8.02180195688607e-05
"3153",6.72096920712076e-05
"3154",4.11930370759014e-05
"3155",8.02180195688607e-05
"3156",8.02180195688607e-05
"3157",0
"3158",8.02180195688607e-05
"3159",4.11930370759014e-05
"3160",5.63694191564967e-05
"3161",8.02180195688607e-05
"3162",7.58819104029763e-05
"3163",6.72096920712076e-05
"3164",7.58819104029763e-05
"3165",8.02180195688607e-05
"3166",7.58819104029763e-05
"3167",8.02180195688607e-05
"3168",8.23860741518028e-05
"3169",5.20333099906123e-05
"3170",7.58819104029763e-05
"3171",8.02180195688607e-05
"3172",4.98652554076701e-05
"3173",8.02180195688607e-05
"3174",4.98652554076701e-05
"3175",8.02180195688607e-05
"3176",7.80499649859185e-05
"3177",8.02180195688607e-05
"3178",6.93777466541498e-05
"3179",6.72096920712076e-05
"3180",0
"3181",8.02180195688607e-05
"3182",3.25208187441327e-05
"3183",8.02180195688607e-05
"3184",6.72096920712076e-05
"3185",6.0705528322381e-05
"3186",8.02180195688607e-05
"3187",5.42013645735545e-05
"3188",6.72096920712076e-05
"3189",0
"3190",4.98652554076701e-05
"3191",7.58819104029763e-05
"3192",5.63694191564967e-05
"3193",8.02180195688607e-05
"3194",8.02180195688607e-05
"3195",7.58819104029763e-05
"3196",5.63694191564967e-05
"3197",4.33610916588436e-05
"3198",7.15458012370919e-05
"3199",5.42013645735545e-05
"3200",7.58819104029763e-05
"3201",7.80499649859185e-05
"3202",7.58819104029763e-05
"3203",0
"3204",6.93777466541498e-05
"3205",0
"3206",7.58819104029763e-05
"3207",5.63694191564967e-05
"3208",5.63694191564967e-05
"3209",7.58819104029763e-05
"3210",7.58819104029763e-05
"3211",5.63694191564967e-05
"3212",0
"3213",8.02180195688607e-05
"3214",6.0705528322381e-05
"3215",6.72096920712076e-05
"3216",7.58819104029763e-05
"3217",7.58819104029763e-05
"3218",5.42013645735545e-05
"3219",5.63694191564967e-05
"3220",7.58819104029763e-05
"3221",7.58819104029763e-05
"3222",8.02180195688607e-05
"3223",6.0705528322381e-05
"3224",5.63694191564967e-05
"3225",7.58819104029763e-05
"3226",7.80499649859185e-05
"3227",8.02180195688607e-05
"3228",7.58819104029763e-05
"3229",8.02180195688607e-05
"3230",7.58819104029763e-05
"3231",7.58819104029763e-05
"3232",7.58819104029763e-05
"3233",6.0705528322381e-05
"3234",6.72096920712076e-05
"3235",4.33610916588436e-05
"3236",6.0705528322381e-05
"3237",7.80499649859185e-05
"3238",0
"3239",7.37138558200341e-05
"3240",7.80499649859185e-05
"3241",6.93777466541498e-05
"3242",8.02180195688607e-05
"3243",5.85374737394389e-05
"3244",6.0705528322381e-05
"3245",6.50416374882654e-05
"3246",8.02180195688607e-05
"3247",6.0705528322381e-05
"3248",5.42013645735545e-05
"3249",5.63694191564967e-05
"3250",5.42013645735545e-05
"3251",0
"3252",6.0705528322381e-05
"3253",8.02180195688607e-05
"3254",7.58819104029763e-05
"3255",4.11930370759014e-05
"3256",4.98652554076701e-05
"3257",8.02180195688607e-05
"3258",8.02180195688607e-05
"3259",6.0705528322381e-05
"3260",0
"3261",6.72096920712076e-05
"3262",0
"3263",6.0705528322381e-05
"3264",0
"3265",6.93777466541498e-05
"3266",6.0705528322381e-05
"3267",8.02180195688607e-05
"3268",7.58819104029763e-05
"3269",0
"3270",7.58819104029763e-05
"3271",3.90249824929592e-05
"3272",5.42013645735545e-05
"3273",7.80499649859185e-05
"3274",8.02180195688607e-05
"3275",7.58819104029763e-05
"3276",6.0705528322381e-05
"3277",6.0705528322381e-05
"3278",6.93777466541498e-05
"3279",6.0705528322381e-05
"3280",5.63694191564967e-05
"3281",0
"3282",6.93777466541498e-05
"3283",8.02180195688607e-05
"3284",0
"3285",5.63694191564967e-05
"3286",6.93777466541498e-05
"3287",7.58819104029763e-05
"3288",6.0705528322381e-05
"3289",8.02180195688607e-05
"3290",0
"3291",0
"3292",5.20333099906123e-05
"3293",6.28735829053232e-05
"3294",6.0705528322381e-05
"3295",6.72096920712076e-05
"3296",5.20333099906123e-05
"3297",5.63694191564967e-05
"3298",7.58819104029763e-05
"3299",7.58819104029763e-05
"3300",7.58819104029763e-05
"3301",0
"3302",5.42013645735545e-05
"3303",6.0705528322381e-05
"3304",4.11930370759014e-05
"3305",7.58819104029763e-05
"3306",5.20333099906123e-05
"3307",5.42013645735545e-05
"3308",8.02180195688607e-05
"3309",5.85374737394389e-05
"3310",8.02180195688607e-05
"3311",8.02180195688607e-05
"3312",0
"3313",5.63694191564967e-05
"3314",5.42013645735545e-05
"3315",7.15458012370919e-05
"3316",6.0705528322381e-05
"3317",4.11930370759014e-05
"3318",0
"3319",7.58819104029763e-05
"3320",4.55291462417858e-05
"3321",6.0705528322381e-05
"3322",6.93777466541498e-05
"3323",7.37138558200341e-05
"3324",7.58819104029763e-05
"3325",4.98652554076701e-05
"3326",5.63694191564967e-05
"3327",7.58819104029763e-05
"3328",0
"3329",5.20333099906123e-05
"3330",8.02180195688607e-05
"3331",6.0705528322381e-05
"3332",8.02180195688607e-05
"3333",2.81847095782483e-05
"3334",0
"3335",7.58819104029763e-05
"3336",6.72096920712076e-05
"3337",0
"3338",6.72096920712076e-05
"3339",7.58819104029763e-05
"3340",7.58819104029763e-05
"3341",0
"3342",7.58819104029763e-05
"3343",8.02180195688607e-05
"3344",5.85374737394389e-05
"3345",5.42013645735545e-05
"3346",4.11930370759014e-05
"3347",6.93777466541498e-05
"3348",7.80499649859185e-05
"3349",6.0705528322381e-05
"3350",6.72096920712076e-05
"3351",0
"3352",6.72096920712076e-05
"3353",0
"3354",5.85374737394389e-05
"3355",5.63694191564967e-05
"3356",7.58819104029763e-05
"3357",7.58819104029763e-05
"3358",5.42013645735545e-05
"3359",8.02180195688607e-05
"3360",6.0705528322381e-05
"3361",8.02180195688607e-05
"3362",0
"3363",0
"3364",7.80499649859185e-05
"3365",7.37138558200341e-05
"3366",7.58819104029763e-05
"3367",0
"3368",5.85374737394389e-05
"3369",6.0705528322381e-05
"3370",5.63694191564967e-05
"3371",5.85374737394389e-05
"3372",6.0705528322381e-05
"3373",6.0705528322381e-05
"3374",5.42013645735545e-05
"3375",5.63694191564967e-05
"3376",7.58819104029763e-05
"3377",6.0705528322381e-05
"3378",6.93777466541498e-05
"3379",0
"3380",6.72096920712076e-05
"3381",6.50416374882654e-05
"3382",6.72096920712076e-05
"3383",5.63694191564967e-05
"3384",7.58819104029763e-05
"3385",7.58819104029763e-05
"3386",7.58819104029763e-05
"3387",6.50416374882654e-05
"3388",5.85374737394389e-05
"3389",7.58819104029763e-05
"3390",0
"3391",7.58819104029763e-05
"3392",0
"3393",6.93777466541498e-05
"3394",6.0705528322381e-05
"3395",4.98652554076701e-05
"3396",5.42013645735545e-05
"3397",7.15458012370919e-05
"3398",0
"3399",5.63694191564967e-05
"3400",7.58819104029763e-05
"3401",5.63694191564967e-05
"3402",4.98652554076701e-05
"3403",0
"3404",8.02180195688607e-05
"3405",8.02180195688607e-05
"3406",7.58819104029763e-05
"3407",6.0705528322381e-05
"3408",7.58819104029763e-05
"3409",7.15458012370919e-05
"3410",5.42013645735545e-05
"3411",0
"3412",0
"3413",6.72096920712076e-05
"3414",7.58819104029763e-05
"3415",8.23860741518028e-05
"3416",0
"3417",5.42013645735545e-05
"3418",6.0705528322381e-05
"3419",7.58819104029763e-05
"3420",4.7697200824728e-05
"3421",8.23860741518028e-05
"3422",6.0705528322381e-05
"3423",4.98652554076701e-05
"3424",0
"3425",5.20333099906123e-05
"3426",8.02180195688607e-05
"3427",0
"3428",8.02180195688607e-05
"3429",5.85374737394389e-05
"3430",0
"3431",0
"3432",4.11930370759014e-05
"3433",4.11930370759014e-05
"3434",4.7697200824728e-05
"3435",6.0705528322381e-05
"3436",6.0705528322381e-05
"3437",7.58819104029763e-05
"3438",4.98652554076701e-05
"3439",8.02180195688607e-05
"3440",6.72096920712076e-05
"3441",5.42013645735545e-05
"3442",5.42013645735545e-05
"3443",8.02180195688607e-05
"3444",0
"3445",7.80499649859185e-05
"3446",7.80499649859185e-05
"3447",7.80499649859185e-05
"3448",6.93777466541498e-05
"3449",7.58819104029763e-05
"3450",5.85374737394389e-05
"3451",7.58819104029763e-05
"3452",5.20333099906123e-05
"3453",3.25208187441327e-05
"3454",6.93777466541498e-05
"3455",7.80499649859185e-05
"3456",5.63694191564967e-05
"3457",7.80499649859185e-05
"3458",6.0705528322381e-05
"3459",7.15458012370919e-05
"3460",5.63694191564967e-05
"3461",7.58819104029763e-05
"3462",5.42013645735545e-05
"3463",4.11930370759014e-05
"3464",8.02180195688607e-05
"3465",0
"3466",6.72096920712076e-05
"3467",6.0705528322381e-05
"3468",7.58819104029763e-05
"3469",4.11930370759014e-05
"3470",7.58819104029763e-05
"3471",7.58819104029763e-05
"3472",0
"3473",7.58819104029763e-05
"3474",5.42013645735545e-05
"3475",5.42013645735545e-05
"3476",5.63694191564967e-05
"3477",4.7697200824728e-05
"3478",0
"3479",7.58819104029763e-05
"3480",6.93777466541498e-05
"3481",4.55291462417858e-05
"3482",5.63694191564967e-05
"3483",0
"3484",6.72096920712076e-05
"3485",7.58819104029763e-05
"3486",0
"3487",7.58819104029763e-05
"3488",4.11930370759014e-05
"3489",8.23860741518028e-05
"3490",5.63694191564967e-05
"3491",0
"3492",6.0705528322381e-05
"3493",5.85374737394389e-05
"3494",5.63694191564967e-05
"3495",5.42013645735545e-05
"3496",6.93777466541498e-05
"3497",7.80499649859185e-05
"3498",6.0705528322381e-05
"3499",6.72096920712076e-05
"3500",1.51763820805953e-05
"3501",4.98652554076701e-05
"3502",8.02180195688607e-05
"3503",6.0705528322381e-05
"3504",5.85374737394389e-05
"3505",5.42013645735545e-05
"3506",8.02180195688607e-05
"3507",7.58819104029763e-05
"3508",7.58819104029763e-05
"3509",6.0705528322381e-05
"3510",3.90249824929592e-05
"3511",7.58819104029763e-05
"3512",6.72096920712076e-05
"3513",0
"3514",5.63694191564967e-05
"3515",0
"3516",8.02180195688607e-05
"3517",6.0705528322381e-05
"3518",4.98652554076701e-05
"3519",5.63694191564967e-05
"3520",6.93777466541498e-05
"3521",6.0705528322381e-05
"3522",5.63694191564967e-05
"3523",5.85374737394389e-05
"3524",6.0705528322381e-05
"3525",5.42013645735545e-05
"3526",7.58819104029763e-05
"3527",7.58819104029763e-05
"3528",0
"3529",6.72096920712076e-05
"3530",8.02180195688607e-05
"3531",4.11930370759014e-05
"3532",5.63694191564967e-05
"3533",7.80499649859185e-05
"3534",7.58819104029763e-05
"3535",6.0705528322381e-05
"3536",6.93777466541498e-05
"3537",3.90249824929592e-05
"3538",6.93777466541498e-05
"3539",7.58819104029763e-05
"3540",0
"3541",0
"3542",5.63694191564967e-05
"3543",5.20333099906123e-05
"3544",5.42013645735545e-05
"3545",5.63694191564967e-05
"3546",5.63694191564967e-05
"3547",7.58819104029763e-05
"3548",5.42013645735545e-05
"3549",7.58819104029763e-05
"3550",5.63694191564967e-05
"3551",7.58819104029763e-05
"3552",6.0705528322381e-05
"3553",7.15458012370919e-05
"3554",5.63694191564967e-05
"3555",5.42013645735545e-05
"3556",6.0705528322381e-05
"3557",0
"3558",0
"3559",7.58819104029763e-05
"3560",8.02180195688607e-05
"3561",0
"3562",7.80499649859185e-05
"3563",7.58819104029763e-05
"3564",8.02180195688607e-05
"3565",6.93777466541498e-05
"3566",5.42013645735545e-05
"3567",0
"3568",5.20333099906123e-05
"3569",8.02180195688607e-05
"3570",6.0705528322381e-05
"3571",8.02180195688607e-05
"3572",5.42013645735545e-05
"3573",0
"3574",6.93777466541498e-05
"3575",5.85374737394389e-05
"3576",6.72096920712076e-05
"3577",6.72096920712076e-05
"3578",5.20333099906123e-05
"3579",6.0705528322381e-05
"3580",0
"3581",4.11930370759014e-05
"3582",8.02180195688607e-05
"3583",7.58819104029763e-05
"3584",7.80499649859185e-05
"3585",7.58819104029763e-05
"3586",5.42013645735545e-05
"3587",6.93777466541498e-05
"3588",5.20333099906123e-05
"3589",8.02180195688607e-05
"3590",7.80499649859185e-05
"3591",5.63694191564967e-05
"3592",5.20333099906123e-05
"3593",0
"3594",7.58819104029763e-05
"3595",7.58819104029763e-05
"3596",6.93777466541498e-05
"3597",6.0705528322381e-05
"3598",0
"3599",6.0705528322381e-05
"3600",8.02180195688607e-05
"3601",3.03527641611905e-05
"3602",7.37138558200341e-05
"3603",0
"3604",5.20333099906123e-05
"3605",6.28735829053232e-05
"3606",7.80499649859185e-05
"3607",5.63694191564967e-05
"3608",8.02180195688607e-05
"3609",6.72096920712076e-05
"3610",5.85374737394389e-05
"3611",8.02180195688607e-05
"3612",5.85374737394389e-05
"3613",5.42013645735545e-05
"3614",5.63694191564967e-05
"3615",7.58819104029763e-05
"3616",7.58819104029763e-05
"3617",6.0705528322381e-05
"3618",7.80499649859185e-05
"3619",8.02180195688607e-05
"3620",5.42013645735545e-05
"3621",4.33610916588436e-05
"3622",7.58819104029763e-05
"3623",5.42013645735545e-05
"3624",8.02180195688607e-05
"3625",0
"3626",7.58819104029763e-05
"3627",6.0705528322381e-05
"3628",7.58819104029763e-05
"3629",5.20333099906123e-05
"3630",7.58819104029763e-05
"3631",6.93777466541498e-05
"3632",7.58819104029763e-05
"3633",6.0705528322381e-05
"3634",5.85374737394389e-05
"3635",7.58819104029763e-05
"3636",5.63694191564967e-05
"3637",0
"3638",6.93777466541498e-05
"3639",8.02180195688607e-05
"3640",8.02180195688607e-05
"3641",6.0705528322381e-05
"3642",6.72096920712076e-05
"3643",7.58819104029763e-05
"3644",5.42013645735545e-05
"3645",8.02180195688607e-05
"3646",5.42013645735545e-05
"3647",0
"3648",5.42013645735545e-05
"3649",8.02180195688607e-05
"3650",7.37138558200341e-05
"3651",7.58819104029763e-05
"3652",0
"3653",8.02180195688607e-05
"3654",3.25208187441327e-05
"3655",5.85374737394389e-05
"3656",4.11930370759014e-05
"3657",8.02180195688607e-05
"3658",8.02180195688607e-05
"3659",3.68569279100171e-05
"3660",8.02180195688607e-05
"3661",8.02180195688607e-05
"3662",6.93777466541498e-05
"3663",5.20333099906123e-05
"3664",7.58819104029763e-05
"3665",5.63694191564967e-05
"3666",7.80499649859185e-05
"3667",6.72096920712076e-05
"3668",8.02180195688607e-05
"3669",4.98652554076701e-05
"3670",7.58819104029763e-05
"3671",7.58819104029763e-05
"3672",6.0705528322381e-05
"3673",7.80499649859185e-05
"3674",7.80499649859185e-05
"3675",2.81847095782483e-05
"3676",7.80499649859185e-05
"3677",7.80499649859185e-05
"3678",7.80499649859185e-05
"3679",6.93777466541498e-05
"3680",7.58819104029763e-05
"3681",5.42013645735545e-05
"3682",5.63694191564967e-05
"3683",0
"3684",5.63694191564967e-05
"3685",6.0705528322381e-05
"3686",7.58819104029763e-05
"3687",6.93777466541498e-05
"3688",8.02180195688607e-05
"3689",6.72096920712076e-05
"3690",5.20333099906123e-05
"3691",7.58819104029763e-05
"3692",6.93777466541498e-05
"3693",5.63694191564967e-05
"3694",3.46888733270749e-05
"3695",7.58819104029763e-05
"3696",7.58819104029763e-05
"3697",7.80499649859185e-05
"3698",6.50416374882654e-05
"3699",5.42013645735545e-05
"3700",7.58819104029763e-05
"3701",5.20333099906123e-05
"3702",4.98652554076701e-05
"3703",0
"3704",3.03527641611905e-05
"3705",8.02180195688607e-05
"3706",7.58819104029763e-05
"3707",8.02180195688607e-05
"3708",8.02180195688607e-05
"3709",7.58819104029763e-05
"3710",7.58819104029763e-05
"3711",0
"3712",7.58819104029763e-05
"3713",5.63694191564967e-05
"3714",7.58819104029763e-05
"3715",8.02180195688607e-05
"3716",6.93777466541498e-05
"3717",0
"3718",7.58819104029763e-05
"3719",5.20333099906123e-05
"3720",0
"3721",7.58819104029763e-05
"3722",7.58819104029763e-05
"3723",6.93777466541498e-05
"3724",4.98652554076701e-05
"3725",7.58819104029763e-05
"3726",8.02180195688607e-05
"3727",5.42013645735545e-05
"3728",4.7697200824728e-05
"3729",6.0705528322381e-05
"3730",5.42013645735545e-05
"3731",8.02180195688607e-05
"3732",5.63694191564967e-05
"3733",5.63694191564967e-05
"3734",5.63694191564967e-05
"3735",5.42013645735545e-05
"3736",6.0705528322381e-05
"3737",6.50416374882654e-05
"3738",5.42013645735545e-05
"3739",0
"3740",7.80499649859185e-05
"3741",8.02180195688607e-05
"3742",8.02180195688607e-05
"3743",4.11930370759014e-05
"3744",5.42013645735545e-05
"3745",4.98652554076701e-05
"3746",4.33610916588436e-05
"3747",7.58819104029763e-05
"3748",8.02180195688607e-05
"3749",0
"3750",5.42013645735545e-05
"3751",5.63694191564967e-05
"3752",5.20333099906123e-05
"3753",5.42013645735545e-05
"3754",7.58819104029763e-05
"3755",0
"3756",8.02180195688607e-05
"3757",7.80499649859185e-05
"3758",7.58819104029763e-05
"3759",8.02180195688607e-05
"3760",7.80499649859185e-05
"3761",7.80499649859185e-05
"3762",6.0705528322381e-05
"3763",6.0705528322381e-05
"3764",5.42013645735545e-05
"3765",4.98652554076701e-05
"3766",5.85374737394389e-05
"3767",6.0705528322381e-05
"3768",4.33610916588436e-05
"3769",0
"3770",7.58819104029763e-05
"3771",7.80499649859185e-05
"3772",8.02180195688607e-05
"3773",6.0705528322381e-05
"3774",5.63694191564967e-05
"3775",5.63694191564967e-05
"3776",5.63694191564967e-05
"3777",4.11930370759014e-05
"3778",7.58819104029763e-05
"3779",7.80499649859185e-05
"3780",7.37138558200341e-05
"3781",0
"3782",5.42013645735545e-05
"3783",4.7697200824728e-05
"3784",8.02180195688607e-05
"3785",0
"3786",5.63694191564967e-05
"3787",5.63694191564967e-05
"3788",8.02180195688607e-05
"3789",0
"3790",0
"3791",8.02180195688607e-05
"3792",8.02180195688607e-05
"3793",6.93777466541498e-05
"3794",0
"3795",7.80499649859185e-05
"3796",8.02180195688607e-05
"3797",5.63694191564967e-05
"3798",7.58819104029763e-05
"3799",8.02180195688607e-05
"3800",7.80499649859185e-05
"3801",8.02180195688607e-05
"3802",5.63694191564967e-05
"3803",7.15458012370919e-05
"3804",5.42013645735545e-05
"3805",4.33610916588436e-05
"3806",4.11930370759014e-05
"3807",6.0705528322381e-05
"3808",6.93777466541498e-05
"3809",7.37138558200341e-05
"3810",5.42013645735545e-05
"3811",6.50416374882654e-05
"3812",8.02180195688607e-05
"3813",6.93777466541498e-05
"3814",8.02180195688607e-05
"3815",6.72096920712076e-05
"3816",8.02180195688607e-05
"3817",6.0705528322381e-05
"3818",5.85374737394389e-05
"3819",6.0705528322381e-05
"3820",8.02180195688607e-05
"3821",5.85374737394389e-05
"3822",5.63694191564967e-05
"3823",0
"3824",5.20333099906123e-05
"3825",8.02180195688607e-05
"3826",6.50416374882654e-05
"3827",6.72096920712076e-05
"3828",0
"3829",6.50416374882654e-05
"3830",5.63694191564967e-05
"3831",7.58819104029763e-05
"3832",6.93777466541498e-05
"3833",6.72096920712076e-05
"3834",5.42013645735545e-05
"3835",5.63694191564967e-05
"3836",5.42013645735545e-05
"3837",6.72096920712076e-05
"3838",6.50416374882654e-05
"3839",7.58819104029763e-05
"3840",6.93777466541498e-05
"3841",4.98652554076701e-05
"3842",5.20333099906123e-05
"3843",7.37138558200341e-05
"3844",7.58819104029763e-05
"3845",0
"3846",6.0705528322381e-05
"3847",5.42013645735545e-05
"3848",6.0705528322381e-05
"3849",0
"3850",5.42013645735545e-05
"3851",5.85374737394389e-05
"3852",5.63694191564967e-05
"3853",8.02180195688607e-05
"3854",5.20333099906123e-05
"3855",0
"3856",7.37138558200341e-05
"3857",3.25208187441327e-05
"3858",8.02180195688607e-05
"3859",7.58819104029763e-05
"3860",5.20333099906123e-05
"3861",7.58819104029763e-05
"3862",7.80499649859185e-05
"3863",7.80499649859185e-05
"3864",0
"3865",8.02180195688607e-05
"3866",5.42013645735545e-05
"3867",0
"3868",5.85374737394389e-05
"3869",7.58819104029763e-05
"3870",0
"3871",3.25208187441327e-05
"3872",5.85374737394389e-05
"3873",7.37138558200341e-05
"3874",6.93777466541498e-05
"3875",4.98652554076701e-05
"3876",0
"3877",5.42013645735545e-05
"3878",6.0705528322381e-05
"3879",7.58819104029763e-05
"3880",7.58819104029763e-05
"3881",5.42013645735545e-05
"3882",0
"3883",7.80499649859185e-05
"3884",5.63694191564967e-05
"3885",7.15458012370919e-05
"3886",3.25208187441327e-05
"3887",7.58819104029763e-05
"3888",7.15458012370919e-05
"3889",5.63694191564967e-05
"3890",7.58819104029763e-05
"3891",7.37138558200341e-05
"3892",7.58819104029763e-05
"3893",7.58819104029763e-05
"3894",5.85374737394389e-05
"3895",7.58819104029763e-05
"3896",7.37138558200341e-05
"3897",7.58819104029763e-05
"3898",7.80499649859185e-05
"3899",6.0705528322381e-05
"3900",6.93777466541498e-05
"3901",4.33610916588436e-05
"3902",5.63694191564967e-05
"3903",7.80499649859185e-05
"3904",5.20333099906123e-05
"3905",8.02180195688607e-05
"3906",6.72096920712076e-05
"3907",7.58819104029763e-05
"3908",7.58819104029763e-05
"3909",5.20333099906123e-05
"3910",5.63694191564967e-05
"3911",6.50416374882654e-05
"3912",4.7697200824728e-05
"3913",7.58819104029763e-05
"3914",6.72096920712076e-05
"3915",7.58819104029763e-05
"3916",7.80499649859185e-05
"3917",7.58819104029763e-05
"3918",5.42013645735545e-05
"3919",7.80499649859185e-05
"3920",6.93777466541498e-05
"3921",8.23860741518028e-05
"3922",8.23860741518028e-05
"3923",7.80499649859185e-05
"3924",6.93777466541498e-05
"3925",5.85374737394389e-05
"3926",7.58819104029763e-05
"3927",8.02180195688607e-05
"3928",7.58819104029763e-05
"3929",5.20333099906123e-05
"3930",5.42013645735545e-05
"3931",4.7697200824728e-05
"3932",8.02180195688607e-05
"3933",4.33610916588436e-05
"3934",5.20333099906123e-05
"3935",5.63694191564967e-05
"3936",6.93777466541498e-05
"3937",8.02180195688607e-05
"3938",5.63694191564967e-05
"3939",8.02180195688607e-05
"3940",5.63694191564967e-05
"3941",3.46888733270749e-05
"3942",6.72096920712076e-05
"3943",4.33610916588436e-05
"3944",5.85374737394389e-05
"3945",7.58819104029763e-05
"3946",7.80499649859185e-05
"3947",7.58819104029763e-05
"3948",6.93777466541498e-05
"3949",6.0705528322381e-05
"3950",0
"3951",5.20333099906123e-05
"3952",5.63694191564967e-05
"3953",6.93777466541498e-05
"3954",6.0705528322381e-05
"3955",0
"3956",6.0705528322381e-05
"3957",0
"3958",5.85374737394389e-05
"3959",8.02180195688607e-05
"3960",4.98652554076701e-05
"3961",5.63694191564967e-05
"3962",6.0705528322381e-05
"3963",4.11930370759014e-05
"3964",8.02180195688607e-05
"3965",6.72096920712076e-05
"3966",4.7697200824728e-05
"3967",0
"3968",0
"3969",5.42013645735545e-05
"3970",6.72096920712076e-05
"3971",0
"3972",8.02180195688607e-05
"3973",5.42013645735545e-05
"3974",7.58819104029763e-05
"3975",6.72096920712076e-05
"3976",7.58819104029763e-05
"3977",7.58819104029763e-05
"3978",0
"3979",7.15458012370919e-05
"3980",6.93777466541498e-05
"3981",7.58819104029763e-05
"3982",5.42013645735545e-05
"3983",6.93777466541498e-05
"3984",0
"3985",7.58819104029763e-05
"3986",0
"3987",5.63694191564967e-05
"3988",3.25208187441327e-05
"3989",5.42013645735545e-05
"3990",7.58819104029763e-05
"3991",5.42013645735545e-05
"3992",6.0705528322381e-05
"3993",6.0705528322381e-05
"3994",6.72096920712076e-05
"3995",3.03527641611905e-05
"3996",7.58819104029763e-05
"3997",4.7697200824728e-05
"3998",5.42013645735545e-05
"3999",5.42013645735545e-05
"4000",5.85374737394389e-05
"4001",8.02180195688607e-05
"4002",4.98652554076701e-05
"4003",8.02180195688607e-05
"4004",3.25208187441327e-05
"4005",6.0705528322381e-05
"4006",7.58819104029763e-05
"4007",5.63694191564967e-05
"4008",5.20333099906123e-05
"4009",7.80499649859185e-05
"4010",4.98652554076701e-05
"4011",5.63694191564967e-05
"4012",8.02180195688607e-05
"4013",6.93777466541498e-05
"4014",0
"4015",7.80499649859185e-05
"4016",7.58819104029763e-05
"4017",0
"4018",4.98652554076701e-05
"4019",6.93777466541498e-05
"4020",5.63694191564967e-05
"4021",6.0705528322381e-05
"4022",6.93777466541498e-05
"4023",7.80499649859185e-05
"4024",0
"4025",6.50416374882654e-05
"4026",0
"4027",6.0705528322381e-05
"4028",6.93777466541498e-05
"4029",7.58819104029763e-05
"4030",6.0705528322381e-05
"4031",6.93777466541498e-05
"4032",5.63694191564967e-05
"4033",8.02180195688607e-05
"4034",6.93777466541498e-05
"4035",5.42013645735545e-05
"4036",8.02180195688607e-05
"4037",5.85374737394389e-05
"4038",5.42013645735545e-05
"4039",5.42013645735545e-05
"4040",4.98652554076701e-05
"4041",6.93777466541498e-05
"4042",0
"4043",7.58819104029763e-05
"4044",5.42013645735545e-05
"4045",8.02180195688607e-05
"4046",5.85374737394389e-05
"4047",7.58819104029763e-05
"4048",7.15458012370919e-05
"4049",6.93777466541498e-05
"4050",7.37138558200341e-05
"4051",7.15458012370919e-05
"4052",4.55291462417858e-05
"4053",6.93777466541498e-05
"4054",5.85374737394389e-05
"4055",5.42013645735545e-05
"4056",0
"4057",8.23860741518028e-05
"4058",0
"4059",4.33610916588436e-05
"4060",7.58819104029763e-05
"4061",6.93777466541498e-05
"4062",8.02180195688607e-05
"4063",6.93777466541498e-05
"4064",7.58819104029763e-05
"4065",7.58819104029763e-05
"4066",6.93777466541498e-05
"4067",7.80499649859185e-05
"4068",7.58819104029763e-05
"4069",7.80499649859185e-05
"4070",7.58819104029763e-05
"4071",5.85374737394389e-05
"4072",7.58819104029763e-05
"4073",5.85374737394389e-05
"4074",7.15458012370919e-05
"4075",7.58819104029763e-05
"4076",0
"4077",7.58819104029763e-05
"4078",7.58819104029763e-05
"4079",7.58819104029763e-05
"4080",0
"4081",7.58819104029763e-05
"4082",5.20333099906123e-05
"4083",6.93777466541498e-05
"4084",7.80499649859185e-05
"4085",7.58819104029763e-05
"4086",5.85374737394389e-05
"4087",4.55291462417858e-05
"4088",7.58819104029763e-05
"4089",5.20333099906123e-05
"4090",5.63694191564967e-05
"4091",7.58819104029763e-05
"4092",5.42013645735545e-05
"4093",7.58819104029763e-05
"4094",4.7697200824728e-05
"4095",5.42013645735545e-05
"4096",6.93777466541498e-05
"4097",4.98652554076701e-05
"4098",7.80499649859185e-05
"4099",6.0705528322381e-05
"4100",5.85374737394389e-05
"4101",8.02180195688607e-05
"4102",4.98652554076701e-05
"4103",8.02180195688607e-05
"4104",7.58819104029763e-05
"4105",7.37138558200341e-05
"4106",0
"4107",4.33610916588436e-05
"4108",0
"4109",6.93777466541498e-05
