"","basin_assign_rescale"
"2527",4.25130587810164e-05
"2528",5.59382352381794e-05
"2529",0
"2530",5.59382352381794e-05
"2531",6.37695881715245e-05
"2532",5.92945293524702e-05
"2533",0
"2534",6.04132940572338e-05
"2535",4.02755293714892e-05
"2536",6.37695881715245e-05
"2537",4.81068823048343e-05
"2538",5.14631764191251e-05
"2539",0
"2540",6.82446469905789e-05
"2541",6.15320587619973e-05
"2542",1.11876470476359e-05
"2543",6.04132940572338e-05
"2544",6.48883528762881e-05
"2545",5.81757646477066e-05
"2546",6.48883528762881e-05
"2547",3.8037999961962e-05
"2548",5.81757646477066e-05
"2549",5.03444117143615e-05
"2550",7.71947646286876e-05
"2551",7.83135293334512e-05
"2552",5.7056999942943e-05
"2553",4.81068823048343e-05
"2554",0
"2555",5.7056999942943e-05
"2556",5.59382352381794e-05
"2557",0
"2558",5.81757646477066e-05
"2559",7.71947646286876e-05
"2560",7.16009411048696e-05
"2561",4.81068823048343e-05
"2562",4.25130587810164e-05
"2563",3.8037999961962e-05
"2564",3.69192352571984e-05
"2565",0
"2566",4.25130587810164e-05
"2567",5.81757646477066e-05
"2568",7.71947646286876e-05
"2569",4.47505881905435e-05
"2570",6.48883528762881e-05
"2571",5.03444117143615e-05
"2572",5.37007058286522e-05
"2573",5.7056999942943e-05
"2574",0
"2575",5.03444117143615e-05
"2576",0
"2577",5.7056999942943e-05
"2578",3.58004705524348e-05
"2579",4.81068823048343e-05
"2580",3.91567646667256e-05
"2581",6.37695881715245e-05
"2582",0
"2583",3.58004705524348e-05
"2584",7.04821764001061e-05
"2585",4.25130587810164e-05
"2586",5.14631764191251e-05
"2587",5.7056999942943e-05
"2588",0
"2589",0
"2590",1.34251764571631e-05
"2591",6.93634116953425e-05
"2592",7.16009411048696e-05
"2593",5.81757646477066e-05
"2594",5.81757646477066e-05
"2595",9.5094999904905e-05
"2596",0
"2597",3.13254117333805e-05
"2598",4.13942940762528e-05
"2599",5.81757646477066e-05
"2600",6.15320587619973e-05
"2601",0
"2602",6.04132940572338e-05
"2603",6.37695881715245e-05
"2604",3.35629411429076e-05
"2605",3.8037999961962e-05
"2606",3.91567646667256e-05
"2607",7.27197058096332e-05
"2608",7.16009411048696e-05
"2609",0
"2610",0
"2611",7.71947646286876e-05
"2612",0
"2613",0
"2614",0
"2615",0
"2616",1.11876470476359e-05
"2617",3.8037999961962e-05
"2618",5.03444117143615e-05
"2619",3.8037999961962e-05
"2620",5.7056999942943e-05
"2621",0
"2622",5.14631764191251e-05
"2623",3.8037999961962e-05
"2624",3.8037999961962e-05
"2625",0
"2626",5.92945293524702e-05
"2627",4.25130587810164e-05
"2628",8.83824116763235e-05
"2629",0
"2630",3.8037999961962e-05
"2631",4.13942940762528e-05
"2632",3.8037999961962e-05
"2633",5.59382352381794e-05
"2634",0
"2635",6.26508234667609e-05
"2636",7.49572352191604e-05
"2637",6.37695881715245e-05
"2638",4.25130587810164e-05
"2639",5.92945293524702e-05
"2640",7.27197058096332e-05
"2641",4.69881176000707e-05
"2642",6.04132940572338e-05
"2643",4.58693528953071e-05
"2644",3.58004705524348e-05
"2645",8.72636469715599e-05
"2646",5.81757646477066e-05
"2647",4.58693528953071e-05
"2648",4.92256470095979e-05
"2649",5.81757646477066e-05
"2650",5.81757646477066e-05
"2651",7.04821764001061e-05
"2652",5.59382352381794e-05
"2653",7.71947646286876e-05
"2654",5.81757646477066e-05
"2655",6.26508234667609e-05
"2656",6.93634116953425e-05
"2657",7.04821764001061e-05
"2658",5.81757646477066e-05
"2659",5.81757646477066e-05
"2660",5.81757646477066e-05
"2661",6.04132940572338e-05
"2662",0
"2663",3.8037999961962e-05
"2664",5.59382352381794e-06
"2665",5.81757646477066e-05
"2666",7.6075999923924e-05
"2667",5.81757646477066e-05
"2668",5.81757646477066e-05
"2669",5.14631764191251e-05
"2670",0
"2671",5.81757646477066e-05
"2672",5.59382352381794e-05
"2673",5.59382352381794e-05
"2674",5.81757646477066e-05
"2675",0
"2676",4.47505881905435e-05
"2677",0
"2678",0
"2679",5.14631764191251e-05
"2680",5.81757646477066e-05
"2681",5.92945293524702e-05
"2682",3.91567646667256e-05
"2683",5.81757646477066e-05
"2684",7.38384705143968e-05
"2685",6.26508234667609e-05
"2686",5.7056999942943e-05
"2687",0
"2688",5.81757646477066e-05
"2689",5.81757646477066e-05
"2690",5.81757646477066e-05
"2691",0
"2692",6.71258822858153e-05
"2693",6.04132940572338e-05
"2694",6.37695881715245e-05
"2695",4.92256470095979e-05
"2696",0
"2697",0
"2698",5.14631764191251e-05
"2699",6.04132940572338e-05
"2700",5.81757646477066e-05
"2701",5.81757646477066e-05
"2702",5.59382352381794e-05
"2703",4.25130587810164e-05
"2704",3.91567646667256e-05
"2705",7.04821764001061e-05
"2706",4.58693528953071e-05
"2707",0
"2708",1.00688823428723e-05
"2709",5.7056999942943e-05
"2710",4.47505881905435e-05
"2711",6.82446469905789e-05
"2712",0
"2713",3.91567646667256e-05
"2714",4.13942940762528e-05
"2715",7.49572352191604e-05
"2716",6.82446469905789e-05
"2717",5.81757646477066e-05
"2718",6.04132940572338e-05
"2719",3.46817058476712e-05
"2720",5.81757646477066e-05
"2721",0
"2722",4.25130587810164e-05
"2723",1.11876470476359e-05
"2724",5.59382352381794e-05
"2725",5.81757646477066e-05
"2726",0
"2727",4.02755293714892e-05
"2728",0
"2729",5.81757646477066e-05
"2730",7.16009411048696e-05
"2731",5.7056999942943e-05
"2732",6.04132940572338e-05
"2733",0
"2734",0
"2735",5.14631764191251e-05
"2736",1.9018999980981e-05
"2737",5.7056999942943e-05
"2738",6.60071175810517e-05
"2739",0
"2740",5.14631764191251e-05
"2741",0
"2742",3.8037999961962e-05
"2743",4.36318234857799e-05
"2744",5.37007058286522e-05
"2745",5.81757646477066e-05
"2746",9.73325293144322e-05
"2747",6.82446469905789e-05
"2748",0
"2749",5.03444117143615e-05
"2750",3.91567646667256e-05
"2751",6.82446469905789e-05
"2752",5.92945293524702e-05
"2753",0
"2754",5.7056999942943e-05
"2755",5.48194705334158e-05
"2756",0
"2757",5.81757646477066e-05
"2758",5.48194705334158e-05
"2759",0
"2760",0
"2761",4.25130587810164e-05
"2762",5.48194705334158e-05
"2763",3.91567646667256e-05
"2764",7.16009411048696e-05
"2765",6.48883528762881e-05
"2766",0
"2767",0
"2768",5.37007058286522e-05
"2769",5.81757646477066e-05
"2770",1.11876470476359e-06
"2771",3.91567646667256e-05
"2772",2.90878823238533e-05
"2773",0
"2774",5.81757646477066e-05
"2775",4.36318234857799e-05
"2776",0
"2777",5.25819411238886e-05
"2778",4.92256470095979e-05
"2779",3.91567646667256e-05
"2780",5.14631764191251e-05
"2781",0
"2782",5.92945293524702e-05
"2783",0
"2784",4.02755293714892e-05
"2785",0
"2786",6.04132940572338e-05
"2787",0
"2788",5.81757646477066e-05
"2789",6.37695881715245e-05
"2790",5.81757646477066e-05
"2791",5.92945293524702e-05
"2792",5.92945293524702e-05
"2793",0
"2794",4.47505881905435e-05
"2795",7.16009411048696e-05
"2796",5.81757646477066e-05
"2797",4.02755293714892e-05
"2798",5.14631764191251e-05
"2799",0
"2800",5.81757646477066e-05
"2801",1.34251764571631e-05
"2802",7.38384705143968e-05
"2803",4.02755293714892e-05
"2804",1.34251764571631e-05
"2805",5.37007058286522e-05
"2806",0
"2807",7.38384705143968e-05
"2808",4.02755293714892e-05
"2809",5.81757646477066e-05
"2810",5.03444117143615e-05
"2811",5.81757646477066e-05
"2812",0
"2813",0
"2814",5.14631764191251e-05
"2815",7.71947646286876e-05
"2816",0
"2817",6.04132940572338e-05
"2818",4.13942940762528e-05
"2819",5.14631764191251e-05
"2820",4.47505881905435e-05
"2821",6.37695881715245e-05
"2822",5.81757646477066e-05
"2823",0
"2824",5.81757646477066e-05
"2825",5.48194705334158e-05
"2826",4.25130587810164e-05
"2827",5.7056999942943e-05
"2828",5.25819411238886e-05
"2829",0
"2830",3.35629411429076e-06
"2831",6.15320587619973e-05
"2832",7.04821764001061e-05
"2833",5.81757646477066e-05
"2834",0
"2835",5.81757646477066e-05
"2836",0
"2837",5.7056999942943e-05
"2838",6.93634116953425e-05
"2839",4.02755293714892e-05
"2840",0
"2841",4.13942940762528e-05
"2842",0
"2843",4.92256470095979e-05
"2844",4.25130587810164e-05
"2845",0
"2846",0
"2847",5.48194705334158e-05
"2848",5.81757646477066e-05
"2849",5.7056999942943e-05
"2850",0
"2851",3.02066470286169e-05
"2852",5.81757646477066e-05
"2853",4.25130587810164e-05
"2854",4.02755293714892e-05
"2855",6.04132940572338e-05
"2856",3.91567646667256e-05
"2857",4.02755293714892e-05
"2858",6.93634116953425e-05
"2859",1.34251764571631e-05
"2860",4.25130587810164e-05
"2861",5.59382352381794e-05
"2862",4.92256470095979e-05
"2863",6.93634116953425e-05
"2864",6.26508234667609e-05
"2865",1.34251764571631e-05
"2866",5.81757646477066e-05
"2867",4.69881176000707e-05
"2868",6.93634116953425e-05
"2869",0
"2870",6.60071175810517e-05
"2871",7.6075999923924e-05
"2872",5.03444117143615e-05
"2873",6.71258822858153e-05
"2874",5.03444117143615e-05
"2875",5.81757646477066e-05
"2876",5.81757646477066e-05
"2877",4.47505881905435e-05
"2878",5.81757646477066e-05
"2879",5.14631764191251e-05
"2880",4.36318234857799e-05
"2881",0
"2882",3.13254117333805e-05
"2883",4.81068823048343e-05
"2884",0
"2885",4.13942940762528e-05
"2886",4.47505881905435e-06
"2887",0
"2888",0
"2889",4.25130587810164e-05
"2890",8.83824116763235e-05
"2891",5.59382352381794e-06
"2892",0
"2893",4.02755293714892e-05
"2894",0
"2895",6.15320587619973e-05
"2896",5.7056999942943e-05
"2897",6.04132940572338e-05
"2898",4.69881176000707e-05
"2899",0
"2900",5.81757646477066e-05
"2901",3.24441764381441e-05
"2902",4.02755293714892e-05
"2903",0
"2904",5.81757646477066e-05
"2905",0
"2906",4.36318234857799e-05
"2907",5.81757646477066e-05
"2908",0
"2909",6.15320587619973e-05
"2910",7.04821764001061e-05
"2911",5.81757646477066e-05
"2912",5.81757646477066e-05
"2913",7.49572352191604e-05
"2914",4.13942940762528e-05
"2915",5.48194705334158e-05
"2916",5.03444117143615e-05
"2917",5.81757646477066e-05
"2918",5.81757646477066e-05
"2919",5.59382352381794e-05
"2920",5.81757646477066e-05
"2921",7.94322940382148e-05
"2922",5.81757646477066e-05
"2923",5.37007058286522e-05
"2924",7.71947646286876e-05
"2925",6.82446469905789e-05
"2926",5.81757646477066e-05
"2927",5.59382352381794e-06
"2928",1.23064117523995e-05
"2929",5.14631764191251e-05
"2930",5.48194705334158e-05
"2931",2.68503529143261e-05
"2932",7.71947646286876e-05
"2933",7.16009411048696e-05
"2934",5.92945293524702e-05
"2935",4.13942940762528e-05
"2936",4.81068823048343e-05
"2937",5.81757646477066e-05
"2938",0
"2939",5.48194705334158e-05
"2940",5.59382352381794e-05
"2941",4.25130587810164e-05
"2942",3.24441764381441e-05
"2943",4.25130587810164e-05
"2944",6.82446469905789e-05
"2945",5.59382352381794e-05
"2946",5.37007058286522e-05
"2947",4.25130587810164e-05
"2948",7.04821764001061e-05
"2949",7.6075999923924e-05
"2950",6.71258822858153e-05
"2951",5.59382352381794e-05
"2952",8.61448822667963e-05
"2953",0
"2954",4.25130587810164e-05
"2955",0
"2956",0
"2957",4.25130587810164e-05
"2958",4.58693528953071e-05
"2959",5.03444117143615e-05
"2960",6.37695881715245e-05
"2961",6.04132940572338e-05
"2962",0
"2963",5.25819411238886e-05
"2964",6.48883528762881e-05
"2965",0
"2966",6.37695881715245e-05
"2967",6.71258822858153e-05
"2968",0
"2969",5.48194705334158e-05
"2970",6.71258822858153e-06
"2971",0
"2972",5.14631764191251e-05
"2973",2.34940588000354e-05
"2974",4.25130587810164e-05
"2975",5.7056999942943e-05
"2976",6.04132940572338e-05
"2977",0
"2978",6.26508234667609e-05
"2979",5.48194705334158e-05
"2980",4.02755293714892e-05
"2981",6.04132940572338e-05
"2982",3.46817058476712e-05
"2983",6.04132940572338e-05
"2984",4.13942940762528e-05
"2985",4.25130587810164e-05
"2986",2.68503529143261e-05
"2987",6.93634116953425e-05
"2988",4.13942940762528e-05
"2989",5.92945293524702e-05
"2990",4.58693528953071e-05
"2991",4.25130587810164e-05
"2992",6.26508234667609e-05
"2993",4.92256470095979e-05
"2994",0
"2995",5.81757646477066e-05
"2996",0
"2997",1.45439411619266e-05
"2998",1.23064117523995e-05
"2999",0
"3000",4.92256470095979e-05
"3001",5.59382352381794e-05
"3002",4.13942940762528e-05
"3003",8.61448822667963e-05
"3004",6.71258822858153e-05
"3005",6.93634116953425e-05
"3006",5.81757646477066e-05
"3007",4.13942940762528e-05
"3008",4.92256470095979e-05
"3009",5.7056999942943e-05
"3010",7.94322940382148e-05
"3011",5.81757646477066e-05
"3012",7.71947646286876e-05
"3013",7.83135293334512e-05
"3014",6.26508234667609e-05
"3015",6.04132940572338e-05
"3016",5.81757646477066e-05
"3017",4.81068823048343e-05
"3018",6.26508234667609e-05
"3019",5.59382352381794e-05
"3020",5.92945293524702e-05
"3021",0
"3022",5.14631764191251e-05
"3023",4.13942940762528e-05
"3024",5.37007058286522e-05
"3025",0
"3026",4.25130587810164e-05
"3027",0
"3028",0
"3029",4.13942940762528e-05
"3030",8.83824116763235e-05
"3031",0
"3032",3.24441764381441e-05
"3033",1.11876470476359e-06
"3034",1.79002352762174e-05
"3035",6.82446469905789e-05
"3036",0
"3037",7.38384705143968e-05
"3038",0
"3039",0
"3040",2.79691176190897e-05
"3041",3.35629411429076e-06
"3042",0
"3043",4.69881176000707e-05
"3044",5.81757646477066e-05
"3045",6.93634116953425e-05
"3046",0
"3047",5.59382352381794e-05
"3048",5.81757646477066e-05
"3049",4.25130587810164e-05
"3050",4.25130587810164e-05
"3051",4.25130587810164e-05
"3052",0
"3053",5.81757646477066e-05
"3054",5.81757646477066e-05
"3055",6.15320587619973e-05
"3056",0
"3057",3.24441764381441e-05
"3058",4.25130587810164e-05
"3059",6.04132940572338e-05
"3060",4.47505881905435e-05
"3061",6.26508234667609e-05
"3062",6.04132940572338e-05
"3063",5.59382352381794e-05
"3064",4.92256470095979e-05
"3065",5.81757646477066e-05
"3066",5.81757646477066e-05
"3067",6.71258822858153e-05
"3068",5.7056999942943e-05
"3069",4.25130587810164e-05
"3070",4.25130587810164e-05
"3071",5.81757646477066e-05
"3072",6.04132940572338e-05
"3073",4.25130587810164e-05
"3074",7.16009411048696e-05
"3075",4.25130587810164e-05
"3076",4.25130587810164e-05
"3077",4.92256470095979e-05
"3078",8.16698234477419e-05
"3079",6.93634116953425e-05
"3080",4.25130587810164e-05
"3081",5.81757646477066e-05
"3082",5.92945293524702e-05
"3083",5.81757646477066e-05
"3084",7.49572352191604e-05
"3085",5.14631764191251e-05
"3086",4.25130587810164e-05
"3087",6.82446469905789e-05
"3088",6.71258822858153e-05
"3089",5.25819411238886e-05
"3090",1.79002352762174e-05
"3091",6.26508234667609e-05
"3092",6.82446469905789e-05
"3093",5.48194705334158e-05
"3094",4.25130587810164e-05
"3095",0
"3096",4.92256470095979e-05
"3097",4.69881176000707e-05
"3098",4.25130587810164e-05
"3099",5.48194705334158e-05
"3100",5.37007058286522e-05
"3101",4.25130587810164e-05
"3102",7.71947646286876e-05
"3103",8.83824116763235e-05
"3104",5.81757646477066e-05
"3105",0
"3106",6.26508234667609e-05
"3107",4.25130587810164e-05
"3108",6.37695881715245e-05
"3109",5.7056999942943e-05
"3110",0
"3111",5.14631764191251e-05
"3112",2.01377646857446e-05
"3113",8.27885881525055e-05
"3114",5.81757646477066e-05
"3115",4.25130587810164e-05
"3116",1.34251764571631e-05
"3117",5.81757646477066e-05
"3118",5.48194705334158e-05
"3119",6.04132940572338e-05
"3120",6.71258822858153e-05
"3121",5.81757646477066e-05
"3122",5.59382352381794e-05
"3123",4.47505881905435e-05
"3124",1.45439411619266e-05
"3125",6.04132940572338e-05
"3126",4.92256470095979e-05
"3127",4.25130587810164e-05
"3128",0
"3129",0
"3130",6.37695881715245e-05
"3131",9.73325293144322e-05
"3132",6.26508234667609e-05
"3133",5.25819411238886e-05
"3134",4.25130587810164e-05
"3135",4.25130587810164e-05
"3136",0
"3137",5.03444117143615e-05
"3138",6.48883528762881e-05
"3139",5.03444117143615e-05
"3140",6.82446469905789e-05
"3141",5.37007058286522e-05
"3142",0
"3143",6.82446469905789e-05
"3144",5.7056999942943e-05
"3145",5.7056999942943e-05
"3146",3.58004705524348e-05
"3147",0
"3148",5.81757646477066e-05
"3149",0
"3150",5.03444117143615e-05
"3151",7.04821764001061e-05
"3152",4.25130587810164e-05
"3153",5.81757646477066e-05
"3154",1.45439411619266e-05
"3155",6.60071175810517e-05
"3156",4.25130587810164e-05
"3157",0
"3158",6.71258822858153e-05
"3159",5.59382352381794e-06
"3160",5.03444117143615e-05
"3161",6.71258822858153e-05
"3162",6.37695881715245e-05
"3163",5.81757646477066e-05
"3164",5.37007058286522e-05
"3165",4.25130587810164e-05
"3166",7.49572352191604e-05
"3167",5.92945293524702e-05
"3168",4.47505881905435e-05
"3169",5.25819411238886e-05
"3170",6.26508234667609e-05
"3171",4.25130587810164e-05
"3172",8.83824116763235e-05
"3173",4.36318234857799e-05
"3174",4.36318234857799e-05
"3175",6.26508234667609e-05
"3176",5.25819411238886e-05
"3177",4.25130587810164e-05
"3178",5.7056999942943e-05
"3179",6.37695881715245e-05
"3180",0
"3181",4.25130587810164e-05
"3182",3.24441764381441e-05
"3183",7.38384705143968e-05
"3184",5.81757646477066e-05
"3185",5.81757646477066e-05
"3186",6.26508234667609e-05
"3187",5.7056999942943e-05
"3188",5.81757646477066e-05
"3189",0
"3190",5.14631764191251e-05
"3191",6.82446469905789e-05
"3192",6.04132940572338e-05
"3193",6.71258822858153e-05
"3194",4.25130587810164e-05
"3195",5.37007058286522e-05
"3196",6.15320587619973e-05
"3197",2.01377646857446e-05
"3198",7.83135293334512e-05
"3199",5.14631764191251e-05
"3200",5.25819411238886e-05
"3201",4.25130587810164e-05
"3202",6.82446469905789e-05
"3203",0
"3204",5.92945293524702e-05
"3205",0
"3206",5.59382352381794e-05
"3207",5.81757646477066e-05
"3208",5.59382352381794e-05
"3209",5.48194705334158e-05
"3210",6.93634116953425e-05
"3211",5.81757646477066e-05
"3212",0
"3213",4.25130587810164e-05
"3214",5.81757646477066e-05
"3215",5.81757646477066e-05
"3216",2.01377646857446e-05
"3217",5.48194705334158e-05
"3218",5.7056999942943e-05
"3219",5.81757646477066e-05
"3220",6.93634116953425e-05
"3221",7.04821764001061e-05
"3222",6.93634116953425e-05
"3223",6.15320587619973e-05
"3224",4.25130587810164e-05
"3225",5.37007058286522e-05
"3226",7.27197058096332e-05
"3227",3.46817058476712e-05
"3228",5.92945293524702e-05
"3229",6.71258822858153e-05
"3230",5.48194705334158e-05
"3231",5.48194705334158e-05
"3232",6.15320587619973e-05
"3233",5.81757646477066e-05
"3234",6.82446469905789e-05
"3235",0
"3236",5.92945293524702e-05
"3237",2.01377646857446e-05
"3238",0
"3239",6.04132940572338e-05
"3240",5.48194705334158e-05
"3241",7.71947646286876e-05
"3242",7.6075999923924e-05
"3243",8.16698234477419e-05
"3244",5.81757646477066e-05
"3245",7.16009411048696e-05
"3246",6.82446469905789e-05
"3247",5.81757646477066e-05
"3248",5.7056999942943e-05
"3249",5.59382352381794e-05
"3250",5.7056999942943e-05
"3251",0
"3252",5.81757646477066e-05
"3253",6.82446469905789e-05
"3254",5.48194705334158e-05
"3255",0
"3256",8.27885881525055e-05
"3257",2.46128235047989e-05
"3258",4.25130587810164e-05
"3259",5.81757646477066e-05
"3260",0
"3261",5.81757646477066e-05
"3262",0
"3263",5.81757646477066e-05
"3264",0
"3265",6.60071175810517e-05
"3266",5.81757646477066e-05
"3267",5.92945293524702e-05
"3268",6.71258822858153e-05
"3269",0
"3270",4.81068823048343e-05
"3271",0
"3272",0
"3273",7.49572352191604e-05
"3274",7.49572352191604e-05
"3275",6.15320587619973e-05
"3276",5.81757646477066e-05
"3277",5.81757646477066e-05
"3278",7.71947646286876e-05
"3279",6.04132940572338e-05
"3280",9.73325293144322e-05
"3281",0
"3282",5.81757646477066e-05
"3283",4.25130587810164e-05
"3284",0
"3285",5.81757646477066e-05
"3286",7.71947646286876e-05
"3287",6.15320587619973e-05
"3288",5.81757646477066e-05
"3289",6.71258822858153e-05
"3290",0
"3291",0
"3292",8.05510587429784e-05
"3293",6.82446469905789e-05
"3294",6.37695881715245e-05
"3295",5.81757646477066e-05
"3296",5.14631764191251e-05
"3297",9.73325293144322e-05
"3298",6.37695881715245e-05
"3299",5.37007058286522e-05
"3300",5.37007058286522e-05
"3301",0
"3302",5.7056999942943e-05
"3303",6.60071175810517e-05
"3304",0
"3305",5.92945293524702e-05
"3306",5.7056999942943e-05
"3307",5.14631764191251e-05
"3308",6.71258822858153e-05
"3309",9.06199410858507e-05
"3310",4.25130587810164e-05
"3311",4.25130587810164e-05
"3312",0
"3313",8.50261175620327e-05
"3314",5.7056999942943e-05
"3315",7.16009411048696e-05
"3316",6.82446469905789e-05
"3317",2.79691176190897e-05
"3318",0
"3319",6.26508234667609e-05
"3320",3.24441764381441e-05
"3321",5.92945293524702e-05
"3322",7.71947646286876e-05
"3323",7.04821764001061e-05
"3324",6.82446469905789e-05
"3325",8.83824116763235e-05
"3326",6.37695881715245e-05
"3327",6.15320587619973e-05
"3328",0
"3329",5.92945293524702e-05
"3330",4.25130587810164e-05
"3331",5.81757646477066e-05
"3332",7.04821764001061e-05
"3333",3.02066470286169e-05
"3334",0
"3335",5.37007058286522e-05
"3336",5.81757646477066e-05
"3337",0
"3338",5.81757646477066e-05
"3339",5.92945293524702e-05
"3340",6.04132940572338e-05
"3341",0
"3342",4.81068823048343e-05
"3343",6.71258822858153e-05
"3344",8.61448822667963e-05
"3345",4.25130587810164e-05
"3346",1.34251764571631e-05
"3347",5.7056999942943e-05
"3348",4.92256470095979e-05
"3349",6.82446469905789e-05
"3350",5.81757646477066e-05
"3351",0
"3352",5.81757646477066e-05
"3353",0
"3354",8.61448822667963e-05
"3355",9.73325293144322e-05
"3356",6.93634116953425e-05
"3357",7.49572352191604e-05
"3358",4.92256470095979e-05
"3359",2.46128235047989e-05
"3360",6.82446469905789e-05
"3361",4.25130587810164e-05
"3362",0
"3363",0
"3364",6.48883528762881e-05
"3365",6.82446469905789e-05
"3366",6.15320587619973e-05
"3367",0
"3368",8.83824116763235e-05
"3369",6.82446469905789e-05
"3370",7.38384705143968e-05
"3371",8.61448822667963e-05
"3372",6.15320587619973e-05
"3373",6.04132940572338e-05
"3374",5.81757646477066e-05
"3375",6.37695881715245e-05
"3376",6.71258822858153e-05
"3377",5.81757646477066e-05
"3378",5.92945293524702e-05
"3379",0
"3380",5.81757646477066e-05
"3381",5.81757646477066e-05
"3382",5.81757646477066e-05
"3383",4.36318234857799e-05
"3384",5.03444117143615e-05
"3385",5.37007058286522e-05
"3386",6.48883528762881e-05
"3387",5.81757646477066e-05
"3388",9.5094999904905e-05
"3389",6.04132940572338e-05
"3390",0
"3391",5.37007058286522e-05
"3392",0
"3393",6.82446469905789e-05
"3394",5.92945293524702e-05
"3395",5.14631764191251e-05
"3396",5.7056999942943e-05
"3397",7.38384705143968e-05
"3398",0
"3399",9.73325293144322e-05
"3400",6.15320587619973e-05
"3401",5.81757646477066e-05
"3402",5.14631764191251e-05
"3403",0
"3404",4.25130587810164e-05
"3405",4.25130587810164e-05
"3406",6.15320587619973e-05
"3407",6.15320587619973e-05
"3408",5.81757646477066e-05
"3409",7.6075999923924e-05
"3410",5.7056999942943e-05
"3411",0
"3412",0
"3413",5.81757646477066e-05
"3414",6.04132940572338e-05
"3415",6.60071175810517e-05
"3416",0
"3417",5.03444117143615e-05
"3418",5.81757646477066e-05
"3419",5.81757646477066e-05
"3420",3.91567646667256e-05
"3421",4.69881176000707e-05
"3422",5.92945293524702e-05
"3423",5.81757646477066e-05
"3424",0
"3425",5.92945293524702e-05
"3426",4.25130587810164e-05
"3427",0
"3428",2.79691176190897e-05
"3429",5.81757646477066e-05
"3430",0
"3431",0
"3432",2.01377646857446e-05
"3433",1.34251764571631e-05
"3434",4.47505881905435e-05
"3435",5.92945293524702e-05
"3436",6.37695881715245e-05
"3437",6.82446469905789e-05
"3438",5.14631764191251e-05
"3439",6.15320587619973e-05
"3440",5.81757646477066e-05
"3441",4.92256470095979e-05
"3442",5.14631764191251e-05
"3443",7.6075999923924e-05
"3444",0
"3445",6.37695881715245e-05
"3446",7.6075999923924e-05
"3447",6.26508234667609e-05
"3448",7.71947646286876e-05
"3449",5.7056999942943e-05
"3450",8.39073528572691e-05
"3451",6.26508234667609e-05
"3452",5.48194705334158e-05
"3453",3.13254117333805e-05
"3454",7.6075999923924e-05
"3455",6.93634116953425e-05
"3456",0
"3457",7.6075999923924e-05
"3458",5.81757646477066e-05
"3459",7.38384705143968e-05
"3460",9.73325293144322e-05
"3461",6.37695881715245e-05
"3462",5.92945293524702e-05
"3463",5.59382352381794e-06
"3464",2.79691176190897e-05
"3465",0
"3466",5.81757646477066e-05
"3467",6.04132940572338e-05
"3468",4.81068823048343e-05
"3469",2.46128235047989e-05
"3470",7.16009411048696e-05
"3471",5.37007058286522e-05
"3472",0
"3473",5.81757646477066e-05
"3474",3.69192352571984e-05
"3475",5.14631764191251e-05
"3476",9.84512940191958e-05
"3477",2.68503529143261e-05
"3478",0
"3479",5.81757646477066e-05
"3480",6.82446469905789e-05
"3481",4.13942940762528e-05
"3482",6.26508234667609e-05
"3483",0
"3484",5.81757646477066e-05
"3485",6.48883528762881e-05
"3486",0
"3487",4.81068823048343e-05
"3488",1.9018999980981e-05
"3489",4.25130587810164e-05
"3490",7.49572352191604e-05
"3491",0
"3492",6.15320587619973e-05
"3493",7.71947646286876e-05
"3494",5.7056999942943e-05
"3495",5.7056999942943e-05
"3496",5.92945293524702e-05
"3497",7.6075999923924e-05
"3498",6.04132940572338e-05
"3499",5.81757646477066e-05
"3500",0
"3501",5.14631764191251e-05
"3502",4.25130587810164e-05
"3503",6.60071175810517e-05
"3504",6.26508234667609e-05
"3505",5.14631764191251e-05
"3506",5.7056999942943e-05
"3507",6.71258822858153e-05
"3508",6.15320587619973e-05
"3509",6.82446469905789e-05
"3510",4.92256470095979e-05
"3511",6.37695881715245e-05
"3512",5.81757646477066e-05
"3513",0
"3514",5.81757646477066e-05
"3515",0
"3516",1.00688823428723e-05
"3517",5.81757646477066e-05
"3518",8.83824116763235e-05
"3519",6.26508234667609e-05
"3520",7.6075999923924e-05
"3521",0
"3522",5.7056999942943e-05
"3523",8.72636469715599e-05
"3524",5.81757646477066e-05
"3525",5.7056999942943e-05
"3526",4.69881176000707e-05
"3527",6.26508234667609e-05
"3528",0
"3529",5.81757646477066e-05
"3530",6.82446469905789e-05
"3531",3.35629411429076e-06
"3532",6.37695881715245e-05
"3533",7.6075999923924e-05
"3534",6.37695881715245e-05
"3535",6.04132940572338e-05
"3536",7.83135293334512e-05
"3537",0
"3538",6.82446469905789e-05
"3539",6.82446469905789e-05
"3540",0
"3541",0
"3542",5.7056999942943e-05
"3543",5.14631764191251e-05
"3544",5.7056999942943e-05
"3545",5.81757646477066e-05
"3546",8.50261175620327e-05
"3547",7.6075999923924e-05
"3548",5.7056999942943e-05
"3549",5.48194705334158e-05
"3550",6.37695881715245e-05
"3551",7.04821764001061e-05
"3552",6.82446469905789e-05
"3553",6.37695881715245e-05
"3554",8.61448822667963e-05
"3555",0
"3556",6.48883528762881e-05
"3557",0
"3558",0
"3559",6.71258822858153e-05
"3560",4.25130587810164e-05
"3561",0
"3562",7.6075999923924e-05
"3563",6.26508234667609e-05
"3564",4.25130587810164e-05
"3565",5.7056999942943e-05
