"","basin_assign_rescale"
"4426",0
"4427",0.000224771415497989
"4428",0
"4429",2.40826516604988e-05
"4430",0.000168578561623492
"4431",0.000168578561623492
"4432",0.000224771415497989
"4433",0
"4434",0.000152523460516493
"4435",4.01377527674981e-05
"4436",4.81653033209977e-05
"4437",0
"4438",0.00020068876383749
"4439",1.60551011069992e-05
"4440",0
"4441",0
"4442",0.000144495909962993
"4443",0.000144495909962993
"4444",0
"4445",0
"4446",0
"4447",0
"4448",3.21102022139984e-05
"4449",0
"4450",0
"4451",0
"4452",0.000224771415497989
"4453",4.81653033209977e-05
"4454",0
"4455",0.000144495909962993
"4456",0.000216743864944489
"4457",0.000216743864944489
"4458",0.000176606112176991
"4459",0.000152523460516493
"4460",0.000112385707748995
"4461",0.000184633662730491
"4462",0
"4463",0
"4464",0.000168578561623492
"4465",0.000176606112176991
"4466",8.02755055349961e-06
"4467",0.000144495909962993
"4468",0
"4469",0.000152523460516493
"4470",8.02755055349961e-06
"4471",0
"4472",0.000152523460516493
"4473",2.40826516604988e-05
"4474",0.00020871631439099
"4475",0
"4476",0.000176606112176991
"4477",3.21102022139984e-05
"4478",0
"4479",0
"4480",0.000152523460516493
"4481",0.000184633662730491
"4482",1.60551011069992e-05
"4483",0
"4484",0
"4485",0.00020068876383749
"4486",0
"4487",8.83030560884957e-05
"4488",0
"4489",0
"4490",0.00020871631439099
"4491",0.00020068876383749
"4492",0.000144495909962993
"4493",0.00020068876383749
"4494",0.000136468359409493
"4495",1.60551011069992e-05
"4496",3.21102022139984e-05
"4497",0.00020871631439099
"4498",0
"4499",0
"4500",0
"4501",0.000168578561623492
"4502",4.01377527674981e-05
"4503",0.000224771415497989
"4504",2.40826516604988e-05
"4505",1.60551011069992e-05
"4506",0
"4507",0.00020871631439099
"4508",0
"4509",0.000192661213283991
"4510",0
"4511",0
"4512",0
"4513",7.22479549814965e-05
"4514",0
"4515",0
"4516",8.02755055349961e-06
"4517",0
"4518",0.000128440808855994
"4519",0.000168578561623492
"4520",0
"4521",0
"4522",0
"4523",1.60551011069992e-05
"4524",0
"4525",1.60551011069992e-05
"4526",0.000136468359409493
"4527",0.000128440808855994
"4528",4.81653033209977e-05
"4529",1.60551011069992e-05
"4530",0
"4531",0.00020068876383749
"4532",0
"4533",0
"4534",1.60551011069992e-05
"4535",0
"4536",0.000216743864944489
"4537",7.22479549814965e-05
"4538",0.000216743864944489
"4539",0
"4540",8.02755055349961e-06
"4541",8.02755055349961e-06
"4542",0.00020871631439099
"4543",0.00020871631439099
"4544",0
"4545",0
"4546",0
"4547",8.02755055349961e-06
"4548",0.00020068876383749
"4549",0.00020068876383749
"4550",0
"4551",0.000136468359409493
"4552",0
"4553",0.000120413258302494
"4554",0
"4555",0
"4556",0.000144495909962993
"4557",0.000144495909962993
"4558",0
"4559",0.000224771415497989
"4560",0
"4561",6.42204044279969e-05
"4562",0.000224771415497989
"4563",0
"4564",0
"4565",0.000128440808855994
"4566",0
"4567",2.40826516604988e-05
"4568",0
"4569",0.000104358157195495
"4570",0.00020068876383749
"4571",0.000136468359409493
"4572",0.000224771415497989
"4573",0
"4574",0
"4575",0.00020871631439099
"4576",2.40826516604988e-05
"4577",0.000168578561623492
"4578",0.000144495909962993
"4579",0
"4580",0
"4581",0
"4582",2.40826516604988e-05
"4583",2.40826516604988e-05
"4584",1.60551011069992e-05
"4585",0.000152523460516493
"4586",0.000216743864944489
"4587",0
"4588",3.21102022139984e-05
"4589",0
"4590",0.000192661213283991
"4591",0
"4592",0.000168578561623492
"4593",0.000216743864944489
"4594",0.000216743864944489
"4595",0.000152523460516493
"4596",0.000176606112176991
"4597",0
"4598",0
"4599",0.000136468359409493
"4600",0.000184633662730491
"4601",8.02755055349961e-06
"4602",0
"4603",0.000144495909962993
"4604",0
"4605",0.000176606112176991
"4606",0
"4607",0.000152523460516493
"4608",0
"4609",0.000224771415497989
"4610",0.00020068876383749
"4611",0.000184633662730491
"4612",0.000136468359409493
"4613",0.00020871631439099
"4614",0
"4615",0.000152523460516493
"4616",0.00020068876383749
"4617",0.000216743864944489
"4618",0.000216743864944489
"4619",0
"4620",0
"4621",0
"4622",0
"4623",0
"4624",0.000168578561623492
"4625",0.000120413258302494
"4626",0.000136468359409493
"4627",0
"4628",0.00020068876383749
"4629",1.60551011069992e-05
"4630",0
"4631",0
"4632",1.60551011069992e-05
"4633",0
"4634",0
"4635",0.00020068876383749
"4636",0
"4637",0
"4638",0.000152523460516493
"4639",0.000192661213283991
"4640",0
"4641",0.000144495909962993
"4642",1.60551011069992e-05
"4643",0
"4644",0
"4645",1.60551011069992e-05
"4646",2.40826516604988e-05
"4647",0.00020068876383749
"4648",0.000192661213283991
"4649",6.42204044279969e-05
"4650",1.60551011069992e-05
"4651",0.000216743864944489
"4652",0
"4653",0
"4654",4.01377527674981e-05
"4655",1.60551011069992e-05
"4656",0.000176606112176991
"4657",0
"4658",0.000144495909962993
"4659",0.000120413258302494
"4660",0.000168578561623492
"4661",0
"4662",0.000192661213283991
"4663",0
"4664",0
"4665",0.000136468359409493
"4666",0
"4667",0
"4668",0
"4669",1.60551011069992e-05
"4670",0
"4671",0
"4672",4.01377527674981e-05
"4673",0
"4674",0.000176606112176991
"4675",0
"4676",0.00020871631439099
"4677",0
"4678",1.60551011069992e-05
"4679",0.00020068876383749
"4680",0
"4681",8.02755055349961e-06
"4682",0
"4683",0.000168578561623492
"4684",0
"4685",0.000152523460516493
"4686",0
"4687",0.000168578561623492
"4688",5.61928538744973e-05
"4689",1.60551011069992e-05
"4690",4.01377527674981e-05
"4691",0
"4692",0
"4693",0.00020068876383749
"4694",8.02755055349961e-06
"4695",0.00020068876383749
"4696",0.00020871631439099
"4697",8.02755055349961e-06
"4698",0
"4699",0
"4700",0
"4701",3.21102022139984e-05
"4702",0
"4703",0
"4704",0
"4705",4.81653033209977e-05
"4706",0
"4707",0.000136468359409493
"4708",0
"4709",0
"4710",0.000136468359409493
"4711",0
"4712",0.000144495909962993
"4713",0
"4714",0.000168578561623492
"4715",0
"4716",0
"4717",0
"4718",2.40826516604988e-05
"4719",0.000168578561623492
"4720",0
"4721",0.000112385707748995
"4722",0
"4723",0
"4724",4.01377527674981e-05
"4725",0
"4726",0
"4727",0.000144495909962993
"4728",0
"4729",2.40826516604988e-05
"4730",0.000168578561623492
"4731",0
"4732",2.40826516604988e-05
"4733",8.02755055349961e-06
"4734",0
"4735",0
"4736",0
"4737",0.00020068876383749
"4738",0.00020068876383749
"4739",0.000144495909962993
"4740",0.000216743864944489
"4741",6.42204044279969e-05
"4742",8.02755055349961e-06
"4743",0
"4744",0
"4745",0.000168578561623492
"4746",0.000192661213283991
"4747",0
"4748",0.000168578561623492
"4749",0.000168578561623492
"4750",0.000192661213283991
"4751",0
"4752",0
"4753",0
"4754",0.000176606112176991
"4755",0.000168578561623492
"4756",0
"4757",0.000176606112176991
"4758",8.02755055349961e-06
"4759",0.00020068876383749
"4760",0.00020871631439099
"4761",0
"4762",0
"4763",0.00020871631439099
"4764",0.000152523460516493
"4765",0
"4766",0
"4767",0.000176606112176991
"4768",1.60551011069992e-05
"4769",0.00020068876383749
"4770",1.60551011069992e-05
"4771",0
"4772",0.000216743864944489
"4773",0.000168578561623492
"4774",0.000176606112176991
"4775",0
"4776",8.02755055349961e-06
"4777",0.000184633662730491
"4778",1.60551011069992e-05
"4779",0.000160551011069992
"4780",0
"4781",0
"4782",0.000216743864944489
"4783",0.000152523460516493
"4784",8.02755055349961e-06
"4785",0.000176606112176991
"4786",0
"4787",0.000128440808855994
"4788",0.00020068876383749
"4789",0.000168578561623492
"4790",0
"4791",0
"4792",0.00020871631439099
"4793",1.60551011069992e-05
"4794",0
"4795",0
"4796",0.00020871631439099
"4797",0.00020068876383749
"4798",0.000144495909962993
"4799",0
"4800",0
"4801",0.00020068876383749
"4802",4.81653033209977e-05
"4803",0.000192661213283991
"4804",8.02755055349961e-06
"4805",0
"4806",0.000128440808855994
"4807",1.60551011069992e-05
"4808",0.00020068876383749
"4809",0.000128440808855994
"4810",1.60551011069992e-05
"4811",0.00020871631439099
"4812",0.000192661213283991
"4813",0
"4814",2.40826516604988e-05
"4815",0
"4816",0.000152523460516493
"4817",0.000136468359409493
"4818",2.40826516604988e-05
"4819",8.02755055349961e-06
"4820",0.000144495909962993
"4821",0.00020068876383749
"4822",0
"4823",0.000216743864944489
"4824",0
"4825",0
"4826",0.000176606112176991
"4827",0
"4828",0.000168578561623492
"4829",1.60551011069992e-05
"4830",0
"4831",2.40826516604988e-05
"4832",0
"4833",1.60551011069992e-05
"4834",0.000104358157195495
"4835",0
"4836",0
"4837",4.01377527674981e-05
"4838",0
"4839",0.000128440808855994
"4840",0.00020871631439099
"4841",0.000112385707748995
"4842",0
"4843",0
"4844",3.21102022139984e-05
"4845",0.000144495909962993
"4846",0.000176606112176991
"4847",8.02755055349961e-06
"4848",0.000128440808855994
"4849",0.000144495909962993
"4850",0.000160551011069992
"4851",1.60551011069992e-05
"4852",0.000168578561623492
"4853",0.00020068876383749
"4854",0.000216743864944489
"4855",0.00020871631439099
"4856",1.60551011069992e-05
"4857",0.000128440808855994
"4858",0.000152523460516493
"4859",0.00020068876383749
"4860",0
"4861",0.000216743864944489
"4862",0
"4863",0.00020068876383749
"4864",0
"4865",0
"4866",0
"4867",0.000192661213283991
"4868",0
"4869",0.000216743864944489
"4870",0.000184633662730491
"4871",0.000184633662730491
"4872",3.21102022139984e-05
"4873",0
"4874",0.000168578561623492
"4875",0
"4876",0
"4877",8.02755055349961e-06
"4878",0.000160551011069992
"4879",0.000232798966051489
"4880",0
"4881",0.000144495909962993
"4882",8.02755055349961e-06
"4883",0.00020068876383749
"4884",0.000152523460516493
"4885",8.02755055349961e-06
"4886",0.00020068876383749
"4887",0
"4888",0
"4889",1.60551011069992e-05
"4890",0.000144495909962993
"4891",0
"4892",0
"4893",0.000216743864944489
"4894",0.000192661213283991
"4895",4.01377527674981e-05
"4896",0
"4897",0
"4898",0
"4899",0
"4900",0.000176606112176991
"4901",0.00020871631439099
"4902",8.02755055349961e-06
"4903",0.000144495909962993
"4904",0
"4905",0
"4906",2.40826516604988e-05
"4907",0.000192661213283991
"4908",0.00020871631439099
"4909",0
"4910",0
"4911",0.000176606112176991
"4912",0.00020068876383749
"4913",0.000168578561623492
"4914",0
"4915",8.02755055349961e-06
"4916",0
"4917",8.02755055349961e-06
"4918",0
"4919",0
"4920",0.000168578561623492
"4921",2.40826516604988e-05
"4922",1.60551011069992e-05
"4923",0
"4924",0
"4925",0.000120413258302494
"4926",2.40826516604988e-05
"4927",1.60551011069992e-05
"4928",0
"4929",1.60551011069992e-05
"4930",0.000184633662730491
"4931",0.00020871631439099
"4932",0
"4933",1.60551011069992e-05
"4934",1.60551011069992e-05
"4935",0
"4936",0
"4937",0
"4938",0
"4939",0.000176606112176991
"4940",0.000128440808855994
"4941",0
"4942",0
"4943",0.000152523460516493
"4944",4.81653033209977e-05
"4945",0.000144495909962993
"4946",0.00020871631439099
"4947",0
"4948",0
"4949",0
"4950",0.000184633662730491
"4951",0.00020068876383749
"4952",0.000176606112176991
"4953",0.000168578561623492
"4954",1.60551011069992e-05
"4955",0
"4956",8.02755055349961e-06
"4957",0
"4958",0
"4959",0.000104358157195495
"4960",0
"4961",0.000136468359409493
"4962",0
"4963",2.40826516604988e-05
"4964",0
"4965",0
"4966",8.02755055349961e-06
"4967",0.00020068876383749
"4968",0.000144495909962993
"4969",0
"4970",0.000144495909962993
"4971",0
"4972",8.02755055349961e-06
"4973",0.00020068876383749
"4974",0.000216743864944489
"4975",0
"4976",0.00020068876383749
"4977",0.000168578561623492
"4978",0
"4979",0
"4980",0.000192661213283991
"4981",0
"4982",0
"4983",8.02755055349961e-06
"4984",0.00020871631439099
"4985",0
"4986",0.000168578561623492
"4987",0
"4988",8.02755055349961e-06
"4989",0
"4990",0.000216743864944489
"4991",0.000168578561623492
"4992",0.000160551011069992
"4993",0.000152523460516493
"4994",0
"4995",0.000184633662730491
"4996",8.02755055349961e-06
"4997",7.22479549814965e-05
"4998",0
"4999",0.000136468359409493
"5000",0.00020068876383749
"5001",8.02755055349961e-06
"5002",0.000184633662730491
"5003",1.60551011069992e-05
"5004",0.00020871631439099
"5005",0.000152523460516493
"5006",2.40826516604988e-05
"5007",0
"5008",8.02755055349961e-06
"5009",0.000176606112176991
"5010",0.00020068876383749
"5011",0.00020068876383749
"5012",0
"5013",0
"5014",0
"5015",0.000152523460516493
"5016",0
"5017",0.000168578561623492
"5018",0.00020068876383749
"5019",1.60551011069992e-05
"5020",0.00020068876383749
"5021",8.02755055349961e-06
"5022",0
"5023",0
"5024",0.000144495909962993
"5025",0.000216743864944489
"5026",0.00020871631439099
"5027",0.000216743864944489
"5028",8.02755055349961e-06
"5029",0
"5030",0.000152523460516493
"5031",0
"5032",0.00020068876383749
"5033",0.00020068876383749
"5034",0.00020871631439099
"5035",0.000152523460516493
"5036",8.02755055349961e-06
"5037",0
"5038",1.60551011069992e-05
"5039",0.000184633662730491
"5040",0.00020068876383749
"5041",0
"5042",0
"5043",0
"5044",0.000152523460516493
"5045",6.42204044279969e-05
"5046",0.00020871631439099
"5047",0.000128440808855994
"5048",0
"5049",0.000168578561623492
"5050",0.00020871631439099
"5051",0
"5052",0.000184633662730491
"5053",2.40826516604988e-05
"5054",0.00020068876383749
"5055",8.02755055349961e-06
"5056",8.02755055349961e-06
"5057",0.000184633662730491
"5058",0.000168578561623492
"5059",0
"5060",0.00020068876383749
"5061",0
"5062",0
"5063",0.00020068876383749
"5064",0.000216743864944489
"5065",0.00020068876383749
"5066",0
"5067",0.00020068876383749
"5068",8.02755055349961e-06
"5069",0
"5070",0
"5071",0
"5072",0
"5073",0
"5074",2.40826516604988e-05
"5075",0
"5076",5.61928538744973e-05
"5077",8.02755055349961e-06
"5078",0.000184633662730491
"5079",0.000184633662730491
"5080",8.02755055349961e-06
"5081",0
"5082",0.000176606112176991
"5083",0.00020068876383749
"5084",8.02755055349961e-06
"5085",0.000144495909962993
"5086",0
"5087",7.22479549814965e-05
"5088",0.00020068876383749
"5089",0.00020871631439099
"5090",0.00020068876383749
"5091",8.02755055349961e-06
"5092",0
"5093",0.000152523460516493
"5094",0
"5095",0
"5096",0.000168578561623492
"5097",0.00020068876383749
"5098",0.000176606112176991
"5099",0.00020068876383749
"5100",0
"5101",0
"5102",0.000168578561623492
"5103",0
"5104",0.000152523460516493
"5105",8.02755055349961e-06
"5106",0
"5107",0
"5108",0
"5109",0
"5110",0.000128440808855994
"5111",0
"5112",0.000192661213283991
"5113",2.40826516604988e-05
"5114",0
"5115",0.000152523460516493
"5116",0.00020068876383749
"5117",8.02755055349961e-06
"5118",0.000152523460516493
"5119",0.00020068876383749
"5120",0.000152523460516493
"5121",0
"5122",0.00020068876383749
"5123",0.00020068876383749
"5124",0.000152523460516493
"5125",8.02755055349961e-06
"5126",0
"5127",0
"5128",0
"5129",0.00020068876383749
"5130",3.21102022139984e-05
"5131",0
"5132",4.81653033209977e-05
"5133",8.02755055349961e-06
"5134",8.02755055349961e-06
"5135",0.00020871631439099
"5136",0.000168578561623492
"5137",0.00020068876383749
"5138",0
"5139",4.01377527674981e-05
"5140",0
"5141",0.00020871631439099
"5142",0
"5143",6.42204044279969e-05
"5144",0.000144495909962993
"5145",0.00020068876383749
"5146",0
"5147",3.21102022139984e-05
"5148",0
"5149",0.00020871631439099
"5150",8.02755055349961e-06
"5151",0
"5152",1.60551011069992e-05
"5153",0
"5154",1.60551011069992e-05
"5155",0.000152523460516493
"5156",0.000216743864944489
"5157",0.000152523460516493
"5158",0.000152523460516493
"5159",0.00020871631439099
"5160",9.63306066419953e-05
"5161",0.00020068876383749
"5162",0
"5163",0
"5164",0
"5165",0.000216743864944489
"5166",0.00020068876383749
"5167",1.60551011069992e-05
"5168",0.000168578561623492
"5169",0
"5170",8.02755055349961e-06
"5171",0.000144495909962993
"5172",8.02755055349961e-06
"5173",8.02755055349961e-06
"5174",0.00020871631439099
"5175",1.60551011069992e-05
"5176",0.000144495909962993
"5177",8.02755055349961e-06
"5178",0.000144495909962993
"5179",0
"5180",8.02755055349961e-06
"5181",0.000144495909962993
"5182",0.000184633662730491
"5183",0.000144495909962993
"5184",0
"5185",0.000152523460516493
"5186",0.000184633662730491
"5187",0.000144495909962993
"5188",0.00020068876383749
"5189",0.000184633662730491
"5190",0
"5191",6.42204044279969e-05
"5192",0.00020068876383749
"5193",8.02755055349961e-06
"5194",8.02755055349961e-06
"5195",8.83030560884957e-05
"5196",0
"5197",0
"5198",0
"5199",0.000152523460516493
"5200",1.60551011069992e-05
"5201",0
"5202",0
"5203",0.00020068876383749
"5204",8.02755055349961e-06
"5205",0
"5206",0.000184633662730491
"5207",3.21102022139984e-05
"5208",0.000144495909962993
"5209",0
"5210",1.60551011069992e-05
"5211",1.60551011069992e-05
"5212",0.00020068876383749
"5213",0
"5214",0.000184633662730491
"5215",0
"5216",0
"5217",0
"5218",8.02755055349961e-06
"5219",0
"5220",0.000152523460516493
"5221",1.60551011069992e-05
"5222",0
"5223",0.000168578561623492
"5224",0.000184633662730491
"5225",0.000152523460516493
"5226",0.000184633662730491
"5227",0
"5228",0.000104358157195495
"5229",0.00020871631439099
"5230",3.21102022139984e-05
"5231",0.00020068876383749
"5232",0.00020068876383749
"5233",0.000168578561623492
"5234",0
"5235",0.00020068876383749
"5236",0
"5237",0.000152523460516493
"5238",5.61928538744973e-05
"5239",8.02755055349961e-05
"5240",4.81653033209977e-05
"5241",0
"5242",0
"5243",0
"5244",0
"5245",0.000160551011069992
"5246",0.00020871631439099
"5247",0
"5248",0
"5249",0
"5250",0
"5251",0.00020871631439099
"5252",0
"5253",0.000184633662730491
"5254",0
"5255",0.000152523460516493
"5256",0.000136468359409493
"5257",0.000192661213283991
"5258",3.21102022139984e-05
"5259",8.02755055349961e-06
"5260",0
"5261",0
"5262",0.000168578561623492
"5263",8.02755055349961e-06
"5264",0
"5265",0.000176606112176991
"5266",1.60551011069992e-05
"5267",0
"5268",8.02755055349961e-06
"5269",0.000144495909962993
"5270",0
"5271",0
"5272",1.60551011069992e-05
"5273",0
"5274",0.00020068876383749
"5275",0.00020068876383749
"5276",0
"5277",0
"5278",0.000144495909962993
"5279",0
"5280",0.000136468359409493
"5281",8.02755055349961e-06
"5282",0.00020871631439099
"5283",0
"5284",0.000152523460516493
"5285",0
"5286",0
"5287",0.000152523460516493
"5288",0.000144495909962993
"5289",0.000128440808855994
"5290",0.000152523460516493
"5291",5.61928538744973e-05
"5292",0
"5293",0
"5294",0.000160551011069992
"5295",0
"5296",0
"5297",0
"5298",0
"5299",8.02755055349961e-06
"5300",8.02755055349961e-06
"5301",3.21102022139984e-05
"5302",0
"5303",0
"5304",0.00020871631439099
"5305",1.60551011069992e-05
"5306",1.60551011069992e-05
"5307",0
"5308",0
"5309",6.42204044279969e-05
"5310",1.60551011069992e-05
"5311",0.000120413258302494
"5312",0.000144495909962993
"5313",0
"5314",0
"5315",0.000144495909962993
"5316",0.000160551011069992
"5317",1.60551011069992e-05
"5318",0
"5319",0.00020068876383749
"5320",0
"5321",0
"5322",0
"5323",0
"5324",0.000144495909962993
"5325",0.000192661213283991
"5326",0.00020068876383749
"5327",0
"5328",0
"5329",0
"5330",0
"5331",0.000152523460516493
"5332",0
"5333",0
"5334",0
"5335",0.000168578561623492
"5336",0
"5337",1.60551011069992e-05
"5338",0.000112385707748995
"5339",0
"5340",8.02755055349961e-06
"5341",0
"5342",0.000144495909962993
"5343",4.81653033209977e-05
"5344",0
"5345",0
"5346",0.000144495909962993
"5347",8.02755055349961e-06
"5348",1.60551011069992e-05
"5349",0
"5350",0.00020068876383749
"5351",8.02755055349961e-06
"5352",1.60551011069992e-05
"5353",0
"5354",0.000144495909962993
"5355",8.02755055349961e-06
"5356",8.83030560884957e-05
"5357",0
"5358",0.000168578561623492
"5359",0.000176606112176991
"5360",4.81653033209977e-05
"5361",0.00020068876383749
"5362",8.02755055349961e-06
"5363",0
"5364",0.000216743864944489
"5365",8.02755055349961e-06
"5366",0
"5367",0.00020068876383749
"5368",0
"5369",0.000168578561623492
"5370",0.000152523460516493
"5371",0
"5372",8.02755055349961e-06
"5373",0.00020068876383749
"5374",1.60551011069992e-05
"5375",0.00020068876383749
"5376",6.42204044279969e-05
"5377",0
"5378",0
"5379",0
"5380",8.02755055349961e-06
"5381",0.000144495909962993
"5382",0.000152523460516493
"5383",0
"5384",0
"5385",4.81653033209977e-05
"5386",0.000176606112176991
"5387",1.60551011069992e-05
"5388",8.02755055349961e-06
"5389",0
"5390",0
"5391",9.63306066419953e-05
"5392",0
"5393",0.000136468359409493
"5394",0.000216743864944489
"5395",3.21102022139984e-05
"5396",0
"5397",0
"5398",0.00020068876383749
"5399",0.00020068876383749
"5400",0.00020068876383749
"5401",0
"5402",0.000152523460516493
"5403",0
"5404",0
"5405",0
"5406",0
"5407",0.000168578561623492
"5408",3.21102022139984e-05
"5409",0
"5410",0
"5411",5.61928538744973e-05
"5412",0
"5413",0.00020068876383749
"5414",0
"5415",0
"5416",1.60551011069992e-05
"5417",0
"5418",0
"5419",0.00020871631439099
"5420",0
"5421",0
"5422",0.000152523460516493
"5423",8.02755055349961e-06
"5424",0
"5425",0.000176606112176991
"5426",0.00020068876383749
"5427",0.00020068876383749
"5428",0
"5429",0
"5430",0
"5431",0.00020068876383749
"5432",0
"5433",0
"5434",0
"5435",0.00020871631439099
"5436",0
"5437",0.000104358157195495
"5438",0
"5439",0.000144495909962993
"5440",0.00020871631439099
"5441",4.01377527674981e-05
"5442",0
"5443",0.00020068876383749
"5444",0
"5445",0
"5446",0
"5447",0
"5448",0.00020068876383749
"5449",4.01377527674981e-05
"5450",0
"5451",4.81653033209977e-05
"5452",0
"5453",0.000112385707748995
"5454",0
"5455",0
"5456",0
"5457",0.000152523460516493
"5458",0.000192661213283991
"5459",0.000152523460516493
"5460",0.000136468359409493
"5461",0.00020068876383749
"5462",8.02755055349961e-06
"5463",0
"5464",0
"5465",4.01377527674981e-05
"5466",8.02755055349961e-06
"5467",0.000176606112176991
"5468",0.000160551011069992
"5469",0
"5470",8.02755055349961e-06
"5471",0
"5472",0.000144495909962993
"5473",0.000144495909962993
"5474",0
"5475",8.02755055349961e-06
"5476",0
"5477",0
"5478",5.61928538744973e-05
"5479",0.000152523460516493
"5480",8.02755055349961e-06
"5481",0
"5482",0
"5483",0.000144495909962993
"5484",0
"5485",0
"5486",8.02755055349961e-06
"5487",0
"5488",0
"5489",4.01377527674981e-05
"5490",0.000168578561623492
"5491",0
"5492",0
"5493",9.63306066419953e-05
"5494",0
"5495",0.000176606112176991
"5496",0
"5497",0
"5498",0.000104358157195495
"5499",0.000136468359409493
"5500",8.02755055349961e-06
"5501",0
"5502",0
"5503",0.00020068876383749
"5504",0
"5505",0
"5506",0
"5507",8.02755055349961e-06
"5508",8.02755055349961e-06
"5509",0
"5510",0.000144495909962993
"5511",0
"5512",0.000168578561623492
"5513",0
"5514",0.000120413258302494
"5515",0.000144495909962993
"5516",0
"5517",0
"5518",0
"5519",0
"5520",0.000136468359409493
"5521",8.02755055349961e-05
"5522",8.02755055349961e-06
"5523",9.63306066419953e-05
"5524",0
"5525",0
"5526",0
"5527",1.60551011069992e-05
"5528",0.000168578561623492
"5529",9.63306066419953e-05
"5530",0
"5531",0.000160551011069992
"5532",0
"5533",0.000104358157195495
"5534",0.000128440808855994
"5535",0
"5536",0
"5537",0.000168578561623492
"5538",0
"5539",0.000168578561623492
"5540",0.000176606112176991
"5541",0.00020068876383749
"5542",4.81653033209977e-05
"5543",0.00020068876383749
"5544",0.000184633662730491
"5545",0.000168578561623492
"5546",0
"5547",0
"5548",0
"5549",8.02755055349961e-06
"5550",1.60551011069992e-05
"5551",4.81653033209977e-05
"5552",0
"5553",0.000136468359409493
"5554",0
"5555",0.00020068876383749
"5556",1.60551011069992e-05
"5557",8.02755055349961e-06
"5558",0
"5559",2.40826516604988e-05
"5560",4.81653033209977e-05
"5561",0
"5562",0.000216743864944489
"5563",4.81653033209977e-05
"5564",0.000128440808855994
"5565",0
"5566",0
"5567",0
"5568",0.000176606112176991
"5569",0.000136468359409493
"5570",0.000168578561623492
"5571",0.000144495909962993
"5572",0
"5573",0.000192661213283991
"5574",0
"5575",8.02755055349961e-05
"5576",3.21102022139984e-05
"5577",0.000192661213283991
"5578",1.60551011069992e-05
"5579",1.60551011069992e-05
"5580",0
"5581",0.000152523460516493
"5582",0
"5583",0.00020068876383749
"5584",0.000168578561623492
"5585",8.02755055349961e-06
"5586",0.000168578561623492
"5587",0.000152523460516493
"5588",5.61928538744973e-05
"5589",0
"5590",0.000144495909962993
"5591",8.02755055349961e-06
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",0.00020068876383749
"5598",0
"5599",0.000176606112176991
"5600",0.000144495909962993
"5601",0
"5602",8.02755055349961e-06
"5603",2.40826516604988e-05
"5604",0
"5605",8.02755055349961e-06
"5606",0.00020068876383749
"5607",0
"5608",0
"5609",0.000128440808855994
"5610",0
"5611",0.000152523460516493
"5612",0.000176606112176991
"5613",0
"5614",0.000168578561623492
"5615",9.63306066419953e-05
"5616",0
"5617",0
"5618",0
"5619",0.00020068876383749
"5620",8.02755055349961e-06
"5621",1.60551011069992e-05
"5622",0
"5623",0.000136468359409493
"5624",0
"5625",0
"5626",0
"5627",0
"5628",0.000152523460516493
"5629",3.21102022139984e-05
"5630",0.000152523460516493
"5631",0.000160551011069992
"5632",8.02755055349961e-06
"5633",0.000216743864944489
"5634",0.000168578561623492
"5635",1.60551011069992e-05
"5636",0
"5637",0.00020068876383749
"5638",0.00020871631439099
"5639",0
"5640",4.81653033209977e-05
"5641",0.000152523460516493
"5642",0
"5643",1.60551011069992e-05
"5644",0.000192661213283991
"5645",0
"5646",0
"5647",0
"5648",3.21102022139984e-05
"5649",0.00020068876383749
"5650",0.000136468359409493
"5651",0.000176606112176991
"5652",0
"5653",0.00020068876383749
"5654",0.000152523460516493
"5655",1.60551011069992e-05
"5656",0.000120413258302494
"5657",0.00020871631439099
"5658",1.60551011069992e-05
"5659",0
"5660",0.000168578561623492
"5661",0
"5662",0
"5663",0
"5664",0
"5665",0
"5666",0.000192661213283991
"5667",8.02755055349961e-06
"5668",0.000176606112176991
"5669",0
"5670",0.000152523460516493
"5671",0.000128440808855994
"5672",0.000104358157195495
"5673",8.83030560884957e-05
"5674",0.000176606112176991
"5675",0
"5676",0
"5677",6.42204044279969e-05
"5678",0.000128440808855994
"5679",0.00020068876383749
"5680",0
"5681",0.00020068876383749
"5682",0.000216743864944489
"5683",4.81653033209977e-05
"5684",0.000152523460516493
"5685",0.000160551011069992
"5686",0
"5687",0.000152523460516493
"5688",0.000152523460516493
"5689",6.42204044279969e-05
"5690",0.000176606112176991
"5691",0.000168578561623492
"5692",0.00020068876383749
"5693",0.000120413258302494
"5694",0
"5695",0
"5696",0
"5697",0.000184633662730491
"5698",0
"5699",0
"5700",8.02755055349961e-06
"5701",1.60551011069992e-05
"5702",0
"5703",0.000120413258302494
"5704",0
"5705",0.000176606112176991
"5706",1.60551011069992e-05
"5707",1.60551011069992e-05
"5708",0.000192661213283991
"5709",0.000144495909962993
"5710",0.00020068876383749
"5711",0
"5712",0.000144495909962993
"5713",9.63306066419953e-05
"5714",0
"5715",4.81653033209977e-05
"5716",0
"5717",8.02755055349961e-06
"5718",0.000168578561623492
"5719",8.02755055349961e-06
"5720",0
"5721",0.000136468359409493
"5722",0
"5723",0
"5724",0
"5725",1.60551011069992e-05
"5726",2.40826516604988e-05
"5727",0.000128440808855994
"5728",0.000216743864944489
"5729",0.000120413258302494
"5730",7.22479549814965e-05
"5731",8.83030560884957e-05
