"","basin_assign_rescale"
"6256",0
"6257",4.97380462895417e-05
"6258",0
"6259",3.31586975263612e-05
"6260",4.14483719079515e-05
"6261",0
"6262",4.14483719079515e-05
"6263",4.97380462895417e-05
"6264",0
"6265",0.000124345115723854
"6266",6.63173950527223e-05
"6267",5.8027720671132e-05
"6268",7.46070694343126e-05
"6269",2.48690231447709e-05
"6270",0.000116055441342264
"6271",0.000140924464487035
"6272",5.8027720671132e-05
"6273",0
"6274",6.63173950527223e-05
"6275",3.31586975263612e-05
"6276",4.14483719079515e-05
"6277",0.000124345115723854
"6278",6.63173950527223e-05
"6279",4.14483719079515e-05
"6280",5.8027720671132e-05
"6281",4.14483719079515e-05
"6282",5.8027720671132e-05
"6283",0.000107765766960674
"6284",8.28967438159029e-06
"6285",0
"6286",4.14483719079515e-05
"6287",3.31586975263612e-05
"6288",4.97380462895417e-05
"6289",0
"6290",1.65793487631806e-05
"6291",0.000182372836394986
"6292",5.8027720671132e-05
"6293",0
"6294",6.63173950527223e-05
"6295",4.97380462895417e-05
"6296",4.97380462895417e-05
"6297",0.000107765766960674
"6298",2.48690231447709e-05
"6299",0.000124345115723854
"6300",0
"6301",0.000116055441342264
"6302",1.65793487631806e-05
"6303",4.14483719079515e-05
"6304",0
"6305",0
"6306",0
"6307",4.14483719079515e-05
"6308",0.000140924464487035
"6309",0
"6310",6.63173950527223e-05
"6311",5.8027720671132e-05
"6312",2.48690231447709e-05
"6313",0.000116055441342264
"6314",0
"6315",0
"6316",8.28967438159029e-05
"6317",4.97380462895417e-05
"6318",0
"6319",0
"6320",0
"6321",5.8027720671132e-05
"6322",4.97380462895417e-05
"6323",1.65793487631806e-05
"6324",0
"6325",0
"6326",0.000140924464487035
"6327",0
"6328",4.14483719079515e-05
"6329",0
"6330",0.000107765766960674
"6331",7.46070694343126e-05
"6332",6.63173950527223e-05
"6333",2.48690231447709e-05
"6334",6.63173950527223e-05
"6335",4.14483719079515e-05
"6336",0
"6337",5.8027720671132e-05
"6338",0.000116055441342264
"6339",4.14483719079515e-05
"6340",0
"6341",0
"6342",0.000116055441342264
"6343",3.31586975263612e-05
"6344",4.14483719079515e-05
"6345",4.14483719079515e-05
"6346",0
"6347",3.31586975263612e-05
"6348",4.14483719079515e-05
"6349",0
"6350",3.31586975263612e-05
"6351",1.65793487631806e-05
"6352",0
"6353",0.000116055441342264
"6354",6.63173950527223e-05
"6355",0.000140924464487035
"6356",4.97380462895417e-05
"6357",0
"6358",4.14483719079515e-05
"6359",6.63173950527223e-05
"6360",6.63173950527223e-05
"6361",9.11864181974932e-05
"6362",0
"6363",0
"6364",6.63173950527223e-05
"6365",0.000116055441342264
"6366",1.65793487631806e-05
"6367",2.48690231447709e-05
"6368",0
"6369",5.8027720671132e-05
"6370",1.65793487631806e-05
"6371",3.31586975263612e-05
"6372",7.46070694343126e-05
"6373",2.48690231447709e-05
"6374",0
"6375",0
"6376",0.000140924464487035
"6377",0
"6378",1.65793487631806e-05
"6379",0
"6380",0.000140924464487035
"6381",5.8027720671132e-05
"6382",0.000124345115723854
"6383",0
"6384",0
"6385",0.000124345115723854
"6386",0
"6387",5.8027720671132e-05
"6388",8.28967438159029e-05
"6389",9.11864181974932e-05
"6390",5.8027720671132e-05
"6391",0
"6392",0.000140924464487035
"6393",7.46070694343126e-05
"6394",0.000132634790105445
"6395",0.000107765766960674
"6396",0
"6397",4.14483719079515e-05
"6398",4.14483719079515e-05
"6399",1.65793487631806e-05
"6400",0.000132634790105445
"6401",2.48690231447709e-05
"6402",7.46070694343126e-05
"6403",0
"6404",0.000132634790105445
"6405",0.000124345115723854
"6406",0
"6407",0
"6408",4.14483719079515e-05
"6409",9.11864181974932e-05
"6410",0
"6411",9.11864181974932e-05
"6412",3.31586975263612e-05
"6413",3.31586975263612e-05
"6414",0.000107765766960674
"6415",4.97380462895417e-05
"6416",0.000116055441342264
"6417",0.000124345115723854
"6418",5.8027720671132e-05
"6419",4.14483719079515e-05
"6420",0
"6421",4.14483719079515e-05
"6422",0
"6423",7.46070694343126e-05
"6424",0
"6425",0
"6426",0.000124345115723854
"6427",4.14483719079515e-05
"6428",0.000116055441342264
"6429",7.46070694343126e-05
"6430",0
"6431",4.14483719079515e-05
"6432",0.000132634790105445
"6433",0
"6434",0.000132634790105445
"6435",2.48690231447709e-05
"6436",0.000140924464487035
"6437",0.000132634790105445
"6438",0
"6439",0.000107765766960674
"6440",3.31586975263612e-05
"6441",2.48690231447709e-05
"6442",0
"6443",0
"6444",0
"6445",6.63173950527223e-05
"6446",2.48690231447709e-05
"6447",0
"6448",6.63173950527223e-05
"6449",7.46070694343126e-05
"6450",5.8027720671132e-05
"6451",1.65793487631806e-05
"6452",5.8027720671132e-05
"6453",4.14483719079515e-05
"6454",0.000149214138868625
"6455",6.63173950527223e-05
"6456",5.8027720671132e-05
"6457",0
"6458",4.97380462895417e-05
"6459",0
"6460",7.46070694343126e-05
"6461",6.63173950527223e-05
"6462",3.31586975263612e-05
"6463",0
"6464",8.28967438159029e-06
"6465",0.000124345115723854
"6466",0.000140924464487035
"6467",0
"6468",0
"6469",0.000140924464487035
"6470",8.28967438159029e-05
"6471",6.63173950527223e-05
"6472",5.8027720671132e-05
"6473",2.48690231447709e-05
"6474",0
"6475",6.63173950527223e-05
"6476",1.65793487631806e-05
"6477",0
"6478",0
"6479",7.46070694343126e-05
"6480",1.65793487631806e-05
"6481",7.46070694343126e-05
"6482",8.28967438159029e-06
"6483",5.8027720671132e-05
"6484",5.8027720671132e-05
"6485",5.8027720671132e-05
"6486",8.28967438159029e-05
"6487",0.000116055441342264
"6488",0.000116055441342264
"6489",9.11864181974932e-05
"6490",0
"6491",0
"6492",6.63173950527223e-05
"6493",0
"6494",0
"6495",0
"6496",0.000182372836394986
"6497",4.97380462895417e-05
"6498",0.000116055441342264
"6499",0
"6500",0.000124345115723854
"6501",3.31586975263612e-05
"6502",0
"6503",1.65793487631806e-05
"6504",2.48690231447709e-05
"6505",3.31586975263612e-05
"6506",0
"6507",0
"6508",0.000116055441342264
"6509",0.000116055441342264
"6510",0
"6511",3.31586975263612e-05
"6512",0
"6513",1.65793487631806e-05
"6514",3.31586975263612e-05
"6515",0.000124345115723854
"6516",0.000124345115723854
"6517",0
"6518",8.28967438159029e-05
"6519",8.28967438159029e-06
"6520",0
"6521",0
"6522",0.000124345115723854
"6523",8.28967438159029e-05
"6524",6.63173950527223e-05
"6525",0
"6526",8.28967438159029e-06
"6527",3.31586975263612e-05
"6528",0.000116055441342264
"6529",0
"6530",0
"6531",4.97380462895417e-05
"6532",0.000132634790105445
"6533",3.31586975263612e-05
"6534",0.000124345115723854
"6535",0.000116055441342264
"6536",0
"6537",2.48690231447709e-05
"6538",5.8027720671132e-05
"6539",0
"6540",5.8027720671132e-05
"6541",0.000124345115723854
"6542",0
"6543",8.28967438159029e-05
"6544",6.63173950527223e-05
"6545",0
"6546",0
"6547",7.46070694343126e-05
"6548",9.11864181974932e-05
"6549",9.11864181974932e-05
"6550",0.000140924464487035
"6551",0
"6552",7.46070694343126e-05
"6553",4.14483719079515e-05
"6554",0
"6555",7.46070694343126e-05
"6556",3.31586975263612e-05
"6557",3.31586975263612e-05
"6558",7.46070694343126e-05
"6559",3.31586975263612e-05
"6560",0
"6561",0.000132634790105445
"6562",0
"6563",0.000107765766960674
"6564",0
"6565",2.48690231447709e-05
"6566",0
"6567",0.000132634790105445
"6568",7.46070694343126e-05
"6569",2.48690231447709e-05
"6570",0
"6571",4.14483719079515e-05
"6572",3.31586975263612e-05
"6573",1.65793487631806e-05
"6574",0
"6575",0
"6576",4.14483719079515e-05
"6577",3.31586975263612e-05
"6578",4.14483719079515e-05
"6579",2.48690231447709e-05
"6580",0
"6581",9.94760925790835e-05
"6582",0
"6583",2.48690231447709e-05
"6584",0
"6585",0.000140924464487035
"6586",3.31586975263612e-05
"6587",0
"6588",0.000124345115723854
"6589",0
"6590",1.65793487631806e-05
"6591",3.31586975263612e-05
"6592",7.46070694343126e-05
"6593",7.46070694343126e-05
"6594",2.48690231447709e-05
"6595",0.000107765766960674
"6596",7.46070694343126e-05
"6597",4.14483719079515e-05
"6598",9.94760925790835e-05
"6599",4.14483719079515e-05
"6600",3.31586975263612e-05
"6601",0
"6602",4.97380462895417e-05
"6603",7.46070694343126e-05
"6604",7.46070694343126e-05
"6605",2.48690231447709e-05
"6606",7.46070694343126e-05
"6607",6.63173950527223e-05
"6608",7.46070694343126e-05
"6609",0.000157503813250216
"6610",4.97380462895417e-05
"6611",3.31586975263612e-05
"6612",4.14483719079515e-05
"6613",0
"6614",0.000157503813250216
"6615",0
"6616",3.31586975263612e-05
"6617",0
"6618",0.000124345115723854
"6619",0.000107765766960674
"6620",0
"6621",4.14483719079515e-05
"6622",0
"6623",7.46070694343126e-05
"6624",0.000124345115723854
"6625",0
"6626",0
"6627",6.63173950527223e-05
"6628",4.14483719079515e-05
"6629",1.65793487631806e-05
"6630",8.28967438159029e-06
"6631",0.000140924464487035
"6632",0
"6633",0.000107765766960674
"6634",2.48690231447709e-05
"6635",4.97380462895417e-05
"6636",0
"6637",7.46070694343126e-05
"6638",1.65793487631806e-05
"6639",3.31586975263612e-05
"6640",4.97380462895417e-05
"6641",4.14483719079515e-05
"6642",0
"6643",0
"6644",0
"6645",6.63173950527223e-05
"6646",0
"6647",0
"6648",2.48690231447709e-05
"6649",5.8027720671132e-05
"6650",4.14483719079515e-05
"6651",0
"6652",0
"6653",4.14483719079515e-05
"6654",0.000107765766960674
"6655",0.000116055441342264
"6656",0
"6657",7.46070694343126e-05
"6658",5.8027720671132e-05
"6659",7.46070694343126e-05
"6660",5.8027720671132e-05
"6661",0
"6662",0.000124345115723854
"6663",0
"6664",6.63173950527223e-05
"6665",7.46070694343126e-05
"6666",7.46070694343126e-05
"6667",0.000140924464487035
"6668",1.65793487631806e-05
"6669",5.8027720671132e-05
"6670",7.46070694343126e-05
"6671",5.8027720671132e-05
"6672",8.28967438159029e-06
"6673",6.63173950527223e-05
"6674",0
"6675",0
"6676",7.46070694343126e-05
"6677",0.000124345115723854
"6678",1.65793487631806e-05
"6679",0
"6680",0
"6681",0
"6682",5.8027720671132e-05
"6683",0
"6684",8.28967438159029e-05
"6685",0
"6686",0.000124345115723854
"6687",0.000132634790105445
"6688",4.97380462895417e-05
"6689",5.8027720671132e-05
"6690",0.000124345115723854
"6691",0
"6692",0.000140924464487035
"6693",4.14483719079515e-05
"6694",3.31586975263612e-05
"6695",7.46070694343126e-05
"6696",4.14483719079515e-05
"6697",8.28967438159029e-05
"6698",6.63173950527223e-05
"6699",0
"6700",5.8027720671132e-05
"6701",0
"6702",0
"6703",0
"6704",5.8027720671132e-05
"6705",0.000116055441342264
"6706",0.000132634790105445
"6707",0
"6708",0.000124345115723854
"6709",6.63173950527223e-05
"6710",0
"6711",0.000140924464487035
"6712",8.28967438159029e-05
"6713",0
"6714",6.63173950527223e-05
"6715",8.28967438159029e-05
"6716",6.63173950527223e-05
"6717",0.000198952185158167
"6718",4.14483719079515e-05
"6719",5.8027720671132e-05
"6720",9.11864181974932e-05
"6721",4.97380462895417e-05
"6722",0.000107765766960674
"6723",7.46070694343126e-05
"6724",0
"6725",5.8027720671132e-05
"6726",4.14483719079515e-05
"6727",0.000124345115723854
"6728",0.000132634790105445
"6729",9.11864181974932e-05
"6730",6.63173950527223e-05
"6731",0.000140924464487035
"6732",0.000132634790105445
"6733",0.000140924464487035
"6734",3.31586975263612e-05
"6735",0.000190662510776577
"6736",0
"6737",4.14483719079515e-05
"6738",6.63173950527223e-05
"6739",3.31586975263612e-05
"6740",9.11864181974932e-05
"6741",0
"6742",0
"6743",9.94760925790835e-05
"6744",0.000107765766960674
"6745",6.63173950527223e-05
"6746",0.000140924464487035
"6747",1.65793487631806e-05
"6748",0
"6749",0
"6750",0
"6751",0.000124345115723854
"6752",0
"6753",5.8027720671132e-05
"6754",0.000140924464487035
"6755",0
"6756",0.000124345115723854
"6757",0
"6758",2.48690231447709e-05
"6759",2.48690231447709e-05
"6760",4.97380462895417e-05
"6761",8.28967438159029e-05
"6762",0.000124345115723854
"6763",3.31586975263612e-05
"6764",0
"6765",0
"6766",3.31586975263612e-05
"6767",0
"6768",0
"6769",0.000107765766960674
"6770",0.000132634790105445
"6771",0
"6772",0
"6773",1.65793487631806e-05
"6774",5.8027720671132e-05
"6775",0
"6776",5.8027720671132e-05
"6777",0.000124345115723854
"6778",0.000132634790105445
"6779",0
"6780",0.000140924464487035
"6781",0.000124345115723854
"6782",6.63173950527223e-05
"6783",0
"6784",0
"6785",0
"6786",6.63173950527223e-05
"6787",3.31586975263612e-05
"6788",9.94760925790835e-05
"6789",0.000149214138868625
"6790",0.000107765766960674
"6791",4.14483719079515e-05
"6792",0
"6793",6.63173950527223e-05
"6794",0
"6795",1.65793487631806e-05
"6796",0
"6797",0.000124345115723854
"6798",0
"6799",0
"6800",4.14483719079515e-05
"6801",0
"6802",0.000174083162013396
"6803",0.000132634790105445
"6804",5.8027720671132e-05
"6805",0
"6806",8.28967438159029e-06
"6807",0
"6808",6.63173950527223e-05
"6809",0
"6810",9.94760925790835e-05
"6811",0.000116055441342264
"6812",0.000124345115723854
"6813",0.000149214138868625
"6814",0
"6815",2.48690231447709e-05
"6816",6.63173950527223e-05
"6817",0
"6818",2.48690231447709e-05
"6819",0
"6820",4.14483719079515e-05
"6821",6.63173950527223e-05
"6822",0.000132634790105445
"6823",0.000124345115723854
"6824",5.8027720671132e-05
"6825",8.28967438159029e-06
"6826",1.65793487631806e-05
"6827",8.28967438159029e-06
"6828",0
"6829",0.000132634790105445
"6830",0
"6831",0.000116055441342264
"6832",1.65793487631806e-05
"6833",2.48690231447709e-05
"6834",5.8027720671132e-05
"6835",0
"6836",0
"6837",6.63173950527223e-05
"6838",0
"6839",0.000190662510776577
"6840",2.48690231447709e-05
"6841",9.94760925790835e-05
"6842",0
"6843",0.000198952185158167
"6844",0.000116055441342264
"6845",0.000132634790105445
"6846",3.31586975263612e-05
"6847",3.31586975263612e-05
"6848",1.65793487631806e-05
"6849",0
"6850",0
"6851",6.63173950527223e-05
"6852",4.97380462895417e-05
"6853",1.65793487631806e-05
"6854",6.63173950527223e-05
"6855",0.000198952185158167
"6856",0
"6857",0
"6858",0
"6859",0
"6860",7.46070694343126e-05
"6861",7.46070694343126e-05
"6862",0.000124345115723854
"6863",0
"6864",0
"6865",0
"6866",0
"6867",4.97380462895417e-05
"6868",2.48690231447709e-05
"6869",0.000124345115723854
"6870",8.28967438159029e-05
"6871",0.000107765766960674
"6872",0.000116055441342264
"6873",6.63173950527223e-05
"6874",0
"6875",1.65793487631806e-05
"6876",2.48690231447709e-05
"6877",0.000124345115723854
"6878",4.97380462895417e-05
"6879",0.000107765766960674
"6880",3.31586975263612e-05
"6881",7.46070694343126e-05
"6882",0.000149214138868625
"6883",1.65793487631806e-05
"6884",0
"6885",6.63173950527223e-05
"6886",0
"6887",0.000107765766960674
"6888",2.48690231447709e-05
"6889",0
"6890",4.14483719079515e-05
"6891",0
"6892",0.000107765766960674
"6893",0.000107765766960674
"6894",6.63173950527223e-05
"6895",0
"6896",0.000132634790105445
"6897",5.8027720671132e-05
"6898",5.8027720671132e-05
"6899",0
"6900",7.46070694343126e-05
"6901",0
"6902",5.8027720671132e-05
"6903",1.65793487631806e-05
"6904",1.65793487631806e-05
"6905",4.14483719079515e-05
"6906",1.65793487631806e-05
"6907",6.63173950527223e-05
"6908",2.48690231447709e-05
"6909",6.63173950527223e-05
"6910",8.28967438159029e-06
"6911",7.46070694343126e-05
"6912",0
"6913",6.63173950527223e-05
"6914",4.97380462895417e-05
"6915",6.63173950527223e-05
"6916",0.000116055441342264
"6917",0
"6918",6.63173950527223e-05
"6919",0.000132634790105445
"6920",0
"6921",6.63173950527223e-05
"6922",0
"6923",7.46070694343126e-05
"6924",0
"6925",7.46070694343126e-05
"6926",3.31586975263612e-05
"6927",0.000116055441342264
"6928",9.94760925790835e-05
"6929",7.46070694343126e-05
"6930",7.46070694343126e-05
"6931",0
"6932",0
"6933",0
"6934",0.000140924464487035
"6935",0
"6936",7.46070694343126e-05
"6937",7.46070694343126e-05
"6938",3.31586975263612e-05
"6939",0
"6940",6.63173950527223e-05
"6941",2.48690231447709e-05
"6942",9.11864181974932e-05
"6943",5.8027720671132e-05
"6944",0
"6945",0.000124345115723854
"6946",0.000124345115723854
"6947",6.63173950527223e-05
"6948",0.000116055441342264
"6949",0.000198952185158167
"6950",0
"6951",6.63173950527223e-05
"6952",0.000124345115723854
"6953",9.94760925790835e-05
"6954",5.8027720671132e-05
"6955",0
"6956",0.000124345115723854
"6957",4.97380462895417e-05
"6958",3.31586975263612e-05
"6959",0.000132634790105445
"6960",5.8027720671132e-05
"6961",1.65793487631806e-05
"6962",0.000132634790105445
"6963",0
"6964",7.46070694343126e-05
"6965",0
"6966",5.8027720671132e-05
"6967",0.000140924464487035
"6968",0.000116055441342264
"6969",0
"6970",6.63173950527223e-05
"6971",5.8027720671132e-05
"6972",4.14483719079515e-05
"6973",4.97380462895417e-05
"6974",4.14483719079515e-05
"6975",6.63173950527223e-05
"6976",0
"6977",0.000124345115723854
"6978",0
"6979",5.8027720671132e-05
"6980",0
"6981",0.000124345115723854
"6982",7.46070694343126e-05
"6983",6.63173950527223e-05
"6984",6.63173950527223e-05
"6985",0
"6986",6.63173950527223e-05
"6987",0
"6988",6.63173950527223e-05
"6989",3.31586975263612e-05
"6990",0.000140924464487035
"6991",1.65793487631806e-05
"6992",0.000124345115723854
"6993",2.48690231447709e-05
"6994",8.28967438159029e-05
"6995",7.46070694343126e-05
"6996",4.97380462895417e-05
"6997",4.14483719079515e-05
"6998",0
"6999",5.8027720671132e-05
"7000",7.46070694343126e-05
"7001",0.000124345115723854
"7002",0
"7003",0.000124345115723854
"7004",1.65793487631806e-05
"7005",0
"7006",1.65793487631806e-05
"7007",0.000116055441342264
"7008",0.000124345115723854
"7009",6.63173950527223e-05
"7010",0
"7011",0.000116055441342264
"7012",9.11864181974932e-05
"7013",3.31586975263612e-05
"7014",9.94760925790835e-05
"7015",7.46070694343126e-05
"7016",5.8027720671132e-05
"7017",0.000107765766960674
"7018",0
"7019",0.000107765766960674
"7020",0
"7021",3.31586975263612e-05
"7022",0
"7023",6.63173950527223e-05
"7024",0.000124345115723854
"7025",9.11864181974932e-05
"7026",5.8027720671132e-05
"7027",0
"7028",0.000140924464487035
"7029",7.46070694343126e-05
"7030",0.000107765766960674
"7031",0
"7032",0.000149214138868625
"7033",2.48690231447709e-05
"7034",6.63173950527223e-05
"7035",4.14483719079515e-05
"7036",0.000116055441342264
"7037",0.000107765766960674
"7038",0
"7039",0
"7040",0
"7041",0.000107765766960674
"7042",0
"7043",4.14483719079515e-05
"7044",0.000124345115723854
"7045",5.8027720671132e-05
"7046",8.28967438159029e-05
"7047",0
"7048",0
"7049",0.000107765766960674
"7050",0.000107765766960674
"7051",0
"7052",0.000116055441342264
"7053",4.97380462895417e-05
"7054",6.63173950527223e-05
"7055",6.63173950527223e-05
"7056",2.48690231447709e-05
"7057",0.000116055441342264
"7058",7.46070694343126e-05
"7059",9.94760925790835e-05
"7060",0.000132634790105445
"7061",6.63173950527223e-05
"7062",0
"7063",4.14483719079515e-05
"7064",0.000132634790105445
"7065",4.14483719079515e-05
"7066",1.65793487631806e-05
"7067",6.63173950527223e-05
"7068",0.000124345115723854
"7069",2.48690231447709e-05
"7070",5.8027720671132e-05
"7071",0.000174083162013396
"7072",2.48690231447709e-05
"7073",0.000140924464487035
"7074",0
"7075",0
"7076",0.000124345115723854
"7077",0
"7078",9.11864181974932e-05
"7079",0.000107765766960674
"7080",0.000124345115723854
"7081",0.000107765766960674
"7082",9.94760925790835e-05
"7083",2.48690231447709e-05
"7084",0
"7085",3.31586975263612e-05
"7086",0.000140924464487035
"7087",0.000116055441342264
"7088",5.8027720671132e-05
"7089",4.14483719079515e-05
"7090",0
"7091",0
"7092",0.000132634790105445
"7093",0.000116055441342264
"7094",0.000207241859539757
"7095",0
"7096",0.000124345115723854
"7097",0.000116055441342264
"7098",0.000149214138868625
"7099",0.000116055441342264
"7100",6.63173950527223e-05
"7101",0.000107765766960674
"7102",0.000132634790105445
"7103",0.000132634790105445
"7104",1.65793487631806e-05
"7105",2.48690231447709e-05
"7106",5.8027720671132e-05
"7107",9.94760925790835e-05
"7108",0
"7109",5.8027720671132e-05
"7110",0.000140924464487035
"7111",0.000124345115723854
"7112",5.8027720671132e-05
"7113",8.28967438159029e-05
"7114",6.63173950527223e-05
"7115",0.000124345115723854
"7116",0.000140924464487035
"7117",0
"7118",6.63173950527223e-05
"7119",0.000140924464487035
"7120",0.000140924464487035
"7121",0.000207241859539757
"7122",0.000124345115723854
"7123",1.65793487631806e-05
"7124",5.8027720671132e-05
"7125",2.48690231447709e-05
"7126",0.000132634790105445
"7127",0.000124345115723854
"7128",0
"7129",0
"7130",0.000116055441342264
"7131",1.65793487631806e-05
"7132",0
"7133",3.31586975263612e-05
"7134",0
"7135",0.000107765766960674
"7136",4.14483719079515e-05
"7137",4.14483719079515e-05
"7138",0.000107765766960674
"7139",6.63173950527223e-05
"7140",5.8027720671132e-05
"7141",4.14483719079515e-05
"7142",5.8027720671132e-05
"7143",5.8027720671132e-05
"7144",9.94760925790835e-05
"7145",6.63173950527223e-05
"7146",4.14483719079515e-05
"7147",2.48690231447709e-05
"7148",0.000190662510776577
"7149",0
"7150",6.63173950527223e-05
"7151",0.000107765766960674
"7152",6.63173950527223e-05
"7153",0.000116055441342264
"7154",0
"7155",0.000132634790105445
"7156",0.000198952185158167
"7157",8.28967438159029e-06
"7158",0.000140924464487035
"7159",0.000116055441342264
"7160",6.63173950527223e-05
"7161",0.000140924464487035
"7162",4.14483719079515e-05
"7163",0.000140924464487035
"7164",0
"7165",0.000140924464487035
"7166",0.000132634790105445
"7167",0
"7168",4.14483719079515e-05
"7169",9.94760925790835e-05
"7170",0
"7171",5.8027720671132e-05
"7172",0.000124345115723854
"7173",0
"7174",0
"7175",0
"7176",2.48690231447709e-05
"7177",7.46070694343126e-05
"7178",6.63173950527223e-05
"7179",0.000124345115723854
"7180",6.63173950527223e-05
"7181",0.000140924464487035
"7182",0
"7183",0.000124345115723854
"7184",0
"7185",0
"7186",1.65793487631806e-05
"7187",0.000116055441342264
"7188",4.14483719079515e-05
"7189",0
"7190",8.28967438159029e-06
"7191",0.000116055441342264
"7192",5.8027720671132e-05
"7193",0.000116055441342264
"7194",0.000132634790105445
"7195",6.63173950527223e-05
"7196",9.94760925790835e-05
"7197",4.14483719079515e-05
"7198",0.000116055441342264
"7199",9.94760925790835e-05
"7200",0
"7201",6.63173950527223e-05
"7202",2.48690231447709e-05
"7203",0
"7204",8.28967438159029e-05
"7205",0.000140924464487035
"7206",0.000132634790105445
"7207",0.000107765766960674
"7208",0.000132634790105445
"7209",0.000116055441342264
"7210",6.63173950527223e-05
"7211",0.000140924464487035
"7212",1.65793487631806e-05
"7213",0.000107765766960674
"7214",9.11864181974932e-05
"7215",9.94760925790835e-05
"7216",3.31586975263612e-05
"7217",0.000116055441342264
"7218",0
"7219",3.31586975263612e-05
"7220",0.000116055441342264
"7221",3.31586975263612e-05
"7222",8.28967438159029e-05
"7223",0
"7224",0.000157503813250216
"7225",0.000107765766960674
"7226",0
"7227",9.94760925790835e-05
"7228",0.000116055441342264
"7229",0.000124345115723854
"7230",0
"7231",0
"7232",0.000116055441342264
"7233",4.14483719079515e-05
"7234",0
"7235",0
"7236",0.000116055441342264
"7237",0.000124345115723854
"7238",6.63173950527223e-05
"7239",6.63173950527223e-05
"7240",0.000107765766960674
"7241",0.000124345115723854
"7242",6.63173950527223e-05
"7243",0.000132634790105445
"7244",0.000116055441342264
"7245",0
"7246",0.000116055441342264
"7247",0
"7248",0
"7249",0.000107765766960674
"7250",0.000124345115723854
"7251",5.8027720671132e-05
"7252",0
"7253",5.8027720671132e-05
"7254",0.000132634790105445
"7255",0.000107765766960674
"7256",2.48690231447709e-05
"7257",0.000116055441342264
"7258",0
"7259",1.65793487631806e-05
"7260",0.000124345115723854
"7261",0
"7262",6.63173950527223e-05
"7263",0.000132634790105445
"7264",0
"7265",0
"7266",0.000140924464487035
"7267",0
"7268",0.000132634790105445
"7269",0
"7270",0.000198952185158167
"7271",0.000124345115723854
"7272",8.28967438159029e-06
"7273",0.000107765766960674
"7274",0
"7275",1.65793487631806e-05
"7276",0
"7277",2.48690231447709e-05
"7278",0.000140924464487035
"7279",3.31586975263612e-05
"7280",0.000132634790105445
"7281",0
"7282",0.000207241859539757
"7283",0.000124345115723854
"7284",0
"7285",0
"7286",0.000116055441342264
"7287",0.000116055441342264
"7288",5.8027720671132e-05
"7289",0.000107765766960674
"7290",4.97380462895417e-05
"7291",0
"7292",0.000140924464487035
"7293",7.46070694343126e-05
"7294",9.94760925790835e-05
"7295",2.48690231447709e-05
"7296",0.000124345115723854
"7297",9.11864181974932e-05
"7298",0
"7299",0
"7300",0.000107765766960674
"7301",0.000116055441342264
"7302",5.8027720671132e-05
"7303",0
"7304",6.63173950527223e-05
"7305",6.63173950527223e-05
"7306",6.63173950527223e-05
"7307",0
"7308",9.94760925790835e-05
"7309",3.31586975263612e-05
"7310",0
"7311",3.31586975263612e-05
"7312",0
"7313",5.8027720671132e-05
"7314",0
"7315",1.65793487631806e-05
"7316",2.48690231447709e-05
"7317",4.14483719079515e-05
"7318",1.65793487631806e-05
"7319",4.14483719079515e-05
"7320",0.000157503813250216
"7321",9.94760925790835e-05
"7322",5.8027720671132e-05
"7323",0.000124345115723854
"7324",9.94760925790835e-05
"7325",3.31586975263612e-05
"7326",0.000107765766960674
"7327",9.94760925790835e-05
"7328",0.000116055441342264
"7329",5.8027720671132e-05
"7330",7.46070694343126e-05
"7331",9.94760925790835e-05
"7332",0
"7333",9.94760925790835e-05
"7334",5.8027720671132e-05
"7335",9.94760925790835e-05
"7336",0.000157503813250216
"7337",0
"7338",0.000132634790105445
"7339",1.65793487631806e-05
"7340",0.000124345115723854
"7341",0.000198952185158167
"7342",0
"7343",1.65793487631806e-05
"7344",0
"7345",0.000124345115723854
"7346",2.48690231447709e-05
"7347",0
"7348",0
"7349",0
"7350",9.94760925790835e-05
"7351",1.65793487631806e-05
"7352",0.000140924464487035
"7353",0.000190662510776577
"7354",3.31586975263612e-05
"7355",2.48690231447709e-05
"7356",0.000140924464487035
"7357",0.000124345115723854
"7358",0.000140924464487035
"7359",0.000107765766960674
"7360",0
"7361",0.000116055441342264
"7362",0.000116055441342264
"7363",2.48690231447709e-05
"7364",9.94760925790835e-05
"7365",0
"7366",1.65793487631806e-05
"7367",9.94760925790835e-05
"7368",0
"7369",7.46070694343126e-05
"7370",3.31586975263612e-05
"7371",0.000107765766960674
"7372",0.000107765766960674
"7373",0
"7374",4.14483719079515e-05
"7375",4.14483719079515e-05
"7376",1.65793487631806e-05
"7377",0
"7378",0.000124345115723854
"7379",0
"7380",0.000116055441342264
"7381",0.000124345115723854
"7382",0
"7383",0.000132634790105445
"7384",0.000116055441342264
"7385",0
"7386",0.000124345115723854
"7387",0
"7388",0
"7389",6.63173950527223e-05
"7390",0
"7391",1.65793487631806e-05
"7392",9.11864181974932e-05
"7393",1.65793487631806e-05
"7394",5.8027720671132e-05
"7395",9.11864181974932e-05
"7396",0.000124345115723854
"7397",3.31586975263612e-05
"7398",0
"7399",0
"7400",9.11864181974932e-05
"7401",6.63173950527223e-05
"7402",8.28967438159029e-06
"7403",0.000116055441342264
"7404",5.8027720671132e-05
"7405",5.8027720671132e-05
"7406",1.65793487631806e-05
"7407",5.8027720671132e-05
"7408",0
"7409",0.000140924464487035
"7410",4.97380462895417e-05
"7411",4.14483719079515e-05
