"","basin_assign_rescale"
"5822",8.41123067519752e-05
"5823",5.88786147263827e-05
"5824",8.13085631935761e-05
"5825",3.64486662591893e-05
"5826",5.88786147263827e-05
"5827",7.57010760767777e-05
"5828",7.57010760767777e-05
"5829",7.57010760767777e-05
"5830",5.04673840511851e-05
"5831",2.52336920255926e-05
"5832",5.32711276095843e-05
"5833",2.80374355839917e-05
"5834",5.04673840511851e-05
"5835",2.52336920255926e-05
"5836",5.88786147263827e-05
"5837",5.04673840511851e-05
"5838",5.88786147263827e-05
"5839",5.88786147263827e-05
"5840",7.00935889599794e-05
"5841",8.41123067519752e-05
"5842",5.60748711679835e-05
"5843",1.96262049087942e-05
"5844",3.36449227007901e-05
"5845",5.88786147263827e-05
"5846",5.04673840511851e-05
"5847",0
"5848",2.52336920255926e-05
"5849",7.85048196351769e-05
"5850",8.13085631935761e-05
"5851",5.32711276095843e-05
"5852",0
"5853",2.52336920255926e-05
"5854",5.88786147263827e-05
"5855",3.92524098175884e-05
"5856",5.04673840511851e-05
"5857",3.92524098175884e-05
"5858",5.04673840511851e-05
"5859",4.48598969343868e-05
"5860",5.04673840511851e-05
"5861",5.04673840511851e-05
"5862",3.64486662591893e-05
"5863",4.7663640492786e-05
"5864",2.52336920255926e-05
"5865",2.52336920255926e-05
"5866",2.52336920255926e-05
"5867",2.52336920255926e-05
"5868",5.60748711679835e-06
"5869",0
"5870",2.52336920255926e-05
"5871",8.13085631935761e-05
"5872",2.52336920255926e-05
"5873",4.7663640492786e-05
"5874",8.41123067519752e-05
"5875",3.64486662591893e-05
"5876",7.85048196351769e-05
"5877",3.64486662591893e-05
"5878",2.52336920255926e-05
"5879",1.6822461350395e-05
"5880",8.13085631935761e-05
"5881",4.7663640492786e-05
"5882",5.60748711679835e-05
"5883",2.52336920255926e-05
"5884",7.85048196351769e-05
"5885",5.04673840511851e-05
"5886",3.64486662591893e-05
"5887",5.60748711679835e-05
"5888",5.04673840511851e-05
"5889",2.52336920255926e-05
"5890",2.80374355839917e-05
"5891",2.52336920255926e-05
"5892",7.85048196351769e-05
"5893",0
"5894",2.80374355839917e-05
"5895",7.57010760767777e-05
"5896",7.85048196351769e-05
"5897",2.52336920255926e-05
"5898",2.24299484671934e-05
"5899",2.52336920255926e-05
"5900",7.00935889599794e-05
"5901",2.24299484671934e-05
"5902",3.64486662591893e-05
"5903",5.88786147263827e-05
"5904",7.85048196351769e-05
"5905",2.80374355839917e-05
"5906",5.60748711679835e-05
"5907",5.04673840511851e-05
"5908",5.88786147263827e-05
"5909",4.48598969343868e-05
"5910",4.7663640492786e-05
"5911",4.7663640492786e-05
"5912",5.88786147263827e-05
"5913",8.13085631935761e-05
"5914",4.7663640492786e-05
"5915",3.36449227007901e-05
"5916",0
"5917",2.80374355839917e-06
"5918",0
"5919",4.7663640492786e-05
"5920",4.7663640492786e-05
"5921",1.96262049087942e-05
"5922",8.13085631935761e-05
"5923",0
"5924",7.85048196351769e-05
"5925",5.04673840511851e-05
"5926",7.85048196351769e-05
"5927",5.88786147263827e-05
"5928",5.60748711679835e-05
"5929",4.20561533759876e-05
"5930",5.60748711679835e-05
"5931",5.60748711679835e-05
"5932",8.13085631935761e-05
"5933",0
"5934",8.41123067519752e-06
"5935",0
"5936",3.36449227007901e-05
"5937",3.36449227007901e-05
"5938",3.36449227007901e-05
"5939",3.64486662591893e-05
"5940",5.88786147263827e-05
"5941",5.04673840511851e-05
"5942",3.64486662591893e-05
"5943",2.80374355839917e-05
"5944",2.80374355839917e-05
"5945",5.60748711679835e-05
"5946",3.64486662591893e-05
"5947",2.80374355839917e-05
"5948",7.00935889599794e-05
"5949",5.60748711679835e-05
"5950",3.64486662591893e-05
"5951",4.20561533759876e-05
"5952",2.52336920255926e-05
"5953",5.88786147263827e-05
"5954",2.52336920255926e-05
"5955",5.32711276095843e-05
"5956",5.60748711679835e-05
"5957",0
"5958",4.7663640492786e-05
"5959",7.57010760767777e-05
"5960",2.52336920255926e-05
"5961",3.64486662591893e-05
"5962",5.04673840511851e-05
"5963",5.32711276095843e-05
"5964",7.85048196351769e-05
"5965",7.85048196351769e-05
"5966",8.13085631935761e-05
"5967",5.60748711679835e-05
"5968",2.24299484671934e-05
"5969",4.20561533759876e-05
"5970",8.13085631935761e-05
"5971",0
"5972",5.04673840511851e-05
"5973",2.52336920255926e-05
"5974",5.60748711679835e-05
"5975",3.64486662591893e-05
"5976",7.85048196351769e-05
"5977",2.24299484671934e-05
"5978",8.13085631935761e-05
"5979",0
"5980",3.64486662591893e-05
"5981",7.85048196351769e-05
"5982",4.7663640492786e-05
"5983",4.20561533759876e-05
"5984",3.36449227007901e-05
"5985",5.04673840511851e-05
"5986",3.64486662591893e-05
"5987",3.64486662591893e-05
"5988",5.88786147263827e-05
"5989",5.04673840511851e-05
"5990",7.85048196351769e-05
"5991",4.7663640492786e-05
"5992",4.48598969343868e-05
"5993",2.52336920255926e-05
"5994",8.13085631935761e-05
"5995",5.04673840511851e-05
"5996",4.20561533759876e-05
"5997",2.52336920255926e-05
"5998",6.72898454015802e-05
"5999",2.80374355839917e-05
"6000",8.13085631935761e-05
"6001",5.32711276095843e-05
"6002",8.41123067519752e-05
"6003",3.64486662591893e-05
"6004",8.13085631935761e-05
"6005",0
"6006",5.60748711679835e-05
"6007",2.52336920255926e-05
"6008",7.57010760767777e-05
"6009",5.60748711679835e-05
"6010",8.13085631935761e-05
"6011",5.04673840511851e-05
"6012",5.88786147263827e-05
"6013",5.04673840511851e-05
"6014",4.7663640492786e-05
"6015",7.85048196351769e-05
"6016",8.13085631935761e-05
"6017",5.04673840511851e-05
"6018",5.04673840511851e-05
"6019",5.88786147263827e-05
"6020",2.52336920255926e-05
"6021",4.20561533759876e-05
"6022",2.24299484671934e-05
"6023",5.04673840511851e-05
"6024",5.88786147263827e-05
"6025",5.60748711679835e-05
"6026",3.64486662591893e-05
"6027",4.20561533759876e-05
"6028",2.80374355839917e-05
"6029",5.60748711679835e-06
"6030",1.96262049087942e-05
"6031",5.04673840511851e-05
"6032",5.04673840511851e-05
"6033",5.60748711679835e-05
"6034",8.13085631935761e-05
"6035",5.88786147263827e-05
"6036",7.85048196351769e-05
"6037",2.52336920255926e-05
"6038",8.13085631935761e-05
"6039",1.96262049087942e-05
"6040",8.41123067519752e-05
"6041",3.64486662591893e-05
"6042",7.85048196351769e-05
"6043",4.7663640492786e-05
"6044",5.04673840511851e-05
"6045",5.88786147263827e-05
"6046",5.32711276095843e-05
"6047",0
"6048",3.92524098175884e-05
"6049",7.28973325183785e-05
"6050",2.52336920255926e-05
"6051",5.04673840511851e-05
"6052",7.85048196351769e-05
"6053",2.52336920255926e-05
"6054",2.52336920255926e-05
"6055",3.64486662591893e-05
"6056",3.64486662591893e-05
"6057",5.88786147263827e-05
"6058",7.85048196351769e-05
"6059",7.85048196351769e-05
"6060",5.04673840511851e-05
"6061",5.04673840511851e-05
"6062",5.88786147263827e-05
"6063",5.04673840511851e-05
"6064",7.85048196351769e-05
"6065",5.88786147263827e-05
"6066",5.60748711679835e-05
"6067",7.85048196351769e-05
"6068",5.88786147263827e-05
"6069",8.13085631935761e-05
"6070",7.00935889599794e-05
"6071",4.7663640492786e-05
"6072",3.36449227007901e-05
"6073",8.41123067519752e-05
"6074",4.7663640492786e-05
"6075",0
"6076",5.88786147263827e-05
"6077",5.88786147263827e-05
"6078",5.88786147263827e-05
"6079",4.48598969343868e-05
"6080",2.80374355839917e-05
"6081",7.85048196351769e-05
"6082",4.20561533759876e-05
"6083",1.6822461350395e-05
"6084",5.04673840511851e-05
"6085",2.80374355839917e-05
"6086",8.13085631935761e-05
"6087",5.60748711679835e-05
"6088",7.85048196351769e-05
"6089",2.24299484671934e-05
"6090",2.80374355839917e-05
"6091",2.80374355839917e-05
"6092",2.52336920255926e-05
"6093",8.41123067519752e-05
"6094",8.13085631935761e-05
"6095",8.41123067519752e-05
"6096",5.60748711679835e-06
"6097",3.36449227007901e-05
"6098",2.52336920255926e-05
"6099",2.52336920255926e-05
"6100",5.60748711679835e-06
"6101",5.04673840511851e-05
"6102",5.32711276095843e-05
"6103",3.36449227007901e-05
"6104",8.13085631935761e-05
"6105",7.28973325183785e-05
"6106",8.41123067519752e-05
"6107",0
"6108",5.60748711679835e-05
"6109",5.60748711679835e-05
"6110",0
"6111",5.32711276095843e-05
"6112",8.41123067519752e-05
"6113",0
"6114",4.7663640492786e-05
"6115",5.04673840511851e-05
"6116",5.60748711679835e-05
"6117",5.88786147263827e-05
"6118",4.20561533759876e-05
"6119",4.20561533759876e-05
"6120",8.13085631935761e-05
"6121",3.92524098175884e-05
"6122",2.52336920255926e-05
"6123",2.24299484671934e-05
"6124",4.48598969343868e-05
"6125",8.13085631935761e-05
"6126",1.96262049087942e-05
"6127",8.13085631935761e-05
"6128",5.88786147263827e-05
"6129",8.41123067519752e-05
"6130",7.85048196351769e-05
"6131",2.52336920255926e-05
"6132",8.41123067519752e-05
"6133",8.13085631935761e-05
"6134",5.60748711679835e-05
"6135",8.13085631935761e-05
"6136",3.64486662591893e-05
"6137",5.04673840511851e-05
"6138",3.08411791423909e-05
"6139",6.4486101843181e-05
"6140",4.7663640492786e-05
"6141",8.13085631935761e-05
"6142",2.52336920255926e-05
"6143",8.41123067519752e-05
"6144",5.60748711679835e-05
"6145",4.7663640492786e-05
"6146",5.88786147263827e-05
"6147",2.80374355839917e-06
"6148",2.52336920255926e-05
"6149",2.52336920255926e-05
"6150",2.52336920255926e-05
"6151",0
"6152",8.41123067519752e-05
"6153",8.41123067519752e-05
"6154",4.7663640492786e-05
"6155",3.36449227007901e-05
"6156",5.88786147263827e-05
"6157",5.60748711679835e-06
"6158",5.88786147263827e-05
"6159",5.60748711679835e-05
"6160",5.88786147263827e-05
"6161",5.60748711679835e-05
"6162",7.85048196351769e-05
"6163",2.80374355839917e-05
"6164",7.57010760767777e-05
"6165",7.85048196351769e-05
"6166",1.96262049087942e-05
"6167",5.04673840511851e-05
"6168",5.88786147263827e-05
"6169",7.85048196351769e-05
"6170",8.13085631935761e-05
"6171",5.60748711679835e-05
"6172",7.85048196351769e-05
"6173",8.41123067519752e-05
"6174",5.60748711679835e-05
"6175",2.80374355839917e-05
"6176",7.57010760767777e-05
"6177",5.88786147263827e-05
"6178",7.85048196351769e-05
"6179",4.20561533759876e-05
"6180",5.88786147263827e-05
"6181",3.64486662591893e-05
"6182",3.36449227007901e-05
"6183",7.85048196351769e-05
"6184",4.20561533759876e-05
"6185",5.88786147263827e-05
"6186",5.88786147263827e-05
"6187",2.52336920255926e-05
"6188",8.13085631935761e-05
"6189",3.64486662591893e-05
"6190",3.64486662591893e-05
"6191",6.4486101843181e-05
"6192",5.60748711679835e-06
"6193",5.04673840511851e-05
"6194",7.85048196351769e-05
"6195",7.57010760767777e-05
"6196",2.52336920255926e-05
"6197",4.7663640492786e-05
"6198",3.64486662591893e-05
"6199",2.24299484671934e-05
"6200",5.88786147263827e-05
"6201",3.64486662591893e-05
"6202",3.64486662591893e-05
"6203",0
"6204",3.64486662591893e-05
"6205",4.20561533759876e-05
"6206",2.80374355839917e-06
"6207",1.12149742335967e-05
"6208",7.57010760767777e-05
"6209",8.41123067519752e-05
"6210",5.60748711679835e-06
"6211",5.60748711679835e-06
"6212",3.64486662591893e-05
"6213",2.80374355839917e-06
"6214",2.24299484671934e-05
"6215",0
"6216",4.7663640492786e-05
"6217",5.60748711679835e-06
"6218",7.85048196351769e-05
"6219",1.6822461350395e-05
"6220",8.13085631935761e-05
"6221",5.60748711679835e-05
"6222",8.41123067519752e-05
"6223",8.41123067519752e-05
"6224",4.7663640492786e-05
"6225",4.48598969343868e-05
"6226",8.13085631935761e-05
"6227",2.52336920255926e-05
"6228",4.20561533759876e-05
"6229",5.88786147263827e-05
"6230",4.7663640492786e-05
"6231",3.64486662591893e-05
"6232",3.64486662591893e-05
"6233",5.04673840511851e-05
"6234",8.13085631935761e-05
"6235",7.85048196351769e-05
"6236",5.04673840511851e-05
"6237",5.04673840511851e-05
"6238",3.36449227007901e-05
"6239",5.60748711679835e-05
"6240",3.36449227007901e-05
"6241",3.64486662591893e-05
"6242",5.04673840511851e-05
"6243",5.60748711679835e-05
"6244",8.13085631935761e-05
"6245",8.13085631935761e-05
"6246",6.72898454015802e-05
"6247",2.52336920255926e-05
"6248",5.04673840511851e-05
"6249",2.80374355839917e-05
"6250",2.52336920255926e-05
"6251",4.7663640492786e-05
"6252",7.85048196351769e-05
"6253",2.52336920255926e-05
"6254",8.13085631935761e-05
"6255",7.85048196351769e-05
"6256",2.24299484671934e-05
"6257",5.04673840511851e-05
"6258",7.28973325183785e-05
"6259",5.88786147263827e-05
"6260",5.60748711679835e-05
"6261",5.04673840511851e-05
"6262",5.88786147263827e-05
"6263",3.64486662591893e-05
"6264",1.6822461350395e-05
"6265",7.85048196351769e-05
"6266",4.20561533759876e-05
"6267",5.60748711679835e-05
"6268",2.52336920255926e-05
"6269",7.85048196351769e-05
"6270",4.7663640492786e-05
"6271",8.13085631935761e-05
"6272",8.13085631935761e-05
"6273",3.64486662591893e-05
"6274",3.36449227007901e-05
"6275",3.92524098175884e-05
"6276",6.72898454015802e-05
"6277",8.13085631935761e-05
"6278",6.16823582847818e-05
"6279",5.04673840511851e-05
"6280",2.52336920255926e-05
"6281",2.52336920255926e-05
"6282",2.52336920255926e-05
"6283",4.48598969343868e-05
"6284",4.7663640492786e-05
"6285",0
"6286",5.88786147263827e-05
"6287",5.88786147263827e-05
"6288",4.7663640492786e-05
"6289",2.80374355839917e-06
"6290",2.52336920255926e-05
"6291",7.57010760767777e-05
"6292",2.52336920255926e-05
"6293",2.80374355839917e-06
"6294",5.88786147263827e-05
"6295",3.92524098175884e-05
"6296",5.88786147263827e-05
"6297",8.41123067519752e-05
"6298",5.88786147263827e-05
"6299",5.60748711679835e-05
"6300",2.80374355839917e-06
"6301",5.04673840511851e-05
"6302",3.36449227007901e-05
"6303",3.36449227007901e-05
"6304",2.52336920255926e-05
"6305",7.85048196351769e-05
"6306",7.85048196351769e-05
"6307",3.92524098175884e-05
"6308",5.60748711679835e-05
"6309",7.85048196351769e-05
"6310",2.80374355839917e-05
"6311",4.48598969343868e-05
"6312",7.85048196351769e-05
"6313",5.88786147263827e-05
"6314",1.6822461350395e-05
"6315",7.85048196351769e-05
"6316",2.52336920255926e-05
"6317",6.16823582847818e-05
"6318",7.57010760767777e-05
"6319",0
"6320",1.96262049087942e-05
"6321",2.52336920255926e-05
"6322",3.92524098175884e-05
"6323",4.20561533759876e-05
"6324",5.60748711679835e-05
"6325",2.80374355839917e-05
"6326",4.7663640492786e-05
"6327",4.7663640492786e-05
"6328",5.60748711679835e-05
"6329",3.64486662591893e-05
"6330",4.7663640492786e-05
"6331",2.24299484671934e-05
"6332",8.41123067519752e-05
"6333",5.04673840511851e-05
"6334",3.36449227007901e-05
"6335",5.88786147263827e-05
"6336",0
"6337",2.52336920255926e-05
"6338",5.04673840511851e-05
"6339",4.7663640492786e-05
"6340",1.96262049087942e-05
"6341",7.85048196351769e-05
"6342",4.7663640492786e-05
"6343",3.92524098175884e-05
"6344",3.36449227007901e-05
"6345",7.00935889599794e-05
"6346",5.04673840511851e-05
"6347",3.64486662591893e-05
"6348",6.16823582847818e-05
"6349",1.40187177919959e-05
"6350",5.32711276095843e-05
"6351",3.36449227007901e-05
"6352",3.36449227007901e-05
"6353",4.7663640492786e-05
"6354",8.13085631935761e-05
"6355",5.60748711679835e-05
"6356",8.41123067519752e-05
"6357",4.7663640492786e-05
"6358",8.41123067519752e-05
"6359",4.20561533759876e-05
"6360",4.7663640492786e-05
"6361",8.13085631935761e-05
"6362",8.13085631935761e-05
"6363",8.13085631935761e-05
"6364",2.52336920255926e-05
"6365",8.13085631935761e-05
"6366",5.04673840511851e-05
"6367",3.64486662591893e-05
"6368",5.04673840511851e-05
"6369",4.7663640492786e-05
"6370",7.85048196351769e-05
"6371",3.64486662591893e-05
"6372",2.24299484671934e-05
"6373",2.52336920255926e-05
"6374",0
"6375",2.52336920255926e-05
"6376",6.16823582847818e-05
"6377",7.85048196351769e-05
"6378",3.36449227007901e-05
"6379",7.85048196351769e-05
"6380",7.57010760767777e-05
"6381",8.41123067519752e-05
"6382",5.32711276095843e-05
"6383",8.13085631935761e-05
"6384",2.80374355839917e-05
"6385",5.04673840511851e-05
"6386",3.64486662591893e-05
"6387",8.13085631935761e-05
"6388",6.4486101843181e-05
"6389",8.13085631935761e-05
"6390",8.13085631935761e-05
"6391",0
"6392",5.60748711679835e-05
"6393",4.7663640492786e-05
"6394",5.60748711679835e-05
"6395",8.41123067519752e-05
"6396",1.40187177919959e-05
"6397",5.60748711679835e-05
"6398",5.60748711679835e-05
"6399",3.36449227007901e-05
"6400",8.13085631935761e-05
"6401",4.7663640492786e-05
"6402",2.52336920255926e-05
"6403",1.96262049087942e-05
"6404",5.60748711679835e-05
"6405",5.04673840511851e-05
"6406",7.85048196351769e-05
"6407",2.80374355839917e-06
"6408",5.88786147263827e-05
"6409",6.4486101843181e-05
"6410",1.40187177919959e-05
"6411",7.85048196351769e-05
"6412",2.24299484671934e-05
"6413",5.60748711679835e-05
"6414",8.13085631935761e-05
"6415",5.88786147263827e-05
"6416",4.7663640492786e-05
"6417",5.04673840511851e-05
"6418",2.52336920255926e-05
"6419",2.80374355839917e-05
"6420",5.04673840511851e-05
"6421",4.20561533759876e-05
"6422",2.80374355839917e-05
"6423",2.24299484671934e-05
"6424",5.60748711679835e-06
"6425",0
"6426",8.13085631935761e-05
"6427",2.52336920255926e-05
"6428",4.7663640492786e-05
"6429",6.4486101843181e-05
"6430",7.57010760767777e-05
"6431",2.52336920255926e-05
"6432",8.13085631935761e-05
"6433",0
"6434",8.41123067519752e-05
"6435",4.7663640492786e-05
"6436",4.7663640492786e-05
"6437",5.60748711679835e-05
"6438",4.20561533759876e-05
"6439",4.7663640492786e-05
"6440",8.13085631935761e-05
"6441",4.7663640492786e-05
"6442",1.96262049087942e-05
"6443",7.00935889599794e-05
"6444",0
"6445",2.80374355839917e-05
"6446",2.52336920255926e-05
"6447",3.36449227007901e-05
"6448",7.85048196351769e-05
"6449",2.24299484671934e-05
"6450",8.13085631935761e-05
"6451",3.64486662591893e-05
"6452",2.52336920255926e-05
"6453",5.88786147263827e-05
"6454",8.13085631935761e-05
"6455",7.00935889599794e-05
"6456",5.04673840511851e-05
"6457",0
"6458",7.85048196351769e-05
"6459",8.13085631935761e-05
"6460",8.41123067519752e-05
"6461",6.4486101843181e-05
"6462",2.52336920255926e-05
"6463",0
"6464",4.20561533759876e-05
"6465",4.7663640492786e-05
"6466",7.85048196351769e-05
"6467",3.64486662591893e-05
"6468",4.20561533759876e-05
"6469",5.60748711679835e-05
"6470",7.85048196351769e-05
"6471",3.64486662591893e-05
"6472",2.24299484671934e-05
"6473",2.52336920255926e-05
"6474",8.13085631935761e-05
"6475",5.88786147263827e-05
"6476",7.85048196351769e-05
"6477",0
"6478",4.20561533759876e-05
"6479",3.08411791423909e-05
"6480",3.36449227007901e-05
"6481",6.16823582847818e-05
"6482",4.48598969343868e-05
"6483",4.7663640492786e-05
"6484",6.4486101843181e-05
"6485",4.7663640492786e-05
"6486",8.13085631935761e-05
"6487",4.7663640492786e-05
"6488",4.7663640492786e-05
"6489",7.57010760767777e-05
"6490",7.85048196351769e-05
"6491",3.36449227007901e-05
"6492",8.13085631935761e-05
"6493",8.13085631935761e-05
"6494",1.96262049087942e-05
"6495",5.60748711679835e-05
"6496",7.57010760767777e-05
"6497",3.64486662591893e-05
"6498",4.7663640492786e-05
"6499",7.85048196351769e-05
"6500",5.04673840511851e-05
"6501",4.48598969343868e-05
"6502",8.13085631935761e-05
"6503",3.36449227007901e-05
"6504",5.60748711679835e-05
"6505",2.80374355839917e-05
"6506",5.60748711679835e-05
"6507",0
"6508",4.7663640492786e-05
"6509",4.7663640492786e-05
"6510",8.13085631935761e-05
"6511",7.85048196351769e-05
"6512",2.80374355839917e-05
"6513",3.36449227007901e-05
"6514",5.60748711679835e-05
"6515",8.13085631935761e-05
"6516",4.7663640492786e-05
"6517",3.92524098175884e-05
"6518",2.52336920255926e-05
"6519",3.92524098175884e-05
"6520",3.64486662591893e-05
"6521",4.7663640492786e-05
"6522",7.85048196351769e-05
"6523",5.88786147263827e-05
"6524",8.13085631935761e-05
"6525",3.36449227007901e-05
"6526",3.92524098175884e-05
"6527",4.7663640492786e-05
"6528",4.7663640492786e-05
"6529",3.36449227007901e-05
"6530",5.04673840511851e-05
"6531",3.64486662591893e-05
"6532",8.13085631935761e-05
"6533",4.20561533759876e-05
"6534",8.13085631935761e-05
"6535",4.7663640492786e-05
"6536",1.6822461350395e-05
"6537",2.52336920255926e-05
"6538",2.52336920255926e-05
"6539",5.60748711679835e-05
"6540",8.13085631935761e-05
"6541",5.04673840511851e-05
"6542",2.80374355839917e-06
"6543",2.52336920255926e-05
"6544",2.52336920255926e-05
"6545",1.96262049087942e-05
"6546",2.80374355839917e-05
"6547",2.80374355839917e-05
"6548",6.4486101843181e-05
"6549",8.41123067519752e-05
"6550",5.60748711679835e-05
"6551",2.80374355839917e-05
"6552",2.52336920255926e-05
"6553",4.20561533759876e-05
"6554",3.36449227007901e-05
"6555",4.7663640492786e-05
"6556",5.60748711679835e-05
"6557",5.04673840511851e-05
"6558",8.13085631935761e-05
"6559",8.13085631935761e-05
"6560",4.7663640492786e-05
"6561",7.85048196351769e-05
"6562",3.92524098175884e-05
"6563",4.7663640492786e-05
"6564",3.64486662591893e-05
"6565",4.7663640492786e-05
"6566",3.08411791423909e-05
"6567",6.72898454015802e-05
"6568",8.41123067519752e-05
"6569",3.64486662591893e-05
"6570",0
"6571",2.80374355839917e-05
"6572",5.60748711679835e-05
"6573",4.20561533759876e-05
"6574",8.13085631935761e-05
"6575",0
"6576",5.88786147263827e-05
"6577",5.32711276095843e-05
"6578",5.88786147263827e-05
"6579",3.64486662591893e-05
"6580",8.13085631935761e-05
"6581",5.88786147263827e-05
"6582",0
"6583",2.52336920255926e-05
"6584",3.92524098175884e-05
"6585",5.60748711679835e-05
"6586",5.60748711679835e-05
"6587",7.85048196351769e-05
"6588",5.88786147263827e-05
"6589",6.4486101843181e-05
"6590",3.64486662591893e-05
"6591",5.60748711679835e-05
"6592",5.32711276095843e-05
"6593",2.52336920255926e-05
"6594",7.85048196351769e-05
"6595",7.57010760767777e-05
"6596",8.41123067519752e-05
"6597",5.88786147263827e-05
"6598",5.88786147263827e-05
"6599",5.88786147263827e-05
"6600",2.80374355839917e-05
"6601",5.60748711679835e-06
"6602",3.64486662591893e-05
"6603",4.7663640492786e-05
"6604",8.41123067519752e-05
"6605",2.52336920255926e-05
"6606",7.28973325183785e-05
"6607",7.00935889599794e-05
"6608",6.4486101843181e-05
"6609",8.13085631935761e-05
"6610",3.64486662591893e-05
"6611",5.04673840511851e-05
"6612",5.88786147263827e-05
"6613",7.57010760767777e-05
"6614",7.85048196351769e-05
"6615",0
"6616",2.52336920255926e-05
"6617",0
"6618",8.13085631935761e-05
"6619",8.13085631935761e-05
"6620",0
"6621",2.52336920255926e-05
"6622",8.13085631935761e-05
"6623",2.52336920255926e-05
"6624",5.60748711679835e-05
"6625",0
"6626",5.60748711679835e-05
"6627",8.41123067519752e-05
"6628",5.60748711679835e-05
"6629",1.12149742335967e-05
"6630",4.20561533759876e-05
"6631",5.60748711679835e-05
"6632",1.6822461350395e-05
"6633",4.48598969343868e-05
"6634",3.64486662591893e-05
"6635",2.52336920255926e-05
"6636",0
"6637",2.52336920255926e-05
"6638",3.64486662591893e-05
"6639",8.13085631935761e-05
"6640",8.13085631935761e-05
"6641",5.60748711679835e-05
"6642",0
"6643",3.64486662591893e-05
"6644",3.92524098175884e-05
"6645",8.13085631935761e-05
"6646",6.72898454015802e-05
"6647",0
"6648",3.64486662591893e-05
"6649",3.36449227007901e-05
"6650",2.24299484671934e-05
"6651",3.36449227007901e-05
"6652",2.80374355839917e-05
"6653",5.88786147263827e-05
"6654",8.13085631935761e-05
"6655",5.88786147263827e-05
"6656",5.04673840511851e-05
"6657",2.52336920255926e-05
"6658",5.88786147263827e-05
"6659",5.04673840511851e-05
"6660",6.16823582847818e-05
"6661",5.32711276095843e-05
"6662",5.04673840511851e-05
"6663",1.96262049087942e-05
"6664",6.16823582847818e-05
"6665",2.52336920255926e-05
"6666",2.52336920255926e-05
"6667",5.88786147263827e-05
"6668",8.41123067519752e-06
"6669",5.04673840511851e-05
"6670",2.80374355839917e-05
"6671",4.48598969343868e-05
"6672",4.20561533759876e-05
"6673",8.41123067519752e-05
"6674",0
"6675",0
"6676",8.41123067519752e-05
"6677",8.41123067519752e-05
"6678",3.36449227007901e-05
"6679",3.36449227007901e-05
"6680",1.96262049087942e-05
"6681",1.96262049087942e-05
"6682",4.20561533759876e-05
"6683",0
"6684",8.13085631935761e-05
"6685",0
"6686",8.13085631935761e-05
"6687",8.13085631935761e-05
"6688",3.64486662591893e-05
"6689",5.04673840511851e-05
"6690",5.04673840511851e-05
"6691",0
"6692",5.60748711679835e-05
"6693",2.52336920255926e-05
"6694",8.13085631935761e-05
"6695",8.13085631935761e-05
"6696",5.60748711679835e-05
"6697",7.85048196351769e-05
"6698",8.13085631935761e-05
"6699",0
"6700",4.20561533759876e-05
"6701",2.80374355839917e-05
"6702",0
"6703",0
"6704",2.52336920255926e-05
"6705",4.7663640492786e-05
"6706",8.13085631935761e-05
"6707",0
"6708",8.13085631935761e-05
"6709",1.6822461350395e-05
"6710",2.24299484671934e-05
"6711",5.60748711679835e-05
"6712",2.52336920255926e-05
"6713",8.13085631935761e-05
"6714",8.41123067519752e-05
"6715",8.13085631935761e-05
"6716",5.88786147263827e-05
"6717",7.85048196351769e-05
"6718",3.08411791423909e-05
"6719",2.52336920255926e-05
"6720",3.64486662591893e-05
"6721",5.88786147263827e-05
"6722",7.85048196351769e-05
"6723",8.13085631935761e-05
"6724",0
"6725",5.04673840511851e-05
"6726",5.88786147263827e-05
"6727",5.04673840511851e-05
"6728",6.72898454015802e-05
"6729",8.41123067519752e-05
"6730",5.88786147263827e-05
"6731",8.13085631935761e-05
"6732",8.13085631935761e-05
"6733",8.13085631935761e-05
"6734",1.96262049087942e-05
"6735",7.57010760767777e-05
"6736",3.36449227007901e-05
"6737",5.88786147263827e-05
"6738",8.41123067519752e-05
"6739",2.52336920255926e-05
"6740",8.13085631935761e-05
"6741",1.6822461350395e-05
"6742",0
"6743",8.13085631935761e-05
"6744",8.13085631935761e-05
"6745",6.72898454015802e-05
"6746",7.85048196351769e-05
"6747",3.92524098175884e-05
"6748",1.12149742335967e-05
"6749",1.96262049087942e-05
"6750",0
"6751",7.85048196351769e-05
"6752",0
"6753",4.7663640492786e-05
"6754",8.13085631935761e-05
"6755",1.96262049087942e-05
"6756",8.41123067519752e-05
"6757",8.13085631935761e-05
"6758",3.64486662591893e-05
"6759",3.64486662591893e-05
"6760",5.88786147263827e-05
"6761",8.13085631935761e-05
"6762",8.13085631935761e-05
"6763",2.80374355839917e-05
"6764",0
"6765",2.80374355839917e-05
"6766",2.52336920255926e-05
"6767",5.60748711679835e-06
"6768",0
"6769",8.41123067519752e-05
"6770",5.60748711679835e-05
"6771",0
"6772",1.6822461350395e-05
"6773",3.36449227007901e-05
"6774",2.24299484671934e-05
"6775",0
"6776",2.24299484671934e-05
"6777",8.41123067519752e-05
"6778",5.60748711679835e-05
"6779",0
"6780",5.60748711679835e-05
"6781",8.13085631935761e-05
"6782",8.13085631935761e-05
"6783",5.04673840511851e-05
"6784",0
"6785",0
"6786",4.7663640492786e-05
"6787",5.88786147263827e-05
"6788",7.57010760767777e-05
"6789",6.4486101843181e-05
"6790",8.13085631935761e-05
"6791",4.20561533759876e-05
