"","basin_assign_rescale"
"3501",7.18623118105709e-05
"3502",8.8445922228395e-05
"3503",8.91369059958043e-05
"3504",4.28409935793788e-05
"3505",7.46262468802083e-05
"3506",8.98278897632137e-05
"3507",9.53557599024884e-05
"3508",8.8445922228395e-05
"3509",8.4300019623939e-05
"3510",3.52401721378761e-05
"3511",9.6737727437307e-05
"3512",8.4300019623939e-05
"3513",0
"3514",8.0154117019483e-05
"3515",0
"3516",8.77549384609857e-05
"3517",8.4300019623939e-05
"3518",3.93860747423322e-05
"3519",4.28409935793788e-05
"3520",7.25532955779803e-05
"3521",7.87721494846643e-05
"3522",8.36090358565297e-05
"3523",5.04418150208815e-05
"3524",8.15360845543017e-05
"3525",8.2227068321711e-05
"3526",8.8445922228395e-05
"3527",8.8445922228395e-05
"3528",0
"3529",8.36090358565297e-05
"3530",8.91369059958043e-05
"3531",6.35705066016589e-05
"3532",8.15360845543017e-05
"3533",8.8445922228395e-05
"3534",8.91369059958043e-05
"3535",3.86950909749228e-05
"3536",6.77164092061149e-05
"3537",5.52787013927469e-05
"3538",9.12098572980324e-05
"3539",9.32828086002604e-05
"3540",0
"3541",0
"3542",8.36090358565297e-05
"3543",7.18623118105709e-05
"3544",7.8081165717255e-05
"3545",8.36090358565297e-05
"3546",4.56049286490162e-05
"3547",8.08451007868923e-05
"3548",7.8081165717255e-05
"3549",8.6372970926167e-05
"3550",8.15360845543017e-05
"3551",8.8445922228395e-05
"3552",8.49910033913483e-05
"3553",4.42229611141975e-05
"3554",5.32057500905189e-05
"3555",7.04803442757523e-05
"3556",8.91369059958043e-05
"3557",0
"3558",0
"3559",9.53557599024884e-05
"3560",8.8445922228395e-05
"3561",0
"3562",8.91369059958043e-05
"3563",8.8445922228395e-05
"3564",8.8445922228395e-05
"3565",8.56819871587577e-05
"3566",7.3935263112799e-05
"3567",0
"3568",4.21500098119695e-05
"3569",8.8445922228395e-05
"3570",8.56819871587577e-05
"3571",8.8445922228395e-05
"3572",7.46262468802083e-05
"3573",0
"3574",9.32828086002604e-05
"3575",4.62959124164255e-05
"3576",8.4300019623939e-05
"3577",4.49139448816068e-05
"3578",7.11713280431616e-05
"3579",8.15360845543017e-05
"3580",0
"3581",6.56434579038869e-05
"3582",8.91369059958043e-05
"3583",9.39737923676697e-05
"3584",9.60467436698977e-05
"3585",9.4664776135079e-05
"3586",7.46262468802083e-05
"3587",9.2591824832851e-05
"3588",7.11713280431616e-05
"3589",8.15360845543017e-05
"3590",8.98278897632137e-05
"3591",8.36090358565297e-05
"3592",4.21500098119695e-05
"3593",0
"3594",8.8445922228395e-05
"3595",9.60467436698977e-05
"3596",7.11713280431616e-05
"3597",8.6372970926167e-05
"3598",0
"3599",8.49910033913483e-05
"3600",9.53557599024884e-05
"3601",3.31672208356481e-05
"3602",5.66606689275656e-05
"3603",0
"3604",7.3935263112799e-05
"3605",5.52787013927469e-05
"3606",8.98278897632137e-05
"3607",8.36090358565297e-05
"3608",8.8445922228395e-05
"3609",8.36090358565297e-05
"3610",4.83688637186535e-05
"3611",8.91369059958043e-05
"3612",5.04418150208815e-05
"3613",7.3935263112799e-05
"3614",7.46262468802083e-05
"3615",9.53557599024884e-05
"3616",9.53557599024884e-05
"3617",4.00770585097415e-05
"3618",7.46262468802083e-05
"3619",8.8445922228395e-05
"3620",7.18623118105709e-05
"3621",6.63344416712963e-05
"3622",9.39737923676697e-05
"3623",7.6008214415027e-05
"3624",8.77549384609857e-05
"3625",0
"3626",8.77549384609857e-05
"3627",3.93860747423322e-05
"3628",9.60467436698977e-05
"3629",7.11713280431616e-05
"3630",9.53557599024884e-05
"3631",6.97893605083429e-05
"3632",9.53557599024884e-05
"3633",8.2227068321711e-05
"3634",4.35319773467882e-05
"3635",8.8445922228395e-05
"3636",8.36090358565297e-05
"3637",0
"3638",6.90983767409336e-05
"3639",9.6737727437307e-05
"3640",8.8445922228395e-05
"3641",3.86950909749228e-05
"3642",8.49910033913483e-05
"3643",8.77549384609857e-05
"3644",8.2227068321711e-05
"3645",9.74287112047164e-05
"3646",7.8081165717255e-05
"3647",0
"3648",8.2227068321711e-05
"3649",8.8445922228395e-05
"3650",9.32828086002604e-05
"3651",8.8445922228395e-05
"3652",0
"3653",8.8445922228395e-05
"3654",2.90213182311921e-05
"3655",4.28409935793788e-05
"3656",6.14975552994309e-05
"3657",8.8445922228395e-05
"3658",8.8445922228395e-05
"3659",3.31672208356481e-05
"3660",8.77549384609857e-05
"3661",8.8445922228395e-05
"3662",6.70254254387056e-05
"3663",7.18623118105709e-05
"3664",9.53557599024884e-05
"3665",4.90598474860629e-05
"3666",8.6372970926167e-05
"3667",8.49910033913483e-05
"3668",8.8445922228395e-05
"3669",4.14590260445602e-05
"3670",8.77549384609857e-05
"3671",8.8445922228395e-05
"3672",8.49910033913483e-05
"3673",8.98278897632137e-05
"3674",9.60467436698977e-05
"3675",2.07295130222801e-06
"3676",9.60467436698977e-05
"3677",9.60467436698977e-05
"3678",9.60467436698977e-05
"3679",6.49524741364776e-05
"3680",9.4664776135079e-05
"3681",4.21500098119695e-05
"3682",4.56049286490162e-05
"3683",0
"3684",4.56049286490162e-05
"3685",3.93860747423322e-05
"3686",8.8445922228395e-05
"3687",9.12098572980324e-05
"3688",8.8445922228395e-05
"3689",9.0518873530623e-05
"3690",4.07680422771508e-05
"3691",9.4664776135079e-05
"3692",8.56819871587577e-05
"3693",5.25147663231095e-05
"3694",3.45491883704668e-05
"3695",8.77549384609857e-05
"3696",8.77549384609857e-05
"3697",9.53557599024884e-05
"3698",8.36090358565297e-05
"3699",7.66991981824363e-05
"3700",8.8445922228395e-05
"3701",7.46262468802083e-05
"3702",4.28409935793788e-05
"3703",0
"3704",2.90213182311921e-05
"3705",8.8445922228395e-05
"3706",8.6372970926167e-05
"3707",8.8445922228395e-05
"3708",8.8445922228395e-05
"3709",9.53557599024884e-05
"3710",8.77549384609857e-05
"3711",0
"3712",8.77549384609857e-05
"3713",8.0154117019483e-05
"3714",8.8445922228395e-05
"3715",8.8445922228395e-05
"3716",8.49910033913483e-05
"3717",0
"3718",9.6737727437307e-05
"3719",7.3935263112799e-05
"3720",0
"3721",8.6372970926167e-05
"3722",8.70639546935763e-05
"3723",6.77164092061149e-05
"3724",3.93860747423322e-05
"3725",8.6372970926167e-05
"3726",8.49910033913483e-05
"3727",7.8081165717255e-05
"3728",6.97893605083429e-05
"3729",8.15360845543017e-05
"3730",4.14590260445602e-05
"3731",8.91369059958043e-05
"3732",8.36090358565297e-05
"3733",8.0154117019483e-05
"3734",8.0154117019483e-05
"3735",7.94631332520736e-05
"3736",3.93860747423322e-05
"3737",9.12098572980324e-05
"3738",4.21500098119695e-05
"3739",0
"3740",7.3935263112799e-05
"3741",8.8445922228395e-05
"3742",8.8445922228395e-05
"3743",6.35705066016589e-05
"3744",4.21500098119695e-05
"3745",4.28409935793788e-05
"3746",6.63344416712963e-05
"3747",9.53557599024884e-05
"3748",8.91369059958043e-05
"3749",0
"3750",7.87721494846643e-05
"3751",8.0154117019483e-05
"3752",7.3935263112799e-05
"3753",8.2227068321711e-05
"3754",8.77549384609857e-05
"3755",0
"3756",8.8445922228395e-05
"3757",9.53557599024884e-05
"3758",8.77549384609857e-05
"3759",8.8445922228395e-05
"3760",9.53557599024884e-05
"3761",9.60467436698977e-05
"3762",3.93860747423322e-05
"3763",3.93860747423322e-05
"3764",7.66991981824363e-05
"3765",7.18623118105709e-05
"3766",4.62959124164255e-05
"3767",8.8445922228395e-05
"3768",6.84073929735243e-05
"3769",0
"3770",8.70639546935763e-05
"3771",9.53557599024884e-05
"3772",8.8445922228395e-05
"3773",8.8445922228395e-05
"3774",8.0154117019483e-05
"3775",8.4300019623939e-05
"3776",7.53172306476176e-05
"3777",6.63344416712963e-05
"3778",8.77549384609857e-05
"3779",9.53557599024884e-05
"3780",8.77549384609857e-05
"3781",0
"3782",7.6008214415027e-05
"3783",6.97893605083429e-05
"3784",8.8445922228395e-05
"3785",0
"3786",7.94631332520736e-05
"3787",5.25147663231095e-05
"3788",9.6737727437307e-05
"3789",0
"3790",0
"3791",9.74287112047164e-05
"3792",8.77549384609857e-05
"3793",6.97893605083429e-05
"3794",0
"3795",8.91369059958043e-05
"3796",8.8445922228395e-05
"3797",8.0154117019483e-05
"3798",8.8445922228395e-05
"3799",8.77549384609857e-05
"3800",8.77549384609857e-05
"3801",9.74287112047164e-05
"3802",4.97508312534722e-05
"3803",6.21885390668402e-05
"3804",7.66991981824363e-05
"3805",3.10942695334201e-05
"3806",6.56434579038869e-05
"3807",8.6372970926167e-05
"3808",9.12098572980324e-05
"3809",6.63344416712963e-05
"3810",7.8081165717255e-05
"3811",8.91369059958043e-05
"3812",9.6737727437307e-05
"3813",6.90983767409336e-05
"3814",9.6737727437307e-05
"3815",6.63344416712963e-05
"3816",8.8445922228395e-05
"3817",3.86950909749228e-05
"3818",5.04418150208815e-05
"3819",4.28409935793788e-05
"3820",9.6737727437307e-05
"3821",5.11327987882909e-05
"3822",4.76778799512442e-05
"3823",0
"3824",7.11713280431616e-05
"3825",8.8445922228395e-05
"3826",8.98278897632137e-05
"3827",8.98278897632137e-05
"3828",0
"3829",8.56819871587577e-05
"3830",4.90598474860629e-05
"3831",8.91369059958043e-05
"3832",6.97893605083429e-05
"3833",6.63344416712963e-05
"3834",7.66991981824363e-05
"3835",8.36090358565297e-05
"3836",7.87721494846643e-05
"3837",8.70639546935763e-05
"3838",8.91369059958043e-05
"3839",9.6737727437307e-05
"3840",6.77164092061149e-05
"3841",3.93860747423322e-05
"3842",3.93860747423322e-05
"3843",7.87721494846643e-05
"3844",8.77549384609857e-05
"3845",0
"3846",8.56819871587577e-05
"3847",7.73901819498456e-05
"3848",8.56819871587577e-05
"3849",0
"3850",7.8081165717255e-05
"3851",5.11327987882909e-05
"3852",4.83688637186535e-05
"3853",9.74287112047164e-05
"3854",7.25532955779803e-05
"3855",0
"3856",7.25532955779803e-05
"3857",2.69483669289641e-05
"3858",8.8445922228395e-05
"3859",8.77549384609857e-05
"3860",4.28409935793788e-05
"3861",8.70639546935763e-05
"3862",9.2591824832851e-05
"3863",9.19008410654417e-05
"3864",0
"3865",8.91369059958043e-05
"3866",7.94631332520736e-05
"3867",0
"3868",8.4300019623939e-05
"3869",9.53557599024884e-05
"3870",0
"3871",2.69483669289641e-05
"3872",4.90598474860629e-05
"3873",8.15360845543017e-05
"3874",8.56819871587577e-05
"3875",3.93860747423322e-05
"3876",0
"3877",7.73901819498456e-05
"3878",3.86950909749228e-05
"3879",9.6737727437307e-05
"3880",9.32828086002604e-05
"3881",8.0154117019483e-05
"3882",0
"3883",8.91369059958043e-05
"3884",4.49139448816068e-05
"3885",7.66991981824363e-05
"3886",4.14590260445602e-06
"3887",8.08451007868923e-05
"3888",5.59696851601562e-05
"3889",5.25147663231095e-05
"3890",8.08451007868923e-05
"3891",6.56434579038869e-05
"3892",8.8445922228395e-05
"3893",8.08451007868923e-05
"3894",4.69868961838349e-05
"3895",8.77549384609857e-05
"3896",8.70639546935763e-05
"3897",8.8445922228395e-05
"3898",9.32828086002604e-05
"3899",8.49910033913483e-05
"3900",8.77549384609857e-05
"3901",6.63344416712963e-05
"3902",4.49139448816068e-05
"3903",9.53557599024884e-05
"3904",7.11713280431616e-05
"3905",9.74287112047164e-05
"3906",6.70254254387056e-05
"3907",9.60467436698977e-05
"3908",8.8445922228395e-05
"3909",7.46262468802083e-05
"3910",4.97508312534722e-05
"3911",5.73516526949749e-05
"3912",3.73131234401041e-05
"3913",9.4664776135079e-05
"3914",8.4300019623939e-05
"3915",8.70639546935763e-05
"3916",8.91369059958043e-05
"3917",8.70639546935763e-05
"3918",7.73901819498456e-05
"3919",8.08451007868923e-05
"3920",8.49910033913483e-05
"3921",8.08451007868923e-05
"3922",8.36090358565297e-05
"3923",9.53557599024884e-05
"3924",8.56819871587577e-05
"3925",5.04418150208815e-05
"3926",8.8445922228395e-05
"3927",6.70254254387056e-05
"3928",8.77549384609857e-05
"3929",7.46262468802083e-05
"3930",7.73901819498456e-05
"3931",3.73131234401041e-05
"3932",8.70639546935763e-05
"3933",6.49524741364776e-05
"3934",7.18623118105709e-05
"3935",5.18237825557002e-05
"3936",7.8081165717255e-05
"3937",8.70639546935763e-05
"3938",8.4300019623939e-05
"3939",8.70639546935763e-05
"3940",5.04418150208815e-05
"3941",3.31672208356481e-05
"3942",9.12098572980324e-05
"3943",6.49524741364776e-05
"3944",4.83688637186535e-05
"3945",8.8445922228395e-05
"3946",8.91369059958043e-05
"3947",7.87721494846643e-05
"3948",7.25532955779803e-05
"3949",4.90598474860629e-05
"3950",0
"3951",7.46262468802083e-05
"3952",5.18237825557002e-05
"3953",6.84073929735243e-05
"3954",8.56819871587577e-05
"3955",0
"3956",8.2227068321711e-05
"3957",0
"3958",4.90598474860629e-05
"3959",9.6737727437307e-05
"3960",3.73131234401041e-05
"3961",5.32057500905189e-05
"3962",8.29180520891203e-05
"3963",6.28795228342496e-05
"3964",8.91369059958043e-05
"3965",8.4300019623939e-05
"3966",3.66221396726948e-05
"3967",0
"3968",0
"3969",7.8081165717255e-05
"3970",8.49910033913483e-05
"3971",0
"3972",8.8445922228395e-05
"3973",6.90983767409336e-05
"3974",8.4300019623939e-05
"3975",9.12098572980324e-05
"3976",9.60467436698977e-05
"3977",8.8445922228395e-05
"3978",0
"3979",7.8081165717255e-05
"3980",6.63344416712963e-05
"3981",8.70639546935763e-05
"3982",7.66991981824363e-05
"3983",7.3935263112799e-05
"3984",0
"3985",8.15360845543017e-05
"3986",0
"3987",5.11327987882909e-05
"3988",3.10942695334201e-05
"3989",7.46262468802083e-05
"3990",8.6372970926167e-05
"3991",7.73901819498456e-05
"3992",9.0518873530623e-05
"3993",8.2227068321711e-05
"3994",8.4300019623939e-05
"3995",3.38582046030575e-05
"3996",8.36090358565297e-05
"3997",3.73131234401041e-05
"3998",7.66991981824363e-05
"3999",7.87721494846643e-05
"4000",5.32057500905189e-05
"4001",8.8445922228395e-05
"4002",3.93860747423322e-05
"4003",8.98278897632137e-05
"4004",3.04032857660108e-05
"4005",8.8445922228395e-05
"4006",8.08451007868923e-05
"4007",5.25147663231095e-05
"4008",7.25532955779803e-05
"4009",6.97893605083429e-05
"4010",3.86950909749228e-05
"4011",5.11327987882909e-05
"4012",8.8445922228395e-05
"4013",7.46262468802083e-05
"4014",0
"4015",8.91369059958043e-05
"4016",9.4664776135079e-05
"4017",0
"4018",3.93860747423322e-05
"4019",7.25532955779803e-05
"4020",5.18237825557002e-05
"4021",8.6372970926167e-05
"4022",7.32442793453896e-05
"4023",8.91369059958043e-05
"4024",0
"4025",4.97508312534722e-05
"4026",0
"4027",3.86950909749228e-05
"4028",6.70254254387056e-05
"4029",8.6372970926167e-05
"4030",8.56819871587577e-05
"4031",8.56819871587577e-05
"4032",5.18237825557002e-05
"4033",8.8445922228395e-05
"4034",6.56434579038869e-05
"4035",8.0154117019483e-05
"4036",8.8445922228395e-05
"4037",4.90598474860629e-05
"4038",7.87721494846643e-05
"4039",7.94631332520736e-05
"4040",3.93860747423322e-05
"4041",6.21885390668402e-05
"4042",0
"4043",9.6737727437307e-05
"4044",7.73901819498456e-05
"4045",8.8445922228395e-05
"4046",5.25147663231095e-05
"4047",9.6737727437307e-05
"4048",7.8081165717255e-05
"4049",8.56819871587577e-05
"4050",8.56819871587577e-05
"4051",7.3935263112799e-05
"4052",6.63344416712963e-05
"4053",7.18623118105709e-05
"4054",4.83688637186535e-05
"4055",8.0154117019483e-05
"4056",0
"4057",7.6008214415027e-05
"4058",0
"4059",3.52401721378761e-05
"4060",8.91369059958043e-05
"4061",7.18623118105709e-05
"4062",8.8445922228395e-05
"4063",8.56819871587577e-05
"4064",8.70639546935763e-05
"4065",9.53557599024884e-05
"4066",8.77549384609857e-05
"4067",8.91369059958043e-05
"4068",8.91369059958043e-05
"4069",8.91369059958043e-05
"4070",8.70639546935763e-05
"4071",4.90598474860629e-05
"4072",8.70639546935763e-05
"4073",4.97508312534722e-05
"4074",5.80426364623842e-05
"4075",9.32828086002604e-05
"4076",0
"4077",8.8445922228395e-05
"4078",8.91369059958043e-05
"4079",8.98278897632137e-05
"4080",0
"4081",8.77549384609857e-05
"4082",7.18623118105709e-05
"4083",7.53172306476176e-05
"4084",8.91369059958043e-05
"4085",8.91369059958043e-05
"4086",4.83688637186535e-05
"4087",6.63344416712963e-05
"4088",8.70639546935763e-05
"4089",3.86950909749228e-05
"4090",4.49139448816068e-05
"4091",9.32828086002604e-05
"4092",7.94631332520736e-05
"4093",9.53557599024884e-05
"4094",3.73131234401041e-05
"4095",7.66991981824363e-05
"4096",7.04803442757523e-05
"4097",6.63344416712963e-05
"4098",9.2591824832851e-05
"4099",8.29180520891203e-05
"4100",5.04418150208815e-05
"4101",8.98278897632137e-05
"4102",3.52401721378761e-05
"4103",8.8445922228395e-05
"4104",8.70639546935763e-05
"4105",8.70639546935763e-05
"4106",0
"4107",6.63344416712963e-05
"4108",0
"4109",6.97893605083429e-05
"4110",7.11713280431616e-05
"4111",9.12098572980324e-05
"4112",8.56819871587577e-05
"4113",9.60467436698977e-05
"4114",8.36090358565297e-05
"4115",4.00770585097415e-05
"4116",8.56819871587577e-05
"4117",3.86950909749228e-05
"4118",8.0154117019483e-05
"4119",8.70639546935763e-05
"4120",8.91369059958043e-05
"4121",8.8445922228395e-05
"4122",6.77164092061149e-05
"4123",9.12098572980324e-05
"4124",8.4300019623939e-05
"4125",8.36090358565297e-05
"4126",8.70639546935763e-05
"4127",6.56434579038869e-05
"4128",8.77549384609857e-05
"4129",8.49910033913483e-05
"4130",8.70639546935763e-05
"4131",6.97893605083429e-05
"4132",8.8445922228395e-05
"4133",3.86950909749228e-05
"4134",3.66221396726948e-05
"4135",8.4300019623939e-05
"4136",6.63344416712963e-05
"4137",4.07680422771508e-05
"4138",0
"4139",8.91369059958043e-05
"4140",0
"4141",8.29180520891203e-05
"4142",4.97508312534722e-05
"4143",2.97123019986014e-05
"4144",8.49910033913483e-05
"4145",8.70639546935763e-05
"4146",3.52401721378761e-05
"4147",0
"4148",8.70639546935763e-05
"4149",0
"4150",9.60467436698977e-05
"4151",0
"4152",8.77549384609857e-05
"4153",0
"4154",3.66221396726948e-05
"4155",3.45491883704668e-05
"4156",6.63344416712963e-05
"4157",8.77549384609857e-05
"4158",8.56819871587577e-05
"4159",4.21500098119695e-05
"4160",0
"4161",0
"4162",9.81196949721257e-05
"4163",4.42229611141975e-05
"4164",9.0518873530623e-05
"4165",6.77164092061149e-05
"4166",8.70639546935763e-05
"4167",8.77549384609857e-05
"4168",2.90213182311921e-05
"4169",4.97508312534722e-05
"4170",7.11713280431616e-05
"4171",3.59311559052855e-05
"4172",9.19008410654417e-05
"4173",5.18237825557002e-05
"4174",0
"4175",7.04803442757523e-05
"4176",8.6372970926167e-05
"4177",7.53172306476176e-05
"4178",8.8445922228395e-05
"4179",6.63344416712963e-05
"4180",9.2591824832851e-05
"4181",5.25147663231095e-05
"4182",8.4300019623939e-05
"4183",8.91369059958043e-05
"4184",4.90598474860629e-05
"4185",0
"4186",7.3935263112799e-05
"4187",0
"4188",9.74287112047164e-05
"4189",9.53557599024884e-05
"4190",8.8445922228395e-05
"4191",8.8445922228395e-05
"4192",7.94631332520736e-05
"4193",8.6372970926167e-05
"4194",9.32828086002604e-05
"4195",4.21500098119695e-05
"4196",8.8445922228395e-05
"4197",5.25147663231095e-05
"4198",4.49139448816068e-05
"4199",4.83688637186535e-05
"4200",8.6372970926167e-05
"4201",9.53557599024884e-05
"4202",7.18623118105709e-05
"4203",6.77164092061149e-05
"4204",8.70639546935763e-05
"4205",9.12098572980324e-05
"4206",6.70254254387056e-05
"4207",9.53557599024884e-05
"4208",0
"4209",3.38582046030575e-05
"4210",8.8445922228395e-05
"4211",8.77549384609857e-05
"4212",9.6737727437307e-05
"4213",0
"4214",8.77549384609857e-05
"4215",8.91369059958043e-05
"4216",9.81196949721257e-05
"4217",3.93860747423322e-05
"4218",9.53557599024884e-05
"4219",3.38582046030575e-05
"4220",8.36090358565297e-05
"4221",8.49910033913483e-05
"4222",4.07680422771508e-05
"4223",3.93860747423322e-05
"4224",8.91369059958043e-05
"4225",8.8445922228395e-05
"4226",3.93860747423322e-05
"4227",9.60467436698977e-05
"4228",8.8445922228395e-05
"4229",9.60467436698977e-05
"4230",4.97508312534722e-05
"4231",0
"4232",8.8445922228395e-05
"4233",8.8445922228395e-05
"4234",6.21885390668402e-05
"4235",8.4300019623939e-05
"4236",8.4300019623939e-05
"4237",8.77549384609857e-05
"4238",8.36090358565297e-05
"4239",6.63344416712963e-05
"4240",9.39737923676697e-05
"4241",3.10942695334201e-05
"4242",7.25532955779803e-05
"4243",8.91369059958043e-05
"4244",9.53557599024884e-05
"4245",8.8445922228395e-05
"4246",4.14590260445602e-05
"4247",5.18237825557002e-05
"4248",0
"4249",8.8445922228395e-05
"4250",8.8445922228395e-05
"4251",4.49139448816068e-05
"4252",3.80041072075135e-05
"4253",8.70639546935763e-05
"4254",4.21500098119695e-05
"4255",4.83688637186535e-05
"4256",3.52401721378761e-05
"4257",0
"4258",3.93860747423322e-05
"4259",9.53557599024884e-05
"4260",8.8445922228395e-05
"4261",8.8445922228395e-05
"4262",6.84073929735243e-05
"4263",9.12098572980324e-05
"4264",7.3935263112799e-05
"4265",7.46262468802083e-05
"4266",7.46262468802083e-05
"4267",3.45491883704668e-05
"4268",8.70639546935763e-05
"4269",8.70639546935763e-05
"4270",3.73131234401041e-05
"4271",4.42229611141975e-05
"4272",8.77549384609857e-05
"4273",5.25147663231095e-05
"4274",8.70639546935763e-05
"4275",6.56434579038869e-05
"4276",8.77549384609857e-05
"4277",7.73901819498456e-05
"4278",3.52401721378761e-05
"4279",2.69483669289641e-05
"4280",7.73901819498456e-05
"4281",3.80041072075135e-05
"4282",9.53557599024884e-05
"4283",4.42229611141975e-05
"4284",0
"4285",3.93860747423322e-05
"4286",7.11713280431616e-05
"4287",6.77164092061149e-05
"4288",8.49910033913483e-05
"4289",5.18237825557002e-05
"4290",8.91369059958043e-05
"4291",8.36090358565297e-05
"4292",4.97508312534722e-05
"4293",0
"4294",7.11713280431616e-05
"4295",8.36090358565297e-05
"4296",9.0518873530623e-05
"4297",8.0154117019483e-05
"4298",3.45491883704668e-05
"4299",8.0154117019483e-05
"4300",8.56819871587577e-05
"4301",8.0154117019483e-05
"4302",5.11327987882909e-05
"4303",5.59696851601562e-05
"4304",7.32442793453896e-05
"4305",0
"4306",8.8445922228395e-05
"4307",8.8445922228395e-05
"4308",9.53557599024884e-05
"4309",5.11327987882909e-05
"4310",2.97123019986014e-05
"4311",8.8445922228395e-05
"4312",4.97508312534722e-05
"4313",3.73131234401041e-05
"4314",8.49910033913483e-05
"4315",8.8445922228395e-05
"4316",0
"4317",6.63344416712963e-05
"4318",8.8445922228395e-05
"4319",3.31672208356481e-05
"4320",1.65836104178241e-05
"4321",3.45491883704668e-05
"4322",8.91369059958043e-05
"4323",3.59311559052855e-05
"4324",8.0154117019483e-05
"4325",7.11713280431616e-05
"4326",8.91369059958043e-05
"4327",8.8445922228395e-05
"4328",5.94246039972029e-05
"4329",3.86950909749228e-05
"4330",8.70639546935763e-05
"4331",3.73131234401041e-05
"4332",3.45491883704668e-05
"4333",9.53557599024884e-05
"4334",7.8081165717255e-05
"4335",3.52401721378761e-05
"4336",7.3935263112799e-05
"4337",0
"4338",0
"4339",8.77549384609857e-05
"4340",8.36090358565297e-05
"4341",4.42229611141975e-05
"4342",8.4300019623939e-05
"4343",9.19008410654417e-05
"4344",3.93860747423322e-05
"4345",3.17852533008295e-05
"4346",8.98278897632137e-05
"4347",8.4300019623939e-05
"4348",7.46262468802083e-05
"4349",8.49910033913483e-05
"4350",7.46262468802083e-05
"4351",9.12098572980324e-05
"4352",0
"4353",9.0518873530623e-05
"4354",0
"4355",8.36090358565297e-05
"4356",8.6372970926167e-05
"4357",0
"4358",9.74287112047164e-05
"4359",8.49910033913483e-05
"4360",0
"4361",5.04418150208815e-05
"4362",3.86950909749228e-05
"4363",7.32442793453896e-05
"4364",0
"4365",8.8445922228395e-05
"4366",3.73131234401041e-05
"4367",9.53557599024884e-05
"4368",3.52401721378761e-05
"4369",5.38967338579282e-05
"4370",8.77549384609857e-05
"4371",8.29180520891203e-05
"4372",0
"4373",7.8081165717255e-05
"4374",8.8445922228395e-05
"4375",8.56819871587577e-05
"4376",8.91369059958043e-05
"4377",8.08451007868923e-05
"4378",3.93860747423322e-05
"4379",8.70639546935763e-05
"4380",8.6372970926167e-05
"4381",0
"4382",4.56049286490162e-05
"4383",8.56819871587577e-05
"4384",8.77549384609857e-05
"4385",8.70639546935763e-05
"4386",5.04418150208815e-05
"4387",8.70639546935763e-05
"4388",8.49910033913483e-05
"4389",8.70639546935763e-05
"4390",8.8445922228395e-05
"4391",8.91369059958043e-05
"4392",3.86950909749228e-05
"4393",8.49910033913483e-05
"4394",8.8445922228395e-05
"4395",8.0154117019483e-05
"4396",5.32057500905189e-05
"4397",8.70639546935763e-05
"4398",3.10942695334201e-05
"4399",8.0154117019483e-05
"4400",0
"4401",8.91369059958043e-05
"4402",8.77549384609857e-05
"4403",3.52401721378761e-05
"4404",0
"4405",5.11327987882909e-05
"4406",9.12098572980324e-05
"4407",8.8445922228395e-05
"4408",8.8445922228395e-05
"4409",9.0518873530623e-05
"4410",6.56434579038869e-05
"4411",8.77549384609857e-05
"4412",2.62573831615548e-05
"4413",3.04032857660108e-05
"4414",7.3935263112799e-05
"4415",8.91369059958043e-05
"4416",8.70639546935763e-05
"4417",8.70639546935763e-05
"4418",0
"4419",8.49910033913483e-05
"4420",3.86950909749228e-05
"4421",0
"4422",8.91369059958043e-05
"4423",8.77549384609857e-05
"4424",9.19008410654417e-05
"4425",5.32057500905189e-05
"4426",3.93860747423322e-05
"4427",8.56819871587577e-05
"4428",8.70639546935763e-05
"4429",3.80041072075135e-05
"4430",5.59696851601562e-05
"4431",6.49524741364776e-05
"4432",9.6737727437307e-05
"4433",8.70639546935763e-05
"4434",6.56434579038869e-05
"4435",4.28409935793788e-05
"4436",5.25147663231095e-05
"4437",5.73516526949749e-05
"4438",8.36090358565297e-05
"4439",4.76778799512442e-05
"4440",3.38582046030575e-05
"4441",3.93860747423322e-05
"4442",9.53557599024884e-05
"4443",8.8445922228395e-05
"4444",6.90983767409336e-05
"4445",0
"4446",8.8445922228395e-05
"4447",8.49910033913483e-05
"4448",3.86950909749228e-05
"4449",8.91369059958043e-05
"4450",8.6372970926167e-05
"4451",6.97893605083429e-05
"4452",9.6737727437307e-05
"4453",4.14590260445602e-05
"4454",0
"4455",9.2591824832851e-05
"4456",8.77549384609857e-05
"4457",9.4664776135079e-05
"4458",9.12098572980324e-05
"4459",8.4300019623939e-05
"4460",5.18237825557002e-05
"4461",9.12098572980324e-05
"4462",3.52401721378761e-05
"4463",8.49910033913483e-05
"4464",5.73516526949749e-05
"4465",9.32828086002604e-05
"4466",3.38582046030575e-05
"4467",4.90598474860629e-05
"4468",8.70639546935763e-05
"4469",6.49524741364776e-05
"4470",3.24762370682388e-05
"4471",7.8081165717255e-05
"4472",8.77549384609857e-05
"4473",3.66221396726948e-05
"4474",7.8081165717255e-05
"4475",8.70639546935763e-05
"4476",9.12098572980324e-05
"4477",4.28409935793788e-05
"4478",8.77549384609857e-05
"4479",8.70639546935763e-05
"4480",7.87721494846643e-05
"4481",9.32828086002604e-05
"4482",2.83303344637828e-05
"4483",8.77549384609857e-05
"4484",8.70639546935763e-05
"4485",8.36090358565297e-05
"4486",6.77164092061149e-05
"4487",8.91369059958043e-05
"4488",0
"4489",7.94631332520736e-05
"4490",7.46262468802083e-05
"4491",9.12098572980324e-05
