"","basin_assign_rescale"
"3377",3.51814542136828e-05
"3378",3.7526884494595e-05
"3379",0
"3380",3.51814542136828e-05
"3381",3.51814542136828e-05
"3382",3.51814542136828e-05
"3383",2.11088725282097e-05
"3384",4.92540358991559e-05
"3385",4.69086056182437e-05
"3386",4.22177450564193e-05
"3387",3.51814542136828e-05
"3388",7.03629084273655e-05
"3389",4.22177450564193e-05
"3390",0
"3391",3.98723147755071e-05
"3392",0
"3393",3.98723147755071e-05
"3394",7.27083387082777e-05
"3395",1.87634422472975e-05
"3396",2.11088725282097e-05
"3397",7.03629084273655e-05
"3398",0
"3399",6.80174781464534e-05
"3400",4.22177450564193e-05
"3401",2.34543028091218e-05
"3402",2.11088725282097e-05
"3403",0
"3404",5.15994661800681e-05
"3405",5.15994661800681e-05
"3406",4.22177450564193e-05
"3407",3.28360239327706e-05
"3408",4.69086056182437e-05
"3409",7.03629084273655e-05
"3410",2.11088725282097e-05
"3411",0
"3412",0
"3413",3.51814542136828e-05
"3414",4.22177450564193e-05
"3415",6.56720478655412e-05
"3416",0
"3417",2.11088725282097e-05
"3418",3.28360239327706e-05
"3419",4.22177450564193e-05
"3420",1.87634422472975e-05
"3421",7.27083387082777e-05
"3422",7.27083387082777e-05
"3423",6.80174781464534e-05
"3424",0
"3425",6.80174781464534e-05
"3426",5.15994661800681e-05
"3427",0
"3428",5.15994661800681e-05
"3429",2.81451633709462e-05
"3430",0
"3431",0
"3432",1.40725816854731e-05
"3433",1.64180119663853e-05
"3434",1.87634422472975e-05
"3435",7.27083387082777e-05
"3436",3.04905936518584e-05
"3437",4.22177450564193e-05
"3438",2.11088725282097e-05
"3439",5.15994661800681e-05
"3440",3.51814542136828e-05
"3441",2.11088725282097e-05
"3442",2.11088725282097e-05
"3443",6.3326617584629e-05
"3444",0
"3445",5.15994661800681e-05
"3446",7.03629084273655e-05
"3447",5.15994661800681e-05
"3448",6.80174781464534e-05
"3449",4.45631753373315e-05
"3450",7.50537689891899e-05
"3451",4.92540358991559e-05
"3452",2.11088725282097e-05
"3453",5.15994661800681e-05
"3454",7.03629084273655e-05
"3455",5.15994661800681e-05
"3456",2.11088725282097e-05
"3457",6.80174781464534e-05
"3458",2.81451633709462e-05
"3459",7.03629084273655e-05
"3460",6.80174781464534e-05
"3461",4.22177450564193e-05
"3462",2.11088725282097e-05
"3463",1.40725816854731e-05
"3464",5.39448964609802e-05
"3465",0
"3466",3.51814542136828e-05
"3467",3.28360239327706e-05
"3468",4.45631753373315e-05
"3469",1.64180119663853e-05
"3470",4.45631753373315e-05
"3471",4.22177450564193e-05
"3472",0
"3473",4.69086056182437e-05
"3474",2.11088725282097e-05
"3475",2.11088725282097e-05
"3476",6.80174781464534e-05
"3477",1.87634422472975e-05
"3478",0
"3479",4.69086056182437e-05
"3480",3.51814542136828e-05
"3481",1.87634422472975e-05
"3482",7.03629084273655e-05
"3483",0
"3484",3.51814542136828e-05
"3485",4.92540358991559e-05
"3486",0
"3487",4.45631753373315e-05
"3488",1.40725816854731e-05
"3489",6.3326617584629e-05
"3490",7.03629084273655e-05
"3491",0
"3492",7.27083387082777e-05
"3493",7.50537689891899e-05
"3494",2.11088725282097e-05
"3495",2.11088725282097e-05
"3496",3.7526884494595e-05
"3497",6.80174781464534e-05
"3498",3.04905936518584e-05
"3499",3.51814542136828e-05
"3500",4.69086056182437e-06
"3501",2.11088725282097e-05
"3502",5.15994661800681e-05
"3503",3.28360239327706e-05
"3504",7.03629084273655e-05
"3505",2.11088725282097e-05
"3506",6.09811873037168e-05
"3507",4.45631753373315e-05
"3508",4.22177450564193e-05
"3509",3.28360239327706e-05
"3510",5.62903267418924e-05
"3511",4.92540358991559e-05
"3512",3.51814542136828e-05
"3513",0
"3514",2.11088725282097e-05
"3515",0
"3516",5.15994661800681e-05
"3517",2.81451633709462e-05
"3518",6.56720478655412e-05
"3519",7.03629084273655e-05
"3520",7.03629084273655e-05
"3521",3.04905936518584e-05
"3522",2.11088725282097e-05
"3523",7.03629084273655e-05
"3524",3.04905936518584e-05
"3525",2.11088725282097e-05
"3526",4.45631753373315e-05
"3527",4.22177450564193e-05
"3528",0
"3529",3.51814542136828e-05
"3530",6.09811873037168e-05
"3531",1.17271514045609e-05
"3532",2.34543028091218e-05
"3533",7.03629084273655e-05
"3534",4.22177450564193e-05
"3535",7.27083387082777e-05
"3536",7.03629084273655e-05
"3537",1.17271514045609e-05
"3538",3.51814542136828e-05
"3539",3.98723147755071e-05
"3540",0
"3541",0
"3542",2.11088725282097e-05
"3543",2.11088725282097e-05
"3544",2.11088725282097e-05
"3545",2.34543028091218e-05
"3546",7.03629084273655e-05
"3547",7.27083387082777e-05
"3548",2.11088725282097e-05
"3549",3.98723147755071e-05
"3550",2.34543028091218e-05
"3551",4.45631753373315e-05
"3552",3.28360239327706e-05
"3553",7.50537689891899e-05
"3554",7.03629084273655e-05
"3555",2.11088725282097e-05
"3556",3.28360239327706e-05
"3557",0
"3558",0
"3559",4.22177450564193e-05
"3560",5.15994661800681e-05
"3561",0
"3562",6.80174781464534e-05
"3563",4.22177450564193e-05
"3564",5.15994661800681e-05
"3565",3.51814542136828e-05
"3566",2.11088725282097e-05
"3567",0
"3568",6.80174781464534e-05
"3569",5.15994661800681e-05
"3570",3.04905936518584e-05
"3571",5.15994661800681e-05
"3572",2.11088725282097e-05
"3573",0
"3574",3.7526884494595e-05
"3575",7.03629084273655e-05
"3576",3.51814542136828e-05
"3577",7.27083387082777e-05
"3578",2.11088725282097e-05
"3579",3.04905936518584e-05
"3580",0
"3581",1.40725816854731e-05
"3582",6.80174781464534e-05
"3583",4.22177450564193e-05
"3584",5.15994661800681e-05
"3585",4.22177450564193e-05
"3586",2.11088725282097e-05
"3587",3.7526884494595e-05
"3588",2.11088725282097e-05
"3589",6.3326617584629e-05
"3590",5.15994661800681e-05
"3591",2.11088725282097e-05
"3592",6.80174781464534e-05
"3593",0
"3594",4.22177450564193e-05
"3595",4.22177450564193e-05
"3596",7.03629084273655e-05
"3597",3.04905936518584e-05
"3598",0
"3599",3.28360239327706e-05
"3600",5.39448964609802e-05
"3601",5.15994661800681e-05
"3602",7.27083387082777e-05
"3603",0
"3604",2.11088725282097e-05
"3605",7.27083387082777e-05
"3606",4.92540358991559e-05
"3607",2.34543028091218e-05
"3608",5.15994661800681e-05
"3609",3.51814542136828e-05
"3610",6.80174781464534e-05
"3611",6.09811873037168e-05
"3612",7.03629084273655e-05
"3613",2.11088725282097e-05
"3614",2.11088725282097e-05
"3615",4.45631753373315e-05
"3616",4.45631753373315e-05
"3617",7.03629084273655e-05
"3618",7.27083387082777e-05
"3619",5.15994661800681e-05
"3620",2.11088725282097e-05
"3621",1.64180119663853e-05
"3622",4.22177450564193e-05
"3623",2.11088725282097e-05
"3624",5.15994661800681e-05
"3625",0
"3626",4.45631753373315e-05
"3627",7.27083387082777e-05
"3628",4.92540358991559e-05
"3629",2.11088725282097e-05
"3630",4.22177450564193e-05
"3631",7.03629084273655e-05
"3632",4.22177450564193e-05
"3633",3.04905936518584e-05
"3634",7.27083387082777e-05
"3635",4.45631753373315e-05
"3636",2.34543028091218e-05
"3637",0
"3638",7.03629084273655e-05
"3639",5.15994661800681e-05
"3640",5.15994661800681e-05
"3641",7.27083387082777e-05
"3642",3.51814542136828e-05
"3643",4.22177450564193e-05
"3644",2.11088725282097e-05
"3645",5.15994661800681e-05
"3646",2.11088725282097e-05
"3647",0
"3648",2.11088725282097e-05
"3649",5.15994661800681e-05
"3650",3.98723147755071e-05
"3651",4.45631753373315e-05
"3652",0
"3653",5.15994661800681e-05
"3654",5.86357570228046e-05
"3655",7.03629084273655e-05
"3656",1.17271514045609e-05
"3657",5.15994661800681e-05
"3658",5.15994661800681e-05
"3659",5.62903267418924e-05
"3660",5.15994661800681e-05
"3661",5.39448964609802e-05
"3662",7.03629084273655e-05
"3663",2.11088725282097e-05
"3664",4.22177450564193e-05
"3665",7.27083387082777e-05
"3666",7.03629084273655e-05
"3667",3.51814542136828e-05
"3668",5.15994661800681e-05
"3669",6.80174781464534e-05
"3670",4.45631753373315e-05
"3671",4.45631753373315e-05
"3672",2.81451633709462e-05
"3673",5.15994661800681e-05
"3674",4.92540358991559e-05
"3675",4.69086056182437e-06
"3676",4.92540358991559e-05
"3677",4.92540358991559e-05
"3678",4.92540358991559e-05
"3679",7.03629084273655e-05
"3680",4.22177450564193e-05
"3681",7.03629084273655e-05
"3682",7.03629084273655e-05
"3683",0
"3684",7.03629084273655e-05
"3685",7.27083387082777e-05
"3686",4.22177450564193e-05
"3687",3.51814542136828e-05
"3688",5.15994661800681e-05
"3689",3.51814542136828e-05
"3690",6.80174781464534e-05
"3691",4.22177450564193e-05
"3692",3.98723147755071e-05
"3693",7.03629084273655e-05
"3694",5.39448964609802e-05
"3695",4.22177450564193e-05
"3696",4.22177450564193e-05
"3697",5.15994661800681e-05
"3698",3.51814542136828e-05
"3699",2.11088725282097e-05
"3700",4.45631753373315e-05
"3701",2.11088725282097e-05
"3702",6.80174781464534e-05
"3703",0
"3704",4.69086056182437e-05
"3705",5.15994661800681e-05
"3706",4.22177450564193e-05
"3707",5.15994661800681e-05
"3708",5.15994661800681e-05
"3709",4.22177450564193e-05
"3710",3.98723147755071e-05
"3711",0
"3712",4.69086056182437e-05
"3713",2.11088725282097e-05
"3714",4.22177450564193e-05
"3715",5.15994661800681e-05
"3716",3.51814542136828e-05
"3717",0
"3718",4.45631753373315e-05
"3719",2.11088725282097e-05
"3720",0
"3721",4.22177450564193e-05
"3722",4.22177450564193e-05
"3723",7.03629084273655e-05
"3724",6.56720478655412e-05
"3725",3.98723147755071e-05
"3726",7.27083387082777e-05
"3727",2.11088725282097e-05
"3728",1.87634422472975e-05
"3729",3.04905936518584e-05
"3730",6.80174781464534e-05
"3731",5.15994661800681e-05
"3732",2.11088725282097e-05
"3733",2.34543028091218e-05
"3734",2.11088725282097e-05
"3735",2.11088725282097e-05
"3736",7.27083387082777e-05
"3737",3.51814542136828e-05
"3738",7.03629084273655e-05
"3739",0
"3740",7.27083387082777e-05
"3741",5.15994661800681e-05
"3742",5.15994661800681e-05
"3743",1.40725816854731e-05
"3744",7.03629084273655e-05
"3745",6.80174781464534e-05
"3746",1.64180119663853e-05
"3747",4.22177450564193e-05
"3748",5.15994661800681e-05
"3749",0
"3750",2.11088725282097e-05
"3751",2.11088725282097e-05
"3752",2.11088725282097e-05
"3753",2.11088725282097e-05
"3754",3.98723147755071e-05
"3755",0
"3756",5.15994661800681e-05
"3757",5.15994661800681e-05
"3758",4.92540358991559e-05
"3759",5.15994661800681e-05
"3760",5.15994661800681e-05
"3761",4.92540358991559e-05
"3762",7.27083387082777e-05
"3763",7.27083387082777e-05
"3764",2.11088725282097e-05
"3765",2.11088725282097e-05
"3766",7.03629084273655e-05
"3767",3.28360239327706e-05
"3768",1.64180119663853e-05
"3769",0
"3770",4.22177450564193e-05
"3771",5.15994661800681e-05
"3772",5.15994661800681e-05
"3773",3.28360239327706e-05
"3774",2.11088725282097e-05
"3775",2.34543028091218e-05
"3776",2.11088725282097e-05
"3777",1.64180119663853e-05
"3778",4.92540358991559e-05
"3779",5.15994661800681e-05
"3780",3.98723147755071e-05
"3781",0
"3782",2.11088725282097e-05
"3783",1.87634422472975e-05
"3784",5.15994661800681e-05
"3785",0
"3786",2.34543028091218e-05
"3787",7.03629084273655e-05
"3788",5.15994661800681e-05
"3789",0
"3790",0
"3791",5.15994661800681e-05
"3792",5.15994661800681e-05
"3793",7.03629084273655e-05
"3794",0
"3795",5.15994661800681e-05
"3796",5.15994661800681e-05
"3797",2.11088725282097e-05
"3798",4.45631753373315e-05
"3799",5.15994661800681e-05
"3800",4.92540358991559e-05
"3801",5.15994661800681e-05
"3802",7.50537689891899e-05
"3803",7.27083387082777e-05
"3804",2.11088725282097e-05
"3805",6.09811873037168e-05
"3806",1.40725816854731e-05
"3807",3.04905936518584e-05
"3808",3.7526884494595e-05
"3809",7.03629084273655e-05
"3810",2.11088725282097e-05
"3811",3.51814542136828e-05
"3812",5.15994661800681e-05
"3813",7.03629084273655e-05
"3814",5.15994661800681e-05
"3815",7.03629084273655e-05
"3816",5.15994661800681e-05
"3817",7.27083387082777e-05
"3818",7.73991992701021e-05
"3819",7.73991992701021e-05
"3820",5.15994661800681e-05
"3821",7.50537689891899e-05
"3822",7.50537689891899e-05
"3823",0
"3824",2.11088725282097e-05
"3825",5.15994661800681e-05
"3826",3.51814542136828e-05
"3827",3.51814542136828e-05
"3828",0
"3829",3.51814542136828e-05
"3830",7.27083387082777e-05
"3831",4.45631753373315e-05
"3832",7.03629084273655e-05
"3833",7.03629084273655e-05
"3834",2.11088725282097e-05
"3835",2.11088725282097e-05
"3836",2.11088725282097e-05
"3837",3.51814542136828e-05
"3838",3.51814542136828e-05
"3839",4.45631753373315e-05
"3840",7.03629084273655e-05
"3841",6.80174781464534e-05
"3842",6.56720478655412e-05
"3843",7.27083387082777e-05
"3844",4.92540358991559e-05
"3845",0
"3846",3.28360239327706e-05
"3847",2.11088725282097e-05
"3848",3.28360239327706e-05
"3849",0
"3850",2.11088725282097e-05
"3851",7.50537689891899e-05
"3852",7.27083387082777e-05
"3853",5.15994661800681e-05
"3854",2.11088725282097e-05
"3855",0
"3856",7.27083387082777e-05
"3857",4.69086056182437e-05
"3858",5.15994661800681e-05
"3859",4.22177450564193e-05
"3860",6.56720478655412e-05
"3861",4.22177450564193e-05
"3862",5.15994661800681e-05
"3863",5.15994661800681e-05
"3864",0
"3865",5.15994661800681e-05
"3866",2.11088725282097e-05
"3867",0
"3868",2.81451633709462e-05
"3869",4.22177450564193e-05
"3870",0
"3871",4.69086056182437e-05
"3872",7.50537689891899e-05
"3873",7.03629084273655e-05
"3874",3.7526884494595e-05
"3875",6.56720478655412e-05
"3876",0
"3877",2.11088725282097e-05
"3878",7.27083387082777e-05
"3879",4.92540358991559e-05
"3880",3.98723147755071e-05
"3881",2.11088725282097e-05
"3882",0
"3883",4.92540358991559e-05
"3884",7.03629084273655e-05
"3885",7.03629084273655e-05
"3886",4.69086056182437e-06
"3887",7.27083387082777e-05
"3888",7.27083387082777e-05
"3889",7.03629084273655e-05
"3890",7.27083387082777e-05
"3891",7.03629084273655e-05
"3892",5.86357570228046e-05
"3893",7.27083387082777e-05
"3894",7.03629084273655e-05
"3895",3.98723147755071e-05
"3896",3.98723147755071e-05
"3897",4.45631753373315e-05
"3898",5.15994661800681e-05
"3899",3.04905936518584e-05
"3900",3.98723147755071e-05
"3901",1.64180119663853e-05
"3902",6.80174781464534e-05
"3903",5.15994661800681e-05
"3904",2.11088725282097e-05
"3905",5.15994661800681e-05
"3906",7.03629084273655e-05
"3907",4.22177450564193e-05
"3908",4.22177450564193e-05
"3909",2.11088725282097e-05
"3910",7.50537689891899e-05
"3911",7.03629084273655e-05
"3912",6.80174781464534e-05
"3913",4.22177450564193e-05
"3914",3.51814542136828e-05
"3915",3.98723147755071e-05
"3916",5.15994661800681e-05
"3917",4.22177450564193e-05
"3918",2.11088725282097e-05
"3919",7.27083387082777e-05
"3920",3.51814542136828e-05
"3921",6.3326617584629e-05
"3922",5.62903267418924e-05
"3923",5.15994661800681e-05
"3924",3.7526884494595e-05
"3925",7.50537689891899e-05
"3926",6.09811873037168e-05
"3927",7.27083387082777e-05
"3928",4.45631753373315e-05
"3929",2.11088725282097e-05
"3930",2.11088725282097e-05
"3931",6.80174781464534e-05
"3932",5.39448964609802e-05
"3933",1.64180119663853e-05
"3934",2.11088725282097e-05
"3935",7.03629084273655e-05
"3936",6.80174781464534e-05
"3937",5.15994661800681e-05
"3938",2.81451633709462e-05
"3939",5.15994661800681e-05
"3940",7.03629084273655e-05
"3941",5.39448964609802e-05
"3942",3.51814542136828e-05
"3943",1.64180119663853e-05
"3944",7.73991992701021e-05
"3945",4.22177450564193e-05
"3946",5.15994661800681e-05
"3947",7.27083387082777e-05
"3948",7.03629084273655e-05
"3949",7.73991992701021e-05
"3950",0
"3951",2.11088725282097e-05
"3952",7.03629084273655e-05
"3953",7.03629084273655e-05
"3954",3.51814542136828e-05
"3955",0
"3956",3.28360239327706e-05
"3957",0
"3958",7.50537689891899e-05
"3959",5.15994661800681e-05
"3960",6.80174781464534e-05
"3961",7.27083387082777e-05
"3962",2.81451633709462e-05
"3963",1.40725816854731e-05
"3964",6.3326617584629e-05
"3965",3.51814542136828e-05
"3966",6.56720478655412e-05
"3967",0
"3968",0
"3969",2.11088725282097e-05
"3970",3.51814542136828e-05
"3971",0
"3972",5.15994661800681e-05
"3973",2.11088725282097e-05
"3974",7.03629084273655e-05
"3975",3.51814542136828e-05
"3976",4.69086056182437e-05
"3977",4.22177450564193e-05
"3978",0
"3979",7.03629084273655e-05
"3980",7.03629084273655e-05
"3981",4.22177450564193e-05
"3982",2.11088725282097e-05
"3983",6.80174781464534e-05
"3984",0
"3985",7.27083387082777e-05
"3986",0
"3987",7.03629084273655e-05
"3988",4.92540358991559e-05
"3989",2.11088725282097e-05
"3990",3.98723147755071e-05
"3991",2.11088725282097e-05
"3992",3.28360239327706e-05
"3993",3.04905936518584e-05
"3994",3.51814542136828e-05
"3995",5.15994661800681e-05
"3996",7.03629084273655e-05
"3997",6.80174781464534e-05
"3998",2.11088725282097e-05
"3999",2.11088725282097e-05
"4000",7.27083387082777e-05
"4001",5.15994661800681e-05
"4002",6.80174781464534e-05
"4003",5.15994661800681e-05
"4004",4.92540358991559e-05
"4005",3.28360239327706e-05
"4006",7.27083387082777e-05
"4007",7.03629084273655e-05
"4008",2.11088725282097e-05
"4009",7.27083387082777e-05
"4010",6.80174781464534e-05
"4011",7.03629084273655e-05
"4012",5.15994661800681e-05
"4013",7.03629084273655e-05
"4014",0
"4015",5.15994661800681e-05
"4016",4.22177450564193e-05
"4017",0
"4018",6.80174781464534e-05
"4019",7.03629084273655e-05
"4020",7.03629084273655e-05
"4021",3.04905936518584e-05
"4022",7.03629084273655e-05
"4023",5.15994661800681e-05
"4024",0
"4025",7.50537689891899e-05
"4026",0
"4027",7.27083387082777e-05
"4028",7.03629084273655e-05
"4029",4.22177450564193e-05
"4030",3.04905936518584e-05
"4031",3.51814542136828e-05
"4032",7.03629084273655e-05
"4033",5.15994661800681e-05
"4034",7.03629084273655e-05
"4035",2.11088725282097e-05
"4036",5.15994661800681e-05
"4037",7.27083387082777e-05
"4038",2.11088725282097e-05
"4039",2.11088725282097e-05
"4040",6.80174781464534e-05
"4041",7.03629084273655e-05
"4042",0
"4043",4.45631753373315e-05
"4044",2.11088725282097e-05
"4045",5.15994661800681e-05
"4046",7.27083387082777e-05
"4047",4.45631753373315e-05
"4048",7.03629084273655e-05
"4049",3.51814542136828e-05
"4050",3.98723147755071e-05
"4051",7.03629084273655e-05
"4052",1.87634422472975e-05
"4053",7.03629084273655e-05
"4054",7.50537689891899e-05
"4055",2.11088725282097e-05
"4056",0
"4057",7.27083387082777e-05
"4058",0
"4059",5.86357570228046e-05
"4060",4.45631753373315e-05
"4061",7.03629084273655e-05
"4062",5.15994661800681e-05
"4063",3.51814542136828e-05
"4064",4.22177450564193e-05
"4065",4.22177450564193e-05
"4066",3.7526884494595e-05
"4067",5.15994661800681e-05
"4068",4.22177450564193e-05
"4069",5.15994661800681e-05
"4070",4.22177450564193e-05
"4071",7.50537689891899e-05
"4072",3.98723147755071e-05
"4073",7.73991992701021e-05
"4074",7.27083387082777e-05
"4075",3.98723147755071e-05
"4076",0
"4077",3.98723147755071e-05
"4078",4.45631753373315e-05
"4079",4.22177450564193e-05
"4080",0
"4081",4.22177450564193e-05
"4082",2.11088725282097e-05
"4083",7.03629084273655e-05
"4084",5.15994661800681e-05
"4085",4.45631753373315e-05
"4086",7.73991992701021e-05
"4087",1.87634422472975e-05
"4088",4.22177450564193e-05
"4089",6.56720478655412e-05
"4090",6.80174781464534e-05
"4091",3.98723147755071e-05
"4092",2.11088725282097e-05
"4093",4.22177450564193e-05
"4094",7.03629084273655e-05
"4095",2.11088725282097e-05
"4096",7.03629084273655e-05
"4097",1.87634422472975e-05
"4098",5.15994661800681e-05
"4099",3.04905936518584e-05
"4100",7.73991992701021e-05
"4101",6.3326617584629e-05
"4102",6.80174781464534e-05
"4103",5.15994661800681e-05
"4104",4.22177450564193e-05
"4105",3.98723147755071e-05
"4106",0
"4107",1.64180119663853e-05
"4108",0
"4109",7.03629084273655e-05
"4110",1.87634422472975e-05
"4111",3.51814542136828e-05
"4112",4.45631753373315e-05
"4113",5.15994661800681e-05
"4114",2.11088725282097e-05
"4115",6.80174781464534e-05
"4116",3.51814542136828e-05
"4117",7.27083387082777e-05
"4118",2.11088725282097e-05
"4119",4.22177450564193e-05
"4120",5.15994661800681e-05
"4121",5.15994661800681e-05
"4122",1.64180119663853e-05
"4123",3.51814542136828e-05
"4124",2.34543028091218e-05
"4125",2.11088725282097e-05
"4126",5.15994661800681e-05
"4127",7.03629084273655e-05
"4128",5.39448964609802e-05
"4129",3.51814542136828e-05
"4130",3.98723147755071e-05
"4131",7.03629084273655e-05
"4132",4.22177450564193e-05
"4133",6.80174781464534e-05
"4134",6.80174781464534e-05
"4135",3.51814542136828e-05
"4136",2.11088725282097e-05
"4137",7.73991992701021e-05
"4138",0
"4139",5.15994661800681e-05
"4140",0
"4141",6.56720478655412e-05
"4142",7.50537689891899e-05
"4143",4.45631753373315e-05
"4144",3.7526884494595e-05
"4145",4.22177450564193e-05
"4146",5.86357570228046e-05
"4147",0
"4148",4.22177450564193e-05
"4149",0
"4150",4.22177450564193e-05
"4151",0
"4152",4.92540358991559e-05
"4153",0
"4154",6.56720478655412e-05
"4155",5.62903267418924e-05
"4156",7.27083387082777e-05
"4157",4.92540358991559e-05
"4158",3.51814542136828e-05
"4159",6.56720478655412e-05
"4160",0
"4161",0
"4162",5.15994661800681e-05
"4163",7.50537689891899e-05
"4164",3.51814542136828e-05
"4165",7.03629084273655e-05
"4166",4.22177450564193e-05
"4167",5.15994661800681e-05
"4168",5.86357570228046e-05
"4169",7.73991992701021e-05
"4170",1.87634422472975e-05
"4171",6.80174781464534e-05
"4172",5.15994661800681e-05
"4173",7.50537689891899e-05
"4174",0
"4175",1.87634422472975e-05
"4176",3.04905936518584e-05
"4177",2.11088725282097e-05
"4178",5.15994661800681e-05
"4179",1.64180119663853e-05
"4180",5.15994661800681e-05
"4181",7.03629084273655e-05
"4182",3.51814542136828e-05
"4183",4.45631753373315e-05
"4184",6.80174781464534e-05
"4185",0
"4186",2.11088725282097e-05
"4187",0
"4188",5.15994661800681e-05
"4189",4.22177450564193e-05
"4190",6.09811873037168e-05
"4191",5.15994661800681e-05
"4192",2.11088725282097e-05
"4193",5.15994661800681e-05
"4194",3.7526884494595e-05
"4195",7.03629084273655e-05
"4196",6.09811873037168e-05
"4197",7.27083387082777e-05
"4198",7.97446295510143e-05
"4199",7.27083387082777e-05
"4200",5.15994661800681e-05
"4201",4.45631753373315e-05
"4202",2.11088725282097e-05
"4203",7.03629084273655e-05
"4204",5.15994661800681e-05
"4205",3.51814542136828e-05
"4206",2.11088725282097e-05
"4207",4.22177450564193e-05
"4208",0
"4209",7.03629084273655e-05
"4210",3.28360239327706e-05
"4211",4.22177450564193e-05
"4212",4.92540358991559e-05
"4213",0
"4214",4.22177450564193e-05
"4215",4.22177450564193e-05
"4216",5.15994661800681e-05
"4217",6.80174781464534e-05
"4218",5.15994661800681e-05
"4219",4.92540358991559e-05
"4220",2.11088725282097e-05
"4221",3.51814542136828e-05
"4222",6.80174781464534e-05
"4223",7.27083387082777e-05
"4224",5.39448964609802e-05
"4225",5.62903267418924e-05
"4226",7.27083387082777e-05
"4227",4.22177450564193e-05
"4228",5.15994661800681e-05
"4229",5.15994661800681e-05
"4230",7.03629084273655e-05
"4231",0
"4232",5.15994661800681e-05
"4233",5.15994661800681e-05
"4234",7.27083387082777e-05
"4235",5.39448964609802e-05
"4236",2.34543028091218e-05
"4237",3.98723147755071e-05
"4238",2.11088725282097e-05
"4239",7.03629084273655e-05
"4240",5.15994661800681e-05
"4241",4.45631753373315e-05
"4242",7.03629084273655e-05
"4243",5.15994661800681e-05
"4244",4.45631753373315e-05
"4245",6.09811873037168e-05
"4246",7.73991992701021e-05
"4247",7.03629084273655e-05
"4248",0
"4249",5.15994661800681e-05
"4250",5.15994661800681e-05
"4251",6.80174781464534e-05
"4252",6.80174781464534e-05
"4253",4.22177450564193e-05
"4254",6.80174781464534e-05
"4255",7.27083387082777e-05
"4256",6.09811873037168e-05
"4257",0
"4258",6.80174781464534e-05
"4259",4.22177450564193e-05
"4260",4.22177450564193e-05
"4261",5.39448964609802e-05
"4262",2.11088725282097e-05
"4263",3.51814542136828e-05
"4264",2.11088725282097e-05
"4265",2.11088725282097e-05
"4266",2.11088725282097e-05
"4267",6.09811873037168e-05
"4268",4.22177450564193e-05
"4269",4.22177450564193e-05
"4270",6.80174781464534e-05
"4271",6.80174781464534e-05
"4272",4.92540358991559e-05
"4273",7.27083387082777e-05
"4274",4.22177450564193e-05
"4275",1.64180119663853e-05
"4276",4.22177450564193e-05
"4277",7.27083387082777e-05
"4278",5.86357570228046e-05
"4279",4.69086056182437e-05
"4280",7.27083387082777e-05
"4281",6.80174781464534e-05
"4282",4.22177450564193e-05
"4283",6.80174781464534e-05
"4284",0
"4285",6.80174781464534e-05
"4286",2.11088725282097e-05
"4287",7.03629084273655e-05
"4288",3.98723147755071e-05
"4289",7.50537689891899e-05
"4290",5.15994661800681e-05
"4291",3.04905936518584e-05
"4292",7.73991992701021e-05
"4293",0
"4294",2.11088725282097e-05
"4295",3.51814542136828e-05
"4296",3.51814542136828e-05
"4297",3.04905936518584e-05
"4298",5.62903267418924e-05
"4299",6.09811873037168e-05
"4300",3.51814542136828e-05
"4301",2.11088725282097e-05
"4302",7.50537689891899e-05
"4303",7.27083387082777e-05
"4304",2.11088725282097e-05
"4305",0
"4306",5.15994661800681e-05
"4307",5.15994661800681e-05
"4308",4.22177450564193e-05
"4309",7.50537689891899e-05
"4310",4.22177450564193e-05
"4311",4.22177450564193e-05
"4312",7.97446295510143e-05
"4313",6.80174781464534e-05
"4314",5.15994661800681e-05
"4315",5.15994661800681e-05
"4316",0
"4317",7.03629084273655e-05
"4318",5.15994661800681e-05
"4319",4.92540358991559e-05
"4320",7.03629084273655e-06
"4321",5.15994661800681e-05
"4322",5.15994661800681e-05
"4323",6.3326617584629e-05
"4324",2.11088725282097e-05
"4325",2.11088725282097e-05
"4326",4.22177450564193e-05
"4327",5.15994661800681e-05
"4328",7.27083387082777e-05
"4329",7.27083387082777e-05
"4330",4.22177450564193e-05
"4331",6.80174781464534e-05
"4332",6.09811873037168e-05
"4333",4.92540358991559e-05
"4334",7.50537689891899e-05
"4335",5.62903267418924e-05
"4336",2.11088725282097e-05
"4337",0
"4338",0
"4339",4.22177450564193e-05
"4340",2.11088725282097e-05
"4341",6.80174781464534e-05
"4342",3.28360239327706e-05
"4343",5.15994661800681e-05
"4344",7.27083387082777e-05
"4345",4.45631753373315e-05
"4346",5.15994661800681e-05
"4347",5.15994661800681e-05
"4348",2.11088725282097e-05
"4349",3.51814542136828e-05
"4350",2.11088725282097e-05
"4351",3.51814542136828e-05
"4352",0
"4353",3.51814542136828e-05
"4354",0
"4355",3.51814542136828e-05
"4356",5.15994661800681e-05
"4357",0
"4358",5.15994661800681e-05
"4359",3.98723147755071e-05
"4360",0
"4361",7.03629084273655e-05
"4362",6.80174781464534e-05
"4363",2.11088725282097e-05
"4364",0
"4365",4.22177450564193e-05
"4366",6.80174781464534e-05
"4367",4.22177450564193e-05
"4368",5.62903267418924e-05
"4369",7.27083387082777e-05
"4370",5.62903267418924e-05
"4371",5.39448964609802e-05
"4372",0
"4373",7.27083387082777e-05
