"","basin_assign_rescale"
"4816",7.88730616945089e-05
"4817",7.25632167589482e-05
"4818",5.99435268878267e-05
"4819",3.47041471455839e-05
"4820",6.30984493556071e-05
"4821",6.62533718233874e-05
"4822",0
"4823",8.20279841622892e-05
"4824",5.3633681952266e-05
"4825",7.88730616945089e-05
"4826",7.88730616945089e-05
"4827",5.99435268878267e-05
"4828",6.30984493556071e-05
"4829",3.47041471455839e-05
"4830",7.57181392267285e-05
"4831",4.10139920811446e-05
"4832",3.78590696133643e-05
"4833",3.78590696133643e-05
"4834",7.88730616945089e-05
"4835",7.88730616945089e-05
"4836",3.78590696133643e-05
"4837",7.88730616945089e-05
"4838",7.88730616945089e-05
"4839",5.99435268878267e-05
"4840",7.88730616945089e-05
"4841",6.30984493556071e-05
"4842",7.88730616945089e-05
"4843",7.88730616945089e-05
"4844",3.47041471455839e-05
"4845",9.46476740334106e-05
"4846",7.88730616945089e-05
"4847",5.3633681952266e-05
"4848",7.88730616945089e-05
"4849",6.30984493556071e-05
"4850",7.88730616945089e-05
"4851",4.10139920811446e-05
"4852",6.62533718233874e-05
"4853",6.62533718233874e-05
"4854",8.51829066300696e-05
"4855",7.88730616945089e-05
"4856",3.47041471455839e-05
"4857",6.94082942911678e-05
"4858",7.88730616945089e-05
"4859",8.20279841622892e-05
"4860",0
"4861",8.51829066300696e-05
"4862",0
"4863",6.62533718233874e-05
"4864",7.88730616945089e-05
"4865",7.88730616945089e-05
"4866",7.88730616945089e-05
"4867",7.88730616945089e-05
"4868",7.88730616945089e-05
"4869",8.51829066300696e-05
"4870",8.20279841622892e-05
"4871",8.20279841622892e-05
"4872",3.47041471455839e-05
"4873",5.3633681952266e-05
"4874",8.51829066300696e-05
"4875",7.88730616945089e-05
"4876",5.67886044200464e-05
"4877",2.83943022100232e-05
"4878",7.88730616945089e-05
"4879",7.88730616945089e-05
"4880",7.88730616945089e-05
"4881",5.99435268878267e-05
"4882",2.83943022100232e-05
"4883",7.25632167589482e-05
"4884",6.62533718233874e-05
"4885",3.15492246778035e-05
"4886",6.30984493556071e-05
"4887",7.88730616945089e-05
"4888",7.88730616945089e-05
"4889",4.10139920811446e-05
"4890",7.88730616945089e-05
"4891",7.88730616945089e-05
"4892",5.99435268878267e-05
"4893",8.51829066300696e-05
"4894",5.99435268878267e-05
"4895",6.30984493556071e-05
"4896",7.88730616945089e-05
"4897",7.88730616945089e-05
"4898",5.04787594844857e-05
"4899",7.88730616945089e-05
"4900",7.88730616945089e-05
"4901",7.57181392267285e-05
"4902",1.89295348066821e-05
"4903",5.99435268878267e-05
"4904",7.88730616945089e-05
"4905",0
"4906",4.10139920811446e-05
"4907",7.57181392267285e-05
"4908",5.99435268878267e-05
"4909",2.52393797422428e-05
"4910",2.52393797422428e-05
"4911",5.99435268878267e-05
"4912",6.62533718233874e-05
"4913",7.88730616945089e-05
"4914",5.99435268878267e-05
"4915",4.10139920811446e-05
"4916",8.20279841622892e-05
"4917",2.20844572744625e-05
"4918",7.57181392267285e-05
"4919",7.88730616945089e-05
"4920",6.30984493556071e-05
"4921",5.67886044200464e-05
"4922",3.47041471455839e-05
"4923",6.30984493556071e-06
"4924",8.20279841622892e-05
"4925",7.88730616945089e-05
"4926",4.10139920811446e-05
"4927",3.47041471455839e-05
"4928",8.20279841622892e-05
"4929",3.47041471455839e-05
"4930",9.7802596501191e-05
"4931",8.20279841622892e-05
"4932",7.88730616945089e-05
"4933",3.78590696133643e-05
"4934",3.47041471455839e-05
"4935",2.83943022100232e-05
"4936",7.57181392267285e-05
"4937",2.20844572744625e-05
"4938",0
"4939",6.62533718233874e-05
"4940",7.88730616945089e-05
"4941",7.88730616945089e-05
"4942",7.88730616945089e-05
"4943",6.62533718233874e-05
"4944",6.30984493556071e-05
"4945",6.62533718233874e-05
"4946",5.99435268878267e-05
"4947",7.88730616945089e-05
"4948",7.88730616945089e-05
"4949",7.88730616945089e-05
"4950",8.20279841622892e-05
"4951",6.30984493556071e-05
"4952",7.88730616945089e-05
"4953",8.20279841622892e-05
"4954",8.20279841622892e-05
"4955",7.88730616945089e-05
"4956",4.10139920811446e-05
"4957",2.83943022100232e-05
"4958",7.88730616945089e-05
"4959",6.94082942911678e-05
"4960",7.88730616945089e-05
"4961",6.94082942911678e-05
"4962",7.88730616945089e-05
"4963",4.10139920811446e-05
"4964",7.88730616945089e-05
"4965",7.88730616945089e-05
"4966",3.78590696133643e-05
"4967",5.99435268878267e-05
"4968",6.30984493556071e-05
"4969",0
"4970",6.62533718233874e-05
"4971",7.57181392267285e-05
"4972",3.15492246778035e-05
"4973",7.88730616945089e-05
"4974",7.88730616945089e-05
"4975",7.88730616945089e-05
"4976",6.62533718233874e-05
"4977",6.62533718233874e-05
"4978",0
"4979",7.88730616945089e-05
"4980",5.99435268878267e-05
"4981",7.88730616945089e-05
"4982",6.30984493556071e-05
"4983",3.78590696133643e-05
"4984",7.88730616945089e-05
"4985",7.88730616945089e-05
"4986",6.62533718233874e-05
"4987",3.15492246778035e-05
"4988",3.47041471455839e-05
"4989",7.57181392267285e-05
"4990",7.88730616945089e-05
"4991",7.88730616945089e-05
"4992",7.88730616945089e-05
"4993",7.88730616945089e-05
"4994",8.20279841622892e-05
"4995",7.57181392267285e-05
"4996",3.78590696133643e-05
"4997",6.30984493556071e-05
"4998",7.57181392267285e-05
"4999",7.25632167589482e-05
"5000",8.20279841622892e-05
"5001",2.83943022100232e-05
"5002",7.88730616945089e-05
"5003",4.10139920811446e-05
"5004",7.88730616945089e-05
"5005",7.88730616945089e-05
"5006",4.10139920811446e-05
"5007",0
"5008",3.47041471455839e-05
"5009",5.99435268878267e-05
"5010",5.99435268878267e-05
"5011",5.99435268878267e-05
"5012",7.57181392267285e-05
"5013",3.78590696133643e-05
"5014",2.52393797422428e-05
"5015",6.62533718233874e-05
"5016",3.78590696133643e-05
"5017",6.30984493556071e-05
"5018",5.99435268878267e-05
"5019",3.15492246778035e-05
"5020",7.57181392267285e-05
"5021",3.78590696133643e-05
"5022",7.57181392267285e-05
"5023",2.52393797422428e-05
"5024",7.88730616945089e-05
"5025",8.51829066300696e-05
"5026",5.99435268878267e-05
"5027",8.51829066300696e-05
"5028",5.3633681952266e-05
"5029",3.78590696133643e-05
"5030",7.88730616945089e-05
"5031",7.88730616945089e-05
"5032",6.94082942911678e-05
"5033",8.51829066300696e-05
"5034",5.99435268878267e-05
"5035",6.30984493556071e-05
"5036",1.89295348066821e-05
"5037",3.15492246778035e-05
"5038",3.47041471455839e-05
"5039",7.88730616945089e-05
"5040",5.99435268878267e-05
"5041",7.88730616945089e-05
"5042",3.15492246778035e-05
"5043",7.88730616945089e-05
"5044",7.88730616945089e-05
"5045",8.83378290978499e-05
"5046",5.99435268878267e-05
"5047",6.94082942911678e-05
"5048",2.52393797422428e-05
"5049",6.62533718233874e-05
"5050",5.99435268878267e-05
"5051",2.20844572744625e-05
"5052",8.83378290978499e-05
"5053",4.10139920811446e-05
"5054",5.99435268878267e-05
"5055",5.99435268878267e-05
"5056",4.10139920811446e-05
"5057",7.88730616945089e-05
"5058",6.30984493556071e-05
"5059",7.88730616945089e-05
"5060",6.30984493556071e-05
"5061",5.3633681952266e-05
"5062",7.57181392267285e-05
"5063",5.99435268878267e-05
"5064",8.20279841622892e-05
"5065",6.30984493556071e-05
"5066",0
"5067",6.30984493556071e-05
"5068",3.78590696133643e-05
"5069",7.88730616945089e-05
"5070",2.83943022100232e-05
"5071",7.88730616945089e-05
"5072",2.83943022100232e-05
"5073",2.83943022100232e-05
"5074",5.99435268878267e-05
"5075",7.88730616945089e-05
"5076",5.99435268878267e-05
"5077",3.78590696133643e-05
"5078",9.7802596501191e-05
"5079",9.46476740334106e-05
"5080",5.99435268878267e-05
"5081",5.99435268878267e-05
"5082",7.88730616945089e-05
"5083",5.99435268878267e-05
"5084",1.89295348066821e-05
"5085",6.62533718233874e-05
"5086",5.3633681952266e-05
"5087",8.83378290978499e-05
"5088",6.30984493556071e-05
"5089",5.99435268878267e-05
"5090",5.99435268878267e-05
"5091",2.83943022100232e-05
"5092",7.88730616945089e-05
"5093",7.88730616945089e-05
"5094",5.04787594844857e-05
"5095",2.52393797422428e-05
"5096",7.25632167589482e-05
"5097",6.30984493556071e-05
"5098",7.88730616945089e-05
"5099",7.88730616945089e-05
"5100",7.88730616945089e-05
"5101",0
"5102",8.51829066300696e-05
"5103",7.88730616945089e-05
"5104",6.30984493556071e-05
"5105",4.10139920811446e-05
"5106",7.25632167589482e-05
"5107",7.88730616945089e-05
"5108",7.88730616945089e-05
"5109",7.57181392267285e-05
"5110",8.83378290978499e-05
"5111",7.88730616945089e-05
"5112",7.57181392267285e-05
"5113",3.47041471455839e-05
"5114",7.88730616945089e-05
"5115",6.62533718233874e-05
"5116",7.25632167589482e-05
"5117",3.78590696133643e-05
"5118",6.30984493556071e-05
"5119",7.25632167589482e-05
"5120",5.99435268878267e-05
"5121",0
"5122",5.99435268878267e-05
"5123",7.88730616945089e-05
"5124",6.30984493556071e-05
"5125",4.10139920811446e-05
"5126",3.15492246778035e-05
"5127",2.83943022100232e-05
"5128",7.88730616945089e-05
"5129",5.99435268878267e-05
"5130",3.47041471455839e-05
"5131",7.88730616945089e-05
"5132",5.67886044200464e-05
"5133",3.47041471455839e-05
"5134",3.78590696133643e-05
"5135",7.88730616945089e-05
"5136",8.83378290978499e-05
"5137",6.30984493556071e-05
"5138",7.88730616945089e-05
"5139",5.67886044200464e-05
"5140",9.46476740334106e-06
"5141",7.88730616945089e-05
"5142",7.88730616945089e-05
"5143",8.83378290978499e-05
"5144",7.88730616945089e-05
"5145",6.30984493556071e-05
"5146",7.57181392267285e-05
"5147",8.51829066300696e-05
"5148",7.88730616945089e-05
"5149",7.88730616945089e-05
"5150",3.78590696133643e-05
"5151",3.15492246778035e-06
"5152",3.47041471455839e-05
"5153",7.88730616945089e-05
"5154",3.47041471455839e-05
"5155",6.62533718233874e-05
"5156",8.20279841622892e-05
"5157",6.30984493556071e-05
"5158",6.62533718233874e-05
"5159",7.57181392267285e-05
"5160",7.25632167589482e-05
"5161",5.99435268878267e-05
"5162",8.20279841622892e-05
"5163",5.67886044200464e-05
"5164",0
"5165",8.51829066300696e-05
"5166",5.99435268878267e-05
"5167",6.30984493556071e-05
"5168",6.30984493556071e-05
"5169",2.20844572744625e-05
"5170",2.83943022100232e-05
"5171",7.25632167589482e-05
"5172",2.83943022100232e-05
"5173",2.83943022100232e-05
"5174",5.99435268878267e-05
"5175",3.47041471455839e-05
"5176",7.25632167589482e-05
"5177",4.10139920811446e-05
"5178",7.25632167589482e-05
"5179",7.88730616945089e-05
"5180",2.83943022100232e-05
"5181",8.51829066300696e-05
"5182",9.7802596501191e-05
"5183",6.30984493556071e-05
"5184",7.88730616945089e-05
"5185",6.62533718233874e-05
"5186",9.14927515656303e-05
"5187",7.25632167589482e-05
"5188",6.30984493556071e-05
"5189",9.7802596501191e-05
"5190",7.88730616945089e-05
"5191",7.88730616945089e-05
"5192",6.62533718233874e-05
"5193",4.10139920811446e-05
"5194",3.47041471455839e-05
"5195",7.88730616945089e-05
"5196",2.20844572744625e-05
"5197",7.88730616945089e-05
"5198",0
"5199",6.62533718233874e-05
"5200",3.47041471455839e-05
"5201",3.15492246778035e-05
"5202",7.88730616945089e-05
"5203",6.94082942911678e-05
"5204",5.99435268878267e-05
"5205",6.94082942911678e-05
"5206",9.7802596501191e-05
"5207",8.51829066300696e-05
"5208",7.25632167589482e-05
"5209",7.88730616945089e-05
"5210",7.88730616945089e-05
"5211",3.47041471455839e-05
"5212",7.25632167589482e-05
"5213",7.88730616945089e-05
"5214",9.7802596501191e-05
"5215",7.88730616945089e-05
"5216",7.88730616945089e-05
"5217",7.57181392267285e-05
"5218",3.47041471455839e-05
"5219",8.20279841622892e-05
"5220",8.20279841622892e-05
"5221",3.15492246778035e-05
"5222",7.88730616945089e-05
"5223",6.30984493556071e-05
"5224",8.83378290978499e-05
"5225",5.99435268878267e-05
"5226",9.46476740334106e-05
"5227",7.88730616945089e-05
"5228",9.7802596501191e-05
"5229",5.99435268878267e-05
"5230",5.99435268878267e-05
"5231",5.99435268878267e-05
"5232",6.30984493556071e-05
"5233",7.88730616945089e-05
"5234",7.88730616945089e-05
"5235",6.30984493556071e-05
"5236",7.88730616945089e-05
"5237",6.30984493556071e-05
"5238",6.62533718233874e-05
"5239",6.30984493556071e-05
"5240",6.30984493556071e-05
"5241",0
"5242",2.83943022100232e-05
"5243",5.3633681952266e-05
"5244",7.57181392267285e-05
"5245",7.88730616945089e-05
"5246",5.99435268878267e-05
"5247",0
"5248",7.88730616945089e-05
"5249",2.83943022100232e-05
"5250",7.88730616945089e-05
"5251",7.88730616945089e-05
"5252",0
"5253",9.7802596501191e-05
"5254",3.15492246778035e-05
"5255",7.88730616945089e-05
"5256",7.25632167589482e-05
"5257",5.99435268878267e-05
"5258",3.15492246778035e-05
"5259",5.99435268878267e-05
"5260",7.88730616945089e-05
"5261",4.4168914548925e-05
"5262",7.88730616945089e-05
"5263",1.89295348066821e-05
"5264",8.20279841622892e-05
"5265",9.14927515656303e-05
"5266",5.99435268878267e-05
"5267",1.89295348066821e-05
"5268",3.47041471455839e-05
"5269",5.99435268878267e-05
"5270",3.15492246778035e-05
"5271",7.88730616945089e-05
"5272",5.99435268878267e-05
"5273",5.3633681952266e-05
"5274",7.88730616945089e-05
"5275",5.99435268878267e-05
"5276",5.67886044200464e-05
"5277",7.88730616945089e-05
"5278",6.30984493556071e-05
"5279",7.88730616945089e-05
"5280",6.62533718233874e-05
"5281",3.78590696133643e-05
"5282",5.99435268878267e-05
"5283",0
"5284",6.62533718233874e-05
"5285",7.88730616945089e-05
"5286",2.20844572744625e-05
"5287",6.30984493556071e-05
"5288",7.25632167589482e-05
"5289",5.99435268878267e-05
"5290",8.51829066300696e-05
"5291",5.67886044200464e-05
"5292",7.88730616945089e-05
"5293",1.89295348066821e-05
"5294",7.88730616945089e-05
"5295",3.15492246778035e-06
"5296",3.15492246778035e-05
"5297",7.88730616945089e-05
"5298",7.88730616945089e-05
"5299",4.10139920811446e-05
"5300",3.15492246778035e-05
"5301",5.67886044200464e-05
"5302",7.88730616945089e-05
"5303",7.88730616945089e-05
"5304",7.88730616945089e-05
"5305",3.47041471455839e-05
"5306",3.47041471455839e-05
"5307",3.47041471455839e-05
"5308",3.15492246778035e-05
"5309",5.67886044200464e-05
"5310",3.47041471455839e-05
"5311",6.94082942911678e-05
"5312",7.88730616945089e-05
"5313",5.67886044200464e-05
"5314",7.88730616945089e-05
"5315",6.62533718233874e-05
"5316",7.88730616945089e-05
"5317",2.83943022100232e-05
"5318",1.57746123389018e-05
"5319",9.14927515656303e-05
"5320",4.10139920811446e-05
"5321",3.78590696133643e-05
"5322",0
"5323",7.88730616945089e-05
"5324",8.51829066300696e-05
"5325",7.88730616945089e-05
"5326",6.62533718233874e-05
"5327",7.88730616945089e-05
"5328",7.88730616945089e-05
"5329",7.88730616945089e-05
"5330",7.88730616945089e-05
"5331",6.62533718233874e-05
"5332",5.99435268878267e-05
"5333",5.3633681952266e-05
"5334",5.04787594844857e-05
"5335",6.62533718233874e-05
"5336",5.99435268878267e-05
"5337",3.78590696133643e-05
"5338",8.20279841622892e-05
"5339",3.47041471455839e-05
"5340",4.10139920811446e-05
"5341",0
"5342",6.62533718233874e-05
"5343",6.30984493556071e-05
"5344",5.04787594844857e-05
"5345",7.57181392267285e-05
"5346",5.99435268878267e-05
"5347",5.99435268878267e-05
"5348",3.15492246778035e-05
"5349",6.62533718233874e-05
"5350",6.62533718233874e-05
"5351",3.78590696133643e-05
"5352",3.47041471455839e-05
"5353",0
"5354",7.88730616945089e-05
"5355",3.78590696133643e-05
"5356",5.99435268878267e-05
"5357",5.99435268878267e-05
"5358",5.99435268878267e-05
"5359",6.30984493556071e-05
"5360",6.30984493556071e-05
"5361",6.62533718233874e-05
"5362",3.15492246778035e-05
"5363",5.67886044200464e-05
"5364",8.20279841622892e-05
"5365",3.15492246778035e-05
"5366",6.30984493556071e-05
"5367",6.62533718233874e-05
"5368",7.88730616945089e-05
"5369",7.88730616945089e-05
"5370",6.30984493556071e-05
"5371",7.57181392267285e-05
"5372",7.88730616945089e-05
"5373",7.25632167589482e-05
"5374",5.99435268878267e-05
"5375",5.99435268878267e-05
"5376",7.88730616945089e-05
"5377",7.88730616945089e-05
"5378",7.88730616945089e-05
"5379",4.10139920811446e-05
"5380",3.78590696133643e-05
"5381",6.30984493556071e-05
"5382",6.62533718233874e-05
"5383",7.57181392267285e-05
"5384",7.88730616945089e-05
"5385",7.88730616945089e-05
"5386",8.83378290978499e-05
"5387",3.78590696133643e-05
"5388",3.47041471455839e-05
"5389",4.4168914548925e-05
"5390",5.99435268878267e-05
"5391",6.62533718233874e-05
"5392",7.88730616945089e-05
"5393",6.30984493556071e-05
"5394",7.88730616945089e-05
"5395",6.30984493556071e-05
"5396",5.67886044200464e-05
"5397",7.25632167589482e-05
"5398",7.88730616945089e-05
"5399",5.99435268878267e-05
"5400",7.25632167589482e-05
"5401",7.88730616945089e-05
"5402",6.62533718233874e-05
"5403",5.99435268878267e-05
"5404",7.88730616945089e-05
"5405",7.88730616945089e-05
"5406",1.89295348066821e-05
"5407",6.62533718233874e-05
"5408",5.67886044200464e-05
"5409",5.99435268878267e-05
"5410",7.88730616945089e-05
"5411",7.88730616945089e-05
"5412",5.67886044200464e-05
"5413",5.99435268878267e-05
"5414",9.46476740334106e-06
"5415",5.04787594844857e-05
"5416",3.47041471455839e-05
"5417",9.46476740334106e-06
"5418",6.94082942911678e-05
"5419",6.30984493556071e-05
"5420",7.88730616945089e-05
"5421",6.62533718233874e-05
"5422",7.88730616945089e-05
"5423",4.10139920811446e-05
"5424",7.88730616945089e-05
"5425",8.51829066300696e-05
"5426",6.30984493556071e-05
"5427",6.30984493556071e-05
"5428",7.88730616945089e-05
"5429",3.47041471455839e-05
"5430",7.88730616945089e-05
"5431",6.30984493556071e-05
"5432",0
"5433",7.88730616945089e-05
"5434",0
"5435",6.30984493556071e-05
"5436",7.88730616945089e-05
"5437",6.62533718233874e-05
"5438",5.3633681952266e-05
"5439",6.30984493556071e-05
"5440",7.88730616945089e-05
"5441",6.30984493556071e-05
"5442",7.88730616945089e-05
"5443",7.88730616945089e-05
"5444",5.67886044200464e-05
"5445",2.52393797422428e-05
"5446",7.88730616945089e-05
"5447",5.99435268878267e-05
"5448",6.30984493556071e-05
"5449",5.99435268878267e-05
"5450",4.73238370167053e-05
"5451",6.30984493556071e-05
"5452",5.3633681952266e-05
"5453",6.62533718233874e-05
"5454",7.88730616945089e-05
"5455",5.99435268878267e-05
"5456",0
"5457",6.62533718233874e-05
"5458",5.99435268878267e-05
"5459",6.62533718233874e-05
"5460",6.30984493556071e-05
"5461",6.30984493556071e-05
"5462",5.99435268878267e-05
"5463",0
"5464",6.94082942911678e-05
"5465",5.99435268878267e-05
"5466",3.78590696133643e-05
"5467",5.99435268878267e-05
"5468",7.88730616945089e-05
"5469",5.67886044200464e-05
"5470",2.83943022100232e-05
"5471",0
"5472",6.30984493556071e-05
"5473",6.62533718233874e-05
"5474",0
"5475",3.78590696133643e-05
"5476",5.67886044200464e-05
"5477",5.99435268878267e-05
"5478",5.99435268878267e-05
"5479",7.88730616945089e-05
"5480",2.83943022100232e-05
"5481",6.62533718233874e-05
"5482",7.88730616945089e-05
"5483",5.99435268878267e-05
"5484",5.99435268878267e-05
"5485",7.88730616945089e-05
"5486",3.78590696133643e-05
"5487",3.47041471455839e-05
"5488",3.15492246778035e-05
"5489",5.99435268878267e-05
"5490",8.51829066300696e-05
"5491",4.4168914548925e-05
"5492",4.4168914548925e-05
"5493",7.88730616945089e-05
"5494",4.4168914548925e-05
"5495",6.30984493556071e-05
"5496",7.88730616945089e-05
"5497",9.46476740334106e-06
"5498",7.25632167589482e-05
"5499",5.99435268878267e-05
"5500",4.10139920811446e-05
"5501",8.20279841622892e-05
"5502",5.67886044200464e-05
"5503",6.30984493556071e-05
"5504",0
"5505",3.15492246778035e-06
"5506",2.52393797422428e-05
"5507",3.78590696133643e-05
"5508",3.15492246778035e-05
"5509",2.20844572744625e-05
"5510",6.30984493556071e-05
"5511",3.47041471455839e-05
"5512",6.30984493556071e-05
"5513",0
"5514",6.30984493556071e-05
"5515",8.83378290978499e-05
"5516",7.88730616945089e-05
"5517",7.88730616945089e-05
"5518",0
"5519",0
"5520",5.99435268878267e-05
"5521",8.83378290978499e-05
"5522",5.99435268878267e-05
"5523",6.62533718233874e-05
"5524",0
"5525",1.57746123389018e-05
"5526",3.15492246778035e-06
"5527",5.99435268878267e-05
"5528",7.88730616945089e-05
"5529",9.14927515656303e-05
"5530",5.99435268878267e-05
"5531",8.51829066300696e-05
"5532",0
"5533",6.62533718233874e-05
"5534",6.62533718233874e-05
"5535",5.3633681952266e-05
"5536",7.57181392267285e-05
"5537",6.62533718233874e-05
"5538",7.88730616945089e-05
"5539",6.62533718233874e-05
"5540",7.88730616945089e-05
"5541",6.30984493556071e-05
"5542",8.83378290978499e-05
"5543",7.57181392267285e-05
"5544",7.88730616945089e-05
"5545",6.62533718233874e-05
"5546",7.88730616945089e-05
"5547",7.88730616945089e-05
"5548",5.99435268878267e-05
"5549",2.52393797422428e-05
"5550",2.83943022100232e-05
"5551",5.99435268878267e-05
"5552",4.4168914548925e-05
"5553",8.83378290978499e-05
"5554",7.57181392267285e-05
"5555",7.25632167589482e-05
"5556",3.78590696133643e-05
"5557",5.99435268878267e-05
"5558",7.57181392267285e-05
"5559",7.88730616945089e-05
"5560",5.99435268878267e-05
"5561",0
"5562",8.20279841622892e-05
"5563",6.30984493556071e-05
"5564",6.30984493556071e-05
"5565",7.57181392267285e-05
"5566",7.88730616945089e-05
"5567",5.3633681952266e-05
"5568",7.88730616945089e-05
"5569",6.30984493556071e-05
"5570",5.67886044200464e-05
"5571",5.99435268878267e-05
"5572",3.15492246778035e-05
"5573",5.99435268878267e-05
"5574",4.4168914548925e-05
"5575",8.83378290978499e-05
"5576",6.62533718233874e-05
"5577",7.88730616945089e-05
"5578",5.99435268878267e-05
"5579",3.78590696133643e-05
"5580",7.57181392267285e-05
"5581",7.88730616945089e-05
"5582",8.20279841622892e-05
"5583",6.30984493556071e-05
"5584",6.62533718233874e-05
"5585",3.15492246778035e-05
"5586",6.62533718233874e-05
"5587",6.62533718233874e-05
"5588",6.62533718233874e-05
"5589",5.67886044200464e-05
"5590",6.30984493556071e-05
"5591",4.10139920811446e-05
"5592",7.88730616945089e-05
"5593",5.99435268878267e-05
"5594",0
"5595",0
"5596",7.88730616945089e-05
"5597",6.30984493556071e-05
"5598",4.4168914548925e-05
"5599",8.20279841622892e-05
"5600",6.62533718233874e-05
"5601",7.57181392267285e-05
"5602",5.67886044200464e-05
"5603",3.47041471455839e-05
"5604",7.88730616945089e-05
"5605",4.10139920811446e-05
"5606",6.30984493556071e-05
"5607",6.30984493556071e-05
"5608",0
"5609",6.30984493556071e-05
"5610",4.4168914548925e-05
"5611",7.88730616945089e-05
"5612",7.88730616945089e-05
"5613",1.89295348066821e-05
"5614",6.62533718233874e-05
"5615",6.62533718233874e-05
"5616",7.88730616945089e-05
"5617",5.99435268878267e-05
"5618",7.88730616945089e-05
"5619",6.30984493556071e-05
"5620",1.89295348066821e-05
"5621",3.15492246778035e-05
"5622",0
"5623",6.62533718233874e-05
"5624",4.4168914548925e-05
"5625",7.88730616945089e-05
"5626",7.88730616945089e-05
"5627",8.20279841622892e-05
"5628",6.62533718233874e-05
"5629",3.47041471455839e-05
"5630",6.30984493556071e-05
"5631",6.30984493556071e-05
"5632",2.83943022100232e-05
"5633",8.51829066300696e-05
"5634",7.88730616945089e-05
"5635",3.15492246778035e-05
"5636",2.83943022100232e-05
"5637",9.14927515656303e-05
"5638",5.99435268878267e-05
"5639",7.25632167589482e-05
"5640",6.30984493556071e-05
"5641",6.30984493556071e-05
"5642",3.47041471455839e-05
"5643",3.78590696133643e-05
"5644",7.88730616945089e-05
"5645",7.88730616945089e-05
"5646",8.20279841622892e-05
"5647",0
"5648",5.99435268878267e-05
"5649",5.99435268878267e-05
"5650",6.30984493556071e-05
"5651",5.99435268878267e-05
"5652",0
"5653",6.30984493556071e-05
"5654",6.62533718233874e-05
"5655",3.47041471455839e-05
"5656",6.30984493556071e-05
"5657",6.30984493556071e-05
"5658",3.78590696133643e-05
"5659",0
"5660",6.30984493556071e-05
"5661",6.94082942911678e-05
"5662",7.88730616945089e-05
"5663",7.88730616945089e-05
"5664",0
"5665",7.57181392267285e-05
"5666",5.99435268878267e-05
"5667",5.99435268878267e-05
"5668",8.20279841622892e-05
"5669",7.57181392267285e-05
"5670",7.88730616945089e-05
"5671",8.20279841622892e-05
"5672",6.94082942911678e-05
"5673",8.20279841622892e-05
"5674",5.99435268878267e-05
"5675",3.78590696133643e-05
"5676",2.83943022100232e-05
"5677",7.88730616945089e-05
"5678",6.30984493556071e-05
"5679",7.88730616945089e-05
"5680",7.88730616945089e-05
"5681",7.25632167589482e-05
"5682",8.51829066300696e-05
"5683",5.3633681952266e-05
"5684",7.88730616945089e-05
"5685",5.99435268878267e-05
"5686",7.88730616945089e-05
"5687",7.88730616945089e-05
"5688",7.88730616945089e-05
"5689",6.30984493556071e-05
"5690",7.88730616945089e-05
"5691",8.51829066300696e-05
"5692",7.88730616945089e-05
"5693",6.62533718233874e-05
"5694",7.88730616945089e-05
"5695",0
"5696",7.88730616945089e-05
"5697",5.99435268878267e-05
"5698",5.67886044200464e-05
"5699",0
"5700",5.99435268878267e-05
"5701",3.78590696133643e-05
"5702",7.88730616945089e-05
"5703",6.62533718233874e-05
"5704",7.88730616945089e-05
"5705",5.99435268878267e-05
"5706",3.47041471455839e-05
"5707",3.47041471455839e-05
"5708",9.46476740334106e-05
"5709",6.62533718233874e-05
"5710",5.99435268878267e-05
"5711",7.57181392267285e-05
"5712",6.30984493556071e-05
"5713",6.62533718233874e-05
"5714",7.88730616945089e-05
"5715",6.30984493556071e-05
"5716",5.67886044200464e-05
"5717",3.15492246778035e-05
"5718",7.88730616945089e-05
"5719",5.99435268878267e-05
"5720",5.99435268878267e-05
"5721",6.30984493556071e-05
"5722",0
"5723",6.30984493556071e-05
"5724",0
"5725",3.78590696133643e-05
"5726",7.88730616945089e-05
"5727",7.88730616945089e-05
"5728",7.88730616945089e-05
"5729",8.51829066300696e-05
"5730",6.94082942911678e-05
"5731",7.57181392267285e-05
"5732",3.78590696133643e-05
"5733",6.30984493556071e-05
"5734",6.30984493556071e-05
"5735",5.99435268878267e-05
"5736",5.67886044200464e-05
"5737",6.30984493556071e-05
"5738",6.30984493556071e-05
"5739",5.67886044200464e-05
"5740",7.88730616945089e-05
"5741",7.88730616945089e-05
"5742",6.94082942911678e-05
"5743",5.67886044200464e-05
"5744",7.88730616945089e-05
"5745",5.99435268878267e-05
"5746",6.62533718233874e-05
"5747",7.88730616945089e-05
"5748",8.20279841622892e-05
"5749",6.30984493556071e-05
"5750",6.94082942911678e-05
"5751",7.88730616945089e-05
"5752",7.57181392267285e-05
"5753",5.99435268878267e-05
"5754",3.78590696133643e-05
"5755",5.3633681952266e-05
"5756",8.83378290978499e-05
"5757",3.78590696133643e-05
"5758",7.88730616945089e-05
"5759",7.25632167589482e-05
"5760",7.88730616945089e-05
"5761",5.67886044200464e-05
"5762",9.7802596501191e-05
"5763",7.88730616945089e-05
"5764",5.3633681952266e-05
"5765",8.83378290978499e-05
"5766",7.57181392267285e-05
"5767",8.20279841622892e-05
"5768",6.62533718233874e-05
"5769",1.89295348066821e-05
"5770",7.57181392267285e-05
"5771",8.51829066300696e-05
"5772",7.88730616945089e-05
"5773",7.25632167589482e-05
"5774",7.57181392267285e-05
