"","basin_assign_rescale"
"2334",8.94680607625776e-05
"2335",0
"2336",0
"2337",4.55943001963136e-05
"2338",8.43064418724289e-05
"2339",8.94680607625776e-05
"2340",0.000101511838172925
"2341",4.90353794564127e-05
"2342",0
"2343",0.0001006515683579
"2344",0
"2345",0
"2346",9.9791298542875e-05
"2347",0
"2348",0
"2349",0
"2350",7.82845531672554e-05
"2351",4.90353794564127e-05
"2352",0
"2353",9.03283305776024e-05
"2354",4.90353794564127e-05
"2355",0.0001006515683579
"2356",0.000105813187248048
"2357",5.5917537976611e-05
"2358",4.64545700113384e-05
"2359",0.000101511838172925
"2360",9.29091400226767e-05
"2361",0
"2362",4.12929511211897e-05
"2363",9.9791298542875e-05
"2364",9.20488702076519e-05
"2365",9.72104890978006e-05
"2366",8.94680607625776e-05
"2367",9.20488702076519e-05
"2368",9.72104890978006e-05
"2369",0.000104952917433024
"2370",0
"2371",9.20488702076519e-05
"2372",8.25859022423793e-05
"2373",4.3873760566264e-05
"2374",8.7747521132528e-05
"2375",8.94680607625776e-05
"2376",8.43064418724289e-05
"2377",0
"2378",5.24764587165118e-05
"2379",8.51667116874537e-05
"2380",0
"2381",9.9791298542875e-05
"2382",9.72104890978006e-05
"2383",0.000101511838172925
"2384",7.91448229822802e-05
"2385",9.46296796527263e-05
"2386",4.90353794564127e-05
"2387",8.94680607625776e-05
"2388",9.37694098377015e-05
"2389",8.68872513175032e-05
"2390",8.68872513175032e-05
"2391",0.000104092647617999
"2392",4.04326813061649e-05
"2393",0
"2394",3.87121416761153e-05
"2395",3.01094435258675e-05
"2396",0.000106673457063073
"2397",0
"2398",8.60269815024784e-05
"2399",0.000106673457063073
"2400",9.54899494677511e-05
"2401",3.52710624160162e-05
"2402",9.9791298542875e-05
"2403",9.54899494677511e-05
"2404",0
"2405",9.9791298542875e-05
"2406",9.63502192827759e-05
"2407",9.54899494677511e-05
"2408",8.94680607625776e-05
"2409",2.83889038958179e-05
"2410",9.54899494677511e-05
"2411",5.41969983465614e-05
"2412",9.37694098377015e-05
"2413",0
"2414",8.94680607625776e-05
"2415",0
"2416",0.000101511838172925
"2417",0.000104952917433024
"2418",0.000104952917433024
"2419",0.000101511838172925
"2420",0
"2421",9.20488702076519e-05
"2422",0
"2423",0
"2424",4.30134907512392e-06
"2425",0.0001006515683579
"2426",8.43064418724289e-05
"2427",0.000103232377802974
"2428",8.51667116874537e-05
"2429",0.000102372107987949
"2430",7.91448229822802e-05
"2431",9.54899494677511e-05
"2432",9.20488702076519e-05
"2433",4.90353794564127e-05
"2434",7.91448229822802e-05
"2435",8.86077909475528e-05
"2436",8.94680607625776e-05
"2437",9.20488702076519e-05
"2438",9.80707589128254e-05
"2439",8.7747521132528e-05
"2440",0
"2441",3.87121416761153e-05
"2442",4.90353794564127e-05
"2443",8.17256324273545e-05
"2444",3.01094435258675e-05
"2445",2.75286340807931e-05
"2446",0.000102372107987949
"2447",9.46296796527263e-05
"2448",0
"2449",9.54899494677511e-05
"2450",0.000110974806138197
"2451",8.94680607625776e-05
"2452",9.54899494677511e-05
"2453",8.94680607625776e-05
"2454",5.33367285315366e-05
"2455",0.000101511838172925
"2456",9.54899494677511e-05
"2457",0
"2458",0.0001006515683579
"2459",0
"2460",9.63502192827759e-05
"2461",9.54899494677511e-05
"2462",3.52710624160162e-05
"2463",0
"2464",8.51667116874537e-05
"2465",9.46296796527263e-05
"2466",8.94680607625776e-05
"2467",6.96818550170075e-05
"2468",7.65640135372058e-05
"2469",8.60269815024784e-05
"2470",9.54899494677511e-05
"2471",0
"2472",9.54899494677511e-05
"2473",0.000104952917433024
"2474",8.43064418724289e-05
"2475",9.54899494677511e-05
"2476",8.94680607625776e-05
"2477",8.43064418724289e-05
"2478",9.54899494677511e-05
"2479",0
"2480",8.94680607625776e-05
"2481",0.000101511838172925
"2482",9.9791298542875e-05
"2483",8.94680607625776e-05
"2484",9.54899494677511e-05
"2485",9.72104890978006e-05
"2486",0.000105813187248048
"2487",4.30134907512392e-05
"2488",0
"2489",8.25859022423793e-05
"2490",3.87121416761153e-05
"2491",9.9791298542875e-05
"2492",8.94680607625776e-05
"2493",8.60269815024784e-07
"2494",9.20488702076519e-05
"2495",9.89310287278502e-05
"2496",0
"2497",0
"2498",9.54899494677511e-05
"2499",0.0001006515683579
"2500",0
"2501",8.94680607625776e-05
"2502",0.0001006515683579
"2503",8.51667116874537e-05
"2504",9.54899494677511e-05
"2505",8.94680607625776e-05
"2506",3.52710624160162e-05
"2507",9.20488702076519e-05
"2508",9.54899494677511e-05
"2509",0
"2510",7.74242833522306e-05
"2511",8.86077909475528e-05
"2512",5.07559190864623e-05
"2513",9.54899494677511e-05
"2514",0.000104092647617999
"2515",0.000102372107987949
"2516",8.51667116874537e-05
"2517",5.41969983465614e-05
"2518",9.37694098377015e-05
"2519",0
"2520",9.80707589128254e-05
"2521",8.25859022423793e-05
"2522",9.72104890978006e-05
"2523",5.76380776066606e-05
"2524",2.83889038958179e-05
"2525",0
"2526",0.000103232377802974
"2527",9.11886003926271e-05
"2528",9.54899494677511e-05
"2529",0
"2530",9.9791298542875e-05
"2531",7.14023946470571e-05
"2532",9.9791298542875e-05
"2533",0
"2534",9.54899494677511e-05
"2535",8.25859022423793e-05
"2536",0.000103232377802974
"2537",8.34461720574041e-05
"2538",0.0001006515683579
"2539",0
"2540",0.0001006515683579
"2541",9.54899494677511e-05
"2542",6.7961315386958e-05
"2543",9.89310287278502e-05
"2544",4.64545700113384e-05
"2545",9.54899494677511e-05
"2546",4.64545700113384e-05
"2547",3.52710624160162e-05
"2548",9.20488702076519e-05
"2549",8.51667116874537e-05
"2550",5.93586172367101e-05
"2551",5.24764587165118e-05
"2552",9.20488702076519e-05
"2553",8.34461720574041e-05
"2554",0
"2555",9.46296796527263e-05
"2556",9.54899494677511e-05
"2557",2.58080944507435e-06
"2558",9.54899494677511e-05
"2559",4.90353794564127e-05
"2560",0.000104092647617999
"2561",8.25859022423793e-05
"2562",3.52710624160162e-05
"2563",8.86077909475528e-05
"2564",8.86077909475528e-05
"2565",0
"2566",9.80707589128254e-05
"2567",9.54899494677511e-05
"2568",0.0001006515683579
"2569",3.69916020460657e-05
"2570",0.000102372107987949
"2571",8.60269815024784e-05
"2572",0.000101511838172925
"2573",9.03283305776024e-05
"2574",0
"2575",8.68872513175032e-05
"2576",0
"2577",9.54899494677511e-05
"2578",3.52710624160162e-05
"2579",8.34461720574041e-05
"2580",8.94680607625776e-05
"2581",0.000103232377802974
"2582",5.07559190864623e-05
"2583",7.31229342771067e-05
"2584",0.000107533726878098
"2585",8.94680607625776e-05
"2586",8.51667116874537e-05
"2587",9.54899494677511e-05
"2588",0
"2589",0
"2590",7.22626644620819e-05
"2591",0.000104092647617999
"2592",0.000104952917433024
"2593",9.54899494677511e-05
"2594",9.54899494677511e-05
"2595",4.98956492714375e-05
"2596",0
"2597",3.35505227859666e-05
"2598",8.94680607625776e-05
"2599",9.54899494677511e-05
"2600",3.87121416761153e-05
"2601",7.39832040921315e-05
"2602",9.54899494677511e-05
"2603",9.9791298542875e-05
"2604",3.61313322310409e-05
"2605",8.86077909475528e-05
"2606",8.86077909475528e-05
"2607",5.24764587165118e-05
"2608",0.000104952917433024
"2609",4.21532209362144e-05
"2610",0
"2611",6.27996964968093e-05
"2612",0
"2613",0
"2614",0
"2615",0
"2616",6.62407757569084e-05
"2617",8.86077909475528e-05
"2618",8.7747521132528e-05
"2619",8.86077909475528e-05
"2620",8.94680607625776e-05
"2621",0
"2622",8.68872513175032e-05
"2623",8.86077909475528e-05
"2624",8.86077909475528e-05
"2625",0
"2626",0.000105813187248048
"2627",8.25859022423793e-05
"2628",4.73148398263631e-05
"2629",0
"2630",8.86077909475528e-05
"2631",8.94680607625776e-05
"2632",8.86077909475528e-05
"2633",9.89310287278502e-05
"2634",0
"2635",9.9791298542875e-05
"2636",5.33367285315366e-05
"2637",0.000101511838172925
"2638",8.94680607625776e-05
"2639",9.46296796527263e-05
"2640",7.48434739071562e-05
"2641",9.80707589128254e-05
"2642",9.89310287278502e-05
"2643",8.34461720574041e-05
"2644",8.17256324273545e-05
"2645",4.12929511211897e-05
"2646",9.20488702076519e-05
"2647",3.87121416761153e-05
"2648",3.52710624160162e-05
"2649",9.80707589128254e-05
"2650",9.54899494677511e-05
"2651",0.000108393996693123
"2652",9.72104890978006e-05
"2653",6.10791568667597e-05
"2654",9.54899494677511e-05
"2655",0.000104952917433024
"2656",0.000102372107987949
"2657",0.000106673457063073
"2658",9.72104890978006e-05
"2659",0.000107533726878098
"2660",9.20488702076519e-05
"2661",0.0001006515683579
"2662",0
"2663",8.86077909475528e-05
"2664",5.41969983465614e-05
"2665",0.000106673457063073
"2666",4.30134907512392e-05
"2667",9.20488702076519e-05
"2668",9.9791298542875e-05
"2669",3.61313322310409e-05
"2670",0
"2671",9.54899494677511e-05
"2672",8.7747521132528e-05
"2673",9.89310287278502e-05
"2674",9.9791298542875e-05
"2675",6.02188870517349e-06
"2676",8.25859022423793e-05
"2677",2.15067453756196e-05
"2678",0
"2679",8.51667116874537e-05
"2680",9.54899494677511e-05
"2681",8.60269815024784e-05
"2682",9.37694098377015e-05
"2683",9.54899494677511e-05
"2684",5.16161889014871e-05
"2685",0.000106673457063073
"2686",9.72104890978006e-05
"2687",2.15067453756196e-05
"2688",9.29091400226767e-05
"2689",9.29091400226767e-05
"2690",9.72104890978006e-05
"2691",3.44107926009914e-06
"2692",9.9791298542875e-05
"2693",8.60269815024784e-05
"2694",0.000110974806138197
"2695",9.89310287278502e-05
"2696",0
"2697",0
"2698",9.72104890978006e-05
"2699",9.63502192827759e-05
"2700",9.54899494677511e-05
"2701",9.54899494677511e-05
"2702",9.72104890978006e-05
"2703",9.11886003926271e-05
"2704",8.86077909475528e-05
"2705",0.000106673457063073
"2706",8.25859022423793e-05
"2707",0
"2708",7.91448229822802e-05
"2709",8.60269815024784e-05
"2710",8.43064418724289e-05
"2711",0.000101511838172925
"2712",0
"2713",8.86077909475528e-05
"2714",8.94680607625776e-05
"2715",5.41969983465614e-05
"2716",9.9791298542875e-05
"2717",9.63502192827759e-05
"2718",9.54899494677511e-05
"2719",3.35505227859666e-05
"2720",9.80707589128254e-05
"2721",0
"2722",8.94680607625776e-05
"2723",6.53805059418836e-05
"2724",9.29091400226767e-05
"2725",9.29091400226767e-05
"2726",0
"2727",8.86077909475528e-05
"2728",0
"2729",9.20488702076519e-05
"2730",5.07559190864623e-05
"2731",9.63502192827759e-05
"2732",9.89310287278502e-05
"2733",0
"2734",0
"2735",8.51667116874537e-05
"2736",8.00050927973049e-05
"2737",8.94680607625776e-05
"2738",0.000102372107987949
"2739",0
"2740",8.68872513175032e-05
"2741",4.30134907512392e-06
"2742",8.86077909475528e-05
"2743",8.25859022423793e-05
"2744",9.37694098377015e-05
"2745",9.20488702076519e-05
"2746",4.90353794564127e-05
"2747",0.0001006515683579
"2748",0
"2749",8.60269815024784e-05
"2750",8.86077909475528e-05
"2751",9.9791298542875e-05
"2752",4.12929511211897e-05
"2753",0
"2754",8.60269815024784e-05
"2755",9.46296796527263e-05
"2756",5.07559190864623e-05
"2757",9.29091400226767e-05
"2758",9.54899494677511e-05
"2759",0
"2760",0
"2761",8.94680607625776e-05
"2762",0.000104092647617999
"2763",8.86077909475528e-05
"2764",0.000105813187248048
"2765",0.0001006515683579
"2766",2.15067453756196e-05
"2767",0
"2768",0.000103232377802974
"2769",9.20488702076519e-05
"2770",4.3873760566264e-05
"2771",8.86077909475528e-05
"2772",2.75286340807931e-05
"2773",0
"2774",9.29091400226767e-05
"2775",8.25859022423793e-05
"2776",0
"2777",8.68872513175032e-05
"2778",9.89310287278502e-05
"2779",8.86077909475528e-05
"2780",8.51667116874537e-05
"2781",5.67778077916358e-05
"2782",9.20488702076519e-05
"2783",0
"2784",8.86077909475528e-05
"2785",0
"2786",0.0001006515683579
"2787",0
"2788",9.54899494677511e-05
"2789",0.000102372107987949
"2790",9.20488702076519e-05
"2791",0.0001006515683579
"2792",9.20488702076519e-05
"2793",0
"2794",8.25859022423793e-05
"2795",0.000104952917433024
"2796",9.20488702076519e-05
"2797",8.86077909475528e-05
"2798",8.51667116874537e-05
"2799",0
"2800",9.9791298542875e-05
"2801",7.91448229822802e-05
"2802",5.24764587165118e-05
"2803",8.86077909475528e-05
"2804",7.74242833522306e-05
"2805",0.000101511838172925
"2806",0
"2807",5.24764587165118e-05
"2808",8.86077909475528e-05
"2809",9.20488702076519e-05
"2810",8.51667116874537e-05
"2811",9.29091400226767e-05
"2812",0
"2813",0
"2814",8.51667116874537e-05
"2815",6.10791568667597e-05
"2816",9.46296796527263e-06
"2817",9.89310287278502e-05
"2818",8.94680607625776e-05
"2819",8.68872513175032e-05
"2820",8.25859022423793e-05
"2821",0.000103232377802974
"2822",0.000102372107987949
"2823",0
"2824",9.54899494677511e-05
"2825",9.46296796527263e-05
"2826",9.03283305776024e-05
"2827",9.46296796527263e-05
"2828",0.000106673457063073
"2829",5.5917537976611e-05
"2830",5.5917537976611e-05
"2831",4.30134907512392e-05
"2832",0.0001006515683579
"2833",9.72104890978006e-05
"2834",0
"2835",9.20488702076519e-05
"2836",2.58080944507435e-06
"2837",8.94680607625776e-05
"2838",0.000108393996693123
"2839",8.86077909475528e-05
"2840",0
"2841",8.94680607625776e-05
"2842",2.58080944507435e-06
"2843",8.34461720574041e-05
"2844",9.11886003926271e-05
"2845",0
"2846",0
"2847",9.54899494677511e-05
"2848",9.72104890978006e-05
"2849",8.86077909475528e-05
"2850",0
"2851",8.17256324273545e-05
"2852",9.54899494677511e-05
"2853",8.94680607625776e-05
"2854",8.86077909475528e-05
"2855",9.72104890978006e-05
"2856",8.86077909475528e-05
"2857",8.86077909475528e-05
"2858",7.39832040921315e-05
"2859",6.27996964968093e-05
"2860",8.94680607625776e-05
"2861",3.69916020460657e-05
"2862",9.89310287278502e-05
"2863",0.000102372107987949
"2864",9.63502192827759e-05
"2865",7.91448229822802e-05
"2866",9.20488702076519e-05
"2867",0.0001006515683579
"2868",6.45202361268588e-05
"2869",6.7961315386958e-05
"2870",0.000102372107987949
"2871",4.30134907512392e-05
"2872",0.0001006515683579
"2873",0.000110974806138197
"2874",8.43064418724289e-05
"2875",9.54899494677511e-05
"2876",9.46296796527263e-05
"2877",8.34461720574041e-05
"2878",9.9791298542875e-05
"2879",8.68872513175032e-05
"2880",8.25859022423793e-05
"2881",0
"2882",3.09697133408922e-05
"2883",8.34461720574041e-05
"2884",0
"2885",8.94680607625776e-05
"2886",7.65640135372058e-05
"2887",0
"2888",0
"2889",8.94680607625776e-05
"2890",4.12929511211897e-05
"2891",6.02188870517349e-05
"2892",0
"2893",8.86077909475528e-05
"2894",0
"2895",9.63502192827759e-05
"2896",9.11886003926271e-05
"2897",9.80707589128254e-05
"2898",9.29091400226767e-05
"2899",0
"2900",9.54899494677511e-05
"2901",3.1829983155917e-05
"2902",8.86077909475528e-05
"2903",0
"2904",9.46296796527263e-05
"2905",0
"2906",9.37694098377015e-05
"2907",9.54899494677511e-05
"2908",0
"2909",9.63502192827759e-05
"2910",4.98956492714375e-05
"2911",9.54899494677511e-05
"2912",9.54899494677511e-05
"2913",8.25859022423793e-05
"2914",8.94680607625776e-05
"2915",9.03283305776024e-05
"2916",8.51667116874537e-05
"2917",9.29091400226767e-05
"2918",9.54899494677511e-05
"2919",9.80707589128254e-05
"2920",9.54899494677511e-05
"2921",5.50572681615862e-05
"2922",9.80707589128254e-05
"2923",9.9791298542875e-05
"2924",6.10791568667597e-05
"2925",5.16161889014871e-05
"2926",9.29091400226767e-05
"2927",7.65640135372058e-05
"2928",7.74242833522306e-05
"2929",8.68872513175032e-05
"2930",9.11886003926271e-05
"2931",8.17256324273545e-05
"2932",4.47340303812888e-05
"2933",7.5703743722181e-05
"2934",0.000104952917433024
"2935",8.86077909475528e-05
"2936",0.0001006515683579
"2937",9.54899494677511e-05
"2938",0
"2939",9.03283305776024e-05
"2940",8.94680607625776e-05
"2941",9.03283305776024e-05
"2942",3.01094435258675e-05
"2943",9.11886003926271e-05
"2944",0.000103232377802974
"2945",8.17256324273545e-05
"2946",0.000106673457063073
"2947",8.94680607625776e-05
"2948",0.000104952917433024
"2949",8.68872513175032e-05
"2950",4.21532209362144e-05
"2951",0.000104952917433024
"2952",4.90353794564127e-05
"2953",0
"2954",9.03283305776024e-05
"2955",4.04326813061649e-05
"2956",0
"2957",9.20488702076519e-05
"2958",9.37694098377015e-05
"2959",8.51667116874537e-05
"2960",0.000103232377802974
"2961",0.000101511838172925
"2962",0
"2963",8.68872513175032e-05
"2964",0.000101511838172925
"2965",0
"2966",9.03283305776024e-05
"2967",7.14023946470571e-05
"2968",0
"2969",9.9791298542875e-05
"2970",6.7961315386958e-05
"2971",0
"2972",8.68872513175032e-05
"2973",2.58080944507435e-05
"2974",8.94680607625776e-05
"2975",8.60269815024784e-05
"2976",9.80707589128254e-05
"2977",0
"2978",9.54899494677511e-05
"2979",8.94680607625776e-05
"2980",8.86077909475528e-05
"2981",9.63502192827759e-05
"2982",3.35505227859666e-05
"2983",9.29091400226767e-05
"2984",8.94680607625776e-05
"2985",8.94680607625776e-05
"2986",8.17256324273545e-05
"2987",0.000103232377802974
"2988",8.86077909475528e-05
"2989",3.78518718610905e-05
"2990",9.46296796527263e-05
"2991",8.94680607625776e-05
"2992",9.72104890978006e-05
"2993",8.34461720574041e-05
"2994",0
"2995",9.20488702076519e-05
"2996",0
"2997",3.87121416761153e-05
"2998",6.88215852019827e-05
"2999",0
"3000",8.34461720574041e-05
"3001",9.54899494677511e-05
"3002",8.86077909475528e-05
"3003",5.24764587165118e-05
"3004",7.05421248320323e-05
"3005",0.000102372107987949
"3006",3.87121416761153e-05
"3007",8.86077909475528e-05
"3008",8.43064418724289e-05
"3009",8.86077909475528e-05
"3010",4.64545700113384e-05
"3011",9.29091400226767e-05
"3012",6.71010455719332e-05
"3013",6.96818550170075e-05
"3014",9.63502192827759e-05
"3015",9.29091400226767e-05
"3016",9.29091400226767e-05
"3017",8.43064418724289e-05
"3018",9.72104890978006e-05
"3019",9.54899494677511e-05
"3020",9.72104890978006e-05
"3021",0
"3022",9.20488702076519e-05
"3023",8.86077909475528e-05
"3024",9.54899494677511e-05
"3025",0
"3026",9.03283305776024e-05
"3027",0
"3028",0
"3029",8.86077909475528e-05
"3030",4.12929511211897e-05
"3031",0
"3032",2.92491737108427e-05
"3033",1.80656661155205e-05
"3034",8.00050927973049e-05
"3035",9.80707589128254e-05
"3036",0
"3037",5.33367285315366e-05
"3038",3.78518718610905e-05
"3039",0
"3040",8.25859022423793e-05
"3041",3.69916020460657e-05
"3042",0
"3043",9.9791298542875e-05
"3044",9.29091400226767e-05
"3045",0.000110974806138197
"3046",0
"3047",9.29091400226767e-05
"3048",9.54899494677511e-05
"3049",8.94680607625776e-05
"3050",8.94680607625776e-05
"3051",8.94680607625776e-05
"3052",2.15067453756196e-05
"3053",9.54899494677511e-05
"3054",9.54899494677511e-05
"3055",9.63502192827759e-05
"3056",0
"3057",2.83889038958179e-05
"3058",8.94680607625776e-05
"3059",9.63502192827759e-05
"3060",0.000103232377802974
"3061",9.72104890978006e-05
"3062",0.000104952917433024
"3063",7.74242833522306e-05
"3064",8.43064418724289e-05
"3065",9.54899494677511e-05
"3066",9.54899494677511e-05
"3067",0.000110114536323172
"3068",0.0001006515683579
"3069",9.20488702076519e-05
"3070",8.94680607625776e-05
"3071",9.29091400226767e-05
"3072",0.000101511838172925
"3073",8.94680607625776e-05
"3074",0.000105813187248048
"3075",9.11886003926271e-05
"3076",9.11886003926271e-05
"3077",3.87121416761153e-05
"3078",4.3873760566264e-05
"3079",5.5917537976611e-05
"3080",9.03283305776024e-05
"3081",9.29091400226767e-05
"3082",9.9791298542875e-05
"3083",9.54899494677511e-05
"3084",5.07559190864623e-05
"3085",8.51667116874537e-05
"3086",9.37694098377015e-05
"3087",0.000108393996693123
"3088",0.000108393996693123
"3089",5.33367285315366e-05
"3090",7.91448229822802e-05
"3091",9.72104890978006e-05
"3092",9.9791298542875e-05
"3093",9.54899494677511e-05
"3094",8.94680607625776e-05
"3095",0
"3096",8.43064418724289e-05
"3097",9.89310287278502e-05
"3098",9.11886003926271e-05
"3099",7.65640135372058e-05
"3100",9.54899494677511e-05
"3101",8.94680607625776e-05
"3102",6.88215852019827e-05
"3103",4.12929511211897e-05
"3104",9.89310287278502e-05
"3105",0
"3106",9.63502192827759e-05
"3107",8.94680607625776e-05
"3108",0.000103232377802974
"3109",9.54899494677511e-05
"3110",0
"3111",8.68872513175032e-05
"3112",7.91448229822802e-05
"3113",4.47340303812888e-05
"3114",0.000106673457063073
"3115",9.03283305776024e-05
"3116",7.39832040921315e-05
"3117",9.54899494677511e-05
"3118",9.9791298542875e-05
"3119",0.000101511838172925
"3120",7.22626644620819e-05
"3121",3.87121416761153e-05
"3122",9.29091400226767e-05
"3123",8.25859022423793e-05
"3124",7.91448229822802e-05
"3125",0.000101511838172925
"3126",8.51667116874537e-05
"3127",8.94680607625776e-05
"3128",0
"3129",0
"3130",9.63502192827759e-05
"3131",4.90353794564127e-05
"3132",9.63502192827759e-05
"3133",0.0001006515683579
"3134",8.86077909475528e-05
"3135",8.94680607625776e-05
"3136",0
"3137",8.51667116874537e-05
"3138",9.63502192827759e-05
"3139",8.51667116874537e-05
"3140",9.9791298542875e-05
"3141",9.54899494677511e-05
"3142",8.17256324273545e-05
"3143",9.9791298542875e-05
"3144",7.39832040921315e-05
"3145",9.80707589128254e-05
"3146",8.68872513175032e-05
"3147",0
"3148",9.37694098377015e-05
"3149",0
"3150",8.43064418724289e-05
"3151",0.000104092647617999
"3152",9.03283305776024e-05
"3153",9.29091400226767e-05
"3154",7.74242833522306e-05
"3155",0.000103232377802974
"3156",8.94680607625776e-05
"3157",0
"3158",7.05421248320323e-05
"3159",4.90353794564127e-05
"3160",8.43064418724289e-05
"3161",0.000103232377802974
"3162",9.63502192827759e-05
"3163",9.54899494677511e-05
"3164",9.54899494677511e-05
"3165",9.11886003926271e-05
"3166",6.3659966311834e-05
"3167",0.000104092647617999
"3168",6.53805059418836e-05
"3169",8.68872513175032e-05
"3170",9.63502192827759e-05
"3171",8.94680607625776e-05
"3172",4.12929511211897e-05
"3173",9.80707589128254e-05
"3174",8.25859022423793e-05
"3175",9.54899494677511e-05
"3176",0.000101511838172925
"3177",9.03283305776024e-05
"3178",9.54899494677511e-05
"3179",0.000101511838172925
"3180",0
"3181",8.94680607625776e-05
"3182",3.01094435258675e-05
"3183",7.65640135372058e-05
"3184",9.29091400226767e-05
"3185",9.29091400226767e-05
"3186",9.9791298542875e-05
"3187",8.60269815024784e-05
"3188",9.54899494677511e-05
"3189",0
"3190",8.68872513175032e-05
"3191",0.000110114536323172
"3192",9.37694098377015e-05
"3193",9.89310287278502e-05
"3194",9.03283305776024e-05
"3195",9.54899494677511e-05
"3196",4.04326813061649e-05
"3197",8.08653626123297e-05
"3198",6.71010455719332e-05
"3199",8.51667116874537e-05
"3200",9.72104890978006e-05
"3201",9.11886003926271e-05
"3202",0.000108393996693123
"3203",0
"3204",9.54899494677511e-05
"3205",0
"3206",9.46296796527263e-05
"3207",9.20488702076519e-05
"3208",9.20488702076519e-05
"3209",9.54899494677511e-05
"3210",0.000110974806138197
"3211",9.46296796527263e-05
"3212",0
"3213",8.94680607625776e-05
"3214",9.29091400226767e-05
"3215",9.54899494677511e-05
"3216",9.29091400226767e-05
"3217",9.54899494677511e-05
"3218",8.60269815024784e-05
"3219",9.63502192827759e-05
"3220",0.000110974806138197
"3221",0.000104952917433024
"3222",8.25859022423793e-05
"3223",0.000102372107987949
"3224",8.34461720574041e-05
"3225",9.54899494677511e-05
"3226",7.74242833522306e-05
"3227",8.94680607625776e-05
"3228",9.72104890978006e-05
"3229",7.05421248320323e-05
"3230",9.54899494677511e-05
"3231",9.54899494677511e-05
"3232",9.72104890978006e-05
"3233",3.87121416761153e-05
"3234",0.000103232377802974
"3235",6.62407757569084e-05
"3236",3.87121416761153e-05
"3237",8.94680607625776e-05
"3238",0
"3239",4.21532209362144e-05
"3240",0.000104092647617999
"3241",6.71010455719332e-05
"3242",7.22626644620819e-05
"3243",4.30134907512392e-05
"3244",9.80707589128254e-05
"3245",5.16161889014871e-05
"3246",0.000102372107987949
"3247",3.87121416761153e-05
"3248",8.94680607625776e-05
"3249",9.11886003926271e-05
"3250",9.03283305776024e-05
"3251",0
"3252",3.87121416761153e-05
"3253",0.000104092647617999
"3254",9.54899494677511e-05
"3255",1.978620574557e-05
"3256",4.3873760566264e-05
"3257",8.68872513175032e-05
"3258",9.03283305776024e-05
"3259",3.87121416761153e-05
"3260",0
"3261",9.54899494677511e-05
"3262",0
"3263",9.29091400226767e-05
"3264",0
"3265",9.9791298542875e-05
"3266",9.20488702076519e-05
"3267",9.9791298542875e-05
"3268",9.80707589128254e-05
"3269",0
"3270",0.0001006515683579
"3271",0
"3272",8.00050927973049e-05
"3273",8.08653626123297e-05
"3274",7.5703743722181e-05
"3275",9.72104890978006e-05
"3276",9.20488702076519e-05
"3277",9.29091400226767e-05
"3278",6.27996964968093e-05
"3279",0.000102372107987949
"3280",4.81751096413879e-05
"3281",0
"3282",9.54899494677511e-05
"3283",8.94680607625776e-05
"3284",0
"3285",9.63502192827759e-05
"3286",5.93586172367101e-05
"3287",9.72104890978006e-05
"3288",9.20488702076519e-05
"3289",9.9791298542875e-05
"3290",0
"3291",0
"3292",4.3873760566264e-05
"3293",5.24764587165118e-05
"3294",0.000102372107987949
"3295",9.37694098377015e-05
"3296",8.68872513175032e-05
"3297",4.81751096413879e-05
"3298",9.63502192827759e-05
"3299",9.54899494677511e-05
"3300",9.72104890978006e-05
"3301",0
"3302",8.94680607625776e-05
"3303",9.89310287278502e-05
"3304",1.978620574557e-05
"3305",9.72104890978006e-05
"3306",8.7747521132528e-05
"3307",8.51667116874537e-05
"3308",6.45202361268588e-05
"3309",5.50572681615862e-05
"3310",9.11886003926271e-05
"3311",8.94680607625776e-05
"3312",0
"3313",4.98956492714375e-05
"3314",8.7747521132528e-05
"3315",4.98956492714375e-05
"3316",9.89310287278502e-05
"3317",8.00050927973049e-05
"3318",0
"3319",9.72104890978006e-05
"3320",8.17256324273545e-05
"3321",9.80707589128254e-05
"3322",5.5917537976611e-05
"3323",5.07559190864623e-05
"3324",4.90353794564127e-05
"3325",4.12929511211897e-05
"3326",9.46296796527263e-05
"3327",9.72104890978006e-05
"3328",0
"3329",3.95724114911401e-05
"3330",8.94680607625776e-05
"3331",9.29091400226767e-05
"3332",0.0001006515683579
"3333",2.66683642657683e-05
"3334",0
"3335",9.72104890978006e-05
"3336",9.29091400226767e-05
"3337",0
"3338",9.54899494677511e-05
"3339",9.72104890978006e-05
"3340",9.63502192827759e-05
"3341",0
"3342",9.54899494677511e-05
"3343",0.000102372107987949
"3344",4.81751096413879e-05
"3345",8.25859022423793e-05
"3346",6.10791568667597e-05
"3347",9.54899494677511e-05
"3348",0.0001006515683579
"3349",9.89310287278502e-05
"3350",9.54899494677511e-05
"3351",0
"3352",9.54899494677511e-05
"3353",0
"3354",4.73148398263631e-05
"3355",4.81751096413879e-05
"3356",0.000108393996693123
"3357",6.62407757569084e-05
"3358",8.60269815024784e-05
"3359",8.68872513175032e-05
"3360",9.89310287278502e-05
"3361",8.94680607625776e-05
"3362",0
"3363",0
"3364",0.000111835075953222
"3365",4.90353794564127e-05
"3366",0.000104952917433024
"3367",0
"3368",5.5917537976611e-05
"3369",9.89310287278502e-05
"3370",4.30134907512392e-05
"3371",4.73148398263631e-05
"3372",0.000103232377802974
"3373",3.87121416761153e-05
"3374",9.46296796527263e-05
"3375",9.46296796527263e-05
"3376",9.80707589128254e-05
