"","basin_assign_rescale"
"4564",2.61882938326568e-05
"4565",8.72943127755227e-05
"4566",7.85648814979704e-05
"4567",4.36471563877613e-05
"4568",6.98354502204181e-05
"4569",6.5470734581642e-05
"4570",8.29295971367465e-05
"4571",7.85648814979704e-05
"4572",9.16590284142988e-05
"4573",3.92824407489852e-05
"4574",5.23765876653136e-05
"4575",7.85648814979704e-05
"4576",4.36471563877613e-05
"4577",7.85648814979704e-05
"4578",8.29295971367465e-05
"4579",7.42001658591943e-05
"4580",6.98354502204181e-05
"4581",1.74588625551045e-05
"4582",4.36471563877613e-05
"4583",4.36471563877613e-05
"4584",4.36471563877613e-05
"4585",0.000100388459691851
"4586",9.60237440530749e-05
"4587",3.05530094714329e-05
"4588",8.72943127755227e-05
"4589",5.23765876653136e-05
"4590",0.000100388459691851
"4591",6.98354502204181e-05
"4592",7.85648814979704e-05
"4593",9.60237440530749e-05
"4594",8.72943127755227e-05
"4595",9.60237440530749e-05
"4596",7.85648814979704e-05
"4597",7.42001658591943e-05
"4598",5.23765876653136e-05
"4599",8.29295971367465e-05
"4600",0.000104753175330627
"4601",2.18235781938807e-05
"4602",0
"4603",7.85648814979704e-05
"4604",6.98354502204181e-05
"4605",0.000100388459691851
"4606",5.23765876653136e-05
"4607",8.72943127755227e-05
"4608",3.92824407489852e-05
"4609",0.000104753175330627
"4610",9.60237440530749e-05
"4611",0.000104753175330627
"4612",7.85648814979704e-05
"4613",8.29295971367465e-05
"4614",0
"4615",7.85648814979704e-05
"4616",8.29295971367465e-05
"4617",0.000104753175330627
"4618",0.000104753175330627
"4619",3.92824407489852e-05
"4620",3.92824407489852e-05
"4621",0
"4622",4.36471563877613e-05
"4623",3.05530094714329e-05
"4624",0.000104753175330627
"4625",9.16590284142988e-05
"4626",7.85648814979704e-05
"4627",0
"4628",8.29295971367465e-05
"4629",3.49177251102091e-05
"4630",7.42001658591943e-05
"4631",6.11060189428659e-05
"4632",8.29295971367465e-05
"4633",5.23765876653136e-05
"4634",3.92824407489852e-05
"4635",8.29295971367465e-05
"4636",3.49177251102091e-05
"4637",0
"4638",7.85648814979704e-05
"4639",7.85648814979704e-05
"4640",5.23765876653136e-05
"4641",9.16590284142988e-05
"4642",4.36471563877613e-05
"4643",7.85648814979704e-05
"4644",3.92824407489852e-05
"4645",4.80118720265375e-05
"4646",4.36471563877613e-05
"4647",8.72943127755227e-05
"4648",9.60237440530749e-05
"4649",7.42001658591943e-05
"4650",6.5470734581642e-05
"4651",0.000100388459691851
"4652",7.42001658591943e-05
"4653",0
"4654",7.42001658591943e-05
"4655",4.36471563877613e-05
"4656",8.29295971367465e-05
"4657",5.23765876653136e-05
"4658",8.29295971367465e-05
"4659",7.85648814979704e-05
"4660",0.000100388459691851
"4661",0
"4662",8.72943127755227e-05
"4663",6.98354502204181e-05
"4664",5.23765876653136e-05
"4665",8.29295971367465e-05
"4666",4.36471563877613e-05
"4667",6.98354502204181e-05
"4668",4.80118720265375e-05
"4669",4.36471563877613e-05
"4670",3.92824407489852e-05
"4671",6.98354502204181e-05
"4672",6.98354502204181e-05
"4673",6.98354502204181e-05
"4674",0.000100388459691851
"4675",7.85648814979704e-05
"4676",7.85648814979704e-05
"4677",3.92824407489852e-05
"4678",4.80118720265375e-05
"4679",8.29295971367465e-05
"4680",0
"4681",4.36471563877613e-05
"4682",1.74588625551045e-05
"4683",8.72943127755227e-05
"4684",0
"4685",7.85648814979704e-05
"4686",3.92824407489852e-05
"4687",7.85648814979704e-05
"4688",7.85648814979704e-05
"4689",4.36471563877613e-05
"4690",6.98354502204181e-05
"4691",7.85648814979704e-05
"4692",3.49177251102091e-05
"4693",8.29295971367465e-05
"4694",5.67413033040897e-05
"4695",8.29295971367465e-05
"4696",8.29295971367465e-05
"4697",3.92824407489852e-05
"4698",7.42001658591943e-05
"4699",5.23765876653136e-05
"4700",6.5470734581642e-05
"4701",7.42001658591943e-05
"4702",5.23765876653136e-05
"4703",5.23765876653136e-05
"4704",5.23765876653136e-05
"4705",6.11060189428659e-05
"4706",7.85648814979704e-05
"4707",7.42001658591943e-05
"4708",6.98354502204181e-05
"4709",0
"4710",8.29295971367465e-05
"4711",7.42001658591943e-05
"4712",7.42001658591943e-05
"4713",0
"4714",9.60237440530749e-05
"4715",5.23765876653136e-05
"4716",7.85648814979704e-05
"4717",3.92824407489852e-05
"4718",4.36471563877613e-05
"4719",8.29295971367465e-05
"4720",7.42001658591943e-05
"4721",6.98354502204181e-05
"4722",5.23765876653136e-05
"4723",6.98354502204181e-05
"4724",7.42001658591943e-05
"4725",8.29295971367465e-05
"4726",5.23765876653136e-05
"4727",7.85648814979704e-05
"4728",7.42001658591943e-05
"4729",4.36471563877613e-05
"4730",0.000100388459691851
"4731",3.92824407489852e-05
"4732",4.36471563877613e-05
"4733",3.92824407489852e-05
"4734",5.23765876653136e-05
"4735",7.42001658591943e-05
"4736",3.92824407489852e-05
"4737",8.72943127755227e-05
"4738",0.000104753175330627
"4739",7.85648814979704e-05
"4740",0.000104753175330627
"4741",5.67413033040897e-05
"4742",4.36471563877613e-05
"4743",0
"4744",0
"4745",8.29295971367465e-05
"4746",0.000104753175330627
"4747",3.92824407489852e-05
"4748",7.85648814979704e-05
"4749",7.85648814979704e-05
"4750",9.60237440530749e-05
"4751",3.05530094714329e-05
"4752",8.29295971367465e-05
"4753",7.42001658591943e-05
"4754",0.000100388459691851
"4755",7.85648814979704e-05
"4756",8.29295971367465e-05
"4757",0.000104753175330627
"4758",4.36471563877613e-05
"4759",8.72943127755227e-05
"4760",0.000100388459691851
"4761",0
"4762",7.42001658591943e-05
"4763",8.29295971367465e-05
"4764",8.29295971367465e-05
"4765",3.49177251102091e-05
"4766",6.98354502204181e-05
"4767",9.60237440530749e-05
"4768",4.36471563877613e-05
"4769",0.000104753175330627
"4770",4.80118720265375e-05
"4771",7.42001658591943e-05
"4772",0.000100388459691851
"4773",0.000100388459691851
"4774",9.16590284142988e-05
"4775",6.98354502204181e-05
"4776",2.18235781938807e-05
"4777",9.16590284142988e-05
"4778",4.36471563877613e-05
"4779",8.29295971367465e-05
"4780",3.92824407489852e-05
"4781",0
"4782",9.60237440530749e-05
"4783",7.42001658591943e-05
"4784",3.92824407489852e-05
"4785",0.000100388459691851
"4786",4.36471563877613e-05
"4787",6.98354502204181e-05
"4788",8.29295971367465e-05
"4789",7.85648814979704e-05
"4790",0
"4791",3.92824407489852e-05
"4792",7.85648814979704e-05
"4793",4.36471563877613e-05
"4794",6.98354502204181e-05
"4795",6.98354502204181e-05
"4796",7.85648814979704e-05
"4797",8.29295971367465e-05
"4798",8.29295971367465e-05
"4799",0
"4800",1.30941469163284e-05
"4801",8.29295971367465e-05
"4802",7.85648814979704e-05
"4803",7.85648814979704e-05
"4804",7.85648814979704e-05
"4805",0
"4806",8.29295971367465e-05
"4807",4.80118720265375e-05
"4808",9.60237440530749e-05
"4809",7.85648814979704e-05
"4810",3.92824407489852e-05
"4811",8.29295971367465e-05
"4812",8.72943127755227e-05
"4813",5.23765876653136e-05
"4814",6.98354502204181e-05
"4815",1.30941469163284e-05
"4816",9.16590284142988e-05
"4817",7.85648814979704e-05
"4818",6.5470734581642e-05
"4819",3.92824407489852e-05
"4820",7.42001658591943e-05
"4821",8.29295971367465e-05
"4822",0
"4823",0.000104753175330627
"4824",0
"4825",7.42001658591943e-05
"4826",0.000100388459691851
"4827",3.92824407489852e-05
"4828",7.85648814979704e-05
"4829",3.92824407489852e-05
"4830",3.92824407489852e-05
"4831",4.36471563877613e-05
"4832",3.49177251102091e-05
"4833",4.80118720265375e-05
"4834",9.60237440530749e-05
"4835",4.80118720265375e-05
"4836",0
"4837",8.72943127755227e-05
"4838",5.23765876653136e-05
"4839",7.85648814979704e-05
"4840",9.16590284142988e-05
"4841",7.42001658591943e-05
"4842",6.5470734581642e-05
"4843",4.36471563877613e-05
"4844",3.49177251102091e-05
"4845",8.29295971367465e-05
"4846",0.000100388459691851
"4847",4.36471563877613e-05
"4848",9.60237440530749e-05
"4849",7.85648814979704e-05
"4850",0.000104753175330627
"4851",4.80118720265375e-05
"4852",7.85648814979704e-05
"4853",8.29295971367465e-05
"4854",9.60237440530749e-05
"4855",0.000104753175330627
"4856",4.36471563877613e-05
"4857",7.85648814979704e-05
"4858",0.000100388459691851
"4859",0.000104753175330627
"4860",0
"4861",9.60237440530749e-05
"4862",0
"4863",8.29295971367465e-05
"4864",6.98354502204181e-05
"4865",4.36471563877613e-05
"4866",7.42001658591943e-05
"4867",0.000100388459691851
"4868",7.85648814979704e-05
"4869",9.60237440530749e-05
"4870",0.000104753175330627
"4871",0.000104753175330627
"4872",3.49177251102091e-05
"4873",0
"4874",9.16590284142988e-05
"4875",7.85648814979704e-05
"4876",0
"4877",1.74588625551045e-05
"4878",0.000104753175330627
"4879",0.000104753175330627
"4880",5.23765876653136e-05
"4881",7.85648814979704e-05
"4882",2.18235781938807e-05
"4883",8.29295971367465e-05
"4884",7.42001658591943e-05
"4885",2.18235781938807e-05
"4886",8.29295971367465e-05
"4887",6.98354502204181e-05
"4888",5.23765876653136e-05
"4889",4.36471563877613e-05
"4890",9.16590284142988e-05
"4891",7.85648814979704e-05
"4892",7.85648814979704e-05
"4893",0.000100388459691851
"4894",7.85648814979704e-05
"4895",7.42001658591943e-05
"4896",7.85648814979704e-05
"4897",5.23765876653136e-05
"4898",0
"4899",5.23765876653136e-05
"4900",0.000100388459691851
"4901",8.72943127755227e-05
"4902",2.61882938326568e-05
"4903",7.85648814979704e-05
"4904",5.23765876653136e-05
"4905",0
"4906",4.36471563877613e-05
"4907",8.72943127755227e-05
"4908",7.85648814979704e-05
"4909",2.18235781938807e-05
"4910",1.74588625551045e-05
"4911",7.85648814979704e-05
"4912",8.29295971367465e-05
"4913",0.000100388459691851
"4914",3.92824407489852e-05
"4915",3.92824407489852e-05
"4916",5.23765876653136e-05
"4917",2.61882938326568e-05
"4918",6.98354502204181e-05
"4919",7.42001658591943e-05
"4920",7.85648814979704e-05
"4921",6.98354502204181e-05
"4922",3.92824407489852e-05
"4923",0
"4924",5.23765876653136e-05
"4925",8.29295971367465e-05
"4926",4.36471563877613e-05
"4927",3.92824407489852e-05
"4928",7.42001658591943e-05
"4929",4.36471563877613e-05
"4930",8.72943127755227e-05
"4931",0.000100388459691851
"4932",5.23765876653136e-05
"4933",4.80118720265375e-05
"4934",3.92824407489852e-05
"4935",3.05530094714329e-05
"4936",7.85648814979704e-05
"4937",1.74588625551045e-05
"4938",0
"4939",7.85648814979704e-05
"4940",9.60237440530749e-05
"4941",6.98354502204181e-05
"4942",7.42001658591943e-05
"4943",7.42001658591943e-05
"4944",6.98354502204181e-05
"4945",7.42001658591943e-05
"4946",8.29295971367465e-05
"4947",6.5470734581642e-05
"4948",7.42001658591943e-05
"4949",5.23765876653136e-05
"4950",0.000104753175330627
"4951",8.29295971367465e-05
"4952",0.000100388459691851
"4953",0.000100388459691851
"4954",6.5470734581642e-05
"4955",7.42001658591943e-05
"4956",3.92824407489852e-05
"4957",1.74588625551045e-05
"4958",4.36471563877613e-05
"4959",6.5470734581642e-05
"4960",5.23765876653136e-05
"4961",7.85648814979704e-05
"4962",5.23765876653136e-05
"4963",4.36471563877613e-05
"4964",7.42001658591943e-05
"4965",7.42001658591943e-05
"4966",4.36471563877613e-05
"4967",8.29295971367465e-05
"4968",7.42001658591943e-05
"4969",0
"4970",8.29295971367465e-05
"4971",7.42001658591943e-05
"4972",2.61882938326568e-05
"4973",0.000104753175330627
"4974",0.000100388459691851
"4975",5.23765876653136e-05
"4976",8.29295971367465e-05
"4977",7.85648814979704e-05
"4978",0
"4979",7.42001658591943e-05
"4980",7.85648814979704e-05
"4981",5.23765876653136e-05
"4982",6.11060189428659e-05
"4983",3.92824407489852e-05
"4984",9.60237440530749e-05
"4985",5.23765876653136e-05
"4986",7.85648814979704e-05
"4987",2.18235781938807e-05
"4988",3.92824407489852e-05
"4989",6.11060189428659e-05
"4990",0.000100388459691851
"4991",8.72943127755227e-05
"4992",0.000100388459691851
"4993",8.29295971367465e-05
"4994",5.23765876653136e-05
"4995",8.72943127755227e-05
"4996",3.92824407489852e-05
"4997",8.29295971367465e-05
"4998",6.11060189428659e-05
"4999",7.85648814979704e-05
"5000",0.000100388459691851
"5001",1.74588625551045e-05
"5002",9.60237440530749e-05
"5003",4.36471563877613e-05
"5004",9.16590284142988e-05
"5005",0.000100388459691851
"5006",4.36471563877613e-05
"5007",0
"5008",4.36471563877613e-05
"5009",8.29295971367465e-05
"5010",8.29295971367465e-05
"5011",8.29295971367465e-05
"5012",3.92824407489852e-05
"5013",3.05530094714329e-05
"5014",2.61882938326568e-05
"5015",7.85648814979704e-05
"5016",3.49177251102091e-05
"5017",8.72943127755227e-05
"5018",8.29295971367465e-05
"5019",3.92824407489852e-05
"5020",8.72943127755227e-05
"5021",3.92824407489852e-05
"5022",6.11060189428659e-05
"5023",2.61882938326568e-05
"5024",9.60237440530749e-05
"5025",0.000100388459691851
"5026",8.29295971367465e-05
"5027",9.60237440530749e-05
"5028",4.36471563877613e-05
"5029",3.05530094714329e-05
"5030",9.60237440530749e-05
"5031",6.5470734581642e-05
"5032",8.29295971367465e-05
"5033",9.60237440530749e-05
"5034",8.29295971367465e-05
"5035",7.85648814979704e-05
"5036",2.18235781938807e-05
"5037",3.49177251102091e-05
"5038",4.36471563877613e-05
"5039",0.000104753175330627
"5040",8.29295971367465e-05
"5041",6.11060189428659e-05
"5042",3.49177251102091e-05
"5043",7.42001658591943e-05
"5044",0.000100388459691851
"5045",5.67413033040897e-05
"5046",8.29295971367465e-05
"5047",8.29295971367465e-05
"5048",1.74588625551045e-05
"5049",7.85648814979704e-05
"5050",8.29295971367465e-05
"5051",1.74588625551045e-05
"5052",8.29295971367465e-05
"5053",4.36471563877613e-05
"5054",7.85648814979704e-05
"5055",5.23765876653136e-05
"5056",3.92824407489852e-05
"5057",9.60237440530749e-05
"5058",7.85648814979704e-05
"5059",7.42001658591943e-05
"5060",8.29295971367465e-05
"5061",0
"5062",7.85648814979704e-05
"5063",8.29295971367465e-05
"5064",0.000104753175330627
"5065",8.29295971367465e-05
"5066",0
"5067",8.29295971367465e-05
"5068",4.36471563877613e-05
"5069",8.29295971367465e-05
"5070",2.18235781938807e-05
"5071",7.42001658591943e-05
"5072",2.61882938326568e-05
"5073",3.92824407489852e-05
"5074",6.5470734581642e-05
"5075",7.42001658591943e-05
"5076",7.85648814979704e-05
"5077",4.36471563877613e-05
"5078",8.72943127755227e-05
"5079",8.29295971367465e-05
"5080",5.23765876653136e-05
"5081",7.85648814979704e-05
"5082",0.000100388459691851
"5083",8.29295971367465e-05
"5084",2.18235781938807e-05
"5085",7.85648814979704e-05
"5086",0
"5087",5.23765876653136e-05
"5088",8.29295971367465e-05
"5089",8.29295971367465e-05
"5090",8.29295971367465e-05
"5091",1.74588625551045e-05
"5092",5.23765876653136e-05
"5093",0.000100388459691851
"5094",1.30941469163284e-05
"5095",2.61882938326568e-05
"5096",8.29295971367465e-05
"5097",8.29295971367465e-05
"5098",9.16590284142988e-05
"5099",9.60237440530749e-05
"5100",6.98354502204181e-05
"5101",0
"5102",9.16590284142988e-05
"5103",7.85648814979704e-05
"5104",7.42001658591943e-05
"5105",3.92824407489852e-05
"5106",7.85648814979704e-05
"5107",7.42001658591943e-05
"5108",7.85648814979704e-05
"5109",6.11060189428659e-05
"5110",6.98354502204181e-05
"5111",6.11060189428659e-05
"5112",8.72943127755227e-05
"5113",3.49177251102091e-05
"5114",7.42001658591943e-05
"5115",7.85648814979704e-05
"5116",8.72943127755227e-05
"5117",3.92824407489852e-05
"5118",7.85648814979704e-05
"5119",8.29295971367465e-05
"5120",8.29295971367465e-05
"5121",0
"5122",8.29295971367465e-05
"5123",9.60237440530749e-05
"5124",8.29295971367465e-05
"5125",4.36471563877613e-05
"5126",3.49177251102091e-05
"5127",2.61882938326568e-05
"5128",7.42001658591943e-05
"5129",8.29295971367465e-05
"5130",3.92824407489852e-05
"5131",7.42001658591943e-05
"5132",7.42001658591943e-05
"5133",3.92824407489852e-05
"5134",4.36471563877613e-05
"5135",0.000104753175330627
"5136",8.29295971367465e-05
"5137",8.29295971367465e-05
"5138",6.98354502204181e-05
"5139",7.42001658591943e-05
"5140",0
"5141",0.000100388459691851
"5142",6.5470734581642e-05
"5143",7.42001658591943e-05
"5144",9.16590284142988e-05
"5145",8.29295971367465e-05
"5146",7.42001658591943e-05
"5147",7.85648814979704e-05
"5148",5.23765876653136e-05
"5149",0.000104753175330627
"5150",4.36471563877613e-05
"5151",0
"5152",4.36471563877613e-05
"5153",6.98354502204181e-05
"5154",3.92824407489852e-05
"5155",7.85648814979704e-05
"5156",0.000100388459691851
"5157",7.85648814979704e-05
"5158",7.42001658591943e-05
"5159",8.72943127755227e-05
"5160",8.29295971367465e-05
"5161",8.29295971367465e-05
"5162",5.23765876653136e-05
"5163",3.92824407489852e-05
"5164",0
"5165",9.60237440530749e-05
"5166",8.29295971367465e-05
"5167",5.67413033040897e-05
"5168",7.85648814979704e-05
"5169",1.74588625551045e-05
"5170",3.05530094714329e-05
"5171",7.85648814979704e-05
"5172",2.18235781938807e-05
"5173",2.18235781938807e-05
"5174",8.29295971367465e-05
"5175",3.92824407489852e-05
"5176",7.85648814979704e-05
"5177",3.92824407489852e-05
"5178",7.85648814979704e-05
"5179",7.42001658591943e-05
"5180",1.74588625551045e-05
"5181",8.29295971367465e-05
"5182",8.72943127755227e-05
"5183",8.29295971367465e-05
"5184",7.42001658591943e-05
"5185",7.85648814979704e-05
"5186",8.72943127755227e-05
"5187",7.85648814979704e-05
"5188",8.29295971367465e-05
"5189",8.72943127755227e-05
"5190",6.11060189428659e-05
"5191",9.16590284142988e-05
"5192",8.29295971367465e-05
"5193",4.36471563877613e-05
"5194",3.92824407489852e-05
"5195",9.16590284142988e-05
"5196",0
"5197",5.23765876653136e-05
"5198",0
"5199",7.42001658591943e-05
"5200",3.92824407489852e-05
"5201",1.30941469163284e-05
"5202",5.23765876653136e-05
"5203",8.29295971367465e-05
"5204",3.92824407489852e-05
"5205",8.29295971367465e-05
"5206",8.72943127755227e-05
"5207",7.85648814979704e-05
"5208",7.85648814979704e-05
"5209",7.42001658591943e-05
"5210",8.72943127755227e-05
"5211",3.92824407489852e-05
"5212",8.29295971367465e-05
"5213",7.42001658591943e-05
"5214",8.29295971367465e-05
"5215",6.11060189428659e-05
"5216",5.23765876653136e-05
"5217",6.11060189428659e-05
"5218",3.92824407489852e-05
"5219",5.23765876653136e-05
"5220",0.000100388459691851
"5221",3.05530094714329e-05
"5222",5.23765876653136e-05
"5223",8.29295971367465e-05
"5224",8.29295971367465e-05
"5225",7.85648814979704e-05
"5226",8.29295971367465e-05
"5227",7.42001658591943e-05
"5228",6.98354502204181e-05
"5229",7.85648814979704e-05
"5230",6.5470734581642e-05
"5231",8.29295971367465e-05
"5232",8.29295971367465e-05
"5233",0.000100388459691851
"5234",6.11060189428659e-05
"5235",8.29295971367465e-05
"5236",7.85648814979704e-05
"5237",7.85648814979704e-05
"5238",6.98354502204181e-05
"5239",7.42001658591943e-05
"5240",7.42001658591943e-05
"5241",0
"5242",1.74588625551045e-05
"5243",0
"5244",3.92824407489852e-05
"5245",0.000100388459691851
"5246",8.29295971367465e-05
"5247",0
"5248",7.42001658591943e-05
"5249",2.18235781938807e-05
"5250",5.23765876653136e-05
"5251",0.000100388459691851
"5252",0
"5253",8.72943127755227e-05
"5254",3.05530094714329e-05
"5255",9.60237440530749e-05
"5256",7.85648814979704e-05
"5257",7.85648814979704e-05
"5258",3.49177251102091e-05
"5259",5.23765876653136e-05
"5260",6.98354502204181e-05
"5261",0
"5262",9.60237440530749e-05
"5263",2.18235781938807e-05
"5264",5.23765876653136e-05
"5265",9.16590284142988e-05
"5266",4.80118720265375e-05
"5267",1.74588625551045e-05
"5268",3.92824407489852e-05
"5269",7.85648814979704e-05
"5270",3.05530094714329e-05
"5271",5.23765876653136e-05
"5272",5.67413033040897e-05
"5273",0
"5274",9.60237440530749e-05
"5275",8.29295971367465e-05
"5276",0
"5277",7.42001658591943e-05
"5278",7.42001658591943e-05
"5279",5.23765876653136e-05
"5280",8.29295971367465e-05
"5281",3.92824407489852e-05
"5282",8.29295971367465e-05
"5283",0
"5284",7.42001658591943e-05
"5285",6.5470734581642e-05
"5286",1.74588625551045e-05
"5287",7.85648814979704e-05
"5288",8.29295971367465e-05
"5289",7.85648814979704e-05
"5290",8.72943127755227e-05
"5291",7.42001658591943e-05
"5292",7.42001658591943e-05
"5293",1.30941469163284e-05
"5294",0.000100388459691851
"5295",0
"5296",2.61882938326568e-05
"5297",7.85648814979704e-05
"5298",6.98354502204181e-05
"5299",4.36471563877613e-05
"5300",2.18235781938807e-05
"5301",7.42001658591943e-05
"5302",5.23765876653136e-05
"5303",7.42001658591943e-05
"5304",0.000100388459691851
"5305",3.92824407489852e-05
"5306",3.92824407489852e-05
"5307",3.05530094714329e-05
"5308",3.92824407489852e-05
"5309",7.42001658591943e-05
"5310",3.92824407489852e-05
"5311",7.42001658591943e-05
"5312",8.29295971367465e-05
"5313",7.42001658591943e-05
"5314",6.98354502204181e-05
"5315",7.42001658591943e-05
"5316",0.000100388459691851
"5317",3.05530094714329e-05
"5318",2.18235781938807e-05
"5319",8.72943127755227e-05
"5320",3.92824407489852e-05
"5321",3.92824407489852e-05
"5322",0
"5323",5.23765876653136e-05
"5324",9.16590284142988e-05
"5325",8.72943127755227e-05
"5326",8.29295971367465e-05
"5327",5.67413033040897e-05
"5328",5.23765876653136e-05
"5329",4.36471563877613e-05
"5330",7.42001658591943e-05
"5331",7.85648814979704e-05
"5332",7.42001658591943e-05
"5333",0
"5334",4.36471563877613e-06
"5335",7.85648814979704e-05
"5336",7.85648814979704e-05
"5337",4.80118720265375e-05
"5338",9.16590284142988e-05
"5339",3.49177251102091e-05
"5340",3.92824407489852e-05
"5341",0
"5342",7.85648814979704e-05
"5343",7.85648814979704e-05
"5344",0
"5345",3.49177251102091e-05
"5346",7.85648814979704e-05
"5347",5.23765876653136e-05
"5348",2.61882938326568e-05
"5349",5.67413033040897e-05
"5350",8.29295971367465e-05
"5351",3.92824407489852e-05
"5352",3.92824407489852e-05
"5353",0
"5354",8.29295971367465e-05
"5355",3.92824407489852e-05
"5356",7.85648814979704e-05
"5357",6.98354502204181e-05
"5358",7.85648814979704e-05
"5359",8.29295971367465e-05
"5360",7.85648814979704e-05
"5361",8.29295971367465e-05
"5362",2.61882938326568e-05
"5363",0
"5364",0.000104753175330627
"5365",2.61882938326568e-05
"5366",7.42001658591943e-05
"5367",8.29295971367465e-05
"5368",5.23765876653136e-05
"5369",0.000104753175330627
"5370",7.85648814979704e-05
"5371",7.42001658591943e-05
"5372",5.23765876653136e-05
"5373",8.29295971367465e-05
"5374",5.23765876653136e-05
"5375",8.29295971367465e-05
"5376",9.60237440530749e-05
"5377",6.98354502204181e-05
"5378",7.85648814979704e-05
"5379",3.49177251102091e-05
"5380",4.36471563877613e-05
"5381",7.85648814979704e-05
"5382",7.85648814979704e-05
"5383",3.92824407489852e-05
"5384",6.5470734581642e-05
"5385",8.29295971367465e-05
"5386",8.29295971367465e-05
"5387",4.36471563877613e-05
"5388",3.49177251102091e-05
"5389",0
"5390",7.42001658591943e-05
"5391",7.85648814979704e-05
"5392",6.5470734581642e-05
"5393",7.42001658591943e-05
"5394",0.000104753175330627
"5395",6.98354502204181e-05
"5396",6.98354502204181e-05
"5397",3.05530094714329e-05
"5398",9.16590284142988e-05
"5399",8.29295971367465e-05
"5400",8.29295971367465e-05
"5401",7.42001658591943e-05
"5402",7.85648814979704e-05
"5403",0
"5404",5.23765876653136e-05
"5405",5.23765876653136e-05
"5406",1.30941469163284e-05
"5407",7.85648814979704e-05
"5408",7.42001658591943e-05
"5409",5.23765876653136e-05
"5410",7.85648814979704e-05
"5411",9.16590284142988e-05
"5412",6.98354502204181e-05
"5413",8.29295971367465e-05
"5414",0
"5415",0
"5416",3.92824407489852e-05
"5417",0
"5418",7.85648814979704e-05
"5419",8.29295971367465e-05
"5420",6.98354502204181e-05
"5421",6.11060189428659e-05
"5422",0.000100388459691851
"5423",3.92824407489852e-05
"5424",4.36471563877613e-05
"5425",9.16590284142988e-05
"5426",8.29295971367465e-05
"5427",8.29295971367465e-05
"5428",6.98354502204181e-05
"5429",3.92824407489852e-05
"5430",7.42001658591943e-05
"5431",8.29295971367465e-05
"5432",0
"5433",6.98354502204181e-05
"5434",0
"5435",8.29295971367465e-05
"5436",6.98354502204181e-05
"5437",7.85648814979704e-05
"5438",0
"5439",7.85648814979704e-05
"5440",9.16590284142988e-05
"5441",7.42001658591943e-05
"5442",6.98354502204181e-05
"5443",9.16590284142988e-05
"5444",0
"5445",2.18235781938807e-05
"5446",7.85648814979704e-05
"5447",7.42001658591943e-05
"5448",8.29295971367465e-05
"5449",7.42001658591943e-05
"5450",0
"5451",7.42001658591943e-05
"5452",0
"5453",7.85648814979704e-05
"5454",6.11060189428659e-05
"5455",7.85648814979704e-05
"5456",0
"5457",7.85648814979704e-05
"5458",7.85648814979704e-05
"5459",7.85648814979704e-05
"5460",7.42001658591943e-05
"5461",8.29295971367465e-05
"5462",5.23765876653136e-05
"5463",0
"5464",1.74588625551045e-05
"5465",7.42001658591943e-05
"5466",4.36471563877613e-05
"5467",7.85648814979704e-05
"5468",0.000100388459691851
"5469",6.98354502204181e-05
"5470",3.05530094714329e-05
"5471",0
"5472",7.85648814979704e-05
"5473",8.29295971367465e-05
"5474",0
"5475",4.36471563877613e-05
"5476",0
"5477",7.85648814979704e-05
"5478",7.85648814979704e-05
"5479",0.000100388459691851
"5480",3.05530094714329e-05
"5481",6.11060189428659e-05
"5482",5.67413033040897e-05
"5483",7.85648814979704e-05
"5484",7.42001658591943e-05
"5485",6.11060189428659e-05
"5486",4.36471563877613e-05
"5487",3.49177251102091e-05
"5488",0
"5489",7.42001658591943e-05
"5490",9.16590284142988e-05
"5491",0
"5492",0
"5493",9.60237440530749e-05
"5494",0
"5495",8.29295971367465e-05
"5496",7.42001658591943e-05
"5497",0
"5498",7.42001658591943e-05
"5499",7.42001658591943e-05
"5500",4.36471563877613e-05
"5501",5.23765876653136e-05
"5502",0
"5503",8.29295971367465e-05
"5504",0
"5505",0
"5506",1.74588625551045e-05
"5507",4.36471563877613e-05
"5508",2.61882938326568e-05
"5509",0
"5510",7.85648814979704e-05
"5511",0
"5512",8.29295971367465e-05
"5513",0
"5514",7.85648814979704e-05
"5515",8.29295971367465e-05
"5516",5.23765876653136e-05
"5517",6.5470734581642e-05
"5518",0
"5519",0
"5520",7.85648814979704e-05
"5521",5.67413033040897e-05
"5522",5.23765876653136e-05
"5523",7.85648814979704e-05
"5524",0
"5525",4.36471563877613e-06
"5526",0
"5527",5.23765876653136e-05
"5528",9.60237440530749e-05
"5529",7.42001658591943e-05
"5530",7.85648814979704e-05
"5531",8.29295971367465e-05
"5532",0
"5533",7.85648814979704e-05
"5534",8.29295971367465e-05
"5535",0
"5536",6.11060189428659e-05
"5537",7.85648814979704e-05
"5538",7.42001658591943e-05
"5539",8.29295971367465e-05
"5540",0.000100388459691851
"5541",8.29295971367465e-05
"5542",4.36471563877613e-05
"5543",8.72943127755227e-05
"5544",9.60237440530749e-05
"5545",7.85648814979704e-05
"5546",7.42001658591943e-05
"5547",7.85648814979704e-05
"5548",3.49177251102091e-05
"5549",2.18235781938807e-05
"5550",3.05530094714329e-05
"5551",6.11060189428659e-05
"5552",0
"5553",7.42001658591943e-05
"5554",3.49177251102091e-05
"5555",8.29295971367465e-05
"5556",4.36471563877613e-05
"5557",5.23765876653136e-05
"5558",4.80118720265375e-05
"5559",8.72943127755227e-05
