"","basin_assign_rescale"
"5109",4.75026558303032e-05
"5110",4.75026558303032e-05
"5111",4.31842325730029e-05
"5112",4.75026558303032e-05
"5113",9.50053116606065e-05
"5114",4.31842325730029e-05
"5115",5.18210790876035e-05
"5116",4.75026558303032e-05
"5117",7.77316186314053e-05
"5118",5.18210790876035e-05
"5119",4.75026558303032e-05
"5120",5.18210790876035e-05
"5121",0
"5122",4.31842325730029e-05
"5123",5.61395023449038e-05
"5124",4.31842325730029e-05
"5125",7.77316186314053e-05
"5126",9.06868884033062e-05
"5127",4.31842325730029e-05
"5128",4.75026558303032e-05
"5129",4.31842325730029e-05
"5130",0.000112279004689808
"5131",5.18210790876035e-05
"5132",3.88658093157027e-05
"5133",5.18210790876035e-05
"5134",6.90947721168047e-05
"5135",5.61395023449038e-05
"5136",5.18210790876035e-05
"5137",4.31842325730029e-05
"5138",4.31842325730029e-05
"5139",3.88658093157027e-05
"5140",8.63684651460059e-06
"5141",5.61395023449038e-05
"5142",3.88658093157027e-05
"5143",3.88658093157027e-05
"5144",5.61395023449038e-05
"5145",4.31842325730029e-05
"5146",3.88658093157027e-05
"5147",4.75026558303032e-05
"5148",3.88658093157027e-05
"5149",5.61395023449038e-05
"5150",6.90947721168047e-05
"5151",0
"5152",6.47763488595044e-05
"5153",3.88658093157027e-05
"5154",6.04579256022041e-05
"5155",5.18210790876035e-05
"5156",5.61395023449038e-05
"5157",5.18210790876035e-05
"5158",5.18210790876035e-05
"5159",5.61395023449038e-05
"5160",4.31842325730029e-05
"5161",4.31842325730029e-05
"5162",3.02289628011021e-05
"5163",2.15921162865015e-05
"5164",0
"5165",5.18210790876035e-05
"5166",4.31842325730029e-05
"5167",7.77316186314053e-05
"5168",5.18210790876035e-05
"5169",2.59105395438018e-05
"5170",5.61395023449038e-05
"5171",5.18210790876035e-05
"5172",3.45473860584024e-05
"5173",4.31842325730029e-05
"5174",4.31842325730029e-05
"5175",6.04579256022041e-05
"5176",5.18210790876035e-05
"5177",6.90947721168047e-05
"5178",5.18210790876035e-05
"5179",5.18210790876035e-05
"5180",3.02289628011021e-05
"5181",5.61395023449038e-05
"5182",5.61395023449038e-05
"5183",7.3413195374105e-05
"5184",4.75026558303032e-05
"5185",5.18210790876035e-05
"5186",5.18210790876035e-05
"5187",5.18210790876035e-05
"5188",4.31842325730029e-05
"5189",5.61395023449038e-05
"5190",4.75026558303032e-05
"5191",5.18210790876035e-05
"5192",4.31842325730029e-05
"5193",6.90947721168047e-05
"5194",5.18210790876035e-05
"5195",5.18210790876035e-05
"5196",0
"5197",3.88658093157027e-05
"5198",0
"5199",5.18210790876035e-05
"5200",5.61395023449038e-05
"5201",5.61395023449038e-05
"5202",3.88658093157027e-05
"5203",4.31842325730029e-05
"5204",7.3413195374105e-05
"5205",4.31842325730029e-05
"5206",4.75026558303032e-05
"5207",4.75026558303032e-05
"5208",5.18210790876035e-05
"5209",4.31842325730029e-05
"5210",5.18210790876035e-05
"5211",5.61395023449038e-05
"5212",4.75026558303032e-05
"5213",5.18210790876035e-05
"5214",5.61395023449038e-05
"5215",3.88658093157027e-05
"5216",3.88658093157027e-05
"5217",4.75026558303032e-05
"5218",6.04579256022041e-05
"5219",3.02289628011021e-05
"5220",5.18210790876035e-05
"5221",5.18210790876035e-05
"5222",3.88658093157027e-05
"5223",6.04579256022041e-05
"5224",5.18210790876035e-05
"5225",5.18210790876035e-05
"5226",5.61395023449038e-05
"5227",4.75026558303032e-05
"5228",3.88658093157027e-05
"5229",4.31842325730029e-05
"5230",6.90947721168047e-05
"5231",4.31842325730029e-05
"5232",4.31842325730029e-05
"5233",5.61395023449038e-05
"5234",3.45473860584024e-05
"5235",4.31842325730029e-05
"5236",4.75026558303032e-05
"5237",4.75026558303032e-05
"5238",7.3413195374105e-05
"5239",5.18210790876035e-05
"5240",9.93237349179068e-05
"5241",0
"5242",3.45473860584024e-05
"5243",0
"5244",2.59105395438018e-05
"5245",5.61395023449038e-05
"5246",4.31842325730029e-05
"5247",0
"5248",4.31842325730029e-05
"5249",5.61395023449038e-05
"5250",3.88658093157027e-05
"5251",5.61395023449038e-05
"5252",0
"5253",4.75026558303032e-05
"5254",5.61395023449038e-05
"5255",5.61395023449038e-05
"5256",4.75026558303032e-05
"5257",4.31842325730029e-05
"5258",0.000107960581432507
"5259",7.3413195374105e-05
"5260",4.31842325730029e-05
"5261",0
"5262",5.61395023449038e-05
"5263",6.47763488595044e-05
"5264",3.02289628011021e-05
"5265",5.18210790876035e-05
"5266",8.20500418887056e-05
"5267",1.72736930292012e-05
"5268",6.04579256022041e-05
"5269",4.31842325730029e-05
"5270",5.61395023449038e-05
"5271",3.88658093157027e-05
"5272",8.20500418887056e-05
"5273",0
"5274",5.61395023449038e-05
"5275",4.31842325730029e-05
"5276",8.63684651460059e-06
"5277",4.31842325730029e-05
"5278",5.18210790876035e-05
"5279",3.88658093157027e-05
"5280",7.3413195374105e-05
"5281",7.77316186314053e-05
"5282",4.31842325730029e-05
"5283",0
"5284",5.18210790876035e-05
"5285",3.88658093157027e-05
"5286",2.59105395438018e-05
"5287",5.61395023449038e-05
"5288",5.61395023449038e-05
"5289",3.88658093157027e-05
"5290",5.61395023449038e-05
"5291",3.88658093157027e-05
"5292",4.31842325730029e-05
"5293",2.15921162865015e-05
"5294",5.61395023449038e-05
"5295",0
"5296",6.47763488595044e-05
"5297",4.31842325730029e-05
"5298",5.18210790876035e-05
"5299",7.77316186314053e-05
"5300",4.75026558303032e-05
"5301",3.88658093157027e-05
"5302",3.45473860584024e-05
"5303",4.75026558303032e-05
"5304",5.61395023449038e-05
"5305",5.61395023449038e-05
"5306",6.04579256022041e-05
"5307",4.75026558303032e-05
"5308",8.63684651460059e-05
"5309",3.88658093157027e-05
"5310",6.04579256022041e-05
"5311",6.90947721168047e-05
"5312",5.18210790876035e-05
"5313",3.88658093157027e-05
"5314",3.88658093157027e-05
"5315",5.18210790876035e-05
"5316",5.61395023449038e-05
"5317",5.61395023449038e-05
"5318",1.29552697719009e-05
"5319",5.18210790876035e-05
"5320",6.90947721168047e-05
"5321",7.3413195374105e-05
"5322",0
"5323",3.45473860584024e-05
"5324",5.18210790876035e-05
"5325",5.61395023449038e-05
"5326",4.31842325730029e-05
"5327",3.45473860584024e-05
"5328",3.88658093157027e-05
"5329",3.02289628011021e-05
"5330",4.75026558303032e-05
"5331",6.04579256022041e-05
"5332",4.31842325730029e-05
"5333",0
"5334",0
"5335",6.04579256022041e-05
"5336",4.31842325730029e-05
"5337",6.90947721168047e-05
"5338",5.18210790876035e-05
"5339",7.3413195374105e-05
"5340",6.90947721168047e-05
"5341",0
"5342",5.18210790876035e-05
"5343",9.93237349179068e-05
"5344",0
"5345",2.59105395438018e-05
"5346",3.88658093157027e-05
"5347",7.3413195374105e-05
"5348",5.18210790876035e-05
"5349",6.04579256022041e-05
"5350",4.31842325730029e-05
"5351",7.77316186314053e-05
"5352",5.61395023449038e-05
"5353",0
"5354",5.61395023449038e-05
"5355",7.77316186314053e-05
"5356",3.88658093157027e-05
"5357",4.75026558303032e-05
"5358",4.31842325730029e-05
"5359",6.04579256022041e-05
"5360",9.50053116606065e-05
"5361",4.31842325730029e-05
"5362",4.75026558303032e-05
"5363",0
"5364",5.61395023449038e-05
"5365",8.63684651460059e-05
"5366",4.31842325730029e-05
"5367",4.31842325730029e-05
"5368",3.45473860584024e-05
"5369",5.61395023449038e-05
"5370",5.61395023449038e-05
"5371",3.88658093157027e-05
"5372",3.02289628011021e-05
"5373",4.75026558303032e-05
"5374",7.77316186314053e-05
"5375",4.31842325730029e-05
"5376",5.18210790876035e-05
"5377",5.18210790876035e-05
"5378",4.75026558303032e-05
"5379",6.90947721168047e-05
"5380",6.90947721168047e-05
"5381",5.18210790876035e-05
"5382",6.04579256022041e-05
"5383",2.59105395438018e-05
"5384",3.45473860584024e-05
"5385",5.61395023449038e-05
"5386",5.18210790876035e-05
"5387",7.3413195374105e-05
"5388",9.06868884033062e-05
"5389",0
"5390",3.88658093157027e-05
"5391",6.04579256022041e-05
"5392",3.88658093157027e-05
"5393",5.18210790876035e-05
"5394",5.61395023449038e-05
"5395",8.63684651460059e-05
"5396",3.02289628011021e-05
"5397",1.72736930292012e-05
"5398",5.61395023449038e-05
"5399",4.31842325730029e-05
"5400",4.75026558303032e-05
"5401",4.31842325730029e-05
"5402",6.47763488595044e-05
"5403",0
"5404",3.45473860584024e-05
"5405",3.45473860584024e-05
"5406",2.15921162865015e-05
"5407",6.04579256022041e-05
"5408",3.88658093157027e-05
"5409",7.3413195374105e-05
"5410",5.18210790876035e-05
"5411",5.18210790876035e-05
"5412",3.02289628011021e-05
"5413",4.31842325730029e-05
"5414",8.63684651460059e-06
"5415",0
"5416",6.04579256022041e-05
"5417",0
"5418",4.31842325730029e-05
"5419",4.31842325730029e-05
"5420",4.31842325730029e-05
"5421",6.47763488595044e-05
"5422",5.61395023449038e-05
"5423",7.77316186314053e-05
"5424",3.02289628011021e-05
"5425",5.18210790876035e-05
"5426",4.31842325730029e-05
"5427",4.31842325730029e-05
"5428",4.31842325730029e-05
"5429",0.000107960581432507
"5430",5.18210790876035e-05
"5431",4.31842325730029e-05
"5432",0
"5433",5.18210790876035e-05
"5434",0
"5435",4.31842325730029e-05
"5436",4.31842325730029e-05
"5437",6.04579256022041e-05
"5438",0
"5439",5.18210790876035e-05
"5440",5.61395023449038e-05
"5441",9.93237349179068e-05
"5442",4.31842325730029e-05
"5443",5.61395023449038e-05
"5444",0
"5445",6.47763488595044e-05
"5446",5.61395023449038e-05
"5447",3.88658093157027e-05
"5448",4.31842325730029e-05
"5449",9.93237349179068e-05
"5450",0
"5451",9.93237349179068e-05
"5452",0
"5453",5.61395023449038e-05
"5454",3.45473860584024e-05
"5455",3.88658093157027e-05
"5456",0
"5457",6.04579256022041e-05
"5458",4.31842325730029e-05
"5459",5.18210790876035e-05
"5460",5.18210790876035e-05
"5461",4.31842325730029e-05
"5462",7.3413195374105e-05
"5463",0
"5464",1.72736930292012e-05
"5465",9.06868884033062e-05
"5466",8.20500418887056e-05
"5467",4.31842325730029e-05
"5468",5.61395023449038e-05
"5469",3.02289628011021e-05
"5470",5.61395023449038e-05
"5471",0
"5472",5.18210790876035e-05
"5473",7.3413195374105e-05
"5474",0
"5475",6.90947721168047e-05
"5476",0
"5477",4.31842325730029e-05
"5478",3.88658093157027e-05
"5479",5.61395023449038e-05
"5480",5.18210790876035e-05
"5481",6.90947721168047e-05
"5482",3.88658093157027e-05
"5483",4.31842325730029e-05
"5484",3.88658093157027e-05
"5485",3.88658093157027e-05
"5486",6.90947721168047e-05
"5487",5.61395023449038e-05
"5488",0
"5489",9.93237349179068e-05
"5490",5.18210790876035e-05
"5491",0
"5492",0
"5493",5.18210790876035e-05
"5494",0
"5495",5.18210790876035e-05
"5496",4.75026558303032e-05
"5497",8.63684651460059e-06
"5498",6.90947721168047e-05
"5499",5.18210790876035e-05
"5500",7.77316186314053e-05
"5501",3.02289628011021e-05
"5502",0
"5503",4.31842325730029e-05
"5504",0
"5505",0
"5506",3.88658093157027e-05
"5507",6.90947721168047e-05
"5508",4.75026558303032e-05
"5509",0
"5510",4.75026558303032e-05
"5511",0
"5512",6.04579256022041e-05
"5513",0
"5514",6.90947721168047e-05
"5515",4.75026558303032e-05
"5516",3.02289628011021e-05
"5517",4.31842325730029e-05
"5518",0
"5519",0
"5520",4.31842325730029e-05
"5521",3.88658093157027e-05
"5522",7.77316186314053e-05
"5523",6.04579256022041e-05
"5524",0
"5525",1.72736930292012e-05
"5526",0
"5527",7.77316186314053e-05
"5528",5.61395023449038e-05
"5529",3.88658093157027e-05
"5530",3.88658093157027e-05
"5531",4.75026558303032e-05
"5532",0
"5533",6.04579256022041e-05
"5534",7.3413195374105e-05
"5535",0
"5536",4.31842325730029e-05
"5537",6.04579256022041e-05
"5538",4.31842325730029e-05
"5539",6.04579256022041e-05
"5540",5.61395023449038e-05
"5541",4.31842325730029e-05
"5542",2.59105395438018e-05
"5543",4.75026558303032e-05
"5544",5.18210790876035e-05
"5545",6.04579256022041e-05
"5546",4.75026558303032e-05
"5547",5.18210790876035e-05
"5548",1.29552697719009e-05
"5549",2.59105395438018e-05
"5550",5.61395023449038e-05
"5551",9.06868884033062e-05
"5552",0
"5553",4.75026558303032e-05
"5554",3.02289628011021e-05
"5555",4.75026558303032e-05
"5556",7.3413195374105e-05
"5557",7.77316186314053e-05
"5558",3.02289628011021e-05
"5559",5.18210790876035e-05
"5560",9.06868884033062e-05
"5561",0
"5562",5.61395023449038e-05
"5563",9.93237349179068e-05
"5564",6.04579256022041e-05
"5565",4.31842325730029e-05
"5566",3.88658093157027e-05
"5567",0
"5568",5.61395023449038e-05
"5569",4.75026558303032e-05
"5570",3.88658093157027e-05
"5571",4.31842325730029e-05
"5572",5.61395023449038e-05
"5573",4.31842325730029e-05
"5574",0
"5575",4.31842325730029e-05
"5576",6.90947721168047e-05
"5577",5.61395023449038e-05
"5578",8.20500418887056e-05
"5579",7.3413195374105e-05
"5580",3.88658093157027e-05
"5581",5.61395023449038e-05
"5582",3.02289628011021e-05
"5583",4.31842325730029e-05
"5584",6.04579256022041e-05
"5585",8.63684651460059e-05
"5586",6.04579256022041e-05
"5587",6.04579256022041e-05
"5588",6.04579256022041e-05
"5589",0
"5590",6.90947721168047e-05
"5591",7.77316186314053e-05
"5592",4.75026558303032e-05
"5593",3.88658093157027e-05
"5594",0
"5595",0
"5596",3.88658093157027e-05
"5597",4.31842325730029e-05
"5598",0
"5599",5.61395023449038e-05
"5600",6.47763488595044e-05
"5601",4.75026558303032e-05
"5602",3.88658093157027e-05
"5603",0.000112279004689808
"5604",5.18210790876035e-05
"5605",7.77316186314053e-05
"5606",4.31842325730029e-05
"5607",4.31842325730029e-05
"5608",0
"5609",7.3413195374105e-05
"5610",6.90947721168047e-05
"5611",5.61395023449038e-05
"5612",5.61395023449038e-05
"5613",6.47763488595044e-05
"5614",6.04579256022041e-05
"5615",6.47763488595044e-05
"5616",3.88658093157027e-05
"5617",4.75026558303032e-05
"5618",4.31842325730029e-05
"5619",4.31842325730029e-05
"5620",2.59105395438018e-05
"5621",5.18210790876035e-05
"5622",0
"5623",4.75026558303032e-05
"5624",6.90947721168047e-05
"5625",5.18210790876035e-05
"5626",4.31842325730029e-05
"5627",3.45473860584024e-05
"5628",5.18210790876035e-05
"5629",0.000116597427947108
"5630",5.18210790876035e-05
"5631",6.04579256022041e-05
"5632",4.31842325730029e-05
"5633",5.18210790876035e-05
"5634",5.61395023449038e-05
"5635",9.06868884033062e-05
"5636",7.3413195374105e-05
"5637",4.75026558303032e-05
"5638",4.31842325730029e-05
"5639",2.59105395438018e-05
"5640",9.93237349179068e-05
"5641",5.18210790876035e-05
"5642",0.000103642158175207
"5643",7.3413195374105e-05
"5644",5.61395023449038e-05
"5645",4.31842325730029e-05
"5646",3.45473860584024e-05
"5647",0
"5648",3.88658093157027e-05
"5649",4.31842325730029e-05
"5650",4.75026558303032e-05
"5651",4.31842325730029e-05
"5652",0
"5653",4.31842325730029e-05
"5654",5.18210790876035e-05
"5655",6.47763488595044e-05
"5656",4.75026558303032e-05
"5657",4.31842325730029e-05
"5658",7.3413195374105e-05
"5659",0
"5660",4.31842325730029e-05
"5661",4.31842325730029e-05
"5662",3.45473860584024e-05
"5663",3.02289628011021e-05
"5664",0
"5665",4.31842325730029e-05
"5666",4.31842325730029e-05
"5667",7.3413195374105e-05
"5668",5.61395023449038e-05
"5669",3.02289628011021e-05
"5670",5.61395023449038e-05
"5671",5.18210790876035e-05
"5672",3.88658093157027e-05
"5673",4.75026558303032e-05
"5674",6.04579256022041e-05
"5675",5.18210790876035e-05
"5676",5.61395023449038e-05
"5677",5.61395023449038e-05
"5678",4.75026558303032e-05
"5679",5.61395023449038e-05
"5680",3.88658093157027e-05
"5681",4.75026558303032e-05
"5682",5.18210790876035e-05
"5683",8.63684651460059e-05
"5684",5.61395023449038e-05
"5685",4.31842325730029e-05
"5686",3.45473860584024e-05
"5687",5.18210790876035e-05
"5688",5.61395023449038e-05
"5689",5.61395023449038e-05
"5690",5.61395023449038e-05
"5691",5.18210790876035e-05
"5692",5.18210790876035e-05
"5693",4.31842325730029e-05
"5694",3.02289628011021e-05
"5695",0
"5696",4.31842325730029e-05
"5697",4.31842325730029e-05
"5698",0
"5699",0
"5700",7.3413195374105e-05
"5701",7.3413195374105e-05
"5702",3.02289628011021e-05
"5703",4.31842325730029e-05
"5704",3.88658093157027e-05
"5705",4.31842325730029e-05
"5706",6.47763488595044e-05
"5707",6.47763488595044e-05
"5708",5.18210790876035e-05
"5709",5.18210790876035e-05
"5710",4.31842325730029e-05
"5711",3.88658093157027e-05
"5712",5.18210790876035e-05
"5713",6.04579256022041e-05
"5714",3.88658093157027e-05
"5715",9.93237349179068e-05
"5716",0
"5717",8.63684651460059e-05
"5718",5.61395023449038e-05
"5719",7.3413195374105e-05
"5720",3.88658093157027e-05
"5721",7.3413195374105e-05
"5722",0
"5723",4.75026558303032e-05
"5724",0
"5725",7.3413195374105e-05
"5726",5.61395023449038e-05
"5727",5.61395023449038e-05
"5728",5.61395023449038e-05
"5729",4.31842325730029e-05
"5730",6.90947721168047e-05
"5731",6.90947721168047e-05
"5732",8.20500418887056e-05
"5733",4.31842325730029e-05
"5734",4.75026558303032e-05
"5735",5.18210790876035e-05
"5736",8.63684651460059e-05
"5737",7.3413195374105e-05
"5738",4.31842325730029e-05
"5739",0
"5740",5.18210790876035e-05
"5741",5.61395023449038e-05
"5742",6.90947721168047e-05
"5743",2.59105395438018e-05
"5744",5.61395023449038e-05
"5745",4.31842325730029e-05
"5746",1.72736930292012e-05
"5747",4.75026558303032e-05
"5748",5.61395023449038e-05
"5749",4.75026558303032e-05
"5750",6.90947721168047e-05
"5751",5.61395023449038e-05
"5752",4.75026558303032e-05
"5753",6.04579256022041e-05
"5754",8.20500418887056e-05
"5755",0
"5756",5.18210790876035e-05
"5757",0
"5758",5.61395023449038e-05
"5759",6.90947721168047e-05
"5760",5.61395023449038e-05
"5761",0
"5762",5.18210790876035e-05
"5763",3.02289628011021e-05
"5764",0
"5765",4.31842325730029e-05
"5766",3.02289628011021e-05
"5767",5.61395023449038e-05
"5768",4.75026558303032e-05
"5769",2.59105395438018e-05
"5770",3.02289628011021e-05
"5771",4.75026558303032e-05
"5772",5.61395023449038e-05
"5773",4.75026558303032e-05
"5774",4.75026558303032e-05
"5775",7.77316186314053e-05
"5776",3.88658093157027e-05
"5777",0
"5778",2.59105395438018e-05
"5779",4.31842325730029e-05
"5780",5.61395023449038e-05
"5781",4.75026558303032e-05
"5782",6.04579256022041e-05
"5783",7.3413195374105e-05
"5784",4.31842325730029e-05
"5785",3.88658093157027e-05
"5786",8.63684651460059e-05
"5787",7.77316186314053e-05
"5788",4.31842325730029e-05
"5789",6.47763488595044e-05
"5790",6.04579256022041e-05
"5791",5.61395023449038e-05
"5792",5.18210790876035e-05
"5793",4.31842325730029e-05
"5794",0
"5795",5.18210790876035e-05
"5796",3.88658093157027e-05
"5797",5.61395023449038e-05
"5798",0
"5799",4.31842325730029e-05
"5800",5.18210790876035e-05
"5801",4.31842325730029e-05
"5802",5.18210790876035e-05
"5803",0
"5804",6.47763488595044e-05
"5805",4.75026558303032e-05
"5806",5.61395023449038e-05
"5807",0
"5808",3.88658093157027e-05
"5809",5.61395023449038e-05
"5810",4.75026558303032e-05
"5811",4.31842325730029e-05
"5812",4.31842325730029e-05
"5813",6.47763488595044e-05
"5814",0
"5815",4.75026558303032e-05
"5816",5.18210790876035e-05
"5817",6.90947721168047e-05
"5818",3.88658093157027e-05
"5819",3.45473860584024e-05
"5820",4.31842325730029e-05
"5821",5.18210790876035e-05
"5822",6.04579256022041e-05
"5823",3.88658093157027e-05
"5824",7.3413195374105e-05
"5825",5.61395023449038e-05
"5826",4.31842325730029e-05
"5827",7.77316186314053e-05
"5828",9.50053116606065e-05
"5829",9.06868884033062e-05
"5830",3.02289628011021e-05
"5831",4.31842325730029e-05
"5832",1.72736930292012e-05
"5833",5.61395023449038e-05
"5834",5.18210790876035e-05
"5835",3.45473860584024e-05
"5836",7.3413195374105e-05
"5837",4.75026558303032e-05
"5838",4.75026558303032e-05
"5839",5.18210790876035e-05
"5840",8.20500418887056e-05
"5841",4.75026558303032e-05
"5842",7.3413195374105e-05
"5843",3.88658093157027e-05
"5844",5.61395023449038e-05
"5845",4.31842325730029e-05
"5846",3.02289628011021e-05
"5847",0
"5848",4.31842325730029e-05
"5849",6.90947721168047e-05
"5850",7.3413195374105e-05
"5851",1.72736930292012e-05
"5852",0
"5853",5.61395023449038e-05
"5854",4.31842325730029e-05
"5855",4.75026558303032e-05
"5856",4.75026558303032e-05
"5857",0
"5858",4.75026558303032e-05
"5859",5.61395023449038e-05
"5860",4.75026558303032e-05
"5861",5.18210790876035e-05
"5862",3.88658093157027e-05
"5863",5.61395023449038e-05
"5864",4.31842325730029e-05
"5865",4.31842325730029e-05
"5866",5.61395023449038e-05
"5867",4.31842325730029e-05
"5868",0
"5869",0
"5870",4.75026558303032e-05
"5871",6.90947721168047e-05
"5872",4.31842325730029e-05
"5873",5.61395023449038e-05
"5874",6.04579256022041e-05
"5875",4.75026558303032e-05
"5876",7.3413195374105e-05
"5877",0
"5878",4.75026558303032e-05
"5879",2.15921162865015e-05
"5880",5.18210790876035e-05
"5881",4.75026558303032e-05
"5882",3.45473860584024e-05
"5883",3.45473860584024e-05
"5884",7.77316186314053e-05
"5885",1.72736930292012e-05
"5886",3.88658093157027e-05
"5887",4.75026558303032e-05
"5888",5.61395023449038e-05
"5889",4.31842325730029e-05
"5890",4.75026558303032e-05
"5891",4.75026558303032e-05
"5892",6.90947721168047e-05
"5893",0
"5894",5.61395023449038e-05
"5895",9.93237349179068e-05
"5896",6.90947721168047e-05
"5897",4.31842325730029e-05
"5898",4.31842325730029e-05
"5899",4.31842325730029e-05
"5900",5.61395023449038e-05
"5901",3.45473860584024e-05
"5902",3.88658093157027e-05
"5903",4.31842325730029e-05
"5904",7.77316186314053e-05
"5905",4.31842325730029e-05
"5906",0
"5907",4.31842325730029e-05
"5908",0
"5909",5.61395023449038e-05
"5910",5.61395023449038e-05
"5911",4.75026558303032e-05
"5912",3.88658093157027e-05
"5913",6.90947721168047e-05
"5914",5.18210790876035e-05
"5915",4.75026558303032e-05
"5916",0
"5917",0
"5918",0
"5919",5.18210790876035e-05
"5920",5.18210790876035e-05
"5921",3.88658093157027e-05
"5922",6.90947721168047e-05
"5923",0
"5924",6.90947721168047e-05
"5925",5.18210790876035e-05
"5926",3.88658093157027e-05
"5927",3.88658093157027e-05
"5928",6.04579256022041e-05
"5929",4.75026558303032e-05
"5930",4.75026558303032e-05
"5931",3.88658093157027e-05
"5932",7.3413195374105e-05
"5933",0
"5934",0
"5935",0
"5936",5.61395023449038e-05
"5937",5.61395023449038e-05
"5938",5.61395023449038e-05
"5939",5.18210790876035e-05
"5940",0
"5941",3.02289628011021e-05
"5942",3.45473860584024e-05
"5943",4.31842325730029e-05
"5944",5.61395023449038e-05
"5945",4.75026558303032e-05
"5946",5.61395023449038e-05
"5947",5.61395023449038e-05
"5948",8.20500418887056e-05
"5949",4.75026558303032e-05
"5950",0
"5951",6.04579256022041e-05
"5952",5.61395023449038e-05
"5953",5.61395023449038e-05
"5954",4.75026558303032e-05
"5955",3.88658093157027e-05
"5956",3.45473860584024e-05
"5957",0
"5958",5.61395023449038e-05
"5959",9.50053116606065e-05
"5960",5.61395023449038e-05
"5961",5.18210790876035e-05
"5962",5.18210790876035e-05
"5963",3.45473860584024e-05
"5964",9.06868884033062e-05
"5965",6.47763488595044e-05
"5966",6.90947721168047e-05
"5967",8.20500418887056e-05
"5968",4.31842325730029e-05
"5969",5.18210790876035e-05
"5970",4.75026558303032e-05
"5971",0
"5972",4.75026558303032e-05
"5973",4.75026558303032e-05
"5974",4.31842325730029e-05
"5975",5.61395023449038e-05
"5976",6.47763488595044e-05
"5977",3.45473860584024e-05
"5978",5.61395023449038e-05
"5979",0
"5980",5.18210790876035e-05
"5981",0
"5982",5.18210790876035e-05
"5983",4.75026558303032e-05
"5984",5.61395023449038e-05
"5985",3.45473860584024e-05
"5986",5.18210790876035e-05
"5987",5.61395023449038e-05
"5988",3.88658093157027e-05
"5989",1.72736930292012e-05
"5990",0
"5991",5.61395023449038e-05
"5992",5.18210790876035e-05
"5993",4.31842325730029e-05
"5994",0
"5995",5.61395023449038e-05
"5996",5.18210790876035e-05
"5997",4.75026558303032e-05
"5998",8.20500418887056e-05
"5999",3.02289628011021e-05
"6000",7.3413195374105e-05
"6001",5.18210790876035e-05
"6002",6.90947721168047e-05
"6003",5.18210790876035e-05
"6004",0
"6005",0
"6006",3.45473860584024e-05
"6007",4.75026558303032e-05
"6008",4.75026558303032e-05
"6009",6.90947721168047e-05
"6010",6.04579256022041e-05
"6011",0
"6012",4.31842325730029e-05
"6013",4.75026558303032e-05
"6014",5.18210790876035e-05
"6015",6.90947721168047e-05
"6016",4.75026558303032e-05
"6017",2.59105395438018e-05
"6018",3.02289628011021e-05
"6019",3.02289628011021e-05
"6020",4.75026558303032e-05
"6021",5.18210790876035e-05
"6022",4.31842325730029e-05
"6023",0
"6024",3.45473860584024e-05
"6025",4.75026558303032e-05
"6026",5.18210790876035e-05
"6027",4.75026558303032e-05
"6028",4.31842325730029e-05
"6029",0
"6030",3.02289628011021e-05
"6031",5.18210790876035e-05
"6032",2.59105395438018e-05
"6033",4.31842325730029e-05
"6034",6.90947721168047e-05
"6035",3.88658093157027e-05
"6036",9.06868884033062e-05
"6037",5.61395023449038e-05
"6038",7.3413195374105e-05
"6039",3.88658093157027e-05
"6040",6.04579256022041e-05
"6041",3.88658093157027e-05
"6042",7.77316186314053e-05
"6043",5.61395023449038e-05
"6044",3.45473860584024e-05
"6045",4.31842325730029e-05
"6046",4.75026558303032e-05
"6047",0
"6048",5.18210790876035e-05
"6049",6.90947721168047e-05
"6050",4.31842325730029e-05
"6051",4.75026558303032e-05
"6052",8.63684651460059e-05
"6053",4.75026558303032e-05
"6054",4.75026558303032e-05
"6055",5.18210790876035e-05
"6056",3.88658093157027e-05
"6057",0
"6058",6.04579256022041e-05
"6059",7.3413195374105e-05
"6060",6.04579256022041e-05
"6061",3.45473860584024e-05
"6062",5.61395023449038e-05
"6063",4.75026558303032e-05
"6064",7.77316186314053e-05
"6065",7.3413195374105e-05
"6066",5.18210790876035e-05
"6067",7.77316186314053e-05
"6068",4.31842325730029e-05
"6069",7.77316186314053e-05
"6070",4.75026558303032e-05
"6071",4.75026558303032e-05
"6072",5.61395023449038e-05
"6073",4.75026558303032e-05
"6074",5.61395023449038e-05
"6075",0
"6076",3.88658093157027e-05
"6077",2.15921162865015e-05
"6078",3.45473860584024e-05
"6079",6.47763488595044e-05
"6080",5.61395023449038e-05
"6081",8.20500418887056e-05
"6082",4.75026558303032e-05
"6083",2.59105395438018e-05
"6084",4.75026558303032e-05
"6085",5.61395023449038e-05
"6086",0
"6087",1.72736930292012e-05
"6088",6.90947721168047e-05
"6089",3.45473860584024e-05
"6090",5.18210790876035e-05
"6091",5.61395023449038e-05
"6092",5.61395023449038e-05
"6093",6.04579256022041e-05
"6094",4.75026558303032e-05
"6095",4.75026558303032e-05
"6096",0
"6097",5.61395023449038e-05
"6098",5.61395023449038e-05
"6099",4.75026558303032e-05
"6100",0
"6101",4.31842325730029e-05
"6102",3.88658093157027e-05
"6103",5.61395023449038e-05
"6104",7.77316186314053e-05
"6105",5.18210790876035e-05
"6106",4.75026558303032e-05
"6107",0
"6108",6.90947721168047e-05
"6109",3.02289628011021e-05
"6110",0
"6111",3.45473860584024e-05
"6112",4.75026558303032e-05
"6113",0
