"","basin_assign_rescale"
"3719",5.19115822155863e-05
"3720",0
"3721",7.35414081387473e-05
"3722",7.53953932178754e-05
"3723",6.6743462848611e-05
"3724",5.74735374529706e-05
"3725",7.29234131123713e-05
"3726",7.91033633761315e-05
"3727",5.68555424265946e-05
"3728",4.88216070837062e-05
"3729",6.48894777694829e-05
"3730",5.56195523738425e-05
"3731",8.59013086662679e-05
"3732",6.24174976639788e-05
"3733",6.42714827431069e-05
"3734",6.24174976639788e-05
"3735",5.99455175584747e-05
"3736",5.87095275057226e-05
"3737",7.16874230596192e-05
"3738",5.56195523738425e-05
"3739",0
"3740",7.29234131123713e-05
"3741",8.52833136398918e-05
"3742",8.52833136398918e-05
"3743",4.511363692545e-05
"3744",5.56195523738425e-05
"3745",5.74735374529706e-05
"3746",4.69676220045781e-05
"3747",8.03393534288836e-05
"3748",8.59013086662679e-05
"3749",0
"3750",5.80915324793466e-05
"3751",6.24174976639788e-05
"3752",5.25295772419624e-05
"3753",6.17995026376028e-05
"3754",7.53953932178754e-05
"3755",0
"3756",8.46653186135158e-05
"3757",8.46653186135158e-05
"3758",8.15753434816357e-05
"3759",8.52833136398918e-05
"3760",8.46653186135158e-05
"3761",8.40473235871398e-05
"3762",5.87095275057226e-05
"3763",5.87095275057226e-05
"3764",5.43835623210904e-05
"3765",5.19115822155863e-05
"3766",6.17995026376028e-05
"3767",6.92154429541151e-05
"3768",4.69676220045781e-05
"3769",0
"3770",7.53953932178754e-05
"3771",8.46653186135158e-05
"3772",8.52833136398918e-05
"3773",6.85974479277391e-05
"3774",6.30354926903548e-05
"3775",6.48894777694829e-05
"3776",6.11815076112267e-05
"3777",4.57316319518261e-05
"3778",8.15753434816357e-05
"3779",8.46653186135158e-05
"3780",7.41594031651233e-05
"3781",0
"3782",6.11815076112267e-05
"3783",4.88216070837062e-05
"3784",8.52833136398918e-05
"3785",0
"3786",6.24174976639788e-05
"3787",6.6125467822235e-05
"3788",8.65193036926439e-05
"3789",0
"3790",0
"3791",8.59013086662679e-05
"3792",8.59013086662679e-05
"3793",7.10694280332432e-05
"3794",0
"3795",8.40473235871398e-05
"3796",8.52833136398918e-05
"3797",6.30354926903548e-05
"3798",8.34293285607637e-05
"3799",8.52833136398918e-05
"3800",8.34293285607637e-05
"3801",8.65193036926439e-05
"3802",6.55074727958589e-05
"3803",6.6743462848611e-05
"3804",6.11815076112267e-05
"3805",3.89336866616897e-05
"3806",4.511363692545e-05
"3807",6.55074727958589e-05
"3808",7.29234131123713e-05
"3809",6.85974479277391e-05
"3810",6.17995026376028e-05
"3811",6.92154429541151e-05
"3812",8.59013086662679e-05
"3813",6.85974479277391e-05
"3814",8.65193036926439e-05
"3815",6.6125467822235e-05
"3816",8.52833136398918e-05
"3817",5.80915324793466e-05
"3818",6.55074727958589e-05
"3819",6.05635125848507e-05
"3820",8.77552937453959e-05
"3821",6.7361457874987e-05
"3822",5.99455175584747e-05
"3823",0
"3824",4.88216070837062e-05
"3825",8.46653186135158e-05
"3826",7.16874230596192e-05
"3827",7.16874230596192e-05
"3828",0
"3829",7.16874230596192e-05
"3830",5.99455175584747e-05
"3831",8.34293285607637e-05
"3832",6.92154429541151e-05
"3833",6.55074727958589e-05
"3834",6.11815076112267e-05
"3835",6.24174976639788e-05
"3836",6.17995026376028e-05
"3837",7.29234131123713e-05
"3838",7.10694280332432e-05
"3839",8.34293285607637e-05
"3840",6.7361457874987e-05
"3841",4.94396021100822e-05
"3842",5.74735374529706e-05
"3843",7.35414081387473e-05
"3844",8.15753434816357e-05
"3845",0
"3846",7.16874230596192e-05
"3847",5.68555424265946e-05
"3848",7.16874230596192e-05
"3849",0
"3850",5.74735374529706e-05
"3851",6.79794529013631e-05
"3852",5.99455175584747e-05
"3853",8.65193036926439e-05
"3854",5.19115822155863e-05
"3855",0
"3856",7.23054180859952e-05
"3857",2.34838110022891e-05
"3858",8.52833136398918e-05
"3859",7.53953932178754e-05
"3860",5.74735374529706e-05
"3861",7.53953932178754e-05
"3862",8.52833136398918e-05
"3863",8.46653186135158e-05
"3864",0
"3865",8.52833136398918e-05
"3866",6.24174976639788e-05
"3867",0
"3868",6.48894777694829e-05
"3869",8.15753434816357e-05
"3870",0
"3871",2.2865815975913e-05
"3872",6.05635125848507e-05
"3873",7.84853683497555e-05
"3874",7.16874230596192e-05
"3875",5.74735374529706e-05
"3876",0
"3877",6.17995026376028e-05
"3878",5.80915324793466e-05
"3879",8.34293285607637e-05
"3880",7.41594031651233e-05
"3881",6.24174976639788e-05
"3882",0
"3883",8.34293285607637e-05
"3884",5.80915324793466e-05
"3885",7.29234131123713e-05
"3886",1.85398507912808e-06
"3887",7.41594031651233e-05
"3888",6.42714827431069e-05
"3889",6.6125467822235e-05
"3890",7.41594031651233e-05
"3891",6.7361457874987e-05
"3892",7.97213584025076e-05
"3893",7.41594031651233e-05
"3894",6.17995026376028e-05
"3895",7.41594031651233e-05
"3896",7.29234131123713e-05
"3897",8.09573484552596e-05
"3898",8.52833136398918e-05
"3899",6.48894777694829e-05
"3900",7.41594031651233e-05
"3901",4.69676220045781e-05
"3902",6.36534877167309e-05
"3903",8.59013086662679e-05
"3904",4.88216070837062e-05
"3905",8.65193036926439e-05
"3906",6.6125467822235e-05
"3907",8.09573484552596e-05
"3908",7.60133882442514e-05
"3909",5.31475722683384e-05
"3910",6.6125467822235e-05
"3911",6.6125467822235e-05
"3912",4.20236617935699e-05
"3913",7.53953932178754e-05
"3914",7.10694280332432e-05
"3915",7.29234131123713e-05
"3916",8.40473235871398e-05
"3917",7.41594031651233e-05
"3918",5.74735374529706e-05
"3919",7.47773981914994e-05
"3920",7.16874230596192e-05
"3921",8.65193036926439e-05
"3922",8.40473235871398e-05
"3923",8.40473235871398e-05
"3924",7.16874230596192e-05
"3925",6.6743462848611e-05
"3926",7.91033633761315e-05
"3927",7.04514330068672e-05
"3928",8.09573484552596e-05
"3929",5.37655672947144e-05
"3930",5.62375474002185e-05
"3931",4.20236617935699e-05
"3932",8.40473235871398e-05
"3933",4.69676220045781e-05
"3934",5.19115822155863e-05
"3935",6.6125467822235e-05
"3936",7.35414081387473e-05
"3937",8.40473235871398e-05
"3938",6.48894777694829e-05
"3939",8.34293285607637e-05
"3940",6.6125467822235e-05
"3941",3.64617065561856e-05
"3942",7.16874230596192e-05
"3943",4.63496269782021e-05
"3944",6.05635125848507e-05
"3945",7.78673733233795e-05
"3946",8.40473235871398e-05
"3947",7.35414081387473e-05
"3948",6.98334379804911e-05
"3949",6.05635125848507e-05
"3950",0
"3951",5.31475722683384e-05
"3952",6.6125467822235e-05
"3953",6.79794529013631e-05
"3954",7.16874230596192e-05
"3955",0
"3956",6.48894777694829e-05
"3957",0
"3958",5.99455175584747e-05
"3959",8.65193036926439e-05
"3960",4.63496269782021e-05
"3961",6.85974479277391e-05
"3962",6.30354926903548e-05
"3963",4.511363692545e-05
"3964",8.03393534288836e-05
"3965",7.16874230596192e-05
"3966",4.14056667671939e-05
"3967",0
"3968",0
"3969",6.17995026376028e-05
"3970",7.16874230596192e-05
"3971",0
"3972",8.52833136398918e-05
"3973",5.19115822155863e-05
"3974",7.91033633761315e-05
"3975",7.16874230596192e-05
"3976",8.34293285607637e-05
"3977",8.09573484552596e-05
"3978",0
"3979",7.23054180859952e-05
"3980",6.85974479277391e-05
"3981",7.41594031651233e-05
"3982",5.43835623210904e-05
"3983",7.16874230596192e-05
"3984",0
"3985",7.66313832706274e-05
"3986",0
"3987",6.6125467822235e-05
"3988",2.84277712132973e-05
"3989",5.43835623210904e-05
"3990",7.35414081387473e-05
"3991",5.74735374529706e-05
"3992",7.16874230596192e-05
"3993",6.48894777694829e-05
"3994",7.16874230596192e-05
"3995",3.58437115298096e-05
"3996",7.91033633761315e-05
"3997",4.20236617935699e-05
"3998",5.43835623210904e-05
"3999",6.17995026376028e-05
"4000",6.79794529013631e-05
"4001",8.40473235871398e-05
"4002",5.00575971364582e-05
"4003",8.71372987190199e-05
"4004",2.78097761869212e-05
"4005",6.85974479277391e-05
"4006",7.60133882442514e-05
"4007",6.6125467822235e-05
"4008",5.19115822155863e-05
"4009",7.16874230596192e-05
"4010",4.94396021100822e-05
"4011",6.6125467822235e-05
"4012",8.40473235871398e-05
"4013",7.29234131123713e-05
"4014",0
"4015",8.40473235871398e-05
"4016",7.60133882442514e-05
"4017",0
"4018",5.00575971364582e-05
"4019",7.04514330068672e-05
"4020",6.79794529013631e-05
"4021",6.48894777694829e-05
"4022",7.04514330068672e-05
"4023",8.40473235871398e-05
"4024",0
"4025",6.11815076112267e-05
"4026",0
"4027",5.80915324793466e-05
"4028",6.6743462848611e-05
"4029",7.35414081387473e-05
"4030",6.48894777694829e-05
"4031",7.16874230596192e-05
"4032",6.6125467822235e-05
"4033",8.46653186135158e-05
"4034",6.6125467822235e-05
"4035",6.24174976639788e-05
"4036",8.40473235871398e-05
"4037",6.11815076112267e-05
"4038",5.80915324793466e-05
"4039",5.87095275057226e-05
"4040",5.00575971364582e-05
"4041",6.6743462848611e-05
"4042",0
"4043",8.34293285607637e-05
"4044",6.17995026376028e-05
"4045",8.40473235871398e-05
"4046",6.6743462848611e-05
"4047",8.34293285607637e-05
"4048",7.23054180859952e-05
"4049",7.16874230596192e-05
"4050",7.29234131123713e-05
"4051",7.16874230596192e-05
"4052",4.69676220045781e-05
"4053",6.98334379804911e-05
"4054",5.99455175584747e-05
"4055",6.24174976639788e-05
"4056",0
"4057",7.84853683497555e-05
"4058",0
"4059",3.89336866616897e-05
"4060",8.09573484552596e-05
"4061",6.98334379804911e-05
"4062",8.52833136398918e-05
"4063",7.16874230596192e-05
"4064",7.53953932178754e-05
"4065",8.03393534288836e-05
"4066",7.53953932178754e-05
"4067",8.40473235871398e-05
"4068",7.53953932178754e-05
"4069",8.40473235871398e-05
"4070",7.35414081387473e-05
"4071",6.11815076112267e-05
"4072",7.29234131123713e-05
"4073",6.42714827431069e-05
"4074",6.6125467822235e-05
"4075",7.53953932178754e-05
"4076",0
"4077",7.53953932178754e-05
"4078",8.34293285607637e-05
"4079",8.09573484552596e-05
"4080",0
"4081",7.53953932178754e-05
"4082",5.19115822155863e-05
"4083",7.29234131123713e-05
"4084",8.40473235871398e-05
"4085",8.09573484552596e-05
"4086",6.05635125848507e-05
"4087",4.69676220045781e-05
"4088",7.35414081387473e-05
"4089",5.74735374529706e-05
"4090",6.36534877167309e-05
"4091",7.41594031651233e-05
"4092",5.99455175584747e-05
"4093",8.09573484552596e-05
"4094",4.14056667671939e-05
"4095",5.43835623210904e-05
"4096",6.92154429541151e-05
"4097",4.88216070837062e-05
"4098",8.34293285607637e-05
"4099",6.55074727958589e-05
"4100",6.55074727958589e-05
"4101",8.09573484552596e-05
"4102",5.00575971364582e-05
"4103",8.52833136398918e-05
"4104",7.35414081387473e-05
"4105",7.29234131123713e-05
"4106",0
"4107",4.69676220045781e-05
"4108",0
"4109",6.98334379804911e-05
"4110",4.88216070837062e-05
"4111",7.16874230596192e-05
"4112",7.47773981914994e-05
"4113",8.40473235871398e-05
"4114",6.24174976639788e-05
"4115",5.00575971364582e-05
"4116",7.16874230596192e-05
"4117",5.80915324793466e-05
"4118",6.24174976639788e-05
"4119",7.35414081387473e-05
"4120",8.40473235871398e-05
"4121",8.40473235871398e-05
"4122",4.69676220045781e-05
"4123",7.23054180859952e-05
"4124",6.48894777694829e-05
"4125",6.24174976639788e-05
"4126",8.46653186135158e-05
"4127",6.6125467822235e-05
"4128",8.71372987190199e-05
"4129",7.16874230596192e-05
"4130",7.29234131123713e-05
"4131",6.98334379804911e-05
"4132",7.53953932178754e-05
"4133",4.94396021100822e-05
"4134",4.26416568199459e-05
"4135",7.10694280332432e-05
"4136",4.88216070837062e-05
"4137",5.99455175584747e-05
"4138",0
"4139",8.34293285607637e-05
"4140",0
"4141",7.84853683497555e-05
"4142",6.11815076112267e-05
"4143",2.84277712132973e-05
"4144",7.16874230596192e-05
"4145",7.47773981914994e-05
"4146",3.89336866616897e-05
"4147",0
"4148",7.41594031651233e-05
"4149",0
"4150",8.09573484552596e-05
"4151",0
"4152",8.34293285607637e-05
"4153",0
"4154",4.20236617935699e-05
"4155",3.64617065561856e-05
"4156",7.04514330068672e-05
"4157",8.15753434816357e-05
"4158",7.16874230596192e-05
"4159",5.56195523738425e-05
"4160",0
"4161",0
"4162",8.59013086662679e-05
"4163",6.6743462848611e-05
"4164",7.16874230596192e-05
"4165",6.85974479277391e-05
"4166",7.53953932178754e-05
"4167",8.46653186135158e-05
"4168",2.59557911077932e-05
"4169",6.6125467822235e-05
"4170",4.88216070837062e-05
"4171",4.01696767144418e-05
"4172",8.34293285607637e-05
"4173",6.6743462848611e-05
"4174",0
"4175",4.88216070837062e-05
"4176",6.48894777694829e-05
"4177",5.87095275057226e-05
"4178",8.40473235871398e-05
"4179",4.57316319518261e-05
"4180",8.34293285607637e-05
"4181",6.55074727958589e-05
"4182",6.92154429541151e-05
"4183",8.34293285607637e-05
"4184",6.36534877167309e-05
"4185",0
"4186",5.80915324793466e-05
"4187",0
"4188",8.59013086662679e-05
"4189",8.34293285607637e-05
"4190",7.91033633761315e-05
"4191",8.52833136398918e-05
"4192",5.99455175584747e-05
"4193",8.09573484552596e-05
"4194",7.41594031651233e-05
"4195",6.11815076112267e-05
"4196",8.15753434816357e-05
"4197",6.79794529013631e-05
"4198",6.48894777694829e-05
"4199",6.79794529013631e-05
"4200",8.03393534288836e-05
"4201",8.28113335343877e-05
"4202",5.31475722683384e-05
"4203",6.85974479277391e-05
"4204",8.28113335343877e-05
"4205",7.23054180859952e-05
"4206",4.88216070837062e-05
"4207",7.97213584025076e-05
"4208",0
"4209",4.63496269782021e-05
"4210",6.85974479277391e-05
"4211",7.53953932178754e-05
"4212",8.34293285607637e-05
"4213",0
"4214",8.34293285607637e-05
"4215",7.53953932178754e-05
"4216",8.59013086662679e-05
"4217",5.00575971364582e-05
"4218",8.40473235871398e-05
"4219",3.46077214770575e-05
"4220",6.24174976639788e-05
"4221",7.16874230596192e-05
"4222",5.56195523738425e-05
"4223",5.87095275057226e-05
"4224",8.65193036926439e-05
"4225",8.59013086662679e-05
"4226",5.87095275057226e-05
"4227",8.28113335343877e-05
"4228",8.40473235871398e-05
"4229",8.40473235871398e-05
"4230",6.48894777694829e-05
"4231",0
"4232",8.40473235871398e-05
"4233",8.40473235871398e-05
"4234",6.7361457874987e-05
"4235",8.34293285607637e-05
"4236",6.48894777694829e-05
"4237",7.53953932178754e-05
"4238",6.24174976639788e-05
"4239",6.79794529013631e-05
"4240",8.59013086662679e-05
"4241",2.78097761869212e-05
"4242",7.04514330068672e-05
"4243",8.34293285607637e-05
"4244",8.28113335343877e-05
"4245",7.91033633761315e-05
"4246",5.93275225320987e-05
"4247",6.6125467822235e-05
"4248",0
"4249",8.46653186135158e-05
"4250",8.46653186135158e-05
"4251",6.17995026376028e-05
"4252",4.94396021100822e-05
"4253",7.41594031651233e-05
"4254",5.56195523738425e-05
"4255",6.85974479277391e-05
"4256",3.95516816880658e-05
"4257",0
"4258",5.50015573474665e-05
"4259",8.09573484552596e-05
"4260",7.60133882442514e-05
"4261",8.09573484552596e-05
"4262",5.19115822155863e-05
"4263",7.16874230596192e-05
"4264",5.25295772419624e-05
"4265",5.80915324793466e-05
"4266",5.31475722683384e-05
"4267",3.95516816880658e-05
"4268",7.41594031651233e-05
"4269",7.41594031651233e-05
"4270",4.14056667671939e-05
"4271",6.11815076112267e-05
"4272",8.15753434816357e-05
"4273",6.6743462848611e-05
"4274",7.41594031651233e-05
"4275",4.511363692545e-05
"4276",8.34293285607637e-05
"4277",7.91033633761315e-05
"4278",3.89336866616897e-05
"4279",2.34838110022891e-05
"4280",7.84853683497555e-05
"4281",4.88216070837062e-05
"4282",7.97213584025076e-05
"4283",6.11815076112267e-05
"4284",0
"4285",5.00575971364582e-05
"4286",5.19115822155863e-05
"4287",6.85974479277391e-05
"4288",7.16874230596192e-05
"4289",6.6743462848611e-05
"4290",8.34293285607637e-05
"4291",6.48894777694829e-05
"4292",6.55074727958589e-05
"4293",0
"4294",5.19115822155863e-05
"4295",6.6743462848611e-05
"4296",7.16874230596192e-05
"4297",6.48894777694829e-05
"4298",3.89336866616897e-05
"4299",8.21933385080117e-05
"4300",7.16874230596192e-05
"4301",6.30354926903548e-05
"4302",6.79794529013631e-05
"4303",6.42714827431069e-05
"4304",5.74735374529706e-05
"4305",0
"4306",8.40473235871398e-05
"4307",8.52833136398918e-05
"4308",7.97213584025076e-05
"4309",6.79794529013631e-05
"4310",2.78097761869212e-05
"4311",8.09573484552596e-05
"4312",6.6125467822235e-05
"4313",4.75856170309541e-05
"4314",8.03393534288836e-05
"4315",8.40473235871398e-05
"4316",0
"4317",6.6125467822235e-05
"4318",8.40473235871398e-05
"4319",3.33717314243055e-05
"4320",1.54498756594007e-05
"4321",3.70797015825617e-05
"4322",8.40473235871398e-05
"4323",4.14056667671939e-05
"4324",6.24174976639788e-05
"4325",5.31475722683384e-05
"4326",7.60133882442514e-05
"4327",8.40473235871398e-05
"4328",6.30354926903548e-05
"4329",5.80915324793466e-05
"4330",7.35414081387473e-05
"4331",4.75856170309541e-05
"4332",3.95516816880658e-05
"4333",8.34293285607637e-05
"4334",7.84853683497555e-05
"4335",3.76976966089377e-05
"4336",5.25295772419624e-05
"4337",0
"4338",0
"4339",8.34293285607637e-05
"4340",6.24174976639788e-05
"4341",6.05635125848507e-05
"4342",6.48894777694829e-05
"4343",8.46653186135158e-05
"4344",5.87095275057226e-05
"4345",2.59557911077932e-05
"4346",8.77552937453959e-05
"4347",7.84853683497555e-05
"4348",5.80915324793466e-05
"4349",7.16874230596192e-05
"4350",5.80915324793466e-05
"4351",7.29234131123713e-05
"4352",0
"4353",7.16874230596192e-05
"4354",0
"4355",6.6743462848611e-05
"4356",8.15753434816357e-05
"4357",0
"4358",8.59013086662679e-05
"4359",7.29234131123713e-05
"4360",0
"4361",6.55074727958589e-05
"4362",4.94396021100822e-05
"4363",5.62375474002185e-05
"4364",0
"4365",7.60133882442514e-05
"4366",4.75856170309541e-05
"4367",8.34293285607637e-05
"4368",3.76976966089377e-05
"4369",6.36534877167309e-05
"4370",8.03393534288836e-05
"4371",8.09573484552596e-05
"4372",0
"4373",8.03393534288836e-05
"4374",7.72493782970035e-05
"4375",7.23054180859952e-05
"4376",7.60133882442514e-05
"4377",7.97213584025076e-05
"4378",4.94396021100822e-05
"4379",7.41594031651233e-05
"4380",7.35414081387473e-05
"4381",0
"4382",5.80915324793466e-05
"4383",7.23054180859952e-05
"4384",8.34293285607637e-05
"4385",7.41594031651233e-05
"4386",6.7361457874987e-05
"4387",7.41594031651233e-05
"4388",7.16874230596192e-05
"4389",8.09573484552596e-05
"4390",8.52833136398918e-05
"4391",8.09573484552596e-05
"4392",4.94396021100822e-05
"4393",7.16874230596192e-05
"4394",7.97213584025076e-05
"4395",6.42714827431069e-05
"4396",6.30354926903548e-05
"4397",7.41594031651233e-05
"4398",3.95516816880658e-05
"4399",6.42714827431069e-05
"4400",0
"4401",8.34293285607637e-05
"4402",8.09573484552596e-05
"4403",3.89336866616897e-05
"4404",0
"4405",6.79794529013631e-05
"4406",8.34293285607637e-05
"4407",8.03393534288836e-05
"4408",8.15753434816357e-05
"4409",7.16874230596192e-05
"4410",6.6125467822235e-05
"4411",7.41594031651233e-05
"4412",2.78097761869212e-05
"4413",3.95516816880658e-05
"4414",5.80915324793466e-05
"4415",8.34293285607637e-05
"4416",7.29234131123713e-05
"4417",7.41594031651233e-05
"4418",0
"4419",7.16874230596192e-05
"4420",5.80915324793466e-05
"4421",0
"4422",7.72493782970035e-05
"4423",6.6743462848611e-05
"4424",8.52833136398918e-05
"4425",6.92154429541151e-05
"4426",5.87095275057226e-05
"4427",7.23054180859952e-05
"4428",7.41594031651233e-05
"4429",4.82036120573302e-05
"4430",6.48894777694829e-05
"4431",6.55074727958589e-05
"4432",8.34293285607637e-05
"4433",7.41594031651233e-05
"4434",6.6125467822235e-05
"4435",5.80915324793466e-05
"4436",6.6125467822235e-05
"4437",4.07876717408178e-05
"4438",6.36534877167309e-05
"4439",6.92154429541151e-05
"4440",3.46077214770575e-05
"4441",5.00575971364582e-05
"4442",8.34293285607637e-05
"4443",8.09573484552596e-05
"4444",4.88216070837062e-05
"4445",0
"4446",8.52833136398918e-05
"4447",7.16874230596192e-05
"4448",4.94396021100822e-05
"4449",8.34293285607637e-05
"4450",7.35414081387473e-05
"4451",5.19115822155863e-05
"4452",8.34293285607637e-05
"4453",5.74735374529706e-05
"4454",0
"4455",7.29234131123713e-05
"4456",8.34293285607637e-05
"4457",8.03393534288836e-05
"4458",7.16874230596192e-05
"4459",7.91033633761315e-05
"4460",6.6743462848611e-05
"4461",7.23054180859952e-05
"4462",3.89336866616897e-05
"4463",7.16874230596192e-05
"4464",6.6125467822235e-05
"4465",7.53953932178754e-05
"4466",3.58437115298096e-05
"4467",5.99455175584747e-05
"4468",7.41594031651233e-05
"4469",6.6125467822235e-05
"4470",2.47198010550411e-05
"4471",6.17995026376028e-05
"4472",7.53953932178754e-05
"4473",4.63496269782021e-05
"4474",5.68555424265946e-05
"4475",7.41594031651233e-05
"4476",7.16874230596192e-05
"4477",5.80915324793466e-05
"4478",6.6743462848611e-05
"4479",7.41594031651233e-05
"4480",7.35414081387473e-05
"4481",7.53953932178754e-05
"4482",2.84277712132973e-05
"4483",8.28113335343877e-05
"4484",7.41594031651233e-05
"4485",6.24174976639788e-05
"4486",4.88216070837062e-05
"4487",7.78673733233795e-05
"4488",0
"4489",6.24174976639788e-05
"4490",5.80915324793466e-05
"4491",7.16874230596192e-05
"4492",8.15753434816357e-05
"4493",6.48894777694829e-05
"4494",8.40473235871398e-05
"4495",3.39897264506815e-05
"4496",4.94396021100822e-05
"4497",6.48894777694829e-05
"4498",7.41594031651233e-05
"4499",8.40473235871398e-05
"4500",6.85974479277391e-05
"4501",6.30354926903548e-05
"4502",7.72493782970035e-05
"4503",8.34293285607637e-05
"4504",4.94396021100822e-05
"4505",5.00575971364582e-05
"4506",8.34293285607637e-05
"4507",5.80915324793466e-05
"4508",5.00575971364582e-05
"4509",8.09573484552596e-05
"4510",0
"4511",8.34293285607637e-05
"4512",7.84853683497555e-05
"4513",6.79794529013631e-05
"4514",7.41594031651233e-05
"4515",8.34293285607637e-05
"4516",5.56195523738425e-05
"4517",7.41594031651233e-05
"4518",6.11815076112267e-05
"4519",6.30354926903548e-05
"4520",7.41594031651233e-05
"4521",7.29234131123713e-05
"4522",5.80915324793466e-05
"4523",5.62375474002185e-05
"4524",6.36534877167309e-05
"4525",6.11815076112267e-05
"4526",8.59013086662679e-05
"4527",8.59013086662679e-05
"4528",6.55074727958589e-05
"4529",5.80915324793466e-05
"4530",5.87095275057226e-05
"4531",7.53953932178754e-05
"4532",7.41594031651233e-05
"4533",0
"4534",3.64617065561856e-05
"4535",5.56195523738425e-05
"4536",8.34293285607637e-05
"4537",7.72493782970035e-05
"4538",7.78673733233795e-05
"4539",5.87095275057226e-05
"4540",8.65193036926439e-05
"4541",3.95516816880658e-05
"4542",5.80915324793466e-05
"4543",4.88216070837062e-05
"4544",8.34293285607637e-05
"4545",7.16874230596192e-05
"4546",7.16874230596192e-05
"4547",5.06755921628343e-05
"4548",6.48894777694829e-05
"4549",8.03393534288836e-05
"4550",8.52833136398918e-05
"4551",6.05635125848507e-05
"4552",5.80915324793466e-05
"4553",6.05635125848507e-05
"4554",0
"4555",6.92154429541151e-05
"4556",7.29234131123713e-05
"4557",7.16874230596192e-05
"4558",8.40473235871398e-05
"4559",7.29234131123713e-05
"4560",0
"4561",8.40473235871398e-05
"4562",7.29234131123713e-05
"4563",7.84853683497555e-05
"4564",3.76976966089377e-05
"4565",8.59013086662679e-05
"4566",6.85974479277391e-05
"4567",4.94396021100822e-05
"4568",7.16874230596192e-05
"4569",6.79794529013631e-05
"4570",8.34293285607637e-05
"4571",5.19115822155863e-05
"4572",8.34293285607637e-05
"4573",8.52833136398918e-05
"4574",7.41594031651233e-05
"4575",5.12935871892103e-05
"4576",4.94396021100822e-05
"4577",6.11815076112267e-05
"4578",8.52833136398918e-05
"4579",7.41594031651233e-05
"4580",7.41594031651233e-05
"4581",2.78097761869212e-05
"4582",4.94396021100822e-05
"4583",4.94396021100822e-05
"4584",4.63496269782021e-05
"4585",7.53953932178754e-05
"4586",8.34293285607637e-05
"4587",4.20236617935699e-05
"4588",7.53953932178754e-05
"4589",8.34293285607637e-05
"4590",7.97213584025076e-05
"4591",7.60133882442514e-05
"4592",6.30354926903548e-05
"4593",8.34293285607637e-05
"4594",8.34293285607637e-05
"4595",7.53953932178754e-05
"4596",5.62375474002185e-05
"4597",8.09573484552596e-05
"4598",8.34293285607637e-05
"4599",8.40473235871398e-05
"4600",7.53953932178754e-05
"4601",2.47198010550411e-05
"4602",0
"4603",6.7361457874987e-05
"4604",7.16874230596192e-05
"4605",7.23054180859952e-05
"4606",8.34293285607637e-05
"4607",7.16874230596192e-05
"4608",7.04514330068672e-05
"4609",7.29234131123713e-05
"4610",7.16874230596192e-05
"4611",7.53953932178754e-05
"4612",8.34293285607637e-05
"4613",5.80915324793466e-05
"4614",0
"4615",6.98334379804911e-05
"4616",8.40473235871398e-05
"4617",7.16874230596192e-05
"4618",7.53953932178754e-05
"4619",4.88216070837062e-05
"4620",8.52833136398918e-05
"4621",8.15753434816357e-05
"4622",5.00575971364582e-05
"4623",3.70797015825617e-05
"4624",7.53953932178754e-05
"4625",7.53953932178754e-05
"4626",8.34293285607637e-05
"4627",0
"4628",8.34293285607637e-05
"4629",2.71917811605452e-05
"4630",8.09573484552596e-05
"4631",7.41594031651233e-05
"4632",7.53953932178754e-05
"4633",8.34293285607637e-05
"4634",8.40473235871398e-05
"4635",6.17995026376028e-05
"4636",3.89336866616897e-05
"4637",0
"4638",6.98334379804911e-05
"4639",5.37655672947144e-05
"4640",7.41594031651233e-05
"4641",7.35414081387473e-05
"4642",4.07876717408178e-05
"4643",6.55074727958589e-05
"4644",8.52833136398918e-05
"4645",4.01696767144418e-05
"4646",4.88216070837062e-05
"4647",6.48894777694829e-05
"4648",8.09573484552596e-05
"4649",4.88216070837062e-05
"4650",6.6125467822235e-05
"4651",7.29234131123713e-05
"4652",8.34293285607637e-05
"4653",0
"4654",5.56195523738425e-05
"4655",3.95516816880658e-05
"4656",6.48894777694829e-05
"4657",8.34293285607637e-05
"4658",6.42714827431069e-05
"4659",8.52833136398918e-05
"4660",7.53953932178754e-05
"4661",0
"4662",6.48894777694829e-05
"4663",5.19115822155863e-05
"4664",7.41594031651233e-05
"4665",8.46653186135158e-05
"4666",5.00575971364582e-05
"4667",5.19115822155863e-05
"4668",8.34293285607637e-05
"4669",4.82036120573302e-05
"4670",4.75856170309541e-05
"4671",5.19115822155863e-05
"4672",4.69676220045781e-05
"4673",8.09573484552596e-05
"4674",7.29234131123713e-05
"4675",7.53953932178754e-05
"4676",5.19115822155863e-05
"4677",8.40473235871398e-05
"4678",3.58437115298096e-05
"4679",6.11815076112267e-05
"4680",0
"4681",4.14056667671939e-05
"4682",2.53377960814171e-05
"4683",6.79794529013631e-05
"4684",8.09573484552596e-05
"4685",6.55074727958589e-05
"4686",8.40473235871398e-05
"4687",6.30354926903548e-05
"4688",8.34293285607637e-05
"4689",5.00575971364582e-05
"4690",6.05635125848507e-05
"4691",5.80915324793466e-05
"4692",4.63496269782021e-05
"4693",5.80915324793466e-05
"4694",5.93275225320987e-05
"4695",5.68555424265946e-05
"4696",5.43835623210904e-05
"4697",4.01696767144418e-05
"4698",8.15753434816357e-05
"4699",7.41594031651233e-05
"4700",7.16874230596192e-05
"4701",4.88216070837062e-05
"4702",7.41594031651233e-05
