"","basin_assign_rescale"
"2788",0.00011925183235027
"2789",0.000311889407685322
"2790",0.000210984011081247
"2791",0.000311889407685322
"2792",0.000284369754066029
"2793",0
"2794",9.1732178730977e-05
"2795",0.000220157228954345
"2796",0.000183464357461954
"2797",0
"2798",0.000311889407685322
"2799",0
"2800",1.83464357461954e-05
"2801",0
"2802",6.42125251116839e-05
"2803",0
"2804",0
"2805",3.66928714923908e-05
"2806",0
"2807",4.58660893654885e-05
"2808",0
"2809",0.000348582279177713
"2810",0.000284369754066029
"2811",0.000165117921715759
"2812",0
"2813",0
"2814",0.000311889407685322
"2815",5.50393072385862e-05
"2816",0
"2817",0.000339409061304615
"2818",0
"2819",0.00035775549705081
"2820",0
"2821",0.000339409061304615
"2822",1.83464357461954e-05
"2823",0
"2824",0.00011925183235027
"2825",0
"2826",0
"2827",0.000339409061304615
"2828",0
"2829",0
"2830",0
"2831",0
"2832",5.50393072385862e-05
"2833",0.000339409061304615
"2834",0
"2835",0.000210984011081247
"2836",0
"2837",0.000339409061304615
"2838",0.000293542971939127
"2839",0
"2840",0
"2841",0
"2842",0
"2843",0.00032106262555842
"2844",0
"2845",0
"2846",0
"2847",0
"2848",0
"2849",0.000339409061304615
"2850",0
"2851",5.50393072385862e-05
"2852",0.00011925183235027
"2853",0
"2854",0
"2855",0.000192637575335052
"2856",0
"2857",0
"2858",4.58660893654885e-05
"2859",0
"2860",0
"2861",9.1732178730977e-06
"2862",9.1732178730977e-06
"2863",0.000293542971939127
"2864",0.000100905396604075
"2865",0
"2866",0.000284369754066029
"2867",0
"2868",4.58660893654885e-05
"2869",0
"2870",0.000339409061304615
"2871",2.75196536192931e-05
"2872",9.1732178730977e-06
"2873",0.000201810793208149
"2874",0
"2875",0.000128425050223368
"2876",0.000348582279177713
"2877",0
"2878",1.83464357461954e-05
"2879",0.00035775549705081
"2880",8.25589608578793e-05
"2881",0
"2882",9.1732178730977e-06
"2883",0.000311889407685322
"2884",0
"2885",0
"2886",0
"2887",0
"2888",0
"2889",0
"2890",3.66928714923908e-05
"2891",0
"2892",0
"2893",0
"2894",0
"2895",8.25589608578793e-05
"2896",0.000339409061304615
"2897",0.000210984011081247
"2898",0
"2899",0
"2900",0.000137598268096466
"2901",2.75196536192931e-05
"2902",0
"2903",0
"2904",0.000128425050223368
"2905",0
"2906",0
"2907",0.000137598268096466
"2908",0
"2909",1.83464357461954e-05
"2910",3.66928714923908e-05
"2911",0.000137598268096466
"2912",0.000137598268096466
"2913",4.58660893654885e-05
"2914",0
"2915",0
"2916",0.000256850100446736
"2917",0.000183464357461954
"2918",0.000100905396604075
"2919",0
"2920",0.000137598268096466
"2921",5.50393072385862e-05
"2922",0.000339409061304615
"2923",0
"2924",5.50393072385862e-05
"2925",3.66928714923908e-05
"2926",0.000339409061304615
"2927",0
"2928",0
"2929",0.000330235843431517
"2930",3.66928714923908e-05
"2931",0
"2932",3.66928714923908e-05
"2933",4.58660893654885e-05
"2934",6.42125251116839e-05
"2935",0
"2936",9.1732178730977e-06
"2937",0.000137598268096466
"2938",0
"2939",0
"2940",0
"2941",0
"2942",2.75196536192931e-05
"2943",0
"2944",0.000302716189812224
"2945",3.66928714923908e-05
"2946",0
"2947",0
"2948",0.000229330446827443
"2949",4.58660893654885e-05
"2950",0
"2951",0
"2952",4.58660893654885e-05
"2953",0
"2954",0
"2955",0
"2956",0
"2957",0
"2958",0
"2959",0.000256850100446736
"2960",0.000339409061304615
"2961",3.66928714923908e-05
"2962",0
"2963",0.00035775549705081
"2964",0.000311889407685322
"2965",0
"2966",3.66928714923908e-05
"2967",4.58660893654885e-05
"2968",0
"2969",0
"2970",0
"2971",0
"2972",0.000330235843431517
"2973",2.75196536192931e-05
"2974",0
"2975",0.000293542971939127
"2976",0.000348582279177713
"2977",0
"2978",3.66928714923908e-05
"2979",0
"2980",0
"2981",1.83464357461954e-05
"2982",1.83464357461954e-05
"2983",0.000284369754066029
"2984",0
"2985",0
"2986",0
"2987",0.00035775549705081
"2988",0
"2989",9.1732178730977e-06
"2990",0
"2991",0
"2992",2.75196536192931e-05
"2993",0.00032106262555842
"2994",0
"2995",0.00011925183235027
"2996",0
"2997",0
"2998",0
"2999",0
"3000",0.00032106262555842
"3001",0
"3002",0
"3003",5.50393072385862e-05
"3004",4.58660893654885e-05
"3005",0.000293542971939127
"3006",0
"3007",0
"3008",0.00032106262555842
"3009",0.000339409061304615
"3010",3.66928714923908e-05
"3011",0.000165117921715759
"3012",5.50393072385862e-05
"3013",5.50393072385862e-05
"3014",0.000137598268096466
"3015",0.000284369754066029
"3016",0.000220157228954345
"3017",0
"3018",4.58660893654885e-05
"3019",0
"3020",0
"3021",0
"3022",0
"3023",0
"3024",0
"3025",0
"3026",0
"3027",0
"3028",0
"3029",0
"3030",3.66928714923908e-05
"3031",0
"3032",3.66928714923908e-05
"3033",0
"3034",0
"3035",0.000220157228954345
"3036",0
"3037",1.83464357461954e-05
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0
"3043",0
"3044",0.000183464357461954
"3045",0.00032106262555842
"3046",0
"3047",0
"3048",0.000137598268096466
"3049",0
"3050",0
"3051",0
"3052",0
"3053",0.00011925183235027
"3054",0.000128425050223368
"3055",0.000128425050223368
"3056",0
"3057",3.66928714923908e-05
"3058",0
"3059",0
"3060",0
"3061",3.66928714923908e-05
"3062",2.75196536192931e-05
"3063",3.66928714923908e-05
"3064",0.00032106262555842
"3065",0.000128425050223368
"3066",0.000128425050223368
"3067",0.000210984011081247
"3068",5.50393072385862e-05
"3069",0
"3070",0
"3071",0.000165117921715759
"3072",0.000339409061304615
"3073",0
"3074",0.000348582279177713
"3075",0
"3076",0
"3077",9.1732178730977e-06
"3078",0
"3079",4.58660893654885e-05
"3080",0
"3081",0.000192637575335052
"3082",1.83464357461954e-05
"3083",0.000137598268096466
"3084",5.50393072385862e-05
"3085",0.00032106262555842
"3086",0
"3087",0.000275196536192931
"3088",0.000220157228954345
"3089",0
"3090",0
"3091",2.75196536192931e-05
"3092",0.000284369754066029
"3093",0
"3094",0
"3095",0
"3096",0
"3097",0
"3098",0
"3099",3.66928714923908e-05
"3100",0
"3101",0
"3102",5.50393072385862e-05
"3103",3.66928714923908e-05
"3104",1.83464357461954e-05
"3105",0
"3106",0.000128425050223368
"3107",0
"3108",0.000339409061304615
"3109",0.00011925183235027
"3110",0
"3111",0.00032106262555842
"3112",0
"3113",0
"3114",3.66928714923908e-05
"3115",0
"3116",0
"3117",0.000128425050223368
"3118",0
"3119",0.000339409061304615
"3120",4.58660893654885e-05
"3121",0
"3122",3.66928714923908e-05
"3123",0.000128425050223368
"3124",0
"3125",0.000339409061304615
"3126",0.000247676882573638
"3127",0
"3128",0
"3129",0
"3130",0.000100905396604075
"3131",3.66928714923908e-05
"3132",0.000128425050223368
"3133",0
"3134",0
"3135",0
"3136",0
"3137",0.000192637575335052
"3138",0.000128425050223368
"3139",0.00032106262555842
"3140",0.000284369754066029
"3141",0
"3142",0
"3143",0.000284369754066029
"3144",3.66928714923908e-05
"3145",0
"3146",0
"3147",0
"3148",0.00011925183235027
"3149",0
"3150",0.00032106262555842
"3151",0.00035775549705081
"3152",0
"3153",0.000146771485969563
"3154",0
"3155",7.33857429847816e-05
"3156",0
"3157",0
"3158",4.58660893654885e-05
"3159",0
"3160",0
"3161",7.33857429847816e-05
"3162",0.000100905396604075
"3163",0.000128425050223368
"3164",0
"3165",0
"3166",4.58660893654885e-05
"3167",7.33857429847816e-05
"3168",0
"3169",0.00035775549705081
"3170",0.000128425050223368
"3171",0
"3172",3.66928714923908e-05
"3173",0
"3174",7.33857429847816e-05
"3175",3.66928714923908e-05
"3176",0
"3177",0
"3178",8.25589608578793e-05
"3179",0.000293542971939127
"3180",0
"3181",0
"3182",2.75196536192931e-05
"3183",4.58660893654885e-05
"3184",0.000165117921715759
"3185",0.000220157228954345
"3186",3.66928714923908e-05
"3187",0.000293542971939127
"3188",0.000137598268096466
"3189",0
"3190",0.000339409061304615
"3191",0.000275196536192931
"3192",0.000284369754066029
"3193",3.66928714923908e-05
"3194",0
"3195",0
"3196",9.1732178730977e-06
"3197",0
"3198",5.50393072385862e-05
"3199",0.00032106262555842
"3200",0
"3201",0
"3202",0.000275196536192931
"3203",0
"3204",0.000137598268096466
"3205",0
"3206",0
"3207",0.000284369754066029
"3208",0.000339409061304615
"3209",0
"3210",0.00032106262555842
"3211",0.000339409061304615
"3212",0
"3213",0
"3214",0.000192637575335052
"3215",0.000137598268096466
"3216",0
"3217",0
"3218",0.000293542971939127
"3219",0.000339409061304615
"3220",0.00032106262555842
"3221",0.000220157228954345
"3222",4.58660893654885e-05
"3223",0.000311889407685322
"3224",0
"3225",0
"3226",4.58660893654885e-05
"3227",0
"3228",2.75196536192931e-05
"3229",4.58660893654885e-05
"3230",0
"3231",0
"3232",2.75196536192931e-05
"3233",0
"3234",0.000311889407685322
"3235",0
"3236",0
"3237",0
"3238",0
"3239",0
"3240",2.75196536192931e-05
"3241",5.50393072385862e-05
"3242",4.58660893654885e-05
"3243",0
"3244",0.000339409061304615
"3245",4.58660893654885e-05
"3246",6.42125251116839e-05
"3247",0
"3248",0.000339409061304615
"3249",0.000311889407685322
"3250",0.000348582279177713
"3251",0
"3252",0
"3253",7.33857429847816e-05
"3254",0
"3255",0
"3256",4.58660893654885e-05
"3257",0
"3258",0
"3259",0
"3260",0
"3261",0.00011925183235027
"3262",0
"3263",0.000210984011081247
"3264",0
"3265",0.000293542971939127
"3266",0.000210984011081247
"3267",3.66928714923908e-05
"3268",0.000210984011081247
"3269",0
"3270",0
"3271",0
"3272",0
"3273",4.58660893654885e-05
"3274",4.58660893654885e-05
"3275",1.83464357461954e-05
"3276",0.000210984011081247
"3277",0.000210984011081247
"3278",5.50393072385862e-05
"3279",0.000311889407685322
"3280",3.66928714923908e-05
"3281",0
"3282",0.000128425050223368
"3283",0
"3284",0
"3285",0.000348582279177713
"3286",5.50393072385862e-05
"3287",2.75196536192931e-05
"3288",0.000210984011081247
"3289",3.66928714923908e-05
"3290",0
"3291",0
"3292",4.58660893654885e-05
"3293",4.58660893654885e-05
"3294",0.000330235843431517
"3295",0.000137598268096466
"3296",0.00032106262555842
"3297",3.66928714923908e-05
"3298",0.000137598268096466
"3299",0
"3300",0
"3301",0
"3302",0.000339409061304615
"3303",0.000284369754066029
"3304",0
"3305",2.75196536192931e-05
"3306",0.00035775549705081
"3307",0.000302716189812224
"3308",4.58660893654885e-05
"3309",4.58660893654885e-05
"3310",0
"3311",0
"3312",0
"3313",3.66928714923908e-05
"3314",0.00032106262555842
"3315",4.58660893654885e-05
"3316",0.000284369754066029
"3317",5.50393072385862e-05
"3318",0
"3319",2.75196536192931e-05
"3320",0
"3321",0.000339409061304615
"3322",5.50393072385862e-05
"3323",3.66928714923908e-05
"3324",4.58660893654885e-05
"3325",3.66928714923908e-05
"3326",0.000284369754066029
"3327",1.83464357461954e-05
"3328",0
"3329",9.1732178730977e-06
"3330",0
"3331",0.000192637575335052
"3332",5.50393072385862e-05
"3333",2.75196536192931e-05
"3334",0
"3335",0
"3336",0.000165117921715759
"3337",0
"3338",0.000128425050223368
"3339",2.75196536192931e-05
"3340",0
"3341",0
"3342",0
"3343",6.42125251116839e-05
"3344",3.66928714923908e-05
"3345",0
"3346",0
"3347",0.000128425050223368
"3348",0
"3349",0.000284369754066029
"3350",7.33857429847816e-05
"3351",0
"3352",0.000137598268096466
"3353",0
"3354",3.66928714923908e-05
"3355",3.66928714923908e-05
"3356",0.000293542971939127
"3357",4.58660893654885e-05
"3358",0
"3359",0
"3360",0.000284369754066029
"3361",0
"3362",0
"3363",0
"3364",0.000192637575335052
"3365",4.58660893654885e-05
"3366",8.25589608578793e-05
"3367",0
"3368",4.58660893654885e-05
"3369",0.000284369754066029
"3370",2.75196536192931e-05
"3371",3.66928714923908e-05
"3372",0.000339409061304615
"3373",0
"3374",0.000339409061304615
"3375",0.000284369754066029
"3376",0.000210984011081247
"3377",0.000192637575335052
"3378",0.000137598268096466
"3379",0
"3380",0.000128425050223368
"3381",0.000183464357461954
"3382",0.000110078614477172
"3383",0
"3384",0
"3385",0
"3386",0.000165117921715759
"3387",0.000183464357461954
"3388",4.58660893654885e-05
"3389",0
"3390",0
"3391",0
"3392",0
"3393",0.000284369754066029
"3394",0
"3395",0.000330235843431517
"3396",0.000339409061304615
"3397",5.50393072385862e-05
"3398",0
"3399",3.66928714923908e-05
"3400",1.83464357461954e-05
"3401",0.000339409061304615
"3402",0.000339409061304615
"3403",0
"3404",0
"3405",0
"3406",9.1732178730977e-06
"3407",0.000330235843431517
"3408",0
"3409",5.50393072385862e-05
"3410",0.00035775549705081
"3411",0
"3412",0
"3413",0.00011925183235027
"3414",0
"3415",4.58660893654885e-05
"3416",0
"3417",0.000275196536192931
"3418",0.000210984011081247
"3419",0
"3420",4.58660893654885e-05
"3421",0
"3422",0
"3423",9.1732178730977e-06
"3424",0
"3425",9.1732178730977e-06
"3426",0
"3427",0
"3428",0
"3429",0.000339409061304615
"3430",0
"3431",0
"3432",9.1732178730977e-06
"3433",0
"3434",0.000183464357461954
"3435",0
"3436",0.000348582279177713
"3437",0.000284369754066029
"3438",0.000339409061304615
"3439",6.42125251116839e-05
"3440",0.00011925183235027
"3441",0.000192637575335052
"3442",0.000311889407685322
"3443",4.58660893654885e-05
"3444",0
"3445",0.000192637575335052
"3446",4.58660893654885e-05
"3447",0.000174291139588856
"3448",5.50393072385862e-05
"3449",0
"3450",0
"3451",0.000174291139588856
"3452",0.00035775549705081
"3453",2.75196536192931e-05
"3454",5.50393072385862e-05
"3455",6.42125251116839e-05
"3456",0
"3457",4.58660893654885e-05
"3458",0.000339409061304615
"3459",5.50393072385862e-05
"3460",3.66928714923908e-05
"3461",0.000128425050223368
"3462",0.000284369754066029
"3463",0
"3464",0
"3465",0
"3466",0.000146771485969563
"3467",0.000339409061304615
"3468",0
"3469",0
"3470",0.000220157228954345
"3471",0
"3472",0
"3473",0
"3474",0
"3475",0.00032106262555842
"3476",3.66928714923908e-05
"3477",0
"3478",0
"3479",0
"3480",0.00023850366470054
"3481",0.00011925183235027
"3482",9.1732178730977e-06
"3483",0
"3484",0.000128425050223368
"3485",0.000210984011081247
"3486",0
"3487",0
"3488",9.1732178730977e-06
"3489",0
"3490",2.75196536192931e-05
"3491",0
"3492",0
"3493",5.50393072385862e-05
"3494",0.000339409061304615
"3495",0.000293542971939127
"3496",0.000137598268096466
"3497",4.58660893654885e-05
"3498",0.000339409061304615
"3499",0.00011925183235027
"3500",0
"3501",0.000339409061304615
"3502",0
"3503",0.000339409061304615
"3504",9.1732178730977e-06
"3505",0.000311889407685322
"3506",3.66928714923908e-05
"3507",0.000183464357461954
"3508",0
"3509",0.000293542971939127
"3510",9.1732178730977e-06
"3511",0.000174291139588856
"3512",0.000110078614477172
"3513",0
"3514",0.000284369754066029
"3515",0
"3516",0
"3517",0.000339409061304615
"3518",3.66928714923908e-05
"3519",1.83464357461954e-05
"3520",5.50393072385862e-05
"3521",0
"3522",0.000339409061304615
"3523",4.58660893654885e-05
"3524",0.000284369754066029
"3525",0.000339409061304615
"3526",0
"3527",0
"3528",0
"3529",0.000137598268096466
"3530",4.58660893654885e-05
"3531",0
"3532",0.000284369754066029
"3533",4.58660893654885e-05
"3534",0.000100905396604075
"3535",0
"3536",5.50393072385862e-05
"3537",0
"3538",0.000293542971939127
"3539",0.000284369754066029
"3540",0
"3541",0
"3542",0.000339409061304615
"3543",0.000348582279177713
"3544",0.00035775549705081
"3545",0.000339409061304615
"3546",3.66928714923908e-05
"3547",4.58660893654885e-05
"3548",0.00035775549705081
"3549",0
"3550",0.000284369754066029
"3551",0.000220157228954345
"3552",0.000293542971939127
"3553",0
"3554",3.66928714923908e-05
"3555",0
"3556",0.000339409061304615
"3557",0
"3558",0
"3559",0.000210984011081247
"3560",0
"3561",0
"3562",4.58660893654885e-05
"3563",0
"3564",0
"3565",0
"3566",0.000293542971939127
"3567",0
"3568",2.75196536192931e-05
"3569",0
"3570",0.000339409061304615
"3571",0
"3572",0.000256850100446736
"3573",0
"3574",0.000311889407685322
"3575",4.58660893654885e-05
"3576",0.000110078614477172
"3577",0
"3578",0.000183464357461954
"3579",0.000284369754066029
"3580",0
"3581",0
"3582",4.58660893654885e-05
"3583",0.000174291139588856
"3584",0.000165117921715759
"3585",0.000293542971939127
"3586",0.000284369754066029
"3587",0.000293542971939127
"3588",0.000183464357461954
"3589",9.1732178730977e-06
"3590",0
"3591",0.000339409061304615
"3592",9.1732178730977e-06
"3593",0
"3594",0
"3595",0.00032106262555842
"3596",5.50393072385862e-05
"3597",0.000302716189812224
"3598",0
"3599",0.000293542971939127
"3600",0
"3601",1.83464357461954e-05
"3602",3.66928714923908e-05
"3603",0
"3604",0.00035775549705081
"3605",5.50393072385862e-05
"3606",3.66928714923908e-05
"3607",0.000339409061304615
"3608",0
"3609",0.000146771485969563
"3610",4.58660893654885e-05
"3611",3.66928714923908e-05
"3612",4.58660893654885e-05
"3613",0.000293542971939127
"3614",0
"3615",0.000165117921715759
"3616",0.000210984011081247
"3617",0
"3618",2.75196536192931e-05
"3619",0
"3620",0
"3621",0
"3622",0.000293542971939127
"3623",0
"3624",0
"3625",0
"3626",0
"3627",0
"3628",0.000201810793208149
"3629",0.000174291139588856
"3630",0.000293542971939127
"3631",5.50393072385862e-05
"3632",0.00023850366470054
"3633",0.000284369754066029
"3634",0
"3635",0
"3636",0.000339409061304615
"3637",0
"3638",5.50393072385862e-05
"3639",2.75196536192931e-05
"3640",0
"3641",0
"3642",5.50393072385862e-05
"3643",0
"3644",0.000339409061304615
"3645",4.58660893654885e-05
"3646",0.00035775549705081
"3647",0
"3648",0.000339409061304615
"3649",0
"3650",0.000302716189812224
"3651",0
"3652",0
"3653",0
"3654",2.75196536192931e-05
"3655",1.83464357461954e-05
"3656",0
"3657",0
"3658",0
"3659",0
"3660",0
"3661",0
"3662",5.50393072385862e-05
"3663",0.00035775549705081
"3664",0.000293542971939127
"3665",6.42125251116839e-05
"3666",4.58660893654885e-05
"3667",0
"3668",0
"3669",4.58660893654885e-05
"3670",0
"3671",0.000220157228954345
"3672",0.000339409061304615
"3673",0
"3674",0.000201810793208149
"3675",0
"3676",0.000210984011081247
"3677",0.000201810793208149
"3678",0.000201810793208149
"3679",5.50393072385862e-05
"3680",0.000293542971939127
"3681",9.1732178730977e-06
"3682",4.58660893654885e-05
"3683",0
"3684",4.58660893654885e-05
"3685",0
"3686",0
"3687",0.000284369754066029
"3688",0
"3689",0.000284369754066029
"3690",9.1732178730977e-06
"3691",0.000293542971939127
"3692",0.000128425050223368
"3693",4.58660893654885e-05
"3694",3.66928714923908e-05
"3695",8.25589608578793e-05
"3696",0
"3697",0.000201810793208149
"3698",0.000128425050223368
"3699",0.000311889407685322
"3700",0.000229330446827443
"3701",0.00035775549705081
"3702",4.58660893654885e-05
"3703",0
"3704",2.75196536192931e-05
"3705",0
"3706",0
"3707",0
"3708",0
"3709",0.000275196536192931
"3710",0.000210984011081247
"3711",0
"3712",0
"3713",0.000284369754066029
"3714",0
"3715",0
"3716",0
"3717",0
"3718",0.000302716189812224
"3719",0.000284369754066029
"3720",0
"3721",0
"3722",0
"3723",5.50393072385862e-05
"3724",3.66928714923908e-05
"3725",0
"3726",0
"3727",0.00035775549705081
"3728",8.25589608578793e-05
"3729",0.000284369754066029
"3730",0
"3731",0
"3732",0.000339409061304615
"3733",0.000284369754066029
"3734",0.000284369754066029
"3735",0.000339409061304615
"3736",0
"3737",0.000339409061304615
"3738",9.1732178730977e-06
"3739",0
"3740",2.75196536192931e-05
"3741",0
"3742",0
"3743",0
"3744",9.1732178730977e-06
"3745",4.58660893654885e-05
"3746",0
"3747",0.000174291139588856
"3748",0
"3749",0
"3750",0.00032106262555842
"3751",0.000284369754066029
"3752",0.00035775549705081
"3753",0.000339409061304615
"3754",0.000210984011081247
"3755",0
"3756",0
"3757",0.000192637575335052
"3758",0
"3759",0
"3760",0.000192637575335052
"3761",0.000201810793208149
"3762",0
"3763",0
"3764",0.00035775549705081
"3765",0.000339409061304615
"3766",9.1732178730977e-06
"3767",0.000330235843431517
"3768",9.1732178730977e-06
"3769",0
"3770",0
"3771",0.000192637575335052
"3772",0
"3773",0.000339409061304615
"3774",0.000284369754066029
"3775",0.000339409061304615
"3776",0
"3777",0
"3778",0
"3779",0.000201810793208149
"3780",0.000220157228954345
"3781",0
"3782",0.000284369754066029
"3783",0.000137598268096466
"3784",0
"3785",0
"3786",0
"3787",4.58660893654885e-05
"3788",9.1732178730977e-06
"3789",0
"3790",0
"3791",9.1732178730977e-06
"3792",0
"3793",5.50393072385862e-05
"3794",0
"3795",0
"3796",0
"3797",0.000284369754066029
"3798",0.000229330446827443
"3799",0
"3800",0
"3801",3.66928714923908e-05
"3802",5.50393072385862e-05
"3803",3.66928714923908e-05
"3804",0.000284369754066029
"3805",0
"3806",0
"3807",0.000339409061304615
"3808",0.000284369754066029
"3809",3.66928714923908e-05
"3810",0.000284369754066029
"3811",0.000293542971939127
"3812",3.66928714923908e-05
"3813",5.50393072385862e-05
"3814",6.42125251116839e-05
"3815",5.50393072385862e-05
"3816",0
"3817",0
"3818",3.66928714923908e-05
"3819",0
"3820",3.66928714923908e-05
"3821",4.58660893654885e-05
"3822",8.25589608578793e-05
"3823",0
"3824",5.50393072385862e-05
"3825",0
"3826",0.000330235843431517
"3827",0.000293542971939127
"3828",0
"3829",0.000293542971939127
"3830",6.42125251116839e-05
"3831",0.000229330446827443
"3832",5.50393072385862e-05
"3833",5.50393072385862e-05
"3834",0.000284369754066029
"3835",0.000339409061304615
"3836",0.000284369754066029
"3837",0.000293542971939127
"3838",0.000293542971939127
"3839",0.000293542971939127
"3840",5.50393072385862e-05
"3841",3.66928714923908e-05
"3842",3.66928714923908e-05
"3843",5.50393072385862e-05
"3844",0
"3845",0
"3846",0.000293542971939127
"3847",0.000311889407685322
"3848",0.000293542971939127
"3849",0
"3850",0.00035775549705081
"3851",4.58660893654885e-05
"3852",6.42125251116839e-05
"3853",0.000110078614477172
"3854",0.000174291139588856
"3855",0
"3856",4.58660893654885e-05
"3857",0
"3858",0
"3859",0.000137598268096466
"3860",4.58660893654885e-05
"3861",0
"3862",0.000128425050223368
"3863",0.00011925183235027
"3864",0
"3865",0
"3866",0.000284369754066029
"3867",0
"3868",0.000339409061304615
"3869",0.000256850100446736
"3870",0
"3871",0
"3872",6.42125251116839e-05
"3873",5.50393072385862e-05
"3874",0
"3875",3.66928714923908e-05
"3876",0
"3877",0.000284369754066029
"3878",0
"3879",4.58660893654885e-05
"3880",0.000284369754066029
"3881",0.000284369754066029
"3882",0
"3883",0
"3884",4.58660893654885e-05
"3885",5.50393072385862e-05
"3886",0
"3887",5.50393072385862e-05
"3888",3.66928714923908e-05
"3889",4.58660893654885e-05
"3890",5.50393072385862e-05
"3891",0
"3892",4.58660893654885e-05
"3893",5.50393072385862e-05
"3894",4.58660893654885e-05
"3895",0
"3896",0.000137598268096466
"3897",1.83464357461954e-05
"3898",0.000128425050223368
"3899",0.000330235843431517
"3900",0.000220157228954345
"3901",0
"3902",3.66928714923908e-05
"3903",7.33857429847816e-05
"3904",4.58660893654885e-05
"3905",0.00011925183235027
"3906",5.50393072385862e-05
"3907",0.000165117921715759
"3908",0
"3909",0.00035775549705081
"3910",5.50393072385862e-05
"3911",6.42125251116839e-05
"3912",1.83464357461954e-05
"3913",0.000293542971939127
"3914",0
"3915",0
"3916",0
"3917",0
"3918",0.000311889407685322
"3919",4.58660893654885e-05
"3920",0
"3921",3.66928714923908e-05
"3922",0
"3923",3.66928714923908e-05
"3924",0
"3925",4.58660893654885e-05
"3926",4.58660893654885e-05
"3927",0
"3928",0
"3929",0.00035775549705081
"3930",0.00035775549705081
"3931",2.75196536192931e-05
"3932",0
"3933",0
"3934",0.000165117921715759
"3935",4.58660893654885e-05
"3936",5.50393072385862e-05
"3937",0
"3938",0.000339409061304615
"3939",0
"3940",4.58660893654885e-05
"3941",1.83464357461954e-05
"3942",0.000302716189812224
"3943",0
"3944",7.33857429847816e-05
"3945",0
"3946",0
"3947",4.58660893654885e-05
"3948",5.50393072385862e-05
"3949",5.50393072385862e-05
"3950",0
"3951",0.00035775549705081
"3952",3.66928714923908e-05
"3953",5.50393072385862e-05
"3954",0.000293542971939127
"3955",0
"3956",0.000210984011081247
"3957",0
"3958",5.50393072385862e-05
"3959",9.1732178730977e-06
"3960",3.66928714923908e-05
"3961",4.58660893654885e-05
"3962",0
"3963",0
"3964",4.58660893654885e-05
"3965",4.58660893654885e-05
"3966",2.75196536192931e-05
"3967",0
"3968",0
"3969",0.000284369754066029
"3970",0
"3971",0
"3972",0
"3973",0
"3974",4.58660893654885e-05
"3975",0.000330235843431517
"3976",0.00023850366470054
"3977",2.75196536192931e-05
"3978",0
"3979",5.50393072385862e-05
"3980",5.50393072385862e-05
"3981",0
"3982",0.00035775549705081
"3983",5.50393072385862e-05
"3984",0
"3985",4.58660893654885e-05
"3986",0
"3987",4.58660893654885e-05
"3988",9.1732178730977e-06
"3989",0.00035775549705081
"3990",0
"3991",0.00032106262555842
"3992",0.000348582279177713
"3993",0.000284369754066029
"3994",0
"3995",1.83464357461954e-05
"3996",4.58660893654885e-05
"3997",2.75196536192931e-05
"3998",0.00035775549705081
"3999",0.000284369754066029
"4000",3.66928714923908e-05
"4001",0
"4002",3.66928714923908e-05
"4003",3.66928714923908e-05
"4004",0
"4005",0.000339409061304615
"4006",5.50393072385862e-05
"4007",3.66928714923908e-05
"4008",0.00035775549705081
"4009",2.75196536192931e-05
"4010",3.66928714923908e-05
"4011",4.58660893654885e-05
"4012",0
"4013",5.50393072385862e-05
"4014",0
"4015",0
"4016",0.000293542971939127
"4017",0
"4018",3.66928714923908e-05
"4019",5.50393072385862e-05
"4020",5.50393072385862e-05
"4021",0.000339409061304615
"4022",5.50393072385862e-05
"4023",0
"4024",0
"4025",4.58660893654885e-05
"4026",0
"4027",0
"4028",5.50393072385862e-05
"4029",0
"4030",0.000339409061304615
"4031",0
"4032",4.58660893654885e-05
"4033",0
"4034",5.50393072385862e-05
"4035",0.000284369754066029
"4036",0
"4037",6.42125251116839e-05
"4038",0.000330235843431517
"4039",0.000339409061304615
"4040",3.66928714923908e-05
"4041",6.42125251116839e-05
"4042",0
"4043",0.000302716189812224
"4044",0.000284369754066029
"4045",0
"4046",3.66928714923908e-05
"4047",0.000229330446827443
"4048",5.50393072385862e-05
"4049",0
"4050",0
"4051",4.58660893654885e-05
"4052",0
"4053",5.50393072385862e-05
"4054",7.33857429847816e-05
"4055",0.000284369754066029
"4056",0
"4057",0
"4058",0
"4059",9.1732178730977e-06
"4060",0
"4061",5.50393072385862e-05
"4062",0
"4063",0
"4064",0
"4065",0.00032106262555842
"4066",0.000256850100446736
"4067",0
"4068",0.000165117921715759
"4069",0
"4070",0
"4071",5.50393072385862e-05
"4072",0
"4073",7.33857429847816e-05
"4074",0
"4075",0.000302716189812224
"4076",0
"4077",0.000229330446827443
"4078",0.000229330446827443
"4079",0.000146771485969563
"4080",0
"4081",0
"4082",0.000348582279177713
"4083",5.50393072385862e-05
"4084",0
"4085",0
"4086",7.33857429847816e-05
"4087",0
"4088",0
"4089",3.66928714923908e-05
"4090",3.66928714923908e-05
"4091",0.000247676882573638
"4092",0.000348582279177713
"4093",0.000330235843431517
"4094",1.83464357461954e-05
"4095",0.00035775549705081
"4096",5.50393072385862e-05
"4097",0
"4098",0.000110078614477172
"4099",0.000284369754066029
"4100",3.66928714923908e-05
"4101",4.58660893654885e-05
"4102",0
"4103",0
"4104",0
"4105",0.000137598268096466
"4106",0
"4107",0
"4108",0
"4109",5.50393072385862e-05
