"","basin_assign_rescale"
"3365",7.01779009789817e-05
"3366",3.50889504894909e-05
"3367",0
"3368",0.000122811326713218
"3369",0.000157900277202709
"3370",3.50889504894909e-05
"3371",5.26334257342363e-05
"3372",0.000149128039580336
"3373",0
"3374",0.000140355801957963
"3375",0.000157900277202709
"3376",0.000114039089090845
"3377",9.64946138460999e-05
"3378",5.26334257342363e-05
"3379",0
"3380",5.26334257342363e-05
"3381",7.89501386013544e-05
"3382",4.38611881118636e-05
"3383",0
"3384",0
"3385",0
"3386",7.01779009789817e-05
"3387",7.89501386013544e-05
"3388",9.64946138460999e-05
"3389",0
"3390",0
"3391",0
"3392",0
"3393",0.000114039089090845
"3394",0
"3395",0.000149128039580336
"3396",0.000140355801957963
"3397",0.000149128039580336
"3398",0
"3399",0.000149128039580336
"3400",0
"3401",0.000157900277202709
"3402",0.000149128039580336
"3403",0
"3404",0
"3405",0
"3406",0
"3407",0.000149128039580336
"3408",0
"3409",0.000131583564335591
"3410",0.000140355801957963
"3411",0
"3412",0
"3413",5.26334257342363e-05
"3414",0
"3415",3.50889504894909e-05
"3416",0
"3417",0.000122811326713218
"3418",9.64946138460999e-05
"3419",0
"3420",1.75444752447454e-05
"3421",0
"3422",0
"3423",2.63167128671181e-05
"3424",0
"3425",2.63167128671181e-05
"3426",0
"3427",0
"3428",0
"3429",0.000140355801957963
"3430",0
"3431",0
"3432",8.77223762237271e-06
"3433",0
"3434",9.64946138460999e-05
"3435",0
"3436",0.000157900277202709
"3437",0.000114039089090845
"3438",0.000149128039580336
"3439",6.1405663356609e-05
"3440",5.26334257342363e-05
"3441",9.64946138460999e-05
"3442",0.000140355801957963
"3443",8.77223762237272e-05
"3444",0
"3445",9.64946138460999e-05
"3446",0.000105266851468473
"3447",8.77223762237272e-05
"3448",0.000140355801957963
"3449",0
"3450",0
"3451",7.89501386013544e-05
"3452",0.000149128039580336
"3453",1.75444752447454e-05
"3454",0.000131583564335591
"3455",5.26334257342363e-05
"3456",0
"3457",0.000105266851468473
"3458",0.000131583564335591
"3459",0.000140355801957963
"3460",0.000149128039580336
"3461",6.1405663356609e-05
"3462",0.000157900277202709
"3463",0
"3464",0
"3465",0
"3466",5.26334257342363e-05
"3467",0.000149128039580336
"3468",0
"3469",0
"3470",0.000131583564335591
"3471",0
"3472",0
"3473",0
"3474",0
"3475",0.000140355801957963
"3476",0.000149128039580336
"3477",0
"3478",0
"3479",0
"3480",0.000149128039580336
"3481",7.01779009789817e-05
"3482",2.63167128671181e-05
"3483",0
"3484",5.26334257342363e-05
"3485",9.64946138460999e-05
"3486",0
"3487",0
"3488",8.77223762237271e-06
"3489",0
"3490",4.38611881118636e-05
"3491",0
"3492",0
"3493",0.000149128039580336
"3494",0.000140355801957963
"3495",0.000149128039580336
"3496",5.26334257342363e-05
"3497",0.000105266851468473
"3498",0.000157900277202709
"3499",5.26334257342363e-05
"3500",0
"3501",0.000149128039580336
"3502",0
"3503",0.000149128039580336
"3504",2.63167128671181e-05
"3505",0.000131583564335591
"3506",3.50889504894909e-05
"3507",7.89501386013544e-05
"3508",0
"3509",0.000157900277202709
"3510",1.75444752447454e-05
"3511",7.89501386013544e-05
"3512",4.38611881118636e-05
"3513",0
"3514",0.000157900277202709
"3515",0
"3516",0
"3517",0.000131583564335591
"3518",8.77223762237272e-05
"3519",2.63167128671181e-05
"3520",0.000140355801957963
"3521",0
"3522",0.000140355801957963
"3523",9.64946138460999e-05
"3524",0.000131583564335591
"3525",0.000140355801957963
"3526",0
"3527",0
"3528",0
"3529",5.26334257342363e-05
"3530",5.26334257342363e-05
"3531",0
"3532",0.000157900277202709
"3533",0.000105266851468473
"3534",6.1405663356609e-05
"3535",0
"3536",0.000166672514825082
"3537",0
"3538",0.000140355801957963
"3539",0.000114039089090845
"3540",0
"3541",0
"3542",0.000140355801957963
"3543",0.000149128039580336
"3544",0.000149128039580336
"3545",0.000157900277202709
"3546",6.1405663356609e-05
"3547",0.000131583564335591
"3548",0.000149128039580336
"3549",0
"3550",0.000157900277202709
"3551",0.000140355801957963
"3552",0.000157900277202709
"3553",0
"3554",9.64946138460999e-05
"3555",0
"3556",0.000149128039580336
"3557",0
"3558",0
"3559",8.77223762237272e-05
"3560",0
"3561",0
"3562",0.000105266851468473
"3563",0
"3564",0
"3565",0
"3566",0.000140355801957963
"3567",0
"3568",5.26334257342363e-05
"3569",0
"3570",0.000157900277202709
"3571",0
"3572",0.000114039089090845
"3573",0
"3574",0.000140355801957963
"3575",7.01779009789817e-05
"3576",4.38611881118636e-05
"3577",0
"3578",8.77223762237272e-05
"3579",0.000131583564335591
"3580",0
"3581",0
"3582",9.64946138460999e-05
"3583",7.01779009789817e-05
"3584",9.64946138460999e-05
"3585",0.000114039089090845
"3586",0.000140355801957963
"3587",0.000131583564335591
"3588",8.77223762237272e-05
"3589",8.77223762237271e-06
"3590",0
"3591",0.000140355801957963
"3592",2.63167128671181e-05
"3593",0
"3594",0
"3595",0.000140355801957963
"3596",0.000149128039580336
"3597",0.000122811326713218
"3598",0
"3599",0.000157900277202709
"3600",0
"3601",1.75444752447454e-05
"3602",6.1405663356609e-05
"3603",0
"3604",0.000149128039580336
"3605",0.000149128039580336
"3606",2.63167128671181e-05
"3607",0.000140355801957963
"3608",0
"3609",5.26334257342363e-05
"3610",0.000122811326713218
"3611",5.26334257342363e-05
"3612",9.64946138460999e-05
"3613",0.000140355801957963
"3614",0
"3615",6.1405663356609e-05
"3616",8.77223762237272e-05
"3617",0
"3618",3.50889504894909e-05
"3619",0
"3620",0
"3621",0
"3622",0.000114039089090845
"3623",0
"3624",0
"3625",0
"3626",0
"3627",0
"3628",9.64946138460999e-05
"3629",8.77223762237272e-05
"3630",0.000114039089090845
"3631",0.000122811326713218
"3632",9.64946138460999e-05
"3633",0.000157900277202709
"3634",0
"3635",0
"3636",0.000131583564335591
"3637",0
"3638",0.000149128039580336
"3639",4.38611881118636e-05
"3640",0
"3641",0
"3642",2.63167128671181e-05
"3643",0
"3644",0.000140355801957963
"3645",4.38611881118636e-05
"3646",0.000149128039580336
"3647",0
"3648",0.000140355801957963
"3649",0
"3650",0.000140355801957963
"3651",0
"3652",0
"3653",0
"3654",2.63167128671181e-05
"3655",3.50889504894909e-05
"3656",0
"3657",0
"3658",0
"3659",0
"3660",0
"3661",0
"3662",0.000166672514825082
"3663",0.000149128039580336
"3664",0.000122811326713218
"3665",0.000149128039580336
"3666",0.000105266851468473
"3667",0
"3668",0
"3669",7.89501386013544e-05
"3670",0
"3671",0.000140355801957963
"3672",0.000157900277202709
"3673",0
"3674",9.64946138460999e-05
"3675",0
"3676",9.64946138460999e-05
"3677",9.64946138460999e-05
"3678",0.000105266851468473
"3679",0.000140355801957963
"3680",0.000122811326713218
"3681",2.63167128671181e-05
"3682",7.01779009789817e-05
"3683",0
"3684",7.89501386013544e-05
"3685",0
"3686",0
"3687",0.000114039089090845
"3688",0
"3689",9.64946138460999e-05
"3690",2.63167128671181e-05
"3691",0.000122811326713218
"3692",4.38611881118636e-05
"3693",0.000149128039580336
"3694",5.26334257342363e-05
"3695",1.75444752447454e-05
"3696",0
"3697",0.000105266851468473
"3698",5.26334257342363e-05
"3699",0.000131583564335591
"3700",0.000140355801957963
"3701",0.000149128039580336
"3702",0.000105266851468473
"3703",0
"3704",5.26334257342363e-05
"3705",0
"3706",0
"3707",0
"3708",0
"3709",0.000114039089090845
"3710",0.000114039089090845
"3711",0
"3712",0
"3713",0.000157900277202709
"3714",0
"3715",0
"3716",0
"3717",0
"3718",0.000149128039580336
"3719",0.000122811326713218
"3720",0
"3721",0
"3722",0
"3723",0.000166672514825082
"3724",8.77223762237272e-05
"3725",0
"3726",0
"3727",0.000140355801957963
"3728",5.26334257342363e-05
"3729",0.000131583564335591
"3730",0
"3731",0
"3732",0.000140355801957963
"3733",0.000149128039580336
"3734",0.000157900277202709
"3735",0.000140355801957963
"3736",0
"3737",0.000149128039580336
"3738",2.63167128671181e-05
"3739",0
"3740",1.75444752447454e-05
"3741",0
"3742",0
"3743",0
"3744",2.63167128671181e-05
"3745",0.000114039089090845
"3746",8.77223762237271e-06
"3747",7.01779009789817e-05
"3748",0
"3749",0
"3750",0.000140355801957963
"3751",0.000157900277202709
"3752",0.000149128039580336
"3753",0.000140355801957963
"3754",0.000114039089090845
"3755",0
"3756",0
"3757",9.64946138460999e-05
"3758",0
"3759",0
"3760",9.64946138460999e-05
"3761",0.000105266851468473
"3762",0
"3763",0
"3764",0.000149128039580336
"3765",0.000149128039580336
"3766",8.77223762237271e-06
"3767",0.000149128039580336
"3768",8.77223762237271e-06
"3769",0
"3770",0
"3771",9.64946138460999e-05
"3772",0
"3773",0.000149128039580336
"3774",0.000157900277202709
"3775",0.000140355801957963
"3776",0
"3777",0
"3778",0
"3779",0.000105266851468473
"3780",0.000131583564335591
"3781",0
"3782",0.000157900277202709
"3783",7.01779009789817e-05
"3784",0
"3785",0
"3786",0
"3787",0.000149128039580336
"3788",3.50889504894909e-05
"3789",0
"3790",0
"3791",2.63167128671181e-05
"3792",0
"3793",0.000122811326713218
"3794",0
"3795",0
"3796",0
"3797",0.000149128039580336
"3798",0.000140355801957963
"3799",0
"3800",0
"3801",4.38611881118636e-05
"3802",0.000131583564335591
"3803",0.000105266851468473
"3804",0.000157900277202709
"3805",0
"3806",0
"3807",0.000149128039580336
"3808",0.000114039089090845
"3809",2.63167128671181e-05
"3810",0.000157900277202709
"3811",0.000131583564335591
"3812",4.38611881118636e-05
"3813",0.000149128039580336
"3814",6.1405663356609e-05
"3815",0.000166672514825082
"3816",0
"3817",0
"3818",0.000131583564335591
"3819",4.38611881118636e-05
"3820",4.38611881118636e-05
"3821",0.000122811326713218
"3822",0.000157900277202709
"3823",0
"3824",4.38611881118636e-05
"3825",0
"3826",0.000149128039580336
"3827",0.000131583564335591
"3828",0
"3829",0.000149128039580336
"3830",0.000149128039580336
"3831",0.000149128039580336
"3832",0.000149128039580336
"3833",0.000166672514825082
"3834",0.000140355801957963
"3835",0.000140355801957963
"3836",0.000157900277202709
"3837",0.000149128039580336
"3838",0.000131583564335591
"3839",0.000140355801957963
"3840",0.000166672514825082
"3841",5.26334257342363e-05
"3842",9.64946138460999e-05
"3843",0.000140355801957963
"3844",0
"3845",0
"3846",0.000157900277202709
"3847",0.000131583564335591
"3848",0.000157900277202709
"3849",0
"3850",0.000140355801957963
"3851",0.000122811326713218
"3852",0.000149128039580336
"3853",7.01779009789817e-05
"3854",8.77223762237272e-05
"3855",0
"3856",7.01779009789817e-05
"3857",0
"3858",0
"3859",7.01779009789817e-05
"3860",9.64946138460999e-05
"3861",0
"3862",8.77223762237272e-05
"3863",8.77223762237272e-05
"3864",0
"3865",0
"3866",0.000157900277202709
"3867",0
"3868",0.000131583564335591
"3869",0.000122811326713218
"3870",0
"3871",0
"3872",0.000149128039580336
"3873",0.000140355801957963
"3874",0
"3875",8.77223762237272e-05
"3876",0
"3877",0.000157900277202709
"3878",0
"3879",2.63167128671181e-05
"3880",0.000114039089090845
"3881",0.000157900277202709
"3882",0
"3883",0
"3884",8.77223762237272e-05
"3885",0.000140355801957963
"3886",0
"3887",0.000140355801957963
"3888",8.77223762237272e-05
"3889",0.000149128039580336
"3890",0.000140355801957963
"3891",0
"3892",0.000114039089090845
"3893",0.000140355801957963
"3894",0.000122811326713218
"3895",0
"3896",4.38611881118636e-05
"3897",1.75444752447454e-05
"3898",8.77223762237272e-05
"3899",0.000131583564335591
"3900",0.000140355801957963
"3901",0
"3902",0.000149128039580336
"3903",6.1405663356609e-05
"3904",1.75444752447454e-05
"3905",8.77223762237272e-05
"3906",0.000166672514825082
"3907",7.01779009789817e-05
"3908",0
"3909",0.000149128039580336
"3910",0.000131583564335591
"3911",0.000149128039580336
"3912",4.38611881118636e-05
"3913",0.000122811326713218
"3914",0
"3915",0
"3916",0
"3917",0
"3918",0.000131583564335591
"3919",3.50889504894909e-05
"3920",0
"3921",3.50889504894909e-05
"3922",0
"3923",2.63167128671181e-05
"3924",0
"3925",0.000140355801957963
"3926",0.000122811326713218
"3927",0
"3928",0
"3929",0.000149128039580336
"3930",0.000149128039580336
"3931",4.38611881118636e-05
"3932",0
"3933",0
"3934",8.77223762237272e-05
"3935",7.89501386013544e-05
"3936",0.000140355801957963
"3937",0
"3938",0.000157900277202709
"3939",0
"3940",9.64946138460999e-05
"3941",1.75444752447454e-05
"3942",0.000149128039580336
"3943",0
"3944",0.000157900277202709
"3945",0
"3946",0
"3947",0.000131583564335591
"3948",0.000149128039580336
"3949",0.000131583564335591
"3950",0
"3951",0.000149128039580336
"3952",7.89501386013544e-05
"3953",0.000157900277202709
"3954",0.000149128039580336
"3955",0
"3956",0.000105266851468473
"3957",0
"3958",0.000149128039580336
"3959",2.63167128671181e-05
"3960",5.26334257342363e-05
"3961",0.000149128039580336
"3962",0
"3963",0
"3964",0.000105266851468473
"3965",8.77223762237271e-06
"3966",5.26334257342363e-05
"3967",0
"3968",0
"3969",0.000157900277202709
"3970",0
"3971",0
"3972",0
"3973",0
"3974",0.000122811326713218
"3975",0.000149128039580336
"3976",0.000105266851468473
"3977",2.63167128671181e-05
"3978",0
"3979",0.000140355801957963
"3980",0.000131583564335591
"3981",0
"3982",0.000149128039580336
"3983",0.000140355801957963
"3984",0
"3985",0.000131583564335591
"3986",0
"3987",7.89501386013544e-05
"3988",0
"3989",0.000149128039580336
"3990",0
"3991",0.000140355801957963
"3992",0.000149128039580336
"3993",0.000157900277202709
"3994",0
"3995",1.75444752447454e-05
"3996",0.000131583564335591
"3997",4.38611881118636e-05
"3998",0.000149128039580336
"3999",0.000157900277202709
"4000",0.000131583564335591
"4001",0
"4002",5.26334257342363e-05
"4003",4.38611881118636e-05
"4004",0
"4005",0.000149128039580336
"4006",0.000140355801957963
"4007",7.89501386013544e-05
"4008",0.000149128039580336
"4009",2.63167128671181e-05
"4010",5.26334257342363e-05
"4011",7.89501386013544e-05
"4012",0
"4013",0.000131583564335591
"4014",0
"4015",0
"4016",0.000122811326713218
"4017",0
"4018",5.26334257342363e-05
"4019",0.000122811326713218
"4020",0.000149128039580336
"4021",0.000157900277202709
"4022",0.000131583564335591
"4023",0
"4024",0
"4025",0.000114039089090845
"4026",0
"4027",0
"4028",0.000166672514825082
"4029",0
"4030",0.000149128039580336
"4031",0
"4032",7.89501386013544e-05
"4033",0
"4034",0.000149128039580336
"4035",0.000157900277202709
"4036",0
"4037",0.000149128039580336
"4038",0.000140355801957963
"4039",0.000140355801957963
"4040",5.26334257342363e-05
"4041",0.000149128039580336
"4042",0
"4043",0.000149128039580336
"4044",0.000157900277202709
"4045",0
"4046",0.000122811326713218
"4047",0.000122811326713218
"4048",0.000140355801957963
"4049",0
"4050",0
"4051",0.000105266851468473
"4052",0
"4053",0.000122811326713218
"4054",0.000157900277202709
"4055",0.000157900277202709
"4056",0
"4057",0
"4058",0
"4059",1.75444752447454e-05
"4060",0
"4061",0.000122811326713218
"4062",0
"4063",0
"4064",0
"4065",0.000149128039580336
"4066",0.000149128039580336
"4067",0
"4068",9.64946138460999e-05
"4069",0
"4070",0
"4071",0.000149128039580336
"4072",0
"4073",0.000149128039580336
"4074",0
"4075",0.000140355801957963
"4076",0
"4077",0.000149128039580336
"4078",0.000149128039580336
"4079",7.01779009789817e-05
"4080",0
"4081",0
"4082",0.000149128039580336
"4083",0.000140355801957963
"4084",0
"4085",0
"4086",0.000157900277202709
"4087",0
"4088",0
"4089",9.64946138460999e-05
"4090",0.000149128039580336
"4091",0.000105266851468473
"4092",0.000149128039580336
"4093",0.000140355801957963
"4094",4.38611881118636e-05
"4095",0.000149128039580336
"4096",0.000122811326713218
"4097",0
"4098",9.64946138460999e-05
"4099",0.000157900277202709
"4100",0.000122811326713218
"4101",8.77223762237272e-05
"4102",0
"4103",0
"4104",0
"4105",5.26334257342363e-05
"4106",0
"4107",0
"4108",0
"4109",0.000122811326713218
"4110",0.000149128039580336
"4111",0.000149128039580336
"4112",0
"4113",0.000105266851468473
"4114",0.000140355801957963
"4115",5.26334257342363e-05
"4116",0
"4117",0
"4118",0.000157900277202709
"4119",0
"4120",0
"4121",0
"4122",0.000114039089090845
"4123",0.000149128039580336
"4124",0.000157900277202709
"4125",0.000140355801957963
"4126",0
"4127",0.000149128039580336
"4128",0
"4129",0
"4130",1.75444752447454e-05
"4131",0.000122811326713218
"4132",0
"4133",5.26334257342363e-05
"4134",4.38611881118636e-05
"4135",0
"4136",0
"4137",0
"4138",0
"4139",0
"4140",0
"4141",0.000140355801957963
"4142",0.000157900277202709
"4143",0
"4144",0
"4145",0
"4146",3.50889504894909e-05
"4147",0
"4148",0
"4149",0
"4150",9.64946138460999e-05
"4151",0
"4152",0
"4153",0
"4154",5.26334257342363e-05
"4155",1.75444752447454e-05
"4156",0
"4157",1.75444752447454e-05
"4158",0.000149128039580336
"4159",7.89501386013544e-05
"4160",0
"4161",0
"4162",8.77223762237272e-05
"4163",7.89501386013544e-05
"4164",0.000131583564335591
"4165",0.000122811326713218
"4166",0
"4167",0
"4168",0
"4169",0.000131583564335591
"4170",0.000149128039580336
"4171",0
"4172",9.64946138460999e-05
"4173",0.000122811326713218
"4174",0
"4175",8.77223762237272e-05
"4176",0.000131583564335591
"4177",0.000140355801957963
"4178",0
"4179",8.77223762237271e-06
"4180",9.64946138460999e-05
"4181",0.000149128039580336
"4182",0
"4183",0.000149128039580336
"4184",0.000149128039580336
"4185",0
"4186",0
"4187",0
"4188",8.77223762237272e-05
"4189",0.000140355801957963
"4190",0.000122811326713218
"4191",1.75444752447454e-05
"4192",0.000140355801957963
"4193",0
"4194",0.000140355801957963
"4195",0
"4196",8.77223762237272e-05
"4197",0.000122811326713218
"4198",7.89501386013544e-05
"4199",2.63167128671181e-05
"4200",0
"4201",7.01779009789817e-05
"4202",0.000149128039580336
"4203",0.000122811326713218
"4204",0
"4205",0.000149128039580336
"4206",0
"4207",6.1405663356609e-05
"4208",0
"4209",0
"4210",0.000149128039580336
"4211",8.77223762237271e-06
"4212",3.50889504894909e-05
"4213",0
"4214",0.000149128039580336
"4215",0.000122811326713218
"4216",9.64946138460999e-05
"4217",5.26334257342363e-05
"4218",1.75444752447454e-05
"4219",2.63167128671181e-05
"4220",0.000140355801957963
"4221",0
"4222",7.01779009789817e-05
"4223",0
"4224",5.26334257342363e-05
"4225",6.1405663356609e-05
"4226",0
"4227",0.000140355801957963
"4228",0
"4229",8.77223762237272e-05
"4230",0.000114039089090845
"4231",0
"4232",0
"4233",0
"4234",8.77223762237271e-06
"4235",0
"4236",0.000157900277202709
"4237",0.000140355801957963
"4238",0.000140355801957963
"4239",0.000131583564335591
"4240",6.1405663356609e-05
"4241",1.75444752447454e-05
"4242",0.000131583564335591
"4243",0
"4244",0.000105266851468473
"4245",0.000122811326713218
"4246",0
"4247",7.89501386013544e-05
"4248",0
"4249",0
"4250",0
"4251",0.000149128039580336
"4252",5.26334257342363e-05
"4253",0
"4254",5.26334257342363e-05
"4255",0
"4256",3.50889504894909e-05
"4257",0
"4258",7.01779009789817e-05
"4259",0.000140355801957963
"4260",0.000149128039580336
"4261",0.000105266851468473
"4262",0
"4263",0.000149128039580336
"4264",0.000140355801957963
"4265",0.000140355801957963
"4266",0.000149128039580336
"4267",3.50889504894909e-05
"4268",0
"4269",0
"4270",4.38611881118636e-05
"4271",0.000122811326713218
"4272",8.77223762237272e-05
"4273",0.000122811326713218
"4274",0
"4275",0
"4276",0.000149128039580336
"4277",0
"4278",1.75444752447454e-05
"4279",0
"4280",0
"4281",5.26334257342363e-05
"4282",0.000114039089090845
"4283",0.000122811326713218
"4284",0
"4285",0
"4286",0.000140355801957963
"4287",0.000131583564335591
"4288",0
"4289",0.000122811326713218
"4290",0
"4291",0
"4292",0.000131583564335591
"4293",0
"4294",0
"4295",5.26334257342363e-05
"4296",0.000149128039580336
"4297",0
"4298",4.38611881118636e-05
"4299",0
"4300",0.000149128039580336
"4301",0.000157900277202709
"4302",0.000122811326713218
"4303",0
"4304",0
"4305",0
"4306",0
"4307",0
"4308",0.000114039089090845
"4309",0.000122811326713218
"4310",2.63167128671181e-05
"4311",0.000140355801957963
"4312",0.000122811326713218
"4313",5.26334257342363e-05
"4314",0
"4315",0
"4316",0
"4317",0.000131583564335591
"4318",0
"4319",2.63167128671181e-05
"4320",0
"4321",5.26334257342363e-05
"4322",0
"4323",4.38611881118636e-05
"4324",0.000157900277202709
"4325",0
"4326",9.64946138460999e-05
"4327",0
"4328",0
"4329",0
"4330",0
"4331",5.26334257342363e-05
"4332",4.38611881118636e-05
"4333",6.1405663356609e-05
"4334",0
"4335",3.50889504894909e-05
"4336",0.000140355801957963
"4337",0
"4338",0
"4339",0.000149128039580336
"4340",0.000140355801957963
"4341",0.000122811326713218
"4342",0
"4343",5.26334257342363e-05
"4344",0
"4345",0
"4346",0
"4347",0
"4348",0.000140355801957963
"4349",0
"4350",0.000140355801957963
"4351",0.000140355801957963
"4352",0
"4353",0.000114039089090845
"4354",0
"4355",3.50889504894909e-05
"4356",8.77223762237272e-05
"4357",0
"4358",8.77223762237272e-05
"4359",0
"4360",0
"4361",0.000105266851468473
"4362",5.26334257342363e-05
"4363",0
"4364",0
"4365",0.000114039089090845
"4366",5.26334257342363e-05
"4367",0.000149128039580336
"4368",3.50889504894909e-05
"4369",0
"4370",0.000105266851468473
"4371",0
"4372",0
"4373",0
"4374",1.75444752447454e-05
"4375",0.000149128039580336
"4376",6.1405663356609e-05
"4377",0
"4378",0
"4379",0
"4380",0
"4381",0
"4382",0.000131583564335591
"4383",0.000149128039580336
"4384",0.000149128039580336
"4385",0
"4386",0.000122811326713218
"4387",0
"4388",0
"4389",8.77223762237272e-05
"4390",0
"4391",0
"4392",5.26334257342363e-05
"4393",0
"4394",0.000105266851468473
"4395",0.000157900277202709
"4396",0.000149128039580336
"4397",0
"4398",0
"4399",0
"4400",0
"4401",0
"4402",8.77223762237272e-05
"4403",3.50889504894909e-05
"4404",0
"4405",0.000122811326713218
"4406",5.26334257342363e-05
"4407",0
"4408",0.000140355801957963
"4409",0.000114039089090845
"4410",0.000149128039580336
"4411",0
"4412",0
"4413",0
"4414",0.000140355801957963
"4415",0
"4416",0.000149128039580336
"4417",0
"4418",0
"4419",0
"4420",9.64946138460999e-05
"4421",0
"4422",6.1405663356609e-05
"4423",0.000149128039580336
"4424",8.77223762237272e-05
"4425",9.64946138460999e-05
"4426",0
"4427",0.000149128039580336
"4428",0
"4429",5.26334257342363e-05
"4430",0.000149128039580336
"4431",0.000157900277202709
"4432",0.000149128039580336
"4433",0
"4434",0.000131583564335591
"4435",6.1405663356609e-05
"4436",0.000105266851468473
"4437",0
"4438",0.000149128039580336
"4439",0
"4440",0
"4441",1.75444752447454e-05
"4442",7.89501386013544e-05
"4443",0.000105266851468473
"4444",0
"4445",0
"4446",0
"4447",0
"4448",5.26334257342363e-05
"4449",0
"4450",0
"4451",0
"4452",0.000140355801957963
"4453",0.000114039089090845
"4454",0
"4455",0.000114039089090845
"4456",0.000149128039580336
"4457",0.000149128039580336
"4458",0.000140355801957963
"4459",0.000140355801957963
"4460",0.000122811326713218
"4461",0.000149128039580336
"4462",0
"4463",0
"4464",0.000149128039580336
"4465",0.000131583564335591
"4466",0
"4467",0.000149128039580336
"4468",0
"4469",0.000140355801957963
"4470",2.63167128671181e-05
"4471",0
"4472",0.000114039089090845
"4473",5.26334257342363e-05
"4474",0.000140355801957963
"4475",0
"4476",0.000140355801957963
"4477",4.38611881118636e-05
"4478",0
"4479",0
"4480",0.000140355801957963
"4481",0.000140355801957963
"4482",2.63167128671181e-05
"4483",0
"4484",0
"4485",0.000140355801957963
"4486",0
"4487",7.01779009789817e-05
"4488",0
"4489",0
"4490",0.000140355801957963
"4491",0.000149128039580336
"4492",8.77223762237272e-05
"4493",0.000157900277202709
"4494",7.89501386013544e-05
"4495",4.38611881118636e-05
"4496",5.26334257342363e-05
"4497",0.000157900277202709
"4498",0
"4499",0
"4500",0
"4501",0.000149128039580336
"4502",5.26334257342363e-05
"4503",0.000140355801957963
"4504",5.26334257342363e-05
"4505",5.26334257342363e-05
"4506",0
"4507",0.000140355801957963
"4508",4.38611881118636e-05
"4509",0.000122811326713218
"4510",0
"4511",0
"4512",0
"4513",0.000122811326713218
"4514",0
"4515",0
"4516",2.63167128671181e-05
"4517",0
"4518",0.000140355801957963
"4519",0.000149128039580336
"4520",0
"4521",0
"4522",0
"4523",5.26334257342363e-05
"4524",0
"4525",3.50889504894909e-05
"4526",7.01779009789817e-05
"4527",7.01779009789817e-05
"4528",9.64946138460999e-05
"4529",3.50889504894909e-05
"4530",0
"4531",0.000122811326713218
"4532",0
"4533",0
"4534",1.75444752447454e-05
"4535",2.63167128671181e-05
"4536",0.000149128039580336
"4537",6.1405663356609e-05
"4538",0.000149128039580336
"4539",0
"4540",0
"4541",1.75444752447454e-05
"4542",0.000140355801957963
"4543",0.000149128039580336
"4544",0
"4545",0
"4546",0
"4547",5.26334257342363e-05
"4548",0.000157900277202709
"4549",0.000122811326713218
"4550",0
"4551",0.000140355801957963
"4552",0
"4553",0.000140355801957963
"4554",0
"4555",0
"4556",0.000114039089090845
"4557",9.64946138460999e-05
"4558",0
"4559",0.000149128039580336
"4560",0
"4561",2.63167128671181e-05
"4562",0.000149128039580336
"4563",0
"4564",0
"4565",8.77223762237272e-05
"4566",0
"4567",5.26334257342363e-05
"4568",0
"4569",0.000122811326713218
"4570",0.000131583564335591
"4571",9.64946138460999e-05
"4572",0.000131583564335591
"4573",0
"4574",0
"4575",0.000149128039580336
"4576",5.26334257342363e-05
"4577",0.000149128039580336
"4578",9.64946138460999e-05
"4579",0
"4580",0
"4581",0
"4582",5.26334257342363e-05
"4583",5.26334257342363e-05
"4584",5.26334257342363e-05
"4585",0.000114039089090845
"4586",0.000149128039580336
"4587",0
"4588",1.75444752447454e-05
"4589",0
"4590",0.000114039089090845
"4591",0
"4592",0.000149128039580336
"4593",0.000149128039580336
"4594",0.000131583564335591
"4595",0.000105266851468473
"4596",0.000131583564335591
"4597",0
"4598",0
"4599",7.89501386013544e-05
"4600",0.000122811326713218
"4601",2.63167128671181e-05
"4602",0
"4603",0.000131583564335591
"4604",0
"4605",0.000149128039580336
"4606",0
"4607",0.000114039089090845
"4608",0
"4609",0.000149128039580336
"4610",0.000149128039580336
"4611",0.000131583564335591
"4612",7.89501386013544e-05
"4613",0.000140355801957963
"4614",0
"4615",0.000122811326713218
"4616",0.000131583564335591
"4617",0.000157900277202709
"4618",0.000149128039580336
"4619",1.75444752447454e-05
"4620",0
"4621",0
"4622",2.63167128671181e-05
"4623",0
"4624",0.000131583564335591
"4625",9.64946138460999e-05
"4626",7.89501386013544e-05
"4627",0
"4628",0.000122811326713218
"4629",3.50889504894909e-05
"4630",0
"4631",0
"4632",8.77223762237271e-06
"4633",0
"4634",0
"4635",0.000140355801957963
"4636",0
"4637",0
"4638",0.000122811326713218
"4639",0.000131583564335591
"4640",0
"4641",0.000105266851468473
"4642",4.38611881118636e-05
"4643",0
"4644",0
"4645",4.38611881118636e-05
"4646",5.26334257342363e-05
"4647",0.000157900277202709
"4648",0.000114039089090845
"4649",4.38611881118636e-05
"4650",8.77223762237271e-06
"4651",0.000149128039580336
"4652",0
"4653",0
"4654",7.89501386013544e-05
"4655",4.38611881118636e-05
"4656",0.000149128039580336
"4657",0
"4658",0.000149128039580336
"4659",8.77223762237272e-05
"4660",0.000131583564335591
"4661",0
"4662",0.000157900277202709
"4663",0
"4664",0
"4665",7.89501386013544e-05
"4666",4.38611881118636e-05
"4667",0
"4668",0
"4669",5.26334257342363e-05
"4670",4.38611881118636e-05
"4671",0
"4672",1.75444752447454e-05
"4673",0
"4674",0.000140355801957963
"4675",0
