"","basin_assign_rescale"
"2228",8.39340126053626e-05
"2229",4.06952788389637e-05
"2230",7.63036478230569e-05
"2231",2.54345492743523e-06
"2232",0
"2233",0
"2234",0
"2235",5.08690985487046e-05
"2236",7.12167379681865e-05
"2237",7.12167379681865e-05
"2238",0
"2239",5.08690985487046e-05
"2240",7.37601928956217e-05
"2241",5.08690985487046e-05
"2242",6.10429182584455e-05
"2243",0
"2244",5.59560084035751e-05
"2245",5.84994633310103e-05
"2246",3.56083689840932e-05
"2247",5.34125534761398e-05
"2248",7.88471027504922e-05
"2249",6.6129828113316e-05
"2250",7.37601928956217e-05
"2251",5.34125534761398e-05
"2252",5.59560084035751e-05
"2253",0
"2254",4.06952788389637e-05
"2255",7.88471027504922e-05
"2256",7.88471027504922e-05
"2257",5.34125534761398e-05
"2258",7.63036478230569e-05
"2259",6.6129828113316e-05
"2260",7.37601928956217e-05
"2261",6.6129828113316e-05
"2262",7.63036478230569e-05
"2263",5.84994633310103e-05
"2264",6.10429182584455e-05
"2265",2.54345492743523e-05
"2266",0
"2267",7.88471027504922e-05
"2268",0
"2269",0
"2270",0
"2271",5.34125534761398e-05
"2272",7.88471027504922e-05
"2273",4.06952788389637e-05
"2274",5.34125534761398e-05
"2275",0
"2276",6.10429182584455e-05
"2277",6.6129828113316e-05
"2278",2.28910943469171e-05
"2279",5.84994633310103e-05
"2280",6.86732830407512e-05
"2281",0
"2282",5.59560084035751e-05
"2283",5.59560084035751e-05
"2284",4.57821886938342e-05
"2285",5.59560084035751e-05
"2286",5.08690985487046e-05
"2287",2.54345492743523e-05
"2288",5.08690985487046e-05
"2289",5.59560084035751e-05
"2290",0
"2291",7.12167379681865e-05
"2292",6.86732830407512e-05
"2293",0
"2294",7.12167379681865e-05
"2295",4.57821886938342e-05
"2296",0
"2297",5.08690985487046e-05
"2298",7.12167379681865e-05
"2299",8.13905576779274e-05
"2300",6.10429182584455e-05
"2301",7.63036478230569e-05
"2302",7.88471027504922e-05
"2303",7.88471027504922e-05
"2304",5.08690985487046e-05
"2305",6.6129828113316e-05
"2306",7.88471027504922e-05
"2307",5.59560084035751e-05
"2308",7.37601928956217e-05
"2309",0
"2310",5.08690985487046e-05
"2311",5.34125534761398e-05
"2312",0
"2313",7.88471027504922e-05
"2314",3.56083689840932e-05
"2315",3.56083689840932e-05
"2316",0
"2317",5.34125534761398e-05
"2318",7.88471027504922e-05
"2319",5.84994633310103e-05
"2320",8.13905576779274e-05
"2321",4.06952788389637e-05
"2322",5.34125534761398e-05
"2323",7.12167379681865e-05
"2324",6.10429182584455e-05
"2325",7.88471027504922e-05
"2326",7.88471027504922e-05
"2327",7.37601928956217e-05
"2328",7.88471027504922e-05
"2329",8.39340126053626e-05
"2330",5.84994633310103e-05
"2331",5.34125534761398e-05
"2332",0
"2333",7.88471027504922e-05
"2334",7.63036478230569e-05
"2335",2.54345492743523e-06
"2336",0
"2337",6.10429182584455e-05
"2338",4.06952788389637e-05
"2339",7.63036478230569e-05
"2340",5.84994633310103e-05
"2341",6.10429182584455e-05
"2342",0
"2343",5.59560084035751e-05
"2344",0
"2345",0
"2346",7.37601928956217e-05
"2347",2.54345492743523e-06
"2348",0
"2349",0
"2350",4.06952788389637e-05
"2351",6.6129828113316e-05
"2352",0
"2353",5.34125534761398e-05
"2354",6.10429182584455e-05
"2355",7.37601928956217e-05
"2356",6.86732830407512e-05
"2357",8.39340126053626e-05
"2358",6.10429182584455e-05
"2359",7.37601928956217e-05
"2360",5.59560084035751e-05
"2361",0
"2362",6.10429182584455e-05
"2363",7.37601928956217e-05
"2364",5.59560084035751e-05
"2365",7.12167379681865e-05
"2366",7.63036478230569e-05
"2367",7.88471027504922e-05
"2368",7.12167379681865e-05
"2369",7.37601928956217e-05
"2370",0
"2371",5.08690985487046e-05
"2372",5.08690985487046e-05
"2373",8.39340126053626e-05
"2374",5.34125534761398e-05
"2375",5.34125534761398e-05
"2376",5.34125534761398e-05
"2377",0
"2378",8.39340126053626e-05
"2379",5.08690985487046e-05
"2380",0
"2381",7.37601928956217e-05
"2382",7.12167379681865e-05
"2383",5.34125534761398e-05
"2384",3.56083689840932e-05
"2385",5.59560084035751e-05
"2386",6.6129828113316e-05
"2387",5.34125534761398e-05
"2388",6.10429182584455e-05
"2389",4.06952788389637e-05
"2390",4.06952788389637e-05
"2391",7.63036478230569e-05
"2392",3.56083689840932e-05
"2393",0
"2394",3.56083689840932e-05
"2395",2.79780042017875e-05
"2396",7.37601928956217e-05
"2397",0
"2398",5.08690985487046e-05
"2399",7.37601928956217e-05
"2400",6.86732830407512e-05
"2401",3.81518239115285e-05
"2402",7.37601928956217e-05
"2403",6.6129828113316e-05
"2404",0
"2405",5.59560084035751e-05
"2406",5.34125534761398e-05
"2407",7.37601928956217e-05
"2408",5.34125534761398e-05
"2409",2.54345492743523e-05
"2410",6.10429182584455e-05
"2411",7.37601928956217e-05
"2412",6.86732830407512e-05
"2413",0
"2414",5.08690985487046e-05
"2415",0
"2416",7.88471027504922e-05
"2417",7.37601928956217e-05
"2418",7.12167379681865e-05
"2419",6.10429182584455e-05
"2420",0
"2421",5.34125534761398e-05
"2422",0
"2423",0
"2424",1.52607295646114e-05
"2425",6.10429182584455e-05
"2426",5.34125534761398e-05
"2427",6.10429182584455e-05
"2428",4.06952788389637e-05
"2429",6.10429182584455e-05
"2430",4.06952788389637e-05
"2431",6.10429182584455e-05
"2432",7.37601928956217e-05
"2433",6.6129828113316e-05
"2434",4.06952788389637e-05
"2435",7.88471027504922e-05
"2436",5.59560084035751e-05
"2437",5.59560084035751e-05
"2438",5.34125534761398e-05
"2439",7.88471027504922e-05
"2440",0
"2441",4.06952788389637e-05
"2442",6.10429182584455e-05
"2443",4.06952788389637e-05
"2444",3.56083689840932e-05
"2445",2.54345492743523e-05
"2446",6.10429182584455e-05
"2447",5.34125534761398e-05
"2448",0
"2449",5.84994633310103e-05
"2450",7.37601928956217e-05
"2451",5.34125534761398e-05
"2452",5.59560084035751e-05
"2453",7.63036478230569e-05
"2454",8.39340126053626e-05
"2455",7.88471027504922e-05
"2456",5.59560084035751e-05
"2457",0
"2458",5.59560084035751e-05
"2459",0
"2460",5.34125534761398e-05
"2461",5.59560084035751e-05
"2462",3.81518239115285e-05
"2463",0
"2464",4.06952788389637e-05
"2465",5.59560084035751e-05
"2466",7.63036478230569e-05
"2467",8.64774675327979e-05
"2468",4.06952788389637e-05
"2469",4.83256436212694e-05
"2470",6.10429182584455e-05
"2471",2.54345492743523e-06
"2472",6.10429182584455e-05
"2473",7.37601928956217e-05
"2474",4.32387337663989e-05
"2475",5.59560084035751e-05
"2476",7.63036478230569e-05
"2477",4.32387337663989e-05
"2478",6.6129828113316e-05
"2479",2.54345492743523e-06
"2480",7.63036478230569e-05
"2481",5.59560084035751e-05
"2482",5.59560084035751e-05
"2483",7.63036478230569e-05
"2484",5.84994633310103e-05
"2485",7.12167379681865e-05
"2486",6.6129828113316e-05
"2487",3.56083689840932e-05
"2488",0
"2489",4.06952788389637e-05
"2490",2.79780042017875e-05
"2491",5.59560084035751e-05
"2492",7.63036478230569e-05
"2493",2.54345492743523e-06
"2494",5.59560084035751e-05
"2495",5.34125534761398e-05
"2496",0
"2497",0
"2498",5.59560084035751e-05
"2499",7.88471027504922e-05
"2500",0
"2501",7.63036478230569e-05
"2502",6.35863731858808e-05
"2503",5.08690985487046e-05
"2504",5.59560084035751e-05
"2505",7.63036478230569e-05
"2506",4.06952788389637e-05
"2507",5.59560084035751e-05
"2508",5.59560084035751e-05
"2509",0
"2510",3.56083689840932e-05
"2511",5.08690985487046e-05
"2512",3.56083689840932e-05
"2513",5.34125534761398e-05
"2514",7.88471027504922e-05
"2515",6.10429182584455e-05
"2516",4.57821886938342e-05
"2517",7.37601928956217e-05
"2518",6.10429182584455e-05
"2519",0
"2520",5.34125534761398e-05
"2521",4.06952788389637e-05
"2522",7.12167379681865e-05
"2523",7.88471027504922e-05
"2524",2.54345492743523e-05
"2525",0
"2526",5.59560084035751e-05
"2527",7.63036478230569e-05
"2528",6.10429182584455e-05
"2529",0
"2530",7.37601928956217e-05
"2531",8.39340126053626e-05
"2532",7.37601928956217e-05
"2533",0
"2534",6.6129828113316e-05
"2535",4.06952788389637e-05
"2536",5.59560084035751e-05
"2537",4.06952788389637e-05
"2538",7.88471027504922e-05
"2539",0
"2540",6.10429182584455e-05
"2541",6.6129828113316e-05
"2542",3.56083689840932e-05
"2543",5.34125534761398e-05
"2544",6.86732830407512e-05
"2545",5.34125534761398e-05
"2546",6.10429182584455e-05
"2547",3.81518239115285e-05
"2548",5.59560084035751e-05
"2549",4.57821886938342e-05
"2550",8.39340126053626e-05
"2551",7.88471027504922e-05
"2552",5.08690985487046e-05
"2553",7.88471027504922e-05
"2554",0
"2555",5.34125534761398e-05
"2556",6.10429182584455e-05
"2557",1.52607295646114e-05
"2558",5.59560084035751e-05
"2559",6.10429182584455e-05
"2560",6.10429182584455e-05
"2561",4.06952788389637e-05
"2562",3.81518239115285e-05
"2563",7.88471027504922e-05
"2564",7.88471027504922e-05
"2565",0
"2566",7.37601928956217e-05
"2567",5.84994633310103e-05
"2568",7.63036478230569e-05
"2569",3.81518239115285e-05
"2570",5.59560084035751e-05
"2571",5.34125534761398e-05
"2572",7.88471027504922e-05
"2573",5.34125534761398e-05
"2574",0
"2575",5.08690985487046e-05
"2576",0
"2577",6.10429182584455e-05
"2578",3.81518239115285e-05
"2579",4.06952788389637e-05
"2580",7.63036478230569e-05
"2581",5.59560084035751e-05
"2582",3.56083689840932e-05
"2583",7.88471027504922e-05
"2584",7.12167379681865e-05
"2585",7.63036478230569e-05
"2586",4.06952788389637e-05
"2587",5.34125534761398e-05
"2588",0
"2589",0
"2590",3.56083689840932e-05
"2591",6.10429182584455e-05
"2592",7.37601928956217e-05
"2593",5.59560084035751e-05
"2594",5.84994633310103e-05
"2595",6.10429182584455e-05
"2596",0
"2597",3.81518239115285e-05
"2598",7.63036478230569e-05
"2599",5.59560084035751e-05
"2600",5.08690985487046e-05
"2601",3.81518239115285e-05
"2602",6.6129828113316e-05
"2603",6.10429182584455e-05
"2604",3.81518239115285e-05
"2605",7.88471027504922e-05
"2606",7.63036478230569e-05
"2607",7.37601928956217e-05
"2608",7.37601928956217e-05
"2609",3.05214591292228e-05
"2610",2.54345492743523e-06
"2611",8.39340126053626e-05
"2612",0
"2613",0
"2614",0
"2615",0
"2616",3.56083689840932e-05
"2617",7.88471027504922e-05
"2618",5.34125534761398e-05
"2619",7.88471027504922e-05
"2620",5.08690985487046e-05
"2621",0
"2622",4.83256436212694e-05
"2623",7.88471027504922e-05
"2624",7.88471027504922e-05
"2625",0
"2626",7.88471027504922e-05
"2627",4.57821886938342e-05
"2628",5.84994633310103e-05
"2629",0
"2630",7.88471027504922e-05
"2631",7.63036478230569e-05
"2632",7.88471027504922e-05
"2633",7.37601928956217e-05
"2634",0
"2635",6.10429182584455e-05
"2636",7.63036478230569e-05
"2637",5.59560084035751e-05
"2638",7.63036478230569e-05
"2639",5.08690985487046e-05
"2640",8.13905576779274e-05
"2641",7.37601928956217e-05
"2642",5.34125534761398e-05
"2643",4.06952788389637e-05
"2644",4.57821886938342e-05
"2645",5.84994633310103e-05
"2646",5.34125534761398e-05
"2647",3.56083689840932e-05
"2648",4.06952788389637e-05
"2649",5.34125534761398e-05
"2650",5.59560084035751e-05
"2651",7.12167379681865e-05
"2652",7.12167379681865e-05
"2653",8.39340126053626e-05
"2654",5.59560084035751e-05
"2655",7.37601928956217e-05
"2656",6.10429182584455e-05
"2657",6.86732830407512e-05
"2658",7.12167379681865e-05
"2659",7.37601928956217e-05
"2660",5.34125534761398e-05
"2661",5.59560084035751e-05
"2662",0
"2663",7.88471027504922e-05
"2664",3.05214591292228e-05
"2665",7.37601928956217e-05
"2666",5.84994633310103e-05
"2667",5.34125534761398e-05
"2668",7.37601928956217e-05
"2669",4.06952788389637e-05
"2670",0
"2671",5.59560084035751e-05
"2672",5.34125534761398e-05
"2673",7.37601928956217e-05
"2674",7.37601928956217e-05
"2675",2.54345492743523e-05
"2676",5.08690985487046e-05
"2677",2.79780042017875e-05
"2678",0
"2679",4.83256436212694e-05
"2680",5.59560084035751e-05
"2681",8.13905576779274e-05
"2682",7.37601928956217e-05
"2683",5.84994633310103e-05
"2684",8.90209224602331e-05
"2685",7.37601928956217e-05
"2686",7.12167379681865e-05
"2687",2.79780042017875e-05
"2688",5.59560084035751e-05
"2689",5.59560084035751e-05
"2690",7.12167379681865e-05
"2691",7.63036478230569e-06
"2692",5.59560084035751e-05
"2693",8.13905576779274e-05
"2694",7.88471027504922e-05
"2695",7.88471027504922e-05
"2696",0
"2697",0
"2698",7.37601928956217e-05
"2699",6.10429182584455e-05
"2700",7.12167379681865e-05
"2701",5.59560084035751e-05
"2702",7.12167379681865e-05
"2703",7.63036478230569e-05
"2704",7.88471027504922e-05
"2705",7.12167379681865e-05
"2706",4.57821886938342e-05
"2707",0
"2708",4.06952788389637e-05
"2709",4.57821886938342e-05
"2710",5.08690985487046e-05
"2711",6.35863731858808e-05
"2712",5.08690985487046e-06
"2713",7.88471027504922e-05
"2714",7.63036478230569e-05
"2715",7.63036478230569e-05
"2716",5.59560084035751e-05
"2717",8.13905576779274e-05
"2718",6.86732830407512e-05
"2719",3.81518239115285e-05
"2720",5.34125534761398e-05
"2721",0
"2722",7.63036478230569e-05
"2723",3.3064914056658e-05
"2724",5.34125534761398e-05
"2725",5.59560084035751e-05
"2726",0
"2727",7.88471027504922e-05
"2728",0
"2729",5.34125534761398e-05
"2730",8.64774675327979e-05
"2731",5.34125534761398e-05
"2732",5.34125534761398e-05
"2733",0
"2734",0
"2735",4.57821886938342e-05
"2736",4.06952788389637e-05
"2737",5.08690985487046e-05
"2738",7.88471027504922e-05
"2739",0
"2740",4.57821886938342e-05
"2741",1.52607295646114e-05
"2742",7.88471027504922e-05
"2743",5.08690985487046e-05
"2744",6.10429182584455e-05
"2745",5.34125534761398e-05
"2746",6.6129828113316e-05
"2747",6.10429182584455e-05
"2748",0
"2749",5.34125534761398e-05
"2750",7.88471027504922e-05
"2751",5.59560084035751e-05
"2752",6.10429182584455e-05
"2753",0
"2754",4.57821886938342e-05
"2755",6.6129828113316e-05
"2756",3.56083689840932e-05
"2757",5.59560084035751e-05
"2758",6.6129828113316e-05
"2759",0
"2760",0
"2761",7.63036478230569e-05
"2762",7.88471027504922e-05
"2763",7.88471027504922e-05
"2764",6.6129828113316e-05
"2765",6.10429182584455e-05
"2766",2.79780042017875e-05
"2767",0
"2768",7.88471027504922e-05
"2769",5.34125534761398e-05
"2770",2.79780042017875e-05
"2771",7.88471027504922e-05
"2772",2.54345492743523e-05
"2773",7.63036478230569e-06
"2774",5.59560084035751e-05
"2775",5.08690985487046e-05
"2776",0
"2777",4.57821886938342e-05
"2778",7.88471027504922e-05
"2779",7.88471027504922e-05
"2780",4.57821886938342e-05
"2781",3.56083689840932e-05
"2782",5.34125534761398e-05
"2783",0
"2784",7.88471027504922e-05
"2785",0
"2786",5.59560084035751e-05
"2787",2.54345492743523e-06
"2788",5.84994633310103e-05
"2789",5.59560084035751e-05
"2790",5.59560084035751e-05
"2791",5.59560084035751e-05
"2792",5.34125534761398e-05
"2793",0
"2794",4.06952788389637e-05
"2795",7.37601928956217e-05
"2796",5.59560084035751e-05
"2797",7.88471027504922e-05
"2798",4.06952788389637e-05
"2799",0
"2800",7.37601928956217e-05
"2801",4.06952788389637e-05
"2802",7.88471027504922e-05
"2803",7.88471027504922e-05
"2804",3.56083689840932e-05
"2805",7.88471027504922e-05
"2806",0
"2807",7.37601928956217e-05
"2808",7.88471027504922e-05
"2809",5.08690985487046e-05
"2810",4.06952788389637e-05
"2811",5.59560084035751e-05
"2812",0
"2813",0
"2814",4.57821886938342e-05
"2815",8.39340126053626e-05
"2816",2.79780042017875e-05
"2817",5.34125534761398e-05
"2818",7.88471027504922e-05
"2819",4.06952788389637e-05
"2820",5.08690985487046e-05
"2821",5.59560084035751e-05
"2822",7.37601928956217e-05
"2823",0
"2824",5.59560084035751e-05
"2825",6.6129828113316e-05
"2826",7.63036478230569e-05
"2827",5.34125534761398e-05
"2828",7.37601928956217e-05
"2829",3.56083689840932e-05
"2830",3.3064914056658e-05
"2831",8.39340126053626e-05
"2832",7.88471027504922e-05
"2833",5.34125534761398e-05
"2834",0
"2835",5.59560084035751e-05
"2836",1.52607295646114e-05
"2837",5.08690985487046e-05
"2838",7.12167379681865e-05
"2839",7.88471027504922e-05
"2840",0
"2841",7.88471027504922e-05
"2842",1.52607295646114e-05
"2843",4.06952788389637e-05
"2844",7.63036478230569e-05
"2845",5.08690985487046e-06
"2846",0
"2847",7.12167379681865e-05
"2848",7.12167379681865e-05
"2849",5.08690985487046e-05
"2850",0
"2851",4.06952788389637e-05
"2852",5.84994633310103e-05
"2853",7.63036478230569e-05
"2854",7.88471027504922e-05
"2855",6.10429182584455e-05
"2856",7.88471027504922e-05
"2857",7.88471027504922e-05
"2858",8.13905576779274e-05
"2859",3.3064914056658e-05
"2860",7.88471027504922e-05
"2861",4.06952788389637e-05
"2862",7.88471027504922e-05
"2863",6.6129828113316e-05
"2864",6.6129828113316e-05
"2865",3.56083689840932e-05
"2866",5.34125534761398e-05
"2867",7.37601928956217e-05
"2868",8.39340126053626e-05
"2869",3.56083689840932e-05
"2870",5.84994633310103e-05
"2871",5.84994633310103e-05
"2872",7.88471027504922e-05
"2873",7.37601928956217e-05
"2874",5.08690985487046e-05
"2875",5.84994633310103e-05
"2876",5.34125534761398e-05
"2877",5.08690985487046e-05
"2878",7.37601928956217e-05
"2879",4.06952788389637e-05
"2880",4.06952788389637e-05
"2881",0
"2882",3.81518239115285e-05
"2883",4.06952788389637e-05
"2884",0
"2885",7.63036478230569e-05
"2886",4.06952788389637e-05
"2887",0
"2888",0
"2889",7.63036478230569e-05
"2890",5.84994633310103e-05
"2891",3.56083689840932e-05
"2892",0
"2893",7.88471027504922e-05
"2894",0
"2895",6.6129828113316e-05
"2896",5.08690985487046e-05
"2897",6.10429182584455e-05
"2898",7.88471027504922e-05
"2899",0
"2900",5.59560084035751e-05
"2901",3.05214591292228e-05
"2902",7.88471027504922e-05
"2903",0
"2904",5.59560084035751e-05
"2905",0
"2906",7.37601928956217e-05
"2907",5.59560084035751e-05
"2908",0
"2909",6.86732830407512e-05
"2910",8.90209224602331e-05
"2911",5.59560084035751e-05
"2912",5.84994633310103e-05
"2913",7.88471027504922e-05
"2914",7.88471027504922e-05
"2915",5.59560084035751e-05
"2916",4.57821886938342e-05
"2917",5.59560084035751e-05
"2918",6.10429182584455e-05
"2919",7.37601928956217e-05
"2920",5.59560084035751e-05
"2921",7.37601928956217e-05
"2922",5.34125534761398e-05
"2923",7.37601928956217e-05
"2924",8.39340126053626e-05
"2925",8.13905576779274e-05
"2926",5.34125534761398e-05
"2927",4.06952788389637e-05
"2928",4.06952788389637e-05
"2929",4.57821886938342e-05
"2930",7.88471027504922e-05
"2931",4.06952788389637e-05
"2932",5.84994633310103e-05
"2933",8.13905576779274e-05
"2934",7.88471027504922e-05
"2935",7.88471027504922e-05
"2936",7.88471027504922e-05
"2937",5.59560084035751e-05
"2938",0
"2939",5.34125534761398e-05
"2940",5.34125534761398e-05
"2941",7.63036478230569e-05
"2942",3.56083689840932e-05
"2943",7.63036478230569e-05
"2944",6.10429182584455e-05
"2945",8.13905576779274e-05
"2946",7.37601928956217e-05
"2947",7.63036478230569e-05
"2948",7.37601928956217e-05
"2949",8.13905576779274e-05
"2950",6.10429182584455e-05
"2951",7.37601928956217e-05
"2952",7.12167379681865e-05
"2953",0
"2954",7.63036478230569e-05
"2955",3.05214591292228e-05
"2956",0
"2957",7.37601928956217e-05
"2958",7.37601928956217e-05
"2959",4.06952788389637e-05
"2960",5.59560084035751e-05
"2961",7.88471027504922e-05
"2962",0
"2963",4.06952788389637e-05
"2964",5.84994633310103e-05
"2965",0
"2966",8.13905576779274e-05
"2967",8.64774675327979e-05
"2968",0
"2969",7.37601928956217e-05
"2970",3.56083689840932e-05
"2971",0
"2972",4.06952788389637e-05
"2973",2.28910943469171e-05
"2974",7.63036478230569e-05
"2975",4.83256436212694e-05
"2976",5.34125534761398e-05
"2977",0
"2978",7.88471027504922e-05
"2979",5.59560084035751e-05
"2980",7.88471027504922e-05
"2981",7.12167379681865e-05
"2982",3.81518239115285e-05
"2983",5.34125534761398e-05
"2984",7.88471027504922e-05
"2985",7.63036478230569e-05
"2986",4.06952788389637e-05
"2987",6.10429182584455e-05
"2988",7.88471027504922e-05
"2989",5.08690985487046e-05
"2990",7.37601928956217e-05
"2991",7.63036478230569e-05
"2992",7.12167379681865e-05
"2993",4.06952788389637e-05
"2994",0
"2995",5.59560084035751e-05
"2996",0
"2997",8.39340126053626e-05
"2998",3.56083689840932e-05
"2999",0
"3000",4.06952788389637e-05
"3001",6.10429182584455e-05
"3002",7.88471027504922e-05
"3003",6.6129828113316e-05
"3004",8.39340126053626e-05
"3005",6.6129828113316e-05
"3006",5.84994633310103e-05
"3007",7.88471027504922e-05
"3008",4.06952788389637e-05
"3009",5.08690985487046e-05
"3010",6.10429182584455e-05
"3011",5.59560084035751e-05
"3012",8.39340126053626e-05
"3013",8.39340126053626e-05
"3014",6.6129828113316e-05
"3015",5.34125534761398e-05
"3016",5.34125534761398e-05
"3017",5.08690985487046e-05
"3018",7.12167379681865e-05
"3019",6.10429182584455e-05
"3020",7.12167379681865e-05
"3021",0
"3022",5.59560084035751e-05
"3023",7.88471027504922e-05
"3024",6.10429182584455e-05
"3025",0
"3026",7.63036478230569e-05
"3027",0
"3028",0
"3029",7.88471027504922e-05
"3030",5.84994633310103e-05
"3031",0
"3032",2.54345492743523e-05
"3033",1.78041844920466e-05
"3034",7.88471027504922e-05
"3035",6.6129828113316e-05
"3036",0
"3037",7.37601928956217e-05
"3038",2.79780042017875e-05
"3039",2.54345492743523e-06
"3040",5.08690985487046e-05
"3041",2.79780042017875e-05
"3042",0
"3043",7.63036478230569e-05
"3044",5.59560084035751e-05
"3045",7.37601928956217e-05
"3046",0
"3047",5.84994633310103e-05
"3048",5.59560084035751e-05
"3049",7.88471027504922e-05
"3050",7.88471027504922e-05
"3051",7.63036478230569e-05
"3052",2.79780042017875e-05
"3053",5.84994633310103e-05
"3054",5.59560084035751e-05
"3055",6.6129828113316e-05
"3056",0
"3057",2.54345492743523e-05
"3058",7.63036478230569e-05
"3059",7.12167379681865e-05
"3060",7.37601928956217e-05
"3061",7.12167379681865e-05
"3062",7.37601928956217e-05
"3063",8.13905576779274e-05
"3064",4.06952788389637e-05
"3065",5.59560084035751e-05
"3066",5.84994633310103e-05
"3067",7.37601928956217e-05
"3068",7.88471027504922e-05
"3069",7.37601928956217e-05
"3070",7.88471027504922e-05
"3071",5.59560084035751e-05
"3072",5.34125534761398e-05
"3073",7.88471027504922e-05
"3074",6.6129828113316e-05
"3075",7.63036478230569e-05
"3076",7.63036478230569e-05
"3077",3.81518239115285e-05
"3078",6.6129828113316e-05
"3079",8.39340126053626e-05
"3080",7.63036478230569e-05
"3081",5.59560084035751e-05
"3082",7.37601928956217e-05
"3083",6.10429182584455e-05
"3084",8.13905576779274e-05
"3085",4.06952788389637e-05
"3086",7.37601928956217e-05
"3087",7.12167379681865e-05
"3088",7.12167379681865e-05
"3089",8.39340126053626e-05
"3090",3.56083689840932e-05
"3091",7.12167379681865e-05
"3092",5.59560084035751e-05
"3093",6.6129828113316e-05
"3094",7.88471027504922e-05
"3095",0
"3096",5.34125534761398e-05
"3097",7.88471027504922e-05
"3098",7.63036478230569e-05
"3099",8.13905576779274e-05
"3100",6.10429182584455e-05
"3101",7.63036478230569e-05
"3102",8.39340126053626e-05
"3103",5.84994633310103e-05
"3104",7.37601928956217e-05
"3105",0
"3106",6.6129828113316e-05
"3107",7.88471027504922e-05
"3108",5.59560084035751e-05
"3109",6.10429182584455e-05
"3110",0
"3111",4.06952788389637e-05
"3112",7.88471027504922e-05
"3113",6.6129828113316e-05
"3114",7.37601928956217e-05
"3115",7.63036478230569e-05
"3116",3.56083689840932e-05
"3117",5.84994633310103e-05
"3118",7.37601928956217e-05
"3119",5.59560084035751e-05
"3120",8.64774675327979e-05
"3121",5.84994633310103e-05
"3122",7.88471027504922e-05
"3123",4.06952788389637e-05
"3124",3.56083689840932e-05
"3125",5.59560084035751e-05
"3126",4.06952788389637e-05
"3127",7.63036478230569e-05
"3128",0
"3129",0
"3130",7.12167379681865e-05
"3131",6.6129828113316e-05
"3132",6.6129828113316e-05
"3133",7.37601928956217e-05
"3134",7.88471027504922e-05
"3135",7.88471027504922e-05
"3136",0
"3137",4.06952788389637e-05
"3138",6.86732830407512e-05
"3139",4.06952788389637e-05
"3140",5.59560084035751e-05
"3141",6.10429182584455e-05
"3142",5.08690985487046e-05
"3143",5.59560084035751e-05
"3144",8.13905576779274e-05
"3145",7.12167379681865e-05
"3146",5.34125534761398e-05
"3147",0
"3148",5.59560084035751e-05
"3149",0
"3150",4.06952788389637e-05
"3151",6.10429182584455e-05
"3152",7.63036478230569e-05
"3153",5.59560084035751e-05
"3154",3.56083689840932e-05
"3155",7.88471027504922e-05
"3156",7.88471027504922e-05
"3157",0
"3158",8.64774675327979e-05
"3159",2.79780042017875e-05
"3160",5.34125534761398e-05
"3161",7.88471027504922e-05
"3162",7.12167379681865e-05
"3163",5.84994633310103e-05
"3164",6.10429182584455e-05
"3165",7.88471027504922e-05
"3166",8.39340126053626e-05
"3167",7.88471027504922e-05
"3168",8.13905576779274e-05
"3169",4.06952788389637e-05
"3170",6.6129828113316e-05
"3171",7.63036478230569e-05
"3172",5.84994633310103e-05
"3173",7.88471027504922e-05
"3174",4.06952788389637e-05
"3175",7.88471027504922e-05
"3176",7.37601928956217e-05
"3177",7.63036478230569e-05
"3178",6.10429182584455e-05
"3179",5.84994633310103e-05
"3180",0
"3181",7.88471027504922e-05
"3182",3.3064914056658e-05
"3183",8.13905576779274e-05
"3184",5.59560084035751e-05
"3185",5.34125534761398e-05
"3186",7.88471027504922e-05
"3187",5.08690985487046e-05
"3188",5.84994633310103e-05
"3189",0
"3190",4.06952788389637e-05
"3191",7.37601928956217e-05
"3192",5.34125534761398e-05
"3193",8.13905576779274e-05
"3194",7.63036478230569e-05
"3195",6.10429182584455e-05
"3196",5.84994633310103e-05
"3197",4.06952788389637e-05
"3198",8.39340126053626e-05
"3199",4.06952788389637e-05
"3200",7.12167379681865e-05
"3201",7.63036478230569e-05
"3202",7.12167379681865e-05
"3203",0
"3204",6.10429182584455e-05
"3205",0
"3206",6.86732830407512e-05
"3207",5.34125534761398e-05
"3208",5.34125534761398e-05
"3209",6.6129828113316e-05
"3210",7.37601928956217e-05
"3211",5.34125534761398e-05
"3212",0
"3213",7.88471027504922e-05
"3214",5.59560084035751e-05
"3215",5.84994633310103e-05
"3216",7.12167379681865e-05
"3217",6.6129828113316e-05
"3218",5.08690985487046e-05
"3219",5.34125534761398e-05
"3220",7.37601928956217e-05
"3221",7.37601928956217e-05
"3222",8.13905576779274e-05
"3223",5.59560084035751e-05
"3224",5.08690985487046e-05
"3225",6.10429182584455e-05
"3226",8.13905576779274e-05
"3227",7.88471027504922e-05
"3228",7.12167379681865e-05
"3229",8.39340126053626e-05
"3230",6.6129828113316e-05
"3231",6.6129828113316e-05
"3232",7.12167379681865e-05
"3233",5.84994633310103e-05
"3234",6.10429182584455e-05
"3235",3.56083689840932e-05
"3236",5.84994633310103e-05
"3237",7.37601928956217e-05
"3238",0
"3239",8.64774675327979e-05
"3240",7.88471027504922e-05
"3241",8.39340126053626e-05
"3242",8.39340126053626e-05
"3243",6.6129828113316e-05
"3244",5.34125534761398e-05
"3245",7.37601928956217e-05
