"","basin_assign_rescale"
"6072",4.04765018338969e-05
"6073",5.29308100904805e-05
"6074",4.04765018338969e-05
"6075",0
"6076",4.98172330263346e-05
"6077",4.98172330263346e-05
"6078",5.29308100904805e-05
"6079",7.1612272475356e-05
"6080",4.04765018338969e-05
"6081",8.09530036677938e-05
"6082",4.04765018338969e-05
"6083",3.11357706414591e-05
"6084",5.29308100904805e-05
"6085",4.04765018338969e-05
"6086",4.98172330263346e-05
"6087",4.67036559621887e-05
"6088",7.1612272475356e-05
"6089",4.35900788980428e-05
"6090",4.04765018338969e-05
"6091",4.04765018338969e-05
"6092",4.04765018338969e-05
"6093",5.60443871546265e-05
"6094",4.67036559621887e-05
"6095",4.67036559621887e-05
"6096",3.11357706414591e-06
"6097",4.04765018338969e-05
"6098",4.04765018338969e-05
"6099",4.04765018338969e-05
"6100",0
"6101",5.29308100904805e-05
"6102",5.60443871546265e-05
"6103",4.04765018338969e-05
"6104",7.1612272475356e-05
"6105",4.67036559621887e-05
"6106",5.91579642187724e-05
"6107",0
"6108",6.22715412829183e-05
"6109",5.60443871546265e-05
"6110",0
"6111",5.60443871546265e-05
"6112",5.29308100904805e-05
"6113",0
"6114",4.35900788980428e-05
"6115",5.29308100904805e-05
"6116",6.22715412829183e-05
"6117",6.22715412829183e-05
"6118",4.04765018338969e-05
"6119",5.60443871546265e-05
"6120",4.67036559621887e-05
"6121",4.35900788980428e-05
"6122",4.04765018338969e-05
"6123",3.42493477056051e-05
"6124",4.04765018338969e-05
"6125",7.1612272475356e-05
"6126",2.80221935773132e-05
"6127",4.98172330263346e-05
"6128",4.04765018338969e-05
"6129",5.60443871546265e-05
"6130",5.91579642187724e-05
"6131",4.04765018338969e-05
"6132",5.60443871546265e-05
"6133",4.98172330263346e-05
"6134",4.67036559621887e-05
"6135",5.60443871546265e-05
"6136",4.04765018338969e-05
"6137",4.04765018338969e-05
"6138",4.04765018338969e-05
"6139",6.22715412829183e-05
"6140",5.60443871546265e-05
"6141",4.98172330263346e-05
"6142",3.11357706414591e-05
"6143",5.60443871546265e-05
"6144",6.22715412829183e-05
"6145",4.35900788980428e-05
"6146",4.98172330263346e-05
"6147",0
"6148",4.04765018338969e-05
"6149",4.04765018338969e-05
"6150",3.42493477056051e-05
"6151",0
"6152",5.60443871546265e-05
"6153",5.91579642187724e-05
"6154",4.04765018338969e-05
"6155",4.35900788980428e-05
"6156",5.29308100904805e-05
"6157",0
"6158",4.04765018338969e-05
"6159",4.67036559621887e-05
"6160",5.91579642187724e-05
"6161",4.35900788980428e-05
"6162",6.84986954112101e-05
"6163",4.04765018338969e-05
"6164",7.78394266036479e-05
"6165",7.1612272475356e-05
"6166",3.11357706414591e-05
"6167",4.35900788980428e-05
"6168",3.11357706414591e-05
"6169",7.1612272475356e-05
"6170",7.1612272475356e-05
"6171",4.67036559621887e-05
"6172",7.78394266036479e-05
"6173",5.91579642187724e-05
"6174",6.22715412829183e-05
"6175",4.04765018338969e-05
"6176",7.78394266036479e-05
"6177",4.67036559621887e-05
"6178",7.4725849539502e-05
"6179",4.35900788980428e-05
"6180",3.7362924769751e-05
"6181",4.04765018338969e-05
"6182",4.04765018338969e-05
"6183",5.29308100904805e-05
"6184",4.04765018338969e-05
"6185",5.60443871546265e-05
"6186",4.04765018338969e-05
"6187",4.35900788980428e-05
"6188",4.67036559621887e-05
"6189",4.04765018338969e-05
"6190",4.04765018338969e-05
"6191",6.53851183470642e-05
"6192",0
"6193",4.98172330263346e-05
"6194",5.91579642187724e-05
"6195",6.84986954112101e-05
"6196",4.04765018338969e-05
"6197",2.17950394490214e-05
"6198",4.04765018338969e-05
"6199",3.11357706414591e-05
"6200",4.98172330263346e-05
"6201",4.04765018338969e-05
"6202",4.04765018338969e-05
"6203",0
"6204",4.04765018338969e-05
"6205",4.04765018338969e-05
"6206",0
"6207",2.17950394490214e-05
"6208",6.53851183470642e-05
"6209",5.29308100904805e-05
"6210",3.11357706414591e-06
"6211",0
"6212",4.04765018338969e-05
"6213",0
"6214",3.11357706414591e-05
"6215",0
"6216",4.04765018338969e-05
"6217",3.11357706414591e-06
"6218",5.91579642187724e-05
"6219",2.80221935773132e-05
"6220",7.4725849539502e-05
"6221",6.53851183470642e-05
"6222",5.60443871546265e-05
"6223",4.35900788980428e-05
"6224",2.49086165131673e-05
"6225",4.04765018338969e-05
"6226",5.60443871546265e-05
"6227",4.04765018338969e-05
"6228",4.04765018338969e-05
"6229",6.53851183470642e-05
"6230",4.35900788980428e-05
"6231",4.04765018338969e-05
"6232",4.98172330263346e-05
"6233",4.35900788980428e-05
"6234",4.98172330263346e-05
"6235",7.4725849539502e-05
"6236",5.60443871546265e-05
"6237",4.04765018338969e-05
"6238",4.35900788980428e-05
"6239",4.98172330263346e-05
"6240",4.04765018338969e-05
"6241",4.04765018338969e-05
"6242",2.49086165131673e-05
"6243",6.53851183470642e-05
"6244",4.98172330263346e-05
"6245",6.53851183470642e-05
"6246",6.53851183470642e-05
"6247",4.04765018338969e-05
"6248",4.98172330263346e-05
"6249",4.04765018338969e-05
"6250",4.04765018338969e-05
"6251",4.35900788980428e-05
"6252",6.22715412829183e-05
"6253",4.04765018338969e-05
"6254",5.91579642187724e-05
"6255",8.09530036677938e-05
"6256",3.11357706414591e-05
"6257",5.29308100904805e-05
"6258",6.22715412829183e-05
"6259",4.98172330263346e-05
"6260",4.98172330263346e-05
"6261",3.11357706414591e-05
"6262",4.67036559621887e-05
"6263",4.04765018338969e-05
"6264",2.80221935773132e-05
"6265",7.4725849539502e-05
"6266",4.04765018338969e-05
"6267",5.60443871546265e-05
"6268",4.04765018338969e-05
"6269",7.78394266036479e-05
"6270",5.60443871546265e-05
"6271",6.22715412829183e-05
"6272",4.67036559621887e-05
"6273",4.04765018338969e-05
"6274",4.04765018338969e-05
"6275",4.04765018338969e-05
"6276",4.67036559621887e-05
"6277",5.91579642187724e-05
"6278",4.67036559621887e-05
"6279",4.98172330263346e-05
"6280",4.04765018338969e-05
"6281",4.35900788980428e-05
"6282",4.04765018338969e-05
"6283",4.04765018338969e-05
"6284",4.04765018338969e-05
"6285",0
"6286",4.67036559621887e-05
"6287",5.60443871546265e-05
"6288",4.35900788980428e-05
"6289",6.22715412829183e-06
"6290",4.04765018338969e-05
"6291",7.78394266036479e-05
"6292",3.42493477056051e-05
"6293",0
"6294",4.35900788980428e-05
"6295",4.04765018338969e-05
"6296",5.60443871546265e-05
"6297",5.60443871546265e-05
"6298",5.60443871546265e-05
"6299",6.22715412829183e-05
"6300",0
"6301",5.60443871546265e-05
"6302",4.04765018338969e-05
"6303",4.04765018338969e-05
"6304",3.42493477056051e-05
"6305",4.98172330263346e-05
"6306",5.91579642187724e-05
"6307",4.04765018338969e-05
"6308",6.53851183470642e-05
"6309",6.84986954112101e-05
"6310",4.04765018338969e-05
"6311",4.04765018338969e-05
"6312",7.78394266036479e-05
"6313",6.22715412829183e-05
"6314",1.86814623848755e-05
"6315",7.1612272475356e-05
"6316",4.04765018338969e-05
"6317",4.35900788980428e-05
"6318",6.53851183470642e-05
"6319",0
"6320",3.11357706414591e-05
"6321",4.04765018338969e-05
"6322",4.04765018338969e-05
"6323",4.04765018338969e-05
"6324",2.80221935773132e-05
"6325",4.04765018338969e-05
"6326",4.35900788980428e-05
"6327",2.49086165131673e-05
"6328",4.67036559621887e-05
"6329",4.04765018338969e-05
"6330",4.67036559621887e-05
"6331",3.42493477056051e-05
"6332",5.60443871546265e-05
"6333",4.98172330263346e-05
"6334",4.04765018338969e-05
"6335",4.04765018338969e-05
"6336",0
"6337",4.04765018338969e-05
"6338",5.60443871546265e-05
"6339",4.35900788980428e-05
"6340",3.11357706414591e-05
"6341",5.60443871546265e-05
"6342",5.29308100904805e-05
"6343",4.04765018338969e-05
"6344",4.04765018338969e-05
"6345",4.67036559621887e-05
"6346",4.04765018338969e-05
"6347",4.04765018338969e-05
"6348",4.35900788980428e-05
"6349",0
"6350",5.60443871546265e-05
"6351",4.04765018338969e-05
"6352",4.04765018338969e-05
"6353",5.60443871546265e-05
"6354",5.91579642187724e-05
"6355",6.53851183470642e-05
"6356",5.60443871546265e-05
"6357",4.04765018338969e-05
"6358",5.60443871546265e-05
"6359",4.04765018338969e-05
"6360",4.04765018338969e-05
"6361",7.1612272475356e-05
"6362",6.53851183470642e-05
"6363",6.53851183470642e-05
"6364",3.42493477056051e-05
"6365",5.91579642187724e-05
"6366",4.67036559621887e-05
"6367",4.04765018338969e-05
"6368",4.04765018338969e-05
"6369",5.60443871546265e-05
"6370",7.78394266036479e-05
"6371",4.04765018338969e-05
"6372",3.42493477056051e-05
"6373",4.04765018338969e-05
"6374",0
"6375",3.42493477056051e-05
"6376",6.53851183470642e-05
"6377",6.84986954112101e-05
"6378",4.04765018338969e-05
"6379",7.1612272475356e-05
"6380",7.78394266036479e-05
"6381",5.29308100904805e-05
"6382",6.22715412829183e-05
"6383",6.84986954112101e-05
"6384",4.04765018338969e-05
"6385",5.91579642187724e-05
"6386",4.04765018338969e-05
"6387",4.67036559621887e-05
"6388",6.22715412829183e-05
"6389",7.1612272475356e-05
"6390",5.91579642187724e-05
"6391",0
"6392",6.22715412829183e-05
"6393",4.35900788980428e-05
"6394",6.22715412829183e-05
"6395",5.60443871546265e-05
"6396",2.80221935773132e-05
"6397",4.98172330263346e-05
"6398",4.98172330263346e-05
"6399",4.04765018338969e-05
"6400",7.1612272475356e-05
"6401",4.35900788980428e-05
"6402",4.04765018338969e-05
"6403",3.11357706414591e-05
"6404",6.22715412829183e-05
"6405",5.91579642187724e-05
"6406",4.35900788980428e-05
"6407",0
"6408",4.04765018338969e-05
"6409",6.22715412829183e-05
"6410",2.17950394490214e-05
"6411",8.09530036677938e-05
"6412",4.35900788980428e-05
"6413",5.60443871546265e-05
"6414",5.91579642187724e-05
"6415",4.04765018338969e-05
"6416",5.29308100904805e-05
"6417",6.22715412829183e-05
"6418",4.04765018338969e-05
"6419",4.04765018338969e-05
"6420",3.11357706414591e-05
"6421",4.35900788980428e-05
"6422",4.04765018338969e-05
"6423",3.42493477056051e-05
"6424",9.34073119243774e-06
"6425",0
"6426",6.84986954112101e-05
"6427",4.35900788980428e-05
"6428",5.60443871546265e-05
"6429",6.22715412829183e-05
"6430",2.80221935773132e-05
"6431",3.42493477056051e-05
"6432",7.1612272475356e-05
"6433",0
"6434",5.60443871546265e-05
"6435",4.04765018338969e-05
"6436",4.35900788980428e-05
"6437",6.53851183470642e-05
"6438",4.04765018338969e-05
"6439",5.60443871546265e-05
"6440",5.91579642187724e-05
"6441",4.04765018338969e-05
"6442",3.11357706414591e-05
"6443",6.22715412829183e-05
"6444",0
"6445",4.04765018338969e-05
"6446",4.04765018338969e-05
"6447",4.04765018338969e-05
"6448",5.91579642187724e-05
"6449",3.42493477056051e-05
"6450",4.67036559621887e-05
"6451",4.04765018338969e-05
"6452",4.04765018338969e-05
"6453",4.98172330263346e-05
"6454",6.84986954112101e-05
"6455",4.67036559621887e-05
"6456",5.29308100904805e-05
"6457",0
"6458",5.91579642187724e-05
"6459",5.60443871546265e-05
"6460",4.98172330263346e-05
"6461",5.91579642187724e-05
"6462",4.67036559621887e-05
"6463",0
"6464",4.04765018338969e-05
"6465",5.60443871546265e-05
"6466",5.91579642187724e-05
"6467",4.04765018338969e-05
"6468",4.04765018338969e-05
"6469",6.22715412829183e-05
"6470",7.4725849539502e-05
"6471",4.04765018338969e-05
"6472",4.35900788980428e-05
"6473",4.04765018338969e-05
"6474",5.91579642187724e-05
"6475",4.67036559621887e-05
"6476",7.78394266036479e-05
"6477",0
"6478",3.42493477056051e-05
"6479",4.35900788980428e-05
"6480",4.04765018338969e-05
"6481",4.67036559621887e-05
"6482",4.04765018338969e-05
"6483",4.35900788980428e-05
"6484",4.67036559621887e-05
"6485",4.35900788980428e-05
"6486",5.91579642187724e-05
"6487",5.60443871546265e-05
"6488",5.60443871546265e-05
"6489",7.4725849539502e-05
"6490",5.60443871546265e-05
"6491",4.04765018338969e-05
"6492",4.67036559621887e-05
"6493",6.53851183470642e-05
"6494",3.11357706414591e-05
"6495",2.49086165131673e-05
"6496",7.78394266036479e-05
"6497",4.04765018338969e-05
"6498",5.29308100904805e-05
"6499",6.22715412829183e-05
"6500",5.60443871546265e-05
"6501",4.04765018338969e-05
"6502",5.29308100904805e-05
"6503",4.04765018338969e-05
"6504",5.29308100904805e-05
"6505",4.98172330263346e-05
"6506",4.98172330263346e-05
"6507",0
"6508",5.60443871546265e-05
"6509",5.60443871546265e-05
"6510",6.53851183470642e-05
"6511",7.4725849539502e-05
"6512",4.04765018338969e-05
"6513",4.04765018338969e-05
"6514",5.60443871546265e-05
"6515",5.91579642187724e-05
"6516",5.60443871546265e-05
"6517",4.04765018338969e-05
"6518",4.04765018338969e-05
"6519",4.04765018338969e-05
"6520",4.04765018338969e-05
"6521",2.17950394490214e-05
"6522",5.91579642187724e-05
"6523",6.53851183470642e-05
"6524",5.91579642187724e-05
"6525",4.04765018338969e-05
"6526",4.04765018338969e-05
"6527",4.35900788980428e-05
"6528",5.60443871546265e-05
"6529",4.04765018338969e-05
"6530",4.04765018338969e-05
"6531",4.35900788980428e-05
"6532",7.1612272475356e-05
"6533",4.04765018338969e-05
"6534",6.84986954112101e-05
"6535",5.60443871546265e-05
"6536",2.80221935773132e-05
"6537",4.04765018338969e-05
"6538",4.04765018338969e-05
"6539",3.7362924769751e-05
"6540",4.67036559621887e-05
"6541",5.60443871546265e-05
"6542",0
"6543",4.04765018338969e-05
"6544",4.04765018338969e-05
"6545",3.11357706414591e-05
"6546",4.04765018338969e-05
"6547",4.04765018338969e-05
"6548",6.22715412829183e-05
"6549",5.60443871546265e-05
"6550",6.53851183470642e-05
"6551",4.04765018338969e-05
"6552",4.04765018338969e-05
"6553",4.04765018338969e-05
"6554",4.04765018338969e-05
"6555",4.67036559621887e-05
"6556",5.60443871546265e-05
"6557",5.60443871546265e-05
"6558",4.67036559621887e-05
"6559",6.84986954112101e-05
"6560",4.04765018338969e-05
"6561",7.1612272475356e-05
"6562",4.04765018338969e-05
"6563",5.60443871546265e-05
"6564",4.04765018338969e-05
"6565",4.35900788980428e-05
"6566",2.80221935773132e-05
"6567",6.53851183470642e-05
"6568",4.67036559621887e-05
"6569",4.04765018338969e-05
"6570",0
"6571",4.04765018338969e-05
"6572",5.60443871546265e-05
"6573",4.04765018338969e-05
"6574",6.53851183470642e-05
"6575",0
"6576",4.67036559621887e-05
"6577",5.29308100904805e-05
"6578",4.67036559621887e-05
"6579",4.67036559621887e-05
"6580",6.53851183470642e-05
"6581",6.53851183470642e-05
"6582",6.22715412829183e-06
"6583",4.04765018338969e-05
"6584",4.04765018338969e-05
"6585",6.53851183470642e-05
"6586",5.60443871546265e-05
"6587",6.53851183470642e-05
"6588",6.22715412829183e-05
"6589",6.22715412829183e-05
"6590",4.04765018338969e-05
"6591",5.60443871546265e-05
"6592",8.71801577960856e-05
"6593",3.42493477056051e-05
"6594",7.1612272475356e-05
"6595",7.78394266036479e-05
"6596",4.67036559621887e-05
"6597",5.29308100904805e-05
"6598",6.53851183470642e-05
"6599",4.67036559621887e-05
"6600",4.67036559621887e-05
"6601",0
"6602",4.04765018338969e-05
"6603",4.35900788980428e-05
"6604",5.29308100904805e-05
"6605",4.04765018338969e-05
"6606",4.67036559621887e-05
"6607",4.67036559621887e-05
"6608",6.22715412829183e-05
"6609",7.1612272475356e-05
"6610",4.04765018338969e-05
"6611",4.67036559621887e-05
"6612",4.98172330263346e-05
"6613",6.53851183470642e-05
"6614",8.09530036677938e-05
"6615",0
"6616",4.04765018338969e-05
"6617",0
"6618",5.91579642187724e-05
"6619",6.22715412829183e-05
"6620",9.34073119243774e-06
"6621",3.42493477056051e-05
"6622",4.98172330263346e-05
"6623",4.04765018338969e-05
"6624",6.22715412829183e-05
"6625",0
"6626",3.42493477056051e-05
"6627",4.98172330263346e-05
"6628",4.67036559621887e-05
"6629",2.49086165131673e-05
"6630",4.04765018338969e-05
"6631",6.53851183470642e-05
"6632",3.11357706414591e-05
"6633",4.04765018338969e-05
"6634",4.04765018338969e-05
"6635",4.04765018338969e-05
"6636",0
"6637",4.04765018338969e-05
"6638",4.04765018338969e-05
"6639",6.53851183470642e-05
"6640",4.67036559621887e-05
"6641",4.67036559621887e-05
"6642",0
"6643",4.04765018338969e-05
"6644",4.04765018338969e-05
"6645",4.67036559621887e-05
"6646",5.91579642187724e-05
"6647",0
"6648",4.98172330263346e-05
"6649",4.35900788980428e-05
"6650",4.35900788980428e-05
"6651",4.04765018338969e-05
"6652",4.04765018338969e-05
"6653",4.67036559621887e-05
"6654",5.91579642187724e-05
"6655",6.53851183470642e-05
"6656",4.04765018338969e-05
"6657",4.04765018338969e-05
"6658",4.67036559621887e-05
"6659",6.84986954112101e-05
"6660",4.04765018338969e-05
"6661",8.40665807319397e-05
"6662",5.60443871546265e-05
"6663",3.11357706414591e-05
"6664",4.35900788980428e-05
"6665",4.04765018338969e-05
"6666",4.04765018338969e-05
"6667",6.53851183470642e-05
"6668",2.17950394490214e-05
"6669",5.29308100904805e-05
"6670",4.04765018338969e-05
"6671",4.04765018338969e-05
"6672",4.04765018338969e-05
"6673",4.98172330263346e-05
"6674",0
"6675",9.34073119243774e-06
"6676",5.60443871546265e-05
"6677",5.91579642187724e-05
"6678",4.04765018338969e-05
"6679",4.04765018338969e-05
"6680",3.11357706414591e-05
"6681",3.11357706414591e-05
"6682",4.04765018338969e-05
"6683",6.22715412829183e-06
"6684",5.91579642187724e-05
"6685",9.34073119243774e-06
"6686",5.91579642187724e-05
"6687",5.91579642187724e-05
"6688",4.04765018338969e-05
"6689",5.60443871546265e-05
"6690",5.91579642187724e-05
"6691",0
"6692",6.53851183470642e-05
"6693",4.04765018338969e-05
"6694",4.67036559621887e-05
"6695",4.67036559621887e-05
"6696",4.67036559621887e-05
"6697",7.1612272475356e-05
"6698",4.67036559621887e-05
"6699",0
"6700",4.04765018338969e-05
"6701",4.04765018338969e-05
"6702",0
"6703",0
"6704",3.42493477056051e-05
"6705",5.29308100904805e-05
"6706",7.1612272475356e-05
"6707",0
"6708",5.91579642187724e-05
"6709",3.11357706414591e-05
"6710",3.11357706414591e-05
"6711",6.22715412829183e-05
"6712",4.04765018338969e-05
"6713",4.98172330263346e-05
"6714",5.60443871546265e-05
"6715",5.91579642187724e-05
"6716",4.04765018338969e-05
"6717",8.09530036677938e-05
"6718",5.60443871546265e-05
"6719",3.11357706414591e-05
"6720",4.04765018338969e-05
"6721",5.60443871546265e-05
"6722",7.4725849539502e-05
"6723",4.67036559621887e-05
"6724",0
"6725",5.60443871546265e-05
"6726",5.60443871546265e-05
"6727",5.91579642187724e-05
"6728",6.53851183470642e-05
"6729",5.60443871546265e-05
"6730",4.35900788980428e-05
"6731",5.91579642187724e-05
"6732",6.22715412829183e-05
"6733",5.91579642187724e-05
"6734",3.11357706414591e-05
"6735",7.78394266036479e-05
"6736",4.04765018338969e-05
"6737",4.98172330263346e-05
"6738",5.60443871546265e-05
"6739",4.04765018338969e-05
"6740",5.91579642187724e-05
"6741",3.11357706414591e-05
"6742",0
"6743",7.1612272475356e-05
"6744",6.22715412829183e-05
"6745",4.67036559621887e-05
"6746",6.84986954112101e-05
"6747",4.04765018338969e-05
"6748",0
"6749",3.11357706414591e-05
"6750",0
"6751",5.91579642187724e-05
"6752",0
"6753",4.35900788980428e-05
"6754",5.91579642187724e-05
"6755",3.11357706414591e-05
"6756",5.60443871546265e-05
"6757",6.53851183470642e-05
"6758",4.04765018338969e-05
"6759",4.04765018338969e-05
"6760",5.91579642187724e-05
"6761",6.84986954112101e-05
"6762",5.91579642187724e-05
"6763",4.98172330263346e-05
"6764",0
"6765",4.04765018338969e-05
"6766",4.04765018338969e-05
"6767",0
"6768",0
"6769",5.91579642187724e-05
"6770",6.22715412829183e-05
"6771",0
"6772",3.11357706414591e-05
"6773",4.04765018338969e-05
"6774",3.11357706414591e-05
"6775",0
"6776",3.11357706414591e-05
"6777",5.91579642187724e-05
"6778",6.22715412829183e-05
"6779",0
"6780",6.53851183470642e-05
"6781",5.91579642187724e-05
"6782",4.67036559621887e-05
"6783",4.67036559621887e-05
"6784",0
"6785",0
"6786",4.35900788980428e-05
"6787",5.60443871546265e-05
"6788",7.4725849539502e-05
"6789",6.22715412829183e-05
"6790",6.22715412829183e-05
"6791",5.60443871546265e-05
"6792",0
"6793",4.98172330263346e-05
"6794",4.04765018338969e-05
"6795",4.04765018338969e-05
"6796",3.11357706414591e-05
"6797",5.60443871546265e-05
"6798",4.04765018338969e-05
"6799",0
"6800",4.67036559621887e-05
"6801",4.35900788980428e-05
"6802",7.4725849539502e-05
"6803",6.22715412829183e-05
"6804",3.11357706414591e-05
"6805",1.24543082565837e-05
"6806",4.67036559621887e-05
"6807",4.04765018338969e-05
"6808",4.04765018338969e-05
"6809",4.04765018338969e-05
"6810",6.22715412829183e-05
"6811",5.91579642187724e-05
"6812",5.91579642187724e-05
"6813",7.4725849539502e-05
"6814",0
"6815",4.04765018338969e-05
"6816",5.60443871546265e-05
"6817",4.98172330263346e-05
"6818",4.04765018338969e-05
"6819",4.98172330263346e-05
"6820",4.98172330263346e-05
"6821",4.35900788980428e-05
"6822",6.22715412829183e-05
"6823",5.91579642187724e-05
"6824",4.04765018338969e-05
"6825",3.7362924769751e-05
"6826",4.04765018338969e-05
"6827",4.35900788980428e-05
"6828",0
"6829",7.1612272475356e-05
"6830",0
"6831",5.60443871546265e-05
"6832",4.04765018338969e-05
"6833",4.04765018338969e-05
"6834",5.60443871546265e-05
"6835",0
"6836",4.04765018338969e-05
"6837",4.67036559621887e-05
"6838",6.22715412829183e-05
"6839",8.09530036677938e-05
"6840",4.04765018338969e-05
"6841",5.91579642187724e-05
"6842",6.22715412829183e-05
"6843",8.09530036677938e-05
"6844",6.22715412829183e-05
"6845",6.22715412829183e-05
"6846",4.35900788980428e-05
"6847",6.22715412829183e-05
"6848",4.04765018338969e-05
"6849",0
"6850",0
"6851",4.04765018338969e-05
"6852",5.91579642187724e-05
"6853",4.04765018338969e-05
"6854",4.04765018338969e-05
"6855",8.40665807319397e-05
"6856",4.67036559621887e-05
"6857",3.11357706414591e-06
"6858",4.35900788980428e-05
"6859",4.04765018338969e-05
"6860",4.98172330263346e-05
"6861",4.67036559621887e-05
"6862",5.91579642187724e-05
"6863",0
"6864",0
"6865",6.22715412829183e-05
"6866",5.91579642187724e-05
"6867",4.04765018338969e-05
"6868",4.67036559621887e-05
"6869",5.91579642187724e-05
"6870",4.04765018338969e-05
"6871",5.91579642187724e-05
"6872",6.22715412829183e-05
"6873",4.98172330263346e-05
"6874",0
"6875",4.98172330263346e-05
"6876",5.60443871546265e-05
"6877",5.91579642187724e-05
"6878",5.60443871546265e-05
"6879",7.4725849539502e-05
"6880",3.42493477056051e-05
"6881",4.67036559621887e-05
"6882",8.09530036677938e-05
"6883",4.04765018338969e-05
"6884",0
"6885",4.98172330263346e-05
"6886",8.40665807319397e-05
"6887",5.29308100904805e-05
"6888",5.60443871546265e-05
"6889",4.35900788980428e-05
"6890",4.04765018338969e-05
"6891",0
"6892",5.91579642187724e-05
"6893",6.53851183470642e-05
"6894",4.04765018338969e-05
"6895",0
"6896",5.91579642187724e-05
"6897",5.60443871546265e-05
"6898",3.11357706414591e-05
"6899",2.80221935773132e-05
"6900",4.67036559621887e-05
"6901",6.84986954112101e-05
"6902",4.98172330263346e-05
"6903",4.04765018338969e-05
"6904",4.04765018338969e-05
"6905",5.60443871546265e-05
"6906",4.35900788980428e-05
"6907",4.67036559621887e-05
"6908",4.04765018338969e-05
"6909",4.98172330263346e-05
"6910",5.29308100904805e-05
"6911",4.98172330263346e-05
"6912",4.04765018338969e-05
"6913",4.35900788980428e-05
"6914",4.04765018338969e-05
"6915",4.98172330263346e-05
"6916",6.22715412829183e-05
"6917",0
"6918",4.98172330263346e-05
"6919",5.91579642187724e-05
"6920",0
"6921",4.35900788980428e-05
"6922",0
"6923",4.67036559621887e-05
"6924",3.11357706414591e-05
"6925",4.67036559621887e-05
"6926",5.60443871546265e-05
"6927",7.4725849539502e-05
"6928",7.4725849539502e-05
"6929",4.98172330263346e-05
"6930",4.67036559621887e-05
"6931",0
"6932",6.22715412829183e-06
"6933",6.84986954112101e-05
"6934",5.91579642187724e-05
"6935",5.91579642187724e-05
"6936",4.98172330263346e-05
"6937",4.67036559621887e-05
"6938",4.04765018338969e-05
"6939",0
"6940",4.04765018338969e-05
"6941",4.04765018338969e-05
"6942",5.91579642187724e-05
"6943",3.11357706414591e-05
"6944",4.04765018338969e-05
"6945",6.84986954112101e-05
"6946",6.22715412829183e-05
"6947",6.84986954112101e-05
"6948",7.4725849539502e-05
"6949",7.4725849539502e-05
"6950",4.04765018338969e-05
"6951",4.35900788980428e-05
"6952",6.22715412829183e-05
"6953",7.1612272475356e-05
"6954",4.04765018338969e-05
"6955",4.04765018338969e-05
"6956",6.22715412829183e-05
"6957",5.60443871546265e-05
"6958",8.09530036677938e-05
"6959",6.22715412829183e-05
"6960",5.91579642187724e-05
"6961",4.04765018338969e-05
"6962",6.22715412829183e-05
"6963",2.17950394490214e-05
"6964",4.67036559621887e-05
"6965",4.67036559621887e-05
"6966",4.04765018338969e-05
"6967",6.53851183470642e-05
"6968",5.91579642187724e-05
"6969",3.42493477056051e-05
"6970",4.67036559621887e-05
"6971",5.60443871546265e-05
"6972",4.67036559621887e-05
"6973",5.29308100904805e-05
"6974",8.09530036677938e-05
"6975",4.04765018338969e-05
"6976",0
"6977",5.60443871546265e-05
"6978",6.22715412829183e-05
"6979",5.60443871546265e-05
"6980",8.09530036677938e-05
"6981",5.91579642187724e-05
"6982",4.67036559621887e-05
"6983",4.67036559621887e-05
"6984",4.67036559621887e-05
"6985",5.29308100904805e-05
"6986",4.98172330263346e-05
"6987",0
"6988",4.67036559621887e-05
"6989",5.29308100904805e-05
"6990",6.53851183470642e-05
"6991",4.04765018338969e-05
"6992",5.91579642187724e-05
"6993",5.60443871546265e-05
"6994",7.1612272475356e-05
"6995",4.67036559621887e-05
"6996",3.11357706414591e-05
"6997",5.60443871546265e-05
"6998",4.04765018338969e-05
"6999",3.11357706414591e-05
"7000",8.71801577960856e-05
"7001",5.91579642187724e-05
"7002",4.35900788980428e-05
"7003",5.60443871546265e-05
"7004",4.04765018338969e-05
"7005",5.29308100904805e-05
"7006",4.04765018338969e-05
"7007",5.60443871546265e-05
"7008",6.22715412829183e-05
"7009",4.35900788980428e-05
"7010",5.91579642187724e-05
"7011",5.60443871546265e-05
"7012",5.60443871546265e-05
"7013",4.67036559621887e-05
"7014",7.4725849539502e-05
"7015",4.98172330263346e-05
"7016",3.11357706414591e-05
"7017",7.4725849539502e-05
"7018",0
"7019",5.60443871546265e-05
"7020",5.29308100904805e-05
"7021",4.04765018338969e-05
"7022",0
"7023",5.60443871546265e-05
"7024",5.91579642187724e-05
"7025",5.91579642187724e-05
"7026",4.67036559621887e-05
"7027",6.22715412829183e-06
"7028",8.09530036677938e-05
"7029",5.60443871546265e-05
"7030",5.60443871546265e-05
"7031",0
"7032",5.91579642187724e-05
"7033",5.60443871546265e-05
"7034",4.04765018338969e-05
"7035",3.11357706414591e-05
"7036",5.60443871546265e-05
"7037",5.60443871546265e-05
"7038",4.04765018338969e-05
"7039",0
"7040",0
"7041",7.4725849539502e-05
"7042",0
"7043",4.98172330263346e-05
"7044",5.91579642187724e-05
"7045",3.11357706414591e-05
"7046",4.04765018338969e-05
"7047",6.22715412829183e-06
"7048",9.34073119243774e-06
"7049",7.4725849539502e-05
"7050",5.91579642187724e-05
"7051",0
"7052",6.84986954112101e-05
"7053",4.04765018338969e-05
"7054",4.98172330263346e-05
"7055",4.04765018338969e-05
