"","basin_assign_rescale"
"4709",0
"4710",0.000116225943233646
"4711",8.0155822919756e-05
"4712",8.41636140657438e-05
"4713",0
"4714",0.000124241525525622
"4715",7.21402406277804e-05
"4716",9.61869875037072e-05
"4717",5.21012848978414e-05
"4718",5.61090760438292e-05
"4719",9.21791963577194e-05
"4720",9.61869875037072e-05
"4721",8.41636140657438e-05
"4722",7.61480317737682e-05
"4723",9.21791963577194e-05
"4724",5.61090760438292e-05
"4725",8.81714052117316e-05
"4726",7.61480317737682e-05
"4727",8.41636140657438e-05
"4728",0.000100194778649695
"4729",5.21012848978414e-05
"4730",0.000112218152087658
"4731",5.21012848978414e-05
"4732",5.21012848978414e-05
"4733",2.40467468759268e-05
"4734",7.61480317737682e-05
"4735",8.41636140657438e-05
"4736",5.61090760438292e-05
"4737",0.000120233734379634
"4738",0.000120233734379634
"4739",8.41636140657438e-05
"4740",0.000120233734379634
"4741",7.61480317737682e-05
"4742",3.20623291679024e-05
"4743",0
"4744",0
"4745",9.21791963577194e-05
"4746",0.000120233734379634
"4747",4.80934937518536e-05
"4748",8.81714052117316e-05
"4749",8.81714052117316e-05
"4750",0.000112218152087658
"4751",2.0038955729939e-05
"4752",0.000104202569795683
"4753",8.81714052117316e-05
"4754",0.000120233734379634
"4755",8.81714052117316e-05
"4756",8.81714052117316e-05
"4757",0.000120233734379634
"4758",5.21012848978414e-05
"4759",0.000120233734379634
"4760",0.00012824931667161
"4761",0
"4762",0.000104202569795683
"4763",9.61869875037072e-05
"4764",9.61869875037072e-05
"4765",3.20623291679024e-05
"4766",7.61480317737682e-05
"4767",0.000112218152087658
"4768",4.80934937518536e-05
"4769",0.000120233734379634
"4770",4.80934937518536e-05
"4771",0.000104202569795683
"4772",0.000120233734379634
"4773",0.000112218152087658
"4774",0.000120233734379634
"4775",9.21791963577194e-05
"4776",1.20233734379634e-05
"4777",0.000120233734379634
"4778",4.40857026058658e-05
"4779",8.0155822919756e-05
"4780",4.80934937518536e-05
"4781",0
"4782",0.000136264898963585
"4783",8.41636140657438e-05
"4784",4.80934937518536e-05
"4785",0.000116225943233646
"4786",4.40857026058658e-05
"4787",9.21791963577194e-05
"4788",9.61869875037072e-05
"4789",8.81714052117316e-05
"4790",0
"4791",5.21012848978414e-05
"4792",8.41636140657438e-05
"4793",4.40857026058658e-05
"4794",8.81714052117316e-05
"4795",9.21791963577194e-05
"4796",8.41636140657438e-05
"4797",9.61869875037072e-05
"4798",0.000108210360941671
"4799",0
"4800",4.0077911459878e-06
"4801",9.61869875037072e-05
"4802",6.41246583358048e-05
"4803",8.41636140657438e-05
"4804",0.000104202569795683
"4805",0
"4806",0.000116225943233646
"4807",4.80934937518536e-05
"4808",0.000112218152087658
"4809",8.0155822919756e-05
"4810",1.60311645839512e-05
"4811",8.81714052117316e-05
"4812",0.000108210360941671
"4813",7.61480317737682e-05
"4814",5.61090760438292e-05
"4815",4.0077911459878e-06
"4816",0.000112218152087658
"4817",8.41636140657438e-05
"4818",5.61090760438292e-05
"4819",4.40857026058658e-05
"4820",8.41636140657438e-05
"4821",9.61869875037072e-05
"4822",0
"4823",0.000124241525525622
"4824",0
"4825",8.41636140657438e-05
"4826",0.000112218152087658
"4827",4.80934937518536e-05
"4828",8.81714052117316e-05
"4829",2.40467468759268e-05
"4830",5.61090760438292e-05
"4831",4.80934937518536e-05
"4832",3.20623291679024e-05
"4833",3.60701203138902e-05
"4834",0.000116225943233646
"4835",6.0116867189817e-05
"4836",0
"4837",0.000108210360941671
"4838",6.0116867189817e-05
"4839",8.41636140657438e-05
"4840",0.000108210360941671
"4841",7.61480317737682e-05
"4842",8.81714052117316e-05
"4843",6.0116867189817e-05
"4844",4.0077911459878e-06
"4845",0.000108210360941671
"4846",0.000112218152087658
"4847",4.80934937518536e-05
"4848",0.000112218152087658
"4849",8.41636140657438e-05
"4850",0.000120233734379634
"4851",4.80934937518536e-05
"4852",8.81714052117316e-05
"4853",9.61869875037072e-05
"4854",0.000136264898963585
"4855",0.000112218152087658
"4856",2.80545380219146e-05
"4857",8.81714052117316e-05
"4858",0.000120233734379634
"4859",0.000120233734379634
"4860",0
"4861",0.000136264898963585
"4862",0
"4863",9.61869875037072e-05
"4864",9.61869875037072e-05
"4865",5.61090760438292e-05
"4866",9.21791963577194e-05
"4867",0.000120233734379634
"4868",0.000100194778649695
"4869",0.000132257107817597
"4870",0.000120233734379634
"4871",0.000120233734379634
"4872",4.0077911459878e-06
"4873",0
"4874",0.000124241525525622
"4875",0.000108210360941671
"4876",0
"4877",8.0155822919756e-06
"4878",0.000120233734379634
"4879",0.000120233734379634
"4880",7.61480317737682e-05
"4881",8.0155822919756e-05
"4882",8.0155822919756e-06
"4883",0.000100194778649695
"4884",8.41636140657438e-05
"4885",1.20233734379634e-05
"4886",9.21791963577194e-05
"4887",9.21791963577194e-05
"4888",7.61480317737682e-05
"4889",3.60701203138902e-05
"4890",0.000112218152087658
"4891",0.000104202569795683
"4892",8.0155822919756e-05
"4893",0.000136264898963585
"4894",8.0155822919756e-05
"4895",6.0116867189817e-05
"4896",0.000104202569795683
"4897",7.61480317737682e-05
"4898",0
"4899",7.61480317737682e-05
"4900",0.000116225943233646
"4901",0.000108210360941671
"4902",8.0155822919756e-06
"4903",8.0155822919756e-05
"4904",6.0116867189817e-05
"4905",0
"4906",4.80934937518536e-05
"4907",0.000108210360941671
"4908",8.41636140657438e-05
"4909",4.0077911459878e-06
"4910",8.0155822919756e-06
"4911",8.41636140657438e-05
"4912",9.61869875037072e-05
"4913",0.000120233734379634
"4914",4.80934937518536e-05
"4915",4.80934937518536e-05
"4916",6.0116867189817e-05
"4917",8.0155822919756e-06
"4918",9.61869875037072e-05
"4919",8.81714052117316e-05
"4920",8.81714052117316e-05
"4921",6.81324494817926e-05
"4922",1.60311645839512e-05
"4923",0
"4924",6.0116867189817e-05
"4925",0.000108210360941671
"4926",4.80934937518536e-05
"4927",1.60311645839512e-05
"4928",8.41636140657438e-05
"4929",3.20623291679024e-05
"4930",0.000116225943233646
"4931",0.000124241525525622
"4932",7.61480317737682e-05
"4933",3.20623291679024e-05
"4934",2.40467468759268e-05
"4935",1.60311645839512e-05
"4936",9.61869875037072e-05
"4937",8.0155822919756e-06
"4938",0
"4939",9.21791963577194e-05
"4940",0.000120233734379634
"4941",0.000100194778649695
"4942",9.21791963577194e-05
"4943",8.41636140657438e-05
"4944",6.81324494817926e-05
"4945",8.41636140657438e-05
"4946",8.81714052117316e-05
"4947",8.41636140657438e-05
"4948",0.000104202569795683
"4949",7.61480317737682e-05
"4950",0.000120233734379634
"4951",9.61869875037072e-05
"4952",0.000116225943233646
"4953",0.000120233734379634
"4954",8.81714052117316e-05
"4955",8.81714052117316e-05
"4956",3.60701203138902e-05
"4957",8.0155822919756e-06
"4958",5.61090760438292e-05
"4959",7.61480317737682e-05
"4960",7.61480317737682e-05
"4961",8.41636140657438e-05
"4962",7.61480317737682e-05
"4963",4.80934937518536e-05
"4964",9.21791963577194e-05
"4965",0.000104202569795683
"4966",3.60701203138902e-05
"4967",8.81714052117316e-05
"4968",8.41636140657438e-05
"4969",0
"4970",8.0155822919756e-05
"4971",9.21791963577194e-05
"4972",1.20233734379634e-05
"4973",0.000112218152087658
"4974",0.000120233734379634
"4975",7.21402406277804e-05
"4976",9.61869875037072e-05
"4977",8.41636140657438e-05
"4978",0
"4979",9.61869875037072e-05
"4980",8.41636140657438e-05
"4981",7.21402406277804e-05
"4982",6.41246583358048e-05
"4983",4.80934937518536e-05
"4984",0.000112218152087658
"4985",8.0155822919756e-05
"4986",8.81714052117316e-05
"4987",4.0077911459878e-06
"4988",1.60311645839512e-05
"4989",8.41636140657438e-05
"4990",0.00012824931667161
"4991",0.000108210360941671
"4992",0.000112218152087658
"4993",0.000108210360941671
"4994",6.0116867189817e-05
"4995",0.000108210360941671
"4996",4.80934937518536e-05
"4997",7.61480317737682e-05
"4998",8.81714052117316e-05
"4999",8.0155822919756e-05
"5000",0.000124241525525622
"5001",8.0155822919756e-06
"5002",0.000112218152087658
"5003",4.80934937518536e-05
"5004",0.000108210360941671
"5005",0.000112218152087658
"5006",4.80934937518536e-05
"5007",0
"5008",4.80934937518536e-05
"5009",8.41636140657438e-05
"5010",8.81714052117316e-05
"5011",8.81714052117316e-05
"5012",6.0116867189817e-05
"5013",2.80545380219146e-05
"5014",4.0077911459878e-06
"5015",8.41636140657438e-05
"5016",3.20623291679024e-05
"5017",9.21791963577194e-05
"5018",8.81714052117316e-05
"5019",1.60311645839512e-05
"5020",0.000108210360941671
"5021",3.60701203138902e-05
"5022",8.81714052117316e-05
"5023",4.0077911459878e-06
"5024",0.000112218152087658
"5025",0.000136264898963585
"5026",8.81714052117316e-05
"5027",0.000136264898963585
"5028",5.21012848978414e-05
"5029",3.20623291679024e-05
"5030",0.000112218152087658
"5031",7.61480317737682e-05
"5032",9.61869875037072e-05
"5033",0.000124241525525622
"5034",8.81714052117316e-05
"5035",8.41636140657438e-05
"5036",8.0155822919756e-06
"5037",4.0077911459878e-06
"5038",3.20623291679024e-05
"5039",0.000120233734379634
"5040",8.81714052117316e-05
"5041",9.61869875037072e-05
"5042",4.0077911459878e-06
"5043",0.000104202569795683
"5044",0.000120233734379634
"5045",8.81714052117316e-05
"5046",8.81714052117316e-05
"5047",8.81714052117316e-05
"5048",8.0155822919756e-06
"5049",8.81714052117316e-05
"5050",8.81714052117316e-05
"5051",8.0155822919756e-06
"5052",0.000108210360941671
"5053",4.80934937518536e-05
"5054",8.41636140657438e-05
"5055",4.80934937518536e-05
"5056",3.60701203138902e-05
"5057",0.000112218152087658
"5058",9.21791963577194e-05
"5059",9.21791963577194e-05
"5060",8.81714052117316e-05
"5061",0
"5062",0.000100194778649695
"5063",8.81714052117316e-05
"5064",0.000120233734379634
"5065",8.81714052117316e-05
"5066",0
"5067",8.81714052117316e-05
"5068",3.60701203138902e-05
"5069",0.000100194778649695
"5070",0
"5071",0.000104202569795683
"5072",4.0077911459878e-06
"5073",8.0155822919756e-06
"5074",5.61090760438292e-05
"5075",0.000104202569795683
"5076",8.0155822919756e-05
"5077",3.20623291679024e-05
"5078",0.000116225943233646
"5079",0.000116225943233646
"5080",4.80934937518536e-05
"5081",8.0155822919756e-05
"5082",0.000112218152087658
"5083",8.81714052117316e-05
"5084",4.0077911459878e-06
"5085",8.41636140657438e-05
"5086",0
"5087",8.0155822919756e-05
"5088",9.61869875037072e-05
"5089",8.81714052117316e-05
"5090",8.81714052117316e-05
"5091",8.0155822919756e-06
"5092",7.21402406277804e-05
"5093",0.000112218152087658
"5094",4.0077911459878e-06
"5095",4.0077911459878e-06
"5096",9.61869875037072e-05
"5097",8.81714052117316e-05
"5098",0.000112218152087658
"5099",0.000112218152087658
"5100",9.61869875037072e-05
"5101",0
"5102",0.000120233734379634
"5103",8.81714052117316e-05
"5104",8.41636140657438e-05
"5105",4.80934937518536e-05
"5106",9.21791963577194e-05
"5107",0.000100194778649695
"5108",0.000104202569795683
"5109",8.81714052117316e-05
"5110",9.61869875037072e-05
"5111",9.61869875037072e-05
"5112",0.000108210360941671
"5113",4.0077911459878e-06
"5114",0.000104202569795683
"5115",9.21791963577194e-05
"5116",0.000108210360941671
"5117",4.80934937518536e-05
"5118",8.41636140657438e-05
"5119",9.61869875037072e-05
"5120",8.0155822919756e-05
"5121",0
"5122",8.81714052117316e-05
"5123",0.000112218152087658
"5124",8.81714052117316e-05
"5125",4.80934937518536e-05
"5126",4.0077911459878e-06
"5127",8.0155822919756e-06
"5128",9.21791963577194e-05
"5129",8.81714052117316e-05
"5130",8.0155822919756e-06
"5131",0.000104202569795683
"5132",8.0155822919756e-05
"5133",1.60311645839512e-05
"5134",3.60701203138902e-05
"5135",0.000112218152087658
"5136",9.61869875037072e-05
"5137",8.81714052117316e-05
"5138",0.000104202569795683
"5139",7.21402406277804e-05
"5140",4.0077911459878e-06
"5141",0.000112218152087658
"5142",9.21791963577194e-05
"5143",9.61869875037072e-05
"5144",0.000112218152087658
"5145",8.81714052117316e-05
"5146",9.61869875037072e-05
"5147",0.000100194778649695
"5148",7.21402406277804e-05
"5149",0.000112218152087658
"5150",3.60701203138902e-05
"5151",0
"5152",3.20623291679024e-05
"5153",9.21791963577194e-05
"5154",2.40467468759268e-05
"5155",8.41636140657438e-05
"5156",0.00012824931667161
"5157",8.41636140657438e-05
"5158",8.41636140657438e-05
"5159",0.000108210360941671
"5160",9.61869875037072e-05
"5161",8.81714052117316e-05
"5162",6.0116867189817e-05
"5163",3.60701203138902e-05
"5164",0
"5165",0.000132257107817597
"5166",8.81714052117316e-05
"5167",4.80934937518536e-05
"5168",8.41636140657438e-05
"5169",8.0155822919756e-06
"5170",1.60311645839512e-05
"5171",8.0155822919756e-05
"5172",8.0155822919756e-06
"5173",8.0155822919756e-06
"5174",8.81714052117316e-05
"5175",2.40467468759268e-05
"5176",9.21791963577194e-05
"5177",4.0077911459878e-05
"5178",9.21791963577194e-05
"5179",0.000104202569795683
"5180",8.0155822919756e-06
"5181",8.81714052117316e-05
"5182",0.000116225943233646
"5183",8.41636140657438e-05
"5184",9.61869875037072e-05
"5185",9.21791963577194e-05
"5186",0.000116225943233646
"5187",9.21791963577194e-05
"5188",8.81714052117316e-05
"5189",0.000116225943233646
"5190",9.21791963577194e-05
"5191",0.000108210360941671
"5192",9.61869875037072e-05
"5193",3.60701203138902e-05
"5194",1.60311645839512e-05
"5195",0.000112218152087658
"5196",0
"5197",8.41636140657438e-05
"5198",0
"5199",8.41636140657438e-05
"5200",1.60311645839512e-05
"5201",0
"5202",7.21402406277804e-05
"5203",9.61869875037072e-05
"5204",4.80934937518536e-05
"5205",8.81714052117316e-05
"5206",0.000116225943233646
"5207",0.000104202569795683
"5208",9.21791963577194e-05
"5209",0.000104202569795683
"5210",0.000108210360941671
"5211",1.60311645839512e-05
"5212",9.61869875037072e-05
"5213",0.000104202569795683
"5214",0.000116225943233646
"5215",9.61869875037072e-05
"5216",7.21402406277804e-05
"5217",8.81714052117316e-05
"5218",3.20623291679024e-05
"5219",6.81324494817926e-05
"5220",0.000120233734379634
"5221",1.20233734379634e-05
"5222",7.21402406277804e-05
"5223",8.81714052117316e-05
"5224",0.000112218152087658
"5225",8.41636140657438e-05
"5226",0.000116225943233646
"5227",8.81714052117316e-05
"5228",0.000104202569795683
"5229",8.41636140657438e-05
"5230",5.61090760438292e-05
"5231",8.81714052117316e-05
"5232",8.81714052117316e-05
"5233",0.000112218152087658
"5234",8.41636140657438e-05
"5235",9.61869875037072e-05
"5236",8.81714052117316e-05
"5237",8.41636140657438e-05
"5238",7.21402406277804e-05
"5239",6.81324494817926e-05
"5240",6.41246583358048e-05
"5241",0
"5242",8.0155822919756e-06
"5243",0
"5244",6.0116867189817e-05
"5245",0.000112218152087658
"5246",8.81714052117316e-05
"5247",0
"5248",0.000104202569795683
"5249",0
"5250",8.81714052117316e-05
"5251",0.000112218152087658
"5252",0
"5253",0.000116225943233646
"5254",1.60311645839512e-05
"5255",0.000112218152087658
"5256",8.41636140657438e-05
"5257",8.41636140657438e-05
"5258",4.0077911459878e-06
"5259",4.80934937518536e-05
"5260",9.21791963577194e-05
"5261",0
"5262",0.000112218152087658
"5263",4.0077911459878e-06
"5264",6.0116867189817e-05
"5265",0.000120233734379634
"5266",5.21012848978414e-05
"5267",4.0077911459878e-06
"5268",3.20623291679024e-05
"5269",8.0155822919756e-05
"5270",1.60311645839512e-05
"5271",7.21402406277804e-05
"5272",4.80934937518536e-05
"5273",0
"5274",0.000112218152087658
"5275",8.81714052117316e-05
"5276",1.20233734379634e-05
"5277",8.81714052117316e-05
"5278",8.41636140657438e-05
"5279",6.81324494817926e-05
"5280",8.0155822919756e-05
"5281",4.80934937518536e-05
"5282",8.81714052117316e-05
"5283",0
"5284",8.41636140657438e-05
"5285",8.81714052117316e-05
"5286",8.0155822919756e-06
"5287",8.41636140657438e-05
"5288",8.81714052117316e-05
"5289",8.0155822919756e-05
"5290",9.21791963577194e-05
"5291",8.0155822919756e-05
"5292",0.000104202569795683
"5293",8.0155822919756e-06
"5294",0.000112218152087658
"5295",0
"5296",0
"5297",0.000108210360941671
"5298",0.000100194778649695
"5299",4.80934937518536e-05
"5300",1.20233734379634e-05
"5301",7.21402406277804e-05
"5302",7.61480317737682e-05
"5303",9.21791963577194e-05
"5304",0.000112218152087658
"5305",1.60311645839512e-05
"5306",2.40467468759268e-05
"5307",2.40467468759268e-05
"5308",8.0155822919756e-06
"5309",8.0155822919756e-05
"5310",2.40467468759268e-05
"5311",8.41636140657438e-05
"5312",0.000108210360941671
"5313",7.21402406277804e-05
"5314",9.61869875037072e-05
"5315",8.41636140657438e-05
"5316",0.000116225943233646
"5317",1.60311645839512e-05
"5318",4.0077911459878e-06
"5319",0.000120233734379634
"5320",3.60701203138902e-05
"5321",4.40857026058658e-05
"5322",0
"5323",7.61480317737682e-05
"5324",0.000116225943233646
"5325",0.000108210360941671
"5326",9.61869875037072e-05
"5327",8.41636140657438e-05
"5328",6.81324494817926e-05
"5329",5.61090760438292e-05
"5330",9.21791963577194e-05
"5331",8.41636140657438e-05
"5332",7.21402406277804e-05
"5333",0
"5334",0
"5335",8.81714052117316e-05
"5336",8.0155822919756e-05
"5337",3.20623291679024e-05
"5338",0.000120233734379634
"5339",4.40857026058658e-05
"5340",3.60701203138902e-05
"5341",0
"5342",8.41636140657438e-05
"5343",6.41246583358048e-05
"5344",0
"5345",6.0116867189817e-05
"5346",8.0155822919756e-05
"5347",4.80934937518536e-05
"5348",1.20233734379634e-05
"5349",6.0116867189817e-05
"5350",9.61869875037072e-05
"5351",4.40857026058658e-05
"5352",1.60311645839512e-05
"5353",0
"5354",0.000108210360941671
"5355",4.80934937518536e-05
"5356",8.0155822919756e-05
"5357",7.61480317737682e-05
"5358",8.41636140657438e-05
"5359",9.21791963577194e-05
"5360",6.41246583358048e-05
"5361",9.61869875037072e-05
"5362",1.20233734379634e-05
"5363",0
"5364",0.000124241525525622
"5365",4.0077911459878e-06
"5366",8.0155822919756e-05
"5367",9.61869875037072e-05
"5368",7.61480317737682e-05
"5369",0.000120233734379634
"5370",8.41636140657438e-05
"5371",9.21791963577194e-05
"5372",6.81324494817926e-05
"5373",9.61869875037072e-05
"5374",4.80934937518536e-05
"5375",8.81714052117316e-05
"5376",0.000108210360941671
"5377",9.61869875037072e-05
"5378",9.61869875037072e-05
"5379",3.60701203138902e-05
"5380",3.60701203138902e-05
"5381",8.41636140657438e-05
"5382",8.41636140657438e-05
"5383",5.61090760438292e-05
"5384",8.41636140657438e-05
"5385",0.000108210360941671
"5386",9.61869875037072e-05
"5387",3.60701203138902e-05
"5388",4.0077911459878e-06
"5389",0
"5390",7.21402406277804e-05
"5391",8.0155822919756e-05
"5392",9.61869875037072e-05
"5393",8.0155822919756e-05
"5394",0.000120233734379634
"5395",5.61090760438292e-05
"5396",6.81324494817926e-05
"5397",4.0077911459878e-05
"5398",0.000108210360941671
"5399",8.81714052117316e-05
"5400",9.61869875037072e-05
"5401",0.000104202569795683
"5402",8.41636140657438e-05
"5403",0
"5404",6.81324494817926e-05
"5405",7.61480317737682e-05
"5406",8.0155822919756e-06
"5407",8.81714052117316e-05
"5408",8.0155822919756e-05
"5409",4.80934937518536e-05
"5410",0.000104202569795683
"5411",0.000108210360941671
"5412",6.81324494817926e-05
"5413",8.81714052117316e-05
"5414",4.0077911459878e-06
"5415",0
"5416",2.40467468759268e-05
"5417",0
"5418",8.81714052117316e-05
"5419",9.61869875037072e-05
"5420",9.21791963577194e-05
"5421",6.81324494817926e-05
"5422",0.000112218152087658
"5423",4.80934937518536e-05
"5424",6.41246583358048e-05
"5425",0.000120233734379634
"5426",9.21791963577194e-05
"5427",8.81714052117316e-05
"5428",9.61869875037072e-05
"5429",8.0155822919756e-06
"5430",0.000104202569795683
"5431",8.81714052117316e-05
"5432",0
"5433",0.000100194778649695
"5434",0
"5435",9.61869875037072e-05
"5436",9.21791963577194e-05
"5437",8.0155822919756e-05
"5438",0
"5439",8.41636140657438e-05
"5440",0.000108210360941671
"5441",5.61090760438292e-05
"5442",9.61869875037072e-05
"5443",0.000108210360941671
"5444",0
"5445",4.0077911459878e-06
"5446",0.000108210360941671
"5447",8.0155822919756e-05
"5448",8.81714052117316e-05
"5449",6.0116867189817e-05
"5450",0
"5451",6.81324494817926e-05
"5452",0
"5453",8.0155822919756e-05
"5454",8.41636140657438e-05
"5455",8.0155822919756e-05
"5456",0
"5457",8.41636140657438e-05
"5458",8.41636140657438e-05
"5459",9.21791963577194e-05
"5460",8.41636140657438e-05
"5461",8.81714052117316e-05
"5462",4.80934937518536e-05
"5463",0
"5464",2.80545380219146e-05
"5465",5.61090760438292e-05
"5466",4.80934937518536e-05
"5467",8.41636140657438e-05
"5468",0.000120233734379634
"5469",6.81324494817926e-05
"5470",1.60311645839512e-05
"5471",0
"5472",8.41636140657438e-05
"5473",8.41636140657438e-05
"5474",0
"5475",3.60701203138902e-05
"5476",0
"5477",8.0155822919756e-05
"5478",8.0155822919756e-05
"5479",0.000120233734379634
"5480",1.60311645839512e-05
"5481",6.41246583358048e-05
"5482",8.81714052117316e-05
"5483",8.0155822919756e-05
"5484",7.21402406277804e-05
"5485",9.21791963577194e-05
"5486",3.60701203138902e-05
"5487",2.80545380219146e-05
"5488",0
"5489",6.0116867189817e-05
"5490",0.000124241525525622
"5491",0
"5492",0
"5493",0.000116225943233646
"5494",0
"5495",8.41636140657438e-05
"5496",9.61869875037072e-05
"5497",4.0077911459878e-06
"5498",7.61480317737682e-05
"5499",7.61480317737682e-05
"5500",4.80934937518536e-05
"5501",7.21402406277804e-05
"5502",0
"5503",8.81714052117316e-05
"5504",0
"5505",0
"5506",0
"5507",3.60701203138902e-05
"5508",1.20233734379634e-05
"5509",0
"5510",8.41636140657438e-05
"5511",0
"5512",9.21791963577194e-05
"5513",0
"5514",7.21402406277804e-05
"5515",0.000116225943233646
"5516",6.41246583358048e-05
"5517",0.000100194778649695
"5518",0
"5519",0
"5520",8.0155822919756e-05
"5521",8.41636140657438e-05
"5522",4.80934937518536e-05
"5523",8.0155822919756e-05
"5524",0
"5525",4.0077911459878e-06
"5526",0
"5527",4.80934937518536e-05
"5528",0.000112218152087658
"5529",0.000104202569795683
"5530",8.0155822919756e-05
"5531",0.000116225943233646
"5532",0
"5533",8.0155822919756e-05
"5534",8.0155822919756e-05
"5535",0
"5536",8.0155822919756e-05
"5537",8.81714052117316e-05
"5538",0.000104202569795683
"5539",9.21791963577194e-05
"5540",0.000112218152087658
"5541",8.81714052117316e-05
"5542",7.21402406277804e-05
"5543",0.000108210360941671
"5544",0.000124241525525622
"5545",8.81714052117316e-05
"5546",9.61869875037072e-05
"5547",0.000104202569795683
"5548",5.61090760438292e-05
"5549",8.0155822919756e-06
"5550",1.60311645839512e-05
"5551",5.21012848978414e-05
"5552",0
"5553",9.61869875037072e-05
"5554",4.80934937518536e-05
"5555",9.61869875037072e-05
"5556",3.60701203138902e-05
"5557",4.80934937518536e-05
"5558",5.21012848978414e-05
"5559",0.000108210360941671
"5560",5.21012848978414e-05
"5561",0
"5562",0.00012824931667161
"5563",6.81324494817926e-05
"5564",8.41636140657438e-05
"5565",9.61869875037072e-05
"5566",7.61480317737682e-05
"5567",0
"5568",0.000112218152087658
"5569",8.41636140657438e-05
"5570",8.0155822919756e-05
"5571",8.0155822919756e-05
"5572",1.60311645839512e-05
"5573",8.0155822919756e-05
"5574",0
"5575",8.81714052117316e-05
"5576",6.81324494817926e-05
"5577",0.000112218152087658
"5578",4.80934937518536e-05
"5579",3.20623291679024e-05
"5580",8.81714052117316e-05
"5581",0.000112218152087658
"5582",6.0116867189817e-05
"5583",8.81714052117316e-05
"5584",8.81714052117316e-05
"5585",4.0077911459878e-06
"5586",8.81714052117316e-05
"5587",8.41636140657438e-05
"5588",6.81324494817926e-05
"5589",0
"5590",8.41636140657438e-05
"5591",4.80934937518536e-05
"5592",0.000104202569795683
"5593",8.0155822919756e-05
"5594",0
"5595",0
"5596",7.61480317737682e-05
"5597",8.81714052117316e-05
"5598",0
"5599",0.000120233734379634
"5600",8.41636140657438e-05
"5601",8.81714052117316e-05
"5602",7.21402406277804e-05
"5603",8.0155822919756e-06
"5604",0.000104202569795683
"5605",4.80934937518536e-05
"5606",8.81714052117316e-05
"5607",8.41636140657438e-05
"5608",0
"5609",7.61480317737682e-05
"5610",4.40857026058658e-05
"5611",0.000112218152087658
"5612",0.000112218152087658
"5613",4.0077911459878e-06
"5614",8.81714052117316e-05
"5615",7.21402406277804e-05
"5616",8.81714052117316e-05
"5617",6.81324494817926e-05
"5618",0.000104202569795683
"5619",9.21791963577194e-05
"5620",4.0077911459878e-06
"5621",1.20233734379634e-05
"5622",0
"5623",7.61480317737682e-05
"5624",4.40857026058658e-05
"5625",0.000100194778649695
"5626",8.0155822919756e-05
"5627",7.61480317737682e-05
"5628",8.41636140657438e-05
"5629",8.0155822919756e-06
"5630",8.41636140657438e-05
"5631",8.81714052117316e-05
"5632",8.0155822919756e-06
"5633",0.000124241525525622
"5634",0.000120233734379634
"5635",4.0077911459878e-06
"5636",1.20233734379634e-05
"5637",0.000124241525525622
"5638",8.81714052117316e-05
"5639",4.40857026058658e-05
"5640",6.81324494817926e-05
"5641",8.41636140657438e-05
"5642",4.0077911459878e-06
"5643",3.20623291679024e-05
"5644",0.000108210360941671
"5645",9.21791963577194e-05
"5646",8.81714052117316e-05
"5647",0
"5648",8.0155822919756e-05
"5649",8.41636140657438e-05
"5650",8.0155822919756e-05
"5651",8.41636140657438e-05
"5652",0
"5653",8.81714052117316e-05
"5654",8.41636140657438e-05
"5655",3.20623291679024e-05
"5656",7.61480317737682e-05
"5657",9.61869875037072e-05
"5658",3.20623291679024e-05
"5659",0
"5660",8.81714052117316e-05
"5661",8.81714052117316e-05
"5662",8.41636140657438e-05
"5663",6.41246583358048e-05
"5664",0
"5665",9.61869875037072e-05
"5666",8.0155822919756e-05
"5667",4.80934937518536e-05
"5668",0.000120233734379634
"5669",5.21012848978414e-05
"5670",0.000120233734379634
"5671",0.000116225943233646
"5672",8.0155822919756e-05
"5673",0.000112218152087658
"5674",9.21791963577194e-05
"5675",2.40467468759268e-05
"5676",1.60311645839512e-05
"5677",0.000108210360941671
"5678",8.41636140657438e-05
"5679",0.000112218152087658
"5680",7.21402406277804e-05
"5681",9.61869875037072e-05
"5682",0.000136264898963585
"5683",5.21012848978414e-05
"5684",0.000120233734379634
"5685",8.0155822919756e-05
"5686",7.21402406277804e-05
"5687",0.000120233734379634
"5688",0.000112218152087658
"5689",6.81324494817926e-05
"5690",0.000112218152087658
"5691",0.000120233734379634
"5692",0.00012824931667161
"5693",7.61480317737682e-05
"5694",6.0116867189817e-05
"5695",0
"5696",0.000104202569795683
"5697",8.0155822919756e-05
"5698",0
"5699",0
"5700",4.80934937518536e-05
"5701",3.60701203138902e-05
"5702",6.0116867189817e-05
"5703",7.61480317737682e-05
"5704",8.81714052117316e-05
"5705",8.41636140657438e-05
"5706",3.20623291679024e-05
"5707",3.20623291679024e-05
"5708",0.000116225943233646
"5709",8.41636140657438e-05
"5710",8.81714052117316e-05
"5711",9.21791963577194e-05
"5712",8.41636140657438e-05
"5713",7.61480317737682e-05
"5714",8.81714052117316e-05
"5715",6.81324494817926e-05
"5716",0
"5717",4.0077911459878e-06
"5718",0.000112218152087658
"5719",4.80934937518536e-05
"5720",8.0155822919756e-05
"5721",8.81714052117316e-05
"5722",0
"5723",5.61090760438292e-05
"5724",0
"5725",3.60701203138902e-05
"5726",0.000108210360941671
"5727",0.000120233734379634
"5728",0.00012824931667161
"5729",8.81714052117316e-05
"5730",7.61480317737682e-05
"5731",7.61480317737682e-05
"5732",4.80934937518536e-05
