"","basin_assign_rescale"
"5689",7.71532177178078e-05
"5690",8.57257974642309e-05
"5691",8.57257974642309e-05
"5692",9.00120873374425e-05
"5693",7.71532177178078e-05
"5694",6.85806379713847e-05
"5695",0
"5696",6.42943480981732e-05
"5697",5.57217683517501e-05
"5698",0
"5699",0
"5700",5.57217683517501e-05
"5701",3.42903189856924e-05
"5702",6.85806379713847e-05
"5703",7.71532177178078e-05
"5704",6.00080582249616e-05
"5705",6.00080582249616e-05
"5706",3.42903189856924e-05
"5707",3.42903189856924e-05
"5708",0.000102870956957077
"5709",8.57257974642309e-05
"5710",6.42943480981732e-05
"5711",6.85806379713847e-05
"5712",8.57257974642309e-05
"5713",7.28669278445963e-05
"5714",6.00080582249616e-05
"5715",6.85806379713847e-05
"5716",0
"5717",3.42903189856924e-05
"5718",8.57257974642309e-05
"5719",5.57217683517501e-05
"5720",4.7149188605327e-05
"5721",9.00120873374425e-05
"5722",0
"5723",6.42943480981732e-05
"5724",0
"5725",3.42903189856924e-05
"5726",6.85806379713847e-05
"5727",8.57257974642309e-05
"5728",9.00120873374425e-05
"5729",9.85846670838656e-05
"5730",8.57257974642309e-05
"5731",8.14395075910194e-05
"5732",5.57217683517501e-05
"5733",6.85806379713847e-05
"5734",7.28669278445963e-05
"5735",7.28669278445963e-05
"5736",6.42943480981732e-05
"5737",6.00080582249616e-05
"5738",6.85806379713847e-05
"5739",0
"5740",6.42943480981732e-05
"5741",8.57257974642309e-05
"5742",8.57257974642309e-05
"5743",2.14314493660577e-05
"5744",8.57257974642309e-05
"5745",6.00080582249616e-05
"5746",6.00080582249616e-05
"5747",7.28669278445963e-05
"5748",9.00120873374425e-05
"5749",8.14395075910194e-05
"5750",8.14395075910194e-05
"5751",6.85806379713847e-05
"5752",6.00080582249616e-05
"5753",8.14395075910194e-05
"5754",5.57217683517501e-05
"5755",0
"5756",0.000107157246830289
"5757",0
"5758",8.57257974642309e-05
"5759",8.14395075910194e-05
"5760",8.57257974642309e-05
"5761",0
"5762",0.000107157246830289
"5763",6.85806379713847e-05
"5764",0
"5765",9.00120873374425e-05
"5766",6.42943480981732e-05
"5767",9.00120873374425e-05
"5768",7.71532177178078e-05
"5769",1.71451594928462e-05
"5770",6.00080582249616e-05
"5771",9.85846670838656e-05
"5772",8.57257974642309e-05
"5773",9.00120873374425e-05
"5774",7.71532177178078e-05
"5775",5.57217683517501e-05
"5776",6.00080582249616e-05
"5777",0
"5778",6.42943480981732e-05
"5779",6.00080582249616e-05
"5780",8.14395075910194e-05
"5781",6.00080582249616e-05
"5782",3.00040291124808e-05
"5783",3.42903189856924e-05
"5784",6.85806379713847e-05
"5785",6.00080582249616e-05
"5786",3.42903189856924e-05
"5787",5.57217683517501e-05
"5788",9.4298377210654e-05
"5789",3.00040291124808e-05
"5790",7.28669278445963e-05
"5791",8.57257974642309e-05
"5792",6.85806379713847e-05
"5793",9.00120873374425e-05
"5794",0
"5795",6.42943480981732e-05
"5796",9.4298377210654e-05
"5797",0.000107157246830289
"5798",0
"5799",6.85806379713847e-05
"5800",0.000102870956957077
"5801",9.4298377210654e-05
"5802",2.14314493660577e-05
"5803",0
"5804",6.85806379713847e-05
"5805",6.85806379713847e-05
"5806",1.71451594928462e-05
"5807",0
"5808",8.57257974642309e-05
"5809",6.85806379713847e-05
"5810",2.14314493660577e-05
"5811",6.42943480981732e-05
"5812",6.85806379713847e-05
"5813",3.42903189856924e-05
"5814",0
"5815",9.00120873374425e-05
"5816",6.85806379713847e-05
"5817",9.4298377210654e-05
"5818",6.85806379713847e-05
"5819",6.42943480981732e-05
"5820",9.4298377210654e-05
"5821",9.85846670838656e-05
"5822",7.71532177178078e-05
"5823",8.57257974642309e-05
"5824",8.57257974642309e-05
"5825",8.57257974642309e-05
"5826",6.42943480981732e-05
"5827",6.00080582249616e-05
"5828",6.42943480981732e-05
"5829",6.00080582249616e-05
"5830",6.85806379713847e-05
"5831",6.85806379713847e-05
"5832",4.7149188605327e-05
"5833",6.85806379713847e-05
"5834",0.000102870956957077
"5835",2.14314493660577e-05
"5836",3.42903189856924e-05
"5837",8.57257974642309e-05
"5838",9.85846670838656e-05
"5839",3.00040291124808e-05
"5840",5.57217683517501e-05
"5841",6.85806379713847e-05
"5842",3.42903189856924e-05
"5843",4.7149188605327e-05
"5844",8.57257974642309e-05
"5845",9.4298377210654e-05
"5846",6.85806379713847e-05
"5847",0
"5848",6.85806379713847e-05
"5849",4.7149188605327e-05
"5850",7.28669278445963e-05
"5851",4.28628987321155e-05
"5852",0
"5853",6.85806379713847e-05
"5854",9.4298377210654e-05
"5855",6.00080582249616e-05
"5856",0.000102870956957077
"5857",0
"5858",8.57257974642309e-05
"5859",2.14314493660577e-05
"5860",9.4298377210654e-05
"5861",9.85846670838656e-05
"5862",6.00080582249616e-05
"5863",2.14314493660577e-05
"5864",6.85806379713847e-05
"5865",6.85806379713847e-05
"5866",6.85806379713847e-05
"5867",6.85806379713847e-05
"5868",0
"5869",0
"5870",6.85806379713847e-05
"5871",8.14395075910194e-05
"5872",6.85806379713847e-05
"5873",2.14314493660577e-05
"5874",7.28669278445963e-05
"5875",6.42943480981732e-05
"5876",5.57217683517501e-05
"5877",0
"5878",6.85806379713847e-05
"5879",1.28588696196346e-05
"5880",7.71532177178078e-05
"5881",8.57257974642309e-05
"5882",0.000102870956957077
"5883",2.14314493660577e-05
"5884",5.57217683517501e-05
"5885",6.00080582249616e-05
"5886",6.00080582249616e-05
"5887",9.00120873374425e-05
"5888",0.000107157246830289
"5889",6.85806379713847e-05
"5890",6.85806379713847e-05
"5891",6.85806379713847e-05
"5892",5.57217683517501e-05
"5893",0
"5894",8.57257974642309e-05
"5895",6.85806379713847e-05
"5896",5.57217683517501e-05
"5897",6.85806379713847e-05
"5898",6.85806379713847e-05
"5899",6.00080582249616e-05
"5900",8.57257974642309e-05
"5901",1.71451594928462e-05
"5902",6.00080582249616e-05
"5903",7.71532177178078e-05
"5904",6.42943480981732e-05
"5905",6.42943480981732e-05
"5906",0
"5907",9.00120873374425e-05
"5908",0
"5909",2.14314493660577e-05
"5910",2.14314493660577e-05
"5911",8.14395075910194e-05
"5912",9.4298377210654e-05
"5913",8.57257974642309e-05
"5914",9.4298377210654e-05
"5915",2.14314493660577e-05
"5916",0
"5917",0
"5918",0
"5919",8.57257974642309e-05
"5920",8.57257974642309e-05
"5921",3.85766088589039e-05
"5922",0.000102870956957077
"5923",0
"5924",5.14354784785385e-05
"5925",0.000102870956957077
"5926",4.7149188605327e-05
"5927",9.4298377210654e-05
"5928",3.00040291124808e-05
"5929",7.71532177178078e-05
"5930",9.85846670838656e-05
"5931",8.14395075910194e-05
"5932",8.57257974642309e-05
"5933",0
"5934",0
"5935",0
"5936",9.00120873374425e-05
"5937",8.57257974642309e-05
"5938",8.14395075910194e-05
"5939",6.42943480981732e-05
"5940",0
"5941",6.85806379713847e-05
"5942",6.00080582249616e-05
"5943",6.42943480981732e-05
"5944",8.57257974642309e-05
"5945",7.71532177178078e-05
"5946",8.57257974642309e-05
"5947",7.71532177178078e-05
"5948",6.00080582249616e-05
"5949",9.00120873374425e-05
"5950",0
"5951",2.14314493660577e-05
"5952",8.57257974642309e-05
"5953",9.85846670838656e-05
"5954",6.85806379713847e-05
"5955",9.85846670838656e-05
"5956",9.00120873374425e-05
"5957",0
"5958",2.14314493660577e-05
"5959",6.85806379713847e-05
"5960",6.85806379713847e-05
"5961",8.57257974642309e-05
"5962",9.85846670838656e-05
"5963",9.00120873374425e-05
"5964",8.14395075910194e-05
"5965",4.7149188605327e-05
"5966",6.85806379713847e-05
"5967",5.14354784785385e-05
"5968",6.85806379713847e-05
"5969",9.00120873374425e-05
"5970",7.28669278445963e-05
"5971",0
"5972",8.57257974642309e-05
"5973",6.85806379713847e-05
"5974",8.57257974642309e-05
"5975",8.57257974642309e-05
"5976",4.7149188605327e-05
"5977",2.14314493660577e-05
"5978",7.71532177178078e-05
"5979",0
"5980",6.85806379713847e-05
"5981",0
"5982",8.57257974642309e-05
"5983",7.71532177178078e-05
"5984",9.00120873374425e-05
"5985",9.00120873374425e-05
"5986",7.28669278445963e-05
"5987",8.57257974642309e-05
"5988",9.4298377210654e-05
"5989",6.00080582249616e-05
"5990",0
"5991",2.14314493660577e-05
"5992",9.00120873374425e-05
"5993",6.85806379713847e-05
"5994",0
"5995",0.000107157246830289
"5996",9.4298377210654e-05
"5997",6.85806379713847e-05
"5998",5.57217683517501e-05
"5999",1.71451594928462e-05
"6000",8.57257974642309e-05
"6001",0.000107157246830289
"6002",8.57257974642309e-05
"6003",7.28669278445963e-05
"6004",0
"6005",0
"6006",9.00120873374425e-05
"6007",6.85806379713847e-05
"6008",7.28669278445963e-05
"6009",4.28628987321155e-05
"6010",8.57257974642309e-05
"6011",0
"6012",9.4298377210654e-05
"6013",9.00120873374425e-05
"6014",9.00120873374425e-05
"6015",4.7149188605327e-05
"6016",7.28669278445963e-05
"6017",6.42943480981732e-05
"6018",6.85806379713847e-05
"6019",9.00120873374425e-05
"6020",6.85806379713847e-05
"6021",9.00120873374425e-05
"6022",6.85806379713847e-05
"6023",0
"6024",9.00120873374425e-05
"6025",8.14395075910194e-05
"6026",7.71532177178078e-05
"6027",7.28669278445963e-05
"6028",6.42943480981732e-05
"6029",0
"6030",2.57177392392693e-05
"6031",9.85846670838656e-05
"6032",6.00080582249616e-05
"6033",9.85846670838656e-05
"6034",8.14395075910194e-05
"6035",9.4298377210654e-05
"6036",8.14395075910194e-05
"6037",8.14395075910194e-05
"6038",8.57257974642309e-05
"6039",4.7149188605327e-05
"6040",7.28669278445963e-05
"6041",6.00080582249616e-05
"6042",5.57217683517501e-05
"6043",2.14314493660577e-05
"6044",7.71532177178078e-05
"6045",6.42943480981732e-05
"6046",0.000107157246830289
"6047",0
"6048",8.14395075910194e-05
"6049",5.57217683517501e-05
"6050",6.85806379713847e-05
"6051",0.000102870956957077
"6052",6.42943480981732e-05
"6053",6.85806379713847e-05
"6054",6.85806379713847e-05
"6055",8.57257974642309e-05
"6056",6.00080582249616e-05
"6057",0
"6058",4.28628987321155e-05
"6059",5.57217683517501e-05
"6060",2.14314493660577e-05
"6061",8.14395075910194e-05
"6062",9.85846670838656e-05
"6063",9.4298377210654e-05
"6064",0.000102870956957077
"6065",3.42903189856924e-05
"6066",9.4298377210654e-05
"6067",6.42943480981732e-05
"6068",9.4298377210654e-05
"6069",8.57257974642309e-05
"6070",8.14395075910194e-05
"6071",8.14395075910194e-05
"6072",8.57257974642309e-05
"6073",6.42943480981732e-05
"6074",1.71451594928462e-05
"6075",0
"6076",9.4298377210654e-05
"6077",6.42943480981732e-05
"6078",8.57257974642309e-05
"6079",3.42903189856924e-05
"6080",6.85806379713847e-05
"6081",6.00080582249616e-05
"6082",7.71532177178078e-05
"6083",2.14314493660577e-05
"6084",9.85846670838656e-05
"6085",8.57257974642309e-05
"6086",0
"6087",4.28628987321155e-05
"6088",5.14354784785385e-05
"6089",2.14314493660577e-05
"6090",6.85806379713847e-05
"6091",8.14395075910194e-05
"6092",7.28669278445963e-05
"6093",8.57257974642309e-05
"6094",6.42943480981732e-05
"6095",6.42943480981732e-05
"6096",0
"6097",8.57257974642309e-05
"6098",6.85806379713847e-05
"6099",6.85806379713847e-05
"6100",0
"6101",9.85846670838656e-05
"6102",9.85846670838656e-05
"6103",8.57257974642309e-05
"6104",8.14395075910194e-05
"6105",8.14395075910194e-05
"6106",6.85806379713847e-05
"6107",0
"6108",3.42903189856924e-05
"6109",8.57257974642309e-05
"6110",0
"6111",9.85846670838656e-05
"6112",6.42943480981732e-05
"6113",0
"6114",9.00120873374425e-05
"6115",0.000102870956957077
"6116",3.42903189856924e-05
"6117",3.42903189856924e-05
"6118",9.00120873374425e-05
"6119",1.28588696196346e-05
"6120",8.14395075910194e-05
"6121",2.14314493660577e-05
"6122",8.57257974642309e-05
"6123",6.85806379713847e-05
"6124",8.57257974642309e-05
"6125",8.57257974642309e-05
"6126",0
"6127",0
"6128",6.42943480981732e-05
"6129",8.14395075910194e-05
"6130",8.57257974642309e-05
"6131",6.85806379713847e-05
"6132",6.42943480981732e-05
"6133",0
"6134",8.57257974642309e-05
"6135",7.71532177178078e-05
"6136",8.57257974642309e-05
"6137",6.85806379713847e-05
"6138",6.85806379713847e-05
"6139",5.57217683517501e-05
"6140",2.14314493660577e-05
"6141",0
"6142",5.14354784785385e-05
"6143",7.28669278445963e-05
"6144",3.42903189856924e-05
"6145",9.00120873374425e-05
"6146",8.57257974642309e-05
"6147",0
"6148",6.85806379713847e-05
"6149",6.85806379713847e-05
"6150",6.85806379713847e-05
"6151",0
"6152",6.42943480981732e-05
"6153",8.14395075910194e-05
"6154",7.28669278445963e-05
"6155",2.14314493660577e-05
"6156",9.00120873374425e-05
"6157",0
"6158",7.71532177178078e-05
"6159",7.71532177178078e-05
"6160",9.4298377210654e-05
"6161",6.85806379713847e-05
"6162",5.14354784785385e-05
"6163",6.42943480981732e-05
"6164",6.85806379713847e-05
"6165",4.7149188605327e-05
"6166",6.00080582249616e-05
"6167",8.14395075910194e-05
"6168",0
"6169",5.57217683517501e-05
"6170",8.57257974642309e-05
"6171",7.71532177178078e-05
"6172",5.57217683517501e-05
"6173",0.000102870956957077
"6174",3.42903189856924e-05
"6175",7.71532177178078e-05
"6176",6.85806379713847e-05
"6177",8.57257974642309e-05
"6178",7.71532177178078e-05
"6179",9.00120873374425e-05
"6180",3.00040291124808e-05
"6181",6.00080582249616e-05
"6182",8.57257974642309e-05
"6183",0
"6184",8.14395075910194e-05
"6185",9.4298377210654e-05
"6186",6.42943480981732e-05
"6187",2.14314493660577e-05
"6188",6.42943480981732e-05
"6189",8.14395075910194e-05
"6190",8.57257974642309e-05
"6191",5.57217683517501e-05
"6192",0
"6193",8.57257974642309e-05
"6194",0.000102870956957077
"6195",0
"6196",6.85806379713847e-05
"6197",0
"6198",8.57257974642309e-05
"6199",5.57217683517501e-05
"6200",8.57257974642309e-05
"6201",8.57257974642309e-05
"6202",8.57257974642309e-05
"6203",0
"6204",8.57257974642309e-05
"6205",9.00120873374425e-05
"6206",0
"6207",0
"6208",0
"6209",8.57257974642309e-05
"6210",0
"6211",0
"6212",8.57257974642309e-05
"6213",0
"6214",5.57217683517501e-05
"6215",0
"6216",8.14395075910194e-05
"6217",0
"6218",0.000102870956957077
"6219",1.28588696196346e-05
"6220",8.14395075910194e-05
"6221",4.7149188605327e-05
"6222",8.57257974642309e-05
"6223",6.42943480981732e-05
"6224",0
"6225",8.57257974642309e-05
"6226",7.28669278445963e-05
"6227",6.85806379713847e-05
"6228",7.71532177178078e-05
"6229",5.14354784785385e-05
"6230",8.57257974642309e-05
"6231",6.00080582249616e-05
"6232",1.71451594928462e-05
"6233",7.71532177178078e-05
"6234",0
"6235",8.14395075910194e-05
"6236",3.00040291124808e-05
"6237",7.71532177178078e-05
"6238",2.14314493660577e-05
"6239",7.71532177178078e-05
"6240",6.85806379713847e-05
"6241",7.28669278445963e-05
"6242",0
"6243",5.14354784785385e-05
"6244",0
"6245",8.14395075910194e-05
"6246",5.57217683517501e-05
"6247",8.57257974642309e-05
"6248",9.85846670838656e-05
"6249",8.57257974642309e-05
"6250",7.71532177178078e-05
"6251",8.57257974642309e-05
"6252",3.85766088589039e-05
"6253",6.85806379713847e-05
"6254",0.000102870956957077
"6255",6.42943480981732e-05
"6256",5.57217683517501e-05
"6257",0.000102870956957077
"6258",5.14354784785385e-05
"6259",8.57257974642309e-05
"6260",7.71532177178078e-05
"6261",0
"6262",8.57257974642309e-05
"6263",9.00120873374425e-05
"6264",4.28628987321155e-06
"6265",8.14395075910194e-05
"6266",9.00120873374425e-05
"6267",0.000107157246830289
"6268",6.85806379713847e-05
"6269",5.57217683517501e-05
"6270",2.14314493660577e-05
"6271",8.57257974642309e-05
"6272",7.28669278445963e-05
"6273",6.00080582249616e-05
"6274",9.00120873374425e-05
"6275",8.57257974642309e-05
"6276",7.28669278445963e-05
"6277",0.000102870956957077
"6278",8.57257974642309e-05
"6279",8.57257974642309e-05
"6280",6.85806379713847e-05
"6281",2.14314493660577e-05
"6282",7.28669278445963e-05
"6283",2.57177392392693e-05
"6284",8.14395075910194e-05
"6285",0
"6286",8.57257974642309e-05
"6287",9.4298377210654e-05
"6288",2.14314493660577e-05
"6289",0
"6290",6.85806379713847e-05
"6291",7.28669278445963e-05
"6292",6.00080582249616e-05
"6293",0
"6294",8.57257974642309e-05
"6295",9.00120873374425e-05
"6296",9.85846670838656e-05
"6297",9.4298377210654e-05
"6298",9.4298377210654e-05
"6299",3.85766088589039e-05
"6300",0
"6301",3.42903189856924e-05
"6302",7.71532177178078e-05
"6303",8.57257974642309e-05
"6304",5.57217683517501e-05
"6305",0
"6306",6.85806379713847e-05
"6307",8.57257974642309e-05
"6308",4.7149188605327e-05
"6309",4.7149188605327e-05
"6310",8.57257974642309e-05
"6311",2.14314493660577e-05
"6312",5.57217683517501e-05
"6313",3.42903189856924e-05
"6314",0
"6315",5.14354784785385e-05
"6316",8.57257974642309e-05
"6317",7.71532177178078e-05
"6318",0
"6319",0
"6320",4.7149188605327e-05
"6321",7.71532177178078e-05
"6322",9.00120873374425e-05
"6323",8.14395075910194e-05
"6324",0
"6325",6.85806379713847e-05
"6326",2.14314493660577e-05
"6327",0
"6328",8.57257974642309e-05
"6329",6.00080582249616e-05
"6330",2.14314493660577e-05
"6331",6.85806379713847e-05
"6332",7.28669278445963e-05
"6333",8.57257974642309e-05
"6334",9.00120873374425e-05
"6335",8.14395075910194e-05
"6336",0
"6337",8.14395075910194e-05
"6338",2.14314493660577e-05
"6339",2.14314493660577e-05
"6340",4.28628987321155e-05
"6341",0
"6342",2.14314493660577e-05
"6343",8.57257974642309e-05
"6344",8.57257974642309e-05
"6345",7.28669278445963e-05
"6346",6.85806379713847e-05
"6347",8.57257974642309e-05
"6348",7.71532177178078e-05
"6349",0
"6350",9.85846670838656e-05
"6351",7.71532177178078e-05
"6352",6.85806379713847e-05
"6353",2.14314493660577e-05
"6354",8.57257974642309e-05
"6355",4.7149188605327e-05
"6356",7.71532177178078e-05
"6357",7.71532177178078e-05
"6358",7.28669278445963e-05
"6359",9.00120873374425e-05
"6360",2.57177392392693e-05
"6361",8.14395075910194e-05
"6362",7.28669278445963e-05
"6363",7.28669278445963e-05
"6364",6.85806379713847e-05
"6365",9.00120873374425e-05
"6366",8.14395075910194e-05
"6367",8.57257974642309e-05
"6368",7.71532177178078e-05
"6369",1.71451594928462e-05
"6370",5.57217683517501e-05
"6371",8.57257974642309e-05
"6372",6.85806379713847e-05
"6373",6.85806379713847e-05
"6374",0
"6375",0
"6376",5.14354784785385e-05
"6377",4.7149188605327e-05
"6378",6.85806379713847e-05
"6379",5.14354784785385e-05
"6380",6.85806379713847e-05
"6381",7.28669278445963e-05
"6382",3.42903189856924e-05
"6383",4.7149188605327e-05
"6384",6.85806379713847e-05
"6385",3.42903189856924e-05
"6386",7.28669278445963e-05
"6387",7.28669278445963e-05
"6388",4.28628987321155e-05
"6389",7.28669278445963e-05
"6390",7.71532177178078e-05
"6391",0
"6392",4.28628987321155e-05
"6393",2.14314493660577e-05
"6394",3.85766088589039e-05
"6395",8.14395075910194e-05
"6396",0
"6397",8.14395075910194e-05
"6398",8.14395075910194e-05
"6399",6.85806379713847e-05
"6400",8.57257974642309e-05
"6401",8.14395075910194e-05
"6402",6.85806379713847e-05
"6403",3.00040291124808e-05
"6404",3.42903189856924e-05
"6405",3.42903189856924e-05
"6406",0
"6407",0
"6408",8.14395075910194e-05
"6409",4.28628987321155e-05
"6410",0
"6411",5.57217683517501e-05
"6412",2.14314493660577e-05
"6413",9.00120873374425e-05
"6414",8.57257974642309e-05
"6415",8.14395075910194e-05
"6416",2.14314493660577e-05
"6417",3.42903189856924e-05
"6418",8.14395075910194e-05
"6419",8.57257974642309e-05
"6420",0
"6421",8.57257974642309e-05
"6422",6.85806379713847e-05
"6423",6.85806379713847e-05
"6424",0
"6425",0
"6426",8.14395075910194e-05
"6427",2.14314493660577e-05
"6428",1.71451594928462e-05
"6429",3.85766088589039e-05
"6430",0
"6431",6.00080582249616e-05
"6432",8.57257974642309e-05
"6433",0
"6434",8.57257974642309e-05
"6435",1.71451594928462e-05
"6436",2.14314493660577e-05
"6437",4.28628987321155e-05
"6438",7.71532177178078e-05
"6439",1.71451594928462e-05
"6440",7.71532177178078e-05
"6441",2.14314493660577e-05
"6442",4.7149188605327e-05
"6443",5.14354784785385e-05
"6444",0
"6445",8.57257974642309e-05
"6446",6.85806379713847e-05
"6447",6.85806379713847e-05
"6448",8.57257974642309e-05
"6449",6.85806379713847e-05
"6450",7.28669278445963e-05
"6451",7.71532177178078e-05
"6452",6.85806379713847e-05
"6453",9.4298377210654e-05
"6454",9.00120873374425e-05
"6455",7.71532177178078e-05
"6456",0.000102870956957077
"6457",0
"6458",8.57257974642309e-05
"6459",8.57257974642309e-06
"6460",7.71532177178078e-05
"6461",4.7149188605327e-05
"6462",1.71451594928462e-05
"6463",0
"6464",8.14395075910194e-05
"6465",3.85766088589039e-05
"6466",8.57257974642309e-05
"6467",6.00080582249616e-05
"6468",7.28669278445963e-05
"6469",4.28628987321155e-05
"6470",5.14354784785385e-05
"6471",9.00120873374425e-05
"6472",2.14314493660577e-05
"6473",6.85806379713847e-05
"6474",6.85806379713847e-05
"6475",8.57257974642309e-05
"6476",5.57217683517501e-05
"6477",0
"6478",0
"6479",2.14314493660577e-05
"6480",6.85806379713847e-05
"6481",8.57257974642309e-05
"6482",8.14395075910194e-05
"6483",9.00120873374425e-05
"6484",7.71532177178078e-05
"6485",2.14314493660577e-05
"6486",8.57257974642309e-05
"6487",2.14314493660577e-05
"6488",2.14314493660577e-05
"6489",6.42943480981732e-05
"6490",3.00040291124808e-05
"6491",6.85806379713847e-05
"6492",7.28669278445963e-05
"6493",7.71532177178078e-05
"6494",4.28628987321155e-05
"6495",0
"6496",6.85806379713847e-05
"6497",9.00120873374425e-05
"6498",2.14314493660577e-05
"6499",4.7149188605327e-05
"6500",3.42903189856924e-05
"6501",2.14314493660577e-05
"6502",0
"6503",6.85806379713847e-05
"6504",8.14395075910194e-05
"6505",1.71451594928462e-05
"6506",0
"6507",0
"6508",2.14314493660577e-05
"6509",2.14314493660577e-05
"6510",7.71532177178078e-05
"6511",5.14354784785385e-05
"6512",6.85806379713847e-05
"6513",6.85806379713847e-05
"6514",9.00120873374425e-05
"6515",9.4298377210654e-05
"6516",3.85766088589039e-05
"6517",6.00080582249616e-05
"6518",8.57257974642309e-05
"6519",8.14395075910194e-05
"6520",6.42943480981732e-05
"6521",0
"6522",8.57257974642309e-05
"6523",3.42903189856924e-05
"6524",8.57257974642309e-05
"6525",6.42943480981732e-05
"6526",8.14395075910194e-05
"6527",8.57257974642309e-05
"6528",2.57177392392693e-05
"6529",6.85806379713847e-05
"6530",6.00080582249616e-05
"6531",2.14314493660577e-05
"6532",8.57257974642309e-05
"6533",8.57257974642309e-05
"6534",8.57257974642309e-05
"6535",1.71451594928462e-05
"6536",0
"6537",6.85806379713847e-05
"6538",6.85806379713847e-05
"6539",1.28588696196346e-05
"6540",7.28669278445963e-05
"6541",3.42903189856924e-05
"6542",0
"6543",8.57257974642309e-05
"6544",6.85806379713847e-05
"6545",3.85766088589039e-05
"6546",6.42943480981732e-05
"6547",8.57257974642309e-05
"6548",4.28628987321155e-05
"6549",8.57257974642309e-05
"6550",4.7149188605327e-05
"6551",6.85806379713847e-05
"6552",6.85806379713847e-05
"6553",8.57257974642309e-05
"6554",6.85806379713847e-05
"6555",2.14314493660577e-05
"6556",9.00120873374425e-05
"6557",1.71451594928462e-05
"6558",8.14395075910194e-05
"6559",7.71532177178078e-05
"6560",7.28669278445963e-05
"6561",5.57217683517501e-05
"6562",8.14395075910194e-05
"6563",1.71451594928462e-05
"6564",6.00080582249616e-05
"6565",8.57257974642309e-05
"6566",0
"6567",5.57217683517501e-05
"6568",7.71532177178078e-05
"6569",8.57257974642309e-05
"6570",0
"6571",8.57257974642309e-05
"6572",9.4298377210654e-05
"6573",8.14395075910194e-05
"6574",7.71532177178078e-05
"6575",0
"6576",8.57257974642309e-05
"6577",9.00120873374425e-05
"6578",8.14395075910194e-05
"6579",1.71451594928462e-05
"6580",7.71532177178078e-05
"6581",3.42903189856924e-05
"6582",0
"6583",6.85806379713847e-05
"6584",6.00080582249616e-05
"6585",4.7149188605327e-05
"6586",9.85846670838656e-05
"6587",5.14354784785385e-05
"6588",3.42903189856924e-05
"6589",3.42903189856924e-05
"6590",8.57257974642309e-05
"6591",9.85846670838656e-05
"6592",3.85766088589039e-05
"6593",6.85806379713847e-05
"6594",5.14354784785385e-05
"6595",6.00080582249616e-05
"6596",7.71532177178078e-05
"6597",9.4298377210654e-05
"6598",3.42903189856924e-05
"6599",8.57257974642309e-05
"6600",1.71451594928462e-05
"6601",0
"6602",9.00120873374425e-05
"6603",2.14314493660577e-05
"6604",8.14395075910194e-05
"6605",6.85806379713847e-05
"6606",7.71532177178078e-05
"6607",7.71532177178078e-05
"6608",4.7149188605327e-05
"6609",5.57217683517501e-05
"6610",9.00120873374425e-05
"6611",8.57257974642309e-05
"6612",9.4298377210654e-05
"6613",0
"6614",6.00080582249616e-05
"6615",0
"6616",6.85806379713847e-05
"6617",0
"6618",9.4298377210654e-05
"6619",8.57257974642309e-05
"6620",0
"6621",6.00080582249616e-05
"6622",0
"6623",6.85806379713847e-05
"6624",3.42903189856924e-05
"6625",0
"6626",0
"6627",7.28669278445963e-05
"6628",8.14395075910194e-05
"6629",1.28588696196346e-05
"6630",8.14395075910194e-05
"6631",4.7149188605327e-05
"6632",3.00040291124808e-05
"6633",2.57177392392693e-05
"6634",8.57257974642309e-05
"6635",6.85806379713847e-05
"6636",0
"6637",6.85806379713847e-05
"6638",8.14395075910194e-05
"6639",8.14395075910194e-05
"6640",6.85806379713847e-05
"6641",9.00120873374425e-05
"6642",0
"6643",6.42943480981732e-05
"6644",6.00080582249616e-05
"6645",7.28669278445963e-05
"6646",4.28628987321155e-05
"6647",0
"6648",1.71451594928462e-05
"6649",2.14314493660577e-05
"6650",2.14314493660577e-05
"6651",6.85806379713847e-05
"6652",6.85806379713847e-05
"6653",8.14395075910194e-05
"6654",8.57257974642309e-05
"6655",4.28628987321155e-05
"6656",6.85806379713847e-05
"6657",6.85806379713847e-05
"6658",8.57257974642309e-05
"6659",3.42903189856924e-05
"6660",8.14395075910194e-05
"6661",2.57177392392693e-05
"6662",3.42903189856924e-05
"6663",4.7149188605327e-05
"6664",8.14395075910194e-05
"6665",6.85806379713847e-05
"6666",6.85806379713847e-05
"6667",5.14354784785385e-05
"6668",1.28588696196346e-05
"6669",9.85846670838656e-05
"6670",8.57257974642309e-05
"6671",2.14314493660577e-05
"6672",8.14395075910194e-05
"6673",7.28669278445963e-05
"6674",0
"6675",0
"6676",8.14395075910194e-05
"6677",9.4298377210654e-05
"6678",7.71532177178078e-05
"6679",6.42943480981732e-05
"6680",3.85766088589039e-05
"6681",4.7149188605327e-05
"6682",9.00120873374425e-05
"6683",0
"6684",8.57257974642309e-05
"6685",0
"6686",9.4298377210654e-05
"6687",8.57257974642309e-05
"6688",9.00120873374425e-05
"6689",0.000102870956957077
"6690",3.42903189856924e-05
"6691",0
"6692",5.14354784785385e-05
"6693",6.85806379713847e-05
"6694",6.85806379713847e-05
"6695",7.28669278445963e-05
"6696",8.57257974642309e-05
"6697",7.28669278445963e-05
"6698",7.28669278445963e-05
"6699",0
"6700",9.00120873374425e-05
"6701",6.00080582249616e-05
"6702",0
"6703",0
"6704",6.00080582249616e-05
"6705",2.14314493660577e-05
"6706",8.57257974642309e-05
"6707",0
"6708",0.000102870956957077
"6709",4.7149188605327e-05
